"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2597","Calaveras","2021-06-28",50,39300,29,16222,16,22059,5,1018,20,1989,29,18782,25,20771,"California",45514,38788,4.37,45.64,41.27
"2598","Calaveras","2021-06-29",73,39373,49,16271,20,22079,4,1022,30,1982,41,18823,34,20805,"California",45514,38788,4.35,45.71,41.36
"2599","Calaveras","2021-06-30",48,39421,30,16301,11,22090,7,1029,27,1997,20,18843,35,20840,"California",45514,38788,4.39,45.79,41.4
"2600","Calaveras","2021-07-01",47,39468,26,16327,16,22106,5,1034,22,2001,23,18866,27,20867,"California",45514,38788,4.4,45.85,41.45
"2601","Calaveras","2021-07-02",47,39515,32,16359,13,22119,2,1036,27,2010,20,18886,29,20896,"California",45514,38788,4.42,45.91,41.49
"2602","Calaveras","2021-07-03",26,39541,17,16376,9,22128,0,1036,14,2013,12,18898,15,20911,"California",45514,38788,4.42,45.94,41.52
"2603","Calaveras","2021-07-04",4,39545,1,16377,3,22131,0,1036,3,2015,1,18899,3,20914,"California",45514,38788,4.43,45.95,41.52
"2604","Calaveras","2021-07-05",24,39569,14,16391,7,22138,3,1039,3,2001,21,18920,7,20921,"California",45514,38788,4.4,45.97,41.57
"2605","Calaveras","2021-07-06",80,39649,28,16419,37,22175,15,1054,36,2008,44,18964,51,20972,"California",45514,38788,4.41,46.08,41.67
"2606","Calaveras","2021-07-07",58,39707,28,16447,26,22201,4,1058,27,2009,30,18994,31,21003,"California",45514,38788,4.41,46.15,41.73
"2607","Calaveras","2021-07-08",58,39765,20,16467,33,22234,5,1063,25,2007,32,19026,30,21033,"California",45514,38788,4.41,46.21,41.8
"2608","Calaveras","2021-07-09",43,39808,20,16487,19,22253,4,1067,21,2009,23,19049,25,21058,"California",45514,38788,4.41,46.27,41.85
"2609","Calaveras","2021-07-10",45,39853,26,16513,17,22270,2,1069,23,2012,22,19071,25,21083,"California",45514,38788,4.42,46.32,41.9
"2610","Calaveras","2021-07-11",21,39874,12,16525,8,22278,1,1070,14,2020,7,19078,15,21098,"California",45514,38788,4.44,46.35,41.92
"2611","Calaveras","2021-07-12",41,39915,20,16545,21,22299,0,1070,25,2028,17,19095,25,21123,"California",45514,38788,4.46,46.41,41.95
"2612","Calaveras","2021-07-13",38,39953,17,16562,20,22319,1,1071,18,2028,19,19114,19,21142,"California",45514,38788,4.46,46.45,42
"2613","Calaveras","2021-07-14",40,39993,27,16589,13,22332,0,1071,19,2027,20,19134,19,21161,"California",45514,38788,4.45,46.49,42.04
"2614","Calaveras","2021-07-15",44,40037,28,16617,15,22347,1,1072,30,2045,13,19147,31,21192,"California",45514,38788,4.49,46.56,42.07
"2615","Calaveras","2021-07-16",47,40084,34,16651,13,22360,0,1072,29,2056,18,19165,29,21221,"California",45514,38788,4.52,46.63,42.11
"2616","Calaveras","2021-07-17",35,40119,13,16664,16,22376,6,1078,14,2056,20,19185,20,21241,"California",45514,38788,4.52,46.67,42.15
"2617","Calaveras","2021-07-18",32,40151,22,16686,7,22383,3,1081,22,2071,10,19195,25,21266,"California",45514,38788,4.55,46.72,42.17
"2618","Calaveras","2021-07-19",47,40198,18,16704,25,22408,4,1085,24,2077,22,19217,28,21294,"California",45514,38788,4.56,46.79,42.22
"2619","Calaveras","2021-07-20",56,40254,33,16737,20,22428,3,1088,29,2082,27,19244,32,21326,"California",45514,38788,4.57,46.86,42.28
"2620","Calaveras","2021-07-21",65,40319,32,16769,30,22458,3,1091,35,2093,28,19272,39,21365,"California",45514,38788,4.6,46.94,42.34
"2621","Calaveras","2021-07-22",63,40382,22,16791,30,22488,11,1102,29,2100,32,19304,39,21404,"California",45514,38788,4.61,47.03,42.41
"2622","Calaveras","2021-07-23",81,40463,50,16841,26,22514,5,1107,49,2122,32,19336,54,21458,"California",45514,38788,4.66,47.15,42.48
"2623","Calaveras","2021-07-24",48,40511,23,16864,25,22539,0,1107,29,2134,17,19353,29,21487,"California",45514,38788,4.69,47.21,42.52
"2624","Calaveras","2021-07-25",30,40541,19,16883,7,22546,4,1111,21,2150,9,19362,25,21512,"California",45514,38788,4.72,47.26,42.54
"2625","Calaveras","2021-07-26",59,40600,31,16914,28,22574,0,1111,42,2175,17,19379,42,21554,"California",45514,38788,4.78,47.36,42.58
"2626","Calaveras","2021-07-27",78,40678,40,16954,37,22611,1,1112,51,2200,27,19406,52,21606,"California",45514,38788,4.83,47.47,42.64
"2627","Calaveras","2021-07-28",53,40731,18,16972,30,22641,5,1117,37,2226,16,19422,42,21648,"California",45514,38788,4.89,47.56,42.67
"2628","Calaveras","2021-07-29",60,40791,27,16999,28,22669,5,1122,39,2249,21,19443,44,21692,"California",45514,38788,4.94,47.66,42.72
"2629","Calaveras","2021-07-30",118,40909,74,17073,34,22703,10,1132,77,2297,39,19482,87,21779,"California",45514,38788,5.05,47.85,42.8
"2630","Calaveras","2021-07-31",55,40964,25,17098,24,22727,6,1138,30,2308,24,19506,35,21814,"California",45514,38788,5.07,47.93,42.86
"2631","Calaveras","2021-08-01",31,40995,17,17115,6,22733,8,1146,15,2315,16,19522,23,21837,"California",45514,38788,5.09,47.98,42.89
"2632","Calaveras","2021-08-02",67,41062,34,17149,30,22763,3,1149,46,2346,18,19540,49,21886,"California",45514,38788,5.15,48.09,42.93
"2633","Calaveras","2021-08-03",69,41131,38,17187,29,22792,2,1151,45,2370,23,19563,47,21933,"California",45514,38788,5.21,48.19,42.98
"2634","Calaveras","2021-08-04",54,41185,36,17223,14,22806,4,1155,28,2377,25,19588,32,21965,"California",45514,38788,5.22,48.26,43.04
"2635","Calaveras","2021-08-05",80,41265,36,17259,39,22845,5,1160,52,2406,28,19616,57,22022,"California",45514,38788,5.29,48.39,43.1
"2636","Calaveras","2021-04-07",766,26470,666,8987,63,17081,37,402,606,3703,152,11322,643,15025,"California",45514,38788,8.14,33.01,24.88
"2637","Calaveras","2021-04-08",981,27451,880,9867,76,17157,25,427,432,3625,536,11858,458,15483,"California",45514,38788,7.96,34.02,26.05
"2638","Calaveras","2021-04-09",160,27611,61,9928,51,17208,48,475,51,3620,102,11960,97,15580,"California",45514,38788,7.95,34.23,26.28
"2639","Calaveras","2021-04-10",205,27816,48,9976,135,17343,22,497,149,3737,54,12014,171,15751,"California",45514,38788,8.21,34.61,26.4
"2640","Calaveras","2021-04-11",71,27887,47,10023,22,17365,2,499,51,3770,20,12034,53,15804,"California",45514,38788,8.28,34.72,26.44
"2641","Calaveras","2021-04-12",113,28000,53,10076,42,17407,18,517,60,3795,53,12087,78,15882,"California",45514,38788,8.34,34.89,26.56
"2642","Calaveras","2021-04-13",425,28425,363,10439,62,17469,0,517,349,4073,71,12158,349,16231,"California",45514,38788,8.95,35.66,26.71
"2643","Calaveras","2021-04-14",185,28610,32,10471,153,17622,0,517,128,4146,55,12213,128,16359,"California",45514,38788,9.11,35.94,26.83
"2644","Calaveras","2021-04-15",339,28949,284,10755,55,17677,0,517,219,4257,108,12321,219,16578,"California",45514,38788,9.35,36.42,27.07
"2645","Calaveras","2021-04-16",108,29057,30,10785,78,17755,0,517,49,4255,51,12372,49,16627,"California",45514,38788,9.35,36.53,27.18
"2646","Calaveras","2021-04-17",334,29391,128,10913,206,17961,0,517,280,4488,47,12419,280,16907,"California",45514,38788,9.86,37.15,27.29
"2647","Calaveras","2021-04-18",23,29414,11,10924,11,17972,0,517,11,4489,10,12429,11,16918,"California",45514,38788,9.86,37.17,27.31
"2648","Calaveras","2021-04-19",79,29493,28,10952,51,18023,0,517,46,4503,32,12461,46,16964,"California",45514,38788,9.89,37.27,27.38
"2649","Calaveras","2021-04-20",267,29760,95,11047,172,18195,0,517,187,4618,72,12533,187,17151,"California",45514,38788,10.15,37.68,27.54
"2650","Calaveras","2021-04-21",217,29977,150,11197,67,18262,0,517,76,4556,138,12671,76,17227,"California",45514,38788,10.01,37.85,27.84
"2651","Calaveras","2021-04-22",559,30536,102,11299,457,18719,0,517,140,4285,411,13082,140,17367,"California",45514,38788,9.41,38.16,28.74
"2652","Calaveras","2021-04-23",168,30704,83,11382,85,18804,0,517,67,4255,97,13179,67,17434,"California",45514,38788,9.35,38.3,28.96
"2653","Calaveras","2021-04-24",173,30877,37,11419,136,18940,0,517,130,4343,42,13221,130,17564,"California",45514,38788,9.54,38.59,29.05
"2654","Calaveras","2021-04-25",49,30926,31,11450,18,18958,0,517,23,4341,26,13247,24,17588,"California",45514,38788,9.54,38.64,29.11
"2655","Calaveras","2021-04-26",130,31056,80,11530,50,19008,0,517,36,4285,92,13339,36,17624,"California",45514,38788,9.41,38.72,29.31
"2656","Calaveras","2021-04-27",445,31501,74,11604,359,19367,12,529,54,3966,385,13724,66,17690,"California",45514,38788,8.71,38.87,30.15
"2657","Calaveras","2021-04-28",658,32159,587,12191,40,19407,31,560,56,3460,593,14317,87,17777,"California",45514,38788,7.6,39.06,31.46
"2658","Calaveras","2021-04-29",540,32699,461,12652,60,19467,19,579,69,3089,459,14776,88,17865,"California",45514,38788,6.79,39.25,32.46
"2659","Calaveras","2021-04-30",163,32862,67,12719,90,19557,6,585,68,3073,89,14865,73,17938,"California",45514,38788,6.75,39.41,32.66
"2660","Calaveras","2021-05-01",206,33068,114,12833,89,19646,3,588,130,3135,71,14936,133,18071,"California",45514,38788,6.89,39.7,32.82
"2661","Calaveras","2021-05-02",57,33125,35,12868,21,19667,1,589,20,3121,35,14971,21,18092,"California",45514,38788,6.86,39.75,32.89
"2662","Calaveras","2021-09-01",94,43497,62,18499,22,23689,10,1308,39,2757,45,20534,49,23291,"California",45514,38788,6.06,51.17,45.12
"2663","Calaveras","2021-09-02",116,43613,59,18558,56,23745,1,1309,61,2780,39,20573,62,23353,"California",45514,38788,6.11,51.31,45.2
"2664","Calaveras","2021-09-03",142,43755,92,18650,44,23789,6,1315,57,2776,66,20639,62,23415,"California",45514,38788,6.1,51.45,45.35
"2665","Calaveras","2021-09-04",59,43814,44,18694,12,23801,3,1318,23,2770,32,20671,26,23441,"California",45514,38788,6.09,51.5,45.42
"2666","Calaveras","2021-09-05",41,43855,30,18724,11,23812,0,1318,22,2774,18,20689,22,23463,"California",45514,38788,6.09,51.55,45.46
"2667","Calaveras","2021-09-06",26,43881,18,18742,8,23820,0,1318,13,2774,13,20702,13,23476,"California",45514,38788,6.09,51.58,45.48
"2668","Calaveras","2021-09-07",94,43975,63,18805,30,23850,1,1319,46,2787,35,20737,48,23524,"California",45514,38788,6.12,51.69,45.56
"2669","Calaveras","2021-09-08",86,44061,50,18855,31,23881,5,1324,29,2786,35,20772,34,23558,"California",45514,38788,6.12,51.76,45.64
"2670","Calaveras","2021-09-09",137,44198,70,18925,53,23934,14,1338,56,2784,72,20844,70,23628,"California",45514,38788,6.12,51.91,45.8
"2671","Calaveras","2021-09-10",131,44329,89,19014,36,23970,6,1344,44,2762,72,20916,50,23678,"California",45514,38788,6.07,52.02,45.96
"2672","Calaveras","2021-09-11",61,44390,38,19052,23,23993,0,1344,20,2748,34,20950,20,23698,"California",45514,38788,6.04,52.07,46.03
"2673","Calaveras","2021-09-12",26,44416,15,19067,11,24004,0,1344,13,2748,13,20963,13,23711,"California",45514,38788,6.04,52.1,46.06
"2674","Calaveras","2021-09-13",92,44508,53,19120,37,24041,2,1346,30,2726,54,21017,32,23743,"California",45514,38788,5.99,52.17,46.18
"2675","Calaveras","2021-09-14",94,44602,57,19177,30,24071,7,1353,34,2716,51,21068,41,23784,"California",45514,38788,5.97,52.26,46.29
"2676","Calaveras","2021-09-15",90,44692,49,19226,36,24107,5,1358,28,2704,45,21113,33,23817,"California",45514,38788,5.94,52.33,46.39
"2677","Calaveras","2021-09-16",105,44797,58,19284,47,24154,0,1358,38,2683,59,21172,38,23855,"California",45514,38788,5.89,52.41,46.52
"2678","Calaveras","2021-09-17",76,44873,46,19330,29,24183,1,1359,30,2677,37,21209,31,23886,"California",45514,38788,5.88,52.48,46.6
"2679","Calaveras","2021-09-18",63,44936,38,19368,24,24207,1,1360,26,2681,23,21232,27,23913,"California",45514,38788,5.89,52.54,46.65
"2680","Calaveras","2021-09-19",52,44988,32,19400,20,24227,0,1360,18,2673,26,21258,18,23931,"California",45514,38788,5.87,52.58,46.71
"2681","Calaveras","2021-09-20",73,45061,44,19444,28,24255,1,1361,26,2658,42,21300,27,23958,"California",45514,38788,5.84,52.64,46.8
"2682","Calaveras","2021-09-21",85,45146,57,19501,25,24280,3,1364,27,2644,44,21344,30,23988,"California",45514,38788,5.81,52.7,46.9
"2683","Calaveras","2021-09-22",72,45218,42,19543,26,24306,4,1368,26,2639,35,21379,30,24018,"California",45514,38788,5.8,52.77,46.97
"2684","Calaveras","2021-09-23",116,45334,68,19611,47,24353,1,1369,33,2615,58,21437,34,24052,"California",45514,38788,5.75,52.85,47.1
"2685","Calaveras","2021-09-24",88,45422,53,19664,31,24384,4,1373,27,2605,41,21478,31,24083,"California",45514,38788,5.72,52.91,47.19
"2686","Calaveras","2021-09-25",68,45490,48,19712,18,24402,2,1375,20,2595,32,21510,22,24105,"California",45514,38788,5.7,52.96,47.26
"2687","Calaveras","2021-09-26",80,45570,59,19771,17,24419,4,1379,24,2597,26,21536,28,24133,"California",45514,38788,5.71,53.02,47.32
"2688","Calaveras","2021-09-27",105,45675,84,19855,15,24434,6,1385,36,2615,24,21560,42,24175,"California",45514,38788,5.75,53.12,47.37
"2689","Calaveras","2021-09-28",128,45803,104,19959,21,24455,3,1388,27,2601,44,21604,30,24205,"California",45514,38788,5.71,53.18,47.47
"2690","Calaveras","2021-09-29",110,45913,80,20039,25,24480,5,1393,37,2603,40,21644,42,24247,"California",45514,38788,5.72,53.27,47.55
"2691","Calaveras","2021-09-30",134,46047,94,20133,36,24516,4,1397,35,2592,50,21694,39,24286,"California",45514,38788,5.69,53.36,47.66
"2692","Calaveras","2021-10-01",154,46201,127,20260,23,24539,4,1401,41,2591,46,21740,45,24331,"California",45514,38788,5.69,53.46,47.77
"2693","Calaveras","2021-10-02",71,46272,63,20323,8,24547,0,1401,25,2601,15,21755,25,24356,"California",45514,38788,5.71,53.51,47.8
"2694","Calaveras","2021-10-03",48,46320,31,20354,11,24558,6,1407,10,2595,22,21777,16,24372,"California",45514,38788,5.7,53.55,47.85
"2695","Calaveras","2021-10-04",103,46423,83,20437,15,24573,5,1412,31,2609,22,21799,36,24408,"California",45514,38788,5.73,53.63,47.9
"2696","Calaveras","2021-10-05",108,46531,91,20528,13,24586,4,1416,25,2604,34,21833,29,24437,"California",45514,38788,5.72,53.69,47.97
"2697","Calaveras","2021-10-06",74,46605,66,20594,6,24592,2,1418,20,2608,17,21850,21,24458,"California",45514,38788,5.73,53.74,48.01
"2698","Calaveras","2021-10-07",116,46721,84,20678,30,24622,2,1420,27,2609,28,21878,29,24487,"California",45514,38788,5.73,53.8,48.07
"2699","Calaveras","2021-10-08",145,46866,119,20797,21,24643,5,1425,39,2627,27,21905,45,24532,"California",45514,38788,5.77,53.9,48.13
"2700","Calaveras","2021-10-09",95,46961,81,20878,9,24652,5,1430,21,2632,21,21926,26,24558,"California",45514,38788,5.78,53.96,48.17
"2701","Calaveras","2021-10-10",42,47003,34,20912,5,24657,3,1433,11,2632,14,21940,14,24572,"California",45514,38788,5.78,53.99,48.2
"2702","Calaveras","2021-10-11",80,47083,63,20975,14,24671,3,1436,20,2632,23,21963,23,24595,"California",45514,38788,5.78,54.04,48.26
"2703","Calaveras","2021-10-12",95,47178,77,21052,9,24680,9,1445,30,2645,26,21989,39,24634,"California",45514,38788,5.81,54.12,48.31
"2704","Calaveras","2021-10-13",64,47242,47,21099,16,24696,1,1446,20,2650,16,22005,21,24655,"California",45514,38788,5.82,54.17,48.35
"2705","Calaveras","2021-10-14",97,47339,56,21155,34,24730,7,1453,29,2653,33,22038,36,24691,"California",45514,38788,5.83,54.25,48.42
"2706","Calaveras","2021-10-15",96,47435,80,21235,16,24746,0,1453,28,2658,23,22061,28,24719,"California",45514,38788,5.84,54.31,48.47
"2707","Calaveras","2021-10-16",44,47479,37,21272,5,24751,2,1455,11,2660,11,22072,13,24732,"California",45514,38788,5.84,54.34,48.49
"2708","Calaveras","2021-10-17",54,47533,50,21322,2,24753,2,1457,17,2667,12,22084,19,24751,"California",45514,38788,5.86,54.38,48.52
"2709","Calaveras","2021-10-18",76,47609,49,21371,22,24775,5,1462,19,2665,24,22108,22,24773,"California",45514,38788,5.86,54.43,48.57
"2710","Calaveras","2021-10-19",66,47675,50,21421,13,24788,3,1465,15,2658,25,22133,18,24791,"California",45514,38788,5.84,54.47,48.63
"2711","Calaveras","2021-10-20",65,47740,44,21465,18,24806,3,1468,14,2655,20,22153,17,24808,"California",45514,38788,5.83,54.51,48.67
"2712","Calaveras","2021-10-21",94,47834,47,21512,45,24851,2,1470,14,2651,20,22173,16,24824,"California",45514,38788,5.82,54.54,48.72
"2713","Calaveras","2021-10-22",240,48074,90,21602,149,25000,1,1471,43,2673,22,22195,44,24868,"California",45514,38788,5.87,54.64,48.77
"2714","Calaveras","2021-10-23",90,48164,40,21642,48,25048,2,1473,12,2676,11,22206,14,24882,"California",45514,38788,5.88,54.67,48.79
"2715","Calaveras","2021-10-24",59,48223,22,21664,36,25084,1,1474,16,2686,7,22213,17,24899,"California",45514,38788,5.9,54.71,48.8
"2716","Calaveras","2021-10-25",233,48456,43,21707,190,25274,0,1474,53,2727,12,22225,53,24952,"California",45514,38788,5.99,54.82,48.83
"2717","Calaveras","2021-10-26",270,48726,70,21777,198,25472,2,1476,49,2757,21,22246,51,25003,"California",45514,38788,6.06,54.93,48.88
"2718","Calaveras","2021-10-27",228,48954,49,21826,178,25650,1,1477,46,2793,11,22257,47,25050,"California",45514,38788,6.14,55.04,48.9
"2719","Calaveras","2021-10-28",298,49252,57,21883,238,25888,3,1480,46,2814,28,22285,49,25099,"California",45514,38788,6.18,55.15,48.96
"2720","Calaveras","2021-10-29",325,49577,90,21973,228,26116,7,1487,63,2854,28,22313,68,25167,"California",45514,38788,6.27,55.3,49.02
"2721","Calaveras","2021-10-30",178,49755,55,22028,119,26235,4,1491,30,2875,10,22323,31,25198,"California",45514,38788,6.32,55.36,49.05
"2722","Calaveras","2021-10-31",88,49843,23,22051,63,26298,2,1493,19,2887,9,22332,21,25219,"California",45514,38788,6.34,55.41,49.07
"2723","Calaveras","2021-11-01",268,50111,77,22128,186,26484,5,1498,59,2924,23,22355,60,25279,"California",45514,38788,6.42,55.54,49.12
"2724","Calaveras","2021-11-02",246,50357,81,22209,162,26646,3,1501,45,2956,14,22369,46,25325,"California",45514,38788,6.49,55.64,49.15
"2725","Calaveras","2021-11-03",164,50521,48,22257,112,26758,4,1505,35,2980,13,22382,37,25362,"California",45514,38788,6.55,55.72,49.18
"2726","Calaveras","2021-11-04",135,50656,39,22296,96,26854,0,1505,28,2996,12,22394,28,25390,"California",45514,38788,6.58,55.79,49.2
"2727","Calaveras","2021-11-05",274,50930,84,22380,185,27039,5,1510,48,3015,33,22427,52,25442,"California",45514,38788,6.62,55.9,49.27
"2728","Calaveras","2021-11-06",71,51001,26,22406,42,27081,3,1513,17,3027,8,22435,20,25462,"California",45514,38788,6.65,55.94,49.29
"2729","Calaveras","2021-11-07",35,51036,6,22412,26,27107,3,1516,7,3032,4,22439,9,25471,"California",45514,38788,6.66,55.96,49.3
"2730","Calaveras","2021-11-08",65,51101,22,22434,38,27145,5,1521,11,3039,6,22445,13,25484,"California",45514,38788,6.68,55.99,49.31
"2731","Calaveras","2020-10-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2732","Calaveras","2020-10-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2733","Calaveras","2020-10-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2734","Calaveras","2020-10-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2735","Calaveras","2020-10-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2736","Calaveras","2020-10-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2737","Calaveras","2020-10-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2738","Calaveras","2020-11-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2739","Calaveras","2020-11-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2740","Calaveras","2020-11-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2741","Calaveras","2020-11-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2742","Calaveras","2020-11-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2743","Calaveras","2020-11-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2744","Calaveras","2020-11-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2745","Calaveras","2020-11-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2746","Calaveras","2021-03-26",468,21990,31,6639,429,15060,8,291,92,4610,365,8609,101,13219,"California",45514,38788,10.13,29.04,18.92
"2747","Calaveras","2021-03-27",222,22212,24,6663,194,15254,4,295,29,4457,188,8797,35,13254,"California",45514,38788,9.79,29.12,19.33
"2748","Calaveras","2021-03-28",113,22325,11,6674,100,15354,2,297,7,4363,103,8900,9,13263,"California",45514,38788,9.59,29.14,19.55
"2749","Calaveras","2021-03-29",204,22529,25,6699,176,15530,3,300,54,4283,136,9036,56,13319,"California",45514,38788,9.41,29.26,19.85
"2750","Calaveras","2021-03-30",555,23084,32,6731,510,16040,13,313,342,4432,207,9243,356,13675,"California",45514,38788,9.74,30.05,20.31
"2751","Calaveras","2021-03-31",329,23413,145,6876,176,16216,8,321,142,4399,183,9426,150,13825,"California",45514,38788,9.67,30.38,20.71
"2752","Calaveras","2021-04-01",712,24125,452,7328,256,16472,4,325,144,3992,555,9981,148,13973,"California",45514,38788,8.77,30.7,21.93
"2753","Calaveras","2021-04-02",411,24536,235,7563,165,16637,11,336,104,3805,304,10285,117,14090,"California",45514,38788,8.36,30.96,22.6
"2754","Calaveras","2020-11-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2755","Calaveras","2020-11-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2756","Calaveras","2020-11-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2757","Calaveras","2020-11-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2758","Calaveras","2021-08-06",72,41337,55,17314,16,22861,1,1161,52,2440,19,19635,53,22075,"California",45514,38788,5.36,48.5,43.14
"2759","Calaveras","2021-08-07",51,41388,31,17345,16,22877,4,1165,32,2457,19,19654,36,22111,"California",45514,38788,5.4,48.58,43.18
"2760","Calaveras","2021-08-08",39,41427,17,17362,15,22892,7,1172,14,2453,25,19679,21,22132,"California",45514,38788,5.39,48.63,43.24
"2761","Calaveras","2021-08-09",59,41486,30,17392,24,22916,5,1177,38,2475,21,19700,43,22175,"California",45514,38788,5.44,48.72,43.28
"2762","Calaveras","2021-08-10",68,41554,41,17433,25,22941,2,1179,38,2489,27,19727,41,22216,"California",45514,38788,5.47,48.81,43.34
"2763","Calaveras","2021-08-11",85,41639,47,17480,27,22968,11,1190,46,2507,39,19766,57,22273,"California",45514,38788,5.51,48.94,43.43
"2764","Calaveras","2021-08-12",89,41728,39,17519,44,23012,6,1196,53,2532,33,19799,58,22331,"California",45514,38788,5.56,49.06,43.5
"2765","Calaveras","2021-08-13",118,41846,85,17604,28,23040,5,1201,77,2577,36,19835,81,22412,"California",45514,38788,5.66,49.24,43.58
"2766","Calaveras","2021-08-14",91,41937,53,17657,29,23069,9,1210,52,2608,30,19865,61,22473,"California",45514,38788,5.73,49.38,43.65
"2767","Calaveras","2021-08-15",32,41969,17,17674,14,23083,1,1211,12,2603,18,19883,13,22486,"California",45514,38788,5.72,49.4,43.69
"2768","Calaveras","2021-08-16",93,42062,37,17711,48,23131,8,1219,52,2628,33,19916,58,22544,"California",45514,38788,5.77,49.53,43.76
"2769","Calaveras","2021-08-17",94,42156,41,17752,44,23175,9,1228,47,2648,35,19951,55,22599,"California",45514,38788,5.82,49.65,43.83
"2770","Calaveras","2020-10-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2771","Calaveras","2020-12-07",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2772","Calaveras","2020-12-08",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2773","Calaveras","2020-12-09",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2774","Calaveras","2020-12-10",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2775","Calaveras","2020-12-11",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2776","Calaveras","2020-12-13",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",45514,38788,0.01,0.01,0
"2777","Calaveras","2020-12-14",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",45514,38788,0.01,0.01,0
"2778","Calaveras","2020-12-15",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",45514,38788,0.01,0.01,0
"2779","Calaveras","2020-12-25",0,294,0,280,0,14,0,0,0,285,0,7,0,292,"",45514,38788,0.63,0.64,0.02
"2780","Calaveras","2021-08-27",113,43129,73,18273,31,23565,9,1290,39,2746,67,20367,49,23113,"California",45514,38788,6.03,50.78,44.75
"2781","Calaveras","2021-08-28",70,43199,33,18306,37,23602,0,1290,27,2740,33,20400,27,23140,"California",45514,38788,6.02,50.84,44.82
"2782","Calaveras","2021-08-29",50,43249,37,18343,12,23614,1,1291,28,2751,18,20418,29,23169,"California",45514,38788,6.04,50.91,44.86
"2783","Calaveras","2021-08-30",84,43333,44,18387,37,23651,3,1294,34,2747,41,20459,37,23206,"California",45514,38788,6.04,50.99,44.95
"2784","Calaveras","2021-08-31",70,43403,50,18437,16,23667,4,1298,32,2753,30,20489,36,23242,"California",45514,38788,6.05,51.07,45.02
"2785","Calaveras","2020-11-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2786","Calaveras","2020-11-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2787","Calaveras","2020-11-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2788","Calaveras","2020-11-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2789","Calaveras","2020-11-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2790","Calaveras","2020-11-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2791","Calaveras","2020-11-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2792","Calaveras","2020-11-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
