"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"4114","Del Norte","2021-09-21",50,22689,35,8656,11,12717,4,1264,14,1785,29,10836,18,12621,"California",27495,22152,6.49,45.9,39.41
"4115","Del Norte","2021-09-22",59,22748,39,8695,19,12736,1,1265,14,1762,38,10874,15,12636,"California",27495,22152,6.41,45.96,39.55
"4116","Del Norte","2021-09-23",41,22789,24,8719,16,12752,1,1266,12,1750,25,10899,13,12649,"California",27495,22152,6.36,46,39.64
"4117","Del Norte","2021-09-24",53,22842,33,8752,15,12767,5,1271,10,1727,38,10937,15,12664,"California",27495,22152,6.28,46.06,39.78
"4118","Del Norte","2021-09-25",36,22878,30,8782,5,12772,1,1272,11,1725,14,10951,12,12676,"California",27495,22152,6.27,46.1,39.83
"4119","Del Norte","2021-09-26",3,22881,3,8785,0,12772,0,1272,0,1724,1,10952,0,12676,"California",27495,22152,6.27,46.1,39.83
"4120","Del Norte","2021-09-27",62,22943,44,8829,12,12784,6,1278,15,1715,30,10982,21,12697,"California",27495,22152,6.24,46.18,39.94
"4121","Del Norte","2021-09-28",87,23030,65,8894,20,12804,2,1280,22,1708,31,11013,24,12721,"California",27495,22152,6.21,46.27,40.05
"4122","Del Norte","2021-09-29",125,23155,96,8990,27,12831,2,1282,19,1681,48,11061,21,12742,"California",27495,22152,6.11,46.34,40.23
"4123","Del Norte","2021-09-30",100,23255,85,9075,14,12845,1,1283,13,1660,35,11096,14,12756,"California",27495,22152,6.04,46.39,40.36
"4124","Del Norte","2021-10-01",106,23361,77,9152,24,12869,4,1287,23,1656,31,11127,27,12783,"California",27495,22152,6.02,46.49,40.47
"4125","Del Norte","2021-10-02",20,23381,12,9164,8,12877,0,1287,6,1654,8,11135,6,12789,"California",27495,22152,6.02,46.51,40.5
"4126","Del Norte","2021-10-03",7,23388,2,9166,5,12882,0,1287,5,1657,2,11137,5,12794,"California",27495,22152,6.03,46.53,40.51
"4127","Del Norte","2021-10-04",62,23450,54,9220,7,12889,0,1287,11,1652,16,11153,11,12805,"California",27495,22152,6.01,46.57,40.56
"4128","Del Norte","2021-10-05",61,23511,49,9269,9,12898,1,1288,12,1649,16,11169,13,12818,"California",27495,22152,6,46.62,40.62
"4129","Del Norte","2021-10-06",103,23614,81,9350,16,12914,6,1294,14,1636,33,11202,20,12838,"California",27495,22152,5.95,46.69,40.74
"4130","Del Norte","2021-10-07",55,23669,42,9392,10,12924,3,1297,10,1626,23,11225,13,12851,"California",27495,22152,5.91,46.74,40.83
"4131","Del Norte","2021-10-08",73,23742,56,9448,17,12941,0,1297,13,1612,27,11252,13,12864,"California",27495,22152,5.86,46.79,40.92
"4132","Del Norte","2021-10-09",22,23764,10,9458,12,12953,0,1297,5,1605,12,11264,5,12869,"California",27495,22152,5.84,46.8,40.97
"4133","Del Norte","2021-10-10",11,23775,5,9463,5,12958,1,1298,0,1599,7,11271,1,12870,"California",27495,22152,5.82,46.81,40.99
"4134","Del Norte","2021-10-11",66,23841,46,9509,16,12974,4,1302,13,1587,29,11300,17,12887,"California",27495,22152,5.77,46.87,41.1
"4135","Del Norte","2021-10-12",53,23894,35,9544,16,12990,2,1304,11,1579,21,11321,13,12900,"California",27495,22152,5.74,46.92,41.17
"4136","Del Norte","2021-10-13",100,23994,75,9619,22,13012,3,1307,15,1570,27,11348,18,12918,"California",27495,22152,5.71,46.98,41.27
"4137","Del Norte","2021-10-14",53,24047,35,9654,13,13025,5,1312,8,1565,18,11366,13,12931,"California",27495,22152,5.69,47.03,41.34
"4138","Del Norte","2021-10-15",65,24112,39,9693,24,13049,2,1314,11,1554,24,11390,13,12944,"California",27495,22152,5.65,47.08,41.43
"4139","Del Norte","2021-10-16",22,24134,14,9707,7,13056,1,1315,8,1553,10,11400,9,12953,"California",27495,22152,5.65,47.11,41.46
"4140","Del Norte","2021-10-17",2,24136,2,9709,0,13056,0,1315,0,1552,1,11401,0,12953,"California",27495,22152,5.64,47.11,41.47
"4141","Del Norte","2021-10-18",75,24211,56,9765,19,13075,0,1315,14,1544,22,11423,14,12967,"California",27495,22152,5.62,47.16,41.55
"4142","Del Norte","2021-10-19",48,24259,31,9796,17,13092,0,1315,10,1541,13,11436,10,12977,"California",27495,22152,5.6,47.2,41.59
"4143","Del Norte","2021-10-20",36,24295,26,9822,10,13102,0,1315,11,1540,12,11448,11,12988,"California",27495,22152,5.6,47.24,41.64
"4144","Del Norte","2021-10-21",49,24344,34,9856,13,13115,2,1317,18,1544,16,11464,20,13008,"California",27495,22152,5.62,47.31,41.69
"4145","Del Norte","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4146","Del Norte","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4147","Del Norte","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4148","Del Norte","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4149","Del Norte","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4150","Del Norte","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4151","Del Norte","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4152","Del Norte","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4153","Del Norte","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4154","Del Norte","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4155","Del Norte","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4156","Del Norte","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4157","Del Norte","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4158","Del Norte","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4159","Del Norte","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4160","Del Norte","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4161","Del Norte","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4162","Del Norte","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4163","Del Norte","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4164","Del Norte","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4165","Del Norte","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4166","Del Norte","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4167","Del Norte","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4168","Del Norte","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4169","Del Norte","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4170","Del Norte","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4171","Del Norte","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4172","Del Norte","2021-01-16",0,924,0,448,0,475,0,0,0,717,0,102,0,819,"",27495,22152,2.61,2.98,0.37
"4173","Del Norte","2021-01-31",0,1844,0,819,0,1022,0,1,0,1195,0,322,0,1517,"",27495,22152,4.35,5.52,1.17
"4174","Del Norte","2021-03-07",0,5928,0,2252,0,3612,0,60,0,1920,0,1996,0,3916,"",27495,22152,6.98,14.24,7.26
"4175","Del Norte","2021-08-31",98,21299,55,7837,35,12183,8,1237,53,2022,31,10083,62,12105,"California",27495,22152,7.35,44.03,36.67
"4176","Del Norte","2021-09-01",118,21417,65,7902,50,12233,3,1240,43,2015,53,10136,46,12151,"California",27495,22152,7.33,44.19,36.86
"4177","Del Norte","2021-09-02",86,21503,60,7962,24,12257,1,1241,30,1998,48,10184,31,12182,"California",27495,22152,7.27,44.31,37.04
"4178","Del Norte","2021-09-03",101,21604,57,8019,43,12300,0,1241,41,1994,45,10229,41,12223,"California",27495,22152,7.25,44.46,37.2
"4179","Del Norte","2020-11-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4180","Del Norte","2020-11-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4181","Del Norte","2020-10-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4182","Del Norte","2020-10-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4183","Del Norte","2021-03-31",363,10279,103,4169,241,5844,17,234,198,2617,161,3889,215,6506,"California",27495,22152,9.52,23.66,14.14
"4184","Del Norte","2021-04-01",168,10447,59,4228,75,5919,34,268,71,2628,94,3983,105,6611,"California",27495,22152,9.56,24.04,14.49
"4185","Del Norte","2021-04-02",233,10680,81,4309,103,6022,49,317,50,2544,183,4166,99,6710,"California",27495,22152,9.25,24.4,15.15
"4186","Del Norte","2021-04-03",107,10787,82,4391,2,6024,23,340,4,2468,103,4269,27,6737,"California",27495,22152,8.98,24.5,15.53
"4187","Del Norte","2021-04-04",4,10791,0,4391,0,6024,4,344,0,2468,4,4273,4,6741,"California",27495,22152,8.98,24.52,15.54
"4188","Del Norte","2021-04-05",47,10838,3,4394,40,6064,4,348,40,2505,7,4280,44,6785,"California",27495,22152,9.11,24.68,15.57
"4189","Del Norte","2021-04-06",380,11218,117,4511,226,6290,37,385,147,2461,229,4509,185,6970,"California",27495,22152,8.95,25.35,16.4
"4190","Del Norte","2021-04-07",436,11654,116,4627,260,6550,60,445,290,2665,146,4655,350,7320,"California",27495,22152,9.69,26.62,16.93
"4191","Del Norte","2021-04-08",232,11886,56,4683,107,6657,69,514,107,2716,125,4780,176,7496,"California",27495,22152,9.88,27.26,17.38
"4192","Del Norte","2021-04-09",207,12093,45,4728,85,6742,77,591,99,2783,107,4887,174,7670,"California",27495,22152,10.12,27.9,17.77
"4193","Del Norte","2021-04-10",48,12141,26,4754,4,6746,18,609,26,2805,22,4909,44,7714,"California",27495,22152,10.2,28.06,17.85
"4194","Del Norte","2021-04-11",10,12151,2,4756,0,6746,8,617,1,2805,9,4918,9,7723,"California",27495,22152,10.2,28.09,17.89
"4195","Del Norte","2021-04-12",28,12179,1,4757,10,6756,17,634,2,2798,26,4944,19,7742,"California",27495,22152,10.18,28.16,17.98
"4196","Del Norte","2021-04-13",309,12488,51,4808,258,7014,0,634,161,2811,148,5092,161,7903,"California",27495,22152,10.22,28.74,18.52
"4197","Del Norte","2021-04-14",331,12819,23,4831,307,7321,0,634,144,2769,186,5278,144,8047,"California",27495,22152,10.07,29.27,19.2
"4198","Del Norte","2021-04-15",168,12987,32,4863,135,7456,0,634,48,2698,119,5397,48,8095,"California",27495,22152,9.81,29.44,19.63
"4199","Del Norte","2021-04-16",161,13148,38,4901,123,7579,0,634,59,2655,102,5499,59,8154,"California",27495,22152,9.66,29.66,20
"4200","Del Norte","2021-04-17",107,13255,74,4975,33,7612,0,634,101,2750,6,5505,101,8255,"California",27495,22152,10,30.02,20.02
"4201","Del Norte","2021-04-18",6,13261,5,4980,1,7613,0,634,5,2754,1,5506,5,8260,"California",27495,22152,10.02,30.04,20.03
"4202","Del Norte","2021-04-19",49,13310,5,4985,44,7657,0,634,9,2723,40,5546,9,8269,"California",27495,22152,9.9,30.07,20.17
"4203","Del Norte","2021-04-20",208,13518,40,5025,168,7825,0,634,73,2662,134,5680,73,8342,"California",27495,22152,9.68,30.34,20.66
"4204","Del Norte","2021-04-21",296,13814,25,5050,271,8096,0,634,71,2509,224,5904,71,8413,"California",27495,22152,9.13,30.6,21.47
"4205","Del Norte","2021-04-22",123,13937,19,5069,104,8200,0,634,64,2514,59,5963,64,8477,"California",27495,22152,9.14,30.83,21.69
"4206","Del Norte","2021-04-23",154,14091,24,5093,130,8330,0,634,41,2442,113,6076,41,8518,"California",27495,22152,8.88,30.98,22.1
"4207","Del Norte","2021-04-24",28,14119,15,5108,13,8343,0,634,23,2460,5,6081,23,8541,"California",27495,22152,8.95,31.06,22.12
"4208","Del Norte","2021-04-25",2,14121,0,5108,2,8345,0,634,2,2462,0,6081,2,8543,"California",27495,22152,8.95,31.07,22.12
"4209","Del Norte","2021-04-26",32,14153,1,5109,31,8376,0,634,10,2450,22,6103,10,8553,"California",27495,22152,8.91,31.11,22.2
"4210","Del Norte","2021-08-26",124,20967,74,7657,41,12056,8,1213,54,1934,43,9972,62,11906,"California",27495,22152,7.03,43.3,36.27
"4211","Del Norte","2021-08-27",83,21050,47,7704,29,12085,7,1220,43,1958,26,9998,50,11956,"California",27495,22152,7.12,43.48,36.36
"4212","Del Norte","2021-08-28",48,21098,20,7724,24,12109,4,1224,22,1965,19,10017,26,11982,"California",27495,22152,7.15,43.58,36.43
"4213","Del Norte","2021-08-29",20,21118,8,7732,12,12121,0,1224,11,1971,5,10022,11,11993,"California",27495,22152,7.17,43.62,36.45
"4214","Del Norte","2021-08-30",83,21201,50,7782,27,12148,5,1229,45,1991,30,10052,50,12043,"California",27495,22152,7.24,43.8,36.56
"4215","Del Norte","2020-11-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4216","Del Norte","2020-11-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4217","Del Norte","2020-11-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4218","Del Norte","2020-11-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4219","Del Norte","2020-10-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4220","Del Norte","2020-10-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4221","Del Norte","2020-11-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4222","Del Norte","2020-11-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4223","Del Norte","2020-10-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4224","Del Norte","2020-10-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4225","Del Norte","2020-10-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4226","Del Norte","2020-10-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4227","Del Norte","2020-10-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4228","Del Norte","2020-10-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4229","Del Norte","2020-10-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4230","Del Norte","2020-10-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4231","Del Norte","2020-10-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4232","Del Norte","2020-11-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4233","Del Norte","2020-11-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4234","Del Norte","2020-10-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4235","Del Norte","2020-10-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4236","Del Norte","2020-10-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4237","Del Norte","2020-10-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4238","Del Norte","2020-10-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4239","Del Norte","2020-10-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4240","Del Norte","2020-11-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4241","Del Norte","2020-11-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4242","Del Norte","2020-11-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4243","Del Norte","2020-11-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4244","Del Norte","2020-11-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4245","Del Norte","2020-12-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4246","Del Norte","2020-12-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4247","Del Norte","2020-11-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4248","Del Norte","2020-11-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4249","Del Norte","2020-11-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4250","Del Norte","2020-11-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4251","Del Norte","2020-11-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4252","Del Norte","2020-11-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4253","Del Norte","2020-11-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4254","Del Norte","2020-11-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4255","Del Norte","2020-11-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4256","Del Norte","2020-11-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4257","Del Norte","2020-12-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4258","Del Norte","2020-12-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4259","Del Norte","2020-12-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4260","Del Norte","2020-12-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4261","Del Norte","2020-12-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4262","Del Norte","2020-12-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4263","Del Norte","2020-11-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4264","Del Norte","2020-11-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4265","Del Norte","2020-11-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4266","Del Norte","2020-11-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4267","Del Norte","2020-11-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4268","Del Norte","2020-12-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4269","Del Norte","2020-12-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4270","Del Norte","2020-12-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4271","Del Norte","2021-08-18",83,20329,31,7329,41,11819,11,1144,43,1725,20,9772,54,11497,"California",27495,22152,6.27,41.81,35.54
"4272","Del Norte","2021-08-06",53,19588,23,6987,24,11528,6,1036,40,1344,11,9559,46,10903,"California",27495,22152,4.89,39.65,34.77
"4273","Del Norte","2020-12-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4274","Del Norte","2020-12-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4275","Del Norte","2020-12-24",0,137,0,124,0,13,0,0,0,135,0,0,0,135,"",27495,22152,0.49,0.49,0
"4276","Del Norte","2020-12-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4277","Del Norte","2020-12-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4278","Del Norte","2020-12-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4279","Del Norte","2020-12-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4280","Del Norte","2020-12-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4281","Del Norte","2021-08-15",11,20060,2,7206,8,11712,1,1105,5,1594,4,9701,6,11295,"California",27495,22152,5.8,41.08,35.28
"4282","Del Norte","2021-08-16",75,20135,31,7237,34,11746,10,1115,47,1628,23,9724,57,11352,"California",27495,22152,5.92,41.29,35.37
"4283","Del Norte","2021-08-17",111,20246,61,7298,32,11778,18,1133,75,1691,28,9752,91,11443,"California",27495,22152,6.15,41.62,35.47
"4284","Del Norte","2021-08-09",64,19680,31,7026,25,11566,8,1051,48,1395,16,9587,56,10982,"California",27495,22152,5.07,39.94,34.87
"4285","Del Norte","2021-08-19",100,20429,53,7382,40,11859,7,1151,55,1765,22,9794,62,11559,"California",27495,22152,6.42,42.04,35.62
"4286","Del Norte","2021-08-07",15,19603,6,6993,8,11536,1,1037,10,1350,5,9564,11,10914,"California",27495,22152,4.91,39.69,34.78
"4287","Del Norte","2021-08-08",13,19616,2,6995,5,11541,6,1043,6,1355,7,9571,12,10926,"California",27495,22152,4.93,39.74,34.81
"4288","Del Norte","2021-01-09",0,585,0,317,0,267,0,0,0,575,0,4,0,579,"",27495,22152,2.09,2.11,0.01
"4289","Del Norte","2020-12-25",0,137,0,124,0,13,0,0,0,135,0,0,0,135,"",27495,22152,0.49,0.49,0
"4290","Del Norte","2020-12-26",0,137,0,124,0,13,0,0,0,135,0,0,0,135,"",27495,22152,0.49,0.49,0
"4291","Del Norte","2020-12-27",0,137,0,124,0,13,0,0,0,135,0,0,0,135,"",27495,22152,0.49,0.49,0
"4292","Del Norte","2021-08-21",45,20574,19,7445,16,11917,10,1175,24,1817,18,9845,34,11662,"California",27495,22152,6.61,42.41,35.81
"4293","Del Norte","2021-08-14",45,20049,19,7204,17,11704,9,1104,32,1592,12,9697,41,11289,"California",27495,22152,5.79,41.06,35.27
"4294","Del Norte","2021-08-10",81,19761,41,7067,28,11594,12,1063,60,1446,21,9608,72,11054,"California",27495,22152,5.26,40.2,34.94
"4295","Del Norte","2021-08-20",100,20529,44,7426,42,11901,14,1165,55,1801,33,9827,69,11628,"California",27495,22152,6.55,42.29,35.74
"4296","Del Norte","2021-08-12",96,19937,44,7155,37,11662,15,1083,67,1533,28,9661,82,11194,"California",27495,22152,5.58,40.71,35.14
"4297","Del Norte","2021-08-22",5,20579,0,7445,5,11922,0,1175,2,1816,3,9848,2,11664,"California",27495,22152,6.6,42.42,35.82
"4298","Del Norte","2021-08-11",80,19841,44,7111,31,11625,5,1068,53,1479,25,9633,58,11112,"California",27495,22152,5.38,40.41,35.04
"4299","Del Norte","2021-08-24",78,20744,44,7535,26,11976,5,1193,46,1891,21,9893,51,11784,"California",27495,22152,6.88,42.86,35.98
"4300","Del Norte","2021-08-13",67,20004,30,7185,25,11687,12,1095,42,1563,24,9685,54,11248,"California",27495,22152,5.68,40.91,35.22
"4301","Del Norte","2021-08-23",87,20666,46,7491,28,11950,13,1188,56,1861,24,9872,69,11733,"California",27495,22152,6.77,42.67,35.9
"4302","Del Norte","2021-08-25",99,20843,48,7583,39,12015,12,1205,48,1915,36,9929,60,11844,"California",27495,22152,6.96,43.08,36.11
"4303","El Dorado","2020-09-01",1,4,0,0,1,4,0,0,0,0,1,2,0,2,"California",188563,155509,0,0,0
"4304","El Dorado","2020-09-28",1,9,1,5,0,4,0,0,0,1,1,4,0,5,"California",188563,155509,0,0,0
"4305","El Dorado","2020-09-23",1,8,1,4,0,4,0,0,0,2,1,3,0,5,"California",188563,155509,0,0,0
"4306","El Dorado","2020-07-27",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",188563,155509,0,0,0
"4307","El Dorado","2020-09-03",1,5,1,1,0,4,0,0,1,1,0,2,1,3,"California",188563,155509,0,0,0
"4308","El Dorado","2020-09-08",1,6,1,2,0,4,0,0,1,2,0,2,1,4,"California",188563,155509,0,0,0
"4309","El Dorado","2020-09-09",1,7,1,3,0,4,0,0,1,3,0,2,1,5,"California",188563,155509,0,0,0
"4310","El Dorado","2021-04-01",3232,105484,1763,47421,1385,55431,84,2621,1512,23088,1715,42357,1596,65445,"California",188563,155509,12.24,34.71,22.46
"4311","El Dorado","2020-08-05",1,2,0,0,1,2,0,0,1,2,0,0,1,2,"California",188563,155509,0,0,0
"4312","El Dorado","2020-08-21",1,3,0,0,1,3,0,0,0,1,1,1,0,2,"California",188563,155509,0,0,0
"4313","El Dorado","2021-03-31",1609,102252,610,45658,927,54046,72,2537,658,23207,949,40642,728,63849,"California",188563,155509,12.31,33.86,21.55
"4314","El Dorado","2020-10-29",1,11,0,6,1,5,0,0,1,1,0,5,1,6,"California",188563,155509,0,0,0
"4315","El Dorado","2021-01-13",780,8049,369,4696,411,3351,0,2,551,5409,227,1319,551,6728,"California",188563,155509,2.87,3.57,0.7
"4316","El Dorado","2021-01-14",824,8873,232,4928,592,3943,0,2,723,6034,99,1418,724,7452,"California",188563,155509,3.2,3.95,0.75
"4317","El Dorado","2020-09-30",1,10,1,6,0,4,0,0,0,0,1,5,0,5,"California",188563,155509,0,0,0
"4318","El Dorado","2020-11-18",1,13,0,6,1,7,0,0,0,1,1,6,0,7,"California",188563,155509,0,0,0
"4319","El Dorado","2020-11-30",1,14,0,6,1,8,0,0,1,2,0,6,1,8,"California",188563,155509,0,0,0
"4320","El Dorado","2020-12-01",2,16,0,6,2,10,0,0,2,4,0,6,2,10,"California",188563,155509,0,0.01,0
"4321","El Dorado","2020-12-02",2,18,1,7,0,10,1,1,1,5,1,7,2,12,"California",188563,155509,0,0.01,0
"4322","El Dorado","2020-12-03",1,19,0,7,1,11,0,1,1,6,0,7,1,13,"California",188563,155509,0,0.01,0
"4323","El Dorado","2020-12-08",1,20,0,7,0,11,1,2,0,6,1,8,1,14,"California",188563,155509,0,0.01,0
"4324","El Dorado","2021-04-02",1922,107406,584,48005,1241,56672,97,2718,722,22710,1197,43554,819,66264,"California",188563,155509,12.04,35.14,23.1
