"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1552","Amador","2021-08-08",24,35917,8,9452,13,25209,3,1256,18,3016,6,16668,22,19684,"California",38429,33303,7.85,51.22,43.37
"1553","Amador","2021-08-09",64,35981,35,9487,28,25237,1,1257,42,3038,21,16689,43,19727,"California",38429,33303,7.91,51.33,43.43
"1554","Amador","2021-08-10",109,36090,69,9556,21,25258,19,1276,66,3082,39,16728,83,19810,"California",38429,33303,8.02,51.55,43.53
"1555","Amador","2021-08-11",45,36135,22,9578,18,25276,5,1281,25,3092,20,16748,30,19840,"California",38429,33303,8.05,51.63,43.58
"1556","Amador","2021-08-12",94,36229,48,9626,34,25310,12,1293,55,3121,38,16786,67,19907,"California",38429,33303,8.12,51.8,43.68
"1557","Amador","2021-08-13",96,36325,45,9671,47,25357,4,1297,72,3174,23,16809,76,19983,"California",38429,33303,8.26,52,43.74
"1558","Amador","2021-08-14",33,36358,13,9684,17,25374,3,1300,20,3184,13,16822,23,20006,"California",38429,33303,8.29,52.06,43.77
"1559","Amador","2021-08-15",19,36377,2,9686,15,25389,2,1302,13,3194,5,16827,15,20021,"California",38429,33303,8.31,52.1,43.79
"1560","Amador","2021-08-16",73,36450,32,9718,38,25427,3,1305,38,3205,30,16857,41,20062,"California",38429,33303,8.34,52.21,43.87
"1561","Amador","2021-08-17",77,36527,46,9764,28,25455,3,1308,53,3239,22,16879,56,20118,"California",38429,33303,8.43,52.35,43.92
"1562","Amador","2021-08-18",57,36584,24,9788,30,25485,3,1311,28,3244,26,16905,31,20149,"California",38429,33303,8.44,52.43,43.99
"1563","Amador","2021-08-19",72,36656,35,9823,33,25518,4,1315,34,3252,30,16935,38,20187,"California",38429,33303,8.46,52.53,44.07
"1564","Amador","2021-08-20",120,36776,74,9897,34,25552,12,1327,58,3272,49,16984,69,20256,"California",38429,33303,8.51,52.71,44.2
"1565","Amador","2021-08-21",43,36819,17,9914,26,25578,0,1327,27,3285,14,16998,27,20283,"California",38429,33303,8.55,52.78,44.23
"1566","Amador","2021-08-22",38,36857,20,9934,14,25592,4,1331,15,3289,17,17015,21,20304,"California",38429,33303,8.56,52.84,44.28
"1567","Amador","2021-04-24",54,28157,24,6524,30,21083,0,550,29,4111,24,11930,29,16041,"California",38429,33303,10.7,41.74,31.04
"1568","Amador","2021-04-25",46,28203,19,6543,27,21110,0,550,29,4123,17,11947,29,16070,"California",38429,33303,10.73,41.82,31.09
"1569","Amador","2021-04-26",100,28303,31,6574,68,21178,1,551,46,4117,53,12000,47,16117,"California",38429,33303,10.71,41.94,31.23
"1570","Amador","2021-04-27",498,28801,41,6615,456,21634,1,552,81,3788,411,12411,82,16199,"California",38429,33303,9.86,42.15,32.3
"1571","Amador","2021-04-28",72,28873,30,6645,38,21672,4,556,40,3800,32,12443,44,16243,"California",38429,33303,9.89,42.27,32.38
"1572","Amador","2021-04-29",234,29107,74,6719,50,21722,110,666,67,3809,167,12610,176,16419,"California",38429,33303,9.91,42.73,32.81
"1573","Amador","2021-04-30",343,29450,28,6747,311,22033,4,670,80,3631,262,12872,84,16503,"California",38429,33303,9.45,42.94,33.5
"1574","Amador","2021-05-01",50,29500,17,6764,28,22061,5,675,28,3644,20,12892,33,16536,"California",38429,33303,9.48,43.03,33.55
"1575","Amador","2021-05-02",28,29528,14,6778,11,22072,3,678,11,3641,17,12909,14,16550,"California",38429,33303,9.47,43.07,33.59
"1576","Amador","2021-05-03",70,29598,36,6814,24,22096,10,688,29,3640,40,12949,39,16589,"California",38429,33303,9.47,43.17,33.7
"1577","Amador","2021-05-04",468,30066,29,6843,432,22528,7,695,54,3288,413,13362,61,16650,"California",38429,33303,8.56,43.33,34.77
"1578","Amador","2021-05-05",215,30281,159,7002,48,22576,8,703,160,3405,50,13412,167,16817,"California",38429,33303,8.86,43.76,34.9
"1579","Amador","2021-05-06",107,30388,54,7056,48,22624,5,708,60,3426,44,13456,65,16882,"California",38429,33303,8.92,43.93,35.02
"1580","Amador","2021-05-07",133,30521,30,7086,96,22720,7,715,66,3432,66,13522,72,16954,"California",38429,33303,8.93,44.12,35.19
"1581","Amador","2021-05-08",43,30564,11,7097,29,22749,3,718,20,3433,22,13544,23,16977,"California",38429,33303,8.93,44.18,35.24
"1582","Amador","2021-09-08",60,37956,34,10561,23,25978,3,1417,18,3298,37,17544,21,20842,"California",38429,33303,8.58,54.24,45.65
"1583","Amador","2021-09-09",83,38039,31,10592,43,26021,9,1426,37,3306,38,17582,46,20888,"California",38429,33303,8.6,54.35,45.75
"1584","Amador","2021-09-10",123,38162,64,10656,47,26068,12,1438,43,3291,70,17652,55,20943,"California",38429,33303,8.56,54.5,45.93
"1585","Amador","2021-09-11",27,38189,9,10665,18,26086,0,1438,4,3273,22,17674,4,20947,"California",38429,33303,8.52,54.51,45.99
"1586","Amador","2021-09-12",28,38217,12,10677,15,26101,1,1439,12,3272,14,17688,13,20960,"California",38429,33303,8.51,54.54,46.03
"1587","Amador","2021-09-13",62,38279,30,10707,29,26130,3,1442,22,3265,32,17720,25,20985,"California",38429,33303,8.5,54.61,46.11
"1588","Amador","2021-09-14",65,38344,45,10752,15,26145,5,1447,28,3267,32,17752,34,21019,"California",38429,33303,8.5,54.7,46.19
"1589","Amador","2021-09-15",61,38405,39,10791,20,26165,2,1449,17,3250,36,17788,19,21038,"California",38429,33303,8.46,54.75,46.29
"1590","Amador","2021-09-16",81,38486,50,10841,23,26188,8,1457,30,3244,45,17833,39,21077,"California",38429,33303,8.44,54.85,46.41
"1591","Amador","2021-09-17",92,38578,57,10898,28,26216,7,1464,21,3207,66,17899,29,21106,"California",38429,33303,8.35,54.92,46.58
"1592","Amador","2021-09-18",32,38610,12,10910,20,26236,0,1464,12,3202,17,17916,12,21118,"California",38429,33303,8.33,54.95,46.62
"1593","Amador","2021-09-19",17,38627,3,10913,14,26250,0,1464,5,3196,11,17927,5,21123,"California",38429,33303,8.32,54.97,46.65
"1594","Amador","2021-09-20",47,38674,26,10939,17,26267,4,1468,10,3179,31,17958,14,21137,"California",38429,33303,8.27,55,46.73
"1595","Amador","2021-09-21",60,38734,35,10974,23,26290,2,1470,19,3171,28,17986,20,21157,"California",38429,33303,8.25,55.05,46.8
"1596","Amador","2021-09-22",41,38775,28,11002,13,26303,0,1470,17,3167,21,18007,17,21174,"California",38429,33303,8.24,55.1,46.86
"1597","Amador","2021-09-23",77,38852,33,11035,31,26334,13,1483,32,3172,40,18047,45,21219,"California",38429,33303,8.25,55.22,46.96
"1598","Amador","2021-09-24",79,38931,48,11083,21,26355,10,1493,21,3159,44,18091,31,21250,"California",38429,33303,8.22,55.3,47.08
"1599","Amador","2021-09-25",25,38956,13,11096,12,26367,0,1493,5,3147,17,18108,5,21255,"California",38429,33303,8.19,55.31,47.12
"1600","Amador","2021-09-26",7,38963,5,11101,2,26369,0,1493,1,3144,4,18112,1,21256,"California",38429,33303,8.18,55.31,47.13
"1601","Amador","2021-09-27",27,38990,11,11112,15,26384,1,1494,6,3138,13,18125,7,21263,"California",38429,33303,8.17,55.33,47.16
"1602","Amador","2021-09-28",35,39025,26,11138,7,26391,2,1496,6,3134,12,18137,8,21271,"California",38429,33303,8.16,55.35,47.2
"1603","Amador","2021-09-29",24,39049,21,11159,3,26394,0,1496,11,3140,5,18142,11,21282,"California",38429,33303,8.17,55.38,47.21
"1604","Amador","2021-01-29",107,3741,32,1697,75,2044,0,0,91,2320,15,672,91,2992,"California",38429,33303,6.04,7.79,1.75
"1605","Amador","2021-01-30",199,3940,38,1735,161,2205,0,0,192,2507,5,677,192,3184,"California",38429,33303,6.52,8.29,1.76
"1606","Amador","2021-01-31",33,3973,28,1763,5,2210,0,0,32,2538,1,678,32,3216,"California",38429,33303,6.6,8.37,1.76
"1607","Amador","2021-02-01",66,4039,21,1784,45,2255,0,0,38,2549,27,705,38,3254,"California",38429,33303,6.63,8.47,1.83
"1608","Amador","2021-02-02",219,4258,70,1854,149,2404,0,0,80,2494,135,840,80,3334,"California",38429,33303,6.49,8.68,2.19
"1609","Amador","2021-02-03",145,4403,41,1895,104,2508,0,0,57,2469,82,922,57,3391,"California",38429,33303,6.42,8.82,2.4
"1610","Amador","2021-02-04",254,4657,77,1972,177,2685,0,0,101,2425,145,1067,101,3492,"California",38429,33303,6.31,9.09,2.78
"1611","Amador","2021-02-05",344,5001,66,2038,278,2963,0,0,320,2724,21,1088,320,3812,"California",38429,33303,7.09,9.92,2.83
"1612","Amador","2021-02-06",130,5131,86,2124,44,3007,0,0,121,2839,6,1094,121,3933,"California",38429,33303,7.39,10.23,2.85
"1613","Amador","2021-02-07",37,5168,33,2157,4,3011,0,0,32,2867,4,1098,32,3965,"California",38429,33303,7.46,10.32,2.86
"1614","Amador","2021-02-08",92,5260,63,2220,29,3040,0,0,75,2925,17,1115,75,4040,"California",38429,33303,7.61,10.51,2.9
"1615","Amador","2021-02-09",177,5437,82,2302,95,3135,0,0,84,2920,89,1204,84,4124,"California",38429,33303,7.6,10.73,3.13
"1616","Amador","2021-02-10",986,6423,80,2382,906,4041,0,0,693,3577,36,1240,693,4817,"California",38429,33303,9.31,12.53,3.23
"1617","Amador","2021-02-11",321,6744,125,2507,196,4237,0,0,147,3565,161,1401,149,4966,"California",38429,33303,9.28,12.92,3.65
"1618","Amador","2021-02-12",347,7091,127,2634,220,4457,0,0,266,3754,77,1478,266,5232,"California",38429,33303,9.77,13.61,3.85
"1619","Amador","2021-02-13",181,7272,82,2716,99,4556,0,0,147,3870,31,1509,147,5379,"California",38429,33303,10.07,14,3.93
"1620","Amador","2021-02-14",131,7403,56,2772,74,4630,1,1,109,3958,22,1531,110,5489,"California",38429,33303,10.3,14.28,3.98
"1621","Amador","2021-02-15",189,7592,59,2831,130,4760,0,1,170,4110,18,1549,170,5659,"California",38429,33303,10.7,14.73,4.03
"1622","Amador","2021-02-16",473,8065,58,2889,415,5175,0,1,372,4433,50,1599,373,6032,"California",38429,33303,11.54,15.7,4.16
"1623","Amador","2021-02-17",276,8341,90,2979,186,5361,0,1,112,4385,160,1759,112,6144,"California",38429,33303,11.41,15.99,4.58
"1624","Amador","2021-02-18",397,8738,97,3076,300,5661,0,1,333,4655,63,1822,333,6477,"California",38429,33303,12.11,16.85,4.74
"1625","Amador","2021-02-19",198,8936,76,3152,122,5783,0,1,111,4679,87,1909,111,6588,"California",38429,33303,12.18,17.14,4.97
"1626","Amador","2021-02-20",107,9043,35,3187,72,5855,0,1,67,4706,40,1949,67,6655,"California",38429,33303,12.25,17.32,5.07
"1627","Amador","2021-02-21",55,9098,37,3224,18,5873,0,1,18,4690,34,1983,18,6673,"California",38429,33303,12.2,17.36,5.16
"1628","Amador","2021-02-22",71,9169,27,3251,44,5917,0,1,34,4688,36,2019,34,6707,"California",38429,33303,12.2,17.45,5.25
"1629","Amador","2021-02-23",329,9498,59,3310,270,6187,0,1,87,4535,240,2259,87,6794,"California",38429,33303,11.8,17.68,5.88
"1630","Amador","2021-02-24",405,9903,65,3375,340,6527,0,1,183,4504,214,2473,183,6977,"California",38429,33303,11.72,18.16,6.44
"1631","Amador","2021-02-25",540,10443,131,3506,409,6936,0,1,245,4461,288,2761,245,7222,"California",38429,33303,11.61,18.79,7.18
"1632","Amador","2021-02-26",650,11093,87,3593,563,7499,0,1,505,4831,135,2896,505,7727,"California",38429,33303,12.57,20.11,7.54
"1633","Amador","2021-02-27",324,11417,106,3699,218,7717,0,1,104,4721,214,3110,104,7831,"California",38429,33303,12.28,20.38,8.09
"1634","Amador","2021-02-28",123,11540,54,3753,69,7786,0,1,59,4717,64,3174,60,7891,"California",38429,33303,12.27,20.53,8.26
"1635","Amador","2021-03-01",214,11754,75,3828,139,7925,0,1,131,4766,82,3256,131,8022,"California",38429,33303,12.4,20.87,8.47
"1636","Amador","2021-03-02",410,12164,78,3906,332,8257,0,1,343,5044,65,3321,343,8365,"California",38429,33303,13.13,21.77,8.64
"1637","Amador","2021-03-03",262,12426,92,3998,170,8427,0,1,171,5126,89,3410,171,8536,"California",38429,33303,13.34,22.21,8.87
"1638","Amador","2021-03-04",507,12933,118,4116,389,8816,0,1,392,5408,110,3520,392,8928,"California",38429,33303,14.07,23.23,9.16
"1639","Amador","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1640","Amador","2020-12-03",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",38429,33303,0,0,0
"1641","Amador","2020-12-05",2,3,2,3,0,0,0,0,2,3,0,0,2,3,"California",38429,33303,0.01,0.01,0
"1642","Amador","2020-12-16",3,6,3,6,0,0,0,0,3,6,0,0,3,6,"California",38429,33303,0.02,0.02,0
"1643","Amador","2020-12-17",6,12,6,12,0,0,0,0,6,12,0,0,6,12,"California",38429,33303,0.03,0.03,0
"1644","Amador","2020-12-18",47,59,47,59,0,0,0,0,47,59,0,0,47,59,"California",38429,33303,0.15,0.15,0
"1645","Amador","2020-12-19",16,75,16,75,0,0,0,0,16,75,0,0,16,75,"California",38429,33303,0.2,0.2,0
"1646","Amador","2020-12-20",5,80,5,80,0,0,0,0,5,80,0,0,5,80,"California",38429,33303,0.21,0.21,0
"1647","Amador","2020-12-21",31,111,31,111,0,0,0,0,29,108,2,2,30,110,"California",38429,33303,0.28,0.29,0.01
"1648","Amador","2020-12-22",39,150,38,149,1,1,0,0,37,145,0,2,37,147,"California",38429,33303,0.38,0.38,0.01
"1649","Amador","2020-12-23",40,190,39,188,1,2,0,0,40,185,0,2,40,187,"California",38429,33303,0.48,0.49,0.01
"1650","Amador","2020-12-24",5,195,3,191,2,4,0,0,5,190,0,2,5,192,"California",38429,33303,0.49,0.5,0.01
"1651","Amador","2020-12-26",5,200,4,195,1,5,0,0,5,195,0,2,5,197,"California",38429,33303,0.51,0.51,0.01
"1652","Amador","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1653","Amador","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1654","Amador","2020-12-29",25,259,18,242,7,17,0,0,25,254,0,2,25,256,"California",38429,33303,0.66,0.67,0.01
"1655","Amador","2020-12-30",128,387,81,323,47,64,0,0,122,376,1,3,123,379,"California",38429,33303,0.98,0.99,0.01
"1656","Amador","2020-12-31",203,590,177,500,26,90,0,0,197,572,1,4,197,576,"California",38429,33303,1.49,1.5,0.01
"1657","Amador","2021-01-01",3,593,1,501,2,92,0,0,3,575,0,4,3,579,"California",38429,33303,1.5,1.51,0.01
"1658","Amador","2021-01-02",59,652,59,560,0,92,0,0,56,631,0,4,56,635,"California",38429,33303,1.64,1.65,0.01
"1659","Amador","2021-01-03",70,722,20,580,50,142,0,0,66,697,0,4,66,701,"California",38429,33303,1.81,1.82,0.01
"1660","Amador","2021-01-04",132,854,5,585,127,269,0,0,128,822,3,7,128,829,"California",38429,33303,2.14,2.16,0.02
"1661","Amador","2021-01-05",34,888,4,589,30,299,0,0,33,854,1,8,33,862,"California",38429,33303,2.22,2.24,0.02
"1662","Amador","2021-01-06",40,928,11,600,29,328,0,0,36,886,4,12,36,898,"California",38429,33303,2.31,2.34,0.03
"1663","Amador","2021-01-07",239,1167,75,675,164,492,0,0,220,1093,13,25,220,1118,"California",38429,33303,2.84,2.91,0.07
"1664","Amador","2021-01-08",89,1256,72,747,17,509,0,0,43,1091,45,70,43,1161,"California",38429,33303,2.84,3.02,0.18
"1665","Amador","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1666","Amador","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1667","Amador","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1668","Amador","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1669","Amador","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1670","Amador","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1671","Amador","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1672","Amador","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1673","Amador","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1674","Amador","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1675","Amador","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1676","Amador","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1677","Amador","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1678","Amador","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1679","Amador","2021-01-23",62,2604,34,1464,28,1140,0,0,58,1582,3,487,58,2069,"California",38429,33303,4.12,5.38,1.27
"1680","Amador","2021-01-24",30,2634,13,1477,17,1157,0,0,26,1604,4,491,26,2095,"California",38429,33303,4.17,5.45,1.28
"1681","Amador","2021-01-25",62,2696,32,1509,30,1187,0,0,41,1625,20,511,41,2136,"California",38429,33303,4.23,5.56,1.33
"1682","Amador","2021-01-26",250,2946,20,1529,230,1417,0,0,236,1850,11,522,236,2372,"California",38429,33303,4.81,6.17,1.36
"1683","Amador","2021-01-27",312,3258,36,1565,276,1693,0,0,251,2055,46,568,251,2623,"California",38429,33303,5.35,6.83,1.48
"1684","Amador","2021-01-28",376,3634,100,1665,276,1969,0,0,278,2244,89,657,278,2901,"California",38429,33303,5.84,7.55,1.71
"1685","Amador","2021-08-31",83,37490,50,10306,26,25810,7,1374,24,3348,50,17291,31,20639,"California",38429,33303,8.71,53.71,44.99
"1686","Amador","2021-09-01",52,37542,34,10340,16,25826,2,1376,28,3358,21,17312,31,20670,"California",38429,33303,8.74,53.79,45.05
"1687","Amador","2021-09-02",83,37625,42,10382,29,25855,12,1388,24,3348,47,17359,37,20707,"California",38429,33303,8.71,53.88,45.17
"1688","Amador","2021-09-03",93,37718,55,10437,37,25892,1,1389,34,3336,47,17406,35,20742,"California",38429,33303,8.68,53.97,45.29
"1689","Amador","2021-09-04",64,37782,32,10469,14,25906,18,1407,21,3341,34,17440,39,20781,"California",38429,33303,8.69,54.08,45.38
"1690","Amador","2021-08-23",82,36939,44,9978,37,25629,1,1332,40,3297,33,17048,41,20345,"California",38429,33303,8.58,52.94,44.36
"1691","Amador","2021-08-24",80,37019,56,10034,16,25645,8,1340,39,3313,33,17081,49,20394,"California",38429,33303,8.62,53.07,44.45
"1692","Amador","2020-12-27",2,202,1,196,1,6,0,0,2,197,0,2,2,199,"California",38429,33303,0.51,0.52,0.01
"1693","Amador","2020-12-28",32,234,28,224,4,10,0,0,32,229,0,2,32,231,"California",38429,33303,0.6,0.6,0.01
"1694","Amador","2021-08-27",112,37300,75,10203,32,25733,5,1364,56,3370,38,17187,61,20557,"California",38429,33303,8.77,53.49,44.72
"1695","Amador","2021-08-28",36,37336,15,10218,18,25751,3,1367,15,3370,19,17206,19,20576,"California",38429,33303,8.77,53.54,44.77
"1696","Amador","2021-08-29",20,37356,12,10230,8,25759,0,1367,10,3372,8,17214,10,20586,"California",38429,33303,8.77,53.57,44.79
"1697","Amador","2021-08-30",51,37407,26,10256,25,25784,0,1367,20,3367,27,17241,22,20608,"California",38429,33303,8.76,53.63,44.86
"1698","Amador","2021-01-15",63,1734,26,939,37,795,0,0,52,1302,10,197,52,1499,"California",38429,33303,3.39,3.9,0.51
"1699","Amador","2021-01-16",22,1756,13,952,9,804,0,0,15,1310,7,204,15,1514,"California",38429,33303,3.41,3.94,0.53
"1700","Amador","2021-01-17",29,1785,6,958,23,827,0,0,28,1337,1,205,28,1542,"California",38429,33303,3.48,4.01,0.53
"1701","Amador","2021-01-18",31,1816,26,984,5,832,0,0,10,1326,21,226,10,1552,"California",38429,33303,3.45,4.04,0.59
"1702","Amador","2021-01-19",134,1950,106,1090,28,860,0,0,59,1313,72,298,59,1611,"California",38429,33303,3.42,4.19,0.78
"1703","Amador","2021-09-05",16,37798,6,10475,10,25916,0,1407,5,3336,10,17450,5,20786,"California",38429,33303,8.68,54.09,45.41
"1704","Amador","2021-09-06",5,37803,3,10478,2,25918,0,1407,1,3333,4,17454,1,20787,"California",38429,33303,8.67,54.09,45.42
"1705","Amador","2021-01-09",13,1269,13,760,0,509,0,0,2,1082,11,81,2,1163,"California",38429,33303,2.82,3.03,0.21
"1706","Amador","2021-01-10",6,1275,4,764,2,511,0,0,3,1081,4,85,3,1166,"California",38429,33303,2.81,3.03,0.22
"1707","Amador","2021-01-11",126,1401,45,809,81,592,0,0,86,1131,36,121,86,1252,"California",38429,33303,2.94,3.26,0.31
"1708","Amador","2021-01-12",76,1477,59,868,17,609,0,0,31,1118,44,165,31,1283,"California",38429,33303,2.91,3.34,0.43
"1709","Amador","2021-01-13",41,1518,23,891,18,627,0,0,30,1137,11,176,30,1313,"California",38429,33303,2.96,3.42,0.46
"1710","Amador","2021-01-14",153,1671,22,913,131,758,0,0,134,1260,11,187,134,1447,"California",38429,33303,3.28,3.77,0.49
"1711","Amador","2021-08-25",74,37093,43,10077,23,25668,8,1348,31,3319,33,17114,39,20433,"California",38429,33303,8.64,53.17,44.53
"1712","Amador","2021-01-20",182,2132,29,1119,153,1013,0,0,167,1466,14,312,167,1778,"California",38429,33303,3.81,4.63,0.81
"1713","Amador","2021-01-21",264,2396,232,1351,32,1045,0,0,97,1400,163,475,97,1875,"California",38429,33303,3.64,4.88,1.24
"1714","Amador","2021-01-22",146,2542,79,1430,67,1112,0,0,136,1527,9,484,136,2011,"California",38429,33303,3.97,5.23,1.26
"1715","Amador","2021-08-26",95,37188,51,10128,33,25701,11,1359,51,3347,35,17149,63,20496,"California",38429,33303,8.71,53.33,44.63
"1716","Amador","2021-09-07",93,37896,49,10527,37,25955,7,1414,27,3314,53,17507,34,20821,"California",38429,33303,8.62,54.18,45.56
"1717","Butte","2021-01-03",3,3818,1,3304,2,513,0,1,3,3795,0,13,3,3808,"California",225817,185581,1.68,1.69,0.01
"1718","Butte","2021-01-05",192,4223,148,3631,44,591,0,1,191,4192,1,17,191,4209,"California",225817,185581,1.86,1.86,0.01
"1719","Butte","2021-01-06",632,4855,399,4030,233,824,0,1,626,4813,5,22,626,4835,"California",225817,185581,2.13,2.14,0.01
"1720","Butte","2021-01-07",769,5624,371,4401,398,1222,0,1,748,5541,20,42,748,5583,"California",225817,185581,2.45,2.47,0.02
"1721","Butte","2020-12-30",520,3533,297,3237,223,296,0,0,519,3514,1,11,519,3525,"California",225817,185581,1.56,1.56,0
"1722","Butte","2020-12-31",215,3748,18,3255,197,493,0,0,215,3729,0,11,215,3740,"California",225817,185581,1.65,1.66,0
"1723","Butte","2021-01-01",27,3775,11,3266,15,508,1,1,24,3752,2,13,25,3765,"California",225817,185581,1.66,1.67,0.01
"1724","Butte","2021-01-04",213,4031,179,3483,34,547,0,1,210,4002,3,16,210,4018,"California",225817,185581,1.77,1.78,0.01
"1725","Butte","2020-08-09",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",225817,185581,0,0,0
"1726","Butte","2020-08-16",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",225817,185581,0,0,0
"1727","Butte","2020-08-23",1,3,0,2,1,1,0,0,1,3,0,0,1,3,"California",225817,185581,0,0,0
"1728","Butte","2021-01-02",40,3815,37,3303,3,511,0,1,40,3792,0,13,40,3805,"California",225817,185581,1.68,1.68,0.01
"1729","Butte","2020-08-26",1,6,1,3,0,3,0,0,1,6,0,0,1,6,"California",225817,185581,0,0,0
"1730","Butte","2021-01-08",672,6296,529,4930,143,1365,0,1,623,6116,48,90,623,6206,"California",225817,185581,2.71,2.75,0.04
"1731","Butte","2021-01-09",12,6308,8,4938,4,1369,0,1,6,6116,6,96,6,6212,"California",225817,185581,2.71,2.75,0.04
"1732","Butte","2020-08-24",2,5,0,2,2,3,0,0,2,5,0,0,2,5,"California",225817,185581,0,0,0
"1733","Butte","2020-12-29",210,3013,183,2940,27,73,0,0,209,2996,1,10,210,3006,"California",225817,185581,1.33,1.33,0
"1734","Butte","2021-05-14",875,152471,548,67963,294,78924,33,5584,378,13381,495,72172,409,85553,"California",225817,185581,5.93,37.89,31.96
"1735","Butte","2021-05-15",515,152986,248,68211,233,79157,34,5618,240,13381,274,72446,274,85827,"California",225817,185581,5.93,38.01,32.08
"1736","Butte","2021-05-16",177,153163,84,68295,75,79232,18,5636,101,13426,74,72520,119,85946,"California",225817,185581,5.95,38.06,32.11
"1737","Butte","2021-05-17",774,153937,503,68798,223,79455,48,5684,335,13370,438,72958,382,86328,"California",225817,185581,5.92,38.23,32.31
"1738","Butte","2021-05-18",1072,155009,738,69536,286,79741,48,5732,472,13295,595,73553,520,86848,"California",225817,185581,5.89,38.46,32.57
"1739","Butte","2021-05-19",846,155855,549,70085,248,79989,49,5781,335,13167,511,74064,383,87231,"California",225817,185581,5.83,38.63,32.8
"1740","Butte","2021-05-20",1003,156858,676,70761,218,80207,109,5890,390,13058,606,74670,497,87728,"California",225817,185581,5.78,38.85,33.07
"1741","Butte","2021-05-21",898,157756,546,71307,324,80531,28,5918,298,12787,595,75265,324,88052,"California",225817,185581,5.66,38.99,33.33
"1742","Butte","2021-05-22",300,158056,141,71448,144,80675,15,5933,142,12790,155,75420,158,88210,"California",225817,185581,5.66,39.06,33.4
"1743","Butte","2021-05-23",134,158190,85,71533,48,80723,1,5934,82,12821,52,75472,83,88293,"California",225817,185581,5.68,39.1,33.42
"1744","Butte","2021-05-24",358,158548,167,71700,141,80864,50,5984,180,12874,177,75649,230,88523,"California",225817,185581,5.7,39.2,33.5
"1745","Butte","2020-12-28",278,2803,271,2757,7,46,0,0,278,2787,0,9,278,2796,"California",225817,185581,1.23,1.24,0
"1746","Butte","2020-12-01",1,24,0,12,1,12,0,0,1,12,0,6,1,18,"California",225817,185581,0.01,0.01,0
"1747","Butte","2020-12-13",1,25,1,13,0,12,0,0,1,13,0,6,1,19,"California",225817,185581,0.01,0.01,0
"1748","Butte","2020-12-14",1,26,0,13,1,13,0,0,1,14,0,6,1,20,"California",225817,185581,0.01,0.01,0
"1749","Butte","2020-12-16",4,30,4,17,0,13,0,0,4,18,0,6,4,24,"California",225817,185581,0.01,0.01,0
"1750","Butte","2020-12-17",18,48,18,35,0,13,0,0,18,36,0,6,18,42,"California",225817,185581,0.02,0.02,0
"1751","Butte","2020-12-18",52,100,52,87,0,13,0,0,52,88,0,6,52,94,"California",225817,185581,0.04,0.04,0
"1752","Butte","2020-12-19",7,107,7,94,0,13,0,0,7,95,0,6,7,101,"California",225817,185581,0.04,0.04,0
"1753","Butte","2020-12-20",11,118,11,105,0,13,0,0,11,106,0,6,11,112,"California",225817,185581,0.05,0.05,0
"1754","Butte","2020-12-21",633,751,633,738,0,13,0,0,633,739,0,6,633,745,"California",225817,185581,0.33,0.33,0
"1755","Butte","2020-12-22",614,1365,611,1349,3,16,0,0,612,1351,2,8,614,1359,"California",225817,185581,0.6,0.6,0
