"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"7386","Inyo","2021-05-03",41,14954,1,5089,34,9312,4,403,5,1738,34,6724,9,8462,"California",0,0,18102,14790,9.6,46.75,37.15,0
"7387","Inyo","2021-05-04",126,15080,5,5094,118,9430,3,406,22,1659,104,6828,25,8487,"California",0,0,18102,14790,9.16,46.88,37.72,0
"7388","Inyo","2021-05-05",40,15120,4,5098,34,9464,2,408,11,1643,29,6857,13,8500,"California",0,0,18102,14790,9.08,46.96,37.88,0
"7389","Inyo","2021-05-06",113,15233,7,5105,98,9562,8,416,13,1565,99,6956,21,8521,"California",0,0,18102,14790,8.65,47.07,38.43,0
"7390","Inyo","2021-05-07",53,15286,5,5110,40,9602,8,424,25,1572,26,6982,33,8554,"California",0,0,18102,14790,8.68,47.25,38.57,0
"7391","Inyo","2021-05-08",12,15298,2,5112,6,9608,4,428,4,1572,8,6990,8,8562,"California",0,0,18102,14790,8.68,47.3,38.61,0
"7392","Inyo","2021-05-09",1,15299,0,5112,1,9609,0,428,0,1571,1,6991,0,8562,"California",0,0,18102,14790,8.68,47.3,38.62,0
"7393","Inyo","2021-05-10",69,15368,1,5113,66,9675,2,430,32,1567,38,7029,34,8596,"California",0,0,18102,14790,8.66,47.49,38.83,0
"7394","Inyo","2021-05-11",91,15459,1,5114,86,9761,4,434,20,1520,71,7100,24,8620,"California",0,0,18102,14790,8.4,47.62,39.22,0
"7395","Inyo","2021-05-12",47,15506,2,5116,43,9804,2,436,11,1497,36,7136,13,8633,"California",0,0,18102,14790,8.27,47.69,39.42,0
"7396","Inyo","2021-05-13",84,15590,3,5119,80,9884,1,437,14,1442,70,7206,15,8648,"California",0,0,18102,14790,7.97,47.77,39.81,0
"7397","Inyo","2021-05-14",32,15622,5,5124,20,9904,7,444,13,1443,19,7225,20,8668,"California",0,0,18102,14790,7.97,47.88,39.91,0
"7398","Inyo","2021-05-15",398,16020,382,5506,11,9915,3,447,85,1222,309,7534,88,8756,"California",0,0,18102,14790,6.75,48.37,41.62,0
"7399","Inyo","2021-05-16",209,16229,208,5714,0,9915,1,448,74,1163,134,7668,75,8831,"California",0,0,18102,14790,6.42,48.78,42.36,0
"7400","Inyo","2021-05-17",65,16294,2,5716,60,9975,3,451,18,1138,47,7715,22,8853,"California",0,0,18102,14790,6.29,48.91,42.62,0
"7401","Inyo","2021-05-18",82,16376,2,5718,79,10054,1,452,18,1093,64,7779,19,8872,"California",0,0,18102,14790,6.04,49.01,42.97,0
"7402","Inyo","2021-05-19",47,16423,3,5721,38,10092,5,457,12,1076,34,7813,17,8889,"California",0,0,18102,14790,5.94,49.11,43.16,0
"7403","Inyo","2021-05-20",155,16578,81,5802,70,10162,2,459,34,992,120,7933,36,8925,"California",0,0,18102,14790,5.48,49.3,43.82,0
"7404","Inyo","2021-05-21",52,16630,19,5821,27,10189,5,464,21,988,30,7963,26,8951,"California",0,0,18102,14790,5.46,49.45,43.99,0
"7405","Inyo","2021-05-22",28,16658,15,5836,10,10199,3,467,18,999,10,7973,21,8972,"California",0,0,18102,14790,5.52,49.56,44.04,0
"7406","Inyo","2021-05-23",3,16661,2,5838,0,10199,1,468,0,998,2,7975,1,8973,"California",0,0,18102,14790,5.51,49.57,44.06,0
"7407","Inyo","2021-05-24",32,16693,5,5843,24,10223,3,471,12,993,20,7995,15,8988,"California",0,0,18102,14790,5.49,49.65,44.17,0
"7408","Inyo","2021-05-25",82,16775,40,5883,41,10264,1,472,48,1008,34,8029,49,9037,"California",0,0,18102,14790,5.57,49.92,44.35,0
"7409","Inyo","2021-05-26",46,16821,17,5900,27,10291,2,474,22,1008,24,8053,24,9061,"California",0,0,18102,14790,5.57,50.06,44.49,0
"7410","Inyo","2021-05-27",48,16869,10,5910,30,10321,8,482,13,994,35,8088,21,9082,"California",0,0,18102,14790,5.49,50.17,44.68,0
"7411","Inyo","2021-05-28",27,16896,6,5916,16,10337,5,487,8,988,19,8107,13,9095,"California",0,0,18102,14790,5.46,50.24,44.79,0
"7412","Inyo","2021-05-29",15,16911,6,5922,9,10346,0,487,8,989,7,8114,8,9103,"California",0,0,18102,14790,5.46,50.29,44.82,0
"7413","Inyo","2021-05-30",2,16913,0,5922,2,10348,0,487,0,987,2,8116,0,9103,"California",0,0,18102,14790,5.45,50.29,44.83,0
"7414","Inyo","2021-06-01",56,16969,17,5939,34,10382,5,492,24,985,31,8147,29,9132,"California",0,0,18102,14790,5.44,50.45,45.01,0
"7415","Inyo","2021-06-02",13,16982,11,5950,1,10383,1,493,11,995,2,8149,12,9144,"California",0,0,18102,14790,5.5,50.51,45.02,0
"7416","Inyo","2021-06-03",30,17012,0,5950,22,10405,8,501,2,977,28,8177,10,9154,"California",0,0,18102,14790,5.4,50.57,45.17,0
"7417","Inyo","2021-06-04",33,17045,6,5956,23,10428,4,505,12,972,21,8198,16,9170,"California",0,0,18102,14790,5.37,50.66,45.29,0
"7418","Inyo","2021-06-05",17,17062,8,5964,8,10436,1,506,4,964,13,8211,5,9175,"California",0,0,18102,14790,5.33,50.69,45.36,0
"7419","Inyo","2021-06-07",53,17115,16,5980,34,10470,3,509,5,925,47,8258,8,9183,"California",0,0,18102,14790,5.11,50.73,45.62,0
"7420","Inyo","2021-06-08",52,17167,24,6004,25,10495,3,512,24,924,28,8286,27,9210,"California",0,0,18102,14790,5.1,50.88,45.77,0
"7421","Inyo","2021-06-09",116,17283,100,6104,14,10509,2,514,13,837,102,8388,15,9225,"California",0,0,18102,14790,4.62,50.96,46.34,0
"7422","Inyo","2021-06-10",59,17342,40,6144,14,10523,5,519,17,819,40,8428,22,9247,"California",0,0,18102,14790,4.52,51.08,46.56,0
"7423","Inyo","2021-06-11",41,17383,22,6166,17,10540,2,521,15,810,26,8454,17,9264,"California",0,0,18102,14790,4.47,51.18,46.7,0
"7424","Inyo","2021-06-12",15,17398,8,6174,6,10546,1,522,5,806,10,8464,6,9270,"California",0,0,18102,14790,4.45,51.21,46.76,0
"7425","Inyo","2021-06-13",1,17399,0,6174,1,10547,0,522,0,805,1,8465,0,9270,"California",0,0,18102,14790,4.45,51.21,46.76,0
"7426","Inyo","2021-06-14",56,17455,25,6199,28,10575,3,525,6,764,50,8515,9,9279,"California",0,0,18102,14790,4.22,51.26,47.04,0
"7427","Inyo","2021-06-15",52,17507,39,6238,9,10584,4,529,8,732,44,8559,12,9291,"California",0,0,18102,14790,4.04,51.33,47.28,0
"7428","Inyo","2021-06-16",31,17538,18,6256,13,10597,0,529,5,711,26,8585,5,9296,"California",0,0,18102,14790,3.93,51.35,47.43,0
"7429","Inyo","2021-06-17",26,17564,13,6269,9,10606,4,533,7,703,19,8604,11,9307,"California",0,0,18102,14790,3.88,51.41,47.53,0
"7430","Inyo","2021-06-18",13,17577,5,6274,5,10611,3,536,2,697,11,8615,5,9312,"California",0,0,18102,14790,3.85,51.44,47.59,0
"7431","Inyo","2021-06-19",21,17598,7,6281,13,10624,1,537,7,692,13,8628,8,9320,"California",0,0,18102,14790,3.82,51.49,47.66,0
"7432","Inyo","2021-06-21",30,17628,8,6289,19,10643,3,540,14,693,16,8644,17,9337,"California",0,0,18102,14790,3.83,51.58,47.75,0
"7433","Inyo","2021-06-22",52,17680,42,6331,8,10651,2,542,24,691,28,8672,26,9363,"California",0,0,18102,14790,3.82,51.72,47.91,0
"7434","Inyo","2021-06-23",15,17695,7,6338,7,10658,1,543,1,679,14,8686,2,9365,"California",0,0,18102,14790,3.75,51.73,47.98,0
"7435","Inyo","2021-06-24",9,17704,2,6340,6,10664,1,544,5,681,4,8690,6,9371,"California",0,0,18102,14790,3.76,51.77,48.01,0
"7436","Inyo","2021-06-25",30,17734,14,6354,13,10677,3,547,16,686,14,8704,19,9390,"California",0,0,18102,14790,3.79,51.87,48.08,0
"7437","Inyo","2021-06-26",12,17746,6,6360,4,10681,2,549,4,684,8,8712,6,9396,"California",0,0,18102,14790,3.78,51.91,48.13,0
"7438","Inyo","2021-06-27",1,17747,1,6361,0,10681,0,549,1,685,0,8712,1,9397,"California",0,0,18102,14790,3.78,51.91,48.13,0
"7439","Inyo","2021-06-28",16,17763,13,6374,3,10684,0,549,9,687,7,8719,9,9406,"California",0,0,18102,14790,3.8,51.96,48.17,0
"7440","Inyo","2021-06-29",33,17796,29,6403,4,10688,0,549,13,680,20,8739,13,9419,"California",0,0,18102,14790,3.76,52.03,48.28,0
"7441","Inyo","2021-06-30",22,17818,16,6419,5,10693,0,549,7,673,14,8753,7,9426,"California",0,0,18102,14790,3.72,52.07,48.35,0
"7442","Inyo","2021-07-01",16,17834,8,6427,7,10700,0,549,9,676,6,8759,9,9435,"California",0,0,18102,14790,3.73,52.12,48.39,0
"7443","Inyo","2021-07-02",21,17855,9,6436,12,10712,0,549,13,681,8,8767,13,9448,"California",0,0,18102,14790,3.76,52.19,48.43,0
"7444","Inyo","2021-07-03",6,17861,6,6442,0,10712,0,549,5,685,1,8768,5,9453,"California",0,0,18102,14790,3.78,52.22,48.44,0
"7445","Inyo","2021-07-05",4,17865,2,6444,2,10714,0,549,0,681,4,8772,0,9453,"California",0,0,18102,14790,3.76,52.22,48.46,0
"7446","Inyo","2021-07-06",23,17888,14,6458,9,10723,0,549,15,688,8,8780,15,9468,"California",0,0,18102,14790,3.8,52.3,48.5,0
"7447","Inyo","2021-07-07",17,17905,7,6465,8,10731,2,551,4,681,13,8793,6,9474,"California",0,0,18102,14790,3.76,52.34,48.57,0
"7448","Inyo","2021-07-08",9,17914,7,6472,2,10733,0,551,7,686,2,8795,7,9481,"California",0,0,18102,14790,3.79,52.38,48.59,0
"7449","Inyo","2021-07-09",8,17922,6,6478,1,10734,1,552,5,689,3,8798,6,9487,"California",0,0,18102,14790,3.81,52.41,48.6,0
"7450","Inyo","2021-07-10",10,17932,8,6486,2,10736,0,552,5,689,5,8803,5,9492,"California",0,0,18102,14790,3.81,52.44,48.63,0
"7451","Inyo","2021-07-11",2,17934,2,6488,0,10736,0,552,1,689,1,8804,1,9493,"California",0,0,18102,14790,3.81,52.44,48.64,0
"7452","Inyo","2021-07-12",19,17953,6,6494,13,10749,0,552,11,692,8,8812,11,9504,"California",0,0,18102,14790,3.82,52.5,48.68,0
"7453","Inyo","2021-07-13",21,17974,19,6513,2,10751,0,552,7,685,14,8826,7,9511,"California",0,0,18102,14790,3.78,52.54,48.76,0
"7454","Inyo","2021-07-14",19,17993,17,6530,2,10753,0,552,14,697,2,8828,14,9525,"California",0,0,18102,14790,3.85,52.62,48.77,0
"7455","Inyo","2021-07-15",16,18009,8,6538,8,10761,0,552,10,701,6,8834,10,9535,"California",0,0,18102,14790,3.87,52.67,48.8,0
"7456","Inyo","2021-07-16",26,18035,15,6553,10,10771,1,553,16,708,10,8844,17,9552,"California",0,0,18102,14790,3.91,52.77,48.86,0
"7457","Inyo","2021-07-17",14,18049,9,6562,5,10776,0,553,4,702,10,8854,4,9556,"California",0,0,18102,14790,3.88,52.79,48.91,0
"7458","Inyo","2021-07-18",1,18050,1,6563,0,10776,0,553,0,701,1,8855,0,9556,"California",0,0,18102,14790,3.87,52.79,48.92,0
"7459","Inyo","2021-07-19",25,18075,5,6568,19,10795,1,554,15,707,10,8865,16,9572,"California",0,0,18102,14790,3.91,52.88,48.97,0
"7460","Inyo","2021-07-20",23,18098,17,6585,6,10801,0,554,15,714,8,8873,15,9587,"California",0,0,18102,14790,3.94,52.96,49.02,0
"7461","Inyo","2021-07-21",11,18109,4,6589,5,10806,1,555,6,717,4,8877,7,9594,"California",0,0,18102,14790,3.96,53,49.04,0
"7462","Inyo","2020-12-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,18102,14790,0.01,0.01,0,0
"7463","Inyo","2020-12-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,18102,14790,0.01,0.01,0,0
"7464","Inyo","2020-12-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,18102,14790,0.01,0.01,0,0
"7465","Inyo","2020-12-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,18102,14790,0.01,0.01,0,0
"7466","Inyo","2020-12-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,18102,14790,0.01,0.01,0,0
"7467","Inyo","2020-12-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,18102,14790,0.01,0.01,0,0
"7468","Inyo","2020-12-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,18102,14790,0.01,0.01,0,0
"7469","Inyo","2020-12-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,18102,14790,0.01,0.01,0,0
"7470","Inyo","2020-12-25",0,440,0,414,0,25,0,0,0,439,0,0,0,439,"",0,0,18102,14790,2.43,2.43,0,0
"7471","Inyo","2020-12-27",0,511,0,485,0,25,0,0,0,510,0,0,0,510,"",0,0,18102,14790,2.82,2.82,0,0
"7472","Inyo","2021-01-02",0,711,0,599,0,104,0,0,0,700,0,1,0,701,"",0,0,18102,14790,3.87,3.87,0.01,0
"7473","Inyo","2021-01-03",0,711,0,599,0,104,0,0,0,700,0,1,0,701,"",0,0,18102,14790,3.87,3.87,0.01,0
"7474","Inyo","2021-01-17",0,1678,0,1128,0,528,0,0,0,698,0,479,0,1177,"",0,0,18102,14790,3.86,6.5,2.65,0
"7475","Inyo","2021-01-24",0,2250,0,1419,0,805,0,0,0,1001,0,610,0,1611,"",0,0,18102,14790,5.53,8.9,3.37,0
"7476","Inyo","2021-05-31",0,16913,0,5922,0,10348,0,487,0,987,0,8116,0,9103,"",0,0,18102,14790,5.45,50.29,44.83,0
"7477","Inyo","2021-06-06",0,17062,0,5964,0,10436,0,506,0,964,0,8211,0,9175,"",0,0,18102,14790,5.33,50.69,45.36,0
"7478","Inyo","2021-06-20",0,17598,0,6281,0,10624,0,537,0,692,0,8628,0,9320,"",0,0,18102,14790,3.82,51.49,47.66,0
"7479","Inyo","2021-07-04",0,17861,0,6442,0,10712,0,549,0,685,0,8768,0,9453,"",0,0,18102,14790,3.78,52.22,48.44,0
"7480","Inyo","2021-08-22",0,18842,0,6996,0,11121,0,565,0,924,0,9133,0,10057,"",0,18,18102,14790,5.1,55.56,50.45,0.12
"7481","Inyo","2021-09-05",0,19207,0,7232,0,11244,0,569,0,942,0,9292,0,10234,"",0,49,18102,14790,5.2,56.54,51.33,0.33
"7482","Inyo","2021-12-05",0,25391,0,9583,0,14645,0,689,0,1307,0,10267,0,11574,"",0,3934,18102,14790,7.22,63.94,56.72,26.6
"7483","Inyo","2021-12-25",0,26585,0,9852,0,15421,0,708,0,1298,0,10473,0,11771,"",0,4726,18102,14790,7.17,65.03,57.86,31.95
"7484","Inyo","2021-04-10",44,12344,2,4352,21,7492,19,379,2,1972,40,5307,21,7279,"California",0,0,18102,14790,10.89,40.21,29.32,0
"7485","Inyo","2021-04-11",6,12350,0,4352,5,7497,1,380,4,1975,2,5309,5,7284,"California",0,0,18102,14790,10.91,40.24,29.33,0
"7486","Inyo","2021-04-12",83,12433,0,4352,77,7574,5,385,45,1988,37,5346,50,7334,"California",0,0,18102,14790,10.98,40.51,29.53,0
"7487","Inyo","2021-04-13",127,12560,11,4363,112,7686,3,388,63,1992,62,5408,66,7400,"California",0,0,18102,14790,11,40.88,29.88,0
"7488","Inyo","2021-04-14",141,12701,6,4369,135,7821,0,388,54,1959,87,5495,54,7454,"California",0,0,18102,14790,10.82,41.18,30.36,0
"7489","Inyo","2021-04-15",271,12972,118,4487,150,7971,0,388,77,1845,191,5686,77,7531,"California",0,0,18102,14790,10.19,41.6,31.41,0
"7490","Inyo","2021-04-16",54,13026,8,4495,46,8017,0,388,21,1834,32,5718,21,7552,"California",0,0,18102,14790,10.13,41.72,31.59,0
"7491","Inyo","2021-04-17",6,13032,0,4495,3,8020,0,388,1,1833,2,5720,1,7553,"California",0,0,18102,14790,10.13,41.72,31.6,0
"7492","Inyo","2021-08-23",18,18860,10,7006,8,11129,0,565,8,924,8,9141,8,10065,"California",2,20,18102,14790,5.1,55.6,50.5,0.14
"7493","Inyo","2021-08-24",49,18909,41,7047,8,11137,0,565,26,930,20,9161,26,10091,"California",3,23,18102,14790,5.14,55.75,50.61,0.16
"7494","Inyo","2021-08-25",18,18927,14,7061,4,11141,0,565,11,938,3,9164,11,10102,"California",4,27,18102,14790,5.18,55.81,50.62,0.18
"7495","Inyo","2021-08-26",43,18970,16,7077,27,11168,0,565,27,952,13,9177,27,10129,"California",3,30,18102,14790,5.26,55.96,50.7,0.2
"7496","Inyo","2021-08-27",30,19000,22,7099,8,11176,0,565,11,946,17,9194,11,10140,"California",2,32,18102,14790,5.23,56.02,50.79,0.22
"7497","Inyo","2021-08-28",15,19015,8,7107,7,11183,0,565,5,942,9,9203,5,10145,"California",1,33,18102,14790,5.2,56.04,50.84,0.22
"7498","Inyo","2021-08-29",1,19016,1,7108,0,11183,0,565,0,941,1,9204,0,10145,"California",0,33,18102,14790,5.2,56.04,50.85,0.22
"7499","Inyo","2021-08-30",26,19042,13,7121,12,11195,1,566,11,938,15,9219,12,10157,"California",0,33,18102,14790,5.18,56.11,50.93,0.22
"7500","Inyo","2021-08-31",73,19115,44,7165,28,11223,0,566,27,929,36,9255,27,10184,"California",9,42,18102,14790,5.13,56.26,51.13,0.28
"7501","Inyo","2021-09-01",19,19134,13,7178,5,11228,0,566,10,933,6,9261,10,10194,"California",2,44,18102,14790,5.15,56.31,51.16,0.3
"7502","Inyo","2021-09-02",30,19164,23,7201,6,11234,1,567,10,928,16,9277,11,10205,"California",4,48,18102,14790,5.13,56.37,51.25,0.32
"7503","Inyo","2021-09-03",33,19197,22,7223,9,11243,2,569,20,938,12,9289,22,10227,"California",1,49,18102,14790,5.18,56.5,51.31,0.33
"7504","Inyo","2021-09-04",10,19207,9,7232,1,11244,0,569,7,942,3,9292,7,10234,"California",0,49,18102,14790,5.2,56.54,51.33,0.33
"7505","Inyo","2021-09-06",5,19212,0,7232,5,11249,0,569,1,939,4,9296,1,10235,"California",0,49,18102,14790,5.19,56.54,51.35,0.33
"7506","Inyo","2021-09-07",53,19265,34,7266,18,11267,1,570,15,922,33,9329,16,10251,"California",5,54,18102,14790,5.09,56.63,51.54,0.37
"7507","Inyo","2021-09-08",22,19287,8,7274,14,11281,0,570,2,908,16,9345,2,10253,"California",4,58,18102,14790,5.02,56.64,51.62,0.39
"7508","Inyo","2021-09-09",56,19343,10,7284,41,11322,5,575,13,884,42,9387,18,10271,"California",1,59,18102,14790,4.88,56.74,51.86,0.4
"7509","Inyo","2021-09-10",38,19381,11,7295,25,11347,2,577,17,885,18,9405,19,10290,"California",2,61,18102,14790,4.89,56.84,51.96,0.41
"7510","Inyo","2021-09-11",21,19402,10,7305,11,11358,0,577,11,887,9,9414,11,10301,"California",1,62,18102,14790,4.9,56.91,52.01,0.42
"7511","Inyo","2021-09-12",2,19404,0,7305,2,11360,0,577,0,885,2,9416,0,10301,"California",0,62,18102,14790,4.89,56.91,52.02,0.42
"7512","Inyo","2021-09-13",25,19429,17,7322,8,11368,0,577,12,885,12,9428,12,10313,"California",1,63,18102,14790,4.89,56.97,52.08,0.43
"7513","Inyo","2021-09-14",54,19483,39,7361,15,11383,0,577,21,874,32,9460,21,10334,"California",1,64,18102,14790,4.83,57.09,52.26,0.43
"7514","Inyo","2021-09-15",12,19495,6,7367,6,11389,0,577,5,872,7,9467,5,10339,"California",0,64,18102,14790,4.82,57.12,52.3,0.43
"7515","Inyo","2021-09-16",28,19523,18,7385,9,11398,1,578,12,871,14,9481,13,10352,"California",2,66,18102,14790,4.81,57.19,52.38,0.45
"7516","Inyo","2021-09-17",40,19563,28,7413,11,11409,1,579,14,863,23,9504,15,10367,"California",3,69,18102,14790,4.77,57.27,52.5,0.47
"7517","Inyo","2021-09-18",18,19581,14,7427,3,11412,0,579,9,866,6,9510,9,10376,"California",3,72,18102,14790,4.78,57.32,52.54,0.49
"7518","Inyo","2021-09-19",2,19583,0,7427,2,11414,0,579,2,868,0,9510,2,10378,"California",0,72,18102,14790,4.8,57.33,52.54,0.49
"7519","Inyo","2021-09-20",19,19602,14,7441,5,11419,0,579,7,864,11,9521,7,10385,"California",2,74,18102,14790,4.77,57.37,52.6,0.5
"7520","Inyo","2021-09-21",46,19648,32,7473,11,11430,3,582,18,864,21,9542,21,10406,"California",7,81,18102,14790,4.77,57.49,52.71,0.55
"7521","Inyo","2021-09-22",22,19670,16,7489,6,11436,0,582,7,856,15,9557,7,10413,"California",0,81,18102,14790,4.73,57.52,52.8,0.55
"7522","Inyo","2021-09-23",49,19719,24,7513,25,11461,0,582,12,843,25,9582,12,10425,"California",12,93,18102,14790,4.66,57.59,52.93,0.63
"7523","Inyo","2021-09-24",39,19758,32,7545,6,11467,1,583,14,846,12,9594,15,10440,"California",13,106,18102,14790,4.67,57.67,53,0.72
"7524","Inyo","2021-09-25",20,19778,16,7561,4,11471,0,583,5,847,4,9598,5,10445,"California",11,117,18102,14790,4.68,57.7,53.02,0.79
"7525","Inyo","2021-09-26",1,19779,1,7562,0,11471,0,583,1,848,0,9598,1,10446,"California",0,117,18102,14790,4.68,57.71,53.02,0.79
"7526","Inyo","2021-09-27",57,19836,45,7607,11,11482,0,583,4,843,9,9607,4,10450,"California",43,160,18102,14790,4.66,57.73,53.07,1.08
"7527","Inyo","2021-09-28",102,19938,95,7702,7,11489,0,583,18,851,10,9617,18,10468,"California",73,233,18102,14790,4.7,57.83,53.13,1.58
"7528","Inyo","2021-09-29",54,19992,47,7749,7,11496,0,583,10,855,6,9623,10,10478,"California",38,271,18102,14790,4.72,57.88,53.16,1.83
"7529","Inyo","2021-09-30",60,20052,51,7800,9,11505,0,583,16,862,9,9632,16,10494,"California",34,305,18102,14790,4.76,57.97,53.21,2.06
"7530","Inyo","2021-10-01",61,20113,52,7852,9,11514,0,583,20,871,11,9643,20,10514,"California",30,335,18102,14790,4.81,58.08,53.27,2.27
"7531","Inyo","2021-10-02",15,20128,13,7865,2,11516,0,583,1,871,1,9644,1,10515,"California",13,348,18102,14790,4.81,58.09,53.28,2.35
"7532","Inyo","2021-10-03",1,20129,1,7866,0,11516,0,583,1,872,0,9644,1,10516,"California",0,348,18102,14790,4.82,58.09,53.28,2.35
"7533","Inyo","2021-10-04",56,20185,52,7918,4,11520,0,583,12,876,8,9652,12,10528,"California",36,384,18102,14790,4.84,58.16,53.32,2.6
"7534","Inyo","2021-10-05",71,20256,56,7974,14,11534,0,583,12,872,16,9668,12,10540,"California",42,426,18102,14790,4.82,58.23,53.41,2.88
"7535","Inyo","2021-10-06",30,20286,27,8001,1,11535,2,585,4,873,5,9673,6,10546,"California",21,447,18102,14790,4.82,58.26,53.44,3.02
"7536","Inyo","2021-10-07",51,20337,36,8037,13,11548,2,587,9,864,19,9692,10,10556,"California",23,470,18102,14790,4.77,58.31,53.54,3.18
"7537","Inyo","2021-10-08",55,20392,45,8082,10,11558,0,587,12,856,20,9712,12,10568,"California",23,493,18102,14790,4.73,58.38,53.65,3.33
"7538","Inyo","2021-10-09",24,20416,20,8102,4,11562,0,587,5,852,9,9721,5,10573,"California",10,503,18102,14790,4.71,58.41,53.7,3.4
"7539","Inyo","2021-10-10",1,20417,1,8103,0,11562,0,587,0,852,0,9721,0,10573,"California",1,504,18102,14790,4.71,58.41,53.7,3.41
"7540","Inyo","2021-10-11",44,20461,40,8143,4,11566,0,587,5,849,8,9729,5,10578,"California",31,535,18102,14790,4.69,58.44,53.75,3.62
"7541","Inyo","2021-10-12",73,20534,63,8206,8,11574,1,588,11,849,12,9741,12,10590,"California",49,584,18102,14790,4.69,58.5,53.81,3.95
"7542","Inyo","2021-10-13",29,20563,23,8229,6,11580,0,588,11,853,7,9748,11,10601,"California",11,595,18102,14790,4.71,58.56,53.85,4.02
"7543","Inyo","2021-10-14",34,20597,24,8253,10,11590,0,588,6,847,12,9760,6,10607,"California",16,611,18102,14790,4.68,58.6,53.92,4.13
"7544","Inyo","2021-10-15",57,20654,38,8291,15,11605,3,591,19,847,22,9782,22,10629,"California",16,627,18102,14790,4.68,58.72,54.04,4.24
"7545","Inyo","2021-10-16",260,20914,259,8550,0,11605,0,591,17,860,4,9786,17,10646,"California",238,865,18102,14790,4.75,58.81,54.06,5.85
"7546","Inyo","2021-10-17",6,20920,4,8554,1,11606,1,592,1,858,4,9790,2,10648,"California",1,866,18102,14790,4.74,58.82,54.08,5.86
"7547","Inyo","2021-10-18",33,20953,27,8581,6,11612,0,592,10,861,7,9797,10,10658,"California",16,882,18102,14790,4.76,58.88,54.12,5.96
"7548","Inyo","2021-10-19",53,21006,48,8629,5,11617,0,592,9,862,8,9805,9,10667,"California",35,917,18102,14790,4.76,58.93,54.17,6.2
"7549","Inyo","2021-10-20",33,21039,20,8649,13,11630,0,592,8,858,12,9817,8,10675,"California",13,930,18102,14790,4.74,58.97,54.23,6.29
"7550","Inyo","2021-10-21",41,21080,22,8671,17,11647,2,594,13,864,9,9826,15,10690,"California",19,949,18102,14790,4.77,59.05,54.28,6.42
"7551","Inyo","2021-10-22",60,21140,26,8697,33,11680,1,595,9,861,13,9839,10,10700,"California",38,987,18102,14790,4.76,59.11,54.35,6.67
"7552","Inyo","2021-10-23",17,21157,10,8707,7,11687,0,595,6,866,1,9840,6,10706,"California",10,997,18102,14790,4.78,59.14,54.36,6.74
"7553","Inyo","2021-10-24",2,21159,0,8707,2,11689,0,595,0,866,0,9840,0,10706,"California",2,999,18102,14790,4.78,59.14,54.36,6.75
"7554","Inyo","2021-10-25",121,21280,27,8734,93,11782,1,596,10,861,15,9855,10,10716,"California",95,1094,18102,14790,4.76,59.2,54.44,7.4
"7555","Inyo","2021-10-26",152,21432,39,8773,112,11894,1,597,11,864,9,9864,12,10728,"California",131,1225,18102,14790,4.77,59.26,54.49,8.28
"7556","Inyo","2021-10-27",136,21568,20,8793,115,12009,1,598,14,859,19,9883,14,10742,"California",102,1327,18102,14790,4.75,59.34,54.6,8.97
"7557","Inyo","2021-10-28",104,21672,30,8823,72,12081,2,600,10,862,8,9891,11,10753,"California",85,1412,18102,14790,4.76,59.4,54.64,9.55
"7558","Inyo","2021-10-29",114,21786,20,8843,92,12173,2,602,9,855,17,9908,10,10763,"California",87,1499,18102,14790,4.72,59.46,54.73,10.14
"7559","Inyo","2021-10-30",25,21811,9,8852,15,12188,1,603,4,856,3,9911,4,10767,"California",18,1517,18102,14790,4.73,59.48,54.75,10.26
"7560","Inyo","2021-10-31",3,21814,0,8852,2,12190,1,604,0,856,0,9911,0,10767,"California",3,1520,18102,14790,4.73,59.48,54.75,10.28
"7561","Inyo","2021-11-01",125,21939,17,8869,106,12296,2,606,13,862,9,9920,15,10782,"California",101,1621,18102,14790,4.76,59.56,54.8,10.96
"7562","Inyo","2021-11-02",115,22054,38,8907,77,12373,0,606,18,869,11,9931,18,10800,"California",85,1706,18102,14790,4.8,59.66,54.86,11.53
"7563","Inyo","2021-11-03",145,22199,19,8926,122,12495,2,608,25,889,6,9937,26,10826,"California",109,1815,18102,14790,4.91,59.81,54.89,12.27
"7564","Inyo","2021-11-04",190,22389,19,8945,167,12662,2,610,66,943,13,9950,67,10893,"California",111,1926,18102,14790,5.21,60.18,54.97,13.02
"7565","Inyo","2021-11-05",130,22519,20,8965,85,12747,0,610,41,978,6,9956,41,10934,"California",83,2009,18102,14790,5.4,60.4,55,13.58
