"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"7610","Kern","2020-09-28",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7611","Kern","2020-09-29",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7612","Kern","2020-09-30",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7613","Kern","2020-10-01",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7614","Kern","2020-10-02",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7615","Kern","2020-10-03",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7616","Kern","2020-10-04",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7617","Kern","2020-10-05",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7618","Kern","2020-10-06",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7619","Kern","2020-10-07",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7620","Kern","2020-10-08",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7621","Kern","2020-10-09",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7622","Kern","2020-10-10",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7623","Kern","2020-10-11",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7624","Kern","2020-10-12",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7625","Kern","2020-10-13",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7626","Kern","2020-10-14",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7627","Kern","2020-10-15",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7628","Kern","2020-10-16",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7629","Kern","2020-10-17",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7630","Kern","2020-10-18",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7631","Kern","2020-10-19",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7632","Kern","2020-10-20",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7633","Kern","2020-10-21",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7634","Kern","2020-10-22",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7635","Kern","2020-10-23",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7636","Kern","2020-10-24",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7637","Kern","2020-10-25",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7638","Kern","2020-10-26",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7639","Kern","2021-05-05",4314,508680,2262,244317,1896,240065,156,24177,1429,63578,2865,233657,1584,297235,"California",0,0,887641,656416,7.16,33.49,26.32
"7640","Kern","2021-05-06",3779,512459,1770,246087,1852,241917,153,24330,1180,62336,2573,236230,1331,298566,"California",0,0,887641,656416,7.02,33.64,26.61
"7641","Kern","2021-05-07",4754,517213,2399,248486,2174,244091,180,24510,1340,60474,3383,239613,1521,300087,"California",0,0,887641,656416,6.81,33.81,26.99
"7642","Kern","2021-05-08",2997,520210,1885,250371,992,245083,120,24630,933,59471,2054,241667,1051,301138,"California",0,0,887641,656416,6.7,33.93,27.23
"7643","Kern","2021-05-09",1394,521604,1216,251587,148,245231,30,24660,450,59014,937,242604,480,301618,"California",0,0,887641,656416,6.65,33.98,27.33
"7644","Kern","2021-05-10",2369,523973,926,252513,1333,246564,109,24769,684,58132,1673,244277,791,302409,"California",0,0,887641,656416,6.55,34.07,27.52
"7645","Kern","2021-05-11",2803,526776,1025,253538,1651,248215,127,24896,1009,57484,1784,246061,1136,303545,"California",0,0,887641,656416,6.48,34.2,27.72
"7646","Kern","2021-05-12",3724,530500,1516,255054,2051,250266,155,25051,1156,56244,2547,248608,1307,304852,"California",0,0,887641,656416,6.34,34.34,28.01
"7647","Kern","2021-05-13",3669,534169,1951,257005,1561,251827,155,25206,1722,56191,1929,250537,1876,306728,"California",0,0,887641,656416,6.33,34.56,28.23
"7648","Kern","2021-05-14",4569,538738,2690,259695,1638,253465,241,25447,2065,56016,2483,253020,2308,309036,"California",0,0,887641,656416,6.31,34.82,28.5
"7649","Kern","2021-05-15",3142,541880,2072,261767,962,254427,108,25555,1654,56302,1475,254495,1761,310797,"California",0,0,887641,656416,6.34,35.01,28.67
"7650","Kern","2021-05-16",1643,543523,1411,263178,192,254619,40,25595,946,56597,691,255186,986,311783,"California",0,0,887641,656416,6.38,35.12,28.75
"7651","Kern","2021-05-17",2400,545923,1030,264208,1222,255841,148,25743,1205,56765,1184,256370,1352,313135,"California",0,0,887641,656416,6.4,35.28,28.88
"7652","Kern","2021-05-18",3317,549240,1529,265737,1655,257496,133,25876,1667,56922,1641,258011,1798,314933,"California",0,0,887641,656416,6.41,35.48,29.07
"7653","Kern","2021-05-19",3948,553188,2459,268196,1352,258848,133,26009,1830,56786,2098,260109,1962,316895,"California",0,0,887641,656416,6.4,35.7,29.3
"7654","Kern","2021-05-20",3249,556437,1797,269993,1304,260152,147,26156,1464,56630,1763,261872,1607,318502,"California",0,0,887641,656416,6.38,35.88,29.5
"7655","Kern","2021-05-21",3798,560235,2300,272293,1351,261503,147,26303,1864,56731,1910,263782,2011,320513,"California",0,0,887641,656416,6.39,36.11,29.72
"7656","Kern","2021-05-22",3015,563250,2338,274631,629,262132,48,26351,1408,56591,1593,265375,1453,321966,"California",0,0,887641,656416,6.38,36.27,29.9
"7657","Kern","2021-05-23",1324,564574,1121,275752,176,262308,27,26378,686,56675,628,266003,712,322678,"California",0,0,887641,656416,6.38,36.35,29.97
"7658","Kern","2021-05-24",1955,566529,844,276596,994,263302,117,26495,921,56689,1023,267026,1037,323715,"California",0,0,887641,656416,6.39,36.47,30.08
"7659","Kern","2021-05-25",2466,568995,1154,277750,1220,264522,91,26586,1144,56616,1307,268333,1234,324949,"California",0,0,887641,656416,6.38,36.61,30.23
"7660","Kern","2021-05-26",2874,571869,1664,279414,1102,265624,107,26693,1227,56318,1630,269963,1332,326281,"California",0,0,887641,656416,6.34,36.76,30.41
"7661","Kern","2021-05-27",2529,574398,1319,280733,1092,266716,118,26811,1318,56562,1189,271152,1433,327714,"California",0,0,887641,656416,6.37,36.92,30.55
"7662","Kern","2021-05-28",2959,577357,1563,282296,1279,267995,117,26928,1357,56450,1583,272735,1471,329185,"California",0,0,887641,656416,6.36,37.09,30.73
"7663","Kern","2021-05-29",1940,579297,1276,283572,615,268610,49,26977,935,56442,992,273727,984,330169,"California",0,0,887641,656416,6.36,37.2,30.84
"7664","Kern","2021-05-30",878,580175,718,284290,140,268750,20,26997,436,56463,435,274162,456,330625,"California",0,0,887641,656416,6.36,37.25,30.89
"7665","Kern","2021-05-31",154,580329,49,284339,93,268843,11,27008,55,56434,94,274256,65,330690,"California",0,0,887641,656416,6.36,37.25,30.9
"7666","Kern","2021-06-01",2365,582694,983,285322,1306,270149,74,27082,991,56146,1350,275606,1062,331752,"California",0,0,887641,656416,6.33,37.37,31.05
"7667","Kern","2021-06-02",2290,584984,1333,286655,852,271001,105,27187,961,55898,1312,276918,1064,332816,"California",0,0,887641,656416,6.3,37.49,31.2
"7668","Kern","2021-06-03",2506,587490,1436,288091,905,271906,161,27348,911,55392,1577,278495,1071,333887,"California",0,0,887641,656416,6.24,37.62,31.37
"7669","Kern","2021-06-04",3054,590544,1986,290077,952,272858,116,27464,898,54273,2131,280626,1012,334899,"California",0,0,887641,656416,6.11,37.73,31.61
"7670","Kern","2021-06-05",2593,593137,2095,292172,463,273321,34,27498,789,53305,1791,282417,823,335722,"California",0,0,887641,656416,6.01,37.82,31.82
"7671","Kern","2021-06-06",1239,594376,1131,293303,84,273405,24,27522,389,52873,845,283262,413,336135,"California",0,0,887641,656416,5.96,37.87,31.91
"7672","Kern","2021-06-07",1876,596252,1170,294473,602,274007,102,27624,685,52485,1173,284435,785,336920,"California",0,0,887641,656416,5.91,37.96,32.04
"7673","Kern","2021-06-08",2155,598407,1257,295730,829,274836,69,27693,648,51709,1492,285927,716,337636,"California",0,0,887641,656416,5.83,38.04,32.21
"7674","Kern","2021-06-09",2675,601082,1884,297614,699,275535,91,27784,822,50780,1840,287767,911,338547,"California",0,0,887641,656416,5.72,38.14,32.42
"7675","Kern","2021-06-10",2317,603399,1438,299052,772,276307,106,27890,781,50140,1525,289292,885,339432,"California",0,0,887641,656416,5.65,38.24,32.59
"7676","Kern","2021-06-11",2948,606347,1976,301028,878,277185,94,27984,1090,49490,1834,291126,1184,340616,"California",0,0,887641,656416,5.58,38.37,32.8
"7677","Kern","2021-06-12",1833,608180,1361,302389,420,277605,51,28035,539,48793,1287,292413,590,341206,"California",0,0,887641,656416,5.5,38.44,32.94
"7678","Kern","2021-06-13",991,609171,868,303257,115,277720,8,28043,313,48441,674,293087,322,341528,"California",0,0,887641,656416,5.46,38.48,33.02
"7679","Kern","2021-06-14",1897,611068,1157,304414,643,278363,97,28140,652,47952,1238,294325,749,342277,"California",0,0,887641,656416,5.4,38.56,33.16
"7680","Kern","2021-06-15",2189,613257,1231,305645,872,279235,85,28225,834,47527,1344,295669,919,343196,"California",0,0,887641,656416,5.35,38.66,33.31
"7681","Kern","2021-06-16",2131,615388,1407,307052,643,279878,79,28304,825,47143,1287,296956,903,344099,"California",0,0,887641,656416,5.31,38.77,33.45
"7682","Kern","2021-06-17",2029,617417,1307,308359,601,280479,121,28425,931,47110,1086,298042,1053,345152,"California",0,0,887641,656416,5.31,38.88,33.58
"7683","Kern","2021-06-18",2310,619727,1457,309816,727,281206,122,28547,963,46865,1329,299371,1084,346236,"California",0,0,887641,656416,5.28,39.01,33.73
"7684","Kern","2021-06-19",1263,620990,905,310721,320,281526,37,28584,538,46723,716,300087,574,346810,"California",0,0,887641,656416,5.26,39.07,33.81
"7685","Kern","2021-06-20",751,621741,623,311344,107,281633,21,28605,297,46587,454,300541,318,347128,"California",0,0,887641,656416,5.25,39.11,33.86
"7686","Kern","2021-06-21",1284,623025,684,312028,520,282153,80,28685,685,46761,588,301129,762,347890,"California",0,0,887641,656416,5.27,39.19,33.92
"7687","Kern","2021-06-22",1703,624728,916,312944,709,282862,78,28763,680,46505,1014,302143,758,348648,"California",0,0,887641,656416,5.24,39.28,34.04
"7688","Kern","2021-06-23",1778,626506,1132,314076,560,283422,86,28849,777,46383,983,303126,861,349509,"California",0,0,887641,656416,5.23,39.38,34.15
"7689","Kern","2021-06-24",1672,628178,1035,315111,546,283968,90,28939,725,46262,937,304063,816,350325,"California",0,0,887641,656416,5.21,39.47,34.26
"7690","Kern","2021-06-25",1881,630059,1182,316293,599,284567,99,29038,864,46223,1000,305063,961,351286,"California",0,0,887641,656416,5.21,39.58,34.37
"7691","Kern","2021-06-26",1371,631430,1024,317317,315,284882,32,29070,584,46061,778,305841,616,351902,"California",0,0,887641,656416,5.19,39.64,34.46
"7692","Kern","2021-06-27",621,632051,526,317843,78,284960,17,29087,272,46007,343,306184,289,352191,"California",0,0,887641,656416,5.18,39.68,34.49
"7693","Kern","2021-06-28",1185,633236,788,318631,304,285264,91,29178,512,45949,659,306843,601,352792,"California",0,0,887641,656416,5.18,39.74,34.57
"7694","Kern","2021-06-29",1467,634703,763,319394,610,285874,93,29271,628,45845,823,307666,719,353511,"California",0,0,887641,656416,5.16,39.83,34.66
"7695","Kern","2021-06-30",1652,636355,1099,320493,464,286338,88,29359,844,45977,798,308464,930,354441,"California",0,0,887641,656416,5.18,39.93,34.75
"7696","Kern","2021-07-01",1444,637799,930,321423,447,286785,66,29425,649,45906,785,309249,714,355155,"California",0,0,887641,656416,5.17,40.01,34.84
"7697","Kern","2021-07-02",1823,639622,1223,322646,526,287311,74,29499,819,45811,986,310235,891,356046,"California",0,0,887641,656416,5.16,40.11,34.95
"7698","Kern","2021-07-03",1043,640665,727,323373,274,287585,42,29541,515,45844,524,310759,557,356603,"California",0,0,887641,656416,5.16,40.17,35.01
"7699","Kern","2021-07-04",138,640803,100,323473,37,287622,0,29541,64,45837,71,310830,64,356667,"California",0,0,887641,656416,5.16,40.18,35.02
"7700","Kern","2021-07-05",678,641481,414,323887,239,287861,25,29566,304,45797,369,311199,329,356996,"California",0,0,887641,656416,5.16,40.22,35.06
"7701","Kern","2021-07-06",1608,643089,957,324844,564,288425,87,29653,677,45641,920,312119,764,357760,"California",0,0,887641,656416,5.14,40.3,35.16
"7702","Kern","2021-07-07",1566,644655,1065,325909,433,288858,67,29720,672,45492,887,313006,738,358498,"California",0,0,887641,656416,5.13,40.39,35.26
"7703","Kern","2021-07-08",1517,646172,999,326908,447,289305,70,29790,585,45218,929,313935,655,359153,"California",0,0,887641,656416,5.09,40.46,35.37
"7704","Kern","2021-07-09",1710,647882,1073,327981,560,289865,77,29867,772,45137,929,314864,848,360001,"California",0,0,887641,656416,5.09,40.56,35.47
"7705","Kern","2021-07-10",934,648816,645,328626,260,290125,28,29895,457,45152,471,315335,486,360487,"California",0,0,887641,656416,5.09,40.61,35.53
"7706","Kern","2021-07-11",552,649368,470,329096,75,290200,7,29902,235,45079,315,315650,242,360729,"California",0,0,887641,656416,5.08,40.64,35.56
"7707","Kern","2021-07-12",1397,650765,954,330050,356,290556,86,29988,576,44931,810,316460,662,361391,"California",0,0,887641,656416,5.06,40.71,35.65
"7708","Kern","2021-07-13",1339,652104,755,330805,533,291089,51,30039,623,44897,708,317168,674,362065,"California",0,0,887641,656416,5.06,40.79,35.73
"7709","Kern","2021-07-14",1259,653363,785,331590,403,291492,71,30110,565,44840,687,317855,630,362695,"California",0,0,887641,656416,5.05,40.86,35.81
"7710","Kern","2021-07-15",1458,654821,912,332502,502,291994,44,30154,757,44952,689,318544,801,363496,"California",0,0,887641,656416,5.06,40.95,35.89
"7711","Kern","2021-07-16",1743,656564,1123,333625,556,292550,63,30217,919,45121,812,319356,981,364477,"California",0,0,887641,656416,5.08,41.06,35.98
"7712","Kern","2021-07-17",1187,657751,849,334474,312,292862,26,30243,589,45151,584,319940,614,365091,"California",0,0,887641,656416,5.09,41.13,36.04
"7713","Kern","2021-07-18",532,658283,402,334876,128,292990,2,30245,294,45217,230,320170,296,365387,"California",0,0,887641,656416,5.09,41.16,36.07
"7714","Kern","2021-07-19",1401,659684,884,335760,455,293445,58,30303,734,45351,658,320828,792,366179,"California",0,0,887641,656416,5.11,41.25,36.14
"7715","Kern","2021-07-20",1650,661334,934,336694,657,294102,59,30362,957,45687,680,321508,1016,367195,"California",0,0,887641,656416,5.15,41.37,36.22
"7716","Kern","2021-07-21",1665,662999,1094,337788,509,294611,61,30423,865,45828,784,322292,925,368120,"California",0,0,887641,656416,5.16,41.47,36.31
"7717","Kern","2021-07-22",1605,664604,1061,338849,486,295097,58,30481,928,46141,671,322963,984,369104,"California",0,0,887641,656416,5.2,41.58,36.38
"7718","Kern","2021-07-23",1864,666468,1140,339989,657,295754,67,30548,1059,46474,791,323754,1124,370228,"California",0,0,887641,656416,5.24,41.71,36.47
"7719","Kern","2021-07-24",1024,667492,639,340628,363,296117,22,30570,602,46682,417,324171,625,370853,"California",0,0,887641,656416,5.26,41.78,36.52
"7720","Kern","2021-07-25",574,668066,436,341064,132,296249,6,30576,402,46922,168,324339,408,371261,"California",0,0,887641,656416,5.29,41.83,36.54
"7721","Kern","2021-07-26",1514,669580,938,342002,510,296759,66,30642,1009,47502,495,324834,1075,372336,"California",0,0,887641,656416,5.35,41.95,36.6
"7722","Kern","2021-07-27",1757,671337,1107,343109,592,297351,58,30700,1056,47929,688,325522,1115,373451,"California",0,0,887641,656416,5.4,42.07,36.67
"7723","Kern","2021-07-28",1760,673097,1126,344235,581,297932,53,30753,1122,48483,621,326143,1175,374626,"California",0,0,887641,656416,5.46,42.2,36.74
"7724","Kern","2021-03-29",4339,306088,1723,139319,2334,154281,279,12417,2586,90708,1736,113377,2864,204085,"California",0,0,887641,656416,10.22,22.99,12.77
"7725","Kern","2021-03-30",5689,311777,1909,141228,3385,157666,393,12810,3041,91504,2636,116013,3432,207517,"California",0,0,887641,656416,10.31,23.38,13.07
"7726","Kern","2021-03-31",8559,320336,4632,145860,3265,160931,660,13470,4312,92257,4213,120226,4966,212483,"California",0,0,887641,656416,10.39,23.94,13.54
"7727","Kern","2021-04-01",8037,328373,3935,149795,3777,164708,322,13792,4214,93021,3768,123994,4532,217015,"California",0,0,887641,656416,10.48,24.45,13.97
"7728","Kern","2021-04-02",8510,336883,4506,154301,3399,168107,605,14397,4175,93483,4313,128307,4775,221790,"California",0,0,887641,656416,10.53,24.99,14.45
"7729","Kern","2021-04-03",6049,342932,3699,158000,2169,170276,181,14578,2651,92925,3390,131697,2832,224622,"California",0,0,887641,656416,10.47,25.31,14.84
"7730","Kern","2021-04-04",1352,344284,883,158883,380,170656,89,14667,460,92587,886,132583,548,225170,"California",0,0,887641,656416,10.43,25.37,14.94
"7731","Kern","2021-04-05",5555,349839,2248,161131,2440,173096,864,15531,2879,93683,2642,135225,3738,228908,"California",0,0,887641,656416,10.55,25.79,15.23
"7732","Kern","2021-04-06",7194,357033,2486,163617,3318,176414,1389,16920,3555,95011,3612,138837,4940,233848,"California",0,0,887641,656416,10.7,26.34,15.64
"7733","Kern","2021-04-07",9511,366544,5542,169159,2983,179397,982,17902,4569,95647,4913,143750,5549,239397,"California",0,0,887641,656416,10.78,26.97,16.19
"7734","Kern","2021-04-08",8804,375348,4880,174039,2980,182377,939,18841,3741,95299,5024,148774,4676,244073,"California",0,0,887641,656416,10.74,27.5,16.76
"7735","Kern","2021-04-09",10436,385784,5188,179227,4240,186617,1006,19847,4363,94623,6040,154814,5364,249437,"California",0,0,887641,656416,10.66,28.1,17.44
"7736","Kern","2021-04-10",6721,392505,3558,182785,1916,188533,1247,21094,2151,93473,4544,159358,3394,252831,"California",0,0,887641,656416,10.53,28.48,17.95
"7737","Kern","2021-04-11",4331,396836,2994,185779,380,188913,957,22051,1272,92653,3046,162404,2226,255057,"California",0,0,887641,656416,10.44,28.73,18.3
"7738","Kern","2021-04-12",4524,401360,1025,186804,2503,191416,993,23044,1617,92372,2884,165288,2603,257660,"California",0,0,887641,656416,10.41,29.03,18.62
"7739","Kern","2021-04-13",4380,405740,1443,188247,2909,194325,26,23070,2135,92303,2228,167516,2159,259819,"California",0,0,887641,656416,10.4,29.27,18.87
"7740","Kern","2021-04-14",6201,411941,3063,191310,3113,197438,24,23094,3016,92176,3166,170682,3039,262858,"California",0,0,887641,656416,10.38,29.61,19.23
"7741","Kern","2021-04-15",5352,417293,2522,193832,2826,200264,3,23097,2477,91795,2861,173543,2480,265338,"California",0,0,887641,656416,10.34,29.89,19.55
"7742","Kern","2021-04-16",7477,424770,3513,197345,3962,204226,1,23098,3010,90369,4439,177982,3013,268351,"California",0,0,887641,656416,10.18,30.23,20.05
"7743","Kern","2021-04-17",6032,430802,3955,201300,2076,206302,0,23098,2091,88541,3920,181902,2092,270443,"California",0,0,887641,656416,9.97,30.47,20.49
"7744","Kern","2021-04-18",3931,434733,3675,204975,256,206558,0,23098,936,86496,2982,184884,937,271380,"California",0,0,887641,656416,9.74,30.57,20.83
"7745","Kern","2021-04-19",3907,438640,1772,206747,2133,208691,2,23100,1443,85495,2444,187328,1443,272823,"California",0,0,887641,656416,9.63,30.74,21.1
"7746","Kern","2021-04-20",4529,443169,1684,208431,2841,211532,2,23102,1703,84398,2801,190129,1704,274527,"California",0,0,887641,656416,9.51,30.93,21.42
"7747","Kern","2021-04-21",6131,449300,3342,211773,2782,214314,6,23108,2237,82775,3865,193994,2242,276769,"California",0,0,887641,656416,9.33,31.18,21.86
"7748","Kern","2021-04-22",4956,454256,2433,214206,2523,216837,0,23108,1752,81345,3183,197177,1753,278522,"California",0,0,887641,656416,9.16,31.38,22.21
"7749","Kern","2021-04-23",6361,460617,3168,217374,3190,220027,1,23109,1963,78950,4360,201537,1965,280487,"California",0,0,887641,656416,8.89,31.6,22.7
"7750","Kern","2021-08-23",2700,723595,1935,377544,681,313220,83,32647,1350,61930,1174,344958,1430,406888,"California",167,984,887641,656416,6.98,45.84,38.86
"7751","Kern","2021-08-24",2669,726264,1958,379502,643,313863,68,32715,1399,62217,1178,346136,1465,408353,"California",77,1061,887641,656416,7.01,46,39
"7752","Kern","2021-08-25",2663,728927,1897,381399,678,314541,88,32803,1446,62644,1104,347240,1531,409884,"California",100,1161,887641,656416,7.06,46.18,39.12
"7753","Kern","2021-08-26",2618,731545,1892,383291,611,315152,115,32918,1513,63276,994,348234,1626,411510,"California",104,1265,887641,656416,7.13,46.36,39.23
"7754","Kern","2021-08-27",3643,735188,2589,385880,925,316077,129,33047,1833,63624,1612,349846,1960,413470,"California",166,1431,887641,656416,7.17,46.58,39.41
"7755","Kern","2021-08-28",1891,737079,1436,387316,418,316495,37,33084,948,63705,904,350750,985,414455,"California",32,1463,887641,656416,7.18,46.69,39.51
"7756","Kern","2021-08-29",956,738035,706,388022,241,316736,9,33093,483,63756,441,351191,492,414947,"California",29,1492,887641,656416,7.18,46.75,39.56
"7757","Kern","2021-08-30",2763,740798,1936,389958,742,317478,84,33177,1414,64033,1221,352412,1498,416445,"California",117,1609,887641,656416,7.21,46.92,39.7
"7758","Kern","2021-08-31",2589,743387,1829,391787,666,318144,93,33270,1242,64121,1244,353656,1332,417777,"California",92,1701,887641,656416,7.22,47.07,39.84
"7759","Kern","2020-12-10",0,10,0,7,0,3,0,0,0,8,0,1,0,9,"",0,0,887641,656416,0,0,0
"7760","Kern","2020-10-27",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7761","Kern","2020-10-28",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7762","Kern","2020-10-29",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7763","Kern","2020-10-30",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7764","Kern","2020-10-31",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7765","Kern","2020-11-01",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7766","Kern","2020-11-02",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7767","Kern","2020-11-03",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7768","Kern","2020-11-04",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7769","Kern","2020-11-05",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7770","Kern","2020-11-06",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7771","Kern","2020-11-07",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7772","Kern","2020-11-08",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7773","Kern","2020-11-09",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,887641,656416,0,0,0
"7774","Kern","2020-11-12",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7775","Kern","2020-11-13",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7776","Kern","2020-11-14",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7777","Kern","2020-11-15",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7778","Kern","2020-11-16",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7779","Kern","2020-11-17",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7780","Kern","2020-11-18",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7781","Kern","2020-11-19",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7782","Kern","2020-11-20",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7783","Kern","2020-11-21",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7784","Kern","2020-11-22",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7785","Kern","2020-11-23",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7786","Kern","2020-11-24",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7787","Kern","2020-11-25",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7788","Kern","2020-11-26",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7789","Kern","2020-11-27",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7790","Kern","2020-11-28",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7791","Kern","2020-11-29",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7792","Kern","2020-11-30",0,5,0,4,0,1,0,0,0,3,0,1,0,4,"",0,0,887641,656416,0,0,0
"7793","Kern","2020-12-02",0,8,0,6,0,2,0,0,0,6,0,1,0,7,"",0,0,887641,656416,0,0,0
"7794","Kern","2020-12-03",0,8,0,6,0,2,0,0,0,6,0,1,0,7,"",0,0,887641,656416,0,0,0
"7795","Kern","2020-12-04",0,8,0,6,0,2,0,0,0,6,0,1,0,7,"",0,0,887641,656416,0,0,0
"7796","Kern","2020-12-05",0,8,0,6,0,2,0,0,0,6,0,1,0,7,"",0,0,887641,656416,0,0,0
"7797","Kern","2020-12-08",0,10,0,7,0,3,0,0,0,8,0,1,0,9,"",0,0,887641,656416,0,0,0
"7798","Kern","2020-12-09",0,10,0,7,0,3,0,0,0,8,0,1,0,9,"",0,0,887641,656416,0,0,0
"7799","Kern","2021-08-04",1747,684477,1108,351550,566,301563,73,31185,1133,52137,599,330176,1203,382313,"California",0,0,887641,656416,5.87,43.07,37.2
"7800","Kern","2020-12-11",0,10,0,7,0,3,0,0,0,8,0,1,0,9,"",0,0,887641,656416,0,0,0
