"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"4606","El Dorado","2020-12-03",1,22,0,7,1,14,0,1,1,9,0,7,1,16,"California",0,0,188563,155509,0,0.01,0
"4607","El Dorado","2020-12-08",1,23,0,7,0,14,1,2,0,9,1,8,1,17,"California",0,0,188563,155509,0,0.01,0
"4608","El Dorado","2020-12-15",14,37,14,21,0,14,0,2,14,23,0,8,14,31,"California",0,0,188563,155509,0.01,0.02,0
"4609","El Dorado","2020-12-16",41,78,40,61,1,15,0,2,40,62,1,9,40,71,"California",0,0,188563,155509,0.03,0.04,0
"4610","El Dorado","2020-12-17",36,114,36,97,0,15,0,2,36,98,0,9,36,107,"California",0,0,188563,155509,0.05,0.06,0
"4611","El Dorado","2020-12-18",272,386,272,369,0,15,0,2,272,370,0,9,272,379,"California",0,0,188563,155509,0.2,0.2,0
"4612","El Dorado","2020-12-19",121,507,121,490,0,15,0,2,121,491,0,9,121,500,"California",0,0,188563,155509,0.26,0.27,0
"4613","El Dorado","2020-12-20",85,592,85,575,0,15,0,2,85,576,0,9,85,585,"California",0,0,188563,155509,0.31,0.31,0
"4614","El Dorado","2020-12-21",380,972,379,954,1,16,0,2,379,955,0,9,379,964,"California",0,0,188563,155509,0.51,0.51,0
"4615","El Dorado","2020-12-22",311,1283,284,1238,27,43,0,2,311,1266,1,10,312,1276,"California",0,0,188563,155509,0.67,0.68,0.01
"4616","El Dorado","2020-12-23",203,1486,149,1387,54,97,0,2,202,1467,1,11,202,1478,"California",0,0,188563,155509,0.78,0.78,0.01
"4617","El Dorado","2020-12-24",85,1571,63,1450,22,119,0,2,84,1551,1,12,85,1563,"California",0,0,188563,155509,0.82,0.83,0.01
"4618","El Dorado","2020-12-25",10,1581,8,1458,2,121,0,2,10,1561,0,12,10,1573,"California",0,0,188563,155509,0.83,0.83,0.01
"4619","El Dorado","2020-12-26",50,1631,28,1486,22,143,0,2,50,1611,0,12,50,1623,"California",0,0,188563,155509,0.85,0.86,0.01
"4620","El Dorado","2020-12-27",36,1667,31,1517,5,148,0,2,36,1647,0,12,36,1659,"California",0,0,188563,155509,0.87,0.88,0.01
"4621","El Dorado","2020-12-28",227,1894,174,1691,53,201,0,2,224,1868,3,15,224,1883,"California",0,0,188563,155509,0.99,1,0.01
"4622","El Dorado","2020-12-29",466,2360,144,1835,322,523,0,2,467,2335,0,15,467,2350,"California",0,0,188563,155509,1.24,1.25,0.01
"4623","El Dorado","2020-12-30",557,2917,178,2013,379,902,0,2,557,2891,1,16,557,2907,"California",0,0,188563,155509,1.53,1.54,0.01
"4624","El Dorado","2020-12-31",116,3033,68,2081,48,950,0,2,116,3007,0,16,116,3023,"California",0,0,188563,155509,1.59,1.6,0.01
"4625","El Dorado","2021-01-01",10,3043,5,2086,5,955,0,2,10,3017,0,16,10,3033,"California",0,0,188563,155509,1.6,1.61,0.01
"4626","El Dorado","2021-01-02",145,3188,133,2219,12,967,0,2,145,3162,0,16,145,3178,"California",0,0,188563,155509,1.68,1.69,0.01
"4627","El Dorado","2021-01-03",97,3285,17,2236,80,1047,0,2,96,3257,1,17,96,3274,"California",0,0,188563,155509,1.73,1.74,0.01
"4628","El Dorado","2021-01-04",211,3496,77,2313,134,1181,0,2,200,3446,11,28,200,3474,"California",0,0,188563,155509,1.83,1.84,0.01
"4629","El Dorado","2021-01-05",224,3720,68,2381,156,1337,0,2,203,3629,20,48,203,3677,"California",0,0,188563,155509,1.92,1.95,0.03
"4630","El Dorado","2021-01-06",265,3985,187,2568,78,1415,0,2,194,3753,70,118,194,3871,"California",0,0,188563,155509,1.99,2.05,0.06
"4631","El Dorado","2021-01-07",353,4338,147,2715,206,1621,0,2,272,3946,79,197,272,4143,"California",0,0,188563,155509,2.09,2.2,0.1
"4632","El Dorado","2021-01-08",1012,5350,511,3226,501,2122,0,2,781,4496,231,428,781,4924,"California",0,0,188563,155509,2.38,2.61,0.23
"4633","El Dorado","2021-01-09",202,5552,163,3389,39,2161,0,2,132,4558,70,498,132,5056,"California",0,0,188563,155509,2.42,2.68,0.26
"4634","El Dorado","2021-01-10",181,5733,130,3519,51,2212,0,2,106,4590,75,573,107,5163,"California",0,0,188563,155509,2.43,2.74,0.3
"4635","El Dorado","2021-01-11",668,6401,304,3823,364,2576,0,2,461,4845,206,779,461,5624,"California",0,0,188563,155509,2.57,2.98,0.41
"4636","El Dorado","2021-01-12",884,7285,502,4325,382,2958,0,2,567,5095,317,1096,567,6191,"California",0,0,188563,155509,2.7,3.28,0.58
"4637","El Dorado","2021-01-13",784,8069,371,4696,413,3371,0,2,553,5419,229,1325,553,6744,"California",0,0,188563,155509,2.87,3.58,0.7
"4638","El Dorado","2021-01-14",822,8891,230,4926,592,3963,0,2,721,6042,99,1424,722,7466,"California",0,0,188563,155509,3.2,3.96,0.76
"4639","El Dorado","2021-01-15",820,9711,195,5121,625,4588,0,2,747,6716,73,1497,747,8213,"California",0,0,188563,155509,3.56,4.36,0.79
"4640","El Dorado","2021-01-16",237,9948,107,5228,130,4718,0,2,213,6905,24,1521,213,8426,"California",0,0,188563,155509,3.66,4.47,0.81
"4641","El Dorado","2021-01-17",113,10061,49,5277,64,4782,0,2,92,6977,20,1541,92,8518,"California",0,0,188563,155509,3.7,4.52,0.82
"4642","El Dorado","2021-01-18",446,10507,153,5430,293,5075,0,2,369,7272,74,1615,369,8887,"California",0,0,188563,155509,3.86,4.71,0.86
"4643","El Dorado","2021-01-19",767,11274,460,5890,306,5381,1,3,605,7717,161,1776,606,9493,"California",0,0,188563,155509,4.09,5.03,0.94
"4644","El Dorado","2021-01-20",1017,12291,696,6586,320,5701,1,4,887,8478,126,1902,887,10380,"California",0,0,188563,155509,4.5,5.5,1.01
"4645","El Dorado","2021-01-21",1294,13585,683,7269,611,6312,0,4,1067,9348,197,2099,1067,11447,"California",0,0,188563,155509,4.96,6.07,1.11
"4646","El Dorado","2021-01-22",1276,14861,863,8132,412,6724,0,4,1197,10469,76,2175,1197,12644,"California",0,0,188563,155509,5.55,6.71,1.15
"4647","El Dorado","2021-01-23",860,15721,604,8736,256,6980,0,4,747,11104,112,2287,747,13391,"California",0,0,188563,155509,5.89,7.1,1.21
"4648","El Dorado","2021-01-24",141,15862,81,8817,60,7040,0,4,120,11203,21,2308,120,13511,"California",0,0,188563,155509,5.94,7.17,1.22
"4649","El Dorado","2021-01-25",725,16587,295,9112,430,7470,0,4,617,11717,103,2411,617,14128,"California",0,0,188563,155509,6.21,7.49,1.28
"4650","El Dorado","2021-01-26",710,17297,383,9495,327,7797,0,4,599,12208,108,2519,599,14727,"California",0,0,188563,155509,6.47,7.81,1.34
"4651","El Dorado","2021-01-27",1018,18315,403,9898,615,8412,0,4,673,12541,340,2859,673,15400,"California",0,0,188563,155509,6.65,8.17,1.52
"4652","El Dorado","2021-01-28",1136,19451,467,10365,669,9081,0,4,759,12927,374,3233,760,16160,"California",0,0,188563,155509,6.86,8.57,1.71
"4653","El Dorado","2021-01-29",1061,20512,549,10914,512,9593,0,4,771,13410,289,3522,772,16932,"California",0,0,188563,155509,7.11,8.98,1.87
"4654","El Dorado","2021-01-30",842,21354,299,11213,543,10136,0,4,738,14045,103,3625,738,17670,"California",0,0,188563,155509,7.45,9.37,1.92
"4655","El Dorado","2021-01-31",254,21608,226,11439,28,10164,0,4,200,14191,54,3679,200,17870,"California",0,0,188563,155509,7.53,9.48,1.95
"4656","El Dorado","2021-02-01",821,22429,377,11816,444,10608,0,4,664,14699,156,3835,664,18534,"California",0,0,188563,155509,7.8,9.83,2.03
"4657","El Dorado","2021-02-02",876,23305,396,12212,480,11088,0,4,708,15240,168,4003,709,19243,"California",0,0,188563,155509,8.08,10.21,2.12
"4658","El Dorado","2021-02-03",930,24235,493,12705,437,11525,0,4,702,15714,228,4231,702,19945,"California",0,0,188563,155509,8.33,10.58,2.24
"4659","El Dorado","2021-02-04",1261,25496,709,13414,552,12077,0,4,854,16165,403,4634,854,20799,"California",0,0,188563,155509,8.57,11.03,2.46
"4660","El Dorado","2021-02-05",1579,27075,641,14055,938,13015,0,4,916,16432,649,5283,916,21715,"California",0,0,188563,155509,8.71,11.52,2.8
"4661","El Dorado","2021-02-06",1097,28172,338,14393,759,13774,0,4,982,17299,116,5399,983,22698,"California",0,0,188563,155509,9.17,12.04,2.86
"4662","El Dorado","2021-02-07",281,28453,191,14584,90,13864,0,4,214,17447,66,5465,214,22912,"California",0,0,188563,155509,9.25,12.15,2.9
"4663","El Dorado","2021-02-08",903,29356,427,15011,476,14340,0,4,610,17765,292,5757,610,23522,"California",0,0,188563,155509,9.42,12.47,3.05
"4664","El Dorado","2021-02-09",1009,30365,565,15576,444,14784,0,4,565,17886,444,6201,565,24087,"California",0,0,188563,155509,9.49,12.77,3.29
"4665","El Dorado","2021-02-10",1310,31675,758,16334,552,15336,0,4,689,17958,617,6818,689,24776,"California",0,0,188563,155509,9.52,13.14,3.62
"4666","El Dorado","2021-10-12",648,220273,595,111547,38,100261,15,8438,64,10075,95,105090,79,115165,"California",488,7615,188563,155509,5.34,61.08,55.73
"4667","El Dorado","2021-10-13",517,220790,477,112024,30,100291,10,8448,99,10094,90,105180,109,115274,"California",325,7940,188563,155509,5.35,61.13,55.78
"4668","El Dorado","2020-07-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,188563,155509,0,0,0
"4669","El Dorado","2020-07-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,188563,155509,0,0,0
"4670","El Dorado","2020-07-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,188563,155509,0,0,0
"4671","El Dorado","2020-07-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,188563,155509,0,0,0
"4672","El Dorado","2020-08-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,188563,155509,0,0,0
"4673","El Dorado","2020-08-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,188563,155509,0,0,0
"4674","El Dorado","2020-08-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,188563,155509,0,0,0
"4675","El Dorado","2020-08-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,188563,155509,0,0,0
"4676","El Dorado","2020-08-06",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4677","El Dorado","2020-08-07",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4678","El Dorado","2020-08-08",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4679","El Dorado","2020-08-09",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4680","El Dorado","2020-08-10",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4681","El Dorado","2020-08-11",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4682","El Dorado","2020-08-12",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4683","El Dorado","2020-08-13",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4684","El Dorado","2020-08-14",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4685","El Dorado","2020-08-15",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4686","El Dorado","2020-08-16",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4687","El Dorado","2020-08-17",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4688","El Dorado","2020-08-18",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4689","El Dorado","2020-08-19",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4690","El Dorado","2020-08-20",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,188563,155509,0,0,0
"4691","El Dorado","2020-08-22",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",0,0,188563,155509,0,0,0
"4692","El Dorado","2020-08-23",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",0,0,188563,155509,0,0,0
"4693","El Dorado","2020-08-24",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",0,0,188563,155509,0,0,0
"4694","El Dorado","2020-08-25",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",0,0,188563,155509,0,0,0
"4695","El Dorado","2020-08-26",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",0,0,188563,155509,0,0,0
"4696","El Dorado","2020-08-27",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",0,0,188563,155509,0,0,0
"4697","El Dorado","2020-08-28",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",0,0,188563,155509,0,0,0
"4698","El Dorado","2021-03-13",1181,75666,366,35480,534,39166,281,1013,445,20308,731,28090,724,48398,"California",0,0,188563,155509,10.77,25.67,14.9
"4699","El Dorado","2021-03-14",1040,76706,214,35694,713,39879,113,1126,287,19955,753,28843,400,48798,"California",0,0,188563,155509,10.58,25.88,15.3
"4700","El Dorado","2021-03-15",1442,78148,302,35996,1007,40886,133,1259,626,19902,812,29655,759,49557,"California",0,0,188563,155509,10.55,26.28,15.73
"4701","El Dorado","2021-03-16",1269,79417,445,36441,680,41566,144,1403,587,19952,680,30335,730,50287,"California",0,0,188563,155509,10.58,26.67,16.09
"4702","El Dorado","2021-03-17",1241,80658,406,36847,729,42295,105,1508,780,20381,455,30790,884,51171,"California",0,0,188563,155509,10.81,27.14,16.33
"4703","El Dorado","2021-03-18",3064,83722,1794,38641,1223,43518,47,1555,1985,21341,1072,31862,2032,53203,"California",0,0,188563,155509,11.32,28.21,16.9
"4704","El Dorado","2021-03-19",1164,84886,381,39022,621,44139,158,1713,640,21621,518,32380,798,54001,"California",0,0,188563,155509,11.47,28.64,17.17
"4705","El Dorado","2021-03-20",1127,86013,286,39308,827,44966,14,1727,520,21559,597,32977,535,54536,"California",0,0,188563,155509,11.43,28.92,17.49
"4706","El Dorado","2021-03-21",1104,87117,427,39735,672,45638,5,1732,911,22284,192,33169,917,55453,"California",0,0,188563,155509,11.82,29.41,17.59
"4707","El Dorado","2021-03-22",1521,88638,510,40245,929,46567,82,1814,1173,23192,346,33515,1254,56707,"California",0,0,188563,155509,12.3,30.07,17.77
"4708","El Dorado","2021-03-23",1192,89830,478,40723,619,47186,95,1909,745,23587,445,33960,840,57547,"California",0,0,188563,155509,12.51,30.52,18.01
"4709","El Dorado","2021-03-24",1509,91339,662,41385,649,47835,198,2107,648,23588,844,34804,845,58392,"California",0,0,188563,155509,12.51,30.97,18.46
"4710","El Dorado","2021-03-25",2530,93869,1686,43071,737,48572,107,2214,1346,23862,1180,35984,1454,59846,"California",0,0,188563,155509,12.65,31.74,19.08
"4711","El Dorado","2021-03-26",1887,95756,729,43800,1036,49608,122,2336,917,23949,952,36936,1039,60885,"California",0,0,188563,155509,12.7,32.29,19.59
"4712","El Dorado","2021-03-27",1508,97264,195,43995,1308,50916,5,2341,468,23385,1037,37973,473,61358,"California",0,0,188563,155509,12.4,32.54,20.14
"4713","El Dorado","2021-03-28",700,97964,186,44181,504,51420,10,2351,156,23009,542,38515,166,61524,"California",0,0,188563,155509,12.2,32.63,20.43
"4714","El Dorado","2021-03-29",1360,99324,461,44642,882,52302,17,2368,822,23312,536,39051,839,62363,"California",0,0,188563,155509,12.36,33.07,20.71
"4715","El Dorado","2021-03-30",1397,100721,441,45083,858,53160,98,2466,686,23390,706,39757,784,63147,"California",0,0,188563,155509,12.4,33.49,21.08
"4716","El Dorado","2021-03-31",1605,102326,608,45691,925,54085,72,2538,654,23165,949,40706,724,63871,"California",0,0,188563,155509,12.29,33.87,21.59
"4717","El Dorado","2021-04-01",3230,105556,1758,47449,1388,55473,84,2622,1504,23032,1721,42427,1588,65459,"California",0,0,188563,155509,12.21,34.71,22.5
"4718","El Dorado","2021-04-02",1926,107482,585,48034,1243,56716,98,2720,724,22656,1198,43625,822,66281,"California",0,0,188563,155509,12.02,35.15,23.14
"4719","El Dorado","2021-04-03",776,108258,311,48345,345,57061,120,2840,239,22481,534,44159,359,66640,"California",0,0,188563,155509,11.92,35.34,23.42
"4720","El Dorado","2021-04-04",281,108539,90,48435,144,57205,47,2887,93,22434,188,44347,141,66781,"California",0,0,188563,155509,11.9,35.42,23.52
"4721","El Dorado","2021-04-05",1479,110018,437,48872,945,58150,97,2984,593,22243,880,45227,689,67470,"California",0,0,188563,155509,11.8,35.78,23.99
"4722","El Dorado","2021-04-06",1467,111485,567,49439,682,58832,217,3201,459,21913,1005,46232,675,68145,"California",0,0,188563,155509,11.62,36.14,24.52
"4723","El Dorado","2021-04-07",1636,113121,586,50025,592,59424,458,3659,534,21806,1097,47329,990,69135,"California",0,0,188563,155509,11.56,36.66,25.1
"4724","El Dorado","2021-04-08",2733,115854,1734,51759,753,60177,246,3905,1118,21556,1613,48942,1363,70498,"California",0,0,188563,155509,11.43,37.39,25.96
"4725","El Dorado","2021-04-09",1471,117325,471,52230,771,60948,229,4134,574,21464,892,49834,800,71298,"California",0,0,188563,155509,11.38,37.81,26.43
"4726","El Dorado","2021-04-10",1025,118350,226,52456,688,61636,111,4245,655,21864,366,50200,766,72064,"California",0,0,188563,155509,11.6,38.22,26.62
"4727","El Dorado","2021-04-11",788,119138,460,52916,311,61947,17,4262,212,21517,577,50777,230,72294,"California",0,0,188563,155509,11.41,38.34,26.93
"4728","El Dorado","2021-04-12",1309,120447,518,53434,637,62584,154,4416,565,21496,741,51518,720,73014,"California",0,0,188563,155509,11.4,38.72,27.32
"4729","El Dorado","2021-04-13",1171,121618,630,54064,541,63125,0,4416,524,21382,638,52156,524,73538,"California",0,0,188563,155509,11.34,39,27.66
"4730","El Dorado","2021-04-14",1132,122750,494,54558,637,63762,1,4417,372,21011,744,52900,373,73911,"California",0,0,188563,155509,11.14,39.2,28.05
"4731","El Dorado","2021-04-15",2512,125262,1674,56232,838,64600,0,4417,943,20383,1571,54471,943,74854,"California",0,0,188563,155509,10.81,39.7,28.89
"4732","El Dorado","2021-04-16",1507,126769,535,56767,972,65572,0,4417,606,20093,896,55367,606,75460,"California",0,0,188563,155509,10.66,40.02,29.36
"4733","El Dorado","2021-04-17",1034,127803,208,56975,825,66397,1,4418,709,20480,323,55690,710,76170,"California",0,0,188563,155509,10.86,40.39,29.53
"4734","El Dorado","2021-04-18",1215,129018,125,57100,1090,67487,0,4418,423,20112,791,56481,423,76593,"California",0,0,188563,155509,10.67,40.62,29.95
"4735","El Dorado","2021-04-19",1733,130751,447,57547,1285,68772,0,4418,682,19751,1043,57524,682,77275,"California",0,0,188563,155509,10.47,40.98,30.51
"4736","El Dorado","2021-04-20",1177,131928,424,57971,753,69525,0,4418,487,19553,685,58209,487,77762,"California",0,0,188563,155509,10.37,41.24,30.87
"4737","El Dorado","2021-04-21",1246,133174,539,58510,702,70227,5,4423,634,19583,605,58814,635,78397,"California",0,0,188563,155509,10.39,41.58,31.19
"4738","El Dorado","2021-04-22",2624,135798,1734,60244,890,71117,0,4423,1094,19155,1522,60336,1094,79491,"California",0,0,188563,155509,10.16,42.16,32
"4739","El Dorado","2021-04-23",1468,137266,552,60796,915,72032,1,4424,736,19165,728,61064,738,80229,"California",0,0,188563,155509,10.16,42.55,32.38
"4740","El Dorado","2021-04-24",1071,138337,537,61333,534,72566,0,4424,814,19725,254,61318,814,81043,"California",0,0,188563,155509,10.46,42.98,32.52
"4741","El Dorado","2021-04-25",839,139176,459,61792,380,72946,0,4424,478,19843,360,61678,478,81521,"California",0,0,188563,155509,10.52,43.23,32.71
"4742","El Dorado","2021-04-26",1229,140405,521,62313,691,73637,17,4441,580,19795,644,62322,596,82117,"California",0,0,188563,155509,10.5,43.55,33.05
"4743","El Dorado","2021-04-27",1202,141607,475,62788,682,74319,40,4481,538,19720,653,62975,578,82695,"California",0,0,188563,155509,10.46,43.86,33.4
"4744","El Dorado","2021-04-28",1156,142763,445,63233,668,74987,43,4524,500,19610,653,63628,543,83238,"California",0,0,188563,155509,10.4,44.14,33.74
"4745","El Dorado","2021-04-29",2061,144824,1403,64636,621,75608,36,4560,638,18864,1420,65048,674,83912,"California",0,0,188563,155509,10,44.5,34.5
"4746","El Dorado","2021-04-30",2235,147059,1413,66049,766,76374,56,4616,1436,19574,781,65829,1491,85403,"California",0,0,188563,155509,10.38,45.29,34.91
"4747","El Dorado","2021-05-01",652,147711,293,66342,331,76705,28,4644,298,19551,349,66178,326,85729,"California",0,0,188563,155509,10.37,45.46,35.1
"4748","El Dorado","2021-05-02",317,148028,223,66565,59,76764,35,4679,102,19475,212,66390,136,85865,"California",0,0,188563,155509,10.33,45.54,35.21
"4749","El Dorado","2021-05-03",859,148887,416,66981,391,77155,52,4731,281,19233,574,66964,332,86197,"California",0,0,188563,155509,10.2,45.71,35.51
"4750","El Dorado","2021-05-04",919,149806,456,67437,402,77557,61,4792,327,19030,591,67555,388,86585,"California",0,0,188563,155509,10.09,45.92,35.83
"4751","El Dorado","2021-05-05",931,150737,479,67916,376,77933,76,4868,436,19049,493,68048,512,87097,"California",0,0,188563,155509,10.1,46.19,36.09
"4752","El Dorado","2021-05-06",1157,151894,515,68431,592,78525,50,4918,473,18893,677,68725,521,87618,"California",0,0,188563,155509,10.02,46.47,36.45
"4753","El Dorado","2021-05-07",1027,152921,408,68839,563,79088,56,4974,420,18762,607,69332,476,88094,"California",0,0,188563,155509,9.95,46.72,36.77
"4754","El Dorado","2021-05-08",700,153621,167,69006,496,79584,37,5011,213,18528,484,69816,250,88344,"California",0,0,188563,155509,9.83,46.85,37.03
"4755","El Dorado","2021-05-09",238,153859,97,69103,114,79698,27,5038,107,18531,131,69947,134,88478,"California",0,0,188563,155509,9.83,46.92,37.09
"4756","El Dorado","2021-05-10",841,154700,279,69382,500,80198,62,5100,242,18246,588,70535,303,88781,"California",0,0,188563,155509,9.68,47.08,37.41
"4757","El Dorado","2021-05-11",725,155425,329,69711,334,80532,62,5162,292,18169,431,70966,354,89135,"California",0,0,188563,155509,9.64,47.27,37.64
"4758","El Dorado","2021-05-12",657,156082,346,70057,271,80803,40,5202,250,18051,408,71374,290,89425,"California",0,0,188563,155509,9.57,47.42,37.85
"4759","El Dorado","2021-05-13",1295,157377,823,70880,433,81236,39,5241,471,17741,820,72194,510,89935,"California",0,0,188563,155509,9.41,47.69,38.29
"4760","El Dorado","2021-05-14",1457,158834,847,71727,526,81762,84,5325,681,17736,770,72964,765,90700,"California",0,0,188563,155509,9.41,48.1,38.69
"4761","El Dorado","2021-05-15",928,159762,578,72305,292,82054,58,5383,334,17534,594,73558,392,91092,"California",0,0,188563,155509,9.3,48.31,39.01
"4762","El Dorado","2021-05-16",887,160649,469,72774,391,82445,27,5410,238,17152,647,74205,265,91357,"California",0,0,188563,155509,9.1,48.45,39.35
"4763","El Dorado","2021-05-17",1626,162275,703,73477,873,83318,50,5460,562,16703,1060,75265,611,91968,"California",0,0,188563,155509,8.86,48.77,39.92
"4764","El Dorado","2021-05-18",1075,163350,547,74024,470,83788,55,5515,441,16570,630,75895,497,92465,"California",0,0,188563,155509,8.79,49.04,40.25
"4765","El Dorado","2021-05-19",888,164238,393,74417,440,84228,55,5570,314,16369,569,76464,368,92833,"California",0,0,188563,155509,8.68,49.23,40.55
"4766","El Dorado","2021-05-20",1243,165481,701,75118,462,84690,80,5650,447,16103,793,77257,527,93360,"California",0,0,188563,155509,8.54,49.51,40.97
"4767","El Dorado","2021-05-21",2379,167860,1787,76905,551,85241,41,5691,809,15392,1562,78819,851,94211,"California",0,0,188563,155509,8.16,49.96,41.8
"4768","El Dorado","2021-05-22",720,168580,210,77115,473,85714,37,5728,219,15148,500,79319,256,94467,"California",0,0,188563,155509,8.03,50.1,42.06
"4769","El Dorado","2021-05-23",389,168969,138,77253,222,85936,29,5757,96,14983,290,79609,125,94592,"California",0,0,188563,155509,7.95,50.16,42.22
"4770","El Dorado","2021-05-24",931,169900,491,77744,368,86304,72,5829,334,14794,594,80203,405,94997,"California",0,0,188563,155509,7.85,50.38,42.53
"4771","El Dorado","2021-05-25",649,170549,284,78028,327,86631,38,5867,244,14672,404,80607,282,95279,"California",0,0,188563,155509,7.78,50.53,42.75
"4772","El Dorado","2021-05-26",836,171385,419,78447,394,87025,23,5890,285,14429,551,81158,308,95587,"California",0,0,188563,155509,7.65,50.69,43.04
"4773","El Dorado","2021-05-27",639,172024,253,78700,351,87376,35,5925,306,14438,332,81490,341,95928,"California",0,0,188563,155509,7.66,50.87,43.22
"4774","El Dorado","2021-05-28",768,172792,287,78987,416,87792,65,5990,320,14377,446,81936,385,96313,"California",0,0,188563,155509,7.62,51.08,43.45
"4775","El Dorado","2021-05-29",400,173192,113,79100,270,88062,17,6007,165,14326,233,82169,182,96495,"California",0,0,188563,155509,7.6,51.17,43.58
"4776","El Dorado","2021-05-30",177,173369,103,79203,60,88122,14,6021,82,14328,94,82263,96,96591,"California",0,0,188563,155509,7.6,51.22,43.63
"4777","El Dorado","2021-05-31",41,173410,15,79218,14,88136,12,6033,10,14320,30,82293,22,96613,"California",0,0,188563,155509,7.59,51.24,43.64
"4778","El Dorado","2021-06-01",706,174116,306,79524,360,88496,40,6073,239,14134,465,82758,279,96892,"California",0,0,188563,155509,7.5,51.38,43.89
"4779","El Dorado","2021-06-02",639,174755,311,79835,277,88773,51,6124,266,14080,371,83129,317,97209,"California",0,0,188563,155509,7.47,51.55,44.09
"4780","El Dorado","2021-06-03",745,175500,347,80182,355,89128,43,6167,177,13733,567,83696,220,97429,"California",0,0,188563,155509,7.28,51.67,44.39
"4781","El Dorado","2021-06-04",923,176423,554,80736,335,89463,34,6201,196,13240,723,84419,230,97659,"California",0,0,188563,155509,7.02,51.79,44.77
"4782","El Dorado","2021-06-05",406,176829,238,80974,156,89619,12,6213,83,13013,322,84741,95,97754,"California",0,0,188563,155509,6.9,51.84,44.94
"4783","El Dorado","2021-06-06",284,177113,197,81171,71,89690,16,6229,53,12851,230,84971,68,97822,"California",0,0,188563,155509,6.82,51.88,45.06
"4784","El Dorado","2021-06-07",801,177914,501,81672,259,89949,41,6270,173,12443,622,85593,214,98036,"California",0,0,188563,155509,6.6,51.99,45.39
"4785","El Dorado","2021-06-08",648,178562,394,82066,218,90167,36,6306,133,12099,511,86104,167,98203,"California",0,0,188563,155509,6.42,52.08,45.66
"4786","El Dorado","2021-06-09",466,179028,279,82345,163,90330,24,6330,110,11878,355,86459,134,98337,"California",0,0,188563,155509,6.3,52.15,45.85
"4787","El Dorado","2021-06-10",594,179622,372,82717,191,90521,31,6361,159,11635,433,86892,190,98527,"California",0,0,188563,155509,6.17,52.25,46.08
"4788","El Dorado","2021-06-11",672,180294,403,83120,225,90746,44,6405,132,11271,540,87432,176,98703,"California",0,0,188563,155509,5.98,52.34,46.37
"4789","El Dorado","2021-06-25",362,185408,221,86342,101,92268,40,6775,140,9642,216,90974,179,100616,"California",0,0,188563,155509,5.11,53.36,48.25
"4790","El Dorado","2021-02-11",2193,33868,910,17244,1283,16619,0,4,756,17282,1433,8251,757,25533,"California",0,0,188563,155509,9.17,13.54,4.38
