"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2916","Colusa","2021-01-03",0,127,0,52,0,75,0,0,0,128,0,0,0,128,"",21454,16253,0.6,0.6,0
"2917","Colusa","2021-01-24",0,710,0,332,0,378,0,0,0,605,0,53,0,658,"",21454,16253,2.82,3.07,0.25
"2918","Colusa","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2919","Colusa","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2920","Colusa","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2921","Colusa","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2922","Colusa","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2923","Colusa","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2924","Colusa","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2925","Colusa","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2926","Colusa","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2927","Colusa","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2928","Colusa","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2929","Colusa","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2930","Colusa","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2931","Colusa","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2932","Colusa","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2933","Colusa","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2934","Colusa","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2935","Colusa","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2936","Colusa","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2937","Colusa","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2938","Colusa","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2939","Colusa","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2940","Colusa","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2941","Colusa","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2942","Colusa","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2943","Colusa","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2944","Colusa","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2945","Colusa","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2946","Colusa","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2947","Colusa","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2948","Colusa","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2949","Colusa","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2950","Colusa","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2951","Colusa","2021-03-14",24,6424,0,1525,22,4739,2,160,9,2170,15,2204,11,4374,"California",21454,16253,10.11,20.39,10.27
"2952","Colusa","2021-03-15",91,6515,26,1551,57,4796,8,168,31,2149,60,2264,39,4413,"California",21454,16253,10.02,20.57,10.55
"2953","Colusa","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2954","Colusa","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2955","Colusa","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2956","Colusa","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2957","Colusa","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2958","Colusa","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2959","Colusa","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2960","Colusa","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2961","Colusa","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2962","Colusa","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2963","Colusa","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2964","Colusa","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2965","Colusa","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2966","Colusa","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2967","Colusa","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2968","Colusa","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2969","Colusa","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2970","Colusa","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2971","Colusa","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2972","Colusa","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2973","Colusa","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2974","Colusa","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2975","Colusa","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2976","Colusa","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2977","Colusa","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2978","Colusa","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2979","Colusa","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2980","Colusa","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2981","Colusa","2021-03-04",153,4549,61,1260,92,3287,0,2,81,2193,72,1177,81,3370,"California",21454,16253,10.22,15.71,5.49
"2982","Colusa","2021-03-05",117,4666,25,1285,83,3370,9,11,47,2179,70,1247,56,3426,"California",21454,16253,10.16,15.97,5.81
"2983","Colusa","2021-03-06",271,4937,9,1294,262,3632,0,11,39,1986,232,1479,39,3465,"California",21454,16253,9.26,16.15,6.89
"2984","Colusa","2021-03-07",9,4946,5,1299,4,3636,0,11,7,1991,2,1481,7,3472,"California",21454,16253,9.28,16.18,6.9
"2985","Colusa","2021-03-08",134,5080,23,1322,74,3710,37,48,51,1996,83,1564,88,3560,"California",21454,16253,9.3,16.59,7.29
"2986","Colusa","2021-03-09",305,5385,75,1397,207,3917,23,71,95,1904,210,1774,118,3678,"California",21454,16253,8.87,17.14,8.27
"2987","Colusa","2021-03-10",373,5758,37,1434,299,4216,37,108,219,2005,154,1928,255,3933,"California",21454,16253,9.35,18.33,8.99
"2988","Colusa","2021-03-11",457,6215,61,1495,368,4584,28,136,339,2255,117,2045,367,4300,"California",21454,16253,10.51,20.04,9.53
"2989","Colusa","2021-03-12",121,6336,18,1513,90,4674,13,149,22,2191,99,2144,35,4335,"California",21454,16253,10.21,20.21,9.99
"2990","Colusa","2021-03-13",64,6400,12,1525,43,4717,9,158,19,2174,45,2189,28,4363,"California",21454,16253,10.13,20.34,10.2
"2991","Colusa","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2992","Colusa","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2993","Colusa","2021-03-16",323,6838,17,1568,259,5055,47,215,200,2273,123,2387,247,4660,"California",21454,16253,10.59,21.72,11.13
"2994","Colusa","2021-03-17",242,7080,50,1618,192,5247,0,215,130,2293,111,2498,131,4791,"California",21454,16253,10.69,22.33,11.64
"2995","Colusa","2021-03-18",405,7485,40,1658,231,5478,134,349,199,2421,206,2704,334,5125,"California",21454,16253,11.28,23.89,12.6
"2996","Colusa","2021-03-19",92,7577,19,1677,67,5545,6,355,61,2457,31,2735,67,5192,"California",21454,16253,11.45,24.2,12.75
"2997","Colusa","2021-03-20",54,7631,8,1685,43,5588,3,358,38,2482,16,2751,41,5233,"California",21454,16253,11.57,24.39,12.82
"2998","Colusa","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2999","Colusa","2021-06-24",62,18177,28,3847,32,13426,2,904,23,1261,39,8886,25,10147,"California",21454,16253,5.88,47.3,41.42
"3000","Colusa","2021-06-12",37,17566,23,3627,14,13058,0,881,9,1501,28,8451,9,9952,"California",21454,16253,7,46.39,39.39
"3001","Colusa","2021-06-13",10,17576,3,3630,5,13063,2,883,2,1497,8,8459,4,9956,"California",21454,16253,6.98,46.41,39.43
"3002","Colusa","2021-06-14",19,17595,9,3639,10,13073,0,883,7,1492,12,8471,7,9963,"California",21454,16253,6.95,46.44,39.48
"3003","Colusa","2021-06-15",75,17670,36,3675,38,13111,1,884,15,1448,60,8531,16,9979,"California",21454,16253,6.75,46.51,39.76
"3004","Colusa","2021-06-16",56,17726,16,3691,39,13150,1,885,15,1423,41,8572,16,9995,"California",21454,16253,6.63,46.59,39.96
"3005","Colusa","2021-06-17",149,17875,10,3701,136,13286,3,888,17,1312,130,8702,19,10014,"California",21454,16253,6.12,46.68,40.56
"3006","Colusa","2021-06-18",70,17945,33,3734,31,13317,6,894,27,1302,43,8745,33,10047,"California",21454,16253,6.07,46.83,40.76
"3007","Colusa","2021-06-19",26,17971,21,3755,4,13321,1,895,6,1289,20,8765,7,10054,"California",21454,16253,6.01,46.86,40.85
"3008","Colusa","2021-06-20",9,17980,6,3761,3,13324,0,895,7,1294,2,8767,7,10061,"California",21454,16253,6.03,46.9,40.86
"3009","Colusa","2021-06-21",20,18000,3,3764,16,13340,1,896,7,1289,13,8780,8,10069,"California",21454,16253,6.01,46.93,40.92
"3010","Colusa","2021-06-22",65,18065,28,3792,32,13372,5,901,26,1282,38,8818,31,10100,"California",21454,16253,5.98,47.08,41.1
"3011","Colusa","2021-06-23",50,18115,27,3819,22,13394,1,902,21,1275,29,8847,22,10122,"California",21454,16253,5.94,47.18,41.24
"3012","Colusa","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3013","Colusa","2021-06-25",47,18224,16,3863,31,13457,0,904,31,1276,16,8902,31,10178,"California",21454,16253,5.95,47.44,41.49
"3014","Colusa","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3015","Colusa","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3016","Colusa","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3017","Colusa","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3018","Colusa","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3019","Colusa","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3020","Colusa","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3021","Colusa","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3022","Colusa","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3023","Colusa","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3024","Colusa","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3025","Colusa","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3026","Colusa","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3027","Colusa","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3028","Colusa","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3029","Colusa","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3030","Colusa","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3031","Colusa","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"3032","Contra Costa","2020-11-05",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3033","Contra Costa","2020-11-07",0,111,0,103,0,7,0,1,0,3,0,55,0,58,"",1142251,912021,0,0.01,0
"3034","Contra Costa","2020-11-09",0,111,0,103,0,7,0,1,0,3,0,55,0,58,"",1142251,912021,0,0.01,0
"3035","Contra Costa","2020-08-03",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",1142251,912021,0,0,0
"3036","Contra Costa","2020-08-06",3,4,3,3,0,1,0,0,3,4,0,0,3,4,"California",1142251,912021,0,0,0
"3037","Contra Costa","2020-11-08",0,111,0,103,0,7,0,1,0,3,0,55,0,58,"",1142251,912021,0,0.01,0
"3038","Contra Costa","2020-08-18",2,18,2,16,0,2,0,0,2,18,0,0,2,18,"California",1142251,912021,0,0,0
"3039","Contra Costa","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3040","Contra Costa","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3041","Contra Costa","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3042","Contra Costa","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3043","Contra Costa","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3044","Contra Costa","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3045","Contra Costa","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3046","Contra Costa","2020-08-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",1142251,912021,0,0,0
"3047","Contra Costa","2020-08-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",1142251,912021,0,0,0
"3048","Contra Costa","2020-08-07",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",1142251,912021,0,0,0
"3049","Contra Costa","2020-08-08",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",1142251,912021,0,0,0
"3050","Contra Costa","2020-08-09",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",1142251,912021,0,0,0
"3051","Contra Costa","2020-08-14",0,15,0,13,0,2,0,0,0,15,0,0,0,15,"",1142251,912021,0,0,0
"3052","Contra Costa","2020-08-15",0,15,0,13,0,2,0,0,0,15,0,0,0,15,"",1142251,912021,0,0,0
"3053","Contra Costa","2020-08-16",0,15,0,13,0,2,0,0,0,15,0,0,0,15,"",1142251,912021,0,0,0
"3054","Contra Costa","2020-08-22",0,23,0,21,0,2,0,0,0,23,0,0,0,23,"",1142251,912021,0,0,0
"3055","Contra Costa","2020-08-23",0,23,0,21,0,2,0,0,0,23,0,0,0,23,"",1142251,912021,0,0,0
"3056","Contra Costa","2020-08-29",0,41,0,38,0,3,0,0,0,34,0,4,0,38,"",1142251,912021,0,0,0
"3057","Contra Costa","2020-08-30",0,41,0,38,0,3,0,0,0,34,0,4,0,38,"",1142251,912021,0,0,0
"3058","Contra Costa","2020-09-05",0,61,0,56,0,5,0,0,0,32,0,15,0,47,"",1142251,912021,0,0,0
"3059","Contra Costa","2020-09-07",0,61,0,56,0,5,0,0,0,32,0,15,0,47,"",1142251,912021,0,0,0
"3060","Contra Costa","2020-09-12",0,75,0,69,0,6,0,0,0,28,0,24,0,52,"",1142251,912021,0,0,0
"3061","Contra Costa","2020-09-13",0,75,0,69,0,6,0,0,0,28,0,24,0,52,"",1142251,912021,0,0,0
"3062","Contra Costa","2020-11-10",0,111,0,103,0,7,0,1,0,3,0,55,0,58,"",1142251,912021,0,0.01,0
"3063","Contra Costa","2020-11-11",0,111,0,103,0,7,0,1,0,3,0,55,0,58,"",1142251,912021,0,0.01,0
"3064","Contra Costa","2020-11-13",0,112,0,103,0,7,0,2,0,3,0,56,0,59,"",1142251,912021,0,0.01,0
"3065","Contra Costa","2020-11-14",0,112,0,103,0,7,0,2,0,3,0,56,0,59,"",1142251,912021,0,0.01,0
"3066","Contra Costa","2020-11-15",0,112,0,103,0,7,0,2,0,3,0,56,0,59,"",1142251,912021,0,0.01,0
"3067","Contra Costa","2020-11-17",0,113,0,103,0,8,0,2,0,4,0,56,0,60,"",1142251,912021,0,0.01,0
"3068","Contra Costa","2020-11-21",0,118,0,105,0,9,0,4,0,5,0,59,0,64,"",1142251,912021,0,0.01,0.01
"3069","Contra Costa","2020-11-22",0,118,0,105,0,9,0,4,0,5,0,59,0,64,"",1142251,912021,0,0.01,0.01
"3070","Contra Costa","2020-11-23",0,118,0,105,0,9,0,4,0,5,0,59,0,64,"",1142251,912021,0,0.01,0.01
"3071","Contra Costa","2020-11-25",0,119,0,106,0,9,0,4,0,6,0,59,0,65,"",1142251,912021,0,0.01,0.01
"3072","Contra Costa","2020-11-26",0,119,0,106,0,9,0,4,0,6,0,59,0,65,"",1142251,912021,0,0.01,0.01
"3073","Contra Costa","2020-11-29",0,121,0,108,0,9,0,4,0,8,0,59,0,67,"",1142251,912021,0,0.01,0.01
"3074","Contra Costa","2020-08-10",3,7,3,6,0,1,0,0,3,7,0,0,3,7,"California",1142251,912021,0,0,0
"3075","Contra Costa","2020-08-11",3,10,3,9,0,1,0,0,3,10,0,0,3,10,"California",1142251,912021,0,0,0
"3076","Contra Costa","2020-08-12",2,12,1,10,1,2,0,0,2,12,0,0,2,12,"California",1142251,912021,0,0,0
"3077","Contra Costa","2020-08-13",3,15,3,13,0,2,0,0,3,15,0,0,3,15,"California",1142251,912021,0,0,0
"3078","Contra Costa","2020-08-17",1,16,1,14,0,2,0,0,1,16,0,0,1,16,"California",1142251,912021,0,0,0
"3079","Contra Costa","2020-10-13",0,107,0,100,0,7,0,0,0,2,0,53,0,55,"",1142251,912021,0,0,0
"3080","Contra Costa","2020-10-14",0,107,0,100,0,7,0,0,0,2,0,53,0,55,"",1142251,912021,0,0,0
"3081","Contra Costa","2020-10-15",0,107,0,100,0,7,0,0,0,2,0,53,0,55,"",1142251,912021,0,0,0
"3082","Contra Costa","2020-10-16",0,107,0,100,0,7,0,0,0,2,0,53,0,55,"",1142251,912021,0,0,0
"3083","Contra Costa","2020-10-17",0,107,0,100,0,7,0,0,0,2,0,53,0,55,"",1142251,912021,0,0,0
"3084","Contra Costa","2020-10-18",0,107,0,100,0,7,0,0,0,2,0,53,0,55,"",1142251,912021,0,0,0
"3085","Contra Costa","2020-10-20",0,108,0,101,0,7,0,0,0,3,0,53,0,56,"",1142251,912021,0,0,0
"3086","Contra Costa","2020-10-21",0,108,0,101,0,7,0,0,0,3,0,53,0,56,"",1142251,912021,0,0,0
"3087","Contra Costa","2020-10-24",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3088","Contra Costa","2020-10-25",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3089","Contra Costa","2020-10-26",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3090","Contra Costa","2020-10-27",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3091","Contra Costa","2020-10-28",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3092","Contra Costa","2020-10-29",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3093","Contra Costa","2020-10-30",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3094","Contra Costa","2020-10-31",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3095","Contra Costa","2020-11-01",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3096","Contra Costa","2020-11-02",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3097","Contra Costa","2020-11-03",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3098","Contra Costa","2020-11-04",0,110,0,103,0,7,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3099","Contra Costa","2021-05-30",964,1366071,612,887213,323,435560,29,43298,352,85920,608,660633,381,746553,"California",1142251,912021,7.52,65.36,57.84
"3100","Contra Costa","2021-05-31",419,1366490,287,887500,116,435676,16,43314,133,85789,279,660912,148,746701,"California",1142251,912021,7.51,65.37,57.86
"3101","Contra Costa","2021-06-01",4925,1371415,3662,891162,1113,436789,150,43464,1689,84418,3209,664121,1838,748539,"California",1142251,912021,7.39,65.53,58.14
"3102","Contra Costa","2020-09-17",0,86,0,80,0,6,0,0,0,21,0,33,0,54,"",1142251,912021,0,0,0
"3103","Contra Costa","2020-09-19",0,91,0,85,0,6,0,0,0,16,0,38,0,54,"",1142251,912021,0,0,0
"3104","Contra Costa","2020-09-20",0,91,0,85,0,6,0,0,0,16,0,38,0,54,"",1142251,912021,0,0,0
"3105","Contra Costa","2020-09-25",0,100,0,93,0,7,0,0,0,9,0,46,0,55,"",1142251,912021,0,0,0
"3106","Contra Costa","2020-09-26",0,100,0,93,0,7,0,0,0,9,0,46,0,55,"",1142251,912021,0,0,0
"3107","Contra Costa","2020-09-27",0,100,0,93,0,7,0,0,0,9,0,46,0,55,"",1142251,912021,0,0,0
"3108","Contra Costa","2020-09-28",0,100,0,93,0,7,0,0,0,9,0,46,0,55,"",1142251,912021,0,0,0
"3109","Contra Costa","2020-09-30",0,103,0,96,0,7,0,0,0,6,0,49,0,55,"",1142251,912021,0,0,0
"3110","Contra Costa","2020-10-01",0,103,0,96,0,7,0,0,0,6,0,49,0,55,"",1142251,912021,0,0,0
"3111","Contra Costa","2020-10-03",0,104,0,97,0,7,0,0,0,5,0,50,0,55,"",1142251,912021,0,0,0
"3112","Contra Costa","2020-10-04",0,104,0,97,0,7,0,0,0,5,0,50,0,55,"",1142251,912021,0,0,0
"3113","Contra Costa","2020-10-05",0,104,0,97,0,7,0,0,0,5,0,50,0,55,"",1142251,912021,0,0,0
"3114","Contra Costa","2020-10-08",0,107,0,100,0,7,0,0,0,2,0,53,0,55,"",1142251,912021,0,0,0
"3115","Contra Costa","2020-10-09",0,107,0,100,0,7,0,0,0,2,0,53,0,55,"",1142251,912021,0,0,0
"3116","Contra Costa","2020-10-10",0,107,0,100,0,7,0,0,0,2,0,53,0,55,"",1142251,912021,0,0,0
"3117","Contra Costa","2020-10-11",0,107,0,100,0,7,0,0,0,2,0,53,0,55,"",1142251,912021,0,0,0
"3118","Contra Costa","2020-10-12",0,107,0,100,0,7,0,0,0,2,0,53,0,55,"",1142251,912021,0,0,0
"3119","Contra Costa","2021-02-17",12596,262500,6310,143869,6285,118605,1,26,5770,118807,6805,71735,5773,190542,"California",1142251,912021,10.4,16.68,6.28
"3120","Contra Costa","2021-02-18",11830,274330,6147,150016,5683,124288,0,26,5458,117912,6355,78090,5460,196002,"California",1142251,912021,10.32,17.16,6.84
"3121","Contra Costa","2021-02-19",11796,286126,7330,157346,4465,128753,1,27,5316,116775,6460,84550,5323,201325,"California",1142251,912021,10.22,17.63,7.4
"3122","Contra Costa","2021-02-20",6765,292891,3099,160445,3665,132418,1,28,4755,119551,1983,86533,4759,206084,"California",1142251,912021,10.47,18.04,7.58
"3123","Contra Costa","2021-02-21",2467,295358,1830,162275,636,133054,1,29,1634,120355,830,87363,1634,207718,"California",1142251,912021,10.54,18.18,7.65
"3124","Contra Costa","2021-02-22",8177,303535,5548,167823,2629,135683,0,29,3778,119749,4386,91749,3780,211498,"California",1142251,912021,10.48,18.52,8.03
"3125","Contra Costa","2021-02-23",12720,316255,7845,175668,4875,140558,0,29,6432,119918,6268,98017,6437,217935,"California",1142251,912021,10.5,19.08,8.58
"3126","Contra Costa","2021-02-24",11288,327543,8269,183937,3019,143577,0,29,5479,119617,5780,103797,5479,223414,"California",1142251,912021,10.47,19.56,9.09
"3127","Contra Costa","2021-02-25",12518,340061,7910,191847,4608,148185,0,29,5771,118670,6722,110519,5775,229189,"California",1142251,912021,10.39,20.06,9.68
"3128","Contra Costa","2021-02-26",11738,351799,7422,199269,4316,152501,0,29,5833,118624,5880,116399,5834,235023,"California",1142251,912021,10.39,20.58,10.19
"3129","Contra Costa","2021-02-27",7345,359144,4760,204029,2585,155086,0,29,4604,120505,2724,119123,4605,239628,"California",1142251,912021,10.55,20.98,10.43
"3130","Contra Costa","2021-02-28",4622,363766,3847,207876,774,155860,1,30,3850,123591,766,119889,3852,243480,"California",1142251,912021,10.82,21.32,10.5
"3131","Contra Costa","2021-03-01",9241,373007,6962,214838,2266,158126,13,43,5717,125836,3498,123387,5743,249223,"California",1142251,912021,11.02,21.82,10.8
"3132","Contra Costa","2021-03-02",11346,384353,7274,222112,4071,162197,1,44,6049,126605,5283,128670,6052,255275,"California",1142251,912021,11.08,22.35,11.26
"3133","Contra Costa","2021-03-03",11982,396335,7564,229676,4417,166614,1,45,6752,128161,5199,133869,6755,262030,"California",1142251,912021,11.22,22.94,11.72
