"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"5581","Glenn","2021-03-20",135,10069,1,3082,133,6589,0,388,131,1955,3,4238,131,6193,"California",27976,21407,6.99,22.14,15.15
"5582","Glenn","2021-03-21",6,10075,5,3087,0,6589,1,389,3,1957,2,4240,4,6197,"California",27976,21407,7,22.15,15.16
"5583","Glenn","2021-03-22",125,10200,56,3143,62,6651,7,396,106,2052,18,4258,113,6310,"California",27976,21407,7.33,22.56,15.22
"5584","Glenn","2021-03-23",174,10374,67,3210,59,6710,48,444,104,2135,69,4327,152,6462,"California",27976,21407,7.63,23.1,15.47
"5585","Glenn","2021-03-24",214,10588,106,3316,103,6813,5,449,121,2169,92,4419,126,6588,"California",27976,21407,7.75,23.55,15.8
"5586","Glenn","2021-03-25",523,11111,278,3594,151,6964,94,543,388,2517,134,4553,482,7070,"California",27976,21407,9,25.27,16.27
"5587","Glenn","2021-03-26",255,11366,39,3633,178,7142,38,581,201,2704,52,4605,239,7309,"California",27976,21407,9.67,26.13,16.46
"5588","Glenn","2021-03-27",172,11538,20,3653,146,7288,6,587,158,2855,13,4618,164,7473,"California",27976,21407,10.21,26.71,16.51
"5589","Glenn","2021-03-28",15,11553,11,3664,4,7292,0,587,12,2864,3,4621,12,7485,"California",27976,21407,10.24,26.76,16.52
"5590","Glenn","2021-03-29",61,11614,20,3684,38,7330,3,590,45,2896,16,4637,48,7533,"California",27976,21407,10.35,26.93,16.57
"5591","Glenn","2021-03-30",71,11685,41,3725,29,7359,1,591,42,2911,28,4665,43,7576,"California",27976,21407,10.41,27.08,16.68
"5592","Glenn","2021-03-31",135,11820,39,3764,95,7454,1,592,42,2862,92,4757,43,7619,"California",27976,21407,10.23,27.23,17
"5593","Glenn","2021-04-01",677,12497,206,3970,462,7916,9,601,254,2703,422,5179,263,7882,"California",27976,21407,9.66,28.17,18.51
"5594","Glenn","2021-04-02",168,12665,27,3997,132,8048,9,610,133,2810,35,5214,142,8024,"California",27976,21407,10.04,28.68,18.64
"5595","Glenn","2021-04-03",94,12759,4,4001,83,8131,7,617,83,2889,11,5225,90,8114,"California",27976,21407,10.33,29,18.68
"5596","Glenn","2021-04-04",10,12769,5,4006,4,8135,1,618,7,2894,3,5228,8,8122,"California",27976,21407,10.34,29.03,18.69
"5597","Glenn","2021-04-05",77,12846,27,4033,29,8164,19,637,30,2899,44,5272,49,8171,"California",27976,21407,10.36,29.21,18.84
"5598","Glenn","2021-04-06",143,12989,52,4085,52,8216,39,676,35,2866,106,5378,73,8244,"California",27976,21407,10.24,29.47,19.22
"5599","Glenn","2021-04-07",161,13150,46,4131,61,8277,54,730,75,2909,86,5464,129,8373,"California",27976,21407,10.4,29.93,19.53
"5600","Glenn","2021-04-08",676,13826,216,4347,424,8701,35,765,163,2597,510,5974,198,8571,"California",27976,21407,9.28,30.64,21.35
"5601","Glenn","2021-04-09",160,13986,59,4406,84,8785,17,782,102,2658,58,6032,119,8690,"California",27976,21407,9.5,31.06,21.56
"5602","Glenn","2021-04-10",86,14072,0,4406,61,8846,24,806,59,2716,25,6057,83,8773,"California",27976,21407,9.71,31.36,21.65
"5603","Glenn","2021-04-11",16,14088,8,4414,3,8849,5,811,7,2719,9,6066,12,8785,"California",27976,21407,9.72,31.4,21.68
"5604","Glenn","2021-04-12",120,14208,26,4440,64,8913,30,841,23,2675,97,6163,53,8838,"California",27976,21407,9.56,31.59,22.03
"5605","Glenn","2021-04-13",122,14330,65,4505,57,8970,0,841,30,2613,92,6255,30,8868,"California",27976,21407,9.34,31.7,22.36
"5606","Glenn","2021-04-14",126,14456,47,4552,78,9048,1,842,69,2626,57,6312,70,8938,"California",27976,21407,9.39,31.95,22.56
"5607","Glenn","2021-04-15",360,14816,276,4828,84,9132,0,842,73,2413,286,6598,73,9011,"California",27976,21407,8.63,32.21,23.58
"5608","Glenn","2021-04-16",170,14986,42,4870,128,9260,0,842,75,2394,94,6692,75,9086,"California",27976,21407,8.56,32.48,23.92
"5609","Glenn","2021-04-17",168,15154,16,4886,152,9412,0,842,30,2294,130,6822,30,9116,"California",27976,21407,8.2,32.59,24.39
"5610","Glenn","2021-04-18",22,15176,8,4894,14,9426,0,842,16,2304,6,6828,16,9132,"California",27976,21407,8.24,32.64,24.41
"5611","Glenn","2021-04-19",87,15263,17,4911,70,9496,0,842,24,2265,63,6891,24,9156,"California",27976,21407,8.1,32.73,24.63
"5612","Glenn","2021-04-20",138,15401,93,5004,45,9541,0,842,61,2250,76,6967,61,9217,"California",27976,21407,8.04,32.95,24.9
"5613","Glenn","2021-04-21",454,15855,352,5356,102,9643,0,842,291,2381,160,7127,291,9508,"California",27976,21407,8.51,33.99,25.48
"5614","Glenn","2021-04-22",221,16076,54,5410,167,9810,0,842,38,2236,183,7310,38,9546,"California",27976,21407,7.99,34.12,26.13
"5615","Glenn","2021-04-23",202,16278,38,5448,164,9974,0,842,47,2130,153,7463,47,9593,"California",27976,21407,7.61,34.29,26.68
"5616","Glenn","2021-04-24",184,16462,31,5479,153,10127,0,842,29,2005,154,7617,29,9622,"California",27976,21407,7.17,34.39,27.23
"5617","Glenn","2021-04-25",29,16491,17,5496,12,10139,0,842,21,2018,8,7625,21,9643,"California",27976,21407,7.21,34.47,27.26
"5618","Glenn","2021-04-26",49,16540,14,5510,35,10174,0,842,18,2005,31,7656,18,9661,"California",27976,21407,7.17,34.53,27.37
"5619","Glenn","2021-04-27",64,16604,49,5559,10,10184,5,847,33,2012,30,7686,37,9698,"California",27976,21407,7.19,34.67,27.47
"5620","Glenn","2021-04-28",275,16879,192,5751,71,10255,11,858,120,1989,154,7840,131,9829,"California",27976,21407,7.11,35.13,28.02
"5621","Glenn","2021-04-29",194,17073,29,5780,163,10418,2,860,40,1877,154,7994,42,9871,"California",27976,21407,6.71,35.28,28.57
"5622","Glenn","2021-04-30",170,17243,43,5823,125,10543,2,862,42,1793,128,8122,44,9915,"California",27976,21407,6.41,35.44,29.03
"5623","Glenn","2021-05-01",106,17349,13,5836,92,10635,1,863,25,1738,81,8203,26,9941,"California",27976,21407,6.21,35.53,29.32
"5624","Glenn","2021-05-02",30,17379,13,5849,8,10643,9,872,13,1743,17,8220,22,9963,"California",27976,21407,6.23,35.61,29.38
"5625","Glenn","2021-05-03",27,17406,11,5860,15,10658,1,873,9,1735,18,8238,10,9973,"California",27976,21407,6.2,35.65,29.45
"5626","Glenn","2021-05-04",46,17452,21,5881,20,10678,5,878,21,1736,25,8263,26,9999,"California",27976,21407,6.21,35.74,29.54
"5627","Glenn","2021-05-05",134,17586,42,5923,81,10759,11,889,55,1723,79,8342,66,10065,"California",27976,21407,6.16,35.98,29.82
"5628","Glenn","2021-05-06",117,17703,41,5964,70,10829,6,895,42,1696,75,8417,48,10113,"California",27976,21407,6.06,36.15,30.09
"5629","Glenn","2021-05-07",120,17823,35,5999,76,10905,9,904,31,1648,88,8505,40,10153,"California",27976,21407,5.89,36.29,30.4
"5630","Glenn","2021-05-08",68,17891,13,6012,51,10956,4,908,21,1626,47,8552,25,10178,"California",27976,21407,5.81,36.38,30.57
"5631","Glenn","2021-05-09",19,17910,12,6024,7,10963,0,908,13,1633,6,8558,13,10191,"California",27976,21407,5.84,36.43,30.59
"5632","Glenn","2021-05-10",37,17947,15,6039,17,10980,5,913,13,1627,24,8582,18,10209,"California",27976,21407,5.82,36.49,30.68
"5633","Glenn","2021-05-11",90,18037,64,6103,17,10997,9,922,16,1578,74,8656,25,10234,"California",27976,21407,5.64,36.58,30.94
"5634","Glenn","2021-05-12",350,18387,264,6367,71,11068,15,937,35,1315,313,8969,50,10284,"California",27976,21407,4.7,36.76,32.06
"5635","Glenn","2021-05-13",159,18546,60,6427,79,11147,20,957,64,1304,95,9064,84,10368,"California",27976,21407,4.66,37.06,32.4
"5636","Glenn","2021-05-14",108,18654,25,6452,78,11225,5,962,35,1271,73,9137,40,10408,"California",27976,21407,4.54,37.2,32.66
"5637","Glenn","2021-05-15",68,18722,39,6491,26,11251,3,965,32,1269,36,9173,34,10442,"California",27976,21407,4.54,37.32,32.79
"5638","Glenn","2021-05-16",30,18752,16,6507,14,11265,0,965,8,1255,22,9195,8,10450,"California",27976,21407,4.49,37.35,32.87
"5639","Glenn","2021-05-17",86,18838,60,6567,22,11287,4,969,61,1295,25,9220,65,10515,"California",27976,21407,4.63,37.59,32.96
"5640","Glenn","2021-05-18",72,18910,51,6618,17,11304,4,973,23,1273,49,9269,27,10542,"California",27976,21407,4.55,37.68,33.13
"5641","Glenn","2021-05-19",202,19112,117,6735,73,11377,12,985,72,1227,129,9398,83,10625,"California",27976,21407,4.39,37.98,33.59
"5642","Glenn","2021-05-20",127,19239,81,6816,43,11420,3,988,86,1276,40,9438,89,10714,"California",27976,21407,4.56,38.3,33.74
"5643","Glenn","2021-05-21",73,19312,28,6844,44,11464,1,989,29,1262,44,9482,30,10744,"California",27976,21407,4.51,38.4,33.89
"5644","Glenn","2021-05-22",56,19368,23,6867,33,11497,0,989,29,1264,27,9509,29,10773,"California",27976,21407,4.52,38.51,33.99
"5645","Glenn","2021-05-23",29,19397,15,6882,14,11511,0,989,12,1260,16,9525,12,10785,"California",27976,21407,4.5,38.55,34.05
"5646","Glenn","2021-05-24",31,19428,12,6894,15,11526,4,993,13,1259,18,9543,17,10802,"California",27976,21407,4.5,38.61,34.11
"5647","Glenn","2021-05-25",48,19476,36,6930,10,11536,2,995,34,1281,14,9557,36,10838,"California",27976,21407,4.58,38.74,34.16
"5648","Glenn","2021-05-26",79,19555,15,6945,58,11594,5,1000,26,1260,52,9609,31,10869,"California",27976,21407,4.5,38.85,34.35
"5649","Glenn","2021-05-27",106,19661,64,7009,41,11635,1,1001,53,1262,52,9661,54,10923,"California",27976,21407,4.51,39.04,34.53
"5650","Glenn","2021-05-28",63,19724,19,7028,37,11672,7,1008,30,1266,33,9694,37,10960,"California",27976,21407,4.53,39.18,34.65
"5651","Glenn","2021-05-29",47,19771,12,7040,31,11703,4,1012,21,1265,26,9720,25,10985,"California",27976,21407,4.52,39.27,34.74
"5652","Glenn","2021-05-30",20,19791,13,7053,7,11710,0,1012,8,1262,11,9731,8,10993,"California",27976,21407,4.51,39.29,34.78
"5653","Glenn","2021-05-31",4,19795,0,7053,4,11714,0,1012,0,1258,4,9735,0,10993,"California",27976,21407,4.5,39.29,34.8
"5654","Glenn","2021-06-01",60,19855,34,7087,22,11736,4,1016,26,1254,34,9769,30,11023,"California",27976,21407,4.48,39.4,34.92
"5655","Glenn","2021-06-02",104,19959,53,7140,48,11784,3,1019,43,1239,61,9830,46,11069,"California",27976,21407,4.43,39.57,35.14
"5656","Glenn","2021-06-03",77,20036,44,7184,26,11810,7,1026,16,1202,60,9890,23,11092,"California",27976,21407,4.3,39.65,35.35
"5657","Glenn","2021-06-04",81,20117,38,7222,38,11848,5,1031,44,1214,37,9927,49,11141,"California",27976,21407,4.34,39.82,35.48
"5658","Glenn","2021-06-05",55,20172,31,7253,21,11869,3,1034,17,1196,38,9965,20,11161,"California",27976,21407,4.28,39.89,35.62
"5659","Glenn","2021-06-06",31,20203,27,7280,3,11872,1,1035,15,1197,15,9980,16,11177,"California",27976,21407,4.28,39.95,35.67
"5660","Glenn","2021-06-07",69,20272,60,7340,7,11879,2,1037,13,1157,55,10035,15,11192,"California",27976,21407,4.14,40.01,35.87
"5661","Glenn","2021-06-08",37,20309,20,7360,12,11891,5,1042,16,1157,21,10056,21,11213,"California",27976,21407,4.14,40.08,35.95
"5662","Glenn","2021-06-09",63,20372,36,7396,20,11911,7,1049,31,1163,32,10088,38,11251,"California",27976,21407,4.16,40.22,36.06
"5663","Glenn","2021-06-10",122,20494,92,7488,24,11935,6,1055,36,1119,86,10174,42,11293,"California",27976,21407,4,40.37,36.37
"5664","Glenn","2021-06-11",92,20586,60,7548,29,11964,3,1058,27,1084,65,10239,30,11323,"California",27976,21407,3.87,40.47,36.6
"5665","Glenn","2021-06-12",35,20621,19,7567,13,11977,3,1061,13,1078,22,10261,16,11339,"California",27976,21407,3.85,40.53,36.68
"5666","Glenn","2021-06-13",13,20634,12,7579,1,11978,0,1061,5,1075,8,10269,5,11344,"California",27976,21407,3.84,40.55,36.71
"5667","Glenn","2021-10-13",138,27219,126,12596,10,13167,2,1427,21,1247,39,13459,23,14706,"California",27976,21407,4.46,52.57,48.11
"5668","Glenn","2021-10-14",33,27252,15,12611,17,13184,1,1428,6,1238,16,13475,7,14713,"California",27976,21407,4.43,52.59,48.17
"5669","Glenn","2021-10-15",90,27342,81,12692,7,13191,2,1430,23,1230,33,13508,25,14738,"California",27976,21407,4.4,52.68,48.28
"5670","Glenn","2021-10-16",30,27372,24,12716,6,13197,0,1430,17,1237,10,13518,17,14755,"California",27976,21407,4.42,52.74,48.32
"5671","Glenn","2021-10-17",12,27384,11,12727,1,13198,0,1430,8,1242,3,13521,8,14763,"California",27976,21407,4.44,52.77,48.33
"5672","Glenn","2021-10-18",61,27445,55,12782,6,13204,0,1430,14,1249,7,13528,14,14777,"California",27976,21407,4.46,52.82,48.36
"5673","Glenn","2021-10-19",31,27476,25,12807,6,13210,0,1430,12,1246,15,13543,12,14789,"California",27976,21407,4.45,52.86,48.41
"5674","Glenn","2021-10-20",107,27583,93,12900,11,13221,3,1433,35,1259,25,13568,38,14827,"California",27976,21407,4.5,53,48.5
"5675","Glenn","2021-10-21",110,27693,97,12997,7,13228,6,1439,18,1256,27,13595,24,14851,"California",27976,21407,4.49,53.08,48.6
"5676","Glenn","2021-10-22",104,27797,79,13076,21,13249,4,1443,21,1243,38,13633,25,14876,"California",27976,21407,4.44,53.17,48.73
"5677","Glenn","2021-10-23",36,27833,20,13096,16,13265,0,1443,4,1239,8,13641,4,14880,"California",27976,21407,4.43,53.19,48.76
"5678","Glenn","2021-10-24",20,27853,9,13105,11,13276,0,1443,0,1231,8,13649,0,14880,"California",27976,21407,4.4,53.19,48.79
"5679","Glenn","2021-10-25",77,27930,32,13137,43,13319,2,1445,21,1238,15,13664,22,14902,"California",27976,21407,4.43,53.27,48.84
"5680","Glenn","2021-03-11",600,8254,183,2664,393,5548,24,34,411,2309,189,2981,438,5290,"California",27976,21407,8.25,18.91,10.66
"5681","Glenn","2021-02-27",15,6107,5,2071,10,4028,0,1,7,2103,8,1996,7,4099,"California",27976,21407,7.52,14.65,7.13
"5682","Glenn","2021-02-28",5,6112,3,2074,2,4030,0,1,2,2103,2,1998,2,4101,"California",27976,21407,7.52,14.66,7.14
"5683","Glenn","2021-03-01",33,6145,8,2082,24,4054,1,2,15,2103,16,2014,16,4117,"California",27976,21407,7.52,14.72,7.2
"5684","Glenn","2021-03-02",39,6184,10,2092,29,4083,0,2,21,2106,18,2032,21,4138,"California",27976,21407,7.53,14.79,7.26
"5685","Glenn","2021-03-03",220,6404,41,2133,179,4262,0,2,123,2133,96,2128,123,4261,"California",27976,21407,7.62,15.23,7.61
"5686","Glenn","2021-03-04",544,6948,202,2335,342,4604,0,2,359,2308,184,2312,359,4620,"California",27976,21407,8.25,16.51,8.26
"5687","Glenn","2021-03-05",365,7313,48,2383,316,4920,0,2,35,2014,329,2641,35,4655,"California",27976,21407,7.2,16.64,9.44
"5688","Glenn","2021-03-06",33,7346,2,2385,30,4950,1,3,9,2000,24,2665,10,4665,"California",27976,21407,7.15,16.68,9.53
"5689","Glenn","2021-03-07",5,7351,0,2385,5,4955,0,3,3,2002,1,2666,3,4668,"California",27976,21407,7.16,16.69,9.53
"5690","Glenn","2021-03-08",20,7371,3,2388,16,4971,1,4,18,2019,2,2668,19,4687,"California",27976,21407,7.22,16.75,9.54
"5691","Glenn","2021-03-09",88,7459,11,2399,73,5044,4,8,54,2043,34,2702,58,4745,"California",27976,21407,7.3,16.96,9.66
"5692","Glenn","2021-03-10",195,7654,82,2481,111,5155,2,10,105,2060,90,2792,107,4852,"California",27976,21407,7.36,17.34,9.98
"5693","Glenn","2021-10-11",65,27039,53,12436,10,13149,2,1425,15,1261,32,13409,17,14670,"California",27976,21407,4.51,52.44,47.93
"5694","Glenn","2021-03-12",410,8664,14,2678,335,5883,61,95,41,2042,369,3350,102,5392,"California",27976,21407,7.3,19.27,11.97
"5695","Glenn","2021-03-13",13,8677,3,2681,2,5885,8,103,0,2037,13,3363,8,5400,"California",27976,21407,7.28,19.3,12.02
"5696","Glenn","2021-03-14",1,8678,0,2681,1,5886,0,103,0,2036,1,3364,0,5400,"California",27976,21407,7.28,19.3,12.02
"5697","Glenn","2021-03-15",77,8755,16,2697,57,5943,4,107,61,2085,16,3380,65,5465,"California",27976,21407,7.45,19.53,12.08
"5698","Glenn","2021-03-16",119,8874,34,2731,75,6018,10,117,73,2122,46,3426,83,5548,"California",27976,21407,7.59,19.83,12.25
"5699","Glenn","2021-03-17",420,9294,100,2831,311,6329,9,126,114,1939,305,3731,122,5670,"California",27976,21407,6.93,20.27,13.34
"5700","Glenn","2021-03-18",540,9834,234,3065,50,6379,255,381,54,1763,483,4214,307,5977,"California",27976,21407,6.3,21.36,15.06
"5701","Glenn","2021-10-06",90,26804,76,12236,7,13127,4,1418,35,1299,34,13298,39,14597,"California",27976,21407,4.64,52.18,47.53
"5702","Glenn","2021-10-07",44,26848,35,12271,3,13130,3,1421,15,1297,20,13318,18,14615,"California",27976,21407,4.64,52.24,47.61
"5703","Glenn","2021-10-08",87,26935,76,12347,6,13136,2,1423,25,1289,35,13353,27,14642,"California",27976,21407,4.61,52.34,47.73
"5704","Glenn","2021-10-09",25,26960,22,12369,3,13139,0,1423,9,1283,15,13368,9,14651,"California",27976,21407,4.59,52.37,47.78
"5705","Glenn","2021-10-10",14,26974,14,12383,0,13139,0,1423,2,1276,9,13377,2,14653,"California",27976,21407,4.56,52.38,47.82
"5706","Glenn","2020-12-25",0,112,0,110,0,2,0,0,0,107,0,2,0,109,"",27976,21407,0.38,0.39,0.01
"5707","Glenn","2021-10-12",42,27081,34,12470,8,13157,0,1425,13,1263,11,13420,13,14683,"California",27976,21407,4.51,52.48,47.97
"5708","Glenn","2021-09-29",86,26413,65,11924,17,13078,4,1393,28,1310,50,13119,32,14429,"California",27976,21407,4.68,51.58,46.89
"5709","Glenn","2021-09-30",72,26485,41,11965,18,13096,13,1406,30,1317,36,13155,43,14472,"California",27976,21407,4.71,51.73,47.02
"5710","Glenn","2021-10-01",90,26575,75,12040,11,13107,4,1410,31,1311,41,13196,35,14507,"California",27976,21407,4.69,51.86,47.17
"5711","Glenn","2021-10-02",27,26602,26,12066,1,13108,0,1410,6,1302,15,13211,6,14513,"California",27976,21407,4.65,51.88,47.22
"5712","Glenn","2021-10-03",26,26628,26,12092,0,13108,0,1410,10,1297,15,13226,10,14523,"California",27976,21407,4.64,51.91,47.28
"5713","Glenn","2020-12-13",0,5,0,3,0,2,0,0,0,1,0,2,0,3,"",27976,21407,0,0.01,0.01
"5714","Glenn","2020-12-14",0,5,0,3,0,2,0,0,0,1,0,2,0,3,"",27976,21407,0,0.01,0.01
"5715","Glenn","2020-12-15",0,5,0,3,0,2,0,0,0,1,0,2,0,3,"",27976,21407,0,0.01,0.01
"5716","Glenn","2020-12-16",0,5,0,3,0,2,0,0,0,1,0,2,0,3,"",27976,21407,0,0.01,0.01
"5717","Glenn","2020-12-18",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",27976,21407,0.01,0.02,0.01
"5718","Glenn","2020-12-19",0,7,0,5,0,2,0,0,0,3,0,2,0,5,"",27976,21407,0.01,0.02,0.01
"5719","Glenn","2021-01-03",0,386,0,333,0,53,0,0,0,379,0,3,0,382,"",27976,21407,1.35,1.37,0.01
"5720","Glenn","2021-01-01",0,382,0,329,0,53,0,0,0,375,0,3,0,378,"",27976,21407,1.34,1.35,0.01
"5721","Glenn","2021-02-21",0,5093,0,1741,0,3345,0,0,0,2397,0,1342,0,3739,"",27976,21407,8.57,13.37,4.8
"5722","Glenn","2021-10-04",45,26673,37,12129,6,13114,2,1412,14,1290,23,13249,16,14539,"California",27976,21407,4.61,51.97,47.36
"5723","Glenn","2021-10-05",41,26714,31,12160,6,13120,2,1414,17,1294,15,13264,19,14558,"California",27976,21407,4.63,52.04,47.41
"5724","Glenn","2021-01-09",0,547,0,378,0,169,0,0,0,534,0,6,0,540,"",27976,21407,1.91,1.93,0.02
"5725","Humboldt","2020-12-18",193,343,193,341,0,2,0,0,193,341,0,1,193,342,"California",135940,112435,0.25,0.25,0
"5726","Humboldt","2020-12-19",10,353,10,351,0,2,0,0,10,351,0,1,10,352,"California",135940,112435,0.26,0.26,0
"5727","Humboldt","2021-03-22",133,59875,21,27627,60,30416,49,1747,66,11992,60,24721,115,36713,"California",135940,112435,8.82,27.01,18.19
"5728","Humboldt","2020-12-25",2,1332,2,1240,0,90,0,0,2,1327,0,4,2,1331,"California",135940,112435,0.98,0.98,0
"5729","Humboldt","2020-12-26",9,1341,7,1247,2,92,0,0,9,1336,0,4,9,1340,"California",135940,112435,0.98,0.99,0
"5730","Humboldt","2020-12-27",1,1342,1,1248,0,92,0,0,1,1337,0,4,1,1341,"California",135940,112435,0.98,0.99,0
"5731","Humboldt","2020-12-28",268,1610,206,1454,59,151,0,0,265,1602,0,4,265,1606,"California",135940,112435,1.18,1.18,0
"5732","Humboldt","2020-12-29",248,1858,180,1634,66,217,0,0,247,1849,0,4,247,1853,"California",135940,112435,1.36,1.36,0
"5733","Humboldt","2020-12-30",238,2096,84,1718,151,368,0,0,234,2083,1,5,235,2088,"California",135940,112435,1.53,1.54,0
"5734","Humboldt","2020-12-31",218,2314,51,1769,167,535,0,0,218,2301,0,5,218,2306,"California",135940,112435,1.69,1.7,0
"5735","Humboldt","2021-01-01",3,2317,3,1772,0,535,0,0,3,2304,0,5,3,2309,"California",135940,112435,1.69,1.7,0
"5736","Humboldt","2020-12-20",25,378,25,376,0,2,0,0,25,376,0,1,25,377,"California",135940,112435,0.28,0.28,0
"5737","Humboldt","2020-12-21",194,572,194,570,0,2,0,0,194,569,1,2,194,571,"California",135940,112435,0.42,0.42,0
"5738","Humboldt","2020-12-22",408,980,408,978,0,2,0,0,407,976,1,3,408,979,"California",135940,112435,0.72,0.72,0
"5739","Humboldt","2020-12-23",316,1296,256,1234,60,62,0,0,317,1293,1,4,318,1297,"California",135940,112435,0.95,0.95,0
"5740","Humboldt","2020-12-24",34,1330,4,1238,28,90,0,0,32,1325,0,4,32,1329,"California",135940,112435,0.97,0.98,0
"5741","Humboldt","2020-08-05",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",135940,112435,0,0,0
"5742","Humboldt","2020-12-01",2,3,1,2,1,1,0,0,2,3,0,0,2,3,"California",135940,112435,0,0,0
"5743","Humboldt","2020-12-02",1,4,1,3,0,1,0,0,1,4,0,0,1,4,"California",135940,112435,0,0,0
"5744","Humboldt","2020-12-10",1,5,0,3,1,2,0,0,1,5,0,0,1,5,"California",135940,112435,0,0,0
"5745","Humboldt","2020-12-15",3,8,3,6,0,2,0,0,3,8,0,0,3,8,"California",135940,112435,0.01,0.01,0
"5746","Humboldt","2020-12-16",16,24,16,22,0,2,0,0,16,24,0,0,16,24,"California",135940,112435,0.02,0.02,0
"5747","Humboldt","2020-12-17",126,150,126,148,0,2,0,0,125,148,1,1,125,149,"California",135940,112435,0.11,0.11,0
"5748","Humboldt","2021-01-28",1476,15232,624,7763,850,7445,0,0,1335,10632,135,2277,1336,12909,"California",135940,112435,7.82,9.5,1.68
"5749","Humboldt","2021-01-02",39,2356,1,1773,38,573,0,0,39,2343,0,5,39,2348,"California",135940,112435,1.72,1.73,0
"5750","Humboldt","2021-01-04",266,2622,169,1942,97,670,0,0,264,2605,2,7,264,2612,"California",135940,112435,1.92,1.92,0.01
"5751","Humboldt","2021-01-05",191,2813,50,1992,141,811,0,0,190,2792,3,10,190,2802,"California",135940,112435,2.05,2.06,0.01
"5752","Humboldt","2021-02-01",347,18138,177,9292,166,8815,1,1,187,12165,155,2960,189,15125,"California",135940,112435,8.95,11.13,2.18
"5753","Humboldt","2021-02-02",485,18623,76,9368,406,9221,0,1,356,12396,126,3086,357,15482,"California",135940,112435,9.12,11.39,2.27
"5754","Humboldt","2021-02-03",778,19401,270,9638,505,9726,0,1,596,12815,178,3264,597,16079,"California",135940,112435,9.43,11.83,2.4
"5755","Humboldt","2021-02-04",702,20103,270,9908,432,10158,0,1,454,13030,239,3503,454,16533,"California",135940,112435,9.59,12.16,2.58
"5756","Humboldt","2021-02-05",865,20968,110,10018,754,10912,0,1,633,13433,231,3734,634,17167,"California",135940,112435,9.88,12.63,2.75
"5757","Humboldt","2021-02-06",1089,22057,473,10491,616,11528,0,1,1041,14427,48,3782,1042,18209,"California",135940,112435,10.61,13.39,2.78
"5758","Humboldt","2021-02-07",381,22438,7,10498,374,11902,0,1,377,14800,4,3786,377,18586,"California",135940,112435,10.89,13.67,2.79
"5759","Humboldt","2021-02-08",361,22799,151,10649,209,12111,0,1,195,14830,165,3951,195,18781,"California",135940,112435,10.91,13.82,2.91
"5760","Humboldt","2021-02-09",527,23326,229,10878,297,12408,0,1,186,14677,339,4290,186,18967,"California",135940,112435,10.8,13.95,3.16
"5761","Humboldt","2021-02-10",581,23907,371,11249,210,12618,0,1,217,14532,362,4652,217,19184,"California",135940,112435,10.69,14.11,3.42
"5762","Humboldt","2021-01-29",1184,16416,541,8304,641,8086,0,0,701,10853,480,2757,701,13610,"California",135940,112435,7.98,10.01,2.03
"5763","Humboldt","2021-01-30",1045,17461,485,8789,560,8646,0,0,998,11804,47,2804,998,14608,"California",135940,112435,8.68,10.75,2.06
"5764","Humboldt","2021-01-31",330,17791,326,9115,3,8649,0,0,328,12131,1,2805,328,14936,"California",135940,112435,8.92,10.99,2.06
"5765","Humboldt","2021-02-14",118,28162,4,13032,114,15089,0,1,116,14862,2,6611,117,21473,"California",135940,112435,10.93,15.8,4.86
"5766","Humboldt","2021-01-06",324,3137,201,2193,123,934,0,0,241,2959,74,84,241,3043,"California",135940,112435,2.18,2.24,0.06
"5767","Humboldt","2021-01-07",447,3584,306,2499,140,1074,0,0,317,3154,122,206,317,3360,"California",135940,112435,2.32,2.47,0.15
"5768","Humboldt","2021-01-08",456,4040,298,2797,158,1232,0,0,308,3320,142,348,308,3668,"California",135940,112435,2.44,2.7,0.26
"5769","Humboldt","2021-01-09",68,4108,46,2843,22,1254,0,0,65,3383,3,351,66,3734,"California",135940,112435,2.49,2.75,0.26
"5770","Humboldt","2021-01-10",71,4179,71,2914,0,1254,0,0,0,3312,71,422,0,3734,"California",135940,112435,2.44,2.75,0.31
"5771","Humboldt","2021-01-11",299,4478,287,3201,12,1266,0,0,62,3139,235,657,62,3796,"California",135940,112435,2.31,2.79,0.48
"5772","Humboldt","2021-01-12",571,5049,386,3587,185,1451,0,0,318,3204,253,910,318,4114,"California",135940,112435,2.36,3.03,0.67
"5773","Humboldt","2021-01-13",537,5586,290,3877,246,1697,0,0,340,3350,194,1104,340,4454,"California",135940,112435,2.46,3.28,0.81
"5774","Humboldt","2021-01-14",587,6173,189,4066,398,2095,0,0,520,3806,66,1170,522,4976,"California",135940,112435,2.8,3.66,0.86
"5775","Humboldt","2021-02-11",1348,25255,397,11646,951,13569,0,1,494,14175,851,5503,494,19678,"California",135940,112435,10.43,14.48,4.05
"5776","Humboldt","2021-02-12",1232,26487,771,12417,461,14030,0,1,752,14448,479,5982,752,20430,"California",135940,112435,10.63,15.03,4.4
