"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1562","Amador","2021-02-22",74,9366,29,3375,45,5990,0,1,36,4734,37,2070,36,6804,"California",0,0,38429,33303,12.32,17.71,5.39
"1563","Amador","2021-02-23",333,9699,62,3437,271,6261,0,1,89,4581,242,2312,89,6893,"California",0,0,38429,33303,11.92,17.94,6.02
"1564","Amador","2021-02-24",413,10112,71,3508,342,6603,0,1,183,4546,218,2530,183,7076,"California",0,0,38429,33303,11.83,18.41,6.58
"1565","Amador","2021-02-25",549,10661,136,3644,413,7016,0,1,256,4516,287,2817,257,7333,"California",0,0,38429,33303,11.75,19.08,7.33
"1566","Amador","2021-02-26",665,11326,87,3731,578,7594,0,1,519,4900,135,2952,519,7852,"California",0,0,38429,33303,12.75,20.43,7.68
"1567","Amador","2021-02-27",327,11653,108,3839,219,7813,0,1,111,4802,209,3161,111,7963,"California",0,0,38429,33303,12.5,20.72,8.23
"1568","Amador","2021-02-28",128,11781,56,3895,72,7885,0,1,64,4802,64,3225,64,8027,"California",0,0,38429,33303,12.5,20.89,8.39
"1569","Amador","2021-03-01",222,12003,78,3973,144,8029,0,1,134,4850,86,3311,134,8161,"California",0,0,38429,33303,12.62,21.24,8.62
"1570","Amador","2021-03-02",416,12419,81,4054,335,8364,0,1,345,5128,67,3378,345,8506,"California",0,0,38429,33303,13.34,22.13,8.79
"1571","Amador","2021-03-03",264,12683,92,4146,172,8536,0,1,174,5213,89,3467,174,8680,"California",0,0,38429,33303,13.57,22.59,9.02
"1572","Amador","2021-03-04",521,13204,124,4270,397,8933,0,1,400,5497,116,3583,400,9080,"California",0,0,38429,33303,14.3,23.63,9.32
"1573","Amador","2021-03-05",530,13734,92,4362,438,9371,0,1,240,5452,285,3868,240,9320,"California",0,0,38429,33303,14.19,24.25,10.07
"1574","Amador","2021-03-06",104,13838,46,4408,57,9428,1,2,56,5464,45,3913,57,9377,"California",0,0,38429,33303,14.22,24.4,10.18
"1575","Amador","2021-03-07",108,13946,46,4454,62,9490,0,2,42,5441,65,3978,42,9419,"California",0,0,38429,33303,14.16,24.51,10.35
"1576","Amador","2021-03-08",166,14112,79,4533,86,9576,1,3,100,5476,65,4043,100,9519,"California",0,0,38429,33303,14.25,24.77,10.52
"1577","Amador","2021-03-09",395,14507,58,4591,337,9913,0,3,286,5662,100,4143,286,9805,"California",0,0,38429,33303,14.73,25.51,10.78
"1578","Amador","2021-03-10",534,15041,84,4675,449,10362,1,4,100,5335,428,4571,101,9906,"California",0,0,38429,33303,13.88,25.78,11.89
"1579","Amador","2021-03-11",490,15531,131,4806,345,10707,14,18,289,5441,198,4769,304,10210,"California",0,0,38429,33303,14.16,26.57,12.41
"1580","Amador","2021-03-12",600,16131,72,4878,520,11227,8,26,302,5465,286,5055,310,10520,"California",0,0,38429,33303,14.22,27.38,13.15
"1581","Amador","2021-03-13",136,16267,18,4896,111,11338,7,33,36,5410,98,5153,43,10563,"California",0,0,38429,33303,14.08,27.49,13.41
"1582","Amador","2021-03-14",112,16379,20,4916,90,11428,2,35,18,5336,94,5247,20,10583,"California",0,0,38429,33303,13.89,27.54,13.65
"1583","Amador","2021-03-15",197,16576,28,4944,162,11590,7,42,50,5248,145,5392,57,10640,"California",0,0,38429,33303,13.66,27.69,14.03
"1584","Amador","2021-03-16",461,17037,61,5005,391,11981,9,51,134,5072,319,5711,143,10783,"California",0,0,38429,33303,13.2,28.06,14.86
"1585","Amador","2021-03-17",393,17430,52,5057,338,12319,3,54,257,5201,131,5842,260,11043,"California",0,0,38429,33303,13.53,28.74,15.2
"1586","Amador","2021-03-18",533,17963,116,5173,413,12732,4,58,251,5179,277,6119,255,11298,"California",0,0,38429,33303,13.48,29.4,15.92
"1587","Amador","2021-03-19",555,18518,61,5234,476,13208,18,76,386,5420,162,6281,403,11701,"California",0,0,38429,33303,14.1,30.45,16.34
"1588","Amador","2021-03-20",120,18638,52,5286,67,13275,1,77,50,5401,70,6351,51,11752,"California",0,0,38429,33303,14.05,30.58,16.53
"1589","Amador","2021-03-21",58,18696,35,5321,22,13297,1,78,29,5404,27,6378,30,11782,"California",0,0,38429,33303,14.06,30.66,16.6
"1590","Amador","2021-03-22",122,18818,36,5357,58,13355,28,106,52,5413,72,6450,81,11863,"California",0,0,38429,33303,14.09,30.87,16.78
"1591","Amador","2021-03-23",445,19263,48,5405,390,13745,7,113,270,5525,165,6615,277,12140,"California",0,0,38429,33303,14.38,31.59,17.21
"1592","Amador","2021-03-24",352,19615,45,5450,56,13801,251,364,36,5500,307,6922,282,12422,"California",0,0,38429,33303,14.31,32.32,18.01
"1593","Amador","2021-03-25",628,20243,91,5541,530,14331,7,371,404,5691,220,7142,411,12833,"California",0,0,38429,33303,14.81,33.39,18.58
"1594","Amador","2021-03-26",768,21011,45,5586,717,15048,6,377,273,5487,483,7625,279,13112,"California",0,0,38429,33303,14.28,34.12,19.84
"1595","Amador","2021-03-27",101,21112,15,5601,84,15132,2,379,27,5444,72,7697,29,13141,"California",0,0,38429,33303,14.17,34.2,20.03
"1596","Amador","2021-03-28",72,21184,16,5617,54,15186,2,381,9,5394,61,7758,11,13152,"California",0,0,38429,33303,14.04,34.22,20.19
"1597","Amador","2021-07-29",43,35981,24,9495,14,25256,5,1228,27,2790,15,16763,32,19553,"California",0,0,38429,33303,7.26,50.88,43.62
"1598","Amador","2021-07-30",69,36050,35,9530,29,25285,5,1233,48,2822,21,16784,53,19606,"California",0,0,38429,33303,7.34,51.02,43.68
"1599","Amador","2021-07-31",39,36089,17,9547,20,25305,2,1235,23,2831,16,16800,25,19631,"California",0,0,38429,33303,7.37,51.08,43.72
"1600","Amador","2021-08-01",21,36110,10,9557,9,25314,2,1237,11,2834,10,16810,13,19644,"California",0,0,38429,33303,7.37,51.12,43.74
"1601","Amador","2021-08-02",62,36172,29,9586,28,25342,5,1242,42,2862,19,16829,47,19691,"California",0,0,38429,33303,7.45,51.24,43.79
"1602","Amador","2021-08-03",69,36241,37,9623,27,25369,5,1247,51,2901,17,16846,56,19747,"California",0,0,38429,33303,7.55,51.39,43.84
"1603","Amador","2021-08-04",66,36307,46,9669,16,25385,4,1251,56,2951,10,16856,60,19807,"California",0,0,38429,33303,7.68,51.54,43.86
"1604","Amador","2021-08-05",54,36361,28,9697,19,25404,7,1258,32,2971,16,16872,36,19843,"California",0,0,38429,33303,7.73,51.64,43.9
"1605","Amador","2021-08-06",62,36423,28,9725,33,25437,1,1259,47,3004,15,16887,48,19891,"California",0,0,38429,33303,7.82,51.76,43.94
"1606","Amador","2021-08-07",20,36443,7,9732,12,25449,1,1260,18,3021,2,16889,19,19910,"California",0,0,38429,33303,7.86,51.81,43.95
"1607","Amador","2021-08-08",24,36467,7,9739,14,25463,3,1263,18,3036,6,16895,21,19931,"California",0,0,38429,33303,7.9,51.86,43.96
"1608","Amador","2021-08-09",65,36532,35,9774,29,25492,1,1264,43,3059,21,16916,44,19975,"California",0,0,38429,33303,7.96,51.98,44.02
"1609","Amador","2021-08-10",108,36640,69,9843,21,25513,18,1282,65,3100,40,16956,81,20056,"California",0,0,38429,33303,8.07,52.19,44.12
"1610","Amador","2021-08-11",47,36687,24,9867,17,25530,6,1288,25,3109,22,16978,31,20087,"California",0,0,38429,33303,8.09,52.27,44.18
"1611","Amador","2021-08-12",98,36785,49,9916,36,25566,13,1301,55,3136,41,17019,68,20155,"California",0,0,38429,33303,8.16,52.45,44.29
"1612","Amador","2021-08-13",94,36879,44,9960,47,25613,3,1304,72,3190,21,17040,75,20230,"California",0,0,38429,33303,8.3,52.64,44.34
"1613","Amador","2021-08-14",36,36915,14,9974,19,25632,3,1307,22,3202,13,17053,25,20255,"California",1,1,38429,33303,8.33,52.71,44.38
"1614","Amador","2021-08-15",19,36934,2,9976,15,25647,2,1309,13,3212,5,17058,15,20270,"California",1,2,38429,33303,8.36,52.75,44.39
"1615","Amador","2021-08-16",72,37006,31,10007,38,25685,3,1312,38,3223,30,17088,41,20311,"California",3,5,38429,33303,8.39,52.85,44.47
"1616","Amador","2021-08-17",77,37083,46,10053,28,25713,3,1315,53,3257,22,17110,56,20367,"California",1,6,38429,33303,8.48,53,44.52
"1617","Amador","2021-08-18",57,37140,25,10078,29,25742,3,1318,29,3263,26,17136,32,20399,"California",2,8,38429,33303,8.49,53.08,44.59
"1618","Amador","2021-08-19",74,37214,37,10115,33,25775,4,1322,34,3270,31,17167,38,20437,"California",6,14,38429,33303,8.51,53.18,44.67
"1619","Amador","2021-08-20",119,37333,75,10190,32,25807,12,1334,59,3291,49,17216,70,20507,"California",11,25,38429,33303,8.56,53.36,44.8
"1620","Amador","2021-08-21",43,37376,17,10207,26,25833,0,1334,27,3304,14,17230,27,20534,"California",2,27,38429,33303,8.6,53.43,44.84
"1621","Amador","2021-08-22",37,37413,18,10225,15,25848,4,1338,14,3306,18,17248,20,20554,"California",5,32,38429,33303,8.6,53.49,44.88
"1622","Amador","2021-08-23",83,37496,45,10270,37,25885,1,1339,41,3315,34,17282,43,20597,"California",5,37,38429,33303,8.63,53.6,44.97
"1623","Amador","2021-08-24",79,37575,55,10325,16,25901,8,1347,37,3329,33,17315,47,20644,"California",8,45,38429,33303,8.66,53.72,45.06
"1624","Amador","2021-08-25",73,37648,42,10367,23,25924,8,1355,30,3334,33,17348,38,20682,"California",8,53,38429,33303,8.68,53.82,45.14
"1625","Amador","2021-08-26",96,37744,52,10419,33,25957,11,1366,51,3361,36,17384,63,20745,"California",8,61,38429,33303,8.75,53.98,45.24
"1626","Amador","2021-08-27",111,37855,75,10494,32,25989,4,1370,57,3385,37,17421,61,20806,"California",15,76,38429,33303,8.81,54.14,45.33
"1627","Amador","2021-08-28",37,37892,15,10509,19,26008,3,1373,15,3384,20,17441,19,20825,"California",2,78,38429,33303,8.81,54.19,45.38
"1628","Amador","2021-08-29",21,37913,13,10522,8,26016,0,1373,11,3387,8,17449,11,20836,"California",2,80,38429,33303,8.81,54.22,45.41
"1629","Amador","2021-08-30",53,37966,26,10548,27,26043,0,1373,21,3382,28,17477,23,20859,"California",3,83,38429,33303,8.8,54.28,45.48
"1630","Amador","2021-08-31",90,38056,52,10600,31,26074,7,1380,27,3363,53,17530,34,20893,"California",8,91,38429,33303,8.75,54.37,45.62
"1631","Amador","2021-09-01",56,38112,38,10638,16,26090,2,1382,31,3376,21,17551,34,20927,"California",4,95,38429,33303,8.79,54.46,45.67
"1632","Amador","2021-09-02",86,38198,44,10682,30,26120,12,1394,25,3367,47,17598,38,20965,"California",12,107,38429,33303,8.76,54.56,45.79
"1633","Amador","2021-09-03",92,38290,54,10736,37,26157,1,1395,32,3353,47,17645,33,20998,"California",12,119,38429,33303,8.73,54.64,45.92
"1634","Amador","2021-09-04",65,38355,32,10768,15,26172,18,1413,21,3357,35,17680,39,21037,"California",7,126,38429,33303,8.74,54.74,46.01
"1635","Amador","2021-09-05",16,38371,6,10774,10,26182,0,1413,5,3351,11,17691,5,21042,"California",0,126,38429,33303,8.72,54.76,46.04
"1636","Amador","2021-09-06",5,38376,3,10777,2,26184,0,1413,1,3348,4,17695,1,21043,"California",0,126,38429,33303,8.71,54.76,46.05
"1637","Amador","2021-09-07",94,38470,48,10825,38,26222,8,1421,27,3328,55,17750,35,21078,"California",9,135,38429,33303,8.66,54.85,46.19
"1638","Amador","2021-09-08",63,38533,35,10860,25,26247,3,1424,18,3310,39,17789,21,21099,"California",5,140,38429,33303,8.61,54.9,46.29
"1639","Amador","2021-09-09",84,38617,31,10891,44,26291,9,1433,39,3322,36,17825,48,21147,"California",8,148,38429,33303,8.64,55.03,46.38
"1640","Amador","2021-09-10",125,38742,65,10956,48,26339,12,1445,44,3308,70,17895,56,21203,"California",10,158,38429,33303,8.61,55.17,46.57
"1641","Amador","2021-09-11",28,38770,9,10965,19,26358,0,1445,4,3289,23,17918,4,21207,"California",1,159,38429,33303,8.56,55.18,46.63
"1642","Amador","2021-09-12",29,38799,12,10977,16,26374,1,1446,12,3287,15,17933,13,21220,"California",1,160,38429,33303,8.55,55.22,46.67
"1643","Amador","2021-09-13",63,38862,31,11008,29,26403,3,1449,23,3281,32,17965,26,21246,"California",7,167,38429,33303,8.54,55.29,46.75
"1644","Amador","2021-09-14",66,38928,46,11054,15,26418,5,1454,29,3284,32,17997,35,21281,"California",4,171,38429,33303,8.55,55.38,46.83
"1645","Amador","2021-09-15",62,38990,41,11095,19,26437,2,1456,16,3265,37,18034,18,21299,"California",6,177,38429,33303,8.5,55.42,46.93
"1646","Amador","2021-09-16",82,39072,50,11145,24,26461,8,1464,29,3257,46,18080,38,21337,"California",4,181,38429,33303,8.48,55.52,47.05
"1647","Amador","2021-09-17",94,39166,58,11203,29,26490,7,1471,20,3218,67,18147,28,21365,"California",5,186,38429,33303,8.37,55.6,47.22
"1648","Amador","2021-09-18",35,39201,12,11215,23,26513,0,1471,13,3213,18,18165,13,21378,"California",4,190,38429,33303,8.36,55.63,47.27
"1649","Amador","2021-09-19",17,39218,4,11219,13,26526,0,1471,4,3205,12,18177,4,21382,"California",1,191,38429,33303,8.34,55.64,47.3
"1650","Amador","2021-09-20",47,39265,27,11246,17,26543,3,1474,11,3189,30,18207,14,21396,"California",6,197,38429,33303,8.3,55.68,47.38
"1651","Amador","2021-09-21",60,39325,35,11281,23,26566,2,1476,18,3179,29,18236,19,21415,"California",11,208,38429,33303,8.27,55.73,47.45
"1652","Amador","2021-09-22",41,39366,28,11309,13,26579,0,1476,17,3175,21,18257,17,21432,"California",2,210,38429,33303,8.26,55.77,47.51
"1653","Amador","2021-09-23",87,39453,36,11345,37,26616,14,1490,33,3174,48,18305,47,21479,"California",5,215,38429,33303,8.26,55.89,47.63
"1654","Amador","2021-09-24",83,39536,53,11398,21,26637,9,1499,23,3163,43,18348,32,21511,"California",16,231,38429,33303,8.23,55.98,47.75
"1655","Amador","2021-09-25",28,39564,15,11413,13,26650,0,1499,5,3148,20,18368,5,21516,"California",3,234,38429,33303,8.19,55.99,47.8
"1656","Amador","2021-09-26",18,39582,14,11427,4,26654,0,1499,1,3142,7,18375,1,21517,"California",8,242,38429,33303,8.18,55.99,47.82
"1657","Amador","2021-09-27",71,39653,53,11480,17,26671,1,1500,16,3142,17,18392,17,21534,"California",38,280,38429,33303,8.18,56.04,47.86
"1658","Amador","2021-09-28",91,39744,72,11552,17,26688,2,1502,17,3137,24,18416,19,21553,"California",49,329,38429,33303,8.16,56.09,47.92
"1659","Amador","2021-09-29",99,39843,79,11631,19,26707,1,1503,37,3148,27,18443,38,21591,"California",30,359,38429,33303,8.19,56.18,47.99
"1660","Amador","2021-09-30",130,39973,103,11734,20,26727,7,1510,31,3148,39,18482,39,21630,"California",58,417,38429,33303,8.19,56.29,48.09
"1661","Amador","2021-10-01",150,40123,133,11867,12,26739,5,1515,19,3135,37,18519,24,21654,"California",85,502,38429,33303,8.16,56.35,48.19
"1662","Amador","2021-10-02",89,40212,71,11938,17,26756,1,1516,31,3154,13,18532,32,21686,"California",42,544,38429,33303,8.21,56.43,48.22
"1663","Amador","2021-10-03",32,40244,26,11964,6,26762,0,1516,8,3156,6,18538,8,21694,"California",18,562,38429,33303,8.21,56.45,48.24
"1664","Amador","2021-10-04",72,40316,54,12018,16,26778,2,1518,25,3166,17,18555,27,21721,"California",30,592,38429,33303,8.24,56.52,48.28
"1665","Amador","2021-10-05",107,40423,82,12100,22,26800,3,1521,24,3162,31,18586,27,21748,"California",49,641,38429,33303,8.23,56.59,48.36
"1666","Amador","2021-10-06",74,40497,61,12161,9,26809,4,1525,16,3160,22,18608,20,21768,"California",34,675,38429,33303,8.22,56.64,48.42
"1667","Amador","2021-10-07",92,40589,75,12236,16,26825,1,1526,19,3157,23,18631,20,21788,"California",48,723,38429,33303,8.22,56.7,48.48
"1668","Amador","2021-10-08",94,40683,68,12304,12,26837,14,1540,22,3155,37,18668,35,21823,"California",32,755,38429,33303,8.21,56.79,48.58
"1669","Amador","2021-10-09",25,40708,18,12322,7,26844,0,1540,7,3152,10,18678,7,21830,"California",7,762,38429,33303,8.2,56.81,48.6
"1670","Amador","2021-10-10",30,40738,20,12342,8,26852,2,1542,3,3146,11,18689,5,21835,"California",16,778,38429,33303,8.19,56.82,48.63
"1671","Amador","2021-10-11",79,40817,54,12396,21,26873,4,1546,13,3137,26,18715,17,21852,"California",40,818,38429,33303,8.16,56.86,48.7
"1672","Amador","2021-10-12",58,40875,52,12448,6,26879,0,1546,10,3136,11,18726,10,21862,"California",36,854,38429,33303,8.16,56.89,48.73
"1673","Amador","2021-10-13",66,40941,48,12496,15,26894,3,1549,18,3140,17,18743,21,21883,"California",30,884,38429,33303,8.17,56.94,48.77
"1674","Amador","2021-10-14",83,41024,62,12558,17,26911,4,1553,18,3132,29,18772,21,21904,"California",32,916,38429,33303,8.15,57,48.85
"1675","Amador","2021-10-15",108,41132,95,12653,12,26923,1,1554,21,3135,19,18791,22,21926,"California",63,979,38429,33303,8.16,57.06,48.9
"1676","Amador","2021-10-16",15,41147,9,12662,6,26929,0,1554,2,3131,6,18797,2,21928,"California",6,985,38429,33303,8.15,57.06,48.91
"1677","Amador","2021-10-17",19,41166,15,12677,4,26933,0,1554,2,3131,2,18799,2,21930,"California",15,1000,38429,33303,8.15,57.07,48.92
"1678","Amador","2021-10-18",51,41217,44,12721,4,26937,3,1557,5,3127,12,18811,8,21938,"California",33,1033,38429,33303,8.14,57.09,48.95
"1679","Amador","2021-10-19",51,41268,34,12755,14,26951,3,1560,11,3125,16,18827,14,21952,"California",24,1057,38429,33303,8.13,57.12,48.99
"1680","Amador","2021-10-20",55,41323,36,12791,18,26969,1,1561,15,3125,16,18843,16,21968,"California",23,1080,38429,33303,8.13,57.17,49.03
"1681","Amador","2021-10-21",60,41383,41,12832,18,26987,1,1562,9,3116,19,18862,10,21978,"California",32,1112,38429,33303,8.11,57.19,49.08
"1682","Amador","2021-10-22",158,41541,56,12888,101,27088,1,1563,26,3121,22,18884,27,22005,"California",100,1212,38429,33303,8.12,57.26,49.14
"1683","Amador","2021-06-24",50,34777,25,8931,19,24785,6,1059,22,2654,26,16149,28,18803,"California",0,0,38429,33303,6.91,48.93,42.02
"1684","Amador","2021-06-25",53,34830,32,8963,10,24795,11,1070,27,2667,25,16174,38,18841,"California",0,0,38429,33303,6.94,49.03,42.09
"1685","Amador","2021-06-26",9,34839,3,8966,4,24799,2,1072,5,2669,4,16178,6,18847,"California",0,0,38429,33303,6.95,49.04,42.1
"1686","Amador","2021-06-27",23,34862,15,8981,4,24803,4,1076,10,2670,13,16191,14,18861,"California",0,0,38429,33303,6.95,49.08,42.13
"1687","Amador","2021-06-28",51,34913,28,9009,13,24816,10,1086,20,2669,31,16222,30,18891,"California",0,0,38429,33303,6.95,49.16,42.21
"1688","Amador","2021-06-29",49,34962,21,9030,19,24835,9,1095,20,2669,29,16251,29,18920,"California",0,0,38429,33303,6.95,49.23,42.29
"1689","Amador","2021-06-30",46,35008,17,9047,13,24848,16,1111,19,2676,27,16278,34,18954,"California",0,0,38429,33303,6.96,49.32,42.36
"1690","Amador","2021-07-01",30,35038,15,9062,12,24860,3,1114,11,2672,18,16296,14,18968,"California",0,0,38429,33303,6.95,49.36,42.41
"1691","Amador","2021-07-02",35,35073,16,9078,9,24869,10,1124,17,2681,18,16314,27,18995,"California",0,0,38429,33303,6.98,49.43,42.45
"1692","Amador","2021-07-03",16,35089,1,9079,11,24880,4,1128,9,2687,7,16321,13,19008,"California",0,0,38429,33303,6.99,49.46,42.47
"1693","Amador","2021-07-04",6,35095,0,9079,6,24886,0,1128,5,2692,0,16321,5,19013,"California",0,0,38429,33303,7.01,49.48,42.47
"1694","Amador","2021-07-05",30,35125,5,9084,21,24907,4,1132,13,2694,15,16336,17,19030,"California",0,0,38429,33303,7.01,49.52,42.51
"1695","Amador","2021-07-06",30,35155,13,9097,13,24920,4,1136,10,2688,20,16356,14,19044,"California",0,0,38429,33303,6.99,49.56,42.56
"1696","Amador","2021-07-07",37,35192,13,9110,19,24939,5,1141,14,2684,23,16379,19,19063,"California",0,0,38429,33303,6.98,49.61,42.62
"1697","Amador","2021-07-08",29,35221,11,9121,17,24956,1,1142,8,2672,21,16400,9,19072,"California",0,0,38429,33303,6.95,49.63,42.68
"1698","Amador","2021-07-09",63,35284,44,9165,18,24974,1,1143,19,2652,42,16442,22,19094,"California",0,0,38429,33303,6.9,49.69,42.79
"1699","Amador","2021-07-10",15,35299,6,9171,7,24981,2,1145,6,2651,9,16451,8,19102,"California",0,0,38429,33303,6.9,49.71,42.81
"1700","Amador","2021-07-11",4,35303,2,9173,2,24983,0,1145,0,2647,4,16455,0,19102,"California",0,0,38429,33303,6.89,49.71,42.82
"1701","Amador","2021-07-12",37,35340,18,9191,14,24997,5,1150,26,2667,11,16466,31,19133,"California",0,0,38429,33303,6.94,49.79,42.85
"1702","Amador","2021-07-13",35,35375,17,9208,13,25010,5,1155,16,2669,19,16485,21,19154,"California",0,0,38429,33303,6.95,49.84,42.9
"1703","Amador","2021-07-14",32,35407,15,9223,16,25026,1,1156,10,2658,22,16507,11,19165,"California",0,0,38429,33303,6.92,49.87,42.95
"1704","Amador","2021-07-15",41,35448,24,9247,15,25041,2,1158,25,2669,16,16523,27,19192,"California",0,0,38429,33303,6.95,49.94,43
"1705","Amador","2021-07-16",54,35502,26,9273,23,25064,5,1163,19,2658,35,16558,24,19216,"California",0,0,38429,33303,6.92,50,43.09
"1706","Amador","2021-07-17",20,35522,7,9280,8,25072,5,1168,11,2664,10,16568,16,19232,"California",0,0,38429,33303,6.93,50.05,43.11
"1707","Amador","2021-07-18",11,35533,9,9289,1,25073,1,1169,3,2660,8,16576,4,19236,"California",0,0,38429,33303,6.92,50.06,43.13
"1708","Amador","2021-07-19",50,35583,27,9316,18,25091,5,1174,29,2673,21,16597,34,19270,"California",0,0,38429,33303,6.96,50.14,43.19
"1709","Amador","2021-07-20",68,35651,35,9351,19,25110,14,1188,31,2681,37,16634,45,19315,"California",0,0,38429,33303,6.98,50.26,43.29
"1710","Amador","2021-07-21",45,35696,18,9369,21,25131,6,1194,27,2697,17,16651,33,19348,"California",0,0,38429,33303,7.02,50.35,43.33
"1711","Amador","2021-07-22",49,35745,20,9389,21,25152,8,1202,27,2710,22,16673,35,19383,"California",0,0,38429,33303,7.05,50.44,43.39
"1712","Amador","2021-07-23",45,35790,23,9412,17,25169,5,1207,24,2719,20,16693,29,19412,"California",0,0,38429,33303,7.08,50.51,43.44
"1713","Amador","2021-07-24",10,35800,0,9412,8,25177,2,1209,4,2719,6,16699,6,19418,"California",0,0,38429,33303,7.08,50.53,43.45
"1714","Amador","2021-07-25",15,35815,3,9415,7,25184,5,1214,6,2721,9,16708,11,19429,"California",0,0,38429,33303,7.08,50.56,43.48
"1715","Amador","2021-07-26",42,35857,18,9433,23,25207,1,1215,36,2751,7,16715,37,19466,"California",0,0,38429,33303,7.16,50.65,43.5
"1716","Amador","2021-07-27",39,35896,17,9450,17,25224,5,1220,19,2755,20,16735,24,19490,"California",0,0,38429,33303,7.17,50.72,43.55
"1717","Amador","2021-07-28",42,35938,21,9471,18,25242,3,1223,28,2773,13,16748,31,19521,"California",0,0,38429,33303,7.22,50.8,43.58
"1718","Amador","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1719","Amador","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1720","Amador","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1721","Amador","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1722","Amador","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1723","Amador","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1724","Amador","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1725","Amador","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1726","Amador","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1727","Amador","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1728","Amador","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1729","Amador","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1730","Amador","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1731","Amador","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1732","Amador","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1733","Amador","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1734","Amador","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1735","Amador","2020-11-19",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,38429,33303,0,0,0
"1736","Amador","2020-12-03",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",0,0,38429,33303,0.01,0.01,0
"1737","Amador","2020-12-05",2,4,2,4,0,0,0,0,2,4,0,0,2,4,"California",0,0,38429,33303,0.01,0.01,0
"1738","Amador","2020-12-16",3,7,3,7,0,0,0,0,3,7,0,0,3,7,"California",0,0,38429,33303,0.02,0.02,0
"1739","Amador","2020-12-17",6,13,6,13,0,0,0,0,6,13,0,0,6,13,"California",0,0,38429,33303,0.03,0.03,0
"1740","Amador","2020-12-18",47,60,47,60,0,0,0,0,47,60,0,0,47,60,"California",0,0,38429,33303,0.16,0.16,0
"1741","Amador","2020-12-19",16,76,16,76,0,0,0,0,16,76,0,0,16,76,"California",0,0,38429,33303,0.2,0.2,0
"1742","Amador","2020-12-20",5,81,5,81,0,0,0,0,5,81,0,0,5,81,"California",0,0,38429,33303,0.21,0.21,0
"1743","Amador","2020-12-21",30,111,30,111,0,0,0,0,29,109,1,1,29,110,"California",0,0,38429,33303,0.28,0.29,0
"1744","Amador","2020-12-22",42,153,41,152,1,1,0,0,40,149,0,1,40,150,"California",0,0,38429,33303,0.39,0.39,0
"1745","Amador","2020-12-23",41,194,39,191,2,3,0,0,41,190,0,1,41,191,"California",0,0,38429,33303,0.49,0.5,0
"1746","Amador","2020-12-24",5,199,3,194,2,5,0,0,5,195,0,1,5,196,"California",0,0,38429,33303,0.51,0.51,0
"1747","Amador","2020-12-26",7,206,6,200,1,6,0,0,7,202,0,1,7,203,"California",0,0,38429,33303,0.53,0.53,0
"1748","Amador","2020-12-27",2,208,1,201,1,7,0,0,2,204,0,1,2,205,"California",0,0,38429,33303,0.53,0.53,0
"1749","Amador","2020-12-28",33,241,28,229,5,12,0,0,33,237,0,1,33,238,"California",0,0,38429,33303,0.62,0.62,0
"1750","Amador","2020-12-29",26,267,18,247,8,20,0,0,26,263,0,1,26,264,"California",0,0,38429,33303,0.68,0.69,0
