"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2022","Contra Costa","2021-07-13",2096,1486268,1791,987659,232,450556,73,48053,856,51427,1228,739624,933,791051,"California",1142251,912021,4.5,69.25,64.75
"2023","Contra Costa","2021-07-14",1849,1488117,1550,989209,219,450775,80,48133,794,51258,1043,740667,874,791925,"California",1142251,912021,4.49,69.33,64.84
"2024","Contra Costa","2021-07-15",1751,1489868,1509,990718,168,450943,74,48207,829,51251,908,741575,901,792826,"California",1142251,912021,4.49,69.41,64.92
"2025","Contra Costa","2021-07-16",2170,1492038,1836,992554,241,451184,93,48300,1001,51185,1155,742730,1089,793915,"California",1142251,912021,4.48,69.5,65.02
"2026","Contra Costa","2021-07-17",1042,1493080,828,993382,164,451348,50,48350,501,51209,526,743256,550,794465,"California",1142251,912021,4.48,69.55,65.07
"2027","Contra Costa","2021-07-18",569,1493649,460,993842,70,451418,39,48389,291,51262,274,743530,327,794792,"California",1142251,912021,4.49,69.58,65.09
"2028","Contra Costa","2021-07-19",1861,1495510,1563,995405,211,451629,87,48476,951,51401,899,744429,1038,795830,"California",1142251,912021,4.5,69.67,65.17
"2029","Contra Costa","2021-03-24",15523,634990,12092,371496,3213,254167,218,9327,9281,153161,6199,245054,9502,398215,"California",1142251,912021,13.41,34.86,21.45
"2030","Contra Costa","2021-03-25",15880,650870,12358,383854,3220,257387,302,9629,9636,156893,6197,251251,9929,408144,"California",1142251,912021,13.74,35.73,22
"2031","Contra Costa","2021-03-26",15550,666420,11157,395011,3980,261367,413,10042,8879,159535,6639,257890,9281,417425,"California",1142251,912021,13.97,36.54,22.58
"2032","Contra Costa","2021-02-17",12636,261899,6335,143499,6301,118400,0,0,5789,119200,6824,71317,5791,190517,"California",1142251,912021,10.44,16.68,6.24
"2033","Contra Costa","2021-07-11",697,1482040,473,984008,142,450124,82,47908,284,51979,411,737172,365,789151,"California",1142251,912021,4.55,69.09,64.54
"2034","Contra Costa","2021-02-22",8167,302860,5533,167401,2634,135459,0,0,3765,120096,4384,91318,3768,211414,"California",1142251,912021,10.51,18.51,7.99
"2035","Contra Costa","2021-02-23",12745,315605,7855,175256,4890,140349,0,0,6419,120218,6306,97624,6428,217842,"California",1142251,912021,10.52,19.07,8.55
"2036","Contra Costa","2021-02-21",2450,294693,1813,161868,637,132825,0,0,1614,120712,832,86934,1614,207646,"California",1142251,912021,10.57,18.18,7.61
"2037","Contra Costa","2021-06-22",3075,1447578,2599,955504,335,445977,141,46097,1191,57397,1868,716430,1331,773827,"California",1142251,912021,5.02,67.75,62.72
"2038","Contra Costa","2021-04-01",18079,747115,12611,449254,4029,282822,1439,15039,11648,181027,6380,289841,13055,470868,"California",1142251,912021,15.85,41.22,25.37
"2039","Contra Costa","2021-07-27",2430,1510069,2022,1007529,276,453417,132,49123,1396,54029,1012,750650,1527,804679,"California",1142251,912021,4.73,70.45,65.72
"2040","Contra Costa","2021-07-28",2241,1512310,1820,1009349,288,453705,133,49256,1253,54447,966,751616,1384,806063,"California",1142251,912021,4.77,70.57,65.8
"2041","Contra Costa","2021-07-29",2075,1514385,1727,1011076,239,453944,109,49365,1135,54773,916,752532,1242,807305,"California",1142251,912021,4.8,70.68,65.88
"2042","Contra Costa","2021-07-30",2544,1516929,2117,1013193,318,454262,109,49474,1445,55303,1021,753553,1551,808856,"California",1142251,912021,4.84,70.81,65.97
"2043","Contra Costa","2021-07-31",1185,1518114,991,1014184,167,454429,27,49501,716,55601,442,753995,740,809596,"California",1142251,912021,4.87,70.88,66.01
"2044","Contra Costa","2021-08-01",704,1518818,567,1014751,107,454536,30,49531,458,55852,237,754232,488,810084,"California",1142251,912021,4.89,70.92,66.03
"2045","Contra Costa","2021-01-19",7187,73196,3229,44909,3958,28287,0,0,6105,48911,1079,12164,6111,61075,"California",1142251,912021,4.28,5.35,1.06
"2046","Contra Costa","2021-01-20",7020,80216,4371,49280,2649,30936,0,0,5748,53399,1266,13430,5754,66829,"California",1142251,912021,4.67,5.85,1.18
"2047","Contra Costa","2021-04-11",3498,881949,2075,534883,732,311656,691,35410,1166,209977,2323,352747,1853,562724,"California",1142251,912021,18.38,49.26,30.88
"2048","Contra Costa","2021-04-12",12297,894246,8085,542968,3105,314761,1107,36517,5733,210274,6538,359285,6835,569559,"California",1142251,912021,18.41,49.86,31.45
"2049","Contra Costa","2021-08-06",2805,1531519,2330,1025477,372,456008,103,50034,1619,59248,1149,759083,1722,818331,"California",1142251,912021,5.19,71.64,66.46
"2050","Contra Costa","2021-08-07",1425,1532944,1169,1026646,177,456185,79,50113,897,59713,508,759591,973,819304,"California",1142251,912021,5.23,71.73,66.5
"2051","Contra Costa","2021-08-08",888,1533832,741,1027387,138,456323,9,50122,550,59938,335,759926,560,819864,"California",1142251,912021,5.25,71.78,66.53
"2052","Contra Costa","2021-08-09",2380,1536212,2084,1029471,224,456547,72,50194,1394,60438,963,760889,1463,821327,"California",1142251,912021,5.29,71.9,66.61
"2053","Contra Costa","2021-08-10",2580,1538792,2217,1031688,266,456813,97,50291,1548,61066,1016,761905,1644,822971,"California",1142251,912021,5.35,72.05,66.7
"2054","Contra Costa","2021-08-11",2261,1541053,1892,1033580,263,457076,106,50397,1277,61489,959,762864,1382,824353,"California",1142251,912021,5.38,72.17,66.79
"2055","Contra Costa","2021-08-12",2409,1543462,2036,1035616,257,457333,116,50513,1332,61892,1044,763908,1447,825800,"California",1142251,912021,5.42,72.3,66.88
"2056","Contra Costa","2021-08-13",3065,1546527,2570,1038186,356,457689,139,50652,1712,62439,1303,765211,1850,827650,"California",1142251,912021,5.47,72.46,66.99
"2057","Contra Costa","2021-05-29",3397,1362302,2222,885170,1055,433953,120,43179,1658,89580,1723,656415,1779,745995,"California",1142251,912021,7.84,65.31,57.47
"2058","Contra Costa","2021-05-31",408,1363667,283,886062,110,434382,15,43223,130,89232,272,657288,144,746520,"California",1142251,912021,7.81,65.36,57.54
"2059","Contra Costa","2021-06-16",3585,1433258,2929,943743,466,444171,190,45344,1250,59964,2316,707642,1437,767606,"California",1142251,912021,5.25,67.2,61.95
"2060","Contra Costa","2021-04-24",11328,1074993,8713,668419,2614,370028,1,36546,4348,188789,6952,460262,4354,649051,"California",1142251,912021,16.53,56.82,40.29
"2061","Contra Costa","2020-12-26",680,11843,143,10544,537,1299,0,0,680,11853,0,1,680,11854,"California",1142251,912021,1.04,1.04,0
"2062","Contra Costa","2020-12-27",247,12090,90,10634,157,1456,0,0,247,12100,0,1,247,12101,"California",1142251,912021,1.06,1.06,0
"2063","Contra Costa","2020-12-28",1899,13989,881,11515,1018,2474,0,0,1902,14002,0,1,1902,14003,"California",1142251,912021,1.23,1.23,0
"2064","Contra Costa","2020-12-29",1941,15930,880,12395,1061,3535,0,0,1944,15946,0,1,1944,15947,"California",1142251,912021,1.4,1.4,0
"2065","Contra Costa","2020-12-30",2526,18456,1266,13661,1260,4795,0,0,2523,18468,2,3,2524,18471,"California",1142251,912021,1.62,1.62,0
"2066","Contra Costa","2020-12-31",959,19415,313,13974,646,5441,0,0,956,19424,0,3,956,19427,"California",1142251,912021,1.7,1.7,0
"2067","Contra Costa","2021-01-01",73,19488,27,14001,46,5487,0,0,73,19497,0,3,73,19500,"California",1142251,912021,1.71,1.71,0
"2068","Contra Costa","2021-01-02",356,19844,183,14184,173,5660,0,0,353,19850,0,3,353,19853,"California",1142251,912021,1.74,1.74,0
"2069","Contra Costa","2021-01-03",190,20034,128,14312,62,5722,0,0,188,20038,0,3,188,20041,"California",1142251,912021,1.75,1.75,0
"2070","Contra Costa","2021-01-04",1944,21978,1259,15571,685,6407,0,0,1925,21947,16,19,1925,21966,"California",1142251,912021,1.92,1.92,0
"2071","Contra Costa","2021-01-05",2178,24156,1300,16871,878,7285,0,0,1883,23537,294,313,1884,23850,"California",1142251,912021,2.06,2.09,0.03
"2072","Contra Costa","2021-08-02",2530,1521348,2107,1016858,337,454873,86,49617,1567,56554,950,755182,1652,811736,"California",1142251,912021,4.95,71.06,66.11
"2073","Contra Costa","2021-02-18",11811,273710,6135,149634,5676,124076,0,0,5438,118288,6353,77670,5441,195958,"California",1142251,912021,10.36,17.16,6.8
"2074","Contra Costa","2021-02-19",11781,285491,7339,156973,4442,128518,0,0,5320,117167,6445,84115,5324,201282,"California",1142251,912021,10.26,17.62,7.36
"2075","Contra Costa","2021-02-20",6752,292243,3082,160055,3670,132188,0,0,4746,119930,1987,86102,4750,206032,"California",1142251,912021,10.5,18.04,7.54
"2076","Contra Costa","2021-06-20",798,1442667,670,951512,100,445358,28,45797,332,57654,463,713708,359,771362,"California",1142251,912021,5.05,67.53,62.48
"2077","Contra Costa","2021-06-21",1836,1444503,1393,952905,284,445642,159,45956,974,57934,854,714562,1134,772496,"California",1142251,912021,5.07,67.63,62.56
"2078","Contra Costa","2021-01-11",3955,40280,3235,28539,720,11741,0,0,2259,26186,1699,7057,2263,33243,"California",1142251,912021,2.29,2.91,0.62
"2079","Contra Costa","2021-01-12",4054,44334,3037,31576,1017,12758,0,0,2663,27461,1392,8449,2667,35910,"California",1142251,912021,2.4,3.14,0.74
"2080","Contra Costa","2021-01-13",4909,49243,3049,34625,1860,14618,0,0,3899,30350,1011,9460,3900,39810,"California",1142251,912021,2.66,3.49,0.83
"2081","Contra Costa","2021-01-14",4452,53695,1622,36247,2830,17448,0,0,4044,33982,412,9872,4044,43854,"California",1142251,912021,2.98,3.84,0.86
"2082","Contra Costa","2021-01-15",5490,59185,2517,38764,2973,20421,0,0,5151,38793,343,10215,5154,49008,"California",1142251,912021,3.4,4.29,0.89
"2083","Contra Costa","2021-05-16",2728,1284727,2397,826965,279,416946,52,40816,1250,95901,1471,613440,1301,709341,"California",1142251,912021,8.4,62.1,53.7
"2084","Contra Costa","2021-05-17",7279,1292006,5866,832831,1231,418177,182,40998,3613,96056,3643,617083,3798,713139,"California",1142251,912021,8.41,62.43,54.02
"2085","Contra Costa","2021-05-30",957,1363259,609,885779,319,434272,29,43208,352,89360,601,657016,381,746376,"California",1142251,912021,7.82,65.34,57.52
"2086","Contra Costa","2021-08-03",2619,1523967,2232,1019090,274,455147,113,49730,1627,57321,972,756154,1739,813475,"California",1142251,912021,5.02,71.22,66.2
"2087","Contra Costa","2021-08-04",2313,1526280,1975,1021065,244,455391,94,49824,1445,58008,851,757005,1538,815013,"California",1142251,912021,5.08,71.35,66.27
"2088","Contra Costa","2021-08-05",2434,1528714,2082,1023147,245,455636,107,49931,1489,58675,929,757934,1596,816609,"California",1142251,912021,5.14,71.49,66.35
"2089","Contra Costa","2021-01-22",6563,93988,2784,55256,3779,38732,0,0,5666,63868,896,15083,5669,78951,"California",1142251,912021,5.59,6.91,1.32
"2090","Contra Costa","2021-01-23",2128,96116,375,55631,1753,40485,0,0,1847,65438,279,15362,1849,80800,"California",1142251,912021,5.73,7.07,1.34
"2091","Contra Costa","2021-01-24",1659,97775,228,55859,1431,41916,0,0,1506,66794,153,15515,1509,82309,"California",1142251,912021,5.85,7.21,1.36
"2092","Contra Costa","2021-01-25",6838,104613,3085,58944,3753,45669,0,0,5200,70362,1636,17151,5204,87513,"California",1142251,912021,6.16,7.66,1.5
"2093","Contra Costa","2021-01-26",8322,112935,4787,63731,3535,49204,0,0,6377,74812,1934,19085,6384,93897,"California",1142251,912021,6.55,8.22,1.67
"2094","Contra Costa","2021-05-27",3903,1353395,2757,879109,966,431402,180,42884,1611,90278,2275,651488,1786,741766,"California",1142251,912021,7.9,64.94,57.04
"2095","Contra Costa","2021-01-28",7669,128992,4144,73369,3525,55623,0,0,5982,83669,1682,22684,5989,106353,"California",1142251,912021,7.32,9.31,1.99
"2096","Contra Costa","2021-01-29",7651,136643,3954,77323,3697,59320,0,0,6267,88561,1377,24061,6269,112622,"California",1142251,912021,7.75,9.86,2.11
"2097","Contra Costa","2021-05-28",5510,1358905,3839,882948,1496,432898,175,43059,2276,89524,3204,654692,2450,744216,"California",1142251,912021,7.84,65.15,57.32
"2098","Contra Costa","2021-05-04",14561,1181655,12564,752416,1661,390825,336,38414,2364,138969,12163,539322,2700,678291,"California",1142251,912021,12.17,59.38,47.22
"2099","Contra Costa","2021-07-20",2050,1497560,1736,997141,228,451857,86,48562,1023,51498,1012,745441,1109,796939,"California",1142251,912021,4.51,69.77,65.26
"2100","Contra Costa","2021-08-16",2745,1551816,2171,1042321,469,458654,105,50841,1221,62869,1227,767455,1324,830324,"California",1142251,912021,5.5,72.69,67.19
"2101","Contra Costa","2021-08-17",2779,1554595,2225,1044546,452,459106,102,50943,1173,62895,1247,768702,1273,831597,"California",1142251,912021,5.51,72.8,67.3
"2102","Contra Costa","2021-04-25",3381,1078374,2274,670693,1104,371132,3,36549,2105,189629,1272,461534,2112,651163,"California",1142251,912021,16.6,57.01,40.41
"2103","Contra Costa","2021-04-26",10408,1088782,8659,679352,1723,372855,26,36575,3135,185557,7247,468781,3175,654338,"California",1142251,912021,16.24,57.28,41.04
"2104","Contra Costa","2021-04-27",15136,1103918,11058,690410,3899,376754,179,36754,4141,178921,10967,479748,4331,658669,"California",1142251,912021,15.66,57.66,42
"2105","Contra Costa","2021-04-28",14747,1118665,11474,701884,2982,379736,291,37045,3959,172440,10742,490490,4261,662930,"California",1142251,912021,15.1,58.04,42.94
"2106","Contra Costa","2021-04-29",13979,1132644,10825,712709,2976,382712,178,37223,3355,165387,10591,501081,3538,666468,"California",1142251,912021,14.48,58.35,43.87
"2107","Contra Costa","2021-04-30",14333,1146977,11262,723971,2808,385520,263,37486,3306,157973,10988,512069,3574,670042,"California",1142251,912021,13.83,58.66,44.83
"2108","Contra Costa","2021-05-01",8324,1155301,6030,730001,1965,387485,329,37815,1977,153970,6311,518380,2308,672350,"California",1142251,912021,13.48,58.86,45.38
"2109","Contra Costa","2021-05-02",2433,1157734,1652,731653,699,388184,82,37897,1011,153654,1409,519789,1093,673443,"California",1142251,912021,13.45,58.96,45.51
"2110","Contra Costa","2021-05-03",9360,1167094,8199,739852,980,389164,181,38078,1963,148432,7370,527159,2148,675591,"California",1142251,912021,12.99,59.15,46.15
"2111","Contra Costa","2021-05-15",10358,1281999,7535,824568,2705,416667,118,40764,4532,96071,5803,611969,4653,708040,"California",1142251,912021,8.41,61.99,53.58
"2112","Contra Costa","2021-05-18",10495,1302501,7154,839985,3119,421296,222,41220,4479,94781,5982,623065,4707,717846,"California",1142251,912021,8.3,62.84,54.55
"2113","Contra Costa","2021-06-17",2838,1436096,2325,946068,385,444556,128,45472,1084,59429,1745,709387,1210,768816,"California",1142251,912021,5.2,67.31,62.1
"2114","Contra Costa","2021-06-18",3713,1439809,3053,949121,469,445025,191,45663,1323,58555,2378,711765,1504,770320,"California",1142251,912021,5.13,67.44,62.31
"2115","Contra Costa","2021-06-19",2060,1441869,1721,950842,233,445258,106,45769,576,57758,1480,713245,683,771003,"California",1142251,912021,5.06,67.5,62.44
"2116","Contra Costa","2021-03-30",17354,710404,9522,423568,6456,274705,1376,12131,10678,168139,6647,276559,12025,444698,"California",1142251,912021,14.72,38.93,24.21
"2117","Contra Costa","2021-03-31",18632,729036,13075,436643,4088,278793,1469,13600,11673,174352,6902,283461,13115,457813,"California",1142251,912021,15.26,40.08,24.82
"2118","Contra Costa","2021-07-25",556,1505532,464,1003729,70,452899,22,48904,421,52736,132,748941,442,801677,"California",1142251,912021,4.62,70.18,65.57
"2119","Contra Costa","2021-07-26",2107,1507639,1778,1005507,242,453141,87,48991,1386,53514,697,749638,1475,803152,"California",1142251,912021,4.68,70.31,65.63
"2120","Contra Costa","2021-05-11",9177,1237425,4850,795584,4082,401946,245,39895,1783,108401,7370,583141,2034,691542,"California",1142251,912021,9.49,60.54,51.05
"2121","Contra Costa","2021-05-12",9536,1246961,4921,800505,4342,406288,273,40168,1628,102428,7879,591020,1906,693448,"California",1142251,912021,8.97,60.71,51.74
"2122","Contra Costa","2021-05-13",12109,1259070,8108,808613,3812,410100,189,40357,4322,99189,7754,598774,4515,697963,"California",1142251,912021,8.68,61.1,52.42
"2123","Contra Costa","2021-05-14",12571,1271641,8420,817033,3862,413962,289,40646,5139,97221,7392,606166,5424,703387,"California",1142251,912021,8.51,61.58,53.07
"2124","Contra Costa","2021-08-25",2970,1575991,2455,1061532,439,462858,76,51601,1126,62816,1310,777857,1202,840673,"California",1142251,912021,5.5,73.6,68.1
"2125","Contra Costa","2021-08-26",3152,1579143,2599,1064131,453,463311,100,51701,1224,62777,1362,779219,1323,841996,"California",1142251,912021,5.5,73.71,68.22
"2126","Contra Costa","2021-05-19",8674,1311175,6991,846976,1483,422779,200,41420,3879,94102,4761,627826,4082,721928,"California",1142251,912021,8.24,63.2,54.96
"2127","Contra Costa","2021-05-20",7320,1318495,5763,852739,1368,424147,189,41609,3347,93699,3939,631765,3536,725464,"California",1142251,912021,8.2,63.51,55.31
"2128","Contra Costa","2021-01-21",7209,87425,3192,52472,4017,34953,0,0,6445,59095,757,14187,6453,73282,"California",1142251,912021,5.17,6.42,1.24
"2129","Contra Costa","2021-05-21",7292,1325787,5575,858314,1496,425643,221,41830,3291,93240,3969,635734,3510,728974,"California",1142251,912021,8.16,63.82,55.66
"2130","Contra Costa","2021-05-22",5301,1331088,4187,862501,933,426576,181,42011,2573,93290,2700,638434,2750,731724,"California",1142251,912021,8.17,64.06,55.89
"2131","Contra Costa","2021-05-23",1294,1332382,864,863365,372,426948,58,42069,605,93272,680,639114,662,732386,"California",1142251,912021,8.17,64.12,55.95
"2132","Contra Costa","2021-05-24",4849,1337231,3999,867364,668,427616,182,42251,2261,93147,2572,641686,2447,734833,"California",1142251,912021,8.15,64.33,56.18
"2133","Contra Costa","2021-05-25",6472,1343703,5261,872625,954,428570,257,42508,2698,92350,3753,645439,2956,737789,"California",1142251,912021,8.08,64.59,56.51
"2134","Contra Costa","2021-05-26",5789,1349492,3727,876352,1866,430436,196,42704,1993,90767,3774,649213,2191,739980,"California",1142251,912021,7.95,64.78,56.84
"2135","Contra Costa","2021-08-23",3199,1569598,2520,1056324,609,461877,70,51397,1212,63147,1388,774984,1283,838131,"California",1142251,912021,5.53,73.38,67.85
"2136","Contra Costa","2021-08-24",3423,1573021,2753,1059077,542,462419,128,51525,1213,62924,1563,776547,1340,839471,"California",1142251,912021,5.51,73.49,67.98
"2137","Contra Costa","2021-09-06",299,1603655,189,1083584,105,467775,5,52296,106,60061,145,790518,111,850579,"California",1142251,912021,5.26,74.47,69.21
"2138","Contra Costa","2021-09-07",3222,1606877,2593,1086177,534,468309,95,52391,888,59380,1660,792178,979,851558,"California",1142251,912021,5.2,74.55,69.35
"2139","Contra Costa","2021-05-05",13026,1194681,11244,763660,1576,392401,206,38620,2504,131198,10482,549804,2711,681002,"California",1142251,912021,11.49,59.62,48.13
"2140","Contra Costa","2021-01-06",3392,27548,2314,19185,1078,8363,0,0,2537,25222,855,1168,2540,26390,"California",1142251,912021,2.21,2.31,0.1
"2141","Contra Costa","2021-01-07",3216,30764,2146,21331,1070,9433,0,0,1844,25697,1369,2537,1844,28234,"California",1142251,912021,2.25,2.47,0.22
"2142","Contra Costa","2021-01-08",3524,34288,2483,23814,1041,10474,0,0,1817,25814,1703,4240,1820,30054,"California",1142251,912021,2.26,2.63,0.37
"2143","Contra Costa","2021-08-18",2808,1557403,2239,1046785,451,459557,118,51061,1189,62996,1204,769906,1305,832902,"California",1142251,912021,5.52,72.92,67.4
"2144","Contra Costa","2021-08-19",2727,1560130,2114,1048899,506,460063,107,51168,1122,63129,1094,771000,1227,834129,"California",1142251,912021,5.53,73.03,67.5
"2145","Contra Costa","2021-08-20",3506,1563636,2717,1051616,674,460737,115,51283,1392,63174,1459,772459,1504,835633,"California",1142251,912021,5.53,73.16,67.63
"2146","Contra Costa","2021-08-21",1681,1565317,1300,1052916,348,461085,33,51316,683,63172,718,773177,716,836349,"California",1142251,912021,5.53,73.22,67.69
"2147","Contra Costa","2021-08-22",1082,1566399,888,1053804,183,461268,11,51327,488,63252,419,773596,499,836848,"California",1142251,912021,5.54,73.26,67.73
"2148","Contra Costa","2021-09-04",1360,1602559,1063,1082762,263,467510,34,52287,445,60184,688,789996,480,850180,"California",1142251,912021,5.27,74.43,69.16
"2149","Contra Costa","2021-09-05",797,1603356,633,1083395,160,467670,4,52291,283,60095,377,790373,288,850468,"California",1142251,912021,5.26,74.46,69.19
"2150","Contra Costa","2021-09-11",1348,1616774,1054,1094069,259,470001,35,52704,450,58090,686,796818,486,854908,"California",1142251,912021,5.09,74.84,69.76
"2151","Contra Costa","2021-09-12",617,1617391,439,1094508,172,470173,6,52710,165,57934,327,797145,171,855079,"California",1142251,912021,5.07,74.86,69.79
"2152","Contra Costa","2021-09-09",2684,1612268,2180,1090567,413,469132,91,52569,821,58823,1184,794583,913,853406,"California",1142251,912021,5.15,74.71,69.56
"2153","Contra Costa","2021-09-10",3158,1615426,2448,1093015,610,469742,100,52669,915,58290,1549,796132,1016,854422,"California",1142251,912021,5.1,74.8,69.7
"2154","Contra Costa","2021-05-09",2205,1223135,1863,786649,279,397058,63,39428,454,115882,1741,572044,519,687926,"California",1142251,912021,10.15,60.23,50.08
"2155","Contra Costa","2021-05-10",5113,1228248,4085,790734,806,397864,222,39650,1361,113737,3727,575771,1582,689508,"California",1142251,912021,9.96,60.36,50.41
"2156","Contra Costa","2021-01-09",1636,35924,1172,24986,464,10938,0,0,755,25687,885,5125,758,30812,"California",1142251,912021,2.25,2.7,0.45
"2157","Contra Costa","2021-01-10",401,36325,318,25304,83,11021,0,0,168,25622,233,5358,168,30980,"California",1142251,912021,2.24,2.71,0.47
"2158","Contra Costa","2021-08-27",3619,1582762,2969,1067100,565,463876,85,51786,1254,62425,1693,780912,1341,843337,"California",1142251,912021,5.47,73.83,68.37
"2159","Contra Costa","2021-08-28",1712,1584474,1390,1068490,289,464165,33,51819,598,62252,803,781715,630,843967,"California",1142251,912021,5.45,73.89,68.44
"2160","Contra Costa","2021-09-03",3497,1601199,2748,1081699,647,467247,102,52253,1074,60392,1672,789308,1173,849700,"California",1142251,912021,5.29,74.39,69.1
"2161","Contra Costa","2021-08-31",3205,1591897,2564,1074396,536,465481,105,52020,970,61396,1450,785175,1074,846571,"California",1142251,912021,5.38,74.11,68.74
"2162","Contra Costa","2021-03-28",4402,681750,3136,405265,1208,265851,58,10634,1663,159680,2724,265758,1721,425438,"California",1142251,912021,13.98,37.25,23.27
"2163","Contra Costa","2021-03-29",11300,693050,8781,414046,2398,268249,121,10755,7113,162761,4154,269912,7235,432673,"California",1142251,912021,14.25,37.88,23.63
"2164","Contra Costa","2021-07-21",1939,1499499,1594,998735,265,452122,80,48642,1010,51680,908,746349,1090,798029,"California",1142251,912021,4.52,69.86,65.34
"2165","Contra Costa","2021-03-27",10928,677348,7118,402129,3276,264643,534,10576,5772,160683,5144,263034,6292,423717,"California",1142251,912021,14.07,37.09,23.03
"2166","Contra Costa","2021-08-29",1178,1585652,940,1069430,234,464399,4,51823,412,62096,571,782286,415,844382,"California",1142251,912021,5.44,73.92,68.49
"2167","Contra Costa","2021-09-08",2707,1609584,2210,1088387,410,468719,87,52478,849,59094,1221,793399,935,852493,"California",1142251,912021,5.17,74.63,69.46
"2168","Contra Costa","2021-07-24",1210,1504976,983,1003265,167,452829,60,48882,607,52426,591,748809,666,801235,"California",1142251,912021,4.59,70.15,65.56
"2169","Contra Costa","2021-09-02",2958,1597702,2291,1078951,592,466600,75,52151,907,60891,1269,787636,980,848527,"California",1142251,912021,5.33,74.29,68.95
"2170","Contra Costa","2021-09-01",2847,1594744,2264,1076660,527,466008,56,52076,921,61180,1192,786367,976,847547,"California",1142251,912021,5.36,74.2,68.84
"2171","Contra Costa","2021-05-06",10644,1205325,8852,772512,1450,393851,342,38962,2010,124963,8597,558401,2362,683364,"California",1142251,912021,10.94,59.83,48.89
"2172","Contra Costa","2021-05-07",9967,1215292,8001,780513,1736,395587,230,39192,2285,119829,7646,566047,2512,685876,"California",1142251,912021,10.49,60.05,49.56
"2173","Contra Costa","2021-05-08",5638,1220930,4273,784786,1192,396779,173,39365,1352,117104,4256,570303,1531,687407,"California",1142251,912021,10.25,60.18,49.93
"2174","Contra Costa","2021-07-22",1990,1501489,1670,1000405,242,452364,78,48720,1117,52018,856,747205,1194,799223,"California",1142251,912021,4.55,69.97,65.42
"2175","Contra Costa","2021-07-23",2277,1503766,1877,1002282,298,452662,102,48822,1247,52351,1013,748218,1346,800569,"California",1142251,912021,4.58,70.09,65.5
"2176","Contra Costa","2021-08-30",3040,1588692,2402,1071832,546,464945,92,51915,1023,61772,1439,783725,1115,845497,"California",1142251,912021,5.41,74.02,68.61
"2177","Del Norte","2021-08-13",68,19777,30,7070,26,11625,12,1082,42,1588,25,9591,54,11179,"California",27495,22152,5.78,40.66,34.88
"2178","Del Norte","2021-08-18",81,20095,30,7210,41,11756,10,1129,43,1754,18,9671,53,11425,"California",27495,22152,6.38,41.55,35.17
"2179","Del Norte","2021-08-12",93,19709,44,7040,34,11599,15,1070,65,1559,28,9566,80,11125,"California",27495,22152,5.67,40.46,34.79
"2180","Del Norte","2021-08-17",106,20014,58,7180,30,11715,18,1119,73,1719,25,9653,89,11372,"California",27495,22152,6.25,41.36,35.11
"2181","Del Norte","2021-08-09",64,19459,31,6911,26,11509,7,1039,47,1420,17,9496,54,10916,"California",27495,22152,5.16,39.7,34.54
"2182","Del Norte","2021-08-10",79,19538,41,6952,27,11536,11,1050,60,1472,19,9515,71,10987,"California",27495,22152,5.35,39.96,34.61
"2183","Del Norte","2021-08-11",78,19616,44,6996,29,11565,5,1055,53,1507,23,9538,58,11045,"California",27495,22152,5.48,40.17,34.69
"2184","Del Norte","2020-12-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"2185","Del Norte","2020-12-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"2186","Del Norte","2021-08-14",45,19822,19,7089,17,11642,9,1091,32,1617,12,9603,41,11220,"California",27495,22152,5.88,40.81,34.93
"2187","Del Norte","2021-08-15",12,19834,2,7091,9,11651,1,1092,5,1619,4,9607,6,11226,"California",27495,22152,5.89,40.83,34.94
"2188","Del Norte","2021-08-16",74,19908,31,7122,34,11685,9,1101,48,1655,21,9628,57,11283,"California",27495,22152,6.02,41.04,35.02
"2189","Del Norte","2021-08-03",44,19174,20,6781,18,11397,6,996,26,1288,18,9399,32,10687,"California",27495,22152,4.68,38.87,34.18
"2190","Del Norte","2021-08-04",67,19241,28,6809,29,11426,10,1006,34,1299,33,9432,44,10731,"California",27495,22152,4.72,39.03,34.3
"2191","Del Norte","2021-08-05",77,19318,44,6853,20,11446,13,1019,52,1339,25,9457,65,10796,"California",27495,22152,4.87,39.27,34.4
"2192","Del Norte","2021-08-06",51,19369,20,6873,24,11470,7,1026,37,1371,12,9469,44,10840,"California",27495,22152,4.99,39.43,34.44
"2193","Del Norte","2021-08-07",13,19382,5,6878,8,11478,0,1026,10,1378,3,9472,10,10850,"California",27495,22152,5.01,39.46,34.45
"2194","Del Norte","2021-08-08",13,19395,2,6880,5,11483,6,1032,6,1383,7,9479,12,10862,"California",27495,22152,5.03,39.51,34.48
"2195","Del Norte","2020-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"2196","Del Norte","2020-12-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
