"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"6152","Inyo","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6153","Inyo","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6154","Inyo","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6155","Inyo","2021-03-03",86,6275,3,2907,83,3368,0,0,41,2431,44,1919,41,4350,"California",17977,14750,13.52,24.2,10.67
"6156","Inyo","2021-03-04",127,6402,2,2909,125,3493,0,0,45,2395,81,2000,45,4395,"California",17977,14750,13.32,24.45,11.13
"6157","Inyo","2021-02-20",508,4917,502,2370,6,2547,0,0,505,2048,2,1433,505,3481,"California",17977,14750,11.39,19.36,7.97
"6158","Inyo","2021-02-21",442,5359,442,2812,0,2547,0,0,440,2488,1,1434,441,3922,"California",17977,14750,13.84,21.82,7.98
"6159","Inyo","2021-02-22",59,5418,17,2829,42,2589,0,0,25,2479,34,1468,25,3947,"California",17977,14750,13.79,21.96,8.17
"6160","Inyo","2021-02-23",197,5615,17,2846,180,2769,0,0,90,2464,105,1573,90,4037,"California",17977,14750,13.71,22.46,8.75
"6161","Inyo","2021-02-24",116,5731,0,2846,116,2885,0,0,57,2462,59,1632,57,4094,"California",17977,14750,13.7,22.77,9.08
"6162","Inyo","2021-02-25",127,5858,2,2848,125,3010,0,0,62,2459,65,1697,62,4156,"California",17977,14750,13.68,23.12,9.44
"6163","Inyo","2021-02-26",94,5952,49,2897,45,3055,0,0,19,2403,75,1772,19,4175,"California",17977,14750,13.37,23.22,9.86
"6164","Inyo","2021-02-27",17,5969,4,2901,13,3068,0,0,4,2394,13,1785,4,4179,"California",17977,14750,13.32,23.25,9.93
"6165","Inyo","2021-02-28",2,5971,1,2902,1,3069,0,0,1,2394,1,1786,1,4180,"California",17977,14750,13.32,23.25,9.93
"6166","Inyo","2021-03-01",18,5989,2,2904,16,3085,0,0,16,2408,2,1788,16,4196,"California",17977,14750,13.39,23.34,9.95
"6167","Inyo","2021-03-02",200,6189,0,2904,200,3285,0,0,113,2434,87,1875,113,4309,"California",17977,14750,13.54,23.97,10.43
"6168","Inyo","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6169","Inyo","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6170","Inyo","2021-03-05",140,6542,51,2960,89,3582,0,0,42,2339,98,2098,42,4437,"California",17977,14750,13.01,24.68,11.67
"6171","Inyo","2021-03-06",19,6561,1,2961,18,3600,0,0,19,2358,0,2098,19,4456,"California",17977,14750,13.12,24.79,11.67
"6172","Inyo","2021-03-07",6,6567,3,2964,3,3603,0,0,4,2360,2,2100,4,4460,"California",17977,14750,13.13,24.81,11.68
"6173","Inyo","2021-03-08",172,6739,5,2969,167,3770,0,0,79,2346,93,2193,79,4539,"California",17977,14750,13.05,25.25,12.2
"6174","Inyo","2021-03-09",192,6931,2,2971,190,3960,0,0,74,2302,118,2311,74,4613,"California",17977,14750,12.81,25.66,12.86
"6175","Inyo","2021-03-10",77,7008,7,2978,69,4029,1,1,31,2288,46,2357,32,4645,"California",17977,14750,12.73,25.84,13.11
"6176","Inyo","2021-03-11",211,7219,1,2979,205,4234,5,6,74,2231,136,2493,79,4724,"California",17977,14750,12.41,26.28,13.87
"6177","Inyo","2021-03-12",179,7398,4,2983,169,4403,6,12,77,2213,101,2594,83,4807,"California",17977,14750,12.31,26.74,14.43
"6178","Inyo","2021-03-13",571,7969,540,3523,22,4425,9,21,61,1774,508,3102,69,4876,"California",17977,14750,9.87,27.12,17.26
"6179","Inyo","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6180","Inyo","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6181","Inyo","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6182","Inyo","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6183","Inyo","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6184","Inyo","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6185","Inyo","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6186","Inyo","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6187","Inyo","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6188","Inyo","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6189","Inyo","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6190","Inyo","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6191","Inyo","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6192","Inyo","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6193","Inyo","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6194","Inyo","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6195","Inyo","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6196","Inyo","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6197","Inyo","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6198","Inyo","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6199","Inyo","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6200","Inyo","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6201","Inyo","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6202","Inyo","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6203","Inyo","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6204","Inyo","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6205","Inyo","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6206","Inyo","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6207","Inyo","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6208","Inyo","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6209","Inyo","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6210","Inyo","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6211","Kern","2020-09-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6212","Kern","2020-10-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6213","Kern","2020-10-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6214","Kern","2020-09-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6215","Kern","2020-10-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6216","Kern","2020-10-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6217","Kern","2020-09-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6218","Kern","2020-09-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6219","Kern","2020-10-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6220","Kern","2020-10-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6221","Kern","2020-10-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6222","Kern","2020-10-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6223","Kern","2020-09-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6224","Kern","2020-09-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6225","Kern","2020-09-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6226","Kern","2020-09-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6227","Kern","2020-09-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6228","Kern","2020-09-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6229","Kern","2020-09-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6230","Kern","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",887641,656416,0,0,0
"6231","Kern","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",887641,656416,0,0,0
"6232","Kern","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",887641,656416,0,0,0
"6233","Kern","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",887641,656416,0,0,0
"6234","Kern","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",887641,656416,0,0,0
"6235","Kern","2020-08-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6236","Kern","2020-08-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6237","Kern","2020-08-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6238","Kern","2020-08-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6239","Kern","2020-08-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6240","Kern","2020-08-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6241","Kern","2020-08-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6242","Kern","2020-08-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6243","Kern","2020-08-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6244","Kern","2020-08-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6245","Kern","2020-08-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6246","Kern","2020-09-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6247","Kern","2020-09-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6248","Kern","2020-09-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6249","Kern","2020-09-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6250","Kern","2020-09-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6251","Kern","2020-09-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6252","Kern","2020-10-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6253","Kern","2020-10-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6254","Kern","2020-10-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6255","Kern","2020-10-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6256","Kern","2020-10-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6257","Kern","2020-10-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6258","Kern","2020-10-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6259","Kern","2020-10-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6260","Kern","2020-08-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6261","Kern","2020-08-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6262","Kern","2020-08-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6263","Kern","2020-08-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6264","Kern","2020-08-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6265","Kern","2020-09-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6266","Kern","2020-09-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6267","Kern","2020-09-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6268","Kern","2020-09-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6269","Kern","2020-09-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6270","Kern","2020-09-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6271","Kern","2020-09-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6272","Kern","2020-09-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6273","Kern","2020-09-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6274","Kern","2020-09-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6275","Kern","2020-09-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6276","Kern","2021-08-08",687,684788,455,352393,224,301468,8,30927,439,55617,237,328087,447,383704,"California",887641,656416,6.27,43.23,36.96
"6277","Kern","2021-08-09",2155,686943,1462,353855,607,302075,86,31013,1356,56275,784,328871,1442,385146,"California",887641,656416,6.34,43.39,37.05
"6278","Kern","2021-08-10",2122,689065,1437,355292,613,302688,72,31085,1361,56963,744,329615,1432,386578,"California",887641,656416,6.42,43.55,37.13
"6279","Kern","2021-08-11",2052,691117,1379,356671,594,303282,79,31164,1258,57521,778,330393,1336,387914,"California",887641,656416,6.48,43.7,37.22
"6280","Kern","2021-08-12",2280,693397,1535,358206,618,303900,127,31291,1385,58159,870,331263,1508,389422,"California",887641,656416,6.55,43.87,37.32
"6281","Kern","2021-08-13",2886,696283,1828,360034,891,304791,167,31458,1827,59121,1031,332294,1993,391415,"California",887641,656416,6.66,44.1,37.44
"6282","Kern","2021-08-14",1493,697776,982,361016,460,305251,51,31509,912,59536,548,332842,963,392378,"California",887641,656416,6.71,44.2,37.5
"6283","Kern","2021-08-15",733,698509,469,361485,252,305503,12,31521,459,59754,252,333094,470,392848,"California",887641,656416,6.73,44.26,37.53
"6284","Kern","2021-08-16",2653,701162,1777,363262,801,306304,75,31596,1613,60491,950,334044,1687,394535,"California",887641,656416,6.81,44.45,37.63
"6285","Kern","2021-08-17",2640,703802,1718,364980,860,307164,62,31658,1500,61031,1021,335065,1561,396096,"California",887641,656416,6.88,44.62,37.75
"6286","Kern","2020-08-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6287","Kern","2020-08-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6288","Kern","2020-08-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6289","Kern","2020-08-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6290","Kern","2020-08-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6291","Kern","2020-08-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6292","Kern","2020-08-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6293","Kern","2020-08-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6294","Kern","2020-08-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6295","Kern","2020-08-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6296","Kern","2020-08-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6297","Kern","2020-08-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6298","Kern","2020-08-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6299","Kern","2020-08-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6300","Kern","2021-09-01",2290,738590,1553,389241,646,316526,91,32823,1134,65696,1035,349916,1226,415612,"California",887641,656416,7.4,46.82,39.42
"6301","Kern","2021-09-02",2243,740833,1640,390881,521,317047,82,32905,1053,65751,1077,350993,1132,416744,"California",887641,656416,7.41,46.95,39.54
"6302","Kern","2021-09-03",2992,743825,2078,392959,829,317876,85,32990,1346,65652,1530,352523,1431,418175,"California",887641,656416,7.4,47.11,39.71
"6303","Kern","2020-10-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6304","Kern","2020-10-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6305","Kern","2020-10-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6306","Kern","2020-10-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6307","Kern","2020-10-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6308","Kern","2020-10-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6309","Kern","2020-10-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6310","Kern","2020-10-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6311","Kern","2020-10-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6312","Kern","2021-09-13",2401,762132,1633,405736,701,322984,67,33412,936,64124,1394,362302,1003,426426,"California",887641,656416,7.22,48.04,40.82
"6313","Kern","2021-09-14",1697,763829,1143,406879,506,323490,48,33460,574,63681,1064,363366,621,427047,"California",887641,656416,7.17,48.11,40.94
"6314","Kern","2021-09-15",1136,764965,741,407620,340,323830,55,33515,402,63463,674,364040,456,427503,"California",887641,656416,7.15,48.16,41.01
"6315","Kern","2021-09-16",966,765931,659,408279,247,324077,60,33575,320,63240,602,364642,379,427882,"California",887641,656416,7.12,48.2,41.08
"6316","Kern","2021-01-16",680,23185,216,12014,464,11169,0,2,646,18597,34,2294,646,20891,"California",887641,656416,2.1,2.35,0.26
"6317","Kern","2021-01-17",83,23268,8,12022,75,11244,0,2,81,18676,2,2296,81,20972,"California",887641,656416,2.1,2.36,0.26
"6318","Kern","2021-01-18",1656,24924,661,12683,995,12239,0,2,1483,19986,173,2469,1483,22455,"California",887641,656416,2.25,2.53,0.28
"6319","Kern","2021-01-19",1890,26814,1042,13725,848,13087,0,2,1415,20933,469,2938,1416,23871,"California",887641,656416,2.36,2.69,0.33
"6320","Kern","2021-01-20",2750,29564,1797,15522,953,14040,0,2,1964,22120,779,3717,1966,25837,"California",887641,656416,2.49,2.91,0.42
"6321","Kern","2021-01-21",2147,31711,883,16405,1264,15304,0,2,1943,23864,199,3916,1943,27780,"California",887641,656416,2.69,3.13,0.44
"6322","Kern","2021-01-22",2743,34454,1324,17729,1419,16723,0,2,2456,26036,284,4200,2456,30236,"California",887641,656416,2.93,3.41,0.47
"6323","Kern","2021-01-23",1261,35715,544,18273,717,17440,0,2,1210,27197,49,4249,1210,31446,"California",887641,656416,3.06,3.54,0.48
"6324","Kern","2021-01-24",155,35870,12,18285,143,17583,0,2,148,27339,6,4255,148,31594,"California",887641,656416,3.08,3.56,0.48
"6325","Kern","2021-01-25",2379,38249,1083,19368,1296,18879,0,2,1891,28745,486,4741,1892,33486,"California",887641,656416,3.24,3.77,0.53
"6326","Kern","2021-08-18",2389,706191,1464,366444,846,308010,79,31737,1322,61526,906,335971,1401,397497,"California",887641,656416,6.93,44.78,37.85
"6327","Kern","2021-08-19",2249,708440,1409,367853,696,308706,144,31881,1172,61873,966,336937,1313,398810,"California",887641,656416,6.97,44.93,37.96
"6328","Kern","2021-08-20",3366,711806,2234,370087,1014,309720,118,31999,1946,62694,1242,338179,2063,400873,"California",887641,656416,7.06,45.16,38.1
"6329","Kern","2021-08-21",1585,713391,1047,371134,496,310216,42,32041,881,62966,650,338829,922,401795,"California",887641,656416,7.09,45.27,38.17
"6330","Kern","2021-08-22",952,714343,725,371859,223,310439,4,32045,503,63052,421,339250,507,402302,"California",887641,656416,7.1,45.32,38.22
"6331","Kern","2021-08-23",2658,717001,1908,373767,669,311108,81,32126,1331,63307,1155,340405,1410,403712,"California",887641,656416,7.13,45.48,38.35
"6332","Kern","2021-08-24",2612,719613,1916,375683,633,311741,63,32189,1385,63613,1140,341545,1446,405158,"California",887641,656416,7.17,45.64,38.48
"6333","Kern","2021-08-25",2614,722227,1876,377559,652,312393,86,32275,1429,64039,1086,342631,1512,406670,"California",887641,656416,7.21,45.81,38.6
"6334","Kern","2021-08-26",2571,724798,1863,379422,596,312989,112,32387,1498,64672,974,343605,1607,408277,"California",887641,656416,7.29,46,38.71
"6335","Kern","2021-08-27",3476,728274,2484,381906,867,313856,125,32512,1747,64989,1553,345158,1870,410147,"California",887641,656416,7.32,46.21,38.88
"6336","Kern","2021-08-28",1867,730141,1419,383325,412,314268,36,32548,937,65071,891,346049,973,411120,"California",887641,656416,7.33,46.32,38.99
"6337","Kern","2021-08-29",941,731082,693,384018,239,314507,9,32557,487,65143,424,346473,496,411616,"California",887641,656416,7.34,46.37,39.03
"6338","Kern","2021-08-30",2683,733765,1879,385897,722,315229,82,32639,1375,65403,1197,347670,1457,413073,"California",887641,656416,7.37,46.54,39.17
"6339","Kern","2021-08-31",2535,736300,1791,387688,651,315880,93,32732,1223,65505,1211,348881,1313,414386,"California",887641,656416,7.38,46.68,39.3
"6340","Kern","2021-06-12",1827,603343,1359,299861,418,275866,50,27616,546,49997,1278,288832,596,338829,"California",887641,656416,5.63,38.17,32.54
"6341","Kern","2021-06-13",955,604298,836,300697,112,275978,7,27623,282,49617,670,289502,290,339119,"California",887641,656416,5.59,38.2,32.61
"6342","Kern","2021-06-14",1892,606190,1157,301854,637,276615,98,27721,660,49152,1222,290724,757,339876,"California",887641,656416,5.54,38.29,32.75
"6343","Kern","2021-06-15",2177,608367,1222,303076,873,277488,82,27803,849,48765,1317,292041,930,340806,"California",887641,656416,5.49,38.39,32.9
"6344","Kern","2021-06-16",2124,610491,1399,304475,646,278134,79,27882,834,48408,1269,293310,912,341718,"California",887641,656416,5.45,38.5,33.04
"6345","Kern","2021-06-17",2006,612497,1285,305760,602,278736,119,28001,933,48401,1060,294370,1053,342771,"California",887641,656416,5.45,38.62,33.16
"6346","Kern","2021-06-18",2260,614757,1424,307184,718,279454,118,28119,964,48205,1277,295647,1081,343852,"California",887641,656416,5.43,38.74,33.31
"6347","Kern","2021-06-19",1242,615999,890,308074,315,279769,37,28156,526,48062,705,296352,562,344414,"California",887641,656416,5.41,38.8,33.39
"6348","Kern","2021-06-20",744,616743,619,308693,105,279874,20,28176,295,47929,449,296801,316,344730,"California",887641,656416,5.4,38.84,33.44
"6349","Kern","2021-06-21",1265,618008,672,309365,515,280389,78,28254,677,48104,577,297378,752,345482,"California",887641,656416,5.42,38.92,33.5
"6350","Kern","2021-06-22",1673,619681,893,310258,702,281091,78,28332,676,47871,987,298365,754,346236,"California",887641,656416,5.39,39.01,33.61
"6351","Kern","2021-06-23",1740,621421,1108,311366,549,281640,83,28415,762,47757,957,299322,843,347079,"California",887641,656416,5.38,39.1,33.72
"6352","Kern","2021-06-24",1646,623067,1015,312381,541,282181,90,28505,717,47645,920,300242,808,347887,"California",887641,656416,5.37,39.19,33.82
"6353","Kern","2021-06-25",1840,624907,1155,313536,590,282771,95,28600,852,47614,975,301217,944,348831,"California",887641,656416,5.36,39.3,33.93
"6354","Kern","2021-06-26",1343,626250,997,314533,313,283084,33,28633,576,47463,759,301976,608,349439,"California",887641,656416,5.35,39.37,34.02
"6355","Kern","2021-06-27",620,626870,527,315060,77,283161,16,28649,268,47399,348,302324,284,349723,"California",887641,656416,5.34,39.4,34.06
"6356","Kern","2021-06-28",1167,628037,775,315835,302,283463,90,28739,509,47351,644,302968,596,350319,"California",887641,656416,5.33,39.47,34.13
"6357","Kern","2021-06-29",1439,629476,746,316581,601,284064,92,28831,618,47253,806,303774,708,351027,"California",887641,656416,5.32,39.55,34.22
"6358","Kern","2021-06-30",1636,631112,1096,317677,454,284518,86,28917,843,47395,785,304559,927,351954,"California",887641,656416,5.34,39.65,34.31
"6359","Kern","2021-07-01",1426,632538,914,318591,444,284962,68,28985,645,47334,774,305333,713,352667,"California",887641,656416,5.33,39.73,34.4
"6360","Kern","2021-07-02",1812,634350,1218,319809,521,285483,73,29058,823,47257,971,306304,894,353561,"California",887641,656416,5.32,39.83,34.51
"6361","Kern","2021-07-03",1040,635390,727,320536,271,285754,42,29100,512,47289,522,306826,554,354115,"California",887641,656416,5.33,39.89,34.57
"6362","Kern","2021-07-04",135,635525,99,320635,36,285790,0,29100,65,47286,68,306894,65,354180,"California",887641,656416,5.33,39.9,34.57
"6363","Kern","2021-07-05",677,636202,412,321047,240,286030,25,29125,302,47244,369,307263,327,354507,"California",887641,656416,5.32,39.94,34.62
"6364","Kern","2021-07-06",1600,637802,948,321995,565,286595,87,29212,680,47104,907,308170,767,355274,"California",887641,656416,5.31,40.02,34.72
"6365","Kern","2021-07-07",1546,639348,1052,323047,429,287024,65,29277,664,46959,872,309042,727,356001,"California",887641,656416,5.29,40.11,34.82
"6366","Kern","2021-07-08",1486,640834,979,324026,439,287463,68,29345,576,46698,905,309947,644,356645,"California",887641,656416,5.26,40.18,34.92
"6367","Kern","2021-07-09",1700,642534,1069,325095,554,288017,77,29422,772,46628,918,310865,848,357493,"California",887641,656416,5.25,40.27,35.02
