"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"4193","El Dorado","2021-08-26",434,202129,300,97464,108,96799,26,7866,178,11963,203,98375,203,110338,"California",188563,155509,6.34,58.52,52.17
"4194","El Dorado","2021-08-27",553,202682,389,97853,144,96943,20,7886,190,11894,279,98654,210,110548,"California",188563,155509,6.31,58.63,52.32
"4195","El Dorado","2021-08-28",232,202914,164,98017,63,97006,5,7891,97,11888,108,98762,102,110650,"California",188563,155509,6.3,58.68,52.38
"4196","El Dorado","2021-08-29",171,203085,122,98139,43,97049,6,7897,67,11871,90,98852,73,110723,"California",188563,155509,6.3,58.72,52.42
"4197","El Dorado","2021-08-30",398,203483,292,98431,91,97140,15,7912,147,11842,192,99044,163,110886,"California",188563,155509,6.28,58.81,52.53
"4198","El Dorado","2021-08-31",333,203816,225,98656,90,97230,18,7930,123,11828,155,99199,141,111027,"California",188563,155509,6.27,58.88,52.61
"4199","El Dorado","2021-09-01",372,204188,261,98917,96,97326,15,7945,143,11822,164,99363,158,111185,"California",188563,155509,6.27,58.96,52.69
"4200","El Dorado","2021-09-02",331,204519,229,99146,87,97413,15,7960,109,11784,162,99525,124,111309,"California",188563,155509,6.25,59.03,52.78
"4201","El Dorado","2021-09-03",454,204973,312,99458,126,97539,16,7976,157,11745,212,99737,173,111482,"California",188563,155509,6.23,59.12,52.89
"4202","El Dorado","2021-09-04",178,205151,134,99592,36,97575,8,7984,53,11698,108,99845,61,111543,"California",188563,155509,6.2,59.15,52.95
"4203","El Dorado","2021-09-05",111,205262,82,99674,29,97604,0,7984,26,11652,72,99917,26,111569,"California",188563,155509,6.18,59.17,52.99
"4204","El Dorado","2021-09-06",42,205304,19,99693,20,97624,3,7987,18,11651,22,99939,21,111590,"California",188563,155509,6.18,59.18,53
"4205","El Dorado","2021-09-07",408,205712,273,99966,121,97745,14,8001,116,11572,208,100147,129,111719,"California",188563,155509,6.14,59.25,53.11
"4206","El Dorado","2021-09-08",277,205989,188,100154,73,97818,16,8017,92,11538,142,100289,108,111827,"California",188563,155509,6.12,59.3,53.19
"4207","El Dorado","2021-09-09",322,206311,211,100365,90,97908,21,8038,123,11542,139,100428,143,111970,"California",188563,155509,6.12,59.38,53.26
"4208","El Dorado","2021-09-10",372,206683,239,100604,121,98029,12,8050,127,11493,188,100616,139,112109,"California",188563,155509,6.1,59.45,53.36
"4209","El Dorado","2021-09-11",137,206820,99,100703,35,98064,3,8053,58,11493,60,100676,60,112169,"California",188563,155509,6.1,59.49,53.39
"4210","El Dorado","2021-09-12",111,206931,79,100782,29,98093,3,8056,51,11495,52,100728,54,112223,"California",188563,155509,6.1,59.51,53.42
"4211","El Dorado","2021-09-13",341,207272,215,100997,118,98211,8,8064,95,11400,198,100926,103,112326,"California",188563,155509,6.05,59.57,53.52
"4212","El Dorado","2021-09-14",342,207614,231,101228,91,98302,20,8084,97,11321,196,101122,117,112443,"California",188563,155509,6,59.63,53.63
"4213","El Dorado","2021-09-15",361,207975,244,101472,104,98406,13,8097,95,11223,206,101328,108,112551,"California",188563,155509,5.95,59.69,53.74
"4214","El Dorado","2021-09-16",300,208275,187,101659,99,98505,14,8111,94,11180,151,101479,108,112659,"California",188563,155509,5.93,59.75,53.82
"4215","El Dorado","2021-09-17",429,208704,286,101945,118,98623,25,8136,133,11097,241,101720,158,112817,"California",188563,155509,5.89,59.83,53.94
"4216","El Dorado","2021-09-18",180,208884,123,102068,48,98671,9,8145,57,11060,103,101823,66,112883,"California",188563,155509,5.87,59.86,54
"4217","El Dorado","2021-09-19",125,209009,93,102161,27,98698,5,8150,42,11041,66,101889,47,112930,"California",188563,155509,5.86,59.89,54.03
"4218","El Dorado","2021-09-20",335,209344,227,102388,98,98796,10,8160,82,10934,199,102088,92,113022,"California",188563,155509,5.8,59.94,54.14
"4219","El Dorado","2021-05-23",391,168352,136,76865,227,85743,28,5744,96,15240,292,79134,124,94374,"California",188563,155509,8.08,50.05,41.97
"4220","El Dorado","2021-05-24",929,169281,487,77352,372,86115,70,5814,328,15037,598,79732,395,94769,"California",188563,155509,7.97,50.26,42.28
"4221","El Dorado","2021-05-25",645,169926,284,77636,323,86438,38,5852,233,14897,411,80143,271,95040,"California",188563,155509,7.9,50.4,42.5
"4222","El Dorado","2021-05-26",831,170757,417,78053,391,86829,23,5875,283,14655,548,80691,306,95346,"California",188563,155509,7.77,50.56,42.79
"4223","El Dorado","2021-05-27",639,171396,254,78307,349,87178,36,5911,312,14675,327,81018,347,95693,"California",188563,155509,7.78,50.75,42.97
"4224","El Dorado","2021-05-28",766,172162,286,78593,415,87593,65,5976,317,14610,447,81465,382,96075,"California",188563,155509,7.75,50.95,43.2
"4225","El Dorado","2021-05-29",400,172562,114,78707,269,87862,17,5993,168,14565,230,81695,185,96260,"California",188563,155509,7.72,51.05,43.33
"4226","El Dorado","2021-05-30",179,172741,103,78810,62,87924,14,6007,83,14567,95,81790,97,96357,"California",188563,155509,7.73,51.1,43.38
"4227","El Dorado","2021-05-31",38,172779,12,78822,14,87938,12,6019,8,14557,30,81820,20,96377,"California",188563,155509,7.72,51.11,43.39
"4228","El Dorado","2021-06-01",699,173478,302,79124,356,88294,41,6060,234,14368,464,82284,275,96652,"California",188563,155509,7.62,51.26,43.64
"4229","El Dorado","2021-06-02",645,174123,312,79436,282,88576,51,6111,267,14310,376,82660,318,96970,"California",188563,155509,7.59,51.43,43.84
"4230","El Dorado","2021-06-03",738,174861,346,79782,349,88925,43,6154,176,13968,561,83221,219,97189,"California",188563,155509,7.41,51.54,44.13
"4231","El Dorado","2021-06-04",920,175781,552,80334,334,89259,34,6188,198,13481,719,83940,232,97421,"California",188563,155509,7.15,51.66,44.52
"4232","El Dorado","2021-06-05",397,176178,231,80565,154,89413,12,6200,82,13260,315,84255,94,97515,"California",188563,155509,7.03,51.71,44.68
"4233","El Dorado","2021-06-06",285,176463,198,80763,71,89484,16,6216,51,13093,233,84488,66,97581,"California",188563,155509,6.94,51.75,44.81
"4234","El Dorado","2021-06-07",799,177262,499,81262,259,89743,41,6257,175,12690,619,85107,216,97797,"California",188563,155509,6.73,51.86,45.13
"4235","El Dorado","2021-06-08",643,177905,391,81653,218,89961,34,6291,132,12347,508,85615,165,97962,"California",188563,155509,6.55,51.95,45.4
"4236","El Dorado","2021-06-09",467,178372,279,81932,164,90125,24,6315,108,12121,358,85973,132,98094,"California",188563,155509,6.43,52.02,45.59
"4237","El Dorado","2021-06-10",594,178966,372,82304,191,90316,31,6346,158,11877,433,86406,189,98283,"California",188563,155509,6.3,52.12,45.82
"4238","El Dorado","2021-06-11",668,179634,402,82706,222,90538,44,6390,132,11517,536,86942,176,98459,"California",188563,155509,6.11,52.22,46.11
"4239","El Dorado","2021-06-12",261,179895,153,82859,89,90627,19,6409,60,11395,201,87143,79,98538,"California",188563,155509,6.04,52.26,46.21
"4240","El Dorado","2021-06-13",162,180057,90,82949,54,90681,18,6427,32,11316,129,87272,50,98588,"California",188563,155509,6,52.28,46.28
"4241","El Dorado","2021-06-14",522,180579,366,83315,126,90807,30,6457,123,11071,398,87670,153,98741,"California",188563,155509,5.87,52.36,46.49
"4242","El Dorado","2021-02-14",508,36941,159,18743,349,18196,0,2,400,17370,108,9726,401,27096,"California",188563,155509,9.21,14.37,5.16
"4243","El Dorado","2021-02-15",1207,38148,401,19144,806,19002,0,2,829,17823,377,10103,830,27926,"California",188563,155509,9.45,14.81,5.36
"4244","El Dorado","2021-02-16",1232,39380,545,19689,687,19689,0,2,673,17940,557,10660,674,28600,"California",188563,155509,9.51,15.17,5.65
"4245","El Dorado","2021-02-17",977,40357,432,20121,545,20234,0,2,466,17894,512,11172,466,29066,"California",188563,155509,9.49,15.41,5.92
"4246","El Dorado","2021-02-18",2143,42500,1045,21166,1098,21332,0,2,1084,17921,1057,12229,1084,30150,"California",188563,155509,9.5,15.99,6.49
"4247","El Dorado","2021-02-19",1257,43757,665,21831,592,21924,0,2,693,18053,561,12790,693,30843,"California",188563,155509,9.57,16.36,6.78
"4248","El Dorado","2021-02-20",1121,44878,468,22299,653,22577,0,2,703,18344,412,13202,703,31546,"California",188563,155509,9.73,16.73,7
"4249","El Dorado","2021-02-21",387,45265,250,22549,137,22714,0,2,186,18330,200,13402,186,31732,"California",188563,155509,9.72,16.83,7.11
"4250","El Dorado","2021-02-22",941,46206,472,23021,469,23183,0,2,298,17987,641,14043,298,32030,"California",188563,155509,9.54,16.99,7.45
"4251","El Dorado","2021-02-23",916,47122,514,23535,402,23585,0,2,360,17794,554,14597,361,32391,"California",188563,155509,9.44,17.18,7.74
"4252","El Dorado","2020-07-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4253","El Dorado","2020-07-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4254","El Dorado","2020-07-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4255","El Dorado","2020-07-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4256","El Dorado","2020-08-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4257","El Dorado","2020-08-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4258","El Dorado","2020-08-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4259","El Dorado","2020-08-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4260","El Dorado","2020-08-06",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4261","El Dorado","2020-08-07",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4262","El Dorado","2020-08-08",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4263","El Dorado","2020-08-09",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4264","El Dorado","2020-08-10",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4265","El Dorado","2020-08-11",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4266","El Dorado","2020-08-12",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4267","El Dorado","2020-08-13",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4268","El Dorado","2020-08-14",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4269","El Dorado","2020-08-15",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4270","El Dorado","2020-08-16",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4271","El Dorado","2020-08-17",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4272","El Dorado","2020-08-18",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4273","El Dorado","2020-08-19",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4274","El Dorado","2020-08-20",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"4275","El Dorado","2020-08-22",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4276","El Dorado","2020-08-23",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4277","El Dorado","2020-08-24",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4278","El Dorado","2020-08-25",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4279","El Dorado","2020-08-26",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4280","El Dorado","2020-08-27",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4281","El Dorado","2020-08-28",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4282","El Dorado","2020-08-29",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4283","El Dorado","2020-08-30",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4284","El Dorado","2020-08-31",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4285","El Dorado","2020-09-02",0,4,0,0,0,4,0,0,0,0,0,2,0,2,"",188563,155509,0,0,0
"4286","El Dorado","2020-09-04",0,5,0,1,0,4,0,0,0,1,0,2,0,3,"",188563,155509,0,0,0
"4287","El Dorado","2020-09-05",0,5,0,1,0,4,0,0,0,1,0,2,0,3,"",188563,155509,0,0,0
"4288","El Dorado","2020-09-07",0,5,0,1,0,4,0,0,0,1,0,2,0,3,"",188563,155509,0,0,0
"4289","El Dorado","2020-09-10",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4290","El Dorado","2020-09-11",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4291","El Dorado","2020-09-12",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4292","El Dorado","2020-09-13",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4293","El Dorado","2020-09-14",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4294","El Dorado","2020-09-15",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4295","El Dorado","2020-09-16",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4296","El Dorado","2020-09-17",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4297","El Dorado","2020-09-18",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4298","El Dorado","2020-09-19",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4299","El Dorado","2020-09-20",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4300","El Dorado","2020-09-21",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4301","El Dorado","2020-09-22",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4302","El Dorado","2020-09-24",0,8,0,4,0,4,0,0,0,2,0,3,0,5,"",188563,155509,0,0,0
"4303","El Dorado","2020-09-25",0,8,0,4,0,4,0,0,0,2,0,3,0,5,"",188563,155509,0,0,0
"4304","El Dorado","2020-09-26",0,8,0,4,0,4,0,0,0,2,0,3,0,5,"",188563,155509,0,0,0
"4305","El Dorado","2020-09-27",0,8,0,4,0,4,0,0,0,2,0,3,0,5,"",188563,155509,0,0,0
"4306","El Dorado","2020-09-29",0,9,0,5,0,4,0,0,0,1,0,4,0,5,"",188563,155509,0,0,0
"4307","El Dorado","2020-10-01",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4308","El Dorado","2020-10-02",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4309","El Dorado","2020-10-03",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4310","El Dorado","2020-10-04",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4311","El Dorado","2020-10-05",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4312","El Dorado","2020-10-06",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4313","El Dorado","2020-10-07",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4314","El Dorado","2020-10-08",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4315","El Dorado","2020-10-09",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4316","El Dorado","2020-10-10",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4317","El Dorado","2020-10-11",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4318","El Dorado","2020-10-12",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4319","El Dorado","2020-10-13",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4320","El Dorado","2020-10-14",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4321","El Dorado","2020-10-15",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4322","El Dorado","2020-11-28",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4323","El Dorado","2020-11-29",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4324","El Dorado","2020-12-04",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4325","El Dorado","2020-12-05",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4326","El Dorado","2020-12-06",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4327","El Dorado","2020-12-07",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4328","El Dorado","2020-12-08",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4329","El Dorado","2020-12-09",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4330","El Dorado","2020-12-10",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4331","El Dorado","2020-12-11",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4332","El Dorado","2020-12-12",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4333","El Dorado","2020-12-13",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4334","El Dorado","2020-12-14",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4335","El Dorado","2021-06-26",210,184917,122,86022,73,92123,15,6772,69,9846,140,90596,84,100442,"California",188563,155509,5.22,53.27,48.05
"4336","El Dorado","2021-06-27",121,185038,84,86106,31,92154,6,6778,54,9839,67,90663,60,100502,"California",188563,155509,5.22,53.3,48.08
"4337","El Dorado","2021-06-28",307,185345,217,86323,64,92218,26,6804,134,9827,172,90835,160,100662,"California",188563,155509,5.21,53.38,48.17
"4338","El Dorado","2021-06-29",300,185645,177,86500,102,92320,21,6825,120,9790,178,91013,141,100803,"California",188563,155509,5.19,53.46,48.27
"4339","El Dorado","2021-06-30",248,185893,174,86674,61,92381,13,6838,122,9800,125,91138,135,100938,"California",188563,155509,5.2,53.53,48.33
"4340","El Dorado","2020-11-19",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4341","El Dorado","2020-11-05",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4342","El Dorado","2020-11-06",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4343","El Dorado","2020-11-07",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4344","El Dorado","2020-11-08",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4345","El Dorado","2020-11-09",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4346","El Dorado","2020-11-10",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4347","El Dorado","2020-11-11",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4348","El Dorado","2020-11-12",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4349","El Dorado","2020-11-13",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4350","El Dorado","2020-11-14",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4351","El Dorado","2020-11-15",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4352","El Dorado","2020-11-17",0,12,0,6,0,6,0,0,0,2,0,5,0,7,"",188563,155509,0,0,0
"4353","El Dorado","2021-06-16",517,181562,364,83938,111,91088,42,6536,132,10681,382,88393,174,99074,"California",188563,155509,5.66,52.54,46.88
"4354","El Dorado","2020-11-20",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4355","El Dorado","2020-11-21",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4356","El Dorado","2020-11-22",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4357","El Dorado","2020-11-23",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4358","El Dorado","2020-11-24",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4359","El Dorado","2020-11-25",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4360","El Dorado","2020-11-26",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4361","El Dorado","2020-11-27",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4362","El Dorado","2021-06-25",358,184707,218,85900,100,92050,40,6757,139,9902,214,90456,178,100358,"California",188563,155509,5.25,53.22,47.97
"4363","El Dorado","2021-09-28",688,212581,595,104979,76,99345,17,8257,102,10717,138,103054,119,113771,"California",188563,155509,5.68,60.34,54.65
"4364","El Dorado","2021-09-29",619,213200,547,105526,61,99406,11,8268,104,10700,132,103186,115,113886,"California",188563,155509,5.67,60.4,54.72
"4365","El Dorado","2021-06-15",466,181045,259,83574,170,90977,37,6494,122,10889,341,88011,159,98900,"California",188563,155509,5.77,52.45,46.67
"4366","El Dorado","2021-10-01",532,214405,480,106582,45,99518,7,8305,80,10646,106,103437,87,114083,"California",188563,155509,5.65,60.5,54.86
"4367","El Dorado","2021-06-17",441,182003,270,84208,138,91226,33,6569,136,10549,302,88695,170,99244,"California",188563,155509,5.59,52.63,47.04
"4368","El Dorado","2021-06-18",415,182418,268,84476,112,91338,35,6604,120,10409,295,88990,155,99399,"California",188563,155509,5.52,52.71,47.19
"4369","El Dorado","2021-06-19",251,182669,152,84628,84,91422,15,6619,91,10356,159,89149,106,99505,"California",188563,155509,5.49,52.77,47.28
"4370","El Dorado","2021-06-20",126,182795,90,84718,30,91452,6,6625,51,10339,74,89223,57,99562,"California",188563,155509,5.48,52.8,47.32
"4371","El Dorado","2021-06-21",325,183120,167,84885,131,91583,27,6652,120,10286,199,89422,146,99708,"California",188563,155509,5.45,52.88,47.42
"4372","El Dorado","2021-06-22",399,183519,255,85140,116,91699,28,6680,127,10169,272,89694,155,99863,"California",188563,155509,5.39,52.96,47.57
"4373","El Dorado","2021-06-23",430,183949,296,85436,112,91811,22,6702,134,10030,295,89989,156,100019,"California",188563,155509,5.32,53.04,47.72
"4374","El Dorado","2021-06-24",400,184349,246,85682,139,91950,15,6717,146,9938,253,90242,161,100180,"California",188563,155509,5.27,53.13,47.86
"4375","El Dorado","2021-09-27",659,211893,573,104384,72,99269,14,8240,81,10736,103,102916,95,113652,"California",188563,155509,5.69,60.27,54.58
"4376","El Dorado","2021-10-02",151,214556,123,106705,26,99544,2,8307,35,10633,49,103486,36,114119,"California",188563,155509,5.64,60.52,54.88
"4377","El Dorado","2021-10-03",117,214673,103,106808,12,99556,2,8309,25,10620,40,103526,27,114146,"California",188563,155509,5.63,60.53,54.9
"4378","El Dorado","2021-09-30",673,213873,576,106102,67,99473,30,8298,80,10665,145,103331,110,113996,"California",188563,155509,5.66,60.46,54.8
"4379","El Dorado","2021-09-22",282,209904,197,102754,71,98961,14,8189,82,10864,130,102358,95,113222,"California",188563,155509,5.76,60.04,54.28
"4380","El Dorado","2021-09-23",306,210210,212,102966,80,99041,14,8203,76,10804,150,102508,90,113312,"California",188563,155509,5.73,60.09,54.36
"4381","El Dorado","2021-09-24",473,210683,368,103334,91,99132,14,8217,112,10748,182,102690,126,113438,"California",188563,155509,5.7,60.16,54.46
"4382","El Dorado","2021-09-21",278,209622,169,102557,94,98890,15,8175,90,10899,140,102228,105,113127,"California",188563,155509,5.78,59.99,54.21
"4383","El Dorado","2021-09-26",237,211234,205,103811,28,99197,4,8226,45,10744,48,102813,49,113557,"California",188563,155509,5.7,60.22,54.52
"4384","El Dorado","2021-10-05",433,215509,376,107550,43,99626,14,8333,56,10584,87,103691,70,114275,"California",188563,155509,5.61,60.6,54.99
"4385","El Dorado","2021-10-06",366,215875,337,107887,20,99646,9,8342,48,10567,74,103765,57,114332,"California",188563,155509,5.6,60.63,55.03
"4386","El Dorado","2021-09-25",314,210997,272,103606,37,99169,5,8222,65,10743,75,102765,70,113508,"California",188563,155509,5.7,60.2,54.5
"4387","El Dorado","2021-10-04",403,215076,366,107174,27,99583,10,8319,49,10601,78,103604,59,114205,"California",188563,155509,5.62,60.57,54.94
"4388","El Dorado","2021-10-09",45,216837,34,108725,2,99732,9,8380,5,10485,11,103979,14,114464,"California",188563,155509,5.56,60.7,55.14
"4389","El Dorado","2021-10-07",434,216309,384,108271,32,99678,18,8360,45,10548,82,103847,63,114395,"California",188563,155509,5.59,60.67,55.07
"4390","El Dorado","2021-10-08",483,216792,420,108691,52,99730,11,8371,44,10482,121,103968,55,114450,"California",188563,155509,5.56,60.7,55.14
"4391","Fresno","2021-02-23",4858,169136,2365,83449,2493,85679,0,8,3909,54922,930,56670,3910,111592,"California",984521,732804,5.58,11.33,5.76
"4392","Fresno","2021-02-22",2368,164278,1066,81084,1301,83186,1,8,1273,51942,1079,55740,1276,107682,"California",984521,732804,5.28,10.94,5.66
"4393","Fresno","2021-03-07",1600,253144,704,116000,814,136920,82,224,1320,112994,281,69542,1403,182536,"California",984521,732804,11.48,18.54,7.06
"4394","Fresno","2021-03-08",5446,258590,2107,118107,3171,140091,168,392,4101,115932,1333,70875,4271,186807,"California",984521,732804,11.78,18.97,7.2
"4395","Fresno","2021-03-11",11770,286149,4659,129550,6549,154948,562,1651,6355,122755,5375,81832,6921,204587,"California",984521,732804,12.47,20.78,8.31
"4396","Fresno","2021-02-21",219,161910,194,80018,25,81885,0,7,140,51745,62,54661,140,106406,"California",984521,732804,5.26,10.81,5.55
"4397","Fresno","2020-08-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4398","Fresno","2020-08-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4399","Fresno","2021-03-09",8805,267395,3847,121954,4652,144743,306,698,4732,116924,4044,74919,5036,191843,"California",984521,732804,11.88,19.49,7.61
"4400","Fresno","2021-03-10",6984,274379,2937,124891,3656,148399,391,1089,5431,121209,1538,76457,5823,197666,"California",984521,732804,12.31,20.08,7.77
"4401","Fresno","2020-08-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
