"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2693","Calaveras","2021-06-24",67,39593,35,16254,29,22326,3,1012,31,2006,36,18894,34,20900,"California",0,0,45514,38788,4.41,45.92,41.51
"2694","Calaveras","2021-06-25",62,39655,35,16289,19,22345,8,1020,29,2011,32,18926,37,20937,"California",0,0,45514,38788,4.42,46,41.58
"2695","Calaveras","2021-06-26",40,39695,18,16307,20,22365,2,1022,21,2015,19,18945,23,20960,"California",0,0,45514,38788,4.43,46.05,41.62
"2696","Calaveras","2021-06-27",18,39713,15,16322,2,22367,1,1023,7,2013,10,18955,8,20968,"California",0,0,45514,38788,4.42,46.07,41.65
"2697","Calaveras","2021-06-28",50,39763,29,16351,16,22383,5,1028,20,2009,29,18984,25,20993,"California",0,0,45514,38788,4.41,46.12,41.71
"2698","Calaveras","2021-06-29",73,39836,49,16400,20,22403,4,1032,29,2001,41,19025,33,21026,"California",0,0,45514,38788,4.4,46.2,41.8
"2699","Calaveras","2021-06-30",48,39884,30,16430,11,22414,7,1039,27,2016,20,19045,35,21061,"California",0,0,45514,38788,4.43,46.27,41.84
"2700","Calaveras","2021-07-01",48,39932,27,16457,16,22430,5,1044,22,2020,23,19068,27,21088,"California",0,0,45514,38788,4.44,46.33,41.89
"2701","Calaveras","2021-07-02",47,39979,32,16489,13,22443,2,1046,27,2029,20,19088,29,21117,"California",0,0,45514,38788,4.46,46.4,41.94
"2702","Calaveras","2021-07-03",26,40005,17,16506,9,22452,0,1046,14,2032,12,19100,15,21132,"California",0,0,45514,38788,4.46,46.43,41.97
"2703","Calaveras","2021-07-04",4,40009,1,16507,3,22455,0,1046,3,2034,1,19101,3,21135,"California",0,0,45514,38788,4.47,46.44,41.97
"2704","Calaveras","2021-07-05",24,40033,14,16521,7,22462,3,1049,3,2020,21,19122,7,21142,"California",0,0,45514,38788,4.44,46.45,42.01
"2705","Calaveras","2021-07-06",79,40112,27,16548,37,22499,15,1064,35,2026,44,19166,50,21192,"California",0,0,45514,38788,4.45,46.56,42.11
"2706","Calaveras","2021-07-07",58,40170,29,16577,25,22524,4,1068,26,2026,30,19196,30,21222,"California",0,0,45514,38788,4.45,46.63,42.18
"2707","Calaveras","2021-07-08",58,40228,20,16597,33,22557,5,1073,25,2024,32,19228,30,21252,"California",0,0,45514,38788,4.45,46.69,42.25
"2708","Calaveras","2021-07-09",45,40273,20,16617,19,22576,6,1079,21,2026,24,19252,26,21278,"California",0,0,45514,38788,4.45,46.75,42.3
"2709","Calaveras","2021-07-10",46,40319,27,16644,17,22593,2,1081,24,2030,22,19274,26,21304,"California",0,0,45514,38788,4.46,46.81,42.35
"2710","Calaveras","2021-07-11",21,40340,12,16656,8,22601,1,1082,14,2038,7,19281,15,21319,"California",0,0,45514,38788,4.48,46.84,42.36
"2711","Calaveras","2021-07-12",39,40379,19,16675,20,22621,0,1082,23,2044,17,19298,23,21342,"California",0,0,45514,38788,4.49,46.89,42.4
"2712","Calaveras","2021-07-13",38,40417,17,16692,20,22641,1,1083,18,2044,19,19317,19,21361,"California",0,0,45514,38788,4.49,46.93,42.44
"2713","Calaveras","2021-07-14",41,40458,28,16720,13,22654,0,1083,20,2044,20,19337,20,21381,"California",0,0,45514,38788,4.49,46.98,42.49
"2714","Calaveras","2021-07-15",44,40502,28,16748,15,22669,1,1084,30,2062,13,19350,31,21412,"California",0,0,45514,38788,4.53,47.04,42.51
"2715","Calaveras","2021-07-16",49,40551,34,16782,14,22683,1,1085,30,2074,19,19369,31,21443,"California",0,0,45514,38788,4.56,47.11,42.56
"2716","Calaveras","2021-07-17",35,40586,13,16795,16,22699,6,1091,14,2074,20,19389,20,21463,"California",0,0,45514,38788,4.56,47.16,42.6
"2717","Calaveras","2021-07-18",33,40619,22,16817,8,22707,3,1094,23,2090,10,19399,26,21489,"California",0,0,45514,38788,4.59,47.21,42.62
"2718","Calaveras","2021-07-19",47,40666,18,16835,25,22732,4,1098,23,2094,23,19422,27,21516,"California",0,0,45514,38788,4.6,47.27,42.67
"2719","Calaveras","2021-07-20",56,40722,33,16868,20,22752,3,1101,29,2099,27,19449,32,21548,"California",0,0,45514,38788,4.61,47.34,42.73
"2720","Calaveras","2021-07-21",65,40787,32,16900,30,22782,3,1104,35,2110,29,19478,40,21588,"California",0,0,45514,38788,4.64,47.43,42.8
"2721","Calaveras","2021-07-22",63,40850,22,16922,30,22812,11,1115,29,2117,31,19509,38,21626,"California",0,0,45514,38788,4.65,47.52,42.86
"2722","Calaveras","2021-07-23",81,40931,50,16972,26,22838,5,1120,49,2139,32,19541,54,21680,"California",0,0,45514,38788,4.7,47.63,42.93
"2723","Calaveras","2021-07-24",48,40979,23,16995,25,22863,0,1120,29,2151,17,19558,29,21709,"California",0,0,45514,38788,4.73,47.7,42.97
"2724","Calaveras","2021-07-25",30,41009,19,17014,7,22870,4,1124,21,2167,9,19567,25,21734,"California",0,0,45514,38788,4.76,47.75,42.99
"2725","Calaveras","2021-07-26",59,41068,31,17045,28,22898,0,1124,42,2192,17,19584,42,21776,"California",0,0,45514,38788,4.82,47.84,43.03
"2726","Calaveras","2021-07-27",78,41146,40,17085,37,22935,1,1125,52,2219,26,19610,53,21829,"California",0,0,45514,38788,4.88,47.96,43.09
"2727","Calaveras","2021-07-28",52,41198,17,17102,30,22965,5,1130,37,2246,15,19625,42,21871,"California",0,0,45514,38788,4.93,48.05,43.12
"2728","Calaveras","2021-07-29",61,41259,28,17130,28,22993,5,1135,40,2270,21,19646,45,21916,"California",0,0,45514,38788,4.99,48.15,43.16
"2729","Calaveras","2021-07-30",118,41377,74,17204,34,23027,10,1145,77,2318,39,19685,87,22003,"California",0,0,45514,38788,5.09,48.34,43.25
"2730","Calaveras","2021-07-31",55,41432,25,17229,24,23051,6,1151,30,2329,24,19709,35,22038,"California",0,0,45514,38788,5.12,48.42,43.3
"2731","Calaveras","2021-08-01",31,41463,17,17246,6,23057,8,1159,15,2336,16,19725,23,22061,"California",0,0,45514,38788,5.13,48.47,43.34
"2732","Calaveras","2021-08-02",66,41529,33,17279,30,23087,3,1162,46,2368,17,19742,49,22110,"California",0,0,45514,38788,5.2,48.58,43.38
"2733","Calaveras","2021-08-03",69,41598,38,17317,29,23116,2,1164,45,2392,23,19765,47,22157,"California",0,0,45514,38788,5.26,48.68,43.43
"2734","Calaveras","2021-08-04",55,41653,37,17354,14,23130,4,1168,28,2398,26,19791,32,22189,"California",0,0,45514,38788,5.27,48.75,43.48
"2735","Calaveras","2021-08-05",80,41733,36,17390,39,23169,5,1173,52,2427,28,19819,57,22246,"California",0,0,45514,38788,5.33,48.88,43.54
"2736","Calaveras","2021-08-06",72,41805,55,17445,16,23185,1,1174,52,2461,19,19838,53,22299,"California",0,0,45514,38788,5.41,48.99,43.59
"2737","Calaveras","2021-08-07",51,41856,31,17476,16,23201,4,1178,32,2478,19,19857,36,22335,"California",0,0,45514,38788,5.44,49.07,43.63
"2738","Calaveras","2021-08-08",39,41895,17,17493,15,23216,7,1185,15,2476,24,19881,22,22357,"California",0,0,45514,38788,5.44,49.12,43.68
"2739","Calaveras","2021-08-09",59,41954,30,17523,24,23240,5,1190,38,2498,21,19902,43,22400,"California",0,0,45514,38788,5.49,49.22,43.73
"2740","Calaveras","2021-08-10",68,42022,41,17564,25,23265,2,1192,38,2512,27,19929,41,22441,"California",0,0,45514,38788,5.52,49.31,43.79
"2741","Calaveras","2021-08-11",85,42107,47,17611,27,23292,11,1203,46,2530,39,19968,57,22498,"California",0,0,45514,38788,5.56,49.43,43.87
"2742","Calaveras","2021-08-12",89,42196,39,17650,44,23336,6,1209,53,2555,33,20001,58,22556,"California",0,0,45514,38788,5.61,49.56,43.94
"2743","Calaveras","2021-08-13",120,42316,86,17736,29,23365,5,1214,78,2600,37,20038,82,22638,"California",2,2,45514,38788,5.71,49.74,44.03
"2744","Calaveras","2021-08-14",90,42406,52,17788,29,23394,9,1223,51,2630,30,20068,60,22698,"California",8,10,45514,38788,5.78,49.87,44.09
"2745","Calaveras","2021-08-15",33,42439,17,17805,15,23409,1,1224,13,2626,18,20086,14,22712,"California",2,12,45514,38788,5.77,49.9,44.13
"2746","Calaveras","2021-08-16",94,42533,37,17842,49,23458,8,1232,53,2652,33,20119,59,22771,"California",8,20,45514,38788,5.83,50.03,44.2
"2747","Calaveras","2021-08-17",95,42628,41,17883,45,23503,9,1241,49,2674,35,20154,57,22828,"California",11,31,45514,38788,5.88,50.16,44.28
"2748","Calaveras","2021-08-18",96,42724,44,17927,43,23546,9,1250,45,2689,39,20193,54,22882,"California",11,42,45514,38788,5.91,50.27,44.37
"2749","Calaveras","2021-08-19",95,42819,42,17969,51,23597,2,1252,57,2718,30,20223,59,22941,"California",8,50,45514,38788,5.97,50.4,44.43
"2750","Calaveras","2021-08-20",137,42956,79,18048,48,23645,10,1262,59,2723,64,20287,69,23010,"California",13,63,45514,38788,5.98,50.56,44.57
"2751","Calaveras","2021-08-21",67,43023,32,18080,27,23672,8,1270,27,2727,31,20318,35,23045,"California",6,69,45514,38788,5.99,50.63,44.64
"2752","Calaveras","2021-08-22",40,43063,14,18094,21,23693,5,1275,13,2724,21,20339,18,23063,"California",5,74,45514,38788,5.98,50.67,44.69
"2753","Calaveras","2021-08-23",96,43159,53,18147,43,23736,0,1275,52,2742,34,20373,52,23115,"California",9,83,45514,38788,6.02,50.79,44.76
"2754","Calaveras","2021-08-24",88,43247,49,18196,38,23774,1,1276,42,2751,34,20407,43,23158,"California",12,95,45514,38788,6.04,50.88,44.84
"2755","Calaveras","2021-08-25",124,43371,78,18274,36,23810,10,1286,66,2784,43,20450,76,23234,"California",13,108,45514,38788,6.12,51.05,44.93
"2756","Calaveras","2021-08-26",119,43490,59,18333,52,23862,8,1294,51,2793,52,20502,61,23295,"California",12,120,45514,38788,6.14,51.18,45.05
"2757","Calaveras","2021-08-27",113,43603,73,18406,31,23893,9,1303,39,2775,67,20569,49,23344,"California",6,126,45514,38788,6.1,51.29,45.19
"2758","Calaveras","2021-08-28",70,43673,33,18439,37,23930,0,1303,27,2769,33,20602,27,23371,"California",9,135,45514,38788,6.08,51.35,45.27
"2759","Calaveras","2021-08-29",50,43723,37,18476,12,23942,1,1304,28,2780,18,20620,29,23400,"California",3,138,45514,38788,6.11,51.41,45.3
"2760","Calaveras","2021-08-30",85,43808,44,18520,38,23980,3,1307,34,2776,41,20661,37,23437,"California",10,148,45514,38788,6.1,51.49,45.39
"2761","Calaveras","2021-08-31",70,43878,50,18570,16,23996,4,1311,32,2782,30,20691,36,23473,"California",7,155,45514,38788,6.11,51.57,45.46
"2762","Calaveras","2021-09-01",94,43972,61,18631,22,24018,11,1322,38,2785,45,20736,48,23521,"California",8,163,45514,38788,6.12,51.68,45.56
"2763","Calaveras","2021-09-02",116,44088,59,18690,56,24074,1,1323,61,2808,39,20775,62,23583,"California",14,177,45514,38788,6.17,51.81,45.65
"2764","Calaveras","2021-09-03",143,44231,93,18783,44,24118,6,1329,57,2803,67,20842,62,23645,"California",15,192,45514,38788,6.16,51.95,45.79
"2765","Calaveras","2021-09-04",59,44290,44,18827,12,24130,3,1332,23,2797,32,20874,26,23671,"California",3,195,45514,38788,6.15,52.01,45.86
"2766","Calaveras","2021-09-05",41,44331,30,18857,11,24141,0,1332,22,2801,18,20892,22,23693,"California",1,196,45514,38788,6.15,52.06,45.9
"2767","Calaveras","2021-09-06",27,44358,19,18876,8,24149,0,1332,13,2800,14,20906,13,23706,"California",0,196,45514,38788,6.15,52.09,45.93
"2768","Calaveras","2021-09-07",97,44455,65,18941,31,24180,1,1333,48,2814,36,20942,50,23756,"California",12,208,45514,38788,6.18,52.19,46.01
"2769","Calaveras","2021-09-08",87,44542,50,18991,32,24212,5,1338,29,2813,35,20977,34,23790,"California",23,231,45514,38788,6.18,52.27,46.09
"2770","Calaveras","2021-09-09",137,44679,71,19062,52,24264,14,1352,55,2810,72,21049,69,23859,"California",5,236,45514,38788,6.17,52.42,46.25
"2771","Calaveras","2021-09-10",131,44810,89,19151,36,24300,6,1358,44,2788,72,21121,50,23909,"California",10,246,45514,38788,6.13,52.53,46.41
"2772","Calaveras","2021-09-11",62,44872,38,19189,24,24324,0,1358,20,2774,34,21155,20,23929,"California",5,251,45514,38788,6.09,52.58,46.48
"2773","Calaveras","2021-09-12",26,44898,15,19204,11,24335,0,1358,13,2774,13,21168,13,23942,"California",0,251,45514,38788,6.09,52.6,46.51
"2774","Calaveras","2021-09-13",92,44990,53,19257,37,24372,2,1360,31,2753,54,21222,33,23975,"California",7,258,45514,38788,6.05,52.68,46.63
"2775","Calaveras","2021-09-14",92,45082,55,19312,30,24402,7,1367,32,2741,51,21273,39,24014,"California",7,265,45514,38788,6.02,52.76,46.74
"2776","Calaveras","2021-09-15",88,45170,48,19360,36,24438,4,1371,28,2729,44,21317,32,24046,"California",12,277,45514,38788,6,52.83,46.84
"2777","Calaveras","2021-09-16",106,45276,59,19419,47,24485,0,1371,37,2706,60,21377,37,24083,"California",7,284,45514,38788,5.95,52.91,46.97
"2778","Calaveras","2021-09-17",76,45352,46,19465,29,24514,1,1372,31,2701,37,21414,32,24115,"California",6,290,45514,38788,5.93,52.98,47.05
"2779","Calaveras","2021-09-18",63,45415,38,19503,24,24538,1,1373,25,2704,23,21437,26,24141,"California",14,304,45514,38788,5.94,53.04,47.1
"2780","Calaveras","2021-09-19",52,45467,32,19535,20,24558,0,1373,18,2696,26,21463,18,24159,"California",7,311,45514,38788,5.92,53.08,47.16
"2781","Calaveras","2021-09-20",73,45540,44,19579,28,24586,1,1374,26,2681,42,21505,27,24186,"California",3,314,45514,38788,5.89,53.14,47.25
"2782","Calaveras","2021-09-21",83,45623,55,19634,25,24611,3,1377,26,2667,43,21548,29,24215,"California",9,323,45514,38788,5.86,53.2,47.34
"2783","Calaveras","2021-09-22",71,45694,42,19676,25,24636,4,1381,26,2662,35,21583,30,24245,"California",9,332,45514,38788,5.85,53.27,47.42
"2784","Calaveras","2021-09-23",101,45795,56,19732,44,24680,1,1382,33,2638,58,21641,34,24279,"California",9,341,45514,38788,5.8,53.34,47.55
"2785","Calaveras","2021-09-24",82,45877,48,19780,30,24710,4,1386,27,2627,42,21683,31,24310,"California",11,352,45514,38788,5.77,53.41,47.64
"2786","Calaveras","2021-09-25",71,45948,51,19831,18,24728,2,1388,20,2616,33,21716,22,24332,"California",18,370,45514,38788,5.75,53.46,47.71
"2787","Calaveras","2021-09-26",76,46024,57,19888,15,24743,4,1392,24,2618,26,21742,28,24360,"California",22,392,45514,38788,5.75,53.52,47.77
"2788","Calaveras","2021-09-27",107,46131,86,19974,15,24758,6,1398,36,2636,24,21766,42,24402,"California",42,434,45514,38788,5.79,53.61,47.82
"2789","Calaveras","2021-09-28",126,46257,102,20076,21,24779,3,1401,29,2625,43,21809,32,24434,"California",44,478,45514,38788,5.77,53.68,47.92
"2790","Calaveras","2021-09-29",101,46358,73,20149,23,24802,5,1406,36,2626,40,21849,41,24475,"California",21,499,45514,38788,5.77,53.77,48.01
"2791","Calaveras","2021-09-30",134,46492,93,20242,37,24839,4,1410,35,2613,52,21901,39,24514,"California",41,540,45514,38788,5.74,53.86,48.12
"2792","Calaveras","2021-10-01",157,46649,129,20371,24,24863,4,1414,42,2613,46,21947,46,24560,"California",63,603,45514,38788,5.74,53.96,48.22
"2793","Calaveras","2021-10-02",70,46719,63,20434,7,24870,0,1414,26,2625,14,21961,26,24586,"California",24,627,45514,38788,5.77,54.02,48.25
"2794","Calaveras","2021-10-03",45,46764,28,20462,11,24881,6,1420,10,2619,22,21983,16,24602,"California",11,638,45514,38788,5.75,54.05,48.3
"2795","Calaveras","2021-10-04",97,46861,78,20540,14,24895,5,1425,30,2632,22,22005,35,24637,"California",41,679,45514,38788,5.78,54.13,48.35
"2796","Calaveras","2021-10-05",92,46953,76,20616,12,24907,4,1429,21,2622,35,22040,25,24662,"California",32,711,45514,38788,5.76,54.19,48.42
"2797","Calaveras","2021-10-06",76,47029,68,20684,6,24913,2,1431,23,2631,15,22055,24,24686,"California",35,746,45514,38788,5.78,54.24,48.46
"2798","Calaveras","2021-10-07",111,47140,79,20763,30,24943,2,1433,28,2633,28,22083,30,24716,"California",48,794,45514,38788,5.79,54.3,48.52
"2799","Calaveras","2021-10-08",134,47274,110,20873,19,24962,5,1438,38,2649,28,22111,44,24760,"California",62,856,45514,38788,5.82,54.4,48.58
"2800","Calaveras","2021-10-09",95,47369,81,20954,9,24971,5,1443,22,2655,21,22132,27,24787,"California",45,901,45514,38788,5.83,54.46,48.63
"2801","Calaveras","2021-10-10",43,47412,35,20989,5,24976,3,1446,11,2655,14,22146,14,24801,"California",14,915,45514,38788,5.83,54.49,48.66
"2802","Calaveras","2021-10-11",79,47491,63,21052,13,24989,3,1449,23,2658,23,22169,26,24827,"California",32,947,45514,38788,5.84,54.55,48.71
"2803","Calaveras","2021-10-12",92,47583,74,21126,9,24998,9,1458,32,2673,26,22195,41,24868,"California",30,977,45514,38788,5.87,54.64,48.77
"2804","Calaveras","2021-10-13",53,47636,39,21165,13,25011,1,1459,20,2679,15,22210,21,24889,"California",15,992,45514,38788,5.89,54.68,48.8
"2805","Calaveras","2021-10-14",98,47734,57,21222,34,25045,7,1466,29,2682,33,22243,36,24925,"California",30,1022,45514,38788,5.89,54.76,48.87
"2806","Calaveras","2021-10-15",90,47824,74,21296,16,25061,0,1466,26,2683,25,22268,26,24951,"California",35,1057,45514,38788,5.89,54.82,48.93
"2807","Calaveras","2021-10-16",43,47867,36,21332,5,25066,2,1468,11,2684,12,22280,13,24964,"California",18,1075,45514,38788,5.9,54.85,48.95
"2808","Calaveras","2021-10-17",50,47917,46,21378,2,25068,2,1470,15,2690,11,22291,17,24981,"California",17,1092,45514,38788,5.91,54.89,48.98
"2809","Calaveras","2021-10-18",76,47993,49,21427,22,25090,5,1475,19,2688,24,22315,22,25003,"California",27,1119,45514,38788,5.91,54.93,49.03
"2810","Calaveras","2021-10-19",66,48059,50,21477,13,25103,3,1478,15,2680,26,22341,18,25021,"California",24,1143,45514,38788,5.89,54.97,49.09
"2811","Calaveras","2021-10-20",64,48123,46,21523,14,25117,4,1482,14,2677,21,22362,18,25039,"California",27,1170,45514,38788,5.88,55.01,49.13
"2812","Calaveras","2021-10-21",88,48211,41,21564,45,25162,2,1484,14,2674,19,22381,16,25055,"California",54,1224,45514,38788,5.88,55.05,49.17
"2813","Calaveras","2021-10-22",228,48439,84,21648,143,25305,1,1485,42,2694,23,22404,43,25098,"California",145,1369,45514,38788,5.92,55.14,49.22
"2814","Calaveras","2021-10-23",94,48533,42,21690,50,25355,2,1487,12,2697,11,22415,14,25112,"California",60,1429,45514,38788,5.93,55.17,49.25
"2815","Calaveras","2021-10-24",57,48590,22,21712,34,25389,1,1488,15,2706,7,22422,16,25128,"California",34,1463,45514,38788,5.95,55.21,49.26
"2816","Calaveras","2021-10-25",216,48806,41,21753,175,25564,0,1488,55,2749,12,22434,55,25183,"California",135,1598,45514,38788,6.04,55.33,49.29
"2817","Calaveras","2021-10-26",272,49078,67,21820,203,25767,2,1490,49,2780,20,22454,51,25234,"California",190,1788,45514,38788,6.11,55.44,49.33
"2818","Calaveras","2021-10-27",232,49310,49,21869,182,25949,1,1491,48,2817,12,22466,49,25283,"California",147,1935,45514,38788,6.19,55.55,49.36
"2819","Calaveras","2021-10-28",308,49618,57,21926,248,26197,3,1494,47,2841,26,22492,50,25333,"California",211,2146,45514,38788,6.24,55.66,49.42
"2820","Calaveras","2021-10-29",334,49952,94,22020,233,26430,7,1501,66,2883,29,22521,71,25404,"California",223,2369,45514,38788,6.33,55.82,49.48
"2821","Calaveras","2021-10-30",177,50129,55,22075,118,26548,4,1505,30,2905,9,22530,31,25435,"California",115,2484,45514,38788,6.38,55.88,49.5
"2822","Calaveras","2021-10-31",88,50217,23,22098,63,26611,2,1507,19,2916,10,22540,21,25456,"California",56,2540,45514,38788,6.41,55.93,49.52
"2823","Calaveras","2021-11-01",275,50492,77,22175,193,26804,5,1512,58,2951,24,22564,59,25515,"California",178,2718,45514,38788,6.48,56.06,49.58
"2824","Calaveras","2021-11-02",255,50747,86,22261,166,26970,3,1515,46,2984,14,22578,47,25562,"California",182,2900,45514,38788,6.56,56.16,49.61
"2825","Calaveras","2021-11-03",189,50936,59,22320,126,27096,4,1519,37,3009,14,22592,39,25601,"California",133,3033,45514,38788,6.61,56.25,49.64
"2826","Calaveras","2021-11-04",200,51136,47,22367,151,27247,1,1520,50,3044,16,22608,51,25652,"California",126,3159,45514,38788,6.69,56.36,49.67
"2827","Calaveras","2021-11-05",301,51437,95,22462,198,27445,6,1526,50,3061,37,22645,54,25706,"California",186,3345,45514,38788,6.73,56.48,49.75
"2828","Calaveras","2021-11-06",119,51556,43,22505,65,27510,4,1530,35,3087,12,22657,38,25744,"California",64,3409,45514,38788,6.78,56.56,49.78
"2829","Calaveras","2021-11-07",68,51624,23,22528,42,27552,3,1533,11,3090,10,22667,13,25757,"California",40,3449,45514,38788,6.79,56.59,49.8
"2830","Calaveras","2021-11-08",229,51853,64,22592,155,27707,6,1539,49,3125,17,22684,52,25809,"California",155,3604,45514,38788,6.87,56.71,49.84
"2831","Calaveras","2021-11-09",209,52062,45,22637,161,27868,0,1539,41,3150,16,22700,41,25850,"California",143,3747,45514,38788,6.92,56.8,49.87
"2832","Calaveras","2021-11-10",197,52259,23,22660,161,28029,1,1540,47,3187,10,22710,47,25897,"California",130,3877,45514,38788,7,56.9,49.9
"2833","Calaveras","2021-11-11",217,52476,51,22711,152,28181,8,1548,39,3216,17,22727,46,25943,"California",151,4028,45514,38788,7.07,57,49.93
"2834","Calaveras","2021-11-12",234,52710,80,22791,133,28314,10,1558,57,3248,29,22756,61,26004,"California",132,4160,45514,38788,7.14,57.13,50
"2835","Calaveras","2021-11-13",69,52779,9,22800,56,28370,1,1559,17,3263,2,22758,17,26021,"California",47,4207,45514,38788,7.17,57.17,50
"2836","Calaveras","2021-11-14",135,52914,62,22862,63,28433,8,1567,36,3294,8,22766,39,26060,"California",85,4292,45514,38788,7.24,57.26,50.02
"2837","Calaveras","2021-11-15",240,53154,45,22907,181,28614,7,1574,46,3329,15,22781,50,26110,"California",162,4454,45514,38788,7.31,57.37,50.05
"2838","Calaveras","2021-11-16",217,53371,68,22975,142,28756,4,1578,45,3364,15,22796,50,26160,"California",146,4600,45514,38788,7.39,57.48,50.09
"2839","Calaveras","2021-11-17",170,53541,48,23023,107,28863,4,1582,41,3392,17,22813,45,26205,"California",105,4705,45514,38788,7.45,57.58,50.12
"2840","Calaveras","2021-11-18",277,53818,84,23107,185,29048,6,1588,53,3426,24,22837,58,26263,"California",193,4898,45514,38788,7.53,57.7,50.18
"2841","Calaveras","2021-11-19",291,54109,104,23211,171,29219,8,1596,57,3469,20,22857,63,26326,"California",198,5096,45514,38788,7.62,57.84,50.22
"2842","Calaveras","2021-11-20",112,54221,22,23233,79,29298,6,1602,25,3486,8,22865,25,26351,"California",76,5172,45514,38788,7.66,57.9,50.24
"2843","Calaveras","2021-11-21",74,54295,23,23256,48,29346,3,1605,20,3504,2,22867,20,26371,"California",52,5224,45514,38788,7.7,57.94,50.24
"2844","Calaveras","2021-11-22",222,54517,66,23322,147,29493,5,1610,37,3526,19,22886,41,26412,"California",158,5382,45514,38788,7.75,58.03,50.28
"2845","Calaveras","2021-11-23",219,54736,66,23388,135,29628,6,1616,56,3571,15,22901,60,26472,"California",138,5520,45514,38788,7.85,58.16,50.32
"2846","Calaveras","2021-11-24",100,54836,43,23431,52,29680,0,1616,30,3593,8,22909,30,26502,"California",52,5572,45514,38788,7.89,58.23,50.33
"2847","Calaveras","2021-11-25",4,54840,1,23432,3,29683,0,1616,1,3594,0,22909,1,26503,"California",1,5573,45514,38788,7.9,58.23,50.33
"2848","Calaveras","2021-11-26",57,54897,25,23457,30,29713,0,1616,11,3598,7,22916,11,26514,"California",38,5611,45514,38788,7.91,58.25,50.35
"2849","Calaveras","2021-11-27",59,54956,19,23476,35,29748,1,1617,8,3593,14,22930,9,26523,"California",36,5647,45514,38788,7.89,58.27,50.38
"2850","Calaveras","2021-11-28",54,55010,20,23496,29,29777,1,1618,14,3604,4,22934,15,26538,"California",33,5680,45514,38788,7.92,58.31,50.39
"2851","Calaveras","2021-11-29",91,55101,31,23527,49,29826,4,1622,11,3594,22,22956,12,26550,"California",53,5733,45514,38788,7.9,58.33,50.44
"2852","Calaveras","2021-11-30",149,55250,56,23583,82,29908,6,1628,31,3610,18,22974,34,26584,"California",95,5828,45514,38788,7.93,58.41,50.48
"2853","Calaveras","2021-12-01",172,55422,70,23653,92,30000,4,1632,44,3640,16,22990,46,26630,"California",102,5930,45514,38788,8,58.51,50.51
"2854","Calaveras","2021-12-02",241,55663,71,23724,161,30161,3,1635,54,3680,16,23006,56,26686,"California",160,6090,45514,38788,8.09,58.63,50.55
"2855","Calaveras","2021-12-03",226,55889,69,23793,126,30287,9,1644,58,3716,26,23032,62,26748,"California",130,6220,45514,38788,8.16,58.77,50.6
"2856","Calaveras","2021-12-04",69,55958,16,23809,50,30337,0,1644,5,3715,6,23038,5,26753,"California",57,6277,45514,38788,8.16,58.78,50.62
"2857","Calaveras","2021-12-05",54,56012,28,23837,24,30361,0,1644,14,3725,4,23042,14,26767,"California",36,6313,45514,38788,8.18,58.81,50.63
"2858","Calaveras","2021-12-06",171,56183,59,23896,107,30468,2,1646,30,3737,20,23062,32,26799,"California",116,6429,45514,38788,8.21,58.88,50.67
"2859","Calaveras","2021-12-07",147,56330,64,23960,72,30540,3,1649,37,3764,12,23074,39,26838,"California",89,6518,45514,38788,8.27,58.97,50.7
"2860","Calaveras","2021-12-08",54,56384,23,23983,17,30557,6,1655,2,3752,17,23091,5,26843,"California",32,6550,45514,38788,8.24,58.98,50.73
"2861","Calaveras","2021-05-20",206,36525,82,14525,99,21196,25,803,69,2541,134,17015,93,19556,"California",0,0,45514,38788,5.58,42.97,37.38
"2862","Calaveras","2021-05-21",104,36629,58,14583,42,21238,4,807,58,2557,45,17060,61,19617,"California",0,0,45514,38788,5.62,43.1,37.48
"2863","Calaveras","2020-11-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2864","Calaveras","2020-11-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2865","Calaveras","2020-11-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,45514,38788,0,0,0
"2866","Calaveras","2020-12-03",2,5,2,4,0,1,0,0,2,5,0,0,2,5,"California",0,0,45514,38788,0.01,0.01,0
"2867","Calaveras","2020-12-12",1,6,1,5,0,1,0,0,1,6,0,0,1,6,"California",0,0,45514,38788,0.01,0.01,0
"2868","Calaveras","2020-12-16",11,17,11,16,0,1,0,0,11,17,0,0,11,17,"California",0,0,45514,38788,0.04,0.04,0
"2869","Calaveras","2020-12-17",8,25,8,24,0,1,0,0,7,23,1,1,7,24,"California",0,0,45514,38788,0.05,0.05,0
"2870","Calaveras","2020-12-18",42,67,42,66,0,1,0,0,41,64,0,1,41,65,"California",0,0,45514,38788,0.14,0.14,0
"2871","Calaveras","2020-12-19",5,72,5,71,0,1,0,0,5,69,0,1,5,70,"California",0,0,45514,38788,0.15,0.15,0
