"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"3693","Contra Costa","2021-03-04",12758,410299,7693,237908,5057,172286,6,53,6670,129073,6062,140378,6677,269451,"California",0,0,1159500,944600,11.13,23.24,12.11,0
"3694","Contra Costa","2021-03-05",12118,422417,7290,245198,4802,177088,24,77,7002,130996,5104,145482,7027,276478,"California",0,0,1159500,944600,11.3,23.84,12.55,0
"3695","Contra Costa","2021-03-06",7943,430360,4468,249666,3145,180233,329,406,5193,133789,2728,148210,5521,281999,"California",0,0,1159500,944600,11.54,24.32,12.78,0
"3696","Contra Costa","2021-03-07",4390,434750,2683,252349,1504,181737,201,607,3462,136529,924,149134,3664,285663,"California",0,0,1159500,944600,11.77,24.64,12.86,0
"3697","Contra Costa","2021-03-08",8774,443524,4229,256578,4191,185928,352,959,5893,139904,2871,152005,6246,291909,"California",0,0,1159500,944600,12.07,25.18,13.11,0
"3698","Contra Costa","2021-01-28",7722,130065,4127,73912,3593,56115,1,19,5997,83325,1717,23327,6001,106652,"California",0,0,1159500,944600,7.19,9.2,2.01,0
"3699","Contra Costa","2021-01-29",7615,137680,3926,77838,3687,59802,1,20,6224,88173,1377,24704,6225,112877,"California",0,0,1159500,944600,7.6,9.73,2.13,0
"3700","Contra Costa","2021-01-30",2230,139910,705,78543,1525,61327,0,20,1792,89533,432,25136,1792,114669,"California",0,0,1159500,944600,7.72,9.89,2.17,0
"3701","Contra Costa","2021-01-31",724,140634,475,79018,249,61576,0,20,620,90054,99,25235,620,115289,"California",0,0,1159500,944600,7.77,9.94,2.18,0
"3702","Contra Costa","2021-02-01",5983,146617,4093,83111,1888,63464,1,21,3994,92081,1974,27209,4001,119290,"California",0,0,1159500,944600,7.94,10.29,2.35,0
"3703","Contra Costa","2021-02-02",7622,154239,5037,88148,2585,66049,0,21,5859,96192,1751,28960,5862,125152,"California",0,0,1159500,944600,8.3,10.79,2.5,0
"3704","Contra Costa","2021-02-03",8494,162733,5525,93673,2968,69017,0,21,5681,99072,2801,31761,5681,130833,"California",0,0,1159500,944600,8.54,11.28,2.74,0
"3705","Contra Costa","2021-02-04",7747,170480,3660,97333,4084,73101,1,22,5833,103010,1900,33661,5838,136671,"California",0,0,1159500,944600,8.88,11.79,2.9,0
"3706","Contra Costa","2021-02-05",8619,179099,4857,102190,3760,76861,0,22,5791,105990,2813,36474,5793,142464,"California",0,0,1159500,944600,9.14,12.29,3.15,0
"3707","Contra Costa","2021-02-06",3599,182698,2216,104406,1381,78242,0,22,2912,108222,681,37155,2913,145377,"California",0,0,1159500,944600,9.33,12.54,3.2,0
"3708","Contra Costa","2021-02-07",1060,183758,763,105169,297,78539,0,22,637,108437,422,37577,637,146014,"California",0,0,1159500,944600,9.35,12.59,3.24,0
"3709","Contra Costa","2021-02-08",6085,189843,3607,108776,2478,81017,0,22,4462,111281,1620,39197,4464,150478,"California",0,0,1159500,944600,9.6,12.98,3.38,0
"3710","Contra Costa","2021-02-09",8919,198762,4922,113698,3995,85012,0,22,5864,114107,3040,42237,5866,156344,"California",0,0,1159500,944600,9.84,13.48,3.64,0
"3711","Contra Costa","2021-02-10",8903,207665,4772,118470,4130,89142,1,23,5389,115996,3503,45740,5392,161736,"California",0,0,1159500,944600,10,13.95,3.94,0
"3712","Contra Costa","2021-02-11",9744,217409,4442,122912,5301,94443,0,23,5367,117006,4362,50102,5372,167108,"California",0,0,1159500,944600,10.09,14.41,4.32,0
"3713","Contra Costa","2021-02-12",10350,227759,4689,127601,5660,100103,0,23,5564,117804,4770,54872,5568,172676,"California",0,0,1159500,944600,10.16,14.89,4.73,0
"3714","Contra Costa","2021-02-13",5096,232855,1457,129058,3639,103742,0,23,3521,119756,1570,56442,3522,176198,"California",0,0,1159500,944600,10.33,15.2,4.87,0
"3715","Contra Costa","2021-02-14",2212,235067,920,129978,1291,105033,1,24,1282,120112,928,57370,1284,177482,"California",0,0,1159500,944600,10.36,15.31,4.95,0
"3716","Contra Costa","2021-02-15",4616,239683,2527,132505,2087,107120,1,25,2393,120292,2217,59587,2397,179879,"California",0,0,1159500,944600,10.37,15.51,5.14,0
"3717","Contra Costa","2021-02-16",10689,250372,5057,137562,5630,112750,1,26,4794,119206,5882,65469,4796,184675,"California",0,0,1159500,944600,10.28,15.93,5.65,0
"3718","Contra Costa","2021-02-17",12570,262942,6322,143884,6247,118997,1,27,5779,118221,6767,72236,5782,190457,"California",0,0,1159500,944600,10.2,16.43,6.23,0
"3719","Contra Costa","2021-02-18",11852,274794,6181,150065,5670,124667,0,27,5482,117354,6350,78586,5483,195940,"California",0,0,1159500,944600,10.12,16.9,6.78,0
"3720","Contra Costa","2021-02-19",11824,286618,7339,157404,4482,129149,1,28,5362,116279,6442,85028,5367,201307,"California",0,0,1159500,944600,10.03,17.36,7.33,0
"3721","Contra Costa","2021-02-20",6783,293401,3144,160548,3638,132787,1,29,4783,119082,1985,87013,4788,206095,"California",0,0,1159500,944600,10.27,17.77,7.5,0
"3722","Contra Costa","2021-02-21",2507,295908,1863,162411,643,133430,1,30,1650,119879,853,87866,1650,207745,"California",0,0,1159500,944600,10.34,17.92,7.58,0
"3723","Contra Costa","2021-02-22",8181,304089,5551,167962,2627,136057,0,30,3793,119305,4367,92233,3793,211538,"California",0,0,1159500,944600,10.29,18.24,7.95,0
"3724","Contra Costa","2021-02-23",12660,316749,7817,175779,4842,140899,0,30,6422,119512,6220,98453,6427,217965,"California",0,0,1159500,944600,10.31,18.8,8.49,0
"3725","Contra Costa","2021-02-24",11356,328105,8277,184056,3079,143978,0,30,5568,119317,5764,104217,5569,223534,"California",0,0,1159500,944600,10.29,19.28,8.99,0
"3726","Contra Costa","2021-02-25",12553,340658,7921,191977,4632,148610,0,30,5852,118490,6683,110900,5856,229390,"California",0,0,1159500,944600,10.22,19.78,9.56,0
"3727","Contra Costa","2021-06-27",725,1462640,633,965678,69,450161,23,46477,281,49588,437,728318,304,777906,"California",0,0,1159500,944600,4.28,67.09,62.81,0
"3728","Contra Costa","2021-06-28",2440,1465080,2095,967773,185,450346,156,46633,875,49077,1542,729860,1031,778937,"California",0,0,1159500,944600,4.23,67.18,62.95,0
"3729","Contra Costa","2020-12-09",2,155,0,126,0,20,2,9,0,31,2,67,2,98,"California",0,0,1159500,944600,0,0.01,0.01,0
"3730","Contra Costa","2020-12-10",2,157,1,127,0,20,1,10,1,32,1,68,2,100,"California",0,0,1159500,944600,0,0.01,0.01,0
"3731","Contra Costa","2020-12-11",1,158,0,127,0,20,1,11,0,32,1,69,1,101,"California",0,0,1159500,944600,0,0.01,0.01,0
"3732","Contra Costa","2020-12-12",2,160,1,128,1,21,0,11,2,34,0,69,2,103,"California",0,0,1159500,944600,0,0.01,0.01,0
"3733","Contra Costa","2020-12-13",2,162,1,129,1,22,0,11,1,35,0,69,1,104,"California",0,0,1159500,944600,0,0.01,0.01,0
"3734","Contra Costa","2020-12-14",5,167,3,132,0,22,2,13,3,38,2,71,5,109,"California",0,0,1159500,944600,0,0.01,0.01,0
"3735","Contra Costa","2020-12-15",25,192,24,156,1,23,0,13,25,63,0,71,25,134,"California",0,0,1159500,944600,0.01,0.01,0.01,0
"3736","Contra Costa","2020-12-16",555,747,551,707,2,25,1,14,550,612,3,74,552,686,"California",0,0,1159500,944600,0.05,0.06,0.01,0
"3737","Contra Costa","2020-12-17",1091,1838,1089,1796,2,27,0,14,1087,1697,4,78,1089,1775,"California",0,0,1159500,944600,0.15,0.15,0.01,0
"3738","Contra Costa","2020-12-18",1848,3686,1846,3642,1,28,0,14,1838,3535,2,80,1840,3615,"California",0,0,1159500,944600,0.3,0.31,0.01,0
"3739","Contra Costa","2020-12-19",1180,4866,1178,4820,2,30,0,14,1184,4717,2,82,1184,4799,"California",0,0,1159500,944600,0.41,0.41,0.01,0
"3740","Contra Costa","2020-12-20",655,5521,651,5471,4,34,0,14,653,5370,1,83,654,5453,"California",0,0,1159500,944600,0.46,0.47,0.01,0
"3741","Contra Costa","2020-12-21",1738,7259,1734,7205,4,38,0,14,1729,7098,3,86,1731,7184,"California",0,0,1159500,944600,0.61,0.62,0.01,0
"3742","Contra Costa","2020-12-22",1784,9043,1658,8863,125,163,0,14,1772,8866,6,92,1774,8958,"California",0,0,1159500,944600,0.76,0.77,0.01,0
"3743","Contra Costa","2020-12-23",1789,10832,1504,10367,285,448,0,14,1782,10646,7,99,1787,10745,"California",0,0,1159500,944600,0.92,0.93,0.01,0
"3744","Contra Costa","2020-12-24",718,11550,363,10730,354,802,0,14,714,11359,6,105,719,11464,"California",0,0,1159500,944600,0.98,0.99,0.01,0
"3745","Contra Costa","2020-12-25",54,11604,25,10755,29,831,0,14,54,11413,0,105,54,11518,"California",0,0,1159500,944600,0.98,0.99,0.01,0
"3746","Contra Costa","2020-12-26",683,12287,147,10902,536,1367,0,14,683,12096,0,105,683,12201,"California",0,0,1159500,944600,1.04,1.05,0.01,0
"3747","Contra Costa","2020-12-27",255,12542,90,10992,165,1532,0,14,256,12352,0,105,256,12457,"California",0,0,1159500,944600,1.07,1.07,0.01,0
"3748","Contra Costa","2020-12-28",1918,14460,887,11879,1031,2563,0,14,1916,14266,2,107,1916,14373,"California",0,0,1159500,944600,1.23,1.24,0.01,0
"3749","Contra Costa","2020-12-29",1977,16437,899,12778,1078,3641,0,14,1975,16241,3,110,1978,16351,"California",0,0,1159500,944600,1.4,1.41,0.01,0
"3750","Contra Costa","2020-12-30",2567,19004,1268,14046,1299,4940,0,14,2558,18796,7,117,2562,18913,"California",0,0,1159500,944600,1.62,1.63,0.01,0
"3751","Contra Costa","2020-12-31",995,19999,322,14368,673,5613,0,14,993,19788,2,119,994,19907,"California",0,0,1159500,944600,1.71,1.72,0.01,0
"3752","Contra Costa","2021-01-01",92,20091,42,14410,49,5662,1,15,91,19878,2,121,92,19999,"California",0,0,1159500,944600,1.71,1.72,0.01,0
"3753","Contra Costa","2021-01-02",359,20450,184,14594,175,5837,0,15,357,20234,1,122,357,20356,"California",0,0,1159500,944600,1.75,1.76,0.01,0
"3754","Contra Costa","2021-01-03",194,20644,132,14726,62,5899,0,15,192,20425,1,123,192,20548,"California",0,0,1159500,944600,1.76,1.77,0.01,0
"3755","Contra Costa","2021-01-04",2105,22749,1410,16136,695,6594,0,15,1947,22219,153,276,1947,22495,"California",0,0,1159500,944600,1.92,1.94,0.02,0
"3756","Contra Costa","2021-01-05",2198,24947,1298,17434,899,7493,1,16,1896,23823,294,570,1898,24393,"California",0,0,1159500,944600,2.05,2.1,0.05,0
"3757","Contra Costa","2021-01-06",3407,28354,2312,19746,1095,8588,0,16,2523,25465,883,1453,2525,26918,"California",0,0,1159500,944600,2.2,2.32,0.13,0
"3758","Contra Costa","2021-01-07",3234,31588,2151,21897,1083,9671,0,16,1849,25938,1376,2829,1849,28767,"California",0,0,1159500,944600,2.24,2.48,0.24,0
"3759","Contra Costa","2021-01-08",3583,35171,2502,24399,1080,10751,0,16,1841,26051,1730,4559,1843,30610,"California",0,0,1159500,944600,2.25,2.64,0.39,0
"3760","Contra Costa","2021-01-09",1652,36823,1185,25584,467,11218,0,16,763,25925,889,5448,763,31373,"California",0,0,1159500,944600,2.24,2.71,0.47,0
"3761","Contra Costa","2021-01-10",413,37236,317,25901,96,11314,0,16,173,25860,238,5686,173,31546,"California",0,0,1159500,944600,2.23,2.72,0.49,0
"3762","Contra Costa","2021-01-11",4009,41245,3279,29180,729,12043,0,16,2279,26418,1722,7408,2280,33826,"California",0,0,1159500,944600,2.28,2.92,0.64,0
"3763","Contra Costa","2021-01-12",4099,45344,3040,32220,1058,13101,1,17,2666,27658,1427,8835,2667,36493,"California",0,0,1159500,944600,2.39,3.15,0.76,0
"3764","Contra Costa","2021-01-13",4921,50265,3044,35264,1875,14976,0,17,3864,30477,1047,9882,3866,40359,"California",0,0,1159500,944600,2.63,3.48,0.85,0
"3765","Contra Costa","2021-01-14",4472,54737,1655,36919,2816,17792,0,17,4034,34082,430,10312,4035,44394,"California",0,0,1159500,944600,2.94,3.83,0.89,0
"3766","Contra Costa","2021-01-15",5480,60217,2527,39446,2952,20744,0,17,5126,38849,362,10674,5129,49523,"California",0,0,1159500,944600,3.35,4.27,0.92,0
"3767","Contra Costa","2021-01-16",1827,62044,599,40045,1228,21972,0,17,1734,40486,97,10771,1734,51257,"California",0,0,1159500,944600,3.49,4.42,0.93,0
"3768","Contra Costa","2021-01-17",1698,63742,985,41030,713,22685,0,17,1565,41923,131,10902,1568,52825,"California",0,0,1159500,944600,3.62,4.56,0.94,0
"3769","Contra Costa","2021-01-18",3340,67082,1351,42381,1988,24673,0,17,2683,43961,646,11548,2684,55509,"California",0,0,1159500,944600,3.79,4.79,1,0
"3770","Contra Costa","2021-01-19",7176,74258,3242,45623,3932,28605,0,17,6055,48921,1099,12647,6059,61568,"California",0,0,1159500,944600,4.22,5.31,1.09,0
"3771","Contra Costa","2021-01-20",6973,81231,4316,49939,2657,31262,0,17,5700,53358,1268,13915,5705,67273,"California",0,0,1159500,944600,4.6,5.8,1.2,0
"3772","Contra Costa","2021-01-21",7226,88457,3187,53126,4038,35300,0,17,6421,58994,794,14709,6430,73703,"California",0,0,1159500,944600,5.09,6.36,1.27,0
"3773","Contra Costa","2021-01-22",6592,95049,2790,55916,3801,39101,0,17,5670,63753,915,15624,5674,79377,"California",0,0,1159500,944600,5.5,6.85,1.35,0
"3774","Contra Costa","2021-01-23",2179,97228,402,56318,1775,40876,1,18,1891,65367,279,15903,1893,81270,"California",0,0,1159500,944600,5.64,7.01,1.37,0
"3775","Contra Costa","2021-01-24",1674,98902,248,56566,1426,42302,0,18,1514,66724,160,16063,1517,82787,"California",0,0,1159500,944600,5.75,7.14,1.39,0
"3776","Contra Costa","2021-01-25",6796,105698,3078,59644,3717,46019,0,18,5130,70203,1655,17718,5134,87921,"California",0,0,1159500,944600,6.05,7.58,1.53,0
"3777","Contra Costa","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1159500,944600,0,0,0,0
"3778","Contra Costa","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1159500,944600,0,0,0,0
"3779","Contra Costa","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1159500,944600,0,0,0,0
"3780","Contra Costa","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1159500,944600,0,0,0,0
"3781","Contra Costa","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1159500,944600,0,0,0,0
"3782","Contra Costa","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1159500,944600,0,0,0,0
"3783","Contra Costa","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1159500,944600,0,0,0,0
"3784","Contra Costa","2020-08-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,1159500,944600,0,0,0,0
"3785","Contra Costa","2020-08-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,1159500,944600,0,0,0,0
"3786","Contra Costa","2020-08-03",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,1159500,944600,0,0,0,0
"3787","Contra Costa","2020-08-06",3,4,3,3,0,1,0,0,3,4,0,0,3,4,"California",0,0,1159500,944600,0,0,0,0
"3788","Contra Costa","2020-08-10",3,7,3,6,0,1,0,0,3,7,0,0,3,7,"California",0,0,1159500,944600,0,0,0,0
"3789","Contra Costa","2020-08-11",4,11,4,10,0,1,0,0,4,11,0,0,4,11,"California",0,0,1159500,944600,0,0,0,0
"3790","Contra Costa","2020-08-12",2,13,1,11,1,2,0,0,2,13,0,0,2,13,"California",0,0,1159500,944600,0,0,0,0
"3791","Contra Costa","2020-08-13",3,16,3,14,0,2,0,0,3,16,0,0,3,16,"California",0,0,1159500,944600,0,0,0,0
"3792","Contra Costa","2020-08-17",1,17,1,15,0,2,0,0,1,17,0,0,1,17,"California",0,0,1159500,944600,0,0,0,0
"3793","Contra Costa","2020-08-18",2,19,2,17,0,2,0,0,2,19,0,0,2,19,"California",0,0,1159500,944600,0,0,0,0
"3794","Contra Costa","2020-08-19",2,21,2,19,0,2,0,0,2,21,0,0,2,21,"California",0,0,1159500,944600,0,0,0,0
"3795","Contra Costa","2020-08-20",2,23,2,21,0,2,0,0,2,23,0,0,2,23,"California",0,0,1159500,944600,0,0,0,0
"3796","Contra Costa","2020-08-21",1,24,1,22,0,2,0,0,1,24,0,0,1,24,"California",0,0,1159500,944600,0,0,0,0
"3797","Contra Costa","2020-08-24",4,28,4,26,0,2,0,0,4,28,0,0,4,28,"California",0,0,1159500,944600,0,0,0,0
"3798","Contra Costa","2020-08-25",2,30,2,28,0,2,0,0,2,30,0,0,2,30,"California",0,0,1159500,944600,0,0,0,0
"3799","Contra Costa","2020-08-26",3,33,3,31,0,2,0,0,1,29,2,2,1,31,"California",0,0,1159500,944600,0,0,0,0
"3800","Contra Costa","2020-08-27",8,41,7,38,1,3,0,0,6,34,2,4,7,38,"California",0,0,1159500,944600,0,0,0,0
"3801","Contra Costa","2020-08-28",1,42,1,39,0,3,0,0,1,35,0,4,1,39,"California",0,0,1159500,944600,0,0,0,0
"3802","Contra Costa","2020-08-31",8,50,7,46,1,4,0,0,2,31,6,10,2,41,"California",0,0,1159500,944600,0,0,0,0
"3803","Contra Costa","2020-09-01",6,56,5,51,1,5,0,0,2,29,4,14,2,43,"California",0,0,1159500,944600,0,0,0,0
"3804","Contra Costa","2020-09-02",4,60,4,55,0,5,0,0,3,31,1,15,3,46,"California",0,0,1159500,944600,0,0,0,0
"3805","Contra Costa","2020-09-03",1,61,0,55,1,6,0,0,1,32,0,15,1,47,"California",0,0,1159500,944600,0,0,0,0
"3806","Contra Costa","2020-09-04",2,63,2,57,0,6,0,0,1,32,1,16,1,48,"California",0,0,1159500,944600,0,0,0,0
"3807","Contra Costa","2020-09-07",1,64,1,58,0,6,0,0,1,33,0,16,1,49,"California",0,0,1159500,944600,0,0,0,0
"3808","Contra Costa","2020-09-08",4,68,4,62,0,6,0,0,2,33,2,18,2,51,"California",0,0,1159500,944600,0,0,0,0
"3809","Contra Costa","2020-09-09",3,71,2,64,1,7,0,0,1,32,2,20,1,52,"California",0,0,1159500,944600,0,0,0,0
"3810","Contra Costa","2020-09-10",2,73,2,66,0,7,0,0,0,30,2,22,0,52,"California",0,0,1159500,944600,0,0,0,0
"3811","Contra Costa","2020-09-11",5,78,5,71,0,7,0,0,2,29,3,25,2,54,"California",0,0,1159500,944600,0,0,0,0
"3812","Contra Costa","2020-09-14",4,82,4,75,0,7,0,0,0,25,4,29,0,54,"California",0,0,1159500,944600,0,0,0,0
"3813","Contra Costa","2020-09-15",4,86,4,79,0,7,0,0,1,23,3,32,1,55,"California",0,0,1159500,944600,0,0,0,0
"3814","Contra Costa","2020-09-16",4,90,4,83,0,7,0,0,2,23,2,34,2,57,"California",0,0,1159500,944600,0,0,0,0
"3815","Contra Costa","2020-09-18",5,95,5,88,0,7,0,0,0,18,5,39,0,57,"California",0,0,1159500,944600,0,0,0,0
"3816","Contra Costa","2020-09-21",1,96,1,89,0,7,0,0,0,17,1,40,0,57,"California",0,0,1159500,944600,0,0,0,0
"3817","Contra Costa","2020-09-22",2,98,2,91,0,7,0,0,1,17,1,41,1,58,"California",0,0,1159500,944600,0,0.01,0,0
"3818","Contra Costa","2020-09-23",4,102,4,95,0,7,0,0,0,13,4,45,0,58,"California",0,0,1159500,944600,0,0.01,0,0
"3819","Contra Costa","2020-09-24",2,104,1,96,1,8,0,0,0,11,2,47,0,58,"California",0,0,1159500,944600,0,0.01,0,0
"3820","Contra Costa","2020-09-29",2,106,2,98,0,8,0,0,0,9,2,49,0,58,"California",0,0,1159500,944600,0,0.01,0,0
"3821","Contra Costa","2020-09-30",1,107,1,99,0,8,0,0,0,8,1,50,0,58,"California",0,0,1159500,944600,0,0.01,0,0
"3822","Contra Costa","2020-10-02",1,108,1,100,0,8,0,0,0,7,1,51,0,58,"California",0,0,1159500,944600,0,0.01,0,0
"3823","Contra Costa","2020-10-06",1,109,1,101,0,8,0,0,0,6,1,52,0,58,"California",0,0,1159500,944600,0,0.01,0,0
"3824","Contra Costa","2020-10-07",2,111,2,103,0,8,0,0,0,4,2,54,0,58,"California",0,0,1159500,944600,0,0.01,0,0
"3825","Contra Costa","2020-10-08",1,112,1,104,0,8,0,0,0,3,1,55,0,58,"California",0,0,1159500,944600,0,0.01,0,0
"3826","Contra Costa","2020-10-10",1,113,1,105,0,8,0,0,1,4,0,55,1,59,"California",0,0,1159500,944600,0,0.01,0,0
"3827","Contra Costa","2020-10-16",1,114,1,106,0,8,0,0,1,5,0,55,1,60,"California",0,0,1159500,944600,0,0.01,0,0
"3828","Contra Costa","2020-10-19",1,115,1,107,0,8,0,0,1,6,0,55,1,61,"California",0,0,1159500,944600,0,0.01,0,0
"3829","Contra Costa","2020-10-22",1,116,1,108,0,8,0,0,0,5,1,56,0,61,"California",0,0,1159500,944600,0,0.01,0,0
"3830","Contra Costa","2020-10-23",1,117,1,109,0,8,0,0,1,6,0,56,1,62,"California",0,0,1159500,944600,0,0.01,0,0
"3831","Contra Costa","2020-10-31",1,118,0,109,1,9,0,0,1,7,0,56,1,63,"California",0,0,1159500,944600,0,0.01,0,0
"3832","Contra Costa","2020-11-02",1,119,1,110,0,9,0,0,1,8,0,56,1,64,"California",0,0,1159500,944600,0,0.01,0,0
"3833","Contra Costa","2020-11-06",1,120,0,110,0,9,1,1,0,8,1,57,1,65,"California",0,0,1159500,944600,0,0.01,0,0
"3834","Contra Costa","2020-11-08",1,121,1,111,0,9,0,1,1,9,0,57,1,66,"California",0,0,1159500,944600,0,0.01,0,0
"3835","Contra Costa","2020-11-12",1,122,0,111,0,9,1,2,0,9,1,58,1,67,"California",0,0,1159500,944600,0,0.01,0.01,0
"3836","Contra Costa","2020-11-16",3,125,1,112,1,10,1,3,1,9,2,60,2,69,"California",0,0,1159500,944600,0,0.01,0.01,0
"3837","Contra Costa","2020-11-18",1,126,1,113,0,10,0,3,1,10,0,60,1,70,"California",0,0,1159500,944600,0,0.01,0.01,0
"3838","Contra Costa","2020-11-19",3,129,1,114,1,11,1,4,1,10,2,62,2,72,"California",0,0,1159500,944600,0,0.01,0.01,0
"3839","Contra Costa","2020-11-20",1,130,0,114,0,11,1,5,0,10,1,63,1,73,"California",0,0,1159500,944600,0,0.01,0.01,0
"3840","Contra Costa","2020-11-22",1,131,0,114,1,12,0,5,1,11,0,63,1,74,"California",0,0,1159500,944600,0,0.01,0.01,0
"3841","Contra Costa","2020-11-24",2,133,2,116,0,12,0,5,2,13,0,63,2,76,"California",0,0,1159500,944600,0,0.01,0.01,0
"3842","Contra Costa","2020-11-27",1,134,1,117,0,12,0,5,1,14,0,63,1,77,"California",0,0,1159500,944600,0,0.01,0.01,0
"3843","Contra Costa","2020-11-28",1,135,1,118,0,12,0,5,1,15,0,63,1,78,"California",0,0,1159500,944600,0,0.01,0.01,0
"3844","Contra Costa","2020-12-01",5,140,3,121,2,14,0,5,5,20,0,63,5,83,"California",0,0,1159500,944600,0,0.01,0.01,0
"3845","Contra Costa","2020-12-02",3,143,1,122,2,16,0,5,3,23,0,63,3,86,"California",0,0,1159500,944600,0,0.01,0.01,0
"3846","Contra Costa","2020-12-03",3,146,1,123,2,18,0,5,3,26,0,63,3,89,"California",0,0,1159500,944600,0,0.01,0.01,0
"3847","Contra Costa","2020-12-05",1,147,0,123,1,19,0,5,1,27,0,63,1,90,"California",0,0,1159500,944600,0,0.01,0.01,0
"3848","Contra Costa","2020-12-06",1,148,1,124,0,19,0,5,1,28,0,63,1,91,"California",0,0,1159500,944600,0,0.01,0.01,0
"3849","Contra Costa","2020-12-07",4,152,2,126,0,19,2,7,2,30,2,65,4,95,"California",0,0,1159500,944600,0,0.01,0.01,0
"3850","Contra Costa","2020-12-08",1,153,0,126,1,20,0,7,1,31,0,65,1,96,"California",0,0,1159500,944600,0,0.01,0.01,0
"3851","Contra Costa","2021-12-08",9501,2064661,4491,1359972,2530,593986,126,60991,1122,64882,2302,881270,1169,946152,"California",6036,289004,1159500,944600,5.6,81.6,76,30.6
"3852","Contra Costa","2021-12-09",9054,2073715,4332,1364304,2617,596603,113,61104,1024,64083,1852,883122,1053,947205,"California",6139,295143,1159500,944600,5.53,81.69,76.16,31.25
"3853","Contra Costa","2021-12-10",9425,2083140,4518,1368822,2733,599336,152,61256,1160,63404,1894,885016,1215,948420,"California",6337,301480,1159500,944600,5.47,81.8,76.33,31.92
"3854","Contra Costa","2021-12-11",5630,2088770,2437,1371259,1235,600571,59,61315,719,62336,1818,886834,750,949170,"California",3076,304556,1159500,944600,5.38,81.86,76.48,32.24
"3855","Contra Costa","2021-12-12",2429,2091199,1153,1372412,694,601265,22,61337,238,61963,619,887453,246,949416,"California",1563,306119,1159500,944600,5.34,81.88,76.54,32.41
"3856","Contra Costa","2021-12-13",7317,2098516,4001,1376413,2229,603494,146,61483,735,61553,1216,888669,806,950222,"California",5338,311457,1159500,944600,5.31,81.95,76.64,32.97
"3857","Contra Costa","2021-12-14",9006,2107522,4699,1381112,2587,606081,174,61657,913,60922,1591,890260,960,951182,"California",6475,317932,1159500,944600,5.25,82.03,76.78,33.66
"3858","Contra Costa","2021-12-15",9133,2116655,4601,1385713,2581,608662,146,61803,949,60051,1870,892130,999,952181,"California",6275,324207,1159500,944600,5.18,82.12,76.94,34.32
"3859","Contra Costa","2021-12-16",8888,2125543,4878,1390591,2598,611260,117,61920,1405,60734,756,892886,1439,953620,"California",6687,330894,1159500,944600,5.24,82.24,77.01,35.03
"3860","Contra Costa","2021-12-17",8993,2134536,4770,1395361,2741,614001,103,62023,1245,60899,1133,894019,1298,954918,"California",6578,337472,1159500,944600,5.25,82.36,77.1,35.73
"3861","Contra Costa","2021-12-18",5038,2139574,2647,1398008,1377,615378,38,62061,810,61058,659,894678,818,955736,"California",3543,341015,1159500,944600,5.27,82.43,77.16,36.1
"3862","Contra Costa","2021-12-19",2114,2141688,1157,1399165,699,616077,17,62078,256,61057,265,894943,264,956000,"California",1584,342599,1159500,944600,5.27,82.45,77.18,36.27
"3863","Contra Costa","2021-12-20",7787,2149475,4377,1403542,2438,618515,117,62195,970,61095,992,895935,1030,957030,"California",5783,348382,1159500,944600,5.27,82.54,77.27,36.88
"3864","Contra Costa","2021-12-21",8980,2158455,4943,1408485,2681,621196,75,62270,1378,61521,985,896920,1411,958441,"California",6584,354966,1159500,944600,5.31,82.66,77.35,37.58
"3865","Contra Costa","2021-12-22",8891,2167346,4780,1413265,2564,623760,81,62351,1406,61823,1141,898061,1443,959884,"California",6311,361277,1159500,944600,5.33,82.78,77.45,38.25
"3866","Contra Costa","2021-12-23",7983,2175329,4287,1417552,2489,626249,71,62422,1235,62237,847,898908,1261,961145,"California",5860,367137,1159500,944600,5.37,82.89,77.53,38.87
"3867","Contra Costa","2021-12-24",1653,2176982,978,1418530,519,626768,22,62444,188,62235,201,899109,199,961344,"California",1248,368385,1159500,944600,5.37,82.91,77.54,39
"3868","Contra Costa","2021-12-25",17,2176999,8,1418538,7,626775,1,62445,4,62237,2,899111,4,961348,"California",11,368396,1159500,944600,5.37,82.91,77.54,39
