"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"7491","Inyo","2021-10-23",17,21152,10,8709,7,11685,0,593,6,866,1,9838,6,10704,"California",10,997,18102,14790,4.78,59.13,54.35,6.74
"7492","Inyo","2021-10-24",2,21154,0,8709,2,11687,0,593,0,866,0,9838,0,10704,"California",2,999,18102,14790,4.78,59.13,54.35,6.75
"7493","Inyo","2021-10-25",121,21275,27,8736,93,11780,1,594,10,861,15,9853,10,10714,"California",95,1094,18102,14790,4.76,59.19,54.43,7.4
"7494","Inyo","2021-10-26",152,21427,39,8775,112,11892,1,595,11,864,9,9862,12,10726,"California",131,1225,18102,14790,4.77,59.25,54.48,8.28
"7495","Inyo","2021-10-27",136,21563,20,8795,115,12007,1,596,14,859,19,9881,14,10740,"California",102,1327,18102,14790,4.75,59.33,54.59,8.97
"7496","Inyo","2021-10-28",104,21667,30,8825,72,12079,2,598,10,862,8,9889,11,10751,"California",85,1412,18102,14790,4.76,59.39,54.63,9.55
"7497","Inyo","2021-10-29",114,21781,20,8845,92,12171,2,600,9,855,17,9906,10,10761,"California",87,1499,18102,14790,4.72,59.45,54.72,10.14
"7498","Inyo","2021-10-30",25,21806,9,8854,15,12186,1,601,4,856,3,9909,4,10765,"California",18,1517,18102,14790,4.73,59.47,54.74,10.26
"7499","Inyo","2021-10-31",3,21809,0,8854,2,12188,1,602,0,856,0,9909,0,10765,"California",3,1520,18102,14790,4.73,59.47,54.74,10.28
"7500","Inyo","2021-11-01",125,21934,17,8871,106,12294,2,604,13,862,9,9918,15,10780,"California",101,1621,18102,14790,4.76,59.55,54.79,10.96
"7501","Inyo","2021-11-02",115,22049,38,8909,77,12371,0,604,18,869,11,9929,18,10798,"California",85,1706,18102,14790,4.8,59.65,54.85,11.53
"7502","Inyo","2021-11-03",145,22194,19,8928,122,12493,2,606,25,889,6,9935,26,10824,"California",109,1815,18102,14790,4.91,59.79,54.88,12.27
"7503","Inyo","2021-11-04",190,22384,19,8947,167,12660,2,608,66,943,13,9948,67,10891,"California",111,1926,18102,14790,5.21,60.16,54.96,13.02
"7504","Inyo","2021-11-05",130,22514,20,8967,85,12745,0,608,41,978,6,9954,41,10932,"California",83,2009,18102,14790,5.4,60.39,54.99,13.58
"7505","Inyo","2021-11-06",34,22548,8,8975,26,12771,0,608,3,975,6,9960,3,10935,"California",25,2034,18102,14790,5.39,60.41,55.02,13.75
"7506","Inyo","2021-11-07",3,22551,1,8976,1,12772,1,609,1,976,1,9961,2,10937,"California",1,2035,18102,14790,5.39,60.42,55.03,13.76
"7507","Inyo","2021-11-08",106,22657,12,8988,91,12863,3,612,11,983,5,9966,12,10949,"California",89,2124,18102,14790,5.43,60.49,55.05,14.36
"7508","Inyo","2021-11-09",224,22881,36,9024,149,13012,4,616,94,1065,14,9980,96,11045,"California",115,2239,18102,14790,5.88,61.02,55.13,15.14
"7509","Inyo","2021-11-10",133,23014,26,9050,107,13119,0,616,14,1068,11,9991,14,11059,"California",108,2347,18102,14790,5.9,61.09,55.19,15.87
"7510","Inyo","2021-11-11",89,23103,11,9061,62,13181,16,632,9,1070,10,10001,12,11071,"California",69,2416,18102,14790,5.91,61.16,55.25,16.34
"7511","Inyo","2021-11-12",119,23222,34,9095,84,13265,1,633,14,1070,14,10015,14,11085,"California",91,2507,18102,14790,5.91,61.24,55.33,16.95
"7512","Inyo","2021-11-13",87,23309,13,9108,31,13296,0,633,50,1115,5,10020,50,11135,"California",32,2539,18102,14790,6.16,61.51,55.35,17.17
"7513","Inyo","2021-11-14",3,23312,3,9111,0,13296,0,633,0,1115,0,10020,0,11135,"California",3,2542,18102,14790,6.16,61.51,55.35,17.19
"7514","Inyo","2021-11-15",106,23418,18,9129,85,13381,2,635,14,1120,11,10031,16,11151,"California",81,2623,18102,14790,6.19,61.6,55.41,17.73
"7515","Inyo","2021-11-16",181,23599,42,9171,137,13518,1,636,65,1171,14,10045,65,11216,"California",100,2723,18102,14790,6.47,61.96,55.49,18.41
"7516","Inyo","2021-11-17",148,23747,23,9194,107,13625,14,650,21,1184,8,10053,21,11237,"California",119,2842,18102,14790,6.54,62.08,55.54,19.22
"7517","Inyo","2021-11-18",180,23927,32,9226,120,13745,9,659,72,1244,14,10067,74,11311,"California",94,2936,18102,14790,6.87,62.48,55.61,19.85
"7518","Inyo","2021-11-19",126,24053,16,9242,106,13851,0,659,14,1245,13,10080,14,11325,"California",99,3035,18102,14790,6.88,62.56,55.68,20.52
"7519","Inyo","2021-11-20",316,24369,145,9387,168,14019,3,662,26,1261,10,10090,26,11351,"California",279,3314,18102,14790,6.97,62.71,55.74,22.41
"7520","Inyo","2021-11-21",66,24435,1,9388,2,14021,2,664,63,1323,1,10091,63,11414,"California",2,3316,18102,14790,7.31,63.05,55.75,22.42
"7521","Inyo","2021-11-22",83,24518,19,9407,62,14083,0,664,14,1332,5,10096,14,11428,"California",61,3377,18102,14790,7.36,63.13,55.77,22.83
"7522","Inyo","2021-11-23",85,24603,19,9426,65,14148,1,665,7,1332,8,10104,8,11436,"California",69,3446,18102,14790,7.36,63.18,55.82,23.3
"7523","Inyo","2021-11-24",60,24663,9,9435,46,14194,5,670,13,1341,5,10109,14,11450,"California",42,3488,18102,14790,7.41,63.25,55.84,23.58
"7524","Inyo","2021-11-25",2,24665,2,9437,0,14194,0,670,1,1341,1,10110,1,11451,"California",0,3488,18102,14790,7.41,63.26,55.85,23.58
"7525","Inyo","2021-11-26",45,24710,6,9443,19,14213,0,670,15,1338,18,10128,15,11466,"California",12,3500,18102,14790,7.39,63.34,55.95,23.66
"7526","Inyo","2021-11-27",20,24730,5,9448,12,14225,3,673,5,1341,2,10130,5,11471,"California",13,3513,18102,14790,7.41,63.37,55.96,23.75
"7527","Inyo","2021-11-28",3,24733,2,9450,1,14226,0,673,1,1341,1,10131,1,11472,"California",1,3514,18102,14790,7.41,63.37,55.97,23.76
"7528","Inyo","2021-11-29",72,24805,18,9468,53,14279,1,674,5,1338,9,10140,6,11478,"California",58,3572,18102,14790,7.39,63.41,56.02,24.15
"7529","Inyo","2021-11-30",201,25006,40,9508,125,14404,1,675,41,1331,48,10188,41,11519,"California",111,3683,18102,14790,7.35,63.63,56.28,24.9
"7530","Inyo","2021-12-01",95,25101,15,9523,76,14480,4,679,8,1331,9,10197,9,11528,"California",78,3761,18102,14790,7.35,63.68,56.33,25.43
"7531","Inyo","2021-12-02",110,25211,28,9551,71,14551,3,682,17,1333,17,10214,19,11547,"California",75,3836,18102,14790,7.36,63.79,56.42,25.94
"7532","Inyo","2021-12-03",117,25328,25,9576,68,14619,5,687,19,1333,19,10233,19,11566,"California",78,3914,18102,14790,7.36,63.89,56.53,26.46
"7533","Inyo","2021-12-04",59,25387,9,9585,25,14644,0,687,7,1309,31,10264,7,11573,"California",21,3935,18102,14790,7.23,63.93,56.7,26.61
"7534","Inyo","2021-12-06",79,25466,19,9604,55,14699,3,690,4,1303,11,10275,5,11578,"California",62,3997,18102,14790,7.2,63.96,56.76,27.03
"7535","Inyo","2021-12-07",185,25651,28,9632,154,14853,0,690,64,1355,12,10287,64,11642,"California",109,4106,18102,14790,7.49,64.31,56.83,27.76
"7536","Inyo","2021-12-08",55,25706,14,9646,39,14892,0,690,7,1352,10,10297,7,11649,"California",37,4143,18102,14790,7.47,64.35,56.88,28.01
"7537","Inyo","2021-12-09",105,25811,35,9681,39,14931,2,692,8,1327,33,10330,8,11657,"California",64,4207,18102,14790,7.33,64.4,57.07,28.44
"7538","Inyo","2021-12-10",52,25863,14,9695,30,14961,2,694,4,1322,9,10339,4,11661,"California",39,4246,18102,14790,7.3,64.42,57.12,28.71
"7539","Inyo","2021-12-11",32,25895,13,9708,14,14975,3,697,1,1320,3,10342,1,11662,"California",28,4274,18102,14790,7.29,64.42,57.13,28.9
"7540","Inyo","2021-12-12",50,25945,0,9708,4,14979,0,697,1,1276,45,10387,1,11663,"California",4,4278,18102,14790,7.05,64.43,57.38,28.92
"7541","Inyo","2021-12-13",56,26001,8,9716,47,15026,1,698,2,1271,7,10394,2,11665,"California",47,4325,18102,14790,7.02,64.44,57.42,29.24
"7542","Inyo","2021-12-14",61,26062,9,9725,48,15074,3,701,15,1281,5,10399,15,11680,"California",41,4366,18102,14790,7.08,64.52,57.45,29.52
"7543","Inyo","2021-12-15",74,26136,4,9729,57,15131,0,701,12,1279,14,10413,12,11692,"California",48,4414,18102,14790,7.07,64.59,57.52,29.84
"7544","Inyo","2021-12-16",74,26210,17,9746,56,15187,1,702,8,1285,3,10416,9,11701,"California",63,4477,18102,14790,7.1,64.64,57.54,30.27
"7545","Inyo","2021-12-17",75,26285,19,9765,43,15230,1,703,15,1288,12,10428,15,11716,"California",48,4525,18102,14790,7.12,64.72,57.61,30.59
"7546","Inyo","2021-12-18",37,26322,12,9777,24,15254,1,704,5,1291,2,10430,5,11721,"California",30,4555,18102,14790,7.13,64.75,57.62,30.8
"7547","Inyo","2021-12-19",1,26323,1,9778,0,15254,0,704,0,1290,1,10431,0,11721,"California",0,4555,18102,14790,7.13,64.75,57.62,30.8
"7548","Inyo","2021-12-20",71,26394,23,9801,45,15299,1,705,10,1287,14,10445,11,11732,"California",47,4602,18102,14790,7.11,64.81,57.7,31.12
"7549","Inyo","2021-12-21",55,26449,21,9822,31,15330,0,705,15,1297,5,10450,15,11747,"California",35,4637,18102,14790,7.16,64.89,57.73,31.35
"7550","Inyo","2021-12-22",85,26534,18,9840,57,15387,1,706,17,1300,15,10465,18,11765,"California",53,4690,18102,14790,7.18,64.99,57.81,31.71
"7551","Inyo","2021-12-23",42,26576,14,9854,28,15415,0,706,5,1302,3,10468,5,11770,"California",34,4724,18102,14790,7.19,65.02,57.83,31.94
"7552","Inyo","2021-12-24",3,26579,0,9854,3,15418,0,706,0,1300,2,10470,0,11770,"California",1,4725,18102,14790,7.18,65.02,57.84,31.95
"7553","Inyo","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7554","Inyo","2021-04-19",124,13155,39,4535,84,8103,0,387,40,1791,82,5801,40,7592,"California",0,0,18102,14790,9.89,41.94,32.05,0
"7555","Inyo","2021-04-20",179,13334,3,4538,176,8279,0,387,90,1792,89,5890,90,7682,"California",0,0,18102,14790,9.9,42.44,32.54,0
"7556","Inyo","2021-04-21",114,13448,4,4542,107,8386,0,387,32,1745,79,5969,32,7714,"California",0,0,18102,14790,9.64,42.61,32.97,0
"7557","Inyo","2021-04-22",212,13660,3,4545,206,8592,0,387,51,1638,158,6127,51,7765,"California",0,0,18102,14790,9.05,42.9,33.85,0
"7558","Inyo","2021-04-23",98,13758,4,4549,92,8684,0,387,23,1588,73,6200,23,7788,"California",0,0,18102,14790,8.77,43.02,34.25,0
"7559","Inyo","2021-04-24",325,14083,321,4870,3,8687,0,387,320,1904,4,6204,320,8108,"California",0,0,18102,14790,10.52,44.79,34.27,0
"7560","Inyo","2021-04-25",142,14225,140,5010,2,8689,0,387,140,2042,2,6206,140,8248,"California",0,0,18102,14790,11.28,45.56,34.28,0
"7561","Inyo","2021-04-26",89,14314,1,5011,86,8775,1,388,10,1975,78,6284,11,8259,"California",0,0,18102,14790,10.91,45.62,34.71,0
"7562","Inyo","2021-04-27",191,14505,4,5015,181,8956,4,392,49,1889,139,6423,53,8312,"California",0,0,18102,14790,10.44,45.92,35.48,0
"7563","Inyo","2021-04-28",121,14626,3,5018,116,9072,2,394,21,1812,100,6523,23,8335,"California",0,0,18102,14790,10.01,46.04,36.03,0
"7564","Inyo","2021-04-29",184,14810,60,5078,121,9193,0,394,82,1795,99,6622,82,8417,"California",0,0,18102,14790,9.92,46.5,36.58,0
"7565","Inyo","2021-04-30",83,14893,6,5084,76,9269,1,395,24,1761,59,6681,25,8442,"California",0,0,18102,14790,9.73,46.64,36.91,0
"7566","Inyo","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7567","Inyo","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7568","Inyo","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7569","Inyo","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7570","Inyo","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7571","Inyo","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7572","Inyo","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7573","Inyo","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7574","Inyo","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7575","Inyo","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7576","Inyo","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7577","Inyo","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7578","Inyo","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7579","Inyo","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7580","Inyo","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7581","Inyo","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7582","Inyo","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7583","Inyo","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7584","Inyo","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7585","Inyo","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7586","Inyo","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7587","Inyo","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7588","Inyo","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7589","Inyo","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7590","Inyo","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7591","Inyo","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7592","Inyo","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7593","Inyo","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7594","Inyo","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7595","Inyo","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7596","Inyo","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7597","Inyo","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7598","Inyo","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7599","Inyo","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7600","Inyo","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7601","Inyo","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7602","Inyo","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7603","Inyo","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7604","Inyo","2020-09-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7605","Inyo","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7606","Inyo","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7607","Inyo","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7608","Inyo","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7609","Inyo","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7610","Inyo","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7611","Inyo","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7612","Inyo","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7613","Inyo","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7614","Inyo","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7615","Inyo","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7616","Inyo","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7617","Inyo","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7618","Inyo","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7619","Inyo","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7620","Inyo","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7621","Inyo","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7622","Inyo","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7623","Inyo","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7624","Inyo","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7625","Inyo","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7626","Inyo","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7627","Inyo","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7628","Inyo","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7629","Inyo","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7630","Inyo","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7631","Inyo","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7632","Inyo","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7633","Inyo","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7634","Inyo","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7635","Inyo","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7636","Inyo","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7637","Inyo","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7638","Inyo","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7639","Inyo","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7640","Inyo","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7641","Inyo","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7642","Inyo","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7643","Inyo","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7644","Inyo","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7645","Inyo","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7646","Inyo","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7647","Inyo","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7648","Inyo","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7649","Inyo","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7650","Inyo","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7651","Inyo","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7652","Inyo","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7653","Inyo","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7654","Inyo","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7655","Inyo","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7656","Inyo","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7657","Inyo","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7658","Inyo","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7659","Inyo","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7660","Inyo","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7661","Inyo","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7662","Inyo","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7663","Inyo","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7664","Inyo","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7665","Inyo","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7666","Inyo","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7667","Inyo","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7668","Inyo","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7669","Inyo","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7670","Inyo","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7671","Inyo","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7672","Inyo","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7673","Inyo","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18102,14790,0,0,0,0
"7674","Inyo","2021-04-17",6,13029,0,4496,3,8018,0,387,1,1834,2,5718,1,7552,"California",0,0,18102,14790,10.13,41.72,31.59,0
"7675","Inyo","2021-08-23",18,18855,10,7008,8,11127,0,563,8,924,8,9139,8,10063,"California",2,20,18102,14790,5.1,55.59,50.49,0.14
"7676","Inyo","2021-08-24",49,18904,41,7049,8,11135,0,563,26,930,20,9159,26,10089,"California",3,23,18102,14790,5.14,55.73,50.6,0.16
"7677","Inyo","2021-08-25",18,18922,14,7063,4,11139,0,563,11,938,3,9162,11,10100,"California",4,27,18102,14790,5.18,55.79,50.61,0.18
"7678","Inyo","2021-08-26",43,18965,16,7079,27,11166,0,563,27,952,13,9175,27,10127,"California",3,30,18102,14790,5.26,55.94,50.69,0.2
"7679","Inyo","2021-08-27",30,18995,22,7101,8,11174,0,563,11,946,17,9192,11,10138,"California",2,32,18102,14790,5.23,56,50.78,0.22
"7680","Inyo","2021-08-28",15,19010,8,7109,7,11181,0,563,5,942,9,9201,5,10143,"California",1,33,18102,14790,5.2,56.03,50.83,0.22
"7681","Inyo","2021-08-29",1,19011,1,7110,0,11181,0,563,0,941,1,9202,0,10143,"California",0,33,18102,14790,5.2,56.03,50.83,0.22
"7682","Inyo","2021-08-30",26,19037,13,7123,12,11193,1,564,11,938,15,9217,12,10155,"California",0,33,18102,14790,5.18,56.1,50.92,0.22
"7683","Inyo","2021-08-31",73,19110,44,7167,28,11221,0,564,27,929,36,9253,27,10182,"California",9,42,18102,14790,5.13,56.25,51.12,0.28
"7684","Inyo","2021-09-01",19,19129,13,7180,5,11226,0,564,10,933,6,9259,10,10192,"California",2,44,18102,14790,5.15,56.3,51.15,0.3
