"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"5119","Glenn","2021-08-12",52,23364,34,9552,8,12569,10,1243,24,1228,28,11648,34,12876,"California",27976,21407,4.39,46.03,41.64
"5120","Glenn","2021-08-13",102,23466,77,9629,11,12580,14,1257,54,1249,47,11695,68,12944,"California",27976,21407,4.46,46.27,41.8
"5121","Glenn","2021-08-14",44,23510,26,9655,16,12596,2,1259,22,1252,20,11715,23,12967,"California",27976,21407,4.48,46.35,41.88
"5122","Glenn","2021-08-15",12,23522,11,9666,1,12597,0,1259,7,1256,3,11718,7,12974,"California",27976,21407,4.49,46.38,41.89
"5123","Glenn","2021-08-16",42,23564,29,9695,12,12609,1,1260,21,1260,18,11736,22,12996,"California",27976,21407,4.5,46.45,41.95
"5124","Glenn","2021-08-17",59,23623,45,9740,11,12620,3,1263,35,1278,20,11756,38,13034,"California",27976,21407,4.57,46.59,42.02
"5125","Glenn","2021-08-18",102,23725,84,9824,15,12635,3,1266,67,1316,32,11788,70,13104,"California",27976,21407,4.7,46.84,42.14
"5126","Glenn","2021-08-19",61,23786,35,9859,20,12655,6,1272,43,1348,17,11805,49,13153,"California",27976,21407,4.82,47.02,42.2
"5127","Glenn","2021-08-20",89,23875,67,9926,11,12666,11,1283,40,1355,44,11849,51,13204,"California",27976,21407,4.84,47.2,42.35
"5128","Glenn","2021-08-21",34,23909,31,9957,3,12669,0,1283,11,1343,23,11872,11,13215,"California",27976,21407,4.8,47.24,42.44
"5129","Glenn","2021-08-22",24,23933,20,9977,4,12673,0,1283,7,1334,16,11888,7,13222,"California",27976,21407,4.77,47.26,42.49
"5130","Glenn","2021-08-23",56,23989,43,10020,8,12681,5,1288,28,1343,24,11912,33,13255,"California",27976,21407,4.8,47.38,42.58
"5131","Glenn","2021-08-24",76,24065,55,10075,17,12698,4,1292,46,1365,28,11940,50,13305,"California",27976,21407,4.88,47.56,42.68
"5132","Glenn","2021-08-25",112,24177,95,10170,16,12714,1,1293,54,1365,55,11995,55,13360,"California",27976,21407,4.88,47.76,42.88
"5133","Glenn","2021-08-26",55,24232,39,10209,12,12726,4,1297,31,1379,21,12016,35,13395,"California",27976,21407,4.93,47.88,42.95
"5134","Glenn","2021-08-27",125,24357,97,10306,19,12745,9,1306,69,1401,56,12072,78,13473,"California",27976,21407,5.01,48.16,43.15
"5135","Glenn","2021-08-28",47,24404,45,10351,2,12747,0,1306,31,1417,15,12087,31,13504,"California",27976,21407,5.07,48.27,43.2
"5136","Glenn","2021-08-29",35,24439,34,10385,1,12748,0,1306,24,1430,11,12098,24,13528,"California",27976,21407,5.11,48.36,43.24
"5137","Glenn","2021-08-30",54,24493,45,10430,8,12756,1,1307,31,1442,20,12118,32,13560,"California",27976,21407,5.15,48.47,43.32
"5138","Glenn","2021-08-31",70,24563,50,10480,14,12770,6,1313,37,1458,27,12145,43,13603,"California",27976,21407,5.21,48.62,43.41
"5139","Glenn","2021-09-01",127,24690,95,10575,27,12797,5,1318,67,1477,53,12198,72,13675,"California",27976,21407,5.28,48.88,43.6
"5140","Glenn","2021-09-02",71,24761,38,10613,28,12825,5,1323,25,1467,40,12238,30,13705,"California",27976,21407,5.24,48.99,43.74
"5141","Glenn","2021-09-03",95,24856,78,10691,8,12833,9,1332,45,1475,46,12284,54,13759,"California",27976,21407,5.27,49.18,43.91
"5142","Glenn","2021-09-04",36,24892,34,10725,2,12835,0,1332,22,1483,14,12298,22,13781,"California",27976,21407,5.3,49.26,43.96
"5143","Glenn","2021-09-05",34,24926,31,10756,3,12838,0,1332,17,1488,12,12310,17,13798,"California",27976,21407,5.32,49.32,44
"5144","Glenn","2021-09-06",8,24934,7,10763,1,12839,0,1332,7,1494,1,12311,7,13805,"California",27976,21407,5.34,49.35,44.01
"5145","Glenn","2021-09-07",67,25001,53,10816,12,12851,2,1334,27,1487,36,12347,29,13834,"California",27976,21407,5.32,49.45,44.13
"5146","Glenn","2021-09-08",96,25097,76,10892,19,12870,1,1335,39,1474,53,12400,40,13874,"California",27976,21407,5.27,49.59,44.32
"5147","Glenn","2021-09-09",66,25163,50,10942,10,12880,6,1341,26,1468,38,12438,32,13906,"California",27976,21407,5.25,49.71,44.46
"5148","Glenn","2021-05-12",345,18379,262,6375,69,11067,14,937,35,1322,308,8967,49,10289,"California",27976,21407,4.73,36.78,32.05
"5149","Glenn","2021-05-13",159,18538,60,6435,79,11146,20,957,65,1313,94,9061,85,10374,"California",27976,21407,4.69,37.08,32.39
"5150","Glenn","2021-05-14",106,18644,24,6459,77,11223,5,962,33,1278,73,9134,38,10412,"California",27976,21407,4.57,37.22,32.65
"5151","Glenn","2021-05-15",68,18712,40,6499,25,11248,3,965,32,1276,36,9170,34,10446,"California",27976,21407,4.56,37.34,32.78
"5152","Glenn","2021-05-16",31,18743,17,6516,14,11262,0,965,8,1261,23,9193,8,10454,"California",27976,21407,4.51,37.37,32.86
"5153","Glenn","2021-05-17",87,18830,61,6577,22,11284,4,969,62,1302,25,9218,66,10520,"California",27976,21407,4.65,37.6,32.95
"5154","Glenn","2021-05-18",72,18902,51,6628,17,11301,4,973,23,1280,49,9267,27,10547,"California",27976,21407,4.58,37.7,33.12
"5155","Glenn","2021-05-19",203,19105,118,6746,73,11374,12,985,73,1235,129,9396,84,10631,"California",27976,21407,4.41,38,33.59
"5156","Glenn","2021-05-20",126,19231,80,6826,43,11417,3,988,85,1283,40,9436,88,10719,"California",27976,21407,4.59,38.31,33.73
"5157","Glenn","2021-05-21",72,19303,27,6853,44,11461,1,989,28,1268,44,9480,29,10748,"California",27976,21407,4.53,38.42,33.89
"5158","Glenn","2021-05-22",56,19359,23,6876,33,11494,0,989,29,1270,27,9507,29,10777,"California",27976,21407,4.54,38.52,33.98
"5159","Glenn","2021-05-23",28,19387,15,6891,13,11507,0,989,12,1267,15,9522,12,10789,"California",27976,21407,4.53,38.57,34.04
"5160","Glenn","2021-05-24",31,19418,12,6903,15,11522,4,993,11,1262,20,9542,15,10804,"California",27976,21407,4.51,38.62,34.11
"5161","Glenn","2021-05-25",47,19465,35,6938,10,11532,2,995,23,1263,24,9566,25,10829,"California",27976,21407,4.51,38.71,34.19
"5162","Glenn","2021-05-26",76,19541,14,6952,58,11590,4,999,26,1243,50,9616,30,10859,"California",27976,21407,4.44,38.82,34.37
"5163","Glenn","2021-05-27",106,19647,65,7017,40,11630,1,1000,53,1245,52,9668,54,10913,"California",27976,21407,4.45,39.01,34.56
"5164","Glenn","2021-05-28",62,19709,18,7035,37,11667,7,1007,30,1250,32,9700,37,10950,"California",27976,21407,4.47,39.14,34.67
"5165","Glenn","2021-05-29",48,19757,12,7047,32,11699,4,1011,21,1249,26,9726,25,10975,"California",27976,21407,4.46,39.23,34.77
"5166","Glenn","2021-05-30",21,19778,13,7060,8,11707,0,1011,8,1245,12,9738,8,10983,"California",27976,21407,4.45,39.26,34.81
"5167","Glenn","2021-05-31",4,19782,0,7060,4,11711,0,1011,0,1241,4,9742,0,10983,"California",27976,21407,4.44,39.26,34.82
"5168","Glenn","2021-06-01",60,19842,34,7094,22,11733,4,1015,26,1237,34,9776,30,11013,"California",27976,21407,4.42,39.37,34.94
"5169","Glenn","2021-09-29",83,26344,63,11883,17,13073,3,1388,27,1307,47,13092,30,14399,"California",27976,21407,4.67,51.47,46.8
"5170","Glenn","2021-09-30",72,26416,41,11924,18,13091,13,1401,30,1315,35,13127,43,14442,"California",27976,21407,4.7,51.62,46.92
"5171","Glenn","2021-10-01",88,26504,74,11998,10,13101,4,1405,29,1308,40,13167,33,14475,"California",27976,21407,4.68,51.74,47.07
"5172","Glenn","2021-10-02",26,26530,25,12023,1,13102,0,1405,6,1299,15,13182,6,14481,"California",27976,21407,4.64,51.76,47.12
"5173","Glenn","2021-10-03",26,26556,26,12049,0,13102,0,1405,10,1294,15,13197,10,14491,"California",27976,21407,4.63,51.8,47.17
"5174","Glenn","2021-10-04",42,26598,35,12084,5,13107,2,1407,12,1286,22,13219,14,14505,"California",27976,21407,4.6,51.85,47.25
"5175","Glenn","2021-10-05",38,26636,30,12114,6,13113,2,1409,16,1289,15,13234,18,14523,"California",27976,21407,4.61,51.91,47.3
"5176","Glenn","2021-10-06",82,26718,71,12185,7,13120,4,1413,34,1295,32,13266,38,14561,"California",27976,21407,4.63,52.05,47.42
"5177","Glenn","2021-10-07",39,26757,34,12219,3,13123,2,1415,15,1294,18,13284,17,14578,"California",27976,21407,4.63,52.11,47.48
"5178","Glenn","2021-10-08",83,26840,76,12295,5,13128,2,1417,25,1287,34,13318,27,14605,"California",27976,21407,4.6,52.21,47.61
"5179","Glenn","2021-10-09",14,26854,13,12308,1,13129,0,1417,7,1288,6,13324,7,14612,"California",27976,21407,4.6,52.23,47.63
"5180","Glenn","2021-10-10",11,26865,11,12319,0,13129,0,1417,2,1284,6,13330,2,14614,"California",27976,21407,4.59,52.24,47.65
"5181","Glenn","2021-10-11",64,26929,52,12371,10,13139,2,1419,15,1270,31,13361,17,14631,"California",27976,21407,4.54,52.3,47.76
"5182","Glenn","2021-10-12",26,26955,18,12389,8,13147,0,1419,8,1272,6,13367,8,14639,"California",27976,21407,4.55,52.33,47.78
"5183","Glenn","2021-02-11",271,3696,167,1446,104,2250,0,0,185,2000,85,847,186,2847,"California",27976,21407,7.15,10.18,3.03
"5184","Glenn","2021-02-12",409,4105,92,1538,317,2567,0,0,348,2287,61,908,348,3195,"California",27976,21407,8.17,11.42,3.25
"5185","Glenn","2021-02-13",36,4141,8,1546,28,2595,0,0,14,2280,21,929,14,3209,"California",27976,21407,8.15,11.47,3.32
"5186","Glenn","2021-02-14",1,4142,0,1546,1,2596,0,0,1,2281,0,929,1,3210,"California",27976,21407,8.15,11.47,3.32
"5187","Glenn","2021-02-15",9,4151,1,1547,8,2604,0,0,7,2286,2,931,7,3217,"California",27976,21407,8.17,11.5,3.33
"5188","Glenn","2021-02-16",45,4196,9,1556,36,2640,0,0,26,2293,19,950,26,3243,"California",27976,21407,8.2,11.59,3.4
"5189","Glenn","2021-02-17",386,4582,14,1570,372,3012,0,0,307,2521,79,1029,307,3550,"California",27976,21407,9.01,12.69,3.68
"5190","Glenn","2021-02-18",185,4767,148,1718,37,3049,0,0,159,2654,26,1055,159,3709,"California",27976,21407,9.49,13.26,3.77
"5191","Glenn","2021-02-19",307,5074,17,1735,290,3339,0,0,29,2406,277,1332,29,3738,"California",27976,21407,8.6,13.36,4.76
"5192","Glenn","2021-02-20",10,5084,0,1735,10,3349,0,0,2,2400,8,1340,2,3740,"California",27976,21407,8.58,13.37,4.79
"5193","Glenn","2021-02-22",35,5119,15,1750,19,3368,1,1,15,2397,19,1359,16,3756,"California",27976,21407,8.57,13.43,4.86
"5194","Glenn","2021-02-23",43,5162,11,1761,32,3400,0,1,27,2408,16,1375,27,3783,"California",27976,21407,8.61,13.52,4.91
"5195","Glenn","2021-02-24",270,5432,52,1813,218,3618,0,1,59,2258,209,1584,59,3842,"California",27976,21407,8.07,13.73,5.66
"5196","Glenn","2021-02-25",350,5782,229,2042,121,3739,0,1,231,2369,120,1704,231,4073,"California",27976,21407,8.47,14.56,6.09
"5197","Glenn","2021-02-26",311,6093,25,2067,286,4025,0,1,22,2103,288,1992,22,4095,"California",27976,21407,7.52,14.64,7.12
"5198","Glenn","2021-02-27",15,6108,5,2072,10,4035,0,1,7,2103,7,1999,7,4102,"California",27976,21407,7.52,14.66,7.15
"5199","Glenn","2021-02-28",6,6114,3,2075,3,4038,0,1,3,2104,2,2001,3,4105,"California",27976,21407,7.52,14.67,7.15
"5200","Glenn","2021-03-01",30,6144,7,2082,22,4060,1,2,12,2100,17,2018,13,4118,"California",27976,21407,7.51,14.72,7.21
"5201","Glenn","2021-03-02",39,6183,10,2092,29,4089,0,2,21,2103,18,2036,21,4139,"California",27976,21407,7.52,14.79,7.28
"5202","Glenn","2021-03-03",220,6403,39,2131,181,4270,0,2,119,2123,99,2135,119,4258,"California",27976,21407,7.59,15.22,7.63
"5203","Glenn","2021-03-04",548,6951,202,2333,346,4616,0,2,364,2303,184,2319,364,4622,"California",27976,21407,8.23,16.52,8.29
"5204","Glenn","2021-03-05",359,7310,46,2379,313,4929,0,2,34,2012,325,2644,34,4656,"California",27976,21407,7.19,16.64,9.45
"5205","Glenn","2021-03-06",31,7341,2,2381,28,4957,1,3,9,2000,22,2666,10,4666,"California",27976,21407,7.15,16.68,9.53
"5206","Glenn","2021-03-07",5,7346,0,2381,5,4962,0,3,3,2002,1,2667,3,4669,"California",27976,21407,7.16,16.69,9.53
"5207","Glenn","2021-03-08",21,7367,3,2384,16,4978,2,5,18,2019,3,2670,20,4689,"California",27976,21407,7.22,16.76,9.54
"5208","Glenn","2021-03-09",88,7455,11,2395,73,5051,4,9,53,2042,34,2704,57,4746,"California",27976,21407,7.3,16.96,9.67
"5209","Glenn","2021-03-10",193,7648,81,2476,110,5161,2,11,105,2061,88,2792,107,4853,"California",27976,21407,7.37,17.35,9.98
"5210","Glenn","2021-03-11",603,8251,183,2659,397,5558,23,34,417,2318,186,2978,443,5296,"California",27976,21407,8.29,18.93,10.64
"5211","Glenn","2021-03-12",413,8664,14,2673,336,5894,63,97,38,2044,375,3353,101,5397,"California",27976,21407,7.31,19.29,11.99
"5212","Glenn","2021-03-13",11,8675,1,2674,2,5896,8,105,0,2041,11,3364,8,5405,"California",27976,21407,7.3,19.32,12.02
"5213","Glenn","2021-03-14",1,8676,0,2674,1,5897,0,105,0,2040,1,3365,0,5405,"California",27976,21407,7.29,19.32,12.03
"5214","Glenn","2021-03-15",76,8752,16,2690,55,5952,5,110,60,2089,16,3381,65,5470,"California",27976,21407,7.47,19.55,12.09
"5215","Glenn","2021-03-16",118,8870,34,2724,73,6025,11,121,71,2124,47,3428,82,5552,"California",27976,21407,7.59,19.85,12.25
"5216","Glenn","2021-03-17",422,9292,101,2825,313,6338,8,129,114,1938,307,3735,121,5673,"California",27976,21407,6.93,20.28,13.35
"5217","Glenn","2021-03-18",543,9835,237,3062,50,6388,256,385,54,1759,487,4222,308,5981,"California",27976,21407,6.29,21.38,15.09
"5218","Glenn","2021-03-19",101,9936,16,3078,78,6466,7,392,78,1822,22,4244,85,6066,"California",27976,21407,6.51,21.68,15.17
"5219","Glenn","2021-03-20",135,10071,1,3079,133,6599,1,393,131,1950,4,4248,132,6198,"California",27976,21407,6.97,22.15,15.18
"5220","Glenn","2021-03-21",6,10077,5,3084,0,6599,1,394,3,1952,2,4250,4,6202,"California",27976,21407,6.98,22.17,15.19
"5221","Glenn","2021-03-22",125,10202,56,3140,62,6661,7,401,107,2049,17,4267,114,6316,"California",27976,21407,7.32,22.58,15.25
"5222","Glenn","2021-03-23",175,10377,67,3207,60,6721,48,449,106,2135,68,4335,154,6470,"California",27976,21407,7.63,23.13,15.5
"5223","Glenn","2021-03-24",213,10590,105,3312,103,6824,5,454,121,2171,90,4425,126,6596,"California",27976,21407,7.76,23.58,15.82
"5224","Glenn","2021-03-25",523,11113,278,3590,152,6976,93,547,389,2520,133,4558,482,7078,"California",27976,21407,9.01,25.3,16.29
"5225","Glenn","2021-03-26",248,11361,38,3628,174,7150,36,583,197,2704,49,4607,233,7311,"California",27976,21407,9.67,26.13,16.47
"5226","Glenn","2021-03-27",171,11532,20,3648,145,7295,6,589,157,2854,13,4620,163,7474,"California",27976,21407,10.2,26.72,16.51
"5227","Glenn","2021-03-28",16,11548,11,3659,5,7300,0,589,12,2862,4,4624,12,7486,"California",27976,21407,10.23,26.76,16.53
"5228","Glenn","2021-03-29",59,11607,20,3679,36,7336,3,592,45,2896,14,4638,48,7534,"California",27976,21407,10.35,26.93,16.58
"5229","Glenn","2021-03-30",73,11680,42,3721,30,7366,1,593,43,2911,29,4667,44,7578,"California",27976,21407,10.41,27.09,16.68
"5230","Glenn","2021-03-31",133,11813,38,3759,94,7460,1,594,44,2868,88,4755,45,7623,"California",27976,21407,10.25,27.25,17
"5231","Glenn","2021-04-01",678,12491,205,3964,464,7924,9,603,252,2704,425,5180,261,7884,"California",27976,21407,9.67,28.18,18.52
"5232","Glenn","2021-04-02",168,12659,27,3991,131,8055,10,613,132,2810,36,5216,142,8026,"California",27976,21407,10.04,28.69,18.64
"5233","Glenn","2021-04-03",95,12754,4,3995,84,8139,7,620,84,2890,11,5227,91,8117,"California",27976,21407,10.33,29.01,18.68
"5234","Glenn","2021-04-04",12,12766,5,4000,5,8144,2,622,8,2896,4,5231,10,8127,"California",27976,21407,10.35,29.05,18.7
"5235","Glenn","2021-04-05",74,12840,27,4027,28,8172,19,641,29,2900,44,5275,48,8175,"California",27976,21407,10.37,29.22,18.86
"5236","Glenn","2021-04-06",144,12984,53,4080,52,8224,39,680,36,2868,106,5381,74,8249,"California",27976,21407,10.25,29.49,19.23
"5237","Glenn","2021-04-07",163,13147,47,4127,62,8286,54,734,76,2911,87,5468,130,8379,"California",27976,21407,10.41,29.95,19.55
"5238","Glenn","2021-04-08",674,13821,218,4345,421,8707,35,769,162,2598,510,5978,197,8576,"California",27976,21407,9.29,30.65,21.37
"5239","Glenn","2021-04-09",162,13983,58,4403,86,8793,18,787,103,2660,59,6037,121,8697,"California",27976,21407,9.51,31.09,21.58
"5240","Glenn","2021-04-10",82,14065,0,4403,61,8854,21,808,59,2718,22,6059,80,8777,"California",27976,21407,9.72,31.37,21.66
"5241","Glenn","2021-04-11",16,14081,8,4411,3,8857,5,813,7,2721,9,6068,12,8789,"California",27976,21407,9.73,31.42,21.69
"5242","Glenn","2021-04-12",118,14199,26,4437,62,8919,30,843,22,2677,96,6164,52,8841,"California",27976,21407,9.57,31.6,22.03
"5243","Glenn","2021-04-13",119,14318,64,4501,55,8974,0,843,29,2616,90,6254,29,8870,"California",27976,21407,9.35,31.71,22.35
"5244","Glenn","2021-04-14",123,14441,47,4548,76,9050,0,843,68,2629,55,6309,68,8938,"California",27976,21407,9.4,31.95,22.55
"5245","Glenn","2021-04-15",356,14797,273,4821,83,9133,0,843,71,2416,284,6593,71,9009,"California",27976,21407,8.64,32.2,23.57
"5246","Glenn","2021-09-24",68,26113,48,11699,20,13034,0,1380,33,1338,32,12977,33,14315,"California",27976,21407,4.78,51.17,46.39
"5247","Glenn","2021-09-25",32,26145,29,11728,3,13037,0,1380,8,1334,12,12989,8,14323,"California",27976,21407,4.77,51.2,46.43
"5248","Glenn","2021-01-26",34,1791,15,1002,19,789,0,0,27,1099,7,344,27,1443,"California",27976,21407,3.93,5.16,1.23
"5249","Glenn","2021-01-27",187,1978,11,1013,176,965,0,0,166,1244,21,365,166,1609,"California",27976,21407,4.45,5.75,1.3
"5250","Glenn","2021-01-28",157,2135,9,1022,148,1113,0,0,120,1327,37,402,120,1729,"California",27976,21407,4.74,6.18,1.44
"5251","Glenn","2021-01-29",300,2435,12,1034,288,1401,0,0,288,1602,13,415,288,2017,"California",27976,21407,5.73,7.21,1.48
"5252","Glenn","2021-01-30",3,2438,0,1034,3,1404,0,0,3,1605,0,415,3,2020,"California",27976,21407,5.74,7.22,1.48
"5253","Glenn","2021-01-31",1,2439,0,1034,1,1405,0,0,1,1606,0,415,1,2021,"California",27976,21407,5.74,7.22,1.48
"5254","Glenn","2021-04-24",185,16436,32,5467,153,10126,0,843,30,2009,154,7608,30,9617,"California",27976,21407,7.18,34.38,27.19
"5255","Glenn","2021-04-25",28,16464,17,5484,11,10137,0,843,20,2021,8,7616,20,9637,"California",27976,21407,7.22,34.45,27.22
"5256","Glenn","2021-04-26",49,16513,14,5498,35,10172,0,843,18,2009,30,7646,18,9655,"California",27976,21407,7.18,34.51,27.33
"5257","Glenn","2021-04-27",66,16579,51,5549,10,10182,5,848,33,2014,32,7678,37,9692,"California",27976,21407,7.2,34.64,27.44
"5258","Glenn","2021-04-28",273,16852,191,5740,71,10253,11,859,119,1990,154,7832,130,9822,"California",27976,21407,7.11,35.11,28
"5259","Glenn","2021-04-29",195,17047,29,5769,164,10417,2,861,40,1877,155,7987,42,9864,"California",27976,21407,6.71,35.26,28.55
"5260","Glenn","2021-04-30",170,17217,43,5812,125,10542,2,863,42,1793,128,8115,44,9908,"California",27976,21407,6.41,35.42,29.01
"5261","Glenn","2021-05-01",106,17323,12,5824,93,10635,1,864,24,1736,82,8197,25,9933,"California",27976,21407,6.21,35.51,29.3
"5262","Glenn","2021-05-02",31,17354,13,5837,9,10644,9,873,14,1742,17,8214,23,9956,"California",27976,21407,6.23,35.59,29.36
"5263","Glenn","2021-05-03",41,17395,26,5863,14,10658,1,874,14,1730,27,8241,15,9971,"California",27976,21407,6.18,35.64,29.46
"5264","Glenn","2021-05-04",60,17455,35,5898,20,10678,5,879,29,1733,31,8272,34,10005,"California",27976,21407,6.19,35.76,29.57
"5265","Glenn","2021-05-05",131,17586,40,5938,80,10758,11,890,54,1721,77,8349,65,10070,"California",27976,21407,6.15,36,29.84
"5266","Glenn","2021-09-17",119,25702,98,11365,15,12972,6,1365,43,1427,69,12725,49,14152,"California",27976,21407,5.1,50.59,45.49
"5267","Glenn","2021-09-18",52,25754,44,11409,8,12980,0,1365,18,1412,33,12758,18,14170,"California",27976,21407,5.05,50.65,45.6
"5268","Glenn","2021-09-19",34,25788,31,11440,3,12983,0,1365,16,1411,17,12775,16,14186,"California",27976,21407,5.04,50.71,45.66
"5269","Glenn","2021-09-20",62,25850,51,11491,4,12987,7,1372,22,1400,40,12815,29,14215,"California",27976,21407,5,50.81,45.81
"5270","Glenn","2021-09-21",60,25910,40,11531,16,13003,4,1376,14,1374,44,12859,18,14233,"California",27976,21407,4.91,50.88,45.96
"5271","Glenn","2021-09-22",87,25997,79,11610,7,13010,1,1377,25,1339,61,12920,26,14259,"California",27976,21407,4.79,50.97,46.18
"5272","Glenn","2021-09-10",90,25253,75,11017,9,12889,6,1347,36,1464,46,12484,42,13948,"California",27976,21407,5.23,49.86,44.62
"5273","Glenn","2021-09-11",35,25288,26,11043,9,12898,0,1347,14,1460,18,12502,14,13962,"California",27976,21407,5.22,49.91,44.69
"5274","Glenn","2021-09-12",24,25312,20,11063,4,12902,0,1347,16,1469,7,12509,16,13978,"California",27976,21407,5.25,49.96,44.71
"5275","Glenn","2021-09-13",67,25379,44,11107,18,12920,5,1352,25,1458,41,12550,30,14008,"California",27976,21407,5.21,50.07,44.86
"5276","Glenn","2021-09-14",62,25441,46,11153,16,12936,0,1352,25,1450,33,12583,25,14033,"California",27976,21407,5.18,50.16,44.98
"5277","Glenn","2021-09-15",89,25530,81,11234,4,12940,4,1356,43,1453,44,12627,47,14080,"California",27976,21407,5.19,50.33,45.14
"5278","Glenn","2021-09-16",53,25583,33,11267,17,12957,3,1359,20,1447,29,12656,23,14103,"California",27976,21407,5.17,50.41,45.24
"5279","Glenn","2021-02-03",280,2781,126,1186,154,1595,0,0,136,1615,144,582,137,2197,"California",27976,21407,5.77,7.85,2.08
"5280","Glenn","2021-02-04",79,2860,12,1198,67,1662,0,0,22,1580,57,639,22,2219,"California",27976,21407,5.65,7.93,2.28
"5281","Glenn","2021-02-01",32,2471,11,1045,21,1426,0,0,19,1612,13,428,19,2040,"California",27976,21407,5.76,7.29,1.53
"5282","Glenn","2021-02-02",30,2501,15,1060,15,1441,0,0,20,1622,10,438,20,2060,"California",27976,21407,5.8,7.36,1.57
"5283","Glenn","2021-02-07",3,3206,3,1226,0,1980,0,0,2,1880,1,662,2,2542,"California",27976,21407,6.72,9.09,2.37
"5284","Glenn","2021-02-08",21,3227,16,1242,5,1985,0,0,6,1871,15,677,6,2548,"California",27976,21407,6.69,9.11,2.42
"5285","Glenn","2021-09-23",48,26045,41,11651,4,13014,3,1380,20,1337,25,12945,23,14282,"California",27976,21407,4.78,51.05,46.27
"5286","Glenn","2021-02-06",21,3203,2,1223,19,1980,0,0,19,1879,2,661,19,2540,"California",27976,21407,6.72,9.08,2.36
"5287","Glenn","2021-09-28",49,26261,34,11820,10,13056,5,1385,14,1324,28,13045,19,14369,"California",27976,21407,4.73,51.36,46.63
"5288","Glenn","2021-09-26",29,26174,28,11756,1,13038,0,1380,8,1326,16,13005,8,14331,"California",27976,21407,4.74,51.23,46.49
"5289","Glenn","2021-09-27",38,26212,30,11786,8,13046,0,1380,19,1333,12,13017,19,14350,"California",27976,21407,4.76,51.29,46.53
"5290","Glenn","2021-02-10",145,3425,18,1279,127,2146,0,0,75,1899,70,762,75,2661,"California",27976,21407,6.79,9.51,2.72
"5291","Glenn","2021-02-05",322,3182,23,1221,299,1961,0,0,302,1862,20,659,302,2521,"California",27976,21407,6.66,9.01,2.36
"5292","Glenn","2021-02-09",53,3280,19,1261,34,2019,0,0,38,1894,15,692,38,2586,"California",27976,21407,6.77,9.24,2.47
"5293","Humboldt","2021-03-06",1831,45991,967,21095,814,24835,50,61,796,11259,1033,17369,846,28628,"California",135940,112435,8.28,21.06,12.78
"5294","Humboldt","2021-02-19",511,30785,440,14448,71,16336,0,1,103,13842,406,8452,103,22294,"California",135940,112435,10.18,16.4,6.22
"5295","Humboldt","2021-02-20",1757,32542,1035,15483,722,17058,0,1,477,13044,1277,9729,479,22773,"California",135940,112435,9.6,16.75,7.16
"5296","Humboldt","2021-03-05",979,44160,194,20128,775,24021,10,11,401,11446,577,16336,411,27782,"California",135940,112435,8.42,20.44,12.02
"5297","Humboldt","2021-03-09",524,47227,210,21626,161,25260,153,341,250,11484,273,18014,403,29498,"California",135940,112435,8.45,21.7,13.25
"5298","Humboldt","2021-03-10",718,47945,479,22105,77,25337,162,503,428,11785,287,18301,588,30086,"California",135940,112435,8.67,22.13,13.46
"5299","Humboldt","2021-03-08",298,46703,9,21416,196,25099,93,188,184,11354,114,17741,277,29095,"California",135940,112435,8.35,21.4,13.05
"5300","Humboldt","2021-02-14",117,27890,4,12911,113,14979,0,0,116,14779,1,6537,116,21316,"California",135940,112435,10.87,15.68,4.81
"5301","Humboldt","2021-02-15",307,28197,86,12997,221,15200,0,0,201,14874,106,6643,201,21517,"California",135940,112435,10.94,15.83,4.89
"5302","Humboldt","2021-03-07",414,46405,312,21407,68,24903,34,95,156,11191,258,17627,190,28818,"California",135940,112435,8.23,21.2,12.97
"5303","Humboldt","2021-02-13",1553,27773,610,12907,943,14866,0,0,921,14664,630,6536,922,21200,"California",135940,112435,10.79,15.6,4.81
"5304","Humboldt","2020-08-05",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",135940,112435,0,0,0
"5305","Humboldt","2020-12-01",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",135940,112435,0,0,0
"5306","Humboldt","2020-12-02",1,3,1,3,0,0,0,0,1,3,0,0,1,3,"California",135940,112435,0,0,0
"5307","Humboldt","2020-12-10",1,4,0,3,1,1,0,0,1,4,0,0,1,4,"California",135940,112435,0,0,0
"5308","Humboldt","2020-12-15",3,7,3,6,0,1,0,0,3,7,0,0,3,7,"California",135940,112435,0.01,0.01,0
"5309","Humboldt","2020-12-16",16,23,16,22,0,1,0,0,16,23,0,0,16,23,"California",135940,112435,0.02,0.02,0
"5310","Humboldt","2020-12-17",123,146,123,145,0,1,0,0,122,144,1,1,122,145,"California",135940,112435,0.11,0.11,0
"5311","Humboldt","2020-12-18",185,331,185,330,0,1,0,0,185,329,0,1,185,330,"California",135940,112435,0.24,0.24,0
"5312","Humboldt","2020-12-19",10,341,10,340,0,1,0,0,10,339,0,1,10,340,"California",135940,112435,0.25,0.25,0
