"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2160","Butte","2021-07-01",362,174516,231,81732,110,85937,21,6847,145,10038,213,85412,165,95450,"California",225817,185581,4.45,42.27,37.82
"2161","Butte","2021-07-02",302,174818,206,81938,69,86006,27,6874,140,10044,161,85573,167,95617,"California",225817,185581,4.45,42.34,37.89
"2162","Butte","2021-07-03",124,174942,85,82023,37,86043,2,6876,53,10030,69,85642,55,95672,"California",225817,185581,4.44,42.37,37.93
"2163","Butte","2021-07-04",3,174945,2,82025,1,86044,0,6876,0,10027,3,85645,0,95672,"California",225817,185581,4.44,42.37,37.93
"2164","Butte","2020-10-26",0,21,0,10,0,11,0,0,0,11,0,5,0,16,"",225817,185581,0,0.01,0
"2165","Butte","2020-10-27",0,21,0,10,0,11,0,0,0,11,0,5,0,16,"",225817,185581,0,0.01,0
"2166","Butte","2020-10-28",0,21,0,10,0,11,0,0,0,11,0,5,0,16,"",225817,185581,0,0.01,0
"2167","Butte","2020-10-29",0,21,0,10,0,11,0,0,0,11,0,5,0,16,"",225817,185581,0,0.01,0
"2168","Butte","2020-10-30",0,21,0,10,0,11,0,0,0,11,0,5,0,16,"",225817,185581,0,0.01,0
"2169","Butte","2021-09-27",560,205345,464,103088,90,93890,6,8367,141,11686,206,99556,146,111242,"California",225817,185581,5.17,49.26,44.09
"2170","Butte","2021-09-28",469,205814,379,103467,75,93965,15,8382,135,11662,174,99730,150,111392,"California",225817,185581,5.16,49.33,44.16
"2171","Butte","2021-09-29",612,206426,520,103987,85,94050,7,8389,129,11569,229,99959,136,111528,"California",225817,185581,5.12,49.39,44.27
"2172","Butte","2021-04-21",2140,133757,1245,56626,895,72145,0,4986,488,17871,1646,60301,489,78172,"California",225817,185581,7.91,34.62,26.7
"2173","Butte","2021-04-22",2295,136052,2005,58631,290,72435,0,4986,638,16856,1653,61954,638,78810,"California",225817,185581,7.46,34.9,27.44
"2174","Butte","2021-04-23",973,137025,475,59106,498,72933,0,4986,491,16865,482,62436,491,79301,"California",225817,185581,7.47,35.12,27.65
"2175","Butte","2021-04-24",353,137378,143,59249,210,73143,0,4986,191,16893,163,62599,191,79492,"California",225817,185581,7.48,35.2,27.72
"2176","Butte","2021-04-25",179,137557,74,59323,105,73248,0,4986,58,16832,119,62718,58,79550,"California",225817,185581,7.45,35.23,27.77
"2177","Butte","2021-04-26",1606,139163,478,59801,1122,74370,6,4992,404,16048,1195,63913,411,79961,"California",225817,185581,7.11,35.41,28.3
"2178","Butte","2021-04-27",1043,140206,696,60497,320,74690,27,5019,593,16220,448,64361,620,80581,"California",225817,185581,7.18,35.68,28.5
"2179","Butte","2021-04-28",1457,141663,995,61492,437,75127,25,5044,520,15830,935,65296,545,81126,"California",225817,185581,7.01,35.93,28.92
"2180","Butte","2021-04-29",964,142627,586,62078,340,75467,38,5082,321,15556,633,65929,359,81485,"California",225817,185581,6.89,36.08,29.2
"2181","Butte","2021-04-30",954,143581,427,62505,503,75970,24,5106,480,15595,464,66393,503,81988,"California",225817,185581,6.91,36.31,29.4
"2182","Butte","2021-05-01",277,143858,74,62579,175,76145,28,5134,86,15527,179,66572,111,82099,"California",225817,185581,6.88,36.36,29.48
"2183","Butte","2021-05-02",167,144025,69,62648,84,76229,14,5148,48,15473,117,66689,63,82162,"California",225817,185581,6.85,36.38,29.53
"2184","Butte","2021-05-03",647,144672,267,62915,349,76578,31,5179,183,15226,461,67150,214,82376,"California",225817,185581,6.74,36.48,29.74
"2185","Butte","2021-05-04",863,145535,354,63269,475,77053,34,5213,227,14854,631,67781,259,82635,"California",225817,185581,6.58,36.59,30.02
"2186","Butte","2021-05-05",1406,146941,1139,64408,228,77281,39,5252,295,14081,1107,68888,334,82969,"California",225817,185581,6.24,36.74,30.51
"2187","Butte","2021-05-06",998,147939,731,65139,227,77508,40,5292,370,13868,621,69509,408,83377,"California",225817,185581,6.14,36.92,30.78
"2188","Butte","2021-05-07",602,148541,323,65462,243,77751,36,5328,309,13920,293,69802,345,83722,"California",225817,185581,6.16,37.08,30.91
"2189","Butte","2021-05-08",191,148732,54,65516,127,77878,10,5338,93,13925,98,69900,103,83825,"California",225817,185581,6.17,37.12,30.95
"2190","Butte","2020-10-08",0,18,0,7,0,11,0,0,0,8,0,5,0,13,"",225817,185581,0,0.01,0
"2191","Butte","2020-10-09",0,18,0,7,0,11,0,0,0,8,0,5,0,13,"",225817,185581,0,0.01,0
"2192","Butte","2020-10-11",0,19,0,8,0,11,0,0,0,9,0,5,0,14,"",225817,185581,0,0.01,0
"2193","Butte","2020-10-12",0,19,0,8,0,11,0,0,0,9,0,5,0,14,"",225817,185581,0,0.01,0
"2194","Butte","2020-10-14",0,20,0,9,0,11,0,0,0,10,0,5,0,15,"",225817,185581,0,0.01,0
"2195","Butte","2020-10-15",0,20,0,9,0,11,0,0,0,10,0,5,0,15,"",225817,185581,0,0.01,0
"2196","Butte","2020-10-16",0,20,0,9,0,11,0,0,0,10,0,5,0,15,"",225817,185581,0,0.01,0
"2197","Butte","2020-10-17",0,20,0,9,0,11,0,0,0,10,0,5,0,15,"",225817,185581,0,0.01,0
"2198","Butte","2020-10-18",0,20,0,9,0,11,0,0,0,10,0,5,0,15,"",225817,185581,0,0.01,0
"2199","Butte","2020-10-20",0,21,0,10,0,11,0,0,0,11,0,5,0,16,"",225817,185581,0,0.01,0
"2200","Butte","2020-10-21",0,21,0,10,0,11,0,0,0,11,0,5,0,16,"",225817,185581,0,0.01,0
"2201","Butte","2020-10-22",0,21,0,10,0,11,0,0,0,11,0,5,0,16,"",225817,185581,0,0.01,0
"2202","Butte","2020-10-23",0,21,0,10,0,11,0,0,0,11,0,5,0,16,"",225817,185581,0,0.01,0
"2203","Butte","2020-10-24",0,21,0,10,0,11,0,0,0,11,0,5,0,16,"",225817,185581,0,0.01,0
"2204","Butte","2021-10-05",399,208824,326,105876,66,94478,7,8470,102,11314,130,100859,109,112173,"California",225817,185581,5.01,49.67,44.66
"2205","Butte","2021-10-06",446,209270,375,106251,64,94542,7,8477,106,11273,154,101013,113,112286,"California",225817,185581,4.99,49.72,44.73
"2206","Butte","2021-10-07",561,209831,501,106752,42,94584,18,8495,112,11248,155,101168,130,112416,"California",225817,185581,4.98,49.78,44.8
"2207","Butte","2021-10-08",539,210370,424,107176,99,94683,16,8511,105,11170,199,101367,121,112537,"California",225817,185581,4.95,49.84,44.89
"2208","Butte","2021-10-09",161,210531,139,107315,22,94705,0,8511,47,11149,68,101435,47,112584,"California",225817,185581,4.94,49.86,44.92
"2209","Butte","2021-10-10",171,210702,135,107450,36,94741,0,8511,49,11139,59,101494,49,112633,"California",225817,185581,4.93,49.88,44.95
"2210","Butte","2021-10-11",356,211058,294,107744,59,94800,3,8514,85,11082,145,101639,88,112721,"California",225817,185581,4.91,49.92,45.01
"2211","Butte","2021-10-12",295,211353,238,107982,47,94847,10,8524,74,11059,107,101746,84,112805,"California",225817,185581,4.9,49.95,45.06
"2212","Butte","2021-09-30",542,206968,431,104418,86,94136,25,8414,110,11518,186,100145,135,111663,"California",225817,185581,5.1,49.45,44.35
"2213","Butte","2021-10-01",638,207606,469,104887,133,94269,36,8450,138,11461,230,100375,173,111836,"California",225817,185581,5.08,49.53,44.45
"2214","Butte","2021-10-02",231,207837,190,105077,40,94309,1,8451,63,11412,113,100488,64,111900,"California",225817,185581,5.05,49.55,44.5
"2215","Butte","2021-10-03",167,208004,138,105215,29,94338,0,8451,61,11410,63,100551,61,111961,"California",225817,185581,5.05,49.58,44.53
"2216","Butte","2021-10-04",421,208425,335,105550,74,94412,12,8463,91,11335,178,100729,103,112064,"California",225817,185581,5.02,49.63,44.61
"2217","Butte","2020-10-07",0,18,0,7,0,11,0,0,0,8,0,5,0,13,"",225817,185581,0,0.01,0
"2218","Butte","2021-10-14",492,212277,357,108699,114,95028,21,8550,91,10979,122,102004,112,112983,"California",225817,185581,4.86,50.03,45.17
"2219","Butte","2021-10-15",343,212620,259,108958,66,95094,18,8568,74,10910,161,102165,92,113075,"California",225817,185581,4.83,50.07,45.24
"2220","Butte","2021-10-16",20,212640,16,108974,3,95097,1,8569,8,10913,6,102171,9,113084,"California",225817,185581,4.83,50.08,45.25
"2221","Butte","2021-10-13",432,211785,360,108342,67,94914,5,8529,61,10989,136,101882,66,112871,"California",225817,185581,4.87,49.98,45.12
"2222","Butte","2020-10-04",0,17,0,7,0,10,0,0,0,9,0,4,0,13,"",225817,185581,0,0.01,0
"2223","Butte","2020-10-02",0,17,0,7,0,10,0,0,0,9,0,4,0,13,"",225817,185581,0,0.01,0
"2224","Butte","2020-10-06",0,18,0,7,0,11,0,0,0,8,0,5,0,13,"",225817,185581,0,0.01,0
"2225","Butte","2020-10-03",0,17,0,7,0,10,0,0,0,9,0,4,0,13,"",225817,185581,0,0.01,0
"2226","Calaveras","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2227","Calaveras","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2228","Calaveras","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2229","Calaveras","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2230","Calaveras","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2231","Calaveras","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2232","Calaveras","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2233","Calaveras","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2234","Calaveras","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2235","Calaveras","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2236","Calaveras","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2237","Calaveras","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2238","Calaveras","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2239","Calaveras","2020-09-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2240","Calaveras","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2241","Calaveras","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2242","Calaveras","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2243","Calaveras","2020-09-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2244","Calaveras","2020-09-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2245","Calaveras","2020-09-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2246","Calaveras","2020-09-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2247","Calaveras","2020-09-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2248","Calaveras","2020-09-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2249","Calaveras","2020-09-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2250","Calaveras","2020-09-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2251","Calaveras","2020-09-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2252","Calaveras","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2253","Calaveras","2020-09-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2254","Calaveras","2020-09-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2255","Calaveras","2020-09-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2256","Calaveras","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2257","Calaveras","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2258","Calaveras","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2259","Calaveras","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2260","Calaveras","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2261","Calaveras","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2262","Calaveras","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2263","Calaveras","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2264","Calaveras","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2265","Calaveras","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2266","Calaveras","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2267","Calaveras","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2268","Calaveras","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2269","Calaveras","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2270","Calaveras","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2271","Calaveras","2020-12-01",1,3,0,2,1,1,0,0,1,3,0,0,1,3,"California",45514,38788,0.01,0.01,0
"2272","Calaveras","2020-12-03",2,5,2,4,0,1,0,0,2,5,0,0,2,5,"California",45514,38788,0.01,0.01,0
"2273","Calaveras","2020-12-12",1,6,1,5,0,1,0,0,1,6,0,0,1,6,"California",45514,38788,0.01,0.01,0
"2274","Calaveras","2020-12-16",10,16,10,15,0,1,0,0,10,16,0,0,10,16,"California",45514,38788,0.04,0.04,0
"2275","Calaveras","2020-12-17",9,25,9,24,0,1,0,0,8,23,1,1,8,24,"California",45514,38788,0.05,0.05,0
"2276","Calaveras","2020-12-18",41,66,41,65,0,1,0,0,41,64,0,1,41,65,"California",45514,38788,0.14,0.14,0
"2277","Calaveras","2020-12-19",4,70,4,69,0,1,0,0,4,68,0,1,4,69,"California",45514,38788,0.15,0.15,0
"2278","Calaveras","2020-12-20",4,74,3,72,1,2,0,0,3,71,1,2,4,73,"California",45514,38788,0.16,0.16,0
"2279","Calaveras","2020-12-21",59,133,54,126,5,7,0,0,57,127,1,3,57,130,"California",45514,38788,0.28,0.29,0.01
"2280","Calaveras","2020-12-22",85,218,81,207,4,11,0,0,84,208,4,7,85,215,"California",45514,38788,0.46,0.47,0.02
"2281","Calaveras","2020-12-23",73,291,70,277,3,14,0,0,74,282,0,7,74,289,"California",45514,38788,0.62,0.63,0.02
"2282","Calaveras","2020-12-24",2,293,2,279,0,14,0,0,2,284,0,7,2,291,"California",45514,38788,0.62,0.64,0.02
"2283","Calaveras","2020-12-26",4,297,3,282,1,15,0,0,4,288,0,7,4,295,"California",45514,38788,0.63,0.65,0.02
"2284","Calaveras","2020-12-27",1,298,1,283,0,15,0,0,1,289,0,7,1,296,"California",45514,38788,0.63,0.65,0.02
"2285","Calaveras","2020-12-28",24,322,18,301,6,21,0,0,23,311,1,8,23,319,"California",45514,38788,0.68,0.7,0.02
"2286","Calaveras","2020-12-29",166,488,142,443,24,45,0,0,163,471,3,11,163,482,"California",45514,38788,1.03,1.06,0.02
"2287","Calaveras","2020-12-30",98,586,84,527,14,59,0,0,94,564,1,12,94,576,"California",45514,38788,1.24,1.27,0.03
"2288","Calaveras","2020-12-31",36,622,27,554,9,68,0,0,32,595,1,13,32,608,"California",45514,38788,1.31,1.34,0.03
"2289","Calaveras","2021-01-01",2,624,1,555,1,69,0,0,1,596,0,13,1,609,"California",45514,38788,1.31,1.34,0.03
"2290","Calaveras","2021-01-02",10,634,10,565,0,69,0,0,9,604,1,14,9,618,"California",45514,38788,1.33,1.36,0.03
"2291","Calaveras","2021-01-03",10,644,4,569,6,75,0,0,10,614,0,14,10,628,"California",45514,38788,1.35,1.38,0.03
"2292","Calaveras","2021-01-04",37,681,9,578,28,103,0,0,34,646,2,16,34,662,"California",45514,38788,1.42,1.45,0.04
"2293","Calaveras","2021-01-05",45,726,13,591,32,135,0,0,37,677,6,22,37,699,"California",45514,38788,1.49,1.54,0.05
"2294","Calaveras","2021-01-06",108,834,31,622,77,212,0,0,97,766,8,30,97,796,"California",45514,38788,1.68,1.75,0.07
"2295","Calaveras","2021-01-07",113,947,32,654,81,293,0,0,92,842,16,46,92,888,"California",45514,38788,1.85,1.95,0.1
"2296","Calaveras","2021-01-08",77,1024,47,701,30,323,0,0,35,837,40,86,35,923,"California",45514,38788,1.84,2.03,0.19
"2297","Calaveras","2021-01-09",6,1030,6,707,0,323,0,0,3,837,3,89,3,926,"California",45514,38788,1.84,2.03,0.2
"2298","Calaveras","2021-01-10",2,1032,0,707,2,325,0,0,2,839,0,89,2,928,"California",45514,38788,1.84,2.04,0.2
"2299","Calaveras","2021-01-11",71,1103,63,770,8,333,0,0,12,795,56,145,12,940,"California",45514,38788,1.75,2.07,0.32
"2300","Calaveras","2021-01-12",89,1192,57,827,32,365,0,0,39,790,44,189,39,979,"California",45514,38788,1.74,2.15,0.42
"2301","Calaveras","2021-01-13",107,1299,46,873,61,426,0,0,69,822,37,226,69,1048,"California",45514,38788,1.81,2.3,0.5
"2302","Calaveras","2021-01-14",147,1446,46,919,101,527,0,0,115,905,32,258,115,1163,"California",45514,38788,1.99,2.56,0.57
"2303","Calaveras","2021-01-15",97,1543,31,950,66,593,0,0,73,957,21,279,73,1236,"California",45514,38788,2.1,2.72,0.61
"2304","Calaveras","2021-01-16",16,1559,2,952,14,607,0,0,15,971,1,280,15,1251,"California",45514,38788,2.13,2.75,0.62
"2305","Calaveras","2021-01-17",10,1569,2,954,8,615,0,0,9,979,1,281,9,1260,"California",45514,38788,2.15,2.77,0.62
"2306","Calaveras","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2307","Calaveras","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2308","Calaveras","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",45514,38788,0,0,0
"2309","Calaveras","2020-08-31",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",45514,38788,0,0,0
"2310","Calaveras","2020-11-22",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",45514,38788,0,0,0
"2311","Calaveras","2021-01-23",23,3230,12,1327,11,1903,0,0,22,2079,1,550,22,2629,"California",45514,38788,4.57,5.78,1.21
"2312","Calaveras","2021-01-24",17,3247,9,1336,8,1911,0,0,14,2091,2,552,14,2643,"California",45514,38788,4.59,5.81,1.21
"2313","Calaveras","2021-01-25",101,3348,12,1348,89,2000,0,0,91,2175,7,559,91,2734,"California",45514,38788,4.78,6.01,1.23
"2314","Calaveras","2021-01-26",52,3400,17,1365,35,2035,0,0,41,2207,9,568,41,2775,"California",45514,38788,4.85,6.1,1.25
"2315","Calaveras","2021-01-27",149,3549,54,1419,95,2130,0,0,113,2288,32,600,113,2888,"California",45514,38788,5.03,6.35,1.32
"2316","Calaveras","2021-01-28",166,3715,27,1446,139,2269,0,0,141,2405,24,624,141,3029,"California",45514,38788,5.28,6.66,1.37
"2317","Calaveras","2021-01-29",407,4122,18,1464,389,2658,0,0,377,2758,25,649,378,3407,"California",45514,38788,6.06,7.49,1.43
"2318","Calaveras","2021-01-30",28,4150,10,1474,18,2676,0,0,27,2784,1,650,27,3434,"California",45514,38788,6.12,7.54,1.43
"2319","Calaveras","2021-01-31",8,4158,5,1479,3,2679,0,0,7,2790,1,651,7,3441,"California",45514,38788,6.13,7.56,1.43
"2320","Calaveras","2021-02-01",44,4202,16,1495,28,2707,0,0,31,2808,13,664,31,3472,"California",45514,38788,6.17,7.63,1.46
"2321","Calaveras","2021-02-02",117,4319,24,1519,93,2800,0,0,68,2829,47,711,68,3540,"California",45514,38788,6.22,7.78,1.56
"2322","Calaveras","2021-02-03",451,4770,49,1568,402,3202,0,0,351,3091,89,800,351,3891,"California",45514,38788,6.79,8.55,1.76
"2323","Calaveras","2021-02-04",394,5164,29,1597,365,3567,0,0,295,3293,93,893,295,4186,"California",45514,38788,7.24,9.2,1.96
"2324","Calaveras","2021-02-05",85,5249,26,1623,59,3626,0,0,43,3296,40,933,43,4229,"California",45514,38788,7.24,9.29,2.05
"2325","Calaveras","2021-02-06",24,5273,15,1638,9,3635,0,0,23,3318,1,934,23,4252,"California",45514,38788,7.29,9.34,2.05
"2326","Calaveras","2021-02-07",8,5281,2,1640,6,3641,0,0,3,3317,4,938,3,4255,"California",45514,38788,7.29,9.35,2.06
"2327","Calaveras","2021-02-08",46,5327,18,1658,28,3669,0,0,35,3343,9,947,35,4290,"California",45514,38788,7.34,9.43,2.08
"2328","Calaveras","2021-02-09",203,5530,80,1738,123,3792,0,0,136,3415,65,1012,137,4427,"California",45514,38788,7.5,9.73,2.22
"2329","Calaveras","2021-02-10",525,6055,36,1774,489,4281,0,0,446,3793,68,1080,446,4873,"California",45514,38788,8.33,10.71,2.37
"2330","Calaveras","2021-02-11",607,6662,95,1869,512,4793,0,0,483,4162,114,1194,483,5356,"California",45514,38788,9.14,11.77,2.62
"2331","Calaveras","2021-02-12",586,7248,330,2199,256,5049,0,0,499,4583,80,1274,501,5857,"California",45514,38788,10.07,12.87,2.8
"2332","Calaveras","2021-02-13",223,7471,50,2249,173,5222,0,0,198,4762,20,1294,199,6056,"California",45514,38788,10.46,13.31,2.84
"2333","Calaveras","2020-09-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2334","Calaveras","2020-09-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2335","Calaveras","2020-09-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2336","Calaveras","2020-09-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2337","Calaveras","2020-09-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2338","Calaveras","2020-09-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2339","Calaveras","2020-09-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2340","Calaveras","2020-09-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2341","Calaveras","2020-09-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2342","Calaveras","2020-09-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2343","Calaveras","2020-09-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2344","Calaveras","2020-09-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2345","Calaveras","2020-09-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2346","Calaveras","2021-01-18",141,1710,21,975,120,735,0,0,127,1095,13,294,129,1389,"California",45514,38788,2.41,3.05,0.65
"2347","Calaveras","2021-01-19",211,1921,178,1153,33,768,0,0,69,1028,136,430,69,1458,"California",45514,38788,2.26,3.2,0.94
"2348","Calaveras","2021-01-20",391,2312,87,1240,304,1072,0,0,302,1248,82,512,302,1760,"California",45514,38788,2.74,3.87,1.12
"2349","Calaveras","2021-01-21",476,2788,45,1285,431,1503,0,0,434,1653,31,543,436,2196,"California",45514,38788,3.63,4.82,1.19
"2350","Calaveras","2021-01-22",419,3207,30,1315,389,1892,0,0,410,2058,6,549,411,2607,"California",45514,38788,4.52,5.73,1.21
"2351","Calaveras","2020-10-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2352","Calaveras","2020-10-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2353","Calaveras","2020-10-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2354","Calaveras","2020-10-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2355","Calaveras","2020-10-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2356","Calaveras","2020-10-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2357","Calaveras","2020-10-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2358","Calaveras","2020-10-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2359","Calaveras","2020-10-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2360","Calaveras","2020-10-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2361","Calaveras","2020-10-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2362","Calaveras","2020-10-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2363","Calaveras","2020-10-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2364","Calaveras","2020-10-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2365","Calaveras","2020-10-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2366","Calaveras","2020-10-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2367","Calaveras","2020-10-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2368","Calaveras","2020-10-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2369","Calaveras","2020-10-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2370","Calaveras","2021-03-23",298,20262,209,6341,78,13658,11,263,104,4716,181,7705,115,12421,"California",45514,38788,10.36,27.29,16.93
"2371","Calaveras","2021-03-24",149,20411,57,6398,82,13740,10,273,41,4662,105,7810,51,12472,"California",45514,38788,10.24,27.4,17.16
"2372","Calaveras","2021-03-25",763,21174,111,6509,647,14387,5,278,449,4813,302,8112,453,12925,"California",45514,38788,10.57,28.4,17.82
"2373","Calaveras","2021-03-26",452,21626,30,6539,414,14801,8,286,93,4566,349,8461,102,13027,"California",45514,38788,10.03,28.62,18.59
