"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"3573","Del Norte","2021-06-14",38,17830,15,6129,19,10859,4,842,16,1282,21,8643,20,9925,"California",27495,22152,4.66,36.1,31.43
"3574","Del Norte","2021-06-15",37,17867,8,6137,21,10880,8,850,3,1259,34,8677,11,9936,"California",27495,22152,4.58,36.14,31.56
"3575","Del Norte","2021-06-16",99,17966,37,6174,49,10929,13,863,22,1217,77,8754,35,9971,"California",27495,22152,4.43,36.26,31.84
"3576","Del Norte","2021-06-17",33,17999,15,6189,15,10944,3,866,6,1199,27,8781,9,9980,"California",27495,22152,4.36,36.3,31.94
"3577","Del Norte","2021-06-18",49,18048,23,6212,21,10965,5,871,20,1195,29,8810,25,10005,"California",27495,22152,4.35,36.39,32.04
"3578","Del Norte","2021-06-19",11,18059,0,6212,7,10972,4,875,3,1194,8,8818,7,10012,"California",27495,22152,4.34,36.41,32.07
"3579","Del Norte","2021-06-20",13,18072,9,6221,4,10976,0,875,8,1197,5,8823,8,10020,"California",27495,22152,4.35,36.44,32.09
"3580","Del Norte","2021-06-21",25,18097,9,6230,10,10986,6,881,10,1198,15,8838,16,10036,"California",27495,22152,4.36,36.5,32.14
"3581","Del Norte","2021-06-22",39,18136,9,6239,19,11005,11,892,14,1198,25,8863,25,10061,"California",27495,22152,4.36,36.59,32.23
"3582","Del Norte","2021-06-23",69,18205,33,6272,30,11035,6,898,32,1200,36,8899,38,10099,"California",27495,22152,4.36,36.73,32.37
"3583","Del Norte","2021-06-24",43,18248,24,6296,12,11047,7,905,13,1190,30,8929,20,10119,"California",27495,22152,4.33,36.8,32.47
"3584","Del Norte","2021-06-25",29,18277,13,6309,13,11060,3,908,12,1188,17,8946,15,10134,"California",27495,22152,4.32,36.86,32.54
"3585","Del Norte","2021-06-26",5,18282,0,6309,5,11065,0,908,2,1187,3,8949,2,10136,"California",27495,22152,4.32,36.86,32.55
"3586","Del Norte","2021-06-27",12,18294,8,6317,4,11069,0,908,8,1191,4,8953,8,10144,"California",27495,22152,4.33,36.89,32.56
"3587","Del Norte","2021-06-28",12,18306,5,6322,5,11074,2,910,6,1193,6,8959,8,10152,"California",27495,22152,4.34,36.92,32.58
"3588","Del Norte","2021-06-29",57,18363,42,6364,12,11086,3,913,20,1179,37,8996,23,10175,"California",27495,22152,4.29,37.01,32.72
"3589","Del Norte","2021-06-30",35,18398,17,6381,13,11099,5,918,10,1169,25,9021,15,10190,"California",27495,22152,4.25,37.06,32.81
"3590","Del Norte","2021-07-01",26,18424,9,6390,13,11112,4,922,9,1165,17,9038,13,10203,"California",27495,22152,4.24,37.11,32.87
"3591","Del Norte","2021-05-23",13,16744,5,5737,8,10260,0,747,6,1546,7,7927,6,9473,"California",27495,22152,5.62,34.45,28.83
"3592","Del Norte","2021-05-24",26,16770,9,5746,17,10277,0,747,17,1554,9,7936,17,9490,"California",27495,22152,5.65,34.52,28.86
"3593","Del Norte","2021-05-25",47,16817,5,5751,36,10313,6,753,17,1550,27,7963,23,9513,"California",27495,22152,5.64,34.6,28.96
"3594","Del Norte","2021-05-26",122,16939,36,5787,77,10390,9,762,54,1547,66,8029,63,9576,"California",27495,22152,5.63,34.83,29.2
"3595","Del Norte","2021-05-27",76,17015,29,5816,43,10433,4,766,35,1546,40,8069,39,9615,"California",27495,22152,5.62,34.97,29.35
"3596","Del Norte","2021-05-28",53,17068,7,5823,38,10471,8,774,9,1519,43,8112,16,9631,"California",27495,22152,5.52,35.03,29.5
"3597","Del Norte","2021-05-29",9,17077,1,5824,4,10475,4,778,3,1520,6,8118,7,9638,"California",27495,22152,5.53,35.05,29.53
"3598","Del Norte","2021-05-30",6,17083,0,5824,6,10481,0,778,1,1516,5,8123,1,9639,"California",27495,22152,5.51,35.06,29.54
"3599","Del Norte","2021-05-31",4,17087,2,5826,2,10483,0,778,3,1518,1,8124,3,9642,"California",27495,22152,5.52,35.07,29.55
"3600","Del Norte","2021-06-01",53,17140,6,5832,41,10524,6,784,11,1493,42,8166,17,9659,"California",27495,22152,5.43,35.13,29.7
"3601","Del Norte","2021-06-02",86,17226,12,5844,69,10593,5,789,22,1456,64,8230,27,9686,"California",27495,22152,5.3,35.23,29.93
"3602","Del Norte","2021-06-03",66,17292,38,5882,26,10619,2,791,30,1453,35,8265,32,9718,"California",27495,22152,5.28,35.34,30.06
"3603","Del Norte","2021-06-04",70,17362,24,5906,41,10660,5,796,20,1429,49,8314,25,9743,"California",27495,22152,5.2,35.44,30.24
"3604","Del Norte","2021-06-05",1,17363,0,5906,1,10661,0,796,0,1428,1,8315,0,9743,"California",27495,22152,5.19,35.44,30.24
"3605","Del Norte","2021-06-06",11,17374,5,5911,4,10665,2,798,7,1433,4,8319,9,9752,"California",27495,22152,5.21,35.47,30.26
"3606","Del Norte","2021-06-07",42,17416,10,5921,27,10692,5,803,15,1426,27,8346,20,9772,"California",27495,22152,5.19,35.54,30.35
"3607","Del Norte","2021-06-08",116,17532,82,6003,29,10721,5,808,35,1385,81,8427,40,9812,"California",27495,22152,5.04,35.69,30.65
"3608","Del Norte","2021-03-19",273,7954,163,3172,104,4670,6,112,90,2562,183,2713,96,5275,"California",27495,22152,9.32,19.19,9.87
"3609","Del Norte","2021-03-20",156,8110,153,3325,3,4673,0,112,11,2428,145,2858,11,5286,"California",27495,22152,8.83,19.23,10.39
"3610","Del Norte","2021-03-21",5,8115,3,3328,2,4675,0,112,2,2427,3,2861,2,5288,"California",27495,22152,8.83,19.23,10.41
"3611","Del Norte","2021-03-22",42,8157,2,3330,39,4714,1,113,39,2464,3,2864,40,5328,"California",27495,22152,8.96,19.38,10.42
"3612","Del Norte","2021-07-23",29,18951,15,6678,10,11299,4,974,17,1153,11,9332,21,10485,"California",27495,22152,4.19,38.13,33.94
"3613","Del Norte","2021-07-24",12,18963,4,6682,8,11307,0,974,11,1163,1,9333,11,10496,"California",27495,22152,4.23,38.17,33.94
"3614","Del Norte","2021-07-25",6,18969,0,6682,6,11313,0,974,3,1163,3,9336,3,10499,"California",27495,22152,4.23,38.19,33.96
"3615","Del Norte","2021-07-26",14,18983,10,6692,4,11317,0,974,12,1173,2,9338,12,10511,"California",27495,22152,4.27,38.23,33.96
"3616","Del Norte","2021-07-27",41,19024,16,6708,22,11339,3,977,21,1177,20,9358,24,10535,"California",27495,22152,4.28,38.32,34.04
"3617","Del Norte","2021-07-28",35,19059,10,6718,20,11359,5,982,15,1177,20,9378,20,10555,"California",27495,22152,4.28,38.39,34.11
"3618","Del Norte","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3619","Del Norte","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3620","Del Norte","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3621","Del Norte","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3622","Del Norte","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3623","Del Norte","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3624","Del Norte","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3625","Del Norte","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3626","Del Norte","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3627","Del Norte","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3628","Del Norte","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3629","Del Norte","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3630","Del Norte","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3631","Del Norte","2021-07-02",21,18445,9,6399,11,11123,1,923,6,1157,15,9053,7,10210,"California",27495,22152,4.21,37.13,32.93
"3632","Del Norte","2021-07-03",3,18448,2,6401,1,11124,0,923,2,1158,1,9054,2,10212,"California",27495,22152,4.21,37.14,32.93
"3633","Del Norte","2021-07-04",12,18460,10,6411,2,11126,0,923,7,1160,5,9059,7,10219,"California",27495,22152,4.22,37.17,32.95
"3634","Del Norte","2021-07-05",12,18472,8,6419,4,11130,0,923,3,1154,9,9068,3,10222,"California",27495,22152,4.2,37.18,32.98
"3635","Del Norte","2021-07-06",35,18507,18,6437,15,11145,2,925,17,1156,17,9085,19,10241,"California",27495,22152,4.2,37.25,33.04
"3636","Del Norte","2021-07-07",51,18558,24,6461,22,11167,5,930,20,1150,31,9116,25,10266,"California",27495,22152,4.18,37.34,33.16
"3637","Del Norte","2021-03-08",29,5921,0,2220,27,3637,2,64,6,1899,22,2004,8,3903,"California",27495,22152,6.91,14.2,7.29
"3638","Del Norte","2021-03-09",196,6117,116,2336,77,3714,3,67,185,2076,11,2015,188,4091,"California",27495,22152,7.55,14.88,7.33
"3639","Del Norte","2021-03-10",236,6353,94,2430,113,3827,29,96,133,2135,103,2118,162,4253,"California",27495,22152,7.77,15.47,7.7
"3640","Del Norte","2021-03-11",156,6509,58,2488,93,3920,5,101,103,2190,53,2171,108,4361,"California",27495,22152,7.97,15.86,7.9
"3641","Del Norte","2021-03-12",180,6689,89,2577,90,4010,1,102,124,2259,56,2227,125,4486,"California",27495,22152,8.22,16.32,8.1
"3642","Del Norte","2021-03-13",98,6787,95,2672,3,4013,0,102,93,2347,5,2232,93,4579,"California",27495,22152,8.54,16.65,8.12
"3643","Del Norte","2021-03-14",2,6789,0,2672,2,4015,0,102,0,2345,2,2234,0,4579,"California",27495,22152,8.53,16.65,8.13
"3644","Del Norte","2021-03-15",39,6828,0,2672,39,4054,0,102,36,2378,3,2237,36,4615,"California",27495,22152,8.65,16.78,8.14
"3645","Del Norte","2021-03-16",280,7108,133,2805,147,4201,0,102,257,2612,23,2260,257,4872,"California",27495,22152,9.5,17.72,8.22
"3646","Del Norte","2021-03-17",283,7391,95,2900,186,4387,2,104,165,2661,118,2378,167,5039,"California",27495,22152,9.68,18.33,8.65
"3647","Del Norte","2021-03-18",290,7681,109,3009,179,4566,2,106,138,2649,152,2530,140,5179,"California",27495,22152,9.63,18.84,9.2
"3648","Del Norte","2020-10-01",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",27495,22152,0,0,0
"3649","Del Norte","2020-12-19",1,2,1,1,0,1,0,0,1,2,0,0,1,2,"California",27495,22152,0.01,0.01,0
"3650","Del Norte","2020-12-21",23,25,23,24,0,1,0,0,23,25,0,0,23,25,"California",27495,22152,0.09,0.09,0
"3651","Del Norte","2020-12-22",47,72,47,71,0,1,0,0,47,72,0,0,47,72,"California",27495,22152,0.26,0.26,0
"3652","Del Norte","2020-12-23",60,132,49,120,11,12,0,0,58,130,0,0,58,130,"California",27495,22152,0.47,0.47,0
"3653","Del Norte","2020-12-28",36,168,36,156,0,12,0,0,36,166,0,0,36,166,"California",27495,22152,0.6,0.6,0
"3654","Del Norte","2020-12-29",5,173,4,160,1,13,0,0,5,171,0,0,5,171,"California",27495,22152,0.62,0.62,0
"3655","Del Norte","2020-12-30",68,241,56,216,12,25,0,0,68,239,0,0,68,239,"California",27495,22152,0.87,0.87,0
"3656","Del Norte","2020-12-31",16,257,12,228,4,29,0,0,16,255,0,0,16,255,"California",27495,22152,0.93,0.93,0
"3657","Del Norte","2021-01-01",1,258,1,229,0,29,0,0,1,256,0,0,1,256,"California",27495,22152,0.93,0.93,0
"3658","Del Norte","2021-01-03",1,259,1,230,0,29,0,0,1,257,0,0,1,257,"California",27495,22152,0.93,0.93,0
"3659","Del Norte","2021-01-04",103,362,50,280,53,82,0,0,103,360,0,0,103,360,"California",27495,22152,1.31,1.31,0
"3660","Del Norte","2021-01-05",33,395,0,280,33,115,0,0,32,392,1,1,33,393,"California",27495,22152,1.43,1.43,0
"3661","Del Norte","2021-01-06",79,474,19,299,60,175,0,0,79,471,0,1,79,472,"California",27495,22152,1.71,1.72,0
"3662","Del Norte","2021-01-07",21,495,1,300,20,195,0,0,21,492,0,1,21,493,"California",27495,22152,1.79,1.79,0
"3663","Del Norte","2021-01-08",78,573,8,308,70,265,0,0,77,568,1,2,77,570,"California",27495,22152,2.07,2.07,0.01
"3664","Del Norte","2021-01-10",1,574,1,309,0,265,0,0,0,567,1,3,0,570,"California",27495,22152,2.06,2.07,0.01
"3665","Del Norte","2021-01-11",40,614,20,329,20,285,0,0,19,565,21,24,19,589,"California",27495,22152,2.05,2.14,0.09
"3666","Del Norte","2021-01-12",52,666,33,362,19,304,0,0,30,574,21,45,30,619,"California",27495,22152,2.09,2.25,0.16
"3667","Del Norte","2021-01-13",88,754,44,406,44,348,0,0,52,590,36,81,52,671,"California",27495,22152,2.15,2.44,0.29
"3668","Del Norte","2021-01-14",53,807,13,419,40,388,0,0,47,631,6,87,47,718,"California",27495,22152,2.29,2.61,0.32
"3669","Del Norte","2021-01-15",105,912,17,436,88,476,0,0,94,714,11,98,94,812,"California",27495,22152,2.6,2.95,0.36
"3670","Del Norte","2021-01-17",1,913,1,437,0,476,0,0,1,715,0,98,1,813,"California",27495,22152,2.6,2.96,0.36
"3671","Del Norte","2021-01-18",2,915,0,437,2,478,0,0,2,717,0,98,2,815,"California",27495,22152,2.61,2.96,0.36
"3672","Del Norte","2021-01-19",120,1035,57,494,63,541,0,0,78,753,42,140,78,893,"California",27495,22152,2.74,3.25,0.51
"3673","Del Norte","2021-01-20",161,1196,86,580,75,616,0,0,96,784,65,205,96,989,"California",27495,22152,2.85,3.6,0.75
"3674","Del Norte","2021-01-21",43,1239,40,620,3,619,0,0,32,805,11,216,32,1021,"California",27495,22152,2.93,3.71,0.79
"3675","Del Norte","2021-01-22",20,1259,17,637,3,622,0,0,12,809,8,224,12,1033,"California",27495,22152,2.94,3.76,0.81
"3676","Del Norte","2021-01-23",1,1260,0,637,1,623,0,0,1,810,0,224,1,1034,"California",27495,22152,2.95,3.76,0.81
"3677","Del Norte","2021-01-24",1,1261,0,637,1,624,0,0,1,811,0,224,1,1035,"California",27495,22152,2.95,3.76,0.81
"3678","Del Norte","2021-01-25",101,1362,83,720,18,642,0,0,56,822,45,269,56,1091,"California",27495,22152,2.99,3.97,0.98
"3679","Del Norte","2021-01-26",20,1382,11,731,9,651,0,0,8,818,12,281,8,1099,"California",27495,22152,2.98,4,1.02
"3680","Del Norte","2021-01-27",64,1446,21,752,43,694,0,0,60,875,3,284,60,1159,"California",27495,22152,3.18,4.22,1.03
"3681","Del Norte","2021-01-28",298,1744,20,772,277,971,1,1,291,1161,6,290,292,1451,"California",27495,22152,4.22,5.28,1.05
"3682","Del Norte","2021-01-29",69,1813,28,800,41,1012,0,1,46,1184,23,313,46,1497,"California",27495,22152,4.31,5.44,1.14
"3683","Del Norte","2021-01-30",8,1821,1,801,7,1019,0,1,8,1192,0,313,8,1505,"California",27495,22152,4.34,5.47,1.14
"3684","Del Norte","2021-02-01",40,1861,0,801,40,1059,0,1,24,1200,16,329,24,1529,"California",27495,22152,4.36,5.56,1.2
"3685","Del Norte","2021-02-02",146,2007,34,835,112,1171,0,1,74,1205,70,399,75,1604,"California",27495,22152,4.38,5.83,1.45
"3686","Del Norte","2021-02-03",131,2138,44,879,87,1258,0,1,74,1222,57,456,74,1678,"California",27495,22152,4.44,6.1,1.66
"3687","Del Norte","2021-02-04",70,2208,28,907,42,1300,0,1,40,1233,29,485,40,1718,"California",27495,22152,4.48,6.25,1.76
"3688","Del Norte","2021-02-05",184,2392,23,930,161,1461,0,1,119,1288,64,549,119,1837,"California",27495,22152,4.68,6.68,2
"3689","Del Norte","2021-02-06",321,2713,3,933,307,1768,11,12,304,1592,11,560,315,2152,"California",27495,22152,5.79,7.83,2.04
"3690","Del Norte","2021-02-07",1,2714,1,934,0,1768,0,12,1,1593,0,560,1,2153,"California",27495,22152,5.79,7.83,2.04
"3691","Del Norte","2021-02-08",35,2749,1,935,34,1802,0,12,31,1620,4,564,31,2184,"California",27495,22152,5.89,7.94,2.05
"3692","Del Norte","2021-02-09",10,2759,6,941,4,1806,0,12,2,1615,8,572,3,2187,"California",27495,22152,5.87,7.95,2.08
"3693","Del Norte","2021-02-10",144,2903,20,961,124,1930,0,12,86,1645,56,628,86,2273,"California",27495,22152,5.98,8.27,2.28
"3694","Del Norte","2021-02-11",175,3078,57,1018,118,2048,0,12,62,1594,113,741,62,2335,"California",27495,22152,5.8,8.49,2.7
"3695","Del Norte","2021-02-12",124,3202,13,1031,111,2159,0,12,70,1610,54,795,70,2405,"California",27495,22152,5.86,8.75,2.89
"3696","Del Norte","2021-02-13",4,3206,1,1032,3,2162,0,12,3,1612,1,796,3,2408,"California",27495,22152,5.86,8.76,2.9
"3697","Del Norte","2021-02-14",4,3210,1,1033,3,2165,0,12,3,1614,1,797,3,2411,"California",27495,22152,5.87,8.77,2.9
"3698","Del Norte","2021-02-15",4,3214,0,1033,4,2169,0,12,2,1614,2,799,2,2413,"California",27495,22152,5.87,8.78,2.91
"3699","Del Norte","2021-02-16",134,3348,1,1034,133,2302,0,12,15,1510,119,918,15,2428,"California",27495,22152,5.49,8.83,3.34
"3700","Del Norte","2021-02-17",91,3439,18,1052,73,2375,0,12,25,1469,66,984,25,2453,"California",27495,22152,5.34,8.92,3.58
"3701","Del Norte","2021-02-18",78,3517,25,1077,53,2428,0,12,52,1495,26,1010,52,2505,"California",27495,22152,5.44,9.11,3.67
"3702","Del Norte","2021-02-19",46,3563,19,1096,27,2455,0,12,35,1519,11,1021,35,2540,"California",27495,22152,5.52,9.24,3.71
"3703","Del Norte","2021-02-20",9,3572,6,1102,3,2458,0,12,7,1524,2,1023,7,2547,"California",27495,22152,5.54,9.26,3.72
"3704","Del Norte","2021-02-21",1,3573,1,1103,0,2458,0,12,0,1523,1,1024,0,2547,"California",27495,22152,5.54,9.26,3.72
"3705","Del Norte","2021-02-22",3,3576,1,1104,2,2460,0,12,3,1526,0,1024,3,2550,"California",27495,22152,5.55,9.27,3.72
"3706","Del Norte","2021-02-23",112,3688,92,1196,20,2480,0,12,32,1479,79,1103,32,2582,"California",27495,22152,5.38,9.39,4.01
"3707","Del Norte","2021-02-24",159,3847,103,1299,56,2536,0,12,84,1488,75,1178,84,2666,"California",27495,22152,5.41,9.7,4.28
"3708","Del Norte","2021-02-25",504,4351,150,1449,354,2890,0,12,232,1449,271,1449,232,2898,"California",27495,22152,5.27,10.54,5.27
"3709","Del Norte","2021-02-26",216,4567,177,1626,39,2929,0,12,167,1567,49,1498,167,3065,"California",27495,22152,5.7,11.15,5.45
"3710","Del Norte","2021-02-27",154,4721,145,1771,8,2937,1,13,146,1706,8,1506,147,3212,"California",27495,22152,6.2,11.68,5.48
"3711","Del Norte","2021-02-28",4,4725,1,1772,3,2940,0,13,4,1710,0,1506,4,3216,"California",27495,22152,6.22,11.7,5.48
"3712","Del Norte","2021-03-01",31,4756,4,1776,27,2967,0,13,6,1692,24,1530,6,3222,"California",27495,22152,6.15,11.72,5.56
"3713","Del Norte","2021-03-02",233,4989,153,1929,79,3046,1,14,199,1858,34,1564,200,3422,"California",27495,22152,6.76,12.45,5.69
"3714","Del Norte","2021-03-03",183,5172,112,2041,71,3117,0,14,140,1955,43,1607,140,3562,"California",27495,22152,7.11,12.96,5.84
"3715","Del Norte","2021-03-04",124,5296,85,2126,39,3156,0,14,93,2018,30,1637,93,3655,"California",27495,22152,7.34,13.29,5.95
"3716","Del Norte","2021-03-05",131,5427,17,2143,114,3270,0,14,81,2049,50,1687,81,3736,"California",27495,22152,7.45,13.59,6.14
"3717","Del Norte","2021-03-06",465,5892,77,2220,340,3610,48,62,159,1913,295,1982,159,3895,"California",27495,22152,6.96,14.17,7.21
"3718","Del Norte","2020-11-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3719","Del Norte","2020-11-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3720","Del Norte","2020-11-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3721","Del Norte","2020-11-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3722","Del Norte","2020-11-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3723","Del Norte","2020-11-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3724","Del Norte","2020-11-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3725","Del Norte","2020-11-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3726","Del Norte","2020-11-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3727","Del Norte","2020-11-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3728","Del Norte","2020-11-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3729","Del Norte","2020-11-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3730","Del Norte","2020-11-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3731","Del Norte","2020-11-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3732","Del Norte","2020-11-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3733","Del Norte","2021-03-23",336,8493,166,3496,151,4865,19,132,157,2461,179,3043,176,5504,"California",27495,22152,8.95,20.02,11.07
"3734","Del Norte","2021-03-24",400,8893,107,3603,253,5118,40,172,227,2556,172,3215,267,5771,"California",27495,22152,9.3,20.99,11.69
"3735","Del Norte","2021-03-25",194,9087,89,3692,105,5223,0,172,82,2526,112,3327,82,5853,"California",27495,22152,9.19,21.29,12.1
"3736","Del Norte","2021-03-26",239,9326,117,3809,122,5345,0,172,195,2679,42,3369,195,6048,"California",27495,22152,9.74,22,12.25
"3737","Del Norte","2021-03-27",107,9433,85,3894,5,5350,17,189,15,2620,91,3460,32,6080,"California",27495,22152,9.53,22.11,12.58
"3738","Del Norte","2021-03-28",3,9436,1,3895,2,5352,0,189,1,2619,2,3462,1,6081,"California",27495,22152,9.53,22.12,12.59
"3739","Del Norte","2021-03-29",58,9494,6,3901,36,5388,16,205,33,2643,25,3487,49,6130,"California",27495,22152,9.61,22.29,12.68
"3740","Del Norte","2021-03-30",341,9835,121,4022,209,5597,11,216,128,2569,213,3700,139,6269,"California",27495,22152,9.34,22.8,13.46
"3741","Del Norte","2021-03-31",356,10191,100,4122,238,5835,18,234,195,2623,159,3859,213,6482,"California",27495,22152,9.54,23.58,14.04
"3742","Del Norte","2021-04-01",167,10358,60,4182,74,5909,33,267,71,2634,93,3952,104,6586,"California",27495,22152,9.58,23.95,14.37
"3743","Del Norte","2021-04-02",236,10594,81,4263,105,6014,50,317,51,2551,185,4137,102,6688,"California",27495,22152,9.28,24.32,15.05
"3744","Del Norte","2021-04-03",110,10704,85,4348,2,6016,23,340,5,2475,104,4241,28,6716,"California",27495,22152,9,24.43,15.42
"3745","Del Norte","2021-04-04",4,10708,0,4348,0,6016,4,344,0,2475,4,4245,4,6720,"California",27495,22152,9,24.44,15.44
"3746","Del Norte","2021-04-05",46,10754,3,4351,39,6055,4,348,39,2511,7,4252,43,6763,"California",27495,22152,9.13,24.6,15.46
"3747","Del Norte","2021-04-06",380,11134,118,4469,224,6279,38,386,145,2464,231,4483,184,6947,"California",27495,22152,8.96,25.27,16.3
"3748","Del Norte","2021-04-07",438,11572,116,4585,261,6540,61,447,289,2666,149,4632,351,7298,"California",27495,22152,9.7,26.54,16.85
"3749","Del Norte","2021-04-08",231,11803,54,4639,107,6647,70,517,106,2717,125,4757,176,7474,"California",27495,22152,9.88,27.18,17.3
"3750","Del Norte","2021-04-09",205,12008,45,4684,84,6731,76,593,99,2785,105,4862,173,7647,"California",27495,22152,10.13,27.81,17.68
"3751","Del Norte","2021-04-10",47,12055,26,4710,4,6735,17,610,26,2807,21,4883,43,7690,"California",27495,22152,10.21,27.97,17.76
"3752","Del Norte","2021-04-11",10,12065,3,4713,0,6735,7,617,1,2806,9,4892,8,7698,"California",27495,22152,10.21,28,17.79
"3753","Del Norte","2021-04-12",28,12093,1,4714,10,6745,17,634,2,2799,26,4918,19,7717,"California",27495,22152,10.18,28.07,17.89
"3754","Del Norte","2021-04-13",301,12394,49,4763,252,6997,0,634,158,2814,143,5061,158,7875,"California",27495,22152,10.23,28.64,18.41
"3755","Del Norte","2021-04-14",331,12725,24,4787,307,7304,0,634,139,2766,192,5253,144,8019,"California",27495,22152,10.06,29.17,19.11
"3756","Del Norte","2021-04-15",168,12893,31,4818,137,7441,0,634,46,2691,122,5375,47,8066,"California",27495,22152,9.79,29.34,19.55
"3757","Del Norte","2021-04-16",160,13053,38,4856,122,7563,0,634,59,2650,101,5476,60,8126,"California",27495,22152,9.64,29.55,19.92
"3758","Del Norte","2021-04-17",107,13160,75,4931,32,7595,0,634,101,2745,6,5482,101,8227,"California",27495,22152,9.98,29.92,19.94
"3759","Del Norte","2021-04-18",6,13166,5,4936,1,7596,0,634,5,2749,1,5483,5,8232,"California",27495,22152,10,29.94,19.94
"3760","Del Norte","2021-04-19",51,13217,6,4942,45,7641,0,634,9,2716,42,5525,9,8241,"California",27495,22152,9.88,29.97,20.09
"3761","Del Norte","2021-04-20",207,13424,40,4982,167,7808,0,634,73,2656,133,5658,73,8314,"California",27495,22152,9.66,30.24,20.58
"3762","Del Norte","2021-04-21",295,13719,24,5006,271,8079,0,634,69,2502,226,5884,72,8386,"California",27495,22152,9.1,30.5,21.4
"3763","Del Norte","2021-04-22",120,13839,18,5024,102,8181,0,634,64,2510,56,5940,64,8450,"California",27495,22152,9.13,30.73,21.6
"3764","Del Norte","2021-04-23",154,13993,22,5046,132,8313,0,634,39,2434,115,6055,39,8489,"California",27495,22152,8.85,30.87,22.02
"3765","Del Norte","2021-04-24",28,14021,16,5062,12,8325,0,634,22,2450,6,6061,22,8511,"California",27495,22152,8.91,30.95,22.04
"3766","Del Norte","2021-04-25",2,14023,0,5062,2,8327,0,634,2,2452,0,6061,2,8513,"California",27495,22152,8.92,30.96,22.04
"3767","Del Norte","2021-04-26",32,14055,1,5063,31,8358,0,634,10,2440,22,6083,10,8523,"California",27495,22152,8.87,31,22.12
"3768","Del Norte","2021-04-27",183,14238,20,5083,158,8516,5,639,50,2363,133,6216,56,8579,"California",27495,22152,8.59,31.2,22.61
"3769","Del Norte","2021-04-28",352,14590,100,5183,247,8763,5,644,63,2145,287,6503,69,8648,"California",27495,22152,7.8,31.45,23.65
"3770","Del Norte","2021-04-29",102,14692,12,5195,86,8849,4,648,30,2107,72,6575,34,8682,"California",27495,22152,7.66,31.58,23.91
"3771","Del Norte","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3772","Del Norte","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
