"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"3072","Contra Costa","2020-08-15",0,15,0,13,0,2,0,0,0,15,0,0,0,15,"",1142251,912021,0,0,0
"3073","Contra Costa","2020-11-17",0,116,0,105,0,9,0,2,0,5,0,57,0,62,"",1142251,912021,0,0.01,0
"3074","Contra Costa","2020-11-21",0,121,0,107,0,10,0,4,0,6,0,60,0,66,"",1142251,912021,0,0.01,0.01
"3075","Contra Costa","2020-11-22",0,121,0,107,0,10,0,4,0,6,0,60,0,66,"",1142251,912021,0,0.01,0.01
"3076","Contra Costa","2020-11-23",0,121,0,107,0,10,0,4,0,6,0,60,0,66,"",1142251,912021,0,0.01,0.01
"3077","Contra Costa","2020-11-25",0,122,0,108,0,10,0,4,0,7,0,60,0,67,"",1142251,912021,0,0.01,0.01
"3078","Contra Costa","2020-11-26",0,122,0,108,0,10,0,4,0,7,0,60,0,67,"",1142251,912021,0,0.01,0.01
"3079","Contra Costa","2020-11-29",0,124,0,110,0,10,0,4,0,9,0,60,0,69,"",1142251,912021,0,0.01,0.01
"3080","Contra Costa","2020-10-08",0,110,0,102,0,8,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3081","Contra Costa","2020-10-09",0,110,0,102,0,8,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3082","Contra Costa","2020-10-10",0,110,0,102,0,8,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3083","Contra Costa","2020-10-11",0,110,0,102,0,8,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3084","Contra Costa","2020-11-14",0,115,0,105,0,8,0,2,0,4,0,57,0,61,"",1142251,912021,0,0.01,0
"3085","Contra Costa","2020-11-15",0,115,0,105,0,8,0,2,0,4,0,57,0,61,"",1142251,912021,0,0.01,0
"3086","Contra Costa","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3087","Contra Costa","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3088","Contra Costa","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3089","Contra Costa","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3090","Contra Costa","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3091","Contra Costa","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3092","Contra Costa","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1142251,912021,0,0,0
"3093","Contra Costa","2020-08-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",1142251,912021,0,0,0
"3094","Contra Costa","2020-08-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",1142251,912021,0,0,0
"3095","Contra Costa","2020-08-07",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",1142251,912021,0,0,0
"3096","Contra Costa","2020-08-08",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",1142251,912021,0,0,0
"3097","Contra Costa","2020-08-09",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",1142251,912021,0,0,0
"3098","Contra Costa","2020-08-14",0,15,0,13,0,2,0,0,0,15,0,0,0,15,"",1142251,912021,0,0,0
"3099","Contra Costa","2020-10-30",0,113,0,105,0,8,0,0,0,4,0,55,0,59,"",1142251,912021,0,0.01,0
"3100","Contra Costa","2020-10-31",0,113,0,105,0,8,0,0,0,4,0,55,0,59,"",1142251,912021,0,0.01,0
"3101","Contra Costa","2020-11-01",0,113,0,105,0,8,0,0,0,4,0,55,0,59,"",1142251,912021,0,0.01,0
"3102","Contra Costa","2020-11-02",0,113,0,105,0,8,0,0,0,4,0,55,0,59,"",1142251,912021,0,0.01,0
"3103","Contra Costa","2020-08-29",0,41,0,38,0,3,0,0,0,34,0,4,0,38,"",1142251,912021,0,0,0
"3104","Contra Costa","2020-08-30",0,41,0,38,0,3,0,0,0,34,0,4,0,38,"",1142251,912021,0,0,0
"3105","Contra Costa","2020-09-05",0,62,0,56,0,6,0,0,0,33,0,15,0,48,"",1142251,912021,0,0,0
"3106","Contra Costa","2020-09-07",0,62,0,56,0,6,0,0,0,33,0,15,0,48,"",1142251,912021,0,0,0
"3107","Contra Costa","2020-09-12",0,77,0,70,0,7,0,0,0,30,0,24,0,54,"",1142251,912021,0,0,0
"3108","Contra Costa","2020-09-13",0,77,0,70,0,7,0,0,0,30,0,24,0,54,"",1142251,912021,0,0,0
"3109","Contra Costa","2020-09-17",0,88,0,81,0,7,0,0,0,23,0,33,0,56,"",1142251,912021,0,0,0
"3110","Contra Costa","2020-09-19",0,93,0,86,0,7,0,0,0,18,0,38,0,56,"",1142251,912021,0,0,0
"3111","Contra Costa","2020-09-20",0,93,0,86,0,7,0,0,0,18,0,38,0,56,"",1142251,912021,0,0,0
"3112","Contra Costa","2020-09-25",0,102,0,94,0,8,0,0,0,11,0,46,0,57,"",1142251,912021,0,0,0
"3113","Contra Costa","2020-09-26",0,102,0,94,0,8,0,0,0,11,0,46,0,57,"",1142251,912021,0,0,0
"3114","Contra Costa","2020-09-27",0,102,0,94,0,8,0,0,0,11,0,46,0,57,"",1142251,912021,0,0,0
"3115","Contra Costa","2020-09-28",0,102,0,94,0,8,0,0,0,11,0,46,0,57,"",1142251,912021,0,0,0
"3116","Contra Costa","2020-10-01",0,106,0,98,0,8,0,0,0,7,0,50,0,57,"",1142251,912021,0,0,0
"3117","Contra Costa","2020-10-03",0,107,0,99,0,8,0,0,0,6,0,51,0,57,"",1142251,912021,0,0,0
"3118","Contra Costa","2020-10-04",0,107,0,99,0,8,0,0,0,6,0,51,0,57,"",1142251,912021,0,0,0
"3119","Contra Costa","2020-10-05",0,107,0,99,0,8,0,0,0,6,0,51,0,57,"",1142251,912021,0,0,0
"3120","Contra Costa","2021-05-26",5818,1352913,3741,878163,1879,431936,198,42814,2008,86887,3797,653344,2207,740231,"California",1142251,912021,7.61,64.8,57.2
"3121","Contra Costa","2020-11-30",0,124,0,110,0,10,0,4,0,9,0,60,0,69,"",1142251,912021,0,0.01,0.01
"3122","Contra Costa","2020-12-04",0,136,0,117,0,15,0,4,0,21,0,60,0,81,"",1142251,912021,0,0.01,0.01
"3123","Contra Costa","2021-01-27",8365,121941,5447,69646,2918,52279,0,16,6431,79146,1920,21362,6436,100508,"California",1142251,912021,6.93,8.8,1.87
"3124","Contra Costa","2020-10-12",0,110,0,102,0,8,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3125","Contra Costa","2020-10-13",0,110,0,102,0,8,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3126","Contra Costa","2020-10-14",0,110,0,102,0,8,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3127","Contra Costa","2020-10-15",0,110,0,102,0,8,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3128","Contra Costa","2020-10-16",0,110,0,102,0,8,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3129","Contra Costa","2020-10-17",0,110,0,102,0,8,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3130","Contra Costa","2020-10-18",0,110,0,102,0,8,0,0,0,3,0,54,0,57,"",1142251,912021,0,0,0
"3131","Contra Costa","2020-10-20",0,111,0,103,0,8,0,0,0,4,0,54,0,58,"",1142251,912021,0,0.01,0
"3132","Contra Costa","2020-10-21",0,111,0,103,0,8,0,0,0,4,0,54,0,58,"",1142251,912021,0,0.01,0
"3133","Contra Costa","2020-10-24",0,113,0,105,0,8,0,0,0,4,0,55,0,59,"",1142251,912021,0,0.01,0
"3134","Contra Costa","2020-10-25",0,113,0,105,0,8,0,0,0,4,0,55,0,59,"",1142251,912021,0,0.01,0
"3135","Contra Costa","2020-10-26",0,113,0,105,0,8,0,0,0,4,0,55,0,59,"",1142251,912021,0,0.01,0
"3136","Contra Costa","2020-10-27",0,113,0,105,0,8,0,0,0,4,0,55,0,59,"",1142251,912021,0,0.01,0
"3137","Contra Costa","2020-10-28",0,113,0,105,0,8,0,0,0,4,0,55,0,59,"",1142251,912021,0,0.01,0
"3138","Contra Costa","2020-10-29",0,113,0,105,0,8,0,0,0,4,0,55,0,59,"",1142251,912021,0,0.01,0
"3139","Contra Costa","2021-02-12",10369,227461,4718,127698,5651,99740,0,23,5562,118417,4789,54423,5566,172840,"California",1142251,912021,10.37,15.13,4.76
"3140","Contra Costa","2021-02-13",5037,232498,1428,129126,3609,103349,0,23,3495,120380,1534,55957,3497,176337,"California",1142251,912021,10.54,15.44,4.9
"3141","Contra Costa","2021-02-14",2169,234667,901,130027,1267,104616,1,24,1256,120727,911,56868,1258,177595,"California",1142251,912021,10.57,15.55,4.98
"3142","Contra Costa","2021-02-15",4596,239263,2534,132561,2062,106678,0,24,2371,120885,2215,59083,2373,179968,"California",1142251,912021,10.58,15.76,5.17
"3143","Contra Costa","2021-05-09",2239,1226023,1890,788027,285,398477,64,39519,449,112391,1779,575674,515,688065,"California",1142251,912021,9.84,60.24,50.4
"3144","Contra Costa","2021-05-10",5161,1231184,4127,792154,812,399289,222,39741,1365,110197,3780,579454,1586,689651,"California",1142251,912021,9.65,60.38,50.73
"3145","Contra Costa","2021-05-11",9184,1240368,4865,797019,4072,403361,247,39988,1780,104832,7390,586844,2025,691676,"California",1142251,912021,9.18,60.55,51.38
"3146","Contra Costa","2021-05-12",9534,1249902,4931,801950,4330,407691,273,40261,1633,98859,7879,594723,1906,693582,"California",1142251,912021,8.65,60.72,52.07
"3147","Contra Costa","2021-05-13",12108,1262010,8112,810062,3806,411497,190,40451,4315,95598,7767,602490,4506,698088,"California",1142251,912021,8.37,61.12,52.75
"3148","Contra Costa","2021-05-14",12632,1274642,8463,818525,3881,415378,288,40739,5144,93569,7457,609947,5428,703516,"California",1142251,912021,8.19,61.59,53.4
"3149","Contra Costa","2021-05-15",10396,1285038,7570,826095,2705,418083,121,40860,4545,92407,5827,615774,4665,708181,"California",1142251,912021,8.09,62,53.91
"3150","Contra Costa","2021-05-16",2741,1287779,2406,828501,281,418364,54,40914,1249,92227,1483,617257,1303,709484,"California",1142251,912021,8.07,62.11,54.04
"3151","Contra Costa","2021-05-17",7343,1295122,5917,834418,1243,419607,183,41097,3635,92354,3692,620949,3819,713303,"California",1142251,912021,8.09,62.45,54.36
"3152","Contra Costa","2021-05-18",10542,1305664,7195,841613,3124,422731,223,41320,4497,91055,6018,626967,4719,718022,"California",1142251,912021,7.97,62.86,54.89
"3153","Contra Costa","2021-05-19",8687,1314351,6997,848610,1490,424221,200,41520,3870,90330,4792,631759,4067,722089,"California",1142251,912021,7.91,63.22,55.31
"3154","Contra Costa","2021-05-20",7391,1321742,5826,854436,1376,425597,189,41709,3389,89930,3979,635738,3579,725668,"California",1142251,912021,7.87,63.53,55.66
"3155","Contra Costa","2021-05-21",7339,1329081,5598,860034,1518,427115,223,41932,3284,89411,4023,639761,3504,729172,"California",1142251,912021,7.83,63.84,56.01
"3156","Contra Costa","2021-05-22",5313,1334394,4198,864232,932,428047,183,42115,2570,89443,2721,642482,2753,731925,"California",1142251,912021,7.83,64.08,56.25
"3157","Contra Costa","2021-05-23",1301,1335695,870,865102,373,428420,58,42173,612,89432,681,643163,670,732595,"California",1142251,912021,7.83,64.14,56.31
"3158","Contra Costa","2021-05-24",4903,1340598,4041,869143,678,429098,184,42357,2287,89299,2603,645766,2470,735065,"California",1142251,912021,7.82,64.35,56.53
"3159","Contra Costa","2021-05-25",6497,1347095,5279,874422,959,430057,259,42616,2700,88477,3781,649547,2959,738024,"California",1142251,912021,7.75,64.61,56.87
"3160","Contra Costa","2021-03-06",7832,428905,4384,248940,3128,179575,320,390,5097,133074,2712,147831,5417,280905,"California",1142251,912021,11.65,24.59,12.94
"3161","Contra Costa","2021-03-07",4306,433211,2626,251566,1480,181055,200,590,3401,135776,899,148730,3601,284506,"California",1142251,912021,11.89,24.91,13.02
"3162","Contra Costa","2021-03-08",8694,441905,4156,255722,4193,185248,345,935,5825,139086,2860,151590,6170,290676,"California",1142251,912021,12.18,25.45,13.27
"3163","Contra Costa","2021-03-09",11618,453523,6174,261896,5127,190375,317,1252,6073,139949,5531,157121,6394,297070,"California",1142251,912021,12.25,26.01,13.76
"3164","Contra Costa","2021-03-10",12928,466451,6501,268397,4895,195270,1532,2784,5852,140283,7046,164167,7380,304450,"California",1142251,912021,12.28,26.65,14.37
"3165","Contra Costa","2021-03-11",12991,479442,6829,275226,5580,200850,582,3366,6610,141114,6360,170527,7191,311641,"California",1142251,912021,12.35,27.28,14.93
"3166","Contra Costa","2021-03-12",13149,492591,5421,280647,7121,207971,607,3973,6517,141622,6620,177147,7128,318769,"California",1142251,912021,12.4,27.91,15.51
"3167","Contra Costa","2021-03-13",8242,500833,3340,283987,4455,212426,447,4420,3217,140276,5005,182152,3659,322428,"California",1142251,912021,12.28,28.23,15.95
"3168","Contra Costa","2021-03-14",4620,505453,2728,286715,1383,213809,509,4929,1760,139694,2852,185004,2270,324698,"California",1142251,912021,12.23,28.43,16.2
"3169","Contra Costa","2021-03-15",9866,515319,5385,292100,3696,217505,785,5714,4817,140263,5032,190036,5601,330299,"California",1142251,912021,12.28,28.92,16.64
"3170","Contra Costa","2021-03-16",14871,530190,8885,300985,5568,223073,418,6132,7277,140391,7567,197603,7695,337994,"California",1142251,912021,12.29,29.59,17.3
"3171","Contra Costa","2021-03-17",15668,545858,10784,311769,4643,227716,241,6373,8674,142341,6964,204567,8914,346908,"California",1142251,912021,12.46,30.37,17.91
"3172","Contra Costa","2021-03-18",15935,561793,8912,320681,6529,234245,494,6867,8696,144321,7206,211773,9186,356094,"California",1142251,912021,12.63,31.17,18.54
"3173","Contra Costa","2021-03-19",16216,578009,9380,330061,5381,239626,1455,8322,8252,146086,7942,219715,9707,365801,"California",1142251,912021,12.79,32.02,19.24
"3174","Contra Costa","2021-03-20",11170,589179,6699,336760,4139,243765,332,8654,5198,145668,5947,225662,5529,371330,"California",1142251,912021,12.75,32.51,19.76
"3175","Contra Costa","2021-03-21",4808,593987,4193,340953,511,244276,104,8758,1834,144641,2964,228626,1937,373267,"California",1142251,912021,12.66,32.68,20.02
"3176","Contra Costa","2021-03-22",12071,606058,9079,350032,2725,247001,267,9025,6903,146663,5146,233772,7168,380435,"California",1142251,912021,12.84,33.31,20.47
"3177","Contra Costa","2021-03-23",16264,622322,11193,361225,4889,251890,182,9207,9272,149143,6975,240747,9455,389890,"California",1142251,912021,13.06,34.13,21.08
"3178","Contra Costa","2021-03-24",15545,637867,12094,373319,3233,255123,218,9425,9284,152414,6237,246984,9508,399398,"California",1142251,912021,13.34,34.97,21.62
"3179","Contra Costa","2021-03-25",15878,653745,12347,385666,3226,258349,305,9730,9602,156073,6245,253229,9904,409302,"California",1142251,912021,13.66,35.83,22.17
"3180","Contra Costa","2021-03-26",15556,669301,11144,396810,4002,262351,410,10140,8846,158634,6689,259918,9250,418552,"California",1142251,912021,13.89,36.64,22.75
"3181","Contra Costa","2021-03-27",10945,680246,7127,403937,3283,265634,535,10675,5744,159720,5188,265106,6274,424826,"California",1142251,912021,13.98,37.19,23.21
"3182","Contra Costa","2021-03-28",4431,684677,3155,407092,1214,266848,62,10737,1664,158683,2762,267868,1725,426551,"California",1142251,912021,13.89,37.34,23.45
"3183","Contra Costa","2021-03-29",11294,695971,8773,415865,2401,269249,120,10857,7083,161693,4194,272062,7204,433755,"California",1142251,912021,14.16,37.97,23.82
"3184","Contra Costa","2021-03-30",17341,713312,9525,425390,6444,275693,1372,12229,10582,166911,6736,278798,11954,445709,"California",1142251,912021,14.61,39.02,24.41
"3185","Contra Costa","2021-03-31",18605,731917,13031,438421,4103,279796,1471,13700,11611,173029,6965,285763,13083,458792,"California",1142251,912021,15.15,40.17,25.02
"3186","Contra Costa","2021-04-01",18045,749962,12571,450992,4038,283834,1436,15136,11590,179626,6425,292188,13022,471814,"California",1142251,912021,15.73,41.31,25.58
"3187","Contra Costa","2021-04-02",18010,767972,13199,464191,3741,287575,1070,16206,11817,186335,6177,298365,12886,484700,"California",1142251,912021,16.31,42.43,26.12
"3188","Contra Costa","2021-04-03",11134,779106,6632,470823,2928,290503,1574,17780,6308,189402,4812,303177,7879,492579,"California",1142251,912021,16.58,43.12,26.54
"3189","Contra Costa","2021-04-04",3457,782563,1361,472184,1477,291980,619,18399,817,188204,2635,305812,1437,494016,"California",1142251,912021,16.48,43.25,26.77
"3190","Contra Costa","2021-04-05",12516,795079,8100,480284,3408,295388,1008,19407,6656,190027,5841,311653,7664,501680,"California",1142251,912021,16.64,43.92,27.28
"3191","Contra Costa","2021-04-06",17797,812876,12294,492578,3170,298558,2333,21740,9874,194341,7897,319550,12211,513891,"California",1142251,912021,17.01,44.99,27.98
"3192","Contra Costa","2021-04-07",18968,831844,12825,505403,3296,301854,2847,24587,10662,199605,8292,327842,13556,527447,"California",1142251,912021,17.47,46.18,28.7
"3193","Contra Costa","2021-04-08",19147,850991,12734,518137,3437,305291,2976,27563,10181,203816,8941,336783,13152,540599,"California",1142251,912021,17.84,47.33,29.48
"3194","Contra Costa","2021-04-09",19309,870300,12230,530367,4524,309815,2555,30118,10191,207467,9089,345872,12740,553339,"California",1142251,912021,18.16,48.44,30.28
"3195","Contra Costa","2021-04-10",10928,881228,3975,534342,2292,312107,4661,34779,3386,207983,7522,353394,8038,561377,"California",1142251,912021,18.21,49.15,30.94
"3196","Contra Costa","2021-04-11",3533,884761,2085,536427,748,312855,700,35479,1166,207485,2363,355757,1865,563242,"California",1142251,912021,18.16,49.31,31.15
"3197","Contra Costa","2021-04-12",12296,897057,8068,544495,3116,315971,1112,36591,5680,207676,6600,362357,6791,570033,"California",1142251,912021,18.18,49.9,31.72
"3198","Contra Costa","2021-04-13",18355,915412,11267,555762,7081,323052,7,36598,12132,213615,6207,368564,12146,582179,"California",1142251,912021,18.7,50.97,32.27
"3199","Contra Costa","2021-04-14",18122,933534,11389,567151,6729,329781,4,36602,9973,215473,8127,376691,9985,592164,"California",1142251,912021,18.86,51.84,32.98
"3200","Contra Costa","2021-04-15",17948,951482,11028,578179,6918,336699,2,36604,8266,214117,9647,386338,8291,600455,"California",1142251,912021,18.75,52.57,33.82
"3201","Contra Costa","2021-04-16",17376,968858,10808,588987,6565,343264,3,36607,7762,212301,9588,395926,7772,608227,"California",1142251,912021,18.59,53.25,34.66
"3202","Contra Costa","2021-04-17",11862,980720,6555,595542,5306,348570,1,36608,6317,213097,5524,401450,6320,614547,"California",1142251,912021,18.66,53.8,35.15
"3203","Contra Costa","2021-04-18",3083,983803,2402,597944,680,349250,1,36609,1914,213849,1164,402614,1916,616463,"California",1142251,912021,18.72,53.97,35.25
"3204","Contra Costa","2021-04-19",11727,995530,8730,606674,2995,352245,2,36611,3643,209426,8070,410684,3647,620110,"California",1142251,912021,18.33,54.29,35.95
"3205","Contra Costa","2021-04-20",17269,1012799,11240,617914,6028,358273,1,36612,6310,204853,10886,421570,6313,626423,"California",1142251,912021,17.93,54.84,36.91
"3206","Contra Costa","2021-04-21",18193,1030992,14836,632750,3355,361628,2,36614,6444,199602,11700,433270,6449,632872,"California",1142251,912021,17.47,55.41,37.93
"3207","Contra Costa","2021-04-22",17837,1048829,14430,647180,3403,365031,4,36618,6285,194370,11526,444796,6294,639166,"California",1142251,912021,17.02,55.96,38.94
"3208","Contra Costa","2021-04-23",17707,1066536,14073,661253,3632,368663,2,36620,5682,188068,11987,456783,5685,644851,"California",1142251,912021,16.46,56.45,39.99
"3209","Contra Costa","2021-04-24",11286,1077822,8674,669927,2611,371274,1,36621,4340,185483,6926,463709,4341,649192,"California",1142251,912021,16.24,56.83,40.6
"3210","Contra Costa","2021-04-25",3399,1081221,2284,672211,1112,372386,3,36624,2106,186312,1281,464990,2110,651302,"California",1142251,912021,16.31,57.02,40.71
"3211","Contra Costa","2021-04-26",10418,1091639,8657,680868,1735,374121,26,36650,3153,182243,7253,472243,3184,654486,"California",1142251,912021,15.95,57.3,41.34
"3212","Contra Costa","2021-04-27",15126,1106765,11038,691906,3909,378030,179,36829,4146,175609,10963,483206,4329,658815,"California",1142251,912021,15.37,57.68,42.3
"3213","Contra Costa","2021-04-28",14762,1121527,11482,703388,2985,381015,295,37124,3958,169090,10776,493982,4257,663072,"California",1142251,912021,14.8,58.05,43.25
"3214","Contra Costa","2021-04-29",13976,1135503,10792,714180,3004,384019,180,37304,3358,162030,10599,504581,3539,666611,"California",1142251,912021,14.19,58.36,44.17
"3215","Contra Costa","2021-04-30",14320,1149823,11213,725393,2845,386864,262,37566,3323,154641,10974,515555,3585,670196,"California",1142251,912021,13.54,58.67,45.14
"3216","Contra Costa","2021-05-01",8307,1158130,5988,731381,1990,388854,329,37895,1994,150665,6296,521851,2320,672516,"California",1142251,912021,13.19,58.88,45.69
"3217","Contra Costa","2021-05-02",2442,1160572,1657,733038,702,389556,83,37978,1018,150350,1416,523267,1101,673617,"California",1142251,912021,13.16,58.97,45.81
"3218","Contra Costa","2021-05-03",9371,1169943,8198,741236,991,390547,182,38160,1965,145115,7381,530648,2146,675763,"California",1142251,912021,12.7,59.16,46.46
"3219","Contra Costa","2021-05-04",14550,1184493,12544,753780,1669,392216,337,38497,2355,135633,12172,542820,2690,678453,"California",1142251,912021,11.87,59.4,47.52
"3220","Contra Costa","2021-05-05",13001,1197494,11210,764990,1583,393799,208,38705,2505,127877,10472,553292,2716,681169,"California",1142251,912021,11.2,59.63,48.44
"3221","Contra Costa","2021-05-06",10623,1208117,8829,773819,1450,395249,344,39049,2001,121635,8596,561888,2354,683523,"California",1142251,912021,10.65,59.84,49.19
"3222","Contra Costa","2021-05-07",9994,1218111,8022,781841,1740,396989,232,39281,2272,116436,7702,569590,2503,686026,"California",1142251,912021,10.19,60.06,49.87
"3223","Contra Costa","2021-05-08",5673,1223784,4296,786137,1203,398192,174,39455,1349,113655,4305,573895,1524,687550,"California",1142251,912021,9.95,60.19,50.24
"3224","Contra Costa","2021-09-07",3246,1612091,2606,1089428,541,470003,99,52660,880,55220,1671,797149,975,852369,"California",1142251,912021,4.83,74.62,69.79
"3225","Contra Costa","2021-09-08",2746,1614837,2226,1091654,414,470417,106,52766,848,54926,1247,798396,953,853322,"California",1142251,912021,4.81,74.71,69.9
"3226","Contra Costa","2021-09-09",2706,1617543,2196,1093850,417,470834,93,52859,816,54654,1181,799577,909,854231,"California",1142251,912021,4.78,74.78,70
"3227","Contra Costa","2021-09-10",3199,1620742,2485,1096335,614,471448,100,52959,933,54136,1551,801128,1033,855264,"California",1142251,912021,4.74,74.88,70.14
"3228","Contra Costa","2021-09-11",1375,1622117,1076,1097411,264,471712,35,52994,457,53934,697,801825,495,855759,"California",1142251,912021,4.72,74.92,70.2
"3229","Contra Costa","2021-09-12",963,1623080,754,1098165,202,471914,7,53001,278,53682,537,802362,285,856044,"California",1142251,912021,4.7,74.94,70.24
"3230","Contra Costa","2021-09-13",2630,1625710,2065,1100230,500,472414,65,53066,781,53168,1359,803721,845,856889,"California",1142251,912021,4.65,75.02,70.36
"3231","Contra Costa","2021-09-14",2413,1628123,1984,1102214,357,472771,72,53138,708,52728,1220,804941,780,857669,"California",1142251,912021,4.62,75.09,70.47
"3232","Contra Costa","2021-09-15",2602,1630725,2045,1104259,463,473234,94,53232,928,52516,1234,806175,1022,858691,"California",1142251,912021,4.6,75.18,70.58
"3233","Contra Costa","2021-09-16",2519,1633244,1952,1106211,447,473681,120,53352,855,52319,1172,807347,975,859666,"California",1142251,912021,4.58,75.26,70.68
"3234","Contra Costa","2021-09-17",3092,1636336,2393,1108604,590,474271,109,53461,1030,51984,1473,808820,1138,860804,"California",1142251,912021,4.55,75.36,70.81
"3235","Contra Costa","2021-09-18",1427,1637763,1110,1109714,280,474551,37,53498,498,51889,630,809450,535,861339,"California",1142251,912021,4.54,75.41,70.86
"3236","Contra Costa","2021-09-19",973,1638736,800,1110514,147,474698,26,53524,334,51817,432,809882,360,861699,"California",1142251,912021,4.54,75.44,70.9
"3237","Contra Costa","2021-09-20",2591,1641327,2038,1112552,452,475150,101,53625,854,51615,1157,811039,955,862654,"California",1142251,912021,4.52,75.52,71
"3238","Contra Costa","2021-09-21",2700,1644027,2172,1114724,407,475557,121,53746,1033,51649,1116,812155,1150,863804,"California",1142251,912021,4.52,75.62,71.1
"3239","Contra Costa","2021-09-22",2541,1646568,2002,1116726,441,475998,98,53844,997,51713,1026,813181,1090,864894,"California",1142251,912021,4.53,75.72,71.19
"3240","Contra Costa","2021-09-23",2663,1649231,2102,1118828,443,476441,118,53962,1116,51973,975,814156,1235,866129,"California",1142251,912021,4.55,75.83,71.28
"3241","Contra Costa","2021-09-24",3850,1653081,3211,1122039,522,476963,117,54079,1181,51979,1285,815441,1291,867420,"California",1142251,912021,4.55,75.94,71.39
"3242","Contra Costa","2021-09-25",2250,1655331,1999,1124038,217,477180,34,54113,571,52075,509,815950,605,868025,"California",1142251,912021,4.56,75.99,71.43
"3243","Contra Costa","2021-09-26",1476,1656807,1323,1125361,143,477323,10,54123,385,52201,269,816219,395,868420,"California",1142251,912021,4.57,76.03,71.46
"3244","Contra Costa","2021-09-27",3893,1660700,3349,1128710,439,477762,105,54228,1034,52788,552,816771,1139,869559,"California",1142251,912021,4.62,76.13,71.51
"3245","Contra Costa","2021-01-28",7697,129638,4143,73789,3553,55832,1,17,5991,83443,1700,23062,5997,106505,"California",1142251,912021,7.31,9.32,2.02
"3246","Contra Costa","2021-01-29",7643,137281,3948,77737,3693,59525,2,19,6244,88307,1382,24444,6246,112751,"California",1142251,912021,7.73,9.87,2.14
"3247","Contra Costa","2021-01-30",2221,139502,694,78431,1527,61052,0,19,1788,89672,423,24867,1788,114539,"California",1142251,912021,7.85,10.03,2.18
"3248","Contra Costa","2021-01-31",711,140213,466,78897,245,61297,0,19,605,90178,99,24966,605,115144,"California",1142251,912021,7.89,10.08,2.19
"3249","Contra Costa","2021-02-01",5991,146204,4114,83011,1876,63173,1,20,4021,92252,1954,26920,4028,119172,"California",1142251,912021,8.08,10.43,2.36
"3250","Contra Costa","2021-02-02",7720,153924,5127,88138,2593,65766,0,20,5945,96435,1765,28685,5948,125120,"California",1142251,912021,8.44,10.95,2.51
"3251","Contra Costa","2021-02-03",8540,162464,5596,93734,2944,68710,0,20,5742,99390,2788,31473,5743,130863,"California",1142251,912021,8.7,11.46,2.76
"3252","Contra Costa","2021-02-04",7768,170232,3690,97424,4077,72787,1,21,5876,103395,1876,33349,5881,136744,"California",1142251,912021,9.05,11.97,2.92
"3253","Contra Costa","2021-02-05",8652,178884,4890,102314,3762,76549,0,21,5849,106458,2787,36136,5850,142594,"California",1142251,912021,9.32,12.48,3.16
"3254","Contra Costa","2021-02-06",3601,182485,2222,104536,1379,77928,0,21,2923,108710,672,36808,2924,145518,"California",1142251,912021,9.52,12.74,3.22
"3255","Contra Costa","2021-02-07",1044,183529,757,105293,286,78214,1,22,626,108922,416,37224,628,146146,"California",1142251,912021,9.54,12.79,3.26
"3256","Contra Costa","2021-02-08",6080,189609,3607,108900,2473,80687,0,22,4470,111786,1608,38832,4472,150618,"California",1142251,912021,9.79,13.19,3.4
"3257","Contra Costa","2021-02-09",8917,198526,4921,113821,3996,84683,0,22,5906,114695,2999,41831,5908,156526,"California",1142251,912021,10.04,13.7,3.66
