"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2742","Fresno","2021-01-31",226,76265,215,45421,11,30844,0,0,72,50809,154,12745,72,63554,"California",984521,732804,5.16,6.46,1.29
"2743","Fresno","2021-02-01",3374,79639,1666,47087,1708,32552,0,0,1770,50989,1602,14347,1782,65336,"California",984521,732804,5.18,6.64,1.46
"2744","Fresno","2021-02-02",2762,82401,566,47653,2196,34748,0,0,1587,51432,1160,15507,1603,66939,"California",984521,732804,5.22,6.8,1.58
"2745","Fresno","2021-08-31",2912,967470,2239,526031,616,406775,57,34664,1168,86043,1524,456416,1224,542459,"California",984521,732804,8.74,55.1,46.36
"2746","Fresno","2021-09-01",2861,970331,2176,528207,607,407382,78,34742,1240,85960,1397,457813,1314,543773,"California",984521,732804,8.73,55.23,46.5
"2747","Fresno","2021-09-02",2673,973004,1959,530166,644,408026,70,34812,1248,86044,1235,459048,1319,545092,"California",984521,732804,8.74,55.37,46.63
"2748","Fresno","2021-09-03",3235,976239,2470,532636,706,408732,59,34871,1405,85878,1631,460679,1465,546557,"California",984521,732804,8.72,55.52,46.79
"2749","Fresno","2021-02-07",469,99004,282,56727,187,42277,0,0,266,48855,202,25073,266,73928,"California",984521,732804,4.96,7.51,2.55
"2750","Fresno","2021-02-08",4300,103304,2283,59010,2017,44294,0,0,1817,48213,2468,27541,1826,75754,"California",984521,732804,4.9,7.69,2.8
"2751","Fresno","2021-02-09",5354,108658,2089,61099,3265,47559,0,0,3115,49176,2162,29703,3125,78879,"California",984521,732804,4.99,8.01,3.02
"2752","Fresno","2021-02-10",3916,112574,1232,62331,2684,50243,0,0,1953,49232,1909,31612,1965,80844,"California",984521,732804,5,8.21,3.21
"2753","Fresno","2021-02-11",6479,119053,2093,64424,4386,54629,0,0,3304,49382,3159,34771,3309,84153,"California",984521,732804,5.02,8.55,3.53
"2754","Fresno","2021-02-12",5445,124498,1394,65818,4051,58680,0,0,2694,49356,2730,37501,2704,86857,"California",984521,732804,5.01,8.82,3.81
"2755","Fresno","2021-02-13",3753,128251,1579,67397,2174,60854,0,0,2075,49771,1665,39166,2080,88937,"California",984521,732804,5.06,9.03,3.98
"2756","Fresno","2021-02-14",1586,129837,289,67686,1297,62151,0,0,851,49891,733,39899,853,89790,"California",984521,732804,5.07,9.12,4.05
"2757","Fresno","2021-08-04",2578,901003,1917,476412,542,391705,119,32886,1740,76643,819,428400,1857,505043,"California",984521,732804,7.78,51.3,43.51
"2758","Fresno","2021-08-05",2448,903451,1850,478262,525,392230,73,32959,1648,77575,784,429184,1716,506759,"California",984521,732804,7.88,51.47,43.59
"2759","Fresno","2021-08-06",2925,906376,2224,480486,629,392859,72,33031,1928,78603,972,430156,2000,508759,"California",984521,732804,7.98,51.68,43.69
"2760","Fresno","2021-08-07",1652,908028,1227,481713,363,393222,62,33093,1096,79218,543,430699,1158,509917,"California",984521,732804,8.05,51.79,43.75
"2761","Fresno","2021-08-08",998,909026,710,482423,259,393481,29,33122,672,79598,321,431020,701,510618,"California",984521,732804,8.08,51.86,43.78
"2762","Fresno","2021-08-09",2774,911800,2119,484542,587,394068,68,33190,1841,80593,912,431932,1907,512525,"California",984521,732804,8.19,52.06,43.87
"2763","Fresno","2021-02-21",210,160702,188,79704,22,80998,0,0,136,52662,59,53891,136,106553,"California",984521,732804,5.35,10.82,5.47
"2764","Fresno","2021-02-22",2357,163059,1058,80762,1299,82297,0,0,1281,52882,1065,54956,1285,107838,"California",984521,732804,5.37,10.95,5.58
"2765","Fresno","2021-02-23",4816,167875,2338,83100,2478,84775,0,0,3890,55863,911,55867,3892,111730,"California",984521,732804,5.67,11.35,5.67
"2766","Fresno","2021-06-30",1764,843040,1206,434166,467,377930,91,30944,779,69166,970,402442,870,471608,"California",984521,732804,7.03,47.9,40.88
"2767","Fresno","2021-07-01",1619,844659,1173,435339,378,378308,68,31012,704,69033,903,403345,770,472378,"California",984521,732804,7.01,47.98,40.97
"2768","Fresno","2021-07-02",1756,846415,1253,436592,437,378745,66,31078,838,69028,908,404253,903,473281,"California",984521,732804,7.01,48.07,41.06
"2769","Fresno","2021-08-16",2570,927753,1877,496341,619,397754,74,33658,1335,84489,1095,438011,1408,522500,"California",984521,732804,8.58,53.07,44.49
"2770","Fresno","2021-03-02",10053,215122,3465,101010,6588,114110,0,2,8615,88256,1413,63227,8643,151483,"California",984521,732804,8.96,15.39,6.42
"2771","Fresno","2021-03-03",7169,222291,1810,102820,5357,119467,2,4,6128,93469,1028,64255,6241,157724,"California",984521,732804,9.49,16.02,6.53
"2772","Fresno","2021-01-21",4464,54386,2091,34217,2373,20169,0,0,4091,39610,352,7408,4098,47018,"California",984521,732804,4.02,4.78,0.75
"2773","Fresno","2021-01-22",3333,57719,1354,35571,1979,22148,0,0,2945,42186,370,7778,2946,49964,"California",984521,732804,4.28,5.07,0.79
"2774","Fresno","2021-01-23",3065,60784,1984,37555,1081,23229,0,0,2341,43808,724,8502,2346,52310,"California",984521,732804,4.45,5.31,0.86
"2775","Fresno","2021-01-24",562,61346,377,37932,185,23414,0,0,350,43948,212,8714,352,52662,"California",984521,732804,4.46,5.35,0.89
"2776","Fresno","2021-01-25",2454,63800,863,38795,1591,25005,0,0,1861,45219,593,9307,1864,54526,"California",984521,732804,4.59,5.54,0.95
"2777","Fresno","2021-01-26",2109,65909,608,39403,1501,26506,0,0,1334,45781,773,10080,1335,55861,"California",984521,732804,4.65,5.67,1.02
"2778","Fresno","2021-01-27",2442,68351,1252,40655,1190,27696,0,0,1752,46861,684,10764,1764,57625,"California",984521,732804,4.76,5.85,1.09
"2779","Fresno","2021-07-14",1930,863365,1392,448759,473,382821,65,31785,845,67648,1071,413698,910,481346,"California",984521,732804,6.87,48.89,42.02
"2780","Fresno","2021-07-15",1587,864952,1117,449876,433,383254,37,31822,809,67725,769,414467,846,482192,"California",984521,732804,6.88,48.98,42.1
"2781","Fresno","2021-07-16",2128,867080,1512,451388,545,383799,71,31893,1020,67724,1092,415559,1091,483283,"California",984521,732804,6.88,49.09,42.21
"2782","Fresno","2021-07-17",1343,868423,1012,452400,279,384078,52,31945,636,67721,691,416250,688,483971,"California",984521,732804,6.88,49.16,42.28
"2783","Fresno","2021-07-18",629,869052,498,452898,124,384202,7,31952,324,67754,297,416547,330,484301,"California",984521,732804,6.88,49.19,42.31
"2784","Fresno","2021-07-19",1806,870858,1370,454268,365,384567,71,32023,947,67921,851,417398,1018,485319,"California",984521,732804,6.9,49.29,42.4
"2785","Fresno","2021-02-03",3594,85995,2115,49768,1479,36227,0,0,1548,50950,2031,17538,1549,68488,"California",984521,732804,5.18,6.96,1.78
"2786","Fresno","2021-02-04",4245,90240,1914,51682,2331,38558,0,0,1921,50582,2294,19832,1926,70414,"California",984521,732804,5.14,7.15,2.01
"2787","Fresno","2021-02-05",5365,95605,2727,54409,2638,41196,0,0,2288,49803,3071,22903,2292,72706,"California",984521,732804,5.06,7.38,2.33
"2788","Fresno","2021-02-06",2930,98535,2036,56445,894,42090,0,0,955,48791,1968,24871,956,73662,"California",984521,732804,4.96,7.48,2.53
"2789","Fresno","2021-07-26",1896,882445,1428,462703,417,387395,51,32347,1236,70470,649,422018,1284,492488,"California",984521,732804,7.16,50.02,42.87
"2790","Fresno","2021-07-27",1926,884371,1335,464038,547,387942,44,32391,1170,70936,747,422765,1213,493701,"California",984521,732804,7.21,50.15,42.94
"2791","Fresno","2021-07-28",2409,886780,1781,465819,557,388499,71,32462,1487,71587,903,423668,1554,495255,"California",984521,732804,7.27,50.3,43.03
"2792","Fresno","2021-07-29",2077,888857,1502,467321,521,389020,54,32516,1297,72177,761,424429,1351,496606,"California",984521,732804,7.33,50.44,43.11
"2793","Fresno","2021-07-30",2616,891473,1936,469257,607,389627,73,32589,1663,72978,935,425364,1736,498342,"California",984521,732804,7.41,50.62,43.21
"2794","Fresno","2021-07-31",1442,892915,1037,470294,364,389991,41,32630,919,73432,507,425871,961,499303,"California",984521,732804,7.46,50.72,43.26
"2795","Fresno","2021-08-01",804,893719,638,470932,160,390151,6,32636,574,73784,228,426099,580,499883,"California",984521,732804,7.49,50.77,43.28
"2796","Fresno","2021-08-02",2225,895944,1705,472637,451,390602,69,32705,1479,74598,732,426831,1546,501429,"California",984521,732804,7.58,50.93,43.35
"2797","Fresno","2021-02-15",2904,132741,274,67960,2630,64781,0,0,1801,50598,1098,40997,1805,91595,"California",984521,732804,5.14,9.3,4.16
"2798","Fresno","2021-02-16",6771,139512,2419,70379,4352,69133,0,0,4230,52315,2521,43518,4238,95833,"California",984521,732804,5.31,9.73,4.42
"2799","Fresno","2021-02-17",5379,144891,2495,72874,2884,72017,0,0,2996,52975,2340,45858,3000,98833,"California",984521,732804,5.38,10.04,4.66
"2800","Fresno","2021-02-18",6954,151845,2944,75818,4010,76027,0,0,2586,51249,4324,50182,2598,101431,"California",984521,732804,5.21,10.3,5.1
"2801","Fresno","2021-02-19",3999,155844,1150,76968,2849,78876,0,0,1851,50969,2134,52316,1854,103285,"California",984521,732804,5.18,10.49,5.31
"2802","Fresno","2021-02-20",4648,160492,2548,79516,2100,80976,0,0,3125,52585,1516,53832,3132,106417,"California",984521,732804,5.34,10.81,5.47
"2803","Fresno","2021-04-02",12190,481248,4658,217496,6730,247757,802,15995,4111,133147,7929,183089,4913,316236,"California",984521,732804,13.52,32.12,18.6
"2804","Fresno","2021-04-03",6463,487711,3543,221039,2646,250403,274,16269,2113,131239,4328,187417,2420,318656,"California",984521,732804,13.33,32.37,19.04
"2805","Fresno","2021-04-04",1512,489223,538,221577,927,251330,47,16316,533,130851,968,188385,580,319236,"California",984521,732804,13.29,32.43,19.13
"2806","Fresno","2021-04-05",8428,497651,4520,226097,3090,254420,818,17134,2461,128251,5947,194332,3347,322583,"California",984521,732804,13.03,32.77,19.74
"2807","Fresno","2021-04-06",9739,507390,4066,230163,4463,258883,1210,18344,3552,126885,6143,200475,4777,327360,"California",984521,732804,12.89,33.25,20.36
"2808","Fresno","2021-04-07",10691,518081,5524,235687,3928,262811,1239,19583,3546,124596,7093,207568,4804,332164,"California",984521,732804,12.66,33.74,21.08
"2809","Fresno","2021-04-08",11073,529154,5253,240940,4643,267454,1177,20760,3482,121755,7531,215099,4690,336854,"California",984521,732804,12.37,34.22,21.85
"2810","Fresno","2021-04-09",11864,541018,5554,246494,4883,272337,1427,22187,3714,118812,8098,223197,5155,342009,"California",984521,732804,12.07,34.74,22.67
"2811","Fresno","2021-04-10",7954,548972,5202,251696,2225,274562,527,22714,3686,118776,4246,227443,4210,346219,"California",984521,732804,12.06,35.17,23.1
"2812","Fresno","2021-04-11",1404,550376,943,252639,369,274931,92,22806,447,118367,949,228392,540,346759,"California",984521,732804,12.02,35.22,23.2
"2813","Fresno","2021-05-25",3274,761122,1964,376493,1184,356837,126,27792,1382,81752,1879,353949,1506,435701,"California",984521,732804,8.3,44.26,35.95
"2814","Fresno","2021-05-26",3296,764418,2171,378664,1014,357851,111,27903,1597,81780,1678,355627,1706,437407,"California",984521,732804,8.31,44.43,36.12
"2815","Fresno","2021-05-27",3217,767635,1968,380632,1142,358993,107,28010,1344,81385,1848,357475,1453,438860,"California",984521,732804,8.27,44.58,36.31
"2816","Fresno","2021-05-28",3515,771150,2254,382886,1163,360156,98,28108,1909,81814,1577,359052,2006,440866,"California",984521,732804,8.31,44.78,36.47
"2817","Fresno","2021-05-29",2323,773473,1687,384573,564,360720,72,28180,1205,81986,1106,360158,1278,442144,"California",984521,732804,8.33,44.91,36.58
"2818","Fresno","2021-05-30",906,774379,544,385117,326,361046,36,28216,418,81971,468,360626,453,442597,"California",984521,732804,8.33,44.96,36.63
"2819","Fresno","2021-05-31",326,774705,162,385279,153,361199,11,28227,134,81929,185,360811,143,442740,"California",984521,732804,8.32,44.97,36.65
"2820","Fresno","2021-06-01",3078,777783,1854,387133,1122,362321,102,28329,1155,81285,1898,362709,1254,443994,"California",984521,732804,8.26,45.1,36.84
"2821","Fresno","2021-06-02",2717,780500,1759,388892,869,363190,89,28418,1080,80853,1603,364312,1171,445165,"California",984521,732804,8.21,45.22,37
"2822","Fresno","2021-04-20",7208,615061,3675,287338,3525,303868,8,23855,2651,105115,4526,267802,2658,372917,"California",984521,732804,10.68,37.88,27.2
"2823","Fresno","2020-12-25",3,4606,1,4472,2,134,0,0,3,4639,0,0,3,4639,"California",984521,732804,0.47,0.47,0
"2824","Fresno","2020-12-26",725,5331,715,5187,10,144,0,0,725,5364,0,0,725,5364,"California",984521,732804,0.54,0.54,0
"2825","Fresno","2020-12-27",309,5640,208,5395,101,245,0,0,309,5673,0,0,309,5673,"California",984521,732804,0.58,0.58,0
"2826","Fresno","2020-12-28",1103,6743,800,6195,303,548,0,0,1103,6776,0,0,1103,6776,"California",984521,732804,0.69,0.69,0
"2827","Fresno","2020-12-29",1761,8504,993,7188,768,1316,0,0,1760,8536,0,0,1760,8536,"California",984521,732804,0.87,0.87,0
"2828","Fresno","2020-12-30",994,9498,445,7633,549,1865,0,0,993,9528,1,1,993,9529,"California",984521,732804,0.97,0.97,0
"2829","Fresno","2020-12-31",934,10432,310,7943,624,2489,0,0,934,10462,0,1,934,10463,"California",984521,732804,1.06,1.06,0
"2830","Fresno","2021-09-04",1915,978154,1482,534118,410,409142,23,34894,826,85758,969,461648,849,547406,"California",984521,732804,8.71,55.6,46.89
"2831","Fresno","2021-09-05",1109,979263,809,534927,292,409434,8,34902,503,85721,548,462196,511,547917,"California",984521,732804,8.71,55.65,46.95
"2832","Fresno","2021-09-06",595,979858,372,535299,222,409656,1,34903,283,85719,286,462482,284,548201,"California",984521,732804,8.71,55.68,46.98
"2833","Fresno","2021-09-07",2790,982648,2110,537409,636,410292,44,34947,948,85050,1662,464144,993,549194,"California",984521,732804,8.64,55.78,47.14
"2834","Fresno","2021-09-08",2699,985347,2025,539434,608,410900,66,35013,1144,84897,1364,465508,1211,550405,"California",984521,732804,8.62,55.91,47.28
"2835","Fresno","2021-09-09",1660,987007,1151,540585,449,411349,60,35073,685,84821,818,466326,742,551147,"California",984521,732804,8.62,55.98,47.37
"2836","Fresno","2021-01-04",632,12258,377,9163,255,3095,0,0,632,12288,0,1,632,12289,"California",984521,732804,1.25,1.25,0
"2837","Fresno","2021-03-27",10203,426325,4905,197503,4213,217674,1085,11148,2893,143561,7267,147994,3978,291555,"California",984521,732804,14.58,29.61,15.03
"2838","Fresno","2021-03-28",3460,429785,1340,198843,1420,219094,700,11848,1092,143451,2354,150348,2244,293799,"California",984521,732804,14.57,29.84,15.27
"2839","Fresno","2021-03-29",6045,435830,2037,200880,3466,222560,542,12390,2850,143688,3167,153515,3404,297203,"California",984521,732804,14.59,30.19,15.59
"2840","Fresno","2021-03-30",11096,446926,4302,205182,5880,228440,914,13304,3754,141052,7302,160817,4666,301869,"California",984521,732804,14.33,30.66,16.33
"2841","Fresno","2021-03-31",9814,456740,3425,208607,5366,233806,1023,14327,3649,139599,6114,166931,4661,306530,"California",984521,732804,14.18,31.13,16.96
"2842","Fresno","2021-04-01",12318,469058,4231,212838,7221,241027,866,15193,3977,136163,8229,175160,4793,311323,"California",984521,732804,13.83,31.62,17.79
"2843","Fresno","2021-01-11",2256,21233,1823,14082,433,7151,0,0,1554,16902,703,2187,1558,19089,"California",984521,732804,1.72,1.94,0.22
"2844","Fresno","2021-01-12",2548,23781,1830,15912,718,7869,0,0,1694,17742,856,3043,1696,20785,"California",984521,732804,1.8,2.11,0.31
"2845","Fresno","2021-01-13",3597,27378,2439,18351,1158,9027,0,0,2734,19617,862,3905,2737,23522,"California",984521,732804,1.99,2.39,0.4
"2846","Fresno","2021-01-14",4204,31582,2217,20568,1987,11014,0,0,3722,22858,481,4386,3722,27244,"California",984521,732804,2.32,2.77,0.45
"2847","Fresno","2021-01-15",3710,35292,2541,23109,1169,12183,0,0,3352,25857,357,4743,3356,30600,"California",984521,732804,2.63,3.11,0.48
"2848","Fresno","2021-01-16",3144,38436,2309,25418,835,13018,0,0,2674,28063,470,5213,2676,33276,"California",984521,732804,2.85,3.38,0.53
"2849","Fresno","2021-01-17",975,39411,555,25973,420,13438,0,0,777,28642,198,5411,777,34053,"California",984521,732804,2.91,3.46,0.55
"2850","Fresno","2021-01-18",3083,42494,2366,28339,717,14155,0,0,2426,30414,656,6067,2428,36481,"California",984521,732804,3.09,3.71,0.62
"2851","Fresno","2021-01-19",4371,46865,2561,30900,1810,15965,0,0,3698,33442,673,6740,3701,40182,"California",984521,732804,3.4,4.08,0.68
"2852","Fresno","2021-01-20",3057,49922,1226,32126,1831,17796,0,0,2735,35864,316,7056,2738,42920,"California",984521,732804,3.64,4.36,0.72
"2853","Fresno","2021-07-06",2094,850727,1467,439642,538,379839,89,31246,840,68687,1228,406640,928,475327,"California",984521,732804,6.98,48.28,41.3
"2854","Fresno","2021-07-07",1825,852552,1387,441029,365,380204,73,31319,795,68538,1015,407655,866,476193,"California",984521,732804,6.96,48.37,41.41
"2855","Fresno","2021-07-08",1778,854330,1163,442192,494,380698,121,31440,764,68419,1002,408657,883,477076,"California",984521,732804,6.95,48.46,41.51
"2856","Fresno","2021-07-09",2119,856449,1543,443735,490,381188,86,31526,935,68270,1170,409827,1021,478097,"California",984521,732804,6.93,48.56,41.63
"2857","Fresno","2021-07-10",1195,857644,841,444576,270,381458,84,31610,479,68128,705,410532,563,478660,"California",984521,732804,6.92,48.62,41.7
"2858","Fresno","2021-07-11",486,858130,359,444935,117,381575,10,31620,252,68163,227,410759,262,478922,"California",984521,732804,6.92,48.65,41.72
"2859","Fresno","2021-07-12",1672,859802,1269,446204,337,381912,66,31686,728,68024,932,411691,793,479715,"California",984521,732804,6.91,48.73,41.82
"2860","Fresno","2021-07-13",1633,861435,1163,447367,436,382348,34,31720,685,67809,936,412627,721,480436,"California",984521,732804,6.89,48.8,41.91
"2861","Fresno","2021-03-11",11647,284031,4604,128837,6489,153596,554,1598,6319,123968,5300,80661,6946,204629,"California",984521,732804,12.59,20.78,8.19
"2862","Fresno","2021-06-03",3035,783535,2086,390978,845,364035,104,28522,1145,80230,1869,366181,1246,446411,"California",984521,732804,8.15,45.34,37.19
"2863","Fresno","2021-06-04",3316,786851,2413,393391,801,364836,102,28624,1107,79259,2181,368362,1210,447621,"California",984521,732804,8.05,45.47,37.42
"2864","Fresno","2021-06-05",3181,790032,2357,395748,699,365535,125,28749,1247,78721,1909,370271,1371,448992,"California",984521,732804,8,45.61,37.61
"2865","Fresno","2021-06-06",1190,791222,943,396691,209,365744,38,28787,345,78268,837,371108,384,449376,"California",984521,732804,7.95,45.64,37.69
"2866","Fresno","2021-06-07",3145,794367,2469,399160,585,366329,91,28878,909,77056,2212,373320,1000,450376,"California",984521,732804,7.83,45.75,37.92
"2867","Fresno","2021-06-08",2789,797156,2047,401207,656,366985,86,28964,812,75990,1963,375283,897,451273,"California",984521,732804,7.72,45.84,38.12
"2868","Fresno","2021-06-09",2981,800137,2217,403424,665,367650,99,29063,982,75090,1979,377262,1079,452352,"California",984521,732804,7.63,45.95,38.32
"2869","Fresno","2021-06-10",2689,802826,1954,405378,663,368313,72,29135,914,74323,1752,379014,985,453337,"California",984521,732804,7.55,46.05,38.5
"2870","Fresno","2021-06-11",3287,806113,2309,407687,865,369178,113,29248,1210,73607,2038,381052,1322,454659,"California",984521,732804,7.48,46.18,38.7
"2871","Fresno","2021-06-12",2953,809066,2342,410029,445,369623,166,29414,787,72404,2151,383203,948,455607,"California",984521,732804,7.35,46.28,38.92
"2872","Fresno","2021-06-13",713,809779,460,410489,237,369860,16,29430,187,72085,522,383725,203,455810,"California",984521,732804,7.32,46.3,38.98
"2873","Fresno","2021-06-14",2575,812354,1869,412358,570,370430,136,29566,967,71601,1585,385310,1101,456911,"California",984521,732804,7.27,46.41,39.14
"2874","Fresno","2021-06-15",2424,814778,1738,414096,604,371034,82,29648,955,71183,1452,386762,1034,457945,"California",984521,732804,7.23,46.51,39.28
"2875","Fresno","2021-06-16",2686,817464,1928,416024,644,371678,114,29762,1066,70756,1605,388367,1178,459123,"California",984521,732804,7.19,46.63,39.45
"2876","Fresno","2021-06-17",2294,819758,1606,417630,592,372270,96,29858,958,70492,1316,389683,1052,460175,"California",984521,732804,7.16,46.74,39.58
"2877","Fresno","2021-06-18",3039,822797,2168,419798,753,373023,118,29976,1203,69993,1819,391502,1320,461495,"California",984521,732804,7.11,46.88,39.77
"2878","Fresno","2021-06-19",1701,824498,1257,421055,368,373391,76,30052,579,69529,1117,392619,653,462148,"California",984521,732804,7.06,46.94,39.88
"2879","Fresno","2021-06-20",503,825001,354,421409,138,373529,11,30063,194,69433,301,392920,205,462353,"California",984521,732804,7.05,46.96,39.91
"2880","Fresno","2021-01-07",1931,15995,928,10759,1003,5236,0,0,1671,15005,260,514,1676,15519,"California",984521,732804,1.52,1.58,0.05
"2881","Fresno","2021-01-08",1820,17815,623,11382,1197,6433,0,0,1440,16069,378,892,1442,16961,"California",984521,732804,1.63,1.72,0.09
"2882","Fresno","2021-01-09",651,18466,396,11778,255,6688,0,0,370,16158,281,1173,370,17331,"California",984521,732804,1.64,1.76,0.12
"2883","Fresno","2021-01-10",511,18977,481,12259,30,6718,0,0,200,16047,311,1484,200,17531,"California",984521,732804,1.63,1.78,0.15
"2884","Fresno","2021-05-15",3690,726120,2773,353759,784,345837,133,26524,1890,80970,1784,336322,2020,417292,"California",984521,732804,8.22,42.39,34.16
"2885","Fresno","2021-05-16",1600,727720,1092,354851,474,346311,34,26558,921,81254,672,336994,956,418248,"California",984521,732804,8.25,42.48,34.23
"2886","Fresno","2021-05-17",4247,731967,2874,357725,1213,347524,160,26718,2240,81676,1975,338969,2397,420645,"California",984521,732804,8.3,42.73,34.43
"2887","Fresno","2021-02-24",4341,172216,1551,84651,2790,87565,0,0,3525,58590,802,56669,3529,115259,"California",984521,732804,5.95,11.71,5.76
"2888","Fresno","2021-02-25",8949,181165,3848,88499,5101,92666,0,0,7366,64450,1514,58183,7374,122633,"California",984521,732804,6.55,12.46,5.91
"2889","Fresno","2021-02-26",9361,190526,3851,92350,5510,98176,0,0,7962,71046,1371,59554,7967,130600,"California",984521,732804,7.22,13.27,6.05
"2890","Fresno","2021-07-03",1105,847520,815,437407,259,379004,31,31109,547,69062,544,404797,578,473859,"California",984521,732804,7.01,48.13,41.12
"2891","Fresno","2021-07-04",88,847608,28,437435,53,379057,7,31116,34,69048,54,404851,40,473899,"California",984521,732804,7.01,48.13,41.12
"2892","Fresno","2021-07-05",1025,848633,740,438175,244,379301,41,31157,460,68987,561,405412,500,474399,"California",984521,732804,7.01,48.19,41.18
"2893","Fresno","2021-05-24",3358,757848,2145,374529,1096,355653,117,27666,1554,82125,1778,352070,1670,434195,"California",984521,732804,8.34,44.1,35.76
"2894","Fresno","2021-07-21",1913,874563,1408,456920,454,385517,51,32126,1063,68377,827,419054,1114,487431,"California",984521,732804,6.95,49.51,42.56
"2895","Fresno","2021-03-04",10670,232961,4183,107003,6487,125954,0,4,8869,100577,1772,66027,8880,166604,"California",984521,732804,10.22,16.92,6.71
"2896","Fresno","2021-03-05",9656,242617,3751,110754,5902,131856,3,7,8316,107757,1214,67241,8394,174998,"California",984521,732804,10.95,17.77,6.83
"2897","Fresno","2021-03-06",7161,249778,3991,114745,3050,134906,120,127,6144,113020,1006,68247,6269,181267,"California",984521,732804,11.48,18.41,6.93
"2898","Fresno","2021-03-07",1579,251357,696,115441,801,135707,82,209,1303,114133,273,68520,1386,182653,"California",984521,732804,11.59,18.55,6.96
"2899","Fresno","2021-03-08",5388,256745,2076,117517,3143,138850,169,378,4066,117071,1309,69829,4247,186900,"California",984521,732804,11.89,18.98,7.09
"2900","Fresno","2021-03-09",8715,265460,3816,121333,4624,143474,275,653,4685,118061,4007,73836,4997,191897,"California",984521,732804,11.99,19.49,7.5
"2901","Fresno","2021-03-10",6924,272384,2900,124233,3633,147107,391,1044,5389,122322,1525,75361,5786,197683,"California",984521,732804,12.42,20.08,7.65
"2902","Fresno","2021-03-12",12102,296133,5175,134012,6497,160093,430,2028,9068,130590,3008,83669,9630,214259,"California",984521,732804,13.26,21.76,8.5
"2903","Fresno","2021-03-13",8377,304510,4083,138095,3273,163366,1021,3049,4005,131345,4346,88015,5101,219360,"California",984521,732804,13.34,22.28,8.94
"2904","Fresno","2021-03-14",1790,306300,483,138578,1019,164385,288,3337,675,131205,1103,89118,963,220323,"California",984521,732804,13.33,22.38,9.05
"2905","Fresno","2021-03-15",7156,313456,3190,141768,3791,168176,175,3512,4932,134305,2209,91327,5309,225632,"California",984521,732804,13.64,22.92,9.28
"2906","Fresno","2021-07-20",1792,872650,1244,455512,496,385063,52,32075,945,68090,829,418227,998,486317,"California",984521,732804,6.92,49.4,42.48
"2907","Fresno","2021-05-09",725,701753,393,338861,287,337194,45,25698,350,85154,369,321709,395,406863,"California",984521,732804,8.65,41.33,32.68
"2908","Fresno","2021-07-22",1832,876395,1310,458230,459,385976,63,32189,1062,68763,736,419790,1122,488553,"California",984521,732804,6.98,49.62,42.64
"2909","Fresno","2021-07-23",2305,878700,1686,459916,542,386518,77,32266,1335,69218,955,420745,1410,489963,"California",984521,732804,7.03,49.77,42.74
"2910","Fresno","2021-07-24",1299,879999,963,460879,308,386826,28,32294,784,69525,504,421249,811,490774,"California",984521,732804,7.06,49.85,42.79
"2911","Fresno","2021-07-25",550,880549,396,461275,152,386978,2,32296,427,69835,120,421369,430,491204,"California",984521,732804,7.09,49.89,42.8
"2912","Fresno","2021-03-21",1857,365951,1266,169101,213,190225,378,6625,1014,146769,840,113651,1393,260420,"California",984521,732804,14.91,26.45,11.54
"2913","Fresno","2021-03-22",5744,371695,2951,172052,2192,192417,601,7226,3793,149473,1930,115581,4634,265054,"California",984521,732804,15.18,26.92,11.74
"2914","Fresno","2021-03-23",10754,382449,5398,177450,4846,197263,510,7736,5092,149889,5635,121216,6051,271105,"California",984521,732804,15.22,27.54,12.31
"2915","Fresno","2021-03-24",8988,391437,3885,181335,4259,201522,844,8580,4970,151774,3977,125193,5862,276967,"California",984521,732804,15.42,28.13,12.72
"2916","Fresno","2021-03-25",12346,403783,5751,187086,5764,207286,831,9411,4710,149818,7575,132768,5619,282586,"California",984521,732804,15.22,28.7,13.49
"2917","Fresno","2021-03-26",12339,416122,5512,192598,6175,213461,652,10063,4318,146850,7959,140727,4991,287577,"California",984521,732804,14.92,29.21,14.29
"2918","Fresno","2021-01-05",798,13056,314,9477,484,3579,0,0,722,12935,76,77,723,13012,"California",984521,732804,1.31,1.32,0.01
"2919","Fresno","2021-01-06",1008,14064,354,9831,654,4233,0,0,831,13589,177,254,831,13843,"California",984521,732804,1.38,1.41,0.03
"2920","Fresno","2021-03-01",5289,205069,1404,97545,3884,107522,1,2,3830,81026,1438,61814,3835,142840,"California",984521,732804,8.23,14.51,6.28
"2921","Fresno","2021-05-10",3028,704781,1626,340487,1259,338453,143,25841,936,84152,2081,323790,1079,407942,"California",984521,732804,8.55,41.44,32.89
"2922","Fresno","2021-05-11",3994,708775,2132,342619,1764,340217,98,25939,1285,82842,2693,326483,1383,409325,"California",984521,732804,8.41,41.58,33.16
"2923","Fresno","2021-05-12",4217,712992,2745,345364,1308,341525,164,26103,1417,81656,2768,329251,1582,410907,"California",984521,732804,8.29,41.74,33.44
"2924","Fresno","2021-05-13",4240,717232,2485,347849,1653,343178,102,26205,1888,81335,2312,331563,1991,412898,"California",984521,732804,8.26,41.94,33.68
