"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"7929","Kern","2021-01-17",84,23533,9,12149,75,11373,0,3,82,18841,2,2347,82,21188,"California",0,0,920648,696163,2.05,2.3,0.25,0
"7930","Kern","2021-01-18",1666,25199,671,12820,995,12368,0,3,1496,20167,170,2517,1496,22684,"California",0,0,920648,696163,2.19,2.46,0.27,0
"7931","Kern","2021-01-19",1906,27105,1054,13874,852,13220,0,3,1435,21135,467,2984,1435,24119,"California",0,0,920648,696163,2.3,2.62,0.32,0
"7932","Kern","2021-01-20",2765,29870,1802,15676,963,14183,0,3,1977,22329,784,3768,1978,26097,"California",0,0,920648,696163,2.43,2.83,0.41,0
"7933","Kern","2021-01-21",2187,32057,899,16575,1287,15470,1,4,1977,24104,204,3972,1979,28076,"California",0,0,920648,696163,2.62,3.05,0.43,0
"7934","Kern","2021-01-22",2764,34821,1338,17913,1426,16896,0,4,2471,26286,289,4261,2471,30547,"California",0,0,920648,696163,2.86,3.32,0.46,0
"7935","Kern","2021-01-23",1275,36096,551,18464,724,17620,0,4,1224,27459,51,4312,1224,31771,"California",0,0,920648,696163,2.98,3.45,0.47,0
"7936","Kern","2021-01-24",158,36254,17,18481,141,17761,0,4,151,27604,6,4318,151,31922,"California",0,0,920648,696163,3,3.47,0.47,0
"7937","Kern","2021-01-25",2410,38664,1098,19579,1312,19073,0,4,1914,29023,496,4814,1915,33837,"California",0,0,920648,696163,3.15,3.68,0.52,0
"7938","Kern","2021-01-26",2813,41477,1159,20738,1652,20725,0,4,1932,30080,875,5689,1932,35769,"California",0,0,920648,696163,3.27,3.89,0.62,0
"7939","Kern","2021-01-27",3558,45035,1878,22616,1679,22404,0,4,2848,32221,707,6396,2848,38617,"California",0,0,920648,696163,3.5,4.19,0.69,0
"7940","Kern","2021-01-28",2932,47967,1372,23988,1560,23964,0,4,2493,34280,435,6831,2494,41111,"California",0,0,920648,696163,3.72,4.47,0.74,0
"7941","Kern","2021-01-29",3800,51767,1807,25795,1993,25957,0,4,3233,36948,565,7396,3233,44344,"California",0,0,920648,696163,4.01,4.82,0.8,0
"7942","Kern","2021-01-30",1341,53108,510,26305,830,26787,0,4,1282,38175,55,7451,1282,45626,"California",0,0,920648,696163,4.15,4.96,0.81,0
"7943","Kern","2021-01-31",398,53506,272,26577,126,26913,0,4,263,38303,135,7586,263,45889,"California",0,0,920648,696163,4.16,4.98,0.82,0
"7944","Kern","2021-02-01",2634,56140,987,27564,1642,28555,4,8,1898,39471,736,8322,1904,47793,"California",0,0,920648,696163,4.29,5.19,0.9,0
"7945","Kern","2021-02-02",2800,58940,818,28382,1982,30537,0,8,2060,40803,729,9051,2061,49854,"California",0,0,920648,696163,4.43,5.42,0.98,0
"7946","Kern","2021-02-03",3715,62655,1552,29934,2162,32699,1,9,2707,42512,999,10050,2708,52562,"California",0,0,920648,696163,4.62,5.71,1.09,0
"7947","Kern","2021-02-04",3824,66479,1453,31387,2371,35070,0,9,2587,43875,1224,11274,2587,55149,"California",0,0,920648,696163,4.77,5.99,1.22,0
"7948","Kern","2021-02-05",4891,71370,1993,33380,2896,37966,0,9,3089,45176,1788,13062,3089,58238,"California",0,0,920648,696163,4.91,6.33,1.42,0
"7949","Kern","2021-02-06",1747,73117,761,34141,986,38952,0,9,1501,46436,241,13303,1501,59739,"California",0,0,920648,696163,5.04,6.49,1.44,0
"7950","Kern","2021-02-07",296,73413,159,34300,137,39089,0,9,271,46685,22,13325,271,60010,"California",0,0,920648,696163,5.07,6.52,1.45,0
"7951","Kern","2021-02-08",2620,76033,814,35114,1805,40894,0,9,1280,46635,1331,14656,1281,61291,"California",0,0,920648,696163,5.07,6.66,1.59,0
"7952","Kern","2021-02-09",3092,79125,1004,36118,2086,42980,0,9,1456,46464,1627,16283,1456,62747,"California",0,0,920648,696163,5.05,6.82,1.77,0
"7953","Kern","2021-02-10",3873,82998,1687,37805,2183,45163,0,9,1886,46380,1970,18253,1886,64633,"California",0,0,920648,696163,5.04,7.02,1.98,0
"7954","Kern","2021-02-11",4337,87335,1555,39360,2781,47944,0,9,2218,46491,2108,20361,2219,66852,"California",0,0,920648,696163,5.05,7.26,2.21,0
"7955","Kern","2021-02-12",5077,92412,1924,41284,3151,51095,1,10,2475,46378,2588,22949,2475,69327,"California",0,0,920648,696163,5.04,7.53,2.49,0
"7956","Kern","2021-02-13",2018,94430,750,42034,1268,52363,0,10,1131,46623,886,23835,1131,70458,"California",0,0,920648,696163,5.06,7.65,2.59,0
"7957","Kern","2021-02-14",361,94791,21,42055,340,52703,0,10,267,46799,91,23926,267,70725,"California",0,0,920648,696163,5.08,7.68,2.6,0
"7958","Kern","2021-02-15",2788,97579,921,42976,1865,54568,1,11,1216,46455,1561,25487,1217,71942,"California",0,0,920648,696163,5.05,7.81,2.77,0
"7959","Kern","2021-02-16",3010,100589,745,43721,2262,56830,2,13,1654,46770,1341,26828,1656,73598,"California",0,0,920648,696163,5.08,7.99,2.91,0
"7960","Kern","2021-02-17",4141,104730,2097,45818,2042,58872,1,14,1938,46516,2194,29022,1940,75538,"California",0,0,920648,696163,5.05,8.2,3.15,0
"7961","Kern","2021-02-18",3863,108593,1569,47387,2292,61164,0,14,1621,45913,2226,31248,1623,77161,"California",0,0,920648,696163,4.99,8.38,3.39,0
"7962","Kern","2021-02-19",4269,112862,1950,49337,2319,63483,0,14,1755,45169,2500,33748,1756,78917,"California",0,0,920648,696163,4.91,8.57,3.67,0
"7963","Kern","2021-02-20",2638,115500,990,50327,1646,65129,0,14,1352,45245,1276,35024,1352,80269,"California",0,0,920648,696163,4.91,8.72,3.8,0
"7964","Kern","2021-02-21",281,115781,163,50490,117,65246,1,15,97,45161,183,35207,99,80368,"California",0,0,920648,696163,4.91,8.73,3.82,0
"7965","Kern","2021-02-22",2829,118610,1238,51728,1589,66835,1,16,1502,45349,1315,36522,1503,81871,"California",0,0,920648,696163,4.93,8.89,3.97,0
"7966","Kern","2021-02-23",3741,122351,1221,52949,2519,69354,0,16,2067,45750,1667,38189,2068,83939,"California",0,0,920648,696163,4.97,9.12,4.15,0
"7967","Kern","2021-02-24",5458,127809,2404,55353,3051,72405,2,18,3201,46721,2232,40421,3203,87142,"California",0,0,920648,696163,5.07,9.47,4.39,0
"7968","Kern","2021-02-25",5650,133459,2583,57936,3067,75472,0,18,3328,47761,2290,42711,3330,90472,"California",0,0,920648,696163,5.19,9.83,4.64,0
"7969","Kern","2021-02-26",7260,140719,3702,61638,3552,79024,2,20,4565,49649,2679,45390,4567,95039,"California",0,0,920648,696163,5.39,10.32,4.93,0
"7970","Kern","2021-02-27",4175,144894,2085,63723,2089,81113,0,20,2752,50993,1408,46798,2752,97791,"California",0,0,920648,696163,5.54,10.62,5.08,0
"7971","Kern","2021-02-28",982,145876,535,64258,445,81558,1,21,715,51449,260,47058,716,98507,"California",0,0,920648,696163,5.59,10.7,5.11,0
"7972","Kern","2021-03-01",4175,150051,1897,66155,2270,83828,6,27,2792,52882,1365,48423,2798,101305,"California",0,0,920648,696163,5.74,11,5.26,0
"7973","Kern","2021-03-02",4666,154717,1447,67602,3212,87040,5,32,3019,54277,1627,50050,3022,104327,"California",0,0,920648,696163,5.9,11.33,5.44,0
"7974","Kern","2021-03-03",6218,160935,2921,70523,3293,90333,2,34,4020,56116,2181,52231,4020,108347,"California",0,0,920648,696163,6.1,11.77,5.67,0
"7975","Kern","2021-03-04",5929,166864,2347,72870,3578,93911,4,38,3806,57822,2104,54335,3810,112157,"California",0,0,920648,696163,6.28,12.18,5.9,0
"7976","Kern","2021-03-05",6936,173800,2947,75817,3970,97881,19,57,4261,59469,2634,56969,4281,116438,"California",0,0,920648,696163,6.46,12.65,6.19,0
"7977","Kern","2021-03-06",4831,178631,1952,77769,2767,100648,111,168,3506,61770,1316,58285,3617,120055,"California",0,0,920648,696163,6.71,13.04,6.33,0
"7978","Kern","2021-03-07",2136,180767,1621,79390,439,101087,75,243,1913,63537,222,58507,1989,122044,"California",0,0,920648,696163,6.9,13.26,6.35,0
"7979","Kern","2021-03-08",3052,183819,978,80368,1824,102911,250,493,1610,63942,1454,59961,1859,123903,"California",0,0,920648,696163,6.95,13.46,6.51,0
"7980","Kern","2021-03-09",3940,187759,848,81216,2620,105531,471,964,2411,65310,1513,61474,2881,126784,"California",0,0,920648,696163,7.09,13.77,6.68,0
"7981","Kern","2021-03-10",6338,194097,2662,83878,2572,108103,1098,2062,3656,67411,2650,64124,4751,131535,"California",0,0,920648,696163,7.32,14.29,6.97,0
"7982","Kern","2021-03-11",6473,200570,2501,86379,2930,111033,1040,3102,3810,69617,2642,66766,4848,136383,"California",0,0,920648,696163,7.56,14.81,7.25,0
"7983","Kern","2021-03-12",8014,208584,3159,89538,3487,114520,1364,4466,4378,71750,3597,70363,5730,142113,"California",0,0,920648,696163,7.79,15.44,7.64,0
"7984","Kern","2021-03-13",4755,213339,2584,92122,1831,116351,340,4806,3297,73943,1434,71797,3627,145740,"California",0,0,920648,696163,8.03,15.83,7.8,0
"7985","Kern","2021-03-14",2378,215717,1571,93693,546,116897,260,5066,1820,75469,552,72349,2078,147818,"California",0,0,920648,696163,8.2,16.06,7.86,0
"7986","Kern","2021-03-15",4375,220092,1150,94843,2502,119399,719,5785,2219,76275,2132,74481,2938,150756,"California",0,0,920648,696163,8.28,16.37,8.09,0
"7987","Kern","2021-03-16",4518,224610,1048,95891,2920,122319,549,6334,2425,77179,2067,76548,2971,153727,"California",0,0,920648,696163,8.38,16.7,8.31,0
"7988","Kern","2021-03-17",7649,232259,4216,100107,2877,125196,552,6886,4528,79182,3071,79619,5074,158801,"California",0,0,920648,696163,8.6,17.25,8.65,0
"7989","Kern","2021-03-18",7477,239736,3818,103925,3068,128264,589,7475,4491,81320,2941,82560,5079,163880,"California",0,0,920648,696163,8.83,17.8,8.97,0
"7990","Kern","2021-03-19",9320,249056,5119,109044,3419,131683,780,8255,4711,82230,4583,87143,5493,169373,"California",0,0,920648,696163,8.93,18.4,9.47,0
"7991","Kern","2021-03-20",6418,255474,3972,113016,2257,133940,189,8444,4032,84079,2371,89514,4220,173593,"California",0,0,920648,696163,9.13,18.86,9.72,0
"7992","Kern","2021-03-21",3197,258671,2035,115051,258,134198,902,9346,1946,85690,1233,90747,2844,176437,"California",0,0,920648,696163,9.31,19.16,9.86,0
"7993","Kern","2021-03-22",4027,262698,1572,116623,2105,136303,350,9696,1906,85840,2106,92853,2256,178693,"California",0,0,920648,696163,9.32,19.41,10.09,0
"7994","Kern","2021-03-23",4827,267525,1721,118344,2900,139203,205,9901,2484,86205,2324,95177,2689,181382,"California",0,0,920648,696163,9.36,19.7,10.34,0
"7995","Kern","2021-03-24",7325,274850,3748,122092,3081,142284,494,10395,3655,86703,3650,98827,4148,185530,"California",0,0,920648,696163,9.42,20.15,10.73,0
"7996","Kern","2021-03-25",6958,281808,3084,125176,3536,145820,337,10732,3232,86569,3700,102527,3566,189096,"California",0,0,920648,696163,9.4,20.54,11.14,0
"7997","Kern","2021-03-26",10033,291841,4495,129671,4253,150073,1283,12015,4661,87170,5340,107867,5941,195037,"California",0,0,920648,696163,9.47,21.18,11.72,0
"7998","Kern","2021-03-27",5816,297657,4058,133729,1631,151704,127,12142,3456,88401,2352,110219,3583,198620,"California",0,0,920648,696163,9.6,21.57,11.97,0
"7999","Kern","2021-03-28",4764,302421,4244,137973,506,152210,13,12155,2970,89598,1786,112005,2983,201603,"California",0,0,920648,696163,9.73,21.9,12.17,0
"8000","Kern","2021-03-29",4358,306779,1731,139704,2344,154554,280,12435,2589,90715,1750,113755,2867,204470,"California",0,0,920648,696163,9.85,22.21,12.36,0
"8001","Kern","2021-03-30",5698,312477,1918,141622,3385,157939,391,12826,3039,91496,2647,116402,3428,207898,"California",0,0,920648,696163,9.94,22.58,12.64,0
"8002","Kern","2021-03-31",8598,321075,4652,146274,3280,161219,663,13489,4328,92243,4238,120640,4985,212883,"California",0,0,920648,696163,10.02,23.12,13.1,0
"8003","Kern","2021-04-01",8071,329146,3952,150226,3797,165016,319,13808,4234,93009,3783,124423,4549,217432,"California",0,0,920648,696163,10.1,23.62,13.51,0
"8004","Kern","2021-04-02",8534,337680,4521,154747,3411,168427,602,14410,4181,93459,4326,128749,4776,222208,"California",0,0,920648,696163,10.15,24.14,13.98,0
"8005","Kern","2021-04-03",6055,343735,3709,158456,2167,170594,179,14589,2662,92913,3387,132136,2841,225049,"California",0,0,920648,696163,10.09,24.44,14.35,0
"8006","Kern","2021-04-04",1357,345092,887,159343,380,170974,90,14679,462,92575,889,133025,551,225600,"California",0,0,920648,696163,10.06,24.5,14.45,0
"8007","Kern","2021-04-05",5561,350653,2257,161600,2440,173414,861,15540,2878,93658,2651,135676,3734,229334,"California",0,0,920648,696163,10.17,24.91,14.74,0
"8008","Kern","2021-04-06",7215,357868,2486,164086,3339,176753,1389,16929,3566,94985,3623,139299,4950,234284,"California",0,0,920648,696163,10.32,25.45,15.13,0
"8009","Kern","2021-04-07",9524,367392,5540,169626,2992,179745,988,17917,4565,95605,4931,144230,5551,239835,"California",0,0,920648,696163,10.38,26.05,15.67,0
"8010","Kern","2021-04-08",8854,376246,4921,174547,2983,182728,945,18862,3751,95230,5066,149296,4691,244526,"California",0,0,920648,696163,10.34,26.56,16.22,0
"8011","Kern","2021-04-09",10464,386710,5213,179760,4249,186977,1000,19862,4383,94561,6049,155345,5380,249906,"California",0,0,920648,696163,10.27,27.14,16.87,0
"8012","Kern","2021-04-10",6733,393443,3573,183333,1919,188896,1241,21103,2151,93391,4557,159902,3387,253293,"California",0,0,920648,696163,10.14,27.51,17.37,0
"8013","Kern","2021-04-11",4366,397809,3019,186352,388,189284,958,22061,1279,92551,3073,162975,2233,255526,"California",0,0,920648,696163,10.05,27.76,17.7,0
"8014","Kern","2021-04-12",4537,402346,1019,187371,2513,191797,1002,23063,1620,92273,2892,165867,2614,258140,"California",0,0,920648,696163,10.02,28.04,18.02,0
"8015","Kern","2021-04-13",4387,406733,1451,188822,2908,194705,26,23089,2145,92216,2226,168093,2169,260309,"California",0,0,920648,696163,10.02,28.27,18.26,0
"8016","Kern","2021-04-14",6231,412964,3079,191901,3127,197832,24,23113,3035,92100,3174,171267,3058,263367,"California",0,0,920648,696163,10,28.61,18.6,0
"8017","Kern","2021-04-15",5365,418329,2537,194438,2824,200656,3,23116,2486,91724,2865,174132,2489,265856,"California",0,0,920648,696163,9.96,28.88,18.91,0
"8018","Kern","2021-04-16",7484,425813,3519,197957,3962,204618,1,23117,3009,90290,4446,178578,3012,268868,"California",0,0,920648,696163,9.81,29.2,19.4,0
"8019","Kern","2021-04-17",6036,431849,3959,201916,2076,206694,0,23117,2095,88463,3923,182501,2096,270964,"California",0,0,920648,696163,9.61,29.43,19.82,0
"8020","Kern","2021-04-18",3931,435780,3676,205592,255,206949,0,23117,941,86428,2978,185479,943,271907,"California",0,0,920648,696163,9.39,29.53,20.15,0
"8021","Kern","2021-04-19",3908,439688,1765,207357,2141,209090,2,23119,1444,85429,2443,187922,1444,273351,"California",0,0,920648,696163,9.28,29.69,20.41,0
"8022","Kern","2021-04-20",4539,444227,1689,209046,2846,211936,2,23121,1709,84332,2807,190729,1710,275061,"California",0,0,920648,696163,9.16,29.88,20.72,0
"8023","Kern","2021-04-21",6143,450370,3347,212393,2787,214723,6,23127,2237,82696,3878,194607,2242,277303,"California",0,0,920648,696163,8.98,30.12,21.14,0
"8024","Kern","2021-04-22",4961,455331,2439,214832,2522,217245,0,23127,1756,81266,3186,197793,1756,279059,"California",0,0,920648,696163,8.83,30.31,21.48,0
"8025","Kern","2020-10-06",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8026","Kern","2020-10-07",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8027","Kern","2020-10-08",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8028","Kern","2020-10-09",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8029","Kern","2020-10-10",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8030","Kern","2020-10-11",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8031","Kern","2020-10-12",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8032","Kern","2020-10-13",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8033","Kern","2021-08-31",2585,745103,1827,392761,665,318799,93,33322,1242,63750,1245,354739,1332,418489,"California",88,1707,920648,696163,6.92,45.46,38.53,0.25
"8034","Kern","2021-09-01",2395,747498,1625,394386,676,319475,93,33415,1194,63967,1069,355808,1286,419775,"California",122,1829,920648,696163,6.95,45.6,38.65,0.26
"8035","Kern","2021-09-02",2343,749841,1704,396090,550,320025,88,33503,1109,64051,1109,356917,1193,420968,"California",97,1926,920648,696163,6.96,45.73,38.77,0.28
"8036","Kern","2021-09-03",3195,753036,2237,398327,858,320883,99,33602,1433,63963,1620,358537,1532,422500,"California",122,2048,920648,696163,6.95,45.89,38.94,0.29
"8037","Kern","2021-09-04",1597,754633,1185,399512,379,321262,32,33634,751,63956,789,359326,782,423282,"California",49,2097,920648,696163,6.95,45.98,39.03,0.3
"8038","Kern","2021-09-05",785,755418,550,400062,230,321492,4,33638,404,64008,356,359682,408,423690,"California",23,2120,920648,696163,6.95,46.02,39.07,0.3
"8039","Kern","2021-09-06",886,756304,640,400702,241,321733,5,33643,426,64013,426,360108,431,424121,"California",31,2151,920648,696163,6.95,46.07,39.11,0.31
"8040","Kern","2021-09-07",2877,759181,2002,402704,793,322526,81,33724,1176,63664,1602,361710,1253,425374,"California",86,2237,920648,696163,6.92,46.2,39.29,0.32
"8041","Kern","2021-09-08",2525,761706,1789,404493,655,323181,79,33803,1135,63595,1281,362991,1212,426586,"California",83,2320,920648,696163,6.91,46.34,39.43,0.33
"8042","Kern","2021-09-09",2235,763941,1535,406028,645,323826,54,33857,1013,63566,1095,364086,1066,427652,"California",83,2403,920648,696163,6.9,46.45,39.55,0.35
"8043","Kern","2021-09-10",3430,767371,2366,408394,965,324791,99,33956,1318,63056,1926,366012,1416,429068,"California",157,2560,920648,696163,6.85,46.6,39.76,0.37
"8044","Kern","2021-09-11",1679,769050,1178,409572,455,325246,46,34002,710,62869,942,366954,755,429823,"California",22,2582,920648,696163,6.83,46.69,39.86,0.37
"8045","Kern","2021-09-12",794,769844,573,410145,218,325464,3,34005,335,62768,439,367393,338,430161,"California",17,2599,920648,696163,6.82,46.72,39.91,0.37
"8046","Kern","2021-09-13",2534,772378,1726,411871,729,326193,79,34084,1002,62394,1455,368848,1081,431242,"California",62,2661,920648,696163,6.78,46.84,40.06,0.38
"8047","Kern","2021-09-14",2297,774675,1583,413454,666,326859,48,34132,816,61868,1389,370237,863,432105,"California",76,2737,920648,696163,6.72,46.93,40.21,0.39
"8048","Kern","2021-05-17",2410,547300,1035,264980,1225,256388,150,25774,1211,56502,1188,257229,1360,313731,"California",0,0,920648,696163,6.14,34.08,27.94,0
"8049","Kern","2021-05-18",3335,550635,1538,266518,1664,258052,133,25907,1681,56671,1644,258873,1813,315544,"California",0,0,920648,696163,6.16,34.27,28.12,0
"8050","Kern","2021-05-19",3953,554588,2461,268979,1354,259406,134,26041,1830,56530,2103,260976,1962,317506,"California",0,0,920648,696163,6.14,34.49,28.35,0
"8051","Kern","2021-05-20",3264,557852,1805,270784,1309,260715,149,26190,1473,56378,1770,262746,1618,319124,"California",0,0,920648,696163,6.12,34.66,28.54,0
"8052","Kern","2021-05-21",3800,561652,2309,273093,1344,262059,147,26337,1867,56482,1910,264656,2014,321138,"California",0,0,920648,696163,6.14,34.88,28.75,0
"8053","Kern","2021-05-22",3014,564666,2340,275433,627,262686,47,26384,1409,56344,1591,266247,1453,322591,"California",0,0,920648,696163,6.12,35.04,28.92,0
"8054","Kern","2021-05-23",1331,565997,1123,276556,181,262867,27,26411,688,56424,634,266881,714,323305,"California",0,0,920648,696163,6.13,35.12,28.99,0
"8055","Kern","2021-05-24",1956,567953,848,277404,991,263858,117,26528,921,56436,1025,267906,1037,324342,"California",0,0,920648,696163,6.13,35.23,29.1,0
"8056","Kern","2021-05-25",2471,570424,1155,278559,1224,265082,91,26619,1140,56350,1316,269222,1230,325572,"California",0,0,920648,696163,6.12,35.36,29.24,0
"8057","Kern","2021-05-26",2871,573295,1663,280222,1100,266182,107,26726,1222,56049,1629,270851,1328,326900,"California",0,0,920648,696163,6.09,35.51,29.42,0
"8058","Kern","2021-05-27",2532,575827,1321,281543,1092,267274,119,26845,1318,56292,1191,272042,1434,328334,"California",0,0,920648,696163,6.11,35.66,29.55,0
"8059","Kern","2021-05-28",2970,578797,1566,283109,1285,268559,119,26964,1362,56180,1590,273632,1478,329812,"California",0,0,920648,696163,6.1,35.82,29.72,0
"8060","Kern","2021-05-29",1948,580745,1279,284388,619,269178,50,27014,935,56165,1000,274632,985,330797,"California",0,0,920648,696163,6.1,35.93,29.83,0
"8061","Kern","2021-05-30",880,581625,720,285108,142,269320,18,27032,437,56184,436,275068,455,331252,"California",0,0,920648,696163,6.1,35.98,29.88,0
"8062","Kern","2021-05-31",153,581778,47,285155,94,269414,11,27043,55,56156,93,275161,65,331317,"California",0,0,920648,696163,6.1,35.99,29.89,0
"8063","Kern","2021-06-01",2372,584150,986,286141,1306,270720,77,27120,992,55866,1356,276517,1066,332383,"California",0,0,920648,696163,6.07,36.1,30.04,0
"8064","Kern","2021-06-02",2295,586445,1337,287478,853,271573,105,27225,961,55613,1317,277834,1064,333447,"California",0,0,920648,696163,6.04,36.22,30.18,0
"8065","Kern","2021-06-03",2510,588955,1438,288916,907,272480,161,27386,907,55095,1585,279419,1067,334514,"California",0,0,920648,696163,5.98,36.33,30.35,0
"8066","Kern","2021-06-04",3060,592015,1992,290908,951,273431,117,27503,901,53978,2133,281552,1016,335530,"California",0,0,920648,696163,5.86,36.44,30.58,0
"8067","Kern","2021-06-05",2592,594607,2097,293005,460,273891,34,27537,785,53002,1795,283347,819,336349,"California",0,0,920648,696163,5.76,36.53,30.78,0
"8068","Kern","2021-06-06",1241,595848,1133,294138,84,273975,24,27561,389,52569,846,284193,413,336762,"California",0,0,920648,696163,5.71,36.58,30.87,0
"8069","Kern","2021-06-07",1883,597731,1173,295311,605,274580,103,27664,683,52174,1179,285372,784,337546,"California",0,0,920648,696163,5.67,36.66,31,0
"8070","Kern","2021-06-08",2159,599890,1266,296577,823,275403,70,27734,649,51398,1494,286866,718,338264,"California",0,0,920648,696163,5.58,36.74,31.16,0
"8071","Kern","2021-06-09",2684,602574,1889,298466,702,276105,92,27826,824,50464,1848,288714,914,339178,"California",0,0,920648,696163,5.48,36.84,31.36,0
"8072","Kern","2021-06-10",2344,604918,1455,299921,782,276887,106,27932,785,49805,1548,290262,889,340067,"California",0,0,920648,696163,5.41,36.94,31.53,0
"8073","Kern","2021-06-11",2949,607867,1975,301896,880,277767,94,28026,1091,49154,1836,292098,1185,341252,"California",0,0,920648,696163,5.34,37.07,31.73,0
"8074","Kern","2021-06-12",1837,609704,1365,303261,420,278187,51,28077,540,48455,1290,293388,591,341843,"California",0,0,920648,696163,5.26,37.13,31.87,0
"8075","Kern","2021-06-13",992,610696,867,304128,117,278304,8,28085,312,48100,676,294064,321,342164,"California",0,0,920648,696163,5.22,37.17,31.94,0
"8076","Kern","2021-06-14",1899,612595,1158,305286,644,278948,97,28182,651,47607,1241,295305,748,342912,"California",0,0,920648,696163,5.17,37.25,32.08,0
"8077","Kern","2021-06-15",2196,614791,1232,306518,877,279825,86,28268,836,47179,1351,296656,923,343835,"California",0,0,920648,696163,5.12,37.35,32.22,0
"8078","Kern","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,920648,696163,0,0,0,0
"8079","Kern","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,920648,696163,0,0,0,0
"8080","Kern","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,920648,696163,0,0,0,0
"8081","Kern","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,920648,696163,0,0,0,0
"8082","Kern","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,920648,696163,0,0,0,0
"8083","Kern","2020-08-02",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8084","Kern","2020-08-03",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8085","Kern","2020-08-04",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8086","Kern","2020-08-05",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8087","Kern","2020-08-06",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8088","Kern","2020-08-07",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8089","Kern","2020-08-08",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8090","Kern","2020-08-09",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8091","Kern","2020-08-10",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8092","Kern","2020-08-11",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8093","Kern","2020-08-12",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8094","Kern","2020-08-13",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8095","Kern","2020-08-14",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8096","Kern","2020-08-15",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8097","Kern","2020-08-16",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8098","Kern","2020-08-17",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8099","Kern","2020-08-18",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8100","Kern","2020-08-19",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8101","Kern","2020-08-20",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8102","Kern","2020-08-21",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8103","Kern","2020-08-22",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8104","Kern","2020-08-23",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8105","Kern","2020-08-24",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
