"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"4116","Del Norte","2021-10-16",21,24130,13,9695,7,13062,1,1317,8,1552,9,11400,9,12952,"California",27495,22152,5.64,47.11,41.46
"4117","Del Norte","2021-10-17",2,24132,2,9697,0,13062,0,1317,0,1551,1,11401,0,12952,"California",27495,22152,5.64,47.11,41.47
"4118","Del Norte","2021-10-18",75,24207,56,9753,19,13081,0,1317,15,1545,21,11422,15,12967,"California",27495,22152,5.62,47.16,41.54
"4119","Del Norte","2021-10-19",48,24255,31,9784,17,13098,0,1317,10,1542,13,11435,10,12977,"California",27495,22152,5.61,47.2,41.59
"4120","Del Norte","2021-10-20",36,24291,26,9810,10,13108,0,1317,11,1541,12,11447,11,12988,"California",27495,22152,5.6,47.24,41.63
"4121","Del Norte","2021-10-21",49,24340,34,9844,13,13121,2,1319,18,1545,16,11463,20,13008,"California",27495,22152,5.62,47.31,41.69
"4122","Del Norte","2021-10-22",90,24430,63,9907,27,13148,0,1319,10,1541,14,11477,10,13018,"California",27495,22152,5.6,47.35,41.74
"4123","Del Norte","2021-10-23",17,24447,4,9911,12,13160,1,1320,5,1543,4,11481,6,13024,"California",27495,22152,5.61,47.37,41.76
"4124","Del Norte","2021-10-24",1,24448,0,9911,1,13161,0,1320,0,1543,0,11481,0,13024,"California",27495,22152,5.61,47.37,41.76
"4125","Del Norte","2021-10-25",102,24550,24,9935,77,13238,1,1321,23,1554,13,11494,24,13048,"California",27495,22152,5.65,47.46,41.8
"4126","Del Norte","2021-10-26",102,24652,28,9963,70,13308,4,1325,18,1562,13,11507,21,13069,"California",27495,22152,5.68,47.53,41.85
"4127","Del Norte","2021-10-27",83,24735,18,9981,64,13372,1,1326,15,1557,21,11528,16,13085,"California",27495,22152,5.66,47.59,41.93
"4128","Del Norte","2021-10-28",115,24850,48,10029,64,13436,3,1329,9,1551,17,11545,11,13096,"California",27495,22152,5.64,47.63,41.99
"4129","Del Norte","2021-10-29",123,24973,48,10077,69,13505,6,1335,14,1543,23,11568,15,13111,"California",27495,22152,5.61,47.69,42.07
"4130","Del Norte","2021-10-30",51,25024,17,10094,34,13539,0,1335,6,1539,10,11578,6,13117,"California",27495,22152,5.6,47.71,42.11
"4131","Del Norte","2021-10-31",18,25042,5,10099,12,13551,1,1336,3,1540,3,11581,4,13121,"California",27495,22152,5.6,47.72,42.12
"4132","Del Norte","2021-11-01",88,25130,34,10133,49,13600,5,1341,7,1531,20,11601,11,13132,"California",27495,22152,5.57,47.76,42.19
"4133","Del Norte","2021-11-02",86,25216,22,10155,57,13657,7,1348,12,1532,14,11615,15,13147,"California",27495,22152,5.57,47.82,42.24
"4134","Del Norte","2021-11-03",93,25309,20,10175,65,13722,8,1356,7,1534,9,11624,11,13158,"California",27495,22152,5.58,47.86,42.28
"4135","Del Norte","2021-11-04",71,25380,25,10200,42,13764,4,1360,11,1534,14,11638,14,13172,"California",27495,22152,5.58,47.91,42.33
"4136","Del Norte","2021-11-05",107,25487,24,10224,78,13842,5,1365,11,1535,13,11651,14,13186,"California",27495,22152,5.58,47.96,42.37
"4137","Del Norte","2021-11-06",29,25516,19,10243,10,13852,0,1365,17,1546,6,11657,17,13203,"California",27495,22152,5.62,48.02,42.4
"4138","Del Norte","2021-11-07",29,25545,9,10252,19,13871,1,1366,10,1556,0,11657,10,13213,"California",27495,22152,5.66,48.06,42.4
"4139","Del Norte","2021-11-08",71,25616,33,10285,34,13905,4,1370,19,1564,12,11669,20,13233,"California",27495,22152,5.69,48.13,42.44
"4140","Del Norte","2021-11-09",79,25695,33,10318,41,13946,5,1375,14,1566,16,11685,18,13251,"California",27495,22152,5.7,48.19,42.5
"4141","Del Norte","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4142","Del Norte","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4143","Del Norte","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"4144","Del Norte","2020-11-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4145","Del Norte","2020-12-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4146","Del Norte","2020-12-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4147","Del Norte","2020-12-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4148","Del Norte","2020-12-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4149","Del Norte","2020-12-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4150","Del Norte","2020-12-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4151","Del Norte","2020-12-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4152","Del Norte","2020-12-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4153","Del Norte","2020-12-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4154","Del Norte","2020-12-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4155","Del Norte","2020-12-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4156","Del Norte","2020-12-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4157","Del Norte","2020-12-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4158","Del Norte","2020-12-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4159","Del Norte","2020-12-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4160","Del Norte","2020-12-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4161","Del Norte","2020-12-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4162","Del Norte","2020-12-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4163","Del Norte","2020-12-20",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",27495,22152,0.01,0.01,0
"4164","Del Norte","2020-12-24",0,136,0,123,0,13,0,0,0,134,0,0,0,134,"",27495,22152,0.49,0.49,0
"4165","Del Norte","2020-12-25",0,136,0,123,0,13,0,0,0,134,0,0,0,134,"",27495,22152,0.49,0.49,0
"4166","Del Norte","2020-12-26",0,136,0,123,0,13,0,0,0,134,0,0,0,134,"",27495,22152,0.49,0.49,0
"4167","Del Norte","2020-12-27",0,136,0,123,0,13,0,0,0,134,0,0,0,134,"",27495,22152,0.49,0.49,0
"4168","Del Norte","2021-01-09",0,585,0,315,0,269,0,0,0,577,0,3,0,580,"",27495,22152,2.1,2.11,0.01
"4169","Del Norte","2021-01-16",0,924,0,446,0,477,0,0,0,719,0,101,0,820,"",27495,22152,2.62,2.98,0.37
"4170","Del Norte","2021-01-31",0,1843,0,816,0,1024,0,1,0,1198,0,320,0,1518,"",27495,22152,4.36,5.52,1.16
"4171","Del Norte","2021-03-07",0,5930,0,2249,0,3617,0,60,0,1922,0,1996,0,3918,"",27495,22152,6.99,14.25,7.26
"4172","Del Norte","2021-09-20",86,22637,48,8611,34,12712,4,1262,27,1794,47,10808,31,12602,"California",27495,22152,6.52,45.83,39.31
"4173","Del Norte","2021-09-21",50,22687,35,8646,11,12723,4,1266,14,1783,29,10837,18,12620,"California",27495,22152,6.48,45.9,39.41
"4174","Del Norte","2021-09-22",59,22746,39,8685,19,12742,1,1267,14,1760,38,10875,15,12635,"California",27495,22152,6.4,45.95,39.55
"4175","Del Norte","2021-09-23",41,22787,24,8709,16,12758,1,1268,12,1748,25,10900,13,12648,"California",27495,22152,6.36,46,39.64
"4176","Del Norte","2021-09-24",53,22840,33,8742,15,12773,5,1273,10,1725,38,10938,15,12663,"California",27495,22152,6.27,46.06,39.78
"4177","Del Norte","2021-09-25",36,22876,29,8771,6,12779,1,1274,11,1723,14,10952,12,12675,"California",27495,22152,6.27,46.1,39.83
"4178","Del Norte","2021-09-26",3,22879,3,8774,0,12779,0,1274,0,1722,1,10953,0,12675,"California",27495,22152,6.26,46.1,39.84
"4179","Del Norte","2021-09-27",62,22941,44,8818,12,12791,6,1280,15,1713,30,10983,21,12696,"California",27495,22152,6.23,46.18,39.95
"4180","Del Norte","2021-09-28",87,23028,65,8883,20,12811,2,1282,22,1706,31,11014,24,12720,"California",27495,22152,6.2,46.26,40.06
"4181","Del Norte","2021-09-29",125,23153,96,8979,27,12838,2,1284,19,1678,49,11063,21,12741,"California",27495,22152,6.1,46.34,40.24
"4182","Del Norte","2021-09-30",99,23252,85,9064,13,12851,1,1285,13,1658,34,11097,14,12755,"California",27495,22152,6.03,46.39,40.36
"4183","Del Norte","2021-10-01",106,23358,77,9141,24,12875,4,1289,23,1654,31,11128,27,12782,"California",27495,22152,6.02,46.49,40.47
"4184","Del Norte","2021-10-02",20,23378,12,9153,8,12883,0,1289,6,1652,8,11136,6,12788,"California",27495,22152,6.01,46.51,40.5
"4185","Del Norte","2020-10-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4186","Del Norte","2020-10-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4187","Del Norte","2020-10-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4188","Del Norte","2020-10-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4189","Del Norte","2020-10-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4190","Del Norte","2020-10-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4191","Del Norte","2020-10-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4192","Del Norte","2021-05-02",8,14908,0,5260,8,8956,0,658,8,2142,0,6646,8,8788,"California",27495,22152,7.79,31.96,24.17
"4193","Del Norte","2021-05-03",42,14950,3,5263,36,8992,3,661,2,2109,38,6684,5,8793,"California",27495,22152,7.67,31.98,24.31
"4194","Del Norte","2021-05-04",225,15175,38,5301,182,9174,5,666,46,1982,178,6862,51,8844,"California",27495,22152,7.21,32.17,24.96
"4195","Del Norte","2021-05-05",235,15410,20,5321,207,9381,8,674,60,1876,174,7036,68,8912,"California",27495,22152,6.82,32.41,25.59
"4196","Del Norte","2021-05-06",115,15525,26,5347,76,9457,13,687,25,1824,90,7126,38,8950,"California",27495,22152,6.63,32.55,25.92
"4197","Del Norte","2021-05-07",149,15674,25,5372,120,9577,4,691,29,1737,120,7246,33,8983,"California",27495,22152,6.32,32.67,26.35
"4198","Del Norte","2021-05-08",62,15736,53,5425,8,9585,1,692,7,1690,55,7301,8,8991,"California",27495,22152,6.15,32.7,26.55
"4199","Del Norte","2021-05-09",11,15747,5,5430,3,9588,3,695,4,1690,7,7308,7,8998,"California",27495,22152,6.15,32.73,26.58
"4200","Del Norte","2021-05-10",25,15772,3,5433,18,9606,4,699,15,1699,10,7318,19,9017,"California",27495,22152,6.18,32.8,26.62
"4201","Del Norte","2021-05-11",191,15963,51,5484,138,9744,2,701,37,1584,154,7472,39,9056,"California",27495,22152,5.76,32.94,27.18
"4202","Del Norte","2021-05-12",156,16119,24,5508,122,9866,10,711,26,1492,128,7600,36,9092,"California",27495,22152,5.43,33.07,27.64
"4203","Del Norte","2021-05-13",70,16189,31,5539,38,9904,1,712,38,1499,32,7632,39,9131,"California",27495,22152,5.45,33.21,27.76
"4204","Del Norte","2021-05-14",80,16269,27,5566,52,9956,1,713,40,1500,40,7672,41,9172,"California",27495,22152,5.46,33.36,27.9
"4205","Del Norte","2021-05-15",99,16368,55,5621,38,9994,6,719,53,1513,46,7718,59,9231,"California",27495,22152,5.5,33.57,28.07
"4206","Del Norte","2021-05-16",12,16380,0,5621,11,10005,1,720,11,1524,1,7719,12,9243,"California",27495,22152,5.54,33.62,28.07
"4207","Del Norte","2021-05-17",29,16409,5,5626,21,10026,3,723,15,1528,14,7733,18,9261,"California",27495,22152,5.56,33.68,28.13
"4208","Del Norte","2021-05-18",136,16545,73,5699,63,10089,0,723,87,1566,49,7782,87,9348,"California",27495,22152,5.7,34,28.3
"4209","Del Norte","2021-05-19",97,16642,14,5713,67,10156,16,739,36,1557,61,7843,52,9400,"California",27495,22152,5.66,34.19,28.53
"4210","Del Norte","2021-05-20",98,16740,32,5745,63,10219,3,742,39,1541,58,7901,42,9442,"California",27495,22152,5.6,34.34,28.74
"4211","Del Norte","2021-09-19",12,22551,7,8563,5,12678,0,1258,4,1810,7,10761,4,12571,"California",27495,22152,6.58,45.72,39.14
"4212","Del Norte","2020-11-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4213","Del Norte","2020-11-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4214","Del Norte","2020-11-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4215","Del Norte","2020-11-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4216","Del Norte","2020-11-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4217","Del Norte","2020-11-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4218","Del Norte","2020-11-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4219","Del Norte","2020-11-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4220","Del Norte","2020-11-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4221","Del Norte","2020-11-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4222","Del Norte","2020-11-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4223","Del Norte","2020-11-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4224","Del Norte","2020-11-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4225","Del Norte","2020-11-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4226","Del Norte","2021-10-03",7,23385,2,9155,5,12888,0,1289,5,1655,2,11138,5,12793,"California",27495,22152,6.02,46.53,40.51
"4227","Del Norte","2021-10-04",62,23447,54,9209,7,12895,0,1289,11,1650,16,11154,11,12804,"California",27495,22152,6,46.57,40.57
"4228","Del Norte","2021-10-05",61,23508,49,9258,9,12904,1,1290,12,1647,16,11170,13,12817,"California",27495,22152,5.99,46.62,40.63
"4229","Del Norte","2021-10-06",103,23611,81,9339,16,12920,6,1296,14,1634,33,11203,20,12837,"California",27495,22152,5.94,46.69,40.75
"4230","Del Norte","2020-11-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4231","Del Norte","2020-11-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4232","Del Norte","2020-10-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4233","Del Norte","2020-10-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4234","Del Norte","2020-10-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4235","Del Norte","2020-10-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4236","Del Norte","2020-11-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4237","Del Norte","2020-11-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4238","Del Norte","2020-11-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4239","Del Norte","2020-11-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4240","Del Norte","2020-11-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4241","Del Norte","2020-11-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4242","Del Norte","2020-11-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4243","Del Norte","2020-11-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4244","Del Norte","2021-09-10",94,22064,58,8296,33,12472,1,1250,30,1915,55,10485,31,12400,"California",27495,22152,6.96,45.1,38.13
"4245","Del Norte","2020-11-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4246","Del Norte","2020-11-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4247","Del Norte","2021-09-17",85,22499,42,8532,40,12660,1,1255,29,1825,51,10730,30,12555,"California",27495,22152,6.64,45.66,39.03
"4248","Del Norte","2020-11-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4249","Del Norte","2020-11-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4250","Del Norte","2020-11-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"4251","Del Norte","2021-09-12",4,22102,1,8313,3,12492,0,1251,3,1900,1,10512,3,12412,"California",27495,22152,6.91,45.14,38.23
"4252","Del Norte","2021-09-18",40,22539,24,8556,13,12673,3,1258,10,1813,24,10754,12,12567,"California",27495,22152,6.59,45.71,39.11
"4253","Del Norte","2021-09-14",72,22258,32,8399,38,12559,0,1251,25,1866,36,10600,25,12466,"California",27495,22152,6.79,45.34,38.55
"4254","Del Norte","2021-09-11",34,22098,16,8312,17,12489,1,1251,8,1898,26,10511,9,12409,"California",27495,22152,6.9,45.13,38.23
"4255","Del Norte","2021-09-16",61,22414,41,8490,17,12620,2,1254,23,1846,31,10679,25,12525,"California",27495,22152,6.71,45.55,38.84
"4256","Del Norte","2021-09-13",84,22186,54,8367,29,12521,0,1251,29,1877,52,10564,29,12441,"California",27495,22152,6.83,45.25,38.42
"4257","Del Norte","2021-09-15",95,22353,50,8449,44,12603,1,1252,33,1852,48,10648,34,12500,"California",27495,22152,6.74,45.46,38.73
"4258","El Dorado","2020-12-26",49,1621,28,1478,21,141,0,2,49,1601,0,12,49,1613,"California",188563,155509,0.85,0.86,0.01
"4259","El Dorado","2021-01-12",878,7261,499,4323,379,2936,0,2,563,5077,315,1092,563,6169,"California",188563,155509,2.69,3.27,0.58
"4260","El Dorado","2020-12-29",467,2349,144,1827,323,520,0,2,468,2324,0,15,468,2339,"California",188563,155509,1.23,1.24,0.01
"4261","El Dorado","2021-01-13",774,8035,364,4687,410,3346,0,2,549,5403,223,1315,549,6718,"California",188563,155509,2.87,3.56,0.7
"4262","El Dorado","2020-12-27",35,1656,30,1508,5,146,0,2,35,1636,0,12,35,1648,"California",188563,155509,0.87,0.87,0.01
"4263","El Dorado","2020-12-28",226,1882,175,1683,51,197,0,2,223,1856,3,15,223,1871,"California",188563,155509,0.98,0.99,0.01
"4264","El Dorado","2021-01-07",349,4328,144,2714,205,1612,0,2,269,3939,78,195,269,4134,"California",188563,155509,2.09,2.19,0.1
"4265","El Dorado","2020-12-25",10,1572,8,1450,2,120,0,2,10,1552,0,12,10,1564,"California",188563,155509,0.82,0.83,0.01
"4266","El Dorado","2021-01-08",1003,5331,510,3224,493,2105,0,2,773,4482,230,425,773,4907,"California",188563,155509,2.38,2.6,0.23
"4267","El Dorado","2021-01-09",202,5533,163,3387,39,2144,0,2,132,4544,70,495,132,5039,"California",188563,155509,2.41,2.67,0.26
"4268","El Dorado","2021-01-10",183,5716,132,3519,51,2195,0,2,107,4576,76,571,108,5147,"California",188563,155509,2.43,2.73,0.3
"4269","El Dorado","2021-01-11",667,6383,305,3824,362,2557,0,2,459,4829,206,777,459,5606,"California",188563,155509,2.56,2.97,0.41
"4270","El Dorado","2020-12-30",554,2903,178,2005,376,896,0,2,554,2877,1,16,554,2893,"California",188563,155509,1.53,1.53,0.01
"4271","El Dorado","2020-12-31",116,3019,69,2074,47,943,0,2,116,2993,0,16,116,3009,"California",188563,155509,1.59,1.6,0.01
"4272","El Dorado","2021-01-01",9,3028,4,2078,5,948,0,2,9,3002,0,16,9,3018,"California",188563,155509,1.59,1.6,0.01
"4273","El Dorado","2021-01-02",154,3182,143,2221,11,959,0,2,154,3156,0,16,154,3172,"California",188563,155509,1.67,1.68,0.01
"4274","El Dorado","2021-01-03",98,3280,18,2239,80,1039,0,2,97,3252,1,17,97,3269,"California",188563,155509,1.72,1.73,0.01
"4275","El Dorado","2021-01-04",211,3491,77,2316,134,1173,0,2,199,3439,12,29,199,3468,"California",188563,155509,1.82,1.84,0.02
"4276","El Dorado","2021-01-05",225,3716,68,2384,157,1330,0,2,205,3625,19,48,205,3673,"California",188563,155509,1.92,1.95,0.03
"4277","El Dorado","2021-01-06",263,3979,186,2570,77,1407,0,2,192,3748,69,117,192,3865,"California",188563,155509,1.99,2.05,0.06
"4278","El Dorado","2020-07-27",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",188563,155509,0,0,0
"4279","El Dorado","2020-12-01",2,16,0,6,2,10,0,0,2,4,0,6,2,10,"California",188563,155509,0,0.01,0
"4280","El Dorado","2020-12-02",2,18,1,7,0,10,1,1,1,5,1,7,2,12,"California",188563,155509,0,0.01,0
"4281","El Dorado","2020-12-03",1,19,0,7,1,11,0,1,1,6,0,7,1,13,"California",188563,155509,0,0.01,0
"4282","El Dorado","2020-12-08",1,20,0,7,0,11,1,2,0,6,1,8,1,14,"California",188563,155509,0,0.01,0
"4283","El Dorado","2020-09-08",1,6,1,2,0,4,0,0,1,2,0,2,1,4,"California",188563,155509,0,0,0
"4284","El Dorado","2020-09-09",1,7,1,3,0,4,0,0,1,3,0,2,1,5,"California",188563,155509,0,0,0
"4285","El Dorado","2020-09-23",1,8,1,4,0,4,0,0,0,2,1,3,0,5,"California",188563,155509,0,0,0
"4286","El Dorado","2020-09-28",1,9,1,5,0,4,0,0,0,1,1,4,0,5,"California",188563,155509,0,0,0
"4287","El Dorado","2020-09-30",1,10,1,6,0,4,0,0,0,0,1,5,0,5,"California",188563,155509,0,0,0
"4288","El Dorado","2020-10-29",1,11,0,6,1,5,0,0,1,1,0,5,1,6,"California",188563,155509,0,0,0
"4289","El Dorado","2020-11-16",1,12,0,6,1,6,0,0,1,2,0,5,1,7,"California",188563,155509,0,0,0
"4290","El Dorado","2020-11-18",1,13,0,6,1,7,0,0,0,1,1,6,0,7,"California",188563,155509,0,0,0
"4291","El Dorado","2020-11-30",1,14,0,6,1,8,0,0,1,2,0,6,1,8,"California",188563,155509,0,0,0
"4292","El Dorado","2020-12-24",86,1562,63,1442,23,118,0,2,85,1542,1,12,86,1554,"California",188563,155509,0.82,0.82,0.01
"4293","El Dorado","2021-04-25",837,139045,456,61719,381,72896,0,4417,478,19896,358,61574,478,81470,"California",188563,155509,10.55,43.21,32.65
"4294","El Dorado","2021-04-26",1233,140278,521,62240,695,73591,17,4434,582,19848,646,62220,598,82068,"California",188563,155509,10.53,43.52,33
"4295","El Dorado","2021-04-27",1201,141479,475,62715,682,74273,39,4473,539,19774,652,62872,578,82646,"California",188563,155509,10.49,43.83,33.34
"4296","El Dorado","2021-04-28",1150,142629,440,63155,668,74941,42,4515,500,19668,648,63520,542,83188,"California",188563,155509,10.43,44.12,33.69
"4297","El Dorado","2021-04-29",2066,144695,1410,64565,619,75560,36,4551,637,18915,1426,64946,673,83861,"California",188563,155509,10.03,44.47,34.44
"4298","El Dorado","2021-04-30",2234,146929,1413,65978,766,76326,55,4606,1440,19633,776,65722,1494,85355,"California",188563,155509,10.41,45.27,34.85
"4299","El Dorado","2021-05-01",655,147584,294,66272,332,76658,29,4635,298,19608,352,66074,327,85682,"California",188563,155509,10.4,45.44,35.04
"4300","El Dorado","2021-05-02",316,147900,222,66494,59,76717,35,4670,101,19531,212,66286,135,85817,"California",188563,155509,10.36,45.51,35.15
"4301","El Dorado","2021-05-03",850,148750,411,66905,387,77104,52,4722,279,19294,567,66853,330,86147,"California",188563,155509,10.23,45.69,35.45
"4302","El Dorado","2021-05-04",919,149669,457,67362,401,77505,61,4783,328,19093,590,67443,389,86536,"California",188563,155509,10.13,45.89,35.77
"4303","El Dorado","2021-05-05",927,150596,476,67838,376,77881,75,4858,435,19114,489,67932,510,87046,"California",188563,155509,10.14,46.16,36.03
"4304","El Dorado","2021-05-06",1163,151759,520,68358,594,78475,49,4907,473,18951,683,68615,520,87566,"California",188563,155509,10.05,46.44,36.39
"4305","El Dorado","2021-05-07",1025,152784,409,68767,560,79035,56,4963,419,18820,606,69221,475,88041,"California",188563,155509,9.98,46.69,36.71
"4306","El Dorado","2020-08-05",1,2,0,0,1,2,0,0,1,2,0,0,1,2,"California",188563,155509,0,0,0
"4307","El Dorado","2020-08-21",1,3,0,0,1,3,0,0,0,1,1,1,0,2,"California",188563,155509,0,0,0
"4308","El Dorado","2020-09-01",1,4,0,0,1,4,0,0,0,0,1,2,0,2,"California",188563,155509,0,0,0
"4309","El Dorado","2020-09-03",1,5,1,1,0,4,0,0,1,1,0,2,1,3,"California",188563,155509,0,0,0
"4310","El Dorado","2021-05-12",658,155942,347,69980,271,80752,40,5191,251,18105,408,71263,291,89368,"California",188563,155509,9.6,47.39,37.79
"4311","El Dorado","2021-05-13",1299,157241,823,70803,437,81189,39,5230,473,17795,822,72085,512,89880,"California",188563,155509,9.44,47.67,38.23
"4312","El Dorado","2021-05-14",1449,158690,844,71647,520,81709,85,5315,681,17799,762,72847,766,90646,"California",188563,155509,9.44,48.07,38.63
"4313","El Dorado","2021-01-14",821,8856,228,4915,593,3939,0,2,720,6025,99,1414,721,7439,"California",188563,155509,3.2,3.95,0.75
"4314","El Dorado","2021-01-15",824,9680,194,5109,630,4569,0,2,751,6703,73,1487,751,8190,"California",188563,155509,3.55,4.34,0.79
"4315","El Dorado","2021-01-16",239,9919,108,5217,131,4700,0,2,215,6894,24,1511,215,8405,"California",188563,155509,3.66,4.46,0.8
"4316","El Dorado","2021-01-17",112,10031,48,5265,64,4764,0,2,92,6967,19,1530,92,8497,"California",188563,155509,3.69,4.51,0.81
"4317","El Dorado","2021-01-18",447,10478,153,5418,294,5058,0,2,370,7263,74,1604,370,8867,"California",188563,155509,3.85,4.7,0.85
"4318","El Dorado","2021-01-19",768,11246,461,5879,306,5364,1,3,605,7707,162,1766,606,9473,"California",188563,155509,4.09,5.02,0.94
"4319","El Dorado","2021-01-20",1014,12260,694,6573,319,5683,1,4,885,8467,125,1891,885,10358,"California",188563,155509,4.49,5.49,1
"4320","El Dorado","2021-01-21",1299,13559,683,7256,616,6299,0,4,1071,9341,197,2088,1071,11429,"California",188563,155509,4.95,6.06,1.11
