"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"6723","Humboldt","2021-11-25",2,187001,2,95522,0,80773,0,8728,1,9376,0,81722,1,91098,"California",1,21471,134208,109435,6.99,67.88,60.89,19.62
"6724","Humboldt","2021-11-26",259,187260,117,95639,115,80888,10,8738,35,9387,29,81751,40,91138,"California",194,21665,134208,109435,6.99,67.91,60.91,19.8
"6725","Humboldt","2021-11-27",199,187459,59,95698,95,80983,7,8745,20,9348,61,81812,22,91160,"California",116,21781,134208,109435,6.97,67.92,60.96,19.9
"6726","Humboldt","2021-11-28",133,187592,39,95737,76,81059,2,8747,15,9338,26,81838,16,91176,"California",92,21873,134208,109435,6.96,67.94,60.98,19.99
"6727","Humboldt","2021-11-30",618,188831,155,96079,302,81670,21,8793,50,9114,168,82160,57,91274,"California",396,22700,134208,109435,6.79,68.01,61.22,20.74
"6728","Humboldt","2021-12-01",802,189633,264,96343,369,82039,33,8826,140,9129,135,82295,150,91424,"California",521,23221,134208,109435,6.8,68.12,61.32,21.22
"6729","Humboldt","2021-12-02",1006,190639,365,96708,385,82424,17,8843,122,8971,288,82583,130,91554,"California",590,23811,134208,109435,6.68,68.22,61.53,21.76
"6730","Humboldt","2021-12-03",1239,191878,353,97061,656,83080,32,8875,101,8809,274,82857,112,91666,"California",848,24659,134208,109435,6.56,68.3,61.74,22.53
"6731","Humboldt","2021-12-04",489,192367,146,97207,154,83234,9,8884,46,8627,228,83085,46,91712,"California",215,24874,134208,109435,6.43,68.34,61.91,22.73
"6732","Humboldt","2021-10-26",604,169001,208,89416,388,71225,8,8212,53,7347,74,80141,59,87488,"California",468,8592,134208,109435,5.47,65.19,59.71,7.85
"6733","Humboldt","2021-10-27",527,169528,198,89614,320,71545,9,8221,57,7354,52,80193,59,87547,"California",414,9006,134208,109435,5.48,65.23,59.75,8.23
"6734","Humboldt","2021-10-28",653,170181,204,89818,414,71959,35,8256,49,7338,75,80268,59,87606,"California",528,9534,134208,109435,5.47,65.28,59.81,8.71
"6735","Humboldt","2021-10-29",784,170965,271,90089,495,72454,18,8274,57,7306,98,80366,66,87672,"California",628,10162,134208,109435,5.44,65.33,59.88,9.29
"6736","Humboldt","2021-10-30",390,171355,127,90216,243,72697,20,8294,25,7294,41,80407,29,87701,"California",321,10483,134208,109435,5.43,65.35,59.91,9.58
"6737","Humboldt","2021-07-02",274,137881,145,67989,85,63277,44,6496,110,6935,164,68409,154,75344,"California",0,0,134208,109435,5.17,56.14,50.97,0
"6738","Humboldt","2021-07-03",95,137976,63,68052,21,63298,11,6507,42,6937,51,68460,53,75397,"California",0,0,134208,109435,5.17,56.18,51.01,0
"6739","Humboldt","2021-07-04",10,137986,5,68057,5,63303,0,6507,6,6939,4,68464,6,75403,"California",0,0,134208,109435,5.17,56.18,51.01,0
"6740","Humboldt","2021-07-05",147,138133,99,68156,36,63339,12,6519,65,6936,80,68544,77,75480,"California",0,0,134208,109435,5.17,56.24,51.07,0
"6741","Humboldt","2021-07-06",258,138391,164,68320,71,63410,23,6542,68,6840,188,68732,92,75572,"California",0,0,134208,109435,5.1,56.31,51.21,0
"6742","Humboldt","2021-07-07",272,138663,164,68484,70,63480,38,6580,83,6776,185,68917,121,75693,"California",0,0,134208,109435,5.05,56.4,51.35,0
"6743","Humboldt","2021-07-08",195,138858,129,68613,49,63529,17,6597,74,6746,121,69038,91,75784,"California",0,0,134208,109435,5.03,56.47,51.44,0
"6744","Humboldt","2021-07-09",233,139091,142,68755,69,63598,22,6619,83,6700,148,69186,102,75886,"California",0,0,134208,109435,4.99,56.54,51.55,0
"6745","Humboldt","2021-07-10",133,139224,92,68847,30,63628,11,6630,60,6698,73,69259,71,75957,"California",0,0,134208,109435,4.99,56.6,51.61,0
"6746","Humboldt","2021-07-11",82,139306,55,68902,15,63643,12,6642,37,6704,43,69302,49,76006,"California",0,0,134208,109435,5,56.63,51.64,0
"6747","Humboldt","2021-07-12",122,139428,71,68973,45,63688,6,6648,60,6708,62,69364,66,76072,"California",0,0,134208,109435,5,56.68,51.68,0
"6748","Humboldt","2021-07-13",201,139629,136,69109,45,63733,20,6668,61,6651,138,69502,81,76153,"California",0,0,134208,109435,4.96,56.74,51.79,0
"6749","Humboldt","2021-07-14",253,139882,165,69274,75,63808,13,6681,100,6612,151,69653,112,76265,"California",0,0,134208,109435,4.93,56.83,51.9,0
"6750","Humboldt","2021-07-15",165,140047,92,69366,60,63868,13,6694,54,6569,109,69762,66,76331,"California",0,0,134208,109435,4.89,56.88,51.98,0
"6751","Humboldt","2021-07-16",257,140304,166,69532,71,63939,20,6714,114,6562,141,69903,134,76465,"California",0,0,134208,109435,4.89,56.97,52.09,0
"6752","Humboldt","2021-12-25",2,204245,2,102161,0,88412,0,9172,2,8336,0,84876,2,93212,"California",0,33480,134208,109435,6.21,69.45,63.24,30.59
"6753","Humboldt","2021-12-26",158,204403,74,102235,76,88488,0,9172,18,8333,21,84897,18,93230,"California",115,33595,134208,109435,6.21,69.47,63.26,30.7
"6754","Humboldt","2021-12-27",425,204828,208,102443,189,88677,7,9179,42,8335,41,84938,43,93273,"California",339,33934,134208,109435,6.21,69.5,63.29,31.01
"6755","Humboldt","2021-12-28",549,205377,214,102657,251,88928,11,9190,69,8324,88,85026,77,93350,"California",389,34323,134208,109435,6.2,69.56,63.35,31.36
"6756","Humboldt","2021-12-29",574,205951,249,102906,228,89156,9,9199,96,8333,91,85117,100,93450,"California",376,34699,134208,109435,6.21,69.63,63.42,31.71
"6757","Humboldt","2021-12-30",498,206449,242,103148,171,89327,13,9212,89,8336,91,85208,94,93544,"California",310,35009,134208,109435,6.21,69.7,63.49,31.99
"6758","Humboldt","2021-12-31",105,206554,34,103182,56,89383,9,9221,21,8351,13,85221,28,93572,"California",70,35079,134208,109435,6.22,69.72,63.5,32.05
"6759","Humboldt","2021-12-05",235,192602,87,97294,95,83329,11,8895,45,8635,43,83128,51,91763,"California",146,25020,134208,109435,6.43,68.37,61.94,22.86
"6760","Humboldt","2021-12-06",602,193204,216,97510,322,83651,15,8910,61,8618,82,83210,65,91828,"California",456,25476,134208,109435,6.42,68.42,62,23.28
"6761","Humboldt","2021-12-07",647,193851,249,97759,280,83931,17,8927,63,8540,146,83356,68,91896,"California",435,25911,134208,109435,6.36,68.47,62.11,23.68
"6762","Humboldt","2021-12-08",706,194557,312,98071,295,84226,18,8945,103,8541,111,83467,112,92008,"California",488,26399,134208,109435,6.36,68.56,62.19,24.12
"6763","Humboldt","2021-12-09",840,195397,371,98442,282,84508,19,8964,108,8481,175,83642,115,92123,"California",553,26952,134208,109435,6.32,68.64,62.32,24.63
"6764","Humboldt","2021-12-10",1266,196663,393,98835,667,85175,29,8993,113,8393,209,83851,121,92244,"California",936,27888,134208,109435,6.25,68.73,62.48,25.48
"6765","Humboldt","2021-12-11",306,196969,87,98922,121,85296,8,9001,53,8354,95,83946,56,92300,"California",156,28044,134208,109435,6.22,68.77,62.55,25.63
"6766","Humboldt","2021-12-12",255,197224,144,99066,93,85389,10,9011,17,8349,23,83969,18,92318,"California",212,28256,134208,109435,6.22,68.79,62.57,25.82
"6767","Humboldt","2021-12-13",535,197759,248,99314,217,85606,19,9030,75,8349,84,84053,84,92402,"California",372,28628,134208,109435,6.22,68.85,62.63,26.16
"6768","Humboldt","2021-12-14",668,198427,248,99562,263,85869,18,9048,81,8287,152,84205,90,92492,"California",431,29059,134208,109435,6.17,68.92,62.74,26.55
"6769","Humboldt","2021-12-15",696,199123,336,99898,269,86138,22,9070,101,8321,72,84277,106,92598,"California",516,29575,134208,109435,6.2,69,62.8,27.03
"6770","Humboldt","2021-12-16",944,200067,507,100405,312,86450,22,9092,90,8290,135,84412,104,92702,"California",710,30285,134208,109435,6.18,69.07,62.9,27.67
"6771","Humboldt","2021-12-17",1163,201230,395,100800,598,87048,16,9108,118,8255,161,84573,126,92828,"California",878,31163,134208,109435,6.15,69.17,63.02,28.48
"6772","Humboldt","2021-12-18",346,201576,189,100989,134,87182,9,9117,20,8243,33,84606,21,92849,"California",288,31451,134208,109435,6.14,69.18,63.04,28.74
"6773","Humboldt","2021-12-19",228,201804,111,101100,74,87256,3,9120,39,8253,30,84636,40,92889,"California",159,31610,134208,109435,6.15,69.21,63.06,28.88
"6774","Humboldt","2021-12-20",617,202421,263,101363,315,87571,11,9131,63,8279,42,84678,68,92957,"California",502,32112,134208,109435,6.17,69.26,63.09,29.34
"6775","Humboldt","2021-12-21",621,203042,261,101624,301,87872,2,9133,84,8301,63,84741,85,93042,"California",471,32583,134208,109435,6.19,69.33,63.14,29.77
"6776","Humboldt","2021-12-22",627,203669,249,101873,286,88158,16,9149,76,8300,82,84823,81,93123,"California",461,33044,134208,109435,6.18,69.39,63.2,30.2
"6777","Humboldt","2021-12-23",473,204142,244,102117,211,88369,7,9156,58,8327,34,84857,61,93184,"California",372,33416,134208,109435,6.2,69.43,63.23,30.54
"6778","Humboldt","2021-12-24",101,204243,42,102159,43,88412,16,9172,13,8334,19,84876,26,93210,"California",64,33480,134208,109435,6.21,69.45,63.24,30.59
"6779","Humboldt","2021-11-14",309,180593,129,93170,155,77677,9,8539,43,8502,18,81205,45,89707,"California",246,16925,134208,109435,6.33,66.84,60.51,15.47
"6780","Humboldt","2021-11-15",575,181168,259,93429,243,77920,18,8557,118,8568,59,81264,125,89832,"California",396,17321,134208,109435,6.38,66.93,60.55,15.83
"6781","Humboldt","2021-11-16",633,181801,236,93665,294,78214,14,8571,143,8660,55,81319,147,89979,"California",432,17753,134208,109435,6.45,67.04,60.59,16.22
"6782","Humboldt","2021-11-17",750,182551,268,93933,411,78625,19,8590,126,8725,68,81387,133,90112,"California",555,18308,134208,109435,6.5,67.14,60.64,16.73
"6783","Humboldt","2021-11-18",1040,183591,384,94317,488,79113,30,8620,225,8889,70,81457,234,90346,"California",738,19046,134208,109435,6.62,67.32,60.69,17.4
"6784","Humboldt","2021-11-19",1151,184742,326,94643,637,79750,36,8656,239,9074,70,81527,255,90601,"California",841,19887,134208,109435,6.76,67.51,60.75,18.17
"6785","Humboldt","2021-11-20",393,185135,121,94764,151,79901,13,8669,132,9179,32,81559,137,90738,"California",226,20113,134208,109435,6.84,67.61,60.77,18.38
"6786","Humboldt","2021-11-07",184,175865,57,91742,104,75355,5,8413,32,7549,19,80845,34,88394,"California",133,13853,134208,109435,5.62,65.86,60.24,12.66
"6787","Humboldt","2021-11-08",658,176523,189,91931,327,75682,31,8444,170,7666,66,80911,183,88577,"California",419,14272,134208,109435,5.71,66,60.29,13.04
"6788","Humboldt","2021-11-09",631,177154,187,92118,338,76020,10,8454,163,7787,48,80959,169,88746,"California",418,14690,134208,109435,5.8,66.13,60.32,13.42
"6789","Humboldt","2021-11-10",752,177906,241,92359,387,76407,21,8475,155,7868,80,81039,161,88907,"California",516,15206,134208,109435,5.86,66.25,60.38,13.9
"6790","Humboldt","2021-11-11",764,178670,192,92551,274,76681,17,8492,332,8152,53,81092,337,89244,"California",375,15581,134208,109435,6.07,66.5,60.42,14.24
"6791","Humboldt","2021-11-12",1261,179931,352,92903,708,77389,33,8525,257,8339,76,81168,263,89507,"California",920,16501,134208,109435,6.21,66.69,60.48,15.08
"6792","Humboldt","2021-10-31",171,171526,60,90276,105,72802,6,8300,18,7293,20,80427,19,87720,"California",130,10613,134208,109435,5.43,65.36,59.93,9.7
"6793","Humboldt","2021-11-01",577,172103,195,90471,358,73160,24,8324,65,7294,69,80496,70,87790,"California",437,11050,134208,109435,5.43,65.41,59.98,10.1
"6794","Humboldt","2021-11-02",588,172691,180,90651,387,73547,21,8345,60,7291,70,80566,67,87857,"California",451,11501,134208,109435,5.43,65.46,60.03,10.51
"6795","Humboldt","2021-11-03",628,173319,244,90895,363,73910,21,8366,50,7263,84,80650,56,87913,"California",490,11991,134208,109435,5.41,65.51,60.09,10.96
"6796","Humboldt","2021-11-04",734,174053,296,91191,389,74299,17,8383,128,7337,59,80709,133,88046,"California",540,12531,134208,109435,5.47,65.6,60.14,11.45
"6797","Humboldt","2021-11-05",1205,175258,368,91559,791,75090,15,8398,161,7413,86,80795,162,88208,"California",950,13481,134208,109435,5.52,65.72,60.2,12.32
"6798","Humboldt","2021-11-06",423,175681,126,91685,161,75251,10,8408,150,7534,31,80826,152,88360,"California",239,13720,134208,109435,5.61,65.84,60.22,12.54
"6799","Humboldt","2021-11-13",353,180284,138,93041,133,77522,5,8530,153,8475,19,81187,155,89662,"California",178,16679,134208,109435,6.31,66.81,60.49,15.24
"6800","Imperial","2021-01-23",1075,8569,295,3795,780,4772,0,0,1069,6834,7,863,1069,7697,"California",0,0,191630,144856,3.57,4.02,0.45,0
"6801","Imperial","2021-01-24",29,8598,5,3800,24,4796,0,0,28,6861,1,864,28,7725,"California",0,0,191630,144856,3.58,4.03,0.45,0
"6802","Imperial","2021-01-26",397,9234,190,4001,207,5230,0,1,249,6831,144,1195,249,8026,"California",0,0,191630,144856,3.56,4.19,0.62,0
"6803","Imperial","2021-01-27",608,9842,175,4176,433,5663,0,1,265,6756,340,1535,265,8291,"California",0,0,191630,144856,3.53,4.33,0.8,0
"6804","Imperial","2021-01-28",674,10516,181,4357,493,6156,0,1,558,7197,117,1652,558,8849,"California",0,0,191630,144856,3.76,4.62,0.86,0
"6805","Imperial","2021-01-25",239,8837,11,3811,227,5023,1,1,51,6726,187,1051,52,7777,"California",0,0,191630,144856,3.51,4.06,0.55,0
"6806","Imperial","2021-05-30",105,182599,33,81331,70,88782,2,12450,70,25565,34,84379,72,109944,"California",0,0,191630,144856,13.34,57.37,44.03,0
"6807","Imperial","2021-05-31",93,182692,23,81354,62,88844,8,12458,45,25571,47,84426,53,109997,"California",0,0,191630,144856,13.34,57.4,44.06,0
"6808","Imperial","2021-06-01",1404,184096,616,81970,664,89508,124,12582,538,25384,849,85275,662,110659,"California",0,0,191630,144856,13.25,57.75,44.5,0
"6809","Imperial","2021-06-02",1309,185405,655,82625,521,90029,133,12715,637,25492,659,85934,767,111426,"California",0,0,191630,144856,13.3,58.15,44.84,0
"6810","Imperial","2021-06-03",1466,186871,802,83427,516,90545,148,12863,652,25491,801,86735,800,112226,"California",0,0,191630,144856,13.3,58.56,45.26,0
"6811","Imperial","2021-01-22",490,7494,191,3500,299,3992,0,0,477,5772,13,856,477,6628,"California",0,0,191630,144856,3.01,3.46,0.45,0
"6812","Imperial","2021-05-22",389,175129,216,77901,147,85163,26,12029,190,26359,195,80058,216,106417,"California",0,0,191630,144856,13.76,55.53,41.78,0
"6813","Imperial","2021-05-23",103,175232,36,77937,55,85218,12,12041,37,26344,64,80122,49,106466,"California",0,0,191630,144856,13.75,55.56,41.81,0
"6814","Imperial","2021-05-24",1321,176553,650,78587,606,85824,65,12106,533,26160,783,80905,599,107065,"California",0,0,191630,144856,13.65,55.87,42.22,0
"6815","Imperial","2021-05-25",1626,178179,514,79101,1059,86883,53,12159,576,25749,1041,81946,630,107695,"California",0,0,191630,144856,13.44,56.2,42.76,0
"6816","Imperial","2021-05-26",1208,179387,598,79699,549,87432,61,12220,532,25671,671,82617,593,108288,"California",0,0,191630,144856,13.4,56.51,43.11,0
"6817","Imperial","2021-05-27",1468,180855,785,80484,601,88033,82,12302,714,25726,741,83358,796,109084,"California",0,0,191630,144856,13.42,56.92,43.5,0
"6818","Imperial","2021-01-29",478,10994,314,4671,164,6320,0,1,424,7565,56,1708,424,9273,"California",0,0,191630,144856,3.95,4.84,0.89,0
"6819","Imperial","2021-05-29",376,182494,161,81298,168,88712,47,12448,176,25527,198,84345,222,109872,"California",0,0,191630,144856,13.32,57.34,44.01,0
"6820","Imperial","2020-11-02",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6821","Imperial","2020-11-03",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6822","Imperial","2020-11-04",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6823","Imperial","2020-11-05",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6824","Imperial","2020-11-06",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6825","Imperial","2020-11-07",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6826","Imperial","2020-11-08",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6827","Imperial","2020-11-09",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6828","Imperial","2020-11-10",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6829","Imperial","2020-11-11",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6830","Imperial","2020-11-12",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6831","Imperial","2021-05-28",1263,182118,653,81137,511,88544,99,12401,465,25503,789,84147,566,109650,"California",0,0,191630,144856,13.31,57.22,43.91,0
"6832","Imperial","2021-05-15",1360,165063,506,72862,825,80535,29,11631,504,26949,853,74563,533,101512,"California",0,0,191630,144856,14.06,52.97,38.91,0
"6833","Imperial","2021-05-16",139,165202,96,72958,37,80572,6,11637,60,26937,78,74641,66,101578,"California",0,0,191630,144856,14.06,53.01,38.95,0
"6834","Imperial","2021-05-17",2037,167239,758,73716,1222,81794,57,11694,697,26361,1329,75970,753,102331,"California",0,0,191630,144856,13.76,53.4,39.64,0
"6835","Imperial","2021-05-18",1881,169120,941,74657,852,82646,88,11782,1014,26604,859,76829,1102,103433,"California",0,0,191630,144856,13.88,53.98,40.09,0
"6836","Imperial","2021-05-19",1444,170564,635,75292,734,83380,75,11857,659,26564,773,77602,733,104166,"California",0,0,191630,144856,13.86,54.36,40.5,0
"6837","Imperial","2021-05-20",2011,172575,1091,76383,840,84220,80,11937,829,26304,1171,78773,911,105077,"California",0,0,191630,144856,13.73,54.83,41.11,0
"6838","Imperial","2021-05-21",2165,174740,1302,77685,796,85016,66,12003,1056,26338,1090,79863,1124,106201,"California",0,0,191630,144856,13.74,55.42,41.68,0
"6839","Imperial","2020-10-25",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6840","Imperial","2020-10-26",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6841","Imperial","2020-10-27",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6842","Imperial","2020-10-28",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6843","Imperial","2020-10-29",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6844","Imperial","2020-10-30",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6845","Imperial","2020-10-31",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6846","Imperial","2020-11-01",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6847","Imperial","2021-09-27",336,262650,255,137468,65,108797,16,16340,122,25203,125,125733,139,150936,"California",90,806,191630,144856,13.15,78.76,65.61,0.56
"6848","Imperial","2021-09-28",564,263214,480,137948,71,108868,13,16353,157,25166,209,125942,172,151108,"California",192,998,191630,144856,13.13,78.85,65.72,0.69
"6849","Imperial","2021-09-29",426,263640,349,138297,66,108934,11,16364,119,25099,199,126141,132,151240,"California",107,1105,191630,144856,13.1,78.92,65.83,0.76
"6850","Imperial","2021-09-30",517,264157,432,138729,76,109010,9,16373,138,25061,185,126326,147,151387,"California",189,1294,191630,144856,13.08,79,65.92,0.89
"6851","Imperial","2021-10-01",556,264713,462,139191,74,109084,20,16393,141,25022,201,126527,162,151549,"California",208,1502,191630,144856,13.06,79.08,66.03,1.04
"6852","Imperial","2021-10-02",137,264850,116,139307,12,109096,9,16402,47,25027,51,126578,56,151605,"California",38,1540,191630,144856,13.06,79.11,66.05,1.06
"6853","Imperial","2021-06-04",2655,189526,1820,85247,667,91212,168,13031,1102,25230,1530,88265,1269,113495,"California",0,0,191630,144856,13.17,59.23,46.06,0
"6854","Imperial","2021-06-05",562,190088,321,85568,176,91388,63,13094,282,25301,274,88539,345,113840,"California",0,0,191630,144856,13.2,59.41,46.2,0
"6855","Imperial","2021-06-06",97,190185,56,85624,28,91416,13,13107,48,25315,47,88586,61,113901,"California",0,0,191630,144856,13.21,59.44,46.23,0
"6856","Imperial","2021-06-07",1087,191272,695,86319,310,91726,82,13189,500,25318,579,89165,582,114483,"California",0,0,191630,144856,13.21,59.74,46.53,0
"6857","Imperial","2021-06-08",1551,192823,1112,87431,346,92072,93,13282,613,25093,932,90097,707,115190,"California",0,0,191630,144856,13.09,60.11,47.02,0
"6858","Imperial","2020-11-13",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6859","Imperial","2020-11-14",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6860","Imperial","2020-11-15",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6861","Imperial","2020-11-16",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6862","Imperial","2020-11-17",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6863","Imperial","2020-11-18",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6864","Imperial","2020-11-19",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6865","Imperial","2020-11-20",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6866","Imperial","2020-11-21",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6867","Imperial","2020-11-22",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6868","Imperial","2020-11-24",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,191630,144856,0,0,0,0
"6869","Imperial","2020-11-25",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,191630,144856,0,0,0,0
"6870","Imperial","2020-11-26",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,191630,144856,0,0,0,0
"6871","Imperial","2020-11-27",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,191630,144856,0,0,0,0
"6872","Imperial","2020-11-28",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,191630,144856,0,0,0,0
"6873","Imperial","2020-11-29",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,191630,144856,0,0,0,0
"6874","Imperial","2020-11-30",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,191630,144856,0,0,0,0
"6875","Imperial","2020-12-01",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,191630,144856,0,0,0,0
"6876","Imperial","2020-12-02",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,191630,144856,0,0,0,0
"6877","Imperial","2020-12-03",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,191630,144856,0,0,0,0
"6878","Imperial","2020-12-05",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,191630,144856,0,0,0,0
"6879","Imperial","2020-12-06",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,191630,144856,0,0,0,0
"6880","Imperial","2020-12-07",0,5,0,2,0,3,0,0,0,5,0,0,0,5,"",0,0,191630,144856,0,0,0,0
"6881","Imperial","2020-12-09",0,6,0,2,0,4,0,0,0,6,0,0,0,6,"",0,0,191630,144856,0,0,0,0
"6882","Imperial","2020-12-10",0,6,0,2,0,4,0,0,0,6,0,0,0,6,"",0,0,191630,144856,0,0,0,0
"6883","Imperial","2020-12-11",0,6,0,2,0,4,0,0,0,6,0,0,0,6,"",0,0,191630,144856,0,0,0,0
"6884","Imperial","2020-12-12",0,6,0,2,0,4,0,0,0,6,0,0,0,6,"",0,0,191630,144856,0,0,0,0
"6885","Imperial","2020-12-13",0,6,0,2,0,4,0,0,0,6,0,0,0,6,"",0,0,191630,144856,0,0,0,0
"6886","Imperial","2020-12-19",0,31,0,23,0,8,0,0,0,31,0,0,0,31,"",0,0,191630,144856,0.02,0.02,0,0
"6887","Imperial","2020-09-22",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6888","Imperial","2020-09-23",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6889","Imperial","2020-09-24",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6890","Imperial","2020-09-25",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6891","Imperial","2020-09-26",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6892","Imperial","2020-09-27",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6893","Imperial","2020-09-28",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6894","Imperial","2020-09-29",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6895","Imperial","2020-09-30",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6896","Imperial","2020-10-01",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6897","Imperial","2020-10-02",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6898","Imperial","2020-10-03",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6899","Imperial","2020-10-04",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6900","Imperial","2020-10-05",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6901","Imperial","2020-10-06",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6902","Imperial","2020-10-07",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6903","Imperial","2020-10-08",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6904","Imperial","2020-10-09",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6905","Imperial","2020-10-10",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6906","Imperial","2020-10-11",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
"6907","Imperial","2020-10-12",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",0,0,191630,144856,0,0,0,0
