"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"5012","Fresno","2021-04-30",5723,671776,3500,317709,2087,329186,134,24673,2281,89761,3411,301737,2415,391498,"California",984521,732804,9.12,39.77,30.65
"5013","Fresno","2021-05-01",4292,676068,3490,321199,664,329850,137,24810,1294,88207,2984,304721,1430,392928,"California",984521,732804,8.96,39.91,30.95
"5014","Fresno","2021-05-02",1322,677390,836,322035,433,330283,53,24863,664,88272,650,305371,715,393643,"California",984521,732804,8.97,39.98,31.02
"5015","Fresno","2021-05-03",3921,681311,2530,324565,1191,331474,196,25059,1189,86945,2705,308076,1378,395021,"California",984521,732804,8.83,40.12,31.29
"5016","Fresno","2021-05-04",4824,686135,2444,327009,2223,333697,154,25213,1456,85213,3341,311417,1609,396630,"California",984521,732804,8.66,40.29,31.63
"5017","Fresno","2021-05-05",5503,691638,3489,330498,1777,335474,233,25446,1698,83369,3773,315190,1929,398559,"California",984521,732804,8.47,40.48,32.01
"5018","Fresno","2021-05-06",4652,696290,3031,333529,1517,336991,103,25549,1593,82029,3036,318226,1696,400255,"California",984521,732804,8.33,40.65,32.32
"5019","Fresno","2021-05-07",5268,701558,3504,337033,1598,338589,166,25715,1618,80183,3628,321854,1782,402037,"California",984521,732804,8.14,40.84,32.69
"5020","Fresno","2021-09-08",2950,996686,2218,545696,636,415144,93,35500,1174,77033,1551,472774,1264,549807,"California",984521,732804,7.82,55.85,48.02
"5021","Fresno","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",984521,732804,0,0,0
"5022","Fresno","2020-07-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"5023","Fresno","2020-07-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"5024","Fresno","2020-07-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"5025","Fresno","2020-08-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"5026","Fresno","2020-08-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"5027","Fresno","2020-08-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"5028","Fresno","2020-08-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"5029","Fresno","2020-08-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"5030","Fresno","2020-08-07",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5031","Fresno","2020-08-08",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5032","Fresno","2020-08-09",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5033","Fresno","2020-08-10",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5034","Fresno","2020-08-11",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5035","Fresno","2020-08-12",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5036","Fresno","2020-08-13",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5037","Fresno","2020-08-14",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5038","Fresno","2020-08-15",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5039","Fresno","2020-08-16",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5040","Fresno","2020-08-17",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5041","Fresno","2020-08-18",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5042","Fresno","2020-08-19",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5043","Fresno","2020-08-20",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5044","Fresno","2020-08-21",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5045","Fresno","2020-08-22",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5046","Fresno","2020-08-23",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5047","Fresno","2020-08-24",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5048","Fresno","2020-08-25",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5049","Fresno","2020-08-26",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5050","Fresno","2020-08-27",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"5051","Fresno","2020-08-29",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"5052","Fresno","2020-08-30",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"5053","Fresno","2020-09-01",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",984521,732804,0,0,0
"5054","Fresno","2020-09-03",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5055","Fresno","2020-09-04",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5056","Fresno","2020-09-05",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5057","Fresno","2020-09-07",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5058","Fresno","2020-09-08",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5059","Fresno","2020-09-09",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5060","Fresno","2020-09-10",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5061","Fresno","2020-09-11",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5062","Fresno","2020-09-12",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5063","Fresno","2020-09-13",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5064","Fresno","2020-09-14",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5065","Fresno","2020-09-15",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5066","Fresno","2020-09-16",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5067","Fresno","2020-09-17",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5068","Fresno","2020-09-18",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5069","Fresno","2020-09-19",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5070","Fresno","2020-09-20",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",984521,732804,0,0,0
"5071","Fresno","2020-09-22",0,6,0,5,0,1,0,0,0,4,0,1,0,5,"",984521,732804,0,0,0
"5072","Fresno","2020-09-23",0,6,0,5,0,1,0,0,0,4,0,1,0,5,"",984521,732804,0,0,0
"5073","Fresno","2020-09-24",0,6,0,5,0,1,0,0,0,4,0,1,0,5,"",984521,732804,0,0,0
"5074","Fresno","2020-09-26",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",984521,732804,0,0,0
"5075","Fresno","2020-09-27",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",984521,732804,0,0,0
"5076","Fresno","2020-09-28",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",984521,732804,0,0,0
"5077","Fresno","2020-09-29",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",984521,732804,0,0,0
"5078","Fresno","2021-07-07",1855,859751,1403,444199,376,383657,75,31584,804,61087,1040,412853,877,473940,"California",984521,732804,6.2,48.14,41.93
"5079","Fresno","2021-07-08",1824,861575,1201,445400,500,384157,122,31706,784,60963,1029,413882,905,474845,"California",984521,732804,6.19,48.23,42.04
"5080","Fresno","2021-07-09",2164,863739,1579,446979,496,384653,88,31794,949,60795,1204,415086,1036,475881,"California",984521,732804,6.18,48.34,42.16
"5081","Fresno","2021-07-10",1209,864948,851,447830,275,384928,83,31877,480,60641,718,415804,564,476445,"California",984521,732804,6.16,48.39,42.23
"5082","Fresno","2021-07-11",484,865432,359,448189,115,385043,10,31887,251,60674,228,416032,261,476706,"California",984521,732804,6.16,48.42,42.26
"5083","Fresno","2021-07-12",1719,867151,1307,449496,345,385388,67,31954,743,60521,963,416995,810,477516,"California",984521,732804,6.15,48.5,42.36
"5084","Fresno","2021-07-13",1665,868816,1187,450683,441,385829,36,31990,688,60275,971,417966,725,478241,"California",984521,732804,6.12,48.58,42.45
"5085","Fresno","2021-07-14",1957,870773,1411,452094,481,386310,65,32055,845,60087,1098,419064,910,479151,"California",984521,732804,6.1,48.67,42.57
"5086","Fresno","2021-07-15",1612,872385,1139,453233,434,386744,37,32092,810,60144,790,419854,847,479998,"California",984521,732804,6.11,48.75,42.65
"5087","Fresno","2021-07-16",2173,874558,1547,454780,553,387297,72,32164,1034,60128,1122,420976,1106,481104,"California",984521,732804,6.11,48.87,42.76
"5088","Fresno","2021-07-17",1366,875924,1030,455810,282,387579,53,32217,644,60116,709,421685,697,481801,"California",984521,732804,6.11,48.94,42.83
"5089","Fresno","2021-07-18",641,876565,510,456320,124,387703,7,32224,329,60146,305,421990,335,482136,"California",984521,732804,6.11,48.97,42.86
"5090","Fresno","2021-07-19",1849,878414,1393,457713,379,388082,76,32300,953,60292,883,422873,1029,483165,"California",984521,732804,6.12,49.08,42.95
"5091","Fresno","2021-07-20",1803,880217,1255,458968,495,388577,53,32353,944,60444,845,423718,997,484162,"California",984521,732804,6.14,49.18,43.04
"5092","Fresno","2021-07-21",1953,882170,1439,460407,460,389037,54,32407,1074,60714,857,424575,1127,485289,"California",984521,732804,6.17,49.29,43.13
"5093","Fresno","2021-07-22",1870,884040,1337,461744,469,389506,64,32471,1083,61104,754,425329,1144,486433,"California",984521,732804,6.21,49.41,43.2
"5094","Fresno","2021-07-23",2331,886371,1702,463446,549,390055,80,32551,1346,61559,971,426300,1426,487859,"California",984521,732804,6.25,49.55,43.3
"5095","Fresno","2021-07-24",1318,887689,979,464425,310,390365,29,32580,794,61872,509,426809,822,488681,"California",984521,732804,6.28,49.64,43.35
"5096","Fresno","2021-07-25",551,888240,396,464821,153,390518,2,32582,427,62181,120,426929,429,489110,"California",984521,732804,6.32,49.68,43.36
"5097","Fresno","2021-07-26",1912,890152,1434,466255,426,390944,51,32633,1235,62805,660,427589,1284,490394,"California",984521,732804,6.38,49.81,43.43
"5098","Fresno","2021-07-27",1955,892107,1348,467603,560,391504,46,32679,1181,63271,760,428349,1226,491620,"California",984521,732804,6.43,49.93,43.51
"5099","Fresno","2021-07-28",2471,894578,1834,469437,565,392069,71,32750,1523,63940,921,429270,1590,493210,"California",984521,732804,6.49,50.1,43.6
"5100","Fresno","2021-07-29",2123,896701,1543,470980,525,392594,55,32805,1326,64544,777,430047,1381,494591,"California",984521,732804,6.56,50.24,43.68
"5101","Fresno","2021-07-30",2708,899409,2012,472992,622,393216,74,32879,1730,65390,956,431003,1802,496393,"California",984521,732804,6.64,50.42,43.78
"5102","Fresno","2021-07-31",1457,900866,1048,474040,368,393584,41,32920,924,65840,516,431519,966,497359,"California",984521,732804,6.69,50.52,43.83
"5103","Fresno","2021-08-01",825,901691,654,474694,163,393747,8,32928,584,66196,235,431754,591,497950,"California",984521,732804,6.72,50.58,43.85
"5104","Fresno","2021-08-02",2296,903987,1764,476458,460,394207,71,32999,1515,67021,759,432513,1584,499534,"California",984521,732804,6.81,50.74,43.93
"5105","Fresno","2021-08-03",2550,906537,1915,478373,571,394778,64,33063,1744,68061,764,433277,1804,501338,"California",984521,732804,6.91,50.92,44.01
"5106","Fresno","2021-08-04",2644,909181,1968,480341,551,395329,122,33185,1773,69116,838,434115,1893,503231,"California",984521,732804,7.02,51.11,44.09
"5107","Fresno","2021-08-05",2502,911683,1888,482229,536,395865,78,33263,1671,70059,800,434915,1743,504974,"California",984521,732804,7.12,51.29,44.18
"5108","Fresno","2021-08-06",3006,914689,2288,484517,645,396510,73,33336,1983,71120,994,435909,2055,507029,"California",984521,732804,7.22,51.5,44.28
"5109","Fresno","2021-08-07",1689,916378,1258,485775,367,396877,64,33400,1117,71746,552,436461,1178,508207,"California",984521,732804,7.29,51.62,44.33
"5110","Fresno","2021-08-08",1018,917396,726,486501,262,397139,30,33430,674,72114,336,436797,704,508911,"California",984521,732804,7.32,51.69,44.37
"5111","Fresno","2021-08-09",2827,920223,2163,488664,594,397733,70,33500,1866,73110,937,437734,1933,510844,"California",984521,732804,7.43,51.89,44.46
"5112","Fresno","2021-08-10",2653,922876,2072,490736,512,398245,68,33568,1739,74035,880,438614,1805,512649,"California",984521,732804,7.52,52.07,44.55
"5113","Fresno","2021-08-11",2683,925559,2014,492750,579,398824,89,33657,1670,74800,991,439605,1756,514405,"California",984521,732804,7.6,52.25,44.65
"5114","Fresno","2021-08-12",2426,927985,1684,494434,634,399458,108,33765,1466,75441,929,440534,1570,515975,"California",984521,732804,7.66,52.41,44.75
"5115","Fresno","2021-08-13",3243,931228,2386,496820,763,400221,93,33858,1886,76109,1309,441843,1977,517952,"California",984521,732804,7.73,52.61,44.88
"5116","Fresno","2021-08-14",1852,933080,1374,498194,439,400660,39,33897,1083,76534,697,442540,1122,519074,"California",984521,732804,7.77,52.72,44.95
"5117","Fresno","2021-08-15",972,934052,713,498907,249,400909,10,33907,570,76763,351,442891,580,519654,"California",984521,732804,7.8,52.78,44.99
"5118","Fresno","2021-08-16",2642,936694,1928,500835,633,401542,81,33988,1368,77091,1121,444012,1449,521103,"California",984521,732804,7.83,52.93,45.1
"5119","Fresno","2021-08-17",2673,939367,1895,502730,706,402248,71,34059,1501,77639,1024,445036,1572,522675,"California",984521,732804,7.89,53.09,45.2
"5120","Fresno","2021-08-18",2971,942338,2139,504869,726,402974,104,34163,1473,77894,1322,446358,1577,524252,"California",984521,732804,7.91,53.25,45.34
"5121","Fresno","2021-08-19",2836,945174,2018,506887,743,403717,75,34238,1561,78438,1091,447449,1635,525887,"California",984521,732804,7.97,53.42,45.45
"5122","Fresno","2021-08-20",3910,949084,2720,509607,1028,404745,162,34400,2006,78981,1621,449070,2164,528051,"California",984521,732804,8.02,53.64,45.61
"5123","Fresno","2021-08-21",2061,951145,1582,511189,441,405186,37,34437,992,79064,945,450015,1028,529079,"California",984521,732804,8.03,53.74,45.71
"5124","Fresno","2021-08-22",1117,952262,844,512033,263,405449,10,34447,523,79068,529,450544,533,529612,"California",984521,732804,8.03,53.79,45.76
"5125","Fresno","2021-08-23",3071,955333,2368,514401,619,406068,82,34529,1523,79300,1373,451917,1605,531217,"California",984521,732804,8.05,53.96,45.9
"5126","Fresno","2021-08-24",3033,958366,2356,516757,607,406675,69,34598,1446,79385,1429,453346,1514,532731,"California",984521,732804,8.06,54.11,46.05
"5127","Fresno","2021-08-25",3150,961516,2403,519160,660,407335,87,34685,1392,79280,1585,454931,1480,534211,"California",984521,732804,8.05,54.26,46.21
"5128","Fresno","2021-08-26",2854,964370,2058,521218,709,408044,86,34771,1308,79367,1305,456236,1392,535603,"California",984521,732804,8.06,54.4,46.34
"5129","Fresno","2021-08-27",3765,968135,2882,524100,764,408808,119,34890,1598,79176,1907,458143,1716,537319,"California",984521,732804,8.04,54.58,46.53
"5130","Fresno","2021-08-28",2462,970597,1998,526098,433,409241,30,34920,1163,79203,1168,459311,1195,538514,"California",984521,732804,8.04,54.7,46.65
"5131","Fresno","2021-08-29",1128,971725,842,526940,272,409513,14,34934,494,79139,572,459883,508,539022,"California",984521,732804,8.04,54.75,46.71
"5132","Fresno","2021-08-30",3103,974828,2315,529255,706,410219,82,35016,1245,78819,1647,461530,1327,540349,"California",984521,732804,8.01,54.88,46.88
"5133","Fresno","2021-08-31",3014,977842,2316,531571,635,410854,63,35079,1192,78500,1572,463102,1253,541602,"California",984521,732804,7.97,55.01,47.04
"5134","Fresno","2021-09-01",2993,980835,2271,533842,637,411491,84,35163,1268,78391,1457,464559,1348,542950,"California",984521,732804,7.96,55.15,47.19
"5135","Fresno","2021-09-02",2784,983619,2037,535879,669,412160,77,35240,1293,78479,1282,465841,1370,544320,"California",984521,732804,7.97,55.29,47.32
"5136","Fresno","2021-09-03",3391,987010,2584,538463,742,412902,65,35305,1453,78284,1712,467553,1517,545837,"California",984521,732804,7.95,55.44,47.49
"5137","Fresno","2021-09-04",1988,988998,1543,540006,420,413322,25,35330,857,78175,990,468543,881,546718,"California",984521,732804,7.94,55.53,47.59
"5138","Fresno","2021-09-05",1131,990129,827,540833,296,413618,8,35338,496,78107,572,469115,504,547222,"California",984521,732804,7.93,55.58,47.65
"5139","Fresno","2021-09-06",609,990738,373,541206,231,413849,5,35343,279,78092,299,469414,284,547506,"California",984521,732804,7.93,55.61,47.68
"5140","Fresno","2021-09-07",2998,993736,2272,543478,659,414508,64,35407,974,77320,1809,471223,1037,548543,"California",984521,732804,7.85,55.72,47.86
"5141","Fresno","2021-06-16",2718,823936,1952,418618,649,375023,114,30005,1064,63532,1634,393081,1176,456613,"California",984521,732804,6.45,46.38,39.93
"5142","Fresno","2021-06-17",2353,826289,1655,420273,600,375623,96,30101,973,63238,1360,394441,1066,457679,"California",984521,732804,6.42,46.49,40.06
"5143","Fresno","2021-06-18",3136,829425,2246,422519,764,376387,121,30222,1232,62713,1878,396319,1353,459032,"California",984521,732804,6.37,46.62,40.26
"5144","Fresno","2021-06-19",1737,831162,1284,423803,376,376763,77,30299,593,62243,1138,397457,668,459700,"California",984521,732804,6.32,46.69,40.37
"5145","Fresno","2021-06-20",512,831674,360,424163,141,376904,11,30310,201,62150,305,397762,212,459912,"California",984521,732804,6.31,46.71,40.4
"5146","Fresno","2021-10-20",1967,1092850,1554,620563,366,434433,47,37483,466,66289,681,514459,513,580748,"California",984521,732804,6.73,58.99,52.25
"5147","Fresno","2021-10-21",2210,1095060,1521,622084,646,435079,42,37525,457,66062,728,515187,501,581249,"California",984521,732804,6.71,59.04,52.33
"5148","Fresno","2021-10-22",3339,1098399,2218,624302,1061,436140,60,37585,623,65769,970,516157,677,581926,"California",984521,732804,6.68,59.11,52.43
"5149","Fresno","2021-10-23",1925,1100324,1154,625456,752,436892,19,37604,363,65624,520,516677,375,582301,"California",984521,732804,6.67,59.15,52.48
"5150","Fresno","2021-10-24",819,1101143,503,625959,314,437206,2,37606,153,65496,283,516960,155,582456,"California",984521,732804,6.65,59.16,52.51
"5151","Fresno","2021-10-25",2917,1104060,1595,627554,1281,438487,41,37647,600,65375,752,517712,631,583087,"California",984521,732804,6.64,59.23,52.59
"5152","Fresno","2021-10-26",3739,1107799,1649,629203,2051,440538,39,37686,596,65199,799,518511,623,583710,"California",984521,732804,6.62,59.29,52.67
"5153","Fresno","2021-10-27",3760,1111559,1724,630927,1970,442508,65,37751,573,65000,815,519326,616,584326,"California",984521,732804,6.6,59.35,52.75
"5154","Fresno","2021-10-28",4026,1115585,1908,632835,2053,444561,65,37816,539,64820,751,520077,571,584897,"California",984521,732804,6.58,59.41,52.83
"5155","Fresno","2021-10-29",4359,1119944,2213,635048,2042,446603,98,37914,597,64580,885,520962,645,585542,"California",984521,732804,6.56,59.47,52.92
"5156","Fresno","2021-10-30",2020,1121964,1051,636099,937,447540,30,37944,314,64511,404,521366,335,585877,"California",984521,732804,6.55,59.51,52.96
"5157","Fresno","2021-10-31",930,1122894,479,636578,435,447975,16,37960,165,64430,253,521619,172,586049,"California",984521,732804,6.54,59.53,52.98
"5158","Fresno","2021-11-01",3545,1126439,1659,638237,1802,449777,84,38044,479,64205,750,522369,525,586574,"California",984521,732804,6.52,59.58,53.06
"5159","Fresno","2020-09-30",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",984521,732804,0,0,0
"5160","Fresno","2020-10-01",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",984521,732804,0,0,0
"5161","Fresno","2020-10-02",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",984521,732804,0,0,0
"5162","Fresno","2020-10-03",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",984521,732804,0,0,0
"5163","Fresno","2020-10-04",0,7,0,6,0,1,0,0,0,3,0,2,0,5,"",984521,732804,0,0,0
"5164","Fresno","2021-11-08",3752,1149557,2070,649971,1581,460592,100,38608,960,65114,761,526683,1018,591797,"California",984521,732804,6.61,60.11,53.5
"5165","Fresno","2021-11-09",4049,1153606,2280,652251,1698,462290,68,38676,1178,65708,619,527302,1213,593010,"California",984521,732804,6.67,60.23,53.56
"5166","Fresno","2021-11-10",3798,1157404,1980,654231,1705,463995,112,38788,1017,66207,574,527876,1073,594083,"California",984521,732804,6.72,60.34,53.62
"5167","Fresno","2021-11-11",2674,1160078,1342,655573,1274,465269,54,38842,779,66693,316,528192,802,594885,"California",984521,732804,6.77,60.42,53.65
"5168","Fresno","2021-06-03",3074,789612,2105,393272,861,367316,104,28754,1150,73385,1898,370499,1252,443884,"California",984521,732804,7.45,45.09,37.63
"5169","Fresno","2021-06-04",3329,792941,2420,395692,806,368122,101,28855,1093,72362,2217,372716,1194,445078,"California",984521,732804,7.35,45.21,37.86
"5170","Fresno","2021-06-05",3205,796146,2368,398060,710,368832,127,28982,1247,71802,1933,374649,1373,446451,"California",984521,732804,7.29,45.35,38.05
"5171","Fresno","2021-06-06",1197,797343,950,399010,209,369041,38,29020,336,71324,853,375502,375,446826,"California",984521,732804,7.24,45.39,38.14
"5172","Fresno","2021-06-07",3175,800518,2489,401499,591,369632,93,29113,908,70081,2243,377745,1000,447826,"California",984521,732804,7.12,45.49,38.37
"5173","Fresno","2021-06-08",2850,803368,2098,403597,664,370296,86,29199,823,68978,2011,379756,908,448734,"California",984521,732804,7.01,45.58,38.57
"5174","Fresno","2021-06-09",3039,806407,2267,405864,667,370963,104,29303,1001,68063,2019,381775,1104,449838,"California",984521,732804,6.91,45.69,38.78
"5175","Fresno","2021-06-10",2723,809130,1977,407841,673,371636,72,29375,922,67284,1772,383547,993,450831,"California",984521,732804,6.83,45.79,38.96
"5176","Fresno","2021-06-11",3305,812435,2318,410159,871,372507,113,29488,1197,66522,2071,385618,1309,452140,"California",984521,732804,6.76,45.92,39.17
"5177","Fresno","2021-06-12",2973,815408,2360,412519,447,372954,166,29654,791,65303,2171,387789,952,453092,"California",984521,732804,6.63,46.02,39.39
"5178","Fresno","2021-06-13",731,816139,480,412999,235,373189,16,29670,186,64965,540,388329,202,453294,"California",984521,732804,6.6,46.04,39.44
"5179","Fresno","2021-06-14",2616,818755,1904,414903,573,373762,137,29807,969,64441,1629,389958,1105,454399,"California",984521,732804,6.55,46.15,39.61
"5180","Fresno","2021-06-15",2463,821218,1763,416666,612,374374,84,29891,955,63990,1489,391447,1038,455437,"California",984521,732804,6.5,46.26,39.76
"5181","Fresno","2021-10-14",2349,1081077,1824,611093,496,432332,27,37282,523,67136,721,510476,550,577612,"California",984521,732804,6.82,58.67,51.85
"5182","Fresno","2021-10-15",3014,1084091,2485,613578,473,432805,56,37338,681,66906,966,511442,736,578348,"California",984521,732804,6.8,58.74,51.95
"5183","Fresno","2021-10-16",1442,1085533,1230,614808,193,432998,19,37357,442,66845,523,511965,462,578810,"California",984521,732804,6.79,58.79,52
"5184","Fresno","2021-10-17",627,1086160,528,615336,97,433095,2,37359,207,66803,251,512216,209,579019,"California",984521,732804,6.79,58.81,52.03
"5185","Fresno","2021-10-18",2501,1088661,2028,617364,423,433518,50,37409,662,66681,833,513049,711,579730,"California",984521,732804,6.77,58.88,52.11
"5186","Fresno","2021-10-19",2222,1090883,1645,619009,549,434067,27,37436,480,66457,729,513778,505,580235,"California",984521,732804,6.75,58.94,52.19
"5187","Fresno","2021-11-02",3707,1130146,1587,639824,2043,451820,75,38119,508,64060,705,523074,560,587134,"California",984521,732804,6.51,59.64,53.13
"5188","Fresno","2021-11-03",3335,1133481,1469,641293,1771,453591,94,38213,537,64036,619,523693,595,587729,"California",984521,732804,6.5,59.7,53.19
"5189","Fresno","2021-11-04",3876,1137357,1702,642995,2081,455672,92,38305,690,64123,657,524350,744,588473,"California",984521,732804,6.51,59.77,53.26
"5190","Fresno","2021-11-05",4778,1142135,2547,645542,2112,457784,119,38424,1004,64328,863,525213,1068,589541,"California",984521,732804,6.53,59.88,53.35
"5191","Fresno","2021-11-06",2510,1144645,1607,647149,840,458624,63,38487,819,64725,455,525668,852,590393,"California",984521,732804,6.57,59.97,53.39
"5192","Fresno","2021-11-07",1160,1145805,752,647901,387,459011,21,38508,373,64857,254,525922,386,590779,"California",984521,732804,6.59,60.01,53.42
"5193","Glenn","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5194","Glenn","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5195","Glenn","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5196","Glenn","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5197","Glenn","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5198","Glenn","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5199","Glenn","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5200","Glenn","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5201","Glenn","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5202","Glenn","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5203","Glenn","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5204","Glenn","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5205","Glenn","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5206","Glenn","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5207","Glenn","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27976,21407,0,0,0
"5208","Glenn","2020-08-24",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",27976,21407,0,0,0
"5209","Glenn","2020-09-01",1,2,1,1,0,1,0,0,1,2,0,0,1,2,"California",27976,21407,0.01,0.01,0
"5210","Glenn","2020-09-23",1,3,1,2,0,1,0,0,0,1,1,1,0,2,"California",27976,21407,0,0.01,0
"5211","Glenn","2020-09-30",1,4,0,2,1,2,0,0,0,0,1,2,0,2,"California",27976,21407,0,0.01,0.01
"5212","Glenn","2020-12-01",1,5,1,3,0,2,0,0,1,1,0,2,1,3,"California",27976,21407,0,0.01,0.01
