"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"5908","Imperial","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",180701,134294,0,0,0
"5909","Imperial","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",180701,134294,0,0,0
"5910","Imperial","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",180701,134294,0,0,0
"5911","Imperial","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",180701,134294,0,0,0
"5912","Imperial","2020-09-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5913","Imperial","2020-09-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5914","Imperial","2020-09-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5915","Imperial","2020-09-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5916","Imperial","2020-09-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5917","Imperial","2020-09-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5918","Imperial","2020-09-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5919","Imperial","2020-09-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5920","Imperial","2020-09-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5921","Imperial","2020-09-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5922","Imperial","2020-09-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5923","Imperial","2020-09-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5924","Imperial","2020-09-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5925","Imperial","2020-09-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5926","Imperial","2020-09-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5927","Imperial","2020-09-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5928","Imperial","2020-09-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5929","Imperial","2020-09-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",180701,134294,0,0,0
"5930","Imperial","2020-09-22",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5931","Imperial","2020-09-23",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5932","Imperial","2020-09-24",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5933","Imperial","2020-09-25",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5934","Imperial","2020-09-26",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5935","Imperial","2020-09-27",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5936","Imperial","2020-09-28",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5937","Imperial","2020-09-29",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5938","Imperial","2020-09-30",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5939","Imperial","2020-10-01",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5940","Imperial","2020-10-02",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5941","Imperial","2020-10-03",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5942","Imperial","2020-10-04",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5943","Imperial","2020-10-05",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5944","Imperial","2020-10-06",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5945","Imperial","2020-10-07",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5946","Imperial","2020-10-08",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5947","Imperial","2020-10-09",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",180701,134294,0,0,0
"5948","Imperial","2021-01-31",41,11080,17,4725,24,6354,0,1,41,7621,2,1724,41,9345,"California",180701,134294,4.22,5.17,0.95
"5949","Imperial","2021-02-01",494,11574,81,4806,412,6766,1,2,270,7672,220,1944,271,9616,"California",180701,134294,4.25,5.32,1.08
"5950","Imperial","2021-02-02",789,12363,98,4904,690,7456,1,3,598,8083,188,2132,599,10215,"California",180701,134294,4.47,5.65,1.18
"5951","Imperial","2021-02-03",642,13005,190,5094,452,7908,0,3,380,8201,262,2394,380,10595,"California",180701,134294,4.54,5.86,1.32
"5952","Imperial","2021-02-04",1960,14965,1394,6488,566,8474,0,3,1514,9268,447,2841,1514,12109,"California",180701,134294,5.13,6.7,1.57
"5953","Imperial","2021-02-05",487,15452,263,6751,224,8698,0,3,246,9270,244,3085,246,12355,"California",180701,134294,5.13,6.84,1.71
"5954","Imperial","2021-02-06",903,16355,852,7603,51,8749,0,3,865,10095,40,3125,865,13220,"California",180701,134294,5.59,7.32,1.73
"5955","Imperial","2021-02-07",56,16411,21,7624,35,8784,0,3,51,10142,4,3129,51,13271,"California",180701,134294,5.61,7.34,1.73
"5956","Imperial","2021-02-08",301,16712,67,7691,234,9018,0,3,232,10307,67,3196,232,13503,"California",180701,134294,5.7,7.47,1.77
"5957","Imperial","2021-02-09",530,17242,184,7875,346,9364,0,3,354,10488,175,3371,356,13859,"California",180701,134294,5.8,7.67,1.87
"5958","Imperial","2021-02-10",507,17749,77,7952,430,9794,0,3,135,10255,372,3743,139,13998,"California",180701,134294,5.68,7.75,2.07
"5959","Imperial","2021-02-11",1110,18859,400,8352,710,10504,0,3,200,9552,903,4646,200,14198,"California",180701,134294,5.29,7.86,2.57
"5960","Imperial","2021-02-12",2247,21106,1483,9835,764,11268,0,3,1879,11063,371,5017,1882,16080,"California",180701,134294,6.12,8.9,2.78
"5961","Imperial","2021-02-13",133,21239,67,9902,66,11334,0,3,107,11141,30,5047,108,16188,"California",180701,134294,6.17,8.96,2.79
"5962","Imperial","2021-02-14",62,21301,37,9939,25,11359,0,3,59,11196,4,5051,59,16247,"California",180701,134294,6.2,8.99,2.8
"5963","Imperial","2021-02-15",179,21480,66,10005,113,11472,0,3,131,11281,47,5098,132,16379,"California",180701,134294,6.24,9.06,2.82
"5964","Imperial","2021-02-16",564,22044,280,10285,284,11756,0,3,339,11396,225,5323,340,16719,"California",180701,134294,6.31,9.25,2.95
"5965","Imperial","2021-02-17",478,22522,315,10600,163,11919,0,3,108,11135,371,5694,110,16829,"California",180701,134294,6.16,9.31,3.15
"5966","Imperial","2021-02-18",707,23229,347,10947,360,12279,0,3,170,10776,532,6226,173,17002,"California",180701,134294,5.96,9.41,3.45
"5967","Imperial","2021-02-19",826,24055,422,11369,404,12683,0,3,218,10390,605,6831,219,17221,"California",180701,134294,5.75,9.53,3.78
"5968","Imperial","2021-02-20",1099,25154,222,11591,877,13560,0,3,357,10019,735,7566,364,17585,"California",180701,134294,5.54,9.73,4.19
"5969","Imperial","2021-02-21",641,25795,603,12194,38,13598,0,3,626,10629,16,7582,626,18211,"California",180701,134294,5.88,10.08,4.2
"5970","Imperial","2021-02-22",891,26686,621,12815,270,13868,0,3,803,11352,86,7668,809,19020,"California",180701,134294,6.28,10.53,4.24
"5971","Imperial","2021-02-23",1208,27894,577,13392,631,14499,0,3,1020,12188,191,7859,1027,20047,"California",180701,134294,6.74,11.09,4.35
"5972","Imperial","2021-02-24",888,28782,415,13807,473,14972,0,3,747,12798,140,7999,750,20797,"California",180701,134294,7.08,11.51,4.43
"5973","Imperial","2021-02-25",1030,29812,433,14240,596,15568,1,4,593,12970,427,8426,599,21396,"California",180701,134294,7.18,11.84,4.66
"5974","Imperial","2021-02-26",2471,32283,1455,15695,1015,16583,1,5,1913,14339,548,8974,1917,23313,"California",180701,134294,7.94,12.9,4.97
"5975","Imperial","2021-02-27",1147,33430,984,16679,163,16746,0,5,330,13861,813,9787,335,23648,"California",180701,134294,7.67,13.09,5.42
"5976","Imperial","2021-02-28",134,33564,104,16783,30,16776,0,5,103,13937,29,9816,105,23753,"California",180701,134294,7.71,13.14,5.43
"5977","Imperial","2021-03-01",671,34235,398,17181,265,17041,8,13,554,14391,109,9925,563,24316,"California",180701,134294,7.96,13.46,5.49
"5978","Imperial","2021-03-02",864,35099,333,17514,530,17571,1,14,482,14498,380,10305,487,24803,"California",180701,134294,8.02,13.73,5.7
"5979","Imperial","2021-03-03",1063,36162,121,17635,942,18513,0,14,633,14712,425,10730,639,25442,"California",180701,134294,8.14,14.08,5.94
"5980","Imperial","2021-03-04",902,37064,162,17797,738,19251,2,16,588,15002,308,11038,598,26040,"California",180701,134294,8.3,14.41,6.11
"5981","Imperial","2021-03-05",3596,40660,2331,20128,1265,20516,0,16,2135,15686,1458,12496,2142,28182,"California",180701,134294,8.68,15.6,6.92
"5982","Imperial","2021-03-06",885,41545,359,20487,524,21040,2,18,776,16362,105,12601,781,28963,"California",180701,134294,9.05,16.03,6.97
"5983","Imperial","2021-03-07",191,41736,122,20609,65,21105,4,22,129,16440,59,12660,137,29100,"California",180701,134294,9.1,16.1,7.01
"5984","Imperial","2021-03-08",543,42279,417,21026,87,21192,39,61,424,16790,118,12778,468,29568,"California",180701,134294,9.29,16.36,7.07
"5985","Imperial","2021-03-09",842,43121,409,21435,175,21367,258,319,501,17210,340,13118,760,30328,"California",180701,134294,9.52,16.78,7.26
"5986","Imperial","2021-03-10",917,44038,403,21838,320,21687,194,513,402,17296,512,13630,598,30926,"California",180701,134294,9.57,17.11,7.54
"5987","Imperial","2021-03-11",2010,46048,553,22391,1182,22869,275,788,1281,18130,726,14356,1560,32486,"California",180701,134294,10.03,17.98,7.94
"5988","Imperial","2021-03-12",5501,51549,3562,25953,1592,24461,347,1135,3526,20053,1958,16314,3881,36367,"California",180701,134294,11.1,20.13,9.03
"5989","Imperial","2021-03-13",1259,52808,127,26080,896,25357,236,1371,879,20816,358,16672,1121,37488,"California",180701,134294,11.52,20.75,9.23
"5990","Imperial","2021-03-14",245,53053,65,26145,164,25521,16,1387,169,20929,74,16746,187,37675,"California",180701,134294,11.58,20.85,9.27
"5991","Imperial","2021-03-15",859,53912,296,26441,252,25773,311,1698,460,21309,395,17141,775,38450,"California",180701,134294,11.79,21.28,9.49
"5992","Imperial","2021-03-16",1380,55292,395,26836,448,26221,537,2235,664,21800,714,17855,1205,39655,"California",180701,134294,12.06,21.95,9.88
"5993","Imperial","2021-03-17",1783,57075,767,27603,823,27044,193,2428,1079,22389,685,18540,1274,40929,"California",180701,134294,12.39,22.65,10.26
"5994","Imperial","2021-03-18",2007,59082,1298,28901,624,27668,85,2513,1378,23233,620,19160,1464,42393,"California",180701,134294,12.86,23.46,10.6
"5995","Imperial","2021-03-19",4322,63404,2937,31838,1359,29027,26,2539,2265,23487,2039,21199,2293,44686,"California",180701,134294,13,24.73,11.73
"5996","Imperial","2021-03-20",1892,65296,618,32456,1256,30283,18,2557,1369,24361,514,21713,1388,46074,"California",180701,134294,13.48,25.5,12.02
"5997","Imperial","2021-03-21",305,65601,114,32570,185,30468,6,2563,169,24402,134,21847,175,46249,"California",180701,134294,13.5,25.59,12.09
"5998","Imperial","2021-03-22",1221,66822,439,33009,756,31224,26,2589,677,24570,538,22385,706,46955,"California",180701,134294,13.6,25.98,12.39
"5999","Imperial","2021-03-23",1664,68486,584,33593,1060,32284,20,2609,1014,24957,646,23031,1033,47988,"California",180701,134294,13.81,26.56,12.75
"6000","Imperial","2021-03-24",2443,70929,662,34255,1337,33621,444,3053,1338,25648,1094,24125,1785,49773,"California",180701,134294,14.19,27.54,13.35
"6001","Imperial","2021-03-25",3440,74369,833,35088,947,34568,1660,4713,1298,26471,2131,26256,2954,52727,"California",180701,134294,14.65,29.18,14.53
"6002","Imperial","2021-03-26",3800,78169,1284,36372,1498,36066,1018,5731,1330,26361,2455,28711,2345,55072,"California",180701,134294,14.59,30.48,15.89
"6003","Imperial","2021-03-27",729,78898,351,36723,309,36375,69,5800,470,26641,260,28971,540,55612,"California",180701,134294,14.74,30.78,16.03
"6004","Imperial","2021-03-28",280,79178,97,36820,173,36548,10,5810,196,26765,83,29054,207,55819,"California",180701,134294,14.81,30.89,16.08
"6005","Imperial","2021-03-29",1745,80923,431,37251,446,36994,868,6678,375,26642,1366,30420,1243,57062,"California",180701,134294,14.74,31.58,16.83
"6006","Imperial","2021-03-30",2311,83234,770,38021,649,37643,892,7570,725,26676,1575,31995,1609,58671,"California",180701,134294,14.76,32.47,17.71
"6007","Imperial","2021-03-31",1800,85034,802,38823,940,38583,58,7628,1159,27252,641,32636,1217,59888,"California",180701,134294,15.08,33.14,18.06
"6008","Imperial","2021-04-01",2633,87667,499,39322,1809,40392,325,7953,991,26943,1624,34260,1315,61203,"California",180701,134294,14.91,33.87,18.96
"6009","Imperial","2021-04-02",2334,90001,541,39863,1652,42044,141,8094,1482,27724,842,35102,1623,62826,"California",180701,134294,15.34,34.77,19.43
"6010","Imperial","2021-04-03",1606,91607,481,40344,1035,43079,90,8184,719,27649,884,35986,809,63635,"California",180701,134294,15.3,35.22,19.91
"6011","Imperial","2021-08-03",754,230492,542,113087,179,102270,33,15135,406,24684,339,109941,440,134625,"California",180701,134294,13.66,74.5,60.84
"6012","Imperial","2021-08-04",691,231183,530,113617,147,102417,14,15149,344,24706,336,110277,358,134983,"California",180701,134294,13.67,74.7,61.03
"6013","Imperial","2021-08-05",631,231814,465,114082,137,102554,29,15178,353,24817,270,110547,381,135364,"California",180701,134294,13.73,74.91,61.18
"6014","Imperial","2021-08-06",782,232596,592,114674,170,102724,20,15198,422,24905,354,110901,442,135806,"California",180701,134294,13.78,75.16,61.37
"6015","Imperial","2021-08-07",418,233014,290,114964,119,102843,9,15207,265,25032,147,111048,274,136080,"California",180701,134294,13.85,75.31,61.45
"6016","Imperial","2021-08-08",94,233108,64,115028,30,102873,0,15207,60,25060,32,111080,60,136140,"California",180701,134294,13.87,75.34,61.47
"6017","Imperial","2021-08-09",586,233694,392,115420,165,103038,29,15236,325,25159,255,111335,354,136494,"California",180701,134294,13.92,75.54,61.61
"6018","Imperial","2021-08-10",824,234518,622,116042,176,103214,26,15262,451,25272,363,111698,476,136970,"California",180701,134294,13.99,75.8,61.81
"6019","Imperial","2021-08-11",613,235131,455,116497,149,103363,9,15271,311,25301,291,111989,320,137290,"California",180701,134294,14,75.98,61.97
"6020","Imperial","2021-08-12",635,235766,470,116967,137,103500,28,15299,350,25402,278,112267,379,137669,"California",180701,134294,14.06,76.19,62.13
"6021","Imperial","2021-08-13",1011,236777,728,117695,194,103694,89,15388,498,25485,504,112771,587,138256,"California",180701,134294,14.1,76.51,62.41
"6022","Imperial","2021-08-14",417,237194,322,118017,83,103777,12,15400,280,25644,133,112904,292,138548,"California",180701,134294,14.19,76.67,62.48
"6023","Imperial","2021-08-15",112,237306,89,118106,21,103798,2,15402,86,25708,25,112929,89,138637,"California",180701,134294,14.23,76.72,62.49
"6024","Imperial","2021-08-16",645,237951,460,118566,160,103958,25,15427,367,25835,266,113195,393,139030,"California",180701,134294,14.3,76.94,62.64
"6025","Imperial","2021-08-17",808,238759,642,119208,148,104106,18,15445,453,25970,335,113530,470,139500,"California",180701,134294,14.37,77.2,62.83
"6026","Imperial","2021-08-18",832,239591,590,119798,191,104297,51,15496,418,26042,397,113927,469,139969,"California",180701,134294,14.41,77.46,63.05
"6027","Imperial","2021-05-30",106,181483,33,80812,71,88273,2,12398,71,25873,35,83686,73,109559,"California",180701,134294,14.32,60.63,46.31
"6028","Imperial","2021-05-31",94,181577,24,80836,62,88335,8,12406,44,25876,49,83735,52,109611,"California",180701,134294,14.32,60.66,46.34
"6029","Imperial","2021-06-01",1388,182965,608,81444,659,88994,121,12527,529,25679,847,84582,650,110261,"California",180701,134294,14.21,61.02,46.81
"6030","Imperial","2021-06-02",1282,184247,641,82085,508,89502,133,12660,625,25787,647,85229,755,111016,"California",180701,134294,14.27,61.44,47.17
"6031","Imperial","2021-06-03",1443,185690,789,82874,508,90010,146,12806,646,25789,790,86019,792,111808,"California",180701,134294,14.27,61.87,47.6
"6032","Imperial","2021-06-04",2610,188300,1783,84657,662,90672,165,12971,1079,25520,1512,87531,1243,113051,"California",180701,134294,14.12,62.56,48.44
"6033","Imperial","2021-06-05",505,188805,282,84939,161,90833,62,13033,242,25564,260,87791,304,113355,"California",180701,134294,14.15,62.73,48.58
"6034","Imperial","2021-06-06",90,188895,53,84992,25,90858,12,13045,45,25578,43,87834,57,113412,"California",180701,134294,14.15,62.76,48.61
"6035","Imperial","2021-06-07",1049,189944,669,85661,302,91160,78,13123,486,25582,560,88394,564,113976,"California",180701,134294,14.16,63.07,48.92
"6036","Imperial","2021-06-08",1504,191448,1072,86733,342,91502,90,13213,601,25374,900,89294,692,114668,"California",180701,134294,14.04,63.46,49.42
"6037","Imperial","2021-06-09",1179,192627,791,87524,308,91810,80,13293,535,25347,641,89935,614,115282,"California",180701,134294,14.03,63.8,49.77
"6038","Imperial","2021-06-10",1257,193884,811,88335,370,92180,76,13369,453,25081,794,90729,528,115810,"California",180701,134294,13.88,64.09,50.21
"6039","Imperial","2021-06-11",1808,195692,1257,89592,481,92661,70,13439,759,24875,1038,91767,832,116642,"California",180701,134294,13.77,64.55,50.78
"6040","Imperial","2021-06-12",351,196043,171,89763,146,92807,34,13473,163,24887,185,91952,197,116839,"California",180701,134294,13.77,64.66,50.89
"6041","Imperial","2021-06-13",89,196132,26,89789,61,92868,2,13475,58,24916,31,91983,60,116899,"California",180701,134294,13.79,64.69,50.9
"6042","Imperial","2021-06-14",901,197033,637,90426,216,93084,48,13523,385,24839,510,92493,433,117332,"California",180701,134294,13.75,64.93,51.19
"6043","Imperial","2021-06-15",1148,198181,787,91213,312,93396,49,13572,519,24784,623,93116,568,117900,"California",180701,134294,13.72,65.25,51.53
"6044","Imperial","2021-06-16",1065,199246,676,91889,317,93713,72,13644,505,24809,554,93670,579,118479,"California",180701,134294,13.73,65.57,51.84
"6045","Imperial","2021-06-17",1146,200392,806,92695,280,93993,60,13704,475,24679,663,94333,533,119012,"California",180701,134294,13.66,65.86,52.2
"6046","Imperial","2021-06-18",1215,201607,841,93536,303,94296,71,13775,724,24996,477,94810,794,119806,"California",180701,134294,13.83,66.3,52.47
"6047","Imperial","2021-05-10",1255,156046,351,68837,778,75844,126,11365,369,27896,878,69509,495,97405,"California",180701,134294,15.44,53.9,38.47
"6048","Imperial","2021-05-11",1632,157678,493,69330,1117,76961,22,11387,563,27421,1062,70571,587,97992,"California",180701,134294,15.17,54.23,39.05
"6049","Imperial","2021-05-12",1016,158694,287,69617,687,77648,42,11429,360,27174,649,71220,402,98394,"California",180701,134294,15.04,54.45,39.41
"6050","Imperial","2021-05-13",2092,160786,1310,70927,708,78356,74,11503,930,27033,1144,72364,1003,99397,"California",180701,134294,14.96,55.01,40.05
"6051","Imperial","2021-05-14",1950,162736,1013,71940,870,79226,67,11570,1221,27605,716,73080,1288,100685,"California",180701,134294,15.28,55.72,40.44
"6052","Imperial","2021-05-15",1364,164100,502,72442,833,80059,29,11599,506,27284,856,73936,535,101220,"California",180701,134294,15.1,56.02,40.92
"6053","Imperial","2021-05-16",134,164234,91,72533,37,80096,6,11605,56,27269,77,74013,62,101282,"California",180701,134294,15.09,56.05,40.96
"6054","Imperial","2021-05-17",2020,166254,743,73276,1221,81317,56,11661,693,26698,1320,75333,749,102031,"California",180701,134294,14.77,56.46,41.69
"6055","Imperial","2021-05-18",1866,168120,927,74203,855,82172,84,11745,1005,26931,856,76189,1089,103120,"California",180701,134294,14.9,57.07,42.16
"6056","Imperial","2021-05-19",1441,169561,635,74838,733,82905,73,11818,658,26889,772,76961,730,103850,"California",180701,134294,14.88,57.47,42.59
"6057","Imperial","2021-05-20",2002,171563,1078,75916,843,83748,81,11899,824,26629,1165,78126,905,104755,"California",180701,134294,14.74,57.97,43.23
"6058","Imperial","2021-05-21",2148,173711,1290,77206,792,84540,66,11965,1049,26661,1084,79210,1116,105871,"California",180701,134294,14.75,58.59,43.83
"6059","Imperial","2021-05-22",385,174096,215,77421,146,84686,24,11989,188,26680,193,79403,212,106083,"California",180701,134294,14.76,58.71,43.94
"6060","Imperial","2021-05-23",99,174195,37,77458,53,84739,9,11998,35,26661,63,79466,44,106127,"California",180701,134294,14.75,58.73,43.98
"6061","Imperial","2021-05-24",1313,175508,647,78105,602,85341,64,12062,529,26475,779,80245,593,106720,"California",180701,134294,14.65,59.06,44.41
"6062","Imperial","2021-05-25",1609,177117,505,78610,1054,86395,50,12112,570,26063,1032,81277,620,107340,"California",180701,134294,14.42,59.4,44.98
"6063","Imperial","2021-05-26",1199,178316,593,79203,546,86941,60,12172,532,25992,662,81939,591,107931,"California",180701,134294,14.38,59.73,45.35
"6064","Imperial","2021-05-27",1444,179760,773,79976,592,87533,79,12251,706,26047,730,82669,785,108716,"California",180701,134294,14.41,60.16,45.75
"6065","Imperial","2021-05-28",1245,181005,643,80619,504,88037,98,12349,453,25815,784,83453,552,109268,"California",180701,134294,14.29,60.47,46.18
"6066","Imperial","2021-05-29",372,181377,160,80779,165,88202,47,12396,172,25835,198,83651,218,109486,"California",180701,134294,14.3,60.59,46.29
"6067","Imperial","2021-07-09",1061,216808,777,103763,256,98462,28,14583,472,24684,580,102896,500,127580,"California",180701,134294,13.66,70.6,56.94
"6068","Imperial","2021-07-10",272,217080,143,103906,122,98584,7,14590,133,24687,137,103033,140,127720,"California",180701,134294,13.66,70.68,57.02
"6069","Imperial","2021-07-11",98,217178,43,103949,55,98639,0,14590,49,24689,47,103080,49,127769,"California",180701,134294,13.66,70.71,57.04
"6070","Imperial","2021-07-12",712,217890,527,104476,170,98809,15,14605,278,24552,429,103509,292,128061,"California",180701,134294,13.59,70.87,57.28
"6071","Imperial","2021-07-13",749,218639,552,105028,177,98986,20,14625,348,24526,394,103903,368,128429,"California",180701,134294,13.57,71.07,57.5
"6072","Imperial","2021-07-14",901,219540,661,105689,213,99199,27,14652,340,24340,552,104455,366,128795,"California",180701,134294,13.47,71.28,57.81
"6073","Imperial","2021-07-15",741,220281,532,106221,191,99390,18,14670,326,24278,405,104860,343,129138,"California",180701,134294,13.44,71.47,58.03
"6074","Imperial","2021-07-16",834,221115,594,106815,217,99607,23,14693,395,24266,430,105290,418,129556,"California",180701,134294,13.43,71.7,58.27
"6075","Imperial","2021-07-17",205,221320,92,106907,110,99717,3,14696,105,24274,100,105390,108,129664,"California",180701,134294,13.43,71.76,58.32
"6076","Imperial","2021-07-18",57,221377,30,106937,26,99743,1,14697,29,24277,27,105417,30,129694,"California",180701,134294,13.43,71.77,58.34
"6077","Imperial","2021-07-19",589,221966,387,107324,186,99929,16,14713,258,24226,324,105741,273,129967,"California",180701,134294,13.41,71.92,58.52
"6078","Imperial","2021-07-20",875,222841,628,107952,211,100140,36,14749,397,24191,468,106209,433,130400,"California",180701,134294,13.39,72.16,58.78
"6079","Imperial","2021-07-21",736,223577,439,108391,280,100420,17,14766,358,24200,367,106576,376,130776,"California",180701,134294,13.39,72.37,58.98
"6080","Imperial","2021-07-22",772,224349,533,108924,217,100637,22,14788,340,24139,423,106999,362,131138,"California",180701,134294,13.36,72.57,59.21
"6081","Imperial","2021-07-23",842,225191,587,109511,237,100874,18,14806,404,24126,434,107433,421,131559,"California",180701,134294,13.35,72.8,59.45
"6082","Imperial","2021-07-24",215,225406,109,109620,102,100976,4,14810,131,24177,84,107517,135,131694,"California",180701,134294,13.38,72.88,59.5
"6083","Imperial","2021-07-25",46,225452,14,109634,31,101007,1,14811,29,24191,16,107533,30,131724,"California",180701,134294,13.39,72.9,59.51
"6084","Imperial","2021-07-26",495,225947,304,109938,163,101170,28,14839,271,24272,219,107752,300,132024,"California",180701,134294,13.43,73.06,59.63
"6085","Imperial","2021-07-27",785,226732,546,110484,204,101374,35,14874,401,24332,376,108128,436,132460,"California",180701,134294,13.47,73.3,59.84
"6086","Imperial","2021-07-28",777,227509,453,110937,184,101558,140,15014,378,24459,390,108518,517,132977,"California",180701,134294,13.54,73.59,60.05
"6087","Imperial","2021-06-19",360,201967,226,93762,118,94414,16,13791,177,25009,180,94990,193,119999,"California",180701,134294,13.84,66.41,52.57
"6088","Imperial","2021-06-20",67,202034,32,93794,31,94445,4,13795,24,24994,43,95033,28,120027,"California",180701,134294,13.83,66.42,52.59
"6089","Imperial","2021-06-21",700,202734,422,94216,239,94684,39,13834,427,25195,265,95298,466,120493,"California",180701,134294,13.94,66.68,52.74
"6090","Imperial","2021-06-22",1207,203941,835,95051,319,95003,53,13887,652,25353,548,95846,706,121199,"California",180701,134294,14.03,67.07,53.04
"6091","Imperial","2021-06-23",1194,205135,798,95849,328,95331,68,13955,629,25498,551,96397,696,121895,"California",180701,134294,14.11,67.46,53.35
"6092","Imperial","2021-06-24",1100,206235,734,96583,314,95645,52,14007,570,25592,528,96925,622,122517,"California",180701,134294,14.16,67.8,53.64
"6093","Imperial","2021-06-25",1518,207753,1111,97694,319,95964,88,14095,662,25497,842,97767,747,123264,"California",180701,134294,14.11,68.21,54.1
"6094","Imperial","2021-06-26",279,208032,179,97873,89,96053,11,14106,88,25407,189,97956,99,123363,"California",180701,134294,14.06,68.27,54.21
"6095","Imperial","2021-06-27",125,208157,62,97935,58,96111,5,14111,53,25392,72,98028,57,123420,"California",180701,134294,14.05,68.3,54.25
"6096","Imperial","2021-06-28",667,208824,483,98418,162,96273,22,14133,346,25446,313,98341,367,123787,"California",180701,134294,14.08,68.5,54.42
"6097","Imperial","2021-06-29",916,209740,663,99081,199,96472,54,14187,421,25436,485,98826,475,124262,"California",180701,134294,14.08,68.77,54.69
"6098","Imperial","2021-06-30",905,210645,587,99668,293,96765,25,14212,385,25334,513,99339,411,124673,"California",180701,134294,14.02,68.99,54.97
"6099","Imperial","2021-07-01",827,211472,589,100257,222,96987,16,14228,396,25328,418,99757,412,125085,"California",180701,134294,14.02,69.22,55.21
"6100","Imperial","2021-07-02",1017,212489,677,100934,309,97296,31,14259,442,25236,562,100319,470,125555,"California",180701,134294,13.97,69.48,55.52
"6101","Imperial","2021-07-03",255,212744,132,101066,115,97411,8,14267,96,25185,154,100473,103,125658,"California",180701,134294,13.94,69.54,55.6
"6102","Imperial","2021-07-04",41,212785,15,101081,24,97435,2,14269,19,25184,22,100495,21,125679,"California",180701,134294,13.94,69.55,55.61
"6103","Imperial","2021-07-05",206,212991,92,101173,107,97542,7,14276,83,25150,123,100618,89,125768,"California",180701,134294,13.92,69.6,55.68
"6104","Imperial","2021-07-06",1003,213994,701,101874,273,97815,29,14305,391,24966,603,101221,419,126187,"California",180701,134294,13.82,69.83,56.02
