"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1521","Amador","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1522","Amador","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1523","Amador","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1524","Amador","2021-04-14",287,26233,32,6374,255,19306,0,553,54,4491,229,10783,54,15274,"California",0,0,38429,33303,11.69,39.75,28.06
"1525","Amador","2021-04-15",351,26584,86,6460,265,19571,0,553,63,4282,272,11055,63,15337,"California",0,0,38429,33303,11.14,39.91,28.77
"1526","Amador","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1527","Amador","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,38429,33303,0,0,0
"1528","Amador","2021-01-29",111,3866,34,1795,77,2071,0,0,95,2365,15,688,95,3053,"California",0,0,38429,33303,6.15,7.94,1.79
"1529","Amador","2021-04-19",81,27270,33,6581,48,20136,0,553,32,4500,47,11281,32,15781,"California",0,0,38429,33303,11.71,41.07,29.36
"1530","Amador","2021-04-20",449,27719,58,6639,391,20527,0,553,100,4265,335,11616,100,15881,"California",0,0,38429,33303,11.1,41.33,30.23
"1531","Amador","2021-04-21",95,27814,36,6675,58,20585,1,554,45,4263,47,11663,45,15926,"California",0,0,38429,33303,11.09,41.44,30.35
"1532","Amador","2021-04-22",516,28330,83,6758,432,21017,1,555,89,3950,403,12066,90,16016,"California",0,0,38429,33303,10.28,41.68,31.4
"1533","Amador","2021-04-23",364,28694,49,6807,315,21332,0,555,279,4153,76,12142,279,16295,"California",0,0,38429,33303,10.81,42.4,31.6
"1534","Amador","2021-04-24",57,28751,25,6832,31,21363,0,555,28,4155,26,12168,28,16323,"California",0,0,38429,33303,10.81,42.48,31.66
"1535","Amador","2021-04-25",46,28797,20,6852,26,21389,0,555,29,4167,17,12185,29,16352,"California",0,0,38429,33303,10.84,42.55,31.71
"1536","Amador","2021-04-26",104,28901,33,6885,70,21459,1,556,47,4159,55,12240,47,16399,"California",0,0,38429,33303,10.82,42.67,31.85
"1537","Amador","2021-04-27",501,29402,42,6927,458,21917,1,557,82,3830,412,12652,83,16482,"California",0,0,38429,33303,9.97,42.89,32.92
"1538","Amador","2021-04-28",76,29478,33,6960,39,21956,4,561,40,3839,35,12687,44,16526,"California",0,0,38429,33303,9.99,43,33.01
"1539","Amador","2021-04-16",494,27078,33,6493,461,20032,0,553,371,4544,109,11164,371,15708,"California",0,0,38429,33303,11.82,40.88,29.05
"1540","Amador","2021-04-17",68,27146,38,6531,30,20062,0,553,31,4538,37,11201,31,15739,"California",0,0,38429,33303,11.81,40.96,29.15
"1541","Amador","2021-04-18",43,27189,17,6548,26,20088,0,553,10,4515,33,11234,10,15749,"California",0,0,38429,33303,11.75,40.98,29.23
"1542","Amador","2021-03-23",446,19335,48,5442,391,13780,7,113,269,5535,167,6644,276,12179,"California",0,0,38429,33303,14.4,31.69,17.29
"1543","Amador","2021-03-24",355,19690,47,5489,57,13837,251,364,38,5511,309,6953,285,12464,"California",0,0,38429,33303,14.34,32.43,18.09
"1544","Amador","2021-03-25",631,20321,95,5584,529,14366,7,371,405,5701,222,7175,412,12876,"California",0,0,38429,33303,14.84,33.51,18.67
"1545","Amador","2021-03-26",770,21091,46,5630,718,15084,6,377,275,5498,484,7659,281,13157,"California",0,0,38429,33303,14.31,34.24,19.93
"1546","Amador","2021-03-27",103,21194,16,5646,85,15169,2,379,29,5457,72,7731,31,13188,"California",0,0,38429,33303,14.2,34.32,20.12
"1547","Amador","2021-03-28",71,21265,16,5662,53,15222,2,381,9,5408,60,7791,11,13199,"California",0,0,38429,33303,14.07,34.35,20.27
"1548","Amador","2021-03-29",195,21460,35,5697,159,15381,1,382,58,5334,133,7924,59,13258,"California",0,0,38429,33303,13.88,34.5,20.62
"1549","Amador","2021-03-30",544,22004,30,5727,513,15894,1,383,251,5301,285,8209,252,13510,"California",0,0,38429,33303,13.79,35.16,21.36
"1550","Amador","2021-03-31",210,22214,64,5791,141,16035,5,388,44,5188,162,8371,49,13559,"California",0,0,38429,33303,13.5,35.28,21.78
"1551","Amador","2021-04-01",633,22847,96,5887,537,16572,0,388,232,5029,392,8763,233,13792,"California",0,0,38429,33303,13.09,35.89,22.8
"1552","Amador","2021-04-02",625,23472,43,5930,569,17141,13,401,377,5179,240,9003,390,14182,"California",0,0,38429,33303,13.48,36.9,23.43
"1553","Amador","2021-04-03",93,23565,25,5955,49,17190,19,420,23,5154,67,9070,42,14224,"California",0,0,38429,33303,13.41,37.01,23.6
"1554","Amador","2021-04-04",40,23605,3,5958,30,17220,7,427,4,5130,35,9105,11,14235,"California",0,0,38429,33303,13.35,37.04,23.69
"1555","Amador","2021-04-05",150,23755,52,6010,81,17301,17,444,43,5084,106,9211,60,14295,"California",0,0,38429,33303,13.23,37.2,23.97
"1556","Amador","2021-04-06",514,24269,48,6058,449,17750,17,461,211,5016,296,9507,228,14523,"California",0,0,38429,33303,13.05,37.79,24.74
"1557","Amador","2021-04-07",119,24388,43,6101,53,17803,23,484,48,5021,66,9573,71,14594,"California",0,0,38429,33303,13.07,37.98,24.91
"1558","Amador","2021-04-08",502,24890,90,6191,389,18192,23,507,204,4954,295,9868,228,14822,"California",0,0,38429,33303,12.89,38.57,25.68
"1559","Amador","2021-04-09",498,25388,26,6217,452,18644,20,527,208,4898,282,10150,226,15048,"California",0,0,38429,33303,12.75,39.16,26.41
"1560","Amador","2021-04-10",60,25448,16,6233,33,18677,11,538,20,4890,39,10189,31,15079,"California",0,0,38429,33303,12.72,39.24,26.51
"1561","Amador","2021-04-11",51,25499,26,6259,20,18697,5,543,23,4891,27,10216,28,15107,"California",0,0,38429,33303,12.73,39.31,26.58
"1562","Amador","2021-04-12",105,25604,32,6291,63,18760,10,553,43,4882,62,10278,53,15160,"California",0,0,38429,33303,12.7,39.45,26.75
"1563","Amador","2021-04-13",342,25946,51,6342,291,19051,0,553,60,4666,276,10554,60,15220,"California",0,0,38429,33303,12.14,39.61,27.46
"1564","Amador","2021-01-23",66,2719,38,1556,28,1163,0,0,60,1626,3,499,60,2125,"California",0,0,38429,33303,4.23,5.53,1.3
"1565","Amador","2021-01-24",31,2750,13,1569,18,1181,0,0,28,1651,3,502,28,2153,"California",0,0,38429,33303,4.3,5.6,1.31
"1566","Amador","2021-01-25",73,2823,37,1606,36,1217,0,0,45,1670,26,528,45,2198,"California",0,0,38429,33303,4.35,5.72,1.37
"1567","Amador","2021-01-26",251,3074,20,1626,231,1448,0,0,235,1893,12,540,235,2433,"California",0,0,38429,33303,4.93,6.33,1.41
"1568","Amador","2021-01-27",307,3381,34,1660,273,1721,0,0,248,2096,45,585,248,2681,"California",0,0,38429,33303,5.45,6.98,1.52
"1569","Amador","2021-01-28",374,3755,101,1761,273,1994,0,0,277,2285,88,673,277,2958,"California",0,0,38429,33303,5.95,7.7,1.75
"1570","Amador","2021-05-31",9,33531,0,8301,8,24326,1,902,2,2948,7,15303,3,18251,"California",0,0,38429,33303,7.67,47.49,39.82
"1571","Amador","2021-06-01",95,33626,66,8367,24,24350,5,907,43,2945,51,15354,48,18299,"California",0,0,38429,33303,7.66,47.62,39.95
"1572","Amador","2021-06-02",47,33673,16,8383,23,24373,8,915,14,2934,33,15387,22,18321,"California",0,0,38429,33303,7.63,47.67,40.04
"1573","Amador","2021-06-03",57,33730,25,8408,27,24400,5,920,19,2921,37,15424,24,18345,"California",0,0,38429,33303,7.6,47.74,40.14
"1574","Amador","2021-06-04",101,33831,20,8428,60,24460,21,941,21,2883,79,15503,41,18386,"California",0,0,38429,33303,7.5,47.84,40.34
"1575","Amador","2021-06-05",38,33869,15,8443,18,24478,5,946,4,2858,34,15537,9,18395,"California",0,0,38429,33303,7.44,47.87,40.43
"1576","Amador","2021-02-04",256,4793,75,2081,181,2712,0,0,103,2470,146,1089,103,3559,"California",0,0,38429,33303,6.43,9.26,2.83
"1577","Amador","2021-02-05",340,5133,65,2146,275,2987,0,0,314,2762,22,1111,314,3873,"California",0,0,38429,33303,7.19,10.08,2.89
"1578","Amador","2021-02-06",133,5266,90,2236,43,3030,0,0,121,2877,6,1117,121,3994,"California",0,0,38429,33303,7.49,10.39,2.91
"1579","Amador","2021-02-07",39,5305,36,2272,3,3033,0,0,34,2907,4,1121,34,4028,"California",0,0,38429,33303,7.56,10.48,2.92
"1580","Amador","2021-02-08",100,5405,67,2339,33,3066,0,0,79,2965,21,1142,79,4107,"California",0,0,38429,33303,7.72,10.69,2.97
"1581","Amador","2021-02-09",178,5583,82,2421,96,3162,0,0,84,2962,87,1229,84,4191,"California",0,0,38429,33303,7.71,10.91,3.2
"1582","Amador","2021-02-10",996,6579,82,2503,914,4076,0,0,702,3627,38,1267,703,4894,"California",0,0,38429,33303,9.44,12.74,3.3
"1583","Amador","2021-02-11",328,6907,130,2633,198,4274,0,0,152,3616,164,1431,153,5047,"California",0,0,38429,33303,9.41,13.13,3.72
"1584","Amador","2021-02-12",350,7257,128,2761,222,4496,0,0,271,3813,74,1505,271,5318,"California",0,0,38429,33303,9.92,13.84,3.92
"1585","Amador","2021-02-13",189,7446,82,2843,107,4603,0,0,152,3934,31,1536,152,5470,"California",0,0,38429,33303,10.24,14.23,4
"1586","Amador","2021-02-14",138,7584,56,2899,81,4684,1,1,115,4027,23,1559,116,5586,"California",0,0,38429,33303,10.48,14.54,4.06
"1587","Amador","2021-02-15",204,7788,60,2959,144,4828,0,1,182,4189,20,1579,182,5768,"California",0,0,38429,33303,10.9,15.01,4.11
"1588","Amador","2021-02-16",476,8264,57,3016,419,5247,0,1,373,4511,52,1631,374,6142,"California",0,0,38429,33303,11.74,15.98,4.24
"1589","Amador","2021-02-17",280,8544,91,3107,189,5436,0,1,111,4457,165,1796,111,6253,"California",0,0,38429,33303,11.6,16.27,4.67
"1590","Amador","2021-02-18",407,8951,99,3206,308,5744,0,1,334,4719,72,1868,334,6587,"California",0,0,38429,33303,12.28,17.14,4.86
"1591","Amador","2021-02-19",199,9150,77,3283,122,5866,0,1,109,4738,90,1958,109,6696,"California",0,0,38429,33303,12.33,17.42,5.1
"1592","Amador","2021-02-20",104,9254,33,3316,71,5937,0,1,63,4760,41,1999,63,6759,"California",0,0,38429,33303,12.39,17.59,5.2
"1593","Amador","2021-02-21",60,9314,41,3357,19,5956,0,1,24,4750,34,2033,24,6783,"California",0,0,38429,33303,12.36,17.65,5.29
"1594","Amador","2021-02-22",74,9388,29,3386,45,6001,0,1,37,4750,37,2070,37,6820,"California",0,0,38429,33303,12.36,17.75,5.39
"1595","Amador","2021-02-23",335,9723,64,3450,271,6272,0,1,90,4597,243,2313,90,6910,"California",0,0,38429,33303,11.96,17.98,6.02
"1596","Amador","2021-02-24",414,10137,71,3521,343,6615,0,1,184,4563,218,2531,184,7094,"California",0,0,38429,33303,11.87,18.46,6.59
"1597","Amador","2021-02-25",552,10689,139,3660,413,7028,0,1,260,4537,287,2818,261,7355,"California",0,0,38429,33303,11.81,19.14,7.33
"1598","Amador","2021-02-26",668,11357,88,3748,580,7608,0,1,523,4925,135,2953,523,7878,"California",0,0,38429,33303,12.82,20.5,7.68
"1599","Amador","2021-02-27",331,11688,113,3861,218,7826,0,1,113,4829,209,3162,113,7991,"California",0,0,38429,33303,12.57,20.79,8.23
"1600","Amador","2021-02-28",126,11814,55,3916,71,7897,0,1,64,4831,62,3224,64,8055,"California",0,0,38429,33303,12.57,20.96,8.39
"1601","Amador","2021-03-01",224,12038,78,3994,146,8043,0,1,136,4881,86,3310,136,8191,"California",0,0,38429,33303,12.7,21.31,8.61
"1602","Amador","2021-03-02",417,12455,79,4073,338,8381,0,1,346,5158,69,3379,346,8537,"California",0,0,38429,33303,13.42,22.21,8.79
"1603","Amador","2021-03-03",268,12723,95,4168,173,8554,0,1,176,5244,90,3469,176,8713,"California",0,0,38429,33303,13.65,22.67,9.03
"1604","Amador","2021-03-04",522,13245,123,4291,399,8953,0,1,402,5531,115,3584,402,9115,"California",0,0,38429,33303,14.39,23.72,9.33
"1605","Amador","2021-03-05",531,13776,93,4384,438,9391,0,1,238,5481,288,3872,238,9353,"California",0,0,38429,33303,14.26,24.34,10.08
"1606","Amador","2021-03-06",107,13883,47,4431,59,9450,1,2,58,5494,46,3918,59,9412,"California",0,0,38429,33303,14.3,24.49,10.2
"1607","Amador","2021-03-07",108,13991,46,4477,62,9512,0,2,42,5471,65,3983,42,9454,"California",0,0,38429,33303,14.24,24.6,10.36
"1608","Amador","2021-03-08",167,14158,78,4555,88,9600,1,3,100,5506,65,4048,100,9554,"California",0,0,38429,33303,14.33,24.86,10.53
"1609","Amador","2021-03-09",398,14556,60,4615,338,9938,0,3,285,5688,103,4151,285,9839,"California",0,0,38429,33303,14.8,25.6,10.8
"1610","Amador","2021-03-10",534,15090,82,4697,451,10389,1,4,100,5361,428,4579,101,9940,"California",0,0,38429,33303,13.95,25.87,11.92
"1611","Amador","2021-03-11",490,15580,131,4828,345,10734,14,18,289,5467,198,4777,304,10244,"California",0,0,38429,33303,14.23,26.66,12.43
"1612","Amador","2021-03-12",602,16182,72,4900,522,11256,8,26,301,5487,289,5066,309,10553,"California",0,0,38429,33303,14.28,27.46,13.18
"1613","Amador","2021-03-13",136,16318,16,4916,113,11369,7,33,37,5434,97,5163,44,10597,"California",0,0,38429,33303,14.14,27.58,13.44
"1614","Amador","2021-03-14",113,16431,22,4938,89,11458,2,35,18,5359,95,5258,20,10617,"California",0,0,38429,33303,13.95,27.63,13.68
"1615","Amador","2021-03-15",204,16635,32,4970,165,11623,7,42,54,5272,148,5406,61,10678,"California",0,0,38429,33303,13.72,27.79,14.07
"1616","Amador","2021-03-16",461,17096,63,5033,389,12012,9,51,133,5093,321,5727,142,10820,"California",0,0,38429,33303,13.25,28.16,14.9
"1617","Amador","2021-03-17",393,17489,53,5086,337,12349,3,54,256,5220,132,5859,259,11079,"California",0,0,38429,33303,13.58,28.83,15.25
"1618","Amador","2021-03-18",537,18026,118,5204,415,12764,4,58,252,5197,279,6138,256,11335,"California",0,0,38429,33303,13.52,29.5,15.97
"1619","Amador","2021-03-19",560,18586,64,5268,478,13242,18,76,386,5433,168,6306,404,11739,"California",0,0,38429,33303,14.14,30.55,16.41
"1620","Amador","2021-03-20",122,18708,54,5322,67,13309,1,77,51,5414,71,6377,52,11791,"California",0,0,38429,33303,14.09,30.68,16.59
"1621","Amador","2021-03-21",57,18765,34,5356,22,13331,1,78,28,5415,28,6405,29,11820,"California",0,0,38429,33303,14.09,30.76,16.67
"1622","Amador","2021-03-22",124,18889,38,5394,58,13389,28,106,54,5426,72,6477,83,11903,"California",0,0,38429,33303,14.12,30.97,16.85
"1623","Amador","2021-07-23",45,35916,23,9478,17,25229,5,1207,24,2716,20,16752,29,19468,"California",0,0,38429,33303,7.07,50.66,43.59
"1624","Amador","2021-07-24",10,35926,0,9478,8,25237,2,1209,4,2716,6,16758,6,19474,"California",0,0,38429,33303,7.07,50.68,43.61
"1625","Amador","2021-07-25",15,35941,3,9481,7,25244,5,1214,6,2718,9,16767,11,19485,"California",0,0,38429,33303,7.07,50.7,43.63
"1626","Amador","2021-07-26",42,35983,18,9499,23,25267,1,1215,36,2748,7,16774,37,19522,"California",0,0,38429,33303,7.15,50.8,43.65
"1627","Amador","2021-07-27",38,36021,16,9515,17,25284,5,1220,18,2751,19,16793,22,19544,"California",0,0,38429,33303,7.16,50.86,43.7
"1628","Amador","2021-07-28",42,36063,21,9536,18,25302,3,1223,28,2769,13,16806,31,19575,"California",0,0,38429,33303,7.21,50.94,43.73
"1629","Amador","2021-07-29",43,36106,24,9560,14,25316,5,1228,27,2786,15,16821,32,19607,"California",0,0,38429,33303,7.25,51.02,43.77
"1630","Amador","2021-07-30",70,36176,35,9595,30,25346,5,1233,48,2817,22,16843,53,19660,"California",0,0,38429,33303,7.33,51.16,43.83
"1631","Amador","2021-07-31",39,36215,17,9612,20,25366,2,1235,23,2826,16,16859,25,19685,"California",0,0,38429,33303,7.35,51.22,43.87
"1632","Amador","2021-08-01",21,36236,10,9622,9,25375,2,1237,11,2829,10,16869,13,19698,"California",0,0,38429,33303,7.36,51.26,43.9
"1633","Amador","2021-08-02",62,36298,29,9651,28,25403,5,1242,42,2857,19,16888,47,19745,"California",0,0,38429,33303,7.43,51.38,43.95
"1634","Amador","2021-08-03",69,36367,37,9688,27,25430,5,1247,51,2896,17,16905,56,19801,"California",0,0,38429,33303,7.54,51.53,43.99
"1635","Amador","2021-08-04",67,36434,47,9735,16,25446,4,1251,57,2947,10,16915,61,19862,"California",0,0,38429,33303,7.67,51.68,44.02
"1636","Amador","2021-08-05",54,36488,28,9763,19,25465,7,1258,32,2967,16,16931,36,19898,"California",0,0,38429,33303,7.72,51.78,44.06
"1637","Amador","2021-08-06",62,36550,28,9791,33,25498,1,1259,47,3000,15,16946,48,19946,"California",0,0,38429,33303,7.81,51.9,44.1
"1638","Amador","2021-08-07",20,36570,7,9798,12,25510,1,1260,18,3017,2,16948,19,19965,"California",0,0,38429,33303,7.85,51.95,44.1
"1639","Amador","2021-08-08",24,36594,7,9805,14,25524,3,1263,18,3032,6,16954,21,19986,"California",0,0,38429,33303,7.89,52.01,44.12
"1640","Amador","2021-08-09",65,36659,35,9840,29,25553,1,1264,43,3055,21,16975,44,20030,"California",0,0,38429,33303,7.95,52.12,44.17
"1641","Amador","2021-08-10",108,36767,69,9909,21,25574,18,1282,65,3096,40,17015,81,20111,"California",0,0,38429,33303,8.06,52.33,44.28
"1642","Amador","2021-08-11",47,36814,24,9933,17,25591,6,1288,25,3105,22,17037,31,20142,"California",0,0,38429,33303,8.08,52.41,44.33
"1643","Amador","2021-08-12",98,36912,49,9982,36,25627,13,1301,55,3132,41,17078,68,20210,"California",0,0,38429,33303,8.15,52.59,44.44
"1644","Amador","2021-08-13",94,37006,44,10026,47,25674,3,1304,72,3186,21,17099,75,20285,"California",0,0,38429,33303,8.29,52.79,44.5
"1645","Amador","2021-08-14",36,37042,14,10040,19,25693,3,1307,22,3198,13,17112,25,20310,"California",1,1,38429,33303,8.32,52.85,44.53
"1646","Amador","2021-08-15",20,37062,3,10043,15,25708,2,1309,14,3209,5,17117,16,20326,"California",1,2,38429,33303,8.35,52.89,44.54
"1647","Amador","2021-08-16",71,37133,30,10073,38,25746,3,1312,38,3221,29,17146,41,20367,"California",3,5,38429,33303,8.38,53,44.62
"1648","Amador","2021-08-17",78,37211,46,10119,29,25775,3,1315,53,3255,22,17168,56,20423,"California",2,7,38429,33303,8.47,53.14,44.67
"1649","Amador","2021-08-18",57,37268,25,10144,29,25804,3,1318,29,3261,26,17194,32,20455,"California",2,9,38429,33303,8.49,53.23,44.74
"1650","Amador","2021-08-19",74,37342,37,10181,33,25837,4,1322,34,3268,31,17225,38,20493,"California",6,15,38429,33303,8.5,53.33,44.82
"1651","Amador","2021-08-20",119,37461,75,10256,32,25869,12,1334,59,3289,49,17274,70,20563,"California",11,26,38429,33303,8.56,53.51,44.95
"1652","Amador","2021-08-21",43,37504,17,10273,26,25895,0,1334,27,3302,14,17288,27,20590,"California",2,28,38429,33303,8.59,53.58,44.99
"1653","Amador","2021-08-22",37,37541,18,10291,15,25910,4,1338,14,3304,18,17306,20,20610,"California",5,33,38429,33303,8.6,53.63,45.03
"1654","Amador","2021-08-23",83,37624,45,10336,37,25947,1,1339,41,3313,34,17340,43,20653,"California",5,38,38429,33303,8.62,53.74,45.12
"1655","Amador","2021-08-24",79,37703,55,10391,16,25963,8,1347,37,3327,33,17373,47,20700,"California",8,46,38429,33303,8.66,53.87,45.21
"1656","Amador","2021-08-25",73,37776,42,10433,23,25986,8,1355,29,3330,34,17407,37,20737,"California",8,54,38429,33303,8.67,53.96,45.3
"1657","Amador","2021-08-26",96,37872,52,10485,33,26019,11,1366,51,3357,36,17443,63,20800,"California",8,62,38429,33303,8.74,54.13,45.39
"1658","Amador","2021-08-27",111,37983,75,10560,32,26051,4,1370,57,3381,37,17480,61,20861,"California",15,77,38429,33303,8.8,54.28,45.49
"1659","Amador","2021-08-28",37,38020,15,10575,19,26070,3,1373,15,3380,20,17500,19,20880,"California",2,79,38429,33303,8.8,54.33,45.54
"1660","Amador","2021-08-29",22,38042,13,10588,9,26079,0,1373,12,3384,8,17508,12,20892,"California",2,81,38429,33303,8.81,54.37,45.56
"1661","Amador","2021-08-30",53,38095,26,10614,27,26106,0,1373,21,3379,28,17536,23,20915,"California",3,84,38429,33303,8.79,54.43,45.63
"1662","Amador","2021-08-31",90,38185,52,10666,31,26137,7,1380,27,3360,53,17589,34,20949,"California",8,92,38429,33303,8.74,54.51,45.77
"1663","Amador","2021-09-01",56,38241,38,10704,16,26153,2,1382,31,3373,21,17610,34,20983,"California",4,96,38429,33303,8.78,54.6,45.82
"1664","Amador","2021-09-02",85,38326,44,10748,30,26183,11,1393,25,3364,46,17656,37,21020,"California",12,108,38429,33303,8.75,54.7,45.94
"1665","Amador","2021-09-03",92,38418,54,10802,37,26220,1,1394,32,3350,47,17703,33,21053,"California",12,120,38429,33303,8.72,54.78,46.07
"1666","Amador","2021-09-04",67,38485,33,10835,15,26235,18,1412,22,3354,36,17739,40,21093,"California",7,127,38429,33303,8.73,54.89,46.16
"1667","Amador","2021-09-05",16,38501,6,10841,10,26245,0,1412,5,3348,11,17750,5,21098,"California",0,127,38429,33303,8.71,54.9,46.19
"1668","Amador","2021-09-06",6,38507,3,10844,3,26248,0,1412,2,3346,4,17754,2,21100,"California",0,127,38429,33303,8.71,54.91,46.2
"1669","Amador","2021-09-07",94,38601,48,10892,38,26286,8,1420,27,3326,55,17809,35,21135,"California",9,136,38429,33303,8.65,55,46.34
"1670","Amador","2021-09-08",63,38664,35,10927,25,26311,3,1423,18,3308,39,17848,21,21156,"California",5,141,38429,33303,8.61,55.05,46.44
"1671","Amador","2021-09-09",84,38748,31,10958,44,26355,9,1432,39,3320,36,17884,48,21204,"California",8,149,38429,33303,8.64,55.18,46.54
"1672","Amador","2021-09-10",125,38873,65,11023,48,26403,12,1444,43,3305,70,17954,55,21259,"California",11,160,38429,33303,8.6,55.32,46.72
"1673","Amador","2021-09-11",28,38901,9,11032,19,26422,0,1444,4,3286,23,17977,4,21263,"California",1,161,38429,33303,8.55,55.33,46.78
"1674","Amador","2021-09-12",29,38930,12,11044,16,26438,1,1445,12,3284,15,17992,13,21276,"California",1,162,38429,33303,8.55,55.36,46.82
"1675","Amador","2021-09-13",63,38993,31,11075,29,26467,3,1448,23,3278,32,18024,26,21302,"California",7,169,38429,33303,8.53,55.43,46.9
"1676","Amador","2021-09-14",65,39058,45,11120,15,26482,5,1453,28,3280,32,18056,34,21336,"California",4,173,38429,33303,8.54,55.52,46.99
"1677","Amador","2021-09-15",62,39120,41,11161,19,26501,2,1455,16,3261,37,18093,18,21354,"California",6,179,38429,33303,8.49,55.57,47.08
"1678","Amador","2021-09-16",83,39203,50,11211,25,26526,8,1463,29,3253,46,18139,38,21392,"California",4,183,38429,33303,8.46,55.67,47.2
"1679","Amador","2021-09-17",95,39298,58,11269,29,26555,8,1471,20,3214,68,18207,29,21421,"California",5,188,38429,33303,8.36,55.74,47.38
"1680","Amador","2021-09-18",35,39333,12,11281,23,26578,0,1471,13,3209,18,18225,13,21434,"California",4,192,38429,33303,8.35,55.78,47.43
"1681","Amador","2021-09-19",17,39350,4,11285,13,26591,0,1471,4,3201,12,18237,4,21438,"California",1,193,38429,33303,8.33,55.79,47.46
"1682","Amador","2021-09-20",47,39397,27,11312,17,26608,3,1474,11,3185,30,18267,14,21452,"California",6,199,38429,33303,8.29,55.82,47.53
"1683","Amador","2021-09-21",60,39457,35,11347,23,26631,2,1476,18,3175,29,18296,19,21471,"California",11,210,38429,33303,8.26,55.87,47.61
"1684","Amador","2021-09-22",41,39498,28,11375,13,26644,0,1476,17,3171,21,18317,17,21488,"California",2,212,38429,33303,8.25,55.92,47.66
"1685","Amador","2021-09-23",88,39586,37,11412,37,26681,14,1490,34,3171,48,18365,48,21536,"California",5,217,38429,33303,8.25,56.04,47.79
"1686","Amador","2021-09-24",83,39669,53,11465,21,26702,9,1499,23,3160,43,18408,32,21568,"California",16,233,38429,33303,8.22,56.12,47.9
"1687","Amador","2021-09-25",28,39697,15,11480,13,26715,0,1499,5,3145,20,18428,5,21573,"California",3,236,38429,33303,8.18,56.14,47.95
"1688","Amador","2021-09-26",18,39715,14,11494,4,26719,0,1499,1,3139,7,18435,1,21574,"California",8,244,38429,33303,8.17,56.14,47.97
"1689","Amador","2021-09-27",73,39788,53,11547,18,26737,1,1500,16,3137,19,18454,17,21591,"California",38,282,38429,33303,8.16,56.18,48.02
"1690","Amador","2021-09-28",91,39879,72,11619,17,26754,2,1502,17,3132,24,18478,19,21610,"California",49,331,38429,33303,8.15,56.23,48.08
"1691","Amador","2021-09-29",100,39979,80,11699,19,26773,1,1503,38,3144,27,18505,39,21649,"California",30,361,38429,33303,8.18,56.34,48.15
"1692","Amador","2021-09-30",129,40108,102,11801,20,26793,7,1510,31,3144,39,18544,39,21688,"California",57,418,38429,33303,8.18,56.44,48.26
"1693","Amador","2021-10-01",150,40258,133,11934,12,26805,5,1515,19,3131,37,18581,24,21712,"California",87,505,38429,33303,8.15,56.5,48.35
"1694","Amador","2021-10-02",89,40347,71,12005,17,26822,1,1516,30,3149,13,18594,31,21743,"California",42,547,38429,33303,8.19,56.58,48.39
"1695","Amador","2021-10-03",32,40379,26,12031,6,26828,0,1516,8,3151,6,18600,8,21751,"California",18,565,38429,33303,8.2,56.6,48.4
"1696","Amador","2021-10-04",73,40452,54,12085,17,26845,2,1518,25,3160,18,18618,27,21778,"California",30,595,38429,33303,8.22,56.67,48.45
"1697","Amador","2021-06-06",23,33892,12,8455,10,24488,1,947,9,2855,13,15550,10,18405,"California",0,0,38429,33303,7.43,47.89,40.46
"1698","Amador","2021-06-07",48,33940,19,8474,24,24512,5,952,18,2848,30,15580,23,18428,"California",0,0,38429,33303,7.41,47.95,40.54
"1699","Amador","2021-06-08",174,34114,139,8613,25,24537,10,962,48,2781,126,15706,59,18487,"California",0,0,38429,33303,7.24,48.11,40.87
"1700","Amador","2021-06-09",49,34163,19,8632,21,24558,9,971,12,2766,36,15742,21,18508,"California",0,0,38429,33303,7.2,48.16,40.96
"1701","Amador","2021-06-10",54,34217,21,8653,22,24580,11,982,20,2763,34,15776,31,18539,"California",0,0,38429,33303,7.19,48.24,41.05
"1702","Amador","2021-06-11",61,34278,20,8673,36,24616,5,987,13,2733,48,15824,18,18557,"California",0,0,38429,33303,7.11,48.29,41.18
"1703","Amador","2021-06-12",23,34301,11,8684,10,24626,2,989,8,2729,14,15838,10,18567,"California",0,0,38429,33303,7.1,48.32,41.21
"1704","Amador","2021-06-13",9,34310,2,8686,6,24632,1,990,2,2725,7,15845,3,18570,"California",0,0,38429,33303,7.09,48.32,41.23
"1705","Amador","2021-06-14",46,34356,23,8709,21,24653,2,992,11,2703,35,15880,13,18583,"California",0,0,38429,33303,7.03,48.36,41.32
"1706","Amador","2021-06-15",46,34402,14,8723,20,24673,12,1004,18,2705,27,15907,29,18612,"California",0,0,38429,33303,7.04,48.43,41.39
