"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"8714","Los Angeles","2021-03-17",100361,3815846,46002,1945727,45953,1799677,8406,70442,66586,1160035,33486,1357534,74937,2517569,"California",10081570,8123894,11.51,24.97,13.47
"8715","Los Angeles","2021-03-18",105542,3921388,50816,1996543,49068,1848745,5658,76100,65747,1191998,39436,1396970,71399,2588968,"California",10081570,8123894,11.82,25.68,13.86
"8716","Los Angeles","2021-03-19",111857,4033245,58516,2055059,48496,1897241,4845,80945,67759,1220847,43718,1440688,72567,2661535,"California",10081570,8123894,12.11,26.4,14.29
"8717","Los Angeles","2021-03-20",78801,4112046,38733,2093792,35401,1932642,4667,85612,52961,1252893,25575,1466263,57621,2719156,"California",10081570,8123894,12.43,26.97,14.54
"8718","Los Angeles","2021-03-21",35627,4147673,26461,2120253,8242,1940884,924,86536,22403,1263106,13114,1479377,23327,2742483,"California",10081570,8123894,12.53,27.2,14.67
"8719","Los Angeles","2021-03-22",72817,4220490,42984,2163237,27608,1968492,2225,88761,50321,1293408,22242,1501619,52544,2795027,"California",10081570,8123894,12.83,27.72,14.89
"8720","Los Angeles","2021-03-23",98862,4319352,53753,2216990,41811,2010303,3298,92059,58817,1315727,39800,1541419,62119,2857146,"California",10081570,8123894,13.05,28.34,15.29
"8721","Los Angeles","2021-03-24",107403,4426755,57160,2274150,47014,2057317,3229,95288,60773,1333378,46351,1587770,64002,2921148,"California",10081570,8123894,13.23,28.98,15.75
"8722","Los Angeles","2021-03-25",113687,4540442,61203,2335353,48502,2105819,3982,99270,62686,1349280,50767,1638537,66669,2987817,"California",10081570,8123894,13.38,29.64,16.25
"8723","Los Angeles","2021-03-26",118881,4659323,64855,2400208,49736,2155555,4290,103560,64825,1364615,53775,1692312,69110,3056927,"California",10081570,8123894,13.54,30.32,16.79
"8724","Los Angeles","2021-03-27",85428,4744751,45080,2445288,38192,2193747,2156,105716,43080,1367726,42138,1734450,45249,3102176,"California",10081570,8123894,13.57,30.77,17.2
"8725","Los Angeles","2021-03-28",43128,4787879,29250,2474538,13279,2207026,599,106315,20225,1365754,22797,1757247,20825,3123001,"California",10081570,8123894,13.55,30.98,17.43
"8726","Los Angeles","2021-03-29",86708,4874587,48359,2522897,36522,2243548,1827,108142,47397,1375862,39123,1796370,49231,3172232,"California",10081570,8123894,13.65,31.47,17.82
"8727","Los Angeles","2021-03-30",112937,4987524,53841,2576738,53086,2296634,6010,114152,58022,1385237,54636,1851006,64011,3236243,"California",10081570,8123894,13.74,32.1,18.36
"8728","Los Angeles","2021-03-31",126140,5113664,63690,2640428,53447,2350081,9003,123155,69353,1407088,56478,1907484,78329,3314572,"California",10081570,8123894,13.96,32.88,18.92
"8729","Los Angeles","2021-04-01",138354,5252018,64975,2705403,57601,2407682,15778,138933,73007,1430921,64893,1972377,88726,3403298,"California",10081570,8123894,14.19,33.76,19.56
"8730","Los Angeles","2021-04-02",136478,5388496,61004,2766407,59608,2467290,15866,154799,71771,1454196,64344,2036721,87619,3490917,"California",10081570,8123894,14.42,34.63,20.2
"8731","Los Angeles","2021-04-03",100864,5489360,46317,2812724,40623,2507913,13924,168723,49420,1466291,51208,2087929,63303,3554220,"California",10081570,8123894,14.54,35.25,20.71
"8732","Los Angeles","2021-04-04",39730,5529090,20803,2833527,12180,2520093,6747,175470,16295,1465970,23348,2111277,23027,3577247,"California",10081570,8123894,14.54,35.48,20.94
"8733","Los Angeles","2021-04-05",98101,5627191,46019,2879546,41313,2561406,10769,186239,45615,1470057,52252,2163529,56339,3633586,"California",10081570,8123894,14.58,36.04,21.46
"8734","Los Angeles","2021-04-06",124666,5751857,58651,2938197,45205,2606611,20810,207049,56628,1479661,67750,2231279,77354,3710940,"California",10081570,8123894,14.68,36.81,22.13
"8735","Los Angeles","2021-04-07",123981,5875838,56389,2994586,45798,2652409,21794,228843,55317,1488280,68412,2299691,77031,3787971,"California",10081570,8123894,14.76,37.57,22.81
"8736","Los Angeles","2021-04-08",136701,6012539,60274,3054860,51503,2703912,24924,253767,60897,1498553,75432,2375123,85705,3873676,"California",10081570,8123894,14.86,38.42,23.56
"8737","Los Angeles","2021-04-09",135438,6147977,58759,3113619,52018,2755930,24661,278428,57579,1503139,77554,2452677,82140,3955816,"California",10081570,8123894,14.91,39.24,24.33
"8738","Los Angeles","2021-04-10",105078,6253055,44609,3158228,35641,2791571,24828,303256,38813,1500676,66027,2518704,63564,4019380,"California",10081570,8123894,14.89,39.87,24.98
"8739","Los Angeles","2021-04-11",42716,6295771,23098,3181326,10092,2801663,9526,312782,14776,1497088,27854,2546558,24266,4043646,"California",10081570,8123894,14.85,40.11,25.26
"8740","Los Angeles","2021-04-12",81922,6377693,39774,3221100,35260,2836923,6888,319670,33168,1488564,48543,2595101,40019,4083665,"California",10081570,8123894,14.77,40.51,25.74
"8741","Los Angeles","2021-04-13",121102,6498795,61132,3282232,59522,2896445,448,320118,63711,1495599,57137,2652238,64172,4147837,"California",10081570,8123894,14.83,41.14,26.31
"8742","Los Angeles","2021-04-14",121522,6620317,60947,3343179,60421,2956866,154,320272,65096,1504816,56030,2708268,65247,4213084,"California",10081570,8123894,14.93,41.79,26.86
"8743","Los Angeles","2021-04-15",132402,6752719,71426,3414605,60763,3017629,213,320485,74594,1522173,57460,2765728,74817,4287901,"California",10081570,8123894,15.1,42.53,27.43
"8744","Los Angeles","2021-04-16",133848,6886567,70636,3485241,63057,3080686,155,320640,69785,1528422,63701,2829429,69950,4357851,"California",10081570,8123894,15.16,43.23,28.07
"8745","Los Angeles","2021-04-17",100765,6987332,52762,3538003,47972,3128658,31,320671,56764,1541501,43739,2873168,56818,4414669,"California",10081570,8123894,15.29,43.79,28.5
"8746","Los Angeles","2021-04-18",36458,7023790,24623,3562626,11832,3140490,3,320674,19814,1544766,16556,2889724,19821,4434490,"California",10081570,8123894,15.32,43.99,28.66
"8747","Los Angeles","2021-04-19",78490,7102280,41014,3603640,37455,3177945,21,320695,34624,1535834,43586,2933310,34654,4469144,"California",10081570,8123894,15.23,44.33,29.1
"8748","Los Angeles","2021-04-20",106673,7208953,52905,3656545,53729,3231674,39,320734,51686,1532950,54613,2987923,51729,4520873,"California",10081570,8123894,15.21,44.84,29.64
"8749","Los Angeles","2021-04-21",116981,7325934,57458,3714003,59320,3290994,203,320937,51535,1519638,65056,3052979,51744,4572617,"California",10081570,8123894,15.07,45.36,30.28
"8750","Los Angeles","2021-04-22",121196,7447130,62922,3776925,58232,3349226,42,320979,53028,1504925,67779,3120758,53066,4625683,"California",10081570,8123894,14.93,45.88,30.96
"8751","Los Angeles","2021-04-23",120951,7568081,66415,3843340,54507,3403733,29,321008,56929,1498206,63684,3184442,56965,4682648,"California",10081570,8123894,14.86,46.45,31.59
"8752","Los Angeles","2021-04-24",93067,7661148,58910,3902250,34108,3437841,49,321057,51288,1508033,41514,3225956,51341,4733989,"California",10081570,8123894,14.96,46.96,32
"8753","Los Angeles","2021-04-25",38759,7699907,25655,3927905,13094,3450935,10,321067,20732,1510867,17912,3243868,20746,4754735,"California",10081570,8123894,14.99,47.16,32.18
"8754","Los Angeles","2021-04-26",80725,7780632,42164,3970069,38033,3488968,528,321595,39070,1509054,41407,3285275,39594,4794329,"California",10081570,8123894,14.97,47.56,32.59
"8755","Los Angeles","2021-04-27",97449,7878081,46940,4017009,48459,3537427,2050,323645,37052,1488007,60136,3345411,39089,4833418,"California",10081570,8123894,14.76,47.94,33.18
"8756","Los Angeles","2021-04-28",90192,7968273,43785,4060794,44232,3581659,2175,325820,35120,1470544,54751,3400162,37288,4870706,"California",10081570,8123894,14.59,48.31,33.73
"8757","Los Angeles","2021-04-29",96998,8065271,48523,4109317,46225,3627884,2250,328070,34281,1444763,62307,3462469,36526,4907232,"California",10081570,8123894,14.33,48.68,34.34
"8758","Los Angeles","2021-04-30",105645,8170916,52121,4161438,50985,3678869,2539,330609,37984,1418068,67203,3529672,40508,4947740,"California",10081570,8123894,14.07,49.08,35.01
"8759","Los Angeles","2021-05-01",79173,8250089,43865,4205303,33684,3712553,1624,332233,29928,1400749,48850,3578522,31531,4979271,"California",10081570,8123894,13.89,49.39,35.5
"8760","Los Angeles","2021-05-02",28816,8278905,18573,4223876,9463,3722016,780,333013,10346,1393505,18368,3596890,11124,4990395,"California",10081570,8123894,13.82,49.5,35.68
"8761","Los Angeles","2021-05-03",64346,8343251,31381,4255257,30665,3752681,2300,335313,22720,1377191,41324,3638214,25010,5015405,"California",10081570,8123894,13.66,49.75,36.09
"8762","Los Angeles","2021-05-04",90510,8433761,50356,4305613,37775,3790456,2379,337692,27634,1344605,62591,3700805,30005,5045410,"California",10081570,8123894,13.34,50.05,36.71
"8763","Los Angeles","2021-05-05",93473,8527234,54568,4360181,36464,3826920,2441,340133,25580,1305053,67560,3768365,28008,5073418,"California",10081570,8123894,12.94,50.32,37.38
"8764","Los Angeles","2021-05-06",101432,8628666,61475,4421656,37369,3864289,2588,342721,23872,1254407,77093,3845458,26447,5099865,"California",10081570,8123894,12.44,50.59,38.14
"8765","Los Angeles","2021-05-07",100837,8729503,59660,4481316,38747,3903036,2430,345151,27374,1211220,72977,3918435,29790,5129655,"California",10081570,8123894,12.01,50.88,38.87
"8766","Los Angeles","2021-05-08",68755,8798258,44968,4526284,21965,3925001,1822,346973,18864,1182330,49570,3968005,20680,5150335,"California",10081570,8123894,11.73,51.09,39.36
"8767","Los Angeles","2021-05-09",25032,8823290,19225,4545509,5052,3930053,755,347728,6185,1170501,18762,3986767,6933,5157268,"California",10081570,8123894,11.61,51.16,39.55
"8768","Los Angeles","2021-05-10",52185,8875475,27692,4573201,22523,3952576,1970,349698,15610,1151709,36361,4023128,17569,5174837,"California",10081570,8123894,11.42,51.33,39.91
"8769","Los Angeles","2021-05-11",73354,8948829,40113,4613314,31035,3983611,2206,351904,18927,1118645,54178,4077306,21114,5195951,"California",10081570,8123894,11.1,51.54,40.44
"8770","Los Angeles","2021-05-12",74360,9023189,40691,4654005,31298,4014909,2371,354275,20821,1088586,53233,4130539,23174,5219125,"California",10081570,8123894,10.8,51.77,40.97
"8771","Los Angeles","2021-05-13",80310,9103499,48381,4702386,30159,4045068,1770,356045,28514,1067404,51456,4181995,30274,5249399,"California",10081570,8123894,10.59,52.07,41.48
"8772","Los Angeles","2021-05-14",92130,9195629,58518,4760904,31656,4076724,1956,358001,34505,1046603,57260,4239255,36459,5285858,"California",10081570,8123894,10.38,52.43,42.05
"8773","Los Angeles","2021-05-15",78210,9273839,54664,4815568,21954,4098678,1592,359593,30332,1030951,47563,4286818,31911,5317769,"California",10081570,8123894,10.23,52.75,42.52
"8774","Los Angeles","2020-09-05",4,184,2,157,2,27,0,0,4,163,0,12,4,175,"California",10081570,8123894,0,0,0
"8775","Los Angeles","2020-09-08",13,197,11,168,2,29,0,0,10,170,3,15,10,185,"California",10081570,8123894,0,0,0
"8776","Los Angeles","2020-09-09",9,206,7,175,2,31,0,0,5,171,4,19,5,190,"California",10081570,8123894,0,0,0
"8777","Los Angeles","2020-09-10",21,227,17,192,4,35,0,0,12,174,9,28,12,202,"California",10081570,8123894,0,0,0
"8778","Los Angeles","2020-09-11",15,242,14,206,1,36,0,0,9,177,6,34,9,211,"California",10081570,8123894,0,0,0
"8779","Los Angeles","2020-09-12",5,247,5,211,0,36,0,0,1,174,4,38,1,212,"California",10081570,8123894,0,0,0
"8780","Los Angeles","2020-09-14",10,257,8,219,2,38,0,0,4,172,6,44,4,216,"California",10081570,8123894,0,0,0
"8781","Los Angeles","2020-09-15",15,272,11,230,4,42,0,0,6,169,9,53,6,222,"California",10081570,8123894,0,0,0
"8782","Los Angeles","2020-09-16",9,281,9,239,0,42,0,0,4,168,5,58,4,226,"California",10081570,8123894,0,0,0
"8783","Los Angeles","2020-09-17",14,295,11,250,3,45,0,0,8,171,5,63,8,234,"California",10081570,8123894,0,0,0
"8784","Los Angeles","2020-09-18",17,312,15,265,2,47,0,0,7,169,9,72,7,241,"California",10081570,8123894,0,0,0
"8785","Los Angeles","2020-09-19",9,321,8,273,1,48,0,0,5,170,4,76,5,246,"California",10081570,8123894,0,0,0
"8786","Los Angeles","2020-09-20",1,322,1,274,0,48,0,0,0,169,1,77,0,246,"California",10081570,8123894,0,0,0
"8787","Los Angeles","2020-09-21",20,342,18,292,2,50,0,0,6,161,14,91,6,252,"California",10081570,8123894,0,0,0
"8788","Los Angeles","2021-01-29",51896,965840,26951,524404,24942,441216,3,220,41132,636592,10393,163785,41154,800377,"California",10081570,8123894,6.31,7.94,1.62
"8789","Los Angeles","2021-01-30",31801,997641,16659,541063,15142,456358,0,220,27315,659538,4376,168161,27322,827699,"California",10081570,8123894,6.54,8.21,1.67
"8790","Los Angeles","2021-01-31",14073,1011714,11166,552229,2906,459264,1,221,13087,671677,955,169116,13094,840793,"California",10081570,8123894,6.66,8.34,1.68
"8791","Los Angeles","2021-02-01",40168,1051882,17165,569394,22987,482251,16,237,28945,689496,11152,180268,28971,869764,"California",10081570,8123894,6.84,8.63,1.79
"8792","Los Angeles","2021-02-02",46515,1098397,18905,588299,27606,509857,4,241,33501,710094,12916,193184,33514,903278,"California",10081570,8123894,7.04,8.96,1.92
"8793","Los Angeles","2021-02-03",53952,1152349,20223,608522,33727,543584,2,243,38297,733002,15403,208587,38311,941589,"California",10081570,8123894,7.27,9.34,2.07
"8794","Los Angeles","2021-02-04",58936,1211285,21383,629905,37550,581134,3,246,40035,754443,18610,227197,40051,981640,"California",10081570,8123894,7.48,9.74,2.25
"8795","Los Angeles","2021-02-05",63858,1275143,21736,651641,42118,623252,4,250,40661,772373,22751,249948,40681,1022321,"California",10081570,8123894,7.66,10.14,2.48
"8796","Los Angeles","2021-02-06",36905,1312048,14107,665748,22796,646048,2,252,27925,791471,8841,258789,27939,1050260,"California",10081570,8123894,7.85,10.42,2.57
"8797","Los Angeles","2021-02-07",11666,1323714,9084,674832,2577,648625,5,257,9132,798114,2501,261290,9144,1059404,"California",10081570,8123894,7.92,10.51,2.59
"8798","Los Angeles","2021-06-09",40929,10394154,28857,5514077,10502,4482267,1570,397810,11864,799339,28755,4978473,13411,5777812,"California",10081570,8123894,7.93,57.31,49.38
"8799","Los Angeles","2021-06-10",37621,10431775,26019,5540096,9948,4492215,1654,399464,11489,786588,25878,5004351,13127,5790939,"California",10081570,8123894,7.8,57.44,49.64
"8800","Los Angeles","2021-06-11",42392,10474167,29004,5569100,11665,4503880,1723,401187,13609,773418,28495,5032846,15325,5806264,"California",10081570,8123894,7.67,57.59,49.92
"8801","Los Angeles","2021-06-12",34262,10508429,24649,5593749,8356,4512236,1257,402444,10432,761450,23644,5056490,11676,5817940,"California",10081570,8123894,7.55,57.71,50.16
"8802","Los Angeles","2021-06-13",11695,10520124,8385,5602134,2672,4514908,638,403082,2581,755617,9051,5065541,3218,5821158,"California",10081570,8123894,7.5,57.74,50.25
"8803","Los Angeles","2021-06-14",33582,10553706,24114,5626248,8034,4522942,1434,404516,11618,746877,21772,5087313,13032,5834190,"California",10081570,8123894,7.41,57.87,50.46
"8804","Los Angeles","2021-06-15",34936,10588642,23367,5649615,9814,4532756,1755,406271,12168,738291,22483,5109796,13897,5848087,"California",10081570,8123894,7.32,58.01,50.68
"8805","Los Angeles","2021-06-16",33392,10622034,23058,5672673,8538,4541294,1796,408067,11591,730103,21567,5131363,13379,5861466,"California",10081570,8123894,7.24,58.14,50.9
"8806","Los Angeles","2021-06-17",30591,10652625,20499,5693172,8312,4549606,1780,409847,11127,723742,19254,5150617,12893,5874359,"California",10081570,8123894,7.18,58.27,51.09
"8807","Los Angeles","2021-06-18",36427,10689052,25017,5718189,9391,4558997,2019,411866,12938,715413,23267,5173884,14938,5889297,"California",10081570,8123894,7.1,58.42,51.32
"8808","Los Angeles","2021-06-19",23258,10712310,15745,5733934,6114,4565111,1399,413265,8851,711382,14267,5188151,10236,5899533,"California",10081570,8123894,7.06,58.52,51.46
"8809","Los Angeles","2021-06-20",8702,10721012,6128,5740062,2074,4567185,500,413765,3128,709522,5489,5193640,3629,5903162,"California",10081570,8123894,7.04,58.55,51.52
"8810","Los Angeles","2021-06-21",19845,10740857,12174,5752236,6255,4573440,1416,415181,10570,712352,9142,5202782,11972,5915134,"California",10081570,8123894,7.07,58.67,51.61
"8811","Los Angeles","2021-06-22",27278,10768135,18403,5770639,7282,4580722,1593,416774,10483,707817,16601,5219383,12066,5927200,"California",10081570,8123894,7.02,58.79,51.77
"8812","Los Angeles","2021-06-23",25828,10793963,17721,5788360,6638,4587360,1469,418243,10303,704237,15324,5234707,11744,5938944,"California",10081570,8123894,6.99,58.91,51.92
"8813","Los Angeles","2021-06-24",25611,10819574,17635,5805995,6312,4593672,1664,419907,9849,700151,15560,5250267,11474,5950418,"California",10081570,8123894,6.94,59.02,52.08
"8814","Los Angeles","2021-06-25",30211,10849785,21027,5827022,7537,4601209,1647,421554,12303,696399,17686,5267953,13934,5964352,"California",10081570,8123894,6.91,59.16,52.25
"8815","Los Angeles","2021-06-26",20558,10870343,14958,5841980,4550,4605759,1050,422604,8517,694048,11900,5279853,9549,5973901,"California",10081570,8123894,6.88,59.26,52.37
"8816","Los Angeles","2021-06-27",8809,10879152,6420,5848400,1944,4607703,445,423049,3689,693163,5009,5284862,4124,5978025,"California",10081570,8123894,6.88,59.3,52.42
"8817","Los Angeles","2021-06-28",20706,10899858,15925,5864325,3507,4611210,1274,424323,8995,691878,11533,5296395,10248,5988273,"California",10081570,8123894,6.86,59.4,52.54
"8818","Los Angeles","2021-06-29",23187,10923045,15922,5880247,6141,4617351,1124,425447,10153,690356,12789,5309184,11267,5999540,"California",10081570,8123894,6.85,59.51,52.66
"8819","Los Angeles","2021-06-30",23263,10946308,16376,5896623,5759,4623110,1128,426575,10526,689555,12440,5321624,11639,6011179,"California",10081570,8123894,6.84,59.63,52.79
"8820","Los Angeles","2021-07-01",20869,10967177,14748,5911371,5071,4628181,1050,427625,9371,688692,11267,5332891,10404,6021583,"California",10081570,8123894,6.83,59.73,52.9
"8821","Los Angeles","2021-07-02",24501,10991678,17289,5928660,6058,4634239,1154,428779,11034,687616,13246,5346137,12170,6033753,"California",10081570,8123894,6.82,59.85,53.03
"8822","Los Angeles","2021-07-03",14100,11005778,9930,5938590,3643,4637882,527,429306,6426,687019,7544,5353681,6947,6040700,"California",10081570,8123894,6.81,59.92,53.1
"8823","Los Angeles","2021-07-04",792,11006570,418,5939008,323,4638205,51,429357,370,687030,407,5354088,418,6041118,"California",10081570,8123894,6.81,59.92,53.11
"8824","Los Angeles","2021-07-05",11476,11018046,8321,5947329,2870,4641075,285,429642,5332,686630,6020,5360108,5620,6046738,"California",10081570,8123894,6.81,59.98,53.17
"8825","Los Angeles","2021-07-06",24852,11042898,17828,5965157,5785,4646860,1239,430881,9442,682099,15208,5375316,10677,6057415,"California",10081570,8123894,6.77,60.08,53.32
"8826","Los Angeles","2021-07-07",21047,11063945,14897,5980054,5003,4651863,1147,432028,8770,679922,12078,5387394,9901,6067316,"California",10081570,8123894,6.74,60.18,53.44
"8827","Los Angeles","2021-07-08",19678,11083623,13919,5993973,4659,4656522,1100,433128,8257,677982,11284,5398678,9344,6076660,"California",10081570,8123894,6.72,60.27,53.55
"8828","Los Angeles","2021-07-09",24136,11107759,17031,6011004,5645,4662167,1460,434588,10360,676170,13603,5412281,11791,6088451,"California",10081570,8123894,6.71,60.39,53.68
"8829","Los Angeles","2021-07-10",17185,11124944,12643,6023647,3755,4665922,787,435375,7332,674575,9710,5421991,8115,6096566,"California",10081570,8123894,6.69,60.47,53.78
"8830","Los Angeles","2021-07-11",6717,11131661,4809,6028456,1602,4667524,306,435681,3266,674741,3403,5425394,3569,6100135,"California",10081570,8123894,6.69,60.51,53.81
"8831","Los Angeles","2021-07-12",18884,11150545,13548,6042004,4201,4671725,1135,436816,7872,672858,10870,5436264,8987,6109122,"California",10081570,8123894,6.67,60.6,53.92
"8832","Los Angeles","2021-07-13",19308,11169853,13067,6055071,5153,4676878,1088,437904,8848,672487,10293,5446557,9922,6119044,"California",10081570,8123894,6.67,60.7,54.02
"8833","Los Angeles","2021-07-14",19360,11189213,13423,6068494,4889,4681767,1048,438952,8745,671792,10467,5457024,9772,6128816,"California",10081570,8123894,6.66,60.79,54.13
"8834","Los Angeles","2021-07-15",19176,11208389,13569,6082063,4747,4686514,860,439812,9039,671686,10000,5467024,9894,6138710,"California",10081570,8123894,6.66,60.89,54.23
"8835","Los Angeles","2021-07-16",24607,11232996,17667,6099730,5894,4692408,1046,440858,12041,672365,12396,5479420,13075,6151785,"California",10081570,8123894,6.67,61.02,54.35
"8836","Los Angeles","2021-07-17",17267,11250263,12220,6111950,4187,4696595,860,441718,8377,672823,8773,5488193,9231,6161016,"California",10081570,8123894,6.67,61.11,54.44
"8837","Los Angeles","2021-07-18",7572,11257835,5607,6117557,1684,4698279,281,441999,3872,673337,3639,5491832,4153,6165169,"California",10081570,8123894,6.68,61.15,54.47
"8838","Los Angeles","2021-07-19",19728,11277563,14466,6132023,4382,4702661,880,442879,9626,673887,9936,5501768,10486,6175655,"California",10081570,8123894,6.68,61.26,54.57
"8839","Los Angeles","2021-07-20",21307,11298870,14714,6146737,5788,4708449,805,443684,10878,675311,10244,5512012,11668,6187323,"California",10081570,8123894,6.7,61.37,54.67
"8840","Los Angeles","2021-07-21",21522,11320392,15176,6161913,5081,4713530,1265,444949,10716,676688,10582,5522594,11959,6199282,"California",10081570,8123894,6.71,61.49,54.78
"8841","Los Angeles","2021-07-22",21461,11341853,15277,6177190,5058,4718588,1126,446075,11302,679184,9909,5532503,12405,6211687,"California",10081570,8123894,6.74,61.61,54.88
"8842","Los Angeles","2021-07-23",25586,11367439,18199,6195389,6156,4724744,1231,447306,13816,682692,11519,5544022,15027,6226714,"California",10081570,8123894,6.77,61.76,54.99
"8843","Los Angeles","2021-07-24",16608,11384047,11628,6207017,4254,4728998,726,448032,9378,685735,7057,5551079,10100,6236814,"California",10081570,8123894,6.8,61.86,55.06
"8844","Los Angeles","2021-07-25",7116,11391163,5069,6212086,1909,4730907,138,448170,5338,689535,1675,5552754,5475,6242289,"California",10081570,8123894,6.84,61.92,55.08
"8845","Los Angeles","2021-07-26",19673,11410836,13736,6225822,5010,4735917,927,449097,12161,695342,7260,5560014,13067,6255356,"California",10081570,8123894,6.9,62.05,55.15
"8846","Los Angeles","2021-07-27",22999,11433835,16538,6242360,5550,4741467,911,450008,13252,700010,9480,5569494,14148,6269504,"California",10081570,8123894,6.94,62.19,55.24
"8847","Los Angeles","2021-07-28",23978,11457813,16918,6259278,6137,4747604,923,450931,14280,705813,9381,5578875,15184,6284688,"California",10081570,8123894,7,62.34,55.34
"8848","Los Angeles","2021-07-29",22519,11480332,16103,6275381,5513,4753117,903,451834,13723,711945,8475,5587350,14607,6299295,"California",10081570,8123894,7.06,62.48,55.42
"8849","Los Angeles","2021-07-30",26397,11506729,19095,6294476,6379,4759496,923,452757,15522,717861,10508,5597858,16424,6315719,"California",10081570,8123894,7.12,62.65,55.53
"8850","Los Angeles","2021-07-31",17855,11524584,12929,6307405,4301,4763797,625,453382,10567,722083,6957,5604815,11179,6326898,"California",10081570,8123894,7.16,62.76,55.59
"8851","Los Angeles","2021-08-01",8014,11532598,6052,6313457,1819,4765616,143,453525,5132,724615,2745,5607560,5277,6332175,"California",10081570,8123894,7.19,62.81,55.62
"8852","Los Angeles","2021-08-02",21538,11554136,16081,6329538,4621,4770237,836,454361,13323,730834,7926,5615486,14145,6346320,"California",10081570,8123894,7.25,62.95,55.7
"8853","Los Angeles","2021-08-03",23847,11577983,17274,6346812,5517,4775754,1056,455417,14413,737176,9109,5624595,15451,6361771,"California",10081570,8123894,7.31,63.1,55.79
"8854","Los Angeles","2021-08-04",22765,11600748,16819,6363631,5066,4780820,880,456297,13803,743192,8646,5633241,14662,6376433,"California",10081570,8123894,7.37,63.25,55.88
"8855","Los Angeles","2021-08-05",22922,11623670,16964,6380595,5002,4785822,956,457253,13910,749368,8674,5641915,14850,6391283,"California",10081570,8123894,7.43,63.4,55.96
"8856","Los Angeles","2021-08-06",28206,11651876,20956,6401551,6210,4792032,1040,458293,16461,755542,11316,5653231,17490,6408773,"California",10081570,8123894,7.49,63.57,56.07
"8857","Los Angeles","2021-08-07",18936,11670812,14166,6415717,4137,4796169,633,458926,11165,759819,7507,5660738,11784,6420557,"California",10081570,8123894,7.54,63.69,56.15
"8858","Los Angeles","2021-08-08",9276,11680088,6846,6422563,2234,4798403,196,459122,5525,761958,3578,5664316,5717,6426274,"California",10081570,8123894,7.56,63.74,56.18
"8859","Los Angeles","2021-08-09",23480,11703568,17941,6440504,4662,4803065,877,459999,13481,766613,9690,5674006,14345,6440619,"California",10081570,8123894,7.6,63.89,56.28
"8860","Los Angeles","2021-08-10",24342,11727910,17758,6458262,5668,4808733,916,460915,13940,771406,10042,5684048,14835,6455454,"California",10081570,8123894,7.65,64.03,56.38
"8861","Los Angeles","2021-08-11",21712,11749622,16170,6474432,4572,4813305,970,461885,11761,774494,9630,5693678,12718,6468172,"California",10081570,8123894,7.68,64.16,56.48
"8862","Los Angeles","2021-08-12",23732,11773354,17284,6491716,5534,4818839,914,462799,13399,778887,9905,5703583,14298,6482470,"California",10081570,8123894,7.73,64.3,56.57
"8863","Los Angeles","2021-08-13",29205,11802559,21309,6513025,6894,4825733,1002,463801,15726,782868,12723,5716306,16704,6499174,"California",10081570,8123894,7.77,64.47,56.7
"8864","Los Angeles","2021-08-14",20682,11823241,14811,6527836,5217,4830950,654,464455,10688,785523,8676,5724982,11331,6510505,"California",10081570,8123894,7.79,64.58,56.79
"8865","Los Angeles","2021-08-15",10561,11833802,7458,6535294,2919,4833869,184,464639,5032,786283,4451,5729433,5211,6515716,"California",10081570,8123894,7.8,64.63,56.83
"8866","Los Angeles","2021-08-16",25429,11859231,17446,6552740,7098,4840967,885,465524,11996,788102,11038,5740471,12857,6528573,"California",10081570,8123894,7.82,64.76,56.94
"8867","Los Angeles","2021-08-17",26499,11885730,18003,6570743,7582,4848549,914,466438,11887,789029,11859,5752330,12786,6541359,"California",10081570,8123894,7.83,64.88,57.06
"8868","Los Angeles","2021-08-18",26229,11911959,17943,6588686,7435,4855984,851,467289,11148,789000,12015,5764345,11986,6553345,"California",10081570,8123894,7.83,65,57.18
"8869","Los Angeles","2021-08-19",25633,11937592,17509,6606195,7120,4863104,1004,468293,10951,789320,11615,5775960,11935,6565280,"California",10081570,8123894,7.83,65.12,57.29
"8870","Los Angeles","2021-08-20",32028,11969620,22808,6629003,8322,4871426,898,469191,13337,788541,14995,5790955,14216,6579496,"California",10081570,8123894,7.82,65.26,57.44
"8871","Los Angeles","2021-08-21",21349,11990969,15379,6644382,5388,4876814,582,469773,9014,788016,10108,5801063,9583,6589079,"California",10081570,8123894,7.82,65.36,57.54
"8872","Los Angeles","2021-08-22",11074,12002043,7691,6652073,3152,4879966,231,470004,4743,788105,4883,5805946,4972,6594051,"California",10081570,8123894,7.82,65.41,57.59
"8873","Los Angeles","2021-08-23",27217,12029260,19466,6671539,6940,4886906,811,470815,11337,787512,12737,5818683,12144,6606195,"California",10081570,8123894,7.81,65.53,57.72
"8874","Los Angeles","2021-08-24",26757,12056017,19365,6690904,6535,4893441,857,471672,10797,786286,12863,5831546,11637,6617832,"California",10081570,8123894,7.8,65.64,57.84
