"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"4412","Del Norte","2020-11-18",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4413","Del Norte","2020-11-19",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4414","Del Norte","2020-11-20",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4415","Del Norte","2020-11-21",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4416","Del Norte","2020-11-22",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4417","Del Norte","2020-11-23",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4418","Del Norte","2020-11-24",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4419","Del Norte","2020-11-25",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4420","Del Norte","2020-11-26",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4421","Del Norte","2020-11-27",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4422","Del Norte","2020-11-28",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4423","Del Norte","2020-11-29",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4424","Del Norte","2020-11-30",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4425","Del Norte","2020-12-01",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4426","Del Norte","2020-12-02",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4427","Del Norte","2020-12-03",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4428","Del Norte","2020-12-04",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4429","Del Norte","2020-12-05",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4430","Del Norte","2020-12-06",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4431","Del Norte","2020-12-07",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4432","Del Norte","2020-12-08",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4433","Del Norte","2020-12-09",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4434","Del Norte","2020-12-10",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4435","Del Norte","2020-12-11",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4436","Del Norte","2020-12-12",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4437","Del Norte","2020-12-13",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4438","Del Norte","2020-12-14",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4439","Del Norte","2020-12-15",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4440","Del Norte","2020-12-16",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4441","Del Norte","2020-12-17",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4442","Del Norte","2020-12-18",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,27495,22152,0,0.01,0
"4443","Del Norte","2020-12-24",0,139,0,126,0,13,0,0,0,135,0,2,0,137,"",0,0,27495,22152,0.49,0.5,0.01
"4444","Del Norte","2020-12-25",0,139,0,126,0,13,0,0,0,135,0,2,0,137,"",0,0,27495,22152,0.49,0.5,0.01
"4445","Del Norte","2020-12-26",0,139,0,126,0,13,0,0,0,135,0,2,0,137,"",0,0,27495,22152,0.49,0.5,0.01
"4446","Del Norte","2020-12-27",0,139,0,126,0,13,0,0,0,135,0,2,0,137,"",0,0,27495,22152,0.49,0.5,0.01
"4447","Del Norte","2021-01-16",0,929,0,449,0,480,0,0,0,722,0,103,0,825,"",0,0,27495,22152,2.63,3,0.37
"4448","Del Norte","2021-01-31",0,1850,0,819,0,1029,0,1,0,1195,0,326,0,1521,"",0,0,27495,22152,4.35,5.53,1.19
"4449","Del Norte","2021-03-07",0,5947,0,2257,0,3626,0,62,0,1921,0,2005,0,3926,"",0,0,27495,22152,6.99,14.28,7.29
"4450","Del Norte","2021-11-25",0,27089,0,10698,0,14744,0,1436,0,1684,0,11901,0,13585,"",0,2730,27495,22152,6.12,49.41,43.28
"4451","Del Norte","2021-10-01",107,23418,78,9183,24,12892,4,1290,23,1626,32,11172,27,12798,"California",51,527,27495,22152,5.91,46.55,40.63
"4452","Del Norte","2021-02-03",131,2168,44,899,87,1267,0,1,75,1232,56,466,75,1698,"California",0,0,27495,22152,4.48,6.18,1.69
"4453","Del Norte","2021-02-04",70,2238,27,926,43,1310,0,1,41,1245,28,494,41,1739,"California",0,0,27495,22152,4.53,6.32,1.8
"4454","Del Norte","2021-02-05",186,2424,23,949,163,1473,0,1,119,1299,65,559,119,1858,"California",0,0,27495,22152,4.72,6.76,2.03
"4455","Del Norte","2021-02-06",316,2740,3,952,302,1775,11,12,301,1600,11,570,312,2170,"California",0,0,27495,22152,5.82,7.89,2.07
"4456","Del Norte","2021-02-07",1,2741,1,953,0,1775,0,12,1,1601,0,570,1,2171,"California",0,0,27495,22152,5.82,7.9,2.07
"4457","Del Norte","2021-02-08",34,2775,1,954,33,1808,0,12,30,1627,4,574,30,2201,"California",0,0,27495,22152,5.92,8.01,2.09
"4458","Del Norte","2021-02-09",11,2786,6,960,5,1813,0,12,3,1623,8,582,4,2205,"California",0,0,27495,22152,5.9,8.02,2.12
"4459","Del Norte","2021-02-10",147,2933,22,982,125,1938,0,12,87,1652,58,640,87,2292,"California",0,0,27495,22152,6.01,8.34,2.33
"4460","Del Norte","2021-02-11",175,3108,57,1039,118,2056,0,12,61,1599,114,754,61,2353,"California",0,0,27495,22152,5.82,8.56,2.74
"4461","Del Norte","2021-02-12",124,3232,13,1052,111,2167,0,12,70,1615,54,808,70,2423,"California",0,0,27495,22152,5.87,8.81,2.94
"4462","Del Norte","2021-02-13",4,3236,1,1053,3,2170,0,12,3,1617,1,809,3,2426,"California",0,0,27495,22152,5.88,8.82,2.94
"4463","Del Norte","2021-02-14",4,3240,1,1054,3,2173,0,12,3,1619,1,810,3,2429,"California",0,0,27495,22152,5.89,8.83,2.95
"4464","Del Norte","2021-02-15",5,3245,0,1054,5,2178,0,12,3,1620,2,812,3,2432,"California",0,0,27495,22152,5.89,8.85,2.95
"4465","Del Norte","2021-02-16",132,3377,2,1056,130,2308,0,12,15,1518,117,929,15,2447,"California",0,0,27495,22152,5.52,8.9,3.38
"4466","Del Norte","2021-02-17",92,3469,18,1074,74,2382,0,12,25,1476,67,996,25,2472,"California",0,0,27495,22152,5.37,8.99,3.62
"4467","Del Norte","2021-02-18",81,3550,25,1099,56,2438,0,12,53,1501,28,1024,53,2525,"California",0,0,27495,22152,5.46,9.18,3.72
"4468","Del Norte","2021-02-19",47,3597,21,1120,26,2464,0,12,33,1522,12,1036,33,2558,"California",0,0,27495,22152,5.54,9.3,3.77
"4469","Del Norte","2021-02-20",10,3607,6,1126,4,2468,0,12,7,1526,3,1039,7,2565,"California",0,0,27495,22152,5.55,9.33,3.78
"4470","Del Norte","2021-02-21",2,3609,2,1128,0,2468,0,12,0,1524,2,1041,0,2565,"California",0,0,27495,22152,5.54,9.33,3.79
"4471","Del Norte","2021-02-22",4,3613,2,1130,2,2470,0,12,4,1528,0,1041,4,2569,"California",0,0,27495,22152,5.56,9.34,3.79
"4472","Del Norte","2021-02-23",112,3725,91,1221,21,2491,0,12,32,1481,79,1120,32,2601,"California",0,0,27495,22152,5.39,9.46,4.07
"4473","Del Norte","2021-02-24",158,3883,103,1324,55,2546,0,12,85,1493,73,1193,85,2686,"California",0,0,27495,22152,5.43,9.77,4.34
"4474","Del Norte","2021-02-25",502,4385,150,1474,352,2898,0,12,229,1449,273,1466,229,2915,"California",0,0,27495,22152,5.27,10.6,5.33
"4475","Del Norte","2021-02-26",219,4604,179,1653,40,2938,0,12,170,1570,49,1515,170,3085,"California",0,0,27495,22152,5.71,11.22,5.51
"4476","Del Norte","2021-02-27",155,4759,148,1801,6,2944,1,13,147,1710,8,1523,148,3233,"California",0,0,27495,22152,6.22,11.76,5.54
"4477","Del Norte","2021-02-28",4,4763,1,1802,3,2947,0,13,4,1714,0,1523,4,3237,"California",0,0,27495,22152,6.23,11.77,5.54
"4478","Del Norte","2021-03-01",34,4797,5,1807,29,2976,0,13,9,1699,24,1547,9,3246,"California",0,0,27495,22152,6.18,11.81,5.63
"4479","Del Norte","2021-03-02",231,5028,151,1958,79,3055,1,14,196,1861,35,1582,197,3443,"California",0,0,27495,22152,6.77,12.52,5.75
"4480","Del Norte","2021-03-03",187,5215,113,2071,74,3129,0,14,142,1958,45,1627,142,3585,"California",0,0,27495,22152,7.12,13.04,5.92
"4481","Del Norte","2021-03-04",128,5343,86,2157,42,3171,0,14,96,2023,31,1658,96,3681,"California",0,0,27495,22152,7.36,13.39,6.03
"4482","Del Norte","2021-03-05",133,5476,16,2173,116,3287,0,14,79,2049,53,1711,79,3760,"California",0,0,27495,22152,7.45,13.68,6.22
"4483","Del Norte","2020-11-07",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4484","Del Norte","2020-10-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4485","Del Norte","2020-10-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4486","Del Norte","2020-10-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4487","Del Norte","2020-10-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4488","Del Norte","2020-10-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4489","Del Norte","2020-10-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4490","Del Norte","2020-10-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4491","Del Norte","2021-09-29",125,23211,96,9020,27,12854,2,1285,19,1652,48,11105,21,12757,"California",57,425,27495,22152,6.01,46.4,40.39
"4492","Del Norte","2020-10-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4493","Del Norte","2020-10-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4494","Del Norte","2020-10-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4495","Del Norte","2020-10-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4496","Del Norte","2020-10-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4497","Del Norte","2020-10-25",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4498","Del Norte","2020-10-26",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4499","Del Norte","2020-10-27",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4500","Del Norte","2020-10-28",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4501","Del Norte","2020-10-29",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4502","Del Norte","2020-10-30",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4503","Del Norte","2020-10-31",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4504","Del Norte","2020-10-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,27495,22152,0,0,0
"4505","Del Norte","2020-10-20",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4506","Del Norte","2020-10-21",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4507","Del Norte","2020-10-22",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4508","Del Norte","2020-10-23",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4509","Del Norte","2020-10-24",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4510","Del Norte","2021-10-05",62,23570,50,9302,10,12923,1,1291,13,1622,16,11214,14,12836,"California",32,598,27495,22152,5.9,46.68,40.79
"4511","Del Norte","2021-10-06",103,23673,80,9382,17,12940,6,1297,14,1609,33,11247,20,12856,"California",55,653,27495,22152,5.85,46.76,40.91
"4512","Del Norte","2021-10-07",58,23731,44,9426,11,12951,3,1300,12,1601,23,11270,15,12871,"California",23,676,27495,22152,5.82,46.81,40.99
"4513","Del Norte","2021-10-08",75,23806,56,9482,18,12969,1,1301,14,1588,28,11298,15,12886,"California",31,707,27495,22152,5.78,46.87,41.09
"4514","Del Norte","2021-10-09",23,23829,10,9492,13,12982,0,1301,6,1582,12,11310,6,12892,"California",5,712,27495,22152,5.75,46.89,41.13
"4515","Del Norte","2021-10-10",10,23839,5,9497,4,12986,1,1302,0,1576,7,11317,1,12893,"California",3,715,27495,22152,5.73,46.89,41.16
"4516","Del Norte","2021-10-11",66,23905,45,9542,17,13003,4,1306,12,1563,29,11346,16,12909,"California",25,740,27495,22152,5.68,46.95,41.27
"4517","Del Norte","2020-11-01",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4518","Del Norte","2020-11-02",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4519","Del Norte","2020-11-03",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4520","Del Norte","2020-11-04",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4521","Del Norte","2020-11-05",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4522","Del Norte","2020-11-06",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,27495,22152,0.01,0.01,0
"4523","Del Norte","2021-10-18",77,24285,57,9802,20,13110,0,1319,16,1518,22,11474,16,12992,"California",39,918,27495,22152,5.52,47.25,41.73
"4524","Del Norte","2021-10-19",48,24333,31,9833,17,13127,0,1319,10,1515,13,11487,10,13002,"California",25,943,27495,22152,5.51,47.29,41.78
"4525","Del Norte","2021-10-20",33,24366,25,9858,8,13135,0,1319,9,1512,12,11499,9,13011,"California",12,955,27495,22152,5.5,47.32,41.82
"4526","Del Norte","2021-10-21",48,24414,34,9892,12,13147,2,1321,18,1516,16,11515,20,13031,"California",13,968,27495,22152,5.51,47.39,41.88
"4527","Del Norte","2021-10-22",92,24506,64,9956,28,13175,0,1321,11,1512,15,11530,11,13042,"California",65,1033,27495,22152,5.5,47.43,41.93
"4528","Del Norte","2021-10-23",19,24525,4,9960,14,13189,1,1322,7,1516,4,11534,8,13050,"California",7,1040,27495,22152,5.51,47.46,41.95
"4529","Del Norte","2021-10-24",1,24526,0,9960,1,13190,0,1322,0,1516,0,11534,0,13050,"California",1,1041,27495,22152,5.51,47.46,41.95
"4530","Del Norte","2021-10-12",53,23958,35,9577,16,13019,2,1308,11,1555,21,11367,13,12922,"California",18,758,27495,22152,5.66,47,41.34
"4531","Del Norte","2021-10-13",101,24059,76,9653,22,13041,3,1311,15,1546,27,11394,18,12940,"California",59,817,27495,22152,5.62,47.06,41.44
"4532","Del Norte","2021-09-30",100,23311,85,9105,14,12868,1,1286,13,1631,35,11140,14,12771,"California",51,476,27495,22152,5.93,46.45,40.52
"4533","Del Norte","2021-10-02",20,23438,12,9195,8,12900,0,1290,6,1624,8,11180,6,12804,"California",6,533,27495,22152,5.91,46.57,40.66
"4534","Del Norte","2021-10-03",7,23445,2,9197,5,12905,0,1290,5,1627,2,11182,5,12809,"California",0,533,27495,22152,5.92,46.59,40.67
"4535","Del Norte","2021-10-04",63,23508,55,9252,8,12913,0,1290,13,1624,16,11198,13,12822,"California",33,566,27495,22152,5.91,46.63,40.73
"4536","Del Norte","2021-10-26",104,24735,28,10012,71,13341,5,1328,18,1535,14,11561,22,13096,"California",71,1180,27495,22152,5.58,47.63,42.05
"4537","Del Norte","2021-10-14",57,24116,36,9689,16,13057,5,1316,9,1540,20,11414,14,12954,"California",28,845,27495,22152,5.6,47.11,41.51
"4538","Del Norte","2021-10-15",67,24183,40,9729,25,13082,2,1318,11,1527,26,11440,13,12967,"California",30,875,27495,22152,5.55,47.16,41.61
"4539","Del Norte","2021-10-25",105,24631,24,9984,80,13270,1,1323,23,1527,13,11547,24,13074,"California",68,1109,27495,22152,5.55,47.55,42
"4540","Del Norte","2021-10-17",3,24208,2,9745,1,13090,0,1319,0,1524,2,11452,0,12976,"California",0,879,27495,22152,5.54,47.19,41.65
"4541","Del Norte","2021-10-30",51,25120,17,10145,34,13583,0,1338,6,1507,10,11637,6,13144,"California",34,1442,27495,22152,5.48,47.81,42.32
"4542","Del Norte","2021-10-27",85,24820,18,10030,66,13407,1,1329,13,1527,22,11583,14,13110,"California",50,1230,27495,22152,5.55,47.68,42.13
"4543","Del Norte","2021-10-16",22,24205,14,9743,7,13089,1,1319,8,1526,10,11450,9,12976,"California",4,879,27495,22152,5.55,47.19,41.64
"4544","Del Norte","2021-10-29",129,25069,50,10128,73,13549,6,1338,15,1511,26,11627,16,13138,"California",87,1408,27495,22152,5.5,47.78,42.29
"4545","Del Norte","2021-10-28",120,24940,48,10078,69,13476,3,1332,10,1521,18,11601,12,13122,"California",91,1321,27495,22152,5.53,47.73,42.19
"4546","El Dorado","2021-02-16",1240,39819,550,19915,690,19898,0,4,677,18036,559,10850,678,28886,"California",0,0,188563,155509,9.56,15.32,5.75
"4547","El Dorado","2021-02-17",989,40808,440,20355,549,20447,0,4,477,17999,514,11364,477,29363,"California",0,0,188563,155509,9.55,15.57,6.03
"4548","El Dorado","2021-02-15",1217,38579,406,19365,811,19208,0,4,841,17917,375,10291,842,28208,"California",0,0,188563,155509,9.5,14.96,5.46
"4549","El Dorado","2021-02-20",1113,45333,468,22550,645,22777,0,4,705,18472,404,13387,705,31859,"California",0,0,188563,155509,9.8,16.9,7.1
"4550","El Dorado","2021-02-21",386,45719,254,22804,132,22909,0,4,184,18455,201,13588,184,32043,"California",0,0,188563,155509,9.79,16.99,7.21
"4551","El Dorado","2021-02-18",2154,42962,1054,21409,1100,21547,0,4,1096,18037,1058,12422,1096,30459,"California",0,0,188563,155509,9.57,16.15,6.59
"4552","El Dorado","2021-02-19",1258,44220,673,22082,585,22132,0,4,695,18171,561,12983,695,31154,"California",0,0,188563,155509,9.64,16.52,6.89
"4553","El Dorado","2021-02-14",513,37362,159,18959,353,18397,0,4,403,17450,109,9916,403,27366,"California",0,0,188563,155509,9.25,14.51,5.26
"4554","El Dorado","2021-11-25",9,250605,6,124134,3,115553,0,9208,0,11761,2,108642,0,120403,"California",7,29398,188563,155509,6.24,63.85,57.62
"4555","El Dorado","2021-11-26",446,251051,192,124326,214,115767,8,9216,89,11812,42,108684,93,120496,"California",312,29710,188563,155509,6.26,63.9,57.64
"4556","El Dorado","2021-11-27",348,251399,149,124475,176,115943,5,9221,53,11827,41,108725,56,120552,"California",253,29963,188563,155509,6.27,63.93,57.66
"4557","El Dorado","2021-11-28",287,251686,111,124586,146,116089,6,9227,37,11816,51,108776,40,120592,"California",198,30161,188563,155509,6.27,63.95,57.69
"4558","El Dorado","2021-11-29",885,252571,362,124948,425,116514,22,9249,94,11780,140,108916,104,120696,"California",650,30811,188563,155509,6.25,64.01,57.76
"4559","El Dorado","2021-11-30",899,253470,292,125240,472,116986,33,9282,86,11723,154,109070,97,120793,"California",653,31464,188563,155509,6.22,64.06,57.84
"4560","El Dorado","2021-12-01",1092,254562,398,125638,551,117537,32,9314,120,11689,159,109229,125,120918,"California",808,32272,188563,155509,6.2,64.13,57.93
"4561","El Dorado","2021-02-22",941,46660,466,23270,475,23384,0,4,289,18094,651,14239,290,32333,"California",0,0,188563,155509,9.6,17.15,7.55
"4562","El Dorado","2020-12-07",0,24,0,9,0,14,0,1,0,9,0,8,0,17,"",0,0,188563,155509,0,0.01,0
"4563","El Dorado","2020-12-09",0,25,0,9,0,14,0,2,0,9,0,9,0,18,"",0,0,188563,155509,0,0.01,0
"4564","El Dorado","2020-12-10",0,25,0,9,0,14,0,2,0,9,0,9,0,18,"",0,0,188563,155509,0,0.01,0
"4565","El Dorado","2020-12-11",0,25,0,9,0,14,0,2,0,9,0,9,0,18,"",0,0,188563,155509,0,0.01,0
"4566","El Dorado","2020-12-12",0,25,0,9,0,14,0,2,0,9,0,9,0,18,"",0,0,188563,155509,0,0.01,0
"4567","El Dorado","2020-12-13",0,25,0,9,0,14,0,2,0,9,0,9,0,18,"",0,0,188563,155509,0,0.01,0
"4568","El Dorado","2020-12-14",0,25,0,9,0,14,0,2,0,9,0,9,0,18,"",0,0,188563,155509,0,0.01,0
"4569","El Dorado","2021-01-08",1015,5374,514,3244,501,2128,0,2,784,4515,231,431,784,4946,"California",0,0,188563,155509,2.39,2.62,0.23
"4570","El Dorado","2021-01-09",200,5574,162,3406,38,2166,0,2,130,4575,70,501,130,5076,"California",0,0,188563,155509,2.43,2.69,0.27
"4571","El Dorado","2021-12-02",1150,255712,367,126005,639,118176,33,9347,116,11644,167,109396,122,121040,"California",864,33136,188563,155509,6.18,64.19,58.02
"4572","El Dorado","2021-12-03",1085,256797,351,126356,491,118667,23,9370,126,11535,243,109639,134,121174,"California",711,33847,188563,155509,6.12,64.26,58.14
"4573","El Dorado","2021-12-04",642,257439,155,126511,220,118887,8,9378,88,11380,246,109885,91,121265,"California",305,34152,188563,155509,6.04,64.31,58.27
"4574","El Dorado","2021-12-05",318,257757,112,126623,161,119048,14,9392,22,11354,54,109939,28,121293,"California",242,34394,188563,155509,6.02,64.32,58.3
"4575","El Dorado","2021-12-06",1008,258765,381,127004,473,119521,26,9418,113,11303,174,110113,123,121416,"California",719,35113,188563,155509,5.99,64.39,58.4
"4576","El Dorado","2021-12-07",884,259649,314,127318,421,119942,28,9446,131,11294,148,110261,139,121555,"California",603,35716,188563,155509,5.99,64.46,58.47
"4577","El Dorado","2021-12-08",1013,260662,370,127688,481,120423,30,9476,106,11229,180,110441,115,121670,"California",724,36440,188563,155509,5.96,64.52,58.57
"4578","El Dorado","2021-12-09",942,261604,336,128024,480,120903,38,9514,119,11226,133,110574,130,121800,"California",690,37130,188563,155509,5.95,64.59,58.64
"4579","El Dorado","2021-12-10",1304,262908,356,128380,780,121683,26,9540,163,11224,174,110748,172,121972,"California",964,38094,188563,155509,5.95,64.69,58.73
"4580","El Dorado","2021-12-11",409,263317,121,128501,248,121931,5,9545,27,11196,56,110804,28,122000,"California",322,38416,188563,155509,5.94,64.7,58.76
"4581","El Dorado","2021-12-12",258,263575,107,128608,123,122054,8,9553,37,11205,31,110835,40,122040,"California",186,38602,188563,155509,5.94,64.72,58.78
"4582","El Dorado","2021-12-13",820,264395,304,128912,394,122448,17,9570,87,11146,150,110985,91,122131,"California",577,39179,188563,155509,5.91,64.77,58.86
"4583","El Dorado","2021-12-14",409,264804,132,129044,174,122622,20,9590,50,11124,76,111061,54,122185,"California",283,39462,188563,155509,5.9,64.8,58.9
"4584","El Dorado","2020-11-13",0,16,0,8,0,8,0,0,0,4,0,6,0,10,"",0,0,188563,155509,0,0.01,0
"4585","El Dorado","2020-11-14",0,16,0,8,0,8,0,0,0,4,0,6,0,10,"",0,0,188563,155509,0,0.01,0
"4586","El Dorado","2020-11-15",0,16,0,8,0,8,0,0,0,4,0,6,0,10,"",0,0,188563,155509,0,0.01,0
"4587","El Dorado","2020-11-17",0,17,0,8,0,9,0,0,0,5,0,6,0,11,"",0,0,188563,155509,0,0.01,0
"4588","El Dorado","2020-11-19",0,18,0,8,0,10,0,0,0,4,0,7,0,11,"",0,0,188563,155509,0,0.01,0
"4589","El Dorado","2020-11-20",0,18,0,8,0,10,0,0,0,4,0,7,0,11,"",0,0,188563,155509,0,0.01,0
"4590","El Dorado","2020-11-21",0,18,0,8,0,10,0,0,0,4,0,7,0,11,"",0,0,188563,155509,0,0.01,0
"4591","El Dorado","2020-11-22",0,18,0,8,0,10,0,0,0,4,0,7,0,11,"",0,0,188563,155509,0,0.01,0
"4592","El Dorado","2020-11-23",0,18,0,8,0,10,0,0,0,4,0,7,0,11,"",0,0,188563,155509,0,0.01,0
"4593","El Dorado","2020-11-24",0,18,0,8,0,10,0,0,0,4,0,7,0,11,"",0,0,188563,155509,0,0.01,0
"4594","El Dorado","2020-11-25",0,18,0,8,0,10,0,0,0,4,0,7,0,11,"",0,0,188563,155509,0,0.01,0
"4595","El Dorado","2020-11-26",0,18,0,8,0,10,0,0,0,4,0,7,0,11,"",0,0,188563,155509,0,0.01,0
"4596","El Dorado","2020-11-27",0,18,0,8,0,10,0,0,0,4,0,7,0,11,"",0,0,188563,155509,0,0.01,0
"4597","El Dorado","2020-11-28",0,18,0,8,0,10,0,0,0,4,0,7,0,11,"",0,0,188563,155509,0,0.01,0
"4598","El Dorado","2020-11-29",0,18,0,8,0,10,0,0,0,4,0,7,0,11,"",0,0,188563,155509,0,0.01,0
"4599","El Dorado","2020-12-04",0,24,0,9,0,14,0,1,0,9,0,8,0,17,"",0,0,188563,155509,0,0.01,0
"4600","El Dorado","2020-12-05",0,24,0,9,0,14,0,1,0,9,0,8,0,17,"",0,0,188563,155509,0,0.01,0
"4601","El Dorado","2020-12-06",0,24,0,9,0,14,0,1,0,9,0,8,0,17,"",0,0,188563,155509,0,0.01,0
"4602","El Dorado","2021-06-13",160,181093,88,83563,54,91044,18,6463,32,10944,127,88038,50,98982,"California",0,0,188563,155509,5.8,52.49,46.69
"4603","El Dorado","2021-06-14",526,181619,369,83932,125,91169,32,6495,121,10693,404,88442,153,99135,"California",0,0,188563,155509,5.67,52.57,46.9
"4604","El Dorado","2021-06-15",464,182083,259,84191,168,91337,37,6532,118,10505,343,88785,155,99290,"California",0,0,188563,155509,5.57,52.66,47.09
