"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"3731","Del Norte","2021-03-14",2,6806,0,2695,2,4009,0,102,0,2352,2,2239,0,4591,"California",27495,22152,8.55,16.7,8.14
"3732","Del Norte","2021-03-15",40,6846,0,2695,40,4049,0,102,36,2384,4,2243,36,4627,"California",27495,22152,8.67,16.83,8.16
"3733","Del Norte","2021-03-16",283,7129,135,2830,148,4197,0,102,261,2623,22,2265,261,4888,"California",27495,22152,9.54,17.78,8.24
"3734","Del Norte","2021-03-17",283,7412,95,2925,186,4383,2,104,165,2672,118,2383,167,5055,"California",27495,22152,9.72,18.39,8.67
"3735","Del Norte","2021-03-18",290,7702,110,3035,178,4561,2,106,137,2658,153,2536,139,5194,"California",27495,22152,9.67,18.89,9.22
"3736","Del Norte","2021-03-19",273,7975,162,3197,105,4666,6,112,91,2573,182,2718,97,5291,"California",27495,22152,9.36,19.24,9.89
"3737","Del Norte","2021-03-20",157,8132,154,3351,3,4669,0,112,11,2438,146,2864,11,5302,"California",27495,22152,8.87,19.28,10.42
"3738","Del Norte","2021-03-21",5,8137,3,3354,2,4671,0,112,2,2437,3,2867,2,5304,"California",27495,22152,8.86,19.29,10.43
"3739","Del Norte","2021-03-22",40,8177,2,3356,37,4708,1,113,37,2472,3,2870,38,5342,"California",27495,22152,8.99,19.43,10.44
"3740","Del Norte","2021-03-23",336,8513,166,3522,151,4859,19,132,157,2469,179,3049,176,5518,"California",27495,22152,8.98,20.07,11.09
"3741","Del Norte","2021-03-24",402,8915,109,3631,253,5112,40,172,227,2562,174,3223,267,5785,"California",27495,22152,9.32,21.04,11.72
"3742","Del Norte","2021-03-25",190,9105,88,3719,102,5214,0,172,81,2534,109,3332,81,5866,"California",27495,22152,9.22,21.33,12.12
"3743","Del Norte","2021-03-26",239,9344,117,3836,122,5336,0,172,193,2683,44,3376,193,6059,"California",27495,22152,9.76,22.04,12.28
"3744","Del Norte","2021-03-27",109,9453,85,3921,7,5343,17,189,16,2623,93,3469,33,6092,"California",27495,22152,9.54,22.16,12.62
"3745","Del Norte","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3746","Del Norte","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3747","Del Norte","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3748","Del Norte","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3749","Del Norte","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3750","Del Norte","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3751","Del Norte","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3752","Del Norte","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3753","Del Norte","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3754","Del Norte","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3755","Del Norte","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3756","Del Norte","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3757","Del Norte","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3758","Del Norte","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3759","Del Norte","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3760","Del Norte","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3761","Del Norte","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3762","Del Norte","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3763","Del Norte","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3764","Del Norte","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3765","Del Norte","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3766","Del Norte","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3767","Del Norte","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3768","Del Norte","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3769","Del Norte","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3770","Del Norte","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3771","Del Norte","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3772","Del Norte","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3773","Del Norte","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3774","Del Norte","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3775","Del Norte","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3776","Del Norte","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3777","Del Norte","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3778","Del Norte","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3779","Del Norte","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3780","Del Norte","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3781","Del Norte","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3782","Del Norte","2020-12-30",67,244,55,219,12,25,0,0,67,242,0,0,67,242,"California",27495,22152,0.88,0.88,0
"3783","Del Norte","2020-12-31",16,260,12,231,4,29,0,0,16,258,0,0,16,258,"California",27495,22152,0.94,0.94,0
"3784","Del Norte","2021-01-01",2,262,1,232,1,30,0,0,2,260,0,0,2,260,"California",27495,22152,0.95,0.95,0
"3785","Del Norte","2021-01-03",1,263,1,233,0,30,0,0,1,261,0,0,1,261,"California",27495,22152,0.95,0.95,0
"3786","Del Norte","2021-01-04",103,366,50,283,53,83,0,0,103,364,0,0,103,364,"California",27495,22152,1.32,1.32,0
"3787","Del Norte","2021-01-05",35,401,2,285,33,116,0,0,34,398,1,1,35,399,"California",27495,22152,1.45,1.45,0
"3788","Del Norte","2021-01-06",80,481,19,304,61,177,0,0,80,478,0,1,80,479,"California",27495,22152,1.74,1.74,0
"3789","Del Norte","2021-01-07",21,502,1,305,20,197,0,0,21,499,0,1,21,500,"California",27495,22152,1.81,1.82,0
"3790","Del Norte","2021-01-08",78,580,8,313,70,267,0,0,77,575,1,2,77,577,"California",27495,22152,2.09,2.1,0.01
"3791","Del Norte","2021-01-10",1,581,1,314,0,267,0,0,0,574,1,3,0,577,"California",27495,22152,2.09,2.1,0.01
"3792","Del Norte","2021-01-11",40,621,20,334,20,287,0,0,19,572,21,24,19,596,"California",27495,22152,2.08,2.17,0.09
"3793","Del Norte","2021-01-12",53,674,34,368,19,306,0,0,30,580,22,46,30,626,"California",27495,22152,2.11,2.28,0.17
"3794","Del Norte","2021-01-13",90,764,46,414,44,350,0,0,53,596,37,83,53,679,"California",27495,22152,2.17,2.47,0.3
"3795","Del Norte","2021-05-19",98,16556,14,5695,67,10119,17,742,36,1555,62,7826,53,9381,"California",27495,22152,5.66,34.12,28.46
"3796","Del Norte","2021-05-20",99,16655,32,5727,64,10183,3,745,39,1538,59,7885,42,9423,"California",27495,22152,5.59,34.27,28.68
"3797","Del Norte","2021-05-21",81,16736,34,5761,44,10227,3,748,44,1548,37,7922,47,9470,"California",27495,22152,5.63,34.44,28.81
"3798","Del Norte","2021-05-22",23,16759,7,5768,16,10243,0,748,10,1546,12,7934,10,9480,"California",27495,22152,5.62,34.48,28.86
"3799","Del Norte","2021-05-23",13,16772,5,5773,8,10251,0,748,6,1545,7,7941,6,9486,"California",27495,22152,5.62,34.5,28.88
"3800","Del Norte","2021-05-24",26,16798,9,5782,17,10268,0,748,17,1553,9,7950,17,9503,"California",27495,22152,5.65,34.56,28.91
"3801","Del Norte","2021-05-25",47,16845,5,5787,36,10304,6,754,17,1549,28,7978,24,9527,"California",27495,22152,5.63,34.65,29.02
"3802","Del Norte","2021-05-26",121,16966,36,5823,76,10380,9,763,52,1543,68,8046,62,9589,"California",27495,22152,5.61,34.88,29.26
"3803","Del Norte","2021-05-27",76,17042,29,5852,43,10423,4,767,35,1542,40,8086,39,9628,"California",27495,22152,5.61,35.02,29.41
"3804","Del Norte","2021-05-28",53,17095,7,5859,38,10461,8,775,9,1515,43,8129,16,9644,"California",27495,22152,5.51,35.08,29.57
"3805","Del Norte","2021-05-29",9,17104,1,5860,4,10465,4,779,3,1516,6,8135,7,9651,"California",27495,22152,5.51,35.1,29.59
"3806","Del Norte","2021-05-30",6,17110,0,5860,6,10471,0,779,1,1512,5,8140,1,9652,"California",27495,22152,5.5,35.1,29.61
"3807","Del Norte","2021-05-31",3,17113,1,5861,2,10473,0,779,3,1515,0,8140,3,9655,"California",27495,22152,5.51,35.12,29.61
"3808","Del Norte","2021-06-01",52,17165,6,5867,40,10513,6,785,11,1491,41,8181,17,9672,"California",27495,22152,5.42,35.18,29.75
"3809","Del Norte","2021-06-02",86,17251,11,5878,70,10583,5,790,21,1452,65,8246,26,9698,"California",27495,22152,5.28,35.27,29.99
"3810","Del Norte","2020-10-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3811","Del Norte","2020-10-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3812","Del Norte","2020-10-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3813","Del Norte","2020-10-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3814","Del Norte","2020-10-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3815","Del Norte","2020-10-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3816","Del Norte","2020-10-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3817","Del Norte","2020-10-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3818","Del Norte","2020-10-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3819","Del Norte","2020-10-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3820","Del Norte","2020-10-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3821","Del Norte","2020-10-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3822","Del Norte","2020-10-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3823","Del Norte","2020-10-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3824","Del Norte","2020-10-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3825","Del Norte","2020-10-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",27495,22152,0,0,0
"3826","Del Norte","2021-06-18",49,18077,23,6249,21,10956,5,872,20,1191,29,8828,25,10019,"California",27495,22152,4.33,36.44,32.11
"3827","Del Norte","2021-06-19",11,18088,0,6249,7,10963,4,876,3,1190,8,8836,7,10026,"California",27495,22152,4.33,36.46,32.14
"3828","Del Norte","2021-06-20",15,18103,10,6259,4,10967,1,877,9,1194,6,8842,10,10036,"California",27495,22152,4.34,36.5,32.16
"3829","Del Norte","2021-06-21",25,18128,9,6268,10,10977,6,883,10,1195,15,8857,16,10052,"California",27495,22152,4.35,36.56,32.21
"3830","Del Norte","2021-06-22",39,18167,9,6277,19,10996,11,894,14,1195,25,8882,25,10077,"California",27495,22152,4.35,36.65,32.3
"3831","Del Norte","2021-06-23",69,18236,34,6311,29,11025,6,900,34,1201,34,8916,40,10117,"California",27495,22152,4.37,36.8,32.43
"3832","Del Norte","2021-06-24",46,18282,25,6336,13,11038,8,908,14,1191,32,8948,22,10139,"California",27495,22152,4.33,36.88,32.54
"3833","Del Norte","2021-06-25",30,18312,14,6350,13,11051,3,911,13,1190,17,8965,16,10155,"California",27495,22152,4.33,36.93,32.61
"3834","Del Norte","2021-06-26",5,18317,0,6350,5,11056,0,911,2,1189,3,8968,2,10157,"California",27495,22152,4.32,36.94,32.62
"3835","Del Norte","2021-06-27",12,18329,8,6358,4,11060,0,911,8,1193,4,8972,8,10165,"California",27495,22152,4.34,36.97,32.63
"3836","Del Norte","2021-06-28",12,18341,5,6363,5,11065,2,913,6,1195,6,8978,8,10173,"California",27495,22152,4.35,37,32.65
"3837","Del Norte","2021-06-29",59,18400,44,6407,12,11077,3,916,20,1179,39,9017,23,10196,"California",27495,22152,4.29,37.08,32.8
"3838","Del Norte","2021-06-30",35,18435,17,6424,13,11090,5,921,10,1169,25,9042,15,10211,"California",27495,22152,4.25,37.14,32.89
"3839","Del Norte","2021-07-01",26,18461,9,6433,13,11103,4,925,9,1165,17,9059,13,10224,"California",27495,22152,4.24,37.18,32.95
"3840","Del Norte","2021-07-02",21,18482,9,6442,11,11114,1,926,6,1157,15,9074,7,10231,"California",27495,22152,4.21,37.21,33
"3841","Del Norte","2021-07-03",3,18485,2,6444,1,11115,0,926,2,1158,1,9075,2,10233,"California",27495,22152,4.21,37.22,33.01
"3842","Del Norte","2021-07-04",12,18497,10,6454,2,11117,0,926,7,1160,5,9080,7,10240,"California",27495,22152,4.22,37.24,33.02
"3843","Del Norte","2021-07-05",12,18509,8,6462,4,11121,0,926,3,1154,9,9089,3,10243,"California",27495,22152,4.2,37.25,33.06
"3844","Del Norte","2021-07-06",35,18544,18,6480,15,11136,2,928,17,1156,17,9106,19,10262,"California",27495,22152,4.2,37.32,33.12
"3845","Del Norte","2021-07-07",51,18595,24,6504,22,11158,5,933,20,1150,31,9137,25,10287,"California",27495,22152,4.18,37.41,33.23
"3846","Del Norte","2021-07-08",31,18626,14,6518,13,11171,4,937,13,1151,16,9153,17,10304,"California",27495,22152,4.19,37.48,33.29
"3847","Del Norte","2021-07-09",21,18647,10,6528,10,11181,1,938,8,1147,13,9166,9,10313,"California",27495,22152,4.17,37.51,33.34
"3848","Del Norte","2021-07-10",10,18657,6,6534,4,11185,0,938,6,1149,4,9170,6,10319,"California",27495,22152,4.18,37.53,33.35
"3849","Del Norte","2021-07-11",5,18662,4,6538,1,11186,0,938,2,1148,3,9173,2,10321,"California",27495,22152,4.18,37.54,33.36
"3850","Del Norte","2021-07-12",21,18683,13,6551,7,11193,1,939,10,1148,11,9184,11,10332,"California",27495,22152,4.18,37.58,33.4
"3851","Del Norte","2021-07-13",25,18708,13,6564,8,11201,4,943,8,1145,17,9201,14,10346,"California",27495,22152,4.16,37.63,33.46
"3852","Del Norte","2021-07-14",54,18762,26,6590,21,11222,7,950,15,1128,39,9240,22,10368,"California",27495,22152,4.1,37.71,33.61
"3853","Del Norte","2021-07-15",28,18790,20,6610,6,11228,2,952,20,1142,8,9248,22,10390,"California",27495,22152,4.15,37.79,33.64
"3854","Del Norte","2021-07-16",21,18811,11,6621,7,11235,3,955,6,1136,14,9262,8,10398,"California",27495,22152,4.13,37.82,33.69
"3855","Del Norte","2021-07-17",9,18820,2,6623,7,11242,0,955,5,1137,4,9266,5,10403,"California",27495,22152,4.14,37.84,33.7
"3856","Del Norte","2021-07-18",6,18826,1,6624,4,11246,1,956,4,1140,2,9268,5,10408,"California",27495,22152,4.15,37.85,33.71
"3857","Del Norte","2021-07-19",29,18855,17,6641,10,11256,2,958,15,1143,14,9282,17,10425,"California",27495,22152,4.16,37.92,33.76
"3858","Del Norte","2021-07-20",36,18891,25,6666,6,11262,5,963,14,1141,22,9304,20,10445,"California",27495,22152,4.15,37.99,33.84
"3859","Del Norte","2021-07-21",34,18925,17,6683,11,11273,6,969,17,1147,17,9321,23,10468,"California",27495,22152,4.17,38.07,33.9
"3860","Del Norte","2021-07-22",37,18962,26,6709,7,11280,4,973,14,1142,23,9344,18,10486,"California",27495,22152,4.15,38.14,33.98
"3861","Del Norte","2021-07-23",29,18991,15,6724,10,11290,4,977,17,1152,11,9355,21,10507,"California",27495,22152,4.19,38.21,34.02
"3862","Del Norte","2021-07-24",12,19003,4,6728,8,11298,0,977,11,1162,1,9356,11,10518,"California",27495,22152,4.23,38.25,34.03
"3863","Del Norte","2021-07-25",6,19009,0,6728,6,11304,0,977,3,1162,3,9359,3,10521,"California",27495,22152,4.23,38.27,34.04
"3864","Del Norte","2021-07-26",14,19023,10,6738,4,11308,0,977,12,1172,2,9361,12,10533,"California",27495,22152,4.26,38.31,34.05
"3865","Del Norte","2021-07-27",41,19064,16,6754,22,11330,3,980,21,1176,20,9381,24,10557,"California",27495,22152,4.28,38.4,34.12
"3866","Del Norte","2021-07-28",35,19099,10,6764,20,11350,5,985,15,1176,20,9401,20,10577,"California",27495,22152,4.28,38.47,34.19
"3867","Del Norte","2021-07-29",34,19133,15,6779,12,11362,7,992,20,1189,14,9415,27,10604,"California",27495,22152,4.32,38.57,34.24
"3868","Del Norte","2021-07-30",42,19175,22,6801,14,11376,6,998,25,1203,17,9432,31,10635,"California",27495,22152,4.38,38.68,34.3
"3869","Del Norte","2021-07-31",32,19207,16,6817,14,11390,2,1000,25,1223,7,9439,27,10662,"California",27495,22152,4.45,38.78,34.33
"3870","Del Norte","2021-08-01",4,19211,1,6818,3,11393,0,1000,4,1227,0,9439,4,10666,"California",27495,22152,4.46,38.79,34.33
"3871","Del Norte","2021-08-02",39,19250,23,6841,10,11403,6,1006,25,1244,14,9453,31,10697,"California",27495,22152,4.52,38.91,34.38
"3872","Del Norte","2021-08-03",44,19294,20,6861,18,11421,6,1012,26,1258,18,9471,32,10729,"California",27495,22152,4.58,39.02,34.45
"3873","Del Norte","2021-08-04",67,19361,28,6889,29,11450,10,1022,34,1269,33,9504,44,10773,"California",27495,22152,4.62,39.18,34.57
"3874","Del Norte","2021-08-05",78,19439,44,6933,21,11471,13,1035,53,1310,25,9529,66,10839,"California",27495,22152,4.76,39.42,34.66
"3875","Del Norte","2021-08-06",52,19491,21,6954,24,11495,7,1042,38,1343,12,9541,45,10884,"California",27495,22152,4.88,39.59,34.7
"3876","Del Norte","2021-08-07",15,19506,6,6960,8,11503,1,1043,10,1349,5,9546,11,10895,"California",27495,22152,4.91,39.63,34.72
"3877","Del Norte","2021-08-08",13,19519,2,6962,5,11508,6,1049,6,1354,7,9553,12,10907,"California",27495,22152,4.92,39.67,34.74
"3878","Del Norte","2021-08-09",66,19585,31,6993,27,11535,8,1057,48,1392,18,9571,56,10963,"California",27495,22152,5.06,39.87,34.81
"3879","Del Norte","2021-08-10",80,19665,41,7034,28,11563,11,1068,60,1443,20,9591,71,11034,"California",27495,22152,5.25,40.13,34.88
"3880","Del Norte","2021-08-11",79,19744,44,7078,30,11593,5,1073,53,1477,24,9615,58,11092,"California",27495,22152,5.37,40.34,34.97
"3881","Del Norte","2021-08-12",94,19838,44,7122,35,11628,15,1088,66,1530,28,9643,81,11173,"California",27495,22152,5.56,40.64,35.07
"3882","Del Norte","2021-08-13",68,19906,30,7152,26,11654,12,1100,42,1559,25,9668,54,11227,"California",27495,22152,5.67,40.83,35.16
"3883","Del Norte","2021-08-14",45,19951,19,7171,17,11671,9,1109,32,1588,12,9680,41,11268,"California",27495,22152,5.78,40.98,35.21
"3884","Del Norte","2021-08-15",11,19962,2,7173,8,11679,1,1110,5,1590,4,9684,6,11274,"California",27495,22152,5.78,41,35.22
"3885","Del Norte","2021-08-16",74,20036,31,7204,34,11713,9,1119,47,1624,22,9706,56,11330,"California",27495,22152,5.91,41.21,35.3
"3886","Del Norte","2021-08-17",109,20145,60,7264,31,11744,18,1137,75,1689,26,9732,91,11421,"California",27495,22152,6.14,41.54,35.4
"3887","Del Norte","2021-08-18",81,20226,30,7294,41,11785,10,1147,43,1724,18,9750,53,11474,"California",27495,22152,6.27,41.73,35.46
"3888","Del Norte","2021-08-19",100,20326,53,7347,40,11825,7,1154,55,1764,22,9772,62,11536,"California",27495,22152,6.42,41.96,35.54
"3889","Del Norte","2021-08-20",100,20426,44,7391,42,11867,14,1168,55,1800,33,9805,69,11605,"California",27495,22152,6.55,42.21,35.66
"3890","Del Norte","2021-08-21",45,20471,19,7410,16,11883,10,1178,24,1816,18,9823,34,11639,"California",27495,22152,6.6,42.33,35.73
"3891","Del Norte","2021-08-22",5,20476,0,7410,5,11888,0,1178,2,1815,3,9826,2,11641,"California",27495,22152,6.6,42.34,35.74
"3892","Del Norte","2021-08-23",87,20563,46,7456,28,11916,13,1191,56,1860,24,9850,69,11710,"California",27495,22152,6.76,42.59,35.82
"3893","Del Norte","2021-08-24",73,20636,43,7499,25,11941,5,1196,44,1888,21,9871,49,11759,"California",27495,22152,6.87,42.77,35.9
"3894","Del Norte","2021-08-25",99,20735,48,7547,39,11980,12,1208,48,1912,36,9907,60,11819,"California",27495,22152,6.95,42.99,36.03
"3895","Del Norte","2021-08-26",123,20858,74,7621,41,12021,8,1216,54,1931,43,9950,62,11881,"California",27495,22152,7.02,43.21,36.19
"3896","Del Norte","2021-08-27",81,20939,45,7666,29,12050,7,1223,41,1953,26,9976,48,11929,"California",27495,22152,7.1,43.39,36.28
"3897","Del Norte","2021-08-28",48,20987,20,7686,24,12074,4,1227,22,1960,19,9995,26,11955,"California",27495,22152,7.13,43.48,36.35
"3898","Del Norte","2021-08-29",20,21007,8,7694,12,12086,0,1227,11,1966,5,10000,11,11966,"California",27495,22152,7.15,43.52,36.37
"3899","Del Norte","2021-08-30",82,21089,49,7743,28,12114,5,1232,44,1985,30,10030,49,12015,"California",27495,22152,7.22,43.7,36.48
"3900","Del Norte","2021-08-31",98,21187,55,7798,35,12149,8,1240,53,2016,31,10061,62,12077,"California",27495,22152,7.33,43.92,36.59
"3901","Del Norte","2021-09-01",117,21304,64,7862,50,12199,3,1243,42,2008,53,10114,45,12122,"California",27495,22152,7.3,44.09,36.78
"3902","Del Norte","2021-09-02",85,21389,60,7922,24,12223,1,1244,30,1991,48,10162,31,12153,"California",27495,22152,7.24,44.2,36.96
"3903","Del Norte","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3904","Del Norte","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3905","Del Norte","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3906","Del Norte","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3907","Del Norte","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3908","Del Norte","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3909","Del Norte","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3910","Del Norte","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3911","Del Norte","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3912","Del Norte","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3913","Del Norte","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3914","Del Norte","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3915","Del Norte","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3916","Del Norte","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3917","Del Norte","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3918","Del Norte","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3919","Del Norte","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3920","Del Norte","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3921","Del Norte","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3922","Del Norte","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3923","Del Norte","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3924","Del Norte","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3925","Del Norte","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3926","Del Norte","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3927","Del Norte","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3928","Del Norte","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3929","Del Norte","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3930","Del Norte","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",27495,22152,0,0,0
"3931","Del Norte","2021-10-01",104,23224,76,9102,24,12833,4,1289,22,1664,31,11092,26,12756,"California",27495,22152,6.05,46.39,40.34
"3932","Del Norte","2021-10-02",18,23242,11,9113,7,12840,0,1289,6,1662,8,11100,6,12762,"California",27495,22152,6.04,46.42,40.37
"3933","Del Norte","2021-10-03",8,23250,3,9116,5,12845,0,1289,6,1666,2,11102,6,12768,"California",27495,22152,6.06,46.44,40.38
"3934","Del Norte","2021-10-04",61,23311,54,9170,7,12852,0,1289,11,1661,16,11118,11,12779,"California",27495,22152,6.04,46.48,40.44
"3935","Del Norte","2021-10-05",60,23371,50,9220,9,12861,1,1290,12,1657,17,11135,13,12792,"California",27495,22152,6.03,46.52,40.5
"3936","Del Norte","2021-10-06",101,23472,80,9300,15,12876,6,1296,14,1645,32,11167,20,12812,"California",27495,22152,5.98,46.6,40.61
"3937","Del Norte","2021-10-07",54,23526,42,9342,9,12885,3,1299,9,1634,23,11190,12,12824,"California",27495,22152,5.94,46.64,40.7
