"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2343","Butte","2021-04-08",2832,119098,1236,49881,1325,64943,271,4268,435,21570,2394,50783,705,72353,"California",0,0,225817,185581,9.55,32.04,22.49
"2344","Butte","2021-04-09",1389,120487,367,50248,542,65485,480,4748,332,21325,1053,51836,808,73161,"California",0,0,225817,185581,9.44,32.4,22.95
"2345","Butte","2021-04-10",266,120753,65,50313,84,65569,117,4865,116,21407,150,51986,232,73393,"California",0,0,225817,185581,9.48,32.5,23.02
"2346","Butte","2021-04-11",115,120868,50,50363,53,65622,12,4877,87,21478,27,52013,98,73491,"California",0,0,225817,185581,9.51,32.54,23.03
"2347","Butte","2021-04-12",1434,122302,317,50680,979,66601,137,5014,237,20657,1194,53207,373,73864,"California",0,0,225817,185581,9.15,32.71,23.56
"2348","Butte","2021-04-13",1675,123977,571,51251,1097,67698,7,5021,343,19680,1327,54534,350,74214,"California",0,0,225817,185581,8.72,32.86,24.15
"2349","Butte","2021-04-14",2889,126866,2381,53632,508,68206,0,5021,1307,19409,1578,56112,1307,75521,"California",0,0,225817,185581,8.6,33.44,24.85
"2350","Butte","2021-04-15",642,127508,395,54027,247,68453,0,5021,470,19709,170,56282,470,75991,"California",0,0,225817,185581,8.73,33.65,24.92
"2351","Butte","2021-04-16",842,128350,440,54467,402,68855,0,5021,497,19863,343,56625,497,76488,"California",0,0,225817,185581,8.8,33.87,25.08
"2352","Butte","2021-04-17",358,128708,62,54529,296,69151,0,5021,246,19997,112,56737,246,76734,"California",0,0,225817,185581,8.86,33.98,25.13
"2353","Butte","2021-04-18",70,128778,29,54558,41,69192,0,5021,47,20021,23,56760,47,76781,"California",0,0,225817,185581,8.87,34,25.14
"2354","Butte","2021-04-19",1594,130372,399,54957,1195,70387,0,5021,421,19275,1168,57928,422,77203,"California",0,0,225817,185581,8.54,34.19,25.65
"2355","Butte","2021-04-20",2046,132418,770,55727,1275,71662,1,5022,749,18731,1293,59221,749,77952,"California",0,0,225817,185581,8.29,34.52,26.23
"2356","Butte","2021-04-21",2161,134579,1257,56984,904,72566,0,5022,494,17566,1659,60880,494,78446,"California",0,0,225817,185581,7.78,34.74,26.96
"2357","Butte","2021-04-22",2306,136885,2006,58990,300,72866,0,5022,641,16546,1661,62541,641,79087,"California",0,0,225817,185581,7.33,35.02,27.7
"2358","Butte","2021-04-23",993,137878,488,59478,505,73371,0,5022,501,16557,490,63031,501,79588,"California",0,0,225817,185581,7.33,35.24,27.91
"2359","Butte","2021-04-24",356,138234,143,59621,212,73583,1,5023,190,16581,167,63198,191,79779,"California",0,0,225817,185581,7.34,35.33,27.99
"2360","Butte","2021-04-25",179,138413,73,59694,106,73689,0,5023,59,16522,118,63316,59,79838,"California",0,0,225817,185581,7.32,35.36,28.04
"2361","Butte","2021-04-26",1606,140019,484,60178,1116,74805,6,5029,406,15740,1195,64511,413,80251,"California",0,0,225817,185581,6.97,35.54,28.57
"2362","Butte","2021-04-27",1045,141064,692,60870,327,75132,26,5055,592,15909,450,64961,619,80870,"California",0,0,225817,185581,7.05,35.81,28.77
"2363","Butte","2021-04-28",1474,142538,1009,61879,439,75571,26,5081,522,15508,949,65910,548,81418,"California",0,0,225817,185581,6.87,36.05,29.19
"2364","Butte","2021-04-29",963,143501,580,62459,346,75917,37,5118,327,15246,626,66536,364,81782,"California",0,0,225817,185581,6.75,36.22,29.46
"2365","Butte","2021-04-30",955,144456,429,62888,503,76420,23,5141,476,15275,469,67005,498,82280,"California",0,0,225817,185581,6.76,36.44,29.67
"2366","Butte","2021-05-01",287,144743,85,62973,173,76593,28,5169,89,15204,185,67190,114,82394,"California",0,0,225817,185581,6.73,36.49,29.75
"2367","Butte","2021-05-02",167,144910,69,63042,83,76676,15,5184,46,15146,120,67310,62,82456,"California",0,0,225817,185581,6.71,36.51,29.81
"2368","Butte","2021-05-03",635,145545,253,63295,350,77026,31,5215,175,14896,456,67766,206,82662,"California",0,0,225817,185581,6.6,36.61,30.01
"2369","Butte","2021-05-04",832,146377,328,63623,470,77496,34,5249,213,14529,613,68379,246,82908,"California",0,0,225817,185581,6.43,36.71,30.28
"2370","Butte","2021-05-05",1403,147780,1132,64755,230,77726,41,5290,294,13760,1104,69483,335,83243,"California",0,0,225817,185581,6.09,36.86,30.77
"2371","Butte","2021-05-06",1002,148782,726,65481,235,77961,41,5331,372,13548,623,70106,411,83654,"California",0,0,225817,185581,6,37.05,31.05
"2372","Butte","2021-05-07",601,149383,320,65801,245,78206,36,5367,307,13597,294,70400,343,83997,"California",0,0,225817,185581,6.02,37.2,31.18
"2373","Butte","2021-05-08",195,149578,55,65856,130,78336,10,5377,97,13606,98,70498,107,84104,"California",0,0,225817,185581,6.03,37.24,31.22
"2374","Butte","2021-09-07",422,198289,274,97712,124,92425,24,8131,174,12295,207,96195,198,108490,"California",38,999,225817,185581,5.44,48.04,42.6
"2375","Butte","2021-09-08",519,198808,398,98110,109,92534,12,8143,255,12344,218,96413,267,108757,"California",46,1045,225817,185581,5.47,48.16,42.7
"2376","Butte","2021-09-09",409,199217,272,98382,107,92641,30,8173,154,12307,220,96633,183,108940,"California",33,1078,225817,185581,5.45,48.24,42.79
"2377","Butte","2021-09-10",570,199787,361,98743,176,92817,33,8206,197,12228,306,96939,227,109167,"California",64,1142,225817,185581,5.42,48.34,42.93
"2378","Butte","2021-09-11",246,200033,179,98922,66,92883,1,8207,109,12211,127,97066,110,109277,"California",10,1152,225817,185581,5.41,48.39,42.98
"2379","Butte","2021-09-12",158,200191,112,99034,45,92928,1,8208,79,12225,66,97132,80,109357,"California",13,1165,225817,185581,5.41,48.43,43.01
"2380","Butte","2021-09-13",427,200618,281,99315,124,93052,22,8230,158,12166,238,97370,179,109536,"California",27,1192,225817,185581,5.39,48.51,43.12
"2381","Butte","2021-09-14",397,201015,253,99568,129,93181,15,8245,164,12146,197,97567,177,109713,"California",33,1225,225817,185581,5.38,48.58,43.21
"2382","Butte","2021-09-15",572,201587,405,99973,137,93318,30,8275,210,12070,315,97882,239,109952,"California",46,1271,225817,185581,5.35,48.69,43.35
"2383","Butte","2021-09-16",476,202063,342,100315,122,93440,12,8287,180,12016,246,98128,192,110144,"California",47,1318,225817,185581,5.32,48.78,43.45
"2384","Butte","2021-09-17",670,202733,427,100742,196,93636,47,8334,197,11877,383,98511,244,110388,"California",88,1406,225817,185581,5.26,48.88,43.62
"2385","Butte","2021-09-18",267,203000,188,100930,78,93714,1,8335,110,11846,142,98653,111,110499,"California",15,1421,225817,185581,5.25,48.93,43.69
"2386","Butte","2021-09-19",188,203188,132,101062,55,93769,1,8336,66,11799,114,98767,67,110566,"California",8,1429,225817,185581,5.23,48.96,43.74
"2387","Butte","2021-09-20",469,203657,318,101380,135,93904,16,8352,170,11728,257,99024,186,110752,"California",39,1468,225817,185581,5.19,49.05,43.85
"2388","Butte","2021-09-21",342,203999,229,101609,105,94009,8,8360,117,11661,192,99216,125,110877,"California",32,1500,225817,185581,5.16,49.1,43.94
"2389","Butte","2021-09-22",468,204467,322,101931,125,94134,21,8381,144,11582,244,99460,165,111042,"California",76,1576,225817,185581,5.13,49.17,44.04
"2390","Butte","2021-09-23",541,205008,431,102362,98,94232,12,8393,140,11538,196,99656,152,111194,"California",205,1781,225817,185581,5.11,49.24,44.13
"2391","Butte","2021-09-24",539,205547,411,102773,101,94333,27,8420,164,11488,241,99897,191,111385,"California",130,1911,225817,185581,5.09,49.33,44.24
"2392","Butte","2021-09-25",337,205884,278,103051,53,94386,6,8426,71,11411,154,100051,77,111462,"California",111,2022,225817,185581,5.05,49.36,44.31
"2393","Butte","2021-09-26",169,206053,145,103196,23,94409,1,8427,47,11380,79,100130,48,111510,"California",43,2065,225817,185581,5.04,49.38,44.34
"2394","Butte","2021-09-27",572,206625,474,103670,92,94501,6,8433,147,11328,204,100334,152,111662,"California",214,2279,225817,185581,5.02,49.45,44.43
"2395","Butte","2021-09-28",472,207097,382,104052,75,94576,15,8448,136,11303,176,100510,151,111813,"California",157,2436,225817,185581,5.01,49.51,44.51
"2396","Butte","2021-09-29",619,207716,526,104578,86,94662,7,8455,125,11202,234,100744,133,111946,"California",256,2692,225817,185581,4.96,49.57,44.61
"2397","Butte","2021-09-30",562,208278,450,105028,86,94748,26,8481,112,11149,191,100935,138,112084,"California",256,2948,225817,185581,4.94,49.63,44.7
"2398","Butte","2021-10-01",649,208927,475,105503,136,94884,38,8519,141,11095,231,101166,177,112261,"California",273,3221,225817,185581,4.91,49.71,44.8
"2399","Butte","2021-10-02",235,209162,192,105695,42,94926,1,8520,62,11043,115,101281,63,112324,"California",58,3279,225817,185581,4.89,49.74,44.85
"2400","Butte","2021-10-03",169,209331,140,105835,29,94955,0,8520,62,11041,64,101345,62,112386,"California",43,3322,225817,185581,4.89,49.77,44.88
"2401","Butte","2021-10-04",431,209762,342,106177,77,95032,12,8532,95,10963,185,101530,107,112493,"California",146,3468,225817,185581,4.85,49.82,44.96
"2402","Butte","2021-10-05",425,210187,347,106524,71,95103,7,8539,108,10935,143,101673,115,112608,"California",173,3641,225817,185581,4.84,49.87,45.02
"2403","Butte","2021-10-06",474,210661,395,106919,72,95175,7,8546,117,10903,156,101829,124,112732,"California",198,3839,225817,185581,4.83,49.92,45.09
"2404","Butte","2021-10-07",590,211251,527,107446,45,95220,18,8564,118,10875,164,101993,136,112868,"California",303,4142,225817,185581,4.82,49.98,45.17
"2405","Butte","2021-10-08",580,211831,458,107904,106,95326,16,8580,111,10793,209,102202,127,112995,"California",257,4399,225817,185581,4.78,50.04,45.26
"2406","Butte","2021-10-09",184,212015,156,108060,28,95354,0,8580,56,10773,76,102278,56,113051,"California",52,4451,225817,185581,4.77,50.06,45.29
"2407","Butte","2021-10-10",183,212198,146,108206,37,95391,0,8580,48,10760,61,102339,48,113099,"California",73,4524,225817,185581,4.76,50.08,45.32
"2408","Butte","2021-10-11",377,212575,311,108517,63,95454,3,8583,86,10694,154,102493,88,113187,"California",135,4659,225817,185581,4.74,50.12,45.39
"2409","Butte","2021-10-12",313,212888,248,108765,55,95509,10,8593,75,10664,115,102608,85,113272,"California",119,4778,225817,185581,4.72,50.16,45.44
"2410","Butte","2021-10-13",521,213409,416,109181,98,95607,7,8600,81,10582,170,102778,88,113360,"California",266,5044,225817,185581,4.69,50.2,45.51
"2411","Butte","2021-10-14",593,214002,441,109622,128,95735,24,8624,105,10555,155,102933,128,113488,"California",331,5375,225817,185581,4.67,50.26,45.58
"2412","Butte","2021-10-15",457,214459,340,109962,92,95827,24,8648,95,10490,184,103117,119,113607,"California",174,5549,225817,185581,4.65,50.31,45.66
"2413","Butte","2021-10-16",144,214603,106,110068,37,95864,1,8649,38,10464,65,103182,39,113646,"California",40,5589,225817,185581,4.63,50.33,45.69
"2414","Butte","2021-10-17",153,214756,129,110197,22,95886,2,8651,43,10451,58,103240,45,113691,"California",50,5639,225817,185581,4.63,50.35,45.72
"2415","Butte","2021-10-18",342,215098,271,110468,67,95953,4,8655,74,10424,105,103345,78,113769,"California",162,5801,225817,185581,4.62,50.38,45.76
"2416","Butte","2021-10-19",315,215413,254,110722,55,96008,6,8661,67,10379,118,103463,73,113842,"California",128,5929,225817,185581,4.6,50.41,45.82
"2417","Butte","2021-10-20",561,215974,352,111074,186,96194,23,8684,100,10336,166,103629,123,113965,"California",294,6223,225817,185581,4.58,50.47,45.89
"2418","Butte","2021-10-21",496,216470,400,111474,84,96278,12,8696,93,10320,117,103746,101,114066,"California",282,6505,225817,185581,4.57,50.51,45.94
"2419","Butte","2021-10-22",623,217093,311,111785,299,96577,13,8709,97,10289,140,103886,109,114175,"California",382,6887,225817,185581,4.56,50.56,46
"2420","Butte","2021-10-23",381,217474,170,111955,211,96788,0,8709,57,10267,81,103967,59,114234,"California",242,7129,225817,185581,4.55,50.59,46.04
"2421","Butte","2021-10-24",173,217647,68,112023,104,96892,1,8710,23,10252,39,104006,24,114258,"California",111,7240,225817,185581,4.54,50.6,46.06
"2422","Butte","2021-10-25",716,218363,210,112233,495,97387,11,8721,86,10240,105,104111,93,114351,"California",521,7761,225817,185581,4.53,50.64,46.1
"2423","Butte","2021-10-26",1028,219391,257,112490,750,98137,21,8742,86,10210,128,104239,98,114449,"California",810,8571,225817,185581,4.52,50.68,46.16
"2424","Butte","2021-10-27",926,220317,336,112826,557,98694,33,8775,103,10199,129,104368,118,114567,"California",689,9260,225817,185581,4.52,50.73,46.22
"2425","Butte","2021-10-28",898,221215,305,113131,571,99265,22,8797,82,10167,125,104493,93,114660,"California",689,9949,225817,185581,4.5,50.78,46.27
"2426","Butte","2021-10-29",968,222183,278,113409,674,99939,16,8813,78,10136,115,104608,84,114744,"California",768,10717,225817,185581,4.49,50.81,46.32
"2427","Butte","2021-10-30",801,222984,210,113619,578,100517,13,8826,72,10136,74,104682,74,114818,"California",648,11365,225817,185581,4.49,50.85,46.36
"2428","Butte","2021-10-31",197,223181,61,113680,134,100651,2,8828,18,10118,36,104718,18,114836,"California",141,11506,225817,185581,4.48,50.85,46.37
"2429","Butte","2021-11-01",1029,224210,326,114006,690,101341,13,8841,87,10080,129,104847,91,114927,"California",809,12315,225817,185581,4.46,50.89,46.43
"2430","Butte","2021-11-02",882,225092,197,114203,666,102007,19,8860,75,10060,105,104952,85,115012,"California",702,13017,225817,185581,4.45,50.93,46.48
"2431","Butte","2021-11-03",806,225898,330,114533,448,102455,28,8888,99,10051,123,105075,114,115126,"California",583,13600,225817,185581,4.45,50.98,46.53
"2432","Butte","2021-11-04",924,226822,378,114911,520,102975,23,8911,79,10026,116,105191,91,115217,"California",722,14322,225817,185581,4.44,51.02,46.58
"2433","Butte","2021-11-05",800,227622,259,115170,517,103492,22,8933,74,9985,128,105319,87,115304,"California",592,14914,225817,185581,4.42,51.06,46.64
"2434","Butte","2021-11-06",358,227980,105,115275,221,103713,3,8936,69,10009,46,105365,70,115374,"California",242,15156,225817,185581,4.43,51.09,46.66
"2435","Butte","2021-11-07",293,228273,110,115385,155,103868,2,8938,59,10024,45,105410,60,115434,"California",187,15343,225817,185581,4.44,51.12,46.68
"2436","Butte","2021-11-08",946,229219,205,115590,672,104540,11,8949,116,10039,106,105516,121,115555,"California",721,16064,225817,185581,4.45,51.17,46.73
"2437","Butte","2021-11-09",926,230145,255,115845,561,105101,34,8983,164,10107,106,105622,174,115729,"California",654,16718,225817,185581,4.48,51.25,46.77
"2438","Butte","2021-11-10",951,231096,401,116246,433,105534,44,9027,150,10148,130,105752,171,115900,"California",667,17385,225817,185581,4.49,51.32,46.83
"2439","Butte","2021-11-11",918,232014,331,116577,498,106032,23,9050,145,10191,108,105860,151,116051,"California",660,18045,225817,185581,4.51,51.39,46.88
"2440","Butte","2021-11-12",1171,233185,279,116856,569,106601,25,9075,390,10471,123,105983,403,116454,"California",654,18699,225817,185581,4.64,51.57,46.93
"2441","Butte","2021-11-13",492,233677,163,117019,251,106852,11,9086,110,10519,66,106049,114,116568,"California",315,19014,225817,185581,4.66,51.62,46.96
"2442","Butte","2021-11-14",183,233860,61,117080,102,106954,2,9088,45,10545,22,106071,48,116616,"California",115,19129,225817,185581,4.67,51.64,46.97
"2443","Butte","2020-10-14",0,19,0,9,0,10,0,0,0,9,0,5,0,14,"",0,0,225817,185581,0,0.01,0
"2444","Butte","2020-10-15",0,19,0,9,0,10,0,0,0,9,0,5,0,14,"",0,0,225817,185581,0,0.01,0
"2445","Butte","2020-10-16",0,19,0,9,0,10,0,0,0,9,0,5,0,14,"",0,0,225817,185581,0,0.01,0
"2446","Butte","2020-10-17",0,19,0,9,0,10,0,0,0,9,0,5,0,14,"",0,0,225817,185581,0,0.01,0
"2447","Butte","2020-08-09",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,225817,185581,0,0,0
"2448","Butte","2021-11-20",415,239105,167,118835,215,109920,9,9212,62,10852,53,106636,64,117488,"California",300,22957,225817,185581,4.81,52.03,47.22
"2449","Butte","2021-11-21",246,239351,100,118935,133,110053,1,9213,43,10874,21,106657,43,117531,"California",181,23138,225817,185581,4.82,52.05,47.23
"2450","Butte","2021-11-22",765,240116,283,119218,418,110471,22,9235,122,10923,77,106734,126,117657,"California",560,23698,225817,185581,4.84,52.1,47.27
"2451","Butte","2021-11-23",843,240959,278,119496,422,110893,16,9251,201,11062,65,106799,204,117861,"California",574,24272,225817,185581,4.9,52.19,47.29
"2452","Butte","2021-11-24",499,241458,198,119694,271,111164,10,9261,75,11073,68,106867,79,117940,"California",354,24626,225817,185581,4.9,52.23,47.32
"2453","Butte","2021-11-25",7,241465,4,119698,2,111166,0,9261,3,11074,2,106869,3,117943,"California",2,24628,225817,185581,4.9,52.23,47.33
"2454","Butte","2021-11-26",447,241912,200,119898,212,111378,10,9271,68,11073,72,106941,71,118014,"California",305,24933,225817,185581,4.9,52.26,47.36
"2455","Butte","2021-11-27",343,242255,154,120052,163,111541,0,9271,30,11042,61,107002,30,118044,"California",250,25183,225817,185581,4.89,52.27,47.38
"2456","Butte","2021-11-28",201,242456,79,120131,101,111642,0,9271,23,11025,40,107042,23,118067,"California",137,25320,225817,185581,4.88,52.28,47.4
"2457","Butte","2021-07-31",198,183308,128,87472,63,88469,7,7346,126,10179,70,89926,132,100105,"California",0,0,225817,185581,4.51,44.33,39.82
"2458","Butte","2021-08-01",114,183422,77,87549,35,88504,2,7348,84,10239,24,89950,84,100189,"California",0,0,225817,185581,4.53,44.37,39.83
"2459","Butte","2021-08-02",306,183728,189,87738,102,88606,15,7363,209,10371,92,90042,224,100413,"California",0,0,225817,185581,4.59,44.47,39.87
"2460","Butte","2021-08-03",378,184106,262,88000,95,88701,21,7384,219,10456,155,90197,240,100653,"California",0,0,225817,185581,4.63,44.57,39.94
"2461","Butte","2021-08-04",526,184632,421,88421,85,88786,20,7404,342,10641,177,90374,362,101015,"California",0,0,225817,185581,4.71,44.73,40.02
"2462","Butte","2021-08-05",513,185145,384,88805,96,88882,33,7437,311,10788,197,90571,344,101359,"California",0,0,225817,185581,4.78,44.89,40.11
"2463","Butte","2021-08-06",402,185547,264,89069,107,88989,31,7468,239,10897,160,90731,269,101628,"California",0,0,225817,185581,4.83,45,40.18
"2464","Butte","2021-08-07",180,185727,119,89188,55,89044,6,7474,124,10972,55,90786,130,101758,"California",0,0,225817,185581,4.86,45.06,40.2
"2465","Butte","2021-08-08",111,185838,78,89266,31,89075,2,7476,76,11015,35,90821,78,101836,"California",0,0,225817,185581,4.88,45.1,40.22
"2466","Butte","2021-08-09",322,186160,205,89471,104,89179,13,7489,197,11104,121,90942,210,102046,"California",0,0,225817,185581,4.92,45.19,40.27
"2467","Butte","2021-08-10",338,186498,227,89698,83,89262,28,7517,193,11183,142,91084,221,102267,"California",0,0,225817,185581,4.95,45.29,40.34
"2468","Butte","2021-08-11",635,187133,498,90196,91,89353,46,7563,346,11295,280,91364,392,102659,"California",0,0,225817,185581,5,45.46,40.46
"2469","Butte","2021-08-12",386,187519,232,90428,114,89467,40,7603,209,11370,173,91537,248,102907,"California",0,0,225817,185581,5.04,45.57,40.54
"2470","Butte","2021-08-13",467,187986,267,90695,166,89633,34,7637,259,11460,202,91739,292,103199,"California",4,4,225817,185581,5.07,45.7,40.63
"2471","Butte","2021-08-14",211,188197,147,90842,62,89695,2,7639,109,11475,96,91835,111,103310,"California",6,10,225817,185581,5.08,45.75,40.67
"2472","Butte","2021-08-15",160,188357,110,90952,46,89741,4,7643,97,11529,46,91881,100,103410,"California",16,26,225817,185581,5.11,45.79,40.69
"2473","Butte","2021-08-16",339,188696,203,91155,121,89862,15,7658,169,11568,145,92026,184,103594,"California",21,47,225817,185581,5.12,45.88,40.75
"2474","Butte","2021-08-17",416,189112,243,91398,136,89998,37,7695,181,11591,195,92221,218,103812,"California",39,86,225817,185581,5.13,45.97,40.84
"2475","Butte","2021-08-18",602,189714,424,91822,142,90140,36,7731,304,11656,275,92496,340,104152,"California",23,109,225817,185581,5.16,46.12,40.96
"2476","Butte","2021-08-19",429,190143,251,92073,143,90283,35,7766,212,11724,179,92675,247,104399,"California",37,146,225817,185581,5.19,46.23,41.04
"2477","Butte","2021-08-20",590,190733,360,92433,195,90478,35,7801,296,11810,244,92919,330,104729,"California",48,194,225817,185581,5.23,46.38,41.15
"2478","Butte","2021-08-21",237,190970,172,92605,62,90540,3,7804,133,11854,92,93011,136,104865,"California",10,204,225817,185581,5.25,46.44,41.19
"2479","Butte","2021-08-22",170,191140,117,92722,51,90591,2,7806,100,11893,63,93074,102,104967,"California",7,211,225817,185581,5.27,46.48,41.22
"2480","Butte","2021-08-23",535,191675,361,93083,146,90737,28,7834,284,12001,204,93278,312,105279,"California",46,257,225817,185581,5.31,46.62,41.31
"2481","Butte","2021-08-24",424,192099,275,93358,137,90874,12,7846,218,12079,152,93430,230,105509,"California",52,309,225817,185581,5.35,46.72,41.37
"2482","Butte","2021-08-25",696,192795,523,93881,145,91019,28,7874,310,12106,311,93741,338,105847,"California",72,381,225817,185581,5.36,46.87,41.51
"2483","Butte","2021-08-26",589,193384,457,94338,108,91127,24,7898,255,12099,286,94027,279,106126,"California",44,425,225817,185581,5.36,47,41.64
"2484","Butte","2021-08-27",742,194126,502,94840,185,91312,55,7953,331,12177,308,94335,386,106512,"California",89,514,225817,185581,5.39,47.17,41.77
"2485","Butte","2021-08-28",285,194411,211,95051,69,91381,5,7958,130,12183,129,94464,135,106647,"California",25,539,225817,185581,5.4,47.23,41.83
"2486","Butte","2021-08-29",203,194614,146,95197,56,91437,1,7959,102,12199,87,94551,103,106750,"California",14,553,225817,185581,5.4,47.27,41.87
"2487","Butte","2021-08-30",540,195154,377,95574,135,91572,28,7987,235,12221,241,94792,263,107013,"California",62,615,225817,185581,5.41,47.39,41.98
"2488","Butte","2021-08-31",502,195656,338,95912,134,91706,30,8017,203,12233,219,95011,231,107244,"California",79,694,225817,185581,5.42,47.49,42.07
"2489","Butte","2021-09-01",580,196236,426,96338,133,91839,21,8038,234,12212,276,95287,255,107499,"California",68,762,225817,185581,5.41,47.6,42.2
"2490","Butte","2021-09-02",555,196791,342,96680,163,92002,50,8088,203,12225,240,95527,253,107752,"California",111,873,225817,185581,5.41,47.72,42.3
"2491","Butte","2021-09-03",501,197292,331,97011,152,92154,18,8106,223,12246,219,95746,240,107992,"California",57,930,225817,185581,5.42,47.82,42.4
"2492","Butte","2021-09-04",288,197580,217,97228,70,92224,1,8107,162,12293,116,95862,163,108155,"California",10,940,225817,185581,5.44,47.89,42.45
"2493","Butte","2021-09-05",177,197757,133,97361,44,92268,0,8107,89,12308,74,95936,89,108244,"California",12,952,225817,185581,5.45,47.93,42.48
"2494","Butte","2021-09-06",110,197867,77,97438,33,92301,0,8107,48,12304,52,95988,48,108292,"California",9,961,225817,185581,5.45,47.96,42.51
"2495","Butte","2020-10-25",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2496","Butte","2020-10-26",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2497","Butte","2020-10-27",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2498","Butte","2021-11-29",664,243120,260,120391,317,111959,17,9288,75,10981,124,107166,80,118147,"California",461,25781,225817,185581,4.86,52.32,47.46
"2499","Butte","2021-11-30",774,243894,315,120706,366,112325,23,9311,95,10935,152,107318,106,118253,"California",526,26307,225817,185581,4.84,52.37,47.52
"2500","Butte","2021-12-01",1059,244953,512,121218,476,112801,23,9334,86,10881,145,107463,91,118344,"California",823,27130,225817,185581,4.82,52.41,47.59
"2501","Butte","2021-12-02",1116,246069,444,121662,513,113314,24,9358,166,10910,144,107607,173,118517,"California",802,27932,225817,185581,4.83,52.48,47.65
"2502","Butte","2021-12-03",1130,247199,357,122019,528,113842,26,9384,77,10692,302,107909,84,118601,"California",740,28672,225817,185581,4.73,52.52,47.79
"2503","Butte","2021-12-04",426,247625,174,122193,168,114010,9,9393,37,10622,107,108016,37,118638,"California",281,28953,225817,185581,4.7,52.54,47.83
"2504","Butte","2021-12-05",235,247860,89,122282,115,114125,9,9402,23,10601,49,108065,28,118666,"California",163,29116,225817,185581,4.69,52.55,47.86
"2505","Butte","2021-12-06",762,248622,313,122595,363,114488,25,9427,104,10620,92,108157,111,118777,"California",563,29679,225817,185581,4.7,52.6,47.9
"2506","Butte","2021-12-07",1114,249736,343,122938,697,115185,13,9440,126,10634,116,108273,130,118907,"California",868,30547,225817,185581,4.71,52.66,47.95
"2507","Butte","2021-12-08",898,250634,458,123396,385,115570,23,9463,81,10614,111,108384,91,118998,"California",703,31250,225817,185581,4.7,52.7,48
"2508","Butte","2021-12-09",1046,251680,436,123832,420,115990,23,9486,167,10617,176,108560,179,119177,"California",694,31944,225817,185581,4.7,52.78,48.07
"2509","Butte","2021-12-10",1079,252759,405,124237,483,116473,24,9510,128,10523,228,108788,134,119311,"California",711,32655,225817,185581,4.66,52.84,48.18
"2510","Butte","2021-12-11",273,253032,139,124376,103,116576,5,9515,26,10501,51,108839,29,119340,"California",195,32850,225817,185581,4.65,52.85,48.2
"2511","Butte","2021-12-12",173,253205,77,124453,65,116641,4,9519,32,10507,29,108868,35,119375,"California",112,32962,225817,185581,4.65,52.86,48.21
"2512","Butte","2021-12-13",741,253946,261,124714,436,117077,14,9533,78,10502,89,108957,84,119459,"California",573,33535,225817,185581,4.65,52.9,48.25
"2513","Butte","2021-12-14",849,254795,257,124971,391,117468,20,9553,109,10395,226,109183,119,119578,"California",509,34044,225817,185581,4.6,52.95,48.35
"2514","Butte","2021-12-15",943,255738,471,125442,380,117848,29,9582,109,10405,111,109294,121,119699,"California",720,34764,225817,185581,4.61,53.01,48.4
"2515","Butte","2021-12-16",823,256561,336,125778,378,118226,18,9600,122,10440,90,109384,125,119824,"California",606,35370,225817,185581,4.62,53.06,48.44
"2516","Butte","2021-12-17",835,257396,363,126141,425,118651,8,9608,101,10454,89,109473,103,119927,"California",642,36012,225817,185581,4.63,53.11,48.48
"2517","Butte","2021-12-18",101,257497,36,126177,60,118711,1,9609,13,10449,18,109491,13,119940,"California",70,36082,225817,185581,4.63,53.11,48.49
"2518","Butte","2020-11-20",0,24,0,13,0,11,0,0,0,12,0,6,0,18,"",0,0,225817,185581,0.01,0.01,0
"2519","Butte","2020-11-21",0,24,0,13,0,11,0,0,0,12,0,6,0,18,"",0,0,225817,185581,0.01,0.01,0
"2520","Butte","2020-11-22",0,24,0,13,0,11,0,0,0,12,0,6,0,18,"",0,0,225817,185581,0.01,0.01,0
"2521","Butte","2020-11-23",0,24,0,13,0,11,0,0,0,12,0,6,0,18,"",0,0,225817,185581,0.01,0.01,0
"2522","Butte","2020-11-06",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2523","Butte","2020-11-07",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2524","Butte","2020-11-08",0,20,0,10,0,10,0,0,0,10,0,5,0,15,"",0,0,225817,185581,0,0.01,0
"2525","Butte","2021-11-15",899,234759,248,117328,607,107561,25,9113,86,10546,94,106165,95,116711,"California",712,19841,225817,185581,4.67,51.68,47.01
"2526","Butte","2021-11-16",893,235652,238,117566,616,108177,16,9129,96,10539,105,106270,98,116809,"California",685,20526,225817,185581,4.67,51.73,47.06
