"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1942","Contra Costa","2021-07-02",2247,1468256,1839,973032,305,448076,103,47148,941,54134,1291,728881,1043,783015,"California",1142251,912021,4.74,68.55,63.81
"1943","Contra Costa","2021-07-03",1099,1469355,900,973932,140,448216,59,47207,444,53989,647,729528,502,783517,"California",1142251,912021,4.73,68.59,63.87
"1944","Contra Costa","2021-07-04",56,1469411,22,973954,19,448235,15,47222,20,53988,36,729564,35,783552,"California",1142251,912021,4.73,68.6,63.87
"1945","Contra Costa","2021-07-05",857,1470268,707,974661,110,448345,40,47262,414,54002,440,730004,454,784006,"California",1142251,912021,4.73,68.64,63.91
"1946","Contra Costa","2020-12-23",1717,10401,1445,10007,272,394,0,0,1714,10405,0,1,1714,10406,"California",1142251,912021,0.91,0.91,0
"1947","Contra Costa","2021-02-03",8531,161681,5601,93290,2930,68391,0,0,5745,99695,2779,30997,5746,130692,"California",1142251,912021,8.73,11.44,2.71
"1948","Contra Costa","2021-02-04",7731,169412,3670,96960,4061,72452,0,0,5901,103776,1826,32823,5907,136599,"California",1142251,912021,9.09,11.96,2.87
"1949","Contra Costa","2021-02-05",8677,178089,4917,101877,3760,76212,0,0,5885,106880,2781,35604,5885,142484,"California",1142251,912021,9.36,12.47,3.12
"1950","Contra Costa","2021-02-06",3612,181701,2224,104101,1388,77600,0,0,2927,109126,682,36286,2928,145412,"California",1142251,912021,9.55,12.73,3.18
"1951","Contra Costa","2021-02-07",1020,182721,737,104838,283,77883,0,0,612,109331,407,36693,612,146024,"California",1142251,912021,9.57,12.78,3.21
"1952","Contra Costa","2021-08-25",2952,1574578,2438,1060680,439,462368,75,51530,1115,62787,1306,777151,1190,839938,"California",1142251,912021,5.5,73.53,68.04
"1953","Contra Costa","2021-02-09",8943,197708,4933,113349,4010,84359,0,0,5941,115157,2992,41268,5942,156425,"California",1142251,912021,10.08,13.69,3.61
"1954","Contra Costa","2021-02-10",8899,206607,4788,118137,4111,88470,0,0,5430,117136,3455,44723,5434,161859,"California",1142251,912021,10.25,14.17,3.92
"1955","Contra Costa","2021-02-11",9629,216236,4347,122484,5282,93752,0,0,5294,118103,4332,49055,5299,167158,"California",1142251,912021,10.34,14.63,4.29
"1956","Contra Costa","2021-02-12",10351,226587,4723,127207,5628,99380,0,0,5563,118889,4781,53836,5567,172725,"California",1142251,912021,10.41,15.12,4.71
"1957","Contra Costa","2021-02-13",5027,231614,1417,128624,3610,102990,0,0,3493,120851,1532,55368,3494,176219,"California",1142251,912021,10.58,15.43,4.85
"1958","Contra Costa","2021-08-30",3033,1587254,2397,1070963,544,464447,92,51844,1024,61742,1433,783010,1116,844752,"California",1142251,912021,5.41,73.96,68.55
"1959","Contra Costa","2021-08-31",3193,1590447,2553,1073516,535,464982,105,51949,972,61380,1438,784448,1076,845828,"California",1142251,912021,5.37,74.05,68.68
"1960","Contra Costa","2021-09-01",2842,1593289,2263,1075779,523,465505,56,52005,918,61163,1190,785638,973,846801,"California",1142251,912021,5.35,74.13,68.78
"1961","Contra Costa","2021-09-02",2960,1596249,2297,1078076,589,466094,74,52079,910,60876,1269,786907,982,847783,"California",1142251,912021,5.33,74.22,68.89
"1962","Contra Costa","2021-02-18",11801,273474,6130,149545,5671,123929,0,0,5428,118262,6352,77561,5431,195823,"California",1142251,912021,10.35,17.14,6.79
"1963","Contra Costa","2021-02-19",11785,285259,7343,156888,4442,128371,0,0,5321,117139,6447,84008,5324,201147,"California",1142251,912021,10.26,17.61,7.35
"1964","Contra Costa","2021-06-15",4297,1428727,3587,940357,547,443272,163,45098,1343,61009,2937,704752,1505,765761,"California",1142251,912021,5.34,67.04,61.7
"1965","Contra Costa","2021-06-16",3578,1432305,2922,943279,466,443738,190,45288,1249,60134,2311,707063,1436,767197,"California",1142251,912021,5.26,67.17,61.9
"1966","Contra Costa","2021-06-17",2835,1435140,2324,945603,383,444121,128,45416,1083,59600,1743,708806,1209,768406,"California",1142251,912021,5.22,67.27,62.05
"1967","Contra Costa","2021-06-18",3713,1438853,3053,948656,469,444590,191,45607,1322,58725,2379,711185,1504,769910,"California",1142251,912021,5.14,67.4,62.26
"1968","Contra Costa","2021-06-19",2057,1440910,1719,950375,232,444822,106,45713,575,57929,1478,712663,682,770592,"California",1142251,912021,5.07,67.46,62.39
"1969","Contra Costa","2021-06-20",798,1441708,670,951045,100,444922,28,45741,332,57825,463,713126,359,770951,"California",1142251,912021,5.06,67.49,62.43
"1970","Contra Costa","2021-06-21",1834,1443542,1392,952437,284,445206,158,45899,975,58107,851,713977,1133,772084,"California",1142251,912021,5.09,67.59,62.51
"1971","Contra Costa","2021-06-22",3072,1446614,2597,955034,334,445540,141,46040,1191,57573,1865,715842,1331,773415,"California",1142251,912021,5.04,67.71,62.67
"1972","Contra Costa","2021-06-23",2584,1449198,2139,957173,342,445882,103,46143,1026,57156,1546,717388,1129,774544,"California",1142251,912021,5,67.81,62.8
"1973","Contra Costa","2021-06-24",2381,1451579,2000,959173,252,446134,129,46272,945,56807,1421,718809,1072,775616,"California",1142251,912021,4.97,67.9,62.93
"1974","Contra Costa","2021-06-25",2803,1454382,2287,961460,360,446494,156,46428,1127,56424,1667,720476,1284,776900,"California",1142251,912021,4.94,68.01,63.08
"1975","Contra Costa","2021-06-26",1510,1455892,1238,962698,175,446669,97,46525,494,56002,1013,721489,591,777491,"California",1142251,912021,4.9,68.07,63.16
"1976","Contra Costa","2021-06-27",715,1456607,625,963323,68,446737,22,46547,275,55862,437,721926,297,777788,"California",1142251,912021,4.89,68.09,63.2
"1977","Contra Costa","2021-05-20",7318,1317616,5761,852320,1368,423737,189,41559,3346,93843,3938,631233,3535,725076,"California",1142251,912021,8.22,63.48,55.26
"1978","Contra Costa","2021-01-23",2120,95973,370,55561,1750,40412,0,0,1839,65373,278,15323,1841,80696,"California",1142251,912021,5.72,7.06,1.34
"1979","Contra Costa","2021-01-24",1661,97634,227,55788,1434,41846,0,0,1508,66731,153,15476,1511,82207,"California",1142251,912021,5.84,7.2,1.35
"1980","Contra Costa","2021-01-25",6834,104468,3084,58872,3750,45596,0,0,5200,70303,1632,17108,5204,87411,"California",1142251,912021,6.15,7.65,1.5
"1981","Contra Costa","2021-07-01",2163,1466009,1810,971193,241,447771,112,47045,892,54382,1260,727590,1007,781972,"California",1142251,912021,4.76,68.46,63.7
"1982","Contra Costa","2021-03-06",7754,427295,4339,247918,3098,179028,317,349,5055,133202,2681,147032,5362,280234,"California",1142251,912021,11.66,24.53,12.87
"1983","Contra Costa","2021-03-07",4176,431471,2558,250476,1423,180451,195,544,3321,135859,851,147883,3508,283742,"California",1142251,912021,11.89,24.84,12.95
"1984","Contra Costa","2021-03-08",8555,440026,4057,254533,4162,184613,336,880,5758,139161,2782,150665,6084,289826,"California",1142251,912021,12.18,25.37,13.19
"1985","Contra Costa","2021-03-09",11513,451539,6103,260636,5100,189713,310,1190,6027,140022,5467,156132,6328,296154,"California",1142251,912021,12.26,25.93,13.67
"1986","Contra Costa","2021-03-10",12851,464390,6460,267096,4863,194576,1528,2718,5870,140421,6959,163091,7358,303512,"California",1142251,912021,12.29,26.57,14.28
"1987","Contra Costa","2020-12-24",682,11083,349,10356,333,727,0,0,686,11091,0,1,686,11092,"California",1142251,912021,0.97,0.97,0
"1988","Contra Costa","2020-12-25",47,11130,21,10377,26,753,0,0,48,11139,0,1,48,11140,"California",1142251,912021,0.98,0.98,0
"1989","Contra Costa","2020-12-26",680,11810,143,10520,537,1290,0,0,680,11819,0,1,680,11820,"California",1142251,912021,1.03,1.03,0
"1990","Contra Costa","2020-12-27",247,12057,90,10610,157,1447,0,0,247,12066,0,1,247,12067,"California",1142251,912021,1.06,1.06,0
"1991","Contra Costa","2020-12-28",1892,13949,879,11489,1013,2460,0,0,1892,13958,0,1,1892,13959,"California",1142251,912021,1.22,1.22,0
"1992","Contra Costa","2021-02-08",6044,188765,3578,108416,2466,80349,0,0,4457,112207,1583,38276,4459,150483,"California",1142251,912021,9.82,13.17,3.35
"1993","Contra Costa","2020-12-30",2521,18407,1264,13631,1257,4776,0,0,2519,18414,2,3,2520,18417,"California",1142251,912021,1.61,1.61,0
"1994","Contra Costa","2020-12-31",957,19364,313,13944,644,5420,0,0,955,19369,0,3,955,19372,"California",1142251,912021,1.7,1.7,0
"1995","Contra Costa","2021-08-27",3614,1581338,2965,1066239,565,463384,84,51715,1252,62386,1691,780205,1338,842591,"California",1142251,912021,5.46,73.77,68.3
"1996","Contra Costa","2021-08-28",1711,1583049,1389,1067628,289,463673,33,51748,599,62215,802,781007,631,843222,"California",1142251,912021,5.45,73.82,68.37
"1997","Contra Costa","2021-08-29",1172,1584221,938,1068566,230,463903,4,51752,411,62059,570,781577,414,843636,"California",1142251,912021,5.43,73.86,68.42
"1998","Contra Costa","2021-06-09",4923,1406221,4198,921644,578,440332,147,44245,1263,70464,3639,688393,1410,758857,"California",1142251,912021,6.17,66.44,60.27
"1999","Contra Costa","2021-06-10",4877,1411098,4092,925736,613,440945,172,44417,1250,68275,3611,692004,1422,760279,"California",1142251,912021,5.98,66.56,60.58
"2000","Contra Costa","2021-06-11",4916,1416014,4029,929765,684,441629,203,44620,1283,66143,3617,695621,1485,761764,"California",1142251,912021,5.79,66.69,60.9
"2001","Contra Costa","2021-06-12",3256,1419270,2768,932533,418,442047,70,44690,730,64428,2513,698134,798,762562,"California",1142251,912021,5.64,66.76,61.12
"2002","Contra Costa","2021-06-13",1166,1420436,871,933404,186,442233,109,44799,286,63950,873,699007,395,762957,"California",1142251,912021,5.6,66.79,61.2
"2003","Contra Costa","2021-06-14",3994,1424430,3366,936770,492,442725,136,44935,1166,62441,2808,701815,1299,764256,"California",1142251,912021,5.47,66.91,61.44
"2004","Contra Costa","2021-07-26",2098,1506627,1770,1005000,241,452696,87,48931,1377,53694,697,749022,1466,802716,"California",1142251,912021,4.7,70.27,65.57
"2005","Contra Costa","2021-07-27",2430,1509057,2022,1007022,276,452972,132,49063,1395,54208,1012,750034,1526,804242,"California",1142251,912021,4.75,70.41,65.66
"2006","Contra Costa","2021-07-28",2237,1511294,1816,1008838,288,453260,133,49196,1250,54624,965,750999,1381,805623,"California",1142251,912021,4.78,70.53,65.75
"2007","Contra Costa","2021-07-29",2070,1513364,1722,1010560,239,453499,109,49305,1131,54947,915,751914,1238,806861,"California",1142251,912021,4.81,70.64,65.83
"2008","Contra Costa","2021-07-30",2539,1515903,2113,1012673,317,453816,109,49414,1441,55474,1020,752934,1547,808408,"California",1142251,912021,4.86,70.77,65.92
"2009","Contra Costa","2021-07-31",1177,1517080,983,1013656,167,453983,27,49441,708,55764,442,753376,732,809140,"California",1142251,912021,4.88,70.84,65.96
"2010","Contra Costa","2021-08-01",700,1517780,566,1014222,105,454088,29,49470,456,56014,235,753611,485,809625,"California",1142251,912021,4.9,70.88,65.98
"2011","Contra Costa","2021-08-02",2516,1520296,2097,1016319,334,454422,85,49555,1554,56703,949,754560,1638,811263,"California",1142251,912021,4.96,71.02,66.06
"2012","Contra Costa","2021-08-03",2611,1522907,2228,1018547,271,454693,112,49667,1621,57466,971,755531,1734,812997,"California",1142251,912021,5.03,71.17,66.14
"2013","Contra Costa","2021-08-04",2310,1525217,1972,1020519,243,454936,95,49762,1442,58150,852,756383,1536,814533,"California",1142251,912021,5.09,71.31,66.22
"2014","Contra Costa","2021-04-10",10906,877750,3961,532467,2262,310609,4683,34674,3445,210476,7436,350040,8063,560516,"California",1142251,912021,18.43,49.07,30.64
"2015","Contra Costa","2021-04-11",3490,881240,2071,534538,730,311339,689,35363,1165,210010,2316,352356,1850,562366,"California",1142251,912021,18.39,49.23,30.85
"2016","Contra Costa","2021-04-12",12287,893527,8075,542613,3106,314445,1106,36469,5730,210308,6533,358889,6831,569197,"California",1142251,912021,18.41,49.83,31.42
"2017","Contra Costa","2021-04-13",18360,911887,11260,553873,7092,321537,8,36477,12209,216413,6122,365011,12227,581424,"California",1142251,912021,18.95,50.9,31.96
"2018","Contra Costa","2021-04-14",18128,930015,11391,565264,6733,328270,4,36481,10018,218360,8082,373093,10029,591453,"California",1142251,912021,19.12,51.78,32.66
"2019","Contra Costa","2021-04-15",17947,947962,11021,576285,6923,335193,3,36484,8299,217084,9607,382700,8331,599784,"California",1142251,912021,19,52.51,33.5
"2020","Contra Costa","2021-06-30",2236,1463846,1822,969383,312,447530,102,46933,921,54635,1302,726330,1020,780965,"California",1142251,912021,4.78,68.37,63.59
"2021","Contra Costa","2021-03-05",11975,419541,7192,243579,4769,175930,14,32,6849,130521,5111,144351,6862,274872,"California",1142251,912021,11.43,24.06,12.64
"2022","Contra Costa","2021-06-06",1402,1390118,1225,907722,147,438524,30,43872,327,78033,1073,676397,357,754430,"California",1142251,912021,6.83,66.05,59.22
"2023","Contra Costa","2021-06-07",5034,1395152,4427,912149,505,439029,102,43974,1372,75863,3645,680042,1475,755905,"California",1142251,912021,6.64,66.18,59.54
"2024","Contra Costa","2021-06-08",6146,1401298,5297,917446,725,439754,124,44098,1417,72693,4712,684754,1542,757447,"California",1142251,912021,6.36,66.31,59.95
"2025","Contra Costa","2021-01-03",190,19982,128,14282,62,5700,0,0,188,19982,0,3,188,19985,"California",1142251,912021,1.75,1.75,0
"2026","Contra Costa","2021-01-04",1943,21925,1260,15542,683,6383,0,0,1924,21890,16,19,1924,21909,"California",1142251,912021,1.92,1.92,0
"2027","Contra Costa","2021-07-06",2719,1472987,2306,976967,281,448626,132,47394,912,53257,1788,731792,1043,785049,"California",1142251,912021,4.66,68.73,64.07
"2028","Contra Costa","2021-07-07",2071,1475058,1728,978695,232,448858,111,47505,790,52885,1269,733061,897,785946,"California",1142251,912021,4.63,68.81,64.18
"2029","Contra Costa","2021-07-08",1910,1476968,1606,980301,209,449067,95,47600,810,52703,1087,734148,905,786851,"California",1142251,912021,4.61,68.89,64.27
"2030","Contra Costa","2021-04-24",11325,1074200,8714,668029,2610,369673,1,36498,4349,188875,6948,459802,4355,648677,"California",1142251,912021,16.54,56.79,40.25
"2031","Contra Costa","2021-04-25",3380,1077580,2272,670301,1105,370778,3,36501,2104,189714,1272,461074,2111,650788,"California",1142251,912021,16.61,56.97,40.37
"2032","Contra Costa","2020-12-29",1937,15886,878,12367,1059,3519,0,0,1938,15896,0,1,1938,15897,"California",1142251,912021,1.39,1.39,0
"2033","Contra Costa","2021-06-04",6597,1383373,5539,901962,916,437682,142,43729,1634,81781,4937,671088,1771,752869,"California",1142251,912021,7.16,65.91,58.75
"2034","Contra Costa","2021-06-05",5343,1388716,4535,906497,695,438377,113,43842,1092,78749,4236,675324,1204,754073,"California",1142251,912021,6.89,66.02,59.12
"2035","Contra Costa","2021-01-12",4045,44239,3029,31522,1016,12717,0,0,2658,27399,1388,8432,2662,35831,"California",1142251,912021,2.4,3.14,0.74
"2036","Contra Costa","2021-01-13",4909,49148,3049,34571,1860,14577,0,0,3904,30298,1006,9438,3905,39736,"California",1142251,912021,2.65,3.48,0.83
"2037","Contra Costa","2021-01-14",4448,53596,1620,36191,2828,17405,0,0,4042,33929,411,9849,4042,43778,"California",1142251,912021,2.97,3.83,0.86
"2038","Contra Costa","2021-01-15",5479,59075,2516,38707,2963,20368,0,0,5141,38731,342,10191,5144,48922,"California",1142251,912021,3.39,4.28,0.89
"2039","Contra Costa","2021-01-16",1806,60881,592,39299,1214,21582,0,0,1717,40359,89,10280,1717,50639,"California",1142251,912021,3.53,4.43,0.9
"2040","Contra Costa","2021-01-05",2174,24099,1298,16840,876,7259,0,0,1881,23479,293,312,1882,23791,"California",1142251,912021,2.06,2.08,0.03
"2041","Contra Costa","2021-01-06",3387,27486,2311,19151,1076,8335,0,0,2534,25165,851,1163,2537,26328,"California",1142251,912021,2.2,2.3,0.1
"2042","Contra Costa","2021-01-07",3206,30692,2142,21293,1064,9399,0,0,1838,25636,1367,2530,1838,28166,"California",1142251,912021,2.24,2.47,0.22
"2043","Contra Costa","2021-09-03",3487,1599736,2743,1080819,643,466737,101,52180,1072,60378,1668,788575,1170,848953,"California",1142251,912021,5.29,74.32,69.04
"2044","Contra Costa","2021-09-04",1353,1601089,1055,1081874,264,467001,34,52214,442,60169,686,789261,477,849430,"California",1142251,912021,5.27,74.36,69.1
"2045","Contra Costa","2021-09-05",792,1601881,629,1082503,159,467160,4,52218,280,60079,375,789636,285,849715,"California",1142251,912021,5.26,74.39,69.13
"2046","Contra Costa","2021-01-10",401,36242,318,25258,83,10984,0,0,168,25559,233,5347,168,30906,"California",1142251,912021,2.24,2.71,0.47
"2047","Contra Costa","2021-01-11",3952,40194,3235,28493,717,11701,0,0,2259,26125,1697,7044,2263,33169,"California",1142251,912021,2.29,2.9,0.62
"2048","Contra Costa","2021-04-28",14740,1117865,11471,701494,2978,379374,291,36997,3960,172525,10734,490025,4260,662550,"California",1142251,912021,15.1,58,42.9
"2049","Contra Costa","2021-04-29",13973,1131838,10829,712323,2968,382342,176,37173,3356,165478,10584,500609,3537,666087,"California",1142251,912021,14.49,58.31,43.83
"2050","Contra Costa","2021-01-01",73,19437,27,13971,46,5466,0,0,73,19442,0,3,73,19445,"California",1142251,912021,1.7,1.7,0
"2051","Contra Costa","2021-01-02",355,19792,183,14154,172,5638,0,0,352,19794,0,3,352,19797,"California",1142251,912021,1.73,1.73,0
"2052","Contra Costa","2021-07-18",567,1492655,458,993349,70,450976,39,48330,290,51455,273,742918,326,794373,"California",1142251,912021,4.5,69.54,65.04
"2053","Contra Costa","2021-01-17",1692,62573,994,40293,698,22280,0,0,1554,41778,138,10418,1557,52196,"California",1142251,912021,3.66,4.57,0.91
"2054","Contra Costa","2021-01-18",3322,65895,1329,41622,1993,24273,0,0,2678,43816,641,11059,2679,54875,"California",1142251,912021,3.84,4.8,0.97
"2055","Contra Costa","2021-01-19",7180,73075,3223,44845,3957,28230,0,0,6104,48853,1073,12132,6110,60985,"California",1142251,912021,4.28,5.34,1.06
"2056","Contra Costa","2021-01-20",7022,80097,4375,49220,2647,30877,0,0,5752,53346,1265,13397,5758,66743,"California",1142251,912021,4.67,5.84,1.17
"2057","Contra Costa","2021-01-21",7198,87295,3191,52411,4007,34884,0,0,6439,59039,754,14151,6447,73190,"California",1142251,912021,5.17,6.41,1.24
"2058","Contra Costa","2021-01-22",6558,93853,2780,55191,3778,38662,0,0,5662,63810,894,15045,5665,78855,"California",1142251,912021,5.59,6.9,1.32
"2059","Contra Costa","2021-06-29",2597,1461610,2166,967561,299,447218,132,46831,1008,54917,1577,725028,1139,779945,"California",1142251,912021,4.81,68.28,63.47
"2060","Contra Costa","2021-03-04",12507,407566,7489,236387,5015,171161,3,18,6466,128770,6014,139240,6471,268010,"California",1142251,912021,11.27,23.46,12.19
"2061","Contra Costa","2021-04-01",18070,746491,12611,448952,4022,282531,1437,15008,11647,180967,6372,289543,13051,470510,"California",1142251,912021,15.84,41.19,25.35
"2062","Contra Costa","2021-04-02",18007,764498,13230,462182,3715,286246,1062,16070,11884,187792,6104,295647,12929,483439,"California",1142251,912021,16.44,42.32,25.88
"2063","Contra Costa","2021-04-03",11149,775647,6655,468837,2917,289163,1577,17647,6360,190929,4773,300420,7910,491349,"California",1142251,912021,16.72,43.02,26.3
"2064","Contra Costa","2021-04-04",3463,779110,1362,470199,1479,290642,622,18269,857,189802,2598,303018,1471,492820,"California",1142251,912021,16.62,43.14,26.53
"2065","Contra Costa","2021-04-05",12433,791543,8068,478267,3362,294004,1003,19272,6686,191756,5729,308747,7683,500503,"California",1142251,912021,16.79,43.82,27.03
"2066","Contra Costa","2021-07-19",1864,1494519,1566,994915,211,451187,87,48417,953,51595,900,743818,1040,795413,"California",1142251,912021,4.52,69.64,65.12
"2067","Contra Costa","2021-07-20",2037,1496556,1724,996639,227,451414,86,48503,1012,51683,1010,744828,1098,796511,"California",1142251,912021,4.52,69.73,65.21
"2068","Contra Costa","2021-03-11",12889,477279,6776,273872,5527,200103,586,3304,6591,141309,6265,169356,7153,310665,"California",1142251,912021,12.37,27.2,14.83
"2069","Contra Costa","2021-03-12",13027,490306,5359,279231,7067,207170,601,3905,6493,141868,6508,175864,7067,317732,"California",1142251,912021,12.42,27.82,15.4
"2070","Contra Costa","2021-07-09",2399,1479367,1928,982229,351,449418,120,47720,952,52342,1431,735579,1070,787921,"California",1142251,912021,4.58,68.98,64.4
"2071","Contra Costa","2021-07-10",994,1480361,824,983053,122,449540,48,47768,411,52228,571,736150,457,788378,"California",1142251,912021,4.57,69.02,64.45
"2072","Contra Costa","2021-04-26",10408,1087988,8660,678961,1722,372500,26,36527,3131,185634,7251,468325,3171,653959,"California",1142251,912021,16.25,57.25,41
"2073","Contra Costa","2021-04-27",15137,1103125,11062,690023,3896,376396,179,36706,4142,178999,10966,479291,4331,658290,"California",1142251,912021,15.67,57.63,41.96
"2074","Contra Costa","2021-03-17",15528,543053,10713,310053,4579,226721,236,6279,8614,142758,6883,202890,8850,345648,"California",1142251,912021,12.5,30.26,17.76
"2075","Contra Costa","2021-03-18",15798,558851,8833,318886,6471,233192,494,6773,8652,144787,7105,209995,9134,354782,"California",1142251,912021,12.68,31.06,18.38
"2076","Contra Costa","2021-03-19",16116,574967,9316,328202,5353,238545,1447,8220,8250,146635,7839,217834,9687,364469,"California",1142251,912021,12.84,31.91,19.07
"2077","Contra Costa","2021-03-20",11058,586025,6642,334844,4089,242634,327,8547,5155,146242,5873,223707,5480,369949,"California",1142251,912021,12.8,32.39,19.58
"2078","Contra Costa","2021-03-21",4755,590780,4146,338990,507,243141,102,8649,1813,145226,2926,226633,1910,371859,"California",1142251,912021,12.71,32.55,19.84
"2079","Contra Costa","2021-04-06",17815,809358,12331,490598,3147,297151,2337,21609,9989,196251,7801,316548,12296,512799,"California",1142251,912021,17.18,44.89,27.71
"2080","Contra Costa","2021-02-26",11706,350833,7396,198731,4310,152102,0,0,5797,118821,5889,115896,5800,234717,"California",1142251,912021,10.4,20.55,10.15
"2081","Contra Costa","2021-07-21",1939,1498495,1594,998233,265,451679,80,48583,1011,51867,907,745735,1091,797602,"California",1142251,912021,4.54,69.83,65.29
"2082","Contra Costa","2021-07-22",1987,1500482,1668,999901,241,451920,78,48661,1115,52204,855,746590,1192,798794,"California",1142251,912021,4.57,69.93,65.36
"2083","Contra Costa","2021-07-23",2276,1502758,1877,1001778,298,452218,101,48762,1246,52536,1012,747602,1344,800138,"California",1142251,912021,4.6,70.05,65.45
"2084","Contra Costa","2021-07-24",1213,1503971,986,1002764,167,452385,60,48822,610,52614,591,748193,669,800807,"California",1142251,912021,4.61,70.11,65.5
"2085","Contra Costa","2021-07-25",558,1504529,466,1003230,70,452455,22,48844,422,52925,132,748325,443,801250,"California",1142251,912021,4.63,70.15,65.51
"2086","Contra Costa","2021-03-31",18611,728421,13063,436341,4083,278509,1465,13571,11668,174288,6886,283171,13106,457459,"California",1142251,912021,15.26,40.05,24.79
"2087","Contra Costa","2021-01-09",1630,35841,1168,24940,462,10901,0,0,752,25624,883,5114,755,30738,"California",1142251,912021,2.24,2.69,0.45
"2088","Contra Costa","2021-05-07",9960,1214458,7992,780115,1738,395202,230,39141,2283,119938,7641,565552,2510,685490,"California",1142251,912021,10.5,60.01,49.51
"2089","Contra Costa","2021-05-08",5634,1220092,4272,784387,1189,396391,173,39314,1352,117216,4253,569805,1531,687021,"California",1142251,912021,10.26,60.15,49.88
"2090","Contra Costa","2021-05-09",2202,1222294,1860,786247,279,396670,63,39377,453,115995,1739,571544,518,687539,"California",1142251,912021,10.15,60.19,50.04
"2091","Contra Costa","2021-05-10",5101,1227395,4079,790326,799,397469,223,39600,1360,113860,3717,575261,1582,689121,"California",1142251,912021,9.97,60.33,50.36
"2092","Contra Costa","2021-03-22",12001,602781,9042,348032,2697,245838,262,8911,6888,147279,5088,231721,7141,379000,"California",1142251,912021,12.89,33.18,20.29
"2093","Contra Costa","2021-03-23",16163,618944,11122,359154,4860,250698,181,9092,9226,149770,6909,238630,9400,388400,"California",1142251,912021,13.11,34,20.89
"2094","Contra Costa","2021-02-27",7328,358161,4738,203469,2590,154692,0,0,4585,120678,2730,118626,4587,239304,"California",1142251,912021,10.56,20.95,10.39
"2095","Contra Costa","2021-02-28",4597,362758,3820,207289,776,155468,1,1,3841,123771,750,119376,3843,243147,"California",1142251,912021,10.84,21.29,10.45
"2096","Contra Costa","2021-03-01",9158,371916,6911,214200,2235,157703,12,13,5670,126000,3457,122833,5686,248833,"California",1142251,912021,11.03,21.78,10.75
"2097","Contra Costa","2021-03-02",11234,383150,7188,221388,4045,161748,1,14,5985,126765,5223,128056,5988,254821,"California",1142251,912021,11.1,22.31,11.21
"2098","Contra Costa","2021-06-28",2406,1459013,2072,965395,182,446919,152,46699,867,55355,1525,723451,1018,778806,"California",1142251,912021,4.85,68.18,63.34
"2099","Contra Costa","2021-03-03",11909,395059,7510,228898,4398,166146,1,15,6715,128313,5170,133226,6718,261539,"California",1142251,912021,11.23,22.9,11.66
"2100","Contra Costa","2021-03-29",11284,692467,8768,413764,2395,267970,121,10733,7104,162677,4147,269651,7225,432328,"California",1142251,912021,14.24,37.85,23.61
"2101","Contra Costa","2021-03-16",14740,527525,8796,299340,5529,222142,415,6043,7212,140791,7494,196007,7618,336798,"California",1142251,912021,12.33,29.49,17.16
"2102","Contra Costa","2021-05-06",10646,1204498,8855,772123,1449,393464,342,38911,2010,125069,8599,557911,2362,682980,"California",1142251,912021,10.95,59.79,48.84
"2103","Contra Costa","2021-04-30",14320,1146158,11254,723577,2803,385145,263,37436,3304,158073,10977,511586,3572,669659,"California",1142251,912021,13.84,58.63,44.79
"2104","Contra Costa","2021-07-11",697,1481058,473,983526,142,449682,82,47850,284,52182,411,736561,365,788743,"California",1142251,912021,4.57,69.05,64.48
"2105","Contra Costa","2021-05-11",9176,1236571,4848,795174,4083,401552,245,39845,1783,108525,7369,582630,2034,691155,"California",1142251,912021,9.5,60.51,51.01
"2106","Contra Costa","2021-05-12",9533,1246104,4917,800091,4342,405894,274,40119,1626,102552,7878,590508,1905,693060,"California",1142251,912021,8.98,60.67,51.7
"2107","Contra Costa","2021-03-14",4575,503019,2697,285225,1374,212943,504,4851,1776,140058,2787,183565,2264,323623,"California",1142251,912021,12.26,28.33,16.07
"2108","Contra Costa","2021-05-01",8327,1154485,6039,729616,1959,387104,329,37765,1976,154063,6316,517902,2306,671965,"California",1142251,912021,13.49,58.83,45.34
"2109","Contra Costa","2021-05-02",2431,1156916,1650,731266,699,387803,82,37847,1010,153747,1408,519310,1092,673057,"California",1142251,912021,13.46,58.92,45.46
"2110","Contra Costa","2021-03-13",8138,498444,3297,282528,4399,211569,442,4347,3202,140581,4914,180778,3627,321359,"California",1142251,912021,12.31,28.13,15.83
"2111","Contra Costa","2021-05-05",13027,1193852,11245,763268,1576,392015,206,38569,2504,131306,10482,549312,2710,680618,"California",1142251,912021,11.5,59.59,48.09
"2112","Contra Costa","2021-03-15",9766,512785,5319,290544,3670,216613,777,5628,4793,140667,4948,188513,5557,329180,"California",1142251,912021,12.31,28.82,16.5
"2113","Contra Costa","2021-04-08",19170,847525,12768,516231,3425,303851,2977,27443,10281,206031,8851,333608,13216,539639,"California",1142251,912021,18.04,47.24,29.21
"2114","Contra Costa","2021-03-30",17343,709810,9514,423278,6456,274426,1373,12106,10680,168068,6634,276285,12025,444353,"California",1142251,912021,14.71,38.9,24.19
