"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"8444","Los Angeles","2021-01-14",30052,401357,13005,249072,17047,152093,0,192,24285,243250,5728,78862,24290,322112,"California",10081570,8123894,2.41,3.2,0.78
"8445","Los Angeles","2021-01-15",34885,436242,12735,261807,22147,174240,3,195,31041,270529,3779,82641,31058,353170,"California",10081570,8123894,2.68,3.5,0.82
"8446","Los Angeles","2021-01-16",18263,454505,5154,266961,13107,187347,2,197,16399,285101,1832,84473,16404,369574,"California",10081570,8123894,2.83,3.67,0.84
"8447","Los Angeles","2021-01-17",5404,459909,2415,269376,2988,190335,1,198,5116,289936,282,84755,5117,374691,"California",10081570,8123894,2.88,3.72,0.84
"8448","Los Angeles","2021-01-18",16081,475990,10327,279703,5754,196089,0,198,11242,296365,4818,89573,11247,385938,"California",10081570,8123894,2.94,3.83,0.89
"8449","Los Angeles","2021-01-19",39678,515668,21158,300861,18519,214608,1,199,31529,319895,8015,97588,31545,417483,"California",10081570,8123894,3.17,4.14,0.97
"8450","Los Angeles","2021-01-20",47832,563500,25033,325894,22797,237405,2,201,39928,352021,7817,105405,39943,457426,"California",10081570,8123894,3.49,4.54,1.05
"8451","Los Angeles","2021-01-21",50190,613690,22919,348813,27269,264674,2,203,45638,393256,4427,109832,45662,503088,"California",10081570,8123894,3.9,4.99,1.09
"8452","Los Angeles","2021-01-22",49428,663118,22702,371515,26724,291398,2,205,45777,435506,3547,113379,45797,548885,"California",10081570,8123894,4.32,5.44,1.12
"8453","Los Angeles","2021-01-23",34919,698037,15965,387480,18954,310352,0,205,32728,466124,2125,115504,32743,581628,"California",10081570,8123894,4.62,5.77,1.15
"8454","Los Angeles","2021-01-24",15859,713896,12203,399683,3656,314008,0,205,15257,480801,583,116087,15260,596888,"California",10081570,8123894,4.77,5.92,1.15
"8455","Los Angeles","2021-01-25",40940,754836,17386,417069,23552,337560,2,207,31902,503758,8961,125048,31918,628806,"California",10081570,8123894,5,6.24,1.24
"8456","Los Angeles","2021-01-26",51469,806305,25796,442865,25671,363231,2,209,42756,537917,8615,133663,42774,671580,"California",10081570,8123894,5.34,6.66,1.33
"8457","Los Angeles","2021-01-27",52583,858888,26850,469715,25733,388964,0,209,42701,570982,9667,143330,42732,714312,"California",10081570,8123894,5.66,7.09,1.42
"8458","Los Angeles","2021-01-28",50726,909614,24534,494249,26191,415155,1,210,41879,604199,8682,152012,41899,756211,"California",10081570,8123894,5.99,7.5,1.51
"8459","Los Angeles","2021-01-29",51582,961196,26705,520954,24874,440029,3,213,40871,634772,10321,162333,40894,797105,"California",10081570,8123894,6.3,7.91,1.61
"8460","Los Angeles","2021-01-30",31520,992716,16434,537388,15086,455115,0,213,27046,657457,4369,166702,27054,824159,"California",10081570,8123894,6.52,8.17,1.65
"8461","Los Angeles","2021-01-31",13836,1006552,10945,548333,2890,458005,1,214,12863,669384,943,167645,12870,837029,"California",10081570,8123894,6.64,8.3,1.66
"8462","Los Angeles","2021-02-01",39920,1046472,17012,565345,22894,480899,14,228,28774,687108,11074,178719,28798,865827,"California",10081570,8123894,6.82,8.59,1.77
"8463","Los Angeles","2021-02-02",46294,1092766,18756,584101,27534,508433,4,232,33344,707617,12848,191567,33357,899184,"California",10081570,8123894,7.02,8.92,1.9
"8464","Los Angeles","2021-02-03",53712,1146478,20079,604180,33631,542064,2,234,38117,730428,15320,206887,38131,937315,"California",10081570,8123894,7.25,9.3,2.05
"8465","Los Angeles","2021-02-04",58705,1205183,21228,625408,37474,579538,3,237,39865,751793,18515,225402,39880,977195,"California",10081570,8123894,7.46,9.69,2.24
"8466","Los Angeles","2021-02-05",63579,1268762,21555,646963,42020,621558,4,241,40432,769579,22668,248070,40454,1017649,"California",10081570,8123894,7.63,10.09,2.46
"8467","Los Angeles","2021-02-06",36711,1305473,13961,660924,22748,644306,2,243,27772,788565,8800,256870,27786,1045435,"California",10081570,8123894,7.82,10.37,2.55
"8468","Los Angeles","2021-02-07",11547,1317020,8965,669889,2578,646884,4,247,9017,795095,2496,259366,9026,1054461,"California",10081570,8123894,7.89,10.46,2.57
"8469","Los Angeles","2021-02-08",49075,1366095,22857,692746,26215,673099,3,250,31841,809912,17035,276401,31852,1086313,"California",10081570,8123894,8.03,10.78,2.74
"8470","Los Angeles","2021-02-09",57345,1423440,25287,718033,32054,705153,4,254,28593,809896,28626,305027,28610,1114923,"California",10081570,8123894,8.03,11.06,3.03
"8471","Los Angeles","2021-02-10",68626,1492066,29975,748008,38647,743800,4,258,30636,802936,37615,342642,30655,1145578,"California",10081570,8123894,7.96,11.36,3.4
"8472","Los Angeles","2021-02-11",59711,1551777,31830,779838,27873,771673,8,266,28460,800598,30813,373455,28475,1174053,"California",10081570,8123894,7.94,11.65,3.7
"8473","Los Angeles","2021-02-12",61319,1613096,30336,810174,30978,802651,5,271,26421,792513,34540,407995,26455,1200508,"California",10081570,8123894,7.86,11.91,4.05
"8474","Los Angeles","2021-02-13",34201,1647297,19998,830172,14201,816852,2,273,15177,788833,18882,426877,15202,1215710,"California",10081570,8123894,7.82,12.06,4.23
"8475","Los Angeles","2021-02-14",22154,1669451,15030,845202,7123,823975,1,274,8829,784416,13254,440131,8837,1224547,"California",10081570,8123894,7.78,12.15,4.37
"8476","Los Angeles","2021-02-15",34285,1703736,16700,861902,17580,841555,5,279,18388,787029,15797,455928,18410,1242957,"California",10081570,8123894,7.81,12.33,4.52
"8477","Los Angeles","2021-02-16",66484,1770220,34082,895984,32396,873951,6,285,29941,780625,36371,492299,29967,1272924,"California",10081570,8123894,7.74,12.63,4.88
"8478","Los Angeles","2021-02-17",67333,1837553,36146,932130,31178,905129,9,294,26601,766793,40454,532753,26622,1299546,"California",10081570,8123894,7.61,12.89,5.28
"8479","Los Angeles","2021-02-18",70998,1908551,36457,968587,34536,939665,5,299,28750,753565,41998,574751,28770,1328316,"California",10081570,8123894,7.47,13.18,5.7
"8480","Los Angeles","2021-02-19",61364,1969915,37850,1006437,23512,963177,2,301,29194,750828,31958,606709,29221,1357537,"California",10081570,8123894,7.45,13.47,6.02
"8481","Los Angeles","2021-02-20",35065,2004980,25707,1032144,9357,972534,1,302,16456,748775,18523,625232,16470,1374007,"California",10081570,8123894,7.43,13.63,6.2
"8482","Los Angeles","2021-02-21",24029,2029009,22174,1054318,1850,974384,5,307,11571,747980,12381,637613,11586,1385593,"California",10081570,8123894,7.42,13.74,6.32
"8483","Los Angeles","2021-02-22",37915,2066924,27700,1082018,10206,984590,9,316,18973,748180,18808,656421,19008,1404601,"California",10081570,8123894,7.42,13.93,6.51
"8484","Los Angeles","2021-02-23",59735,2126659,25738,1107756,33993,1018583,4,320,22716,734141,36804,693225,22765,1427366,"California",10081570,8123894,7.28,14.16,6.88
"8485","Los Angeles","2021-02-24",70086,2196745,31376,1139132,38704,1057287,6,326,29389,723156,40423,733648,29438,1456804,"California",10081570,8123894,7.17,14.45,7.28
"8486","Los Angeles","2021-02-25",79469,2276214,36529,1175661,42939,1100226,1,327,40110,724223,39070,772718,40137,1496941,"California",10081570,8123894,7.18,14.85,7.66
"8487","Los Angeles","2021-02-26",89168,2365382,41314,1216975,47846,1148072,8,335,48973,733428,39821,812539,49026,1545967,"California",10081570,8123894,7.27,15.33,8.06
"8488","Los Angeles","2021-02-27",64926,2430308,28651,1245626,36261,1184333,14,349,32288,733353,32401,844940,32326,1578293,"California",10081570,8123894,7.27,15.66,8.38
"8489","Los Angeles","2020-10-27",4,585,4,494,0,78,0,13,3,80,1,260,3,340,"California",10081570,8123894,0,0,0
"8490","Los Angeles","2020-10-28",3,588,0,494,3,81,0,13,1,79,2,262,1,341,"California",10081570,8123894,0,0,0
"8491","Los Angeles","2020-10-29",1,589,0,494,1,82,0,13,0,78,1,263,0,341,"California",10081570,8123894,0,0,0
"8492","Los Angeles","2020-10-30",1,590,1,495,0,82,0,13,1,79,0,263,1,342,"California",10081570,8123894,0,0,0
"8493","Los Angeles","2020-10-31",6,596,1,496,0,82,5,18,1,80,5,268,6,348,"California",10081570,8123894,0,0,0
"8494","Los Angeles","2020-11-01",10,606,6,502,1,83,3,21,7,87,3,271,10,358,"California",10081570,8123894,0,0,0
"8495","Los Angeles","2020-11-02",2,608,0,502,0,83,2,23,0,87,2,273,2,360,"California",10081570,8123894,0,0,0
"8496","Los Angeles","2020-11-03",1,609,0,502,1,84,0,23,0,86,1,274,0,360,"California",10081570,8123894,0,0,0
"8497","Los Angeles","2020-11-04",4,613,1,503,2,86,1,24,2,87,2,276,3,363,"California",10081570,8123894,0,0,0
"8498","Los Angeles","2020-11-05",4,617,3,506,1,87,0,24,4,91,0,276,4,367,"California",10081570,8123894,0,0,0
"8499","Los Angeles","2020-11-06",1,618,0,506,0,87,1,25,0,91,1,277,1,368,"California",10081570,8123894,0,0,0
"8500","Los Angeles","2020-11-07",2,620,1,507,0,87,1,26,0,90,2,279,1,369,"California",10081570,8123894,0,0,0
"8501","Los Angeles","2020-11-10",4,624,0,507,1,88,3,29,0,90,4,283,4,373,"California",10081570,8123894,0,0,0
"8502","Los Angeles","2020-11-11",6,630,5,512,0,88,1,30,2,89,4,287,3,376,"California",10081570,8123894,0,0,0
"8503","Los Angeles","2020-11-12",3,633,2,514,1,89,0,30,0,86,3,290,0,376,"California",10081570,8123894,0,0,0
"8504","Los Angeles","2020-11-13",11,644,4,518,0,89,7,37,0,82,11,301,7,383,"California",10081570,8123894,0,0,0
"8505","Los Angeles","2021-03-15",77002,3599315,37848,1844798,33603,1698725,5551,55792,46096,1084395,30688,1279951,51644,2364346,"California",10081570,8123894,10.76,23.45,12.7
"8506","Los Angeles","2021-03-16",102307,3701622,45167,1889965,51190,1749915,5950,61742,65528,1119371,36500,1316451,71476,2435822,"California",10081570,8123894,11.1,24.16,13.06
"8507","Los Angeles","2021-03-17",100210,3801832,45907,1935872,45902,1795817,8401,70143,66545,1160879,33384,1349835,74892,2510714,"California",10081570,8123894,11.51,24.9,13.39
"8508","Los Angeles","2021-03-18",105378,3907210,50683,1986555,49054,1844871,5641,75784,65696,1192881,39329,1389164,71331,2582045,"California",10081570,8123894,11.83,25.61,13.78
"8509","Los Angeles","2021-03-19",111646,4018856,58379,2044934,48421,1893292,4846,80630,67698,1221809,43573,1432737,72501,2654546,"California",10081570,8123894,12.12,26.33,14.21
"8510","Los Angeles","2021-03-20",78643,4097499,38631,2083565,35358,1928650,4654,85284,52900,1253866,25491,1458228,57548,2712094,"California",10081570,8123894,12.44,26.9,14.46
"8511","Los Angeles","2021-03-21",35560,4133059,26427,2109992,8208,1936858,925,86209,22381,1264097,13074,1471302,23305,2735399,"California",10081570,8123894,12.54,27.13,14.59
"8512","Los Angeles","2021-03-22",72694,4205753,42877,2152869,27595,1964453,2222,88431,50330,1294533,22115,1493417,52551,2787950,"California",10081570,8123894,12.84,27.65,14.81
"8513","Los Angeles","2021-03-23",98698,4304451,53638,2206507,41774,2006227,3286,91717,58757,1316882,39700,1533117,62049,2849999,"California",10081570,8123894,13.06,28.27,15.21
"8514","Los Angeles","2021-03-24",107227,4411678,57031,2263538,46972,2053199,3224,94941,60750,1334657,46196,1579313,63971,2913970,"California",10081570,8123894,13.24,28.9,15.67
"8515","Los Angeles","2021-03-25",113515,4525193,61087,2324625,48452,2101651,3976,98917,62657,1350666,50625,1629938,66634,2980604,"California",10081570,8123894,13.4,29.56,16.17
"8516","Los Angeles","2021-03-26",118720,4643913,64770,2389395,49669,2151320,4281,103198,64786,1366061,53664,1683602,69059,3049663,"California",10081570,8123894,13.55,30.25,16.7
"8517","Los Angeles","2021-03-27",85276,4729189,44966,2434361,38154,2189474,2156,105354,43071,1369302,42001,1725603,45242,3094905,"California",10081570,8123894,13.58,30.7,17.12
"8518","Los Angeles","2021-03-28",43069,4772258,29213,2463574,13258,2202732,598,105952,20228,1367392,22737,1748340,20827,3115732,"California",10081570,8123894,13.56,30.91,17.34
"8519","Los Angeles","2021-03-29",86526,4858784,48258,2511832,36459,2239191,1809,107761,47372,1377614,38969,1787309,49191,3164923,"California",10081570,8123894,13.66,31.39,17.73
"8520","Los Angeles","2021-03-30",112719,4971503,53684,2565516,53031,2292222,6004,113765,57980,1387107,54472,1841781,63965,3228888,"California",10081570,8123894,13.76,32.03,18.27
"8521","Los Angeles","2021-03-31",125946,5097449,63577,2629093,53377,2345599,8992,122757,69319,1409053,56334,1898115,78280,3307168,"California",10081570,8123894,13.98,32.8,18.83
"8522","Los Angeles","2021-04-01",138103,5235552,64811,2693904,57544,2403143,15748,138505,72977,1433019,64705,1962820,88671,3395839,"California",10081570,8123894,14.21,33.68,19.47
"8523","Los Angeles","2021-04-02",136321,5371873,60882,2754786,59584,2462727,15855,154360,71767,1456414,64209,2027029,87604,3483443,"California",10081570,8123894,14.45,34.55,20.11
"8524","Los Angeles","2021-04-03",100746,5472619,46233,2801019,40602,2503329,13911,168271,49414,1468592,51104,2078133,63282,3546725,"California",10081570,8123894,14.57,35.18,20.61
"8525","Los Angeles","2021-04-04",39693,5512312,20795,2821814,12163,2515492,6735,175006,16307,1468316,23302,2101435,23026,3569751,"California",10081570,8123894,14.56,35.41,20.84
"8526","Los Angeles","2021-04-05",97922,5610234,45926,2867740,41256,2556748,10740,185746,45591,1472494,52109,2153544,56287,3626038,"California",10081570,8123894,14.61,35.97,21.36
"8527","Los Angeles","2021-04-06",124516,5734750,58581,2926321,45168,2601916,20767,206513,56612,1482169,67626,2221170,77301,3703339,"California",10081570,8123894,14.7,36.73,22.03
"8528","Los Angeles","2021-04-07",123803,5858553,56279,2982600,45767,2647683,21757,228270,55285,1490864,68269,2289439,76964,3780303,"California",10081570,8123894,14.79,37.5,22.71
"8529","Los Angeles","2021-04-08",136509,5995062,60145,3042745,51490,2699173,24874,253144,60856,1501190,75287,2364726,85613,3865916,"California",10081570,8123894,14.89,38.35,23.46
"8530","Los Angeles","2021-04-09",135203,6130265,58636,3101381,51960,2751133,24607,277751,57511,1505818,77392,2442118,82020,3947936,"California",10081570,8123894,14.94,39.16,24.22
"8531","Los Angeles","2021-04-10",104900,6235165,44515,3145896,35611,2786744,24774,302525,38762,1503377,65900,2508018,63459,4011395,"California",10081570,8123894,14.91,39.79,24.88
"8532","Los Angeles","2021-04-11",42662,6277827,23058,3168954,10085,2796829,9519,312044,14750,1499778,27833,2535851,24234,4035629,"California",10081570,8123894,14.88,40.03,25.15
"8533","Los Angeles","2021-04-12",81746,6359573,39692,3208646,35194,2832023,6860,318904,33110,1491289,48421,2584272,39932,4075561,"California",10081570,8123894,14.79,40.43,25.63
"8534","Los Angeles","2021-04-13",121011,6480584,61066,3269712,59501,2891524,444,319348,63729,1498442,57034,2641306,64187,4139748,"California",10081570,8123894,14.86,41.06,26.2
"8535","Los Angeles","2021-04-14",121414,6601998,60868,3330580,60396,2951920,150,319498,65113,1507809,55895,2697201,65262,4205010,"California",10081570,8123894,14.96,41.71,26.75
"8536","Los Angeles","2021-04-15",132342,6734340,71363,3401943,60766,3012686,213,319711,74593,1525244,57385,2754586,74820,4279830,"California",10081570,8123894,15.13,42.45,27.32
"8537","Los Angeles","2021-04-16",133512,6867852,70426,3472369,62932,3075618,154,319865,69664,1531577,63496,2818082,69829,4349659,"California",10081570,8123894,15.19,43.14,27.95
"8538","Los Angeles","2021-04-17",100648,6968500,52694,3525063,47926,3123544,28,319893,56731,1544704,43657,2861739,56784,4406443,"California",10081570,8123894,15.32,43.71,28.39
"8539","Los Angeles","2021-04-18",36379,7004879,24577,3549640,11799,3135343,3,319896,19768,1547958,16521,2878260,19775,4426218,"California",10081570,8123894,15.35,43.9,28.55
"8540","Los Angeles","2021-04-19",78471,7083350,41004,3590644,37446,3172789,21,319917,34607,1539091,43506,2921766,34639,4460857,"California",10081570,8123894,15.27,44.25,28.98
"8541","Los Angeles","2021-04-20",106604,7189954,52788,3643432,53776,3226565,40,319957,51607,1536311,54429,2976195,51649,4512506,"California",10081570,8123894,15.24,44.76,29.52
"8542","Los Angeles","2021-04-21",116618,7306572,57197,3700629,59223,3285788,198,320155,51378,1523021,64874,3041069,51584,4564090,"California",10081570,8123894,15.11,45.27,30.16
"8543","Los Angeles","2021-04-22",121036,7427608,62827,3763456,58170,3343958,39,320194,52987,1508379,67665,3108734,53023,4617113,"California",10081570,8123894,14.96,45.8,30.84
"8544","Los Angeles","2021-04-23",120738,7548346,66264,3829720,54445,3398403,29,320223,56873,1501774,63513,3172247,56908,4674021,"California",10081570,8123894,14.9,46.36,31.47
"8545","Los Angeles","2021-04-24",92971,7641317,58839,3888559,34083,3432486,49,320272,51266,1511649,41443,3213690,51318,4725339,"California",10081570,8123894,14.99,46.87,31.88
"8546","Los Angeles","2021-04-25",38673,7679990,25592,3914151,13072,3445558,9,320281,20719,1514534,17847,3231537,20732,4746071,"California",10081570,8123894,15.02,47.08,32.05
"8547","Los Angeles","2021-04-26",80572,7760562,42071,3956222,37971,3483529,530,320811,39028,1512781,41305,3272842,39552,4785623,"California",10081570,8123894,15.01,47.47,32.46
"8548","Los Angeles","2021-04-27",97152,7857714,46807,4003029,48300,3531829,2045,322856,36957,1491822,59949,3332791,38990,4824613,"California",10081570,8123894,14.8,47.86,33.06
"8549","Los Angeles","2021-04-28",89763,7947477,43539,4046568,44065,3575894,2159,325015,34997,1474510,54461,3387252,37149,4861762,"California",10081570,8123894,14.63,48.22,33.6
"8550","Los Angeles","2021-04-29",96840,8044317,48445,4095013,46147,3622041,2248,327263,34270,1448851,62172,3449424,36513,4898275,"California",10081570,8123894,14.37,48.59,34.22
"8551","Los Angeles","2021-04-30",105259,8149576,51944,4146957,50786,3672827,2529,329792,37886,1422327,66927,3516351,40403,4938678,"California",10081570,8123894,14.11,48.99,34.88
"8552","Los Angeles","2021-05-01",78851,8228427,43738,4190695,33502,3706329,1611,331403,29847,1405129,48636,3564987,31438,4970116,"California",10081570,8123894,13.94,49.3,35.36
"8553","Los Angeles","2021-05-02",28757,8257184,18525,4209220,9456,3715785,776,332179,10334,1397915,18322,3583309,11108,4981224,"California",10081570,8123894,13.87,49.41,35.54
"8554","Los Angeles","2021-05-03",64191,8321375,31304,4240524,30597,3746382,2290,334469,22687,1381663,41219,3624528,24967,5006191,"California",10081570,8123894,13.7,49.66,35.95
"8555","Los Angeles","2021-05-04",90333,8411708,50253,4290777,37704,3784086,2376,336845,27561,1349099,62492,3687020,29928,5036119,"California",10081570,8123894,13.38,49.95,36.57
"8556","Los Angeles","2021-05-05",93368,8505076,54516,4345293,36416,3820502,2436,339281,25595,1309667,67451,3754471,28019,5064138,"California",10081570,8123894,12.99,50.23,37.24
"8557","Los Angeles","2021-05-06",101219,8606295,61362,4406655,37277,3857779,2580,341861,23805,1259074,76966,3831437,26373,5090511,"California",10081570,8123894,12.49,50.49,38
"8558","Los Angeles","2021-05-07",100489,8706784,59456,4466111,38618,3896397,2415,344276,27344,1216144,72675,3904112,29745,5120256,"California",10081570,8123894,12.06,50.79,38.73
"8559","Los Angeles","2021-05-08",68648,8775432,44910,4511021,21919,3918316,1819,346095,18861,1187341,49477,3953589,20674,5140930,"California",10081570,8123894,11.78,50.99,39.22
"8560","Los Angeles","2021-05-09",24969,8800401,19178,4530199,5037,3923353,754,346849,6185,1175572,18700,3972289,6931,5147861,"California",10081570,8123894,11.66,51.06,39.4
"8561","Los Angeles","2021-09-08",20834,12337512,14708,6896138,5524,4962588,602,478786,7607,768108,10514,5965008,8193,6733116,"California",10081570,8123894,7.62,66.79,59.17
"8562","Los Angeles","2021-09-09",20882,12358394,14655,6910793,5673,4968261,554,479340,7692,766000,10352,5975360,8244,6741360,"California",10081570,8123894,7.6,66.87,59.27
"8563","Los Angeles","2021-09-10",26142,12384536,18490,6929283,6842,4975103,810,480150,9246,762349,13699,5989059,10048,6751408,"California",10081570,8123894,7.56,66.97,59.41
"8564","Los Angeles","2021-09-11",16719,12401255,12268,6941551,4110,4979213,341,480491,5863,759313,9232,5998291,6196,6757604,"California",10081570,8123894,7.53,67.03,59.5
"8565","Los Angeles","2021-09-12",8657,12409912,6122,6947673,2431,4981644,104,480595,3185,758018,4583,6002874,3288,6760892,"California",10081570,8123894,7.52,67.06,59.54
"8566","Los Angeles","2021-06-24",25375,10786390,17469,5783798,6246,4583873,1660,418719,9762,710344,15417,5228127,11384,5938471,"California",10081570,8123894,7.05,58.9,51.86
"8567","Los Angeles","2021-06-25",29964,10816354,20835,5804633,7484,4591357,1645,420364,12208,706638,17542,5245669,13836,5952307,"California",10081570,8123894,7.01,59.04,52.03
"8568","Los Angeles","2021-06-26",20379,10836733,14818,5819451,4521,4595878,1040,421404,8450,704315,11795,5257464,9472,5961779,"California",10081570,8123894,6.99,59.14,52.15
"8569","Los Angeles","2021-06-27",8797,10845530,6410,5825861,1943,4597821,444,421848,3695,703450,4994,5262458,4129,5965908,"California",10081570,8123894,6.98,59.18,52.2
"8570","Los Angeles","2021-06-28",20622,10866152,15855,5841716,3495,4601316,1272,423120,8981,702217,11465,5273923,10232,5976140,"California",10081570,8123894,6.97,59.28,52.31
"8571","Los Angeles","2021-06-29",23023,10889175,15801,5857517,6107,4607423,1115,424235,10143,700821,12645,5286568,11249,5987389,"California",10081570,8123894,6.95,59.39,52.44
"8572","Los Angeles","2021-06-30",23146,10912321,16281,5873798,5738,4613161,1127,425362,10541,700148,12325,5298893,11652,5999041,"California",10081570,8123894,6.94,59.51,52.56
"8573","Los Angeles","2021-07-01",20772,10933093,14689,5888487,5037,4618198,1046,426408,9374,699376,11176,5310069,10404,6009445,"California",10081570,8123894,6.94,59.61,52.67
"8574","Los Angeles","2021-07-02",24450,10957543,17251,5905738,6046,4624244,1153,427561,11054,698383,13182,5323251,12189,6021634,"California",10081570,8123894,6.93,59.73,52.8
"8575","Los Angeles","2021-07-03",14074,10971617,9915,5915653,3633,4627877,526,428087,6424,697807,7520,5330771,6944,6028578,"California",10081570,8123894,6.92,59.8,52.88
"8576","Los Angeles","2021-07-04",785,10972402,413,5916066,322,4628199,50,428137,368,697820,403,5331174,416,6028994,"California",10081570,8123894,6.92,59.8,52.88
"8577","Los Angeles","2021-07-05",11442,10983844,8303,5924369,2855,4631054,284,428421,5323,697429,6001,5337175,5610,6034604,"California",10081570,8123894,6.92,59.86,52.94
"8578","Los Angeles","2021-07-06",24758,11008602,17760,5942129,5764,4636818,1234,429655,9452,693004,15107,5352282,10682,6045286,"California",10081570,8123894,6.87,59.96,53.09
"8579","Los Angeles","2021-07-07",20944,11029546,14819,5956948,4985,4641803,1140,430795,8766,690908,11986,5364268,9890,6055176,"California",10081570,8123894,6.85,60.06,53.21
"8580","Los Angeles","2021-07-08",19536,11049082,13808,5970756,4633,4646436,1095,431890,8237,689060,11167,5375435,9319,6064495,"California",10081570,8123894,6.83,60.15,53.32
"8581","Los Angeles","2021-07-09",24034,11073116,16965,5987721,5615,4652051,1454,433344,10389,687403,13473,5388908,11816,6076311,"California",10081570,8123894,6.82,60.27,53.45
"8582","Los Angeles","2021-05-31",6269,10004097,3892,5254070,2064,4366646,313,383381,1781,918128,4398,4718127,2092,5636255,"California",10081570,8123894,9.11,55.91,46.8
"8583","Los Angeles","2021-06-01",47509,10051606,26573,5280643,19297,4385943,1639,385020,17207,907012,29939,4748066,18823,5655078,"California",10081570,8123894,9,56.09,47.1
"8584","Los Angeles","2021-06-02",39438,10091044,22766,5303409,15191,4401134,1481,386501,15309,899911,23866,4771932,16765,5671843,"California",10081570,8123894,8.93,56.26,47.33
"8585","Los Angeles","2021-06-03",43944,10134988,29027,5332436,13270,4414404,1647,388148,14914,887690,28766,4800698,16545,5688388,"California",10081570,8123894,8.81,56.42,47.62
"8586","Los Angeles","2021-06-04",53536,10188524,36127,5368563,15687,4430091,1722,389870,16749,869735,36415,4837113,18460,5706848,"California",10081570,8123894,8.63,56.61,47.98
"8587","Los Angeles","2021-06-05",43303,10231827,30975,5399538,10908,4440999,1420,391290,12338,852710,30769,4867882,13744,5720592,"California",10081570,8123894,8.46,56.74,48.28
"8588","Los Angeles","2021-06-06",14999,10246826,12371,5411909,1884,4442883,744,392034,3958,846444,10965,4878847,4699,5725291,"California",10081570,8123894,8.4,56.79,48.39
"8589","Los Angeles","2021-06-07",37717,10284543,26857,5438766,9362,4452245,1498,393532,11993,834391,25534,4904381,13481,5738772,"California",10081570,8123894,8.28,56.92,48.65
"8590","Los Angeles","2021-06-08",39008,10323551,26840,5465606,10527,4462772,1641,395173,12914,823069,25861,4930242,14539,5753311,"California",10081570,8123894,8.16,57.07,48.9
"8591","Los Angeles","2021-06-09",40517,10364068,28520,5494126,10437,4473209,1560,396733,11827,808044,28389,4958631,13364,5766675,"California",10081570,8123894,8.02,57.2,49.19
"8592","Los Angeles","2021-06-10",37346,10401414,25805,5519931,9893,4483102,1648,398381,11498,795570,25604,4984235,13130,5779805,"California",10081570,8123894,7.89,57.33,49.44
"8593","Los Angeles","2021-06-11",42201,10443615,28874,5548805,11612,4494714,1715,400096,13646,782639,28285,5012520,15354,5795159,"California",10081570,8123894,7.76,57.48,49.72
"8594","Los Angeles","2021-06-12",34183,10477798,24588,5573393,8339,4503053,1256,401352,10424,770722,23583,5036103,11666,5806825,"California",10081570,8123894,7.64,57.6,49.95
"8595","Los Angeles","2021-06-13",11679,10489477,8368,5581761,2673,4505726,638,401990,2588,764920,9027,5045130,3225,5810050,"California",10081570,8123894,7.59,57.63,50.04
"8596","Los Angeles","2021-06-14",33500,10522977,24067,5605828,8006,4513732,1427,403417,11639,756293,21674,5066804,13047,5823097,"California",10081570,8123894,7.5,57.76,50.26
"8597","Los Angeles","2021-06-15",34808,10557785,23285,5629113,9773,4523505,1750,405167,12152,747798,22371,5089175,13876,5836973,"California",10081570,8123894,7.42,57.9,50.48
"8598","Los Angeles","2021-06-16",33250,10591035,22952,5652065,8510,4532015,1788,406955,11648,739848,21378,5110553,13428,5850401,"California",10081570,8123894,7.34,58.03,50.69
"8599","Los Angeles","2021-06-17",30368,10621403,20339,5672404,8256,4540271,1773,408728,11129,733698,19037,5129590,12887,5863288,"California",10081570,8123894,7.28,58.16,50.88
"8600","Los Angeles","2021-06-18",36015,10657418,24711,5697115,9302,4549573,2002,410730,12789,725460,23010,5152600,14772,5878060,"California",10081570,8123894,7.2,58.31,51.11
"8601","Los Angeles","2021-06-19",22984,10680402,15558,5712673,6032,4555605,1394,412124,8733,721456,14117,5166717,10113,5888173,"California",10081570,8123894,7.16,58.41,51.25
"8602","Los Angeles","2021-06-20",8601,10689003,6056,5718729,2048,4557653,497,412621,3085,719605,5434,5172151,3583,5891756,"California",10081570,8123894,7.14,58.44,51.3
"8603","Los Angeles","2021-06-21",19590,10708593,11991,5730720,6199,4563852,1400,414021,10426,722380,9038,5181189,11813,5903569,"California",10081570,8123894,7.17,58.56,51.39
"8604","Los Angeles","2021-06-22",26898,10735491,18120,5748840,7199,4571051,1579,415600,10326,717892,16384,5197573,11896,5915465,"California",10081570,8123894,7.12,58.68,51.56
"8605","Los Angeles","2021-06-23",25524,10761015,17489,5766329,6576,4577627,1459,417059,10190,714377,15137,5212710,11622,5927087,"California",10081570,8123894,7.09,58.79,51.71
"8606","Los Angeles","2021-08-03",23794,11540408,17242,6321361,5504,4764995,1048,454052,14424,749603,9052,5599170,15455,6348773,"California",10081570,8123894,7.44,62.97,55.54
"8607","Los Angeles","2021-08-04",22721,11563129,16797,6338158,5050,4770045,874,454926,13820,755690,8586,5607756,14673,6363446,"California",10081570,8123894,7.5,63.12,55.62
