"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"9421","Lassen","2021-09-16",55,13701,22,2108,31,10360,2,1219,27,948,26,6925,29,7873,"California",2,48,29958,25935,3.16,26.28,23.12,0.19
"9422","Lassen","2021-09-17",58,13759,34,2142,20,10380,4,1223,23,942,33,6958,27,7900,"California",2,50,29958,25935,3.14,26.37,23.23,0.19
"9423","Lassen","2021-09-18",23,13782,13,2155,10,10390,0,1223,7,933,16,6974,7,7907,"California",0,50,29958,25935,3.11,26.39,23.28,0.19
"9424","Lassen","2021-09-19",14,13796,6,2161,8,10398,0,1223,5,929,9,6983,5,7912,"California",0,50,29958,25935,3.1,26.41,23.31,0.19
"9425","Lassen","2021-09-20",40,13836,20,2181,18,10416,2,1225,13,920,24,7007,15,7927,"California",1,51,29958,25935,3.07,26.46,23.39,0.2
"9426","Lassen","2021-09-21",60,13896,22,2203,25,10441,13,1238,24,927,30,7037,37,7964,"California",6,57,29958,25935,3.09,26.58,23.49,0.22
"9427","Lassen","2021-09-22",47,13943,21,2224,22,10463,4,1242,22,929,24,7061,26,7990,"California",0,57,29958,25935,3.1,26.67,23.57,0.22
"9428","Lassen","2021-09-23",57,14000,37,2261,19,10482,1,1243,23,934,19,7080,24,8014,"California",15,72,29958,25935,3.12,26.75,23.63,0.28
"9429","Lassen","2021-09-24",34,14034,23,2284,11,10493,0,1243,16,941,9,7089,16,8030,"California",9,81,29958,25935,3.14,26.8,23.66,0.31
"9430","Lassen","2021-09-25",15,14049,12,2296,2,10495,1,1244,4,939,7,7096,5,8035,"California",4,85,29958,25935,3.13,26.82,23.69,0.33
"9431","Lassen","2021-09-26",19,14068,12,2308,7,10502,0,1244,7,935,11,7107,7,8042,"California",0,85,29958,25935,3.12,26.84,23.72,0.33
"9432","Lassen","2021-09-27",36,14104,22,2330,14,10516,0,1244,9,925,19,7126,9,8051,"California",8,93,29958,25935,3.09,26.87,23.79,0.36
"9433","Lassen","2021-09-28",57,14161,20,2350,25,10541,12,1256,26,939,24,7150,38,8089,"California",7,100,29958,25935,3.13,27,23.87,0.39
"9434","Lassen","2021-09-29",36,14197,18,2368,7,10548,11,1267,16,950,16,7166,27,8116,"California",4,104,29958,25935,3.17,27.09,23.92,0.4
"9435","Lassen","2021-09-30",44,14241,29,2397,14,10562,1,1268,19,953,17,7183,20,8136,"California",8,112,29958,25935,3.18,27.16,23.98,0.43
"9436","Lassen","2021-10-01",37,14278,22,2419,13,10575,2,1270,19,959,15,7198,21,8157,"California",3,115,29958,25935,3.2,27.23,24.03,0.44
"9437","Lassen","2021-10-02",12,14290,11,2430,1,10576,0,1270,8,963,4,7202,8,8165,"California",0,115,29958,25935,3.21,27.25,24.04,0.44
"9438","Lassen","2020-10-21",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9439","Lassen","2020-10-22",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9440","Lassen","2020-10-23",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9441","Lassen","2020-10-24",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9442","Lassen","2020-10-25",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9443","Lassen","2020-10-26",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9444","Lassen","2020-10-27",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9445","Lassen","2020-10-28",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9446","Lassen","2020-10-29",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9447","Lassen","2020-10-30",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9448","Lassen","2020-10-31",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9449","Lassen","2020-11-01",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9450","Lassen","2020-11-02",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9451","Lassen","2020-11-03",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9452","Lassen","2020-11-04",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9453","Lassen","2020-11-05",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9454","Lassen","2020-11-06",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9455","Lassen","2020-11-07",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9456","Lassen","2020-11-08",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9457","Lassen","2020-11-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9458","Lassen","2020-11-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9459","Lassen","2020-11-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9460","Lassen","2020-11-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9461","Lassen","2020-11-13",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9462","Lassen","2020-11-14",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9463","Lassen","2020-11-15",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9464","Lassen","2020-11-16",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9465","Lassen","2020-11-17",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9466","Lassen","2020-11-18",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9467","Lassen","2020-11-19",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9468","Lassen","2020-11-20",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9469","Lassen","2020-11-21",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9470","Lassen","2020-11-22",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9471","Lassen","2020-11-23",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9472","Lassen","2020-11-24",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9473","Lassen","2020-11-25",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9474","Lassen","2020-11-26",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9475","Lassen","2020-11-27",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9476","Lassen","2020-11-28",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9477","Lassen","2020-08-05",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,29958,25935,0,0,0,0
"9478","Lassen","2020-09-08",1,2,0,0,1,2,0,0,0,0,1,1,0,1,"California",0,0,29958,25935,0,0,0,0
"9479","Lassen","2020-12-16",4,6,4,4,0,2,0,0,4,4,0,1,4,5,"California",0,0,29958,25935,0.01,0.02,0,0
"9480","Lassen","2020-12-17",1,7,1,5,0,2,0,0,1,5,0,1,1,6,"California",0,0,29958,25935,0.02,0.02,0,0
"9481","Lassen","2020-12-18",1,8,1,6,0,2,0,0,1,6,0,1,1,7,"California",0,0,29958,25935,0.02,0.02,0,0
"9482","Lassen","2020-12-19",9,17,9,15,0,2,0,0,8,14,1,2,9,16,"California",0,0,29958,25935,0.05,0.05,0.01,0
"9483","Lassen","2020-12-20",2,19,2,17,0,2,0,0,2,16,0,2,2,18,"California",0,0,29958,25935,0.05,0.06,0.01,0
"9484","Lassen","2020-12-21",9,28,9,26,0,2,0,0,9,25,0,2,9,27,"California",0,0,29958,25935,0.08,0.09,0.01,0
"9485","Lassen","2020-12-22",18,46,18,44,0,2,0,0,17,42,1,3,18,45,"California",0,0,29958,25935,0.14,0.15,0.01,0
"9486","Lassen","2020-12-23",7,53,7,51,0,2,0,0,7,49,0,3,7,52,"California",0,0,29958,25935,0.16,0.17,0.01,0
"9487","Lassen","2020-12-24",5,58,5,56,0,2,0,0,5,54,0,3,5,57,"California",0,0,29958,25935,0.18,0.19,0.01,0
"9488","Lassen","2020-12-28",5,63,2,58,3,5,0,0,5,59,0,3,5,62,"California",0,0,29958,25935,0.2,0.21,0.01,0
"9489","Lassen","2020-12-29",35,98,32,90,3,8,0,0,35,94,0,3,35,97,"California",0,0,29958,25935,0.31,0.32,0.01,0
"9490","Lassen","2020-12-30",27,125,25,115,2,10,0,0,27,121,0,3,27,124,"California",0,0,29958,25935,0.4,0.41,0.01,0
"9491","Lassen","2020-12-31",53,178,42,157,11,21,0,0,51,172,2,5,53,177,"California",0,0,29958,25935,0.57,0.59,0.02,0
"9492","Lassen","2021-01-02",1,179,1,158,0,21,0,0,1,173,0,5,1,178,"California",0,0,29958,25935,0.58,0.59,0.02,0
"9493","Lassen","2021-01-04",21,200,4,162,17,38,0,0,21,194,0,5,21,199,"California",0,0,29958,25935,0.65,0.66,0.02,0
"9494","Lassen","2021-01-05",199,399,55,217,144,182,0,0,198,391,1,6,198,397,"California",0,0,29958,25935,1.31,1.33,0.02,0
"9495","Lassen","2021-01-06",92,491,35,252,57,239,0,0,88,476,4,10,89,486,"California",0,0,29958,25935,1.59,1.62,0.03,0
"9496","Lassen","2021-01-07",40,531,1,253,39,278,0,0,39,514,1,11,39,525,"California",0,0,29958,25935,1.72,1.75,0.04,0
"9497","Lassen","2021-01-08",52,583,2,255,50,328,0,0,52,566,0,11,52,577,"California",0,0,29958,25935,1.89,1.93,0.04,0
"9498","Lassen","2021-01-09",14,597,7,262,7,335,0,0,14,580,0,11,14,591,"California",0,0,29958,25935,1.94,1.97,0.04,0
"9499","Lassen","2021-01-11",31,628,7,269,24,359,0,0,30,609,1,12,30,621,"California",0,0,29958,25935,2.03,2.07,0.04,0
"9500","Lassen","2021-01-12",49,677,27,296,22,381,0,0,32,625,16,28,32,653,"California",0,0,29958,25935,2.09,2.18,0.09,0
"9501","Lassen","2021-01-13",158,835,14,310,144,525,0,0,146,759,12,40,146,799,"California",0,0,29958,25935,2.53,2.67,0.13,0
"9502","Lassen","2021-01-14",157,992,13,323,144,669,0,0,150,902,7,47,150,949,"California",0,0,29958,25935,3.01,3.17,0.16,0
"9503","Lassen","2021-01-15",18,1010,1,324,17,686,0,0,18,920,0,47,18,967,"California",0,0,29958,25935,3.07,3.23,0.16,0
"9504","Lassen","2021-01-16",34,1044,33,357,1,687,0,0,34,954,0,47,34,1001,"California",0,0,29958,25935,3.18,3.34,0.16,0
"9505","Lassen","2021-01-17",1,1045,0,357,1,688,0,0,1,955,0,47,1,1002,"California",0,0,29958,25935,3.19,3.34,0.16,0
"9506","Lassen","2021-01-18",4,1049,3,360,1,689,0,0,2,955,2,49,2,1004,"California",0,0,29958,25935,3.19,3.35,0.16,0
"9507","Lassen","2021-01-19",181,1230,32,392,149,838,0,0,156,1086,25,74,156,1160,"California",0,0,29958,25935,3.63,3.87,0.25,0
"9508","Lassen","2021-01-20",145,1375,84,476,61,899,0,0,75,1099,62,136,75,1235,"California",0,0,29958,25935,3.67,4.12,0.45,0
"9509","Lassen","2021-01-21",133,1508,90,566,42,941,0,0,107,1183,23,159,107,1342,"California",0,0,29958,25935,3.95,4.48,0.53,0
"9510","Lassen","2021-01-22",28,1536,15,581,13,954,0,0,18,1191,10,169,18,1360,"California",0,0,29958,25935,3.98,4.54,0.56,0
"9511","Lassen","2021-01-23",2,1538,0,581,2,956,0,0,2,1193,0,169,2,1362,"California",0,0,29958,25935,3.98,4.55,0.56,0
"9512","Lassen","2021-01-24",1,1539,0,581,1,957,0,0,1,1194,0,169,1,1363,"California",0,0,29958,25935,3.99,4.55,0.56,0
"9513","Lassen","2021-01-25",14,1553,3,584,11,968,0,0,10,1200,4,173,10,1373,"California",0,0,29958,25935,4.01,4.58,0.58,0
"9514","Lassen","2021-01-26",114,1667,6,590,108,1076,0,0,107,1300,7,180,107,1480,"California",0,0,29958,25935,4.34,4.94,0.6,0
"9515","Lassen","2021-01-27",59,1726,18,608,41,1117,0,0,42,1325,17,197,42,1522,"California",0,0,29958,25935,4.42,5.08,0.66,0
"9516","Lassen","2020-09-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9517","Lassen","2020-09-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9518","Lassen","2020-09-09",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9519","Lassen","2020-09-10",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9520","Lassen","2020-09-11",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9521","Lassen","2020-09-12",0,2,0,0,0,2,0,0,0,0,0,1,0,1,"",0,0,29958,25935,0,0,0,0
"9522","Lassen","2021-02-07",1,2362,1,690,0,1670,0,0,1,1271,0,541,1,1812,"California",0,0,29958,25935,4.24,6.05,1.81,0
"9523","Lassen","2021-02-08",40,2402,4,694,36,1706,0,0,12,1255,28,569,12,1824,"California",0,0,29958,25935,4.19,6.09,1.9,0
"9524","Lassen","2021-02-09",119,2521,0,694,119,1825,0,0,45,1226,74,643,45,1869,"California",0,0,29958,25935,4.09,6.24,2.15,0
"9525","Lassen","2021-02-10",150,2671,12,706,138,1963,0,0,41,1158,109,752,41,1910,"California",0,0,29958,25935,3.87,6.38,2.51,0
"9526","Lassen","2021-02-11",160,2831,11,717,148,2111,0,0,61,1122,97,849,61,1971,"California",0,0,29958,25935,3.75,6.58,2.83,0
"9527","Lassen","2021-02-12",27,2858,6,723,21,2132,0,0,11,1117,16,865,11,1982,"California",0,0,29958,25935,3.73,6.62,2.89,0
"9528","Lassen","2021-02-13",6,2864,1,724,5,2137,0,0,5,1121,1,866,5,1987,"California",0,0,29958,25935,3.74,6.63,2.89,0
"9529","Lassen","2021-02-14",10,2874,0,724,10,2147,0,0,9,1129,1,867,9,1996,"California",0,0,29958,25935,3.77,6.66,2.89,0
"9530","Lassen","2021-02-15",21,2895,1,725,20,2167,0,0,19,1146,2,869,19,2015,"California",0,0,29958,25935,3.83,6.73,2.9,0
"9531","Lassen","2021-02-16",185,3080,3,728,182,2349,0,0,21,1005,162,1031,21,2036,"California",0,0,29958,25935,3.35,6.8,3.44,0
"9532","Lassen","2021-02-17",139,3219,76,804,63,2412,0,0,5,876,134,1165,5,2041,"California",0,0,29958,25935,2.92,6.81,3.89,0
"9533","Lassen","2021-02-18",61,3280,11,815,50,2462,0,0,14,843,47,1212,14,2055,"California",0,0,29958,25935,2.81,6.86,4.05,0
"9534","Lassen","2021-02-19",68,3348,52,867,16,2478,0,0,13,801,55,1267,13,2068,"California",0,0,29958,25935,2.67,6.9,4.23,0
"9535","Lassen","2021-02-20",8,3356,0,867,8,2486,0,0,6,805,2,1269,6,2074,"California",0,0,29958,25935,2.69,6.92,4.24,0
"9536","Lassen","2021-02-21",21,3377,0,867,21,2507,0,0,18,820,3,1272,18,2092,"California",0,0,29958,25935,2.74,6.98,4.25,0
"9537","Lassen","2021-02-22",27,3404,13,880,13,2520,0,0,10,814,16,1288,10,2102,"California",0,0,29958,25935,2.72,7.02,4.3,0
"9538","Lassen","2021-02-23",148,3552,9,889,139,2659,0,0,47,760,101,1389,47,2149,"California",0,0,29958,25935,2.54,7.17,4.64,0
"9539","Lassen","2021-02-24",132,3684,9,898,122,2781,0,0,89,808,41,1430,89,2238,"California",0,0,29958,25935,2.7,7.47,4.77,0
"9540","Lassen","2021-02-25",142,3826,15,913,127,2908,0,0,91,848,51,1481,91,2329,"California",0,0,29958,25935,2.83,7.77,4.94,0
"9541","Lassen","2021-02-26",68,3894,17,930,51,2959,0,0,38,856,30,1511,38,2367,"California",0,0,29958,25935,2.86,7.9,5.04,0
"9542","Lassen","2021-02-27",8,3902,8,938,0,2959,0,0,4,856,4,1515,4,2371,"California",0,0,29958,25935,2.86,7.91,5.06,0
"9543","Lassen","2021-02-28",4,3906,1,939,3,2962,0,0,1,854,3,1518,1,2372,"California",0,0,29958,25935,2.85,7.92,5.07,0
"9544","Lassen","2021-03-01",32,3938,3,942,29,2991,0,0,10,844,20,1538,10,2382,"California",0,0,29958,25935,2.82,7.95,5.13,0
"9545","Lassen","2021-03-02",99,4037,4,946,95,3086,0,0,79,903,20,1558,79,2461,"California",0,0,29958,25935,3.01,8.21,5.2,0
"9546","Lassen","2021-03-03",139,4176,7,953,130,3216,0,0,85,936,52,1610,85,2546,"California",0,0,29958,25935,3.12,8.5,5.37,0
"9547","Lassen","2021-03-04",142,4318,17,970,125,3341,0,0,92,978,50,1660,92,2638,"California",0,0,29958,25935,3.26,8.81,5.54,0
"9548","Lassen","2021-03-05",41,4359,1,971,17,3358,23,23,8,976,33,1693,31,2669,"California",0,0,29958,25935,3.26,8.91,5.65,0
"9549","Lassen","2021-03-06",58,4417,3,974,31,3389,24,47,6,954,52,1745,30,2699,"California",0,0,29958,25935,3.18,9.01,5.82,0
"9550","Lassen","2021-03-07",58,4475,0,974,1,3390,56,103,1,955,56,1801,57,2756,"California",0,0,29958,25935,3.19,9.2,6.01,0
"9551","Lassen","2021-03-08",87,4562,3,977,4,3394,80,183,2,953,84,1885,82,2838,"California",0,0,29958,25935,3.18,9.47,6.29,0
"9552","Lassen","2021-03-09",131,4693,5,982,109,3503,17,200,81,1001,50,1935,98,2936,"California",0,0,29958,25935,3.34,9.8,6.46,0
"9553","Lassen","2021-03-10",117,4810,4,986,111,3614,2,202,71,1028,46,1981,73,3009,"California",0,0,29958,25935,3.43,10.04,6.61,0
"9554","Lassen","2021-03-11",162,4972,9,995,147,3761,6,208,94,1061,67,2048,100,3109,"California",0,0,29958,25935,3.54,10.38,6.84,0
"9555","Lassen","2021-03-12",21,4993,9,1004,7,3768,5,213,6,1057,15,2063,11,3120,"California",0,0,29958,25935,3.53,10.41,6.89,0
"9556","Lassen","2021-03-13",49,5042,0,1004,3,3771,46,259,2,1057,47,2110,47,3167,"California",0,0,29958,25935,3.53,10.57,7.04,0
"9557","Lassen","2021-03-14",10,5052,0,1004,8,3779,2,261,0,1049,10,2120,2,3169,"California",0,0,29958,25935,3.5,10.58,7.08,0
"9558","Lassen","2021-03-15",37,5089,6,1010,30,3809,1,262,14,1042,22,2142,15,3184,"California",0,0,29958,25935,3.48,10.63,7.15,0
"9559","Lassen","2021-03-16",96,5185,7,1017,84,3893,5,267,74,1099,22,2164,79,3263,"California",0,0,29958,25935,3.67,10.89,7.22,0
"9560","Lassen","2021-03-17",1055,6240,10,1027,1042,4935,3,270,1036,2122,16,2180,1039,4302,"California",0,0,29958,25935,7.08,14.36,7.28,0
"9561","Lassen","2021-03-18",85,6325,4,1031,80,5015,1,271,78,2194,7,2187,79,4381,"California",0,0,29958,25935,7.32,14.62,7.3,0
"9562","Lassen","2021-03-19",14,6339,7,1038,5,5020,2,273,3,2188,11,2198,5,4386,"California",0,0,29958,25935,7.3,14.64,7.34,0
"9563","Lassen","2021-03-20",16,6355,2,1040,12,5032,2,275,11,2196,5,2203,13,4399,"California",0,0,29958,25935,7.33,14.68,7.35,0
"9564","Lassen","2021-03-21",38,6393,2,1042,34,5066,1,276,14,2188,23,2226,15,4414,"California",0,0,29958,25935,7.3,14.73,7.43,0
"9565","Lassen","2021-03-22",40,6433,5,1047,35,5101,0,276,36,2220,4,2230,36,4450,"California",0,0,29958,25935,7.41,14.85,7.44,0
"9566","Lassen","2021-03-23",108,6541,10,1057,97,5198,1,277,57,2227,51,2281,58,4508,"California",0,0,29958,25935,7.43,15.05,7.61,0
"9567","Lassen","2021-03-24",168,6709,5,1062,161,5359,2,279,82,2225,86,2367,84,4592,"California",0,0,29958,25935,7.43,15.33,7.9,0
"9568","Lassen","2021-03-25",144,6853,16,1078,128,5487,0,279,61,2203,83,2450,61,4653,"California",0,0,29958,25935,7.35,15.53,8.18,0
"9569","Lassen","2021-03-26",72,6925,6,1084,29,5516,37,316,15,2199,55,2505,51,4704,"California",0,0,29958,25935,7.34,15.7,8.36,0
"9570","Lassen","2021-03-27",18,6943,2,1086,1,5517,15,331,2,2200,16,2521,17,4721,"California",0,0,29958,25935,7.34,15.76,8.42,0
"9571","Lassen","2021-03-28",14,6957,1,1087,1,5518,12,343,1,2200,13,2534,13,4734,"California",0,0,29958,25935,7.34,15.8,8.46,0
"9572","Lassen","2021-03-29",56,7013,1,1088,30,5548,25,368,24,2217,32,2566,49,4783,"California",0,0,29958,25935,7.4,15.97,8.57,0
"9573","Lassen","2021-03-30",166,7179,4,1092,137,5685,25,393,50,2178,114,2680,75,4858,"California",0,0,29958,25935,7.27,16.22,8.95,0
"9574","Lassen","2021-03-31",129,7308,3,1095,106,5791,20,413,50,2169,79,2759,70,4928,"California",0,0,29958,25935,7.24,16.45,9.21,0
"9575","Lassen","2021-04-01",147,7455,8,1103,119,5910,20,433,43,2129,103,2862,63,4991,"California",0,0,29958,25935,7.11,16.66,9.55,0
"9576","Lassen","2021-04-02",26,7481,4,1107,3,5913,19,452,1,2124,25,2887,20,5011,"California",0,0,29958,25935,7.09,16.73,9.64,0
"9577","Lassen","2021-04-03",13,7494,1,1108,3,5916,9,461,1,2122,12,2899,10,5021,"California",0,0,29958,25935,7.08,16.76,9.68,0
"9578","Lassen","2021-04-04",7,7501,1,1109,0,5916,6,467,1,2123,6,2905,7,5028,"California",0,0,29958,25935,7.09,16.78,9.7,0
"9579","Lassen","2021-04-05",25,7526,0,1109,10,5926,15,482,10,2133,15,2920,25,5053,"California",0,0,29958,25935,7.12,16.87,9.75,0
"9580","Lassen","2021-04-06",158,7684,5,1114,122,6048,31,513,46,2099,111,3031,77,5130,"California",0,0,29958,25935,7.01,17.12,10.12,0
"9581","Lassen","2021-04-07",118,7802,6,1120,86,6134,26,539,34,2076,83,3114,60,5190,"California",0,0,29958,25935,6.93,17.32,10.39,0
"9582","Lassen","2021-04-08",157,7959,10,1130,99,6233,48,587,28,2025,127,3241,76,5266,"California",0,0,29958,25935,6.76,17.58,10.82,0
"9583","Lassen","2021-04-09",40,7999,3,1133,3,6236,34,621,3,2025,37,3278,37,5303,"California",0,0,29958,25935,6.76,17.7,10.94,0
"9584","Lassen","2021-04-10",11,8010,2,1135,3,6239,6,627,3,2025,9,3287,9,5312,"California",0,0,29958,25935,6.76,17.73,10.97,0
"9585","Lassen","2021-04-11",4,8014,0,1135,1,6240,3,630,1,2026,3,3290,4,5316,"California",0,0,29958,25935,6.76,17.74,10.98,0
"9586","Lassen","2021-04-12",32,8046,5,1140,14,6254,13,643,4,2015,28,3318,17,5333,"California",0,0,29958,25935,6.73,17.8,11.08,0
"9587","Lassen","2021-04-13",120,8166,8,1148,112,6366,0,643,25,1945,95,3413,25,5358,"California",0,0,29958,25935,6.49,17.89,11.39,0
"9588","Lassen","2021-04-14",954,9120,7,1155,946,7312,0,643,50,1092,903,4316,50,5408,"California",0,0,29958,25935,3.65,18.05,14.41,0
"9589","Lassen","2021-04-15",140,9260,11,1166,129,7441,0,643,15,982,125,4441,15,5423,"California",0,0,29958,25935,3.28,18.1,14.82,0
"9590","Lassen","2021-04-16",12,9272,2,1168,10,7451,0,643,5,980,7,4448,5,5428,"California",0,0,29958,25935,3.27,18.12,14.85,0
"9591","Lassen","2021-04-17",13,9285,2,1170,11,7462,0,643,3,973,10,4458,3,5431,"California",0,0,29958,25935,3.25,18.13,14.88,0
"9592","Lassen","2021-04-18",5,9290,2,1172,3,7465,0,643,2,972,3,4461,2,5433,"California",0,0,29958,25935,3.24,18.14,14.89,0
"9593","Lassen","2021-04-19",30,9320,0,1172,30,7495,0,643,16,974,14,4475,16,5449,"California",0,0,29958,25935,3.25,18.19,14.94,0
"9594","Lassen","2021-04-20",118,9438,3,1175,115,7610,0,643,44,944,74,4549,44,5493,"California",0,0,29958,25935,3.15,18.34,15.18,0
"9595","Lassen","2021-04-21",119,9557,2,1177,116,7726,1,644,29,885,88,4637,29,5522,"California",0,0,29958,25935,2.95,18.43,15.48,0
"9596","Lassen","2021-04-22",99,9656,13,1190,85,7811,0,644,25,837,73,4710,25,5547,"California",0,0,29958,25935,2.79,18.52,15.72,0
"9597","Lassen","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,29958,25935,0,0,0,0
"9598","Lassen","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,29958,25935,0,0,0,0
"9599","Lassen","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,29958,25935,0,0,0,0
"9600","Lassen","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,29958,25935,0,0,0,0
"9601","Lassen","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,29958,25935,0,0,0,0
"9602","Lassen","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,29958,25935,0,0,0,0
"9603","Lassen","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,29958,25935,0,0,0,0
"9604","Lassen","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,29958,25935,0,0,0,0
"9605","Lassen","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,29958,25935,0,0,0,0
"9606","Lassen","2020-08-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9607","Lassen","2020-08-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9608","Lassen","2020-08-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9609","Lassen","2020-08-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9610","Lassen","2020-08-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9611","Lassen","2020-08-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
"9612","Lassen","2020-08-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,29958,25935,0,0,0,0
