"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"6986","Kings","2020-12-27",5,519,4,489,1,30,0,0,5,614,0,1,5,615,"California",150691,113805,0.41,0.41,0
"6987","Kings","2020-12-28",131,650,103,592,28,58,0,0,132,746,0,1,132,747,"California",150691,113805,0.5,0.5,0
"6988","Kings","2020-12-29",88,738,59,651,29,87,0,0,89,835,0,1,89,836,"California",150691,113805,0.55,0.55,0
"6989","Kings","2020-12-30",150,888,109,760,41,128,0,0,150,985,0,1,150,986,"California",150691,113805,0.65,0.65,0
"6990","Kings","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"6991","Kings","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"6992","Kings","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"6993","Kings","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"6994","Kings","2021-05-04",541,71488,281,28454,240,39153,20,3881,165,9734,375,32766,185,42500,"California",150691,113805,6.46,28.2,21.74
"6995","Kings","2021-05-05",570,72058,300,28754,250,39403,20,3901,147,9482,419,33185,167,42667,"California",150691,113805,6.29,28.31,22.02
"6996","Kings","2021-05-06",588,72646,303,29057,261,39664,24,3925,136,9194,448,33633,160,42827,"California",150691,113805,6.1,28.42,22.32
"6997","Kings","2021-05-07",374,73020,218,29275,140,39804,16,3941,150,9138,222,33855,166,42993,"California",150691,113805,6.06,28.53,22.47
"6998","Kings","2021-05-08",247,73267,181,29456,54,39858,12,3953,83,9069,163,34018,94,43087,"California",150691,113805,6.02,28.59,22.57
"6999","Kings","2021-05-09",194,73461,63,29519,130,39988,1,3954,41,8958,153,34171,42,43129,"California",150691,113805,5.94,28.62,22.68
"7000","Kings","2021-05-10",346,73807,268,29787,67,40055,11,3965,115,8856,228,34399,126,43255,"California",150691,113805,5.88,28.7,22.83
"7001","Kings","2021-05-11",392,74199,243,30030,119,40174,30,3995,119,8733,272,34671,149,43404,"California",150691,113805,5.8,28.8,23.01
"7002","Kings","2021-05-12",407,74606,169,30199,224,40398,14,4009,167,8676,238,34909,181,43585,"California",150691,113805,5.76,28.92,23.17
"7003","Kings","2021-05-13",427,75033,171,30370,248,40646,8,4017,174,8606,252,35161,182,43767,"California",150691,113805,5.71,29.04,23.33
"7004","Kings","2021-05-14",472,75505,317,30687,122,40768,33,4050,244,8657,225,35386,276,44043,"California",150691,113805,5.74,29.23,23.48
"7005","Kings","2021-05-15",359,75864,254,30941,85,40853,20,4070,197,8711,162,35548,216,44259,"California",150691,113805,5.78,29.37,23.59
"7006","Kings","2021-05-16",254,76118,226,31167,27,40880,1,4071,74,8607,179,35727,75,44334,"California",150691,113805,5.71,29.42,23.71
"7007","Kings","2021-05-17",409,76527,326,31493,66,40946,17,4088,216,8647,193,35920,233,44567,"California",150691,113805,5.74,29.58,23.84
"7008","Kings","2021-05-18",409,76936,288,31781,108,41054,13,4101,230,8712,179,36099,244,44811,"California",150691,113805,5.78,29.74,23.96
"7009","Kings","2021-05-19",589,77525,288,32069,276,41330,25,4126,230,8610,357,36456,255,45066,"California",150691,113805,5.71,29.91,24.19
"7010","Kings","2021-05-20",467,77992,251,32320,189,41519,27,4153,274,8719,193,36649,302,45368,"California",150691,113805,5.79,30.11,24.32
"7011","Kings","2021-05-21",528,78520,264,32584,252,41771,12,4165,257,8721,267,36916,269,45637,"California",150691,113805,5.79,30.29,24.5
"7012","Kings","2021-05-22",305,78825,246,32830,47,41818,12,4177,216,8862,87,37003,228,45865,"California",150691,113805,5.88,30.44,24.56
"7013","Kings","2021-05-23",233,79058,226,33056,7,41825,0,4177,105,8839,128,37131,105,45970,"California",150691,113805,5.87,30.51,24.64
"7014","Kings","2021-05-24",271,79329,185,33241,72,41897,14,4191,132,8847,138,37269,146,46116,"California",150691,113805,5.87,30.6,24.73
"7015","Kings","2021-05-25",422,79751,280,33521,108,42005,34,4225,243,8947,176,37445,276,46392,"California",150691,113805,5.94,30.79,24.85
"7016","Kings","2021-05-26",310,80061,129,33650,164,42169,17,4242,120,8896,188,37633,137,46529,"California",150691,113805,5.9,30.88,24.97
"7017","Kings","2021-05-27",342,80403,194,33844,130,42299,18,4260,186,8947,153,37786,204,46733,"California",150691,113805,5.94,31.01,25.08
"7018","Kings","2021-05-28",304,80707,154,33998,131,42430,19,4279,141,8949,158,37944,160,46893,"California",150691,113805,5.94,31.12,25.18
"7019","Kings","2021-05-29",175,80882,100,34098,63,42493,12,4291,87,8960,87,38031,98,46991,"California",150691,113805,5.95,31.18,25.24
"7020","Kings","2021-05-30",132,81014,115,34213,15,42508,2,4293,70,8970,62,38093,72,47063,"California",150691,113805,5.95,31.23,25.28
"7021","Kings","2021-05-31",43,81057,22,34235,18,42526,3,4296,15,8960,28,38121,18,47081,"California",150691,113805,5.95,31.24,25.3
"7022","Kings","2021-06-01",323,81380,190,34425,116,42642,17,4313,125,8907,194,38315,141,47222,"California",150691,113805,5.91,31.34,25.43
"7023","Kings","2021-06-02",277,81657,124,34549,146,42788,7,4320,82,8804,192,38507,89,47311,"California",150691,113805,5.84,31.4,25.55
"7024","Kings","2021-06-03",226,81883,127,34676,88,42876,11,4331,72,8740,147,38654,83,47394,"California",150691,113805,5.8,31.45,25.65
"7025","Kings","2021-06-04",441,82324,298,34974,129,43005,14,4345,159,8636,277,38931,173,47567,"California",150691,113805,5.73,31.57,25.83
"7026","Kings","2021-06-05",259,82583,227,35201,25,43030,7,4352,63,8523,183,39114,70,47637,"California",150691,113805,5.66,31.61,25.96
"7027","Kings","2021-06-06",164,82747,156,35357,3,43033,5,4357,83,8534,77,39191,88,47725,"California",150691,113805,5.66,31.67,26.01
"7028","Kings","2021-06-07",296,83043,227,35584,55,43088,14,4371,97,8446,198,39389,110,47835,"California",150691,113805,5.6,31.74,26.14
"7029","Kings","2021-06-08",318,83361,242,35826,56,43144,20,4391,79,8308,237,39626,99,47934,"California",150691,113805,5.51,31.81,26.3
"7030","Kings","2021-06-09",408,83769,277,36103,122,43266,9,4400,120,8151,286,39912,129,48063,"California",150691,113805,5.41,31.9,26.49
"7031","Kings","2021-06-10",350,84119,229,36332,108,43374,13,4413,80,7974,270,40182,93,48156,"California",150691,113805,5.29,31.96,26.67
"7032","Kings","2021-06-11",382,84501,289,36621,90,43464,3,4416,149,7898,228,40410,152,48308,"California",150691,113805,5.24,32.06,26.82
"7033","Kings","2021-06-12",272,84773,223,36844,44,43508,5,4421,71,7789,185,40595,76,48384,"California",150691,113805,5.17,32.11,26.94
"7034","Kings","2021-06-13",128,84901,119,36963,8,43516,1,4422,34,7731,93,40688,35,48419,"California",150691,113805,5.13,32.13,27
"7035","Kings","2021-06-14",251,85152,180,37143,49,43565,22,4444,100,7702,151,40839,122,48541,"California",150691,113805,5.11,32.21,27.1
"7036","Kings","2021-06-15",263,85415,189,37332,64,43629,10,4454,92,7634,169,41008,101,48642,"California",150691,113805,5.07,32.28,27.21
"7037","Kings","2021-06-16",262,85677,137,37469,117,43746,8,4462,95,7574,163,41171,103,48745,"California",150691,113805,5.03,32.35,27.32
"7038","Kings","2021-06-17",211,85888,114,37583,87,43833,10,4472,80,7533,131,41302,90,48835,"California",150691,113805,5,32.41,27.41
"7039","Kings","2021-06-18",262,86150,183,37766,70,43903,9,4481,114,7508,148,41450,123,48958,"California",150691,113805,4.98,32.49,27.51
"7040","Kings","2021-06-19",110,86260,75,37841,30,43933,5,4486,45,7493,65,41515,50,49008,"California",150691,113805,4.97,32.52,27.55
"7041","Kings","2021-06-20",84,86344,69,37910,9,43942,6,4492,28,7471,56,41571,34,49042,"California",150691,113805,4.96,32.54,27.59
"7042","Kings","2021-06-21",194,86538,111,38021,52,43994,31,4523,107,7522,87,41658,138,49180,"California",150691,113805,4.99,32.64,27.64
"7043","Kings","2021-06-22",203,86741,130,38151,64,44058,9,4532,82,7492,121,41779,91,49271,"California",150691,113805,4.97,32.7,27.72
"7044","Kings","2021-06-23",201,86942,96,38247,90,44148,15,4547,89,7485,111,41890,104,49375,"California",150691,113805,4.97,32.77,27.8
"7045","Kings","2021-06-24",148,87090,71,38318,72,44220,5,4552,58,7459,89,41979,63,49438,"California",150691,113805,4.95,32.81,27.86
"7046","Kings","2021-06-25",323,87413,229,38547,85,44305,9,4561,160,7466,162,42141,169,49607,"California",150691,113805,4.95,32.92,27.97
"7047","Kings","2021-06-26",123,87536,81,38628,38,44343,4,4565,51,7449,72,42213,55,49662,"California",150691,113805,4.94,32.96,28.01
"7048","Kings","2021-06-27",121,87657,114,38742,6,44349,1,4566,39,7411,78,42291,40,49702,"California",150691,113805,4.92,32.98,28.06
"7049","Kings","2021-06-28",205,87862,149,38891,39,44388,17,4583,91,7406,113,42404,108,49810,"California",150691,113805,4.91,33.05,28.14
"7050","Kings","2021-06-29",180,88042,134,39025,36,44424,10,4593,87,7411,92,42496,97,49907,"California",150691,113805,4.92,33.12,28.2
"7051","Kings","2021-06-30",202,88244,122,39147,72,44496,8,4601,93,7403,109,42605,101,50008,"California",150691,113805,4.91,33.19,28.27
"7052","Kings","2021-07-01",138,88382,91,39238,40,44536,7,4608,67,7410,67,42672,74,50082,"California",150691,113805,4.92,33.23,28.32
"7053","Kings","2021-07-02",191,88573,124,39362,58,44594,9,4617,98,7424,93,42765,107,50189,"California",150691,113805,4.93,33.31,28.38
"7054","Kings","2021-07-03",107,88680,86,39448,20,44614,1,4618,54,7426,53,42818,55,50244,"California",150691,113805,4.93,33.34,28.41
"7055","Kings","2021-07-04",4,88684,0,39448,4,44618,0,4618,3,7428,1,42819,3,50247,"California",150691,113805,4.93,33.34,28.42
"7056","Kings","2021-07-05",96,88780,57,39505,27,44645,12,4630,48,7440,48,42867,60,50307,"California",150691,113805,4.94,33.38,28.45
"7057","Kings","2021-07-06",224,89004,164,39669,48,44693,12,4642,84,7397,139,43006,96,50403,"California",150691,113805,4.91,33.45,28.54
"7058","Kings","2021-07-07",242,89246,140,39809,91,44784,11,4653,123,7412,119,43125,134,50537,"California",150691,113805,4.92,33.54,28.62
"7059","Kings","2021-07-08",208,89454,128,39937,72,44856,8,4661,87,7387,120,43245,95,50632,"California",150691,113805,4.9,33.6,28.7
"7060","Kings","2021-07-09",226,89680,136,40073,87,44943,3,4664,114,7394,110,43355,117,50749,"California",150691,113805,4.91,33.68,28.77
"7061","Kings","2021-07-10",102,89782,62,40135,35,44978,5,4669,57,7411,45,43400,62,50811,"California",150691,113805,4.92,33.72,28.8
"7062","Kings","2021-07-11",88,89870,76,40211,8,44986,4,4673,45,7417,43,43443,49,50860,"California",150691,113805,4.92,33.75,28.83
"7063","Kings","2021-07-12",217,90087,146,40357,61,45047,10,4683,88,7387,128,43571,98,50958,"California",150691,113805,4.9,33.82,28.91
"7064","Kings","2021-07-13",138,90225,102,40459,35,45082,1,4684,71,7392,67,43638,72,51030,"California",150691,113805,4.91,33.86,28.96
"7065","Kings","2021-07-14",173,90398,97,40556,69,45151,7,4691,91,7408,82,43720,98,51128,"California",150691,113805,4.92,33.93,29.01
"7066","Kings","2021-07-15",143,90541,82,40638,58,45209,3,4694,80,7428,63,43783,83,51211,"California",150691,113805,4.93,33.98,29.05
"7067","Kings","2021-07-16",202,90743,139,40777,57,45266,6,4700,80,7394,120,43903,86,51297,"California",150691,113805,4.91,34.04,29.13
"7068","Kings","2021-07-17",90,90833,67,40844,19,45285,4,4704,46,7400,44,43947,50,51347,"California",150691,113805,4.91,34.07,29.16
"7069","Kings","2021-07-18",94,90927,87,40931,5,45290,2,4706,49,7408,43,43990,51,51398,"California",150691,113805,4.92,34.11,29.19
"7070","Kings","2021-07-19",177,91104,120,41051,38,45328,19,4725,74,7399,102,44092,93,51491,"California",150691,113805,4.91,34.17,29.26
"7071","Kings","2021-07-20",218,91322,151,41202,64,45392,3,4728,129,7442,89,44181,132,51623,"California",150691,113805,4.94,34.26,29.32
"7072","Kings","2021-07-21",292,91614,192,41394,83,45475,17,4745,186,7540,105,44286,203,51826,"California",150691,113805,5,34.39,29.39
"7073","Kings","2021-07-22",299,91913,197,41591,85,45560,17,4762,173,7605,124,44410,189,52015,"California",150691,113805,5.05,34.52,29.47
"7074","Kings","2020-12-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",150691,113805,0,0,0
"7075","Kings","2020-12-03",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",150691,113805,0,0,0
"7076","Kings","2020-12-04",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",150691,113805,0,0,0
"7077","Kings","2021-07-26",191,92553,116,42008,73,45772,2,4773,142,7864,48,44604,144,52468,"California",150691,113805,5.22,34.82,29.6
"7078","Kings","2021-07-27",212,92765,142,42150,60,45832,10,4783,130,7922,82,44686,140,52608,"California",150691,113805,5.26,34.91,29.65
"7079","Kings","2021-07-28",305,93070,179,42329,114,45946,12,4795,194,8018,110,44796,206,52814,"California",150691,113805,5.32,35.05,29.73
"7080","Kings","2021-07-29",264,93334,156,42485,87,46033,21,4816,168,8112,95,44891,189,53003,"California",150691,113805,5.38,35.17,29.79
"7081","Kings","2021-07-30",292,93626,172,42657,116,46149,4,4820,212,8252,76,44967,216,53219,"California",150691,113805,5.48,35.32,29.84
"7082","Kings","2021-07-31",169,93795,125,42782,41,46190,3,4823,127,8340,42,45009,130,53349,"California",150691,113805,5.53,35.4,29.87
"7083","Kings","2021-08-01",155,93950,134,42916,21,46211,0,4823,107,8401,46,45055,107,53456,"California",150691,113805,5.57,35.47,29.9
"7084","Kings","2021-08-02",296,94246,198,43114,88,46299,10,4833,212,8541,82,45137,222,53678,"California",150691,113805,5.67,35.62,29.95
"7085","Kings","2021-08-03",302,94548,225,43339,67,46366,10,4843,216,8682,84,45221,225,53903,"California",150691,113805,5.76,35.77,30.01
"7086","Kings","2021-08-04",324,94872,200,43539,110,46476,14,4857,210,8790,115,45336,223,54126,"California",150691,113805,5.83,35.92,30.09
"7087","Kings","2021-08-05",313,95185,205,43744,97,46573,11,4868,212,8910,104,45440,224,54350,"California",150691,113805,5.91,36.07,30.15
"7088","Kings","2021-08-06",314,95499,201,43945,103,46676,10,4878,223,9050,93,45533,233,54583,"California",150691,113805,6.01,36.22,30.22
"7089","Kings","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7090","Kings","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7091","Kings","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7092","Kings","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7093","Kings","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7094","Kings","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7095","Kings","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7096","Kings","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7097","Kings","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7098","Kings","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7099","Kings","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7100","Kings","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7101","Kings","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7102","Kings","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7103","Kings","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7104","Kings","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7105","Kings","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7106","Kings","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7107","Kings","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7108","Kings","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",150691,113805,0,0,0
"7109","Kings","2020-11-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",150691,113805,0,0,0
"7110","Kings","2020-11-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",150691,113805,0,0,0
"7111","Kings","2020-11-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",150691,113805,0,0,0
"7112","Kings","2020-11-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",150691,113805,0,0,0
"7113","Kings","2020-11-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",150691,113805,0,0,0
"7114","Kings","2021-05-01",237,70291,171,27767,56,38677,10,3847,77,10061,158,31988,87,42049,"California",150691,113805,6.68,27.9,21.23
"7115","Kings","2021-05-02",172,70463,150,27917,22,38699,0,3847,128,10145,44,32032,128,42177,"California",150691,113805,6.73,27.99,21.26
"7116","Kings","2021-05-03",484,70947,256,28173,214,38913,14,3861,124,9924,359,32391,138,42315,"California",150691,113805,6.59,28.08,21.49
"7117","Kings","2020-12-06",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",150691,113805,0,0,0
"7118","Kings","2020-12-07",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",150691,113805,0,0,0
"7119","Kings","2020-12-08",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",150691,113805,0,0,0
"7120","Kings","2020-12-09",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",150691,113805,0,0,0
"7121","Kings","2020-12-10",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",150691,113805,0,0,0
"7122","Kings","2020-12-11",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",150691,113805,0,0,0
"7123","Kings","2020-12-12",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",150691,113805,0,0,0
"7124","Kings","2020-12-13",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",150691,113805,0,0,0
"7125","Kings","2020-12-14",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",150691,113805,0,0,0
"7126","Kings","2020-12-15",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",150691,113805,0,0,0
"7127","Kings","2020-12-25",0,505,0,481,0,24,0,0,0,600,0,1,0,601,"",150691,113805,0.4,0.4,0
"7128","Kings","2021-09-17",402,108890,279,53227,118,50378,5,5285,146,10224,242,51619,151,61843,"California",150691,113805,6.78,41.04,34.25
"7129","Kings","2021-09-18",156,109046,107,53334,43,50421,6,5291,48,10176,103,51722,55,61898,"California",150691,113805,6.75,41.08,34.32
"7130","Kings","2021-09-19",231,109277,189,53523,39,50460,3,5294,110,10171,118,51840,113,62011,"California",150691,113805,6.75,41.15,34.4
"7131","Kings","2021-09-20",371,109648,253,53776,107,50567,11,5305,126,10090,218,52058,137,62148,"California",150691,113805,6.7,41.24,34.55
"7132","Kings","2021-09-21",273,109921,191,53967,73,50640,9,5314,92,10020,171,52229,101,62249,"California",150691,113805,6.65,41.31,34.66
"7133","Kings","2021-09-22",336,110257,205,54172,124,50764,7,5321,108,9932,203,52432,115,62364,"California",150691,113805,6.59,41.39,34.79
"7134","Kings","2021-09-23",241,110498,158,54330,79,50843,4,5325,87,9884,139,52571,91,62455,"California",150691,113805,6.56,41.45,34.89
"7135","Kings","2021-09-24",124,110622,82,54412,38,50881,4,5329,29,9837,80,52651,33,62488,"California",150691,113805,6.53,41.47,34.94
"7136","Kings","2021-08-12",258,97129,137,45049,106,47123,15,4957,166,9557,89,46126,180,55683,"California",150691,113805,6.34,36.95,30.61
"7137","Kings","2021-08-13",348,97477,217,45266,111,47234,20,4977,234,9703,112,46238,258,55941,"California",150691,113805,6.44,37.12,30.68
"7138","Kings","2021-08-14",197,97674,145,45411,44,47278,8,4985,103,9722,91,46329,110,56051,"California",150691,113805,6.45,37.2,30.74
"7139","Kings","2021-04-16",801,63135,367,23966,434,35406,0,3763,258,11290,541,27772,259,39062,"California",150691,113805,7.49,25.92,18.43
"7140","Kings","2021-04-17",472,63607,256,24222,216,35622,0,3763,193,11206,277,28049,193,39255,"California",150691,113805,7.44,26.05,18.61
"7141","Kings","2021-04-18",575,64182,251,24473,324,35946,0,3763,41,10713,534,28583,41,39296,"California",150691,113805,7.11,26.08,18.97
"7142","Kings","2021-04-19",627,64809,388,24861,239,36185,0,3763,287,10665,335,28918,287,39583,"California",150691,113805,7.08,26.27,19.19
"7143","Kings","2021-04-20",776,65585,466,25327,310,36495,0,3763,242,10375,532,29450,242,39825,"California",150691,113805,6.88,26.43,19.54
"7144","Kings","2021-04-21",706,66291,349,25676,357,36852,0,3763,240,10158,458,29908,241,40066,"California",150691,113805,6.74,26.59,19.85
"7145","Kings","2021-04-22",577,66868,291,25967,286,37138,0,3763,212,10009,361,30269,212,40278,"California",150691,113805,6.64,26.73,20.09
"7146","Kings","2021-04-23",707,67575,305,26272,402,37540,0,3763,343,9992,360,30629,343,40621,"California",150691,113805,6.63,26.96,20.33
"7147","Kings","2021-04-24",249,67824,181,26453,67,37607,1,3764,119,9983,129,30758,120,40741,"California",150691,113805,6.62,27.04,20.41
"7148","Kings","2021-04-25",205,68029,187,26640,18,37625,0,3764,168,10114,37,30795,168,40909,"California",150691,113805,6.71,27.15,20.44
"7149","Kings","2021-04-26",323,68352,178,26818,142,37767,3,3767,196,10186,127,30922,199,41108,"California",150691,113805,6.76,27.28,20.52
"7150","Kings","2021-04-27",444,68796,203,27021,222,37989,19,3786,191,10146,250,31172,210,41318,"California",150691,113805,6.73,27.42,20.69
"7151","Kings","2021-04-28",539,69335,270,27291,249,38238,20,3806,280,10187,259,31431,300,41618,"California",150691,113805,6.76,27.62,20.86
"7152","Kings","2021-04-29",320,69655,132,27423,175,38413,13,3819,147,10177,170,31601,160,41778,"California",150691,113805,6.75,27.72,20.97
"7153","Kings","2021-04-30",399,70054,173,27596,208,38621,18,3837,166,10132,229,31830,184,41962,"California",150691,113805,6.72,27.85,21.12
"7154","Kings","2021-08-29",221,102719,167,48884,46,48714,8,5121,130,10406,82,48500,138,58906,"California",150691,113805,6.91,39.09,32.19
"7155","Kings","2021-08-30",451,103170,321,49205,125,48839,5,5126,205,10399,217,48717,210,59116,"California",150691,113805,6.9,39.23,32.33
"7156","Kings","2021-08-31",370,103540,278,49483,78,48917,14,5140,195,10447,161,48878,209,59325,"California",150691,113805,6.93,39.37,32.44
"7157","Kings","2021-09-02",295,104313,200,50008,84,49138,11,5167,142,10506,135,49226,153,59732,"California",150691,113805,6.97,39.64,32.67
"7158","Kings","2021-09-03",393,104706,284,50292,101,49239,8,5175,184,10511,187,49413,192,59924,"California",150691,113805,6.98,39.77,32.79
"7159","Kings","2021-09-04",208,104914,144,50436,54,49293,10,5185,94,10506,109,49522,104,60028,"California",150691,113805,6.97,39.84,32.86
"7160","Kings","2021-09-05",227,105141,193,50629,30,49323,4,5189,126,10541,95,49617,130,60158,"California",150691,113805,7,39.92,32.93
"7161","Kings","2021-09-06",100,105241,69,50698,31,49354,0,5189,42,10528,55,49672,42,60200,"California",150691,113805,6.99,39.95,32.96
"7162","Kings","2021-09-07",325,105566,221,50919,94,49448,10,5199,147,10526,159,49831,157,60357,"California",150691,113805,6.99,40.05,33.07
"7163","Kings","2021-09-08",407,105973,289,51208,106,49554,12,5211,189,10528,199,50030,201,60558,"California",150691,113805,6.99,40.19,33.2
"7164","Kings","2021-09-09",332,106305,229,51437,89,49643,14,5225,164,10552,153,50183,177,60735,"California",150691,113805,7,40.3,33.3
"7165","Kings","2021-09-10",428,106733,295,51732,119,49762,14,5239,190,10538,218,50401,204,60939,"California",150691,113805,6.99,40.44,33.45
"7166","Kings","2021-09-11",246,106979,183,51915,63,49825,0,5239,110,10517,131,50532,110,61049,"California",150691,113805,6.98,40.51,33.53
"7167","Kings","2021-09-12",176,107155,130,52045,42,49867,4,5243,85,10520,86,50618,89,61138,"California",150691,113805,6.98,40.57,33.59
"7168","Kings","2021-09-13",349,107504,229,52274,109,49976,11,5254,169,10534,165,50783,179,61317,"California",150691,113805,6.99,40.69,33.7
"7169","Kings","2021-09-14",316,107820,233,52507,79,50055,4,5258,119,10471,186,50969,123,61440,"California",150691,113805,6.95,40.77,33.82
"7170","Kings","2021-09-15",370,108190,235,52742,121,50176,14,5272,134,10400,219,51188,148,61588,"California",150691,113805,6.9,40.87,33.97
"7171","Kings","2021-08-07",190,95689,141,44086,43,46719,6,4884,130,9126,60,45593,136,54719,"California",150691,113805,6.06,36.31,30.26
"7172","Kings","2021-08-08",149,95838,116,44202,30,46749,3,4887,85,9152,62,45655,88,54807,"California",150691,113805,6.07,36.37,30.3
"7173","Kings","2021-08-09",362,96200,269,44471,80,46829,13,4900,243,9292,115,45770,255,55062,"California",150691,113805,6.17,36.54,30.37
"7174","Kings","2021-08-10",270,96470,174,44645,86,46915,10,4910,163,9360,105,45875,173,55235,"California",150691,113805,6.21,36.65,30.44
"7175","Kings","2021-08-11",401,96871,267,44912,102,47017,32,4942,236,9466,162,46037,268,55503,"California",150691,113805,6.28,36.83,30.55
"7176","Kings","2021-08-24",336,100787,253,47481,75,48228,8,5078,165,10235,160,47640,173,57875,"California",150691,113805,6.79,38.41,31.61
"7177","Kings","2021-08-25",559,101346,400,47881,141,48369,18,5096,284,10289,248,47888,302,58177,"California",150691,113805,6.83,38.61,31.78
"7178","Kings","2021-08-26",395,101741,267,48148,122,48491,6,5102,210,10348,157,48045,216,58393,"California",150691,113805,6.87,38.75,31.88
"7179","Kings","2021-08-27",506,102247,375,48523,123,48614,8,5110,256,10377,235,48280,264,58657,"California",150691,113805,6.89,38.93,32.04
"7180","Kings","2021-08-15",194,97868,152,45563,32,47310,10,4995,116,9773,75,46404,126,56177,"California",150691,113805,6.49,37.28,30.79
"7181","Kings","2021-08-16",308,98176,183,45746,116,47426,9,5004,193,9865,110,46514,202,56379,"California",150691,113805,6.55,37.41,30.87
"7182","Kings","2021-08-17",277,98453,179,45925,87,47513,11,5015,167,9943,100,46614,178,56557,"California",150691,113805,6.6,37.53,30.93
"7183","Kings","2021-08-18",333,98786,203,46128,117,47630,13,5028,172,9977,150,46764,184,56741,"California",150691,113805,6.62,37.65,31.03
"7184","Kings","2021-08-19",368,99154,216,46344,143,47773,9,5037,206,10029,163,46927,215,56956,"California",150691,113805,6.66,37.8,31.14
"7185","Kings","2021-08-20",445,99599,238,46582,193,47966,14,5051,254,10116,181,47108,268,57224,"California",150691,113805,6.71,37.97,31.26
"7186","Kings","2021-08-21",193,99792,126,46708,59,48025,8,5059,100,10139,85,47193,108,57332,"California",150691,113805,6.73,38.05,31.32
"7187","Kings","2021-08-22",227,100019,203,46911,24,48049,0,5059,125,10166,98,47291,125,57457,"California",150691,113805,6.75,38.13,31.38
"7188","Kings","2021-08-23",432,100451,317,47228,104,48153,11,5070,234,10222,189,47480,245,57702,"California",150691,113805,6.78,38.29,31.51
