"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2711","Fresno","2021-07-23",2304,878830,1685,459993,542,386572,77,32265,1334,69161,955,420834,1409,489995,"California",984521,732804,7.02,49.77,42.75
"2712","Fresno","2021-09-03",3246,976585,2473,532888,713,408822,60,34875,1410,85905,1637,460834,1471,546739,"California",984521,732804,8.73,55.53,46.81
"2713","Fresno","2021-07-21",1913,874692,1408,456997,454,385570,51,32125,1063,68319,827,419143,1114,487462,"California",984521,732804,6.94,49.51,42.57
"2714","Fresno","2021-09-02",2673,973339,1959,530415,644,408109,70,34815,1246,86071,1237,459197,1317,545268,"California",984521,732804,8.74,55.38,46.64
"2715","Fresno","2021-09-11",665,992484,512,544691,122,412625,31,35168,238,84255,396,469245,269,553500,"California",984521,732804,8.56,56.22,47.66
"2716","Fresno","2021-07-24",1299,880129,963,460956,308,386880,28,32293,784,69468,504,421338,811,490806,"California",984521,732804,7.06,49.85,42.8
"2717","Fresno","2021-07-22",1834,876526,1311,458308,460,386030,63,32188,1064,68707,736,419879,1124,488586,"California",984521,732804,6.98,49.63,42.65
"2718","Fresno","2021-08-31",2911,967805,2238,526280,616,406858,57,34667,1167,86076,1525,456562,1223,542638,"California",984521,732804,8.74,55.12,46.37
"2719","Fresno","2021-03-15",7158,313518,3190,141805,3793,168201,175,3512,4932,134303,2211,91358,5309,225661,"California",984521,732804,13.64,22.92,9.28
"2720","Fresno","2021-03-16",10247,323765,4567,146372,5284,173485,396,3908,5400,135381,4812,96170,5890,231551,"California",984521,732804,13.75,23.52,9.77
"2721","Fresno","2021-09-01",2861,970666,2176,528456,607,407465,78,34745,1239,85991,1398,457960,1313,543951,"California",984521,732804,8.73,55.25,46.52
"2722","Fresno","2021-07-25",549,880678,395,461351,152,387032,2,32295,426,69777,120,421458,429,491235,"California",984521,732804,7.09,49.9,42.81
"2723","Fresno","2021-07-26",1896,882574,1428,462779,417,387449,51,32346,1235,70410,650,422108,1283,492518,"California",984521,732804,7.15,50.03,42.87
"2724","Fresno","2021-07-27",1926,884500,1335,464114,547,387996,44,32390,1170,70876,747,422855,1213,493731,"California",984521,732804,7.2,50.15,42.95
"2725","Fresno","2021-09-04",1922,978507,1484,534372,414,409236,24,34899,830,85787,972,461806,854,547593,"California",984521,732804,8.71,55.62,46.91
"2726","Fresno","2021-07-29",2077,888987,1502,467397,521,389075,54,32515,1297,72118,761,424519,1351,496637,"California",984521,732804,7.33,50.44,43.12
"2727","Fresno","2021-09-10",3366,991819,2468,544179,843,412503,55,35137,1383,84382,1765,468849,1440,553231,"California",984521,732804,8.57,56.19,47.62
"2728","Fresno","2021-03-24",8989,391502,3888,181373,4259,201552,842,8577,4971,151775,3977,125222,5860,276997,"California",984521,732804,15.42,28.14,12.72
"2729","Fresno","2021-07-28",2410,886910,1781,465895,558,388554,71,32461,1488,71528,903,423758,1555,495286,"California",984521,732804,7.27,50.31,43.04
"2730","Fresno","2021-08-30",2956,964894,2223,524042,663,406242,70,34610,1203,86378,1578,455037,1274,541415,"California",984521,732804,8.77,54.99,46.22
"2731","Fresno","2021-03-13",8377,304570,4085,138132,3272,163389,1020,3049,4006,131345,4345,88044,5101,219389,"California",984521,732804,13.34,22.28,8.94
"2732","Fresno","2021-03-14",1790,306360,483,138615,1019,164408,288,3337,675,131205,1103,89147,963,220352,"California",984521,732804,13.33,22.38,9.05
"2733","Fresno","2020-12-25",3,4611,1,4476,2,135,0,0,3,4642,0,0,3,4642,"California",984521,732804,0.47,0.47,0
"2734","Fresno","2021-03-17",8780,332545,3999,150371,4066,177551,715,4623,5915,139583,2837,99007,7039,238590,"California",984521,732804,14.18,24.23,10.06
"2735","Fresno","2021-09-05",1110,979617,809,535181,293,409529,8,34907,503,85749,549,462355,511,548104,"California",984521,732804,8.71,55.67,46.96
"2736","Fresno","2021-09-06",592,980209,370,535551,221,409750,1,34908,281,85746,285,462640,282,548386,"California",984521,732804,8.71,55.7,46.99
"2737","Fresno","2021-09-07",2804,983013,2119,537670,640,410390,45,34953,955,85079,1668,464308,1001,549387,"California",984521,732804,8.64,55.8,47.16
"2738","Fresno","2021-09-08",2743,985756,2060,539730,617,411007,66,35019,1153,84902,1397,465705,1220,550607,"California",984521,732804,8.62,55.93,47.3
"2739","Fresno","2021-09-09",2697,988453,1981,541711,653,411660,63,35082,1123,84707,1379,467084,1184,551791,"California",984521,732804,8.6,56.05,47.44
"2740","Fresno","2021-03-23",10754,382513,5398,177485,4846,197293,510,7735,5093,149892,5634,121245,6052,271137,"California",984521,732804,15.22,27.54,12.32
"2741","Fresno","2021-01-03",157,11637,130,8791,27,2846,0,0,157,11665,0,1,157,11666,"California",984521,732804,1.18,1.18,0
"2742","Fresno","2021-03-25",12347,403849,5752,187125,5764,207316,831,9408,4710,149818,7576,132798,5619,282616,"California",984521,732804,15.22,28.71,13.49
"2743","Fresno","2021-03-26",12344,416193,5514,192639,6177,213493,653,10061,4317,146844,7965,140763,4991,287607,"California",984521,732804,14.92,29.21,14.3
"2744","Fresno","2021-01-06",1009,14076,354,9836,655,4240,0,0,831,13598,177,254,831,13852,"California",984521,732804,1.38,1.41,0.03
"2745","Fresno","2021-01-07",1931,16007,928,10764,1003,5243,0,0,1671,15014,260,514,1676,15528,"California",984521,732804,1.53,1.58,0.05
"2746","Fresno","2021-01-08",1823,17830,625,11389,1198,6441,0,0,1441,16077,380,894,1443,16971,"California",984521,732804,1.63,1.72,0.09
"2747","Fresno","2020-12-26",725,5336,715,5191,10,145,0,0,725,5367,0,0,725,5367,"California",984521,732804,0.55,0.55,0
"2748","Fresno","2021-03-18",12619,345164,6837,157208,5104,182655,678,5301,7027,142239,5542,104549,8198,246788,"California",984521,732804,14.45,25.07,10.62
"2749","Fresno","2021-03-19",11297,356461,5994,163202,4685,187340,618,5919,6878,145727,4382,108931,7870,254658,"California",984521,732804,14.8,25.87,11.06
"2750","Fresno","2021-03-20",7698,364159,4669,167871,2702,190042,327,6246,3759,146220,3909,112840,4402,259060,"California",984521,732804,14.85,26.31,11.46
"2751","Fresno","2021-03-21",1857,366016,1266,169137,213,190255,378,6624,1014,146773,840,113680,1393,260453,"California",984521,732804,14.91,26.45,11.55
"2752","Fresno","2021-03-22",5743,371759,2950,172087,2192,192447,601,7225,3791,149474,1931,115611,4632,265085,"California",984521,732804,15.18,26.93,11.74
"2753","Fresno","2021-01-01",9,10452,3,7951,6,2501,0,0,9,10480,0,1,9,10481,"California",984521,732804,1.06,1.06,0
"2754","Fresno","2021-04-29",4982,661350,2796,312711,2048,324314,138,24325,1892,96797,3055,295141,2026,391938,"California",984521,732804,9.83,39.81,29.98
"2755","Fresno","2021-01-04",632,12269,377,9168,255,3101,0,0,632,12297,0,1,632,12298,"California",984521,732804,1.25,1.25,0
"2756","Fresno","2021-01-05",798,13067,314,9482,484,3585,0,0,722,12944,76,77,723,13021,"California",984521,732804,1.31,1.32,0.01
"2757","Fresno","2021-08-27",3630,958463,2779,519077,742,404890,109,34496,1556,86693,1832,451778,1667,538471,"California",984521,732804,8.81,54.69,45.89
"2758","Fresno","2021-08-28",2370,960833,1917,520994,423,405313,30,34526,1135,86739,1120,452898,1166,539637,"California",984521,732804,8.81,54.81,46
"2759","Fresno","2021-08-29",1105,961938,825,521819,266,405579,14,34540,490,86682,561,453459,504,540141,"California",984521,732804,8.8,54.86,46.06
"2760","Fresno","2021-07-15",1589,865080,1119,449953,433,383306,37,31821,811,67666,769,414556,848,482222,"California",984521,732804,6.87,48.98,42.11
"2761","Fresno","2020-12-27",309,5645,208,5399,101,246,0,0,309,5676,0,0,309,5676,"California",984521,732804,0.58,0.58,0
"2762","Fresno","2020-12-28",1105,6750,800,6199,305,551,0,0,1105,6781,0,0,1105,6781,"California",984521,732804,0.69,0.69,0
"2763","Fresno","2020-12-29",1763,8513,994,7193,769,1320,0,0,1762,8543,0,0,1762,8543,"California",984521,732804,0.87,0.87,0
"2764","Fresno","2020-12-30",995,9508,445,7638,550,1870,0,0,994,9536,1,1,994,9537,"California",984521,732804,0.97,0.97,0
"2765","Fresno","2020-12-31",935,10443,310,7948,625,2495,0,0,935,10471,0,1,935,10472,"California",984521,732804,1.06,1.06,0
"2766","Fresno","2021-04-28",4973,656368,2844,309915,1998,322266,131,24187,2082,97826,2861,292086,2213,389912,"California",984521,732804,9.94,39.6,29.67
"2767","Fresno","2021-04-03",6464,487793,3544,221086,2646,250438,274,16269,2111,131215,4331,187468,2418,318683,"California",984521,732804,13.33,32.37,19.04
"2768","Fresno","2021-04-30",5651,667001,3471,316182,2047,326361,133,24458,2260,95840,3349,298490,2392,394330,"California",984521,732804,9.73,40.05,30.32
"2769","Fresno","2021-01-02",1028,11480,710,8661,318,2819,0,0,1028,11508,0,1,1028,11509,"California",984521,732804,1.17,1.17,0
"2770","Fresno","2021-05-01",4228,671229,3469,319651,622,326983,137,24595,1264,94301,2939,301429,1400,395730,"California",984521,732804,9.58,40.2,30.62
"2771","Fresno","2021-05-02",1275,672504,792,320443,430,327413,53,24648,629,94349,631,302060,679,396409,"California",984521,732804,9.58,40.26,30.68
"2772","Fresno","2021-05-03",4164,676668,2779,323222,1188,328601,197,24845,1328,93064,2804,304864,1519,397928,"California",984521,732804,9.45,40.42,30.97
"2773","Fresno","2021-03-27",10201,426394,4905,197544,4211,217704,1085,11146,2892,143555,7266,148029,3977,291584,"California",984521,732804,14.58,29.62,15.04
"2774","Fresno","2021-07-16",2128,867208,1512,451465,545,383851,71,31892,1020,67665,1092,415648,1091,483313,"California",984521,732804,6.87,49.09,42.22
"2775","Fresno","2021-07-17",1343,868551,1012,452477,279,384130,52,31944,636,67662,691,416339,688,484001,"California",984521,732804,6.87,49.16,42.29
"2776","Fresno","2021-07-18",629,869180,498,452975,124,384254,7,31951,324,67695,297,416636,330,484331,"California",984521,732804,6.88,49.19,42.32
"2777","Fresno","2021-07-19",1806,870986,1370,454345,365,384619,71,32022,947,67862,851,417487,1018,485349,"California",984521,732804,6.89,49.3,42.41
"2778","Fresno","2021-07-20",1793,872779,1244,455589,497,385116,52,32074,946,68032,829,418316,999,486348,"California",984521,732804,6.91,49.4,42.49
"2779","Fresno","2021-08-08",997,909179,710,482519,258,393539,29,33121,671,79554,321,431114,700,510668,"California",984521,732804,8.08,51.87,43.79
"2780","Fresno","2021-03-07",1580,251404,696,115469,802,135725,82,210,1304,114127,273,68546,1387,182673,"California",984521,732804,11.59,18.55,6.96
"2781","Fresno","2021-03-08",5390,256794,2076,117545,3145,138870,169,379,4068,117067,1309,69855,4249,186922,"California",984521,732804,11.89,18.99,7.1
"2782","Fresno","2021-03-09",8720,265514,3820,121365,4625,143495,275,654,4689,118060,4008,73863,5001,191923,"California",984521,732804,11.99,19.49,7.5
"2783","Fresno","2021-03-10",6928,272442,2901,124266,3636,147131,391,1045,5392,122323,1526,75389,5789,197712,"California",984521,732804,12.42,20.08,7.66
"2784","Fresno","2021-03-11",11652,284094,4607,128873,6491,153622,554,1599,6320,123966,5304,80693,6947,204659,"California",984521,732804,12.59,20.79,8.2
"2785","Fresno","2021-03-12",12099,296193,5174,134047,6495,160117,430,2029,9067,130589,3006,83699,9629,214288,"California",984521,732804,13.26,21.77,8.5
"2786","Fresno","2021-07-14",1932,863491,1394,448834,473,382873,65,31784,847,67587,1071,413787,912,481374,"California",984521,732804,6.86,48.89,42.03
"2787","Fresno","2021-03-28",3461,429855,1340,198884,1420,219124,701,11847,1092,143445,2355,150384,2245,293829,"California",984521,732804,14.57,29.84,15.27
"2788","Fresno","2021-03-29",6046,435901,2037,200921,3467,222591,542,12389,2849,143680,3168,153552,3403,297232,"California",984521,732804,14.59,30.19,15.6
"2789","Fresno","2021-08-05",2454,903598,1855,478353,526,392287,73,32958,1654,77529,784,429276,1722,506805,"California",984521,732804,7.87,51.48,43.6
"2790","Fresno","2021-08-06",2932,906530,2229,480582,631,392918,72,33030,1934,78562,973,430249,2006,508811,"California",984521,732804,7.98,51.68,43.7
"2791","Fresno","2021-08-07",1652,908182,1227,481809,363,393281,62,33092,1095,79175,544,430793,1157,509968,"California",984521,732804,8.04,51.8,43.76
"2792","Fresno","2021-04-27",4977,651395,2563,307071,2289,320268,125,24056,1947,98474,3001,289225,2071,387699,"California",984521,732804,10,39.38,29.38
"2793","Fresno","2021-02-10",3919,112610,1232,62349,2687,50261,0,0,1953,49229,1913,31631,1965,80860,"California",984521,732804,5,8.21,3.21
"2794","Fresno","2021-02-11",6481,119091,2094,64443,4387,54648,0,0,3305,49379,3160,34791,3310,84170,"California",984521,732804,5.02,8.55,3.53
"2795","Fresno","2021-02-12",5442,124533,1394,65837,4048,58696,0,0,2692,49352,2729,37520,2702,86872,"California",984521,732804,5.01,8.82,3.81
"2796","Fresno","2021-02-13",3753,128286,1580,67417,2173,60869,0,0,2075,49767,1665,39185,2080,88952,"California",984521,732804,5.05,9.04,3.98
"2797","Fresno","2021-02-14",1588,129874,289,67706,1299,62168,0,0,851,49885,735,39920,853,89805,"California",984521,732804,5.07,9.12,4.05
"2798","Fresno","2021-02-15",2905,132779,274,67980,2631,64799,0,0,1802,50593,1098,41018,1806,91611,"California",984521,732804,5.14,9.31,4.17
"2799","Fresno","2021-02-16",6772,139551,2421,70401,4351,69150,0,0,4231,52311,2521,43539,4239,95850,"California",984521,732804,5.31,9.74,4.42
"2800","Fresno","2020-12-24",596,4608,565,4475,31,133,0,0,596,4639,0,0,596,4639,"California",984521,732804,0.47,0.47,0
"2801","Fresno","2021-04-23",7471,636387,4127,299147,3326,313358,18,23882,2850,100375,4525,280735,2857,381110,"California",984521,732804,10.2,38.71,28.51
"2802","Fresno","2021-04-24",4235,640622,2535,301682,1700,315058,0,23882,1922,100013,2284,283019,1922,383032,"California",984521,732804,10.16,38.91,28.75
"2803","Fresno","2021-04-25",1397,642019,566,302248,828,315886,3,23885,698,100023,691,283710,701,383733,"California",984521,732804,10.16,38.98,28.82
"2804","Fresno","2021-04-26",4399,646418,2260,304508,2093,317979,46,23931,1849,99404,2514,286224,1895,385628,"California",984521,732804,10.1,39.17,29.07
"2805","Fresno","2021-04-01",12320,469138,4231,212884,7223,241061,866,15193,3977,136145,8231,175207,4793,311352,"California",984521,732804,13.83,31.62,17.8
"2806","Fresno","2021-04-02",12191,481329,4658,217542,6731,247792,802,15995,4111,133128,7930,183137,4913,316265,"California",984521,732804,13.52,32.12,18.6
"2807","Fresno","2021-01-14",4206,31601,2219,20577,1987,11024,0,0,3724,22870,481,4388,3724,27258,"California",984521,732804,2.32,2.77,0.45
"2808","Fresno","2021-08-09",2781,911960,2126,484645,587,394126,68,33189,1848,80556,912,432026,1914,512582,"California",984521,732804,8.18,52.06,43.88
"2809","Fresno","2021-08-10",2613,914573,2036,486681,510,394636,67,33256,1713,81456,878,432904,1778,514360,"California",984521,732804,8.27,52.24,43.97
"2810","Fresno","2021-08-11",2568,917141,1933,488614,551,395187,84,33340,1614,82217,935,433839,1696,516056,"California",984521,732804,8.35,52.42,44.07
"2811","Fresno","2021-08-12",2366,919507,1638,490252,620,395807,108,33448,1431,82845,907,434746,1535,517591,"California",984521,732804,8.41,52.57,44.16
"2812","Fresno","2021-08-13",3180,922687,2342,492594,751,396558,87,33535,1870,83530,1270,436016,1955,519546,"California",984521,732804,8.48,52.77,44.29
"2813","Fresno","2021-05-04",5032,681700,2668,325890,2210,330811,154,24999,1592,91401,3411,308275,1748,399676,"California",984521,732804,9.28,40.6,31.31
"2814","Fresno","2021-05-05",5475,687175,3477,329367,1766,332577,232,25231,1701,89587,3742,312017,1928,401604,"California",984521,732804,9.1,40.79,31.69
"2815","Fresno","2021-01-09",652,18482,397,11786,255,6696,0,0,371,16167,281,1175,371,17342,"California",984521,732804,1.64,1.76,0.12
"2816","Fresno","2021-03-30",11100,447001,4305,205226,5880,228471,915,13304,3753,141039,7307,160859,4666,301898,"California",984521,732804,14.33,30.66,16.34
"2817","Fresno","2021-03-31",9817,456818,3427,208653,5367,233838,1023,14327,3649,139583,6117,166976,4661,306559,"California",984521,732804,14.18,31.14,16.96
"2818","Fresno","2021-08-19",2736,936209,1969,502383,695,399927,72,33899,1509,85831,1052,441454,1582,527285,"California",984521,732804,8.72,53.56,44.84
"2819","Fresno","2021-08-20",3772,939981,2628,505011,991,400918,153,34052,1966,86380,1569,443023,2118,529403,"California",984521,732804,8.77,53.77,45
"2820","Fresno","2021-08-21",2013,941994,1545,506556,432,401350,36,34088,982,86472,925,443948,1017,530420,"California",984521,732804,8.78,53.88,45.09
"2821","Fresno","2021-08-22",1104,943098,835,507391,259,401609,10,34098,513,86474,520,444468,522,530942,"California",984521,732804,8.78,53.93,45.15
"2822","Fresno","2021-08-23",2998,946096,2310,509701,614,402223,74,34172,1509,86728,1329,445797,1583,532525,"California",984521,732804,8.81,54.09,45.28
"2823","Fresno","2021-08-24",2900,948996,2255,511956,582,402805,63,34235,1412,86859,1345,447142,1476,534001,"California",984521,732804,8.82,54.24,45.42
"2824","Fresno","2021-08-25",3078,952074,2344,514300,652,403457,82,34317,1374,86768,1548,448690,1457,535458,"California",984521,732804,8.81,54.39,45.57
"2825","Fresno","2021-08-26",2759,954833,1998,516298,691,404148,70,34387,1276,86858,1256,449946,1346,536804,"California",984521,732804,8.82,54.52,45.7
"2826","Fresno","2020-12-23",1111,4012,1052,3910,59,102,0,0,1112,4043,0,0,1112,4043,"California",984521,732804,0.41,0.41,0
"2827","Fresno","2021-02-04",4245,90269,1917,51697,2328,38572,0,0,1921,50590,2294,19841,1926,70431,"California",984521,732804,5.14,7.15,2.02
"2828","Fresno","2021-02-05",5366,95635,2727,54424,2639,41211,0,0,2287,49808,3073,22914,2291,72722,"California",984521,732804,5.06,7.39,2.33
"2829","Fresno","2021-02-06",2930,98565,2036,56460,894,42105,0,0,955,48796,1968,24882,956,73678,"California",984521,732804,4.96,7.48,2.53
"2830","Fresno","2021-02-07",470,99035,283,56743,187,42292,0,0,266,48859,203,25085,266,73944,"California",984521,732804,4.96,7.51,2.55
"2831","Fresno","2021-02-08",4301,103336,2285,59028,2016,44308,0,0,1818,48217,2469,27554,1827,75771,"California",984521,732804,4.9,7.7,2.8
"2832","Fresno","2021-02-09",5355,108691,2089,61117,3266,47574,0,0,3114,49177,2164,29718,3124,78895,"California",984521,732804,5,8.01,3.02
"2833","Fresno","2021-06-06",1190,791335,943,396758,209,365792,38,28785,345,78214,837,371186,384,449400,"California",984521,732804,7.94,45.65,37.7
"2834","Fresno","2021-06-07",3146,794481,2469,399227,586,366378,91,28876,909,77001,2213,373399,1000,450400,"California",984521,732804,7.82,45.75,37.93
"2835","Fresno","2021-06-08",2790,797271,2047,401274,657,367035,86,28962,812,75934,1964,375363,897,451297,"California",984521,732804,7.71,45.84,38.13
"2836","Fresno","2021-06-09",2981,800252,2217,403491,665,367700,99,29061,983,75036,1978,377341,1080,452377,"California",984521,732804,7.62,45.95,38.33
"2837","Fresno","2021-06-10",2690,802942,1955,405446,663,368363,72,29133,914,74268,1753,379094,985,453362,"California",984521,732804,7.54,46.05,38.51
"2838","Fresno","2021-06-11",3286,806228,2308,407754,865,369228,113,29246,1210,73553,2037,381131,1322,454684,"California",984521,732804,7.47,46.18,38.71
"2839","Fresno","2021-06-12",2953,809181,2342,410096,445,369673,166,29412,787,72350,2151,383282,948,455632,"California",984521,732804,7.35,46.28,38.93
"2840","Fresno","2021-02-17",5379,144930,2495,72896,2884,72034,0,0,2997,52973,2339,45878,3001,98851,"California",984521,732804,5.38,10.04,4.66
"2841","Fresno","2021-02-18",6957,151887,2946,75842,4011,76045,0,0,2587,51246,4326,50204,2599,101450,"California",984521,732804,5.21,10.3,5.1
"2842","Fresno","2021-02-19",4001,155888,1152,76994,2849,78894,0,0,1852,50967,2134,52338,1855,103305,"California",984521,732804,5.18,10.49,5.32
"2843","Fresno","2021-01-10",512,18994,482,12268,30,6726,0,0,201,16057,311,1486,201,17543,"California",984521,732804,1.63,1.78,0.15
"2844","Fresno","2021-01-11",2254,21248,1823,14091,431,7157,0,0,1552,16910,703,2189,1556,19099,"California",984521,732804,1.72,1.94,0.22
"2845","Fresno","2021-01-12",2547,23795,1828,15919,719,7876,0,0,1694,17751,855,3044,1696,20795,"California",984521,732804,1.8,2.11,0.31
"2846","Fresno","2021-01-13",3600,27395,2439,18358,1161,9037,0,0,2736,19627,863,3907,2739,23534,"California",984521,732804,1.99,2.39,0.4
"2847","Fresno","2021-02-21",210,160741,188,79726,22,81015,0,0,136,52657,59,53912,136,106569,"California",984521,732804,5.35,10.82,5.48
"2848","Fresno","2021-02-22",2356,163097,1057,80783,1299,82314,0,0,1281,52878,1064,54976,1285,107854,"California",984521,732804,5.37,10.95,5.58
"2849","Fresno","2021-02-23",4815,167912,2337,83120,2478,84792,0,0,3888,55856,912,55888,3890,111744,"California",984521,732804,5.67,11.35,5.68
"2850","Fresno","2021-02-24",4340,172252,1550,84670,2790,87582,0,0,3524,58582,802,56690,3528,115272,"California",984521,732804,5.95,11.71,5.76
"2851","Fresno","2021-02-25",8947,181199,3848,88518,5099,92681,0,0,7365,64441,1514,58204,7373,122645,"California",984521,732804,6.55,12.46,5.91
"2852","Fresno","2021-02-26",9362,190561,3851,92369,5511,98192,0,0,7963,71038,1371,59575,7968,130613,"California",984521,732804,7.22,13.27,6.05
"2853","Fresno","2021-02-27",7535,198096,3239,95608,4295,102487,1,1,6783,77093,734,60309,6789,137402,"California",984521,732804,7.83,13.96,6.13
"2854","Fresno","2021-02-28",1719,199815,552,96160,1167,103654,0,1,1614,78619,89,60398,1615,139017,"California",984521,732804,7.99,14.12,6.13
"2855","Fresno","2021-03-01",5291,205106,1407,97567,3883,107537,1,2,3831,81016,1439,61837,3836,142853,"California",984521,732804,8.23,14.51,6.28
"2856","Fresno","2021-03-02",10054,215160,3465,101032,6589,114126,0,2,8615,88245,1414,63251,8643,151496,"California",984521,732804,8.96,15.39,6.42
"2857","Fresno","2021-03-03",7171,222331,1812,102844,5357,119483,2,4,6131,93462,1027,64278,6244,157740,"California",984521,732804,9.49,16.02,6.53
"2858","Fresno","2021-03-04",10671,233002,4184,107028,6487,125970,0,4,8870,100571,1772,66050,8881,166621,"California",984521,732804,10.22,16.92,6.71
"2859","Fresno","2021-03-05",9657,242659,3752,110780,5902,131872,3,7,8315,107749,1215,67265,8393,175014,"California",984521,732804,10.94,17.78,6.83
"2860","Fresno","2021-03-06",7165,249824,3993,114773,3051,134923,121,128,6146,113013,1008,68273,6272,181286,"California",984521,732804,11.48,18.41,6.93
"2861","Fresno","2021-07-08",1779,854451,1163,442263,494,380749,122,31439,764,68357,1003,408744,884,477101,"California",984521,732804,6.94,48.46,41.52
"2862","Fresno","2021-07-09",2121,856572,1544,443807,491,381240,86,31525,936,68208,1171,409915,1022,478123,"California",984521,732804,6.93,48.56,41.64
"2863","Fresno","2021-07-10",1195,857767,841,444648,270,381510,84,31609,479,68066,705,410620,563,478686,"California",984521,732804,6.91,48.62,41.71
"2864","Fresno","2021-07-11",486,858253,359,445007,117,381627,10,31619,252,68101,227,410847,262,478948,"California",984521,732804,6.92,48.65,41.73
"2865","Fresno","2021-07-12",1673,859926,1270,446277,337,381964,66,31685,728,67961,933,411780,793,479741,"California",984521,732804,6.9,48.73,41.83
"2866","Fresno","2021-07-13",1633,861559,1163,447440,436,382400,34,31719,685,67746,936,412716,721,480462,"California",984521,732804,6.88,48.8,41.92
"2867","Fresno","2021-04-21",7128,622282,4233,291621,2886,306798,9,23863,2869,103739,4211,272078,2882,375817,"California",984521,732804,10.54,38.17,27.64
"2868","Fresno","2021-04-22",6634,628916,3399,295020,3234,310032,1,23864,2432,102043,4132,276210,2436,378253,"California",984521,732804,10.36,38.42,28.06
"2869","Fresno","2021-06-02",2717,780610,1759,388957,869,363237,89,28416,1080,80800,1603,364388,1171,445188,"California",984521,732804,8.21,45.22,37.01
"2870","Fresno","2021-06-03",3037,783647,2088,391045,845,364082,104,28520,1146,80177,1870,366258,1247,446435,"California",984521,732804,8.14,45.35,37.2
"2871","Fresno","2021-06-04",3317,786964,2413,393458,802,364884,102,28622,1107,79205,2182,368440,1210,447645,"California",984521,732804,8.05,45.47,37.42
"2872","Fresno","2021-06-05",3181,790145,2357,395815,699,365583,125,28747,1247,78667,1909,370349,1371,449016,"California",984521,732804,7.99,45.61,37.62
"2873","Fresno","2021-08-04",2580,901144,1919,476498,542,391761,119,32885,1742,76591,819,428492,1859,505083,"California",984521,732804,7.78,51.3,43.52
"2874","Fresno","2021-05-09",725,701854,393,338918,287,337239,45,25697,350,85108,369,321778,395,406886,"California",984521,732804,8.64,41.33,32.68
"2875","Fresno","2021-05-10",3029,704883,1626,340544,1260,338499,143,25840,937,84107,2081,323859,1080,407966,"California",984521,732804,8.54,41.44,32.9
"2876","Fresno","2021-05-11",3994,708877,2133,342677,1763,340262,98,25938,1286,82799,2692,326551,1384,409350,"California",984521,732804,8.41,41.58,33.17
"2877","Fresno","2021-04-04",1511,489304,537,221623,927,251365,47,16316,532,130826,968,188436,579,319262,"California",984521,732804,13.29,32.43,19.14
"2878","Fresno","2021-04-05",8427,497731,4520,226143,3089,254454,818,17134,2461,128227,5946,194382,3347,322609,"California",984521,732804,13.02,32.77,19.74
"2879","Fresno","2021-04-06",9738,507469,4065,230208,4463,258917,1210,18344,3548,126854,6146,200528,4773,327382,"California",984521,732804,12.88,33.25,20.37
"2880","Fresno","2021-06-13",714,809895,461,410557,237,369910,16,29428,187,72030,523,383805,203,455835,"California",984521,732804,7.32,46.3,38.98
"2881","Fresno","2021-07-30",2616,891603,1936,469333,607,389682,73,32588,1663,72919,935,425454,1736,498373,"California",984521,732804,7.41,50.62,43.21
"2882","Fresno","2021-07-31",1443,893046,1038,470371,364,390046,41,32629,920,73374,507,425961,962,499335,"California",984521,732804,7.45,50.72,43.27
"2883","Fresno","2021-08-01",807,893853,641,471012,160,390206,6,32635,576,73727,229,426190,582,499917,"California",984521,732804,7.49,50.78,43.29
"2884","Fresno","2021-08-02",2227,896080,1706,472718,452,390658,69,32704,1480,74541,733,426923,1547,501464,"California",984521,732804,7.57,50.93,43.36
"2885","Fresno","2021-08-03",2484,898564,1861,474579,561,391219,62,32766,1701,75551,750,427673,1760,503224,"California",984521,732804,7.67,51.11,43.44
"2886","Fresno","2020-12-15",3,3,3,3,0,0,0,0,3,3,0,0,3,3,"California",984521,732804,0,0,0
"2887","Fresno","2020-12-16",128,131,128,131,0,0,0,0,128,131,0,0,128,131,"California",984521,732804,0.01,0.01,0
"2888","Fresno","2020-12-17",127,258,127,258,0,0,0,0,127,258,0,0,127,258,"California",984521,732804,0.03,0.03,0
"2889","Fresno","2020-12-18",368,626,367,625,1,1,0,0,368,626,0,0,368,626,"California",984521,732804,0.06,0.06,0
"2890","Fresno","2020-12-19",163,789,163,788,0,1,0,0,163,789,0,0,163,789,"California",984521,732804,0.08,0.08,0
"2891","Fresno","2020-12-20",261,1050,258,1046,3,4,0,0,261,1050,0,0,261,1050,"California",984521,732804,0.11,0.11,0
"2892","Fresno","2020-12-21",938,1988,937,1983,1,5,0,0,965,2015,0,0,965,2015,"California",984521,732804,0.2,0.2,0
"2893","Fresno","2021-04-07",10696,518165,5526,235734,3930,262847,1240,19584,3547,124561,7097,207625,4804,332186,"California",984521,732804,12.65,33.74,21.09
"2894","Fresno","2021-08-14",1812,924499,1338,493932,434,396992,40,33575,1068,83958,680,436696,1108,520654,"California",984521,732804,8.53,52.88,44.36
