"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"4193","El Dorado","2021-02-11",2193,33400,907,16931,1286,16467,0,2,743,17212,1446,8038,744,25250,"California",188563,155509,9.13,13.39,4.26
"4194","El Dorado","2021-02-12",1599,34999,833,17764,766,17233,0,2,681,16978,917,8955,683,25933,"California",188563,155509,9,13.75,4.75
"4195","El Dorado","2021-02-13",1257,36256,665,18429,592,17825,0,2,647,17023,602,9557,647,26580,"California",188563,155509,9.03,14.1,5.07
"4196","El Dorado","2021-02-14",505,36761,159,18588,346,18171,0,2,401,17321,104,9661,402,26982,"California",188563,155509,9.19,14.31,5.12
"4197","El Dorado","2021-02-15",1202,37963,396,18984,806,18977,0,2,823,17767,378,10039,824,27806,"California",188563,155509,9.42,14.75,5.32
"4198","El Dorado","2021-02-16",1227,39190,538,19522,689,19666,0,2,674,17891,551,10590,675,28481,"California",188563,155509,9.49,15.1,5.62
"4199","El Dorado","2021-02-17",966,40156,422,19944,544,20210,0,2,461,17846,506,11096,461,28942,"California",188563,155509,9.46,15.35,5.88
"4200","El Dorado","2021-02-18",2143,42299,1048,20992,1095,21305,0,2,1080,17866,1060,12156,1080,30022,"California",188563,155509,9.47,15.92,6.45
"4201","El Dorado","2021-02-19",1251,43550,666,21658,585,21890,0,2,690,17998,558,12714,690,30712,"California",188563,155509,9.54,16.29,6.74
"4202","El Dorado","2020-11-14",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4203","El Dorado","2020-11-15",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4204","El Dorado","2020-12-06",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4205","El Dorado","2020-11-20",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4206","El Dorado","2020-11-21",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4207","El Dorado","2020-11-22",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4208","El Dorado","2020-11-23",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4209","El Dorado","2020-11-24",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4210","El Dorado","2020-11-25",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4211","El Dorado","2020-11-26",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4212","El Dorado","2020-11-27",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4213","El Dorado","2020-11-28",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4214","El Dorado","2020-11-29",0,13,0,6,0,7,0,0,0,1,0,6,0,7,"",188563,155509,0,0,0
"4215","El Dorado","2020-12-04",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4216","El Dorado","2020-12-05",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4217","El Dorado","2020-11-02",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4218","El Dorado","2020-12-07",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4219","El Dorado","2020-12-08",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4220","El Dorado","2020-12-09",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4221","El Dorado","2020-12-10",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4222","El Dorado","2020-12-11",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4223","El Dorado","2020-12-12",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4224","El Dorado","2020-12-13",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4225","El Dorado","2020-12-14",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"4226","El Dorado","2020-10-28",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4227","El Dorado","2020-10-30",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4228","El Dorado","2020-10-31",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4229","El Dorado","2020-11-01",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4230","El Dorado","2020-11-06",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4231","El Dorado","2020-11-03",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4232","El Dorado","2020-11-04",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4233","El Dorado","2020-11-05",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4234","El Dorado","2020-11-10",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4235","El Dorado","2020-11-07",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4236","El Dorado","2020-11-08",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4237","El Dorado","2020-11-09",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4238","El Dorado","2020-11-11",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4239","El Dorado","2020-11-12",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4240","El Dorado","2020-11-13",0,11,0,6,0,5,0,0,0,1,0,5,0,6,"",188563,155509,0,0,0
"4241","Fresno","2021-03-19",11322,357825,6001,163753,4700,188102,621,5970,6871,141966,4411,109988,7485,251954,"California",984521,732804,14.42,25.59,11.17
"4242","Fresno","2021-03-17",8790,333866,3998,150902,4077,178295,715,4669,5908,136729,2845,100027,6618,236756,"California",984521,732804,13.89,24.05,10.16
"4243","Fresno","2021-03-18",12637,346503,6850,157752,5107,183402,680,5349,7032,138892,5550,105577,7713,244469,"California",984521,732804,14.11,24.83,10.72
"4244","Fresno","2021-02-06",2945,99137,2046,56693,899,42439,0,5,964,48297,1972,25224,964,73521,"California",984521,732804,4.91,7.47,2.56
"4245","Fresno","2021-02-07",502,99639,284,56977,218,42657,0,5,269,48337,229,25453,269,73790,"California",984521,732804,4.91,7.5,2.59
"4246","Fresno","2021-02-08",4307,103946,2284,59261,2023,44680,0,5,1801,47657,2482,27935,1802,75592,"California",984521,732804,4.84,7.68,2.84
"4247","Fresno","2021-02-09",5363,109309,2098,61359,3265,47945,0,5,3092,48569,2186,30121,3098,78690,"California",984521,732804,4.93,7.99,3.06
"4248","Fresno","2021-02-10",3919,113228,1226,62585,2692,50637,1,6,1935,48581,1928,32049,1940,80630,"California",984521,732804,4.93,8.19,3.26
"4249","Fresno","2021-02-11",6497,119725,2099,64684,4398,55035,0,6,3298,48704,3177,35226,3300,83930,"California",984521,732804,4.95,8.52,3.58
"4250","Fresno","2021-02-12",5468,125193,1398,66082,4069,59104,1,7,2678,48631,2756,37982,2683,86613,"California",984521,732804,4.94,8.8,3.86
"4251","Fresno","2021-02-13",3781,128974,1597,67679,2184,61288,0,7,2039,48979,1693,39675,2041,88654,"California",984521,732804,4.97,9,4.03
"4252","Fresno","2021-02-14",1597,130571,290,67969,1307,62595,0,7,847,49080,748,40423,849,89503,"California",984521,732804,4.99,9.09,4.11
"4253","Fresno","2021-02-15",2919,133490,276,68245,2643,65238,0,7,1799,49780,1102,41525,1802,91305,"California",984521,732804,5.06,9.27,4.22
"4254","Fresno","2021-02-16",6782,140272,2424,70669,4358,69596,0,7,4203,51446,2541,44066,4207,95512,"California",984521,732804,5.23,9.7,4.48
"4255","Fresno","2021-02-17",5395,145667,2507,73176,2888,72484,0,7,2933,51991,2389,46455,2934,98446,"California",984521,732804,5.28,10,4.72
"4256","Fresno","2021-02-18",6977,152644,2965,76141,4012,76496,0,7,2554,50178,4371,50826,2558,101004,"California",984521,732804,5.1,10.26,5.16
"4257","Fresno","2021-02-19",4020,156664,1162,77303,2858,79354,0,7,1844,49869,2153,52979,1844,102848,"California",984521,732804,5.07,10.45,5.38
"4258","Fresno","2021-02-20",4653,161317,2550,79853,2103,81457,0,7,3094,51448,1517,54496,3096,105944,"California",984521,732804,5.23,10.76,5.54
"4259","Fresno","2021-02-21",216,161533,192,80045,24,81481,0,7,137,51524,61,54557,137,106081,"California",984521,732804,5.23,10.77,5.54
"4260","Fresno","2021-02-22",2366,163899,1066,81111,1299,82780,1,8,1268,51716,1079,55636,1271,107352,"California",984521,732804,5.25,10.9,5.65
"4261","Fresno","2021-02-23",4830,168729,2349,83460,2481,85261,0,8,3882,54675,924,56560,3883,111235,"California",984521,732804,5.55,11.3,5.74
"4262","Fresno","2021-02-24",4349,173078,1551,85011,2797,88058,1,9,3521,57391,811,57371,3527,114762,"California",984521,732804,5.83,11.66,5.83
"4263","Fresno","2021-02-25",8958,182036,3860,88871,5097,93155,1,10,7367,63245,1520,58891,7374,122136,"California",984521,732804,6.42,12.41,5.98
"4264","Fresno","2021-02-26",9377,191413,3861,92732,5516,98671,0,10,7950,69813,1386,60277,7954,130090,"California",984521,732804,7.09,13.21,6.12
"4265","Fresno","2021-02-27",7553,198966,3247,95979,4305,102976,1,11,6753,75824,745,61022,6756,136846,"California",984521,732804,7.7,13.9,6.2
"4266","Fresno","2021-01-19",4396,47273,2569,31099,1826,16171,1,3,3704,33246,686,6965,3706,40211,"California",984521,732804,3.38,4.08,0.71
"4267","Fresno","2021-01-20",3076,50349,1232,32331,1844,18015,0,3,2748,35673,323,7288,2750,42961,"California",984521,732804,3.62,4.36,0.74
"4268","Fresno","2021-01-21",4485,54834,2095,34426,2390,20405,0,3,4090,39402,365,7653,4094,47055,"California",984521,732804,4,4.78,0.78
"4269","Fresno","2021-01-22",3337,58171,1358,35784,1979,22384,0,3,2937,41959,381,8034,2938,49993,"California",984521,732804,4.26,5.08,0.82
"4270","Fresno","2021-01-23",3081,61252,1993,37777,1088,23472,0,3,2351,43587,725,8759,2353,52346,"California",984521,732804,4.43,5.32,0.89
"4271","Fresno","2021-01-24",566,61818,381,38158,185,23657,0,3,351,43726,212,8971,351,52697,"California",984521,732804,4.44,5.35,0.91
"4272","Fresno","2021-01-25",2466,64284,866,39024,1600,25257,0,3,1858,44980,604,9575,1858,54555,"California",984521,732804,4.57,5.54,0.97
"4273","Fresno","2021-01-26",2124,66408,612,39636,1512,26769,0,3,1340,45537,783,10358,1340,55895,"California",984521,732804,4.63,5.68,1.05
"4274","Fresno","2021-01-27",2437,68845,1235,40871,1202,27971,0,3,1736,46599,678,11036,1740,57635,"California",984521,732804,4.73,5.85,1.12
"4275","Fresno","2021-01-28",4592,73437,3075,43946,1517,29488,0,3,3477,48973,1105,12141,3479,61114,"California",984521,732804,4.97,6.21,1.23
"4276","Fresno","2021-01-29",1706,75143,957,44903,749,30237,0,3,1391,50056,308,12449,1391,62505,"California",984521,732804,5.08,6.35,1.26
"4277","Fresno","2021-01-30",1427,76570,523,45426,904,31141,0,3,1000,50633,423,12872,1000,63505,"California",984521,732804,5.14,6.45,1.31
"4278","Fresno","2021-01-31",226,76796,215,45641,11,31152,0,3,69,50546,156,13028,69,63574,"California",984521,732804,5.13,6.46,1.32
"4279","Fresno","2021-02-01",3378,80174,1670,47311,1706,32858,2,5,1732,50703,1577,14605,1734,65308,"California",984521,732804,5.15,6.63,1.48
"4280","Fresno","2021-02-02",2766,82940,566,47877,2200,35058,0,5,1529,51029,1205,15810,1531,66839,"California",984521,732804,5.18,6.79,1.61
"4281","Fresno","2021-02-03",3607,86547,2120,49997,1487,36545,0,5,1544,50536,2037,17847,1544,68383,"California",984521,732804,5.13,6.95,1.81
"4282","Fresno","2021-02-04",4260,90807,1916,51913,2344,38889,0,5,1911,50146,2302,20149,1912,70295,"California",984521,732804,5.09,7.14,2.05
"4283","Fresno","2021-02-05",5385,96192,2734,54647,2651,41540,0,5,2259,49305,3103,23252,2262,72557,"California",984521,732804,5.01,7.37,2.36
"4284","Fresno","2021-07-17",1344,870877,1013,453449,279,385388,52,32040,636,60610,696,418456,688,479066,"California",984521,732804,6.16,48.66,42.5
"4285","Fresno","2021-07-18",628,871505,497,453946,124,385512,7,32047,323,60641,298,418754,329,479395,"California",984521,732804,6.16,48.69,42.53
"4286","Fresno","2021-03-20",7728,365553,4685,168438,2711,190813,332,6302,3761,142114,3932,113920,4080,256034,"California",984521,732804,14.43,26.01,11.57
"4287","Fresno","2021-03-21",1859,367412,1266,169704,214,191027,379,6681,1017,142664,837,114757,1387,257421,"California",984521,732804,14.49,26.15,11.66
"4288","Fresno","2021-03-22",5756,373168,2954,172658,2202,193229,600,7281,3795,145123,1933,116690,4392,261813,"California",984521,732804,14.74,26.59,11.85
"4289","Fresno","2021-03-23",10766,383934,5408,178066,4849,198078,509,7790,5092,145079,5638,122328,5594,267407,"California",984521,732804,14.74,27.16,12.43
"4290","Fresno","2021-03-24",8998,392932,3893,181959,4262,202340,843,8633,4960,146884,3989,126317,5794,273201,"California",984521,732804,14.92,27.75,12.83
"4291","Fresno","2021-03-25",12359,405291,5759,187718,5767,208107,833,9466,4697,144810,7589,133906,5515,278716,"California",984521,732804,14.71,28.31,13.6
"4292","Fresno","2021-03-26",12369,417660,5526,193244,6186,214293,657,10123,4326,141827,7975,141881,4992,283708,"California",984521,732804,14.41,28.82,14.41
"4293","Fresno","2021-03-27",10213,427873,4911,198155,4217,218510,1085,11208,2888,138508,7278,149159,3959,287667,"California",984521,732804,14.07,29.22,15.15
"4294","Fresno","2021-03-28",3460,431333,1341,199496,1418,219928,701,11909,1090,137941,2359,151518,1792,289459,"California",984521,732804,14.01,29.4,15.39
"4295","Fresno","2021-03-29",6056,437389,2035,201531,3477,223405,544,12453,2846,138153,3176,154694,3388,292847,"California",984521,732804,14.03,29.75,15.71
"4296","Fresno","2021-03-30",11103,448492,4307,205838,5882,229287,914,13367,3748,135493,7310,162004,4650,297497,"California",984521,732804,13.76,30.22,16.46
"4297","Fresno","2020-07-28",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",984521,732804,0,0,0
"4298","Fresno","2020-08-31",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",984521,732804,0,0,0
"4299","Fresno","2020-09-02",1,3,1,3,0,0,0,0,1,3,0,0,1,3,"California",984521,732804,0,0,0
"4300","Fresno","2020-09-21",1,4,1,4,0,0,0,0,0,2,1,1,0,3,"California",984521,732804,0,0,0
"4301","Fresno","2020-09-25",1,5,1,5,0,0,0,0,0,1,1,2,0,3,"California",984521,732804,0,0,0
"4302","Fresno","2020-10-20",1,6,0,5,1,1,0,0,1,2,0,2,1,4,"California",984521,732804,0,0,0
"4303","Fresno","2020-11-14",1,7,1,6,0,1,0,0,1,3,0,2,1,5,"California",984521,732804,0,0,0
"4304","Fresno","2020-11-24",1,8,0,6,1,2,0,0,0,2,1,3,0,5,"California",984521,732804,0,0,0
"4305","Fresno","2020-12-01",1,9,1,7,0,2,0,0,1,3,0,3,1,6,"California",984521,732804,0,0,0
"4306","Fresno","2021-02-28",1728,200694,557,96536,1171,104147,0,11,1603,77321,107,61129,1604,138450,"California",984521,732804,7.85,14.06,6.21
"4307","Fresno","2021-03-01",5321,206015,1418,97954,3902,108049,1,12,3838,79712,1452,62581,3843,142293,"California",984521,732804,8.1,14.45,6.36
"4308","Fresno","2021-03-02",10086,216101,3474,101428,6611,114660,1,13,8613,86895,1434,64015,8617,150910,"California",984521,732804,8.83,15.33,6.5
"4309","Fresno","2021-03-03",7201,223302,1824,103252,5375,120035,2,15,6144,92005,1038,65053,6148,157058,"California",984521,732804,9.35,15.95,6.61
"4310","Fresno","2021-03-04",10699,234001,4208,107460,6491,126526,0,15,8874,99086,1794,66847,8875,165933,"California",984521,732804,10.06,16.85,6.79
"4311","Fresno","2021-03-05",9716,243717,3771,111231,5942,132468,3,18,8331,106173,1249,68096,8336,174269,"California",984521,732804,10.78,17.7,6.92
"4312","Fresno","2021-03-06",7200,250917,4007,115238,3070,135538,123,141,6155,111430,1022,69118,6279,180548,"California",984521,732804,11.32,18.34,7.02
"4313","Fresno","2021-03-07",1589,252506,704,115942,803,136341,82,223,1311,112547,277,69395,1394,181942,"California",984521,732804,11.43,18.48,7.05
"4314","Fresno","2021-03-08",5411,257917,2089,118031,3154,139495,168,391,4074,115465,1323,70718,4241,186183,"California",984521,732804,11.73,18.91,7.18
"4315","Fresno","2021-03-09",8765,266682,3833,121864,4630,144125,302,693,4689,116412,4041,74759,4988,191171,"California",984521,732804,11.82,19.42,7.59
"4316","Fresno","2021-03-10",6936,273618,2908,124772,3641,147766,387,1080,5390,120659,1528,76287,5775,196946,"California",984521,732804,12.26,20,7.75
"4317","Fresno","2021-03-11",11694,285312,4619,129391,6517,154283,558,1638,6316,122197,5331,81618,6869,203815,"California",984521,732804,12.41,20.7,8.29
"4318","Fresno","2021-03-12",12111,297423,5173,134564,6507,160790,431,2069,9055,128654,3022,84640,9479,213294,"California",984521,732804,13.07,21.66,8.6
"4319","Fresno","2021-03-13",8394,305817,4085,138649,3289,164079,1020,3089,4001,129301,4359,88999,5006,218300,"California",984521,732804,13.13,22.17,9.04
"4320","Fresno","2021-03-14",1797,307614,483,139132,1025,165104,289,3378,668,129139,1115,90114,953,219253,"California",984521,732804,13.12,22.27,9.15
"4321","Fresno","2021-03-15",7186,314800,3195,142327,3812,168916,179,3557,4950,132046,2220,92334,5127,224380,"California",984521,732804,13.41,22.79,9.38
"4322","Fresno","2021-03-16",10276,325076,4577,146904,5302,174218,397,3954,5372,132956,4848,97182,5758,230138,"California",984521,732804,13.5,23.38,9.87
"4323","Fresno","2021-07-16",2138,869533,1520,452436,546,385109,72,31988,1030,60618,1092,417760,1101,478378,"California",984521,732804,6.16,48.59,42.43
"4324","Fresno","2020-12-27",310,5708,209,5422,101,286,0,0,310,5707,0,9,310,5716,"California",984521,732804,0.58,0.58,0
"4325","Fresno","2020-12-28",1118,6826,803,6225,315,601,0,0,1111,6818,0,9,1111,6827,"California",984521,732804,0.69,0.69,0
"4326","Fresno","2020-12-29",1774,8600,993,7218,781,1382,0,0,1764,8579,3,12,1764,8591,"California",984521,732804,0.87,0.87,0
"4327","Fresno","2020-12-30",998,9598,446,7664,552,1934,0,0,992,9567,4,16,992,9583,"California",984521,732804,0.97,0.97,0
"4328","Fresno","2020-12-31",940,10538,311,7975,629,2563,0,0,939,10506,1,17,940,10523,"California",984521,732804,1.07,1.07,0
"4329","Fresno","2021-01-01",8,10546,3,7978,5,2568,0,0,8,10514,0,17,8,10531,"California",984521,732804,1.07,1.07,0
"4330","Fresno","2021-01-02",1026,11572,707,8685,319,2887,0,0,1026,11540,0,17,1026,11557,"California",984521,732804,1.17,1.17,0
"4331","Fresno","2021-01-03",169,11741,142,8827,27,2914,0,0,158,11688,10,27,158,11715,"California",984521,732804,1.19,1.19,0
"4332","Fresno","2021-01-04",724,12465,469,9296,255,3169,0,0,630,12226,92,119,630,12345,"California",984521,732804,1.24,1.25,0.01
"4333","Fresno","2021-01-05",803,13268,315,9611,488,3657,0,0,724,12871,79,198,724,13069,"California",984521,732804,1.31,1.33,0.02
"4334","Fresno","2021-01-06",1017,14285,352,9963,665,4322,0,0,833,13522,182,380,833,13902,"California",984521,732804,1.37,1.41,0.04
"4335","Fresno","2021-01-07",1937,16222,922,10885,1015,5337,0,0,1668,14931,263,643,1672,15574,"California",984521,732804,1.52,1.58,0.07
"4336","Fresno","2021-01-08",1837,18059,621,11506,1216,6553,0,0,1453,16004,380,1023,1453,17027,"California",984521,732804,1.63,1.73,0.1
"4337","Fresno","2021-01-09",663,18722,397,11903,266,6819,0,0,380,16103,281,1304,380,17407,"California",984521,732804,1.64,1.77,0.13
"4338","Fresno","2021-01-10",518,19240,486,12389,32,6851,0,0,204,15993,314,1618,204,17611,"California",984521,732804,1.62,1.79,0.16
"4339","Fresno","2021-01-11",2272,21512,1828,14217,443,7294,1,1,1555,16843,709,2327,1559,19170,"California",984521,732804,1.71,1.95,0.24
"4340","Fresno","2021-01-12",2619,24131,1895,16112,724,8018,0,1,1626,17544,925,3252,1626,20796,"California",984521,732804,1.78,2.11,0.33
"4341","Fresno","2021-01-13",3604,27735,2438,18550,1166,9184,0,1,2738,19422,861,4113,2739,23535,"California",984521,732804,1.97,2.39,0.42
"4342","Fresno","2021-01-14",4206,31941,2213,20763,1993,11177,0,1,3718,22661,479,4592,3718,27253,"California",984521,732804,2.3,2.77,0.47
"4343","Fresno","2021-01-15",3726,35667,2540,23303,1186,12363,0,1,3367,25676,356,4948,3371,30624,"California",984521,732804,2.61,3.11,0.5
"4344","Fresno","2021-01-16",3143,38810,2307,25610,836,13199,0,1,2669,27874,473,5421,2671,33295,"California",984521,732804,2.83,3.38,0.55
"4345","Fresno","2021-01-17",984,39794,557,26167,427,13626,0,1,784,28458,200,5621,784,34079,"California",984521,732804,2.89,3.46,0.57
"4346","Fresno","2021-01-18",3083,42877,2363,28530,719,14345,1,2,2425,30226,658,6279,2426,36505,"California",984521,732804,3.07,3.71,0.64
"4347","Fresno","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",984521,732804,0,0,0
"4348","Fresno","2020-07-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4349","Fresno","2020-07-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4350","Fresno","2020-07-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4351","Fresno","2020-08-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4352","Fresno","2020-08-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4353","Fresno","2020-08-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4354","Fresno","2020-08-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4355","Fresno","2020-08-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4356","Fresno","2020-08-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4357","Fresno","2020-08-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4358","Fresno","2020-08-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4359","Fresno","2020-08-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4360","Fresno","2020-08-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4361","Fresno","2020-08-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4362","Fresno","2020-08-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4363","Fresno","2020-08-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4364","Fresno","2020-08-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4365","Fresno","2020-08-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4366","Fresno","2020-08-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4367","Fresno","2020-08-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4368","Fresno","2020-08-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4369","Fresno","2020-08-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4370","Fresno","2020-08-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4371","Fresno","2020-08-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4372","Fresno","2020-08-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4373","Fresno","2020-08-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4374","Fresno","2020-08-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4375","Fresno","2020-08-25",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4376","Fresno","2020-08-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4377","Fresno","2020-08-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4378","Fresno","2020-08-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4379","Fresno","2020-08-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4380","Fresno","2020-08-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",984521,732804,0,0,0
"4381","Fresno","2020-09-01",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",984521,732804,0,0,0
"4382","Fresno","2020-09-03",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4383","Fresno","2020-09-04",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4384","Fresno","2020-09-05",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4385","Fresno","2020-09-07",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4386","Fresno","2020-09-08",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4387","Fresno","2020-09-09",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4388","Fresno","2020-09-10",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4389","Fresno","2020-09-11",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4390","Fresno","2020-09-12",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4391","Fresno","2020-09-13",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4392","Fresno","2020-09-14",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4393","Fresno","2020-09-15",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4394","Fresno","2020-09-16",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4395","Fresno","2020-09-17",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4396","Fresno","2020-09-18",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
"4397","Fresno","2020-09-19",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",984521,732804,0,0,0
