"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1559","Amador","2021-03-13",136,16240,18,4884,111,11323,7,33,36,5407,98,5142,43,10549,"California",38429,33303,14.07,27.45,13.38
"1560","Amador","2021-03-14",112,16352,20,4904,90,11413,2,35,18,5333,94,5236,20,10569,"California",38429,33303,13.88,27.5,13.63
"1561","Amador","2021-03-15",197,16549,28,4932,162,11575,7,42,50,5245,145,5381,57,10626,"California",38429,33303,13.65,27.65,14
"1562","Amador","2021-03-16",461,17010,61,4993,391,11966,9,51,134,5068,320,5701,143,10769,"California",38429,33303,13.19,28.02,14.84
"1563","Amador","2021-03-17",393,17403,52,5045,338,12304,3,54,257,5197,131,5832,260,11029,"California",38429,33303,13.52,28.7,15.18
"1564","Amador","2021-03-18",532,17935,116,5161,412,12716,4,58,252,5178,275,6107,256,11285,"California",38429,33303,13.47,29.37,15.89
"1565","Amador","2021-03-19",554,18489,61,5222,476,13192,17,75,386,5419,161,6268,402,11687,"California",38429,33303,14.1,30.41,16.31
"1566","Amador","2021-03-20",120,18609,51,5273,68,13260,1,76,50,5400,70,6338,51,11738,"California",38429,33303,14.05,30.54,16.49
"1567","Amador","2021-03-21",58,18667,35,5308,22,13282,1,77,29,5403,27,6365,30,11768,"California",38429,33303,14.06,30.62,16.56
"1568","Amador","2021-03-22",121,18788,36,5344,57,13339,28,105,52,5413,71,6436,81,11849,"California",38429,33303,14.09,30.83,16.75
"1569","Amador","2021-03-23",445,19233,48,5392,390,13729,7,112,271,5527,164,6600,278,12127,"California",38429,33303,14.38,31.56,17.17
"1570","Amador","2021-03-24",352,19585,45,5437,56,13785,251,363,36,5502,307,6907,282,12409,"California",38429,33303,14.32,32.29,17.97
"1571","Amador","2021-03-25",626,20211,90,5527,529,14314,7,370,402,5691,220,7127,409,12818,"California",38429,33303,14.81,33.36,18.55
"1572","Amador","2021-03-26",767,20978,45,5572,716,15030,6,376,274,5490,481,7608,280,13098,"California",38429,33303,14.29,34.08,19.8
"1573","Amador","2021-03-27",102,21080,15,5587,85,15115,2,378,28,5448,72,7680,30,13128,"California",38429,33303,14.18,34.16,19.98
"1574","Amador","2021-03-28",70,21150,14,5601,54,15169,2,380,8,5398,60,7740,10,13138,"California",38429,33303,14.05,34.19,20.14
"1575","Amador","2021-03-29",191,21341,35,5636,155,15324,1,381,56,5324,131,7871,57,13195,"California",38429,33303,13.85,34.34,20.48
"1576","Amador","2021-03-30",543,21884,30,5666,512,15836,1,382,252,5293,284,8155,253,13448,"California",38429,33303,13.77,34.99,21.22
"1577","Amador","2021-03-31",208,22092,62,5728,141,15977,5,387,43,5180,161,8316,48,13496,"California",38429,33303,13.48,35.12,21.64
"1578","Amador","2021-04-01",631,22723,96,5824,535,16512,0,387,232,5024,389,8705,233,13729,"California",38429,33303,13.07,35.73,22.65
"1579","Amador","2021-04-02",626,23349,43,5867,570,17082,13,400,376,5171,242,8947,389,14118,"California",38429,33303,13.46,36.74,23.28
"1580","Amador","2021-04-03",91,23440,26,5893,46,17128,19,419,22,5145,67,9014,41,14159,"California",38429,33303,13.39,36.84,23.46
"1581","Amador","2021-04-04",39,23479,3,5896,29,17157,7,426,4,5122,34,9048,11,14170,"California",38429,33303,13.33,36.87,23.54
"1582","Amador","2021-04-05",148,23627,50,5946,81,17238,17,443,43,5078,104,9152,60,14230,"California",38429,33303,13.21,37.03,23.82
"1583","Amador","2021-04-06",510,24137,45,5991,448,17686,17,460,210,5010,295,9447,227,14457,"California",38429,33303,13.04,37.62,24.58
"1584","Amador","2021-04-07",113,24250,41,6032,51,17737,21,481,47,5016,62,9509,68,14525,"California",38429,33303,13.05,37.8,24.74
"1585","Amador","2021-04-08",503,24753,92,6124,388,18125,23,504,206,4952,294,9803,230,14755,"California",38429,33303,12.89,38.4,25.51
"1586","Amador","2021-04-09",497,25250,25,6149,452,18577,20,524,205,4892,283,10086,223,14978,"California",38429,33303,12.73,38.98,26.25
"1587","Amador","2021-04-10",58,25308,16,6165,32,18609,10,534,20,4885,37,10123,30,15008,"California",38429,33303,12.71,39.05,26.34
"1588","Amador","2021-04-11",51,25359,25,6190,21,18630,5,539,22,4884,28,10151,27,15035,"California",38429,33303,12.71,39.12,26.41
"1589","Amador","2021-04-12",100,25459,27,6217,63,18693,10,549,41,4876,59,10210,51,15086,"California",38429,33303,12.69,39.26,26.57
"1590","Amador","2021-04-13",345,25804,53,6270,292,18985,0,549,60,4657,279,10489,60,15146,"California",38429,33303,12.12,39.41,27.29
"1591","Amador","2021-04-14",282,26086,30,6300,252,19237,0,549,50,4479,228,10717,50,15196,"California",38429,33303,11.66,39.54,27.89
"1592","Amador","2021-08-15",19,36884,2,9948,15,25627,2,1307,13,3219,5,17032,15,20251,"California",38429,33303,8.38,52.7,44.32
"1593","Amador","2021-08-16",72,36956,31,9979,38,25665,3,1310,38,3230,30,17062,41,20292,"California",38429,33303,8.41,52.8,44.4
"1594","Amador","2021-08-17",77,37033,46,10025,28,25693,3,1313,53,3264,22,17084,56,20348,"California",38429,33303,8.49,52.95,44.46
"1595","Amador","2021-08-18",57,37090,25,10050,29,25722,3,1316,29,3270,26,17110,32,20380,"California",38429,33303,8.51,53.03,44.52
"1596","Amador","2021-08-19",74,37164,37,10087,33,25755,4,1320,34,3277,31,17141,38,20418,"California",38429,33303,8.53,53.13,44.6
"1597","Amador","2021-08-20",119,37283,75,10162,32,25787,12,1332,59,3298,49,17190,70,20488,"California",38429,33303,8.58,53.31,44.73
"1598","Amador","2021-08-21",43,37326,17,10179,26,25813,0,1332,27,3311,14,17204,27,20515,"California",38429,33303,8.62,53.38,44.77
"1599","Amador","2021-08-22",37,37363,18,10197,15,25828,4,1336,14,3313,18,17222,20,20535,"California",38429,33303,8.62,53.44,44.82
"1600","Amador","2021-08-23",83,37446,45,10242,37,25865,1,1337,41,3322,34,17256,43,20578,"California",38429,33303,8.64,53.55,44.9
"1601","Amador","2021-08-24",79,37525,55,10297,16,25881,8,1345,37,3336,33,17289,47,20625,"California",38429,33303,8.68,53.67,44.99
"1602","Amador","2021-08-25",73,37598,42,10339,23,25904,8,1353,30,3341,33,17322,38,20663,"California",38429,33303,8.69,53.77,45.08
"1603","Amador","2021-08-26",96,37694,52,10391,33,25937,11,1364,51,3368,36,17358,63,20726,"California",38429,33303,8.76,53.93,45.17
"1604","Amador","2021-08-27",111,37805,75,10466,32,25969,4,1368,57,3392,37,17395,61,20787,"California",38429,33303,8.83,54.09,45.27
"1605","Amador","2021-08-28",37,37842,15,10481,19,25988,3,1371,15,3391,20,17415,19,20806,"California",38429,33303,8.82,54.14,45.32
"1606","Amador","2021-08-29",21,37863,13,10494,8,25996,0,1371,11,3394,8,17423,11,20817,"California",38429,33303,8.83,54.17,45.34
"1607","Amador","2021-08-30",53,37916,26,10520,27,26023,0,1371,21,3389,28,17451,23,20840,"California",38429,33303,8.82,54.23,45.41
"1608","Amador","2021-08-31",90,38006,52,10572,31,26054,7,1378,27,3370,53,17504,34,20874,"California",38429,33303,8.77,54.32,45.55
"1609","Amador","2021-09-01",56,38062,38,10610,16,26070,2,1380,31,3383,21,17525,34,20908,"California",38429,33303,8.8,54.41,45.6
"1610","Amador","2021-09-02",86,38148,44,10654,30,26100,12,1392,25,3374,47,17572,38,20946,"California",38429,33303,8.78,54.51,45.73
"1611","Amador","2021-09-03",92,38240,54,10708,37,26137,1,1393,32,3360,47,17619,33,20979,"California",38429,33303,8.74,54.59,45.85
"1612","Amador","2021-09-04",65,38305,32,10740,15,26152,18,1411,21,3364,35,17654,39,21018,"California",38429,33303,8.75,54.69,45.94
"1613","Amador","2021-09-05",16,38321,6,10746,10,26162,0,1411,5,3358,11,17665,5,21023,"California",38429,33303,8.74,54.71,45.97
"1614","Amador","2021-09-06",5,38326,3,10749,2,26164,0,1411,1,3355,4,17669,1,21024,"California",38429,33303,8.73,54.71,45.98
"1615","Amador","2021-09-07",94,38420,48,10797,38,26202,8,1419,27,3335,55,17724,35,21059,"California",38429,33303,8.68,54.8,46.12
"1616","Amador","2021-09-08",63,38483,35,10832,25,26227,3,1422,18,3317,39,17763,21,21080,"California",38429,33303,8.63,54.85,46.22
"1617","Amador","2021-09-09",84,38567,31,10863,44,26271,9,1431,39,3329,36,17799,48,21128,"California",38429,33303,8.66,54.98,46.32
"1618","Amador","2021-09-10",125,38692,65,10928,48,26319,12,1443,44,3315,70,17869,56,21184,"California",38429,33303,8.63,55.13,46.5
"1619","Amador","2021-09-11",28,38720,9,10937,19,26338,0,1443,4,3296,23,17892,4,21188,"California",38429,33303,8.58,55.14,46.56
"1620","Amador","2021-09-12",29,38749,12,10949,16,26354,1,1444,12,3294,15,17907,13,21201,"California",38429,33303,8.57,55.17,46.6
"1621","Amador","2021-09-13",63,38812,31,10980,29,26383,3,1447,23,3288,32,17939,26,21227,"California",38429,33303,8.56,55.24,46.68
"1622","Amador","2021-09-14",66,38878,46,11026,15,26398,5,1452,29,3291,32,17971,35,21262,"California",38429,33303,8.56,55.33,46.76
"1623","Amador","2021-09-15",62,38940,41,11067,19,26417,2,1454,16,3272,37,18008,18,21280,"California",38429,33303,8.51,55.37,46.86
"1624","Amador","2021-09-16",82,39022,50,11117,24,26441,8,1462,29,3264,46,18054,38,21318,"California",38429,33303,8.49,55.47,46.98
"1625","Amador","2021-09-17",94,39116,58,11175,29,26470,7,1469,20,3225,67,18121,28,21346,"California",38429,33303,8.39,55.55,47.15
"1626","Amador","2021-09-18",35,39151,12,11187,23,26493,0,1469,13,3220,18,18139,13,21359,"California",38429,33303,8.38,55.58,47.2
"1627","Amador","2021-09-19",17,39168,4,11191,13,26506,0,1469,4,3212,12,18151,4,21363,"California",38429,33303,8.36,55.59,47.23
"1628","Amador","2021-09-20",47,39215,27,11218,17,26523,3,1472,11,3196,30,18181,14,21377,"California",38429,33303,8.32,55.63,47.31
"1629","Amador","2021-09-21",60,39275,35,11253,23,26546,2,1474,18,3186,29,18210,19,21396,"California",38429,33303,8.29,55.68,47.39
"1630","Amador","2021-09-22",41,39316,28,11281,13,26559,0,1474,17,3182,21,18231,17,21413,"California",38429,33303,8.28,55.72,47.44
"1631","Amador","2021-09-23",87,39403,36,11317,37,26596,14,1488,33,3181,48,18279,47,21460,"California",38429,33303,8.28,55.84,47.57
"1632","Amador","2021-09-24",83,39486,53,11370,21,26617,9,1497,23,3170,43,18322,32,21492,"California",38429,33303,8.25,55.93,47.68
"1633","Amador","2021-09-25",28,39514,15,11385,13,26630,0,1497,5,3155,20,18342,5,21497,"California",38429,33303,8.21,55.94,47.73
"1634","Amador","2021-09-26",18,39532,14,11399,4,26634,0,1497,1,3149,7,18349,1,21498,"California",38429,33303,8.19,55.94,47.75
"1635","Amador","2021-09-27",72,39604,54,11453,17,26651,1,1498,16,3149,17,18366,17,21515,"California",38429,33303,8.19,55.99,47.79
"1636","Amador","2021-09-28",91,39695,72,11525,17,26668,2,1500,17,3144,24,18390,19,21534,"California",38429,33303,8.18,56.04,47.85
"1637","Amador","2021-09-29",99,39794,79,11604,19,26687,1,1501,37,3155,27,18417,38,21572,"California",38429,33303,8.21,56.13,47.92
"1638","Amador","2021-09-30",130,39924,103,11707,20,26707,7,1508,31,3155,39,18456,39,21611,"California",38429,33303,8.21,56.24,48.03
"1639","Amador","2021-10-01",149,40073,132,11839,12,26719,5,1513,19,3142,37,18493,24,21635,"California",38429,33303,8.18,56.3,48.12
"1640","Amador","2021-10-02",89,40162,71,11910,17,26736,1,1514,31,3161,13,18506,32,21667,"California",38429,33303,8.23,56.38,48.16
"1641","Amador","2021-10-03",31,40193,26,11936,5,26741,0,1514,8,3163,6,18512,8,21675,"California",38429,33303,8.23,56.4,48.17
"1642","Amador","2021-10-04",72,40265,54,11990,16,26757,2,1516,25,3173,17,18529,27,21702,"California",38429,33303,8.26,56.47,48.22
"1643","Amador","2021-10-05",107,40372,82,12072,22,26779,3,1519,24,3169,31,18560,27,21729,"California",38429,33303,8.25,56.54,48.3
"1644","Amador","2021-10-06",75,40447,61,12133,10,26789,4,1523,16,3167,22,18582,20,21749,"California",38429,33303,8.24,56.6,48.35
"1645","Amador","2021-10-07",92,40539,75,12208,16,26805,1,1524,19,3164,23,18605,20,21769,"California",38429,33303,8.23,56.65,48.41
"1646","Amador","2021-10-08",93,40632,68,12276,12,26817,13,1537,22,3162,37,18642,35,21804,"California",38429,33303,8.23,56.74,48.51
"1647","Amador","2021-10-09",25,40657,18,12294,7,26824,0,1537,7,3159,10,18652,7,21811,"California",38429,33303,8.22,56.76,48.54
"1648","Amador","2021-10-10",30,40687,20,12314,8,26832,2,1539,3,3153,11,18663,5,21816,"California",38429,33303,8.2,56.77,48.56
"1649","Amador","2021-10-11",79,40766,54,12368,21,26853,4,1543,13,3144,26,18689,17,21833,"California",38429,33303,8.18,56.81,48.63
"1650","Amador","2021-10-12",58,40824,52,12420,6,26859,0,1543,10,3143,11,18700,10,21843,"California",38429,33303,8.18,56.84,48.66
"1651","Amador","2021-10-13",66,40890,48,12468,15,26874,3,1546,18,3147,17,18717,21,21864,"California",38429,33303,8.19,56.89,48.71
"1652","Amador","2021-10-14",82,40972,61,12529,17,26891,4,1550,18,3139,29,18746,21,21885,"California",38429,33303,8.17,56.95,48.78
"1653","Amador","2021-10-15",108,41080,95,12624,12,26903,1,1551,21,3142,19,18765,22,21907,"California",38429,33303,8.18,57.01,48.83
"1654","Amador","2021-10-16",15,41095,9,12633,6,26909,0,1551,2,3138,6,18771,2,21909,"California",38429,33303,8.17,57.01,48.85
"1655","Amador","2021-10-17",19,41114,15,12648,4,26913,0,1551,2,3138,2,18773,2,21911,"California",38429,33303,8.17,57.02,48.85
"1656","Amador","2021-10-18",51,41165,44,12692,4,26917,3,1554,5,3134,12,18785,8,21919,"California",38429,33303,8.16,57.04,48.88
"1657","Amador","2021-10-19",51,41216,34,12726,14,26931,3,1557,11,3132,16,18801,14,21933,"California",38429,33303,8.15,57.07,48.92
"1658","Amador","2021-10-20",55,41271,36,12762,18,26949,1,1558,15,3132,16,18817,16,21949,"California",38429,33303,8.15,57.12,48.97
"1659","Amador","2021-10-21",60,41331,41,12803,18,26967,1,1559,9,3123,19,18836,10,21959,"California",38429,33303,8.13,57.14,49.02
"1660","Amador","2021-10-22",158,41489,56,12859,101,27068,1,1560,26,3128,22,18858,27,21986,"California",38429,33303,8.14,57.21,49.07
"1661","Amador","2021-10-23",60,41549,19,12878,41,27109,0,1560,7,3124,11,18869,7,21993,"California",38429,33303,8.13,57.23,49.1
"1662","Amador","2021-10-24",101,41650,8,12886,88,27197,5,1565,12,3130,9,18878,15,22008,"California",38429,33303,8.14,57.27,49.12
"1663","Amador","2021-10-25",193,41843,34,12920,156,27353,3,1568,24,3137,20,18898,27,22035,"California",38429,33303,8.16,57.34,49.18
"1664","Amador","2021-10-26",209,42052,35,12955,172,27525,2,1570,33,3154,18,18916,35,22070,"California",38429,33303,8.21,57.43,49.22
"1665","Amador","2021-10-27",217,42269,46,13001,159,27684,12,1582,34,3169,25,18941,40,22110,"California",38429,33303,8.25,57.53,49.29
"1666","Amador","2021-10-28",369,42638,53,13054,300,27984,16,1598,49,3182,44,18985,57,22167,"California",38429,33303,8.28,57.68,49.4
"1667","Amador","2021-10-29",342,42980,43,13097,295,28279,4,1602,27,3177,35,19020,30,22197,"California",38429,33303,8.27,57.76,49.49
"1668","Amador","2021-10-30",47,43027,10,13107,36,28315,1,1603,8,3175,11,19031,9,22206,"California",38429,33303,8.26,57.78,49.52
"1669","Amador","2021-10-31",190,43217,15,13122,172,28487,3,1606,16,3179,14,19045,18,22224,"California",38429,33303,8.27,57.83,49.56
"1670","Amador","2021-11-01",193,43410,25,13147,164,28651,4,1610,31,3192,20,19065,33,22257,"California",38429,33303,8.31,57.92,49.61
"1671","Amador","2021-11-02",204,43614,38,13185,162,28813,4,1614,35,3212,18,19083,38,22295,"California",38429,33303,8.36,58.02,49.66
"1672","Amador","2021-07-05",30,35077,5,9059,21,24886,4,1130,13,2699,15,16312,17,19011,"California",38429,33303,7.02,49.47,42.45
"1673","Amador","2021-07-06",30,35107,13,9072,13,24899,4,1134,10,2693,20,16332,14,19025,"California",38429,33303,7.01,49.51,42.5
"1674","Amador","2021-07-07",37,35144,13,9085,19,24918,5,1139,14,2689,23,16355,19,19044,"California",38429,33303,7,49.56,42.56
"1675","Amador","2021-07-08",29,35173,11,9096,17,24935,1,1140,8,2677,21,16376,9,19053,"California",38429,33303,6.97,49.58,42.61
"1676","Amador","2021-07-09",63,35236,44,9140,18,24953,1,1141,19,2657,42,16418,22,19075,"California",38429,33303,6.91,49.64,42.72
"1677","Amador","2021-07-10",15,35251,6,9146,7,24960,2,1143,6,2656,9,16427,8,19083,"California",38429,33303,6.91,49.66,42.75
"1678","Amador","2021-07-11",4,35255,2,9148,2,24962,0,1143,0,2652,4,16431,0,19083,"California",38429,33303,6.9,49.66,42.76
"1679","Amador","2021-07-12",37,35292,18,9166,14,24976,5,1148,26,2672,11,16442,31,19114,"California",38429,33303,6.95,49.74,42.79
"1680","Amador","2021-07-13",35,35327,17,9183,13,24989,5,1153,16,2674,19,16461,21,19135,"California",38429,33303,6.96,49.79,42.83
"1681","Amador","2021-07-14",32,35359,15,9198,16,25005,1,1154,10,2663,22,16483,11,19146,"California",38429,33303,6.93,49.82,42.89
"1682","Amador","2021-07-15",41,35400,24,9222,15,25020,2,1156,25,2674,16,16499,27,19173,"California",38429,33303,6.96,49.89,42.93
"1683","Amador","2021-07-16",54,35454,26,9248,23,25043,5,1161,19,2663,35,16534,24,19197,"California",38429,33303,6.93,49.95,43.02
"1684","Amador","2021-07-17",20,35474,7,9255,8,25051,5,1166,11,2669,10,16544,16,19213,"California",38429,33303,6.95,50,43.05
"1685","Amador","2021-07-18",11,35485,9,9264,1,25052,1,1167,3,2665,8,16552,4,19217,"California",38429,33303,6.93,50.01,43.07
"1686","Amador","2021-07-19",50,35535,27,9291,18,25070,5,1172,29,2678,21,16573,34,19251,"California",38429,33303,6.97,50.09,43.13
"1687","Amador","2021-07-20",68,35603,35,9326,19,25089,14,1186,31,2686,37,16610,45,19296,"California",38429,33303,6.99,50.21,43.22
"1688","Amador","2021-07-21",45,35648,18,9344,21,25110,6,1192,27,2702,17,16627,33,19329,"California",38429,33303,7.03,50.3,43.27
"1689","Amador","2021-07-22",48,35696,19,9363,21,25131,8,1200,26,2714,22,16649,34,19363,"California",38429,33303,7.06,50.39,43.32
"1690","Amador","2021-07-23",45,35741,23,9386,17,25148,5,1205,24,2723,20,16669,29,19392,"California",38429,33303,7.09,50.46,43.38
"1691","Amador","2021-07-24",10,35751,0,9386,8,25156,2,1207,4,2723,6,16675,6,19398,"California",38429,33303,7.09,50.48,43.39
"1692","Amador","2021-07-25",15,35766,3,9389,7,25163,5,1212,6,2725,9,16684,11,19409,"California",38429,33303,7.09,50.51,43.42
"1693","Amador","2021-07-26",43,35809,18,9407,24,25187,1,1213,37,2756,7,16691,38,19447,"California",38429,33303,7.17,50.61,43.43
"1694","Amador","2021-07-27",39,35848,17,9424,17,25204,5,1218,19,2760,20,16711,24,19471,"California",38429,33303,7.18,50.67,43.49
"1695","Amador","2021-07-28",42,35890,21,9445,18,25222,3,1221,28,2778,13,16724,31,19502,"California",38429,33303,7.23,50.75,43.52
"1696","Amador","2021-07-29",43,35933,24,9469,14,25236,5,1226,27,2795,15,16739,32,19534,"California",38429,33303,7.27,50.83,43.56
"1697","Amador","2021-07-30",69,36002,35,9504,29,25265,5,1231,48,2827,21,16760,53,19587,"California",38429,33303,7.36,50.97,43.61
"1698","Amador","2021-07-31",38,36040,16,9520,20,25285,2,1233,23,2837,15,16775,25,19612,"California",38429,33303,7.38,51.03,43.65
"1699","Amador","2021-08-01",21,36061,10,9530,9,25294,2,1235,11,2840,10,16785,13,19625,"California",38429,33303,7.39,51.07,43.68
"1700","Amador","2021-08-02",62,36123,29,9559,28,25322,5,1240,42,2868,19,16804,47,19672,"California",38429,33303,7.46,51.19,43.73
"1701","Amador","2021-08-03",69,36192,37,9596,27,25349,5,1245,51,2907,17,16821,56,19728,"California",38429,33303,7.56,51.34,43.77
"1702","Amador","2021-08-04",66,36258,46,9642,16,25365,4,1249,56,2957,10,16831,60,19788,"California",38429,33303,7.69,51.49,43.8
"1703","Amador","2021-08-05",54,36312,28,9670,19,25384,7,1256,32,2977,16,16847,36,19824,"California",38429,33303,7.75,51.59,43.84
"1704","Amador","2021-08-06",62,36374,28,9698,33,25417,1,1257,47,3010,15,16862,48,19872,"California",38429,33303,7.83,51.71,43.88
"1705","Amador","2021-08-07",20,36394,7,9705,12,25429,1,1258,18,3027,2,16864,19,19891,"California",38429,33303,7.88,51.76,43.88
"1706","Amador","2021-08-08",24,36418,7,9712,14,25443,3,1261,18,3042,6,16870,21,19912,"California",38429,33303,7.92,51.82,43.9
"1707","Amador","2021-08-09",65,36483,35,9747,29,25472,1,1262,43,3065,21,16891,44,19956,"California",38429,33303,7.98,51.93,43.95
"1708","Amador","2021-08-10",108,36591,69,9816,21,25493,18,1280,65,3106,40,16931,81,20037,"California",38429,33303,8.08,52.14,44.06
"1709","Amador","2021-08-11",47,36638,24,9840,17,25510,6,1286,25,3115,22,16953,31,20068,"California",38429,33303,8.11,52.22,44.12
"1710","Amador","2021-08-12",97,36735,48,9888,36,25546,13,1299,55,3143,40,16993,68,20136,"California",38429,33303,8.18,52.4,44.22
"1711","Amador","2021-08-13",94,36829,44,9932,47,25593,3,1302,72,3197,21,17014,75,20211,"California",38429,33303,8.32,52.59,44.27
"1712","Amador","2021-08-14",36,36865,14,9946,19,25612,3,1305,22,3209,13,17027,25,20236,"California",38429,33303,8.35,52.66,44.31
"1713","Amador","2020-11-19",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",38429,33303,0,0,0
"1714","Amador","2020-12-03",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",38429,33303,0.01,0.01,0
"1715","Amador","2020-12-05",2,4,2,4,0,0,0,0,2,4,0,0,2,4,"California",38429,33303,0.01,0.01,0
"1716","Amador","2020-12-16",2,6,2,6,0,0,0,0,2,6,0,0,2,6,"California",38429,33303,0.02,0.02,0
"1717","Amador","2020-12-17",6,12,6,12,0,0,0,0,6,12,0,0,6,12,"California",38429,33303,0.03,0.03,0
"1718","Amador","2020-12-18",47,59,47,59,0,0,0,0,47,59,0,0,47,59,"California",38429,33303,0.15,0.15,0
"1719","Amador","2020-12-19",16,75,16,75,0,0,0,0,16,75,0,0,16,75,"California",38429,33303,0.2,0.2,0
"1720","Amador","2020-12-20",5,80,5,80,0,0,0,0,5,80,0,0,5,80,"California",38429,33303,0.21,0.21,0
"1721","Amador","2020-12-21",30,110,30,110,0,0,0,0,29,108,1,1,29,109,"California",38429,33303,0.28,0.28,0
"1722","Amador","2020-12-22",42,152,41,151,1,1,0,0,40,148,0,1,40,149,"California",38429,33303,0.39,0.39,0
"1723","Amador","2020-12-23",41,193,39,190,2,3,0,0,41,189,0,1,41,190,"California",38429,33303,0.49,0.49,0
"1724","Amador","2020-12-24",5,198,3,193,2,5,0,0,5,194,0,1,5,195,"California",38429,33303,0.5,0.51,0
"1725","Amador","2020-12-26",7,205,6,199,1,6,0,0,7,201,0,1,7,202,"California",38429,33303,0.52,0.53,0
"1726","Amador","2020-12-27",2,207,1,200,1,7,0,0,2,203,0,1,2,204,"California",38429,33303,0.53,0.53,0
"1727","Amador","2020-12-28",33,240,28,228,5,12,0,0,33,236,0,1,33,237,"California",38429,33303,0.61,0.62,0
"1728","Amador","2020-12-29",26,266,18,246,8,20,0,0,26,262,0,1,26,263,"California",38429,33303,0.68,0.68,0
"1729","Amador","2020-12-30",129,395,83,329,46,66,0,0,125,387,1,2,126,389,"California",38429,33303,1.01,1.01,0.01
"1730","Amador","2020-12-31",206,601,182,511,24,90,0,0,197,583,1,3,197,586,"California",38429,33303,1.52,1.52,0.01
"1731","Amador","2021-01-01",3,604,1,512,2,92,0,0,3,586,0,3,3,589,"California",38429,33303,1.52,1.53,0.01
"1732","Amador","2021-01-02",61,665,61,573,0,92,0,0,56,642,0,3,56,645,"California",38429,33303,1.67,1.68,0.01
"1733","Amador","2021-01-03",73,738,22,595,51,143,0,0,69,711,0,3,69,714,"California",38429,33303,1.85,1.86,0.01
"1734","Amador","2021-01-04",134,872,5,600,129,272,0,0,129,837,3,6,129,843,"California",38429,33303,2.18,2.19,0.02
"1735","Amador","2021-01-05",37,909,5,605,32,304,0,0,36,872,1,7,36,879,"California",38429,33303,2.27,2.29,0.02
"1736","Amador","2021-01-06",38,947,11,616,27,331,0,0,34,902,4,11,34,913,"California",38429,33303,2.35,2.38,0.03
"1737","Amador","2021-01-07",237,1184,75,691,162,493,0,0,220,1110,12,23,220,1133,"California",38429,33303,2.89,2.95,0.06
"1738","Amador","2021-01-08",89,1273,72,763,17,510,0,0,43,1108,45,68,43,1176,"California",38429,33303,2.88,3.06,0.18
"1739","Amador","2021-01-09",13,1286,13,776,0,510,0,0,2,1099,11,79,2,1178,"California",38429,33303,2.86,3.07,0.21
"1740","Amador","2021-01-10",6,1292,4,780,2,512,0,0,3,1098,4,83,3,1181,"California",38429,33303,2.86,3.07,0.22
"1741","Amador","2021-01-11",126,1418,45,825,81,593,0,0,87,1149,36,119,87,1268,"California",38429,33303,2.99,3.3,0.31
"1742","Amador","2021-01-12",79,1497,61,886,18,611,0,0,35,1142,42,161,35,1303,"California",38429,33303,2.97,3.39,0.42
"1743","Amador","2021-01-13",43,1540,26,912,17,628,0,0,28,1156,14,175,28,1331,"California",38429,33303,3.01,3.46,0.46
"1744","Amador","2021-01-14",156,1696,23,935,133,761,0,0,136,1280,12,187,136,1467,"California",38429,33303,3.33,3.82,0.49
"1745","Amador","2021-01-15",64,1760,27,962,37,798,0,0,54,1324,10,197,54,1521,"California",38429,33303,3.45,3.96,0.51
"1746","Amador","2021-01-16",24,1784,14,976,10,808,0,0,17,1334,7,204,17,1538,"California",38429,33303,3.47,4,0.53
"1747","Amador","2021-01-17",31,1815,10,986,21,829,0,0,30,1363,1,205,30,1568,"California",38429,33303,3.55,4.08,0.53
"1748","Amador","2021-01-18",31,1846,26,1012,5,834,0,0,10,1352,21,226,10,1578,"California",38429,33303,3.52,4.11,0.59
"1749","Amador","2021-01-19",141,1987,108,1120,33,867,0,0,64,1342,74,300,64,1642,"California",38429,33303,3.49,4.27,0.78
"1750","Amador","2021-01-20",188,2175,32,1152,156,1023,0,0,172,1499,15,315,172,1814,"California",38429,33303,3.9,4.72,0.82
"1751","Amador","2021-01-21",315,2490,276,1428,39,1062,0,0,107,1441,165,480,107,1921,"California",38429,33303,3.75,5,1.25
"1752","Amador","2021-01-22",153,2643,84,1512,69,1131,0,0,138,1566,13,493,138,2059,"California",38429,33303,4.08,5.36,1.28
"1753","Amador","2021-01-23",67,2710,39,1551,28,1159,0,0,61,1624,3,496,61,2120,"California",38429,33303,4.23,5.52,1.29
"1754","Amador","2021-01-24",31,2741,13,1564,18,1177,0,0,28,1649,3,499,28,2148,"California",38429,33303,4.29,5.59,1.3
"1755","Amador","2021-01-25",71,2812,36,1600,35,1212,0,0,45,1670,24,523,45,2193,"California",38429,33303,4.35,5.71,1.36
"1756","Amador","2021-01-26",251,3063,20,1620,231,1443,0,0,235,1893,12,535,235,2428,"California",38429,33303,4.93,6.32,1.39
