"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"3838","Contra Costa","2021-11-10",8237,1871246,3207,1271213,2620,533741,122,57765,2823,54457,620,852698,2874,907155,"California",4770,162514,1142251,912021,4.77,79.42,74.65
"3839","Contra Costa","2021-11-11",6923,1878169,2742,1273955,2174,535915,106,57871,2397,56397,503,853201,2443,909598,"California",3998,166512,1142251,912021,4.94,79.63,74.69
"3840","Contra Costa","2021-11-12",9201,1887370,3716,1277671,3242,539157,158,58029,2736,58435,765,853966,2803,912401,"California",5660,172172,1142251,912021,5.12,79.88,74.76
"3841","Contra Costa","2021-11-13",5131,1892501,1730,1279401,1274,540431,39,58068,2410,60596,270,854236,2431,914832,"California",2435,174607,1142251,912021,5.3,80.09,74.79
"3842","Contra Costa","2021-11-14",2439,1894940,1046,1280447,805,541236,45,58113,717,61165,164,854400,733,915565,"California",1552,176159,1142251,912021,5.35,80.15,74.8
"3843","Contra Costa","2021-11-15",7363,1902303,3616,1284063,2669,543905,215,58328,1471,62034,684,855084,1553,917118,"California",5180,181339,1142251,912021,5.43,80.29,74.86
"3844","Contra Costa","2021-11-16",8181,1910484,3674,1287737,2767,546672,144,58472,2149,63707,525,855609,2198,919316,"California",5479,186818,1142251,912021,5.58,80.48,74.91
"3845","Contra Costa","2021-11-17",8115,1918599,3502,1291239,2838,549510,112,58584,2209,65419,541,856150,2253,921569,"California",5333,192151,1142251,912021,5.73,80.68,74.95
"3846","Contra Costa","2021-11-18",7571,1926170,3578,1294817,2576,552086,98,58682,1771,66756,479,856629,1816,923385,"California",5297,197448,1142251,912021,5.84,80.84,74.99
"3847","Contra Costa","2021-11-19",9061,1935231,4371,1299188,3048,555134,158,58840,2033,68237,598,857227,2079,925464,"California",6402,203850,1142251,912021,5.97,81.02,75.05
"3848","Contra Costa","2021-11-20",5318,1940549,2198,1301386,1406,556540,70,58910,2012,70029,248,857475,2040,927504,"California",3047,206897,1142251,912021,6.13,81.2,75.07
"3849","Contra Costa","2021-11-21",2411,1942960,1070,1302456,893,557433,29,58939,582,70471,153,857628,595,928099,"California",1663,208560,1142251,912021,6.17,81.25,75.08
"3850","Contra Costa","2021-11-22",7745,1950705,4009,1306465,2623,560056,197,59136,1533,71499,581,858209,1609,929708,"California",5593,214153,1142251,912021,6.26,81.39,75.13
"3851","Contra Costa","2021-11-23",8937,1959642,4313,1310778,3040,563096,140,59276,2029,73061,509,858718,2071,931779,"California",6367,220520,1142251,912021,6.4,81.57,75.18
"3852","Contra Costa","2021-11-24",7304,1966946,3635,1314413,2252,565348,87,59363,1783,74369,512,859230,1820,933599,"California",4983,225503,1142251,912021,6.51,81.73,75.22
"3853","Contra Costa","2021-11-25",83,1967029,45,1314458,29,565377,4,59367,12,74376,7,859237,14,933613,"California",61,225564,1142251,912021,6.51,81.73,75.22
"3854","Contra Costa","2021-11-26",4395,1971424,2350,1316808,1382,566759,81,59448,712,74576,538,859775,738,934351,"California",3120,228684,1142251,912021,6.53,81.8,75.27
"3855","Contra Costa","2021-11-27",2940,1974364,1282,1318090,866,567625,29,59477,450,74377,658,860433,459,934810,"California",1826,230510,1142251,912021,6.51,81.84,75.33
"3856","Contra Costa","2021-11-28",2356,1976720,1134,1319224,717,568342,25,59502,251,74100,542,860975,265,935075,"California",1554,232064,1142251,912021,6.49,81.86,75.38
"3857","Contra Costa","2021-11-29",7486,1984206,3753,1322977,2425,570767,168,59670,899,73671,1412,862387,983,936058,"California",5139,237203,1142251,912021,6.45,81.95,75.5
"3858","Contra Costa","2021-11-30",9015,1993221,4302,1327279,2683,573450,141,59811,959,72652,2023,864410,1004,937062,"California",5997,243200,1142251,912021,6.36,82.04,75.68
"3859","Contra Costa","2021-12-01",9499,2002720,4366,1331645,2688,576138,137,59948,1135,71626,2201,866611,1175,938237,"California",6125,249325,1142251,912021,6.27,82.14,75.87
"3860","Contra Costa","2021-12-02",10049,2012769,4681,1336326,3095,579233,129,60077,1217,70890,1988,868599,1252,939489,"California",6796,256121,1142251,912021,6.21,82.25,76.04
"3861","Contra Costa","2021-12-03",10701,2023470,4904,1341230,3292,582525,158,60235,1237,69870,2319,870918,1299,940788,"California",7117,263238,1142251,912021,6.12,82.36,76.25
"3862","Contra Costa","2021-12-04",5729,2029199,2219,1343449,1277,583802,57,60292,712,68572,2025,872943,727,941515,"California",2971,266209,1142251,912021,6,82.43,76.42
"3863","Contra Costa","2021-12-05",1967,2031166,782,1344231,669,584471,14,60306,237,68316,496,873439,240,941755,"California",1227,267436,1142251,912021,5.98,82.45,76.47
"3864","Contra Costa","2020-12-06",1,146,1,122,0,19,0,5,1,28,0,62,1,90,"California",0,0,1142251,912021,0,0.01,0.01
"3865","Contra Costa","2020-08-08",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,1142251,912021,0,0,0
"3866","Contra Costa","2020-08-09",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,1142251,912021,0,0,0
"3867","Contra Costa","2020-08-14",0,16,0,14,0,2,0,0,0,16,0,0,0,16,"",0,0,1142251,912021,0,0,0
"3868","Contra Costa","2020-08-15",0,16,0,14,0,2,0,0,0,16,0,0,0,16,"",0,0,1142251,912021,0,0,0
"3869","Contra Costa","2020-08-16",0,16,0,14,0,2,0,0,0,16,0,0,0,16,"",0,0,1142251,912021,0,0,0
"3870","Contra Costa","2020-08-22",0,24,0,22,0,2,0,0,0,24,0,0,0,24,"",0,0,1142251,912021,0,0,0
"3871","Contra Costa","2020-08-23",0,24,0,22,0,2,0,0,0,24,0,0,0,24,"",0,0,1142251,912021,0,0,0
"3872","Contra Costa","2020-08-29",0,42,0,39,0,3,0,0,0,35,0,4,0,39,"",0,0,1142251,912021,0,0,0
"3873","Contra Costa","2021-09-25",2347,1659500,2069,1126228,242,478856,36,54080,596,50378,530,818455,632,868833,"California",1208,21590,1142251,912021,4.41,76.06,71.65
"3874","Contra Costa","2021-09-26",1554,1661054,1394,1127622,150,479006,10,54090,410,50512,286,818741,420,869253,"California",852,22442,1142251,912021,4.42,76.1,71.68
"3875","Contra Costa","2021-09-27",4249,1665303,3671,1131293,463,479469,113,54203,1154,51180,597,819338,1265,870518,"California",2480,24922,1142251,912021,4.48,76.21,71.73
"3876","Contra Costa","2021-09-28",4947,1670250,4457,1135750,364,479833,125,54328,1013,51291,1023,820361,1134,871652,"California",2887,27809,1142251,912021,4.49,76.31,71.82
"3877","Contra Costa","2021-08-20",3606,1570864,2801,1055344,679,463847,125,51359,1427,57375,1509,779009,1549,836384,"California",642,2591,1142251,912021,5.02,73.22,68.2
"3878","Contra Costa","2021-08-21",1704,1572568,1320,1056664,350,464197,34,51393,690,57387,712,779721,724,837108,"California",293,2884,1142251,912021,5.02,73.29,68.26
"3879","Contra Costa","2021-08-22",1108,1573676,924,1057588,171,464368,13,51406,491,57463,428,780149,504,837612,"California",183,3067,1142251,912021,5.03,73.33,68.3
"3880","Contra Costa","2021-08-23",3257,1576933,2560,1060148,620,464988,77,51483,1230,57358,1412,781561,1307,838919,"California",606,3673,1142251,912021,5.02,73.44,68.42
"3881","Contra Costa","2021-08-24",3497,1580430,2814,1062962,550,465538,133,51616,1227,57106,1610,783171,1358,840277,"California",643,4316,1142251,912021,5,73.56,68.56
"3882","Contra Costa","2021-08-25",3023,1583453,2503,1065465,440,465978,80,51696,1132,56976,1342,784513,1212,841489,"California",535,4851,1142251,912021,4.99,73.67,68.68
"3883","Contra Costa","2021-08-26",3238,1586691,2665,1068130,467,466445,104,51800,1250,56928,1400,785913,1352,842841,"California",572,5423,1142251,912021,4.98,73.79,68.8
"3884","Contra Costa","2021-08-27",3724,1590415,3068,1071198,569,467014,87,51887,1286,56558,1744,787657,1374,844215,"California",679,6102,1142251,912021,4.95,73.91,68.96
"3885","Contra Costa","2021-08-28",1748,1592163,1424,1072622,289,467303,35,51922,600,56364,829,788486,635,844850,"California",313,6415,1142251,912021,4.93,73.96,69.03
"3886","Contra Costa","2021-08-29",1191,1593354,957,1073579,229,467532,5,51927,408,56190,586,789072,412,845262,"California",190,6605,1142251,912021,4.92,74,69.08
"3887","Contra Costa","2021-08-30",3116,1596470,2461,1076040,560,468092,94,52021,1051,55869,1466,790538,1145,846407,"California",584,7189,1142251,912021,4.89,74.1,69.21
"3888","Contra Costa","2021-08-31",3284,1599754,2633,1078673,542,468634,106,52127,996,55485,1486,792024,1102,847509,"California",782,7971,1142251,912021,4.86,74.2,69.34
"3889","Contra Costa","2021-09-01",2946,1602700,2333,1081006,547,469181,63,52190,941,55255,1233,793257,1003,848512,"California",752,8723,1142251,912021,4.84,74.28,69.45
"3890","Contra Costa","2021-09-02",3067,1605767,2368,1083374,594,469775,104,52294,931,54969,1318,794575,1032,849544,"California",804,9527,1142251,912021,4.81,74.37,69.56
"3891","Contra Costa","2021-09-03",3625,1609392,2865,1086239,655,470430,103,52397,1133,54480,1722,796297,1233,850777,"California",752,10279,1142251,912021,4.77,74.48,69.71
"3892","Contra Costa","2021-09-04",1396,1610788,1098,1087337,265,470695,33,52430,458,54271,701,796998,492,851269,"California",230,10509,1142251,912021,4.75,74.53,69.77
"3893","Contra Costa","2021-09-05",821,1611609,650,1087987,165,470860,6,52436,278,54154,401,797399,284,851553,"California",140,10649,1142251,912021,4.74,74.55,69.81
"3894","Contra Costa","2021-09-06",323,1611932,205,1088192,112,470972,6,52442,115,54121,154,797553,121,851674,"California",53,10702,1142251,912021,4.74,74.56,69.82
"3895","Contra Costa","2021-09-07",3317,1615249,2665,1090857,552,471524,100,52542,908,53420,1704,799257,1003,852677,"California",687,11389,1142251,912021,4.68,74.65,69.97
"3896","Contra Costa","2021-09-08",2791,1618040,2271,1093128,416,471940,104,52646,868,53118,1273,800530,971,853648,"California",639,12028,1142251,912021,4.65,74.73,70.08
"3897","Contra Costa","2021-09-09",2766,1620806,2244,1095372,425,472365,97,52743,850,52868,1197,801727,947,854595,"California",703,12731,1142251,912021,4.63,74.82,70.19
"3898","Contra Costa","2021-09-10",3255,1624061,2534,1097906,619,472984,101,52844,950,52341,1578,803305,1051,855646,"California",706,13437,1142251,912021,4.58,74.91,70.33
"3899","Contra Costa","2021-09-11",1399,1625460,1091,1098997,273,473257,34,52878,463,52128,712,804017,499,856145,"California",217,13654,1142251,912021,4.56,74.95,70.39
"3900","Contra Costa","2021-09-12",983,1626443,768,1099765,208,473465,7,52885,285,51875,545,804562,292,856437,"California",146,13800,1142251,912021,4.54,74.98,70.44
"3901","Contra Costa","2021-09-13",2708,1629151,2111,1101876,507,473972,90,52975,800,51358,1406,805968,889,857326,"California",486,14286,1142251,912021,4.5,75.06,70.56
"3902","Contra Costa","2021-09-14",2461,1631612,2024,1103900,364,474336,72,53047,729,50922,1237,807205,801,858127,"California",485,14771,1142251,912021,4.46,75.13,70.67
"3903","Contra Costa","2021-09-15",2650,1634262,2081,1105981,470,474806,98,53145,957,50727,1250,808455,1055,859182,"California",436,15207,1142251,912021,4.44,75.22,70.78
"3904","Contra Costa","2021-09-16",2567,1636829,1981,1107962,463,475269,123,53268,879,50537,1192,809647,1002,860184,"California",487,15694,1142251,912021,4.42,75.31,70.88
"3905","Contra Costa","2021-09-17",3161,1639990,2453,1110415,596,475865,112,53380,1068,50220,1495,811142,1178,861362,"California",578,16272,1142251,912021,4.4,75.41,71.01
"3906","Contra Costa","2021-09-18",1450,1641440,1128,1111543,284,476149,37,53417,519,50149,627,811769,556,861918,"California",296,16568,1142251,912021,4.39,75.46,71.07
"3907","Contra Costa","2021-09-19",997,1642437,822,1112365,151,476300,24,53441,354,50093,434,812203,378,862296,"California",206,16774,1142251,912021,4.39,75.49,71.11
"3908","Contra Costa","2021-09-20",2650,1645087,2080,1114445,468,476768,102,53543,881,49904,1173,813376,984,863280,"California",585,17359,1142251,912021,4.37,75.58,71.21
"3909","Contra Costa","2021-09-21",2751,1647838,2206,1116651,418,477186,126,53669,1052,49937,1141,814517,1174,864454,"California",545,17904,1142251,912021,4.37,75.68,71.31
"3910","Contra Costa","2021-09-22",2610,1650448,2045,1118696,450,477636,112,53781,1020,49998,1066,815583,1127,865581,"California",514,18418,1142251,912021,4.38,75.78,71.4
"3911","Contra Costa","2021-09-23",2722,1653170,2149,1120845,449,478085,124,53905,1140,50258,1004,816587,1264,866845,"California",564,18982,1142251,912021,4.4,75.89,71.49
"3912","Contra Costa","2021-09-24",3983,1657153,3314,1124159,529,478614,139,54044,1226,50276,1338,817925,1356,868201,"California",1400,20382,1142251,912021,4.4,76.01,71.61
"3913","Contra Costa","2021-03-18",15952,563583,8938,321703,6499,234866,495,6890,8668,144881,7224,212353,9160,357234,"California",0,0,1142251,912021,12.68,31.27,18.59
"3914","Contra Costa","2021-03-19",16248,579831,9418,331121,5373,240239,1456,8346,8218,146549,8006,220359,9674,366908,"California",0,0,1142251,912021,12.83,32.12,19.29
"3915","Contra Costa","2021-03-20",11213,591044,6719,337840,4161,244400,331,8677,5222,146142,5961,226320,5554,372462,"California",0,0,1142251,912021,12.79,32.61,19.81
"3916","Contra Costa","2021-03-21",4863,595907,4244,342084,513,244913,106,8783,1858,145112,2991,229311,1961,374423,"California",0,0,1142251,912021,12.7,32.78,20.08
"3917","Contra Costa","2021-09-29",4839,1675089,4371,1140121,367,480200,101,54429,958,51327,1024,821385,1060,872712,"California",2835,30644,1142251,912021,4.49,76.4,71.91
"3918","Contra Costa","2021-09-30",4763,1679852,4283,1144404,386,480586,94,54523,895,51342,972,822357,987,873699,"California",2868,33512,1142251,912021,4.49,76.49,71.99
"3919","Contra Costa","2021-10-01",5206,1685058,4649,1149053,457,481043,100,54623,1039,51385,1095,823452,1138,874837,"California",3041,36553,1142251,912021,4.5,76.59,72.09
"3920","Contra Costa","2021-10-02",2326,1687384,2094,1151147,182,481225,50,54673,443,51393,484,823936,492,875329,"California",1385,37938,1142251,912021,4.5,76.63,72.13
"3921","Contra Costa","2021-10-03",1486,1688870,1326,1152473,141,481366,19,54692,361,51443,330,824266,380,875709,"California",782,38720,1142251,912021,4.5,76.67,72.16
"3922","Contra Costa","2021-10-04",4348,1693218,3972,1156445,289,481655,86,54778,874,51592,810,825076,959,876668,"California",2641,41361,1142251,912021,4.52,76.75,72.23
"3923","Contra Costa","2021-10-05",4701,1697919,4258,1160703,350,482005,93,54871,886,51708,863,825939,979,877647,"California",2940,44301,1142251,912021,4.53,76.83,72.31
"3924","Contra Costa","2020-10-08",1,112,1,104,0,8,0,0,0,3,1,55,0,58,"California",0,0,1142251,912021,0,0.01,0
"3925","Contra Costa","2021-03-17",15703,547631,10789,312765,4672,228367,238,6395,8683,142945,6983,205129,8921,348074,"California",0,0,1142251,912021,12.51,30.47,17.96
"3926","Contra Costa","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1142251,912021,0,0,0
"3927","Contra Costa","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1142251,912021,0,0,0
"3928","Contra Costa","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1142251,912021,0,0,0
"3929","Contra Costa","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1142251,912021,0,0,0
"3930","Contra Costa","2021-03-22",12117,608024,9127,351211,2723,247636,265,9048,6891,147063,5205,234516,7156,381579,"California",0,0,1142251,912021,12.87,33.41,20.53
"3931","Contra Costa","2021-03-23",16313,624337,11226,362437,4906,252542,181,9229,9294,149536,7000,241516,9473,391052,"California",0,0,1142251,912021,13.09,34.24,21.14
"3932","Contra Costa","2021-03-24",15598,639935,12111,374548,3266,255808,221,9450,9257,152699,6318,247834,9481,400533,"California",0,0,1142251,912021,13.37,35.07,21.7
"3933","Contra Costa","2021-03-25",15922,655857,12348,386896,3271,259079,303,9753,9573,156249,6322,254156,9872,410405,"California",0,0,1142251,912021,13.68,35.93,22.25
"3934","Contra Costa","2021-03-26",15640,671497,11192,398088,4026,263105,422,10175,8814,158681,6797,260953,9229,419634,"California",0,0,1142251,912021,13.89,36.74,22.85
"3935","Contra Costa","2021-03-27",10980,682477,7159,405247,3287,266392,534,10709,5702,159645,5267,266220,6231,425865,"California",0,0,1142251,912021,13.98,37.28,23.31
"3936","Contra Costa","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1142251,912021,0,0,0
"3937","Contra Costa","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1142251,912021,0,0,0
"3938","Contra Costa","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1142251,912021,0,0,0
"3939","Contra Costa","2020-11-20",1,128,0,112,0,11,1,5,0,10,1,62,1,72,"California",0,0,1142251,912021,0,0.01,0.01
"3940","Contra Costa","2020-10-10",1,113,1,105,0,8,0,0,1,4,0,55,1,59,"California",0,0,1142251,912021,0,0.01,0
"3941","Contra Costa","2020-10-19",1,114,1,106,0,8,0,0,1,5,0,55,1,60,"California",0,0,1142251,912021,0,0.01,0
"3942","Contra Costa","2020-10-22",1,115,1,107,0,8,0,0,0,4,1,56,0,60,"California",0,0,1142251,912021,0,0.01,0
"3943","Contra Costa","2020-08-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,1142251,912021,0,0,0
"3944","Contra Costa","2020-08-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,1142251,912021,0,0,0
"3945","Contra Costa","2020-08-07",0,4,0,3,0,1,0,0,0,4,0,0,0,4,"",0,0,1142251,912021,0,0,0
"3946","Contra Costa","2020-12-05",1,145,0,121,1,19,0,5,1,27,0,62,1,89,"California",0,0,1142251,912021,0,0.01,0.01
"3947","Contra Costa","2020-09-30",1,107,1,99,0,8,0,0,0,8,1,50,0,58,"California",0,0,1142251,912021,0,0.01,0
"3948","Contra Costa","2020-10-02",1,108,1,100,0,8,0,0,0,7,1,51,0,58,"California",0,0,1142251,912021,0,0.01,0
"3949","Contra Costa","2020-10-06",1,109,1,101,0,8,0,0,0,6,1,52,0,58,"California",0,0,1142251,912021,0,0.01,0
"3950","Contra Costa","2020-10-07",2,111,2,103,0,8,0,0,0,4,2,54,0,58,"California",0,0,1142251,912021,0,0.01,0
"3951","Contra Costa","2020-11-19",3,127,1,112,1,11,1,4,1,10,2,61,2,71,"California",0,0,1142251,912021,0,0.01,0.01
"3952","Contra Costa","2020-10-23",1,116,1,108,0,8,0,0,1,5,0,56,1,61,"California",0,0,1142251,912021,0,0.01,0
"3953","Contra Costa","2020-11-22",1,129,0,112,1,12,0,5,1,11,0,62,1,73,"California",0,0,1142251,912021,0,0.01,0.01
"3954","Contra Costa","2020-11-24",2,131,2,114,0,12,0,5,2,13,0,62,2,75,"California",0,0,1142251,912021,0,0.01,0.01
"3955","Contra Costa","2020-11-27",1,132,1,115,0,12,0,5,1,14,0,62,1,76,"California",0,0,1142251,912021,0,0.01,0.01
"3956","Contra Costa","2020-11-08",1,120,1,110,0,9,0,1,1,8,0,57,1,65,"California",0,0,1142251,912021,0,0.01,0
"3957","Contra Costa","2020-10-31",1,117,0,108,1,9,0,0,1,6,0,56,1,62,"California",0,0,1142251,912021,0,0.01,0
"3958","Contra Costa","2020-09-24",2,104,1,96,1,8,0,0,0,11,2,47,0,58,"California",0,0,1142251,912021,0,0.01,0
"3959","Contra Costa","2020-09-29",2,106,2,98,0,8,0,0,0,9,2,49,0,58,"California",0,0,1142251,912021,0,0.01,0
"3960","Contra Costa","2020-11-06",1,119,0,109,0,9,1,1,0,7,1,57,1,64,"California",0,0,1142251,912021,0,0.01,0
"3961","Contra Costa","2020-11-12",1,121,0,110,0,9,1,2,0,8,1,58,1,66,"California",0,0,1142251,912021,0,0.01,0.01
"3962","Contra Costa","2020-11-16",2,123,0,110,1,10,1,3,1,9,1,59,2,68,"California",0,0,1142251,912021,0,0.01,0.01
"3963","Contra Costa","2020-11-18",1,124,1,111,0,10,0,3,1,10,0,59,1,69,"California",0,0,1142251,912021,0,0.01,0.01
"3964","Contra Costa","2020-12-02",3,141,1,120,2,16,0,5,3,23,0,62,3,85,"California",0,0,1142251,912021,0,0.01,0.01
"3965","Contra Costa","2020-11-28",1,133,1,116,0,12,0,5,1,15,0,62,1,77,"California",0,0,1142251,912021,0,0.01,0.01
"3966","Contra Costa","2020-12-01",5,138,3,119,2,14,0,5,5,20,0,62,5,82,"California",0,0,1142251,912021,0,0.01,0.01
"3967","Contra Costa","2020-11-02",1,118,1,109,0,9,0,0,1,7,0,56,1,63,"California",0,0,1142251,912021,0,0.01,0
"3968","Contra Costa","2020-12-03",3,144,1,121,2,18,0,5,3,26,0,62,3,88,"California",0,0,1142251,912021,0,0.01,0.01
"3969","Del Norte","2021-09-01",119,21469,65,7929,51,12253,3,1245,44,2000,53,10172,47,12172,"California",21,189,27495,22152,7.27,44.27,37
"3970","Del Norte","2021-09-02",86,21555,61,7990,23,12276,1,1246,30,1983,48,10220,31,12203,"California",4,193,27495,22152,7.21,44.38,37.17
"3971","Del Norte","2021-09-03",101,21656,57,8047,43,12319,0,1246,41,1979,45,10265,41,12244,"California",13,206,27495,22152,7.2,44.53,37.33
"3972","Del Norte","2021-07-20",36,19026,25,6715,6,11310,5,964,14,1124,22,9355,20,10479,"California",0,0,27495,22152,4.09,38.11,34.02
"3973","Del Norte","2021-07-21",35,19061,18,6733,11,11321,6,970,17,1130,17,9372,23,10502,"California",0,0,27495,22152,4.11,38.2,34.09
"3974","Del Norte","2021-07-17",9,18954,2,6672,7,11289,0,956,5,1119,4,9317,5,10436,"California",0,0,27495,22152,4.07,37.96,33.89
"3975","Del Norte","2021-07-18",6,18960,1,6673,4,11293,1,957,4,1122,2,9319,5,10441,"California",0,0,27495,22152,4.08,37.97,33.89
"3976","Del Norte","2021-09-04",47,21703,31,8078,16,12335,0,1246,17,1969,27,10292,17,12261,"California",3,209,27495,22152,7.16,44.59,37.43
"3977","Del Norte","2021-07-16",21,18945,11,6670,7,11282,3,956,6,1118,14,9313,8,10431,"California",0,0,27495,22152,4.07,37.94,33.87
"3978","Del Norte","2021-06-24",46,18413,25,6382,13,11085,8,909,14,1173,32,8999,22,10172,"California",0,0,27495,22152,4.27,37,32.73
"3979","Del Norte","2021-07-22",37,19098,26,6759,7,11328,4,974,14,1125,23,9395,18,10520,"California",0,0,27495,22152,4.09,38.26,34.17
"3980","Del Norte","2021-07-19",30,18990,17,6690,11,11304,2,959,16,1126,14,9333,18,10459,"California",0,0,27495,22152,4.1,38.04,33.94
"3981","Del Norte","2021-06-23",70,18367,34,6357,30,11072,6,901,34,1183,35,8967,40,10150,"California",0,0,27495,22152,4.3,36.92,32.61
"3982","Del Norte","2021-07-25",6,19146,0,6778,6,11353,0,978,3,1144,3,9411,3,10555,"California",0,0,27495,22152,4.16,38.39,34.23
"3983","Del Norte","2021-07-26",16,19162,12,6790,4,11357,0,978,14,1156,2,9413,14,10569,"California",0,0,27495,22152,4.2,38.44,34.24
"3984","Del Norte","2021-07-23",30,19128,15,6774,11,11339,4,978,17,1134,12,9407,21,10541,"California",0,0,27495,22152,4.12,38.34,34.21
"3985","Del Norte","2021-07-24",12,19140,4,6778,8,11347,0,978,11,1144,1,9408,11,10552,"California",0,0,27495,22152,4.16,38.38,34.22
"3986","Del Norte","2021-07-15",29,18924,20,6659,7,11275,2,953,20,1124,9,9299,22,10423,"California",0,0,27495,22152,4.09,37.91,33.82
"3987","Del Norte","2021-08-25",98,20892,48,7609,39,12033,11,1210,48,1898,35,9965,59,11863,"California",14,102,27495,22152,6.9,43.15,36.24
"3988","Del Norte","2021-08-26",124,21016,74,7683,41,12074,8,1218,54,1917,43,10008,62,11925,"California",22,124,27495,22152,6.97,43.37,36.4
"3989","Del Norte","2021-08-27",84,21100,48,7731,29,12103,7,1225,44,1942,26,10034,51,11976,"California",13,137,27495,22152,7.06,43.56,36.49
"3990","Del Norte","2021-08-28",48,21148,20,7751,24,12127,4,1229,22,1949,19,10053,26,12002,"California",7,144,27495,22152,7.09,43.65,36.56
"3991","Del Norte","2021-08-29",21,21169,8,7759,13,12140,0,1229,11,1955,5,10058,11,12013,"California",5,149,27495,22152,7.11,43.69,36.58
"3992","Del Norte","2021-08-30",83,21252,50,7809,27,12167,5,1234,45,1975,30,10088,50,12063,"California",7,156,27495,22152,7.18,43.87,36.69
"3993","Del Norte","2021-08-31",98,21350,55,7864,35,12202,8,1242,53,2006,31,10119,62,12125,"California",12,168,27495,22152,7.3,44.1,36.8
"3994","Del Norte","2020-12-29",6,185,4,169,2,16,0,0,6,181,0,2,6,183,"California",0,0,27495,22152,0.66,0.67,0.01
"3995","Del Norte","2020-12-30",67,252,55,224,12,28,0,0,67,248,0,2,67,250,"California",0,0,27495,22152,0.9,0.91,0.01
"3996","Del Norte","2020-12-31",16,268,12,236,4,32,0,0,16,264,0,2,16,266,"California",0,0,27495,22152,0.96,0.97,0.01
"3997","Del Norte","2021-01-01",2,270,1,237,1,33,0,0,2,266,0,2,2,268,"California",0,0,27495,22152,0.97,0.97,0.01
"3998","Del Norte","2021-01-02",1,271,1,238,0,33,0,0,0,265,1,3,0,268,"California",0,0,27495,22152,0.96,0.97,0.01
"3999","Del Norte","2021-01-03",1,272,1,239,0,33,0,0,1,266,0,3,1,269,"California",0,0,27495,22152,0.97,0.98,0.01
"4000","Del Norte","2021-01-04",98,370,50,289,48,81,0,0,98,364,0,3,98,367,"California",0,0,27495,22152,1.32,1.33,0.01
"4001","Del Norte","2021-01-05",39,409,2,291,37,118,0,0,38,402,1,4,39,406,"California",0,0,27495,22152,1.46,1.48,0.01
"4002","Del Norte","2021-01-06",80,489,20,311,60,178,0,0,79,480,1,5,79,485,"California",0,0,27495,22152,1.75,1.76,0.02
"4003","Del Norte","2021-01-07",21,510,1,312,20,198,0,0,21,501,0,5,21,506,"California",0,0,27495,22152,1.82,1.84,0.02
"4004","Del Norte","2021-01-08",78,588,8,320,69,267,0,0,76,576,1,6,76,582,"California",0,0,27495,22152,2.09,2.12,0.02
"4005","Del Norte","2021-01-09",1,589,1,321,0,267,0,0,0,575,1,7,0,582,"California",0,0,27495,22152,2.09,2.12,0.03
"4006","Del Norte","2021-06-25",30,18443,14,6396,13,11098,3,912,13,1172,17,9016,16,10188,"California",0,0,27495,22152,4.26,37.05,32.79
"4007","Del Norte","2021-06-26",5,18448,0,6396,5,11103,0,912,2,1171,3,9019,2,10190,"California",0,0,27495,22152,4.26,37.06,32.8
"4008","Del Norte","2021-06-27",12,18460,8,6404,4,11107,0,912,8,1175,4,9023,8,10198,"California",0,0,27495,22152,4.27,37.09,32.82
"4009","Del Norte","2021-06-28",12,18472,5,6409,5,11112,2,914,6,1177,6,9029,8,10206,"California",0,0,27495,22152,4.28,37.12,32.84
"4010","Del Norte","2021-06-29",60,18532,45,6454,12,11124,3,917,20,1160,40,9069,23,10229,"California",0,0,27495,22152,4.22,37.2,32.98
"4011","Del Norte","2021-06-30",35,18567,17,6471,13,11137,5,922,9,1149,25,9094,14,10243,"California",0,0,27495,22152,4.18,37.25,33.08
"4012","Del Norte","2021-07-01",28,18595,11,6482,13,11150,4,926,11,1147,17,9111,15,10258,"California",0,0,27495,22152,4.17,37.31,33.14
"4013","Del Norte","2021-07-02",20,18615,9,6491,11,11161,0,926,6,1139,14,9125,6,10264,"California",0,0,27495,22152,4.14,37.33,33.19
