"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"8020","Kern","2021-06-26",1369,633529,1023,318540,314,285649,32,29141,582,45609,777,307182,614,352791,"California",0,0,920648,696163,4.95,38.32,33.37,0
"8021","Kern","2021-06-27",621,634150,527,319067,77,285726,17,29158,271,45553,344,307526,288,353079,"California",0,0,920648,696163,4.95,38.35,33.4,0
"8022","Kern","2021-06-28",1187,635337,790,319857,304,286030,91,29249,513,45495,660,308186,602,353681,"California",0,0,920648,696163,4.94,38.42,33.47,0
"8023","Kern","2021-06-29",1470,636807,766,320623,609,286639,94,29343,627,45388,826,309012,719,354400,"California",0,0,920648,696163,4.93,38.49,33.56,0
"8024","Kern","2021-06-30",1653,638460,1098,321721,466,287105,88,29431,843,45518,799,309811,929,355329,"California",0,0,920648,696163,4.94,38.6,33.65,0
"8025","Kern","2021-07-01",1450,639910,933,322654,451,287556,65,29496,649,45442,789,310600,713,356042,"California",0,0,920648,696163,4.94,38.67,33.74,0
"8026","Kern","2021-07-02",1818,641728,1221,323875,524,288080,73,29569,817,45344,986,311586,888,356930,"California",0,0,920648,696163,4.93,38.77,33.84,0
"8027","Kern","2021-07-03",1043,642771,728,324603,273,288353,42,29611,514,45376,524,312110,556,357486,"California",0,0,920648,696163,4.93,38.83,33.9,0
"8028","Kern","2021-07-04",139,642910,101,324704,37,288390,0,29611,65,45370,71,312181,65,357551,"California",0,0,920648,696163,4.93,38.84,33.91,0
"8029","Kern","2021-07-05",680,643590,415,325119,239,288629,26,29637,303,45328,371,312552,329,357880,"California",0,0,920648,696163,4.92,38.87,33.95,0
"8030","Kern","2021-07-06",1616,645206,960,326079,569,289198,87,29724,683,45176,922,313474,770,358650,"California",0,0,920648,696163,4.91,38.96,34.05,0
"8031","Kern","2021-07-07",1564,646770,1064,327143,432,289630,67,29791,669,45023,888,314362,735,359385,"California",0,0,920648,696163,4.89,39.04,34.15,0
"8032","Kern","2021-07-08",1522,648292,1000,328143,450,290080,70,29861,586,44747,932,315294,656,360041,"California",0,0,920648,696163,4.86,39.11,34.25,0
"8033","Kern","2021-07-09",1717,650009,1080,329223,560,290640,77,29938,775,44665,933,316227,851,360892,"California",0,0,920648,696163,4.85,39.2,34.35,0
"8034","Kern","2021-07-10",935,650944,647,329870,259,290899,28,29966,458,44682,470,316697,487,361379,"California",0,0,920648,696163,4.85,39.25,34.4,0
"8035","Kern","2021-07-11",554,651498,470,330340,78,290977,6,29972,237,44611,314,317011,243,361622,"California",0,0,920648,696163,4.85,39.28,34.43,0
"8036","Kern","2021-07-12",1400,652898,957,331297,356,291333,86,30058,575,44458,814,317825,661,362283,"California",0,0,920648,696163,4.83,39.35,34.52,0
"8037","Kern","2021-07-13",1333,654231,751,332048,532,291865,50,30108,620,44422,706,318531,670,362953,"California",0,0,920648,696163,4.83,39.42,34.6,0
"8038","Kern","2021-07-14",1263,655494,786,332834,405,292270,72,30180,566,44365,689,319220,632,363585,"California",0,0,920648,696163,4.82,39.49,34.67,0
"8039","Kern","2021-07-15",1457,656951,912,333746,500,292770,44,30224,757,44478,688,319908,801,364386,"California",0,0,920648,696163,4.83,39.58,34.75,0
"8040","Kern","2021-07-16",1750,658701,1123,334869,561,293331,65,30289,922,44648,816,320724,986,365372,"California",0,0,920648,696163,4.85,39.69,34.84,0
"8041","Kern","2021-07-17",1184,659885,848,335717,311,293642,25,30314,589,44680,582,321306,614,365986,"California",0,0,920648,696163,4.85,39.75,34.9,0
"8042","Kern","2021-07-18",531,660416,401,336118,128,293770,2,30316,293,44745,230,321536,295,366281,"California",0,0,920648,696163,4.86,39.79,34.92,0
"8043","Kern","2021-07-19",1403,661819,885,337003,456,294226,58,30374,735,44879,659,322195,793,367074,"California",0,0,920648,696163,4.87,39.87,35,0
"8044","Kern","2021-07-20",1652,663471,935,337938,659,294885,58,30432,958,45215,680,322875,1016,368090,"California",0,0,920648,696163,4.91,39.98,35.07,0
"8045","Kern","2021-07-21",1663,665134,1092,339030,509,295394,61,30493,863,45354,784,323659,923,369013,"California",0,0,920648,696163,4.93,40.08,35.16,0
"8046","Kern","2021-07-22",1609,666743,1063,340093,487,295881,58,30551,931,45669,672,324331,987,370000,"California",0,0,920648,696163,4.96,40.19,35.23,0
"8047","Kern","2021-07-23",1866,668609,1141,341234,658,296539,67,30618,1063,46007,790,325121,1128,371128,"California",0,0,920648,696163,5,40.31,35.31,0
"8048","Kern","2021-07-24",1026,669635,639,341873,364,296903,23,30641,603,46215,419,325540,627,371755,"California",0,0,920648,696163,5.02,40.38,35.36,0
"8049","Kern","2021-07-25",573,670208,436,342309,131,297034,6,30647,402,46457,166,325706,408,372163,"California",0,0,920648,696163,5.05,40.42,35.38,0
"8050","Kern","2021-07-26",1512,671720,937,343246,509,297543,66,30713,1007,47035,495,326201,1073,373236,"California",0,0,920648,696163,5.11,40.54,35.43,0
"8051","Kern","2021-07-27",1763,673483,1110,344356,594,298137,59,30772,1059,47464,690,326891,1119,374355,"California",0,0,920648,696163,5.16,40.66,35.51,0
"8052","Kern","2021-07-28",1763,675246,1131,345487,579,298716,53,30825,1122,48016,622,327513,1174,375529,"California",0,0,920648,696163,5.22,40.79,35.57,0
"8053","Kern","2021-07-29",1693,676939,1078,346565,548,299264,66,30891,1048,48497,631,328144,1112,376641,"California",0,0,920648,696163,5.27,40.91,35.64,0
"8054","Kern","2021-07-30",2132,679071,1334,347899,716,299980,80,30971,1294,49043,828,328972,1374,378015,"California",0,0,920648,696163,5.33,41.06,35.73,0
"8055","Kern","2021-07-31",1320,680391,891,348790,401,300381,28,30999,804,49375,500,329472,832,378847,"California",0,0,920648,696163,5.36,41.15,35.79,0
"8056","Kern","2021-08-01",670,681061,500,349290,162,300543,8,31007,481,49677,187,329659,489,379336,"California",0,0,920648,696163,5.4,41.2,35.81,0
"8057","Kern","2021-08-02",1772,682833,1141,350431,541,301084,90,31097,1163,50336,595,330254,1254,380590,"California",0,0,920648,696163,5.47,41.34,35.87,0
"8058","Kern","2021-08-03",2060,684893,1272,351703,699,301783,88,31185,1334,51056,702,330956,1422,382012,"California",0,0,920648,696163,5.55,41.49,35.95,0
"8059","Kern","2021-12-03",6217,968068,2605,519646,2288,396871,153,41032,1115,55540,1491,431249,1171,486789,"California",3552,83778,920648,696163,6.03,52.87,46.84,12.03
"8060","Kern","2021-12-04",2318,970386,1025,520671,884,397755,63,41095,450,55456,561,431810,477,487266,"California",1298,85076,920648,696163,6.02,52.93,46.9,12.22
"8061","Kern","2021-12-05",1051,971437,498,521169,404,398159,29,41124,230,55443,256,432066,243,487509,"California",561,85637,920648,696163,6.02,52.95,46.93,12.3
"8062","Kern","2021-12-06",3396,974833,1460,522629,1459,399618,150,41274,652,55402,756,432822,715,488224,"California",1967,87604,920648,696163,6.02,53.03,47.01,12.58
"8063","Kern","2021-12-07",3505,978338,1609,524238,1303,400921,86,41360,793,55410,819,433641,827,489051,"California",1868,89472,920648,696163,6.02,53.12,47.1,12.85
"8064","Kern","2021-12-08",3993,982331,1724,525962,1293,402214,128,41488,920,55330,1042,434683,962,490013,"California",2012,91484,920648,696163,6.01,53.22,47.21,13.14
"8065","Kern","2021-12-09",3136,985467,1377,527339,1270,403484,88,41576,631,55375,626,435309,671,490684,"California",1862,93346,920648,696163,6.01,53.3,47.28,13.41
"8066","Kern","2021-12-10",4515,989982,1861,529200,1810,405294,102,41678,764,55151,1035,436344,811,491495,"California",2690,96036,920648,696163,5.99,53.39,47.4,13.8
"8067","Kern","2021-12-11",2086,992068,870,530070,729,406023,51,41729,461,55087,549,436893,485,491980,"California",1064,97100,920648,696163,5.98,53.44,47.45,13.95
"8068","Kern","2021-12-12",753,992821,364,530434,305,406328,13,41742,175,55089,177,437070,179,492159,"California",400,97500,920648,696163,5.98,53.46,47.47,14.01
"8069","Kern","2021-12-13",2762,995583,1226,531660,1112,407440,78,41820,503,54971,647,437717,529,492688,"California",1595,99095,920648,696163,5.97,53.52,47.54,14.23
"8070","Kern","2021-12-14",2570,998153,1266,532926,920,408360,80,41900,469,54837,634,438351,500,493188,"California",1456,100551,920648,696163,5.96,53.57,47.61,14.44
"8071","Kern","2021-12-15",2779,1000932,1317,534243,1041,409401,73,41973,529,54809,582,438933,554,493742,"California",1654,102205,920648,696163,5.95,53.63,47.68,14.68
"8072","Kern","2021-12-16",2563,1003495,1143,535386,1065,410466,64,42037,514,54944,403,439336,538,494280,"California",1632,103837,920648,696163,5.97,53.69,47.72,14.92
"8073","Kern","2020-12-18",336,543,336,536,0,6,0,1,337,541,0,2,337,543,"California",0,0,920648,696163,0.06,0.06,0,0
"8074","Kern","2020-12-19",112,655,112,648,0,6,0,1,111,652,1,3,112,655,"California",0,0,920648,696163,0.07,0.07,0,0
"8075","Kern","2020-12-20",63,718,63,711,0,6,0,1,63,715,0,3,63,718,"California",0,0,920648,696163,0.08,0.08,0,0
"8076","Kern","2020-12-21",670,1388,670,1381,0,6,0,1,670,1385,0,3,670,1388,"California",0,0,920648,696163,0.15,0.15,0,0
"8077","Kern","2020-12-22",545,1933,542,1923,3,9,0,1,544,1928,1,4,544,1932,"California",0,0,920648,696163,0.21,0.21,0,0
"8078","Kern","2020-12-23",567,2500,424,2347,143,152,0,1,566,2494,1,5,567,2499,"California",0,0,920648,696163,0.27,0.27,0,0
"8079","Kern","2020-12-24",130,2630,49,2396,81,233,0,1,131,2625,0,5,131,2630,"California",0,0,920648,696163,0.29,0.29,0,0
"8080","Kern","2020-12-25",1,2631,1,2397,0,233,0,1,1,2626,0,5,1,2631,"California",0,0,920648,696163,0.29,0.29,0,0
"8081","Kern","2020-12-26",40,2671,2,2399,38,271,0,1,40,2666,0,5,40,2671,"California",0,0,920648,696163,0.29,0.29,0,0
"8082","Kern","2020-12-27",36,2707,5,2404,31,302,0,1,36,2702,0,5,36,2707,"California",0,0,920648,696163,0.29,0.29,0,0
"8083","Kern","2020-12-28",837,3544,667,3071,170,472,0,1,838,3540,0,5,838,3545,"California",0,0,920648,696163,0.38,0.39,0,0
"8084","Kern","2020-12-29",762,4306,459,3530,303,775,0,1,760,4298,2,7,760,4305,"California",0,0,920648,696163,0.47,0.47,0,0
"8085","Kern","2020-12-30",1220,5526,919,4449,300,1075,0,1,1217,5513,2,9,1217,5522,"California",0,0,920648,696163,0.6,0.6,0,0
"8086","Kern","2020-12-31",276,5802,97,4546,179,1254,0,1,276,5789,0,9,276,5798,"California",0,0,920648,696163,0.63,0.63,0,0
"8087","Kern","2021-01-01",43,5845,17,4563,20,1274,0,1,44,5833,0,9,44,5842,"California",0,0,920648,696163,0.63,0.63,0,0
"8088","Kern","2021-01-02",80,5925,19,4582,61,1335,0,1,80,5913,0,9,80,5922,"California",0,0,920648,696163,0.64,0.64,0,0
"8089","Kern","2021-01-03",27,5952,5,4587,22,1357,0,1,27,5940,0,9,27,5949,"California",0,0,920648,696163,0.65,0.65,0,0
"8090","Kern","2021-01-04",583,6535,369,4956,214,1571,0,1,579,6517,3,12,580,6529,"California",0,0,920648,696163,0.71,0.71,0,0
"8091","Kern","2021-01-05",1155,7690,752,5708,403,1974,0,1,1139,7642,15,27,1140,7669,"California",0,0,920648,696163,0.83,0.83,0,0
"8092","Kern","2021-01-06",1184,8874,458,6166,726,2700,0,1,1151,8761,32,59,1151,8820,"California",0,0,920648,696163,0.95,0.96,0.01,0
"8093","Kern","2021-01-07",1422,10296,501,6667,921,3621,0,1,1244,9828,177,236,1244,10064,"California",0,0,920648,696163,1.07,1.09,0.03,0
"8094","Kern","2021-01-08",1660,11956,792,7459,868,4489,0,1,1344,10854,318,554,1344,11408,"California",0,0,920648,696163,1.18,1.24,0.06,0
"8095","Kern","2021-01-09",245,12201,89,7548,156,4645,0,1,202,11013,43,597,202,11610,"California",0,0,920648,696163,1.2,1.26,0.06,0
"8096","Kern","2021-01-10",194,12395,149,7697,45,4690,0,1,151,11121,43,640,151,11761,"California",0,0,920648,696163,1.21,1.28,0.07,0
"8097","Kern","2021-01-11",1595,13990,994,8691,600,5290,1,2,1031,11590,563,1203,1032,12793,"California",0,0,920648,696163,1.26,1.39,0.13,0
"8098","Kern","2021-01-12",1919,15909,844,9535,1075,6365,0,2,1380,12435,536,1739,1381,14174,"California",0,0,920648,696163,1.35,1.54,0.19,0
"8099","Kern","2021-01-13",1879,17788,880,10415,999,7364,0,2,1455,13470,420,2159,1455,15629,"California",0,0,920648,696163,1.46,1.7,0.23,0
"8100","Kern","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,920648,696163,0,0,0,0
"8101","Kern","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,920648,696163,0,0,0,0
"8102","Kern","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,920648,696163,0,0,0,0
"8103","Kern","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,920648,696163,0,0,0,0
"8104","Kern","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,920648,696163,0,0,0,0
"8105","Kern","2020-08-02",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8106","Kern","2020-08-03",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8107","Kern","2020-08-04",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8108","Kern","2020-08-05",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8109","Kern","2020-08-06",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8110","Kern","2020-08-07",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8111","Kern","2020-08-08",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8112","Kern","2020-08-09",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8113","Kern","2020-08-10",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8114","Kern","2020-08-11",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8115","Kern","2020-08-12",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8116","Kern","2020-08-13",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8117","Kern","2020-08-14",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8118","Kern","2020-08-15",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8119","Kern","2020-08-16",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8120","Kern","2020-08-17",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8121","Kern","2020-08-18",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8122","Kern","2020-08-19",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8123","Kern","2020-08-20",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8124","Kern","2020-08-21",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8125","Kern","2020-08-22",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8126","Kern","2020-08-23",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8127","Kern","2020-08-24",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8128","Kern","2020-08-25",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8129","Kern","2020-08-26",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8130","Kern","2020-08-27",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8131","Kern","2020-08-28",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8132","Kern","2020-08-29",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8133","Kern","2020-08-30",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8134","Kern","2020-08-31",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8135","Kern","2020-09-01",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8136","Kern","2020-09-02",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8137","Kern","2020-09-03",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,920648,696163,0,0,0,0
"8138","Kern","2020-09-05",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8139","Kern","2020-09-06",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8140","Kern","2020-09-07",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8141","Kern","2020-09-08",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8142","Kern","2020-09-09",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8143","Kern","2020-09-10",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8144","Kern","2020-09-11",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8145","Kern","2020-09-12",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8146","Kern","2020-09-13",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8147","Kern","2020-09-14",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8148","Kern","2020-09-15",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8149","Kern","2020-09-16",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8150","Kern","2020-09-17",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8151","Kern","2020-09-18",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8152","Kern","2020-09-19",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8153","Kern","2020-09-20",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8154","Kern","2020-09-21",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8155","Kern","2020-09-22",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8156","Kern","2020-09-23",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8157","Kern","2020-09-24",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",0,0,920648,696163,0,0,0,0
"8158","Kern","2020-09-26",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8159","Kern","2020-09-27",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8160","Kern","2020-09-28",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8161","Kern","2020-09-29",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8162","Kern","2020-09-30",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8163","Kern","2020-10-01",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8164","Kern","2020-10-02",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8165","Kern","2020-10-03",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8166","Kern","2020-10-04",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8167","Kern","2020-10-05",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8168","Kern","2020-10-06",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8169","Kern","2020-10-07",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8170","Kern","2020-10-08",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8171","Kern","2020-10-09",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8172","Kern","2020-10-10",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8173","Kern","2020-10-11",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8174","Kern","2020-10-12",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8175","Kern","2020-10-13",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8176","Kern","2020-10-14",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8177","Kern","2020-10-15",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8178","Kern","2020-10-16",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8179","Kern","2020-10-17",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8180","Kern","2020-10-18",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8181","Kern","2020-10-19",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8182","Kern","2020-10-20",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8183","Kern","2020-10-21",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8184","Kern","2020-10-22",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8185","Kern","2020-10-23",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8186","Kern","2020-10-24",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8187","Kern","2020-10-25",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8188","Kern","2020-10-26",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8189","Kern","2020-10-27",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8190","Kern","2020-10-28",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8191","Kern","2020-10-29",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8192","Kern","2020-10-30",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8193","Kern","2020-10-31",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8194","Kern","2020-11-01",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8195","Kern","2020-11-02",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8196","Kern","2020-11-03",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8197","Kern","2020-11-04",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8198","Kern","2020-11-05",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8199","Kern","2020-11-06",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8200","Kern","2020-11-07",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8201","Kern","2020-11-08",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8202","Kern","2020-11-09",0,4,0,3,0,1,0,0,0,2,0,1,0,3,"",0,0,920648,696163,0,0,0,0
"8203","Kern","2021-04-27",4939,476574,2408,226581,2416,226535,112,23318,1527,74474,3389,211857,1637,286331,"California",0,0,920648,696163,8.09,31.1,23.01,0
"8204","Kern","2021-04-28",6571,483145,3899,230480,2548,229083,123,23441,1911,71880,4625,216482,2031,288362,"California",0,0,920648,696163,7.81,31.32,23.51,0
"8205","Kern","2021-04-29",5774,488919,3225,233705,2437,231520,106,23547,1720,69688,4017,220499,1825,290187,"California",0,0,920648,696163,7.57,31.52,23.95,0
"8206","Kern","2021-04-30",5975,494894,3340,237045,2455,233975,177,23724,1775,67466,4172,224671,1950,292137,"California",0,0,920648,696163,7.33,31.73,24.4,0
"8207","Kern","2021-05-01",2924,497818,2040,239085,814,234789,67,23791,1156,66945,1743,226414,1222,293359,"California",0,0,920648,696163,7.27,31.86,24.59,0
"8208","Kern","2021-05-02",1933,499751,1635,240720,274,235063,24,23815,705,66451,1222,227636,728,294087,"California",0,0,920648,696163,7.22,31.94,24.73,0
"8209","Kern","2021-05-03",2528,502279,981,241701,1410,236473,137,23952,786,65644,1730,229366,923,295010,"California",0,0,920648,696163,7.13,32.04,24.91,0
"8210","Kern","2021-05-04",3747,506026,1296,242997,2332,238805,117,24069,1310,64647,2418,231784,1421,296431,"California",0,0,920648,696163,7.02,32.2,25.18,0
"8211","Kern","2021-05-05",4336,510362,2279,245276,1900,240705,157,24226,1431,63349,2884,234668,1586,298017,"California",0,0,920648,696163,6.88,32.37,25.49,0
"8212","Kern","2021-05-06",3809,514171,1786,247062,1865,242570,154,24380,1181,62079,2603,237271,1333,299350,"California",0,0,920648,696163,6.74,32.52,25.77,0
"8213","Kern","2021-05-07",4796,518967,2417,249479,2195,244765,182,24562,1346,60189,3418,240689,1528,300878,"California",0,0,920648,696163,6.54,32.68,26.14,0
"8214","Kern","2021-05-08",2997,521964,1885,251364,994,245759,118,24680,935,59187,2053,242742,1051,301929,"California",0,0,920648,696163,6.43,32.8,26.37,0
