"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"5043","Lassen","2021-04-08",160,7755,11,1048,99,6138,50,569,27,2020,128,3127,77,5147,"California",30818,26650,6.55,16.7,10.15
"5044","Lassen","2021-04-09",41,7796,5,1053,3,6141,33,602,6,2024,34,3161,38,5185,"California",30818,26650,6.57,16.82,10.26
"5045","Lassen","2021-04-10",8,7804,0,1053,2,6143,6,608,0,2023,7,3168,6,5191,"California",30818,26650,6.56,16.84,10.28
"5046","Lassen","2021-04-11",4,7808,0,1053,1,6144,3,611,1,2024,3,3171,4,5195,"California",30818,26650,6.57,16.86,10.29
"5047","Lassen","2021-04-12",28,7836,3,1056,12,6156,13,624,4,2017,24,3195,17,5212,"California",30818,26650,6.54,16.91,10.37
"5048","Lassen","2021-04-13",113,7949,2,1058,111,6267,0,624,23,1951,89,3284,23,5235,"California",30818,26650,6.33,16.99,10.66
"5049","Lassen","2021-04-14",972,8921,4,1062,968,7235,0,624,47,1076,922,4206,47,5282,"California",30818,26650,3.49,17.14,13.65
"5050","Lassen","2021-04-15",135,9056,10,1072,125,7360,0,624,13,967,122,4328,13,5295,"California",30818,26650,3.14,17.18,14.04
"5051","Lassen","2021-04-16",10,9066,2,1074,8,7368,0,624,5,967,5,4333,5,5300,"California",30818,26650,3.14,17.2,14.06
"5052","Lassen","2021-04-17",10,9076,3,1077,7,7375,0,624,3,963,7,4340,3,5303,"California",30818,26650,3.12,17.21,14.08
"5053","Lassen","2021-04-18",4,9080,2,1079,2,7377,0,624,1,961,3,4343,1,5304,"California",30818,26650,3.12,17.21,14.09
"5054","Lassen","2021-04-19",31,9111,0,1079,31,7408,0,624,16,962,15,4358,16,5320,"California",30818,26650,3.12,17.26,14.14
"5055","Lassen","2021-04-20",123,9234,6,1085,117,7525,0,624,43,925,80,4438,43,5363,"California",30818,26650,3,17.4,14.4
"5056","Lassen","2021-03-12",17,4818,7,946,6,3664,4,208,3,1038,14,1977,7,3015,"California",30818,26650,3.37,9.78,6.42
"5057","Lassen","2021-03-13",48,4866,0,946,2,3666,46,254,1,1037,47,2024,46,3061,"California",30818,26650,3.36,9.93,6.57
"5058","Lassen","2021-03-14",11,4877,0,946,10,3676,1,255,0,1027,11,2035,1,3062,"California",30818,26650,3.33,9.94,6.6
"5059","Lassen","2021-03-15",29,4906,4,950,24,3700,1,256,11,1021,18,2053,12,3074,"California",30818,26650,3.31,9.97,6.66
"5060","Lassen","2021-03-16",89,4995,3,953,82,3782,4,260,72,1080,17,2070,76,3150,"California",30818,26650,3.5,10.22,6.72
"5061","Lassen","2021-04-26",45,9536,1,1106,38,7798,6,632,8,814,35,4646,13,5460,"California",30818,26650,2.64,17.72,15.08
"5062","Lassen","2021-04-27",103,9639,5,1111,95,7893,3,635,53,820,50,4696,56,5516,"California",30818,26650,2.66,17.9,15.24
"5063","Lassen","2021-04-28",77,9716,6,1117,69,7962,2,637,27,799,50,4746,29,5545,"California",30818,26650,2.59,17.99,15.4
"5064","Lassen","2021-04-29",60,9776,7,1124,50,8012,3,640,21,785,38,4784,24,5569,"California",30818,26650,2.55,18.07,15.52
"5065","Lassen","2021-04-30",14,9790,7,1131,4,8016,3,643,5,784,9,4793,8,5577,"California",30818,26650,2.54,18.1,15.55
"5066","Lassen","2021-05-01",7,9797,0,1131,6,8022,1,644,5,789,1,4794,6,5583,"California",30818,26650,2.56,18.12,15.56
"5067","Lassen","2021-05-02",6,9803,2,1133,4,8026,0,644,4,791,2,4796,4,5587,"California",30818,26650,2.57,18.13,15.56
"5068","Lassen","2020-12-23",5,47,5,47,0,0,0,0,5,47,0,0,5,47,"California",30818,26650,0.15,0.15,0
"5069","Lassen","2020-12-24",3,50,3,50,0,0,0,0,3,50,0,0,3,50,"California",30818,26650,0.16,0.16,0
"5070","Lassen","2020-12-28",2,52,1,51,1,1,0,0,2,52,0,0,2,52,"California",30818,26650,0.17,0.17,0
"5071","Lassen","2020-12-29",34,86,34,85,0,1,0,0,34,86,0,0,34,86,"California",30818,26650,0.28,0.28,0
"5072","Lassen","2020-12-30",26,112,25,110,1,2,0,0,26,112,0,0,26,112,"California",30818,26650,0.36,0.36,0
"5073","Lassen","2020-12-31",49,161,41,151,8,10,0,0,49,161,0,0,49,161,"California",30818,26650,0.52,0.52,0
"5074","Lassen","2021-01-02",1,162,0,151,1,11,0,0,1,162,0,0,1,162,"California",30818,26650,0.53,0.53,0
"5075","Lassen","2021-01-04",14,176,2,153,12,23,0,0,14,176,0,0,14,176,"California",30818,26650,0.57,0.57,0
"5076","Lassen","2021-01-05",188,364,50,203,138,161,0,0,188,364,0,0,188,364,"California",30818,26650,1.18,1.18,0
"5077","Lassen","2021-01-06",88,452,35,238,53,214,0,0,84,445,4,4,85,449,"California",30818,26650,1.44,1.46,0.01
"5078","Lassen","2021-01-07",37,489,1,239,36,250,0,0,36,480,1,5,36,485,"California",30818,26650,1.56,1.57,0.02
"5079","Lassen","2021-01-08",50,539,2,241,48,298,0,0,50,530,0,5,50,535,"California",30818,26650,1.72,1.74,0.02
"5080","Lassen","2021-01-09",12,551,6,247,6,304,0,0,12,542,0,5,12,547,"California",30818,26650,1.76,1.77,0.02
"5081","Lassen","2021-01-11",25,576,5,252,20,324,0,0,25,567,0,5,25,572,"California",30818,26650,1.84,1.86,0.02
"5082","Lassen","2021-01-12",44,620,25,277,19,343,0,0,28,579,16,21,28,600,"California",30818,26650,1.88,1.95,0.07
"5083","Lassen","2021-01-13",155,775,14,291,141,484,0,0,143,710,12,33,143,743,"California",30818,26650,2.3,2.41,0.11
"5084","Lassen","2021-01-14",152,927,10,301,142,626,0,0,147,852,5,38,147,890,"California",30818,26650,2.76,2.89,0.12
"5085","Lassen","2021-01-15",17,944,1,302,16,642,0,0,17,869,0,38,17,907,"California",30818,26650,2.82,2.94,0.12
"5086","Lassen","2021-01-16",34,978,33,335,1,643,0,0,34,903,0,38,34,941,"California",30818,26650,2.93,3.05,0.12
"5087","Lassen","2021-01-17",1,979,0,335,1,644,0,0,1,904,0,38,1,942,"California",30818,26650,2.93,3.06,0.12
"5088","Lassen","2021-01-18",4,983,2,337,2,646,0,0,3,906,1,39,3,945,"California",30818,26650,2.94,3.07,0.13
"5089","Lassen","2021-01-19",182,1165,34,371,148,794,0,0,155,1034,27,66,155,1100,"California",30818,26650,3.36,3.57,0.21
"5090","Lassen","2021-01-20",148,1313,86,457,62,856,0,0,77,1054,57,123,77,1177,"California",30818,26650,3.42,3.82,0.4
"5091","Lassen","2021-01-21",130,1443,87,544,43,899,0,0,106,1142,18,141,106,1283,"California",30818,26650,3.71,4.16,0.46
"5092","Lassen","2021-01-22",28,1471,15,559,13,912,0,0,18,1150,10,151,18,1301,"California",30818,26650,3.73,4.22,0.49
"5093","Lassen","2021-01-24",1,1472,0,559,1,913,0,0,1,1151,0,151,1,1302,"California",30818,26650,3.73,4.22,0.49
"5094","Lassen","2021-01-25",10,1482,1,560,9,922,0,0,9,1159,1,152,9,1311,"California",30818,26650,3.76,4.25,0.49
"5095","Lassen","2021-01-26",105,1587,1,561,104,1026,0,0,104,1262,1,153,104,1415,"California",30818,26650,4.1,4.59,0.5
"5096","Lassen","2021-01-27",53,1640,13,574,40,1066,0,0,38,1285,15,168,38,1453,"California",30818,26650,4.17,4.71,0.55
"5097","Lassen","2021-01-28",73,1713,6,580,67,1133,0,0,72,1356,1,169,72,1525,"California",30818,26650,4.4,4.95,0.55
"5098","Lassen","2021-01-29",13,1726,3,583,10,1143,0,0,10,1363,3,172,10,1535,"California",30818,26650,4.42,4.98,0.56
"5099","Lassen","2021-07-13",24,11676,0,1487,21,9206,3,983,12,631,12,5974,15,6605,"California",30818,26650,2.05,21.43,19.38
"5100","Lassen","2021-07-14",15,11691,3,1490,9,9215,3,986,8,636,7,5981,12,6617,"California",30818,26650,2.06,21.47,19.41
"5101","Lassen","2021-07-15",17,11708,3,1493,13,9228,1,987,8,636,9,5990,9,6626,"California",30818,26650,2.06,21.5,19.44
"5102","Lassen","2021-07-16",23,11731,3,1496,17,9245,3,990,9,634,14,6004,12,6638,"California",30818,26650,2.06,21.54,19.48
"5103","Lassen","2021-07-17",8,11739,1,1497,7,9252,0,990,3,632,5,6009,3,6641,"California",30818,26650,2.05,21.55,19.5
"5104","Lassen","2021-07-18",8,11747,0,1497,7,9259,1,991,4,633,4,6013,5,6646,"California",30818,26650,2.05,21.57,19.51
"5105","Lassen","2021-07-19",3,11750,2,1499,1,9260,0,991,1,632,2,6015,1,6647,"California",30818,26650,2.05,21.57,19.52
"5106","Lassen","2020-12-20",2,14,2,14,0,0,0,0,2,14,0,0,2,14,"California",30818,26650,0.05,0.05,0
"5107","Lassen","2020-12-21",10,24,10,24,0,0,0,0,10,24,0,0,10,24,"California",30818,26650,0.08,0.08,0
"5108","Lassen","2020-12-22",18,42,18,42,0,0,0,0,18,42,0,0,18,42,"California",30818,26650,0.14,0.14,0
"5109","Lassen","2021-08-29",22,12733,7,1751,10,9878,5,1104,8,869,13,6431,13,7300,"California",30818,26650,2.82,23.69,20.87
"5110","Lassen","2021-08-30",30,12763,7,1758,19,9897,4,1108,14,871,16,6447,18,7318,"California",30818,26650,2.83,23.75,20.92
"5111","Lassen","2021-08-31",38,12801,6,1764,24,9921,8,1116,13,868,24,6471,21,7339,"California",30818,26650,2.82,23.81,21
"5112","Lassen","2021-09-01",22,12823,7,1771,7,9928,8,1124,8,870,14,6485,16,7355,"California",30818,26650,2.82,23.87,21.04
"5113","Lassen","2021-09-02",38,12861,27,1798,8,9936,3,1127,14,865,22,6507,17,7372,"California",30818,26650,2.81,23.92,21.11
"5114","Lassen","2021-09-03",37,12898,9,1807,24,9960,4,1131,16,866,19,6526,20,7392,"California",30818,26650,2.81,23.99,21.18
"5115","Lassen","2021-02-17",134,3086,70,765,64,2321,0,0,5,872,129,1095,5,1967,"California",30818,26650,2.83,6.38,3.55
"5116","Lassen","2021-02-18",58,3144,8,773,50,2371,0,0,14,842,44,1139,14,1981,"California",30818,26650,2.73,6.43,3.7
"5117","Lassen","2021-02-19",66,3210,50,823,16,2387,0,0,12,800,54,1193,12,1993,"California",30818,26650,2.6,6.47,3.87
"5118","Lassen","2021-02-20",9,3219,1,824,8,2395,0,0,8,807,1,1194,8,2001,"California",30818,26650,2.62,6.49,3.87
"5119","Lassen","2021-02-21",21,3240,0,824,21,2416,0,0,18,822,3,1197,18,2019,"California",30818,26650,2.67,6.55,3.88
"5120","Lassen","2021-02-22",24,3264,13,837,11,2427,0,0,8,814,16,1213,8,2027,"California",30818,26650,2.64,6.58,3.94
"5121","Lassen","2020-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",30818,26650,0,0,0
"5122","Lassen","2020-12-25",0,50,0,50,0,0,0,0,0,50,0,0,0,50,"",30818,26650,0.16,0.16,0
"5123","Lassen","2020-12-26",0,50,0,50,0,0,0,0,0,50,0,0,0,50,"",30818,26650,0.16,0.16,0
"5124","Lassen","2020-12-27",0,50,0,50,0,0,0,0,0,50,0,0,0,50,"",30818,26650,0.16,0.16,0
"5125","Lassen","2021-01-01",0,161,0,151,0,10,0,0,0,161,0,0,0,161,"",30818,26650,0.52,0.52,0
"5126","Lassen","2021-01-03",0,162,0,151,0,11,0,0,0,162,0,0,0,162,"",30818,26650,0.53,0.53,0
"5127","Lassen","2021-01-10",0,551,0,247,0,304,0,0,0,542,0,5,0,547,"",30818,26650,1.76,1.77,0.02
"5128","Lassen","2021-07-02",25,11531,4,1457,17,9102,4,972,9,613,14,5906,13,6519,"California",30818,26650,1.99,21.15,19.16
"5129","Lassen","2021-07-03",5,11536,0,1457,5,9107,0,972,3,614,2,5908,3,6522,"California",30818,26650,1.99,21.16,19.17
"5130","Lassen","2021-03-05",38,4195,1,918,13,3253,24,24,6,952,32,1619,30,2571,"California",30818,26650,3.09,8.34,5.25
"5131","Lassen","2021-03-06",54,4249,2,920,30,3283,22,46,5,930,49,1668,27,2598,"California",30818,26650,3.02,8.43,5.41
"5132","Lassen","2021-03-07",56,4305,0,920,1,3284,55,101,1,931,55,1723,56,2654,"California",30818,26650,3.02,8.61,5.59
"5133","Lassen","2021-03-08",84,4389,2,922,4,3288,78,179,2,928,82,1805,79,2733,"California",30818,26650,3.01,8.87,5.86
"5134","Lassen","2021-03-09",131,4520,5,927,108,3396,18,197,83,981,48,1853,101,2834,"California",30818,26650,3.18,9.2,6.01
"5135","Lassen","2021-07-09",24,11643,3,1486,18,9178,3,979,14,634,10,5954,17,6588,"California",30818,26650,2.06,21.38,19.32
"5136","Lassen","2021-07-10",1,11644,0,1486,1,9179,0,979,0,633,1,5955,0,6588,"California",30818,26650,2.05,21.38,19.32
"5137","Lassen","2021-07-11",1,11645,1,1487,0,9179,0,979,0,632,1,5956,0,6588,"California",30818,26650,2.05,21.38,19.33
"5138","Lassen","2021-07-12",7,11652,0,1487,6,9185,1,980,1,628,6,5962,2,6590,"California",30818,26650,2.04,21.38,19.35
"5139","Lassen","2021-04-23",23,9477,0,1100,23,7752,0,625,20,837,3,4603,20,5440,"California",30818,26650,2.72,17.65,14.94
"5140","Lassen","2021-04-24",9,9486,5,1105,4,7756,0,625,3,834,6,4609,3,5443,"California",30818,26650,2.71,17.66,14.96
"5141","Lassen","2021-04-25",5,9491,0,1105,4,7760,1,626,3,836,2,4611,4,5447,"California",30818,26650,2.71,17.67,14.96
"5142","Lassen","2020-12-16",3,3,3,3,0,0,0,0,3,3,0,0,3,3,"California",30818,26650,0.01,0.01,0
"5143","Lassen","2020-12-17",1,4,1,4,0,0,0,0,1,4,0,0,1,4,"California",30818,26650,0.01,0.01,0
"5144","Lassen","2020-12-18",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",30818,26650,0.02,0.02,0
"5145","Lassen","2020-12-19",7,12,7,12,0,0,0,0,7,12,0,0,7,12,"California",30818,26650,0.04,0.04,0
"5146","Lassen","2021-08-25",44,12592,8,1682,30,9819,6,1091,25,867,16,6358,31,7225,"California",30818,26650,2.81,23.44,20.63
"5147","Lassen","2021-08-26",50,12642,36,1718,13,9832,1,1092,20,862,26,6384,21,7246,"California",30818,26650,2.8,23.51,20.72
"5148","Lassen","2021-08-27",43,12685,17,1735,23,9855,3,1095,23,869,19,6403,26,7272,"California",30818,26650,2.82,23.6,20.78
"5149","Lassen","2021-08-28",26,12711,9,1744,13,9868,4,1099,11,869,15,6418,15,7287,"California",30818,26650,2.82,23.65,20.83
"5150","Lassen","2021-09-12",13,13151,5,1890,8,10110,0,1151,5,897,8,6644,5,7541,"California",30818,26650,2.91,24.47,21.56
"5151","Lassen","2021-09-13",5,13156,0,1890,4,10114,1,1152,2,897,3,6647,3,7544,"California",30818,26650,2.91,24.48,21.57
"5152","Lassen","2021-04-22",93,9454,12,1100,81,7729,0,625,25,820,68,4600,25,5420,"California",30818,26650,2.66,17.59,14.93
"5153","Lassen","2021-08-07",11,12171,2,1577,5,9547,4,1047,5,723,6,6205,9,6928,"California",30818,26650,2.35,22.48,20.13
"5154","Lassen","2021-08-08",6,12177,0,1577,6,9553,0,1047,5,727,1,6206,5,6933,"California",30818,26650,2.36,22.5,20.14
"5155","Lassen","2021-09-04",14,12912,7,1814,7,9967,0,1131,7,868,5,6531,7,7399,"California",30818,26650,2.82,24.01,21.19
"5156","Lassen","2021-09-05",18,12930,9,1823,7,9974,2,1133,10,874,6,6537,12,7411,"California",30818,26650,2.84,24.05,21.21
"5157","Lassen","2021-09-06",12,12942,5,1828,7,9981,0,1133,8,878,4,6541,8,7419,"California",30818,26650,2.85,24.07,21.22
"5158","Lassen","2021-09-07",34,12976,8,1836,21,10002,5,1138,13,875,21,6562,18,7437,"California",30818,26650,2.84,24.13,21.29
"5159","Lassen","2021-09-08",56,13032,11,1847,36,10038,9,1147,26,880,30,6592,35,7472,"California",30818,26650,2.86,24.25,21.39
"5160","Lassen","2021-09-09",36,13068,14,1861,22,10060,0,1147,20,884,16,6608,20,7492,"California",30818,26650,2.87,24.31,21.44
"5161","Lassen","2021-09-10",42,13110,12,1873,27,10087,3,1150,23,892,18,6626,26,7518,"California",30818,26650,2.89,24.39,21.5
"5162","Lassen","2021-09-11",28,13138,12,1885,15,10102,1,1151,17,900,10,6636,18,7536,"California",30818,26650,2.92,24.45,21.53
"5163","Lassen","2021-08-17",27,12406,7,1625,16,9704,4,1077,16,790,9,6300,20,7090,"California",30818,26650,2.56,23.01,20.44
"5164","Lassen","2021-04-21",127,9361,3,1088,123,7648,1,625,31,863,94,4532,32,5395,"California",30818,26650,2.8,17.51,14.71
"5165","Lassen","2021-08-10",31,12228,1,1580,27,9591,3,1057,15,741,16,6230,19,6971,"California",30818,26650,2.4,22.62,20.22
"5166","Lassen","2021-08-18",18,12424,7,1632,11,9715,0,1077,12,797,5,6305,12,7102,"California",30818,26650,2.59,23.04,20.46
"5167","Lassen","2021-08-19",21,12445,1,1633,20,9735,0,1077,17,810,4,6309,17,7119,"California",30818,26650,2.63,23.1,20.47
"5168","Lassen","2021-08-09",20,12197,2,1579,11,9564,7,1054,12,738,8,6214,19,6952,"California",30818,26650,2.39,22.56,20.16
"5169","Lassen","2021-08-14",14,12345,0,1611,11,9661,3,1073,7,758,6,6287,10,7045,"California",30818,26650,2.46,22.86,20.4
"5170","Lassen","2021-08-11",22,12250,1,1581,17,9608,4,1061,9,742,12,6242,13,6984,"California",30818,26650,2.41,22.66,20.25
"5171","Lassen","2021-08-12",50,12300,30,1611,19,9627,1,1062,30,753,20,6262,31,7015,"California",30818,26650,2.44,22.76,20.32
"5172","Lassen","2021-08-13",31,12331,0,1611,23,9650,8,1070,12,754,19,6281,20,7035,"California",30818,26650,2.45,22.83,20.38
"5173","Lassen","2021-08-20",28,12473,8,1641,20,9755,0,1077,21,826,5,6314,21,7140,"California",30818,26650,2.68,23.17,20.49
"5174","Lassen","2021-08-15",13,12358,4,1615,9,9670,0,1073,9,764,3,6290,9,7054,"California",30818,26650,2.48,22.89,20.41
"5175","Lassen","2021-08-16",21,12379,3,1618,18,9688,0,1073,16,779,1,6291,16,7070,"California",30818,26650,2.53,22.94,20.41
"5176","Lassen","2021-07-08",31,11619,24,1483,7,9160,0,976,23,627,8,5944,23,6571,"California",30818,26650,2.03,21.32,19.29
"5177","Lassen","2021-08-24",25,12548,7,1674,13,9789,5,1085,12,852,13,6342,17,7194,"California",30818,26650,2.76,23.34,20.58
"5178","Lassen","2021-08-21",17,12490,9,1650,6,9761,2,1079,10,830,7,6321,11,7151,"California",30818,26650,2.69,23.2,20.51
"5179","Lassen","2021-08-22",2,12492,1,1651,0,9761,1,1080,1,831,1,6322,2,7153,"California",30818,26650,2.7,23.21,20.51
"5180","Lassen","2021-08-23",31,12523,16,1667,15,9776,0,1080,24,848,7,6329,24,7177,"California",30818,26650,2.75,23.29,20.54
"5181","Lassen","2021-01-30",0,1726,0,583,0,1143,0,0,0,1363,0,172,0,1535,"",30818,26650,4.42,4.98,0.56
"5182","Lassen","2021-07-05",9,11546,0,1457,6,9114,3,975,2,613,7,5915,5,6528,"California",30818,26650,1.99,21.18,19.19
"5183","Lassen","2021-07-06",26,11572,0,1457,26,9140,0,975,13,615,11,5926,13,6541,"California",30818,26650,2,21.22,19.23
"5184","Lassen","2021-07-07",16,11588,2,1459,13,9153,1,976,6,612,10,5936,7,6548,"California",30818,26650,1.99,21.25,19.26
"5185","Lassen","2021-07-04",1,11537,0,1457,1,9108,0,972,1,615,0,5908,1,6523,"California",30818,26650,2,21.17,19.17
"5186","Lassen","2021-01-23",0,1471,0,559,0,912,0,0,0,1150,0,151,0,1301,"",30818,26650,3.73,4.22,0.49
"5187","Lassen","2021-01-31",0,1726,0,583,0,1143,0,0,0,1363,0,172,0,1535,"",30818,26650,4.42,4.98,0.56
"5188","Los Angeles","2021-04-28",89476,7912126,43380,4025731,43945,3562814,2151,323581,34860,1487278,54183,3359830,36999,4847108,"California",10081570,8123894,14.75,48.08,33.33
"5189","Los Angeles","2021-04-29",96560,8008686,48367,4074098,45943,3608757,2250,325831,34190,1461867,61838,3421668,36427,4883535,"California",10081570,8123894,14.5,48.44,33.94
"5190","Los Angeles","2021-04-30",104619,8113305,51728,4125826,50376,3659133,2515,328346,37640,1435597,66396,3488064,40126,4923661,"California",10081570,8123894,14.24,48.84,34.6
"5191","Los Angeles","2021-05-01",78303,8191608,43577,4169403,33118,3692251,1608,329954,29562,1418480,48270,3536334,31153,4954814,"California",10081570,8123894,14.07,49.15,35.08
"5192","Los Angeles","2021-07-14",19164,11107705,13300,6018538,4826,4653272,1038,435895,8731,707124,10287,5392841,9748,6099965,"California",10081570,8123894,7.01,60.51,53.49
"5193","Los Angeles","2021-07-15",19056,11126761,13485,6032023,4715,4657987,856,436751,9055,707166,9859,5402700,9901,6109866,"California",10081570,8123894,7.01,60.6,53.59
"5194","Los Angeles","2021-04-23",120480,7514130,66149,3809437,54303,3385871,28,318822,56790,1514017,63276,3145887,56832,4659904,"California",10081570,8123894,15.02,46.22,31.2
"5195","Los Angeles","2021-06-08",38897,10279064,26760,5440538,10502,4445048,1635,393478,12887,844569,25678,4892323,14501,5736892,"California",10081570,8123894,8.38,56.9,48.53
"5196","Los Angeles","2021-06-09",40450,10319514,28479,5469017,10417,4455465,1554,395032,11873,829694,28268,4920591,13393,5750285,"California",10081570,8123894,8.23,57.04,48.81
"5197","Los Angeles","2021-06-23",25418,10715567,17420,5740640,6544,4559614,1454,415313,10160,737477,15048,5173066,11581,5910543,"California",10081570,8123894,7.32,58.63,51.31
"5198","Los Angeles","2021-07-06",24721,10962647,17726,5916093,5762,4618671,1233,427883,9457,716357,15073,5312327,10682,6028684,"California",10081570,8123894,7.11,59.8,52.69
"5199","Los Angeles","2021-07-07",20887,10983534,14781,5930874,4970,4623641,1136,429019,8761,714297,11940,5324267,9880,6038564,"California",10081570,8123894,7.09,59.9,52.81
"5200","Los Angeles","2021-07-08",19492,11003026,13781,5944655,4621,4628262,1090,430109,8229,712482,11121,5335388,9306,6047870,"California",10081570,8123894,7.07,59.99,52.92
"5201","Los Angeles","2021-06-10",37288,10356802,25753,5494770,9890,4465355,1645,396677,11571,817437,25455,4946046,13198,5763483,"California",10081570,8123894,8.11,57.17,49.06
"5202","Los Angeles","2021-07-13",19112,11088541,12926,6005238,5105,4648446,1081,434857,8836,707663,10112,5382554,9899,6090217,"California",10081570,8123894,7.02,60.41,53.39
"5203","Los Angeles","2021-07-12",18721,11069429,13425,5992312,4168,4643341,1128,433776,7873,707876,10709,5372442,8982,6080318,"California",10081570,8123894,7.02,60.31,53.29
"5204","Los Angeles","2021-06-04",53482,10144319,36091,5343660,15675,4412470,1716,388189,16830,890406,36231,4799859,18528,5690265,"California",10081570,8123894,8.83,56.44,47.61
"5205","Los Angeles","2021-06-05",43264,10187583,30946,5374606,10901,4423371,1417,389606,12472,873702,30571,4830430,13867,5704132,"California",10081570,8123894,8.67,56.58,47.91
"5206","Los Angeles","2021-07-16",24322,11151083,17453,6049476,5831,4663818,1038,437789,11990,708025,12154,5414854,13013,6122879,"California",10081570,8123894,7.02,60.73,53.71
"5207","Los Angeles","2021-04-27",96778,7822650,46639,3982351,48110,3518869,2029,321430,36807,1504462,59601,3305647,38819,4810109,"California",10081570,8123894,14.92,47.71,32.79
"5208","Los Angeles","2021-03-16",101625,3677019,44815,1874844,50897,1741124,5913,61051,65397,1126381,35943,1300531,71126,2426912,"California",10081570,8123894,11.17,24.07,12.9
"5209","Los Angeles","2021-03-17",99542,3776561,45516,1920360,45635,1786759,8391,69442,66422,1168065,32843,1333374,74527,2501439,"California",10081570,8123894,11.59,24.81,13.23
"5210","Los Angeles","2021-07-17",17114,11168197,12090,6061566,4163,4667981,861,438650,8355,708587,8647,5423501,9209,6132088,"California",10081570,8123894,7.03,60.82,53.8
"5211","Los Angeles","2021-07-18",7521,11175718,5567,6067133,1674,4669655,280,438930,3853,709120,3600,5427101,4133,6136221,"California",10081570,8123894,7.03,60.87,53.83
"5212","Los Angeles","2021-06-11",42096,10398898,28799,5523569,11588,4476943,1709,398386,13674,804739,28067,4974113,15369,5778852,"California",10081570,8123894,7.98,57.32,49.34
"5213","Los Angeles","2021-06-12",34138,10433036,24562,5548131,8323,4485266,1253,399639,10518,793056,23435,4997548,11752,5790604,"California",10081570,8123894,7.87,57.44,49.57
"5214","Los Angeles","2021-07-09",23970,11026996,16923,5961578,5599,4633861,1448,431557,10370,710843,13423,5348811,11784,6059654,"California",10081570,8123894,7.05,60.11,53.06
"5215","Los Angeles","2021-07-10",17065,11044061,12549,5974127,3730,4637591,786,432343,7358,709406,9572,5358383,8135,6067789,"California",10081570,8123894,7.04,60.19,53.15
"5216","Los Angeles","2021-07-11",6647,11050708,4760,5978887,1582,4639173,305,432648,3244,709603,3350,5361733,3547,6071336,"California",10081570,8123894,7.04,60.22,53.18
"5217","Los Angeles","2021-06-03",43818,10090837,28952,5307569,13221,4396795,1645,386473,14941,908109,28559,4763628,16566,5671737,"California",10081570,8123894,9.01,56.26,47.25
"5218","Los Angeles","2021-03-13",76783,3459309,36340,1765878,28402,1646381,12041,47050,45696,1059066,30934,1218828,57513,2277894,"California",10081570,8123894,10.5,22.59,12.09
"5219","Los Angeles","2021-06-06",14968,10202551,12346,5386952,1878,4425249,744,390350,3989,867534,10893,4841323,4725,5708857,"California",10081570,8123894,8.61,56.63,48.02
"5220","Los Angeles","2021-06-07",37616,10240167,26826,5413778,9297,4434546,1493,391843,12059,855746,25322,4866645,13534,5722391,"California",10081570,8123894,8.49,56.76,48.27
"5221","Los Angeles","2021-06-18",35928,10612325,24653,5671658,9273,4531670,2002,408997,12624,748323,22897,5113340,14604,5861663,"California",10081570,8123894,7.42,58.14,50.72
"5222","Los Angeles","2021-06-19",22928,10635253,15523,5687181,6015,4537685,1390,410387,8656,744316,14032,5127372,10025,5871688,"California",10081570,8123894,7.38,58.24,50.86
"5223","Los Angeles","2021-06-20",8563,10643816,6027,5693208,2039,4539724,497,410884,3079,742490,5402,5132774,3576,5875264,"California",10081570,8123894,7.36,58.28,50.91
"5224","Los Angeles","2021-06-21",19485,10663301,11940,5705148,6149,4545873,1396,412280,10419,745356,8934,5141708,11800,5887064,"California",10081570,8123894,7.39,58.39,51
"5225","Los Angeles","2021-06-22",26848,10690149,18072,5723220,7197,4553070,1579,413859,10329,740944,16310,5158018,11898,5898962,"California",10081570,8123894,7.35,58.51,51.16
"5226","Los Angeles","2021-06-24",25333,10740900,17445,5758085,6228,4565842,1660,416973,9780,733557,15320,5188386,11400,5921943,"California",10081570,8123894,7.28,58.74,51.46
"5227","Los Angeles","2021-06-13",11660,10444696,8355,5556486,2666,4487932,639,400278,2650,787403,8939,5006487,3286,5793890,"California",10081570,8123894,7.81,57.47,49.66
"5228","Los Angeles","2021-06-14",33455,10478151,24036,5580522,8000,4495932,1419,401697,11698,778966,21529,5028016,13092,5806982,"California",10081570,8123894,7.73,57.6,49.87
"5229","Los Angeles","2021-02-10",68516,1481073,29946,741075,38570,739998,0,0,30682,800629,37436,338798,30703,1139427,"California",10081570,8123894,7.94,11.3,3.36
"5230","Los Angeles","2021-02-11",59594,1540667,31785,772860,27809,767807,0,0,28450,798430,30662,369460,28463,1167890,"California",10081570,8123894,7.92,11.58,3.66
"5231","Los Angeles","2021-06-15",34769,10512920,23266,5603788,9757,4505689,1746,403443,12093,770506,22268,5050284,13808,5820790,"California",10081570,8123894,7.64,57.74,50.09
