"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"9959","Los Angeles","2020-12-26",2640,94750,2250,88554,387,5988,1,170,2628,93394,6,739,2632,94133,"California",0,0,10198385,8161636,0.92,0.92,0.01,0
"9960","Los Angeles","2020-12-27",1851,96601,1100,89654,751,6739,0,170,1845,95237,3,742,1846,95979,"California",0,0,10198385,8161636,0.93,0.94,0.01,0
"9961","Los Angeles","2020-12-28",10918,107519,6832,96486,4082,10821,2,172,10883,106106,26,768,10895,106874,"California",0,0,10198385,8161636,1.04,1.05,0.01,0
"9962","Los Angeles","2020-12-29",12145,119664,6414,102900,5724,16545,0,172,12110,118207,16,784,12117,118991,"California",0,0,10198385,8161636,1.16,1.17,0.01,0
"9963","Los Angeles","2020-12-30",15481,135145,8402,111302,7073,23618,1,173,15436,133625,27,811,15445,134436,"California",0,0,10198385,8161636,1.31,1.32,0.01,0
"9964","Los Angeles","2020-12-31",8300,143445,2870,114172,5425,29043,1,174,8257,141857,32,843,8264,142700,"California",0,0,10198385,8161636,1.39,1.4,0.01,0
"9965","Los Angeles","2021-01-01",1383,144828,445,114617,890,29933,17,191,1318,143157,37,880,1337,144037,"California",0,0,10198385,8161636,1.4,1.41,0.01,0
"9966","Los Angeles","2021-01-02",4569,149397,1734,116351,2831,32764,0,191,4558,147712,3,883,4558,148595,"California",0,0,10198385,8161636,1.45,1.46,0.01,0
"9967","Los Angeles","2021-01-03",1038,150435,263,116614,764,33528,5,196,1023,148731,10,893,1029,149624,"California",0,0,10198385,8161636,1.46,1.47,0.01,0
"9968","Los Angeles","2021-01-04",14023,164458,5922,122536,8086,41614,5,201,13078,160908,911,1804,13088,162712,"California",0,0,10198385,8161636,1.58,1.6,0.02,0
"9969","Los Angeles","2021-01-05",16654,181112,7376,129912,9268,50882,2,203,14533,173371,2075,3879,14538,177250,"California",0,0,10198385,8161636,1.7,1.74,0.04,0
"9970","Los Angeles","2021-01-06",23494,204606,12492,142404,10990,61872,1,204,17269,184506,6138,10017,17273,194523,"California",0,0,10198385,8161636,1.81,1.91,0.1,0
"9971","Los Angeles","2021-01-07",30985,235591,16851,159255,14109,75981,3,207,19270,192170,11618,21635,19282,213805,"California",0,0,10198385,8161636,1.88,2.1,0.21,0
"9972","Los Angeles","2021-01-08",34776,270367,19027,178282,15731,91712,1,208,21130,199726,13579,35214,21135,234940,"California",0,0,10198385,8161636,1.96,2.3,0.35,0
"9973","Los Angeles","2021-01-09",13000,283367,7397,185679,5600,97312,0,208,7837,202440,5126,40340,7840,242780,"California",0,0,10198385,8161636,1.99,2.38,0.4,0
"9974","Los Angeles","2021-01-10",4920,288287,3807,189486,1107,98419,4,212,2031,201600,2875,43215,2035,244815,"California",0,0,10198385,8161636,1.98,2.4,0.42,0
"9975","Los Angeles","2021-01-11",27020,315307,16911,206397,10097,108516,2,214,15521,205691,11436,54651,15527,260342,"California",0,0,10198385,8161636,2.02,2.55,0.54,0
"9976","Los Angeles","2021-01-12",30618,345925,16886,223283,13728,122244,0,214,19796,214736,10765,65416,19810,280152,"California",0,0,10198385,8161636,2.11,2.75,0.64,0
"9977","Los Angeles","2021-01-13",30549,376474,16376,239659,14164,136408,2,216,21106,226475,9375,74791,21114,301266,"California",0,0,10198385,8161636,2.22,2.95,0.73,0
"9978","Los Angeles","2021-01-14",30437,406911,13171,252830,17262,153670,0,216,24511,245094,5897,80688,24516,325782,"California",0,0,10198385,8161636,2.4,3.19,0.79,0
"9979","Los Angeles","2021-01-15",35465,442376,12944,265774,22510,176180,3,219,31473,272658,3928,84616,31492,357274,"California",0,0,10198385,8161636,2.67,3.5,0.83,0
"9980","Los Angeles","2021-01-16",18661,461037,5220,270994,13432,189612,2,221,16773,287579,1858,86474,16779,374053,"California",0,0,10198385,8161636,2.82,3.67,0.85,0
"9981","Los Angeles","2021-01-17",5457,466494,2444,273438,3012,192624,0,221,5161,292452,288,86762,5161,379214,"California",0,0,10198385,8161636,2.87,3.72,0.85,0
"9982","Los Angeles","2021-01-18",16168,482662,10381,283819,5785,198409,1,222,11272,298852,4878,91640,11278,390492,"California",0,0,10198385,8161636,2.93,3.83,0.9,0
"9983","Los Angeles","2021-01-19",40343,523005,21426,305245,18901,217310,1,223,32058,322769,8159,99799,32076,422568,"California",0,0,10198385,8161636,3.16,4.14,0.98,0
"9984","Los Angeles","2021-01-20",48375,571380,25104,330349,23261,240571,2,225,40371,355217,7937,107736,40385,462953,"California",0,0,10198385,8161636,3.48,4.54,1.06,0
"9985","Los Angeles","2021-01-21",50809,622189,22975,353324,27820,268391,2,227,46151,396836,4554,112290,46173,509126,"California",0,0,10198385,8161636,3.89,4.99,1.1,0
"9986","Los Angeles","2021-01-22",50054,672243,22713,376037,27327,295718,1,228,46350,439603,3601,115891,46368,555494,"California",0,0,10198385,8161636,4.31,5.45,1.14,0
"9987","Los Angeles","2021-01-23",35282,707525,15995,392032,19277,314995,0,228,33066,470512,2173,118064,33082,588576,"California",0,0,10198385,8161636,4.61,5.77,1.16,0
"9988","Los Angeles","2021-01-24",15830,723355,12161,404193,3668,318663,0,228,15198,485096,618,118682,15202,603778,"California",0,0,10198385,8161636,4.76,5.92,1.16,0
"9989","Los Angeles","2021-01-25",41819,765174,17804,421997,24002,342665,2,230,32607,508590,9131,127813,32625,636403,"California",0,0,10198385,8161636,4.99,6.24,1.25,0
"9990","Los Angeles","2021-01-26",52628,817802,26340,448337,26276,368941,2,232,43774,543622,8762,136575,43794,680197,"California",0,0,10198385,8161636,5.33,6.67,1.34,0
"9991","Los Angeles","2021-01-27",53695,871497,27447,475784,26237,395178,0,232,43705,577508,9844,146419,43730,723927,"California",0,0,10198385,8161636,5.66,7.1,1.44,0
"9992","Los Angeles","2021-01-28",51944,923441,25219,501003,26706,421884,1,233,42962,611640,8846,155265,42978,766905,"California",0,0,10198385,8161636,6,7.52,1.52,0
"9993","Los Angeles","2021-01-29",52671,976112,27375,528378,25281,447165,3,236,41809,642846,10621,165886,41827,808732,"California",0,0,10198385,8161636,6.3,7.93,1.63,0
"9994","Los Angeles","2021-01-30",32675,1008787,17166,545544,15506,462671,0,236,28145,666551,4446,170332,28151,836883,"California",0,0,10198385,8161636,6.54,8.21,1.67,0
"9995","Los Angeles","2021-01-31",14579,1023366,11604,557148,2970,465641,1,237,13580,679169,969,171301,13587,850470,"California",0,0,10198385,8161636,6.66,8.34,1.68,0
"9996","Los Angeles","2021-02-01",41003,1064369,17432,574580,23521,489162,19,256,29634,697575,11256,182557,29662,880132,"California",0,0,10198385,8161636,6.84,8.63,1.79,0
"9997","Los Angeles","2021-02-02",47547,1111916,19114,593694,28415,517577,3,259,34383,718897,13073,195630,34395,914527,"California",0,0,10198385,8161636,7.05,8.97,1.92,0
"9998","Los Angeles","2021-02-03",54974,1166890,20487,614181,34469,552046,3,262,39187,742468,15627,211257,39198,953725,"California",0,0,10198385,8161636,7.28,9.35,2.07,0
"9999","Los Angeles","2021-02-04",59835,1226725,21683,635864,38135,590181,1,263,40758,764364,18874,230131,40770,994495,"California",0,0,10198385,8161636,7.49,9.75,2.26,0
"10000","Los Angeles","2021-02-05",64949,1291674,22041,657905,42885,633066,6,269,41460,782634,23211,253342,41481,1035976,"California",0,0,10198385,8161636,7.67,10.16,2.48,0
"10001","Los Angeles","2021-02-06",37748,1329422,14455,672360,23289,656355,3,272,28671,802320,8998,262340,28684,1064660,"California",0,0,10198385,8161636,7.87,10.44,2.57,0
"10002","Los Angeles","2021-02-07",11913,1341335,9306,681666,2599,658954,5,277,9353,809144,2541,264881,9365,1074025,"California",0,0,10198385,8161636,7.93,10.53,2.6,0
"10003","Los Angeles","2021-02-08",50019,1391354,23510,705176,26482,685436,5,282,32425,824133,17445,282326,32434,1106459,"California",0,0,10198385,8161636,8.08,10.85,2.77,0
"10004","Los Angeles","2021-02-09",57936,1449290,25557,730733,32356,717792,5,287,28624,823583,29187,311513,28637,1135096,"California",0,0,10198385,8161636,8.08,11.13,3.05,0
"10005","Los Angeles","2021-02-10",69331,1518621,30135,760868,39184,756976,3,290,30768,815985,38379,349892,30781,1165877,"California",0,0,10198385,8161636,8,11.43,3.43,0
"10006","Los Angeles","2021-02-11",60051,1578672,32034,792902,28001,784977,8,298,28621,813406,31211,381103,28632,1194509,"California",0,0,10198385,8161636,7.98,11.71,3.74,0
"10007","Los Angeles","2021-02-12",61693,1640365,30460,823362,31212,816189,5,303,26532,805012,34951,416054,26557,1221066,"California",0,0,10198385,8161636,7.89,11.97,4.08,0
"10008","Los Angeles","2021-02-13",34321,1674686,20021,843383,14285,830474,3,306,15183,801185,19032,435086,15205,1236271,"California",0,0,10198385,8161636,7.86,12.12,4.27,0
"10009","Los Angeles","2021-02-14",22150,1696836,15001,858384,7147,837621,0,306,8822,796729,13288,448374,8832,1245103,"California",0,0,10198385,8161636,7.81,12.21,4.4,0
"10010","Los Angeles","2020-10-14",16,679,14,577,2,89,0,13,3,83,13,305,3,388,"California",0,0,10198385,8161636,0,0,0,0
"10011","Los Angeles","2020-10-15",7,686,6,583,1,90,0,13,1,78,6,311,1,389,"California",0,0,10198385,8161636,0,0,0,0
"10012","Los Angeles","2020-10-16",11,697,10,593,1,91,0,13,3,73,8,319,3,392,"California",0,0,10198385,8161636,0,0,0,0
"10013","Los Angeles","2020-10-17",2,699,2,595,0,91,0,13,1,73,1,320,1,393,"California",0,0,10198385,8161636,0,0,0,0
"10014","Los Angeles","2020-10-18",1,700,1,596,0,91,0,13,1,74,0,320,1,394,"California",0,0,10198385,8161636,0,0,0,0
"10015","Los Angeles","2020-10-19",14,714,12,608,2,93,0,13,11,82,3,323,11,405,"California",0,0,10198385,8161636,0,0,0,0
"10016","Los Angeles","2020-10-20",4,718,1,609,3,96,0,13,3,84,1,324,3,408,"California",0,0,10198385,8161636,0,0,0,0
"10017","Los Angeles","2020-10-21",7,725,4,613,3,99,0,13,5,87,2,326,5,413,"California",0,0,10198385,8161636,0,0,0,0
"10018","Los Angeles","2020-10-22",4,729,2,615,2,101,0,13,4,91,0,326,4,417,"California",0,0,10198385,8161636,0,0,0,0
"10019","Los Angeles","2020-10-23",7,736,2,617,5,106,0,13,7,98,0,326,7,424,"California",0,0,10198385,8161636,0,0,0,0
"10020","Los Angeles","2020-10-24",4,740,4,621,0,106,0,13,4,102,0,326,4,428,"California",0,0,10198385,8161636,0,0,0,0
"10021","Los Angeles","2020-10-25",1,741,1,622,0,106,0,13,1,103,0,326,1,429,"California",0,0,10198385,8161636,0,0,0,0
"10022","Los Angeles","2020-10-26",4,745,4,626,0,106,0,13,4,107,0,326,4,433,"California",0,0,10198385,8161636,0,0,0,0
"10023","Los Angeles","2020-10-27",5,750,5,631,0,106,0,13,4,110,1,327,4,437,"California",0,0,10198385,8161636,0,0,0,0
"10024","Los Angeles","2020-10-28",5,755,0,631,5,111,0,13,4,114,1,328,5,442,"California",0,0,10198385,8161636,0,0,0,0
"10025","Los Angeles","2020-10-29",2,757,1,632,1,112,0,13,0,112,2,330,0,442,"California",0,0,10198385,8161636,0,0,0,0
"10026","Los Angeles","2020-10-30",1,758,1,633,0,112,0,13,1,113,0,330,1,443,"California",0,0,10198385,8161636,0,0,0,0
"10027","Los Angeles","2020-10-31",6,764,1,634,0,112,5,18,1,114,5,335,6,449,"California",0,0,10198385,8161636,0,0,0,0
"10028","Los Angeles","2020-11-01",11,775,5,639,2,114,4,22,7,121,4,339,11,460,"California",0,0,10198385,8161636,0,0,0,0
"10029","Los Angeles","2020-11-02",3,778,1,640,0,114,2,24,1,122,2,341,3,463,"California",0,0,10198385,8161636,0,0,0,0
"10030","Los Angeles","2020-11-03",3,781,1,641,1,115,1,25,0,120,3,344,1,464,"California",0,0,10198385,8161636,0,0,0,0
"10031","Los Angeles","2020-11-04",5,786,2,643,2,117,1,26,2,120,3,347,3,467,"California",0,0,10198385,8161636,0,0,0,0
"10032","Los Angeles","2020-11-05",50,836,35,678,13,130,2,28,48,168,2,349,50,517,"California",0,0,10198385,8161636,0,0.01,0,0
"10033","Los Angeles","2020-11-06",1,837,0,678,0,130,1,29,0,168,1,350,1,518,"California",0,0,10198385,8161636,0,0.01,0,0
"10034","Los Angeles","2020-11-07",2,839,1,679,0,130,1,30,0,167,2,352,1,519,"California",0,0,10198385,8161636,0,0.01,0,0
"10035","Los Angeles","2020-11-10",5,844,0,679,2,132,3,33,0,166,5,357,4,523,"California",0,0,10198385,8161636,0,0.01,0,0
"10036","Los Angeles","2020-11-11",7,851,6,685,0,132,1,34,2,164,5,362,3,526,"California",0,0,10198385,8161636,0,0.01,0,0
"10037","Los Angeles","2020-11-12",5,856,3,688,2,134,0,34,0,159,5,367,0,526,"California",0,0,10198385,8161636,0,0.01,0,0
"10038","Los Angeles","2020-11-13",11,867,4,692,0,134,7,41,0,155,12,379,8,534,"California",0,0,10198385,8161636,0,0.01,0,0
"10039","Los Angeles","2021-03-16",102798,3755865,45742,1917345,51051,1774870,5980,62373,65541,1112845,36948,1347710,71508,2460555,"California",0,0,10198385,8161636,10.91,24.13,13.21,0
"10040","Los Angeles","2021-03-17",100942,3856807,46485,1963830,45788,1820658,8645,71018,66544,1153894,34085,1381795,75134,2535689,"California",0,0,10198385,8161636,11.31,24.86,13.55,0
"10041","Los Angeles","2021-03-18",106148,3962955,51325,2015155,49101,1869759,5697,76715,65894,1185589,39898,1421693,71593,2607282,"California",0,0,10198385,8161636,11.63,25.57,13.94,0
"10042","Los Angeles","2021-03-19",112555,4075510,58899,2074054,48532,1918291,5089,81804,67755,1214007,44387,1466080,72805,2680087,"California",0,0,10198385,8161636,11.9,26.28,14.38,0
"10043","Los Angeles","2021-03-20",79002,4154512,38981,2113035,35346,1953637,4659,86463,53051,1246032,25674,1491754,57699,2737786,"California",0,0,10198385,8161636,12.22,26.85,14.63,0
"10044","Los Angeles","2021-03-21",35696,4190208,26523,2139558,8231,1961868,924,87387,22352,1256099,13210,1504964,23277,2761063,"California",0,0,10198385,8161636,12.32,27.07,14.76,0
"10045","Los Angeles","2021-03-22",72946,4263154,43024,2182582,27666,1989534,2226,89613,50232,1286062,22488,1527452,52451,2813514,"California",0,0,10198385,8161636,12.61,27.59,14.98,0
"10046","Los Angeles","2021-03-23",99053,4362207,53960,2236542,41746,2031280,3316,92929,58742,1308049,40070,1567522,62057,2875571,"California",0,0,10198385,8161636,12.83,28.2,15.37,0
"10047","Los Angeles","2021-03-24",107590,4469797,57361,2293903,46955,2078235,3249,96178,60652,1325309,46637,1614159,63897,2939468,"California",0,0,10198385,8161636,13,28.82,15.83,0
"10048","Los Angeles","2021-03-25",114017,4583814,61511,2355414,48445,2126680,4023,100201,62515,1340624,51217,1665376,66532,3006000,"California",0,0,10198385,8161636,13.15,29.48,16.33,0
"10049","Los Angeles","2021-03-26",119468,4703282,65125,2420539,49963,2176643,4327,104528,64863,1355545,54255,1719631,69176,3075176,"California",0,0,10198385,8161636,13.29,30.15,16.86,0
"10050","Los Angeles","2021-03-27",85824,4789106,45430,2465969,38223,2214866,2152,106680,43158,1358430,42434,1762065,45319,3120495,"California",0,0,10198385,8161636,13.32,30.6,17.28,0
"10051","Los Angeles","2021-03-28",43222,4832328,29263,2495232,13337,2228203,614,107294,20245,1356438,22851,1784916,20859,3141354,"California",0,0,10198385,8161636,13.3,30.8,17.5,0
"10052","Los Angeles","2021-03-29",86995,4919323,48499,2543731,36644,2264847,1836,109130,47281,1366054,39501,1824417,49117,3190471,"California",0,0,10198385,8161636,13.39,31.28,17.89,0
"10053","Los Angeles","2021-03-30",113341,5032664,54256,2597987,53037,2317884,6023,115153,57975,1374962,55055,1879472,63963,3254434,"California",0,0,10198385,8161636,13.48,31.91,18.43,0
"10054","Los Angeles","2021-03-31",126540,5159204,64015,2662002,53488,2371372,9011,124164,69255,1396264,56923,1936395,78225,3332659,"California",0,0,10198385,8161636,13.69,32.68,18.99,0
"10055","Los Angeles","2021-04-01",138952,5298156,65475,2727477,57568,2428940,15848,140012,73007,1419646,65393,2001788,88775,3421434,"California",0,0,10198385,8161636,13.92,33.55,19.63,0
"10056","Los Angeles","2021-04-02",137328,5435484,61561,2789038,59810,2488750,15919,155931,71885,1442382,65028,2066816,87764,3509198,"California",0,0,10198385,8161636,14.14,34.41,20.27,0
"10057","Los Angeles","2021-04-03",101405,5536889,46742,2835780,40673,2529423,13963,169894,49602,1454362,51531,2118347,63511,3572709,"California",0,0,10198385,8161636,14.26,35.03,20.77,0
"10058","Los Angeles","2021-04-04",39844,5576733,20819,2856599,12242,2541665,6772,176666,16271,1453918,23474,2141821,23030,3595739,"California",0,0,10198385,8161636,14.26,35.26,21,0
"10059","Los Angeles","2021-04-05",98468,5675201,46275,2902874,41318,2582983,10843,187509,45602,1457722,52573,2194394,56377,3652116,"California",0,0,10198385,8161636,14.29,35.81,21.52,0
"10060","Los Angeles","2021-04-06",125185,5800386,58967,2961841,45180,2628163,20996,208505,56580,1466938,68269,2262663,77485,3729601,"California",0,0,10198385,8161636,14.38,36.57,22.19,0
"10061","Los Angeles","2021-04-07",124611,5924997,56829,3018670,45844,2674007,21902,230407,55287,1475019,69035,2331698,77116,3806717,"California",0,0,10198385,8161636,14.46,37.33,22.86,0
"10062","Los Angeles","2021-04-08",137421,6062418,60692,3079362,51493,2725500,25202,255609,60917,1484911,76092,2407790,85984,3892701,"California",0,0,10198385,8161636,14.56,38.17,23.61,0
"10063","Los Angeles","2021-04-09",136300,6198718,59226,3138588,52229,2777729,24810,280419,57775,1489204,78179,2485969,82472,3975173,"California",0,0,10198385,8161636,14.6,38.98,24.38,0
"10064","Los Angeles","2021-04-10",105585,6304303,45014,3183602,35632,2813361,24916,305335,38902,1486520,66406,2552375,63722,4038895,"California",0,0,10198385,8161636,14.58,39.6,25.03,0
"10065","Los Angeles","2021-04-11",42903,6347206,23184,3206786,10124,2823485,9590,314925,14848,1482966,27953,2580328,24399,4063294,"California",0,0,10198385,8161636,14.54,39.84,25.3,0
"10066","Los Angeles","2021-04-12",82175,6429381,39904,3246690,35285,2858770,6961,321886,33176,1474295,48762,2629090,40091,4103385,"California",0,0,10198385,8161636,14.46,40.24,25.78,0
"10067","Los Angeles","2021-04-13",121086,6550467,61305,3307995,59313,2918083,430,322316,63536,1481020,57241,2686331,63966,4167351,"California",0,0,10198385,8161636,14.52,40.86,26.34,0
"10068","Los Angeles","2021-04-14",121497,6671964,61054,3369049,60250,2978333,156,322472,64743,1489588,56324,2742655,64892,4232243,"California",0,0,10198385,8161636,14.61,41.5,26.89,0
"10069","Los Angeles","2021-04-15",132378,6804342,71523,3440572,60618,3038951,206,322678,74272,1506345,57727,2800382,74484,4306727,"California",0,0,10198385,8161636,14.77,42.23,27.46,0
"10070","Los Angeles","2021-04-16",133890,6938232,70768,3511340,62939,3101890,150,322828,69568,1512161,63909,2864291,69725,4376452,"California",0,0,10198385,8161636,14.83,42.91,28.09,0
"10071","Los Angeles","2021-04-17",100917,7039149,52898,3564238,47974,3149864,30,322858,56699,1524969,43937,2908228,56745,4433197,"California",0,0,10198385,8161636,14.95,43.47,28.52,0
"10072","Los Angeles","2021-04-18",36672,7075821,24800,3589038,11859,3161723,3,322861,19884,1528175,16686,2924914,19892,4453089,"California",0,0,10198385,8161636,14.98,43.66,28.68,0
"10073","Los Angeles","2021-04-19",78732,7154553,41107,3630145,37564,3199287,21,322882,34590,1518978,43808,2968722,34611,4487700,"California",0,0,10198385,8161636,14.89,44,29.11,0
"10074","Los Angeles","2021-04-20",106784,7261337,53043,3683188,53634,3252921,43,322925,51602,1515888,54737,3023459,51647,4539347,"California",0,0,10198385,8161636,14.86,44.51,29.65,0
"10075","Los Angeles","2021-04-21",117160,7378497,57733,3740921,59200,3312121,196,323121,51487,1502351,65225,3088684,51688,4591035,"California",0,0,10198385,8161636,14.73,45.02,30.29,0
"10076","Los Angeles","2021-04-22",121589,7500086,63227,3804148,58290,3370411,42,323163,53002,1487256,68136,3156820,53041,4644076,"California",0,0,10198385,8161636,14.58,45.54,30.95,0
"10077","Los Angeles","2021-04-23",121387,7621473,66742,3870890,54586,3424997,26,323189,56810,1479920,64176,3220996,56840,4700916,"California",0,0,10198385,8161636,14.51,46.09,31.58,0
"10078","Los Angeles","2021-04-24",93431,7714904,59176,3930066,34187,3459184,50,323239,51234,1489294,41915,3262911,51289,4752205,"California",0,0,10198385,8161636,14.6,46.6,31.99,0
"10079","Los Angeles","2021-04-25",38928,7753832,25743,3955809,13166,3472350,12,323251,20782,1492070,18020,3280931,20796,4773001,"California",0,0,10198385,8161636,14.63,46.8,32.17,0
"10080","Los Angeles","2021-04-26",81099,7834931,42357,3998166,38124,3510474,538,323789,39030,1489904,41728,3322659,39562,4812563,"California",0,0,10198385,8161636,14.61,47.19,32.58,0
"10081","Los Angeles","2021-04-27",97676,7932607,47100,4045266,48418,3558892,2078,325867,37031,1468730,60258,3382917,39084,4851647,"California",0,0,10198385,8161636,14.4,47.57,33.17,0
"10082","Los Angeles","2021-04-28",90527,8023134,43989,4089255,44321,3603213,2196,328063,35136,1451011,55040,3437957,37321,4888968,"California",0,0,10198385,8161636,14.23,47.94,33.71,0
"10083","Los Angeles","2021-04-29",97290,8120424,48655,4137910,46320,3649533,2271,330334,34238,1424910,62592,3500549,36491,4925459,"California",0,0,10198385,8161636,13.97,48.3,34.32,0
"10084","Los Angeles","2021-04-30",106183,8226607,52451,4190361,51117,3700650,2576,332910,38000,1397792,67677,3568226,40559,4966018,"California",0,0,10198385,8161636,13.71,48.69,34.99,0
"10085","Los Angeles","2021-05-01",79554,8306161,44112,4234473,33749,3734399,1669,334579,29866,1380073,49230,3617456,31511,4997529,"California",0,0,10198385,8161636,13.53,49,35.47,0
"10086","Los Angeles","2021-05-02",28946,8335107,18646,4253119,9505,3743904,792,335371,10356,1372740,18479,3635935,11146,5008675,"California",0,0,10198385,8161636,13.46,49.11,35.65,0
"10087","Los Angeles","2021-05-03",63487,8398594,30443,4283562,30704,3774608,2322,337693,22388,1356658,40778,3676713,24696,5033371,"California",0,0,10198385,8161636,13.3,49.35,36.05,0
"10088","Los Angeles","2021-05-04",89203,8487797,49047,4332609,37716,3812324,2416,340109,27213,1324599,61675,3738388,29616,5062987,"California",0,0,10198385,8161636,12.99,49.64,36.66,0
"10089","Los Angeles","2021-05-05",93598,8581395,54547,4387156,36544,3848868,2480,342589,25592,1285018,67640,3806028,28059,5091046,"California",0,0,10198385,8161636,12.6,49.92,37.32,0
"10090","Los Angeles","2021-05-06",101464,8682859,61448,4448604,37383,3886251,2603,345192,23882,1234419,77069,3883097,26470,5117516,"California",0,0,10198385,8161636,12.1,50.18,38.08,0
"10091","Los Angeles","2021-05-07",100945,8783804,59711,4508315,38758,3925009,2456,347648,27353,1191127,73090,3956187,29798,5147314,"California",0,0,10198385,8161636,11.68,50.47,38.79,0
"10092","Los Angeles","2021-05-08",68822,8852626,44982,4553297,21980,3946989,1840,349488,18851,1162176,49636,4005823,20685,5167999,"California",0,0,10198385,8161636,11.4,50.67,39.28,0
"10093","Los Angeles","2021-05-09",25102,8877728,19257,4572554,5081,3952070,760,350248,6159,1150239,18849,4024672,6912,5174911,"California",0,0,10198385,8161636,11.28,50.74,39.46,0
"10094","Los Angeles","2021-05-10",52284,8930012,27719,4600273,22554,3974624,2001,352249,15617,1131413,36431,4061103,17605,5192516,"California",0,0,10198385,8161636,11.09,50.92,39.82,0
"10095","Los Angeles","2021-05-11",73387,9003399,40135,4640408,31001,4005625,2225,354474,18948,1098415,54151,4115254,21153,5213669,"California",0,0,10198385,8161636,10.77,51.12,40.35,0
"10096","Los Angeles","2021-05-12",74435,9077834,40777,4681185,31248,4036873,2385,356859,20837,1068366,53254,4168508,23205,5236874,"California",0,0,10198385,8161636,10.48,51.35,40.87,0
"10097","Los Angeles","2021-05-13",80413,9158247,48537,4729722,30071,4066944,1780,358639,28550,1047196,51490,4219998,30320,5267194,"California",0,0,10198385,8161636,10.27,51.65,41.38,0
"10098","Los Angeles","2021-05-14",92448,9250695,58665,4788387,31644,4098588,2105,360744,34555,1026353,57496,4277494,36653,5303847,"California",0,0,10198385,8161636,10.06,52.01,41.94,0
"10099","Los Angeles","2021-05-15",78394,9329089,54709,4843096,22047,4120635,1618,362362,30353,1010614,47693,4325187,31954,5335801,"California",0,0,10198385,8161636,9.91,52.32,42.41,0
"10100","Los Angeles","2021-05-16",31778,9360867,25174,4868270,5974,4126609,622,362984,12533,1004647,19116,4344303,13149,5348950,"California",0,0,10198385,8161636,9.85,52.45,42.6,0
"10101","Los Angeles","2021-05-17",64121,9424988,41230,4909500,21008,4147617,1845,364829,25421,993473,38422,4382725,27248,5376198,"California",0,0,10198385,8161636,9.74,52.72,42.97,0
"10102","Los Angeles","2021-05-18",67644,9492632,39703,4949203,26010,4173627,1903,366732,26298,980642,41006,4423731,28175,5404373,"California",0,0,10198385,8161636,9.62,52.99,43.38,0
"10103","Los Angeles","2021-05-19",69786,9562418,41883,4991086,25936,4199563,1952,368684,29394,971903,40065,4463796,31326,5435699,"California",0,0,10198385,8161636,9.53,53.3,43.77,0
"10104","Los Angeles","2021-05-20",69208,9631626,38774,5029860,28235,4227798,2178,370862,26010,957297,42777,4506573,28171,5463870,"California",0,0,10198385,8161636,9.39,53.58,44.19,0
"10105","Los Angeles","2021-05-21",72328,9703954,43752,5073612,26407,4254205,2146,373008,27794,943098,44126,4550699,29927,5493797,"California",0,0,10198385,8161636,9.25,53.87,44.62,0
"10106","Los Angeles","2021-05-22",59128,9763082,38423,5112035,18996,4273201,1682,374690,23738,933434,35076,4585775,25412,5519209,"California",0,0,10198385,8161636,9.15,54.12,44.97,0
"10107","Los Angeles","2021-05-23",24855,9787937,17355,5129390,6639,4279840,857,375547,10911,931384,13811,4599586,11761,5530970,"California",0,0,10198385,8161636,9.13,54.23,45.1,0
"10108","Los Angeles","2021-05-24",50577,9838514,27938,5157328,20689,4300529,1937,377484,19174,921340,31133,4630719,21089,5552059,"California",0,0,10198385,8161636,9.03,54.44,45.41,0
"10109","Los Angeles","2021-05-25",51461,9889975,29660,5186988,19933,4320462,1852,379336,19899,911855,31213,4661932,21728,5573787,"California",0,0,10198385,8161636,8.94,54.65,45.71,0
"10110","Los Angeles","2021-05-26",48849,9938824,27520,5214508,19340,4339802,1972,381308,20279,905849,28133,4690065,22127,5595914,"California",0,0,10198385,8161636,8.88,54.87,45.99,0
"10111","Los Angeles","2021-05-27",46809,9985633,26078,5240586,18809,4358611,1911,383219,19142,899509,27378,4717443,21038,5616952,"California",0,0,10198385,8161636,8.82,55.08,46.26,0
"10112","Los Angeles","2021-05-28",53874,10039507,30445,5271031,21446,4380057,1967,385186,23390,894750,30099,4747542,25340,5642292,"California",0,0,10198385,8161636,8.77,55.33,46.55,0
"10113","Los Angeles","2021-05-29",31398,10070905,18153,5289184,12160,4392217,1073,386259,14244,893132,16925,4764467,15307,5657599,"California",0,0,10198385,8161636,8.76,55.48,46.72,0
"10114","Los Angeles","2021-05-30",12822,10083727,8400,5297584,3658,4395875,760,387019,5862,892874,6874,4771341,6616,5664215,"California",0,0,10198385,8161636,8.76,55.54,46.79,0
"10115","Los Angeles","2021-05-31",6347,10090074,3931,5301515,2089,4397964,317,387336,1792,890552,4431,4775772,2109,5666324,"California",0,0,10198385,8161636,8.73,55.56,46.83,0
