"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"3123","Colusa","2021-05-22",223,16199,24,3219,198,12132,1,845,34,1750,188,7624,35,9374,"California",21454,16253,8.16,43.69,35.54
"3124","Colusa","2021-05-23",19,16218,8,3227,7,12139,4,849,5,1745,14,7638,9,9383,"California",21454,16253,8.13,43.74,35.6
"3125","Colusa","2021-05-24",30,16248,3,3230,22,12161,5,854,16,1752,14,7652,21,9404,"California",21454,16253,8.17,43.83,35.67
"3126","Colusa","2021-05-25",146,16394,77,3307,60,12221,9,863,57,1730,88,7740,66,9470,"California",21454,16253,8.06,44.14,36.08
"3127","Colusa","2021-05-26",76,16470,25,3332,50,12271,1,864,33,1721,43,7783,34,9504,"California",21454,16253,8.02,44.3,36.28
"3128","Colusa","2021-05-27",218,16688,18,3350,200,12471,0,864,55,1613,163,7946,55,9559,"California",21454,16253,7.52,44.56,37.04
"3129","Colusa","2021-05-28",82,16770,26,3376,55,12526,1,865,45,1622,37,7983,46,9605,"California",21454,16253,7.56,44.77,37.21
"3130","Colusa","2021-05-29",40,16810,18,3394,18,12544,4,869,29,1644,11,7994,33,9638,"California",21454,16253,7.66,44.92,37.26
"3131","Colusa","2021-05-30",8,16818,1,3395,2,12546,5,874,1,1643,7,8001,6,9644,"California",21454,16253,7.66,44.95,37.29
"3132","Colusa","2021-05-31",4,16822,0,3395,4,12550,0,874,1,1641,3,8004,1,9645,"California",21454,16253,7.65,44.96,37.31
"3133","Colusa","2021-06-01",50,16872,16,3411,33,12583,1,875,26,1644,24,8028,27,9672,"California",21454,16253,7.66,45.08,37.42
"3134","Colusa","2021-06-02",146,17018,22,3433,122,12705,2,877,50,1601,95,8123,52,9724,"California",21454,16253,7.46,45.32,37.86
"3135","Colusa","2021-02-03",80,1255,15,480,65,775,0,0,68,951,12,152,68,1103,"California",21454,16253,4.43,5.14,0.71
"3136","Colusa","2021-02-04",171,1426,80,560,91,866,0,0,115,1011,55,207,115,1218,"California",21454,16253,4.71,5.68,0.96
"3137","Colusa","2021-02-05",39,1465,9,569,30,896,0,0,36,1044,3,210,36,1254,"California",21454,16253,4.87,5.85,0.98
"3138","Colusa","2021-02-06",279,1744,9,578,270,1166,0,0,269,1303,10,220,269,1523,"California",21454,16253,6.07,7.1,1.03
"3139","Colusa","2021-02-07",4,1748,3,581,1,1167,0,0,2,1303,2,222,2,1525,"California",21454,16253,6.07,7.11,1.03
"3140","Colusa","2021-02-08",58,1806,5,586,53,1220,0,0,54,1353,4,226,54,1579,"California",21454,16253,6.31,7.36,1.05
"3141","Colusa","2021-02-09",243,2049,15,601,227,1447,1,1,188,1487,55,281,189,1768,"California",21454,16253,6.93,8.24,1.31
"3142","Colusa","2021-02-10",172,2221,44,645,128,1575,0,1,127,1569,45,326,127,1895,"California",21454,16253,7.31,8.83,1.52
"3143","Colusa","2021-02-11",128,2349,52,697,76,1651,0,1,87,1615,41,367,87,1982,"California",21454,16253,7.53,9.24,1.71
"3144","Colusa","2021-02-12",131,2480,11,708,120,1771,0,1,84,1651,48,415,84,2066,"California",21454,16253,7.7,9.63,1.93
"3145","Colusa","2021-02-13",59,2539,7,715,52,1823,0,1,49,1690,10,425,49,2115,"California",21454,16253,7.88,9.86,1.98
"3146","Colusa","2021-02-14",21,2560,8,723,13,1836,0,1,15,1700,5,430,15,2130,"California",21454,16253,7.92,9.93,2
"3147","Colusa","2021-02-15",47,2607,10,733,37,1873,0,1,39,1732,7,437,39,2169,"California",21454,16253,8.07,10.11,2.04
"3148","Colusa","2021-02-16",76,2683,5,738,71,1944,0,1,75,1806,1,438,75,2244,"California",21454,16253,8.42,10.46,2.04
"3149","Colusa","2021-02-17",229,2912,140,878,89,2033,0,1,79,1735,150,588,79,2323,"California",21454,16253,8.09,10.83,2.74
"3150","Colusa","2021-02-18",151,3063,39,917,112,2145,0,1,120,1825,30,618,120,2443,"California",21454,16253,8.51,11.39,2.88
"3151","Colusa","2021-02-19",165,3228,20,937,145,2290,0,1,132,1924,33,651,132,2575,"California",21454,16253,8.97,12,3.03
"3152","Colusa","2021-02-20",30,3258,5,942,25,2315,0,1,12,1918,18,669,12,2587,"California",21454,16253,8.94,12.06,3.12
"3153","Colusa","2021-02-21",6,3264,2,944,4,2319,0,1,3,1918,3,672,3,2590,"California",21454,16253,8.94,12.07,3.13
"3154","Colusa","2021-02-22",47,3311,28,972,19,2338,0,1,29,1930,17,689,29,2619,"California",21454,16253,9,12.21,3.21
"3155","Colusa","2021-02-23",22,3333,6,978,16,2354,0,1,18,1943,5,694,18,2637,"California",21454,16253,9.06,12.29,3.23
"3156","Colusa","2021-02-24",345,3678,59,1037,286,2640,0,1,187,1974,156,850,187,2824,"California",21454,16253,9.2,13.16,3.96
"3157","Colusa","2021-02-25",154,3832,64,1101,88,2728,2,3,88,1996,66,916,88,2912,"California",21454,16253,9.3,13.57,4.27
"3158","Colusa","2021-02-26",103,3935,14,1115,89,2817,0,3,54,2001,49,965,54,2966,"California",21454,16253,9.33,13.82,4.5
"3159","Colusa","2021-02-27",59,3994,5,1120,54,2871,0,3,43,2028,16,981,43,3009,"California",21454,16253,9.45,14.03,4.57
"3160","Colusa","2021-02-28",30,4024,17,1137,13,2884,0,3,20,2038,10,991,20,3029,"California",21454,16253,9.5,14.12,4.62
"3161","Colusa","2021-03-01",49,4073,16,1153,33,2917,0,3,30,2049,19,1010,30,3059,"California",21454,16253,9.55,14.26,4.71
"3162","Colusa","2021-03-02",59,4132,14,1167,45,2962,0,3,27,2045,31,1041,27,3086,"California",21454,16253,9.53,14.38,4.85
"3163","Colusa","2021-03-03",264,4396,47,1214,217,3179,0,3,193,2167,71,1112,193,3279,"California",21454,16253,10.1,15.28,5.18
"3164","Colusa","2021-03-04",152,4548,61,1275,91,3270,0,3,80,2175,72,1184,80,3359,"California",21454,16253,10.14,15.66,5.52
"3165","Colusa","2021-03-05",115,4663,24,1299,82,3352,9,12,47,2163,68,1252,56,3415,"California",21454,16253,10.08,15.92,5.84
"3166","Colusa","2021-03-06",267,4930,8,1307,259,3611,0,12,38,1972,229,1481,38,3453,"California",21454,16253,9.19,16.09,6.9
"3167","Colusa","2021-03-07",9,4939,5,1312,4,3615,0,12,7,1977,2,1483,7,3460,"California",21454,16253,9.22,16.13,6.91
"3168","Colusa","2021-03-08",134,5073,24,1336,73,3688,37,49,52,1984,82,1565,89,3549,"California",21454,16253,9.25,16.54,7.29
"3169","Colusa","2021-03-09",299,5372,75,1411,201,3889,23,72,94,1896,205,1770,117,3666,"California",21454,16253,8.84,17.09,8.25
"3170","Colusa","2021-03-10",373,5745,36,1447,299,4188,38,110,217,1995,155,1925,254,3920,"California",21454,16253,9.3,18.27,8.97
"3171","Colusa","2021-03-11",455,6200,60,1507,367,4555,28,138,339,2247,115,2040,367,4287,"California",21454,16253,10.47,19.98,9.51
"3172","Colusa","2021-07-10",14,18682,6,4119,8,13635,0,924,9,1238,5,9154,9,10392,"California",21454,16253,5.77,48.44,42.67
"3173","Colusa","2021-07-11",4,18686,4,4123,0,13635,0,924,1,1236,3,9157,1,10393,"California",21454,16253,5.76,48.44,42.68
"3174","Colusa","2021-07-12",24,18710,11,4134,12,13647,1,925,6,1225,18,9175,7,10400,"California",21454,16253,5.71,48.48,42.77
"3175","Colusa","2021-07-13",46,18756,26,4160,20,13667,0,925,24,1227,22,9197,24,10424,"California",21454,16253,5.72,48.59,42.87
"3176","Colusa","2021-07-14",45,18801,21,4181,22,13689,2,927,19,1222,26,9223,21,10445,"California",21454,16253,5.7,48.69,42.99
"3177","Colusa","2021-07-15",62,18863,33,4214,21,13710,8,935,24,1218,36,9259,32,10477,"California",21454,16253,5.68,48.83,43.16
"3178","Colusa","2021-07-16",61,18924,36,4250,25,13735,0,935,36,1229,25,9284,36,10513,"California",21454,16253,5.73,49,43.27
"3179","Colusa","2021-07-17",20,18944,14,4264,6,13741,0,935,10,1229,10,9294,10,10523,"California",21454,16253,5.73,49.05,43.32
"3180","Colusa","2021-07-18",8,18952,5,4269,3,13744,0,935,2,1225,6,9300,2,10525,"California",21454,16253,5.71,49.06,43.35
"3181","Colusa","2021-07-19",6,18958,0,4269,6,13750,0,935,2,1223,4,9304,2,10527,"California",21454,16253,5.7,49.07,43.37
"3182","Colusa","2021-07-20",37,18995,15,4284,21,13771,1,936,21,1229,16,9320,22,10549,"California",21454,16253,5.73,49.17,43.44
"3183","Colusa","2021-07-21",57,19052,38,4322,18,13789,1,937,31,1235,26,9346,32,10581,"California",21454,16253,5.76,49.32,43.56
"3184","Colusa","2021-07-22",35,19087,20,4342,11,13800,4,941,16,1236,19,9365,20,10601,"California",21454,16253,5.76,49.41,43.65
"3185","Colusa","2021-07-23",70,19157,43,4385,27,13827,0,941,36,1238,34,9399,36,10637,"California",21454,16253,5.77,49.58,43.81
"3186","Colusa","2021-07-24",21,19178,14,4399,7,13834,0,941,18,1254,2,9401,18,10655,"California",21454,16253,5.85,49.66,43.82
"3187","Colusa","2021-07-25",15,19193,11,4410,4,13838,0,941,13,1265,2,9403,13,10668,"California",21454,16253,5.9,49.72,43.83
"3188","Colusa","2021-07-26",26,19219,14,4424,10,13848,2,943,18,1277,8,9411,20,10688,"California",21454,16253,5.95,49.82,43.87
"3189","Colusa","2021-07-27",52,19271,32,4456,20,13868,0,943,29,1283,23,9434,29,10717,"California",21454,16253,5.98,49.95,43.97
"3190","Colusa","2021-07-28",64,19335,40,4496,23,13891,1,944,29,1278,35,9469,30,10747,"California",21454,16253,5.96,50.09,44.14
"3191","Colusa","2021-07-29",35,19370,19,4515,13,13904,3,947,21,1288,13,9482,23,10770,"California",21454,16253,6,50.2,44.2
"3192","Colusa","2021-07-30",66,19436,41,4556,24,13928,1,948,48,1319,18,9500,49,10819,"California",21454,16253,6.15,50.43,44.28
"3193","Colusa","2021-07-31",40,19476,26,4582,14,13942,0,948,32,1343,8,9508,32,10851,"California",21454,16253,6.26,50.58,44.32
"3194","Colusa","2021-08-01",19,19495,8,4590,11,13953,0,948,19,1362,0,9508,19,10870,"California",21454,16253,6.35,50.67,44.32
"3195","Colusa","2021-08-02",30,19525,18,4608,10,13963,2,950,23,1380,7,9515,25,10895,"California",21454,16253,6.43,50.78,44.35
"3196","Colusa","2021-08-03",47,19572,30,4638,17,13980,0,950,29,1392,17,9532,29,10924,"California",21454,16253,6.49,50.92,44.43
"3197","Colusa","2021-08-04",65,19637,25,4663,39,14019,1,951,40,1408,25,9557,41,10965,"California",21454,16253,6.56,51.11,44.55
"3198","Colusa","2021-08-05",22,19659,11,4674,10,14029,1,952,8,1404,13,9570,9,10974,"California",21454,16253,6.54,51.15,44.61
"3199","Colusa","2021-08-06",67,19726,38,4712,28,14057,1,953,45,1428,22,9592,46,11020,"California",21454,16253,6.66,51.37,44.71
"3200","Colusa","2021-08-07",34,19760,17,4729,16,14073,1,954,19,1433,15,9607,20,11040,"California",21454,16253,6.68,51.46,44.78
"3201","Colusa","2021-08-08",30,19790,25,4754,5,14078,0,954,28,1459,2,9609,28,11068,"California",21454,16253,6.8,51.59,44.79
"3202","Colusa","2021-08-09",39,19829,18,4772,21,14099,0,954,28,1476,11,9620,28,11096,"California",21454,16253,6.88,51.72,44.84
"3203","Colusa","2021-08-10",50,19879,29,4801,19,14118,2,956,24,1476,26,9646,26,11122,"California",21454,16253,6.88,51.84,44.96
"3204","Colusa","2021-08-11",77,19956,48,4849,28,14146,1,957,45,1490,32,9678,46,11168,"California",21454,16253,6.95,52.06,45.11
"3205","Colusa","2021-08-12",55,20011,31,4880,22,14168,2,959,32,1502,22,9700,34,11202,"California",21454,16253,7,52.21,45.21
"3206","Colusa","2021-08-13",81,20092,53,4933,27,14195,1,960,45,1513,35,9735,46,11248,"California",21454,16253,7.05,52.43,45.38
"3207","Colusa","2021-08-14",56,20148,42,4975,14,14209,0,960,36,1531,18,9753,36,11284,"California",21454,16253,7.14,52.6,45.46
"3208","Colusa","2021-08-15",46,20194,23,4998,22,14231,1,961,32,1551,13,9766,33,11317,"California",21454,16253,7.23,52.75,45.52
"3209","Colusa","2021-08-16",74,20268,42,5040,32,14263,0,961,51,1580,22,9788,51,11368,"California",21454,16253,7.36,52.99,45.62
"3210","Colusa","2021-08-17",50,20318,29,5069,21,14284,0,961,29,1588,21,9809,29,11397,"California",21454,16253,7.4,53.12,45.72
"3211","Colusa","2021-08-18",76,20394,41,5110,28,14312,0,961,43,1606,25,9834,43,11440,"California",21454,16253,7.49,53.32,45.84
"3212","Colusa","2021-08-19",56,20450,34,5144,22,14334,0,961,32,1616,22,9856,32,11472,"California",21454,16253,7.53,53.47,45.94
"3213","Colusa","2021-09-29",51,22513,26,6384,25,15112,0,1001,22,1379,21,10980,22,12359,"California",21454,16253,6.43,57.61,51.18
"3214","Colusa","2021-09-30",48,22561,33,6417,13,15125,2,1003,21,1377,25,11005,23,12382,"California",21454,16253,6.42,57.71,51.3
"3215","Colusa","2021-10-01",57,22618,35,6452,20,15145,2,1005,14,1360,33,11038,16,12398,"California",21454,16253,6.34,57.79,51.45
"3216","Colusa","2021-06-03",69,17087,20,3453,47,12752,1,878,27,1591,38,8161,28,9752,"California",21454,16253,7.42,45.46,38.04
"3217","Colusa","2021-06-04",60,17147,19,3472,39,12791,2,880,23,1579,37,8198,25,9777,"California",21454,16253,7.36,45.57,38.21
"3218","Colusa","2021-06-05",36,17183,16,3488,18,12809,2,882,17,1579,19,8217,19,9796,"California",21454,16253,7.36,45.66,38.3
"3219","Colusa","2021-06-06",9,17192,5,3493,3,12812,1,883,5,1581,4,8221,6,9802,"California",21454,16253,7.37,45.69,38.32
"3220","Colusa","2021-06-07",28,17220,9,3502,19,12831,0,883,10,1573,18,8239,10,9812,"California",21454,16253,7.33,45.74,38.4
"3221","Colusa","2021-06-08",89,17309,25,3527,64,12895,0,883,32,1548,57,8296,32,9844,"California",21454,16253,7.22,45.88,38.67
"3222","Colusa","2021-06-09",75,17384,44,3571,31,12926,0,883,29,1532,45,8341,29,9873,"California",21454,16253,7.14,46.02,38.88
"3223","Colusa","2021-06-10",59,17443,24,3595,32,12958,3,886,14,1504,45,8386,17,9890,"California",21454,16253,7.01,46.1,39.09
"3224","Colusa","2021-06-11",68,17511,30,3625,38,12996,0,886,36,1508,32,8418,36,9926,"California",21454,16253,7.03,46.27,39.24
"3225","Colusa","2021-06-12",37,17548,23,3648,14,13010,0,886,9,1489,28,8446,9,9935,"California",21454,16253,6.94,46.31,39.37
"3226","Colusa","2021-06-13",10,17558,3,3651,5,13015,2,888,2,1485,8,8454,4,9939,"California",21454,16253,6.92,46.33,39.41
"3227","Colusa","2021-06-14",19,17577,9,3660,10,13025,0,888,7,1480,12,8466,7,9946,"California",21454,16253,6.9,46.36,39.46
"3228","Colusa","2021-06-15",76,17653,37,3697,38,13063,1,889,16,1437,60,8526,17,9963,"California",21454,16253,6.7,46.44,39.74
"3229","Colusa","2021-05-06",278,14483,18,2904,257,10809,2,768,116,2235,161,6489,118,8724,"California",21454,16253,10.42,40.66,30.25
"3230","Colusa","2021-05-07",70,14553,5,2909,60,10869,5,773,31,2233,38,6527,36,8760,"California",21454,16253,10.41,40.83,30.42
"3231","Colusa","2021-05-08",20,14573,6,2915,14,10883,0,773,9,2231,11,6538,9,8769,"California",21454,16253,10.4,40.87,30.47
"3232","Colusa","2021-05-09",13,14586,4,2919,5,10888,4,777,5,2232,8,6546,9,8778,"California",21454,16253,10.4,40.92,30.51
"3233","Colusa","2021-05-10",27,14613,6,2925,21,10909,0,777,10,2225,17,6563,10,8788,"California",21454,16253,10.37,40.96,30.59
"3234","Colusa","2021-05-11",102,14715,33,2958,61,10970,8,785,48,2227,54,6617,56,8844,"California",21454,16253,10.38,41.22,30.84
"3235","Colusa","2021-05-12",90,14805,37,2995,49,11019,4,789,26,2193,64,6681,30,8874,"California",21454,16253,10.22,41.36,31.14
"3236","Colusa","2021-05-13",247,15052,23,3018,223,11242,1,790,80,2107,167,6848,81,8955,"California",21454,16253,9.82,41.74,31.92
"3237","Colusa","2021-05-14",92,15144,18,3036,60,11302,14,804,31,2092,60,6908,45,9000,"California",21454,16253,9.75,41.95,32.2
"3238","Colusa","2021-09-14",49,21845,30,5997,18,14847,1,986,22,1514,27,10594,23,12108,"California",21454,16253,7.06,56.44,49.38
"3239","Colusa","2021-09-15",85,21930,49,6046,35,14882,1,987,34,1500,49,10643,35,12143,"California",21454,16253,6.99,56.6,49.61
"3240","Colusa","2021-09-16",42,21972,23,6069,18,14900,1,988,18,1497,22,10665,19,12162,"California",21454,16253,6.98,56.69,49.71
"3241","Colusa","2021-09-17",70,22042,40,6109,28,14928,2,990,24,1479,44,10709,26,12188,"California",21454,16253,6.89,56.81,49.92
"3242","Colusa","2021-09-18",37,22079,30,6139,7,14935,0,990,12,1467,24,10733,12,12200,"California",21454,16253,6.84,56.87,50.03
"3243","Colusa","2021-09-19",28,22107,18,6157,10,14945,0,990,9,1457,19,10752,9,12209,"California",21454,16253,6.79,56.91,50.12
"3244","Colusa","2021-09-20",46,22153,27,6184,19,14964,0,990,17,1445,29,10781,17,12226,"California",21454,16253,6.74,56.99,50.25
"3245","Colusa","2021-09-21",55,22208,29,6213,22,14986,3,993,16,1429,35,10816,19,12245,"California",21454,16253,6.66,57.08,50.41
"3246","Colusa","2021-09-22",57,22265,25,6238,30,15016,2,995,22,1420,33,10849,24,12269,"California",21454,16253,6.62,57.19,50.57
"3247","Colusa","2021-09-23",36,22301,30,6268,6,15022,0,995,12,1411,21,10870,12,12281,"California",21454,16253,6.58,57.24,50.67
"3248","Colusa","2021-09-24",41,22342,22,6290,18,15040,1,996,16,1403,25,10895,17,12298,"California",21454,16253,6.54,57.32,50.78
"3249","Colusa","2021-09-25",23,22365,19,6309,4,15044,0,996,7,1399,11,10906,7,12305,"California",21454,16253,6.52,57.36,50.83
"3250","Colusa","2021-09-26",23,22388,11,6320,12,15056,0,996,7,1392,14,10920,7,12312,"California",21454,16253,6.49,57.39,50.9
"3251","Colusa","2021-09-27",45,22433,20,6340,22,15078,3,999,14,1385,24,10944,17,12329,"California",21454,16253,6.46,57.47,51.01
"3252","Colusa","2021-09-28",29,22462,18,6358,9,15087,2,1001,6,1378,15,10959,8,12337,"California",21454,16253,6.42,57.5,51.08
"3253","Colusa","2021-06-26",19,18234,13,3902,6,13419,0,909,6,1255,13,8915,6,10170,"California",21454,16253,5.85,47.4,41.55
"3254","Colusa","2021-06-27",8,18242,5,3907,3,13422,0,909,6,1259,2,8917,6,10176,"California",21454,16253,5.87,47.43,41.56
"3255","Colusa","2021-06-28",9,18251,1,3908,7,13429,1,910,5,1261,4,8921,6,10182,"California",21454,16253,5.88,47.46,41.58
"3256","Colusa","2021-06-16",59,17712,18,3715,40,13103,1,890,16,1412,42,8568,17,9980,"California",21454,16253,6.58,46.52,39.94
"3257","Colusa","2021-10-02",12,22630,9,6461,3,15148,0,1005,4,1358,6,11044,4,12402,"California",21454,16253,6.33,57.81,51.48
"3258","Colusa","2021-10-03",15,22645,12,6473,3,15151,0,1005,7,1358,7,11051,7,12409,"California",21454,16253,6.33,57.84,51.51
"3259","Colusa","2021-10-04",23,22668,18,6491,5,15156,0,1005,7,1357,8,11059,7,12416,"California",21454,16253,6.33,57.87,51.55
"3260","Colusa","2021-10-05",50,22718,32,6523,14,15170,4,1009,12,1353,20,11079,16,12432,"California",21454,16253,6.31,57.95,51.64
"3261","Colusa","2021-10-06",40,22758,26,6549,13,15183,1,1010,11,1341,24,11103,12,12444,"California",21454,16253,6.25,58,51.75
"3262","Colusa","2021-10-07",21,22779,13,6562,7,15190,1,1011,8,1343,7,11110,9,12453,"California",21454,16253,6.26,58.05,51.79
"3263","Colusa","2021-10-08",40,22819,28,6590,10,15200,2,1013,8,1329,24,11134,10,12463,"California",21454,16253,6.19,58.09,51.9
"3264","Colusa","2021-10-09",23,22842,18,6608,5,15205,0,1013,9,1326,12,11146,9,12472,"California",21454,16253,6.18,58.13,51.95
"3265","Colusa","2021-10-10",18,22860,17,6625,1,15206,0,1013,10,1328,8,11154,10,12482,"California",21454,16253,6.19,58.18,51.99
"3266","Colusa","2021-07-09",39,18668,22,4113,15,13627,2,924,11,1234,28,9149,12,10383,"California",21454,16253,5.75,48.4,42.64
"3267","Colusa","2021-05-15",43,15187,11,3047,30,11332,2,806,22,2095,21,6929,24,9024,"California",21454,16253,9.77,42.06,32.3
"3268","Colusa","2021-05-16",21,15208,5,3052,9,11341,7,813,8,2097,13,6942,15,9039,"California",21454,16253,9.77,42.13,32.36
"3269","Colusa","2021-06-29",44,18295,20,3928,20,13449,4,914,18,1258,25,8946,22,10204,"California",21454,16253,5.86,47.56,41.7
"3270","Colusa","2021-06-17",151,17863,10,3725,138,13241,3,893,18,1301,131,8699,20,10000,"California",21454,16253,6.06,46.61,40.55
"3271","Colusa","2021-06-18",71,17934,33,3758,32,13273,6,899,27,1290,44,8743,33,10033,"California",21454,16253,6.01,46.77,40.75
"3272","Colusa","2021-06-19",26,17960,21,3779,4,13277,1,900,6,1277,20,8763,7,10040,"California",21454,16253,5.95,46.8,40.85
"3273","Colusa","2021-06-20",9,17969,6,3785,3,13280,0,900,7,1282,2,8765,7,10047,"California",21454,16253,5.98,46.83,40.85
"3274","Colusa","2021-06-21",20,17989,3,3788,16,13296,1,901,7,1277,13,8778,8,10055,"California",21454,16253,5.95,46.87,40.92
"3275","Colusa","2021-06-22",66,18055,29,3817,32,13328,5,906,26,1269,39,8817,31,10086,"California",21454,16253,5.91,47.01,41.1
"3276","Colusa","2021-06-23",50,18105,27,3844,22,13350,1,907,21,1262,29,8846,22,10108,"California",21454,16253,5.88,47.11,41.23
"3277","Colusa","2021-06-24",62,18167,28,3872,32,13382,2,909,23,1248,39,8885,25,10133,"California",21454,16253,5.82,47.23,41.41
"3278","Colusa","2021-06-25",48,18215,17,3889,31,13413,0,909,31,1262,17,8902,31,10164,"California",21454,16253,5.88,47.38,41.49
"3279","Colusa","2021-06-30",77,18372,38,3966,38,13487,1,915,28,1238,49,8995,29,10233,"California",21454,16253,5.77,47.7,41.93
"3280","Colusa","2021-07-01",48,18420,23,3989,24,13511,1,916,20,1231,28,9023,21,10254,"California",21454,16253,5.74,47.8,42.06
"3281","Colusa","2021-07-02",50,18470,27,4016,21,13532,2,918,24,1231,26,9049,26,10280,"California",21454,16253,5.74,47.92,42.18
"3282","Colusa","2021-05-17",28,15236,7,3059,19,11360,2,815,16,2103,12,6954,18,9057,"California",21454,16253,9.8,42.22,32.41
"3283","Colusa","2021-07-04",3,18494,2,4026,1,13546,0,918,1,1231,2,9061,1,10292,"California",21454,16253,5.74,47.97,42.23
"3284","Colusa","2021-07-05",9,18503,6,4032,3,13549,0,918,4,1230,5,9066,4,10296,"California",21454,16253,5.73,47.99,42.26
"3285","Colusa","2021-07-06",43,18546,18,4050,24,13573,1,919,21,1230,22,9088,22,10318,"California",21454,16253,5.73,48.09,42.36
"3286","Colusa","2021-07-03",21,18491,8,4024,13,13545,0,918,11,1232,10,9059,11,10291,"California",21454,16253,5.74,47.97,42.23
"3287","Colusa","2021-07-08",28,18629,12,4091,14,13612,2,922,18,1250,10,9121,20,10371,"California",21454,16253,5.83,48.34,42.51
"3288","Colusa","2021-05-18",104,15340,30,3089,72,11432,2,817,47,2097,55,7009,49,9106,"California",21454,16253,9.77,42.44,32.67
"3289","Colusa","2021-05-19",233,15573,48,3137,164,11596,20,837,73,2031,159,7168,93,9199,"California",21454,16253,9.47,42.88,33.41
"3290","Colusa","2021-07-07",55,18601,29,4079,25,13598,1,920,32,1240,23,9111,33,10351,"California",21454,16253,5.78,48.25,42.47
"3291","Contra Costa","2020-10-19",1,114,1,106,0,8,0,0,1,5,0,55,1,60,"California",1142251,912021,0,0.01,0
"3292","Contra Costa","2020-10-22",1,115,1,107,0,8,0,0,0,4,1,56,0,60,"California",1142251,912021,0,0.01,0
"3293","Contra Costa","2020-10-23",1,116,1,108,0,8,0,0,1,5,0,56,1,61,"California",1142251,912021,0,0.01,0
"3294","Contra Costa","2020-12-03",3,140,1,119,2,16,0,5,3,22,0,62,3,84,"California",1142251,912021,0,0.01,0.01
"3295","Contra Costa","2020-11-06",1,117,0,108,0,8,1,1,0,5,1,57,1,62,"California",1142251,912021,0,0.01,0
"3296","Contra Costa","2020-12-01",4,133,3,116,1,12,0,5,4,15,0,62,4,77,"California",1142251,912021,0,0.01,0.01
"3297","Contra Costa","2020-12-02",4,137,2,118,2,14,0,5,4,19,0,62,4,81,"California",1142251,912021,0,0.01,0.01
"3298","Contra Costa","2020-11-16",2,120,0,108,1,9,1,3,1,6,1,59,2,65,"California",1142251,912021,0,0.01,0.01
"3299","Contra Costa","2020-11-18",1,121,1,109,0,9,0,3,1,7,0,59,1,66,"California",1142251,912021,0,0.01,0.01
"3300","Contra Costa","2020-11-19",3,124,1,110,1,10,1,4,1,7,2,61,2,68,"California",1142251,912021,0,0.01,0.01
"3301","Contra Costa","2020-11-20",1,125,0,110,0,10,1,5,0,7,1,62,1,69,"California",1142251,912021,0,0.01,0.01
"3302","Contra Costa","2020-11-22",1,126,0,110,1,11,0,5,1,8,0,62,1,70,"California",1142251,912021,0,0.01,0.01
"3303","Contra Costa","2020-11-24",1,127,1,111,0,11,0,5,1,9,0,62,1,71,"California",1142251,912021,0,0.01,0.01
"3304","Contra Costa","2020-11-27",1,128,1,112,0,11,0,5,1,10,0,62,1,72,"California",1142251,912021,0,0.01,0.01
"3305","Contra Costa","2020-11-28",1,129,1,113,0,11,0,5,1,11,0,62,1,73,"California",1142251,912021,0,0.01,0.01
"3306","Contra Costa","2020-08-03",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",1142251,912021,0,0,0
"3307","Contra Costa","2020-08-06",3,4,3,3,0,1,0,0,3,4,0,0,3,4,"California",1142251,912021,0,0,0
"3308","Contra Costa","2020-08-10",3,7,3,6,0,1,0,0,3,7,0,0,3,7,"California",1142251,912021,0,0,0
"3309","Contra Costa","2020-08-11",4,11,4,10,0,1,0,0,4,11,0,0,4,11,"California",1142251,912021,0,0,0
"3310","Contra Costa","2020-11-12",1,118,0,108,0,8,1,2,0,5,1,58,1,63,"California",1142251,912021,0,0.01,0.01
"3311","Contra Costa","2020-09-02",4,60,4,55,0,5,0,0,3,31,1,15,3,46,"California",1142251,912021,0,0,0
"3312","Contra Costa","2020-09-03",1,61,0,55,1,6,0,0,1,32,0,15,1,47,"California",1142251,912021,0,0,0
"3313","Contra Costa","2020-09-04",2,63,2,57,0,6,0,0,1,32,1,16,1,48,"California",1142251,912021,0,0,0
"3314","Contra Costa","2020-09-07",1,64,1,58,0,6,0,0,1,33,0,16,1,49,"California",1142251,912021,0,0,0
"3315","Contra Costa","2020-09-08",4,68,4,62,0,6,0,0,2,33,2,18,2,51,"California",1142251,912021,0,0,0
"3316","Contra Costa","2020-09-09",3,71,2,64,1,7,0,0,1,32,2,20,1,52,"California",1142251,912021,0,0,0
"3317","Contra Costa","2020-09-10",2,73,2,66,0,7,0,0,0,30,2,22,0,52,"California",1142251,912021,0,0,0
"3318","Contra Costa","2020-09-11",5,78,5,71,0,7,0,0,2,29,3,25,2,54,"California",1142251,912021,0,0,0
"3319","Contra Costa","2020-08-26",3,33,3,31,0,2,0,0,1,29,2,2,1,31,"California",1142251,912021,0,0,0
"3320","Contra Costa","2020-08-27",8,41,7,38,1,3,0,0,6,34,2,4,7,38,"California",1142251,912021,0,0,0
