"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"6828","Inyo","2021-04-04",4,11160,3,4281,0,6663,1,117,1,1995,3,4584,2,6579,"California",17977,14750,11.1,36.6,25.5
"6829","Inyo","2021-04-05",110,11270,0,4281,100,6763,8,125,30,1956,77,4661,38,6617,"California",17977,14750,10.88,36.81,25.93
"6830","Inyo","2021-04-06",243,11513,3,4284,173,6936,65,190,108,1996,133,4794,173,6790,"California",17977,14750,11.1,37.77,26.67
"6831","Inyo","2021-04-07",204,11717,1,4285,75,7011,127,317,44,2008,159,4953,171,6961,"California",17977,14750,11.17,38.72,27.55
"6832","Inyo","2021-04-08",195,11912,18,4303,159,7170,17,334,85,2001,109,5062,102,7063,"California",17977,14750,11.13,39.29,28.16
"6833","Inyo","2021-04-09",121,12033,3,4306,94,7264,23,357,35,1974,85,5147,58,7121,"California",17977,14750,10.98,39.61,28.63
"6834","Inyo","2021-04-10",44,12077,2,4308,21,7285,19,376,2,1955,40,5187,21,7142,"California",17977,14750,10.88,39.73,28.85
"6835","Inyo","2021-04-11",2,12079,0,4308,1,7286,1,377,1,1956,1,5188,2,7144,"California",17977,14750,10.88,39.74,28.86
"6836","Inyo","2021-04-12",84,12163,0,4308,78,7364,5,382,45,1968,38,5226,50,7194,"California",17977,14750,10.95,40.02,29.07
"6837","Inyo","2021-04-13",127,12290,9,4317,114,7478,3,385,64,1974,61,5287,67,7261,"California",17977,14750,10.98,40.39,29.41
"6838","Inyo","2021-04-14",132,12422,2,4319,130,7608,0,385,47,1936,85,5372,47,7308,"California",17977,14750,10.77,40.65,29.88
"6839","Inyo","2021-04-15",271,12693,116,4435,152,7760,0,385,75,1818,193,5565,75,7383,"California",17977,14750,10.11,41.07,30.96
"6840","Inyo","2021-04-16",50,12743,7,4442,43,7803,0,385,17,1803,32,5597,17,7400,"California",17977,14750,10.03,41.16,31.13
"6841","Inyo","2021-04-17",5,12748,1,4443,1,7804,0,385,1,1803,1,5598,1,7401,"California",17977,14750,10.03,41.17,31.14
"6842","Inyo","2021-04-18",2,12750,0,4443,1,7805,0,385,0,1802,1,5599,0,7401,"California",17977,14750,10.02,41.17,31.15
"6843","Inyo","2021-04-19",126,12876,39,4482,86,7891,0,385,41,1760,83,5682,41,7442,"California",17977,14750,9.79,41.4,31.61
"6844","Inyo","2021-04-20",174,13050,2,4484,172,8063,0,385,86,1758,88,5770,86,7528,"California",17977,14750,9.78,41.88,32.1
"6845","Inyo","2021-06-01",56,16633,17,5868,33,10136,6,491,24,978,31,7991,30,8969,"California",17977,14750,5.44,49.89,44.45
"6846","Inyo","2021-06-02",13,16646,11,5879,1,10137,1,492,11,988,2,7993,12,8981,"California",17977,14750,5.5,49.96,44.46
"6847","Inyo","2021-06-03",29,16675,0,5879,21,10158,8,500,2,971,27,8020,10,8991,"California",17977,14750,5.4,50.01,44.61
"6848","Inyo","2021-06-04",32,16707,6,5885,22,10180,4,504,12,967,20,8040,16,9007,"California",17977,14750,5.38,50.1,44.72
"6849","Inyo","2021-06-05",16,16723,7,5892,8,10188,1,505,4,960,12,8052,5,9012,"California",17977,14750,5.34,50.13,44.79
"6850","Inyo","2021-06-07",53,16776,16,5908,34,10222,3,508,5,921,47,8099,8,9020,"California",17977,14750,5.12,50.18,45.05
"6851","Inyo","2021-06-08",52,16828,24,5932,25,10247,3,511,24,920,28,8127,27,9047,"California",17977,14750,5.12,50.33,45.21
"6852","Inyo","2021-06-09",117,16945,100,6032,14,10261,2,513,13,833,102,8229,15,9062,"California",17977,14750,4.63,50.41,45.78
"6853","Inyo","2021-06-10",58,17003,40,6072,13,10274,5,518,16,814,40,8269,21,9083,"California",17977,14750,4.53,50.53,46
"6854","Inyo","2021-06-11",41,17044,22,6094,17,10291,2,520,15,805,26,8295,17,9100,"California",17977,14750,4.48,50.62,46.14
"6855","Inyo","2021-06-12",14,17058,8,6102,5,10296,1,521,5,802,9,8304,6,9106,"California",17977,14750,4.46,50.65,46.19
"6856","Inyo","2021-02-10",166,3681,17,1681,146,1956,0,0,110,1604,53,1015,110,2619,"California",17977,14750,8.92,14.57,5.65
"6857","Inyo","2021-02-11",238,3919,56,1737,181,2137,0,0,142,1651,95,1110,142,2761,"California",17977,14750,9.18,15.36,6.17
"6858","Inyo","2021-02-12",295,4214,47,1784,247,2384,0,0,167,1691,127,1237,167,2928,"California",17977,14750,9.41,16.29,6.88
"6859","Inyo","2021-02-13",51,4265,47,1831,4,2388,0,0,5,1650,46,1283,5,2933,"California",17977,14750,9.18,16.32,7.14
"6860","Inyo","2021-02-14",3,4268,1,1832,2,2390,0,0,2,1651,1,1284,2,2935,"California",17977,14750,9.18,16.33,7.14
"6861","Inyo","2021-05-07",50,14965,4,5042,38,9369,8,421,25,1554,24,6838,33,8392,"California",17977,14750,8.64,46.68,38.04
"6862","Inyo","2021-05-08",11,14976,2,5044,5,9374,4,425,4,1555,7,6845,8,8400,"California",17977,14750,8.65,46.73,38.08
"6863","Inyo","2021-05-09",1,14977,0,5044,1,9375,0,425,0,1554,1,6846,0,8400,"California",17977,14750,8.64,46.73,38.08
"6864","Inyo","2021-05-10",68,15045,1,5045,65,9440,2,427,32,1551,37,6883,34,8434,"California",17977,14750,8.63,46.92,38.29
"6865","Inyo","2021-05-11",92,15137,2,5047,87,9527,3,430,21,1504,71,6954,24,8458,"California",17977,14750,8.37,47.05,38.68
"6866","Inyo","2021-05-12",43,15180,2,5049,39,9566,2,432,11,1485,32,6986,13,8471,"California",17977,14750,8.26,47.12,38.86
"6867","Inyo","2021-05-13",82,15262,1,5050,80,9646,1,433,13,1430,69,7055,14,8485,"California",17977,14750,7.95,47.2,39.24
"6868","Inyo","2021-05-14",31,15293,5,5055,19,9665,7,440,13,1432,18,7073,20,8505,"California",17977,14750,7.97,47.31,39.34
"6869","Inyo","2021-05-15",393,15686,378,5433,10,9675,3,443,84,1214,305,7378,87,8592,"California",17977,14750,6.75,47.79,41.04
"6870","Inyo","2021-05-16",209,15895,208,5641,0,9675,1,444,75,1157,133,7511,76,8668,"California",17977,14750,6.44,48.22,41.78
"6871","Inyo","2021-05-17",61,15956,2,5643,56,9731,3,447,18,1135,43,7554,21,8689,"California",17977,14750,6.31,48.33,42.02
"6872","Inyo","2021-05-18",86,16042,2,5645,83,9814,1,448,17,1084,69,7623,18,8707,"California",17977,14750,6.03,48.43,42.4
"6873","Inyo","2021-05-19",51,16093,5,5650,39,9853,6,454,12,1064,38,7661,18,8725,"California",17977,14750,5.92,48.53,42.62
"6874","Inyo","2021-05-20",157,16250,81,5731,72,9925,2,456,34,978,122,7783,36,8761,"California",17977,14750,5.44,48.73,43.29
"6875","Inyo","2021-05-21",48,16298,19,5750,24,9949,5,461,20,975,28,7811,25,8786,"California",17977,14750,5.42,48.87,43.45
"6876","Inyo","2021-05-22",26,16324,14,5764,9,9958,3,464,18,988,8,7819,21,8807,"California",17977,14750,5.5,48.99,43.49
"6877","Inyo","2021-05-23",3,16327,2,5766,0,9958,1,465,0,987,2,7821,1,8808,"California",17977,14750,5.49,49,43.51
"6878","Inyo","2021-05-24",34,16361,6,5772,25,9983,3,468,13,982,21,7842,16,8824,"California",17977,14750,5.46,49.08,43.62
"6879","Inyo","2021-05-25",84,16445,40,5812,42,10025,2,470,48,996,36,7878,50,8874,"California",17977,14750,5.54,49.36,43.82
"6880","Inyo","2021-05-26",46,16491,17,5829,27,10052,2,472,22,996,24,7902,24,8898,"California",17977,14750,5.54,49.5,43.96
"6881","Inyo","2021-05-27",43,16534,10,5839,25,10077,8,480,13,987,30,7932,21,8919,"California",17977,14750,5.49,49.61,44.12
"6882","Inyo","2021-05-28",26,16560,6,5845,15,10092,5,485,8,982,18,7950,13,8932,"California",17977,14750,5.46,49.69,44.22
"6883","Inyo","2021-05-29",15,16575,6,5851,9,10101,0,485,7,981,8,7958,7,8939,"California",17977,14750,5.46,49.72,44.27
"6884","Inyo","2021-05-30",2,16577,0,5851,2,10103,0,485,0,979,2,7960,0,8939,"California",17977,14750,5.45,49.72,44.28
"6885","Inyo","2021-03-11",246,7652,2,3037,236,4533,5,6,76,2266,167,2656,81,4922,"California",17977,14750,12.6,27.38,14.77
"6886","Inyo","2021-03-12",175,7827,3,3040,164,4697,6,12,71,2241,102,2758,77,4999,"California",17977,14750,12.47,27.81,15.34
"6887","Inyo","2021-03-13",585,8412,548,3588,25,4722,9,21,64,1797,517,3275,73,5072,"California",17977,14750,10,28.21,18.22
"6888","Inyo","2021-03-14",435,8847,433,4021,2,4724,0,21,2,1366,433,3708,2,5074,"California",17977,14750,7.6,28.22,20.63
"6889","Inyo","2021-03-15",55,8902,16,4037,36,4760,3,24,31,1376,24,3732,34,5108,"California",17977,14750,7.65,28.41,20.76
"6890","Inyo","2021-03-16",165,9067,3,4040,155,4915,6,30,66,1351,97,3829,72,5180,"California",17977,14750,7.52,28.81,21.3
"6891","Inyo","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6892","Inyo","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6893","Inyo","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6894","Inyo","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6895","Inyo","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6896","Inyo","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6897","Inyo","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6898","Inyo","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6899","Inyo","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6900","Inyo","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6901","Inyo","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6902","Inyo","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6903","Inyo","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6904","Inyo","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6905","Inyo","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6906","Inyo","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6907","Inyo","2020-12-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6908","Inyo","2020-12-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6909","Inyo","2020-12-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6910","Inyo","2020-12-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6911","Inyo","2020-12-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6912","Inyo","2020-12-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6913","Inyo","2020-12-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6914","Inyo","2020-12-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6915","Inyo","2020-12-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6916","Inyo","2020-12-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6917","Inyo","2020-12-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6918","Inyo","2020-12-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6919","Inyo","2020-12-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6920","Inyo","2020-12-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6921","Inyo","2020-12-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6922","Inyo","2020-12-25",0,437,0,414,0,21,0,0,0,435,0,0,0,435,"",17977,14750,2.42,2.42,0
"6923","Inyo","2020-12-27",0,507,0,484,0,21,0,0,0,505,0,0,0,505,"",17977,14750,2.81,2.81,0
"6924","Inyo","2021-01-02",0,697,0,599,0,90,0,0,0,686,0,1,0,687,"",17977,14750,3.82,3.82,0.01
"6925","Inyo","2021-01-17",0,1637,0,1126,0,490,0,0,0,659,0,478,0,1137,"",17977,14750,3.67,6.32,2.66
"6926","Inyo","2021-01-24",0,2203,0,1413,0,765,0,0,0,960,0,607,0,1567,"",17977,14750,5.34,8.72,3.38
"6927","Inyo","2021-05-31",0,16577,0,5851,0,10103,0,485,0,979,0,7960,0,8939,"",17977,14750,5.45,49.72,44.28
"6928","Inyo","2021-06-06",0,16723,0,5892,0,10188,0,505,0,960,0,8052,0,9012,"",17977,14750,5.34,50.13,44.79
"6929","Inyo","2021-06-20",0,17260,0,6210,0,10375,0,536,0,687,0,8469,0,9156,"",17977,14750,3.82,50.93,47.11
"6930","Inyo","2021-07-04",0,17519,0,6371,0,10459,0,548,0,678,0,8608,0,9286,"",17977,14750,3.77,51.65,47.88
"6931","Inyo","2021-07-18",0,17705,0,6491,0,10521,0,552,0,697,0,8692,0,9389,"",17977,14750,3.88,52.23,48.35
"6932","Inyo","2021-08-22",0,18488,0,6922,0,10859,0,564,0,919,0,8966,0,9885,"",17977,14750,5.11,54.99,49.87
"6933","Inyo","2021-09-05",0,18852,0,7158,0,10982,0,568,0,938,0,9124,0,10062,"",17977,14750,5.22,55.97,50.75
"6934","Inyo","2021-09-03",34,18842,22,7149,10,10981,2,568,20,934,13,9121,22,10055,"California",17977,14750,5.2,55.93,50.74
"6935","Inyo","2021-09-04",10,18852,9,7158,1,10982,0,568,7,938,3,9124,7,10062,"California",17977,14750,5.22,55.97,50.75
"6936","Inyo","2021-09-06",5,18857,0,7158,5,10987,0,568,1,935,4,9128,1,10063,"California",17977,14750,5.2,55.98,50.78
"6937","Inyo","2021-09-07",53,18910,34,7192,18,11005,1,569,15,918,33,9161,16,10079,"California",17977,14750,5.11,56.07,50.96
"6938","Inyo","2021-09-08",22,18932,8,7200,14,11019,0,569,2,904,16,9177,2,10081,"California",17977,14750,5.03,56.08,51.05
"6939","Inyo","2021-09-09",56,18988,10,7210,41,11060,5,574,13,880,42,9219,18,10099,"California",17977,14750,4.9,56.18,51.28
"6940","Inyo","2021-09-10",38,19026,11,7221,25,11085,2,576,17,881,18,9237,19,10118,"California",17977,14750,4.9,56.28,51.38
"6941","Inyo","2021-09-11",20,19046,10,7231,10,11095,0,576,11,883,9,9246,11,10129,"California",17977,14750,4.91,56.34,51.43
"6942","Inyo","2021-09-12",2,19048,0,7231,2,11097,0,576,0,881,2,9248,0,10129,"California",17977,14750,4.9,56.34,51.44
"6943","Inyo","2021-09-13",24,19072,16,7247,8,11105,0,576,12,882,11,9259,12,10141,"California",17977,14750,4.91,56.41,51.5
"6944","Inyo","2021-09-14",54,19126,39,7286,15,11120,0,576,21,871,32,9291,21,10162,"California",17977,14750,4.85,56.53,51.68
"6945","Inyo","2021-09-15",12,19138,6,7292,6,11126,0,576,5,869,7,9298,5,10167,"California",17977,14750,4.83,56.56,51.72
"6946","Inyo","2021-09-16",28,19166,18,7310,9,11135,1,577,12,868,14,9312,13,10180,"California",17977,14750,4.83,56.63,51.8
"6947","Inyo","2021-09-17",40,19206,28,7338,11,11146,1,578,14,860,23,9335,15,10195,"California",17977,14750,4.78,56.71,51.93
"6948","Inyo","2021-09-18",18,19224,15,7353,3,11149,0,578,9,863,6,9341,9,10204,"California",17977,14750,4.8,56.76,51.96
"6949","Inyo","2021-09-19",2,19226,0,7353,2,11151,0,578,2,865,0,9341,2,10206,"California",17977,14750,4.81,56.77,51.96
"6950","Inyo","2021-09-20",19,19245,14,7367,5,11156,0,578,6,860,11,9352,6,10212,"California",17977,14750,4.78,56.81,52.02
"6951","Inyo","2021-09-21",47,19292,32,7399,11,11167,4,582,18,860,22,9374,22,10234,"California",17977,14750,4.78,56.93,52.14
"6952","Inyo","2021-09-22",22,19314,16,7415,6,11173,0,582,7,852,15,9389,7,10241,"California",17977,14750,4.74,56.97,52.23
"6953","Inyo","2021-09-23",44,19358,23,7438,21,11194,0,582,10,839,23,9412,10,10251,"California",17977,14750,4.67,57.02,52.36
"6954","Inyo","2021-09-24",39,19397,32,7470,6,11200,1,583,14,842,12,9424,15,10266,"California",17977,14750,4.68,57.11,52.42
"6955","Inyo","2021-09-25",20,19417,16,7486,4,11204,0,583,5,843,4,9428,5,10271,"California",17977,14750,4.69,57.13,52.44
"6956","Inyo","2021-09-26",1,19418,1,7487,0,11204,0,583,1,844,0,9428,1,10272,"California",17977,14750,4.69,57.14,52.44
"6957","Inyo","2021-09-27",57,19475,45,7532,11,11215,0,583,4,839,9,9437,4,10276,"California",17977,14750,4.67,57.16,52.49
"6958","Inyo","2021-09-28",101,19576,94,7626,7,11222,0,583,18,847,10,9447,18,10294,"California",17977,14750,4.71,57.26,52.55
"6959","Inyo","2021-09-29",54,19630,47,7673,7,11229,0,583,10,851,6,9453,10,10304,"California",17977,14750,4.73,57.32,52.58
"6960","Inyo","2021-09-30",59,19689,51,7724,8,11237,0,583,16,859,8,9461,16,10320,"California",17977,14750,4.78,57.41,52.63
"6961","Inyo","2021-10-01",60,19749,51,7775,9,11246,0,583,20,868,11,9472,20,10340,"California",17977,14750,4.83,57.52,52.69
"6962","Inyo","2021-10-02",15,19764,13,7788,2,11248,0,583,1,868,1,9473,1,10341,"California",17977,14750,4.83,57.52,52.7
"6963","Inyo","2021-10-03",1,19765,1,7789,0,11248,0,583,1,869,0,9473,1,10342,"California",17977,14750,4.83,57.53,52.7
"6964","Inyo","2021-10-04",56,19821,52,7841,4,11252,0,583,12,873,8,9481,12,10354,"California",17977,14750,4.86,57.6,52.74
"6965","Inyo","2021-10-05",70,19891,56,7897,13,11265,0,583,12,869,16,9497,12,10366,"California",17977,14750,4.83,57.66,52.83
"6966","Inyo","2021-10-06",30,19921,27,7924,1,11266,2,585,4,870,5,9502,6,10372,"California",17977,14750,4.84,57.7,52.86
"6967","Inyo","2021-10-07",51,19972,36,7960,13,11279,2,587,9,861,19,9521,10,10382,"California",17977,14750,4.79,57.75,52.96
"6968","Inyo","2021-10-08",55,20027,45,8005,10,11289,0,587,12,853,20,9541,12,10394,"California",17977,14750,4.74,57.82,53.07
"6969","Inyo","2021-10-09",25,20052,21,8026,4,11293,0,587,6,850,9,9550,6,10400,"California",17977,14750,4.73,57.85,53.12
"6970","Inyo","2021-10-10",1,20053,1,8027,0,11293,0,587,0,850,0,9550,0,10400,"California",17977,14750,4.73,57.85,53.12
"6971","Inyo","2021-10-11",44,20097,40,8067,4,11297,0,587,5,847,8,9558,5,10405,"California",17977,14750,4.71,57.88,53.17
"6972","Inyo","2021-10-12",73,20170,63,8130,8,11305,1,588,11,847,12,9570,12,10417,"California",17977,14750,4.71,57.95,53.23
"6973","Inyo","2021-10-13",29,20199,23,8153,6,11311,0,588,11,851,7,9577,11,10428,"California",17977,14750,4.73,58.01,53.27
"6974","Inyo","2021-10-14",32,20231,22,8175,10,11321,0,588,5,845,11,9588,5,10433,"California",17977,14750,4.7,58.04,53.33
"6975","Inyo","2021-10-15",56,20287,38,8213,15,11336,3,591,19,845,22,9610,22,10455,"California",17977,14750,4.7,58.16,53.46
"6976","Inyo","2021-10-16",257,20544,257,8470,0,11336,0,591,17,858,4,9614,17,10472,"California",17977,14750,4.77,58.25,53.48
"6977","Inyo","2021-10-17",6,20550,4,8474,1,11337,1,592,1,856,4,9618,2,10474,"California",17977,14750,4.76,58.26,53.5
"6978","Inyo","2021-10-18",33,20583,27,8501,6,11343,0,592,10,859,7,9625,10,10484,"California",17977,14750,4.78,58.32,53.54
"6979","Inyo","2021-10-19",52,20635,47,8548,5,11348,0,592,9,860,8,9633,9,10493,"California",17977,14750,4.78,58.37,53.59
"6980","Inyo","2021-10-20",33,20668,20,8568,13,11361,0,592,8,856,12,9645,8,10501,"California",17977,14750,4.76,58.41,53.65
"6981","Inyo","2021-10-21",41,20709,22,8590,17,11378,2,594,14,864,8,9653,16,10517,"California",17977,14750,4.81,58.5,53.7
"6982","Inyo","2021-02-15",33,4301,12,1844,20,2410,0,0,6,1631,26,1310,6,2941,"California",17977,14750,9.07,16.36,7.29
"6983","Inyo","2021-02-16",179,4480,49,1893,129,2539,0,0,94,1641,84,1394,94,3035,"California",17977,14750,9.13,16.88,7.75
"6984","Inyo","2021-02-17",49,4529,7,1900,40,2579,0,0,16,1626,31,1425,16,3051,"California",17977,14750,9.04,16.97,7.93
"6985","Inyo","2021-02-18",127,4656,7,1907,119,2698,0,0,83,1666,43,1468,83,3134,"California",17977,14750,9.27,17.43,8.17
"6986","Inyo","2021-02-19",56,4712,5,1912,50,2748,0,0,10,1631,45,1513,10,3144,"California",17977,14750,9.07,17.49,8.42
"6987","Inyo","2021-02-20",514,5226,509,2421,3,2751,0,0,512,2143,0,1513,512,3656,"California",17977,14750,11.92,20.34,8.42
"6988","Inyo","2021-02-21",440,5666,438,2859,0,2751,0,0,436,2577,2,1515,436,4092,"California",17977,14750,14.33,22.76,8.43
"6989","Inyo","2021-02-22",63,5729,21,2880,42,2793,0,0,25,2565,38,1553,26,4118,"California",17977,14750,14.27,22.91,8.64
"6990","Inyo","2021-02-23",204,5933,20,2900,183,2976,0,0,92,2546,111,1664,92,4210,"California",17977,14750,14.16,23.42,9.26
"6991","Inyo","2021-02-24",118,6051,0,2900,117,3093,0,0,57,2543,60,1724,57,4267,"California",17977,14750,14.15,23.74,9.59
"6992","Inyo","2021-02-25",131,6182,1,2901,130,3223,0,0,68,2548,63,1787,68,4335,"California",17977,14750,14.17,24.11,9.94
"6993","Inyo","2021-02-26",91,6273,45,2946,45,3268,0,0,19,2496,71,1858,19,4354,"California",17977,14750,13.88,24.22,10.34
"6994","Inyo","2021-02-27",17,6290,4,2950,13,3281,0,0,4,2487,13,1871,4,4358,"California",17977,14750,13.83,24.24,10.41
"6995","Inyo","2021-02-28",5,6295,2,2952,3,3284,0,0,1,2484,4,1875,1,4359,"California",17977,14750,13.82,24.25,10.43
"6996","Inyo","2021-03-01",20,6315,2,2954,18,3302,0,0,16,2496,4,1879,16,4375,"California",17977,14750,13.88,24.34,10.45
"6997","Inyo","2021-03-02",210,6525,1,2955,209,3511,0,0,120,2526,90,1969,120,4495,"California",17977,14750,14.05,25,10.95
"6998","Inyo","2021-03-03",96,6621,4,2959,90,3601,0,0,43,2518,51,2020,43,4538,"California",17977,14750,14.01,25.24,11.24
"6999","Inyo","2021-03-04",146,6767,5,2964,137,3738,0,0,47,2472,93,2113,47,4585,"California",17977,14750,13.75,25.5,11.75
"7000","Inyo","2021-03-05",144,6911,50,3014,92,3830,0,0,39,2408,103,2216,39,4624,"California",17977,14750,13.39,25.72,12.33
"7001","Inyo","2021-03-06",22,6933,2,3016,20,3850,0,0,21,2428,1,2217,21,4645,"California",17977,14750,13.51,25.84,12.33
"7002","Inyo","2021-03-07",5,6938,2,3018,3,3853,0,0,3,2429,2,2219,3,4648,"California",17977,14750,13.51,25.86,12.34
"7003","Inyo","2021-03-08",174,7112,5,3023,168,4021,0,0,78,2412,95,2314,78,4726,"California",17977,14750,13.42,26.29,12.87
"7004","Inyo","2021-03-09",201,7313,3,3026,197,4218,0,0,82,2376,118,2432,82,4808,"California",17977,14750,13.22,26.75,13.53
"7005","Inyo","2021-03-10",93,7406,9,3035,79,4297,1,1,32,2352,57,2489,33,4841,"California",17977,14750,13.08,26.93,13.85
"7006","Inyo","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"7007","Inyo","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"7008","Inyo","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"7009","Inyo","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"7010","Inyo","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"7011","Inyo","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"7012","Inyo","2021-11-21",62,24023,58,9479,2,13729,2,668,59,1341,1,9915,59,11256,"California",17977,14750,7.46,62.61,55.15
"7013","Inyo","2021-07-21",11,17763,4,6517,5,10550,1,554,6,714,4,8713,7,9427,"California",17977,14750,3.97,52.44,48.47
"7014","Inyo","2021-07-22",17,17780,13,6530,4,10554,0,554,9,715,8,8721,9,9436,"California",17977,14750,3.98,52.49,48.51
"7015","Inyo","2021-07-23",33,17813,17,6547,15,10569,1,555,14,711,19,8740,15,9451,"California",17977,14750,3.96,52.57,48.62
"7016","Inyo","2021-07-24",15,17828,9,6556,6,10575,0,555,8,713,6,8746,8,9459,"California",17977,14750,3.97,52.62,48.65
"7017","Inyo","2021-07-25",1,17829,0,6556,1,10576,0,555,1,714,0,8746,1,9460,"California",17977,14750,3.97,52.62,48.65
"7018","Inyo","2021-07-26",12,17841,10,6566,2,10578,0,555,8,718,4,8750,8,9468,"California",17977,14750,3.99,52.67,48.67
"7019","Inyo","2021-03-23",205,9710,5,4073,193,5482,7,69,111,1519,94,4083,118,5602,"California",17977,14750,8.45,31.16,22.71
"7020","Inyo","2021-03-24",145,9855,2,4075,136,5618,4,73,86,1553,56,4139,90,5692,"California",17977,14750,8.64,31.66,23.02
"7021","Inyo","2021-03-25",332,10187,111,4186,218,5836,3,76,265,1754,67,4206,268,5960,"California",17977,14750,9.76,33.15,23.4
"7022","Inyo","2021-03-26",91,10278,4,4190,83,5919,4,80,70,1807,21,4227,74,6034,"California",17977,14750,10.05,33.57,23.51
"7023","Inyo","2021-03-27",50,10328,40,4230,5,5924,4,84,42,1846,7,4234,46,6080,"California",17977,14750,10.27,33.82,23.55
"7024","Inyo","2021-03-28",2,10330,0,4230,2,5926,0,84,2,1848,0,4234,2,6082,"California",17977,14750,10.28,33.83,23.55
"7025","Inyo","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"7026","Inyo","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"7027","Inyo","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"7028","Inyo","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"7029","Inyo","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"7030","Inyo","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
