"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"6051","Inyo","2021-08-16",42,17622,24,6709,18,10366,0,547,25,938,16,8606,25,9544,"California",17977,14750,5.22,53.09,47.87
"6052","Inyo","2021-08-17",51,17673,39,6748,12,10378,0,547,33,955,16,8622,33,9577,"California",17977,14750,5.31,53.27,47.96
"6053","Inyo","2021-08-18",27,17700,15,6763,12,10390,0,547,19,968,6,8628,19,9596,"California",17977,14750,5.38,53.38,47.99
"6054","Inyo","2021-08-19",21,17721,9,6772,11,10401,1,548,13,977,5,8633,14,9610,"California",17977,14750,5.43,53.46,48.02
"6055","Inyo","2021-08-20",30,17751,14,6786,16,10417,0,548,10,972,15,8648,10,9620,"California",17977,14750,5.41,53.51,48.11
"6056","Inyo","2021-08-21",13,17764,6,6792,7,10424,0,548,2,966,8,8656,2,9622,"California",17977,14750,5.37,53.52,48.15
"6057","Inyo","2021-08-23",17,17781,10,6802,7,10431,0,548,8,967,7,8663,8,9630,"California",17977,14750,5.38,53.57,48.19
"6058","Inyo","2021-08-24",47,17828,39,6841,8,10439,0,548,25,973,19,8682,25,9655,"California",17977,14750,5.41,53.71,48.3
"6059","Inyo","2021-08-25",18,17846,14,6855,4,10443,0,548,11,981,3,8685,11,9666,"California",17977,14750,5.46,53.77,48.31
"6060","Inyo","2021-08-26",41,17887,15,6870,26,10469,0,548,25,993,13,8698,25,9691,"California",17977,14750,5.52,53.91,48.38
"6061","Inyo","2021-08-27",30,17917,22,6892,8,10477,0,548,11,987,17,8715,11,9702,"California",17977,14750,5.49,53.97,48.48
"6062","Inyo","2021-08-28",16,17933,9,6901,7,10484,0,548,6,984,9,8724,6,9708,"California",17977,14750,5.47,54,48.53
"6063","Inyo","2021-08-29",1,17934,1,6902,0,10484,0,548,0,983,1,8725,0,9708,"California",17977,14750,5.47,54,48.53
"6064","Inyo","2021-08-30",26,17960,13,6915,12,10496,1,549,11,980,15,8740,12,9720,"California",17977,14750,5.45,54.07,48.62
"6065","Inyo","2021-08-31",72,18032,46,6961,26,10522,0,549,26,970,37,8777,27,9747,"California",17977,14750,5.4,54.22,48.82
"6066","Inyo","2021-09-01",18,18050,13,6974,5,10527,0,549,10,974,6,8783,10,9757,"California",17977,14750,5.42,54.27,48.86
"6067","Inyo","2021-09-02",31,18081,24,6998,6,10533,1,550,11,970,16,8799,12,9769,"California",17977,14750,5.4,54.34,48.95
"6068","Inyo","2021-09-03",36,18117,24,7022,10,10543,2,552,21,979,14,8813,23,9792,"California",17977,14750,5.45,54.47,49.02
"6069","Inyo","2021-09-04",10,18127,9,7031,1,10544,0,552,7,983,3,8816,7,9799,"California",17977,14750,5.47,54.51,49.04
"6070","Inyo","2021-09-06",5,18132,0,7031,5,10549,0,552,1,980,4,8820,1,9800,"California",17977,14750,5.45,54.51,49.06
"6071","Inyo","2021-09-07",54,18186,35,7066,18,10567,1,553,16,964,33,8853,17,9817,"California",17977,14750,5.36,54.61,49.25
"6072","Inyo","2021-09-08",23,18209,8,7074,15,10582,0,553,3,951,16,8869,3,9820,"California",17977,14750,5.29,54.63,49.34
"6073","Inyo","2021-09-09",56,18265,10,7084,41,10623,5,558,13,927,42,8911,18,9838,"California",17977,14750,5.16,54.73,49.57
"6074","Inyo","2021-05-05",36,14167,0,4934,34,8842,2,391,11,1625,25,6465,13,8090,"California",17977,14750,9.04,45,35.96
"6075","Inyo","2021-05-06",97,14264,4,4938,85,8927,8,399,12,1561,84,6549,20,8110,"California",17977,14750,8.68,45.11,36.43
"6076","Inyo","2021-05-07",48,14312,3,4941,37,8964,8,407,24,1570,23,6572,32,8142,"California",17977,14750,8.73,45.29,36.56
"6077","Inyo","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6078","Inyo","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6079","Inyo","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6080","Inyo","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6081","Inyo","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6082","Inyo","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6083","Inyo","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6084","Inyo","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6085","Inyo","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6086","Inyo","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6087","Inyo","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6088","Inyo","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6089","Inyo","2020-12-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6090","Inyo","2020-12-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6091","Inyo","2020-12-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6092","Inyo","2020-12-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6093","Inyo","2020-12-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6094","Inyo","2020-12-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6095","Inyo","2020-12-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6096","Inyo","2020-12-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6097","Inyo","2020-12-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6098","Inyo","2020-12-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6099","Inyo","2020-12-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6100","Inyo","2020-12-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6101","Inyo","2020-12-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6102","Inyo","2020-12-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6103","Inyo","2020-12-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6104","Inyo","2020-12-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6105","Inyo","2020-12-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",17977,14750,0.01,0.01,0
"6106","Inyo","2020-12-27",0,498,0,486,0,12,0,0,0,498,0,0,0,498,"",17977,14750,2.77,2.77,0
"6107","Inyo","2021-01-02",0,653,0,595,0,58,0,0,0,651,0,1,0,652,"",17977,14750,3.62,3.63,0.01
"6108","Inyo","2021-01-17",0,1538,0,1121,0,417,0,0,0,579,0,480,0,1059,"",17977,14750,3.22,5.89,2.67
"6109","Inyo","2021-01-24",0,2080,0,1399,0,681,0,0,0,888,0,596,0,1484,"",17977,14750,4.94,8.25,3.32
"6110","Inyo","2021-03-21",0,8948,0,3991,0,4902,0,55,0,1456,0,3775,0,5231,"",17977,14750,8.1,29.1,21
"6111","Inyo","2021-04-18",0,12155,0,4355,0,7428,0,372,0,1800,0,5363,0,7163,"",17977,14750,10.01,39.85,29.83
"6112","Inyo","2021-05-31",0,15889,0,5738,0,9682,0,469,0,1017,0,7667,0,8684,"",17977,14750,5.66,48.31,42.65
"6113","Inyo","2021-06-06",0,16030,0,5778,0,9763,0,489,0,997,0,7757,0,8754,"",17977,14750,5.55,48.7,43.15
"6114","Inyo","2021-06-20",0,16558,0,6091,0,9947,0,520,0,735,0,8165,0,8900,"",17977,14750,4.09,49.51,45.42
"6115","Inyo","2021-07-04",0,16814,0,6251,0,10031,0,532,0,729,0,8302,0,9031,"",17977,14750,4.06,50.24,46.18
"6116","Inyo","2021-07-18",0,16996,0,6369,0,10091,0,536,0,747,0,8385,0,9132,"",17977,14750,4.16,50.8,46.64
"6117","Inyo","2021-08-22",0,17764,0,6792,0,10424,0,548,0,966,0,8656,0,9622,"",17977,14750,5.37,53.52,48.15
"6118","Inyo","2021-09-05",0,18127,0,7031,0,10544,0,552,0,983,0,8816,0,9799,"",17977,14750,5.47,54.51,49.04
"6119","Inyo","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6120","Inyo","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6121","Inyo","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6122","Inyo","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6123","Inyo","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6124","Inyo","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6125","Inyo","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6126","Inyo","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6127","Inyo","2020-09-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6128","Inyo","2020-09-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6129","Inyo","2020-09-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6130","Inyo","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6131","Inyo","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6132","Inyo","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6133","Inyo","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6134","Inyo","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6135","Inyo","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6136","Inyo","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6137","Inyo","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6138","Inyo","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6139","Inyo","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6140","Inyo","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6141","Inyo","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6142","Inyo","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6143","Inyo","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6144","Inyo","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6145","Inyo","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6146","Inyo","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6147","Inyo","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6148","Inyo","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6149","Inyo","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6150","Inyo","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6151","Inyo","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6152","Inyo","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6153","Inyo","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6154","Inyo","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6155","Inyo","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6156","Inyo","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6157","Inyo","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6158","Inyo","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6159","Inyo","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6160","Inyo","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6161","Inyo","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6162","Inyo","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6163","Inyo","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6164","Inyo","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6165","Inyo","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6166","Inyo","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6167","Inyo","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6168","Inyo","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6169","Inyo","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6170","Inyo","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6171","Inyo","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6172","Inyo","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6173","Inyo","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6174","Inyo","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6175","Inyo","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6176","Inyo","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6177","Inyo","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6178","Inyo","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6179","Inyo","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6180","Inyo","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6181","Inyo","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6182","Inyo","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6183","Inyo","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6184","Inyo","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6185","Inyo","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6186","Inyo","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6187","Inyo","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6188","Inyo","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6189","Inyo","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6190","Inyo","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6191","Inyo","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6192","Inyo","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6193","Inyo","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6194","Inyo","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6195","Inyo","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6196","Inyo","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6197","Inyo","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6198","Inyo","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6199","Inyo","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6200","Inyo","2021-09-13",24,18348,16,7120,8,10668,0,560,11,926,12,8952,11,9878,"California",17977,14750,5.15,54.95,49.8
"6201","Inyo","2021-09-14",54,18402,39,7159,15,10683,0,560,22,917,31,8983,22,9900,"California",17977,14750,5.1,55.07,49.97
"6202","Inyo","2021-09-15",12,18414,6,7165,6,10689,0,560,5,915,7,8990,5,9905,"California",17977,14750,5.09,55.1,50.01
"6203","Inyo","2021-09-16",28,18442,18,7183,9,10698,1,561,12,914,14,9004,13,9918,"California",17977,14750,5.08,55.17,50.09
"6204","Inyo","2021-09-17",17,18459,7,7190,9,10707,1,562,8,916,7,9011,9,9927,"California",17977,14750,5.1,55.22,50.13
"6205","Inyo","2021-09-18",13,18472,12,7202,1,10708,0,562,6,918,4,9015,6,9933,"California",17977,14750,5.11,55.25,50.15
"6206","Inyo","2021-09-19",2,18474,0,7202,2,10710,0,562,2,920,0,9015,2,9935,"California",17977,14750,5.12,55.27,50.15
"6207","Inyo","2021-01-26",130,2261,50,1456,80,805,0,0,124,1029,6,616,124,1645,"California",17977,14750,5.72,9.15,3.43
"6208","Inyo","2021-01-27",22,2283,2,1458,20,825,0,0,21,1049,1,617,21,1666,"California",17977,14750,5.84,9.27,3.43
"6209","Inyo","2021-01-13",85,1251,67,1008,18,243,0,0,21,456,64,398,22,854,"California",17977,14750,2.54,4.75,2.21
"6210","Inyo","2021-01-14",60,1311,13,1021,47,290,0,0,50,496,10,408,50,904,"California",17977,14750,2.76,5.03,2.27
"6211","Inyo","2021-01-15",155,1466,28,1049,127,417,0,0,155,651,0,408,155,1059,"California",17977,14750,3.62,5.89,2.27
"6212","Inyo","2021-01-16",72,1538,72,1121,0,417,0,0,0,579,72,480,0,1059,"California",17977,14750,3.22,5.89,2.67
"6213","Inyo","2021-01-18",58,1596,36,1157,22,439,0,0,19,559,39,519,19,1078,"California",17977,14750,3.11,6,2.89
"6214","Inyo","2021-01-19",109,1705,68,1225,41,480,0,0,94,638,15,534,94,1172,"California",17977,14750,3.55,6.52,2.97
"6215","Inyo","2021-01-20",151,1856,71,1296,80,560,0,0,90,668,60,594,90,1262,"California",17977,14750,3.72,7.02,3.3
"6216","Inyo","2021-01-21",116,1972,58,1354,58,618,0,0,115,782,1,595,115,1377,"California",17977,14750,4.35,7.66,3.31
"6217","Inyo","2021-01-22",61,2033,0,1354,61,679,0,0,60,841,1,596,60,1437,"California",17977,14750,4.68,7.99,3.32
"6218","Inyo","2021-01-23",47,2080,45,1399,2,681,0,0,47,888,0,596,47,1484,"California",17977,14750,4.94,8.25,3.32
"6219","Inyo","2021-01-25",51,2131,7,1406,44,725,0,0,37,911,14,610,37,1521,"California",17977,14750,5.07,8.46,3.39
"6220","Inyo","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6221","Inyo","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6222","Inyo","2021-01-28",89,2372,3,1461,86,911,0,0,60,1080,29,646,60,1726,"California",17977,14750,6.01,9.6,3.59
"6223","Inyo","2021-01-29",24,2396,2,1463,22,933,0,0,22,1100,2,648,22,1748,"California",17977,14750,6.12,9.72,3.6
"6224","Inyo","2021-01-30",12,2408,0,1463,12,945,0,0,10,1108,2,650,10,1758,"California",17977,14750,6.16,9.78,3.62
"6225","Inyo","2021-01-31",24,2432,3,1466,21,966,0,0,4,1091,21,671,4,1762,"California",17977,14750,6.07,9.8,3.73
"6226","Inyo","2021-02-01",10,2442,9,1475,1,967,0,0,0,1081,10,681,0,1762,"California",17977,14750,6.01,9.8,3.79
"6227","Inyo","2021-02-02",130,2572,14,1489,116,1083,0,0,103,1157,27,708,103,1865,"California",17977,14750,6.44,10.37,3.94
"6228","Inyo","2021-02-03",116,2688,0,1489,116,1199,0,0,70,1182,46,754,71,1936,"California",17977,14750,6.58,10.77,4.19
"6229","Inyo","2021-02-04",150,2838,31,1520,119,1318,0,0,91,1215,59,813,92,2028,"California",17977,14750,6.76,11.28,4.52
"6230","Inyo","2021-02-05",106,2944,50,1570,56,1374,0,0,104,1317,2,815,104,2132,"California",17977,14750,7.33,11.86,4.53
"6231","Inyo","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6232","Inyo","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6233","Inyo","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6234","Inyo","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6235","Inyo","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6236","Inyo","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6237","Inyo","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6238","Inyo","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6239","Inyo","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6240","Inyo","2021-09-11",20,18322,10,7104,10,10658,0,560,11,929,9,8938,11,9867,"California",17977,14750,5.17,54.89,49.72
"6241","Inyo","2021-09-12",2,18324,0,7104,2,10660,0,560,0,927,2,8940,0,9867,"California",17977,14750,5.16,54.89,49.73
"6242","Inyo","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6243","Inyo","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6244","Inyo","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6245","Inyo","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6246","Inyo","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6247","Inyo","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6248","Inyo","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6249","Inyo","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6250","Inyo","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6251","Inyo","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6252","Inyo","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6253","Inyo","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6254","Inyo","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",17977,14750,0,0,0
"6255","Inyo","2021-09-10",37,18302,10,7094,25,10648,2,560,16,927,18,8929,18,9856,"California",17977,14750,5.16,54.83,49.67
"6256","Kern","2020-10-30",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",887641,656416,0,0,0
"6257","Kern","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",887641,656416,0,0,0
"6258","Kern","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",887641,656416,0,0,0
"6259","Kern","2020-08-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6260","Kern","2020-08-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6261","Kern","2020-08-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6262","Kern","2020-10-29",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",887641,656416,0,0,0
"6263","Kern","2020-08-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6264","Kern","2020-08-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6265","Kern","2020-08-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6266","Kern","2020-08-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6267","Kern","2020-08-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6268","Kern","2020-08-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6269","Kern","2020-08-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6270","Kern","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",887641,656416,0,0,0
"6271","Kern","2020-08-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6272","Kern","2020-08-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
"6273","Kern","2020-08-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",887641,656416,0,0,0
