"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"4074","El Dorado","2021-05-08",695,153114,167,68750,490,79362,38,5002,212,18769,480,69406,250,88175,"California",188563,155509,9.95,46.76,36.81
"4075","El Dorado","2021-01-08",1003,5269,514,3183,489,2085,0,1,774,4425,229,422,774,4847,"California",188563,155509,2.35,2.57,0.22
"4076","El Dorado","2021-01-09",200,5469,162,3345,38,2123,0,1,131,4487,69,491,131,4978,"California",188563,155509,2.38,2.64,0.26
"4077","El Dorado","2021-01-10",184,5653,134,3479,50,2173,0,1,109,4522,75,566,110,5088,"California",188563,155509,2.4,2.7,0.3
"4078","El Dorado","2021-01-11",663,6316,301,3780,362,2535,0,1,460,4781,201,767,460,5548,"California",188563,155509,2.54,2.94,0.41
"4079","El Dorado","2021-01-12",864,7180,478,4258,386,2921,0,1,565,5047,299,1066,565,6113,"California",188563,155509,2.68,3.24,0.57
"4080","El Dorado","2021-01-13",767,7947,353,4611,414,3335,0,1,552,5385,214,1280,552,6665,"California",188563,155509,2.86,3.53,0.68
"4081","El Dorado","2021-01-14",810,8757,224,4835,586,3921,0,1,714,6004,95,1375,714,7379,"California",188563,155509,3.18,3.91,0.73
"4082","El Dorado","2021-01-15",818,9575,192,5027,626,4547,0,1,742,6671,75,1450,742,8121,"California",188563,155509,3.54,4.31,0.77
"4083","El Dorado","2021-01-16",231,9806,106,5133,125,4672,0,1,206,6853,24,1474,206,8327,"California",188563,155509,3.63,4.42,0.78
"4084","El Dorado","2021-01-17",109,9915,46,5179,63,4735,0,1,90,6925,18,1492,90,8417,"California",188563,155509,3.67,4.46,0.79
"4085","El Dorado","2021-01-18",444,10359,152,5331,292,5027,0,1,367,7218,74,1566,367,8784,"California",188563,155509,3.83,4.66,0.83
"4086","El Dorado","2021-01-19",763,11122,460,5791,302,5329,1,2,602,7661,160,1726,603,9387,"California",188563,155509,4.06,4.98,0.92
"4087","El Dorado","2021-01-20",1024,12146,699,6490,325,5654,0,2,895,8430,126,1852,895,10282,"California",188563,155509,4.47,5.45,0.98
"4088","El Dorado","2021-01-21",1295,13441,687,7177,608,6262,0,2,1067,9313,184,2036,1067,11349,"California",188563,155509,4.94,6.02,1.08
"4089","El Dorado","2021-01-22",1273,14714,859,8036,414,6676,0,2,1201,10443,71,2107,1201,12550,"California",188563,155509,5.54,6.66,1.12
"4090","El Dorado","2021-01-23",872,15586,617,8653,255,6931,0,2,753,11077,119,2226,753,13303,"California",188563,155509,5.87,7.05,1.18
"4091","El Dorado","2021-01-24",136,15722,79,8732,57,6988,0,2,116,11173,20,2246,116,13419,"California",188563,155509,5.93,7.12,1.19
"4092","El Dorado","2021-01-25",714,16436,300,9032,414,7402,0,2,612,11688,97,2343,612,14031,"California",188563,155509,6.2,7.44,1.24
"4093","El Dorado","2021-01-26",702,17138,380,9412,322,7724,0,2,590,12170,108,2451,590,14621,"California",188563,155509,6.45,7.75,1.3
"4094","El Dorado","2021-01-27",1016,18154,403,9815,613,8337,0,2,668,12494,344,2795,668,15289,"California",188563,155509,6.63,8.11,1.48
"4095","El Dorado","2021-01-28",1125,19279,465,10280,660,8997,0,2,756,12883,367,3162,756,16045,"California",188563,155509,6.83,8.51,1.68
"4096","El Dorado","2021-01-29",1059,20338,552,10832,507,9504,0,2,765,13356,293,3455,766,16811,"California",188563,155509,7.08,8.92,1.83
"4097","El Dorado","2021-01-30",847,21185,301,11133,546,10050,0,2,746,14002,100,3555,746,17557,"California",188563,155509,7.43,9.31,1.89
"4098","El Dorado","2021-01-31",252,21437,227,11360,25,10075,0,2,195,14140,57,3612,195,17752,"California",188563,155509,7.5,9.41,1.92
"4099","El Dorado","2021-02-01",816,22253,378,11738,438,10513,0,2,662,14650,152,3764,662,18414,"California",188563,155509,7.77,9.77,2
"4100","El Dorado","2021-02-02",865,23118,384,12122,481,10994,0,2,698,15181,167,3931,698,19112,"California",188563,155509,8.05,10.14,2.08
"4101","El Dorado","2021-02-03",932,24050,492,12614,440,11434,0,2,710,15669,222,4153,710,19822,"California",188563,155509,8.31,10.51,2.2
"4102","El Dorado","2021-02-04",1249,25299,711,13325,538,11972,0,2,854,16131,392,4545,854,20676,"California",188563,155509,8.55,10.97,2.41
"4103","El Dorado","2021-02-05",1551,26850,632,13957,919,12891,0,2,904,16422,613,5158,904,21580,"California",188563,155509,8.71,11.44,2.74
"4104","El Dorado","2021-02-06",1100,27950,339,14296,761,13652,0,2,988,17298,113,5271,989,22569,"California",188563,155509,9.17,11.97,2.8
"4105","El Dorado","2021-02-07",274,28224,187,14483,87,13739,0,2,208,17441,65,5336,208,22777,"California",188563,155509,9.25,12.08,2.83
"4106","El Dorado","2021-02-08",912,29136,432,14915,480,14219,0,2,619,17768,292,5628,619,23396,"California",188563,155509,9.42,12.41,2.98
"4107","El Dorado","2021-02-09",1009,30145,570,15485,439,14658,0,2,565,17889,444,6072,565,23961,"California",188563,155509,9.49,12.71,3.22
"4108","El Dorado","2021-02-10",1296,31441,756,16241,540,15198,0,2,680,17956,613,6685,680,24641,"California",188563,155509,9.52,13.07,3.55
"4109","El Dorado","2021-02-11",2187,33628,908,17149,1279,16477,0,2,750,17274,1433,8118,751,25392,"California",188563,155509,9.16,13.47,4.31
"4110","El Dorado","2021-02-12",1611,35239,844,17993,767,17244,0,2,681,17027,930,9048,683,26075,"California",188563,155509,9.03,13.83,4.8
"4111","El Dorado","2021-02-13",1258,36497,663,18656,595,17839,0,2,661,17095,593,9641,661,26736,"California",188563,155509,9.07,14.18,5.11
"4112","El Dorado","2021-02-14",507,37004,157,18813,350,18189,0,2,401,17391,106,9747,402,27138,"California",188563,155509,9.22,14.39,5.17
"4113","El Dorado","2021-02-15",1209,38213,401,19214,808,18997,0,2,831,17846,377,10124,832,27970,"California",188563,155509,9.46,14.83,5.37
"4114","El Dorado","2021-02-16",1225,39438,543,19757,682,19679,0,2,671,17966,552,10676,672,28642,"California",188563,155509,9.53,15.19,5.66
"4115","El Dorado","2021-02-17",987,40425,440,20197,547,20226,0,2,472,17922,516,11192,472,29114,"California",188563,155509,9.5,15.44,5.94
"4116","El Dorado","2021-02-18",2144,42569,1045,21242,1099,21325,0,2,1085,17950,1057,12249,1085,30199,"California",188563,155509,9.52,16.02,6.5
"4117","El Dorado","2021-02-19",1258,43827,667,21909,591,21916,0,2,695,18084,561,12810,695,30894,"California",188563,155509,9.59,16.38,6.79
"4118","El Dorado","2021-02-20",1125,44952,473,22382,652,22568,0,2,704,18373,415,13225,704,31598,"California",188563,155509,9.74,16.76,7.01
"4119","El Dorado","2021-02-21",387,45339,252,22634,135,22703,0,2,185,18357,201,13426,185,31783,"California",188563,155509,9.74,16.86,7.12
"4120","El Dorado","2021-02-22",942,46281,473,23107,469,23172,0,2,299,18015,641,14067,299,32082,"California",188563,155509,9.55,17.01,7.46
"4121","El Dorado","2021-02-23",913,47194,512,23619,401,23573,0,2,360,17826,550,14617,361,32443,"California",188563,155509,9.45,17.21,7.75
"4122","El Dorado","2021-02-24",1098,48292,482,24101,616,24189,0,2,452,17637,643,15260,454,32897,"California",188563,155509,9.35,17.45,8.09
"4123","El Dorado","2021-02-25",1979,50271,1187,25288,792,24981,0,2,704,17079,1265,16525,707,33604,"California",188563,155509,9.06,17.82,8.76
"4124","El Dorado","2021-02-26",2527,52798,1571,26859,956,25937,0,2,1684,17923,840,17365,1684,35288,"California",188563,155509,9.51,18.71,9.21
"4125","El Dorado","2021-02-27",1804,54602,467,27326,1337,27274,0,2,1339,18800,462,17827,1339,36627,"California",188563,155509,9.97,19.42,9.45
"4126","El Dorado","2021-02-28",1006,55608,255,27581,751,28025,0,2,523,18841,483,18310,524,37151,"California",188563,155509,9.99,19.7,9.71
"4127","El Dorado","2021-03-01",1225,56833,492,28073,731,28756,2,4,688,18996,535,18845,690,37841,"California",188563,155509,10.07,20.07,9.99
"4128","El Dorado","2021-03-02",1000,57833,310,28383,689,29445,1,5,518,19037,478,19323,519,38360,"California",188563,155509,10.1,20.34,10.25
"4129","El Dorado","2021-03-03",1822,59655,518,28901,1304,30749,0,5,1225,19670,592,19915,1225,39585,"California",188563,155509,10.43,20.99,10.56
"4130","El Dorado","2021-03-04",2587,62242,1589,30490,997,31746,1,6,1195,19479,1387,21302,1196,40781,"California",188563,155509,10.33,21.63,11.3
"4131","El Dorado","2021-03-05",1669,63911,470,30960,1193,32939,6,12,1096,20015,566,21868,1102,41883,"California",188563,155509,10.61,22.21,11.6
"4132","El Dorado","2021-03-06",766,64677,232,31192,503,33442,31,43,396,20073,370,22238,428,42311,"California",188563,155509,10.65,22.44,11.79
"4133","El Dorado","2021-03-07",908,65585,205,31397,667,34109,36,79,270,19743,636,22874,306,42617,"California",188563,155509,10.47,22.6,12.13
"4134","El Dorado","2021-03-08",1407,66992,401,31798,930,35039,76,155,902,20219,502,23376,978,43595,"California",188563,155509,10.72,23.12,12.4
"4135","El Dorado","2021-03-09",1043,68035,250,32048,724,35763,69,224,613,20486,415,23791,682,44277,"California",188563,155509,10.86,23.48,12.62
"4136","El Dorado","2021-03-10",1024,69059,358,32406,606,36369,60,284,583,20696,434,24225,644,44921,"California",188563,155509,10.98,23.82,12.85
"4137","El Dorado","2021-07-10",144,188135,107,88160,30,92976,7,6999,51,9626,92,92421,58,102047,"California",188563,155509,5.1,54.12,49.01
"4138","El Dorado","2021-07-11",91,188226,68,88228,14,92990,9,7008,29,9602,62,92483,38,102085,"California",188563,155509,5.09,54.14,49.05
"4139","El Dorado","2021-07-12",258,188484,181,88409,68,93058,9,7017,120,9593,138,92621,129,102214,"California",188563,155509,5.09,54.21,49.12
"4140","El Dorado","2021-07-13",319,188803,209,88618,85,93143,25,7042,138,9578,179,92800,164,102378,"California",188563,155509,5.08,54.29,49.21
"4141","El Dorado","2021-07-14",198,189001,118,88736,66,93209,14,7056,86,9566,111,92911,99,102477,"California",188563,155509,5.07,54.35,49.27
"4142","El Dorado","2021-07-15",327,189328,235,88971,79,93288,13,7069,169,9592,156,93067,182,102659,"California",188563,155509,5.09,54.44,49.36
"4143","El Dorado","2021-07-16",297,189625,200,89171,70,93358,27,7096,159,9640,138,93205,186,102845,"California",188563,155509,5.11,54.54,49.43
"4144","El Dorado","2021-07-17",119,189744,79,89250,32,93390,8,7104,49,9629,68,93273,57,102902,"California",188563,155509,5.11,54.57,49.47
"4145","El Dorado","2021-07-18",98,189842,71,89321,24,93414,3,7107,48,9631,49,93322,51,102953,"California",188563,155509,5.11,54.6,49.49
"4146","El Dorado","2021-07-19",306,190148,211,89532,87,93501,8,7115,150,9635,154,93476,158,103111,"California",188563,155509,5.11,54.68,49.57
"4147","El Dorado","2021-07-20",312,190460,195,89727,102,93603,15,7130,173,9690,133,93609,188,103299,"California",188563,155509,5.14,54.78,49.64
"4148","El Dorado","2021-07-21",269,190729,176,89903,81,93684,12,7142,127,9688,141,93750,139,103438,"California",188563,155509,5.14,54.86,49.72
"4149","El Dorado","2021-07-22",274,191003,179,90082,82,93766,13,7155,162,9752,111,93861,175,103613,"California",188563,155509,5.17,54.95,49.78
"4150","El Dorado","2021-07-23",315,191318,209,90291,88,93854,18,7173,179,9816,132,93993,196,103809,"California",188563,155509,5.21,55.05,49.85
"4151","El Dorado","2021-07-24",140,191458,94,90385,44,93898,2,7175,69,9816,71,94064,71,103880,"California",188563,155509,5.21,55.09,49.88
"4152","El Dorado","2021-07-25",93,191551,56,90441,29,93927,8,7183,60,9853,31,94095,68,103948,"California",188563,155509,5.23,55.13,49.9
"4153","El Dorado","2021-07-26",322,191873,218,90659,92,94019,12,7195,223,9990,98,94193,235,104183,"California",188563,155509,5.3,55.25,49.95
"4154","El Dorado","2021-07-27",404,192277,268,90927,107,94126,29,7224,254,10128,145,94338,283,104466,"California",188563,155509,5.37,55.4,50.03
"4155","El Dorado","2021-07-28",321,192598,198,91125,99,94225,24,7248,194,10224,122,94460,218,104684,"California",188563,155509,5.42,55.52,50.09
"4156","El Dorado","2021-07-29",349,192947,239,91364,90,94315,20,7268,221,10341,124,94584,241,104925,"California",188563,155509,5.48,55.64,50.16
"4157","El Dorado","2021-07-30",388,193335,252,91616,96,94411,40,7308,223,10443,160,94744,262,105187,"California",188563,155509,5.54,55.78,50.25
"4158","El Dorado","2021-07-31",174,193509,128,91744,35,94446,11,7319,114,10512,56,94800,125,105312,"California",188563,155509,5.57,55.85,50.27
"4159","El Dorado","2021-08-01",107,193616,79,91823,28,94474,0,7319,73,10552,33,94833,73,105385,"California",188563,155509,5.6,55.89,50.29
"4160","El Dorado","2021-08-02",354,193970,261,92084,78,94552,15,7334,229,10671,124,94957,243,105628,"California",188563,155509,5.66,56.02,50.36
"4161","El Dorado","2021-08-03",345,194315,229,92313,85,94637,31,7365,214,10789,127,95084,245,105873,"California",188563,155509,5.72,56.15,50.43
"4162","El Dorado","2021-08-04",349,194664,232,92545,96,94733,21,7386,236,10936,110,95194,257,106130,"California",188563,155509,5.8,56.28,50.48
"4163","El Dorado","2021-08-05",411,195075,269,92814,102,94835,40,7426,233,11031,177,95371,272,106402,"California",188563,155509,5.85,56.43,50.58
"4164","El Dorado","2021-08-06",445,195520,309,93123,99,94934,37,7463,276,11180,164,95535,313,106715,"California",188563,155509,5.93,56.59,50.66
"4165","El Dorado","2021-08-07",184,195704,145,93268,35,94969,4,7467,119,11244,59,95594,123,106838,"California",188563,155509,5.96,56.66,50.7
"4166","El Dorado","2021-08-08",97,195801,74,93342,21,94990,2,7469,63,11277,32,95626,65,106903,"California",188563,155509,5.98,56.69,50.71
"4167","El Dorado","2021-08-09",366,196167,260,93602,86,95076,20,7489,223,11379,140,95766,242,107145,"California",188563,155509,6.03,56.82,50.79
"4168","El Dorado","2021-08-10",355,196522,227,93829,96,95172,32,7521,204,11468,147,95913,236,107381,"California",188563,155509,6.08,56.95,50.87
"4169","El Dorado","2021-08-11",281,196803,190,94019,71,95243,20,7541,174,11562,100,96013,194,107575,"California",188563,155509,6.13,57.05,50.92
"4170","El Dorado","2021-08-12",382,197185,249,94268,110,95353,23,7564,201,11611,175,96188,224,107799,"California",188563,155509,6.16,57.17,51.01
"4171","El Dorado","2021-08-13",447,197632,307,94575,111,95464,29,7593,216,11630,226,96414,245,108044,"California",188563,155509,6.17,57.3,51.13
"4172","El Dorado","2021-08-14",223,197855,142,94717,60,95524,21,7614,119,11688,82,96496,140,108184,"California",188563,155509,6.2,57.37,51.17
"4173","El Dorado","2021-08-15",168,198023,109,94826,32,95556,27,7641,87,11730,72,96568,114,108298,"California",188563,155509,6.22,57.43,51.21
"4174","El Dorado","2021-08-16",418,198441,261,95087,137,95693,20,7661,180,11730,200,96768,200,108498,"California",188563,155509,6.22,57.54,51.32
"4175","El Dorado","2021-08-17",396,198837,217,95304,145,95838,34,7695,177,11755,186,96954,211,108709,"California",188563,155509,6.23,57.65,51.42
"4176","El Dorado","2021-08-18",329,199166,213,95517,98,95936,18,7713,160,11798,135,97089,178,108887,"California",188563,155509,6.26,57.75,51.49
"4177","El Dorado","2021-08-19",425,199591,273,95790,126,96062,26,7739,180,11814,190,97279,206,109093,"California",188563,155509,6.27,57.85,51.59
"4178","El Dorado","2021-08-20",479,200070,308,96098,137,96199,34,7773,210,11840,218,97497,244,109337,"California",188563,155509,6.28,57.98,51.71
"4179","El Dorado","2021-08-21",218,200288,138,96236,69,96268,11,7784,89,11831,109,97606,100,109437,"California",188563,155509,6.27,58.04,51.76
"4180","El Dorado","2021-08-22",180,200468,125,96361,52,96320,3,7787,94,11859,69,97675,97,109534,"California",188563,155509,6.29,58.09,51.8
"4181","El Dorado","2021-08-23",509,200977,370,96731,122,96442,17,7804,247,11915,207,97882,263,109797,"California",188563,155509,6.32,58.23,51.91
"4182","El Dorado","2021-08-24",449,201426,306,97037,126,96568,17,7821,174,11900,206,98088,191,109988,"California",188563,155509,6.31,58.33,52.02
"4183","El Dorado","2021-08-25",437,201863,292,97329,111,96679,34,7855,173,11904,203,98291,207,110195,"California",188563,155509,6.31,58.44,52.13
"4184","El Dorado","2021-08-26",434,202297,300,97629,108,96787,26,7881,178,11904,203,98494,203,110398,"California",188563,155509,6.31,58.55,52.23
"4185","El Dorado","2021-08-27",555,202852,389,98018,146,96933,20,7901,189,11832,281,98775,209,110607,"California",188563,155509,6.27,58.66,52.38
"4186","El Dorado","2021-08-28",233,203085,165,98183,63,96996,5,7906,98,11827,108,98883,103,110710,"California",188563,155509,6.27,58.71,52.44
"4187","El Dorado","2021-08-29",171,203256,122,98305,43,97039,6,7912,67,11810,90,98973,73,110783,"California",188563,155509,6.26,58.75,52.49
"4188","El Dorado","2021-08-30",397,203653,292,98597,90,97129,15,7927,146,11779,193,99166,162,110945,"California",188563,155509,6.25,58.84,52.59
"4189","El Dorado","2021-08-31",333,203986,225,98822,90,97219,18,7945,123,11765,155,99321,141,111086,"California",188563,155509,6.24,58.91,52.67
"4190","El Dorado","2021-09-01",372,204358,261,99083,96,97315,15,7960,143,11759,164,99485,158,111244,"California",188563,155509,6.24,59,52.76
"4191","El Dorado","2021-09-02",334,204692,230,99313,89,97404,15,7975,110,11722,162,99647,125,111369,"California",188563,155509,6.22,59.06,52.85
"4192","El Dorado","2021-09-03",454,205146,312,99625,126,97530,16,7991,156,11682,212,99859,172,111541,"California",188563,155509,6.2,59.15,52.96
"4193","El Dorado","2021-09-04",178,205324,134,99759,36,97566,8,7999,53,11635,108,99967,61,111602,"California",188563,155509,6.17,59.19,53.02
"4194","El Dorado","2021-09-05",111,205435,82,99841,29,97595,0,7999,26,11589,72,100039,26,111628,"California",188563,155509,6.15,59.2,53.05
"4195","El Dorado","2021-09-06",41,205476,19,99860,19,97614,3,8002,17,11587,22,100061,20,111648,"California",188563,155509,6.14,59.21,53.07
"4196","El Dorado","2021-05-09",238,153352,96,68846,115,79477,27,5029,108,18774,130,69536,135,88310,"California",188563,155509,9.96,46.83,36.88
"4197","El Dorado","2021-05-10",839,154191,279,69125,498,79975,62,5091,241,18487,588,70124,301,88611,"California",188563,155509,9.8,46.99,37.19
"4198","El Dorado","2021-05-11",717,154908,321,69446,333,80308,63,5154,289,18413,426,70550,352,88963,"California",188563,155509,9.76,47.18,37.41
"4199","El Dorado","2021-05-12",653,155561,347,69793,266,80574,40,5194,247,18294,406,70956,287,89250,"California",188563,155509,9.7,47.33,37.63
"4200","El Dorado","2021-05-13",1305,156866,825,70618,440,81014,40,5234,476,17985,825,71781,516,89766,"California",188563,155509,9.54,47.61,38.07
"4201","El Dorado","2021-05-14",1451,158317,843,71461,523,81537,85,5319,681,17987,764,72545,766,90532,"California",188563,155509,9.54,48.01,38.47
"4202","El Dorado","2021-05-15",918,159235,572,72033,288,81825,58,5377,325,17777,593,73138,383,90915,"California",188563,155509,9.43,48.21,38.79
"4203","El Dorado","2021-05-16",887,160122,472,72505,388,82213,27,5404,240,17399,645,73783,267,91182,"California",188563,155509,9.23,48.36,39.13
"4204","El Dorado","2021-05-17",1623,161745,699,73204,875,83088,49,5453,558,16944,1061,74844,606,91788,"California",188563,155509,8.99,48.68,39.69
"4205","El Dorado","2021-05-18",1071,162816,550,73754,467,83555,54,5507,443,16815,627,75471,498,92286,"California",188563,155509,8.92,48.94,40.02
"4206","El Dorado","2021-05-19",889,163705,393,74147,440,83995,56,5563,313,16612,571,76042,368,92654,"California",188563,155509,8.81,49.14,40.33
"4207","El Dorado","2021-05-20",1239,164944,701,74848,459,84454,79,5642,448,16351,788,76830,527,93181,"California",188563,155509,8.67,49.42,40.75
"4208","El Dorado","2021-05-21",2385,167329,1787,76635,557,85011,41,5683,811,15637,1566,78396,852,94033,"California",188563,155509,8.29,49.87,41.58
"4209","El Dorado","2021-05-22",722,168051,209,76844,476,85487,37,5720,221,15395,500,78896,258,94291,"California",188563,155509,8.16,50.01,41.84
"4210","El Dorado","2021-05-23",390,168441,136,76980,226,85713,28,5748,96,15228,291,79187,124,94415,"California",188563,155509,8.08,50.07,41.99
"4211","El Dorado","2021-05-24",930,169371,488,77468,371,86084,71,5819,327,15023,600,79787,395,94810,"California",188563,155509,7.97,50.28,42.31
"4212","El Dorado","2021-05-25",646,170017,284,77752,324,86408,38,5857,233,14882,412,80199,271,95081,"California",188563,155509,7.89,50.42,42.53
"4213","El Dorado","2021-05-26",833,170850,418,78170,392,86800,23,5880,285,14642,548,80747,308,95389,"California",188563,155509,7.77,50.59,42.82
"4214","El Dorado","2021-05-27",638,171488,254,78424,348,87148,36,5916,309,14657,329,81076,344,95733,"California",188563,155509,7.77,50.77,43
"4215","El Dorado","2021-05-28",767,172255,286,78710,416,87564,65,5981,317,14591,448,81524,382,96115,"California",188563,155509,7.74,50.97,43.23
"4216","El Dorado","2021-05-29",400,172655,114,78824,269,87833,17,5998,167,14544,231,81755,184,96299,"California",188563,155509,7.71,51.07,43.36
"4217","El Dorado","2021-05-30",179,172834,103,78927,62,87895,14,6012,83,14546,95,81850,97,96396,"California",188563,155509,7.71,51.12,43.41
"4218","El Dorado","2021-05-31",38,172872,12,78939,14,87909,12,6024,8,14536,30,81880,20,96416,"California",188563,155509,7.71,51.13,43.42
"4219","El Dorado","2021-06-01",704,173576,306,79245,357,88266,41,6065,237,14348,466,82346,278,96694,"California",188563,155509,7.61,51.28,43.67
"4220","El Dorado","2021-06-02",646,174222,312,79557,283,88549,51,6116,268,14291,376,82722,319,97013,"California",188563,155509,7.58,51.45,43.87
"4221","El Dorado","2021-06-03",739,174961,348,79905,348,88897,43,6159,176,13948,562,83284,219,97232,"California",188563,155509,7.4,51.56,44.17
"4222","El Dorado","2021-06-04",921,175882,553,80458,334,89231,34,6193,197,13458,721,84005,231,97463,"California",188563,155509,7.14,51.69,44.55
"4223","El Dorado","2021-06-05",400,176282,233,80691,155,89386,12,6205,82,13235,317,84322,94,97557,"California",188563,155509,7.02,51.74,44.72
"4224","El Dorado","2021-06-06",285,176567,198,80889,71,89457,16,6221,51,13068,233,84555,66,97623,"California",188563,155509,6.93,51.77,44.84
"4225","El Dorado","2021-06-07",800,177367,500,81389,259,89716,41,6262,174,12662,621,85176,215,97838,"California",188563,155509,6.71,51.89,45.17
"4226","El Dorado","2021-06-08",647,178014,393,81782,218,89934,36,6298,132,12317,512,85688,167,98005,"California",188563,155509,6.53,51.97,45.44
"4227","El Dorado","2021-06-09",465,178479,279,82061,162,90096,24,6322,108,12093,356,86044,132,98137,"California",188563,155509,6.41,52.04,45.63
"4228","El Dorado","2021-06-10",596,179075,373,82434,192,90288,31,6353,159,11849,434,86478,190,98327,"California",188563,155509,6.28,52.15,45.86
"4229","El Dorado","2021-06-11",670,179745,403,82837,223,90511,44,6397,133,11489,537,87015,177,98504,"California",188563,155509,6.09,52.24,46.15
"4230","El Dorado","2021-06-12",261,180006,154,82991,88,90599,19,6416,60,11367,201,87216,79,98583,"California",188563,155509,6.03,52.28,46.25
"4231","El Dorado","2021-06-13",162,180168,90,83081,54,90653,18,6434,32,11288,129,87345,50,98633,"California",188563,155509,5.99,52.31,46.32
"4232","El Dorado","2021-06-14",525,180693,367,83448,126,90779,32,6466,123,11042,401,87746,155,98788,"California",188563,155509,5.86,52.39,46.53
"4233","El Dorado","2021-06-15",467,181160,261,83709,169,90948,37,6503,122,10859,342,88088,159,98947,"California",188563,155509,5.76,52.47,46.72
"4234","El Dorado","2021-06-16",524,181684,370,84079,112,91060,42,6545,135,10650,386,88474,177,99124,"California",188563,155509,5.65,52.57,46.92
"4235","El Dorado","2021-06-17",442,182126,270,84349,139,91199,33,6578,136,10517,303,88777,170,99294,"California",188563,155509,5.58,52.66,47.08
"4236","El Dorado","2021-06-18",418,182544,269,84618,113,91312,36,6614,120,10375,298,89075,156,99450,"California",188563,155509,5.5,52.74,47.24
"4237","El Dorado","2021-06-19",256,182800,156,84774,85,91397,15,6629,93,10321,162,89237,108,99558,"California",188563,155509,5.47,52.8,47.32
"4238","El Dorado","2021-06-20",129,182929,93,84867,30,91427,6,6635,54,10307,74,89311,60,99618,"California",188563,155509,5.47,52.83,47.36
"4239","El Dorado","2021-06-21",328,183257,170,85037,131,91558,27,6662,123,10256,200,89511,149,99767,"California",188563,155509,5.44,52.91,47.47
"4240","El Dorado","2021-06-22",403,183660,256,85293,119,91677,28,6690,131,10143,272,89783,159,99926,"California",188563,155509,5.38,52.99,47.61
"4241","El Dorado","2021-06-23",437,184097,302,85595,113,91790,22,6712,136,10001,300,90083,158,100084,"California",188563,155509,5.3,53.08,47.77
"4242","El Dorado","2021-06-24",403,184500,248,85843,140,91930,15,6727,145,9904,257,90340,160,100244,"California",188563,155509,5.25,53.16,47.91
"4243","El Dorado","2021-06-25",362,184862,221,86064,101,92031,40,6767,141,9868,216,90556,180,100424,"California",188563,155509,5.23,53.26,48.02
"4244","El Dorado","2021-06-26",212,185074,121,86185,73,92104,18,6785,68,9811,143,90699,86,100510,"California",188563,155509,5.2,53.3,48.1
"4245","El Dorado","2021-06-27",121,185195,84,86269,31,92135,6,6791,54,9804,67,90766,60,100570,"California",188563,155509,5.2,53.33,48.14
"4246","El Dorado","2021-06-28",309,185504,217,86486,65,92200,27,6818,134,9791,174,90940,161,100731,"California",188563,155509,5.19,53.42,48.23
"4247","El Dorado","2021-06-29",301,185805,177,86663,102,92302,22,6840,120,9754,179,91119,142,100873,"California",188563,155509,5.17,53.5,48.32
"4248","El Dorado","2021-06-30",248,186053,174,86837,61,92363,13,6853,122,9764,125,91244,135,101008,"California",188563,155509,5.18,53.57,48.39
"4249","El Dorado","2021-07-01",235,186288,135,86972,84,92447,16,6869,88,9721,146,91390,103,101111,"California",188563,155509,5.16,53.62,48.47
"4250","El Dorado","2021-07-02",267,186555,170,87142,71,92518,26,6895,114,9709,152,91542,140,101251,"California",188563,155509,5.15,53.7,48.55
"4251","El Dorado","2021-07-03",104,186659,79,87221,20,92538,5,6900,48,9707,55,91597,53,101304,"California",188563,155509,5.15,53.72,48.58
"4252","El Dorado","2021-07-04",4,186663,0,87221,1,92539,3,6903,0,9706,4,91601,3,101307,"California",188563,155509,5.15,53.73,48.58
"4253","El Dorado","2021-07-05",158,186821,99,87320,52,92591,7,6910,86,9726,72,91673,92,101399,"California",188563,155509,5.16,53.77,48.62
"4254","El Dorado","2021-07-06",297,187118,189,87509,76,92667,32,6942,116,9695,179,91852,148,101547,"California",188563,155509,5.14,53.85,48.71
"4255","El Dorado","2021-07-07",272,187390,177,87686,80,92747,15,6957,127,9692,145,91997,142,101689,"California",188563,155509,5.14,53.93,48.79
"4256","El Dorado","2021-07-08",309,187699,179,87865,117,92864,13,6970,152,9700,156,92153,164,101853,"California",188563,155509,5.14,54.02,48.87
"4257","El Dorado","2021-07-09",292,187991,188,88053,82,92946,22,6992,114,9660,176,92329,136,101989,"California",188563,155509,5.12,54.09,48.96
"4258","El Dorado","2020-07-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4259","El Dorado","2020-07-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4260","El Dorado","2020-07-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4261","El Dorado","2020-07-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4262","El Dorado","2020-08-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"4263","El Dorado","2020-08-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
