"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"8801","Los Angeles","2021-01-18",16142,478932,10369,282041,5773,196685,0,206,11272,297255,4851,90625,11276,387880,"California",10081570,8123894,2.95,3.85,0.9
"8802","Los Angeles","2021-01-19",39883,518815,21278,303319,18604,215289,1,207,31635,320788,8119,98744,31652,419532,"California",10081570,8123894,3.18,4.16,0.98
"8803","Los Angeles","2021-01-20",47949,566764,25073,328392,22874,238163,2,209,39991,352916,7876,106620,40004,459536,"California",10081570,8123894,3.5,4.56,1.06
"8804","Los Angeles","2021-01-21",50339,617103,22958,351350,27379,265542,2,211,45757,394238,4457,111077,45779,505315,"California",10081570,8123894,3.91,5.01,1.1
"8805","Los Angeles","2021-01-22",49561,666664,22726,374076,26834,292376,1,212,45900,436596,3560,114637,45918,551233,"California",10081570,8123894,4.33,5.47,1.14
"8806","Los Angeles","2021-01-23",34989,701653,15982,390058,19007,311383,0,212,32791,467267,2135,116772,32806,584039,"California",10081570,8123894,4.63,5.79,1.16
"8807","Los Angeles","2021-01-24",15854,717507,12182,402240,3672,315055,0,212,15247,481929,588,117360,15250,599289,"California",10081570,8123894,4.78,5.94,1.16
"8808","Los Angeles","2021-01-25",41228,758735,17568,419808,23658,338713,2,214,32116,505030,9032,126392,32133,631422,"California",10081570,8123894,5.01,6.26,1.25
"8809","Los Angeles","2021-01-26",51893,810628,26079,445887,25812,364525,2,216,43102,539463,8688,135080,43121,674543,"California",10081570,8123894,5.35,6.69,1.34
"8810","Los Angeles","2021-01-27",52901,863529,27079,472966,25822,390347,0,216,42982,572755,9719,144799,43011,717554,"California",10081570,8123894,5.68,7.12,1.44
"8811","Los Angeles","2021-01-28",51113,914642,24799,497765,26313,416660,1,217,42223,606268,8729,153528,42242,759796,"California",10081570,8123894,6.01,7.54,1.52
"8812","Los Angeles","2021-01-29",51956,966598,26986,524751,24967,441627,3,220,41198,637097,10391,163919,41220,801016,"California",10081570,8123894,6.32,7.95,1.63
"8813","Los Angeles","2021-01-30",31897,998495,16703,541454,15194,456821,0,220,27397,660112,4389,168308,27404,828420,"California",10081570,8123894,6.55,8.22,1.67
"8814","Los Angeles","2021-01-31",14118,1012613,11218,552672,2899,459720,1,221,13130,672296,953,169261,13137,841557,"California",10081570,8123894,6.67,8.35,1.68
"8815","Los Angeles","2021-02-01",40261,1052874,17213,569885,23030,482750,18,239,29029,690193,11159,180420,29056,870613,"California",10081570,8123894,6.85,8.64,1.79
"8816","Los Angeles","2021-02-02",46609,1099483,18927,588812,27678,510428,4,243,33591,710878,12919,193339,33604,904217,"California",10081570,8123894,7.05,8.97,1.92
"8817","Los Angeles","2021-02-03",54015,1153498,20234,609046,33779,544207,2,245,38356,733826,15422,208761,38370,942587,"California",10081570,8123894,7.28,9.35,2.07
"8818","Los Angeles","2021-02-04",59022,1212520,21425,630471,37594,581801,3,248,40093,755291,18645,227406,40110,982697,"California",10081570,8123894,7.49,9.75,2.26
"8819","Los Angeles","2021-02-05",63947,1276467,21787,652258,42156,623957,4,252,40736,773267,22779,250185,40755,1023452,"California",10081570,8123894,7.67,10.15,2.48
"8820","Los Angeles","2021-02-06",36947,1313414,14128,666386,22817,646774,2,254,27970,792408,8843,259028,27984,1051436,"California",10081570,8123894,7.86,10.43,2.57
"8821","Los Angeles","2021-02-07",11702,1325116,9116,675502,2581,649355,5,259,9166,799081,2505,261533,9178,1060614,"California",10081570,8123894,7.93,10.52,2.59
"8822","Los Angeles","2021-02-08",49364,1374480,23077,698579,26284,675639,3,262,32052,814024,17119,278652,32062,1092676,"California",10081570,8123894,8.07,10.84,2.76
"8823","Los Angeles","2021-02-09",57481,1431961,25363,723942,32113,707752,5,267,28610,813908,28742,307394,28626,1121302,"California",10081570,8123894,8.07,11.12,3.05
"8824","Los Angeles","2021-02-10",68697,1500658,30013,753955,38680,746432,4,271,30641,806816,37751,345145,30659,1151961,"California",10081570,8123894,8,11.43,3.42
"8825","Los Angeles","2021-02-11",59898,1560556,31947,785902,27944,774376,7,278,28540,804367,31003,376148,28554,1180515,"California",10081570,8123894,7.98,11.71,3.73
"8826","Los Angeles","2021-02-12",61444,1622000,30386,816288,31053,805429,5,283,26477,796219,34657,410805,26509,1207024,"California",10081570,8123894,7.9,11.97,4.07
"8827","Los Angeles","2021-02-13",34237,1656237,20002,836290,14233,819662,2,285,15183,792499,18926,429731,15206,1222230,"California",10081570,8123894,7.86,12.12,4.26
"8828","Los Angeles","2020-10-12",6,543,4,455,2,75,0,13,0,88,6,235,1,323,"California",10081570,8123894,0,0,0
"8829","Los Angeles","2020-10-13",13,556,11,466,2,77,0,13,2,79,11,246,2,325,"California",10081570,8123894,0,0,0
"8830","Los Angeles","2020-10-14",10,566,9,475,1,78,0,13,1,71,9,255,1,326,"California",10081570,8123894,0,0,0
"8831","Los Angeles","2020-10-15",6,572,5,480,1,79,0,13,1,67,5,260,1,327,"California",10081570,8123894,0,0,0
"8832","Los Angeles","2020-10-16",8,580,7,487,1,80,0,13,2,63,6,266,2,329,"California",10081570,8123894,0,0,0
"8833","Los Angeles","2020-10-17",2,582,2,489,0,80,0,13,1,63,1,267,1,330,"California",10081570,8123894,0,0,0
"8834","Los Angeles","2020-10-19",12,594,10,499,2,82,0,13,9,69,3,270,9,339,"California",10081570,8123894,0,0,0
"8835","Los Angeles","2020-10-20",3,597,1,500,2,84,0,13,2,70,1,271,2,341,"California",10081570,8123894,0,0,0
"8836","Los Angeles","2020-10-21",7,604,4,504,3,87,0,13,5,73,2,273,5,346,"California",10081570,8123894,0,0,0
"8837","Los Angeles","2020-10-22",3,607,1,505,2,89,0,13,3,76,0,273,3,349,"California",10081570,8123894,0,0,0
"8838","Los Angeles","2020-10-23",8,615,4,509,4,93,0,13,8,84,0,273,8,357,"California",10081570,8123894,0,0,0
"8839","Los Angeles","2020-10-24",3,618,3,512,0,93,0,13,3,87,0,273,3,360,"California",10081570,8123894,0,0,0
"8840","Los Angeles","2020-10-25",1,619,1,513,0,93,0,13,1,88,0,273,1,361,"California",10081570,8123894,0,0,0
"8841","Los Angeles","2020-10-26",3,622,3,516,0,93,0,13,3,91,0,273,3,364,"California",10081570,8123894,0,0,0
"8842","Los Angeles","2020-10-27",5,627,5,521,0,93,0,13,4,94,1,274,4,368,"California",10081570,8123894,0,0,0
"8843","Los Angeles","2020-10-28",2,629,0,521,2,95,0,13,1,94,1,275,1,369,"California",10081570,8123894,0,0,0
"8844","Los Angeles","2020-10-29",1,630,0,521,1,96,0,13,0,93,1,276,0,369,"California",10081570,8123894,0,0,0
"8845","Los Angeles","2020-10-30",1,631,1,522,0,96,0,13,1,94,0,276,1,370,"California",10081570,8123894,0,0,0
"8846","Los Angeles","2020-10-31",6,637,1,523,0,96,5,18,1,95,5,281,6,376,"California",10081570,8123894,0,0,0
"8847","Los Angeles","2020-11-01",10,647,6,529,1,97,3,21,7,102,3,284,10,386,"California",10081570,8123894,0,0,0
"8848","Los Angeles","2020-11-02",2,649,0,529,0,97,2,23,0,102,2,286,2,388,"California",10081570,8123894,0,0,0
"8849","Los Angeles","2021-03-07",29730,2997488,21704,1548460,6338,1444892,1688,4136,22086,889353,7572,1051794,23780,1941147,"California",10081570,8123894,8.82,19.25,10.43
"8850","Los Angeles","2021-03-08",56407,3053895,30245,1578705,23953,1468845,2209,6345,42153,919611,14113,1065907,44371,1985518,"California",10081570,8123894,9.12,19.69,10.57
"8851","Los Angeles","2021-03-09",84202,3138097,40239,1618944,40516,1509361,3447,9792,53091,945282,30875,1096782,56546,2042064,"California",10081570,8123894,9.38,20.26,10.88
"8852","Los Angeles","2021-03-10",85978,3224075,42265,1661209,38682,1548043,5031,14823,54039,972633,31714,1128496,59065,2101129,"California",10081570,8123894,9.65,20.84,11.19
"8853","Los Angeles","2021-03-11",95930,3320005,47319,1708528,41662,1589705,6949,21772,55679,995284,39958,1168454,62609,2163738,"California",10081570,8123894,9.87,21.46,11.59
"8854","Los Angeles","2021-03-12",101707,3421712,46240,1754768,41435,1631140,14032,35804,58664,1025215,42718,1211172,72649,2236387,"California",10081570,8123894,10.17,22.18,12.01
"8855","Los Angeles","2021-03-13",77483,3499195,36659,1791427,28762,1659902,12062,47866,45644,1051282,31631,1242803,57698,2294085,"California",10081570,8123894,10.43,22.76,12.33
"8856","Los Angeles","2021-03-14",39814,3539009,26726,1818153,10483,1670385,2605,50471,24102,1062382,15600,1258403,26700,2320785,"California",10081570,8123894,10.54,23.02,12.48
"8857","Los Angeles","2021-03-15",77184,3616193,37923,1856076,33690,1704075,5571,56042,46161,1083320,30788,1289191,51726,2372511,"California",10081570,8123894,10.75,23.53,12.79
"8858","Los Angeles","2021-03-16",102510,3718703,45359,1901435,51188,1755263,5963,62005,65579,1118221,36641,1325832,71542,2444053,"California",10081570,8123894,11.09,24.24,13.15
"8859","Los Angeles","2021-03-17",100398,3819101,46026,1947461,45970,1801233,8402,70407,66586,1159637,33517,1359349,74933,2518986,"California",10081570,8123894,11.5,24.99,13.48
"8860","Los Angeles","2021-03-18",105605,3924706,50842,1998303,49104,1850337,5659,76066,65785,1191620,39456,1398805,71439,2590425,"California",10081570,8123894,11.82,25.69,13.87
"8861","Los Angeles","2021-03-19",111907,4036613,58548,2056851,48510,1898847,4849,80915,67747,1220403,43776,1442581,72559,2662984,"California",10081570,8123894,12.11,26.41,14.31
"8862","Los Angeles","2021-03-20",78810,4115423,38749,2095600,35396,1934243,4665,85580,52960,1252448,25572,1468153,57617,2720601,"California",10081570,8123894,12.42,26.99,14.56
"8863","Los Angeles","2021-03-21",35623,4151046,26469,2122069,8231,1942474,923,86503,22383,1262623,13130,1481283,23305,2743906,"California",10081570,8123894,12.52,27.22,14.69
"8864","Los Angeles","2021-03-22",72841,4223887,43020,2165089,27596,1970070,2225,88728,50319,1292897,22268,1503551,52542,2796448,"California",10081570,8123894,12.82,27.74,14.91
"8865","Los Angeles","2021-03-23",98894,4322781,53763,2218852,41828,2011898,3303,92031,58820,1315196,39827,1543378,62126,2858574,"California",10081570,8123894,13.05,28.35,15.31
"8866","Los Angeles","2021-03-24",107430,4430211,57179,2276031,47021,2058919,3230,95261,60763,1332809,46380,1589758,63993,2922567,"California",10081570,8123894,13.22,28.99,15.77
"8867","Los Angeles","2021-03-25",113714,4543925,61230,2337261,48505,2107424,3979,99240,62686,1348694,50781,1640539,66666,2989233,"California",10081570,8123894,13.38,29.65,16.27
"8868","Los Angeles","2021-03-26",118901,4662826,64875,2402136,49739,2157163,4287,103527,64820,1364004,53791,1694330,69101,3058334,"California",10081570,8123894,13.53,30.34,16.81
"8869","Los Angeles","2021-03-27",85461,4748287,45104,2447240,38198,2195361,2159,105686,43081,1367089,42168,1736498,45253,3103587,"California",10081570,8123894,13.56,30.78,17.22
"8870","Los Angeles","2021-03-28",43164,4791451,29274,2476514,13291,2208652,599,106285,20247,1365127,22809,1759307,20847,3124434,"California",10081570,8123894,13.54,30.99,17.45
"8871","Los Angeles","2021-03-29",86736,4878187,48372,2524886,36535,2245187,1829,108114,47393,1375211,39147,1798454,49231,3173665,"California",10081570,8123894,13.64,31.48,17.84
"8872","Los Angeles","2021-03-30",112975,4991162,53876,2578762,53094,2298281,6005,114119,58047,1384597,54645,1853099,64031,3237696,"California",10081570,8123894,13.73,32.11,18.38
"8873","Los Angeles","2021-03-31",126175,5117337,63722,2642484,53456,2351737,8997,123116,69362,1406432,56496,1909595,78331,3316027,"California",10081570,8123894,13.95,32.89,18.94
"8874","Los Angeles","2021-04-01",138370,5255707,65016,2707500,57584,2409321,15770,138886,73008,1430251,64901,1974496,88720,3404747,"California",10081570,8123894,14.19,33.77,19.59
"8875","Los Angeles","2021-04-02",136501,5392208,61031,2768531,59608,2468929,15862,154748,71776,1453517,64349,2038845,87615,3492362,"California",10081570,8123894,14.42,34.64,20.22
"8876","Los Angeles","2021-04-03",100882,5493090,46326,2814857,40633,2509562,13923,168671,49426,1465609,51215,2090060,63307,3555669,"California",10081570,8123894,14.54,35.27,20.73
"8877","Los Angeles","2021-04-04",39755,5532845,20811,2835668,12193,2521755,6751,175422,16302,1465283,23360,2113420,23034,3578703,"California",10081570,8123894,14.53,35.5,20.96
"8878","Los Angeles","2021-04-05",98137,5630982,46039,2881707,41319,2563074,10779,186201,45620,1469364,52273,2165693,56354,3635057,"California",10081570,8123894,14.57,36.06,21.48
"8879","Los Angeles","2021-04-06",124735,5755717,58706,2940413,45208,2608282,20821,207022,56645,1478950,67795,2233488,77381,3712438,"California",10081570,8123894,14.67,36.82,22.15
"8880","Los Angeles","2021-04-07",124041,5879758,56420,2996833,45817,2654099,21804,228826,55341,1487567,68448,2301936,77065,3789503,"California",10081570,8123894,14.76,37.59,22.83
"8881","Los Angeles","2021-04-08",136734,6016492,60300,3057133,51503,2705602,24931,253757,60908,1497839,75448,2377384,85720,3875223,"California",10081570,8123894,14.86,38.44,23.58
"8882","Los Angeles","2021-04-09",135464,6151956,58766,3115899,52028,2757630,24670,278427,57587,1502424,77571,2454955,82156,3957379,"California",10081570,8123894,14.9,39.25,24.35
"8883","Los Angeles","2021-04-10",105132,6257088,44650,3160549,35652,2793282,24830,303257,38825,1499936,66068,2521023,63580,4020959,"California",10081570,8123894,14.88,39.88,25.01
"8884","Los Angeles","2021-04-11",42726,6299814,23113,3183662,10091,2803373,9522,312779,14784,1496352,27854,2548877,24270,4045229,"California",10081570,8123894,14.84,40.12,25.28
"8885","Los Angeles","2021-04-12",81973,6381787,39807,3223469,35278,2838651,6888,319667,33185,1487808,48576,2597453,40032,4085261,"California",10081570,8123894,14.76,40.52,25.76
"8886","Los Angeles","2021-04-13",121116,6502903,61153,3284622,59514,2898165,449,320116,63728,1494871,57127,2654580,64190,4149451,"California",10081570,8123894,14.83,41.16,26.33
"8887","Los Angeles","2021-04-14",121520,6624423,60945,3345567,60421,2958586,154,320270,65077,1504052,56047,2710627,65228,4214679,"California",10081570,8123894,14.92,41.81,26.89
"8888","Los Angeles","2021-04-15",132467,6756890,71468,3417035,60786,3019372,213,320483,74599,1521368,57506,2768133,74822,4289501,"California",10081570,8123894,15.09,42.55,27.46
"8889","Los Angeles","2021-04-16",133851,6890741,70642,3487677,63054,3082426,155,320638,69768,1527586,63715,2831848,69933,4359434,"California",10081570,8123894,15.15,43.24,28.09
"8890","Los Angeles","2021-04-17",100786,6991527,52780,3540457,47976,3130402,30,320668,56770,1540666,43743,2875591,56823,4416257,"California",10081570,8123894,15.28,43.81,28.52
"8891","Los Angeles","2021-04-18",36486,7028013,24651,3565108,11832,3142234,3,320671,19827,1543931,16570,2892161,19835,4436092,"California",10081570,8123894,15.31,44,28.69
"8892","Los Angeles","2021-04-19",78514,7106527,41045,3606153,37449,3179683,20,320691,34643,1535010,43593,2935754,34672,4470764,"California",10081570,8123894,15.23,44.35,29.12
"8893","Los Angeles","2021-04-20",106701,7213228,52929,3659082,53733,3233416,39,320730,51686,1532090,54650,2990404,51730,4522494,"California",10081570,8123894,15.2,44.86,29.66
"8894","Los Angeles","2021-04-21",117000,7330228,57488,3716570,59311,3292727,201,320931,51528,1518751,65075,3055479,51736,4574230,"California",10081570,8123894,15.06,45.37,30.31
"8895","Los Angeles","2021-04-22",121232,7451460,62944,3779514,58246,3350973,42,320973,53031,1504017,67803,3123282,53069,4627299,"California",10081570,8123894,14.92,45.9,30.98
"8896","Los Angeles","2021-04-23",120997,7572457,66460,3845974,54509,3405482,28,321001,56937,1497273,63717,3186999,56973,4684272,"California",10081570,8123894,14.85,46.46,31.61
"8897","Los Angeles","2021-04-24",93086,7665543,58912,3904886,34125,3439607,49,321050,51303,1507112,41517,3228516,51356,4735628,"California",10081570,8123894,14.95,46.97,32.02
"8898","Los Angeles","2021-04-25",38772,7704315,25671,3930557,13091,3452698,10,321060,20744,1509957,17913,3246429,20758,4756386,"California",10081570,8123894,14.98,47.18,32.2
"8899","Los Angeles","2021-04-26",80761,7785076,42185,3972742,38048,3490746,528,321588,39074,1508117,41438,3287867,39598,4795984,"California",10081570,8123894,14.96,47.57,32.61
"8900","Los Angeles","2021-04-27",97498,7882574,46966,4019708,48481,3539227,2051,323639,37060,1487040,60175,3348042,39098,4835082,"California",10081570,8123894,14.75,47.96,33.21
"8901","Los Angeles","2021-04-28",90214,7972788,43792,4063500,44248,3583475,2174,325813,35111,1469543,54775,3402817,37278,4872360,"California",10081570,8123894,14.58,48.33,33.75
"8902","Los Angeles","2021-04-29",97009,8069797,48530,4112030,46224,3629699,2255,328068,34274,1443747,62320,3465137,36524,4908884,"California",10081570,8123894,14.32,48.69,34.37
"8903","Los Angeles","2021-04-30",105663,8175460,52144,4164174,50976,3680675,2543,330611,37982,1417039,67215,3532352,40507,4949391,"California",10081570,8123894,14.06,49.09,35.04
"8904","Los Angeles","2021-05-01",79201,8254661,43887,4208061,33690,3714365,1624,332235,29933,1399705,48869,3581221,31535,4980926,"California",10081570,8123894,13.88,49.41,35.52
"8905","Los Angeles","2021-05-02",28844,8283505,18589,4226650,9474,3723839,781,333016,10355,1392451,18388,3599609,11134,4992060,"California",10081570,8123894,13.81,49.52,35.7
"8906","Los Angeles","2021-05-03",64369,8347874,31403,4258053,30665,3754504,2301,335317,22721,1376116,41347,3640956,25012,5017072,"California",10081570,8123894,13.65,49.76,36.11
"8907","Los Angeles","2021-05-04",90541,8438415,50374,4308427,37787,3792291,2380,337697,27643,1343522,62609,3703565,30015,5047087,"California",10081570,8123894,13.33,50.06,36.74
"8908","Los Angeles","2021-05-05",93498,8531913,54566,4362993,36488,3828779,2444,340141,25577,1303945,67584,3771149,28007,5075094,"California",10081570,8123894,12.93,50.34,37.41
"8909","Los Angeles","2021-05-06",101455,8633368,61487,4424480,37380,3866159,2588,342729,23867,1253265,77122,3848271,26442,5101536,"California",10081570,8123894,12.43,50.6,38.17
"8910","Los Angeles","2021-05-07",100847,8734215,59666,4484146,38752,3904911,2429,345158,27379,1210080,72979,3921250,29794,5131330,"California",10081570,8123894,12,50.9,38.9
"8911","Los Angeles","2021-05-08",68763,8802978,44974,4529120,21965,3926876,1824,346982,18856,1181171,49583,3970833,20674,5152004,"California",10081570,8123894,11.72,51.1,39.39
"8912","Los Angeles","2021-05-09",25035,8828013,19229,4548349,5051,3931927,755,347737,6174,1169320,18773,3989606,6922,5158926,"California",10081570,8123894,11.6,51.17,39.57
"8913","Los Angeles","2021-05-10",52212,8880225,27699,4576048,22536,3954463,1977,349714,15612,1150515,36384,4025990,17579,5176505,"California",10081570,8123894,11.41,51.35,39.93
"8914","Los Angeles","2021-05-11",73377,8953602,40126,4616174,31045,3985508,2206,351920,18930,1117435,54198,4080188,21118,5197623,"California",10081570,8123894,11.08,51.56,40.47
"8915","Los Angeles","2021-05-12",74393,9027995,40708,4656882,31313,4016821,2372,354292,20834,1087372,53251,4133439,23188,5220811,"California",10081570,8123894,10.79,51.79,41
"8916","Los Angeles","2021-05-13",80326,9108321,48394,4705276,30158,4046979,1774,356066,28514,1066181,51469,4184908,30278,5251089,"California",10081570,8123894,10.58,52.09,41.51
"8917","Los Angeles","2021-05-14",92177,9200498,58554,4763830,31664,4078643,1959,358025,34528,1045382,57284,4242192,36485,5287574,"California",10081570,8123894,10.37,52.45,42.08
"8918","Los Angeles","2021-05-15",78234,9278732,54684,4818514,21955,4100598,1595,359620,30348,1029741,47569,4289761,31928,5319502,"California",10081570,8123894,10.21,52.76,42.55
"8919","Los Angeles","2021-05-16",31677,9310409,25106,4843620,5949,4106547,622,360242,12531,1023849,19042,4308803,13150,5332652,"California",10081570,8123894,10.16,52.9,42.74
"8920","Los Angeles","2021-05-17",63898,9374307,41102,4884722,20959,4127506,1837,362079,25378,1012766,38280,4347083,27197,5359849,"California",10081570,8123894,10.05,53.16,43.12
"8921","Los Angeles","2021-05-18",67439,9441746,39592,4924314,25950,4153456,1897,363976,26267,1000019,40879,4387962,28132,5387981,"California",10081570,8123894,9.92,53.44,43.52
"8922","Los Angeles","2021-05-19",69580,9511326,41774,4966088,25863,4179319,1943,365919,29347,991362,39924,4427886,31267,5419248,"California",10081570,8123894,9.83,53.75,43.92
"8923","Los Angeles","2021-05-20",69037,9580363,38715,5004803,28170,4207489,2152,368071,26020,976895,42620,4470506,28153,5447401,"California",10081570,8123894,9.69,54.03,44.34
"8924","Los Angeles","2021-05-21",72106,9652469,43650,5048453,26319,4233808,2137,370208,27742,962784,43983,4514489,29872,5477273,"California",10081570,8123894,9.55,54.33,44.78
"8925","Los Angeles","2021-05-22",58991,9711460,38343,5086796,18959,4252767,1689,371897,23716,953178,35008,4549497,25402,5502675,"California",10081570,8123894,9.45,54.58,45.13
"8926","Los Angeles","2021-05-23",24789,9736249,17316,5104112,6623,4259390,850,372747,10904,951158,13768,4563265,11748,5514423,"California",10081570,8123894,9.43,54.7,45.26
"8927","Los Angeles","2021-05-24",50412,9786661,27837,5131949,20649,4280039,1926,374673,18897,940705,31265,4594530,20812,5535235,"California",10081570,8123894,9.33,54.9,45.57
"8928","Los Angeles","2021-05-25",51331,9837992,29581,5161530,19917,4299956,1833,376506,19598,930701,31424,4625954,21420,5556655,"California",10081570,8123894,9.23,55.12,45.89
"8929","Los Angeles","2020-07-28",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",10081570,8123894,0,0,0
"8930","Los Angeles","2020-07-29",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",10081570,8123894,0,0,0
"8931","Los Angeles","2020-07-31",0,4,0,3,0,1,0,0,0,3,0,1,0,4,"",10081570,8123894,0,0,0
"8932","Los Angeles","2020-08-02",0,6,0,4,0,2,0,0,0,4,0,2,0,6,"",10081570,8123894,0,0,0
"8933","Los Angeles","2020-08-03",0,6,0,4,0,2,0,0,0,4,0,2,0,6,"",10081570,8123894,0,0,0
"8934","Los Angeles","2020-08-05",0,8,0,6,0,2,0,0,0,6,0,2,0,8,"",10081570,8123894,0,0,0
"8935","Los Angeles","2020-08-16",0,23,0,15,0,8,0,0,0,21,0,2,0,23,"",10081570,8123894,0,0,0
"8936","Los Angeles","2020-08-23",0,54,0,41,0,13,0,0,0,52,0,2,0,54,"",10081570,8123894,0,0,0
"8937","Los Angeles","2020-09-07",0,187,0,159,0,28,0,0,0,166,0,12,0,178,"",10081570,8123894,0,0,0
"8938","Los Angeles","2020-09-13",0,250,0,213,0,37,0,0,0,177,0,38,0,215,"",10081570,8123894,0,0,0
"8939","Los Angeles","2020-09-27",0,440,0,382,0,58,0,0,0,145,0,148,0,293,"",10081570,8123894,0,0,0
"8940","Los Angeles","2020-10-04",0,489,0,416,0,67,0,6,0,120,0,188,0,308,"",10081570,8123894,0,0,0
"8941","Los Angeles","2020-10-11",0,537,0,451,0,73,0,13,0,93,0,229,0,322,"",10081570,8123894,0,0,0
"8942","Los Angeles","2020-10-18",0,582,0,489,0,80,0,13,0,63,0,267,0,330,"",10081570,8123894,0,0,0
"8943","Los Angeles","2020-11-08",0,661,0,534,0,101,0,26,0,105,0,292,0,397,"",10081570,8123894,0,0,0
"8944","Los Angeles","2020-11-09",0,661,0,534,0,101,0,26,0,105,0,292,0,397,"",10081570,8123894,0,0,0
"8945","Los Angeles","2020-11-25",0,757,0,565,0,114,0,78,0,99,0,370,0,469,"",10081570,8123894,0,0,0
"8946","Los Angeles","2021-10-10",9592,13079228,7896,7482744,1555,5099924,141,496560,3124,713167,2914,6253813,3264,6966980,"California",10081570,8123894,7.07,69.11,62.03
"8947","Los Angeles","2021-10-11",27820,13107048,23624,7506368,3603,5103527,593,497153,7871,714637,6990,6260803,8460,6975440,"California",10081570,8123894,7.09,69.19,62.1
"8948","Los Angeles","2021-10-12",25668,13132716,21778,7528146,3192,5106719,698,497851,6804,715329,6794,6267597,7486,6982926,"California",10081570,8123894,7.1,69.26,62.17
"8949","Los Angeles","2021-10-13",24195,13156911,20654,7548800,2853,5109572,688,498539,6211,715758,6455,6274052,6884,6989810,"California",10081570,8123894,7.1,69.33,62.23
"8950","Los Angeles","2021-10-14",24279,13181190,20516,7569316,3110,5112682,653,499192,6198,716354,6237,6280289,6833,6996643,"California",10081570,8123894,7.11,69.4,62.29
"8951","Los Angeles","2021-10-15",32366,13213556,27797,7597113,3874,5116556,695,499887,7979,716758,8258,6288547,8662,7005305,"California",10081570,8123894,7.11,69.49,62.38
"8952","Los Angeles","2021-06-19",23265,10717611,15747,5737145,6119,4567131,1399,413335,8857,709947,14264,5191401,10241,5901348,"California",10081570,8123894,7.04,58.54,51.49
"8953","Los Angeles","2021-06-20",8708,10726319,6133,5743278,2075,4569206,500,413835,3132,708088,5491,5196892,3632,5904980,"California",10081570,8123894,7.02,58.57,51.55
"8954","Los Angeles","2021-06-21",19847,10746166,12174,5755452,6257,4575463,1416,415251,10570,710915,9145,5206037,11972,5916952,"California",10081570,8123894,7.05,58.69,51.64
"8955","Los Angeles","2021-06-22",27290,10773456,18417,5773869,7281,4582744,1592,416843,10489,706380,16607,5222644,12072,5929024,"California",10081570,8123894,7.01,58.81,51.8
"8956","Los Angeles","2021-06-23",25831,10799287,17724,5791593,6638,4589382,1469,418312,10305,702801,15325,5237969,11746,5940770,"California",10081570,8123894,6.97,58.93,51.96
"8957","Los Angeles","2021-06-24",25633,10824920,17647,5809240,6320,4595702,1666,419978,9859,698716,15571,5253540,11486,5952256,"California",10081570,8123894,6.93,59.04,52.11
"8958","Los Angeles","2021-06-25",30219,10855139,21030,5830270,7542,4603244,1647,421625,12303,694956,17694,5271234,13934,5966190,"California",10081570,8123894,6.89,59.18,52.29
"8959","Los Angeles","2021-06-26",20562,10875701,14961,5845231,4551,4607795,1050,422675,8521,692610,11899,5283133,9553,5975743,"California",10081570,8123894,6.87,59.27,52.4
"8960","Los Angeles","2021-06-27",8807,10884508,6417,5851648,1945,4609740,445,423120,3688,691725,5008,5288141,4123,5979866,"California",10081570,8123894,6.86,59.31,52.45
"8961","Los Angeles","2021-06-28",20715,10905223,15930,5867578,3509,4613249,1276,424396,9000,690444,11537,5299678,10256,5990122,"California",10081570,8123894,6.85,59.42,52.57
"8962","Los Angeles","2021-06-29",23203,10928426,15925,5883503,6153,4619402,1125,425521,10163,688929,12793,5312471,11278,6001400,"California",10081570,8123894,6.83,59.53,52.69
"8963","Los Angeles","2021-06-30",23280,10951706,16389,5899892,5762,4625164,1129,426650,10534,688129,12448,5324919,11648,6013048,"California",10081570,8123894,6.83,59.64,52.82
"8964","Los Angeles","2021-07-01",20887,10972593,14759,5914651,5077,4630241,1051,427701,9380,687272,11271,5336190,10414,6023462,"California",10081570,8123894,6.82,59.75,52.93
"8965","Los Angeles","2021-07-02",24512,10997105,17293,5931944,6062,4636303,1157,428858,11038,686199,13250,5349440,12177,6035639,"California",10081570,8123894,6.81,59.87,53.06
"8966","Los Angeles","2021-07-03",14101,11011206,9928,5941872,3646,4639949,527,429385,6428,685606,7542,5356982,6949,6042588,"California",10081570,8123894,6.8,59.94,53.14
"8967","Los Angeles","2021-07-04",793,11011999,418,5942290,324,4640273,51,429436,371,685618,407,5357389,419,6043007,"California",10081570,8123894,6.8,59.94,53.14
"8968","Los Angeles","2021-07-05",11481,11023480,8328,5950618,2868,4643141,285,429721,5333,685216,6023,5363412,5621,6048628,"California",10081570,8123894,6.8,60,53.2
"8969","Los Angeles","2021-07-06",24857,11048337,17832,5968450,5785,4648926,1240,430961,9440,680677,15216,5378628,10677,6059305,"California",10081570,8123894,6.75,60.1,53.35
