"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"3934","El Dorado","2021-08-21",216,199991,135,95766,70,96492,11,7733,88,11989,109,97068,99,109057,"California",188563,155509,6.36,57.84,51.48
"3935","El Dorado","2021-08-22",181,200172,125,95891,53,96545,3,7736,94,12016,70,97138,97,109154,"California",188563,155509,6.37,57.89,51.51
"3936","El Dorado","2021-08-23",506,200678,369,96260,121,96666,16,7752,245,12069,208,97346,261,109415,"California",188563,155509,6.4,58.03,51.63
"3937","El Dorado","2021-08-24",448,201126,307,96567,124,96790,17,7769,174,12056,204,97550,191,109606,"California",188563,155509,6.39,58.13,51.73
"3938","El Dorado","2021-08-25",436,201562,291,96858,111,96901,34,7803,173,12062,201,97751,207,109813,"California",188563,155509,6.4,58.24,51.84
"3939","El Dorado","2021-08-26",434,201996,301,97159,107,97008,26,7829,177,12060,204,97955,202,110015,"California",188563,155509,6.4,58.34,51.95
"3940","El Dorado","2021-08-27",550,202546,385,97544,145,97153,20,7849,188,11988,280,98235,208,110223,"California",188563,155509,6.36,58.45,52.1
"3941","El Dorado","2021-08-28",231,202777,163,97707,63,97216,5,7854,95,11979,109,98344,100,110323,"California",188563,155509,6.35,58.51,52.15
"3942","El Dorado","2021-08-29",171,202948,122,97829,43,97259,6,7860,67,11962,90,98434,73,110396,"California",188563,155509,6.34,58.55,52.2
"3943","El Dorado","2021-08-30",398,203346,291,98120,92,97351,15,7875,149,11934,193,98627,165,110561,"California",188563,155509,6.33,58.63,52.3
"3944","El Dorado","2021-08-31",327,203673,219,98339,90,97441,18,7893,121,11919,154,98781,139,110700,"California",188563,155509,6.32,58.71,52.39
"3945","El Dorado","2021-09-01",368,204041,259,98598,94,97535,15,7908,141,11912,163,98944,156,110856,"California",188563,155509,6.32,58.79,52.47
"3946","El Dorado","2021-09-02",327,204368,226,98824,87,97622,14,7922,109,11875,160,99104,123,110979,"California",188563,155509,6.3,58.86,52.56
"3947","El Dorado","2021-09-03",443,204811,306,99130,122,97744,15,7937,150,11830,210,99314,165,111144,"California",188563,155509,6.27,58.94,52.67
"3948","El Dorado","2021-09-04",176,204987,131,99261,37,97781,8,7945,54,11786,106,99420,62,111206,"California",188563,155509,6.25,58.98,52.73
"3949","El Dorado","2021-09-05",113,205100,83,99344,30,97811,0,7945,27,11740,73,99493,27,111233,"California",188563,155509,6.23,58.99,52.76
"3950","El Dorado","2021-09-06",40,205140,18,99362,20,97831,2,7947,17,11738,21,99514,19,111252,"California",188563,155509,6.22,59,52.77
"3951","El Dorado","2021-09-07",410,205550,273,99635,123,97954,14,7961,118,11661,208,99722,131,111383,"California",188563,155509,6.18,59.07,52.89
"3952","El Dorado","2021-09-08",276,205826,188,99823,73,98027,15,7976,92,11627,141,99863,107,111490,"California",188563,155509,6.17,59.13,52.96
"3953","El Dorado","2021-09-09",314,206140,205,100028,88,98115,21,7997,119,11629,137,100000,139,111629,"California",188563,155509,6.17,59.2,53.03
"3954","El Dorado","2021-09-10",368,206508,236,100264,120,98235,12,8009,127,11582,186,100186,139,111768,"California",188563,155509,6.14,59.27,53.13
"3955","El Dorado","2021-09-11",138,206646,100,100364,35,98270,3,8012,59,11582,61,100247,61,111829,"California",188563,155509,6.14,59.31,53.16
"3956","El Dorado","2021-09-12",110,206756,78,100442,29,98299,3,8015,50,11583,52,100299,53,111882,"California",188563,155509,6.14,59.33,53.19
"3957","El Dorado","2021-09-13",335,207091,210,100652,117,98416,8,8023,93,11488,196,100495,101,111983,"California",188563,155509,6.09,59.39,53.3
"3958","El Dorado","2021-09-14",341,207432,230,100882,92,98508,19,8042,95,11405,197,100692,114,112097,"California",188563,155509,6.05,59.45,53.4
"3959","El Dorado","2021-09-15",360,207792,243,101125,104,98612,13,8055,96,11309,205,100897,109,112206,"California",188563,155509,6,59.51,53.51
"3960","El Dorado","2021-09-16",300,208092,187,101312,98,98710,15,8070,93,11265,152,101049,108,112314,"California",188563,155509,5.97,59.56,53.59
"3961","El Dorado","2021-09-17",424,208516,282,101594,117,98827,25,8095,132,11183,239,101288,157,112471,"California",188563,155509,5.93,59.65,53.72
"3962","El Dorado","2021-09-18",178,208694,121,101715,48,98875,9,8104,57,11148,101,101389,66,112537,"California",188563,155509,5.91,59.68,53.77
"3963","El Dorado","2021-09-19",123,208817,91,101806,27,98902,5,8109,42,11130,65,101454,47,112584,"California",188563,155509,5.9,59.71,53.8
"3964","El Dorado","2021-09-20",330,209147,225,102031,95,98997,10,8119,80,11025,195,101649,90,112674,"California",188563,155509,5.85,59.75,53.91
"3965","El Dorado","2021-09-21",115,209262,67,102098,33,99030,15,8134,23,11001,62,101711,38,112712,"California",188563,155509,5.83,59.77,53.94
"3966","El Dorado","2020-12-11",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"3967","El Dorado","2020-12-12",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"3968","El Dorado","2020-12-13",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"3969","El Dorado","2020-12-14",0,18,0,7,0,10,0,1,0,5,0,7,0,12,"",188563,155509,0,0.01,0
"3970","El Dorado","2021-05-26",830,170674,414,77771,393,87062,23,5841,283,14741,547,80297,306,95038,"California",188563,155509,7.82,50.4,42.58
"3971","El Dorado","2021-05-27",637,171311,253,78024,348,87410,36,5877,312,14764,324,80621,347,95385,"California",188563,155509,7.83,50.59,42.76
"3972","El Dorado","2020-07-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"3973","El Dorado","2020-07-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"3974","El Dorado","2020-07-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"3975","El Dorado","2020-07-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"3976","El Dorado","2020-08-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"3977","El Dorado","2020-08-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"3978","El Dorado","2020-08-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"3979","El Dorado","2020-08-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",188563,155509,0,0,0
"3980","El Dorado","2020-08-06",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3981","El Dorado","2020-08-07",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3982","El Dorado","2020-08-08",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3983","El Dorado","2020-08-09",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3984","El Dorado","2020-08-10",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3985","El Dorado","2020-08-11",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3986","El Dorado","2020-08-12",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3987","El Dorado","2020-08-13",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3988","El Dorado","2020-08-14",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3989","El Dorado","2020-08-15",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3990","El Dorado","2020-08-16",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3991","El Dorado","2020-08-17",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3992","El Dorado","2020-08-18",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3993","El Dorado","2020-08-19",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3994","El Dorado","2020-08-20",0,2,0,0,0,2,0,0,0,2,0,0,0,2,"",188563,155509,0,0,0
"3995","El Dorado","2021-06-21",323,183018,167,84592,129,91810,27,6616,119,10409,199,88993,145,99402,"California",188563,155509,5.52,52.72,47.2
"3996","El Dorado","2021-06-22",398,183416,255,84847,115,91925,28,6644,127,10293,271,89264,155,99557,"California",188563,155509,5.46,52.8,47.34
"3997","El Dorado","2021-06-23",430,183846,296,85143,112,92037,22,6666,134,10155,294,89558,156,99713,"California",188563,155509,5.39,52.88,47.5
"3998","El Dorado","2021-06-24",399,184245,246,85389,138,92175,15,6681,147,10066,251,89809,162,99875,"California",188563,155509,5.34,52.97,47.63
"3999","El Dorado","2021-06-25",358,184603,217,85606,101,92276,40,6721,138,10029,214,90023,177,100052,"California",188563,155509,5.32,53.06,47.74
"4000","El Dorado","2021-06-26",207,184810,121,85727,71,92347,15,6736,68,9974,138,90161,83,100135,"California",188563,155509,5.29,53.1,47.81
"4001","El Dorado","2021-06-27",121,184931,84,85811,31,92378,6,6742,54,9967,67,90228,60,100195,"California",188563,155509,5.29,53.14,47.85
"4002","El Dorado","2021-06-28",306,185237,216,86027,64,92442,26,6768,133,9954,172,90400,159,100354,"California",188563,155509,5.28,53.22,47.94
"4003","El Dorado","2021-06-29",301,185538,178,86205,102,92544,21,6789,120,9916,179,90579,141,100495,"California",188563,155509,5.26,53.3,48.04
"4004","El Dorado","2021-06-30",246,185784,173,86378,60,92604,13,6802,121,9925,125,90704,134,100629,"California",188563,155509,5.26,53.37,48.1
"4005","El Dorado","2021-07-01",233,186017,135,86513,82,92686,16,6818,88,9883,144,90848,102,100731,"California",188563,155509,5.24,53.42,48.18
"4006","El Dorado","2021-07-02",265,186282,168,86681,71,92757,26,6844,115,9875,149,90997,141,100872,"California",188563,155509,5.24,53.5,48.26
"4007","El Dorado","2021-07-03",102,186384,78,86759,19,92776,5,6849,47,9872,55,91052,52,100924,"California",188563,155509,5.24,53.52,48.29
"4008","El Dorado","2021-07-04",4,186388,0,86759,1,92777,3,6852,0,9871,4,91056,3,100927,"California",188563,155509,5.23,53.52,48.29
"4009","El Dorado","2021-07-05",159,186547,99,86858,53,92830,7,6859,86,9890,73,91129,92,101019,"California",188563,155509,5.24,53.57,48.33
"4010","El Dorado","2021-07-07",269,187114,175,87223,79,92985,15,6906,127,9860,141,91450,142,101310,"California",188563,155509,5.23,53.73,48.5
"4011","El Dorado","2021-07-08",309,187423,179,87402,117,93102,13,6919,152,9868,156,91606,164,101474,"California",188563,155509,5.23,53.81,48.58
"4012","El Dorado","2021-07-09",294,187717,190,87592,82,93184,22,6941,116,9829,177,91783,138,101612,"California",188563,155509,5.21,53.89,48.67
"4013","El Dorado","2021-07-10",144,187861,107,87699,30,93214,7,6948,52,9797,91,91874,59,101671,"California",188563,155509,5.2,53.92,48.72
"4014","El Dorado","2021-07-11",91,187952,68,87767,14,93228,9,6957,31,9777,60,91934,40,101711,"California",188563,155509,5.19,53.94,48.76
"4015","El Dorado","2021-07-12",258,188210,180,87947,69,93297,9,6966,121,9771,136,92070,130,101841,"California",188563,155509,5.18,54.01,48.83
"4016","El Dorado","2021-07-13",318,188528,209,88156,84,93381,25,6991,138,9757,178,92248,164,102005,"California",188563,155509,5.17,54.1,48.92
"4017","El Dorado","2021-07-14",198,188726,118,88274,66,93447,14,7005,87,9749,107,92355,99,102104,"California",188563,155509,5.17,54.15,48.98
"4018","El Dorado","2021-07-15",325,189051,233,88507,79,93526,13,7018,167,9773,156,92511,180,102284,"California",188563,155509,5.18,54.24,49.06
"4019","El Dorado","2021-07-16",300,189351,203,88710,69,93595,28,7046,160,9822,139,92650,188,102472,"California",188563,155509,5.21,54.34,49.13
"4020","El Dorado","2021-07-17",116,189467,78,88788,30,93625,8,7054,47,9810,67,92717,55,102527,"California",188563,155509,5.2,54.37,49.17
"4021","El Dorado","2021-07-18",98,189565,71,88859,24,93649,3,7057,48,9812,49,92766,51,102578,"California",188563,155509,5.2,54.4,49.2
"4022","El Dorado","2021-07-19",306,189871,210,89069,88,93737,8,7065,151,9819,152,92918,159,102737,"California",188563,155509,5.21,54.48,49.28
"4023","El Dorado","2021-07-20",315,190186,199,89268,101,93838,15,7080,175,9876,133,93051,190,102927,"California",188563,155509,5.24,54.58,49.35
"4024","El Dorado","2021-07-21",267,190453,175,89443,80,93918,12,7092,126,9872,142,93193,138,103065,"California",188563,155509,5.24,54.66,49.42
"4025","El Dorado","2021-07-22",275,190728,180,89623,82,94000,13,7105,164,9938,111,93304,177,103242,"California",188563,155509,5.27,54.75,49.48
"4026","El Dorado","2021-07-23",315,191043,210,89833,87,94087,18,7123,180,10000,135,93439,197,103439,"California",188563,155509,5.3,54.86,49.55
"4027","El Dorado","2021-07-24",141,191184,95,89928,44,94131,2,7125,70,10001,71,93510,72,103511,"California",188563,155509,5.3,54.89,49.59
"4028","El Dorado","2021-07-25",94,191278,56,89984,30,94161,8,7133,60,10038,31,93541,68,103579,"California",188563,155509,5.32,54.93,49.61
"4029","El Dorado","2021-07-26",321,191599,218,90202,91,94252,12,7145,222,10174,98,93639,234,103813,"California",188563,155509,5.4,55.05,49.66
"4030","El Dorado","2021-07-27",405,192004,269,90471,107,94359,29,7174,253,10309,147,93786,282,104095,"California",188563,155509,5.47,55.2,49.74
"4031","El Dorado","2021-03-27",1536,96582,195,43437,1337,50815,4,2330,479,23605,1045,37301,483,60906,"California",188563,155509,12.52,32.3,19.78
"4032","El Dorado","2021-03-28",718,97300,186,43623,521,51336,11,2341,155,23233,538,37839,166,61072,"California",188563,155509,12.32,32.39,20.07
"4033","El Dorado","2021-03-29",1361,98661,453,44076,892,52228,16,2357,824,23555,518,38357,840,61912,"California",188563,155509,12.49,32.83,20.34
"4034","El Dorado","2021-03-30",1403,100064,434,44510,872,53100,97,2454,687,23636,702,39059,783,62695,"California",188563,155509,12.53,33.25,20.71
"4035","El Dorado","2021-03-31",1606,101670,605,45115,930,54030,71,2525,668,23440,932,39991,736,63431,"California",188563,155509,12.43,33.64,21.21
"4036","El Dorado","2021-04-01",3276,104946,1785,46900,1409,55439,82,2607,1540,23341,1722,41713,1623,65054,"California",188563,155509,12.38,34.5,22.12
"4037","El Dorado","2021-04-02",1912,106858,573,47473,1242,56681,97,2704,726,22986,1178,42891,823,65877,"California",188563,155509,12.19,34.94,22.75
"4038","El Dorado","2021-04-03",769,107627,303,47776,348,57029,118,2822,227,22801,530,43421,345,66222,"California",188563,155509,12.09,35.12,23.03
"4039","El Dorado","2021-04-04",288,107915,85,47861,154,57183,49,2871,89,22752,188,43609,139,66361,"California",188563,155509,12.07,35.19,23.13
"4040","El Dorado","2021-04-05",1483,109398,438,48299,949,58132,96,2967,593,22569,868,44477,685,67046,"California",188563,155509,11.97,35.56,23.59
"4041","El Dorado","2021-04-06",1449,110847,547,48846,683,58815,219,3186,441,22225,1000,45477,656,67702,"California",188563,155509,11.79,35.9,24.12
"4042","El Dorado","2021-04-07",1637,112484,583,49429,593,59408,461,3647,540,22128,1091,46568,994,68696,"California",188563,155509,11.74,36.43,24.7
"4043","El Dorado","2021-04-08",2747,115231,1752,51181,754,60162,241,3888,1124,21873,1617,48185,1362,70058,"California",188563,155509,11.6,37.15,25.55
"4044","El Dorado","2021-04-09",1457,116688,456,51637,773,60935,228,4116,571,21781,882,49067,790,70848,"California",188563,155509,11.55,37.57,26.02
"4045","El Dorado","2021-04-10",1020,117708,224,51861,684,61619,112,4228,659,22191,358,49425,768,71616,"California",188563,155509,11.77,37.98,26.21
"4046","El Dorado","2021-04-11",788,118496,461,52322,310,61929,17,4245,214,21850,572,49997,231,71847,"California",188563,155509,11.59,38.1,26.51
"4047","El Dorado","2021-04-12",1317,119813,516,52838,649,62578,152,4397,563,21819,745,50742,714,72561,"California",188563,155509,11.57,38.48,26.91
"4048","El Dorado","2021-04-13",1157,120970,622,53460,535,63113,0,4397,517,21707,629,51371,517,73078,"California",188563,155509,11.51,38.76,27.24
"4049","El Dorado","2021-04-14",1121,122091,482,53942,638,63751,1,4398,375,21356,727,52098,376,73454,"California",188563,155509,11.33,38.95,27.63
"4050","El Dorado","2021-04-15",2560,124651,1715,55657,845,64596,0,4398,956,20711,1601,53699,956,74410,"California",188563,155509,10.98,39.46,28.48
"4051","El Dorado","2021-04-16",1494,126145,526,56183,968,65564,0,4398,611,20449,874,54573,612,75022,"California",188563,155509,10.84,39.79,28.94
"4052","El Dorado","2021-04-17",1035,127180,209,56392,825,66389,1,4399,711,20842,318,54891,711,75733,"California",188563,155509,11.05,40.16,29.11
"4053","El Dorado","2021-04-18",1223,128403,118,56510,1105,67494,0,4399,423,20472,793,55684,423,76156,"California",188563,155509,10.86,40.39,29.53
"4054","El Dorado","2021-04-19",1740,130143,445,56955,1295,68789,0,4399,676,20100,1048,56732,676,76832,"California",188563,155509,10.66,40.75,30.09
"4055","El Dorado","2021-04-20",1170,131313,410,57365,760,69549,0,4399,474,19893,681,57413,474,77306,"California",188563,155509,10.55,41,30.45
"4056","El Dorado","2021-04-21",1259,132572,545,57910,710,70259,4,4403,642,19928,608,58021,643,77949,"California",188563,155509,10.57,41.34,30.77
"4057","El Dorado","2021-04-22",2642,135214,1746,59656,896,71155,0,4403,1092,19478,1542,59563,1092,79041,"California",188563,155509,10.33,41.92,31.59
"4058","El Dorado","2021-04-23",1481,136695,546,60202,934,72089,1,4404,743,19490,733,60296,745,79786,"California",188563,155509,10.34,42.31,31.98
"4059","El Dorado","2021-04-24",1061,137756,528,60730,533,72622,0,4404,815,20062,243,60539,815,80601,"California",188563,155509,10.64,42.74,32.11
"4060","El Dorado","2021-04-25",843,138599,458,61188,385,73007,0,4404,480,20180,362,60901,480,81081,"California",188563,155509,10.7,43,32.3
"4061","El Dorado","2021-04-26",1242,139841,516,61704,709,73716,17,4421,582,20124,654,61555,598,81679,"California",188563,155509,10.67,43.32,32.64
"4062","El Dorado","2021-04-27",1179,141020,467,62171,674,74390,38,4459,536,20062,636,62191,574,82253,"California",188563,155509,10.64,43.62,32.98
"4063","El Dorado","2021-04-28",1151,142171,437,62608,673,75063,41,4500,499,19951,651,62842,540,82793,"California",188563,155509,10.58,43.91,33.33
"4064","El Dorado","2021-04-29",2066,144237,1426,64034,608,75671,32,4532,627,19173,1437,64279,659,83452,"California",188563,155509,10.17,44.26,34.09
"4065","El Dorado","2021-04-30",2212,146449,1403,65437,763,76434,46,4578,1422,19865,774,65053,1466,84918,"California",188563,155509,10.53,45.03,34.5
"4066","El Dorado","2021-05-01",636,147085,285,65722,322,76756,29,4607,287,19839,342,65395,316,85234,"California",188563,155509,10.52,45.2,34.68
"4067","El Dorado","2021-05-02",306,147391,216,65938,59,76815,31,4638,97,19760,206,65601,127,85361,"California",188563,155509,10.48,45.27,34.79
"4068","El Dorado","2021-05-03",855,148246,424,66362,380,77195,51,4689,289,19537,563,66164,340,85701,"California",188563,155509,10.36,45.45,35.09
"4069","El Dorado","2021-05-04",938,149184,480,66842,398,77593,60,4749,341,19344,594,66758,401,86102,"California",188563,155509,10.26,45.66,35.4
"4070","El Dorado","2021-05-05",925,150109,467,67309,383,77976,75,4824,439,19374,484,67242,514,86616,"California",188563,155509,10.27,45.93,35.66
"4071","El Dorado","2021-05-06",1160,151269,517,67826,595,78571,48,4872,472,19214,678,67920,518,87134,"California",188563,155509,10.19,46.21,36.02
"4072","El Dorado","2021-05-07",1017,152286,406,68232,552,79123,59,4931,410,19075,607,68527,468,87602,"California",188563,155509,10.12,46.46,36.34
"4073","El Dorado","2021-05-08",700,152986,167,68399,496,79619,37,4968,213,18845,480,69007,250,87852,"California",188563,155509,9.99,46.59,36.6
"4074","El Dorado","2021-05-09",239,153225,96,68495,116,79735,27,4995,108,18849,131,69138,135,87987,"California",188563,155509,10,46.66,36.67
"4075","El Dorado","2021-05-10",836,154061,281,68776,494,80229,61,5056,239,18560,587,69725,298,88285,"California",188563,155509,9.84,46.82,36.98
"4076","El Dorado","2021-05-11",717,154778,319,69095,336,80565,62,5118,287,18485,424,70149,349,88634,"California",188563,155509,9.8,47,37.2
"4077","El Dorado","2021-05-12",654,155432,345,69440,268,80833,41,5159,249,18369,406,70555,290,88924,"California",188563,155509,9.74,47.16,37.42
"4078","El Dorado","2021-05-13",1296,156728,816,70256,440,81273,40,5199,475,18068,816,71371,515,89439,"California",188563,155509,9.58,47.43,37.85
"4079","El Dorado","2021-05-14",1448,158176,841,71097,523,81796,84,5283,678,18067,763,72134,762,90201,"California",188563,155509,9.58,47.84,38.25
"4080","El Dorado","2021-05-15",920,159096,570,71667,292,82088,58,5341,324,17857,592,72726,382,90583,"California",188563,155509,9.47,48.04,38.57
"4081","El Dorado","2021-05-16",890,159986,473,72140,391,82479,26,5367,241,17478,646,73372,267,90850,"California",188563,155509,9.27,48.18,38.91
"4082","El Dorado","2021-05-17",1615,161601,694,72834,872,83351,49,5416,557,17031,1052,74424,605,91455,"California",188563,155509,9.03,48.5,39.47
"4083","El Dorado","2021-05-18",1062,162663,546,73380,462,83813,54,5470,438,16904,620,75044,493,91948,"California",188563,155509,8.96,48.76,39.8
"4084","El Dorado","2021-05-19",887,163550,390,73770,443,84256,54,5524,310,16699,568,75612,363,92311,"California",188563,155509,8.86,48.95,40.1
"4085","El Dorado","2021-05-20",1237,164787,696,74466,461,84717,80,5604,446,16436,787,76399,524,92835,"California",188563,155509,8.72,49.23,40.52
"4086","El Dorado","2021-05-21",2382,167169,1782,76248,559,85276,41,5645,809,15722,1564,77963,850,93685,"California",188563,155509,8.34,49.68,41.35
"4087","El Dorado","2021-05-22",719,167888,208,76456,474,85750,37,5682,220,15481,498,78461,257,93942,"California",188563,155509,8.21,49.82,41.61
"4088","El Dorado","2021-05-23",390,168278,136,76592,226,85976,28,5710,96,15314,291,78752,124,94066,"California",188563,155509,8.12,49.89,41.76
"4089","El Dorado","2021-05-24",923,169201,482,77074,371,86347,70,5780,326,15114,593,79345,393,94459,"California",188563,155509,8.02,50.09,42.08
"4090","El Dorado","2021-05-25",643,169844,283,77357,322,86669,38,5818,236,14982,405,79750,273,94732,"California",188563,155509,7.95,50.24,42.29
"4091","El Dorado","2020-09-11",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4092","El Dorado","2020-09-12",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4093","El Dorado","2020-09-13",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4094","El Dorado","2020-09-14",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4095","El Dorado","2020-09-15",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4096","El Dorado","2020-09-16",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4097","El Dorado","2020-09-17",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4098","El Dorado","2020-09-18",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4099","El Dorado","2020-09-19",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4100","El Dorado","2020-09-20",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4101","El Dorado","2020-09-21",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4102","El Dorado","2020-09-22",0,7,0,3,0,4,0,0,0,3,0,2,0,5,"",188563,155509,0,0,0
"4103","El Dorado","2020-09-24",0,8,0,4,0,4,0,0,0,2,0,3,0,5,"",188563,155509,0,0,0
"4104","El Dorado","2020-09-25",0,8,0,4,0,4,0,0,0,2,0,3,0,5,"",188563,155509,0,0,0
"4105","El Dorado","2020-09-26",0,8,0,4,0,4,0,0,0,2,0,3,0,5,"",188563,155509,0,0,0
"4106","El Dorado","2021-03-21",1116,86398,427,39197,684,45477,5,1724,917,22383,196,32575,923,54958,"California",188563,155509,11.87,29.15,17.28
"4107","El Dorado","2021-03-22",1529,87927,503,39700,943,46420,83,1807,1191,23322,335,32910,1274,56232,"California",188563,155509,12.37,29.82,17.45
"4108","El Dorado","2021-03-23",1181,89108,466,40166,620,47040,95,1902,735,23719,433,33343,830,57062,"California",188563,155509,12.58,30.26,17.68
"4109","El Dorado","2021-03-24",1490,90598,647,40813,643,47683,200,2102,647,23751,813,34156,845,57907,"California",188563,155509,12.6,30.71,18.11
"4110","El Dorado","2021-03-25",2556,93154,1713,42526,735,48418,108,2210,1371,24054,1177,35333,1480,59387,"California",188563,155509,12.76,31.49,18.74
"4111","El Dorado","2021-03-26",1892,95046,716,43242,1060,49478,116,2326,921,24167,923,36256,1036,60423,"California",188563,155509,12.82,32.04,19.23
"4112","El Dorado","2020-10-07",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4113","El Dorado","2020-10-08",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4114","El Dorado","2020-10-09",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4115","El Dorado","2020-10-10",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4116","El Dorado","2020-10-11",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4117","El Dorado","2020-08-22",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4118","El Dorado","2020-08-23",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4119","El Dorado","2020-08-24",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4120","El Dorado","2020-08-25",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4121","El Dorado","2020-08-26",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4122","El Dorado","2020-08-27",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4123","El Dorado","2020-08-28",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4124","El Dorado","2020-08-29",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4125","El Dorado","2020-08-30",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4126","El Dorado","2020-08-31",0,3,0,0,0,3,0,0,0,1,0,1,0,2,"",188563,155509,0,0,0
"4127","El Dorado","2020-09-02",0,4,0,0,0,4,0,0,0,0,0,2,0,2,"",188563,155509,0,0,0
"4128","El Dorado","2020-09-04",0,5,0,1,0,4,0,0,0,1,0,2,0,3,"",188563,155509,0,0,0
"4129","El Dorado","2020-09-05",0,5,0,1,0,4,0,0,0,1,0,2,0,3,"",188563,155509,0,0,0
"4130","El Dorado","2020-09-07",0,5,0,1,0,4,0,0,0,1,0,2,0,3,"",188563,155509,0,0,0
"4131","El Dorado","2020-10-26",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4132","El Dorado","2020-10-27",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
"4133","El Dorado","2020-10-28",0,10,0,6,0,4,0,0,0,0,0,5,0,5,"",188563,155509,0,0,0
