"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"920","All CA Counties","2021-05-23",92248,37653680,64137,20430327,25330,15891108,2757,1319357,38951,3455704,52769,17701347,41862,21157051,"",0,0,39512223,31284669,8.75,53.55,44.8
"921","All CA Counties","2021-05-24",175689,37829369,103082,20533409,63956,15955064,8604,1327961,67175,3424406,107418,17808765,76120,21233171,"",0,0,39512223,31284669,8.67,53.74,45.07
"922","All CA Counties","2020-12-28",48249,397149,30774,346898,17451,49521,6,612,47881,390311,215,3332,47932,393643,"",0,0,39512223,31284669,0.99,1,0.01
"923","All CA Counties","2020-12-29",54488,451637,30595,377493,23870,73391,1,613,54120,444276,217,3549,54182,447825,"",0,0,39512223,31284669,1.12,1.13,0.01
"924","All CA Counties","2020-12-30",66216,517853,37382,414875,28814,102205,2,615,65847,509962,212,3761,65898,513723,"",0,0,39512223,31284669,1.29,1.3,0.01
"925","All CA Counties","2020-12-18",48005,92510,47919,90192,78,1690,2,595,47764,88320,116,2296,47814,90616,"",0,0,39512223,31284669,0.22,0.23,0.01
"926","All CA Counties","2020-12-19",26474,118984,26438,116630,34,1724,0,595,26365,114647,69,2365,26396,117012,"",0,0,39512223,31284669,0.29,0.3,0.01
"927","All CA Counties","2020-12-20",19816,138800,19720,136350,89,1813,1,596,19730,134343,59,2424,19755,136767,"",0,0,39512223,31284669,0.34,0.35,0.01
"928","All CA Counties","2020-12-21",52051,190851,51893,188243,136,1949,0,596,51721,185942,147,2571,51746,188513,"",0,0,39512223,31284669,0.47,0.48,0.01
"929","All CA Counties","2020-12-22",52454,243305,49993,238236,2452,4401,1,597,52113,237952,147,2718,52157,240670,"",0,0,39512223,31284669,0.6,0.61,0.01
"930","All CA Counties","2020-12-23",53003,296308,43400,281636,9589,13990,6,603,52651,290501,169,2887,52718,293388,"",0,0,39512223,31284669,0.74,0.74,0.01
"931","All CA Counties","2020-12-24",25007,321315,16826,298462,8172,22162,2,605,24870,315324,80,2967,24903,318291,"",0,0,39512223,31284669,0.8,0.81,0.01
"932","All CA Counties","2020-12-25",2473,323788,2124,300586,347,22509,0,605,2442,317744,25,2992,2445,320736,"",0,0,39512223,31284669,0.8,0.81,0.01
"933","All CA Counties","2020-12-26",15286,339074,9765,310351,5514,28023,1,606,15199,332895,66,3058,15217,335953,"",0,0,39512223,31284669,0.84,0.85,0.01
"934","All CA Counties","2020-12-27",9826,348900,5773,316124,4047,32070,0,606,9745,342594,59,3117,9758,345711,"",0,0,39512223,31284669,0.87,0.87,0.01
"935","All CA Counties","2021-01-10",25014,1044986,15255,708304,9726,335474,9,780,13364,767253,11540,137740,13379,904993,"",0,0,39512223,31284669,1.94,2.29,0.35
"936","All CA Counties","2021-01-11",108718,1153704,72355,780659,36330,371804,7,787,62423,783919,45803,183543,62469,967462,"",0,0,39512223,31284669,1.98,2.45,0.46
"937","All CA Counties","2021-01-12",118642,1272346,70380,851039,48235,420039,2,789,74733,815415,43317,226860,74813,1042275,"",0,0,39512223,31284669,2.06,2.64,0.57
"938","All CA Counties","2020-12-31",30845,548698,11416,426291,19417,121622,3,618,30635,540465,165,3926,30668,544391,"",0,0,39512223,31284669,1.37,1.38,0.01
"939","All CA Counties","2021-01-01",6303,555001,2901,429192,3230,124852,99,717,5956,546292,238,4164,6065,550456,"",0,0,39512223,31284669,1.38,1.39,0.01
"940","All CA Counties","2021-01-02",19166,574167,10667,439859,8490,133342,2,719,18969,565119,152,4316,18979,569435,"",0,0,39512223,31284669,1.43,1.44,0.01
"941","All CA Counties","2021-01-03",6579,580746,3734,443593,2831,136173,6,725,6463,571498,93,4409,6472,575907,"",0,0,39512223,31284669,1.45,1.46,0.01
"942","All CA Counties","2021-01-04",48140,628886,25597,469190,22500,158673,11,736,44963,613536,2960,7369,44998,620905,"",0,0,39512223,31284669,1.55,1.57,0.02
"943","All CA Counties","2021-01-05",59052,687938,31306,500496,27723,186396,7,743,52688,660182,6069,13438,52715,673620,"",0,0,39512223,31284669,1.67,1.7,0.03
"944","All CA Counties","2021-01-06",76692,764630,42510,543006,34159,220555,5,748,59273,702457,17020,30458,59295,732915,"",0,0,39512223,31284669,1.78,1.85,0.08
"945","All CA Counties","2021-01-07",97105,861735,55827,598833,41227,261782,9,757,62890,731630,33767,64225,62940,795855,"",0,0,39512223,31284669,1.85,2.01,0.16
"946","All CA Counties","2021-01-08",112206,973941,67731,666564,44432,306214,8,765,67072,754053,44688,108913,67111,862966,"",0,0,39512223,31284669,1.91,2.18,0.28
"947","All CA Counties","2021-01-09",46031,1019972,26485,693049,19534,325748,6,771,28623,765414,17287,126200,28648,891614,"",0,0,39512223,31284669,1.94,2.26,0.32
"948","All CA Counties","2021-10-06",107677,49891241,94134,29248162,11380,18826112,2135,1799569,22383,2457535,27853,24014702,25355,26472237,"",57093,1028883,39512223,31284669,6.22,67,60.78
"949","All CA Counties","2021-10-07",115497,50006738,100496,29348658,12507,18838619,2446,1802015,23409,2456067,28204,24042906,26736,26498973,"",63482,1092365,39512223,31284669,6.22,67.07,60.85
"950","All CA Counties","2021-10-08",140881,50147619,122191,29470849,15846,18854465,2800,1804815,30168,2454399,35740,24078646,34072,26533045,"",74480,1166845,39512223,31284669,6.21,67.15,60.94
"951","All CA Counties","2021-01-13",123464,1395810,64250,915289,59186,479225,3,792,87636,867738,35352,262212,87675,1129950,"",0,0,39512223,31284669,2.2,2.86,0.66
"952","All CA Counties","2021-01-14",128675,1524485,51977,967266,76663,555888,6,798,107736,955224,20306,282518,107792,1237742,"",0,0,39512223,31284669,2.42,3.13,0.72
"953","All CA Counties","2021-01-15",146559,1671044,53608,1020874,92902,648790,13,811,130131,1069556,15907,298425,130239,1367981,"",0,0,39512223,31284669,2.71,3.46,0.76
"954","All CA Counties","2021-01-16",83478,1754522,28153,1049027,55301,704091,6,817,75241,1136776,8063,306488,75283,1443264,"",0,0,39512223,31284669,2.88,3.65,0.78
"955","All CA Counties","2021-01-17",49104,1803626,17206,1066233,31889,735980,2,819,44947,1177724,4033,310521,44981,1488245,"",0,0,39512223,31284669,2.98,3.77,0.79
"956","All CA Counties","2021-01-18",90225,1893851,47194,1113427,43003,778983,4,823,69702,1227419,20081,330602,69776,1558021,"",0,0,39512223,31284669,3.11,3.94,0.84
"957","All CA Counties","2021-05-20",272253,37060496,162634,20048813,101109,15696984,8435,1301976,102662,3556407,167960,17346870,111686,20903277,"",0,0,39512223,31284669,9,52.9,43.9
"958","All CA Counties","2021-05-21",291341,37351837,178689,20227502,104302,15801286,8271,1310247,108350,3492144,181319,17528189,117056,21020333,"",0,0,39512223,31284669,8.84,53.2,44.36
"959","All CA Counties","2021-05-22",209595,37561432,138688,20366190,64492,15865778,6353,1316600,88005,3466611,120389,17648578,94856,21115189,"",0,0,39512223,31284669,8.77,53.44,44.67
"960","All CA Counties","2021-10-05",109872,49783564,95159,29154028,12621,18814732,2052,1797434,22761,2460033,27880,23986849,25581,26446882,"",58847,971790,39512223,31284669,6.23,66.93,60.71
"961","All CA Counties","2021-10-19",94325,51057869,80688,30253013,11446,18962674,2142,1824360,17927,2435537,24120,24322803,20758,26758340,"",52012,1631236,39512223,31284669,6.16,67.72,61.56
"962","All CA Counties","2021-10-20",91004,51148873,76650,30329663,12187,18974861,2126,1826486,17731,2432400,23614,24346417,20477,26778817,"",49453,1680689,39512223,31284669,6.16,67.77,61.62
"963","All CA Counties","2021-10-21",94893,51243766,78525,30408188,14110,18988971,2220,1828706,17814,2428917,24217,24370634,20734,26799551,"",52539,1733228,39512223,31284669,6.15,67.83,61.68
"964","All CA Counties","2021-10-09",64405,50212024,55376,29526225,7806,18862271,1200,1806015,16247,2452757,19593,24098239,17951,26550996,"",28282,1195127,39512223,31284669,6.21,67.2,60.99
"965","All CA Counties","2021-10-10",34963,50246987,29592,29555817,4922,18867193,432,1806447,9610,2451865,11189,24109428,10297,26561293,"",13989,1209116,39512223,31284669,6.21,67.22,61.02
"966","All CA Counties","2021-10-11",105444,50352431,91142,29646959,12137,18879330,2145,1808592,23874,2451302,27484,24136912,26921,26588214,"",53805,1262921,39512223,31284669,6.2,67.29,61.09
"967","All CA Counties","2021-10-12",104062,50456493,90493,29737452,11158,18890488,2350,1810942,21333,2448879,26863,24163775,24440,26612654,"",55694,1318615,39512223,31284669,6.2,67.35,61.16
"968","All CA Counties","2021-09-30",130383,49315928,112449,28748501,15214,18761105,2674,1789120,25851,2477292,35687,23856391,29532,26333683,"",68168,737995,39512223,31284669,6.27,66.65,60.38
"969","All CA Counties","2021-10-01",143745,49459673,123758,28872259,17232,18778337,2687,1791807,28596,2470101,39618,23896009,32427,26366110,"",74809,812804,39512223,31284669,6.25,66.73,60.48
"970","All CA Counties","2021-10-02",67055,49526728,57698,28929957,8167,18786504,1166,1792973,16424,2466245,21844,23917853,17988,26384098,"",28443,841247,39512223,31284669,6.24,66.77,60.53
"971","All CA Counties","2021-10-03",37629,49564357,31895,28961852,5295,18791799,435,1793408,10140,2464288,12827,23930680,10870,26394968,"",14516,855763,39512223,31284669,6.24,66.8,60.57
"972","All CA Counties","2021-10-04",109335,49673692,97017,29058869,10312,18802111,1974,1795382,23358,2462332,28289,23958969,26333,26421301,"",57180,912943,39512223,31284669,6.23,66.87,60.64
"973","All CA Counties","2021-10-18",97962,50963544,83098,30172325,12453,18951228,2384,1822218,21072,2438899,26807,24298683,24152,26737582,"",49946,1579224,39512223,31284669,6.17,67.67,61.5
"974","All CA Counties","2021-04-25",154069,29875475,100917,15617782,53025,13135153,90,1111967,81310,5600413,72064,12650877,81631,18251290,"",0,0,39512223,31284669,14.17,46.19,32.02
"975","All CA Counties","2021-04-26",312079,30187554,181379,15799161,128871,13264024,1656,1113623,134168,5560427,176313,12827190,136327,18387617,"",0,0,39512223,31284669,14.07,46.54,32.46
"976","All CA Counties","2021-04-27",381495,30569049,211456,16010617,162996,13427020,6866,1120489,151702,5491454,228005,13055195,159032,18546649,"",0,0,39512223,31284669,13.9,46.94,33.04
"977","All CA Counties","2021-05-12",278594,34860398,162034,18626678,107092,14977401,9383,1244187,73409,3970174,203787,16015051,83148,19985225,"",0,0,39512223,31284669,10.05,50.58,40.53
"978","All CA Counties","2021-05-13",325267,35185665,209563,18836241,107994,15085395,7619,1251806,120965,3896359,202825,16217876,129010,20114235,"",0,0,39512223,31284669,9.86,50.91,41.05
"979","All CA Counties","2021-05-14",350798,35536463,224172,19060413,117251,15202646,9270,1261076,135225,3827360,213901,16431777,144902,20259137,"",0,0,39512223,31284669,9.69,51.27,41.59
"980","All CA Counties","2021-05-15",287424,35823887,200318,19260731,80823,15283469,6210,1267286,117283,3782508,168724,16600501,123872,20383009,"",0,0,39512223,31284669,9.57,51.59,42.01
"981","All CA Counties","2021-10-13",97774,50554267,84660,29822112,10749,18901237,2313,1813255,20729,2447148,25462,24189237,23731,26636385,"",51289,1369904,39512223,31284669,6.19,67.41,61.22
"982","All CA Counties","2021-10-14",98952,50653219,84968,29907080,11606,18912843,2341,1815596,20507,2445328,25313,24214550,23493,26659878,"",52971,1422875,39512223,31284669,6.19,67.47,61.28
"983","All CA Counties","2021-10-15",124476,50777695,107177,30014257,14555,18927398,2711,1818307,25541,2442713,31840,24246390,29225,26689103,"",66478,1489353,39512223,31284669,6.18,67.55,61.36
"984","All CA Counties","2021-10-16",58061,50835756,49784,30064041,7139,18934537,1129,1819436,13892,2441603,16607,24262997,15497,26704600,"",27296,1516649,39512223,31284669,6.18,67.59,61.41
"985","All CA Counties","2021-10-17",29826,50865582,25186,30089227,4238,18938775,398,1819834,8217,2441554,8879,24271876,8830,26713430,"",12629,1529278,39512223,31284669,6.18,67.61,61.43
"986","All CA Counties","2021-04-24",334902,29721406,209803,15516865,124798,13082128,218,1111877,167796,5590846,165537,12578813,168458,18169659,"",0,0,39512223,31284669,14.15,45.98,31.84
"987","All CA Counties","2021-05-08",239135,33989430,152317,18107159,79607,14655688,7153,1214695,64671,4361836,173271,15370488,72346,19732324,"",0,0,39512223,31284669,11.04,49.94,38.9
"988","All CA Counties","2021-05-09",97997,34087427,74137,18181296,20772,14676460,3066,1217761,24677,4316879,72840,15443328,27883,19760207,"",0,0,39512223,31284669,10.93,50.01,39.08
"989","All CA Counties","2021-05-10",212402,34299829,121959,18303255,82264,14758724,8118,1225879,51205,4216562,160065,15603393,59748,19819955,"",0,0,39512223,31284669,10.67,50.16,39.49
"990","All CA Counties","2021-04-28",368520,30937569,212549,16223166,147661,13574681,8190,1128679,149624,5432599,217079,13272274,158224,18704873,"",0,0,39512223,31284669,13.75,47.34,33.59
"991","All CA Counties","2021-04-29",379345,31316914,219281,16442447,151611,13726292,8338,1137017,137109,5337997,240371,13512645,145769,18850642,"",0,0,39512223,31284669,13.51,47.71,34.2
"992","All CA Counties","2021-04-30",393715,31710629,225683,16668130,158463,13884755,9435,1146452,147410,5250870,244341,13756986,157214,19007856,"",0,0,39512223,31284669,13.29,48.11,34.82
"993","All CA Counties","2021-05-01",259718,31970347,164103,16832233,88966,13973721,6543,1152995,93553,5186826,164495,13921481,100451,19108307,"",0,0,39512223,31284669,13.13,48.36,35.23
"994","All CA Counties","2021-05-16",144531,35968418,110779,19371510,30688,15314157,3034,1270320,58208,3758251,85644,16686145,61387,20444396,"",0,0,39512223,31284669,9.51,51.74,42.23
"995","All CA Counties","2021-05-17",246251,36214669,161671,19533181,76856,15391013,7649,1277969,96343,3713894,148677,16834822,104320,20548716,"",0,0,39512223,31284669,9.4,52.01,42.61
"996","All CA Counties","2021-05-18",289818,36504487,176121,19709302,105963,15496976,7663,1285632,111711,3657022,176644,17011466,119772,20668488,"",0,0,39512223,31284669,9.26,52.31,43.05
"997","All CA Counties","2021-05-19",283756,36788243,176877,19886179,98899,15595875,7909,1293541,114812,3612681,167444,17178910,123103,20791591,"",0,0,39512223,31284669,9.14,52.62,43.48
"998","All CA Counties","2021-05-06",363685,33389422,238590,17728384,114174,14451852,10826,1197434,90354,4619025,271377,14934320,101471,19553345,"",0,0,39512223,31284669,11.69,49.49,37.8
"999","All CA Counties","2021-05-07",360873,33750295,226458,17954842,124229,14576081,10108,1207542,96146,4462761,262897,15197217,106633,19659978,"",0,0,39512223,31284669,11.29,49.76,38.46
"1000","All CA Counties","2021-05-03",255241,32345646,154648,17070958,91469,14097068,9053,1166129,75593,5060498,178446,14178127,84841,19238625,"",0,0,39512223,31284669,12.81,48.69,35.88
"1001","All CA Counties","2021-05-04",334194,32679840,202774,17273732,121230,14218298,10117,1176246,96490,4931142,236235,14414362,106879,19345504,"",0,0,39512223,31284669,12.48,48.96,36.48
"1002","All CA Counties","2021-05-05",345897,33025737,216062,17489794,119380,14337678,10362,1186608,95723,4788931,248581,14662943,106370,19451874,"",0,0,39512223,31284669,12.12,49.23,37.11
"1003","All CA Counties","2021-05-11",281975,34581804,161389,18464644,111585,14870309,8925,1234804,72765,4090813,207871,15811264,82122,19902077,"",0,0,39512223,31284669,10.35,50.37,40.02
"1004","All CA Counties","2021-05-02",120058,32090405,84077,16916310,31878,14005599,4081,1157076,41274,5154103,78200,13999681,45477,19153784,"",0,0,39512223,31284669,13.04,48.48,35.43
"1005","Alpine","2021-07-15",0,1467,0,38,0,1423,0,6,0,84,0,689,0,773,"",0,0,1039,853,8.08,74.4,66.31
"1006","Alpine","2021-07-17",0,1468,0,38,0,1424,0,6,0,85,0,689,0,774,"",0,0,1039,853,8.18,74.49,66.31
"1007","Alpine","2021-07-18",0,1468,0,38,0,1424,0,6,0,85,0,689,0,774,"",0,0,1039,853,8.18,74.49,66.31
"1008","Alpine","2021-09-11",0,1495,0,41,0,1448,0,6,0,89,0,693,0,782,"",0,14,1039,853,8.57,75.26,66.7
"1009","Alpine","2021-09-12",0,1495,0,41,0,1448,0,6,0,89,0,693,0,782,"",0,14,1039,853,8.57,75.26,66.7
"1010","Alpine","2021-09-13",0,1495,0,41,0,1448,0,6,0,89,0,693,0,782,"",0,14,1039,853,8.57,75.26,66.7
"1011","Alpine","2021-05-08",0,1413,0,29,0,1379,0,5,0,108,0,650,0,758,"",0,0,1039,853,10.39,72.95,62.56
"1012","Alpine","2021-07-13",0,1467,0,38,0,1423,0,6,0,84,0,689,0,773,"",0,0,1039,853,8.08,74.4,66.31
"1013","Alpine","2021-07-14",0,1467,0,38,0,1423,0,6,0,84,0,689,0,773,"",0,0,1039,853,8.08,74.4,66.31
"1014","Alpine","2021-09-05",0,1484,0,40,0,1438,0,6,0,88,0,692,0,780,"",0,6,1039,853,8.47,75.07,66.6
"1015","Alpine","2021-09-07",0,1485,0,40,0,1439,0,6,0,87,0,693,0,780,"",0,6,1039,853,8.37,75.07,66.7
"1016","Alpine","2021-09-09",0,1494,0,40,0,1448,0,6,0,88,0,693,0,781,"",0,14,1039,853,8.47,75.17,66.7
"1017","Alpine","2021-05-20",0,1436,0,29,0,1401,0,6,0,90,0,671,0,761,"",0,0,1039,853,8.66,73.24,64.58
"1018","Alpine","2021-05-22",0,1439,0,31,0,1402,0,6,0,91,0,672,0,763,"",0,0,1039,853,8.76,73.44,64.68
"1019","Alpine","2021-05-23",0,1439,0,31,0,1402,0,6,0,91,0,672,0,763,"",0,0,1039,853,8.76,73.44,64.68
"1020","Alpine","2021-05-24",0,1439,0,31,0,1402,0,6,0,91,0,672,0,763,"",0,0,1039,853,8.76,73.44,64.68
"1021","Alpine","2021-05-26",0,1440,0,31,0,1403,0,6,0,90,0,673,0,763,"",0,0,1039,853,8.66,73.44,64.77
"1022","Alpine","2021-05-30",0,1445,0,33,0,1406,0,6,0,93,0,674,0,767,"",0,0,1039,853,8.95,73.82,64.87
"1023","Alpine","2021-05-31",0,1445,0,33,0,1406,0,6,0,93,0,674,0,767,"",0,0,1039,853,8.95,73.82,64.87
"1024","Alpine","2021-06-01",0,1445,0,33,0,1406,0,6,0,93,0,674,0,767,"",0,0,1039,853,8.95,73.82,64.87
"1025","Alpine","2021-05-09",0,1413,0,29,0,1379,0,5,0,108,0,650,0,758,"",0,0,1039,853,10.39,72.95,62.56
"1026","Alpine","2021-05-11",0,1414,0,29,0,1380,0,5,0,109,0,650,0,759,"",0,0,1039,853,10.49,73.05,62.56
"1027","Alpine","2021-05-14",0,1419,0,29,0,1384,0,6,0,105,0,655,0,760,"",0,0,1039,853,10.11,73.15,63.04
"1028","Alpine","2021-05-15",0,1419,0,29,0,1384,0,6,0,105,0,655,0,760,"",0,0,1039,853,10.11,73.15,63.04
"1029","Alpine","2021-05-16",0,1419,0,29,0,1384,0,6,0,105,0,655,0,760,"",0,0,1039,853,10.11,73.15,63.04
"1030","Alpine","2021-04-18",0,1284,0,26,0,1255,0,3,0,181,0,548,0,729,"",0,0,1039,853,17.42,70.16,52.74
"1031","Alpine","2021-04-20",0,1285,0,26,0,1256,0,3,0,182,0,548,0,730,"",0,0,1039,853,17.52,70.26,52.74
"1032","Alpine","2021-04-23",0,1339,0,26,0,1310,0,3,0,158,0,587,0,745,"",0,0,1039,853,15.21,71.7,56.5
"1033","Alpine","2021-04-24",0,1339,0,26,0,1310,0,3,0,158,0,587,0,745,"",0,0,1039,853,15.21,71.7,56.5
"1034","Alpine","2021-04-26",0,1340,0,27,0,1310,0,3,0,157,0,588,0,745,"",0,0,1039,853,15.11,71.7,56.59
"1035","Alpine","2021-05-01",0,1385,0,28,0,1353,0,4,0,127,0,626,0,753,"",0,0,1039,853,12.22,72.47,60.25
"1036","Alpine","2021-05-03",0,1387,0,29,0,1353,0,5,0,126,0,628,0,754,"",0,0,1039,853,12.13,72.57,60.44
"1037","Alpine","2021-05-04",0,1387,0,29,0,1353,0,5,0,126,0,628,0,754,"",0,0,1039,853,12.13,72.57,60.44
"1038","Alpine","2021-07-10",0,1467,0,38,0,1423,0,6,0,84,0,689,0,773,"",0,0,1039,853,8.08,74.4,66.31
"1039","Alpine","2021-07-11",0,1467,0,38,0,1423,0,6,0,84,0,689,0,773,"",0,0,1039,853,8.08,74.4,66.31
"1040","Alpine","2021-07-12",0,1467,0,38,0,1423,0,6,0,84,0,689,0,773,"",0,0,1039,853,8.08,74.4,66.31
"1041","Alpine","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1042","Alpine","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1043","Alpine","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1044","Alpine","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1045","Alpine","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1046","Alpine","2021-07-19",0,1468,0,38,0,1424,0,6,0,85,0,689,0,774,"",0,0,1039,853,8.18,74.49,66.31
"1047","Alpine","2021-07-21",0,1469,0,38,0,1425,0,6,0,86,0,689,0,775,"",0,0,1039,853,8.28,74.59,66.31
"1048","Alpine","2021-07-22",0,1469,0,38,0,1425,0,6,0,86,0,689,0,775,"",0,0,1039,853,8.28,74.59,66.31
"1049","Alpine","2021-07-23",0,1469,0,38,0,1425,0,6,0,86,0,689,0,775,"",0,0,1039,853,8.28,74.59,66.31
"1050","Alpine","2021-07-25",0,1470,0,38,0,1426,0,6,0,87,0,689,0,776,"",0,0,1039,853,8.37,74.69,66.31
"1051","Alpine","2021-07-26",0,1470,0,38,0,1426,0,6,0,87,0,689,0,776,"",0,0,1039,853,8.37,74.69,66.31
"1052","Alpine","2021-06-03",0,1453,0,33,0,1414,0,6,0,87,0,681,0,768,"",0,0,1039,853,8.37,73.92,65.54
"1053","Alpine","2021-06-05",0,1454,0,33,0,1415,0,6,0,88,0,681,0,769,"",0,0,1039,853,8.47,74.01,65.54
"1054","Alpine","2021-06-06",0,1454,0,33,0,1415,0,6,0,88,0,681,0,769,"",0,0,1039,853,8.47,74.01,65.54
"1055","Alpine","2021-06-08",0,1455,0,33,0,1416,0,6,0,87,0,682,0,769,"",0,0,1039,853,8.37,74.01,65.64
"1056","Alpine","2021-06-09",0,1455,0,33,0,1416,0,6,0,87,0,682,0,769,"",0,0,1039,853,8.37,74.01,65.64
"1057","Alpine","2021-06-12",0,1458,0,35,0,1417,0,6,0,87,0,683,0,770,"",0,0,1039,853,8.37,74.11,65.74
"1058","Alpine","2021-06-13",0,1458,0,35,0,1417,0,6,0,87,0,683,0,770,"",0,0,1039,853,8.37,74.11,65.74
"1059","Alpine","2021-06-14",0,1458,0,35,0,1417,0,6,0,87,0,683,0,770,"",0,0,1039,853,8.37,74.11,65.74
"1060","Alpine","2021-06-16",0,1459,0,35,0,1418,0,6,0,86,0,684,0,770,"",0,0,1039,853,8.28,74.11,65.83
"1061","Alpine","2021-06-17",0,1459,0,35,0,1418,0,6,0,86,0,684,0,770,"",0,0,1039,853,8.28,74.11,65.83
"1062","Alpine","2021-06-19",0,1461,0,37,0,1418,0,6,0,84,0,686,0,770,"",0,0,1039,853,8.08,74.11,66.03
"1063","Alpine","2021-06-20",0,1461,0,37,0,1418,0,6,0,84,0,686,0,770,"",0,0,1039,853,8.08,74.11,66.03
"1064","Alpine","2021-06-21",0,1461,0,37,0,1418,0,6,0,84,0,686,0,770,"",0,0,1039,853,8.08,74.11,66.03
"1065","Alpine","2021-06-22",0,1461,0,37,0,1418,0,6,0,84,0,686,0,770,"",0,0,1039,853,8.08,74.11,66.03
"1066","Alpine","2021-06-23",0,1461,0,37,0,1418,0,6,0,84,0,686,0,770,"",0,0,1039,853,8.08,74.11,66.03
"1067","Alpine","2021-06-24",0,1461,0,37,0,1418,0,6,0,84,0,686,0,770,"",0,0,1039,853,8.08,74.11,66.03
"1068","Alpine","2021-06-26",0,1462,0,37,0,1419,0,6,0,83,0,687,0,770,"",0,0,1039,853,7.99,74.11,66.12
"1069","Alpine","2021-06-27",0,1462,0,37,0,1419,0,6,0,83,0,687,0,770,"",0,0,1039,853,7.99,74.11,66.12
"1070","Alpine","2021-06-28",0,1462,0,37,0,1419,0,6,0,83,0,687,0,770,"",0,0,1039,853,7.99,74.11,66.12
"1071","Alpine","2021-06-29",0,1462,0,37,0,1419,0,6,0,83,0,687,0,770,"",0,0,1039,853,7.99,74.11,66.12
"1072","Alpine","2021-07-02",0,1464,0,38,0,1420,0,6,0,81,0,689,0,770,"",0,0,1039,853,7.8,74.11,66.31
"1073","Alpine","2021-07-03",0,1464,0,38,0,1420,0,6,0,81,0,689,0,770,"",0,0,1039,853,7.8,74.11,66.31
"1074","Alpine","2021-07-04",0,1464,0,38,0,1420,0,6,0,81,0,689,0,770,"",0,0,1039,853,7.8,74.11,66.31
"1075","Alpine","2021-07-05",0,1464,0,38,0,1420,0,6,0,81,0,689,0,770,"",0,0,1039,853,7.8,74.11,66.31
"1076","Alpine","2021-07-08",0,1467,0,38,0,1423,0,6,0,84,0,689,0,773,"",0,0,1039,853,8.08,74.4,66.31
"1077","Alpine","2021-07-09",0,1467,0,38,0,1423,0,6,0,84,0,689,0,773,"",0,0,1039,853,8.08,74.4,66.31
"1078","Alpine","2021-08-31",0,1484,0,40,0,1438,0,6,0,88,0,692,0,780,"",0,6,1039,853,8.47,75.07,66.6
"1079","Alpine","2021-09-01",0,1484,0,40,0,1438,0,6,0,88,0,692,0,780,"",0,6,1039,853,8.47,75.07,66.6
"1080","Alpine","2021-09-02",0,1484,0,40,0,1438,0,6,0,88,0,692,0,780,"",0,6,1039,853,8.47,75.07,66.6
"1081","Alpine","2021-09-03",0,1484,0,40,0,1438,0,6,0,88,0,692,0,780,"",0,6,1039,853,8.47,75.07,66.6
"1082","Alpine","2021-09-04",0,1484,0,40,0,1438,0,6,0,88,0,692,0,780,"",0,6,1039,853,8.47,75.07,66.6
"1083","Alpine","2020-09-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1084","Alpine","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1085","Alpine","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1086","Alpine","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1087","Alpine","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1088","Alpine","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1089","Alpine","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1090","Alpine","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1091","Alpine","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1092","Alpine","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1093","Alpine","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1094","Alpine","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
"1095","Alpine","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1039,853,0,0,0
