"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"3338","Colusa","2021-03-31",231,9125,37,2074,194,6645,0,405,63,2332,168,3586,63,5918,"California",21454,16253,10.87,27.58,16.71
"3339","Colusa","2021-04-18",8,11948,2,2477,6,8729,0,741,7,2116,1,5270,7,7386,"California",21454,16253,9.86,34.43,24.56
"3340","Colusa","2021-07-30",66,19450,41,4571,24,13931,1,944,48,1310,18,9507,49,10817,"California",21454,16253,6.11,50.42,44.31
"3341","Colusa","2021-07-31",39,19489,25,4596,14,13945,0,944,31,1333,8,9515,31,10848,"California",21454,16253,6.21,50.56,44.35
"3342","Colusa","2021-04-17",52,11940,7,2475,45,8723,0,741,29,2110,23,5269,29,7379,"California",21454,16253,9.83,34.39,24.56
"3343","Colusa","2021-04-09",83,10958,22,2341,36,7902,25,714,30,2359,53,4641,55,7000,"California",21454,16253,11,32.63,21.63
"3344","Colusa","2021-04-19",80,12028,22,2499,57,8786,1,742,16,2069,63,5333,16,7402,"California",21454,16253,9.64,34.5,24.86
"3345","Colusa","2021-04-20",187,12215,36,2535,151,8937,0,742,129,2140,58,5391,129,7531,"California",21454,16253,9.97,35.1,25.13
"3346","Colusa","2021-04-08",508,10875,37,2319,386,7866,85,689,139,2357,365,4588,224,6945,"California",21454,16253,10.99,32.37,21.39
"3347","Colusa","2021-04-13",289,11353,23,2381,266,8230,0,741,93,2247,194,4907,93,7154,"California",21454,16253,10.47,33.35,22.87
"3348","Colusa","2021-04-10",45,11003,9,2350,14,7916,22,736,11,2358,34,4675,33,7033,"California",21454,16253,10.99,32.78,21.79
"3349","Colusa","2021-04-11",18,11021,4,2354,12,7928,2,738,9,2360,9,4684,11,7044,"California",21454,16253,11,32.83,21.83
"3350","Colusa","2021-04-12",43,11064,4,2358,36,7964,3,741,14,2348,29,4713,17,7061,"California",21454,16253,10.94,32.91,21.97
"3351","Colusa","2021-08-01",19,19508,8,4604,11,13956,0,944,19,1352,0,9515,19,10867,"California",21454,16253,6.3,50.65,44.35
"3352","Colusa","2021-08-02",30,19538,18,4622,10,13966,2,946,22,1368,8,9523,24,10891,"California",21454,16253,6.38,50.76,44.39
"3353","Colusa","2021-08-03",47,19585,30,4652,17,13983,0,946,29,1380,17,9540,29,10920,"California",21454,16253,6.43,50.9,44.47
"3354","Colusa","2021-08-04",65,19650,25,4677,39,14022,1,947,40,1396,25,9565,41,10961,"California",21454,16253,6.51,51.09,44.58
"3355","Colusa","2021-04-21",189,12404,76,2611,113,9050,0,742,113,2177,76,5467,113,7644,"California",21454,16253,10.15,35.63,25.48
"3356","Colusa","2021-04-22",418,12822,27,2638,390,9440,1,743,219,2199,197,5664,219,7863,"California",21454,16253,10.25,36.65,26.4
"3357","Colusa","2021-08-07",35,19774,17,4743,17,14077,1,950,20,1422,15,9615,21,11037,"California",21454,16253,6.63,51.44,44.82
"3358","Colusa","2021-08-08",30,19804,25,4768,5,14082,0,950,28,1448,2,9617,28,11065,"California",21454,16253,6.75,51.58,44.83
"3359","Colusa","2021-08-05",22,19672,11,4688,10,14032,1,948,8,1392,13,9578,9,10970,"California",21454,16253,6.49,51.13,44.64
"3360","Colusa","2021-08-06",67,19739,38,4726,28,14060,1,949,45,1416,22,9600,46,11016,"California",21454,16253,6.6,51.35,44.75
"3361","Contra Costa","2020-10-19",1,114,1,106,0,8,0,0,1,5,0,55,1,60,"California",1142251,912021,0,0.01,0
"3362","Contra Costa","2020-10-23",1,116,1,108,0,8,0,0,1,5,0,56,1,61,"California",1142251,912021,0,0.01,0
"3363","Contra Costa","2020-10-02",1,108,1,100,0,8,0,0,0,7,1,51,0,58,"California",1142251,912021,0,0.01,0
"3364","Contra Costa","2020-10-10",1,113,1,105,0,8,0,0,1,4,0,55,1,59,"California",1142251,912021,0,0.01,0
"3365","Contra Costa","2020-10-22",1,115,1,107,0,8,0,0,0,4,1,56,0,60,"California",1142251,912021,0,0.01,0
"3366","Contra Costa","2020-08-03",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",1142251,912021,0,0,0
"3367","Contra Costa","2020-08-06",3,4,3,3,0,1,0,0,3,4,0,0,3,4,"California",1142251,912021,0,0,0
"3368","Contra Costa","2020-10-06",1,109,1,101,0,8,0,0,0,6,1,52,0,58,"California",1142251,912021,0,0.01,0
"3369","Contra Costa","2020-10-07",2,111,2,103,0,8,0,0,0,4,2,54,0,58,"California",1142251,912021,0,0.01,0
"3370","Contra Costa","2020-08-12",2,13,1,11,1,2,0,0,2,13,0,0,2,13,"California",1142251,912021,0,0,0
"3371","Contra Costa","2020-08-13",3,16,3,14,0,2,0,0,3,16,0,0,3,16,"California",1142251,912021,0,0,0
"3372","Contra Costa","2020-08-10",3,7,3,6,0,1,0,0,3,7,0,0,3,7,"California",1142251,912021,0,0,0
"3373","Contra Costa","2020-08-11",4,11,4,10,0,1,0,0,4,11,0,0,4,11,"California",1142251,912021,0,0,0
"3374","Contra Costa","2020-09-29",2,106,2,98,0,8,0,0,0,9,2,49,0,58,"California",1142251,912021,0,0.01,0
"3375","Contra Costa","2020-09-30",1,107,1,99,0,8,0,0,0,8,1,50,0,58,"California",1142251,912021,0,0.01,0
"3376","Contra Costa","2021-07-26",2130,1513063,1787,1008120,246,455717,95,48958,1396,47815,703,755395,1492,803210,"California",1142251,912021,4.19,70.32,66.13
"3377","Contra Costa","2021-07-27",2451,1515514,2037,1010157,282,455999,132,49090,1400,48324,1022,756417,1531,804741,"California",1142251,912021,4.23,70.45,66.22
"3378","Contra Costa","2021-07-28",2282,1517796,1849,1012006,292,456291,141,49231,1270,48747,983,757400,1406,806147,"California",1142251,912021,4.27,70.58,66.31
"3379","Contra Costa","2020-10-08",1,112,1,104,0,8,0,0,0,3,1,55,0,58,"California",1142251,912021,0,0.01,0
"3380","Contra Costa","2021-07-17",1065,1498260,847,995801,165,453910,52,48297,507,45502,544,748906,559,794408,"California",1142251,912021,3.98,69.55,65.56
"3381","Contra Costa","2021-07-18",583,1498843,473,996274,70,453980,40,48337,295,45551,285,749191,334,794742,"California",1142251,912021,3.99,69.58,65.59
"3382","Contra Costa","2021-07-19",1912,1500755,1606,997880,209,454189,86,48423,974,45693,918,750109,1060,795802,"California",1142251,912021,4,69.67,65.67
"3383","Contra Costa","2021-07-20",2084,1502839,1764,999644,232,454421,87,48510,1031,45776,1035,751144,1118,796920,"California",1142251,912021,4.01,69.77,65.76
"3384","Contra Costa","2021-07-21",1970,1504809,1619,1001263,268,454689,83,48593,1025,45961,923,752067,1108,798028,"California",1142251,912021,4.02,69.86,65.84
"3385","Contra Costa","2021-07-22",2016,1506825,1694,1002957,244,454933,78,48671,1129,46302,865,752932,1206,799234,"California",1142251,912021,4.05,69.97,65.92
"3386","Contra Costa","2021-07-23",2317,1509142,1910,1004867,300,455233,106,48777,1265,46639,1030,753962,1367,800601,"California",1142251,912021,4.08,70.09,66.01
"3387","Contra Costa","2021-07-24",1230,1510372,997,1005864,169,455402,63,48840,614,46720,596,754558,677,801278,"California",1142251,912021,4.09,70.15,66.06
"3388","Contra Costa","2021-07-25",561,1510933,469,1006333,69,455471,23,48863,418,47026,134,754692,440,801718,"California",1142251,912021,4.12,70.19,66.07
"3389","Contra Costa","2021-08-08",914,1539726,766,1030382,138,458947,10,50123,565,54350,341,765795,575,820145,"California",1142251,912021,4.76,71.8,67.04
"3390","Contra Costa","2021-08-09",2430,1542156,2123,1032505,233,459180,74,50197,1417,54862,977,766772,1489,821634,"California",1142251,912021,4.8,71.93,67.13
"3391","Contra Costa","2021-08-10",2624,1544780,2259,1034764,264,459444,101,50298,1561,55492,1030,767802,1660,823294,"California",1142251,912021,4.86,72.08,67.22
"3392","Contra Costa","2021-08-11",2338,1547118,1958,1036722,272,459716,108,50406,1309,55919,989,768791,1416,824710,"California",1142251,912021,4.9,72.2,67.3
"3393","Contra Costa","2021-08-12",2462,1549580,2077,1038799,260,459976,123,50529,1354,56340,1056,769847,1477,826187,"California",1142251,912021,4.93,72.33,67.4
"3394","Contra Costa","2021-08-13",3122,1552702,2622,1041421,361,460337,138,50667,1739,56913,1304,771151,1877,828064,"California",1142251,912021,4.98,72.49,67.51
"3395","Contra Costa","2021-08-14",1616,1554318,1223,1042644,297,460634,96,50763,753,57066,696,771847,849,828913,"California",1142251,912021,5,72.57,67.57
"3396","Contra Costa","2021-08-15",1037,1555355,807,1043451,219,460853,11,50774,545,57255,367,772214,556,829469,"California",1142251,912021,5.01,72.62,67.6
"3397","Contra Costa","2021-08-16",2786,1558141,2203,1045654,481,461334,102,50876,1240,57362,1233,773447,1340,830809,"California",1142251,912021,5.02,72.73,67.71
"3398","Contra Costa","2021-08-17",2831,1560972,2267,1047921,461,461795,102,50978,1194,57395,1261,774708,1294,832103,"California",1142251,912021,5.02,72.85,67.82
"3399","Contra Costa","2021-08-18",2855,1563827,2272,1050193,463,462258,120,51098,1190,57479,1223,775931,1307,833410,"California",1142251,912021,5.03,72.96,67.93
"3400","Contra Costa","2021-08-19",2780,1566607,2147,1052340,514,462772,119,51217,1141,57627,1111,777042,1259,834669,"California",1142251,912021,5.05,73.07,68.03
"3401","Contra Costa","2021-08-20",3599,1570206,2800,1055140,676,463448,123,51340,1426,57668,1505,778547,1546,836215,"California",1142251,912021,5.05,73.21,68.16
"3402","Contra Costa","2021-08-21",1706,1571912,1322,1056462,350,463798,34,51374,686,57672,716,779263,720,836935,"California",1142251,912021,5.05,73.27,68.22
"3403","Contra Costa","2021-08-22",1105,1573017,908,1057370,184,463982,13,51387,490,57747,428,779691,503,837438,"California",1142251,912021,5.06,73.31,68.26
"3404","Contra Costa","2021-08-23",3256,1576273,2561,1059931,620,464602,75,51462,1230,57643,1409,781100,1305,838743,"California",1142251,912021,5.05,73.43,68.38
"3405","Contra Costa","2021-08-24",3494,1579767,2813,1062744,548,465150,133,51595,1228,57392,1610,782710,1359,840102,"California",1142251,912021,5.02,73.55,68.52
"3406","Contra Costa","2021-08-25",3022,1582789,2502,1065246,440,465590,80,51675,1133,57264,1341,784051,1213,841315,"California",1142251,912021,5.01,73.65,68.64
"3407","Contra Costa","2021-08-26",3230,1586019,2659,1067905,466,466056,104,51779,1249,57220,1395,785446,1351,842666,"California",1142251,912021,5.01,73.77,68.76
"3408","Contra Costa","2021-08-27",3723,1589742,3069,1070974,567,466623,87,51866,1285,56851,1742,787188,1373,844039,"California",1142251,912021,4.98,73.89,68.92
"3409","Contra Costa","2021-08-28",1744,1591486,1420,1072394,288,466911,36,51902,601,56662,825,788013,636,844675,"California",1142251,912021,4.96,73.95,68.99
"3410","Contra Costa","2021-08-29",1195,1592681,958,1073352,232,467143,5,51907,409,56488,587,788600,413,845088,"California",1142251,912021,4.95,73.98,69.04
"3411","Contra Costa","2021-08-30",3109,1595790,2459,1075811,556,467699,94,52001,1048,56166,1464,790064,1142,846230,"California",1142251,912021,4.92,74.08,69.17
"3412","Contra Costa","2021-08-31",3274,1599064,2628,1078439,540,468239,106,52107,992,55779,1485,791549,1098,847328,"California",1142251,912021,4.88,74.18,69.3
"3413","Contra Costa","2021-09-01",2939,1602003,2335,1080774,542,468781,61,52168,936,55542,1233,792782,996,848324,"California",1142251,912021,4.86,74.27,69.41
"3414","Contra Costa","2021-09-02",3059,1605062,2365,1083139,590,469371,104,52272,930,55255,1318,794100,1031,849355,"California",1142251,912021,4.84,74.36,69.52
"3415","Contra Costa","2021-09-03",3614,1608676,2855,1085994,654,470025,104,52376,1126,54761,1721,795821,1227,850582,"California",1142251,912021,4.79,74.47,69.67
"3416","Contra Costa","2021-09-04",1390,1610066,1094,1087088,263,470288,33,52409,454,54549,700,796521,488,851070,"California",1142251,912021,4.78,74.51,69.73
"3417","Contra Costa","2021-09-05",819,1610885,649,1087737,164,470452,6,52415,276,54430,401,796922,282,851352,"California",1142251,912021,4.77,74.53,69.77
"3418","Contra Costa","2021-09-06",320,1611205,202,1087939,112,470564,6,52421,114,54397,153,797075,120,851472,"California",1142251,912021,4.76,74.54,69.78
"3419","Contra Costa","2021-07-29",2107,1519903,1746,1013752,249,456540,112,49343,1143,49071,930,758330,1254,807401,"California",1142251,912021,4.3,70.69,66.39
"3420","Contra Costa","2021-07-30",2570,1522473,2137,1015889,320,456860,111,49454,1458,49615,1022,759352,1566,808967,"California",1142251,912021,4.34,70.82,66.48
"3421","Contra Costa","2021-07-31",1209,1523682,1007,1016896,171,457031,30,49484,717,49904,455,759807,744,809711,"California",1142251,912021,4.37,70.89,66.52
"3422","Contra Costa","2021-08-01",714,1524396,573,1017469,108,457139,32,49516,458,50155,239,760046,490,810201,"California",1142251,912021,4.39,70.93,66.54
"3423","Contra Costa","2021-08-02",2553,1526949,2128,1019597,339,457478,86,49602,1571,50849,961,761007,1655,811856,"California",1142251,912021,4.45,71.08,66.62
"3424","Contra Costa","2021-08-03",2685,1529634,2288,1021885,282,457760,115,49717,1659,51633,990,761997,1774,813630,"California",1142251,912021,4.52,71.23,66.71
"3425","Contra Costa","2021-08-04",2398,1532032,2044,1023929,254,458014,99,49816,1481,52336,876,762873,1579,815209,"California",1142251,912021,4.58,71.37,66.79
"3426","Contra Costa","2021-08-05",2479,1534511,2125,1026054,244,458258,109,49925,1516,53033,928,763801,1625,816834,"California",1142251,912021,4.64,71.51,66.87
"3427","Contra Costa","2021-08-06",2852,1537363,2370,1028424,374,458632,108,50033,1642,53622,1160,764961,1749,818583,"California",1142251,912021,4.69,71.66,66.97
"3428","Contra Costa","2021-08-07",1449,1538812,1192,1029616,177,458809,80,50113,910,54116,493,765454,987,819570,"California",1142251,912021,4.74,71.75,67.01
"3429","Contra Costa","2021-09-17",3158,1639212,2451,1110121,595,475452,112,53357,1067,50485,1494,810649,1177,861134,"California",1142251,912021,4.42,75.39,70.97
"3430","Contra Costa","2021-09-18",1451,1640663,1130,1111251,284,475736,37,53394,521,50416,627,811276,558,861692,"California",1142251,912021,4.41,75.44,71.02
"3431","Contra Costa","2021-09-19",994,1641657,818,1112069,151,475887,25,53419,350,50356,435,811711,375,862067,"California",1142251,912021,4.41,75.47,71.06
"3432","Contra Costa","2021-09-20",2626,1644283,2067,1114136,457,476344,102,53521,872,50161,1170,812881,975,863042,"California",1142251,912021,4.39,75.56,71.16
"3433","Contra Costa","2021-09-21",2744,1647027,2204,1116340,415,476759,125,53646,1048,50191,1139,814020,1169,864211,"California",1142251,912021,4.39,75.66,71.26
"3434","Contra Costa","2021-09-22",2610,1649637,2048,1118388,450,477209,112,53758,1019,50250,1067,815087,1126,865337,"California",1142251,912021,4.4,75.76,71.36
"3435","Contra Costa","2021-09-23",2711,1652348,2141,1120529,446,477655,124,53882,1134,50506,1002,816089,1258,866595,"California",1142251,912021,4.42,75.87,71.45
"3436","Contra Costa","2021-09-24",3970,1656318,3302,1123831,529,478184,139,54021,1225,50531,1330,817419,1355,867950,"California",1142251,912021,4.42,75.99,71.56
"3437","Contra Costa","2021-09-25",2335,1658653,2065,1125896,234,478418,36,54057,595,50631,531,817950,631,868581,"California",1142251,912021,4.43,76.04,71.61
"3438","Contra Costa","2021-09-26",1552,1660205,1392,1127288,150,478568,10,54067,409,50765,285,818235,419,869000,"California",1142251,912021,4.44,76.08,71.63
"3439","Contra Costa","2021-09-27",4237,1664442,3663,1130951,461,479029,113,54180,1153,51433,596,818831,1264,870264,"California",1142251,912021,4.5,76.19,71.69
"3440","Contra Costa","2021-09-28",4934,1669376,4447,1135398,363,479392,124,54304,1011,51546,1018,819849,1131,871395,"California",1142251,912021,4.51,76.29,71.77
"3441","Contra Costa","2021-09-29",4826,1674202,4360,1139758,365,479757,101,54405,959,51586,1021,820870,1061,872456,"California",1142251,912021,4.52,76.38,71.86
"3442","Contra Costa","2021-09-30",4758,1678960,4280,1144038,385,480142,93,54498,893,51600,970,821840,984,873440,"California",1142251,912021,4.52,76.47,71.95
"3443","Contra Costa","2021-10-01",5190,1684150,4633,1148671,457,480599,100,54598,1040,51651,1088,822928,1139,874579,"California",1142251,912021,4.52,76.57,72.04
"3444","Contra Costa","2021-10-02",2311,1686461,2080,1150751,181,480780,50,54648,440,51662,478,823406,489,875068,"California",1142251,912021,4.52,76.61,72.09
"3445","Contra Costa","2021-10-03",1481,1687942,1322,1152073,141,480921,18,54666,358,51709,329,823735,376,875444,"California",1142251,912021,4.53,76.64,72.12
"3446","Contra Costa","2021-10-04",4340,1692282,3965,1156038,289,481210,86,54752,871,51854,811,824546,956,876400,"California",1142251,912021,4.54,76.73,72.19
"3447","Contra Costa","2021-10-05",4691,1696973,4250,1160288,349,481559,92,54844,885,51973,858,825404,977,877377,"California",1142251,912021,4.55,76.81,72.26
"3448","Contra Costa","2021-10-06",4281,1701254,3897,1164185,302,481861,82,54926,809,51936,927,826331,890,878267,"California",1142251,912021,4.55,76.89,72.34
"3449","Contra Costa","2021-10-07",4517,1705771,4115,1168300,289,482150,113,55039,797,51963,882,827213,909,879176,"California",1142251,912021,4.55,76.97,72.42
"3450","Contra Costa","2021-10-08",5241,1711012,4773,1173073,381,482531,87,55126,922,51828,1143,828356,1008,880184,"California",1142251,912021,4.54,77.06,72.52
"3451","Contra Costa","2021-10-09",2095,1713107,1912,1174985,151,482682,32,55158,404,51780,482,828838,434,880618,"California",1142251,912021,4.53,77.09,72.56
"3452","Contra Costa","2021-10-10",1452,1714559,1324,1176309,113,482795,15,55173,288,51735,348,829186,303,880921,"California",1142251,912021,4.53,77.12,72.59
"3453","Contra Costa","2021-10-11",4299,1718858,3914,1180223,290,483085,95,55268,776,51659,945,830131,869,881790,"California",1142251,912021,4.52,77.2,72.68
"3454","Contra Costa","2020-08-17",1,17,1,15,0,2,0,0,1,17,0,0,1,17,"California",1142251,912021,0,0,0
"3455","Contra Costa","2020-08-18",2,19,2,17,0,2,0,0,2,19,0,0,2,19,"California",1142251,912021,0,0,0
"3456","Contra Costa","2020-08-19",2,21,2,19,0,2,0,0,2,21,0,0,2,21,"California",1142251,912021,0,0,0
"3457","Contra Costa","2020-08-20",2,23,2,21,0,2,0,0,2,23,0,0,2,23,"California",1142251,912021,0,0,0
"3458","Contra Costa","2020-08-21",1,24,1,22,0,2,0,0,1,24,0,0,1,24,"California",1142251,912021,0,0,0
"3459","Contra Costa","2021-09-07",3306,1614511,2656,1090595,550,471114,100,52521,901,53690,1703,798778,996,852468,"California",1142251,912021,4.7,74.63,69.93
"3460","Contra Costa","2021-09-08",2790,1617301,2268,1092863,418,471532,104,52625,869,53391,1271,800049,972,853440,"California",1142251,912021,4.67,74.72,70.04
"3461","Contra Costa","2021-09-09",2761,1620062,2241,1095104,424,471956,96,52721,847,53136,1198,801247,943,854383,"California",1142251,912021,4.65,74.8,70.15
"3462","Contra Costa","2021-09-10",3252,1623314,2531,1097635,619,472575,101,52822,948,52608,1577,802824,1049,855432,"California",1142251,912021,4.61,74.89,70.28
"3463","Contra Costa","2021-09-11",1395,1624709,1089,1098724,272,472847,34,52856,463,52398,709,803533,499,855931,"California",1142251,912021,4.59,74.93,70.35
"3464","Contra Costa","2021-09-12",981,1625690,766,1099490,208,473055,7,52863,284,52145,544,804077,291,856222,"California",1142251,912021,4.57,74.96,70.39
"3465","Contra Costa","2021-09-13",2702,1628392,2104,1101594,508,473563,90,52953,797,51626,1405,805482,886,857108,"California",1142251,912021,4.52,75.04,70.52
"3466","Contra Costa","2021-09-14",2451,1630843,2016,1103610,364,473927,71,53024,724,51188,1233,806715,795,857903,"California",1142251,912021,4.48,75.11,70.63
"3467","Contra Costa","2021-09-15",2648,1633491,2080,1105690,470,474397,98,53122,957,50995,1248,807963,1055,858958,"California",1142251,912021,4.46,75.2,70.73
"3468","Contra Costa","2021-09-16",2563,1636054,1980,1107670,460,474857,123,53245,876,50802,1192,809155,999,859957,"California",1142251,912021,4.45,75.29,70.84
"3469","Contra Costa","2020-09-07",1,64,1,58,0,6,0,0,1,33,0,16,1,49,"California",1142251,912021,0,0,0
"3470","Contra Costa","2020-09-08",4,68,4,62,0,6,0,0,2,33,2,18,2,51,"California",1142251,912021,0,0,0
"3471","Contra Costa","2020-09-09",3,71,2,64,1,7,0,0,1,32,2,20,1,52,"California",1142251,912021,0,0,0
"3472","Contra Costa","2020-09-10",2,73,2,66,0,7,0,0,0,30,2,22,0,52,"California",1142251,912021,0,0,0
"3473","Contra Costa","2020-09-11",5,78,5,71,0,7,0,0,2,29,3,25,2,54,"California",1142251,912021,0,0,0
"3474","Contra Costa","2020-09-14",4,82,4,75,0,7,0,0,0,25,4,29,0,54,"California",1142251,912021,0,0,0
"3475","Contra Costa","2020-09-15",4,86,4,79,0,7,0,0,1,23,3,32,1,55,"California",1142251,912021,0,0,0
"3476","Contra Costa","2020-09-16",4,90,4,83,0,7,0,0,2,23,2,34,2,57,"California",1142251,912021,0,0,0
"3477","Contra Costa","2020-09-18",5,95,5,88,0,7,0,0,0,18,5,39,0,57,"California",1142251,912021,0,0,0
"3478","Contra Costa","2020-09-21",1,96,1,89,0,7,0,0,0,17,1,40,0,57,"California",1142251,912021,0,0,0
"3479","Contra Costa","2020-09-22",2,98,2,91,0,7,0,0,1,17,1,41,1,58,"California",1142251,912021,0,0.01,0
"3480","Contra Costa","2020-09-23",4,102,4,95,0,7,0,0,0,13,4,45,0,58,"California",1142251,912021,0,0.01,0
"3481","Contra Costa","2020-09-24",2,104,1,96,1,8,0,0,0,11,2,47,0,58,"California",1142251,912021,0,0.01,0
"3482","Contra Costa","2021-11-09",7651,1860898,4902,1272744,2645,530279,104,57590,2380,52408,622,851360,2421,903768,"California",1142251,912021,4.59,79.12,74.53
"3483","Contra Costa","2021-11-10",8064,1868962,5391,1278135,2552,532831,121,57711,2753,54605,607,851967,2804,906572,"California",1142251,912021,4.78,79.37,74.59
"3484","Contra Costa","2021-11-11",6778,1875740,4547,1282682,2127,534958,104,57815,2340,56502,488,852455,2385,908957,"California",1142251,912021,4.95,79.58,74.63
"3485","Contra Costa","2021-11-12",9015,1884755,5670,1288352,3192,538150,153,57968,2654,58473,748,853203,2719,911676,"California",1142251,912021,5.12,79.81,74.69
"3486","Contra Costa","2021-11-13",5019,1889774,3740,1292092,1241,539391,38,58006,2353,60584,263,853466,2374,914050,"California",1142251,912021,5.3,80.02,74.72
"3487","Contra Costa","2021-11-14",2408,1892182,1564,1293656,799,540190,45,58051,696,61134,162,853628,712,914762,"California",1142251,912021,5.35,80.08,74.73
"3488","Contra Costa","2021-11-15",7259,1899441,4399,1298055,2646,542836,214,58265,1461,61997,679,854307,1542,916304,"California",1142251,912021,5.43,80.22,74.79
"3489","Contra Costa","2021-11-16",8065,1907506,5211,1303266,2714,545550,140,58405,2134,63657,521,854828,2181,918485,"California",1142251,912021,5.57,80.41,74.84
"3490","Contra Costa","2021-11-17",7880,1915386,5027,1308293,2748,548298,105,58510,2137,65309,527,855355,2179,920664,"California",1142251,912021,5.72,80.6,74.88
"3491","Contra Costa","2021-11-18",7340,1922726,4740,1313033,2506,550804,94,58604,1732,66613,469,855824,1773,922437,"California",1142251,912021,5.83,80.76,74.92
"3492","Contra Costa","2021-11-19",5954,1928680,3754,1316787,2072,552876,128,58732,1366,67627,385,856209,1399,923836,"California",1142251,912021,5.92,80.88,74.96
"3493","Contra Costa","2021-03-22",12096,607341,9103,350779,2723,247414,268,9023,6889,146857,5184,234260,7156,381117,"California",1142251,912021,12.86,33.37,20.51
"3494","Contra Costa","2020-11-06",1,117,0,108,0,8,1,1,0,5,1,57,1,62,"California",1142251,912021,0,0.01,0
"3495","Contra Costa","2020-11-08",1,118,1,109,0,8,0,1,1,6,0,57,1,63,"California",1142251,912021,0,0.01,0
"3496","Contra Costa","2020-11-12",1,119,0,109,0,8,1,2,0,6,1,58,1,64,"California",1142251,912021,0,0.01,0.01
"3497","Contra Costa","2020-11-16",2,121,0,109,1,9,1,3,1,7,1,59,2,66,"California",1142251,912021,0,0.01,0.01
"3498","Contra Costa","2020-11-18",1,122,1,110,0,9,0,3,1,8,0,59,1,67,"California",1142251,912021,0,0.01,0.01
"3499","Contra Costa","2020-11-19",3,125,1,111,1,10,1,4,1,8,2,61,2,69,"California",1142251,912021,0,0.01,0.01
"3500","Contra Costa","2020-11-20",1,126,0,111,0,10,1,5,0,8,1,62,1,70,"California",1142251,912021,0,0.01,0.01
"3501","Contra Costa","2020-11-22",1,127,0,111,1,11,0,5,1,9,0,62,1,71,"California",1142251,912021,0,0.01,0.01
"3502","Contra Costa","2020-11-24",1,128,1,112,0,11,0,5,1,10,0,62,1,72,"California",1142251,912021,0,0.01,0.01
"3503","Contra Costa","2020-11-27",1,129,1,113,0,11,0,5,1,11,0,62,1,73,"California",1142251,912021,0,0.01,0.01
"3504","Contra Costa","2020-11-28",1,130,1,114,0,11,0,5,1,12,0,62,1,74,"California",1142251,912021,0,0.01,0.01
"3505","Contra Costa","2020-12-01",5,135,3,117,2,13,0,5,5,17,0,62,5,79,"California",1142251,912021,0,0.01,0.01
"3506","Contra Costa","2020-12-02",4,139,2,119,2,15,0,5,4,21,0,62,4,83,"California",1142251,912021,0,0.01,0.01
"3507","Contra Costa","2020-12-03",3,142,1,120,2,17,0,5,3,24,0,62,3,86,"California",1142251,912021,0,0.01,0.01
"3508","Contra Costa","2020-12-05",1,143,0,120,1,18,0,5,1,25,0,62,1,87,"California",1142251,912021,0,0.01,0.01
"3509","Contra Costa","2020-12-06",1,144,1,121,0,18,0,5,1,26,0,62,1,88,"California",1142251,912021,0,0.01,0.01
"3510","Contra Costa","2020-12-07",4,148,2,123,0,18,2,7,2,28,2,64,4,92,"California",1142251,912021,0,0.01,0.01
"3511","Contra Costa","2020-12-08",2,150,1,124,1,19,0,7,1,29,0,64,1,93,"California",1142251,912021,0,0.01,0.01
"3512","Contra Costa","2020-12-09",2,152,0,124,0,19,2,9,0,29,2,66,2,95,"California",1142251,912021,0,0.01,0.01
"3513","Contra Costa","2020-12-10",2,154,1,125,0,19,1,10,1,30,1,67,2,97,"California",1142251,912021,0,0.01,0.01
"3514","Contra Costa","2020-12-11",1,155,0,125,0,19,1,11,0,30,1,68,1,98,"California",1142251,912021,0,0.01,0.01
"3515","Contra Costa","2020-12-12",2,157,1,126,1,20,0,11,2,32,0,68,2,100,"California",1142251,912021,0,0.01,0.01
"3516","Contra Costa","2020-12-13",1,158,1,127,0,20,0,11,0,32,0,68,0,100,"California",1142251,912021,0,0.01,0.01
"3517","Contra Costa","2020-12-14",4,162,2,129,0,20,2,13,2,34,2,70,4,104,"California",1142251,912021,0,0.01,0.01
"3518","Contra Costa","2020-12-15",25,187,24,153,1,21,0,13,25,59,0,70,25,129,"California",1142251,912021,0.01,0.01,0.01
"3519","Contra Costa","2020-12-16",551,738,548,701,1,22,1,14,545,603,3,73,547,676,"California",1142251,912021,0.05,0.06,0.01
"3520","Contra Costa","2020-12-17",1097,1835,1095,1796,2,24,0,14,1091,1692,4,77,1093,1769,"California",1142251,912021,0.15,0.15,0.01
"3521","Contra Costa","2020-12-18",1837,3672,1836,3632,1,25,0,14,1830,3522,2,79,1832,3601,"California",1142251,912021,0.31,0.32,0.01
"3522","Contra Costa","2020-12-19",1181,4853,1179,4811,2,27,0,14,1183,4703,3,82,1184,4785,"California",1142251,912021,0.41,0.42,0.01
"3523","Contra Costa","2020-12-20",656,5509,652,5463,4,31,0,14,654,5357,1,83,655,5440,"California",1142251,912021,0.47,0.48,0.01
