"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"3780","Contra Costa","2021-04-07",18699,833698,12553,506010,3338,303056,2807,24459,10415,197110,8272,329882,13228,526992,"California",0,0,1159500,944600,17,45.45,28.45,0
"3781","Contra Costa","2021-04-08",18872,852570,12484,518494,3450,306506,2935,27394,9914,201026,8925,338807,12841,539833,"California",0,0,1159500,944600,17.34,46.56,29.22,0
"3782","Contra Costa","2021-04-09",18966,871536,11847,530341,4556,311062,2561,29955,9830,204300,9110,347917,12384,552217,"California",0,0,1159500,944600,17.62,47.63,30.01,0
"3783","Contra Costa","2021-04-10",10767,882303,3953,534294,2353,313415,4456,34411,3351,204706,7391,355308,7797,560014,"California",0,0,1159500,944600,17.65,48.3,30.64,0
"3784","Contra Costa","2021-04-11",3681,885984,2200,536494,771,314186,710,35121,1246,204226,2431,357739,1951,561965,"California",0,0,1159500,944600,17.61,48.47,30.85,0
"3785","Contra Costa","2020-12-11",1,158,0,127,0,20,1,11,0,32,1,69,1,101,"California",0,0,1159500,944600,0,0.01,0.01,0
"3786","Contra Costa","2020-12-12",2,160,1,128,1,21,0,11,2,34,0,69,2,103,"California",0,0,1159500,944600,0,0.01,0.01,0
"3787","Contra Costa","2020-12-13",2,162,1,129,1,22,0,11,1,35,0,69,1,104,"California",0,0,1159500,944600,0,0.01,0.01,0
"3788","Contra Costa","2020-12-14",5,167,3,132,0,22,2,13,3,38,2,71,5,109,"California",0,0,1159500,944600,0,0.01,0.01,0
"3789","Contra Costa","2020-12-15",25,192,24,156,1,23,0,13,25,63,0,71,25,134,"California",0,0,1159500,944600,0.01,0.01,0.01,0
"3790","Contra Costa","2020-12-16",558,750,554,710,2,25,1,14,552,614,3,74,554,688,"California",0,0,1159500,944600,0.05,0.06,0.01,0
"3791","Contra Costa","2020-12-17",1092,1842,1090,1800,2,27,0,14,1087,1699,4,78,1089,1777,"California",0,0,1159500,944600,0.15,0.15,0.01,0
"3792","Contra Costa","2020-12-18",1844,3686,1842,3642,1,28,0,14,1835,3534,2,80,1837,3614,"California",0,0,1159500,944600,0.3,0.31,0.01,0
"3793","Contra Costa","2020-12-19",1182,4868,1180,4822,2,30,0,14,1184,4716,2,82,1184,4798,"California",0,0,1159500,944600,0.41,0.41,0.01,0
"3794","Contra Costa","2020-12-20",654,5522,650,5472,4,34,0,14,652,5368,1,83,653,5451,"California",0,0,1159500,944600,0.46,0.47,0.01,0
"3795","Contra Costa","2020-12-21",1740,7262,1736,7208,4,38,0,14,1731,7098,3,86,1733,7184,"California",0,0,1159500,944600,0.61,0.62,0.01,0
"3796","Contra Costa","2020-12-22",1780,9042,1656,8864,123,161,0,14,1767,8860,7,93,1769,8953,"California",0,0,1159500,944600,0.76,0.77,0.01,0
"3797","Contra Costa","2020-12-23",1789,10831,1506,10370,283,444,0,14,1782,10640,7,100,1787,10740,"California",0,0,1159500,944600,0.92,0.93,0.01,0
"3798","Contra Costa","2020-12-24",722,11553,365,10735,356,800,0,14,718,11357,6,106,723,11463,"California",0,0,1159500,944600,0.98,0.99,0.01,0
"3799","Contra Costa","2020-12-25",54,11607,25,10760,29,829,0,14,54,11411,0,106,54,11517,"California",0,0,1159500,944600,0.98,0.99,0.01,0
"3800","Contra Costa","2020-12-26",683,12290,147,10907,536,1365,0,14,683,12094,0,106,683,12200,"California",0,0,1159500,944600,1.04,1.05,0.01,0
"3801","Contra Costa","2020-12-27",255,12545,90,10997,165,1530,0,14,256,12350,0,106,256,12456,"California",0,0,1159500,944600,1.07,1.07,0.01,0
"3802","Contra Costa","2020-12-28",1916,14461,888,11885,1028,2558,0,14,1914,14262,2,108,1914,14370,"California",0,0,1159500,944600,1.23,1.24,0.01,0
"3803","Contra Costa","2020-12-29",1980,16441,899,12784,1081,3639,0,14,1979,16241,3,111,1982,16352,"California",0,0,1159500,944600,1.4,1.41,0.01,0
"3804","Contra Costa","2020-12-30",2564,19005,1268,14052,1296,4935,0,14,2555,18793,7,118,2559,18911,"California",0,0,1159500,944600,1.62,1.63,0.01,0
"3805","Contra Costa","2020-12-31",994,19999,321,14373,673,5608,0,14,992,19784,2,120,993,19904,"California",0,0,1159500,944600,1.71,1.72,0.01,0
"3806","Contra Costa","2021-01-01",90,20089,40,14413,49,5657,1,15,89,19872,2,122,90,19994,"California",0,0,1159500,944600,1.71,1.72,0.01,0
"3807","Contra Costa","2021-01-02",357,20446,183,14596,174,5831,0,15,355,20226,1,123,355,20349,"California",0,0,1159500,944600,1.74,1.75,0.01,0
"3808","Contra Costa","2021-01-03",194,20640,132,14728,62,5893,0,15,192,20417,1,124,192,20541,"California",0,0,1159500,944600,1.76,1.77,0.01,0
"3809","Contra Costa","2021-01-04",2104,22744,1408,16136,696,6589,0,15,1946,22210,153,277,1946,22487,"California",0,0,1159500,944600,1.92,1.94,0.02,0
"3810","Contra Costa","2021-01-05",2198,24942,1299,17435,898,7487,1,16,1895,23813,294,571,1897,24384,"California",0,0,1159500,944600,2.05,2.1,0.05,0
"3811","Contra Costa","2020-10-24",0,117,0,109,0,8,0,0,0,6,0,56,0,62,"",0,0,1159500,944600,0,0.01,0,0
"3812","Contra Costa","2020-10-25",0,117,0,109,0,8,0,0,0,6,0,56,0,62,"",0,0,1159500,944600,0,0.01,0,0
"3813","Contra Costa","2020-10-26",0,117,0,109,0,8,0,0,0,6,0,56,0,62,"",0,0,1159500,944600,0,0.01,0,0
"3814","Contra Costa","2020-10-27",0,117,0,109,0,8,0,0,0,6,0,56,0,62,"",0,0,1159500,944600,0,0.01,0,0
"3815","Contra Costa","2020-10-28",0,117,0,109,0,8,0,0,0,6,0,56,0,62,"",0,0,1159500,944600,0,0.01,0,0
"3816","Contra Costa","2020-10-29",0,117,0,109,0,8,0,0,0,6,0,56,0,62,"",0,0,1159500,944600,0,0.01,0,0
"3817","Contra Costa","2020-10-30",0,117,0,109,0,8,0,0,0,6,0,56,0,62,"",0,0,1159500,944600,0,0.01,0,0
"3818","Contra Costa","2020-11-01",0,118,0,109,0,9,0,0,0,7,0,56,0,63,"",0,0,1159500,944600,0,0.01,0,0
"3819","Contra Costa","2020-11-03",0,119,0,110,0,9,0,0,0,8,0,56,0,64,"",0,0,1159500,944600,0,0.01,0,0
"3820","Contra Costa","2020-11-04",0,119,0,110,0,9,0,0,0,8,0,56,0,64,"",0,0,1159500,944600,0,0.01,0,0
"3821","Contra Costa","2020-11-05",0,119,0,110,0,9,0,0,0,8,0,56,0,64,"",0,0,1159500,944600,0,0.01,0,0
"3822","Contra Costa","2020-11-07",0,120,0,110,0,9,0,1,0,8,0,57,0,65,"",0,0,1159500,944600,0,0.01,0,0
"3823","Contra Costa","2020-11-09",0,121,0,111,0,9,0,1,0,9,0,57,0,66,"",0,0,1159500,944600,0,0.01,0,0
"3824","Contra Costa","2020-11-10",0,121,0,111,0,9,0,1,0,9,0,57,0,66,"",0,0,1159500,944600,0,0.01,0,0
"3825","Contra Costa","2020-11-11",0,121,0,111,0,9,0,1,0,9,0,57,0,66,"",0,0,1159500,944600,0,0.01,0,0
"3826","Contra Costa","2020-11-13",0,122,0,111,0,9,0,2,0,9,0,58,0,67,"",0,0,1159500,944600,0,0.01,0.01,0
"3827","Contra Costa","2020-11-14",0,122,0,111,0,9,0,2,0,9,0,58,0,67,"",0,0,1159500,944600,0,0.01,0.01,0
"3828","Contra Costa","2020-11-15",0,122,0,111,0,9,0,2,0,9,0,58,0,67,"",0,0,1159500,944600,0,0.01,0.01,0
"3829","Contra Costa","2020-11-17",0,125,0,112,0,10,0,3,0,9,0,60,0,69,"",0,0,1159500,944600,0,0.01,0.01,0
"3830","Contra Costa","2020-11-21",0,130,0,114,0,11,0,5,0,10,0,63,0,73,"",0,0,1159500,944600,0,0.01,0.01,0
"3831","Contra Costa","2020-11-23",0,131,0,114,0,12,0,5,0,11,0,63,0,74,"",0,0,1159500,944600,0,0.01,0.01,0
"3832","Contra Costa","2020-11-25",0,133,0,116,0,12,0,5,0,13,0,63,0,76,"",0,0,1159500,944600,0,0.01,0.01,0
"3833","Contra Costa","2020-11-26",0,133,0,116,0,12,0,5,0,13,0,63,0,76,"",0,0,1159500,944600,0,0.01,0.01,0
"3834","Contra Costa","2020-11-29",0,135,0,118,0,12,0,5,0,15,0,63,0,78,"",0,0,1159500,944600,0,0.01,0.01,0
"3835","Contra Costa","2020-11-30",0,135,0,118,0,12,0,5,0,15,0,63,0,78,"",0,0,1159500,944600,0,0.01,0.01,0
"3836","Contra Costa","2020-12-04",0,146,0,123,0,18,0,5,0,26,0,63,0,89,"",0,0,1159500,944600,0,0.01,0.01,0
"3837","Contra Costa","2021-06-02",3559,1375695,2523,893016,884,439077,150,43318,1433,82365,2114,667043,1582,749408,"California",0,0,1159500,944600,7.1,64.63,57.53,0
"3838","Contra Costa","2021-06-03",5647,1381342,4689,897705,831,439908,127,43445,1428,79710,4209,671252,1554,750962,"California",0,0,1159500,944600,6.87,64.77,57.89,0
"3839","Contra Costa","2021-06-04",6650,1387992,5572,903277,934,440842,144,43589,1603,76436,5016,676268,1742,752704,"California",0,0,1159500,944600,6.59,64.92,58.32,0
"3840","Contra Costa","2021-06-05",5380,1393372,4567,907844,700,441542,113,43702,1087,73352,4281,680549,1197,753901,"California",0,0,1159500,944600,6.33,65.02,58.69,0
"3841","Contra Costa","2021-06-06",1433,1394805,1251,909095,148,441690,33,43735,330,72615,1100,681649,363,754264,"California",0,0,1159500,944600,6.26,65.05,58.79,0
"3842","Contra Costa","2021-06-07",5091,1399896,4465,913560,517,442207,102,43837,1355,70350,3724,685373,1459,755723,"California",0,0,1159500,944600,6.07,65.18,59.11,0
"3843","Contra Costa","2021-06-08",6243,1406139,5377,918937,739,442946,125,43962,1434,67121,4789,690162,1560,757283,"California",0,0,1159500,944600,5.79,65.31,59.52,0
"3844","Contra Costa","2021-06-09",5042,1411181,4290,923227,597,443543,152,44114,1274,64803,3746,693908,1428,758711,"California",0,0,1159500,944600,5.59,65.43,59.85,0
"3845","Contra Costa","2021-06-10",4993,1416174,4190,927417,624,444167,177,44291,1256,62515,3720,697628,1432,760143,"California",0,0,1159500,944600,5.39,65.56,60.17,0
"3846","Contra Costa","2021-06-11",5020,1421194,4122,931539,688,444855,206,44497,1294,60308,3706,701334,1499,761642,"California",0,0,1159500,944600,5.2,65.69,60.49,0
"3847","Contra Costa","2021-06-12",3277,1424471,2786,934325,421,445276,70,44567,731,58575,2532,703866,799,762441,"California",0,0,1159500,944600,5.05,65.76,60.7,0
"3848","Contra Costa","2021-06-13",1184,1425655,875,935200,194,445470,114,44681,286,58084,891,704757,400,762841,"California",0,0,1159500,944600,5.01,65.79,60.78,0
"3849","Contra Costa","2021-06-14",4029,1429684,3377,938577,503,445973,147,44828,1138,56493,2873,707630,1282,764123,"California",0,0,1159500,944600,4.87,65.9,61.03,0
"3850","Contra Costa","2021-06-15",4361,1434045,3640,942217,554,446527,165,44993,1364,55046,2975,710605,1528,765651,"California",0,0,1159500,944600,4.75,66.03,61.29,0
"3851","Contra Costa","2021-06-16",3607,1437652,2948,945165,467,446994,190,45183,1229,54105,2360,712965,1419,767070,"California",0,0,1159500,944600,4.67,66.16,61.49,0
"3852","Contra Costa","2021-06-17",2870,1440522,2345,947510,393,447387,132,45315,1078,53526,1789,714754,1210,768280,"California",0,0,1159500,944600,4.62,66.26,61.64,0
"3853","Contra Costa","2021-06-18",3800,1444322,3124,950634,482,447869,193,45508,1334,52600,2451,717205,1525,769805,"California",0,0,1159500,944600,4.54,66.39,61.85,0
"3854","Contra Costa","2021-06-19",2122,1446444,1772,952406,240,448109,109,45617,592,51775,1526,718731,701,770506,"California",0,0,1159500,944600,4.47,66.45,61.99,0
"3855","Contra Costa","2021-06-20",828,1447272,693,953099,105,448214,29,45646,340,51660,482,719213,367,770873,"California",0,0,1159500,944600,4.46,66.48,62.03,0
"3856","Contra Costa","2021-06-21",1893,1449165,1437,954536,289,448503,166,45812,994,51932,885,720098,1157,772030,"California",0,0,1159500,944600,4.48,66.58,62.1,0
"3857","Contra Costa","2021-06-22",3125,1452290,2642,957178,344,448847,139,45951,1207,51371,1905,722003,1344,773374,"California",0,0,1159500,944600,4.43,66.7,62.27,0
"3858","Contra Costa","2021-06-23",2628,1454918,2176,959354,343,449190,109,46060,1048,50959,1569,723572,1157,774531,"California",0,0,1159500,944600,4.39,66.8,62.4,0
"3859","Contra Costa","2021-06-24",2443,1457361,2047,961401,263,449453,133,46193,963,50589,1464,725036,1094,775625,"California",0,0,1159500,944600,4.36,66.89,62.53,0
"3860","Contra Costa","2021-06-25",2869,1460230,2336,963737,372,449825,161,46354,1150,50191,1709,726745,1311,776936,"California",0,0,1159500,944600,4.33,67.01,62.68,0
"3861","Contra Costa","2021-06-26",1528,1461758,1258,964995,173,449998,97,46451,503,49775,1016,727761,600,777536,"California",0,0,1159500,944600,4.29,67.06,62.77,0
"3862","Contra Costa","2021-06-27",726,1462484,634,965629,69,450067,23,46474,280,49640,438,728199,303,777839,"California",0,0,1159500,944600,4.28,67.08,62.8,0
"3863","Contra Costa","2021-06-28",2441,1464925,2097,967726,184,450251,156,46630,874,49126,1544,729743,1030,778869,"California",0,0,1159500,944600,4.24,67.17,62.94,0
"3864","Contra Costa","2021-06-29",2640,1467565,2201,969927,302,450553,135,46765,1012,48663,1608,731351,1145,780014,"California",0,0,1159500,944600,4.2,67.27,63.07,0
"3865","Contra Costa","2021-06-30",2267,1469832,1846,971773,314,450867,104,46869,929,48382,1313,732664,1032,781046,"California",0,0,1159500,944600,4.17,67.36,63.19,0
"3866","Contra Costa","2021-07-01",2200,1472032,1831,973604,250,451117,119,46988,894,48105,1289,733953,1012,782058,"California",0,0,1159500,944600,4.15,67.45,63.3,0
"3867","Contra Costa","2021-07-02",2275,1474307,1859,975463,311,451428,104,47092,943,47837,1314,735267,1046,783104,"California",0,0,1159500,944600,4.13,67.54,63.41,0
"3868","Contra Costa","2021-07-03",1120,1475427,918,976381,141,451569,59,47151,445,47678,661,735928,502,783606,"California",0,0,1159500,944600,4.11,67.58,63.47,0
"3869","Contra Costa","2021-07-04",57,1475484,23,976404,19,451588,15,47166,21,47678,36,735964,36,783642,"California",0,0,1159500,944600,4.11,67.58,63.47,0
"3870","Contra Costa","2021-07-05",867,1476351,713,977117,112,451700,41,47207,418,47700,438,736402,460,784102,"California",0,0,1159500,944600,4.11,67.62,63.51,0
"3871","Contra Costa","2021-07-06",2743,1479094,2329,979446,280,451980,131,47338,909,46926,1812,738214,1038,785140,"California",0,0,1159500,944600,4.05,67.71,63.67,0
"3872","Contra Costa","2021-07-07",2111,1481205,1758,981204,240,452220,111,47449,805,46550,1289,739503,913,786053,"California",0,0,1159500,944600,4.01,67.79,63.78,0
"3873","Contra Costa","2021-07-08",1932,1483137,1621,982825,214,452434,96,47545,811,46353,1104,740607,907,786960,"California",0,0,1159500,944600,4,67.87,63.87,0
"3874","Contra Costa","2021-07-09",2425,1485562,1941,984766,356,452790,126,47671,941,45964,1455,742062,1066,788026,"California",0,0,1159500,944600,3.96,67.96,64,0
"3875","Contra Costa","2021-07-10",1017,1486579,844,985610,122,452912,51,47722,404,45813,605,742667,454,788480,"California",0,0,1159500,944600,3.95,68,64.05,0
"3876","Contra Costa","2021-07-11",706,1487285,478,986088,145,453057,82,47804,286,45766,415,743082,368,788848,"California",0,0,1159500,944600,3.95,68.03,64.09,0
"3877","Contra Costa","2021-07-12",2170,1489455,1892,987980,205,453262,71,47875,903,45485,1254,744336,973,789821,"California",0,0,1159500,944600,3.92,68.12,64.19,0
"3878","Contra Costa","2021-07-13",2132,1491587,1821,989801,232,453494,79,47954,859,45163,1262,745598,940,790761,"California",0,0,1159500,944600,3.9,68.2,64.3,0
"3879","Contra Costa","2021-07-14",1870,1493457,1566,991367,224,453718,80,48034,800,44984,1058,746656,879,791640,"California",0,0,1159500,944600,3.88,68.27,64.39,0
"3880","Contra Costa","2021-07-15",1785,1495242,1541,992908,167,453885,77,48111,836,44957,939,747595,912,792552,"California",0,0,1159500,944600,3.88,68.35,64.48,0
"3881","Contra Costa","2021-07-16",2204,1497446,1866,994774,242,454127,96,48207,1011,44878,1179,748774,1100,793652,"California",0,0,1159500,944600,3.87,68.45,64.58,0
"3882","Contra Costa","2021-07-17",1067,1498513,850,995624,164,454291,52,48259,509,44892,547,749321,561,794213,"California",0,0,1159500,944600,3.87,68.5,64.62,0
"3883","Contra Costa","2021-07-18",587,1499100,475,996099,72,454363,40,48299,297,44941,287,749608,336,794549,"California",0,0,1159500,944600,3.88,68.53,64.65,0
"3884","Contra Costa","2021-07-19",1920,1501020,1612,997711,208,454571,88,48387,974,45078,925,750533,1062,795611,"California",0,0,1159500,944600,3.89,68.62,64.73,0
"3885","Contra Costa","2021-07-20",2080,1503100,1759,999470,233,454804,87,48474,1029,45162,1033,751566,1117,796728,"California",0,0,1159500,944600,3.89,68.71,64.82,0
"3886","Contra Costa","2021-07-21",1976,1505076,1625,1001095,267,455071,84,48558,1025,45343,928,752494,1109,797837,"California",0,0,1159500,944600,3.91,68.81,64.9,0
"3887","Contra Costa","2021-07-22",2024,1507100,1699,1002794,246,455317,79,48637,1132,45682,871,753365,1210,799047,"California",0,0,1159500,944600,3.94,68.91,64.97,0
"3888","Contra Costa","2021-07-23",2330,1509430,1921,1004715,301,455618,107,48744,1274,46025,1034,754399,1377,800424,"California",0,0,1159500,944600,3.97,69.03,65.06,0
"3889","Contra Costa","2021-07-24",1230,1510660,996,1005711,169,455787,64,48808,614,46107,595,754994,677,801101,"California",0,0,1159500,944600,3.98,69.09,65.11,0
"3890","Contra Costa","2021-07-25",559,1511219,467,1006178,69,455856,23,48831,419,46416,132,755126,441,801542,"California",0,0,1159500,944600,4,69.13,65.13,0
"3891","Contra Costa","2021-07-26",2130,1513349,1786,1007964,248,456104,94,48925,1392,47195,708,755834,1487,803029,"California",0,0,1159500,944600,4.07,69.26,65.19,0
"3892","Contra Costa","2021-07-27",2460,1515809,2046,1010010,281,456385,132,49057,1402,47702,1026,756860,1533,804562,"California",0,0,1159500,944600,4.11,69.39,65.27,0
"3893","Contra Costa","2021-07-28",2289,1518098,1853,1011863,295,456680,140,49197,1271,48124,984,757844,1406,805968,"California",0,0,1159500,944600,4.15,69.51,65.36,0
"3894","Contra Costa","2021-07-29",2111,1520209,1745,1013608,252,456932,112,49309,1143,48449,929,758773,1254,807222,"California",0,0,1159500,944600,4.18,69.62,65.44,0
"3895","Contra Costa","2021-07-30",2581,1522790,2143,1015751,323,457255,112,49421,1464,48997,1025,759798,1573,808795,"California",0,0,1159500,944600,4.23,69.75,65.53,0
"3896","Contra Costa","2020-11-28",1,135,1,118,0,12,0,5,1,15,0,63,1,78,"California",0,0,1159500,944600,0,0.01,0.01,0
"3897","Contra Costa","2020-12-01",5,140,3,121,2,14,0,5,5,20,0,63,5,83,"California",0,0,1159500,944600,0,0.01,0.01,0
"3898","Contra Costa","2020-12-02",3,143,1,122,2,16,0,5,3,23,0,63,3,86,"California",0,0,1159500,944600,0,0.01,0.01,0
"3899","Contra Costa","2020-12-03",3,146,1,123,2,18,0,5,3,26,0,63,3,89,"California",0,0,1159500,944600,0,0.01,0.01,0
"3900","Contra Costa","2020-12-05",1,147,0,123,1,19,0,5,1,27,0,63,1,90,"California",0,0,1159500,944600,0,0.01,0.01,0
"3901","Contra Costa","2020-12-06",1,148,1,124,0,19,0,5,1,28,0,63,1,91,"California",0,0,1159500,944600,0,0.01,0.01,0
"3902","Contra Costa","2020-12-07",4,152,2,126,0,19,2,7,2,30,2,65,4,95,"California",0,0,1159500,944600,0,0.01,0.01,0
"3903","Contra Costa","2020-12-08",1,153,0,126,1,20,0,7,1,31,0,65,1,96,"California",0,0,1159500,944600,0,0.01,0.01,0
"3904","Contra Costa","2020-12-09",2,155,0,126,0,20,2,9,0,31,2,67,2,98,"California",0,0,1159500,944600,0,0.01,0.01,0
"3905","Contra Costa","2020-12-10",2,157,1,127,0,20,1,10,1,32,1,68,2,100,"California",0,0,1159500,944600,0,0.01,0.01,0
"3906","Contra Costa","2021-08-10",2634,1545158,2267,1034666,265,459853,101,50269,1566,54870,1033,768277,1665,823147,"California",0,0,1159500,944600,4.73,70.99,66.26,0
"3907","Contra Costa","2021-08-11",2337,1547495,1957,1036623,272,460125,108,50377,1304,55288,993,769270,1411,824558,"California",0,0,1159500,944600,4.77,71.11,66.34,0
"3908","Contra Costa","2021-08-12",2463,1549958,2083,1038706,256,460381,122,50499,1354,55706,1058,770328,1476,826034,"California",0,0,1159500,944600,4.8,71.24,66.44,0
"3909","Contra Costa","2021-08-13",3132,1553090,2628,1041334,363,460744,140,50639,1740,56273,1313,771641,1880,827914,"California",63,63,1159500,944600,4.85,71.4,66.55,0.01
"3910","Contra Costa","2021-08-14",1618,1554708,1227,1042561,296,461040,95,50734,751,56422,700,772341,849,828763,"California",156,219,1159500,944600,4.87,71.48,66.61,0.02
"3911","Contra Costa","2021-08-15",1040,1555748,810,1043371,219,461259,11,50745,546,56610,369,772710,557,829320,"California",120,339,1159500,944600,4.88,71.52,66.64,0.04
"3912","Contra Costa","2021-08-16",2791,1558539,2205,1045576,483,461742,103,50848,1245,56723,1233,773943,1346,830666,"California",301,640,1159500,944600,4.89,71.64,66.75,0.07
"3913","Contra Costa","2021-08-17",2835,1561374,2267,1047843,465,462207,102,50950,1194,56757,1260,775203,1294,831960,"California",367,1007,1159500,944600,4.89,71.75,66.86,0.11
"3914","Contra Costa","2021-08-18",2867,1564241,2281,1050124,464,462671,121,51071,1193,56842,1226,776429,1311,833271,"California",434,1441,1159500,944600,4.9,71.86,66.96,0.15
"3915","Contra Costa","2021-08-19",2788,1567029,2155,1052279,512,463183,121,51192,1145,56995,1112,777541,1265,834536,"California",515,1956,1159500,944600,4.92,71.97,67.06,0.21
"3916","Contra Costa","2021-08-20",3610,1570639,2802,1055081,682,463865,125,51317,1428,57035,1510,779051,1550,836086,"California",643,2599,1159500,944600,4.92,72.11,67.19,0.28
"3917","Contra Costa","2021-08-21",1709,1572348,1322,1056403,353,464218,34,51351,692,57049,712,779763,726,836812,"California",295,2894,1159500,944600,4.92,72.17,67.25,0.31
"3918","Contra Costa","2021-04-23",17552,1067222,13900,661067,3649,369699,2,36240,5723,185052,11789,458350,5726,643402,"California",0,0,1159500,944600,15.96,55.49,39.53,0
"3919","Contra Costa","2021-04-24",11148,1078370,8532,669599,2613,372312,2,36242,4347,182622,6779,465129,4349,647751,"California",0,0,1159500,944600,15.75,55.86,40.11,0
"3920","Contra Costa","2021-04-25",3455,1081825,2336,671935,1115,373427,3,36245,2130,183445,1311,466440,2134,649885,"California",0,0,1159500,944600,15.82,56.05,40.23,0
"3921","Contra Costa","2021-04-26",10390,1092215,8590,680525,1773,375200,26,36271,3175,179450,7202,473642,3207,653092,"California",0,0,1159500,944600,15.48,56.33,40.85,0
"3922","Contra Costa","2021-04-27",14956,1107171,10875,691400,3900,379100,178,36449,4158,173013,10774,484416,4337,657429,"California",0,0,1159500,944600,14.92,56.7,41.78,0
"3923","Contra Costa","2021-04-28",14590,1121761,11309,702709,2987,382087,292,36741,3978,166702,10584,495000,4273,661702,"California",0,0,1159500,944600,14.38,57.07,42.69,0
"3924","Contra Costa","2021-04-29",13825,1135586,10604,713313,3034,385121,185,36926,3386,159858,10417,505417,3573,665275,"California",0,0,1159500,944600,13.79,57.38,43.59,0
"3925","Contra Costa","2021-04-30",14110,1149696,10952,724265,2890,388011,265,37191,3357,152748,10731,516148,3621,668896,"California",0,0,1159500,944600,13.17,57.69,44.51,0
"3926","Contra Costa","2021-05-01",8177,1157873,5792,730057,2052,390063,331,37522,2009,148940,6146,522294,2338,671234,"California",0,0,1159500,944600,12.85,57.89,45.04,0
"3927","Contra Costa","2021-05-02",2486,1160359,1696,731753,709,390772,81,37603,1030,148606,1445,523739,1111,672345,"California",0,0,1159500,944600,12.82,57.99,45.17,0
"3928","Contra Costa","2021-05-03",9184,1169543,8012,739765,991,391763,179,37782,1926,143476,7232,530971,2102,674447,"California",0,0,1159500,944600,12.37,58.17,45.79,0
"3929","Contra Costa","2021-05-04",14195,1183738,12166,751931,1686,393449,342,38124,2286,134224,11880,542851,2628,677075,"California",0,0,1159500,944600,11.58,58.39,46.82,0
"3930","Contra Costa","2021-05-05",12882,1196620,11040,762971,1633,395082,207,38331,2520,126624,10329,553180,2729,679804,"California",0,0,1159500,944600,10.92,58.63,47.71,0
"3931","Contra Costa","2021-05-06",10605,1207225,8797,771768,1458,396540,349,38680,2005,120413,8571,561751,2360,682164,"California",0,0,1159500,944600,10.38,58.83,48.45,0
"3932","Contra Costa","2021-05-07",10027,1217252,8009,779777,1779,398319,235,38915,2291,115226,7711,569462,2524,684688,"California",0,0,1159500,944600,9.94,59.05,49.11,0
"3933","Contra Costa","2021-05-08",5760,1223012,4349,784126,1239,399558,171,39086,1358,112376,4380,573842,1530,686218,"California",0,0,1159500,944600,9.69,59.18,49.49,0
"3934","Contra Costa","2021-05-09",2283,1225295,1926,786052,291,399849,66,39152,460,111095,1809,575651,528,686746,"California",0,0,1159500,944600,9.58,59.23,49.65,0
"3935","Contra Costa","2021-05-10",5230,1230525,4170,790222,836,400685,221,39373,1374,108850,3838,579489,1593,688339,"California",0,0,1159500,944600,9.39,59.37,49.98,0
"3936","Contra Costa","2021-05-11",9061,1239586,4891,795113,3920,404605,250,39623,1784,103627,7257,586746,2034,690373,"California",0,0,1159500,944600,8.94,59.54,50.6,0
"3937","Contra Costa","2021-05-12",9461,1249047,4980,800093,4207,408812,273,39896,1645,97754,7791,594537,1918,692291,"California",0,0,1159500,944600,8.43,59.71,51.28,0
"3938","Contra Costa","2021-05-13",12109,1261156,8178,808271,3735,412547,195,40091,4345,94557,7737,602274,4540,696831,"California",0,0,1159500,944600,8.15,60.1,51.94,0
"3939","Contra Costa","2021-05-14",12731,1273887,8576,816847,3862,416409,290,40381,5210,92562,7493,609767,5498,702329,"California",0,0,1159500,944600,7.98,60.57,52.59,0
"3940","Contra Costa","2021-05-15",10379,1284266,7595,824442,2654,419063,124,40505,4556,91443,5799,615566,4680,707009,"California",0,0,1159500,944600,7.89,60.98,53.09,0
"3941","Contra Costa","2021-05-16",2789,1287055,2451,826893,282,419345,55,40560,1264,91245,1517,617083,1319,708328,"California",0,0,1159500,944600,7.87,61.09,53.22,0
"3942","Contra Costa","2021-05-17",7413,1294468,5961,832854,1266,420611,183,40743,3656,91347,3739,620822,3841,712169,"California",0,0,1159500,944600,7.88,61.42,53.54,0
"3943","Contra Costa","2021-05-18",10599,1305067,7235,840089,3136,423747,224,40967,4520,90041,6049,626871,4743,716912,"California",0,0,1159500,944600,7.77,61.83,54.06,0
"3944","Contra Costa","2021-05-19",8767,1313834,7067,847156,1490,425237,206,41173,3904,89316,4829,631700,4104,721016,"California",0,0,1159500,944600,7.7,62.18,54.48,0
"3945","Contra Costa","2021-05-20",7495,1321329,5905,853061,1399,426636,191,41364,3433,88903,4038,635738,3625,724641,"California",0,0,1159500,944600,7.67,62.5,54.83,0
"3946","Contra Costa","2021-05-21",7445,1328774,5676,858737,1546,428182,222,41586,3320,88354,4089,639827,3540,728181,"California",0,0,1159500,944600,7.62,62.8,55.18,0
"3947","Contra Costa","2021-05-22",5341,1334115,4206,862943,952,429134,183,41769,2580,88380,2736,642563,2762,730943,"California",0,0,1159500,944600,7.62,63.04,55.42,0
