"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"6755","Imperial","2021-09-28",564,262513,480,137500,71,108704,13,16287,161,25331,205,125498,174,150829,"California",192,991,180701,134294,14.02,83.47,69.45
"6756","Imperial","2021-09-29",426,262939,348,137848,67,108771,11,16298,120,25265,199,125697,133,150962,"California",107,1098,180701,134294,13.98,83.54,69.56
"6757","Imperial","2021-09-30",518,263457,432,138280,77,108848,9,16307,139,25227,186,125883,148,151110,"California",189,1287,180701,134294,13.96,83.62,69.66
"6758","Imperial","2021-10-01",553,264010,462,138742,71,108919,20,16327,139,25185,201,126084,159,151269,"California",207,1494,180701,134294,13.94,83.71,69.77
"6759","Imperial","2021-10-02",135,264145,115,138857,11,108930,9,16336,45,25188,51,126135,54,151323,"California",38,1532,180701,134294,13.94,83.74,69.8
"6760","Imperial","2021-10-03",55,264200,47,138904,8,108938,0,16336,15,25173,30,126165,15,151338,"California",10,1542,180701,134294,13.93,83.75,69.82
"6761","Imperial","2021-10-04",477,264677,424,139328,39,108977,14,16350,110,25166,131,126296,124,151462,"California",229,1771,180701,134294,13.93,83.82,69.89
"6762","Imperial","2021-10-05",694,265371,602,139930,83,109060,9,16359,200,25214,161,126457,209,151671,"California",325,2096,180701,134294,13.95,83.93,69.98
"6763","Imperial","2021-10-06",482,265853,387,140317,81,109141,14,16373,136,25190,173,126630,149,151820,"California",170,2266,180701,134294,13.94,84.02,70.08
"6764","Imperial","2021-10-07",648,266501,523,140840,115,109256,10,16383,155,25202,153,126783,165,151985,"California",334,2600,180701,134294,13.95,84.11,70.16
"6765","Imperial","2021-10-08",516,267017,405,141245,95,109351,16,16399,177,25253,143,126926,194,152179,"California",193,2793,180701,134294,13.98,84.22,70.24
"6766","Imperial","2021-10-09",242,267259,207,141452,33,109384,2,16401,95,25280,70,126996,97,152276,"California",75,2868,180701,134294,13.99,84.27,70.28
"6767","Imperial","2021-10-10",50,267309,36,141488,14,109398,0,16401,15,25272,23,127019,15,152291,"California",12,2880,180701,134294,13.99,84.28,70.29
"6768","Imperial","2021-10-11",404,267713,318,141806,71,109469,15,16416,130,25271,147,127166,146,152437,"California",124,3004,180701,134294,13.98,84.36,70.37
"6769","Imperial","2021-10-12",540,268253,475,142281,53,109522,12,16428,143,25273,152,127318,154,152591,"California",243,3247,180701,134294,13.99,84.44,70.46
"6770","Imperial","2021-10-13",442,268695,364,142645,62,109584,16,16444,149,25299,139,127457,165,152756,"California",149,3396,180701,134294,14,84.54,70.53
"6771","Imperial","2021-10-14",614,269309,514,143159,77,109661,23,16467,183,25340,165,127622,206,152962,"California",262,3658,180701,134294,14.02,84.65,70.63
"6772","Imperial","2021-10-15",518,269827,425,143584,69,109730,24,16491,171,25370,165,127787,195,153157,"California",178,3836,180701,134294,14.04,84.76,70.72
"6773","Imperial","2021-10-16",172,269999,157,143741,13,109743,2,16493,65,25376,60,127847,66,153223,"California",47,3883,180701,134294,14.04,84.79,70.75
"6774","Imperial","2021-10-17",56,270055,51,143792,5,109748,0,16493,33,25396,13,127860,33,153256,"California",10,3893,180701,134294,14.05,84.81,70.76
"6775","Imperial","2021-10-18",446,270501,334,144126,93,109841,19,16512,150,25419,146,128006,169,153425,"California",147,4040,180701,134294,14.07,84.91,70.84
"6776","Imperial","2021-10-19",545,271046,460,144586,64,109905,21,16533,136,25401,175,128181,157,153582,"California",227,4267,180701,134294,14.06,84.99,70.94
"6777","Imperial","2021-10-20",407,271453,293,144879,47,109952,66,16599,89,25375,180,128361,154,153736,"California",135,4402,180701,134294,14.04,85.08,71.04
"6778","Imperial","2021-10-21",603,272056,481,145360,99,110051,23,16622,165,25404,157,128518,186,153922,"California",279,4681,180701,134294,14.06,85.18,71.12
"6779","Imperial","2021-10-22",569,272625,372,145732,178,110229,19,16641,136,25420,137,128655,153,154075,"California",285,4966,180701,134294,14.07,85.27,71.2
"6780","Imperial","2021-10-23",341,272966,223,145955,109,110338,9,16650,80,25455,53,128708,88,154163,"California",207,5173,180701,134294,14.09,85.31,71.23
"6781","Imperial","2021-10-24",81,273047,44,145999,35,110373,2,16652,31,25477,11,128719,33,154196,"California",38,5211,180701,134294,14.1,85.33,71.23
"6782","Imperial","2021-10-25",711,273758,354,146353,317,110690,40,16692,151,25495,157,128876,175,154371,"California",397,5608,180701,134294,14.11,85.43,71.32
"6783","Imperial","2021-10-26",947,274705,490,146843,421,111111,36,16728,197,25517,193,129069,215,154586,"California",544,6152,180701,134294,14.12,85.55,71.43
"6784","Imperial","2021-10-27",903,275608,398,147241,440,111551,65,16793,172,25538,183,129252,204,154790,"California",543,6695,180701,134294,14.13,85.66,71.53
"6785","Imperial","2021-10-28",954,276562,440,147681,447,111998,67,16860,175,25588,158,129410,208,154998,"California",615,7310,180701,134294,14.16,85.78,71.62
"6786","Imperial","2021-10-29",763,277325,342,148023,366,112364,55,16915,145,25634,123,129533,169,155167,"California",491,7801,180701,134294,14.19,85.87,71.68
"6787","Imperial","2021-10-30",198,277523,65,148088,114,112478,19,16934,48,25661,26,129559,53,155220,"California",122,7923,180701,134294,14.2,85.9,71.7
"6788","Imperial","2021-10-31",83,277606,39,148127,37,112515,7,16941,21,25670,19,129578,28,155248,"California",43,7966,180701,134294,14.21,85.91,71.71
"6789","Imperial","2021-11-01",704,278310,298,148425,340,112855,66,17007,137,25680,161,129739,171,155419,"California",402,8368,180701,134294,14.21,86.01,71.8
"6790","Imperial","2021-11-02",737,279047,351,148776,326,113181,59,17066,136,25682,155,129894,157,155576,"California",438,8806,180701,134294,14.21,86.1,71.88
"6791","Imperial","2021-11-03",929,279976,350,149126,464,113645,79,17145,176,25726,164,130058,208,155784,"California",580,9386,180701,134294,14.24,86.21,71.97
"6792","Imperial","2021-11-04",1639,281615,562,149688,655,114300,105,17250,560,26119,220,130278,613,156397,"California",846,10232,180701,134294,14.45,86.55,72.1
"6793","Imperial","2021-11-05",1492,283107,558,150246,499,114799,84,17334,615,26560,225,130503,666,157063,"California",642,10874,180701,134294,14.7,86.92,72.22
"6794","Imperial","2021-11-06",837,283944,348,150594,321,115120,12,17346,307,26768,106,130609,314,157377,"California",422,11296,180701,134294,14.81,87.09,72.28
"6795","Imperial","2021-11-07",109,284053,54,150648,40,115160,12,17358,30,26775,28,130637,35,157412,"California",50,11346,180701,134294,14.82,87.11,72.29
"6796","Imperial","2021-11-08",1242,285295,500,151148,389,115549,103,17461,559,27168,232,130869,625,158037,"California",442,11788,180701,134294,15.03,87.46,72.42
"6797","Imperial","2021-11-09",1455,286750,494,151642,487,116036,82,17543,638,27658,208,131077,698,158735,"California",604,12392,180701,134294,15.31,87.84,72.54
"6798","Imperial","2021-11-10",1330,288080,443,152085,577,116613,123,17666,471,27993,206,131283,541,159276,"California",643,13035,180701,134294,15.49,88.14,72.65
"6799","Imperial","2021-11-11",1532,289612,585,152670,451,117064,100,17766,823,28684,209,131492,900,160176,"California",493,13528,180701,134294,15.87,88.64,72.77
"6800","Imperial","2021-11-12",1585,291197,656,153326,431,117495,119,17885,836,29385,225,131717,926,161102,"California",511,14039,180701,134294,16.26,89.15,72.89
"6801","Imperial","2021-11-13",469,291666,108,153434,173,117668,42,17927,292,29634,78,131795,327,161429,"California",95,14134,180701,134294,16.4,89.33,72.94
"6802","Imperial","2021-11-14",137,291803,41,153475,55,117723,28,17955,70,29691,39,131834,96,161525,"California",28,14162,180701,134294,16.43,89.39,72.96
"6803","Imperial","2021-11-15",2055,293858,888,154363,386,118109,150,18105,1386,30949,249,132083,1507,163032,"California",416,14578,180701,134294,17.13,90.22,73.09
"6804","Imperial","2021-11-16",1585,295443,621,154984,469,118578,128,18233,733,31531,250,132333,832,163864,"California",597,15175,180701,134294,17.45,90.68,73.23
"6805","Imperial","2021-11-17",1307,296750,489,155473,524,119102,114,18347,537,31943,196,132529,608,164472,"California",564,15739,180701,134294,17.68,91.02,73.34
"6806","Imperial","2021-11-18",1460,298210,674,156147,441,119543,88,18435,699,32518,182,132711,757,165229,"California",573,16312,180701,134294,18,91.44,73.44
"6807","Imperial","2021-11-19",1347,299557,510,156657,426,119969,96,18531,686,33101,174,132885,757,165986,"California",473,16785,180701,134294,18.32,91.86,73.54
"6808","Imperial","2021-11-20",550,300107,179,156836,180,120149,64,18595,328,33398,81,132966,378,166364,"California",136,16921,180701,134294,18.48,92.07,73.58
"6809","Imperial","2021-11-21",136,300243,79,156915,35,120184,12,18607,60,33441,29,132995,72,166436,"California",46,16967,180701,134294,18.51,92.11,73.6
"6810","Imperial","2021-11-22",922,301165,379,157294,341,120525,90,18697,418,33787,130,133125,476,166912,"California",372,17339,180701,134294,18.7,92.37,73.67
"6811","Imperial","2021-11-23",1427,302592,696,157990,367,120892,92,18789,712,34384,182,133307,779,167691,"California",523,17862,180701,134294,19.03,92.8,73.77
"6812","Imperial","2021-11-24",1222,303814,523,158513,435,121327,111,18900,562,34826,183,133490,625,168316,"California",474,18336,180701,134294,19.27,93.15,73.87
"6813","Imperial","2021-11-25",17,303831,4,158517,9,121336,4,18904,4,34828,6,133496,8,168324,"California",7,18343,180701,134294,19.27,93.15,73.88
"6814","Imperial","2021-11-26",340,304171,115,158632,159,121495,27,18931,156,34941,62,133558,175,168499,"California",122,18465,180701,134294,19.34,93.25,73.91
"6815","Imperial","2021-11-27",255,304426,113,158745,91,121586,26,18957,138,35060,43,133601,162,168661,"California",73,18538,180701,134294,19.4,93.34,73.93
"6816","Imperial","2021-11-28",105,304531,35,158780,42,121628,13,18970,55,35104,22,133623,66,168727,"California",28,18566,180701,134294,19.43,93.37,73.95
"6817","Imperial","2021-11-29",1016,305547,353,159133,328,121956,53,19023,346,35179,308,133931,383,169110,"California",356,18922,180701,134294,19.47,93.59,74.12
"6818","Imperial","2021-11-30",1645,307192,687,159820,366,122322,68,19091,543,35275,492,134423,588,169698,"California",601,19523,180701,134294,19.52,93.91,74.39
"6819","Imperial","2021-12-01",1151,308343,412,160232,483,122805,76,19167,337,35415,230,134653,370,170068,"California",578,20101,180701,134294,19.6,94.12,74.52
"6820","Imperial","2021-01-25",238,8828,10,3801,227,5025,1,1,49,6726,187,1047,50,7773,"California",0,0,180701,134294,3.72,4.3,0.58
"6821","Imperial","2021-01-13",388,4261,134,1893,254,2367,0,0,285,3037,103,608,285,3645,"California",0,0,180701,134294,1.68,2.02,0.34
"6822","Imperial","2021-01-14",306,4567,189,2082,117,2484,0,0,301,3334,4,612,301,3946,"California",0,0,180701,134294,1.85,2.18,0.34
"6823","Imperial","2021-01-15",252,4819,185,2267,67,2551,0,0,242,3567,9,621,242,4188,"California",0,0,180701,134294,1.97,2.32,0.34
"6824","Imperial","2021-01-16",97,4916,71,2338,26,2577,0,0,99,3666,0,621,99,4287,"California",0,0,180701,134294,2.03,2.37,0.34
"6825","Imperial","2021-01-17",21,4937,5,2343,16,2593,0,0,20,3685,1,622,20,4307,"California",0,0,180701,134294,2.04,2.38,0.34
"6826","Imperial","2021-01-18",1078,6015,397,2740,681,3274,0,0,978,4565,99,721,979,5286,"California",0,0,180701,134294,2.53,2.93,0.4
"6827","Imperial","2021-01-19",186,6201,140,2880,46,3320,0,0,135,4649,51,772,135,5421,"California",0,0,180701,134294,2.57,3,0.43
"6828","Imperial","2021-01-20",314,6515,204,3084,110,3430,0,0,273,4880,42,814,273,5694,"California",0,0,180701,134294,2.7,3.15,0.45
"6829","Imperial","2021-01-21",479,6994,216,3300,263,3693,0,0,452,5306,26,840,452,6146,"California",0,0,180701,134294,2.94,3.4,0.46
"6830","Imperial","2021-01-22",491,7485,191,3491,300,3993,0,0,479,5773,12,852,479,6625,"California",0,0,180701,134294,3.19,3.67,0.47
"6831","Imperial","2021-01-23",1076,8561,295,3786,781,4774,0,0,1070,6836,7,859,1070,7695,"California",0,0,180701,134294,3.78,4.26,0.48
"6832","Imperial","2021-01-24",29,8590,5,3791,24,4798,0,0,28,6863,1,860,28,7723,"California",0,0,180701,134294,3.8,4.27,0.48
"6833","Imperial","2021-02-07",58,16485,23,7624,35,8857,0,3,55,10190,3,3143,55,13333,"California",0,0,180701,134294,5.64,7.38,1.74
"6834","Imperial","2021-01-26",399,9227,191,3992,208,5233,0,1,248,6827,147,1194,248,8021,"California",0,0,180701,134294,3.78,4.44,0.66
"6835","Imperial","2021-01-27",606,9833,174,4166,432,5665,0,1,265,6754,338,1532,265,8286,"California",0,0,180701,134294,3.74,4.59,0.85
"6836","Imperial","2021-01-28",671,10504,178,4344,493,6158,0,1,556,7195,116,1648,557,8843,"California",0,0,180701,134294,3.98,4.89,0.91
"6837","Imperial","2021-01-29",474,10978,313,4657,161,6319,0,1,419,7557,57,1705,419,9262,"California",0,0,180701,134294,4.18,5.13,0.94
"6838","Imperial","2021-01-30",95,11073,44,4701,51,6370,0,1,78,7618,17,1722,78,9340,"California",0,0,180701,134294,4.22,5.17,0.95
"6839","Imperial","2021-01-31",44,11117,19,4720,25,6395,0,1,42,7656,4,1726,42,9382,"California",0,0,180701,134294,4.24,5.19,0.96
"6840","Imperial","2021-02-01",502,11619,85,4805,416,6811,1,2,278,7715,220,1946,279,9661,"California",0,0,180701,134294,4.27,5.35,1.08
"6841","Imperial","2021-02-02",794,12413,98,4903,695,7506,1,3,603,8132,187,2133,604,10265,"California",0,0,180701,134294,4.5,5.68,1.18
"6842","Imperial","2021-02-03",647,13060,190,5093,457,7963,0,3,382,8249,265,2398,382,10647,"California",0,0,180701,134294,4.56,5.89,1.33
"6843","Imperial","2021-02-04",1975,15035,1395,6488,580,8543,0,3,1521,9316,454,2852,1521,12168,"California",0,0,180701,134294,5.16,6.73,1.58
"6844","Imperial","2021-02-05",490,15525,264,6752,226,8769,0,3,246,9315,247,3099,246,12414,"California",0,0,180701,134294,5.15,6.87,1.71
"6845","Imperial","2021-02-06",902,16427,849,7601,53,8822,0,3,864,10138,41,3140,864,13278,"California",0,0,180701,134294,5.61,7.35,1.74
"6846","Imperial","2020-12-13",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,180701,134294,0,0,0
"6847","Imperial","2021-02-08",314,16799,73,7697,241,9098,0,3,242,10362,70,3213,242,13575,"California",0,0,180701,134294,5.73,7.51,1.78
"6848","Imperial","2021-02-09",535,17334,187,7884,348,9446,0,3,358,10547,175,3388,360,13935,"California",0,0,180701,134294,5.84,7.71,1.87
"6849","Imperial","2021-02-10",524,17858,90,7974,434,9880,0,3,148,10324,375,3763,152,14087,"California",0,0,180701,134294,5.71,7.8,2.08
"6850","Imperial","2021-02-11",1120,18978,405,8379,715,10595,0,3,205,9618,911,4674,205,14292,"California",0,0,180701,134294,5.32,7.91,2.59
"6851","Imperial","2021-02-12",2233,21211,1475,9854,758,11353,0,3,1861,11109,373,5047,1864,16156,"California",0,0,180701,134294,6.15,8.94,2.79
"6852","Imperial","2021-06-14",910,197954,641,90864,221,93526,48,13546,389,24621,514,93030,437,117651,"California",0,0,180701,134294,13.63,65.11,51.48
"6853","Imperial","2021-06-15",1161,199115,792,91656,319,93845,50,13596,519,24557,633,93663,569,118220,"California",0,0,180701,134294,13.59,65.42,51.83
"6854","Imperial","2021-06-16",1072,200187,685,92341,315,94160,72,13668,511,24588,554,94217,585,118805,"California",0,0,180701,134294,13.61,65.75,52.14
"6855","Imperial","2021-06-17",1170,201357,821,93162,284,94444,64,13732,479,24450,678,94895,540,119345,"California",0,0,180701,134294,13.53,66.05,52.51
"6856","Imperial","2021-06-18",1249,202606,870,94032,306,94750,72,13804,739,24765,495,95390,810,120155,"California",0,0,180701,134294,13.7,66.49,52.79
"6857","Imperial","2021-06-19",370,202976,235,94267,118,94868,17,13821,183,24781,184,95574,200,120355,"California",0,0,180701,134294,13.71,66.6,52.89
"6858","Imperial","2020-12-12",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,180701,134294,0,0,0
"6859","Imperial","2021-06-06",92,189669,55,85321,25,91269,12,13061,45,25399,45,88282,57,113681,"California",0,0,180701,134294,14.06,62.91,48.86
"6860","Imperial","2020-12-19",0,30,0,22,0,8,0,0,0,30,0,0,0,30,"",0,0,180701,134294,0.02,0.02,0
"6861","Imperial","2021-05-26",1206,178959,595,79448,550,87312,61,12183,532,25774,670,82348,593,108122,"California",0,0,180701,134294,14.26,59.83,45.57
"6862","Imperial","2021-05-27",1459,180418,783,80231,596,87908,80,12263,713,25833,734,83082,793,108915,"California",0,0,180701,134294,14.3,60.27,45.98
"6863","Imperial","2021-05-28",1264,181682,652,80883,512,88420,100,12363,464,25608,791,83873,566,109481,"California",0,0,180701,134294,14.17,60.59,46.42
"6864","Imperial","2021-05-29",374,182056,162,81045,165,88585,47,12410,174,25630,198,84071,220,109701,"California",0,0,180701,134294,14.18,60.71,46.52
"6865","Imperial","2021-05-30",105,182161,33,81078,70,88655,2,12412,70,25668,34,84105,72,109773,"California",0,0,180701,134294,14.2,60.75,46.54
"6866","Imperial","2020-12-06",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,180701,134294,0,0,0
"6867","Imperial","2020-12-07",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,180701,134294,0,0,0
"6868","Imperial","2020-12-09",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,180701,134294,0,0,0
"6869","Imperial","2020-12-10",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,180701,134294,0,0,0
"6870","Imperial","2020-12-11",0,5,0,1,0,4,0,0,0,5,0,0,0,5,"",0,0,180701,134294,0,0,0
"6871","Imperial","2021-06-05",515,189577,284,85266,168,91244,61,13049,249,25387,262,88237,310,113624,"California",0,0,180701,134294,14.05,62.88,48.83
"6872","Imperial","2021-05-23",101,174819,37,77696,55,85100,9,12007,36,26444,63,79863,45,106307,"California",0,0,180701,134294,14.63,58.83,44.2
"6873","Imperial","2021-06-07",1082,190751,692,86013,311,91580,79,13140,498,25399,577,88859,577,114258,"California",0,0,180701,134294,14.06,63.23,49.17
"6874","Imperial","2021-06-08",1538,192289,1102,87115,344,91924,92,13232,610,25179,923,89782,703,114961,"California",0,0,180701,134294,13.93,63.62,49.69
"6875","Imperial","2021-06-09",1210,193499,817,87932,311,92235,82,13314,544,25142,662,90444,625,115586,"California",0,0,180701,134294,13.91,63.97,50.05
"6876","Imperial","2021-06-10",1267,194766,818,88750,374,92609,75,13389,454,24868,803,91247,529,116115,"California",0,0,180701,134294,13.76,64.26,50.5
"6877","Imperial","2021-06-11",1823,196589,1269,90019,482,93091,72,13461,758,24650,1050,92297,832,116947,"California",0,0,180701,134294,13.64,64.72,51.08
"6878","Imperial","2021-06-12",358,196947,175,90194,148,93239,35,13496,166,24665,186,92483,201,117148,"California",0,0,180701,134294,13.65,64.83,51.18
"6879","Imperial","2021-05-31",93,182254,23,81101,62,88717,8,12420,45,25674,47,84152,53,109826,"California",0,0,180701,134294,14.21,60.78,46.57
"6880","Imperial","2021-06-01",1397,183651,614,81715,661,89378,122,12542,538,25490,844,84996,660,110486,"California",0,0,180701,134294,14.11,61.14,47.04
"6881","Imperial","2021-06-02",1302,184953,649,82364,520,89898,133,12675,632,25595,657,85653,762,111248,"California",0,0,180701,134294,14.16,61.56,47.4
"6882","Imperial","2021-06-03",1452,186405,794,83158,510,90408,148,12823,647,25596,794,86447,795,112043,"California",0,0,180701,134294,14.16,62,47.84
"6883","Imperial","2021-06-04",2657,189062,1824,84982,668,91076,165,12988,1107,25339,1528,87975,1271,113314,"California",0,0,180701,134294,14.02,62.71,48.69
"6884","Imperial","2021-05-22",389,174718,215,77659,148,85045,26,11998,189,26462,196,79800,215,106262,"California",0,0,180701,134294,14.64,58.81,44.16
"6885","Imperial","2021-05-24",1318,176137,649,78345,604,85704,65,12072,533,26263,780,80643,599,106906,"California",0,0,180701,134294,14.53,59.16,44.63
"6886","Imperial","2021-05-25",1616,177753,508,78853,1058,86762,50,12122,572,25851,1035,81678,623,107529,"California",0,0,180701,134294,14.31,59.51,45.2
"6887","Imperial","2021-06-13",97,197044,29,90223,66,93305,2,13498,64,24698,33,92516,66,117214,"California",0,0,180701,134294,13.67,64.87,51.2
"6888","Imperial","2021-05-21",2162,174329,1299,77444,797,84897,65,11972,1054,26443,1091,79604,1120,106047,"California",0,0,180701,134294,14.63,58.69,44.05
"6889","Inyo","2020-12-01",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,17977,14750,0.01,0.01,0
"6890","Inyo","2020-12-19",87,90,87,89,0,0,0,0,87,89,0,0,87,89,"California",0,0,17977,14750,0.5,0.5,0
"6891","Inyo","2020-12-20",60,150,59,148,1,1,0,0,60,149,0,0,60,149,"California",0,0,17977,14750,0.83,0.83,0
"6892","Inyo","2020-12-21",90,240,86,234,4,5,0,0,90,239,0,0,90,239,"California",0,0,17977,14750,1.33,1.33,0
"6893","Inyo","2021-01-22",64,2171,1,1367,63,781,0,0,63,931,0,607,63,1538,"California",0,0,17977,14750,5.18,8.56,3.38
"6894","Inyo","2021-01-23",48,2219,47,1414,1,782,0,0,48,979,0,607,48,1586,"California",0,0,17977,14750,5.45,8.82,3.38
"6895","Inyo","2021-01-25",54,2273,11,1425,43,825,0,0,39,1003,15,622,39,1625,"California",0,0,17977,14750,5.58,9.04,3.46
"6896","Inyo","2020-12-18",1,3,1,2,0,0,0,0,1,2,0,0,1,2,"California",0,0,17977,14750,0.01,0.01,0
"6897","Inyo","2021-01-28",94,2526,5,1484,88,1018,0,0,63,1175,30,662,63,1837,"California",0,0,17977,14750,6.54,10.22,3.68
"6898","Inyo","2021-01-29",26,2552,2,1486,24,1042,0,0,23,1195,3,665,23,1860,"California",0,0,17977,14750,6.65,10.35,3.7
"6899","Inyo","2021-01-30",46,2598,3,1489,40,1082,0,0,16,1184,27,692,16,1876,"California",0,0,17977,14750,6.59,10.44,3.85
"6900","Inyo","2020-12-17",1,2,0,1,0,0,0,0,0,1,0,0,0,1,"California",0,0,17977,14750,0.01,0.01,0
"6901","Inyo","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"6902","Inyo","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"6903","Inyo","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"6904","Inyo","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"6905","Inyo","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"6906","Inyo","2020-12-22",109,349,101,335,8,13,0,0,109,348,0,0,109,348,"California",0,0,17977,14750,1.94,1.94,0
"6907","Inyo","2020-12-23",74,423,64,399,10,23,0,0,74,422,0,0,74,422,"California",0,0,17977,14750,2.35,2.35,0
"6908","Inyo","2020-12-24",14,437,14,413,0,23,0,0,14,436,0,0,14,436,"California",0,0,17977,14750,2.43,2.43,0
"6909","Inyo","2021-01-26",131,2404,50,1475,81,906,0,0,124,1120,7,629,124,1749,"California",0,0,17977,14750,6.23,9.73,3.5
"6910","Inyo","2021-01-27",28,2432,4,1479,24,930,0,0,25,1142,3,632,25,1774,"California",0,0,17977,14750,6.35,9.87,3.52
"6911","Inyo","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"6912","Inyo","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"6913","Inyo","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17977,14750,0,0,0
"6914","Inyo","2021-01-01",3,701,0,598,2,96,0,0,2,691,0,1,2,692,"California",0,0,17977,14750,3.84,3.85,0.01
"6915","Inyo","2021-01-03",1,702,0,598,1,97,0,0,1,692,0,1,1,693,"California",0,0,17977,14750,3.85,3.85,0.01
"6916","Inyo","2021-01-04",20,722,3,601,13,110,0,0,16,708,0,1,16,709,"California",0,0,17977,14750,3.94,3.94,0.01
"6917","Inyo","2021-01-05",37,759,0,601,37,147,0,0,37,745,0,1,37,746,"California",0,0,17977,14750,4.14,4.15,0.01
"6918","Inyo","2021-01-06",63,822,1,602,62,209,0,0,62,806,1,2,62,808,"California",0,0,17977,14750,4.48,4.49,0.01
"6919","Inyo","2021-01-07",38,860,1,603,36,245,0,0,37,843,0,2,37,845,"California",0,0,17977,14750,4.69,4.7,0.01
"6920","Inyo","2021-01-08",9,869,8,611,0,245,0,0,3,842,5,7,4,849,"California",0,0,17977,14750,4.68,4.72,0.04
"6921","Inyo","2021-01-09",88,957,88,699,0,245,0,0,1,756,87,94,1,850,"California",0,0,17977,14750,4.21,4.73,0.52
"6922","Inyo","2021-01-10",53,1010,53,752,0,245,0,0,0,703,53,147,0,850,"California",0,0,17977,14750,3.91,4.73,0.82
"6923","Inyo","2021-01-11",100,1110,83,835,16,261,0,0,17,638,82,229,17,867,"California",0,0,17977,14750,3.55,4.82,1.27
"6924","Inyo","2021-01-12",138,1248,113,948,25,286,0,0,30,561,107,336,30,897,"California",0,0,17977,14750,3.12,4.99,1.87
"6925","Inyo","2021-01-13",88,1336,67,1015,21,307,0,0,25,524,63,399,26,923,"California",0,0,17977,14750,2.91,5.13,2.22
"6926","Inyo","2021-01-14",85,1421,12,1027,70,377,0,0,73,588,9,408,73,996,"California",0,0,17977,14750,3.27,5.54,2.27
"6927","Inyo","2021-01-15",160,1581,29,1056,129,506,0,0,158,746,0,408,158,1154,"California",0,0,17977,14750,4.15,6.42,2.27
"6928","Inyo","2021-01-16",70,1651,69,1125,0,506,0,0,0,677,69,477,0,1154,"California",0,0,17977,14750,3.77,6.42,2.65
"6929","Inyo","2021-01-18",63,1714,40,1165,22,528,0,0,19,654,42,519,19,1173,"California",0,0,17977,14750,3.64,6.53,2.89
"6930","Inyo","2021-01-19",110,1824,70,1235,39,567,0,0,94,733,15,534,94,1267,"California",0,0,17977,14750,4.08,7.05,2.97
"6931","Inyo","2021-01-20",163,1987,73,1308,90,657,0,0,90,751,72,606,90,1357,"California",0,0,17977,14750,4.18,7.55,3.37
"6932","Inyo","2021-01-21",120,2107,58,1366,61,718,0,0,118,868,1,607,118,1475,"California",0,0,17977,14750,4.83,8.2,3.38
"6933","Inyo","2020-12-27",0,507,0,483,0,23,0,0,0,506,0,0,0,506,"",0,0,17977,14750,2.81,2.81,0
"6934","Inyo","2021-01-02",0,701,0,598,0,96,0,0,0,691,0,1,0,692,"",0,0,17977,14750,3.84,3.85,0.01
"6935","Inyo","2021-01-17",0,1651,0,1125,0,506,0,0,0,677,0,477,0,1154,"",0,0,17977,14750,3.77,6.42,2.65
"6936","Inyo","2021-01-24",0,2219,0,1414,0,782,0,0,0,979,0,607,0,1586,"",0,0,17977,14750,5.45,8.82,3.38
"6937","Inyo","2021-05-31",0,16701,0,5873,0,10201,0,487,0,988,0,8017,0,9005,"",0,0,17977,14750,5.5,50.09,44.6
"6938","Inyo","2021-06-06",0,16846,0,5914,0,10286,0,506,0,969,0,8108,0,9077,"",0,0,17977,14750,5.39,50.49,45.1
"6939","Inyo","2021-06-20",0,17384,0,6232,0,10474,0,537,0,695,0,8526,0,9221,"",0,0,17977,14750,3.87,51.29,47.43
"6940","Inyo","2021-07-04",0,17643,0,6393,0,10558,0,549,0,686,0,8665,0,9351,"",0,0,17977,14750,3.82,52.02,48.2
