"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2568","Colusa","2021-04-04",17,9693,0,2147,7,7058,10,488,3,2605,14,3777,13,6382,"California",21454,16253,12.14,29.75,17.61
"2569","Colusa","2021-04-05",103,9796,28,2175,58,7116,17,505,36,2590,67,3844,52,6434,"California",21454,16253,12.07,29.99,17.92
"2570","Colusa","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2571","Colusa","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2572","Colusa","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2573","Colusa","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2574","Colusa","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2575","Colusa","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2576","Colusa","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2577","Colusa","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2578","Colusa","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2579","Colusa","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2580","Colusa","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2581","Colusa","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2582","Colusa","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2583","Colusa","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2584","Colusa","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2585","Colusa","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2586","Colusa","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2587","Colusa","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2588","Colusa","2020-12-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2589","Colusa","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2590","Colusa","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2591","Colusa","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2592","Colusa","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2593","Colusa","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2594","Colusa","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2595","Colusa","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2596","Colusa","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2597","Colusa","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2598","Colusa","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2599","Colusa","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2600","Colusa","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2601","Colusa","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2602","Colusa","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2603","Colusa","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2604","Colusa","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2605","Colusa","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2606","Colusa","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2607","Colusa","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2608","Colusa","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2609","Colusa","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2610","Colusa","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2611","Colusa","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2612","Colusa","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2613","Colusa","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2614","Colusa","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2615","Colusa","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2616","Colusa","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2617","Colusa","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2618","Colusa","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2619","Colusa","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2620","Colusa","2021-07-05",10,18445,6,3999,4,13566,0,880,4,1259,6,9007,4,10266,"California",21454,16253,5.87,47.85,41.98
"2621","Colusa","2021-07-06",43,18488,18,4017,24,13590,1,881,22,1262,20,9027,23,10289,"California",21454,16253,5.88,47.96,42.08
"2622","Colusa","2021-07-07",56,18544,30,4047,25,13615,1,882,34,1275,22,9049,35,10324,"California",21454,16253,5.94,48.12,42.18
"2623","Colusa","2021-07-08",27,18571,12,4059,14,13629,1,883,18,1285,9,9058,19,10343,"California",21454,16253,5.99,48.21,42.22
"2624","Colusa","2021-07-09",38,18609,21,4080,15,13644,2,885,10,1268,28,9086,11,10354,"California",21454,16253,5.91,48.26,42.35
"2625","Colusa","2021-07-10",14,18623,6,4086,8,13652,0,885,9,1272,5,9091,9,10363,"California",21454,16253,5.93,48.3,42.37
"2626","Colusa","2021-07-11",4,18627,4,4090,0,13652,0,885,1,1270,3,9094,1,10364,"California",21454,16253,5.92,48.31,42.39
"2627","Colusa","2021-07-12",24,18651,11,4101,12,13664,1,886,6,1259,18,9112,7,10371,"California",21454,16253,5.87,48.34,42.47
"2628","Colusa","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2629","Colusa","2021-07-14",45,18744,21,4149,22,13707,2,888,20,1260,25,9159,22,10419,"California",21454,16253,5.87,48.56,42.69
"2630","Colusa","2021-07-15",59,18803,32,4181,19,13726,8,896,23,1257,34,9193,31,10450,"California",21454,16253,5.86,48.71,42.85
"2631","Colusa","2021-07-16",61,18864,36,4217,25,13751,0,896,36,1268,25,9218,36,10486,"California",21454,16253,5.91,48.88,42.97
"2632","Colusa","2021-07-17",19,18883,13,4230,6,13757,0,896,9,1267,10,9228,9,10495,"California",21454,16253,5.91,48.92,43.01
"2633","Colusa","2021-07-18",7,18890,4,4234,3,13760,0,896,2,1264,5,9233,2,10497,"California",21454,16253,5.89,48.93,43.04
"2634","Colusa","2021-07-19",6,18896,0,4234,6,13766,0,896,2,1262,4,9237,2,10499,"California",21454,16253,5.88,48.94,43.05
"2635","Colusa","2021-07-20",38,18934,16,4250,21,13787,1,897,22,1269,16,9253,23,10522,"California",21454,16253,5.91,49.04,43.13
"2636","Colusa","2021-07-21",58,18992,39,4289,18,13805,1,898,32,1276,26,9279,33,10555,"California",21454,16253,5.95,49.2,43.25
"2637","Colusa","2021-07-22",34,19026,20,4309,10,13815,4,902,15,1276,19,9298,19,10574,"California",21454,16253,5.95,49.29,43.34
"2638","Colusa","2021-07-23",71,19097,45,4354,26,13841,0,902,36,1277,35,9333,36,10610,"California",21454,16253,5.95,49.45,43.5
"2639","Colusa","2021-07-24",20,19117,14,4368,6,13847,0,902,18,1293,2,9335,18,10628,"California",21454,16253,6.03,49.54,43.51
"2640","Colusa","2021-07-25",15,19132,11,4379,4,13851,0,902,13,1304,2,9337,13,10641,"California",21454,16253,6.08,49.6,43.52
"2641","Colusa","2021-07-26",26,19158,14,4393,10,13861,2,904,18,1316,8,9345,20,10661,"California",21454,16253,6.13,49.69,43.56
"2642","Colusa","2021-07-27",52,19210,32,4425,20,13881,0,904,29,1322,23,9368,29,10690,"California",21454,16253,6.16,49.83,43.67
"2643","Colusa","2021-07-28",64,19274,40,4465,23,13904,1,905,28,1315,36,9404,29,10719,"California",21454,16253,6.13,49.96,43.83
"2644","Colusa","2021-07-29",33,19307,19,4484,12,13916,2,907,21,1326,12,9416,23,10742,"California",21454,16253,6.18,50.07,43.89
"2645","Colusa","2021-07-30",63,19370,37,4521,25,13941,1,908,45,1355,17,9433,46,10788,"California",21454,16253,6.32,50.28,43.97
"2646","Colusa","2021-07-31",40,19410,26,4547,14,13955,0,908,32,1379,8,9441,32,10820,"California",21454,16253,6.43,50.43,44.01
"2647","Colusa","2021-08-01",19,19429,8,4555,11,13966,0,908,18,1397,0,9441,18,10838,"California",21454,16253,6.51,50.52,44.01
"2648","Colusa","2021-08-02",29,19458,18,4573,9,13975,2,910,22,1414,7,9448,24,10862,"California",21454,16253,6.59,50.63,44.04
"2649","Colusa","2021-08-03",49,19507,30,4603,19,13994,0,910,28,1422,20,9468,28,10890,"California",21454,16253,6.63,50.76,44.13
"2650","Colusa","2021-08-04",65,19572,25,4628,39,14033,1,911,40,1438,25,9493,41,10931,"California",21454,16253,6.7,50.95,44.25
"2651","Colusa","2021-08-05",21,19593,10,4638,10,14043,1,912,7,1433,13,9506,8,10939,"California",21454,16253,6.68,50.99,44.31
"2652","Colusa","2021-08-06",65,19658,36,4674,28,14071,1,913,43,1455,22,9528,44,10983,"California",21454,16253,6.78,51.19,44.41
"2653","Colusa","2021-08-07",33,19691,16,4690,16,14087,1,914,19,1461,14,9542,20,11003,"California",21454,16253,6.81,51.29,44.48
"2654","Colusa","2021-08-08",28,19719,24,4714,4,14091,0,914,26,1485,2,9544,26,11029,"California",21454,16253,6.92,51.41,44.49
"2655","Colusa","2021-04-10",46,10950,9,2316,16,7929,21,705,11,2381,35,4624,32,7005,"California",21454,16253,11.1,32.65,21.55
"2656","Colusa","2021-04-11",18,10968,4,2320,12,7941,2,707,9,2383,9,4633,11,7016,"California",21454,16253,11.11,32.7,21.6
"2657","Colusa","2021-04-12",42,11010,3,2323,36,7977,3,710,14,2372,28,4661,17,7033,"California",21454,16253,11.06,32.78,21.73
"2658","Colusa","2021-04-13",293,11303,23,2346,270,8247,0,710,95,2270,197,4858,95,7128,"California",21454,16253,10.58,33.22,22.64
"2659","Colusa","2021-04-14",122,11425,20,2366,102,8349,0,710,34,2216,88,4946,34,7162,"California",21454,16253,10.33,33.38,23.05
"2660","Colusa","2021-04-15",331,11756,49,2415,282,8631,0,710,124,2134,207,5153,125,7287,"California",21454,16253,9.95,33.97,24.02
"2661","Colusa","2021-04-16",81,11837,13,2428,68,8699,0,710,36,2126,44,5197,36,7323,"California",21454,16253,9.91,34.13,24.22
"2662","Colusa","2021-04-17",54,11891,7,2435,47,8746,0,710,30,2132,24,5221,30,7353,"California",21454,16253,9.94,34.27,24.34
"2663","Colusa","2021-04-18",8,11899,2,2437,6,8752,0,710,7,2138,1,5222,7,7360,"California",21454,16253,9.97,34.31,24.34
"2664","Colusa","2021-04-19",79,11978,22,2459,56,8808,1,711,16,2092,62,5284,16,7376,"California",21454,16253,9.75,34.38,24.63
"2665","Colusa","2021-04-20",188,12166,36,2495,152,8960,0,711,130,2164,58,5342,130,7506,"California",21454,16253,10.09,34.99,24.9
"2666","Colusa","2021-04-21",189,12355,77,2572,112,9072,0,711,115,2205,74,5416,115,7621,"California",21454,16253,10.28,35.52,25.24
"2667","Colusa","2021-04-22",421,12776,27,2599,393,9465,1,712,221,2227,199,5615,221,7842,"California",21454,16253,10.38,36.55,26.17
"2668","Colusa","2021-07-13",48,18699,27,4128,21,13685,0,886,26,1263,22,9134,26,10397,"California",21454,16253,5.89,48.46,42.57
"2669","Colusa","2021-08-23",67,20580,40,5245,24,14409,3,926,35,1647,32,9892,38,11539,"California",21454,16253,7.68,53.78,46.11
"2670","Colusa","2021-08-24",51,20631,33,5278,18,14427,0,926,29,1654,22,9914,29,11568,"California",21454,16253,7.71,53.92,46.21
"2671","Colusa","2021-08-25",81,20712,51,5329,29,14456,1,927,48,1673,30,9944,49,11617,"California",21454,16253,7.8,54.15,46.35
"2672","Colusa","2021-08-26",39,20751,21,5350,16,14472,2,929,23,1685,13,9957,25,11642,"California",21454,16253,7.85,54.26,46.41
"2673","Colusa","2021-08-27",80,20831,44,5394,31,14503,5,934,36,1682,43,10000,40,11682,"California",21454,16253,7.84,54.45,46.61
"2674","Colusa","2021-08-28",48,20879,35,5429,13,14516,0,934,22,1683,21,10021,22,11704,"California",21454,16253,7.84,54.55,46.71
"2675","Colusa","2021-08-29",44,20923,27,5456,17,14533,0,934,21,1681,23,10044,21,11725,"California",21454,16253,7.84,54.65,46.82
"2676","Colusa","2021-08-30",52,20975,26,5482,25,14558,1,935,31,1692,21,10065,32,11757,"California",21454,16253,7.89,54.8,46.91
"2677","Colusa","2021-08-31",55,21030,37,5519,18,14576,0,935,28,1695,25,10090,28,11785,"California",21454,16253,7.9,54.93,47.03
"2678","Colusa","2021-09-01",59,21089,33,5552,26,14602,0,935,30,1697,28,10118,30,11815,"California",21454,16253,7.91,55.07,47.16
"2679","Colusa","2021-09-02",59,21148,40,5592,17,14619,2,937,26,1696,29,10147,28,11843,"California",21454,16253,7.91,55.2,47.3
"2680","Colusa","2021-09-03",60,21208,35,5627,23,14642,2,939,20,1680,38,10185,22,11865,"California",21454,16253,7.83,55.3,47.47
"2681","Colusa","2021-09-04",40,21248,31,5658,9,14651,0,939,12,1666,26,10211,12,11877,"California",21454,16253,7.77,55.36,47.59
"2682","Colusa","2021-09-05",35,21283,23,5681,12,14663,0,939,13,1659,20,10231,13,11890,"California",21454,16253,7.73,55.42,47.69
"2683","Colusa","2021-09-06",30,21313,18,5699,12,14675,0,939,5,1642,22,10253,5,11895,"California",21454,16253,7.65,55.44,47.79
"2684","Colusa","2021-09-07",29,21342,17,5716,12,14687,0,939,8,1629,21,10274,8,11903,"California",21454,16253,7.59,55.48,47.89
"2685","Colusa","2021-09-08",73,21415,45,5761,26,14713,2,941,34,1626,39,10313,36,11939,"California",21454,16253,7.58,55.65,48.07
"2686","Colusa","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2687","Colusa","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2688","Colusa","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2689","Colusa","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2690","Colusa","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2691","Colusa","2021-05-16",21,15176,5,3023,9,11374,7,779,8,2127,13,6895,15,9022,"California",21454,16253,9.91,42.05,32.14
"2692","Colusa","2021-05-17",28,15204,7,3030,19,11393,2,781,16,2133,12,6907,18,9040,"California",21454,16253,9.94,42.14,32.19
"2693","Colusa","2021-05-18",104,15308,30,3060,72,11465,2,783,47,2127,55,6962,49,9089,"California",21454,16253,9.91,42.37,32.45
"2694","Colusa","2021-05-19",230,15538,46,3106,164,11629,20,803,72,2061,158,7120,92,9181,"California",21454,16253,9.61,42.79,33.19
"2695","Colusa","2021-05-20",322,15860,36,3142,281,11910,5,808,97,1939,224,7344,102,9283,"California",21454,16253,9.04,43.27,34.23
"2696","Colusa","2021-05-21",81,15941,26,3168,53,11963,2,810,35,1931,45,7389,37,9320,"California",21454,16253,9,43.44,34.44
"2697","Colusa","2021-05-22",221,16162,24,3192,196,12159,1,811,34,1779,187,7576,35,9355,"California",21454,16253,8.29,43.6,35.31
"2698","Colusa","2021-05-23",19,16181,8,3200,7,12166,4,815,5,1774,14,7590,9,9364,"California",21454,16253,8.27,43.65,35.38
"2699","Colusa","2021-05-24",30,16211,3,3203,22,12188,5,820,16,1781,14,7604,21,9385,"California",21454,16253,8.3,43.74,35.44
"2700","Colusa","2021-05-25",145,16356,77,3280,59,12247,9,829,55,1755,90,7694,64,9449,"California",21454,16253,8.18,44.04,35.86
"2701","Colusa","2021-05-26",74,16430,25,3305,48,12295,1,830,33,1748,41,7735,34,9483,"California",21454,16253,8.15,44.2,36.05
"2702","Colusa","2021-05-27",217,16647,18,3323,199,12494,0,830,54,1639,163,7898,54,9537,"California",21454,16253,7.64,44.45,36.81
"2703","Colusa","2021-05-28",82,16729,26,3349,55,12549,1,831,43,1644,39,7937,44,9581,"California",21454,16253,7.66,44.66,37
"2704","Colusa","2021-05-29",38,16767,18,3367,18,12567,2,833,29,1666,9,7946,31,9612,"California",21454,16253,7.77,44.8,37.04
"2705","Colusa","2021-05-30",8,16775,1,3368,2,12569,5,838,1,1665,7,7953,6,9618,"California",21454,16253,7.76,44.83,37.07
"2706","Colusa","2021-05-31",4,16779,0,3368,4,12573,0,838,1,1663,3,7956,1,9619,"California",21454,16253,7.75,44.84,37.08
"2707","Colusa","2021-06-01",50,16829,16,3384,33,12606,1,839,26,1666,24,7980,27,9646,"California",21454,16253,7.77,44.96,37.2
"2708","Colusa","2021-06-02",148,16977,22,3406,124,12730,2,841,50,1621,97,8077,52,9698,"California",21454,16253,7.56,45.2,37.65
"2709","Colusa","2021-06-03",67,17044,20,3426,46,12776,1,842,26,1610,38,8115,27,9725,"California",21454,16253,7.5,45.33,37.83
"2710","Colusa","2021-06-04",60,17104,20,3446,39,12815,1,843,23,1597,37,8152,24,9749,"California",21454,16253,7.44,45.44,38
"2711","Colusa","2021-06-05",36,17140,16,3462,18,12833,2,845,17,1597,19,8171,19,9768,"California",21454,16253,7.44,45.53,38.09
"2712","Colusa","2021-06-06",10,17150,5,3467,4,12837,1,846,6,1600,4,8175,7,9775,"California",21454,16253,7.46,45.56,38.1
"2713","Colusa","2021-06-07",27,17177,9,3476,18,12855,0,846,10,1593,17,8192,10,9785,"California",21454,16253,7.43,45.61,38.18
"2714","Colusa","2021-06-08",87,17264,23,3499,64,12919,0,846,30,1566,57,8249,30,9815,"California",21454,16253,7.3,45.75,38.45
"2715","Colusa","2021-06-09",73,17337,43,3542,30,12949,0,846,28,1550,44,8293,28,9843,"California",21454,16253,7.22,45.88,38.65
"2716","Colusa","2021-06-10",59,17396,24,3566,32,12981,3,849,15,1524,44,8337,18,9861,"California",21454,16253,7.1,45.96,38.86
"2717","Colusa","2021-06-11",69,17465,31,3597,38,13019,0,849,36,1527,33,8370,36,9897,"California",21454,16253,7.12,46.13,39.01
"2718","Colusa","2021-06-12",37,17502,23,3620,14,13033,0,849,9,1508,28,8398,9,9906,"California",21454,16253,7.03,46.17,39.14
"2719","Colusa","2021-06-13",10,17512,3,3623,5,13038,2,851,2,1504,8,8406,4,9910,"California",21454,16253,7.01,46.19,39.18
"2720","Colusa","2021-06-14",19,17531,9,3632,10,13048,0,851,7,1499,12,8418,7,9917,"California",21454,16253,6.99,46.22,39.24
"2721","Colusa","2021-06-15",75,17606,36,3668,38,13086,1,852,15,1455,60,8478,16,9933,"California",21454,16253,6.78,46.3,39.52
"2722","Colusa","2021-06-16",56,17662,16,3684,39,13125,1,853,15,1430,41,8519,16,9949,"California",21454,16253,6.67,46.37,39.71
"2723","Colusa","2021-06-17",149,17811,10,3694,136,13261,3,856,17,1319,130,8649,19,9968,"California",21454,16253,6.15,46.46,40.31
"2724","Colusa","2021-06-18",70,17881,33,3727,31,13292,6,862,27,1309,43,8692,33,10001,"California",21454,16253,6.1,46.62,40.51
"2725","Colusa","2021-06-19",26,17907,21,3748,4,13296,1,863,6,1296,20,8712,7,10008,"California",21454,16253,6.04,46.65,40.61
"2726","Colusa","2021-06-20",9,17916,6,3754,3,13299,0,863,7,1301,2,8714,7,10015,"California",21454,16253,6.06,46.68,40.62
"2727","Colusa","2021-06-21",20,17936,3,3757,16,13315,1,864,7,1296,13,8727,8,10023,"California",21454,16253,6.04,46.72,40.68
"2728","Colusa","2021-06-22",65,18001,28,3785,32,13347,5,869,26,1289,38,8765,31,10054,"California",21454,16253,6.01,46.86,40.85
"2729","Colusa","2021-06-23",50,18051,27,3812,22,13369,1,870,21,1282,29,8794,22,10076,"California",21454,16253,5.98,46.97,40.99
"2730","Colusa","2021-06-24",61,18112,28,3840,31,13400,2,872,23,1269,38,8832,25,10101,"California",21454,16253,5.91,47.08,41.17
"2731","Colusa","2021-06-25",47,18159,16,3856,31,13431,0,872,31,1284,16,8848,31,10132,"California",21454,16253,5.98,47.23,41.24
"2732","Colusa","2021-06-26",18,18177,13,3869,5,13436,0,872,6,1278,12,8860,6,10138,"California",21454,16253,5.96,47.25,41.3
"2733","Colusa","2021-06-27",8,18185,5,3874,3,13439,0,872,6,1282,2,8862,6,10144,"California",21454,16253,5.98,47.28,41.31
"2734","Colusa","2021-06-28",9,18194,1,3875,7,13446,1,873,6,1286,3,8865,7,10151,"California",21454,16253,5.99,47.32,41.32
"2735","Colusa","2021-06-29",43,18237,19,3894,20,13466,4,877,19,1286,23,8888,23,10174,"California",21454,16253,5.99,47.42,41.43
"2736","Colusa","2021-06-30",76,18313,38,3932,37,13503,1,878,28,1267,48,8936,29,10203,"California",21454,16253,5.91,47.56,41.65
"2737","Colusa","2021-07-01",48,18361,23,3955,24,13527,1,879,20,1260,28,8964,21,10224,"California",21454,16253,5.87,47.66,41.78
"2738","Colusa","2021-07-02",50,18411,28,3983,21,13548,1,880,25,1261,25,8989,26,10250,"California",21454,16253,5.88,47.78,41.9
"2739","Colusa","2021-07-03",21,18432,8,3991,13,13561,0,880,11,1262,10,8999,11,10261,"California",21454,16253,5.88,47.83,41.95
"2740","Colusa","2021-07-04",3,18435,2,3993,1,13562,0,880,1,1261,2,9001,1,10262,"California",21454,16253,5.88,47.83,41.95
"2741","Colusa","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2742","Colusa","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2743","Colusa","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2744","Colusa","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2745","Colusa","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2746","Colusa","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2747","Colusa","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2748","Colusa","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2749","Colusa","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2750","Colusa","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2751","Colusa","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2752","Colusa","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2753","Colusa","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2754","Colusa","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2755","Colusa","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2756","Colusa","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2757","Colusa","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2758","Colusa","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2759","Colusa","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2760","Colusa","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2761","Colusa","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2762","Colusa","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2763","Colusa","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2764","Colusa","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2765","Colusa","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2766","Colusa","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2767","Colusa","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2768","Colusa","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2769","Colusa","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2770","Colusa","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2771","Colusa","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2772","Colusa","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2773","Colusa","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2774","Colusa","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2775","Colusa","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",21454,16253,0,0,0
"2776","Colusa","2021-08-09",39,19758,18,4732,21,14112,0,914,28,1502,11,9555,28,11057,"California",21454,16253,7,51.54,44.54
"2777","Colusa","2021-08-10",51,19809,30,4762,19,14131,2,916,24,1501,27,9582,26,11083,"California",21454,16253,7,51.66,44.66
"2778","Colusa","2021-08-11",77,19886,47,4809,29,14160,1,917,44,1513,33,9615,45,11128,"California",21454,16253,7.05,51.87,44.82
