"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2495","Calaveras","2021-07-25",30,40075,19,16728,7,22242,4,1105,21,2170,9,19140,25,21310,"California",45514,38788,4.77,46.82,42.05
"2496","Calaveras","2021-07-26",59,40134,31,16759,28,22270,0,1105,42,2195,17,19157,42,21352,"California",45514,38788,4.82,46.91,42.09
"2497","Calaveras","2021-07-27",77,40211,40,16799,36,22306,1,1106,50,2219,27,19184,51,21403,"California",45514,38788,4.88,47.03,42.15
"2498","Calaveras","2021-07-28",53,40264,18,16817,30,22336,5,1111,37,2245,16,19200,42,21445,"California",45514,38788,4.93,47.12,42.18
"2499","Calaveras","2021-07-29",60,40324,27,16844,28,22364,5,1116,39,2268,21,19221,44,21489,"California",45514,38788,4.98,47.21,42.23
"2500","Calaveras","2021-07-30",117,40441,73,16917,34,22398,10,1126,76,2315,39,19260,86,21575,"California",45514,38788,5.09,47.4,42.32
"2501","Calaveras","2021-07-31",55,40496,25,16942,24,22422,6,1132,30,2326,24,19284,35,21610,"California",45514,38788,5.11,47.48,42.37
"2502","Calaveras","2021-08-01",31,40527,17,16959,6,22428,8,1140,15,2333,16,19300,23,21633,"California",45514,38788,5.13,47.53,42.4
"2503","Calaveras","2021-08-02",66,40593,33,16992,30,22458,3,1143,45,2363,18,19318,48,21681,"California",45514,38788,5.19,47.64,42.44
"2504","Calaveras","2021-08-03",66,40659,36,17028,28,22486,2,1145,42,2384,23,19341,44,21725,"California",45514,38788,5.24,47.73,42.49
"2505","Calaveras","2021-08-04",54,40713,36,17064,14,22500,4,1149,28,2391,25,19366,32,21757,"California",45514,38788,5.25,47.8,42.55
"2506","Calaveras","2021-08-05",80,40793,36,17100,39,22539,5,1154,52,2420,28,19394,57,21814,"California",45514,38788,5.32,47.93,42.61
"2507","Calaveras","2021-08-06",72,40865,55,17155,16,22555,1,1155,52,2454,19,19413,53,21867,"California",45514,38788,5.39,48.04,42.65
"2508","Calaveras","2021-08-07",51,40916,31,17186,16,22571,4,1159,32,2471,19,19432,36,21903,"California",45514,38788,5.43,48.12,42.69
"2509","Calaveras","2021-08-08",39,40955,17,17203,15,22586,7,1166,14,2467,25,19457,21,21924,"California",45514,38788,5.42,48.17,42.75
"2510","Calaveras","2021-08-09",58,41013,30,17233,23,22609,5,1171,38,2490,20,19477,43,21967,"California",45514,38788,5.47,48.26,42.79
"2511","Calaveras","2021-08-10",70,41083,42,17275,26,22635,2,1173,39,2505,27,19504,42,22009,"California",45514,38788,5.5,48.36,42.85
"2512","Calaveras","2021-08-11",85,41168,47,17322,27,22662,11,1184,46,2523,39,19543,57,22066,"California",45514,38788,5.54,48.48,42.94
"2513","Calaveras","2021-08-12",89,41257,39,17361,44,22706,6,1190,53,2548,33,19576,58,22124,"California",45514,38788,5.6,48.61,43.01
"2514","Calaveras","2021-08-13",118,41375,84,17445,29,22735,5,1195,76,2591,37,19613,80,22204,"California",45514,38788,5.69,48.78,43.09
"2515","Calaveras","2021-08-14",90,41465,53,17498,28,22763,9,1204,52,2622,30,19643,61,22265,"California",45514,38788,5.76,48.92,43.16
"2516","Calaveras","2021-08-15",32,41497,17,17515,14,22777,1,1205,12,2617,18,19661,13,22278,"California",45514,38788,5.75,48.95,43.2
"2517","Calaveras","2021-08-16",93,41590,37,17552,48,22825,8,1213,52,2642,33,19694,58,22336,"California",45514,38788,5.8,49.08,43.27
"2518","Calaveras","2021-08-17",93,41683,41,17593,43,22868,9,1222,46,2661,35,19729,54,22390,"California",45514,38788,5.85,49.19,43.35
"2519","Calaveras","2021-08-18",96,41779,44,17637,43,22911,9,1231,45,2676,39,19768,54,22444,"California",45514,38788,5.88,49.31,43.43
"2520","Calaveras","2021-08-19",95,41874,41,17678,52,22963,2,1233,56,2704,30,19798,58,22502,"California",45514,38788,5.94,49.44,43.5
"2521","Calaveras","2021-08-20",138,42012,80,17758,48,23011,10,1243,61,2712,63,19861,71,22573,"California",45514,38788,5.96,49.6,43.64
"2522","Calaveras","2021-08-21",69,42081,33,17791,28,23039,8,1251,28,2715,33,19894,36,22609,"California",45514,38788,5.97,49.67,43.71
"2523","Calaveras","2021-08-22",39,42120,14,17805,20,23059,5,1256,13,2712,21,19915,18,22627,"California",45514,38788,5.96,49.71,43.76
"2524","Calaveras","2021-08-23",93,42213,51,17856,42,23101,0,1256,49,2727,34,19949,49,22676,"California",45514,38788,5.99,49.82,43.83
"2525","Calaveras","2021-08-24",87,42300,49,17905,37,23138,1,1257,43,2739,32,19981,44,22720,"California",45514,38788,6.02,49.92,43.9
"2526","Calaveras","2021-08-25",122,42422,77,17982,35,23173,10,1267,64,2770,43,20024,74,22794,"California",45514,38788,6.09,50.08,44
"2527","Calaveras","2021-08-26",115,42537,60,18042,47,23220,8,1275,47,2775,52,20076,57,22851,"California",45514,38788,6.1,50.21,44.11
"2528","Calaveras","2021-08-27",112,42649,73,18115,30,23250,9,1284,39,2758,66,20142,49,22900,"California",45514,38788,6.06,50.31,44.25
"2529","Calaveras","2021-08-28",69,42718,33,18148,36,23286,0,1284,27,2752,33,20175,27,22927,"California",45514,38788,6.05,50.37,44.33
"2530","Calaveras","2021-08-29",50,42768,37,18185,12,23298,1,1285,28,2763,18,20193,29,22956,"California",45514,38788,6.07,50.44,44.37
"2531","Calaveras","2021-08-30",77,42845,41,18226,33,23331,3,1288,31,2760,37,20230,34,22990,"California",45514,38788,6.06,50.51,44.45
"2532","Calaveras","2021-08-31",70,42915,50,18276,16,23347,4,1292,32,2766,30,20260,36,23026,"California",45514,38788,6.08,50.59,44.51
"2533","Calaveras","2021-09-01",94,43009,62,18338,22,23369,10,1302,39,2770,45,20305,49,23075,"California",45514,38788,6.09,50.7,44.61
"2534","Calaveras","2021-09-02",114,43123,60,18398,53,23422,1,1303,61,2793,39,20344,62,23137,"California",45514,38788,6.14,50.83,44.7
"2535","Calaveras","2021-09-03",140,43263,91,18489,43,23465,6,1309,55,2787,66,20410,60,23197,"California",45514,38788,6.12,50.97,44.84
"2536","Calaveras","2021-09-04",59,43322,44,18533,12,23477,3,1312,23,2781,32,20442,26,23223,"California",45514,38788,6.11,51.02,44.91
"2537","Calaveras","2021-09-05",41,43363,30,18563,11,23488,0,1312,22,2785,18,20460,22,23245,"California",45514,38788,6.12,51.07,44.95
"2538","Calaveras","2021-09-06",26,43389,18,18581,8,23496,0,1312,13,2785,13,20473,13,23258,"California",45514,38788,6.12,51.1,44.98
"2539","Calaveras","2021-09-07",91,43480,61,18642,29,23525,1,1313,45,2798,34,20507,47,23305,"California",45514,38788,6.15,51.2,45.06
"2540","Calaveras","2021-09-08",86,43566,50,18692,31,23556,5,1318,29,2797,35,20542,34,23339,"California",45514,38788,6.15,51.28,45.13
"2541","Calaveras","2021-09-09",137,43703,71,18763,52,23608,14,1332,57,2796,72,20614,71,23410,"California",45514,38788,6.14,51.43,45.29
"2542","Calaveras","2021-09-10",131,43834,90,18853,35,23643,6,1338,44,2774,72,20686,50,23460,"California",45514,38788,6.09,51.54,45.45
"2543","Calaveras","2021-09-11",61,43895,39,18892,22,23665,0,1338,19,2758,35,20721,19,23479,"California",45514,38788,6.06,51.59,45.53
"2544","Calaveras","2021-09-12",25,43920,14,18906,11,23676,0,1338,13,2758,13,20734,13,23492,"California",45514,38788,6.06,51.61,45.56
"2545","Calaveras","2021-09-13",93,44013,54,18960,37,23713,2,1340,32,2738,54,20788,34,23526,"California",45514,38788,6.02,51.69,45.67
"2546","Calaveras","2021-09-14",92,44105,57,19017,28,23741,7,1347,33,2728,50,20838,40,23566,"California",45514,38788,5.99,51.78,45.78
"2547","Calaveras","2021-09-15",88,44193,47,19064,36,23777,5,1352,27,2715,45,20883,32,23598,"California",45514,38788,5.97,51.85,45.88
"2548","Calaveras","2021-09-16",105,44298,58,19122,47,23824,0,1352,38,2693,60,20943,38,23636,"California",45514,38788,5.92,51.93,46.01
"2549","Calaveras","2021-09-17",76,44374,46,19168,29,23853,1,1353,31,2688,37,20980,32,23668,"California",45514,38788,5.91,52,46.1
"2550","Calaveras","2021-09-18",62,44436,38,19206,23,23876,1,1354,25,2691,23,21003,26,23694,"California",45514,38788,5.91,52.06,46.15
"2551","Calaveras","2021-09-19",52,44488,32,19238,20,23896,0,1354,18,2683,26,21029,18,23712,"California",45514,38788,5.89,52.1,46.2
"2552","Calaveras","2021-09-20",74,44562,45,19283,28,23924,1,1355,28,2671,41,21070,29,23741,"California",45514,38788,5.87,52.16,46.29
"2553","Calaveras","2021-09-21",85,44647,57,19340,25,23949,3,1358,27,2657,44,21114,30,23771,"California",45514,38788,5.84,52.23,46.39
"2554","Calaveras","2021-09-22",69,44716,42,19382,23,23972,4,1362,25,2652,34,21148,29,23800,"California",45514,38788,5.83,52.29,46.46
"2555","Calaveras","2021-09-23",97,44813,56,19438,40,24012,1,1363,34,2634,53,21201,35,23835,"California",45514,38788,5.79,52.37,46.58
"2556","Calaveras","2021-09-24",78,44891,45,19483,29,24041,4,1367,27,2626,39,21240,31,23866,"California",45514,38788,5.77,52.44,46.67
"2557","Calaveras","2021-09-25",68,44959,48,19531,18,24059,2,1369,22,2618,32,21272,24,23890,"California",45514,38788,5.75,52.49,46.74
"2558","Calaveras","2021-09-26",74,45033,56,19587,14,24073,4,1373,24,2620,26,21298,28,23918,"California",45514,38788,5.76,52.55,46.79
"2559","Calaveras","2021-09-27",105,45138,84,19671,15,24088,6,1379,37,2640,23,21321,43,23961,"California",45514,38788,5.8,52.65,46.84
"2560","Calaveras","2021-09-28",127,45265,103,19774,21,24109,3,1382,29,2629,43,21364,32,23993,"California",45514,38788,5.78,52.72,46.94
"2561","Calaveras","2021-09-29",99,45364,73,19847,21,24130,5,1387,33,2628,39,21403,38,24031,"California",45514,38788,5.77,52.8,47.03
"2562","Calaveras","2021-09-30",132,45496,93,19940,35,24165,4,1391,35,2617,50,21453,39,24070,"California",45514,38788,5.75,52.88,47.13
"2563","Calaveras","2021-10-01",142,45638,117,20057,21,24186,4,1395,41,2621,42,21495,46,24116,"California",45514,38788,5.76,52.99,47.23
"2564","Calaveras","2021-10-02",57,45695,52,20109,5,24191,0,1395,20,2627,14,21509,20,24136,"California",45514,38788,5.77,53.03,47.26
"2565","Calaveras","2021-10-03",47,45742,30,20139,11,24202,6,1401,13,2626,21,21530,20,24156,"California",45514,38788,5.77,53.07,47.3
"2566","Calaveras","2021-10-04",91,45833,72,20211,14,24216,5,1406,27,2637,22,21552,33,24189,"California",45514,38788,5.79,53.15,47.35
"2567","Calaveras","2021-10-05",94,45927,79,20290,11,24227,4,1410,25,2631,35,21587,29,24218,"California",45514,38788,5.78,53.21,47.43
"2568","Calaveras","2021-10-06",69,45996,62,20352,5,24232,2,1412,17,2633,18,21605,20,24238,"California",45514,38788,5.79,53.25,47.47
"2569","Calaveras","2021-10-07",100,46096,71,20423,27,24259,2,1414,25,2634,26,21631,27,24265,"California",45514,38788,5.79,53.31,47.53
"2570","Calaveras","2021-10-08",126,46222,101,20524,20,24279,5,1419,38,2652,25,21656,43,24308,"California",45514,38788,5.83,53.41,47.58
"2571","Calaveras","2021-10-09",89,46311,76,20600,8,24287,5,1424,20,2656,21,21677,25,24333,"California",45514,38788,5.84,53.46,47.63
"2572","Calaveras","2021-10-10",37,46348,30,20630,4,24291,3,1427,11,2659,11,21688,14,24347,"California",45514,38788,5.84,53.49,47.65
"2573","Calaveras","2021-10-11",73,46421,57,20687,14,24305,2,1429,21,2663,19,21707,23,24370,"California",45514,38788,5.85,53.54,47.69
"2574","Calaveras","2021-10-12",72,46493,57,20744,7,24312,8,1437,22,2670,23,21730,30,24400,"California",45514,38788,5.87,53.61,47.74
"2575","Calaveras","2021-10-13",44,46537,29,20773,13,24325,2,1439,17,2673,16,21746,19,24419,"California",45514,38788,5.87,53.65,47.78
"2576","Calaveras","2021-10-14",87,46624,47,20820,33,24358,7,1446,28,2677,32,21778,36,24455,"California",45514,38788,5.88,53.73,47.85
"2577","Calaveras","2021-10-15",70,46694,56,20876,14,24372,0,1446,22,2676,23,21801,22,24477,"California",45514,38788,5.88,53.78,47.9
"2578","Calaveras","2021-10-16",43,46737,36,20912,5,24377,2,1448,12,2679,12,21813,15,24492,"California",45514,38788,5.89,53.81,47.93
"2579","Calaveras","2021-10-17",49,46786,47,20959,1,24378,1,1449,17,2687,10,21823,18,24510,"California",45514,38788,5.9,53.85,47.95
"2580","Calaveras","2021-10-18",3,46789,2,20961,0,24378,1,1450,0,2685,3,21826,1,24511,"California",45514,38788,5.9,53.85,47.95
"2581","Calaveras","2021-06-19",67,38434,23,15849,27,21608,17,977,21,2006,44,18348,38,20354,"California",45514,38788,4.41,44.72,40.31
"2582","Calaveras","2021-02-20",64,9951,20,2701,44,7250,0,0,53,4699,11,2537,53,7236,"California",45514,38788,10.32,15.9,5.57
"2583","Calaveras","2021-02-21",29,9980,17,2718,12,7262,0,0,21,4713,7,2544,21,7257,"California",45514,38788,10.36,15.94,5.59
"2584","Calaveras","2021-02-22",72,10052,40,2758,32,7294,0,0,32,4708,37,2581,32,7289,"California",45514,38788,10.34,16.01,5.67
"2585","Calaveras","2021-02-23",137,10189,47,2805,90,7384,0,0,92,4757,43,2624,92,7381,"California",45514,38788,10.45,16.22,5.77
"2586","Calaveras","2021-02-24",107,10296,52,2857,55,7439,0,0,69,4788,38,2662,69,7450,"California",45514,38788,10.52,16.37,5.85
"2587","Calaveras","2021-02-25",563,10859,107,2964,456,7895,0,0,360,4958,190,2852,360,7810,"California",45514,38788,10.89,17.16,6.27
"2588","Calaveras","2021-02-26",812,11671,54,3018,758,8653,0,0,385,4937,406,3258,385,8195,"California",45514,38788,10.85,18.01,7.16
"2589","Calaveras","2021-02-27",218,11889,24,3042,194,8847,0,0,190,5100,27,3285,190,8385,"California",45514,38788,11.21,18.42,7.22
"2590","Calaveras","2021-02-28",101,11990,17,3059,84,8931,0,0,94,5187,7,3292,94,8479,"California",45514,38788,11.4,18.63,7.23
"2591","Calaveras","2021-06-30",48,38955,30,16144,11,21789,7,1022,27,2017,20,18621,34,20638,"California",45514,38788,4.43,45.34,40.91
"2592","Calaveras","2021-07-01",47,39002,26,16170,16,21805,5,1027,22,2021,23,18644,27,20665,"California",45514,38788,4.44,45.4,40.96
"2593","Calaveras","2021-07-02",47,39049,32,16202,13,21818,2,1029,27,2030,20,18664,29,20694,"California",45514,38788,4.46,45.47,41.01
"2594","Calaveras","2021-07-03",26,39075,17,16219,9,21827,0,1029,14,2033,12,18676,15,20709,"California",45514,38788,4.47,45.5,41.03
"2595","Calaveras","2021-07-04",4,39079,1,16220,3,21830,0,1029,3,2035,1,18677,3,20712,"California",45514,38788,4.47,45.51,41.04
"2596","Calaveras","2021-07-05",25,39104,15,16235,7,21837,3,1032,3,2020,22,18699,7,20719,"California",45514,38788,4.44,45.52,41.08
"2597","Calaveras","2021-07-06",81,39185,28,16263,37,21874,16,1048,36,2027,45,18744,52,20771,"California",45514,38788,4.45,45.64,41.18
"2598","Calaveras","2021-07-07",58,39243,28,16291,26,21900,4,1052,26,2026,31,18775,30,20801,"California",45514,38788,4.45,45.7,41.25
"2599","Calaveras","2021-07-08",58,39301,20,16311,33,21933,5,1057,25,2024,32,18807,30,20831,"California",45514,38788,4.45,45.77,41.32
"2600","Calaveras","2021-07-09",42,39343,20,16331,18,21951,4,1061,21,2027,22,18829,25,20856,"California",45514,38788,4.45,45.82,41.37
"2601","Calaveras","2021-07-10",45,39388,26,16357,17,21968,2,1063,23,2030,22,18851,25,20881,"California",45514,38788,4.46,45.88,41.42
"2602","Calaveras","2021-07-11",21,39409,12,16369,8,21976,1,1064,14,2038,7,18858,15,20896,"California",45514,38788,4.48,45.91,41.43
"2603","Calaveras","2021-07-12",40,39449,20,16389,20,21996,0,1064,23,2044,17,18875,23,20919,"California",45514,38788,4.49,45.96,41.47
"2604","Calaveras","2021-07-13",38,39487,17,16406,20,22016,1,1065,18,2044,19,18894,19,20938,"California",45514,38788,4.49,46,41.51
"2605","Calaveras","2021-07-14",40,39527,27,16433,13,22029,0,1065,19,2043,20,18914,19,20957,"California",45514,38788,4.49,46.05,41.56
"2606","Calaveras","2020-11-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2607","Calaveras","2020-11-23",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",45514,38788,0,0,0
"2608","Calaveras","2020-11-24",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",45514,38788,0,0,0
"2609","Calaveras","2020-11-25",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",45514,38788,0,0,0
"2610","Calaveras","2020-11-26",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",45514,38788,0,0,0
"2611","Calaveras","2020-10-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2612","Calaveras","2020-10-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2613","Calaveras","2020-10-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2614","Calaveras","2020-10-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2615","Calaveras","2020-10-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2616","Calaveras","2020-10-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2617","Calaveras","2020-10-22",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2618","Calaveras","2020-10-23",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2619","Calaveras","2020-10-24",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2620","Calaveras","2020-10-26",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2621","Calaveras","2020-10-27",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2622","Calaveras","2020-10-28",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2623","Calaveras","2020-10-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2624","Calaveras","2020-10-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2625","Calaveras","2020-10-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2626","Calaveras","2020-11-01",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2627","Calaveras","2020-11-02",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2628","Calaveras","2020-11-03",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2629","Calaveras","2020-11-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2630","Calaveras","2020-11-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2631","Calaveras","2020-11-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2632","Calaveras","2020-11-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2633","Calaveras","2020-11-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2634","Calaveras","2020-11-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2635","Calaveras","2020-11-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2636","Calaveras","2020-11-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2637","Calaveras","2020-11-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2638","Calaveras","2020-11-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2639","Calaveras","2020-11-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2640","Calaveras","2020-11-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2641","Calaveras","2020-11-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2642","Calaveras","2020-11-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2643","Calaveras","2020-11-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2644","Calaveras","2020-11-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2645","Calaveras","2020-11-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",45514,38788,0,0,0
"2646","Calaveras","2020-12-07",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2647","Calaveras","2020-12-08",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2648","Calaveras","2020-12-09",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2649","Calaveras","2020-12-10",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2650","Calaveras","2020-12-11",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2651","Calaveras","2020-11-27",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",45514,38788,0,0,0
"2652","Calaveras","2020-11-28",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",45514,38788,0,0,0
"2653","Calaveras","2020-11-29",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",45514,38788,0,0,0
"2654","Calaveras","2020-11-30",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",45514,38788,0,0,0
"2655","Calaveras","2020-12-02",0,3,0,2,0,1,0,0,0,3,0,0,0,3,"",45514,38788,0.01,0.01,0
"2656","Calaveras","2020-12-04",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2657","Calaveras","2020-12-05",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2658","Calaveras","2020-12-06",0,5,0,4,0,1,0,0,0,5,0,0,0,5,"",45514,38788,0.01,0.01,0
"2659","Calaveras","2021-06-29",72,38907,48,16114,20,21778,4,1015,30,2003,40,18601,34,20604,"California",45514,38788,4.4,45.27,40.87
"2660","Calaveras","2021-06-16",184,38239,140,15749,29,21539,15,951,38,2020,145,18234,53,20254,"California",45514,38788,4.44,44.5,40.06
"2661","Calaveras","2021-06-17",61,38300,34,15783,23,21562,4,955,25,2016,33,18267,29,20283,"California",45514,38788,4.43,44.56,40.13
"2662","Calaveras","2021-06-18",67,38367,43,15826,19,21581,5,960,29,2012,37,18304,33,20316,"California",45514,38788,4.42,44.64,40.22
"2663","Calaveras","2020-12-25",0,292,0,278,0,14,0,0,0,283,0,7,0,290,"",45514,38788,0.62,0.64,0.02
"2664","Calaveras","2020-12-13",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",45514,38788,0.01,0.01,0
"2665","Calaveras","2020-12-14",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",45514,38788,0.01,0.01,0
"2666","Calaveras","2020-12-15",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",45514,38788,0.01,0.01,0
"2667","Calaveras","2021-06-28",49,38835,28,16066,16,21758,5,1011,20,2009,28,18561,25,20570,"California",45514,38788,4.41,45.19,40.78
"2668","Calaveras","2021-06-25",53,38728,32,16005,13,21720,8,1003,24,2010,29,18504,32,20514,"California",45514,38788,4.42,45.07,40.66
"2669","Calaveras","2021-06-26",40,38768,18,16023,20,21740,2,1005,21,2014,19,18523,23,20537,"California",45514,38788,4.43,45.12,40.7
"2670","Calaveras","2021-06-27",18,38786,15,16038,2,21742,1,1006,7,2012,10,18533,8,20545,"California",45514,38788,4.42,45.14,40.72
"2671","Calaveras","2021-06-09",101,37585,53,15340,42,21341,6,904,30,2281,70,17758,35,20039,"California",45514,38788,5.01,44.03,39.02
"2672","Calaveras","2021-06-15",94,38055,60,15609,26,21510,8,936,25,2112,67,18089,33,20201,"California",45514,38788,4.64,44.38,39.74
"2673","Calaveras","2021-06-20",4,38438,2,15851,1,21609,1,978,1,2005,3,18351,2,20356,"California",45514,38788,4.41,44.72,40.32
"2674","Calaveras","2021-06-21",39,38477,12,15863,21,21630,6,984,23,2018,16,18367,29,20385,"California",45514,38788,4.43,44.79,40.35
"2675","Calaveras","2021-06-13",32,37902,17,15510,11,21468,4,924,6,2159,24,17984,10,20143,"California",45514,38788,4.74,44.26,39.51
"2676","Calaveras","2021-06-10",120,37705,59,15399,52,21393,9,913,37,2249,78,17836,46,20085,"California",45514,38788,4.94,44.13,39.19
"2677","Calaveras","2021-06-11",106,37811,61,15460,40,21433,5,918,33,2214,73,17909,38,20123,"California",45514,38788,4.86,44.21,39.35
"2678","Calaveras","2021-06-12",59,37870,33,15493,24,21457,2,920,8,2173,51,17960,10,20133,"California",45514,38788,4.77,44.23,39.46
"2679","Calaveras","2021-06-14",59,37961,39,15549,16,21484,4,928,21,2146,38,18022,25,20168,"California",45514,38788,4.72,44.31,39.6
"2680","Calaveras","2021-06-23",65,38609,40,15938,18,21678,7,993,27,2009,36,18440,34,20449,"California",45514,38788,4.41,44.93,40.52
"2681","Calaveras","2021-06-24",66,38675,35,15973,29,21707,2,995,31,2007,35,18475,33,20482,"California",45514,38788,4.41,45,40.59
"2682","Calaveras","2021-06-22",67,38544,35,15898,30,21660,2,986,28,2011,37,18404,30,20415,"California",45514,38788,4.42,44.85,40.44
"2683","Colusa","2021-01-21",78,634,54,311,24,323,0,0,77,539,1,48,77,587,"California",21454,16253,2.51,2.74,0.22
"2684","Colusa","2021-01-20",114,556,101,257,13,299,0,0,100,463,14,47,100,510,"California",21454,16253,2.16,2.38,0.22
"2685","Colusa","2021-01-18",5,431,0,146,5,285,0,0,5,374,0,29,5,403,"California",21454,16253,1.74,1.88,0.14
"2686","Colusa","2021-01-19",11,442,10,156,1,286,0,0,7,377,4,33,7,410,"California",21454,16253,1.76,1.91,0.15
"2687","Colusa","2021-03-27",62,8648,5,1907,57,6344,0,397,23,2475,39,3281,23,5756,"California",21454,16253,11.54,26.83,15.29
"2688","Colusa","2021-03-29",74,8739,22,1937,46,6399,6,403,25,2458,43,3335,31,5793,"California",21454,16253,11.46,27,15.54
"2689","Colusa","2021-01-17",2,426,1,146,1,280,0,0,2,369,0,29,2,398,"California",21454,16253,1.72,1.86,0.14
"2690","Colusa","2021-03-26",298,8586,51,1902,243,6287,4,397,244,2491,54,3242,248,5733,"California",21454,16253,11.61,26.72,15.11
"2691","Colusa","2021-03-31",230,9121,37,2059,193,6657,0,405,64,2338,165,3585,64,5923,"California",21454,16253,10.9,27.61,16.71
"2692","Colusa","2021-03-28",17,8665,8,1915,9,6353,0,397,6,2470,11,3292,6,5762,"California",21454,16253,11.51,26.86,15.34
"2693","Colusa","2021-04-11",18,11011,4,2333,12,7938,2,740,9,2365,9,4681,11,7046,"California",21454,16253,11.02,32.84,21.82
"2694","Colusa","2021-03-30",152,8891,85,2022,65,6464,2,405,64,2439,85,3420,66,5859,"California",21454,16253,11.37,27.31,15.94
