"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"8979","Lake","2021-09-27",63,63424,29,21237,30,39223,4,2961,16,4117,37,30713,20,34830,"California",10,472,64195,52349,6.41,54.26,47.84
"8980","Lake","2021-09-28",182,63606,108,21345,66,39289,8,2969,45,4069,100,30813,52,34882,"California",34,506,64195,52349,6.34,54.34,48
"8981","Lake","2021-09-29",102,63708,67,21412,34,39323,1,2970,27,4059,38,30851,28,34910,"California",37,543,64195,52349,6.32,54.38,48.06
"8982","Lake","2021-09-30",178,63886,110,21522,67,39390,1,2971,47,4038,69,30920,48,34958,"California",55,598,64195,52349,6.29,54.46,48.17
"8983","Lake","2021-10-01",171,64057,122,21644,38,39428,11,2982,37,4004,82,31002,48,35006,"California",51,649,64195,52349,6.24,54.53,48.29
"8984","Lake","2021-10-02",61,64118,49,21693,11,39439,1,2983,22,4000,27,31029,23,35029,"California",12,661,64195,52349,6.23,54.57,48.34
"8985","Lake","2021-10-03",56,64174,38,21731,18,39457,0,2983,20,3991,29,31058,20,35049,"California",7,668,64195,52349,6.22,54.6,48.38
"8986","Lake","2021-08-25",152,58480,95,18495,52,37186,5,2796,76,4311,59,28343,80,32654,"California",13,83,64195,52349,6.72,50.87,44.15
"8987","Lake","2021-08-26",180,58660,78,18573,81,37267,21,2817,76,4313,95,28438,97,32751,"California",9,92,64195,52349,6.72,51.02,44.3
"8988","Lake","2021-08-27",210,58870,95,18668,102,37369,13,2830,66,4268,124,28562,79,32830,"California",16,108,64195,52349,6.65,51.14,44.49
"8989","Lake","2021-08-28",90,58960,64,18732,25,37394,1,2831,47,4277,39,28601,48,32878,"California",3,111,64195,52349,6.66,51.22,44.55
"8990","Lake","2021-08-29",27,58987,17,18749,10,37404,0,2831,16,4284,9,28610,16,32894,"California",1,112,64195,52349,6.67,51.24,44.57
"8991","Lake","2021-08-30",158,59145,75,18824,73,37477,10,2841,57,4258,93,28703,67,32961,"California",7,119,64195,52349,6.63,51.35,44.71
"8992","Lake","2021-08-31",338,59483,195,19019,141,37618,2,2843,136,4211,185,28888,138,33099,"California",17,136,64195,52349,6.56,51.56,45
"8993","Lake","2021-09-01",153,59636,91,19110,57,37675,5,2848,71,4213,74,28962,76,33175,"California",7,143,64195,52349,6.56,51.68,45.12
"8994","Lake","2021-09-02",204,59840,106,19216,94,37769,4,2852,105,4238,84,29046,109,33284,"California",15,158,64195,52349,6.6,51.85,45.25
"8995","Lake","2021-09-03",322,60162,171,19387,130,37899,21,2873,108,4231,136,29182,129,33413,"California",78,236,64195,52349,6.59,52.05,45.46
"8996","Lake","2021-09-04",142,60304,96,19483,45,37944,1,2874,70,4245,57,29239,71,33484,"California",7,243,64195,52349,6.61,52.16,45.55
"8997","Lake","2021-09-05",34,60338,17,19500,17,37961,0,2874,16,4245,16,29255,16,33500,"California",1,244,64195,52349,6.61,52.18,45.57
"8998","Lake","2021-09-06",66,60404,42,19542,24,37985,0,2874,22,4224,43,29298,22,33522,"California",1,245,64195,52349,6.58,52.22,45.64
"8999","Lake","2021-09-07",232,60636,132,19674,99,38084,1,2875,66,4153,138,29436,67,33589,"California",24,269,64195,52349,6.47,52.32,45.85
"9000","Lake","2021-09-08",191,60827,102,19776,87,38171,2,2877,77,4124,108,29544,79,33668,"California",5,274,64195,52349,6.42,52.45,46.02
"9001","Lake","2021-09-09",229,61056,138,19914,84,38255,7,2884,87,4093,125,29669,94,33762,"California",12,286,64195,52349,6.38,52.59,46.22
"9002","Lake","2021-09-10",285,61341,142,20056,117,38372,26,2910,99,4108,110,29779,125,33887,"California",69,355,64195,52349,6.4,52.79,46.39
"9003","Lake","2021-09-11",49,61390,25,20081,22,38394,2,2912,26,4116,20,29799,28,33915,"California",3,358,64195,52349,6.41,52.83,46.42
"9004","Lake","2021-09-12",40,61430,28,20109,10,38404,2,2914,24,4129,13,29812,26,33941,"California",1,359,64195,52349,6.43,52.87,46.44
"9005","Lake","2021-09-13",180,61610,79,20188,98,38502,3,2917,95,4155,72,29884,98,34039,"California",3,362,64195,52349,6.47,53.02,46.55
"9006","Lake","2021-09-14",199,61809,105,20293,92,38594,2,2919,78,4132,103,29987,80,34119,"California",13,375,64195,52349,6.44,53.15,46.71
"9007","Lake","2021-09-15",159,61968,79,20372,76,38670,4,2923,70,4137,69,30056,74,34193,"California",3,378,64195,52349,6.44,53.26,46.82
"9008","Lake","2021-09-16",179,62147,118,20490,60,38730,1,2924,77,4135,79,30135,77,34270,"California",4,382,64195,52349,6.44,53.38,46.94
"9009","Lake","2021-09-17",147,62294,61,20551,67,38797,19,2943,42,4103,92,30227,60,34330,"California",13,395,64195,52349,6.39,53.48,47.09
"9010","Lake","2021-09-18",182,62476,127,20678,54,38851,1,2944,89,4139,54,30281,90,34420,"California",6,401,64195,52349,6.45,53.62,47.17
"9011","Lake","2021-09-19",106,62582,72,20750,34,38885,0,2944,55,4162,32,30313,55,34475,"California",4,405,64195,52349,6.48,53.7,47.22
"9012","Lake","2021-09-20",131,62713,63,20813,66,38951,2,2946,69,4179,54,30367,71,34546,"California",3,408,64195,52349,6.51,53.81,47.3
"9013","Lake","2021-09-21",170,62883,102,20915,67,39018,1,2947,63,4151,92,30459,64,34610,"California",14,422,64195,52349,6.47,53.91,47.45
"9014","Lake","2021-09-22",138,63021,81,20996,53,39071,4,2951,72,4175,51,30510,75,34685,"California",5,427,64195,52349,6.5,54.03,47.53
"9015","Lake","2021-09-23",89,63110,49,21045,39,39110,1,2952,27,4146,57,30567,28,34713,"California",3,430,64195,52349,6.46,54.07,47.62
"9016","Lake","2021-09-24",145,63255,95,21140,45,39155,5,2957,42,4117,77,30644,48,34761,"California",22,452,64195,52349,6.41,54.15,47.74
"9017","Lake","2021-09-25",49,63304,32,21172,17,39172,0,2957,25,4124,18,30662,25,34786,"California",6,458,64195,52349,6.42,54.19,47.76
"9018","Lake","2021-09-26",57,63361,36,21208,21,39193,0,2957,24,4134,14,30676,24,34810,"California",4,462,64195,52349,6.44,54.23,47.79
"9019","Lake","2021-11-06",96,69317,19,23956,70,42242,5,3114,20,3819,16,32262,23,36081,"California",60,3627,64195,52349,5.95,56.21,50.26
"9020","Lake","2021-11-07",59,69376,18,23974,34,42276,4,3118,9,3819,13,32275,13,36094,"California",37,3664,64195,52349,5.95,56.23,50.28
"9021","Lake","2021-11-08",213,69589,45,24019,154,42430,11,3129,36,3821,39,32314,41,36135,"California",137,3801,64195,52349,5.95,56.29,50.34
"9022","Lake","2021-11-09",315,69904,79,24098,221,42651,8,3137,45,3824,46,32360,49,36184,"California",224,4025,64195,52349,5.96,56.37,50.41
"9023","Lake","2021-11-10",199,70103,76,24174,109,42760,11,3148,26,3826,32,32392,34,36218,"California",139,4164,64195,52349,5.96,56.42,50.46
"9024","Lake","2021-11-11",298,70401,89,24263,204,42964,1,3149,34,3825,35,32427,34,36252,"California",229,4393,64195,52349,5.96,56.47,50.51
"9025","Lake","2021-11-12",256,70657,76,24339,130,43094,31,3180,59,3860,40,32467,75,36327,"California",157,4550,64195,52349,6.01,56.59,50.58
"9026","Lake","2021-10-04",62,64236,44,21775,16,39473,2,2985,17,3981,29,31087,19,35068,"California",16,684,64195,52349,6.2,54.63,48.43
"9027","Lake","2021-10-05",116,64352,89,21864,26,39499,1,2986,37,3984,35,31122,38,35106,"California",44,728,64195,52349,6.21,54.69,48.48
"9028","Lake","2021-10-06",167,64519,145,22009,21,39520,1,2987,35,3989,32,31154,37,35143,"California",99,827,64195,52349,6.21,54.74,48.53
"9029","Lake","2021-10-07",88,64607,60,22069,27,39547,1,2988,30,3998,22,31176,31,35174,"California",36,863,64195,52349,6.23,54.79,48.56
"9030","Lake","2021-10-08",134,64741,91,22160,34,39581,9,2997,30,3996,41,31217,39,35213,"California",63,926,64195,52349,6.22,54.85,48.63
"9031","Lake","2021-10-09",140,64881,102,22262,38,39619,0,2997,29,3956,69,31286,29,35242,"California",40,966,64195,52349,6.16,54.9,48.74
"9032","Lake","2021-10-10",24,64905,16,22278,8,39627,0,2997,5,3953,8,31294,5,35247,"California",9,975,64195,52349,6.16,54.91,48.75
"9033","Lake","2021-10-11",99,65004,60,22338,35,39662,4,3001,25,3927,55,31349,29,35276,"California",18,993,64195,52349,6.12,54.95,48.83
"9034","Lake","2021-10-12",159,65163,116,22454,42,39704,1,3002,42,3906,64,31413,43,35319,"California",51,1044,64195,52349,6.08,55.02,48.93
"9035","Lake","2021-10-13",137,65300,108,22562,26,39730,3,3005,29,3893,45,31458,32,35351,"California",59,1103,64195,52349,6.06,55.07,49
"9036","Lake","2021-10-14",100,65400,74,22636,26,39756,0,3005,32,3895,30,31488,32,35383,"California",38,1141,64195,52349,6.07,55.12,49.05
"9037","Lake","2021-10-15",141,65541,89,22725,42,39798,10,3015,25,3861,69,31557,35,35418,"California",44,1185,64195,52349,6.01,55.17,49.16
"9038","Lake","2021-10-16",59,65600,46,22771,12,39810,1,3016,18,3861,19,31576,19,35437,"California",22,1207,64195,52349,6.01,55.2,49.19
"9039","Lake","2021-10-17",7,65607,6,22777,1,39811,0,3016,1,3857,5,31581,1,35438,"California",1,1208,64195,52349,6.01,55.2,49.2
"9040","Lake","2021-10-18",74,65681,42,22819,31,39842,1,3017,25,3854,29,31610,26,35464,"California",19,1227,64195,52349,6,55.24,49.24
"9041","Lake","2021-10-19",166,65847,112,22931,51,39893,3,3020,43,3842,58,31668,46,35510,"California",62,1289,64195,52349,5.98,55.32,49.33
"9042","Lake","2021-10-20",149,65996,114,23045,32,39925,3,3023,24,3799,69,31737,26,35536,"California",53,1342,64195,52349,5.92,55.36,49.44
"9043","Lake","2021-10-21",139,66135,104,23149,34,39959,1,3024,47,3804,43,31780,48,35584,"California",48,1390,64195,52349,5.93,55.43,49.51
"9044","Lake","2021-10-22",206,66341,80,23229,115,40074,11,3035,35,3806,44,31824,46,35630,"California",127,1517,64195,52349,5.93,55.5,49.57
"9045","Lake","2021-10-23",94,66435,35,23264,58,40132,1,3036,17,3801,23,31847,18,35648,"California",51,1568,64195,52349,5.92,55.53,49.61
"9046","Lake","2021-10-24",52,66487,25,23289,27,40159,0,3036,9,3790,20,31867,9,35657,"California",22,1590,64195,52349,5.9,55.54,49.64
"9047","Lake","2021-10-25",199,66686,48,23337,151,40310,0,3036,33,3791,32,31899,33,35690,"California",131,1721,64195,52349,5.91,55.6,49.69
"9048","Lake","2021-10-26",347,67033,93,23430,252,40562,2,3038,47,3790,50,31949,49,35739,"California",245,1966,64195,52349,5.9,55.67,49.77
"9049","Lake","2021-10-27",249,67282,73,23503,174,40736,2,3040,28,3783,37,31986,30,35769,"California",182,2148,64195,52349,5.89,55.72,49.83
"9050","Lake","2021-10-28",258,67540,52,23555,204,40940,2,3042,33,3792,26,32012,35,35804,"California",198,2346,64195,52349,5.91,55.77,49.87
"9051","Lake","2021-10-29",261,67801,58,23613,182,41122,21,3063,42,3809,39,32051,56,35860,"California",179,2525,64195,52349,5.93,55.86,49.93
"9052","Lake","2021-10-30",91,67892,28,23641,63,41185,0,3063,17,3807,19,32070,17,35877,"California",55,2580,64195,52349,5.93,55.89,49.96
"9053","Lake","2021-10-31",63,67955,16,23657,47,41232,0,3063,9,3807,9,32079,9,35886,"California",44,2624,64195,52349,5.93,55.9,49.97
"9054","Lake","2021-11-01",220,68175,79,23736,128,41360,13,3076,28,3798,43,32122,34,35920,"California",148,2772,64195,52349,5.92,55.95,50.04
"9055","Lake","2021-11-02",274,68449,57,23793,207,41567,10,3086,46,3818,29,32151,49,35969,"California",199,2971,64195,52349,5.95,56.03,50.08
"9056","Lake","2021-11-03",193,68642,69,23862,122,41689,2,3088,35,3823,32,32183,37,36006,"California",125,3096,64195,52349,5.96,56.09,50.13
"9057","Lake","2021-11-04",261,68903,42,23904,208,41897,11,3099,18,3814,33,32216,24,36030,"California",208,3304,64195,52349,5.94,56.13,50.18
"9058","Lake","2021-11-05",318,69221,33,23937,275,42172,10,3109,24,3812,30,32246,28,36058,"California",263,3567,64195,52349,5.94,56.17,50.23
"9059","Lake","2021-12-16",168,76661,35,25895,95,47040,4,3360,48,4005,20,33232,50,37237,"California",100,8908,64195,52349,6.24,58.01,51.77
"9060","Lake","2021-01-03",0,701,0,658,0,43,0,0,0,699,0,2,0,701,"",0,0,64195,52349,1.09,1.09,0
"9061","Lake","2021-11-21",46,72352,13,24771,31,44231,0,3231,11,3925,9,32652,11,36577,"California",26,5822,64195,52349,6.11,56.98,50.86
"9062","Lake","2021-11-22",211,72563,57,24828,133,44364,2,3233,41,3938,30,32682,43,36620,"California",140,5962,64195,52349,6.13,57.04,50.91
"9063","Lake","2021-11-23",271,72834,89,24917,173,44537,3,3236,40,3937,43,32725,42,36662,"California",185,6147,64195,52349,6.13,57.11,50.98
"9064","Lake","2021-11-24",146,72980,39,24956,100,44637,2,3238,24,3946,15,32740,24,36686,"California",106,6253,64195,52349,6.15,57.15,51
"9065","Lake","2021-11-25",6,72986,0,24956,6,44643,0,3238,1,3947,0,32740,1,36687,"California",5,6258,64195,52349,6.15,57.15,51
"9066","Lake","2021-11-13",60,70717,15,24354,37,43131,1,3181,13,3863,10,32477,13,36340,"California",37,4587,64195,52349,6.02,56.61,50.59
"9067","Lake","2021-11-14",57,70774,9,24363,45,43176,0,3181,15,3873,5,32482,15,36355,"California",36,4623,64195,52349,6.03,56.63,50.6
"9068","Lake","2021-11-15",183,70957,46,24409,127,43303,5,3186,26,3877,24,32506,28,36383,"California",132,4755,64195,52349,6.04,56.68,50.64
"9069","Lake","2021-11-16",306,71263,88,24497,202,43505,7,3193,33,3874,36,32542,33,36416,"California",235,4990,64195,52349,6.03,56.73,50.69
"9070","Lake","2020-12-15",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"9071","Lake","2020-12-16",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,64195,52349,0,0,0
"9072","Lake","2020-12-25",0,374,0,358,0,16,0,0,0,372,0,2,0,374,"",0,0,64195,52349,0.58,0.58,0
"9073","Lake","2021-12-03",329,74507,88,25365,175,45615,20,3297,73,3980,39,32949,79,36929,"California",217,7340,64195,52349,6.2,57.53,51.33
"9074","Lake","2021-12-04",86,74593,14,25379,64,45679,1,3298,9,3975,14,32963,9,36938,"California",63,7403,64195,52349,6.19,57.54,51.35
"9075","Lake","2021-12-05",46,74639,13,25392,31,45710,0,3298,6,3973,8,32971,6,36944,"California",32,7435,64195,52349,6.19,57.55,51.36
"9076","Lake","2021-12-06",172,74811,44,25436,122,45832,5,3303,23,3985,14,32985,26,36970,"California",134,7569,64195,52349,6.21,57.59,51.38
"9077","Lake","2021-12-07",251,75062,79,25515,162,45994,3,3306,33,3968,50,33035,33,37003,"California",165,7734,64195,52349,6.18,57.64,51.46
"9078","Lake","2021-12-08",233,75295,74,25589,150,46144,2,3308,32,3986,16,33051,34,37037,"California",183,7917,64195,52349,6.21,57.69,51.49
"9079","Lake","2021-11-26",125,73111,32,24988,76,44719,12,3250,20,3954,20,32760,27,36714,"California",82,6340,64195,52349,6.16,57.19,51.03
"9080","Lake","2021-11-27",45,73156,10,24998,32,44751,0,3250,4,3949,9,32769,4,36718,"California",32,6372,64195,52349,6.15,57.2,51.05
"9081","Lake","2021-11-28",52,73208,8,25006,41,44792,0,3250,6,3947,8,32777,6,36724,"California",36,6408,64195,52349,6.15,57.21,51.06
"9082","Lake","2021-11-29",170,73378,70,25076,84,44876,11,3261,25,3947,29,32806,29,36753,"California",116,6524,64195,52349,6.15,57.25,51.1
"9083","Lake","2021-11-30",347,73725,87,25163,248,45124,4,3265,39,3945,41,32847,39,36792,"California",266,6790,64195,52349,6.15,57.31,51.17
"9084","Lake","2021-12-01",142,73867,32,25195,103,45227,1,3266,17,3937,26,32873,18,36810,"California",98,6888,64195,52349,6.13,57.34,51.21
"9085","Lake","2021-12-02",311,74178,82,25277,213,45440,11,3277,37,3940,37,32910,40,36850,"California",235,7123,64195,52349,6.14,57.4,51.27
"9086","Lake","2021-07-19",87,53217,34,15862,39,34887,14,2466,41,3048,46,26230,55,29278,"California",0,0,64195,52349,4.75,45.61,40.86
"9087","Lake","2021-07-20",117,53334,49,15911,59,34946,9,2475,58,3056,59,26289,67,29345,"California",0,0,64195,52349,4.76,45.71,40.95
"9088","Lake","2021-07-21",179,53513,116,16027,54,35000,9,2484,109,3105,69,26358,118,29463,"California",0,0,64195,52349,4.84,45.9,41.06
"9089","Lake","2021-07-22",152,53665,71,16098,65,35065,15,2499,94,3158,56,26414,109,29572,"California",0,0,64195,52349,4.92,46.07,41.15
"9090","Lake","2021-07-23",185,53850,89,16187,80,35145,16,2515,104,3197,81,26495,120,29692,"California",0,0,64195,52349,4.98,46.25,41.27
"9091","Lake","2021-07-24",92,53942,48,16235,40,35185,4,2519,65,3240,26,26521,69,29761,"California",0,0,64195,52349,5.05,46.36,41.31
"9092","Lake","2021-12-09",166,75461,46,25635,83,46227,9,3317,13,3959,45,33096,18,37055,"California",108,8025,64195,52349,6.17,57.72,51.56
"9093","Lake","2021-12-10",338,75799,36,25671,271,46498,24,3341,19,3951,34,33130,26,37081,"California",282,8307,64195,52349,6.15,57.76,51.61
"9094","Lake","2021-12-11",80,75879,13,25684,54,46552,1,3342,20,3964,7,33137,20,37101,"California",53,8360,64195,52349,6.17,57.79,51.62
"9095","Lake","2021-12-12",46,75925,3,25687,37,46589,1,3343,5,3959,10,33147,5,37106,"California",31,8391,64195,52349,6.17,57.8,51.63
"9096","Lake","2021-12-13",119,76044,28,25715,80,46669,4,3347,9,3946,23,33170,10,37116,"California",85,8476,64195,52349,6.15,57.82,51.67
"9097","Lake","2021-12-14",226,76270,67,25782,143,46812,3,3350,40,3960,26,33196,40,37156,"California",158,8634,64195,52349,6.17,57.88,51.71
"9098","Lake","2021-12-15",223,76493,78,25860,133,46945,6,3356,29,3975,16,33212,31,37187,"California",174,8808,64195,52349,6.19,57.93,51.74
"9099","Lake","2021-08-01",34,54920,19,16665,13,35646,2,2606,19,3556,14,26894,21,30450,"California",0,0,64195,52349,5.54,47.43,41.89
"9100","Lake","2021-08-02",172,55092,93,16758,70,35716,9,2615,120,3633,52,26946,129,30579,"California",0,0,64195,52349,5.66,47.63,41.98
"9101","Lake","2021-08-03",269,55361,143,16901,106,35822,20,2635,171,3726,98,27044,191,30770,"California",0,0,64195,52349,5.8,47.93,42.13
"9102","Lake","2021-08-04",175,55536,92,16993,71,35893,12,2647,122,3808,52,27096,134,30904,"California",0,0,64195,52349,5.93,48.14,42.21
"9103","Lake","2021-08-05",157,55693,82,17075,70,35963,5,2652,98,3852,59,27155,103,31007,"California",0,0,64195,52349,6,48.3,42.3
"9104","Lake","2021-08-06",174,55867,84,17159,71,36034,19,2671,97,3892,76,27231,116,31123,"California",0,0,64195,52349,6.06,48.48,42.42
"9105","Lake","2021-07-25",40,53982,22,16257,18,35203,0,2519,27,3255,12,26533,27,29788,"California",0,0,64195,52349,5.07,46.4,41.33
"9106","Lake","2021-07-26",109,54091,39,16296,53,35256,17,2536,53,3270,55,26588,70,29858,"California",0,0,64195,52349,5.09,46.51,41.42
"9107","Lake","2021-07-27",193,54284,68,16364,110,35366,15,2551,112,3316,81,26669,127,29985,"California",0,0,64195,52349,5.17,46.71,41.54
"9108","Lake","2021-07-15",114,52880,63,15724,42,34718,9,2436,52,3015,59,26064,60,29079,"California",0,0,64195,52349,4.7,45.3,40.6
"9109","Lake","2021-07-16",155,53035,68,15792,78,34796,9,2445,81,3031,74,26138,90,29169,"California",0,0,64195,52349,4.72,45.44,40.72
"9110","Lake","2021-07-17",75,53110,27,15819,41,34837,7,2452,39,3041,35,26173,45,29214,"California",0,0,64195,52349,4.74,45.51,40.77
"9111","Lake","2021-07-18",20,53130,9,15828,11,34848,0,2452,9,3039,11,26184,9,29223,"California",0,0,64195,52349,4.73,45.52,40.79
"9112","Lake","2021-11-19",381,72193,85,24744,263,44111,20,3227,32,3913,33,32631,42,36544,"California",316,5714,64195,52349,6.1,56.93,50.83
"9113","Lake","2021-11-20",113,72306,14,24758,89,44200,4,3231,18,3923,12,32643,22,36566,"California",82,5796,64195,52349,6.11,56.96,50.85
"9114","Lake","2021-11-17",283,71546,77,24574,188,43693,13,3206,30,3880,30,32572,36,36452,"California",219,5209,64195,52349,6.04,56.78,50.74
"9115","Lake","2021-11-18",266,71812,85,24659,155,43848,1,3207,49,3904,26,32598,50,36502,"California",189,5398,64195,52349,6.08,56.86,50.78
"9116","Lake","2021-08-09",92,56051,45,17244,35,36119,12,2685,54,3952,38,27299,66,31251,"California",0,0,64195,52349,6.16,48.68,42.53
"9117","Lake","2021-07-28",164,54448,99,16463,59,35425,6,2557,112,3382,52,26721,118,30103,"California",0,0,64195,52349,5.27,46.89,41.62
"9118","Lake","2021-08-07",66,55933,32,17191,32,36066,2,2673,43,3916,21,27252,45,31168,"California",0,0,64195,52349,6.1,48.55,42.45
"9119","Lake","2021-08-08",26,55959,8,17199,18,36084,0,2673,17,3924,9,27261,17,31185,"California",0,0,64195,52349,6.11,48.58,42.47
"9120","Lake","2021-07-31",54,54886,28,16646,19,35633,7,2604,33,3549,22,26880,40,30429,"California",0,0,64195,52349,5.53,47.4,41.87
"9121","Lake","2021-08-13",207,56745,101,17593,86,36426,20,2723,105,4136,101,27572,125,31708,"California",0,0,64195,52349,6.44,49.39,42.95
"9122","Lake","2021-07-29",163,54611,77,16540,73,35498,13,2570,111,3454,52,26773,124,30227,"California",0,0,64195,52349,5.38,47.09,41.71
"9123","Lake","2021-07-30",221,54832,78,16618,116,35614,27,2597,135,3531,85,26858,162,30389,"California",0,0,64195,52349,5.5,47.34,41.84
"9124","Lake","2021-08-12",139,56538,64,17492,68,36340,7,2703,88,4112,49,27471,95,31583,"California",0,0,64195,52349,6.41,49.2,42.79
"9125","Lake","2021-08-10",213,56264,109,17353,97,36216,7,2692,139,4023,75,27374,146,31397,"California",0,0,64195,52349,6.27,48.91,42.64
"9126","Lake","2021-08-11",135,56399,75,17428,56,36272,4,2696,87,4066,48,27422,91,31488,"California",0,0,64195,52349,6.33,49.05,42.72
"9127","Lassen","2020-12-19",9,17,9,15,0,2,0,0,8,14,1,2,9,16,"California",0,0,30818,26650,0.05,0.05,0.01
"9128","Lassen","2020-12-18",1,8,1,6,0,2,0,0,1,6,0,1,1,7,"California",0,0,30818,26650,0.02,0.02,0
"9129","Lassen","2020-12-17",1,7,1,5,0,2,0,0,1,5,0,1,1,6,"California",0,0,30818,26650,0.02,0.02,0
"9130","Lassen","2021-04-24",9,9698,5,1196,4,7849,0,642,3,854,6,4721,3,5575,"California",0,0,30818,26650,2.77,18.09,15.32
"9131","Lassen","2020-12-20",2,19,2,17,0,2,0,0,2,16,0,2,2,18,"California",0,0,30818,26650,0.05,0.06,0.01
"9132","Lassen","2020-12-21",9,28,9,26,0,2,0,0,9,25,0,2,9,27,"California",0,0,30818,26650,0.08,0.09,0.01
"9133","Lassen","2020-12-22",18,46,18,44,0,2,0,0,17,42,1,3,18,45,"California",0,0,30818,26650,0.14,0.15,0.01
"9134","Lassen","2020-12-23",7,53,7,51,0,2,0,0,7,49,0,3,7,52,"California",0,0,30818,26650,0.16,0.17,0.01
"9135","Lassen","2021-04-29",67,9992,7,1213,53,8107,7,661,22,797,45,4905,29,5702,"California",0,0,30818,26650,2.59,18.5,15.92
"9136","Lassen","2021-04-30",18,10010,6,1219,7,8114,5,666,7,799,10,4915,12,5714,"California",0,0,30818,26650,2.59,18.54,15.95
"9137","Lassen","2020-12-24",5,58,5,56,0,2,0,0,5,54,0,3,5,57,"California",0,0,30818,26650,0.18,0.18,0.01
"9138","Lassen","2021-01-30",1,1808,0,617,1,1190,0,0,1,1397,0,202,1,1599,"California",0,0,30818,26650,4.53,5.19,0.66
"9139","Lassen","2021-02-01",55,1863,4,621,51,1241,0,0,27,1396,28,230,27,1626,"California",0,0,30818,26650,4.53,5.28,0.75
"9140","Lassen","2021-04-25",5,9703,0,1196,4,7853,1,643,3,856,2,4723,4,5579,"California",0,0,30818,26650,2.78,18.1,15.33
"9141","Lassen","2021-04-26",43,9746,0,1196,37,7890,6,649,6,831,36,4759,11,5590,"California",0,0,30818,26650,2.7,18.14,15.44
"9142","Lassen","2021-04-27",103,9849,4,1200,96,7986,3,652,53,837,50,4809,56,5646,"California",0,0,30818,26650,2.72,18.32,15.6
"9143","Lassen","2021-04-28",76,9925,6,1206,68,8054,2,654,25,813,51,4860,27,5673,"California",0,0,30818,26650,2.64,18.41,15.77
"9144","Lassen","2021-02-06",69,2354,34,687,35,1665,0,0,36,1269,32,538,36,1807,"California",0,0,30818,26650,4.12,5.86,1.75
"9145","Lassen","2021-02-07",1,2355,1,688,0,1665,0,0,1,1270,0,538,1,1808,"California",0,0,30818,26650,4.12,5.87,1.75
"9146","Lassen","2021-02-08",40,2395,4,692,36,1701,0,0,12,1254,28,566,12,1820,"California",0,0,30818,26650,4.07,5.91,1.84
"9147","Lassen","2021-02-09",120,2515,0,692,120,1821,0,0,45,1224,75,641,45,1865,"California",0,0,30818,26650,3.97,6.05,2.08
"9148","Lassen","2020-12-28",4,62,2,58,2,4,0,0,4,58,0,3,4,61,"California",0,0,30818,26650,0.19,0.2,0.01
"9149","Lassen","2020-12-29",36,98,33,91,3,7,0,0,36,94,0,3,36,97,"California",0,0,30818,26650,0.31,0.31,0.01
"9150","Lassen","2020-12-30",27,125,25,116,2,9,0,0,27,121,0,3,27,124,"California",0,0,30818,26650,0.39,0.4,0.01
"9151","Lassen","2020-12-31",53,178,42,158,11,20,0,0,51,172,2,5,53,177,"California",0,0,30818,26650,0.56,0.57,0.02
"9152","Lassen","2021-01-02",1,179,1,159,0,20,0,0,1,173,0,5,1,178,"California",0,0,30818,26650,0.56,0.58,0.02
"9153","Lassen","2021-02-02",166,2029,6,627,159,1400,0,0,34,1299,131,361,34,1660,"California",0,0,30818,26650,4.22,5.39,1.17
"9154","Lassen","2021-02-03",96,2125,13,640,83,1483,0,0,43,1289,53,414,43,1703,"California",0,0,30818,26650,4.18,5.53,1.34
"9155","Lassen","2021-02-04",107,2232,9,649,98,1581,0,0,52,1286,55,469,52,1755,"California",0,0,30818,26650,4.17,5.69,1.52
"9156","Lassen","2021-02-05",53,2285,4,653,49,1630,0,0,16,1265,37,506,16,1771,"California",0,0,30818,26650,4.1,5.75,1.64
"9157","Lassen","2021-01-08",52,581,2,256,50,325,0,0,52,564,0,11,52,575,"California",0,0,30818,26650,1.83,1.87,0.04
"9158","Lassen","2021-01-09",14,595,7,263,7,332,0,0,14,578,0,11,14,589,"California",0,0,30818,26650,1.88,1.91,0.04
"9159","Lassen","2021-01-11",31,626,7,270,24,356,0,0,30,607,1,12,30,619,"California",0,0,30818,26650,1.97,2.01,0.04
"9160","Lassen","2021-01-12",48,674,26,296,22,378,0,0,31,622,16,28,31,650,"California",0,0,30818,26650,2.02,2.11,0.09
"9161","Lassen","2021-01-13",159,833,14,310,145,523,0,0,147,757,12,40,147,797,"California",0,0,30818,26650,2.46,2.59,0.13
"9162","Lassen","2021-01-14",157,990,13,323,144,667,0,0,150,900,7,47,150,947,"California",0,0,30818,26650,2.92,3.07,0.15
"9163","Lassen","2021-01-15",18,1008,1,324,17,684,0,0,18,918,0,47,18,965,"California",0,0,30818,26650,2.98,3.13,0.15
