"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"8597","Kings","2021-08-19",369,100449,217,46916,143,48454,9,5042,204,9444,165,47865,213,57309,"California",5,38,150691,113805,6.27,38.03,31.76
"8598","Kings","2021-12-12",276,140826,120,68813,96,63748,24,6523,75,9028,70,61683,86,70711,"California",131,13865,150691,113805,5.99,46.92,40.93
"8599","Kings","2021-08-30",454,104494,325,49798,124,49525,5,5133,208,9808,217,49670,214,59478,"California",25,182,150691,113805,6.51,39.47,32.96
"8600","Kings","2021-12-11",269,140550,118,68693,102,63652,5,6499,68,9012,54,61613,69,70625,"California",147,13734,150691,113805,5.98,46.87,40.89
"8601","Kings","2020-12-02",2,3,2,2,0,1,0,0,2,3,0,0,2,3,"California",0,0,150691,113805,0,0,0
"8602","Kings","2020-11-25",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,150691,113805,0,0,0
"8603","Lake","2021-01-07",109,1135,83,888,26,247,0,0,100,1107,9,15,100,1122,"California",0,0,64195,52349,1.72,1.75,0.02
"8604","Lake","2021-03-25",675,28680,486,9098,185,18629,4,953,161,6435,514,11572,165,18007,"California",0,0,64195,52349,10.02,28.05,18.03
"8605","Lake","2021-03-26",77,28757,40,9138,33,18662,4,957,33,6429,43,11615,37,18044,"California",0,0,64195,52349,10.01,28.11,18.09
"8606","Lake","2021-03-27",304,29061,6,9144,295,18957,3,960,14,6157,289,11904,17,18061,"California",0,0,64195,52349,9.59,28.13,18.54
"8607","Lake","2021-01-09",63,1365,61,1083,2,282,0,0,58,1225,5,71,58,1296,"California",0,0,64195,52349,1.91,2.02,0.11
"8608","Lake","2021-01-10",4,1369,4,1087,0,282,0,0,1,1223,3,74,1,1297,"California",0,0,64195,52349,1.91,2.02,0.12
"8609","Lake","2021-01-11",200,1569,156,1243,44,326,0,0,113,1249,87,161,113,1410,"California",0,0,64195,52349,1.95,2.2,0.25
"8610","Lake","2021-03-23",429,27573,25,8547,390,18085,14,941,363,6550,65,10956,377,17506,"California",0,0,64195,52349,10.2,27.27,17.07
"8611","Lake","2021-03-24",432,28005,65,8612,359,18444,8,949,327,6784,102,11058,336,17842,"California",0,0,64195,52349,10.57,27.79,17.23
"8612","Lake","2021-05-04",407,42246,218,12560,139,28012,50,1672,123,4893,283,19460,173,24353,"California",0,0,64195,52349,7.62,37.94,30.31
"8613","Lake","2021-01-08",167,1302,134,1022,33,280,0,0,116,1172,51,66,116,1238,"California",0,0,64195,52349,1.83,1.93,0.1
"8614","Lake","2021-03-28",16,29077,9,9153,7,18964,0,960,7,6155,9,11913,7,18068,"California",0,0,64195,52349,9.59,28.15,18.56
"8615","Lake","2021-03-29",992,30069,294,9447,698,19662,0,960,191,5549,797,12710,191,18259,"California",0,0,64195,52349,8.64,28.44,19.8
"8616","Lake","2021-03-30",469,30538,319,9766,146,19808,4,964,367,5819,101,12811,371,18630,"California",0,0,64195,52349,9.06,29.02,19.96
"8617","Lake","2021-05-05",642,42888,44,12604,587,28599,11,1683,83,4430,556,20016,93,24446,"California",0,0,64195,52349,6.9,38.08,31.18
"8618","Lake","2021-04-01",456,31616,241,10069,205,20571,10,976,179,5995,273,13262,189,19257,"California",0,0,64195,52349,9.34,30,20.66
"8619","Lake","2021-01-12",108,1677,74,1317,34,360,0,0,63,1267,45,206,63,1473,"California",0,0,64195,52349,1.97,2.29,0.32
"8620","Lake","2021-01-13",189,1866,126,1443,63,423,0,0,119,1316,70,276,119,1592,"California",0,0,64195,52349,2.05,2.48,0.43
"8621","Lake","2021-03-31",622,31160,62,9828,558,20366,2,966,436,6079,178,12989,438,19068,"California",0,0,64195,52349,9.47,29.7,20.23
"8622","Lake","2021-03-22",339,27144,256,8522,69,17695,14,927,249,6238,90,10891,263,17129,"California",0,0,64195,52349,9.72,26.68,16.97
"8623","Lake","2021-01-14",155,2021,49,1492,106,529,0,0,131,1423,24,300,131,1723,"California",0,0,64195,52349,2.22,2.68,0.47
"8624","Lake","2021-01-15",228,2249,104,1596,124,653,0,0,198,1592,29,329,198,1921,"California",0,0,64195,52349,2.48,2.99,0.51
"8625","Lake","2021-01-16",136,2385,83,1679,53,706,0,0,134,1724,2,331,134,2055,"California",0,0,64195,52349,2.69,3.2,0.52
"8626","Lake","2021-01-17",12,2397,7,1686,5,711,0,0,6,1724,6,337,6,2061,"California",0,0,64195,52349,2.69,3.21,0.52
"8627","Lake","2021-05-06",150,43038,23,12627,98,28697,29,1712,73,4455,76,20092,101,24547,"California",0,0,64195,52349,6.94,38.24,31.3
"8628","Lake","2021-05-07",166,43204,28,12655,116,28813,22,1734,103,4518,62,20154,125,24672,"California",0,0,64195,52349,7.04,38.43,31.39
"8629","Lake","2021-05-08",50,43254,11,12666,39,28852,0,1734,37,4542,13,20167,37,24709,"California",0,0,64195,52349,7.08,38.49,31.42
"8630","Lake","2021-05-09",17,43271,2,12668,10,28862,5,1739,10,4550,7,20174,15,24724,"California",0,0,64195,52349,7.09,38.51,31.43
"8631","Lake","2021-05-10",252,43523,14,12682,209,29071,29,1768,57,4442,194,20368,86,24810,"California",0,0,64195,52349,6.92,38.65,31.73
"8632","Lake","2021-05-11",200,43723,26,12708,157,29228,17,1785,122,4504,77,20445,139,24949,"California",0,0,64195,52349,7.02,38.86,31.85
"8633","Lake","2021-05-12",540,44263,33,12741,487,29715,20,1805,53,4089,487,20932,72,25021,"California",0,0,64195,52349,6.37,38.98,32.61
"8634","Lake","2021-05-13",323,44586,73,12814,236,29951,14,1819,74,3931,247,21179,89,25110,"California",0,0,64195,52349,6.12,39.12,32.99
"8635","Lake","2021-05-14",275,44861,85,12899,170,30121,20,1839,166,4008,108,21287,185,25295,"California",0,0,64195,52349,6.24,39.4,33.16
"8636","Lake","2021-01-27",367,5305,40,2394,327,2910,0,1,339,3727,28,790,340,4517,"California",0,0,64195,52349,5.81,7.04,1.23
"8637","Lake","2021-01-28",491,5796,164,2558,327,3237,0,1,360,3957,130,920,360,4877,"California",0,0,64195,52349,6.16,7.6,1.43
"8638","Lake","2021-01-29",656,6452,108,2666,548,3785,0,1,574,4449,82,1002,574,5451,"California",0,0,64195,52349,6.93,8.49,1.56
"8639","Lake","2021-01-30",551,7003,39,2705,512,4297,0,1,546,4990,5,1007,546,5997,"California",0,0,64195,52349,7.77,9.34,1.57
"8640","Lake","2021-01-31",13,7016,7,2712,6,4303,0,1,9,4995,4,1011,9,6006,"California",0,0,64195,52349,7.78,9.36,1.57
"8641","Lake","2021-02-01",185,7201,25,2737,160,4463,0,1,158,5126,27,1038,158,6164,"California",0,0,64195,52349,7.99,9.6,1.62
"8642","Lake","2021-02-02",555,7756,153,2890,402,4865,0,1,388,5347,167,1205,388,6552,"California",0,0,64195,52349,8.33,10.21,1.88
"8643","Lake","2021-02-03",455,8211,38,2928,417,5282,0,1,338,5569,116,1321,338,6890,"California",0,0,64195,52349,8.68,10.73,2.06
"8644","Lake","2021-02-04",132,8343,75,3003,57,5339,0,1,76,5589,56,1377,76,6966,"California",0,0,64195,52349,8.71,10.85,2.15
"8645","Lake","2021-02-05",388,8731,74,3077,314,5653,0,1,289,5780,98,1475,289,7255,"California",0,0,64195,52349,9,11.3,2.3
"8646","Lake","2021-02-06",260,8991,32,3109,228,5881,0,1,249,6018,11,1486,249,7504,"California",0,0,64195,52349,9.37,11.69,2.31
"8647","Lake","2021-02-07",3,8994,2,3111,1,5882,0,1,3,6021,0,1486,3,7507,"California",0,0,64195,52349,9.38,11.69,2.31
"8648","Lake","2021-02-08",278,9272,203,3314,75,5957,0,1,163,6069,115,1601,163,7670,"California",0,0,64195,52349,9.45,11.95,2.49
"8649","Lake","2021-02-09",336,9608,34,3348,302,6259,0,1,278,6290,57,1658,278,7948,"California",0,0,64195,52349,9.8,12.38,2.58
"8650","Lake","2021-02-10",345,9953,45,3393,300,6559,0,1,262,6469,83,1741,262,8210,"California",0,0,64195,52349,10.08,12.79,2.71
"8651","Lake","2021-02-11",192,10145,19,3412,173,6732,0,1,65,6406,128,1869,65,8275,"California",0,0,64195,52349,9.98,12.89,2.91
"8652","Lake","2021-02-12",367,10512,31,3443,336,7068,0,1,279,6598,87,1956,279,8554,"California",0,0,64195,52349,10.28,13.33,3.05
"8653","Lake","2021-02-13",250,10762,5,3448,245,7313,0,1,238,6825,11,1967,238,8792,"California",0,0,64195,52349,10.63,13.7,3.06
"8654","Lake","2021-02-14",18,10780,4,3452,14,7327,0,1,8,6823,10,1977,8,8800,"California",0,0,64195,52349,10.63,13.71,3.08
"8655","Lake","2021-02-15",167,10947,10,3462,157,7484,0,1,9,6674,158,2135,9,8809,"California",0,0,64195,52349,10.4,13.72,3.33
"8656","Lake","2021-02-16",415,11362,20,3482,395,7879,0,1,168,6595,247,2382,168,8977,"California",0,0,64195,52349,10.27,13.98,3.71
"8657","Lake","2021-02-17",358,11720,53,3535,305,8184,0,1,73,6384,284,2666,73,9050,"California",0,0,64195,52349,9.94,14.1,4.15
"8658","Lake","2021-02-18",483,12203,78,3613,405,8589,0,1,117,6136,365,3031,117,9167,"California",0,0,64195,52349,9.56,14.28,4.72
"8659","Lake","2021-02-19",430,12633,28,3641,402,8991,0,1,95,5896,335,3366,95,9262,"California",0,0,64195,52349,9.18,14.43,5.24
"8660","Lake","2021-02-20",300,12933,63,3704,237,9228,0,1,257,6112,41,3407,257,9519,"California",0,0,64195,52349,9.52,14.83,5.31
"8661","Lake","2021-02-21",9,12942,9,3713,0,9228,0,1,4,6111,5,3412,4,9523,"California",0,0,64195,52349,9.52,14.83,5.32
"8662","Lake","2021-02-22",142,13084,22,3735,120,9348,0,1,45,6059,97,3509,45,9568,"California",0,0,64195,52349,9.44,14.9,5.47
"8663","Lake","2021-02-23",231,13315,23,3758,207,9555,1,2,35,5899,195,3704,35,9603,"California",0,0,64195,52349,9.19,14.96,5.77
"8664","Lake","2021-02-24",1015,14330,433,4191,582,10137,0,2,466,5818,547,4251,466,10069,"California",0,0,64195,52349,9.06,15.69,6.62
"8665","Lake","2021-02-25",778,15108,491,4682,287,10424,0,2,496,6037,277,4528,496,10565,"California",0,0,64195,52349,9.4,16.46,7.05
"8666","Lake","2021-02-26",1049,16157,317,4999,732,11156,0,2,354,5700,691,5219,354,10919,"California",0,0,64195,52349,8.88,17.01,8.13
"8667","Lake","2021-01-18",246,2643,225,1911,21,732,0,0,126,1730,120,457,126,2187,"California",0,0,64195,52349,2.69,3.41,0.71
"8668","Lake","2021-01-19",290,2933,124,2035,166,898,0,0,239,1918,51,508,239,2426,"California",0,0,64195,52349,2.99,3.78,0.79
"8669","Lake","2021-01-20",396,3329,83,2118,313,1211,0,0,327,2177,68,576,327,2753,"California",0,0,64195,52349,3.39,4.29,0.9
"8670","Lake","2021-01-21",448,3777,48,2166,400,1611,0,0,412,2553,36,612,412,3165,"California",0,0,64195,52349,3.98,4.93,0.95
"8671","Lake","2021-01-22",366,4143,49,2215,317,1928,0,0,328,2843,38,650,328,3493,"California",0,0,64195,52349,4.43,5.44,1.01
"8672","Lake","2021-01-23",118,4261,5,2220,113,2041,0,0,116,2957,2,652,116,3609,"California",0,0,64195,52349,4.61,5.62,1.02
"8673","Lake","2021-01-24",7,4268,4,2224,3,2044,0,0,7,2964,0,652,7,3616,"California",0,0,64195,52349,4.62,5.63,1.02
"8674","Lake","2021-01-25",262,4530,97,2321,165,2209,0,0,176,3054,86,738,176,3792,"California",0,0,64195,52349,4.76,5.91,1.15
"8675","Lake","2021-01-26",408,4938,33,2354,374,2583,1,1,384,3415,24,762,385,4177,"California",0,0,64195,52349,5.32,6.51,1.19
"8676","Lake","2021-03-08",352,20364,265,6230,69,14110,18,24,300,6103,52,7128,318,13231,"California",0,0,64195,52349,9.51,20.61,11.1
"8677","Lake","2021-03-09",901,21265,37,6267,846,14956,18,42,400,6022,499,7627,418,13649,"California",0,0,64195,52349,9.38,21.26,11.88
"8678","Lake","2021-03-10",214,21479,54,6321,145,15101,15,57,143,6110,71,7698,159,13808,"California",0,0,64195,52349,9.52,21.51,11.99
"8679","Lake","2021-03-11",597,22076,48,6369,75,15176,474,531,50,6087,545,8243,522,14330,"California",0,0,64195,52349,9.48,22.32,12.84
"8680","Lake","2021-03-12",845,22921,200,6569,620,15796,25,556,360,5991,481,8724,385,14715,"California",0,0,64195,52349,9.33,22.92,13.59
"8681","Lake","2021-03-13",283,23204,26,6595,24,15820,233,789,19,5980,262,8986,251,14966,"California",0,0,64195,52349,9.32,23.31,14
"8682","Lake","2021-03-14",21,23225,6,6601,14,15834,1,790,8,5976,13,8999,9,14975,"California",0,0,64195,52349,9.31,23.33,14.02
"8683","Lake","2021-03-15",614,23839,14,6615,582,16416,18,808,455,6290,159,9158,473,15448,"California",0,0,64195,52349,9.8,24.06,14.27
"8684","Lake","2021-03-16",1106,24945,824,7439,265,16681,17,825,374,5952,729,9887,391,15839,"California",0,0,64195,52349,9.27,24.67,15.4
"8685","Lake","2021-03-17",262,25207,129,7568,109,16790,24,849,87,5888,175,10062,111,15950,"California",0,0,64195,52349,9.17,24.85,15.67
"8686","Lake","2021-03-18",748,25955,376,7944,333,17123,39,888,346,5874,398,10460,384,16334,"California",0,0,64195,52349,9.15,25.44,16.29
"8687","Lake","2021-03-19",585,26540,307,8251,257,17380,21,909,471,6253,113,10573,492,16826,"California",0,0,64195,52349,9.74,26.21,16.47
"8688","Lake","2021-03-20",250,26790,5,8256,242,17622,3,912,25,6057,224,10797,28,16854,"California",0,0,64195,52349,9.44,26.25,16.82
"8689","Lake","2021-03-21",15,26805,10,8266,4,17626,1,913,11,6065,4,10801,12,16866,"California",0,0,64195,52349,9.45,26.27,16.83
"8690","Lake","2021-07-21",179,53505,116,16022,54,34996,9,2485,109,3114,69,26350,118,29464,"California",0,0,64195,52349,4.85,45.9,41.05
"8691","Lake","2021-07-22",152,53657,71,16093,65,35061,15,2500,94,3167,56,26406,109,29573,"California",0,0,64195,52349,4.93,46.07,41.13
"8692","Lake","2021-07-23",185,53842,89,16182,80,35141,16,2516,104,3206,81,26487,120,29693,"California",0,0,64195,52349,4.99,46.25,41.26
"8693","Lake","2021-07-24",92,53934,48,16230,40,35181,4,2520,65,3249,26,26513,69,29762,"California",0,0,64195,52349,5.06,46.36,41.3
"8694","Lake","2021-07-25",40,53974,22,16252,18,35199,0,2520,27,3264,12,26525,27,29789,"California",0,0,64195,52349,5.08,46.4,41.32
"8695","Lake","2021-07-26",109,54083,39,16291,53,35252,17,2537,53,3279,55,26580,70,29859,"California",0,0,64195,52349,5.11,46.51,41.41
"8696","Lake","2021-07-27",193,54276,68,16359,110,35362,15,2552,112,3325,81,26661,127,29986,"California",0,0,64195,52349,5.18,46.71,41.53
"8697","Lake","2021-07-28",164,54440,99,16458,59,35421,6,2558,112,3391,52,26713,118,30104,"California",0,0,64195,52349,5.28,46.89,41.61
"8698","Lake","2021-07-29",163,54603,77,16535,73,35494,13,2571,111,3463,52,26765,124,30228,"California",0,0,64195,52349,5.39,47.09,41.69
"8699","Lake","2021-07-30",221,54824,78,16613,116,35610,27,2598,135,3540,85,26850,162,30390,"California",0,0,64195,52349,5.51,47.34,41.83
"8700","Lake","2021-07-31",54,54878,28,16641,19,35629,7,2605,33,3558,22,26872,40,30430,"California",0,0,64195,52349,5.54,47.4,41.86
"8701","Lake","2021-04-02",226,31842,41,10110,157,20728,28,1004,97,5992,128,13390,125,19382,"California",0,0,64195,52349,9.33,30.19,20.86
"8702","Lake","2021-04-03",37,31879,8,10118,27,20755,2,1006,13,5983,24,13414,15,19397,"California",0,0,64195,52349,9.32,30.22,20.9
"8703","Lake","2021-04-04",19,31898,11,10129,6,20761,2,1008,14,5994,5,13419,16,19413,"California",0,0,64195,52349,9.34,30.24,20.9
"8704","Lake","2021-04-05",640,32538,71,10200,549,21310,20,1028,398,6170,241,13660,417,19830,"California",0,0,64195,52349,9.61,30.89,21.28
"8705","Lake","2021-04-06",486,33024,23,10223,439,21749,24,1052,307,6323,178,13838,331,20161,"California",0,0,64195,52349,9.85,31.41,21.56
"8706","Lake","2021-04-07",530,33554,52,10275,424,22173,53,1105,348,6543,181,14019,401,20562,"California",0,0,64195,52349,10.19,32.03,21.84
"8707","Lake","2021-02-27",410,16567,100,5099,310,11466,0,2,326,5942,84,5303,326,11245,"California",0,0,64195,52349,9.26,17.52,8.26
"8708","Lake","2021-02-28",15,16582,6,5105,9,11475,0,2,10,5947,5,5308,10,11255,"California",0,0,64195,52349,9.26,17.53,8.27
"8709","Lake","2021-03-01",612,17194,63,5168,549,12024,0,2,447,6230,164,5472,447,11702,"California",0,0,64195,52349,9.7,18.23,8.52
"8710","Lake","2021-03-02",760,17954,19,5187,741,12765,0,2,282,6036,476,5948,282,11984,"California",0,0,64195,52349,9.4,18.67,9.27
"8711","Lake","2021-03-03",383,18337,205,5392,178,12943,0,2,151,5955,232,6180,151,12135,"California",0,0,64195,52349,9.28,18.9,9.63
"8712","Lake","2021-03-04",587,18924,507,5899,80,13023,0,2,562,6493,24,6204,562,12697,"California",0,0,64195,52349,10.11,19.78,9.66
"8713","Lake","2021-03-05",1045,19969,55,5954,990,14013,0,2,182,5816,859,7063,182,12879,"California",0,0,64195,52349,9.06,20.06,11
"8714","Lake","2021-03-06",36,20005,7,5961,26,14039,3,5,24,5831,12,7075,27,12906,"California",0,0,64195,52349,9.08,20.1,11.02
"8715","Lake","2021-03-07",7,20012,4,5965,2,14041,1,6,6,5837,1,7076,7,12913,"California",0,0,64195,52349,9.09,20.12,11.02
"8716","Lake","2021-04-17",48,37528,17,11452,31,24575,0,1499,35,5861,13,16539,35,22400,"California",0,0,64195,52349,9.13,34.89,25.76
"8717","Lake","2021-04-18",10,37538,5,11457,5,24580,0,1499,0,5851,10,16549,0,22400,"California",0,0,64195,52349,9.11,34.89,25.78
"8718","Lake","2021-04-19",302,37840,42,11499,260,24840,0,1499,251,6052,50,16599,251,22651,"California",0,0,64195,52349,9.43,35.28,25.86
"8719","Lake","2021-04-20",700,38540,287,11786,413,25253,0,1499,97,5548,601,17200,97,22748,"California",0,0,64195,52349,8.64,35.44,26.79
"8720","Lake","2021-04-21",546,39086,68,11854,478,25731,0,1499,203,5408,343,17543,203,22951,"California",0,0,64195,52349,8.42,35.75,27.33
"8721","Lake","2021-04-22",466,39552,48,11902,418,26149,0,1499,323,5588,143,17686,323,23274,"California",0,0,64195,52349,8.7,36.26,27.55
"8722","Lake","2021-04-23",126,39678,62,11964,64,26213,0,1499,75,5614,49,17735,75,23349,"California",0,0,64195,52349,8.75,36.37,27.63
"8723","Lake","2021-04-24",50,39728,7,11971,43,26256,0,1499,39,5642,11,17746,39,23388,"California",0,0,64195,52349,8.79,36.43,27.64
"8724","Lake","2021-04-25",37,39765,20,11991,17,26273,0,1499,26,5657,11,17757,26,23414,"California",0,0,64195,52349,8.81,36.47,27.66
"8725","Lake","2021-04-26",292,40057,81,12072,210,26483,1,1500,89,5545,202,17959,90,23504,"California",0,0,64195,52349,8.64,36.61,27.98
"8726","Lake","2021-04-27",251,40308,26,12098,206,26689,19,1519,87,5488,163,18122,106,23610,"California",0,0,64195,52349,8.55,36.78,28.23
"8727","Lake","2021-04-28",520,40828,47,12145,457,27146,16,1535,97,5180,420,18542,112,23722,"California",0,0,64195,52349,8.07,36.95,28.88
"8728","Lake","2021-04-29",225,41053,83,12228,126,27272,16,1551,115,5202,109,18651,131,23853,"California",0,0,64195,52349,8.1,37.16,29.05
"8729","Lake","2021-04-30",296,41349,47,12275,219,27491,30,1581,144,5226,150,18801,174,24027,"California",0,0,64195,52349,8.14,37.43,29.29
"8730","Lake","2021-05-01",55,41404,28,12303,25,27516,2,1583,37,5248,17,18818,39,24066,"California",0,0,64195,52349,8.18,37.49,29.31
"8731","Lake","2021-05-02",18,41422,9,12312,8,27524,1,1584,9,5249,9,18827,10,24076,"California",0,0,64195,52349,8.18,37.5,29.33
"8732","Lake","2021-05-03",417,41839,30,12342,349,27873,38,1622,66,5003,350,19177,104,24180,"California",0,0,64195,52349,7.79,37.67,29.87
"8733","Lake","2020-09-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8734","Lake","2020-09-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8735","Lake","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8736","Lake","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8737","Lake","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8738","Lake","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8739","Lake","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8740","Lake","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8741","Lake","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8742","Lake","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8743","Lake","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8744","Lake","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8745","Lake","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8746","Lake","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8747","Lake","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8748","Lake","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8749","Lake","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8750","Lake","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8751","Lake","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8752","Lake","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8753","Lake","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8754","Lake","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8755","Lake","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8756","Lake","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8757","Lake","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8758","Lake","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8759","Lake","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8760","Lake","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8761","Lake","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8762","Lake","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8763","Lake","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8764","Lake","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8765","Lake","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8766","Lake","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8767","Lake","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8768","Lake","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8769","Lake","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8770","Lake","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8771","Lake","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8772","Lake","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8773","Lake","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8774","Lake","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8775","Lake","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8776","Lake","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8777","Lake","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8778","Lake","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8779","Lake","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8780","Lake","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8781","Lake","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8782","Lake","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8783","Lake","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8784","Lake","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8785","Lake","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8786","Lake","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8787","Lake","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,64195,52349,0,0,0
"8788","Lake","2020-11-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8789","Lake","2020-11-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8790","Lake","2020-11-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8791","Lake","2020-11-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8792","Lake","2020-11-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
"8793","Lake","2020-11-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,64195,52349,0,0,0
