"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"3512","Contra Costa","2021-08-29",1188,1591948,953,1073422,230,466438,5,52088,410,57178,582,788232,414,845410,"California",1142251,912021,5.01,74.01,69.01
"3513","Contra Costa","2021-08-30",3085,1595033,2441,1075863,549,466987,95,52183,1037,56852,1458,789690,1132,846542,"California",1142251,912021,4.98,74.11,69.13
"3514","Contra Costa","2021-08-31",3244,1598277,2605,1078468,534,467521,105,52288,974,56453,1478,791168,1079,847621,"California",1142251,912021,4.94,74.21,69.26
"3515","Contra Costa","2021-01-15",5481,59905,2516,39315,2965,20574,0,16,5139,38750,357,10575,5142,49325,"California",1142251,912021,3.39,4.32,0.93
"3516","Contra Costa","2021-01-16",1808,61713,592,39907,1216,21790,0,16,1718,40375,93,10668,1718,51043,"California",1142251,912021,3.53,4.47,0.93
"3517","Contra Costa","2021-01-17",1703,63416,998,40905,705,22495,0,16,1565,41807,136,10804,1568,52611,"California",1142251,912021,3.66,4.61,0.95
"3518","Contra Costa","2021-09-04",1362,1609014,1067,1086907,262,469544,33,52563,443,55257,685,795996,477,851253,"California",1142251,912021,4.84,74.52,69.69
"3519","Contra Costa","2021-09-05",802,1609816,633,1087540,164,469708,5,52568,270,55139,393,796389,275,851528,"California",1142251,912021,4.83,74.55,69.72
"3520","Contra Costa","2021-09-06",306,1610122,193,1087733,107,469815,6,52574,108,55106,146,796535,113,851641,"California",1142251,912021,4.82,74.56,69.73
"3521","Contra Costa","2021-01-08",3532,34937,2486,24284,1046,10638,0,15,1816,25893,1703,4517,1818,30410,"California",1142251,912021,2.27,2.66,0.4
"3522","Contra Costa","2021-01-09",1638,36575,1185,25469,453,11091,0,15,747,25746,894,5411,747,31157,"California",1142251,912021,2.25,2.73,0.47
"3523","Contra Costa","2021-01-10",404,36979,321,25790,83,11174,0,15,162,25668,240,5651,162,31319,"California",1142251,912021,2.25,2.74,0.49
"3524","Contra Costa","2021-01-11",3976,40955,3245,29035,731,11905,0,15,2269,26236,1702,7353,2270,33589,"California",1142251,912021,2.3,2.94,0.64
"3525","Contra Costa","2021-01-12",4060,45015,3036,32071,1023,12928,1,16,2644,27474,1407,8760,2645,36234,"California",1142251,912021,2.41,3.17,0.77
"3526","Contra Costa","2021-01-13",4902,49917,3057,35128,1845,14773,0,16,3875,30323,1027,9787,3876,40110,"California",1142251,912021,2.65,3.51,0.86
"3527","Contra Costa","2021-01-14",4507,54424,1671,36799,2836,17609,0,16,4073,33965,431,10218,4073,44183,"California",1142251,912021,2.97,3.87,0.89
"3528","Contra Costa","2020-08-03",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",1142251,912021,0,0,0
"3529","Contra Costa","2020-08-06",3,4,3,3,0,1,0,0,3,4,0,0,3,4,"California",1142251,912021,0,0,0
"3530","Contra Costa","2020-08-10",3,7,3,6,0,1,0,0,3,7,0,0,3,7,"California",1142251,912021,0,0,0
"3531","Contra Costa","2021-01-18",3342,66758,1351,42256,1991,24486,0,16,2684,43847,645,11449,2685,55296,"California",1142251,912021,3.84,4.84,1
"3532","Contra Costa","2021-10-07",4039,1701114,3676,1164940,272,481125,91,55049,741,52529,793,825839,831,878368,"California",1142251,912021,4.6,76.9,72.3
"3533","Contra Costa","2021-10-04",3752,1688986,3413,1153965,254,480234,85,54787,778,52447,741,823386,862,875833,"California",1142251,912021,4.59,76.68,72.08
"3534","Contra Costa","2021-10-05",4212,1693198,3792,1157757,331,480565,89,54876,793,52523,806,824192,882,876715,"California",1142251,912021,4.6,76.75,72.16
"3535","Contra Costa","2021-10-06",3877,1697075,3507,1161264,288,480853,82,54958,741,52491,854,825046,822,877537,"California",1142251,912021,4.6,76.83,72.23
"3536","Contra Costa","2021-10-11",3774,1712490,3423,1175263,271,481971,80,55256,707,52169,846,828480,785,880649,"California",1142251,912021,4.57,77.1,72.53
"3537","Contra Costa","2021-10-08",4517,1705631,4097,1169037,337,481462,83,55132,757,52306,1062,826901,839,879207,"California",1142251,912021,4.58,76.97,72.39
"3538","Contra Costa","2021-10-09",1835,1707466,1669,1170706,136,481598,30,55162,364,52267,431,827332,392,879599,"California",1142251,912021,4.58,77.01,72.43
"3539","Contra Costa","2021-10-10",1250,1708716,1134,1171840,102,481700,14,55176,251,52230,302,827634,265,879864,"California",1142251,912021,4.57,77.03,72.46
"3540","Contra Costa","2021-09-10",3202,1622034,2490,1097265,612,471798,100,52971,934,53339,1552,802189,1034,855528,"California",1142251,912021,4.67,74.9,70.23
"3541","Contra Costa","2021-09-07",3252,1613374,2613,1090346,541,470356,98,52672,884,54410,1675,798210,979,852620,"California",1142251,912021,4.76,74.64,69.88
"3542","Contra Costa","2021-09-08",2748,1616122,2230,1092576,412,470768,106,52778,854,54122,1247,799457,959,853579,"California",1142251,912021,4.74,74.73,69.99
"3543","Contra Costa","2021-09-09",2710,1618832,2199,1094775,418,471186,93,52871,822,53857,1180,800637,915,854494,"California",1142251,912021,4.71,74.81,70.09
"3544","Contra Costa","2021-09-11",1378,1623412,1079,1098344,265,472063,34,53005,459,53138,696,802885,495,856023,"California",1142251,912021,4.65,74.94,70.29
"3545","Del Norte","2021-05-15",97,16264,54,5577,37,9967,6,720,52,1509,45,7692,58,9201,"California",27495,22152,5.49,33.46,27.98
"3546","Del Norte","2021-05-26",122,16950,36,5796,77,10392,9,762,53,1543,67,8036,63,9579,"California",27495,22152,5.61,34.84,29.23
"3547","Del Norte","2021-05-27",76,17026,29,5825,43,10435,4,766,35,1542,40,8076,39,9618,"California",27495,22152,5.61,34.98,29.37
"3548","Del Norte","2021-07-06",35,18529,18,6454,15,11149,2,926,17,1154,17,9097,19,10251,"California",27495,22152,4.2,37.28,33.09
"3549","Del Norte","2021-05-25",47,16828,5,5760,36,10315,6,753,17,1547,27,7969,23,9516,"California",27495,22152,5.63,34.61,28.98
"3550","Del Norte","2021-05-16",12,16276,0,5577,11,9978,1,721,11,1520,1,7693,12,9213,"California",27495,22152,5.53,33.51,27.98
"3551","Del Norte","2021-05-17",28,16304,4,5581,21,9999,3,724,15,1525,13,7706,18,9231,"California",27495,22152,5.55,33.57,28.03
"3552","Del Norte","2021-05-18",136,16440,73,5654,63,10062,0,724,87,1563,49,7755,87,9318,"California",27495,22152,5.68,33.89,28.21
"3553","Del Norte","2021-05-28",53,17079,7,5832,38,10473,8,774,9,1515,43,8119,16,9634,"California",27495,22152,5.51,35.04,29.53
"3554","Del Norte","2021-05-24",26,16781,9,5755,17,10279,0,747,17,1551,9,7942,17,9493,"California",27495,22152,5.64,34.53,28.89
"3555","Del Norte","2021-07-04",12,18482,10,6428,2,11130,0,924,7,1158,5,9071,7,10229,"California",27495,22152,4.21,37.2,32.99
"3556","Del Norte","2021-07-05",12,18494,8,6436,4,11134,0,924,3,1152,9,9080,3,10232,"California",27495,22152,4.19,37.21,33.02
"3557","Del Norte","2021-06-09",61,17606,11,6025,43,10766,7,815,19,1367,42,8476,26,9843,"California",27495,22152,4.97,35.8,30.83
"3558","Del Norte","2021-06-10",58,17664,28,6053,23,10789,7,822,12,1342,44,8520,19,9862,"California",27495,22152,4.88,35.87,30.99
"3559","Del Norte","2021-06-11",60,17724,24,6077,27,10816,9,831,14,1319,46,8566,23,9885,"California",27495,22152,4.8,35.95,31.15
"3560","Del Norte","2021-06-12",20,17744,4,6081,13,10829,3,834,5,1312,15,8581,8,9893,"California",27495,22152,4.77,35.98,31.21
"3561","Del Norte","2021-06-13",61,17805,44,6125,13,10842,4,838,13,1281,48,8629,17,9910,"California",27495,22152,4.66,36.04,31.38
"3562","Del Norte","2021-05-19",98,16538,14,5668,67,10129,17,741,36,1554,62,7817,53,9371,"California",27495,22152,5.65,34.08,28.43
"3563","Del Norte","2021-05-20",100,16638,32,5700,65,10194,3,744,39,1536,60,7877,42,9413,"California",27495,22152,5.59,34.24,28.65
"3564","Del Norte","2021-05-21",81,16719,34,5734,44,10238,3,747,44,1546,37,7914,47,9460,"California",27495,22152,5.62,34.41,28.78
"3565","Del Norte","2021-05-22",23,16742,7,5741,16,10254,0,747,10,1544,12,7926,10,9470,"California",27495,22152,5.62,34.44,28.83
"3566","Del Norte","2021-05-23",13,16755,5,5746,8,10262,0,747,6,1543,7,7933,6,9476,"California",27495,22152,5.61,34.46,28.85
"3567","Del Norte","2021-06-19",11,18073,0,6223,7,10975,4,875,3,1191,8,8826,7,10017,"California",27495,22152,4.33,36.43,32.1
"3568","Del Norte","2021-06-20",14,18087,9,6232,4,10979,1,876,8,1194,6,8832,9,10026,"California",27495,22152,4.34,36.46,32.12
"3569","Del Norte","2021-06-21",25,18112,9,6241,10,10989,6,882,10,1195,15,8847,16,10042,"California",27495,22152,4.35,36.52,32.18
"3570","Del Norte","2021-06-22",39,18151,9,6250,19,11008,11,893,14,1195,25,8872,25,10067,"California",27495,22152,4.35,36.61,32.27
"3571","Del Norte","2021-06-23",71,18222,35,6285,30,11038,6,899,34,1199,36,8908,40,10107,"California",27495,22152,4.36,36.76,32.4
"3572","Del Norte","2021-06-24",45,18267,25,6310,13,11051,7,906,14,1189,31,8939,21,10128,"California",27495,22152,4.32,36.84,32.51
"3573","Del Norte","2021-06-25",30,18297,14,6324,13,11064,3,909,13,1188,17,8956,16,10144,"California",27495,22152,4.32,36.89,32.57
"3574","Del Norte","2021-06-26",5,18302,0,6324,5,11069,0,909,2,1187,3,8959,2,10146,"California",27495,22152,4.32,36.9,32.58
"3575","Del Norte","2021-06-27",12,18314,8,6332,4,11073,0,909,8,1191,4,8963,8,10154,"California",27495,22152,4.33,36.93,32.6
"3576","Del Norte","2021-06-28",12,18326,5,6337,5,11078,2,911,6,1193,6,8969,8,10162,"California",27495,22152,4.34,36.96,32.62
"3577","Del Norte","2021-06-29",59,18385,44,6381,12,11090,3,914,20,1177,39,9008,23,10185,"California",27495,22152,4.28,37.04,32.76
"3578","Del Norte","2021-06-30",35,18420,17,6398,13,11103,5,919,10,1167,25,9033,15,10200,"California",27495,22152,4.24,37.1,32.85
"3579","Del Norte","2021-07-01",26,18446,9,6407,13,11116,4,923,9,1163,17,9050,13,10213,"California",27495,22152,4.23,37.14,32.92
"3580","Del Norte","2021-07-02",21,18467,9,6416,11,11127,1,924,6,1155,15,9065,7,10220,"California",27495,22152,4.2,37.17,32.97
"3581","Del Norte","2021-07-03",3,18470,2,6418,1,11128,0,924,2,1156,1,9066,2,10222,"California",27495,22152,4.2,37.18,32.97
"3582","Del Norte","2021-08-13",68,19885,30,7123,26,11665,12,1097,42,1554,25,9657,54,11211,"California",27495,22152,5.65,40.77,35.12
"3583","Del Norte","2021-08-14",45,19930,19,7142,17,11682,9,1106,32,1583,12,9669,41,11252,"California",27495,22152,5.76,40.92,35.17
"3584","Del Norte","2021-08-15",12,19942,2,7144,9,11691,1,1107,5,1585,4,9673,6,11258,"California",27495,22152,5.76,40.95,35.18
"3585","Del Norte","2021-07-07",51,18580,24,6478,22,11171,5,931,20,1148,31,9128,25,10276,"California",27495,22152,4.18,37.37,33.2
"3586","Del Norte","2021-05-29",9,17088,1,5833,4,10477,4,778,3,1516,6,8125,7,9641,"California",27495,22152,5.51,35.06,29.55
"3587","Del Norte","2021-05-30",6,17094,0,5833,6,10483,0,778,1,1512,5,8130,1,9642,"California",27495,22152,5.5,35.07,29.57
"3588","Del Norte","2021-05-31",3,17097,1,5834,2,10485,0,778,3,1515,0,8130,3,9645,"California",27495,22152,5.51,35.08,29.57
"3589","Del Norte","2021-06-01",53,17150,6,5840,41,10526,6,784,11,1490,42,8172,17,9662,"California",27495,22152,5.42,35.14,29.72
"3590","Del Norte","2021-06-02",86,17236,12,5852,69,10595,5,789,22,1453,64,8236,27,9689,"California",27495,22152,5.28,35.24,29.95
"3591","Del Norte","2021-06-03",66,17302,38,5890,26,10621,2,791,30,1450,35,8271,32,9721,"California",27495,22152,5.27,35.36,30.08
"3592","Del Norte","2021-06-04",70,17372,24,5914,41,10662,5,796,20,1426,49,8320,25,9746,"California",27495,22152,5.19,35.45,30.26
"3593","Del Norte","2021-06-05",1,17373,0,5914,1,10663,0,796,0,1425,1,8321,0,9746,"California",27495,22152,5.18,35.45,30.26
"3594","Del Norte","2021-06-06",11,17384,5,5919,4,10667,2,798,7,1430,4,8325,9,9755,"California",27495,22152,5.2,35.48,30.28
"3595","Del Norte","2021-06-07",42,17426,10,5929,27,10694,5,803,15,1423,27,8352,20,9775,"California",27495,22152,5.18,35.55,30.38
"3596","Del Norte","2021-06-08",119,17545,85,6014,29,10723,5,808,37,1383,82,8434,42,9817,"California",27495,22152,5.03,35.7,30.67
"3597","Del Norte","2020-10-01",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",27495,22152,0,0,0
"3598","Del Norte","2020-12-19",1,2,1,1,0,1,0,0,1,2,0,0,1,2,"California",27495,22152,0.01,0.01,0
"3599","Del Norte","2020-12-21",23,25,23,24,0,1,0,0,23,25,0,0,23,25,"California",27495,22152,0.09,0.09,0
"3600","Del Norte","2020-12-22",47,72,47,71,0,1,0,0,47,72,0,0,47,72,"California",27495,22152,0.26,0.26,0
"3601","Del Norte","2020-12-23",60,132,49,120,11,12,0,0,58,130,0,0,58,130,"California",27495,22152,0.47,0.47,0
"3602","Del Norte","2021-06-14",38,17843,15,6140,19,10861,4,842,16,1280,21,8650,20,9930,"California",27495,22152,4.66,36.12,31.46
"3603","Del Norte","2021-06-15",38,17881,8,6148,22,10883,8,850,3,1256,35,8685,11,9941,"California",27495,22152,4.57,36.16,31.59
"3604","Del Norte","2021-06-16",99,17980,37,6185,49,10932,13,863,22,1214,77,8762,35,9976,"California",27495,22152,4.42,36.28,31.87
"3605","Del Norte","2021-06-17",33,18013,15,6200,15,10947,3,866,6,1196,27,8789,9,9985,"California",27495,22152,4.35,36.32,31.97
"3606","Del Norte","2021-06-18",49,18062,23,6223,21,10968,5,871,20,1192,29,8818,25,10010,"California",27495,22152,4.34,36.41,32.07
"3607","Del Norte","2021-01-03",1,261,1,231,0,30,0,0,1,259,0,0,1,259,"California",27495,22152,0.94,0.94,0
"3608","Del Norte","2021-01-04",103,364,50,281,53,83,0,0,103,362,0,0,103,362,"California",27495,22152,1.32,1.32,0
"3609","Del Norte","2021-01-05",33,397,0,281,33,116,0,0,32,394,1,1,33,395,"California",27495,22152,1.43,1.44,0
"3610","Del Norte","2021-01-06",80,477,19,300,61,177,0,0,80,474,0,1,80,475,"California",27495,22152,1.72,1.73,0
"3611","Del Norte","2021-01-07",21,498,1,301,20,197,0,0,21,495,0,1,21,496,"California",27495,22152,1.8,1.8,0
"3612","Del Norte","2021-01-08",78,576,8,309,70,267,0,0,77,571,1,2,77,573,"California",27495,22152,2.08,2.08,0.01
"3613","Del Norte","2021-01-10",1,577,1,310,0,267,0,0,0,570,1,3,0,573,"California",27495,22152,2.07,2.08,0.01
"3614","Del Norte","2021-01-11",40,617,20,330,20,287,0,0,19,568,21,24,19,592,"California",27495,22152,2.07,2.15,0.09
"3615","Del Norte","2021-01-12",52,669,33,363,19,306,0,0,30,577,21,45,30,622,"California",27495,22152,2.1,2.26,0.16
"3616","Del Norte","2021-01-13",88,757,44,407,44,350,0,0,52,593,36,81,52,674,"California",27495,22152,2.16,2.45,0.29
"3617","Del Norte","2021-01-14",53,810,13,420,40,390,0,0,47,634,6,87,47,721,"California",27495,22152,2.31,2.62,0.32
"3618","Del Norte","2021-01-15",105,915,17,437,88,478,0,0,94,717,11,98,94,815,"California",27495,22152,2.61,2.96,0.36
"3619","Del Norte","2021-01-17",1,916,1,438,0,478,0,0,1,718,0,98,1,816,"California",27495,22152,2.61,2.97,0.36
"3620","Del Norte","2021-01-18",2,918,0,438,2,480,0,0,2,720,0,98,2,818,"California",27495,22152,2.62,2.98,0.36
"3621","Del Norte","2021-01-19",121,1039,58,496,63,543,0,0,78,755,43,141,78,896,"California",27495,22152,2.75,3.26,0.51
"3622","Del Norte","2021-01-20",161,1200,86,582,75,618,0,0,96,786,65,206,96,992,"California",27495,22152,2.86,3.61,0.75
"3623","Del Norte","2021-01-21",43,1243,40,622,3,621,0,0,32,807,11,217,32,1024,"California",27495,22152,2.94,3.72,0.79
"3624","Del Norte","2021-01-22",20,1263,17,639,3,624,0,0,12,811,8,225,12,1036,"California",27495,22152,2.95,3.77,0.82
"3625","Del Norte","2021-01-23",1,1264,0,639,1,625,0,0,1,812,0,225,1,1037,"California",27495,22152,2.95,3.77,0.82
"3626","Del Norte","2021-01-24",1,1265,0,639,1,626,0,0,1,813,0,225,1,1038,"California",27495,22152,2.96,3.78,0.82
"3627","Del Norte","2021-01-25",101,1366,83,722,18,644,0,0,56,824,45,270,56,1094,"California",27495,22152,3,3.98,0.98
"3628","Del Norte","2021-01-26",20,1386,11,733,9,653,0,0,8,820,12,282,8,1102,"California",27495,22152,2.98,4.01,1.03
"3629","Del Norte","2021-01-27",64,1450,21,754,43,696,0,0,60,877,3,285,60,1162,"California",27495,22152,3.19,4.23,1.04
"3630","Del Norte","2021-01-28",296,1746,20,774,275,971,1,1,289,1161,6,291,290,1452,"California",27495,22152,4.22,5.28,1.06
"3631","Del Norte","2021-01-29",69,1815,28,802,41,1012,0,1,46,1184,23,314,46,1498,"California",27495,22152,4.31,5.45,1.14
"3632","Del Norte","2021-01-30",8,1823,1,803,7,1019,0,1,8,1192,0,314,8,1506,"California",27495,22152,4.34,5.48,1.14
"3633","Del Norte","2021-02-01",40,1863,0,803,40,1059,0,1,24,1200,16,330,24,1530,"California",27495,22152,4.36,5.56,1.2
"3634","Del Norte","2021-02-02",146,2009,34,837,112,1171,0,1,74,1205,70,400,75,1605,"California",27495,22152,4.38,5.84,1.45
"3635","Del Norte","2021-02-03",132,2141,45,882,87,1258,0,1,75,1223,57,457,75,1680,"California",27495,22152,4.45,6.11,1.66
"3636","Del Norte","2021-02-04",70,2211,28,910,42,1300,0,1,40,1234,29,486,40,1720,"California",27495,22152,4.49,6.26,1.77
"3637","Del Norte","2021-02-05",185,2396,23,933,162,1462,0,1,120,1290,64,550,120,1840,"California",27495,22152,4.69,6.69,2
"3638","Del Norte","2021-02-06",322,2718,3,936,308,1770,11,12,305,1595,11,561,316,2156,"California",27495,22152,5.8,7.84,2.04
"3639","Del Norte","2021-02-07",1,2719,1,937,0,1770,0,12,1,1596,0,561,1,2157,"California",27495,22152,5.8,7.85,2.04
"3640","Del Norte","2021-02-08",34,2753,1,938,33,1803,0,12,30,1622,4,565,30,2187,"California",27495,22152,5.9,7.95,2.05
"3641","Del Norte","2021-02-09",10,2763,6,944,4,1807,0,12,2,1617,8,573,3,2190,"California",27495,22152,5.88,7.97,2.08
"3642","Del Norte","2020-12-28",37,169,37,157,0,12,0,0,37,167,0,0,37,167,"California",27495,22152,0.61,0.61,0
"3643","Del Norte","2020-12-29",5,174,4,161,1,13,0,0,5,172,0,0,5,172,"California",27495,22152,0.63,0.63,0
"3644","Del Norte","2020-12-30",68,242,56,217,12,25,0,0,68,240,0,0,68,240,"California",27495,22152,0.87,0.87,0
"3645","Del Norte","2020-12-31",16,258,12,229,4,29,0,0,16,256,0,0,16,256,"California",27495,22152,0.93,0.93,0
"3646","Del Norte","2021-01-01",2,260,1,230,1,30,0,0,2,258,0,0,2,258,"California",27495,22152,0.94,0.94,0
"3647","Del Norte","2021-02-15",4,3218,0,1036,4,2170,0,12,2,1614,2,801,2,2415,"California",27495,22152,5.87,8.78,2.91
"3648","Del Norte","2021-02-16",134,3352,1,1037,133,2303,0,12,15,1510,119,920,15,2430,"California",27495,22152,5.49,8.84,3.35
"3649","Del Norte","2021-02-17",91,3443,18,1055,73,2376,0,12,25,1469,66,986,25,2455,"California",27495,22152,5.34,8.93,3.59
"3650","Del Norte","2021-02-18",78,3521,25,1080,53,2429,0,12,52,1495,26,1012,52,2507,"California",27495,22152,5.44,9.12,3.68
"3651","Del Norte","2021-02-19",46,3567,19,1099,27,2456,0,12,35,1519,11,1023,35,2542,"California",27495,22152,5.52,9.25,3.72
"3652","Del Norte","2021-02-20",9,3576,6,1105,3,2459,0,12,7,1524,2,1025,7,2549,"California",27495,22152,5.54,9.27,3.73
"3653","Del Norte","2021-02-21",1,3577,1,1106,0,2459,0,12,0,1523,1,1026,0,2549,"California",27495,22152,5.54,9.27,3.73
"3654","Del Norte","2021-02-22",3,3580,1,1107,2,2461,0,12,3,1526,0,1026,3,2552,"California",27495,22152,5.55,9.28,3.73
"3655","Del Norte","2021-02-23",112,3692,92,1199,20,2481,0,12,32,1479,79,1105,32,2584,"California",27495,22152,5.38,9.4,4.02
"3656","Del Norte","2021-02-24",161,3853,104,1303,57,2538,0,12,85,1488,76,1181,85,2669,"California",27495,22152,5.41,9.71,4.3
"3657","Del Norte","2021-02-25",500,4353,149,1452,351,2889,0,12,230,1449,269,1450,230,2899,"California",27495,22152,5.27,10.54,5.27
"3658","Del Norte","2021-02-26",216,4569,177,1629,39,2928,0,12,167,1567,49,1499,167,3066,"California",27495,22152,5.7,11.15,5.45
"3659","Del Norte","2021-02-27",154,4723,145,1774,8,2936,1,13,146,1706,8,1507,147,3213,"California",27495,22152,6.2,11.69,5.48
"3660","Del Norte","2021-02-28",4,4727,1,1775,3,2939,0,13,4,1710,0,1507,4,3217,"California",27495,22152,6.22,11.7,5.48
"3661","Del Norte","2021-03-01",31,4758,4,1779,27,2966,0,13,6,1692,24,1531,6,3223,"California",27495,22152,6.15,11.72,5.57
"3662","Del Norte","2021-03-02",233,4991,153,1932,79,3045,1,14,199,1858,34,1565,200,3423,"California",27495,22152,6.76,12.45,5.69
"3663","Del Norte","2021-03-03",184,5175,113,2045,71,3116,0,14,141,1956,43,1608,141,3564,"California",27495,22152,7.11,12.96,5.85
"3664","Del Norte","2021-03-04",123,5298,84,2129,39,3155,0,14,92,2018,30,1638,92,3656,"California",27495,22152,7.34,13.3,5.96
"3665","Del Norte","2021-03-05",131,5429,17,2146,114,3269,0,14,81,2049,50,1688,81,3737,"California",27495,22152,7.45,13.59,6.14
"3666","Del Norte","2021-03-06",466,5895,77,2223,341,3610,48,62,159,1912,296,1984,159,3896,"California",27495,22152,6.95,14.17,7.22
"3667","Del Norte","2021-07-08",30,18610,13,6491,13,11184,4,935,12,1148,16,9144,16,10292,"California",27495,22152,4.18,37.43,33.26
"3668","Del Norte","2021-07-09",21,18631,10,6501,10,11194,1,936,8,1144,13,9157,9,10301,"California",27495,22152,4.16,37.46,33.3
"3669","Del Norte","2021-07-10",9,18640,5,6506,4,11198,0,936,5,1145,4,9161,5,10306,"California",27495,22152,4.16,37.48,33.32
"3670","Del Norte","2021-07-11",5,18645,4,6510,1,11199,0,936,2,1144,3,9164,2,10308,"California",27495,22152,4.16,37.49,33.33
"3671","Del Norte","2021-07-12",21,18666,13,6523,7,11206,1,937,10,1144,11,9175,11,10319,"California",27495,22152,4.16,37.53,33.37
"3672","Del Norte","2021-07-13",25,18691,13,6536,8,11214,4,941,8,1141,17,9192,14,10333,"California",27495,22152,4.15,37.58,33.43
"3673","Del Norte","2021-07-14",54,18745,26,6562,21,11235,7,948,15,1124,39,9231,22,10355,"California",27495,22152,4.09,37.66,33.57
"3674","Del Norte","2021-07-15",28,18773,20,6582,6,11241,2,950,20,1138,8,9239,22,10377,"California",27495,22152,4.14,37.74,33.6
"3675","Del Norte","2021-07-16",21,18794,11,6593,7,11248,3,953,6,1132,14,9253,8,10385,"California",27495,22152,4.12,37.77,33.65
"3676","Del Norte","2021-07-17",9,18803,2,6595,7,11255,0,953,5,1133,4,9257,5,10390,"California",27495,22152,4.12,37.79,33.67
"3677","Del Norte","2021-07-18",6,18809,1,6596,4,11259,1,954,4,1136,2,9259,5,10395,"California",27495,22152,4.13,37.81,33.68
"3678","Del Norte","2021-07-19",29,18838,17,6613,10,11269,2,956,15,1139,14,9273,17,10412,"California",27495,22152,4.14,37.87,33.73
"3679","Del Norte","2021-07-20",36,18874,25,6638,6,11275,5,961,14,1137,22,9295,20,10432,"California",27495,22152,4.14,37.94,33.81
"3680","Del Norte","2021-07-21",34,18908,17,6655,11,11286,6,967,17,1143,17,9312,23,10455,"California",27495,22152,4.16,38.03,33.87
"3681","Del Norte","2021-07-22",37,18945,26,6681,7,11293,4,971,15,1140,22,9334,19,10474,"California",27495,22152,4.15,38.09,33.95
"3682","Del Norte","2021-02-10",144,2907,20,964,124,1931,0,12,85,1645,57,630,85,2275,"California",27495,22152,5.98,8.27,2.29
"3683","Del Norte","2021-02-11",175,3082,57,1021,118,2049,0,12,62,1594,113,743,62,2337,"California",27495,22152,5.8,8.5,2.7
"3684","Del Norte","2021-02-12",124,3206,13,1034,111,2160,0,12,70,1610,54,797,70,2407,"California",27495,22152,5.86,8.75,2.9
"3685","Del Norte","2021-02-13",4,3210,1,1035,3,2163,0,12,3,1612,1,798,3,2410,"California",27495,22152,5.86,8.77,2.9
"3686","Del Norte","2021-02-14",4,3214,1,1036,3,2166,0,12,3,1614,1,799,3,2413,"California",27495,22152,5.87,8.78,2.91
"3687","Del Norte","2021-07-28",35,19082,10,6736,20,11363,5,983,15,1174,20,9391,20,10565,"California",27495,22152,4.27,38.43,34.16
"3688","Del Norte","2021-07-29",33,19115,15,6751,11,11374,7,990,19,1186,14,9405,26,10591,"California",27495,22152,4.31,38.52,34.21
"3689","Del Norte","2021-07-30",41,19156,21,6772,14,11388,6,996,24,1199,17,9422,30,10621,"California",27495,22152,4.36,38.63,34.27
"3690","Del Norte","2021-07-31",32,19188,16,6788,14,11402,2,998,25,1219,7,9429,27,10648,"California",27495,22152,4.43,38.73,34.29
"3691","Del Norte","2021-08-01",4,19192,1,6789,3,11405,0,998,4,1223,0,9429,4,10652,"California",27495,22152,4.45,38.74,34.29
"3692","Del Norte","2021-08-02",39,19231,23,6812,10,11415,6,1004,25,1240,14,9443,31,10683,"California",27495,22152,4.51,38.85,34.34
"3693","Del Norte","2021-08-03",44,19275,20,6832,18,11433,6,1010,26,1254,18,9461,32,10715,"California",27495,22152,4.56,38.97,34.41
"3694","Del Norte","2021-08-04",67,19342,28,6860,29,11462,10,1020,34,1265,33,9494,44,10759,"California",27495,22152,4.6,39.13,34.53
"3695","Del Norte","2021-08-05",78,19420,44,6904,21,11483,13,1033,53,1306,25,9519,66,10825,"California",27495,22152,4.75,39.37,34.62
"3696","Del Norte","2021-08-06",52,19472,21,6925,24,11507,7,1040,38,1339,12,9531,45,10870,"California",27495,22152,4.87,39.53,34.66
"3697","Del Norte","2021-08-07",15,19487,6,6931,8,11515,1,1041,10,1345,5,9536,11,10881,"California",27495,22152,4.89,39.57,34.68
"3698","Del Norte","2021-08-08",13,19500,2,6933,5,11520,6,1047,6,1350,7,9543,12,10893,"California",27495,22152,4.91,39.62,34.71
"3699","Del Norte","2021-08-09",64,19564,31,6964,26,11546,7,1054,47,1387,17,9560,54,10947,"California",27495,22152,5.04,39.81,34.77
"3700","Del Norte","2021-08-10",80,19644,41,7005,28,11574,11,1065,60,1438,20,9580,71,11018,"California",27495,22152,5.23,40.07,34.84
"3701","Del Norte","2021-08-11",79,19723,44,7049,30,11604,5,1070,53,1472,24,9604,58,11076,"California",27495,22152,5.35,40.28,34.93
"3702","Del Norte","2021-08-12",94,19817,44,7093,35,11639,15,1085,66,1525,28,9632,81,11157,"California",27495,22152,5.55,40.58,35.03
"3703","Del Norte","2021-04-12",28,12102,1,4723,10,6745,17,634,2,2797,26,4923,19,7720,"California",27495,22152,10.17,28.08,17.91
