"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"2385","Del Norte","2021-05-05",236,15233,21,5235,207,9336,8,662,60,1879,175,6974,68,8853,"California",27495,22152,6.83,32.2,25.36
"2386","Del Norte","2021-05-06",113,15346,25,5260,75,9411,13,675,25,1829,88,7062,38,8891,"California",27495,22152,6.65,32.34,25.68
"2387","Del Norte","2021-05-07",151,15497,27,5287,120,9531,4,679,30,1742,121,7183,34,8925,"California",27495,22152,6.34,32.46,26.12
"2388","Del Norte","2021-05-08",64,15561,54,5341,8,9539,2,681,6,1692,58,7241,8,8933,"California",27495,22152,6.15,32.49,26.34
"2389","Del Norte","2021-05-09",11,15572,5,5346,3,9542,3,684,4,1692,7,7248,7,8940,"California",27495,22152,6.15,32.52,26.36
"2390","Del Norte","2021-05-10",25,15597,3,5349,18,9560,4,688,15,1701,10,7258,19,8959,"California",27495,22152,6.19,32.58,26.4
"2391","Del Norte","2021-01-05",33,390,0,278,33,112,0,0,32,387,1,1,33,388,"California",27495,22152,1.41,1.41,0
"2392","Del Norte","2021-01-06",77,467,18,296,59,171,0,0,77,464,0,1,77,465,"California",27495,22152,1.69,1.69,0
"2393","Del Norte","2021-01-07",21,488,1,297,20,191,0,0,21,485,0,1,21,486,"California",27495,22152,1.76,1.77,0
"2394","Del Norte","2021-01-08",80,568,7,304,73,264,0,0,80,565,0,1,80,566,"California",27495,22152,2.05,2.06,0
"2395","Del Norte","2021-01-11",39,607,20,324,19,283,0,0,18,563,21,22,19,585,"California",27495,22152,2.05,2.13,0.08
"2396","Del Norte","2021-01-12",53,660,34,358,19,302,0,0,31,572,22,44,31,616,"California",27495,22152,2.08,2.24,0.16
"2397","Del Norte","2021-01-13",87,747,43,401,44,346,0,0,52,589,35,79,52,668,"California",27495,22152,2.14,2.43,0.29
"2398","Del Norte","2021-02-11",176,3057,58,1012,118,2045,0,0,64,1601,112,726,64,2327,"California",27495,22152,5.82,8.46,2.64
"2399","Del Norte","2021-02-12",125,3182,14,1026,111,2156,0,0,70,1616,55,781,70,2397,"California",27495,22152,5.88,8.72,2.84
"2400","Del Norte","2021-02-13",3,3185,1,1027,2,2158,0,0,2,1617,1,782,2,2399,"California",27495,22152,5.88,8.73,2.84
"2401","Del Norte","2021-02-14",4,3189,1,1028,3,2161,0,0,3,1619,1,783,3,2402,"California",27495,22152,5.89,8.74,2.85
"2402","Del Norte","2021-02-15",5,3194,0,1028,5,2166,0,0,3,1620,2,785,3,2405,"California",27495,22152,5.89,8.75,2.86
"2403","Del Norte","2021-02-16",135,3329,1,1029,134,2300,0,0,15,1515,120,905,15,2420,"California",27495,22152,5.51,8.8,3.29
"2404","Del Norte","2021-02-17",91,3420,18,1047,73,2373,0,0,24,1473,66,971,24,2444,"California",27495,22152,5.36,8.89,3.53
"2405","Del Norte","2021-02-18",78,3498,25,1072,53,2426,0,0,52,1499,26,997,52,2496,"California",27495,22152,5.45,9.08,3.63
"2406","Del Norte","2021-02-19",44,3542,18,1090,26,2452,0,0,33,1521,11,1008,33,2529,"California",27495,22152,5.53,9.2,3.67
"2407","Del Norte","2021-02-20",10,3552,7,1097,3,2455,0,0,7,1525,3,1011,7,2536,"California",27495,22152,5.55,9.22,3.68
"2408","Del Norte","2021-02-08",35,2728,1,928,34,1800,0,0,31,1624,4,550,31,2174,"California",27495,22152,5.91,7.91,2
"2409","Del Norte","2021-02-09",10,2738,6,934,4,1804,0,0,2,1619,8,558,3,2177,"California",27495,22152,5.89,7.92,2.03
"2410","Del Norte","2021-02-10",143,2881,20,954,123,1927,0,0,86,1649,56,614,86,2263,"California",27495,22152,6,8.23,2.23
"2411","Del Norte","2021-03-21",5,8068,3,3304,2,4664,0,100,2,2431,3,2841,2,5272,"California",27495,22152,8.84,19.17,10.33
"2412","Del Norte","2021-03-22",43,8111,2,3306,40,4704,1,101,39,2468,3,2844,40,5312,"California",27495,22152,8.98,19.32,10.34
"2413","Del Norte","2021-03-23",336,8447,167,3473,150,4854,19,120,155,2462,179,3023,173,5485,"California",27495,22152,8.95,19.95,10.99
"2414","Del Norte","2021-03-24",401,8848,107,3580,254,5108,40,160,229,2559,172,3195,269,5754,"California",27495,22152,9.31,20.93,11.62
"2415","Del Norte","2021-03-25",195,9043,89,3669,106,5214,0,160,81,2527,113,3308,81,5835,"California",27495,22152,9.19,21.22,12.03
"2416","Del Norte","2021-03-26",235,9278,114,3783,121,5335,0,160,195,2683,39,3347,195,6030,"California",27495,22152,9.76,21.93,12.17
"2417","Del Norte","2021-03-27",107,9385,85,3868,5,5340,17,177,16,2625,91,3438,33,6063,"California",27495,22152,9.55,22.05,12.5
"2418","Del Norte","2021-03-28",4,9389,2,3870,2,5342,0,177,1,2623,3,3441,1,6064,"California",27495,22152,9.54,22.05,12.52
"2419","Del Norte","2021-03-29",56,9445,6,3876,34,5376,16,193,32,2647,24,3465,48,6112,"California",27495,22152,9.63,22.23,12.6
"2420","Del Norte","2021-03-30",340,9785,121,3997,208,5584,11,204,128,2574,212,3677,139,6251,"California",27495,22152,9.36,22.74,13.37
"2421","Del Norte","2021-04-01",163,10306,58,4157,72,5894,33,255,69,2646,92,3925,102,6571,"California",27495,22152,9.62,23.9,14.28
"2422","Del Norte","2021-04-02",234,10540,79,4236,105,5999,50,305,50,2563,184,4109,101,6672,"California",27495,22152,9.32,24.27,14.94
"2423","Del Norte","2021-04-03",109,10649,84,4320,2,6001,23,328,6,2490,102,4211,29,6701,"California",27495,22152,9.06,24.37,15.32
"2424","Del Norte","2021-01-03",1,254,1,228,0,26,0,0,1,252,0,0,1,252,"California",27495,22152,0.92,0.92,0
"2425","Del Norte","2021-01-04",103,357,50,278,53,79,0,0,103,355,0,0,103,355,"California",27495,22152,1.29,1.29,0
"2426","Del Norte","2020-12-30",68,237,56,214,12,23,0,0,68,235,0,0,68,235,"California",27495,22152,0.85,0.85,0
"2427","Del Norte","2020-12-31",16,253,13,227,3,26,0,0,16,251,0,0,16,251,"California",27495,22152,0.91,0.91,0
"2428","Del Norte","2021-03-20",156,8063,153,3301,3,4662,0,100,11,2432,145,2838,11,5270,"California",27495,22152,8.85,19.17,10.32
"2429","Del Norte","2021-03-31",358,10143,102,4099,238,5822,18,222,200,2636,156,3833,218,6469,"California",27495,22152,9.59,23.53,13.94
"2430","Del Norte","2021-03-19",268,7907,159,3148,103,4659,6,100,89,2566,179,2693,95,5259,"California",27495,22152,9.33,19.13,9.79
"2431","El Dorado","2021-05-05",922,149432,466,67154,381,77461,75,4817,440,19769,480,66933,515,86702,"California",188563,155509,10.48,45.98,35.5
"2432","El Dorado","2021-05-04",937,148510,479,66688,398,77080,60,4742,341,19734,593,66453,401,86187,"California",188563,155509,10.47,45.71,35.24
"2433","El Dorado","2021-05-31",38,171962,12,78361,14,87621,12,5980,8,15122,30,81057,20,96179,"California",188563,155509,8.02,51.01,42.99
"2434","El Dorado","2021-05-03",852,147573,421,66209,379,76682,52,4682,289,19926,559,65860,342,85786,"California",188563,155509,10.57,45.49,34.93
"2435","El Dorado","2021-05-30",176,171924,102,78349,60,87607,14,5968,82,15132,93,81027,96,96159,"California",188563,155509,8.02,51,42.97
"2436","El Dorado","2021-06-02",640,173298,310,78971,279,88255,51,6072,266,14885,372,81887,317,96772,"California",188563,155509,7.89,51.32,43.43
"2437","El Dorado","2021-05-06",1155,150587,512,67666,595,78056,48,4865,476,19623,669,67602,523,87225,"California",188563,155509,10.41,46.26,35.85
"2438","El Dorado","2021-06-03",740,174038,346,79317,351,88606,43,6115,179,14546,561,82448,222,96994,"California",188563,155509,7.71,51.44,43.72
"2439","El Dorado","2021-06-01",696,172658,300,78661,355,87976,41,6021,235,14940,458,81515,276,96455,"California",188563,155509,7.92,51.15,43.23
"2440","El Dorado","2021-08-28",229,201934,162,97472,62,96615,5,7847,94,12542,108,97898,99,110440,"California",188563,155509,6.65,58.57,51.92
"2441","El Dorado","2021-05-28",766,171349,287,78134,414,87278,65,5937,319,15171,444,80706,384,95877,"California",188563,155509,8.05,50.85,42.8
"2442","El Dorado","2021-04-30",2207,145784,1403,65287,758,75927,46,4570,1418,20239,772,64760,1463,84999,"California",188563,155509,10.73,45.08,34.34
"2443","El Dorado","2021-05-02",306,146721,216,65788,59,76303,31,4630,98,20143,205,65301,128,85444,"California",188563,155509,10.68,45.31,34.63
"2444","El Dorado","2021-04-17",1034,126546,210,56252,823,65902,1,4392,714,21181,317,54615,714,75796,"California",188563,155509,11.23,40.2,28.96
"2445","El Dorado","2021-04-18",1225,127771,117,56369,1108,67010,0,4392,425,20809,797,55412,425,76221,"California",188563,155509,11.04,40.42,29.39
"2446","El Dorado","2021-04-19",1741,129512,447,56816,1294,68304,0,4392,685,20446,1048,56460,685,76906,"California",188563,155509,10.84,40.79,29.94
"2447","El Dorado","2021-05-01",631,146415,285,65572,317,76244,29,4599,288,20220,336,65096,317,85316,"California",188563,155509,10.72,45.25,34.52
"2448","El Dorado","2021-06-04",918,174956,552,79869,332,88938,34,6149,200,14064,716,83164,234,97228,"California",188563,155509,7.46,51.56,44.1
"2449","El Dorado","2021-04-22",2638,134572,1746,59516,892,70660,0,4396,1090,19833,1542,59289,1091,79122,"California",188563,155509,10.52,41.96,31.44
"2450","El Dorado","2021-06-06",285,175634,199,80296,70,89161,16,6177,52,13687,232,83704,67,97391,"California",188563,155509,7.26,51.65,44.39
"2451","El Dorado","2021-04-20",1167,130679,410,57226,757,69061,0,4392,480,20245,682,57142,481,77387,"California",188563,155509,10.74,41.04,30.3
"2452","El Dorado","2021-04-26",1240,139185,515,61557,708,73214,17,4414,581,20492,653,61270,597,81762,"California",188563,155509,10.87,43.36,32.49
"2453","El Dorado","2021-05-27",633,170583,251,77847,346,86864,36,5872,310,15231,322,80262,345,95493,"California",188563,155509,8.08,50.64,42.57
"2454","El Dorado","2021-04-14",1118,121467,481,53803,636,63273,1,4391,375,21680,726,51833,376,73513,"California",188563,155509,11.5,38.99,27.49
"2455","El Dorado","2021-04-15",2560,124027,1717,55520,843,64116,0,4391,958,21043,1596,53429,959,74472,"California",188563,155509,11.16,39.49,28.33
"2456","El Dorado","2021-04-16",1485,125512,522,56042,963,65079,0,4391,609,20784,869,54298,610,75082,"California",188563,155509,11.02,39.82,28.8
"2457","El Dorado","2021-06-10",595,178123,372,81825,192,89991,31,6307,161,12494,432,85603,192,98097,"California",188563,155509,6.63,52.02,45.4
"2458","El Dorado","2021-06-11",662,178785,398,82223,220,90211,44,6351,131,12139,530,86133,175,98272,"California",188563,155509,6.44,52.12,45.68
"2459","El Dorado","2021-06-12",261,179046,152,82375,90,90301,19,6370,60,12017,201,86334,79,98351,"California",188563,155509,6.37,52.16,45.79
"2460","El Dorado","2021-08-29",172,202106,123,97595,43,96658,6,7853,68,12527,89,97987,74,110514,"California",188563,155509,6.64,58.61,51.97
"2461","El Dorado","2021-04-21",1255,131934,544,57770,707,69768,4,4396,642,20284,605,57747,644,78031,"California",188563,155509,10.76,41.38,30.62
"2462","El Dorado","2021-05-07",1016,151603,404,68070,553,78609,59,4924,411,19487,605,68207,469,87694,"California",188563,155509,10.33,46.51,36.17
"2463","El Dorado","2021-06-05",393,175349,228,80097,153,89091,12,6161,84,13852,308,83472,96,97324,"California",188563,155509,7.35,51.61,44.27
"2464","El Dorado","2021-04-24",1059,137104,527,60586,532,72121,0,4397,815,20427,241,60257,815,80684,"California",188563,155509,10.83,42.79,31.96
"2465","El Dorado","2021-05-10",836,153370,280,68612,495,79708,61,5050,241,18971,585,69404,300,88375,"California",188563,155509,10.06,46.87,36.81
"2466","El Dorado","2021-04-27",1181,140366,467,62024,676,73890,38,4452,539,20433,636,61906,577,82339,"California",188563,155509,10.84,43.67,32.83
"2467","El Dorado","2021-04-28",1149,141515,436,62460,673,74563,40,4492,498,20323,649,62555,539,82878,"California",188563,155509,10.78,43.95,33.17
"2468","El Dorado","2021-04-29",2062,143577,1424,63884,606,75169,32,4524,626,19548,1433,63988,658,83536,"California",188563,155509,10.37,44.3,33.93
"2469","El Dorado","2021-06-09",465,177528,276,81453,164,89799,25,6276,111,12734,354,85171,136,97905,"California",188563,155509,6.75,51.92,45.17
"2470","El Dorado","2021-04-03",760,107056,303,47640,339,56596,118,2820,227,23088,529,43184,345,66272,"California",188563,155509,12.24,35.15,22.9
"2471","El Dorado","2021-04-04",277,107333,84,47724,144,56740,49,2869,95,23052,181,43365,145,66417,"California",188563,155509,12.23,35.22,23
"2472","El Dorado","2021-04-05",1464,108797,437,48161,931,57671,96,2965,591,22872,864,44229,684,67101,"California",188563,155509,12.13,35.59,23.46
"2473","El Dorado","2021-04-06",1444,110241,542,48703,683,58354,219,3184,443,22535,996,45225,659,67760,"California",188563,155509,11.95,35.93,23.98
"2474","El Dorado","2021-08-30",396,202502,289,97884,93,96751,14,7867,149,12501,189,98176,163,110677,"California",188563,155509,6.63,58.69,52.07
"2475","El Dorado","2021-04-08",2747,114620,1756,51042,750,59694,241,3884,1123,22196,1616,47923,1362,70119,"California",188563,155509,11.77,37.19,25.41
"2476","El Dorado","2021-04-09",1458,116078,456,51498,775,60469,227,4111,570,22101,885,48808,790,70909,"California",188563,155509,11.72,37.6,25.88
"2477","El Dorado","2021-04-10",1017,117095,225,51723,681,61150,111,4222,662,22520,352,49160,771,71680,"California",188563,155509,11.94,38.01,26.07
"2478","El Dorado","2021-04-11",786,117881,463,52186,307,61457,16,4238,215,22181,570,49730,231,71911,"California",188563,155509,11.76,38.14,26.37
"2479","El Dorado","2021-04-12",1315,119196,515,52701,648,62105,152,4390,561,22149,745,50475,713,72624,"California",188563,155509,11.75,38.51,26.77
"2480","El Dorado","2021-04-13",1153,120349,621,53322,532,62637,0,4390,513,22030,632,51107,513,73137,"California",188563,155509,11.68,38.79,27.1
"2481","El Dorado","2021-05-26",831,169950,415,77596,393,86518,23,5836,284,15208,547,79940,307,95148,"California",188563,155509,8.07,50.46,42.39
"2482","El Dorado","2021-01-19",762,10867,459,5563,303,5304,0,0,609,7658,153,1604,610,9262,"California",188563,155509,4.06,4.91,0.85
"2483","El Dorado","2021-01-20",1025,11892,697,6260,328,5632,0,0,898,8431,125,1729,898,10160,"California",188563,155509,4.47,5.39,0.92
"2484","El Dorado","2021-05-29",399,171748,113,78247,269,87547,17,5954,169,15129,228,80934,186,96063,"California",188563,155509,8.02,50.94,42.92
"2485","El Dorado","2021-01-21",1292,13184,690,6950,602,6234,0,0,1070,9320,181,1910,1070,11230,"California",188563,155509,4.94,5.96,1.01
"2486","El Dorado","2021-01-22",1257,14441,846,7796,411,6645,0,0,1185,10434,71,1981,1185,12415,"California",188563,155509,5.53,6.58,1.05
"2487","El Dorado","2021-01-23",876,15317,617,8413,259,6904,0,0,759,11076,117,2098,759,13174,"California",188563,155509,5.87,6.99,1.11
"2488","El Dorado","2021-01-24",137,15454,80,8493,57,6961,0,0,116,11171,21,2119,116,13290,"California",188563,155509,5.92,7.05,1.12
"2489","El Dorado","2021-01-25",708,16162,297,8790,411,7372,0,0,610,11683,98,2217,610,13900,"California",188563,155509,6.2,7.37,1.18
"2490","El Dorado","2021-04-23",1473,136045,543,60059,929,71589,1,4397,744,19853,727,60016,747,79869,"California",188563,155509,10.53,42.36,31.83
"2491","El Dorado","2021-01-27",1009,17871,401,9571,608,8300,0,0,668,12485,342,2671,668,15156,"California",188563,155509,6.62,8.04,1.42
"2492","El Dorado","2021-01-28",1126,18997,457,10028,669,8969,0,0,759,12877,367,3038,759,15915,"California",188563,155509,6.83,8.44,1.61
"2493","El Dorado","2021-01-29",1064,20061,559,10587,505,9474,0,0,770,13355,293,3331,771,16686,"California",188563,155509,7.08,8.85,1.77
"2494","El Dorado","2021-06-07",795,176429,496,80792,259,89420,40,6217,173,13286,614,84318,213,97604,"California",188563,155509,7.05,51.76,44.72
"2495","El Dorado","2021-06-08",634,177063,385,81177,215,89635,34,6251,132,12952,499,84817,165,97769,"California",188563,155509,6.87,51.85,44.98
"2496","El Dorado","2021-07-16",301,188587,203,88512,70,93033,28,7042,161,10356,139,92245,189,102601,"California",188563,155509,5.49,54.41,48.92
"2497","El Dorado","2021-07-17",117,188704,79,88591,30,93063,8,7050,48,10344,68,92313,56,102657,"California",188563,155509,5.49,54.44,48.96
"2498","El Dorado","2021-07-18",98,188802,71,88662,24,93087,3,7053,48,10346,49,92362,51,102708,"California",188563,155509,5.49,54.47,48.98
"2499","El Dorado","2021-07-19",305,189107,210,88872,87,93174,8,7061,150,10352,152,92514,158,102866,"California",188563,155509,5.49,54.55,49.06
"2500","El Dorado","2021-06-13",162,179208,90,82465,54,90355,18,6388,32,11938,129,86463,50,98401,"California",188563,155509,6.33,52.18,45.85
"2501","El Dorado","2021-06-14",523,179731,367,82832,126,90481,30,6418,123,11691,400,86863,153,98554,"California",188563,155509,6.2,52.27,46.07
"2502","El Dorado","2021-06-15",466,180197,257,83089,172,90653,37,6455,123,11512,339,87202,160,98714,"California",188563,155509,6.11,52.35,46.25
"2503","El Dorado","2021-05-08",692,152295,166,68236,489,79098,37,4961,210,19255,479,68686,247,87941,"California",188563,155509,10.21,46.64,36.43
"2504","El Dorado","2021-05-09",239,152534,96,68332,115,79213,28,4989,106,19256,133,68819,134,88075,"California",188563,155509,10.21,46.71,36.5
"2505","El Dorado","2021-07-25",93,190509,56,89786,29,93594,8,7129,60,10572,31,93134,68,103706,"California",188563,155509,5.61,55,49.39
"2506","El Dorado","2021-07-26",321,190830,219,90005,90,93684,12,7141,222,10708,98,93232,234,103940,"California",188563,155509,5.68,55.12,49.44
"2507","El Dorado","2021-07-27",401,191231,268,90273,104,93788,29,7170,251,10841,147,93379,280,104220,"California",188563,155509,5.75,55.27,49.52
"2508","El Dorado","2021-07-28",315,191546,195,90468,96,93884,24,7194,194,10940,119,93498,218,104438,"California",188563,155509,5.8,55.39,49.58
"2509","El Dorado","2021-07-29",347,191893,239,90707,88,93972,20,7214,222,11061,121,93619,242,104680,"California",188563,155509,5.87,55.51,49.65
"2510","El Dorado","2021-07-30",386,192279,250,90957,96,94068,40,7254,221,11161,160,93779,260,104940,"California",188563,155509,5.92,55.65,49.73
"2511","El Dorado","2021-07-31",175,192454,129,91086,35,94103,11,7265,115,11230,57,93836,126,105066,"California",188563,155509,5.96,55.72,49.76
"2512","El Dorado","2021-08-01",107,192561,79,91165,28,94131,0,7265,75,11273,32,93868,75,105141,"California",188563,155509,5.98,55.76,49.78
"2513","El Dorado","2021-08-02",350,192911,259,91424,76,94207,15,7280,226,11390,123,93991,240,105381,"California",188563,155509,6.04,55.89,49.85
"2514","El Dorado","2021-04-07",1632,111873,583,49286,590,58944,459,3643,545,22450,1082,46307,997,68757,"California",188563,155509,11.91,36.46,24.56
"2515","El Dorado","2021-05-20",1236,164067,697,74291,458,84176,81,5600,449,16870,784,76060,527,92930,"California",188563,155509,8.95,49.28,40.34
"2516","El Dorado","2021-05-21",2382,166449,1783,76074,558,84734,41,5641,816,16169,1559,77619,858,93788,"California",188563,155509,8.57,49.74,41.16
"2517","El Dorado","2021-05-22",717,167166,207,76281,473,85207,37,5678,223,15936,493,78112,260,94048,"California",188563,155509,8.45,49.88,41.42
"2518","El Dorado","2021-05-23",389,167555,135,76416,226,85433,28,5706,95,15768,291,78403,123,94171,"California",188563,155509,8.36,49.94,41.58
"2519","El Dorado","2021-05-24",922,168477,483,76899,370,85803,69,5775,330,15577,588,78991,397,94568,"California",188563,155509,8.26,50.15,41.89
"2520","El Dorado","2021-05-25",642,169119,282,77181,322,86125,38,5813,236,15448,402,79393,273,94841,"California",188563,155509,8.19,50.3,42.1
"2521","El Dorado","2021-08-10",352,195442,227,93156,94,94822,31,7464,201,12179,149,94945,232,107124,"California",188563,155509,6.46,56.81,50.35
"2522","El Dorado","2021-08-11",279,195721,188,93344,71,94893,20,7484,173,12270,102,95047,193,107317,"California",188563,155509,6.51,56.91,50.41
"2523","El Dorado","2021-08-12",383,196104,251,93595,109,95002,23,7507,202,12320,175,95222,225,107542,"California",188563,155509,6.53,57.03,50.5
"2524","El Dorado","2021-08-13",446,196550,306,93901,111,95113,29,7536,216,12339,226,95448,245,107787,"California",188563,155509,6.54,57.16,50.62
"2525","El Dorado","2021-08-14",225,196775,143,94044,61,95174,21,7557,121,12398,83,95531,142,107929,"California",188563,155509,6.57,57.24,50.66
"2526","El Dorado","2020-12-15",13,13,13,13,0,0,0,0,13,13,0,0,13,13,"California",188563,155509,0.01,0.01,0
"2527","El Dorado","2020-12-16",37,50,37,50,0,0,0,0,37,50,0,0,37,50,"California",188563,155509,0.03,0.03,0
"2528","El Dorado","2020-12-17",37,87,37,87,0,0,0,0,37,87,0,0,37,87,"California",188563,155509,0.05,0.05,0
"2529","El Dorado","2020-12-18",267,354,267,354,0,0,0,0,267,354,0,0,267,354,"California",188563,155509,0.19,0.19,0
"2530","El Dorado","2021-01-26",700,16862,380,9170,320,7692,0,0,588,12159,112,2329,588,14488,"California",188563,155509,6.45,7.68,1.24
"2531","El Dorado","2020-12-20",82,555,82,555,0,0,0,0,82,555,0,0,82,555,"California",188563,155509,0.29,0.29,0
"2532","El Dorado","2020-12-21",325,880,324,879,1,1,0,0,325,880,0,0,325,880,"California",188563,155509,0.47,0.47,0
"2533","El Dorado","2021-04-25",841,137945,456,61042,385,72506,0,4397,481,20548,360,60617,481,81165,"California",188563,155509,10.9,43.04,32.15
"2534","El Dorado","2021-08-22",179,199356,123,95673,53,95952,3,7731,94,12563,70,96709,97,109272,"California",188563,155509,6.66,57.95,51.29
"2535","El Dorado","2021-08-23",502,199858,365,96038,121,96073,16,7747,243,12617,205,96914,259,109531,"California",188563,155509,6.69,58.09,51.4
"2536","El Dorado","2021-08-24",445,200303,306,96344,122,96195,17,7764,173,12604,203,97117,190,109721,"California",188563,155509,6.68,58.19,51.5
"2537","El Dorado","2021-08-25",433,200736,290,96634,109,96304,34,7798,178,12619,197,97314,212,109933,"California",188563,155509,6.69,58.3,51.61
"2538","El Dorado","2021-08-26",432,201168,299,96933,108,96412,25,7823,178,12619,203,97517,203,110136,"California",188563,155509,6.69,58.41,51.72
"2539","El Dorado","2021-08-27",537,201705,377,97310,141,96553,19,7842,186,12551,273,97790,205,110341,"California",188563,155509,6.66,58.52,51.86
"2540","El Dorado","2020-12-28",219,1720,168,1549,51,171,0,0,219,1720,0,0,219,1720,"California",188563,155509,0.91,0.91,0
"2541","El Dorado","2020-12-29",465,2185,143,1692,322,493,0,0,465,2185,0,0,465,2185,"California",188563,155509,1.16,1.16,0
"2542","El Dorado","2020-12-30",549,2734,172,1864,377,870,0,0,549,2734,0,0,549,2734,"California",188563,155509,1.45,1.45,0
"2543","El Dorado","2021-08-31",326,202828,218,98102,90,96841,18,7885,122,12490,152,98328,141,110818,"California",188563,155509,6.62,58.77,52.15
"2544","El Dorado","2021-09-01",366,203194,258,98360,93,96934,15,7900,142,12486,161,98489,157,110975,"California",188563,155509,6.62,58.85,52.23
"2545","El Dorado","2021-09-02",329,203523,228,98588,87,97021,14,7914,110,12452,159,98648,125,111100,"California",188563,155509,6.6,58.92,52.32
"2546","El Dorado","2021-09-03",440,203963,305,98893,121,97142,14,7928,154,12413,208,98856,169,111269,"California",188563,155509,6.58,59.01,52.43
"2547","El Dorado","2021-05-11",713,154083,320,68932,331,80039,62,5112,287,18898,423,69827,350,88725,"California",188563,155509,10.02,47.05,37.03
"2548","El Dorado","2021-05-12",655,154738,346,69278,268,80307,41,5153,251,18787,404,70231,293,89018,"California",188563,155509,9.96,47.21,37.25
"2549","El Dorado","2021-05-13",1291,156029,814,70092,437,80744,40,5193,475,18491,810,71041,514,89532,"California",188563,155509,9.81,47.48,37.67
"2550","El Dorado","2021-05-14",1444,157473,838,70930,522,81266,84,5277,676,18489,762,71803,760,90292,"California",188563,155509,9.81,47.88,38.08
"2551","El Dorado","2021-05-15",913,158386,565,71495,290,81556,58,5335,322,18278,591,72394,380,90672,"California",188563,155509,9.69,48.09,38.39
"2552","El Dorado","2021-05-16",887,159273,472,71967,389,81945,26,5361,240,17898,646,73040,266,90938,"California",188563,155509,9.49,48.23,38.74
"2553","El Dorado","2021-05-17",1615,160888,693,72660,872,82817,50,5411,560,17456,1051,74091,609,91547,"California",188563,155509,9.26,48.55,39.29
"2554","El Dorado","2021-08-03",340,193251,225,91649,84,94291,31,7311,212,11505,128,94119,243,105624,"California",188563,155509,6.1,56.02,49.91
"2555","El Dorado","2021-08-04",345,193596,229,91878,95,94386,21,7332,232,11647,111,94230,253,105877,"California",188563,155509,6.18,56.15,49.97
"2556","El Dorado","2021-08-05",411,194007,270,92148,101,94487,40,7372,236,11748,174,94404,275,106152,"California",188563,155509,6.23,56.3,50.06
"2557","El Dorado","2021-08-06",443,194450,309,92457,98,94585,36,7408,278,11899,163,94567,314,106466,"California",188563,155509,6.31,56.46,50.15
"2558","El Dorado","2021-08-07",179,194629,139,92596,36,94621,4,7412,116,11962,57,94624,120,106586,"California",188563,155509,6.34,56.53,50.18
"2559","El Dorado","2021-08-08",98,194727,75,92671,21,94642,2,7414,64,11996,32,94656,66,106652,"California",188563,155509,6.36,56.56,50.2
"2560","El Dorado","2021-08-09",363,195090,258,92929,86,94728,19,7433,221,12096,140,94796,240,106892,"California",188563,155509,6.41,56.69,50.27
"2561","El Dorado","2021-01-17",109,9667,48,4959,61,4708,0,0,92,6909,17,1378,92,8287,"California",188563,155509,3.66,4.39,0.73
"2562","El Dorado","2021-01-18",438,10105,145,5104,293,5001,0,0,365,7201,73,1451,365,8652,"California",188563,155509,3.82,4.59,0.77
"2563","El Dorado","2021-07-02",264,185525,167,86486,71,92199,26,6840,115,10398,148,90601,141,100999,"California",188563,155509,5.51,53.56,48.05
"2564","El Dorado","2021-07-03",102,185627,78,86564,19,92218,5,6845,48,10397,54,90655,53,101052,"California",188563,155509,5.51,53.59,48.08
"2565","El Dorado","2021-07-04",4,185631,0,86564,1,92219,3,6848,0,10396,4,90659,3,101055,"California",188563,155509,5.51,53.59,48.08
"2566","El Dorado","2021-07-05",159,185790,99,86663,53,92272,7,6855,87,10418,72,90731,94,101149,"California",188563,155509,5.52,53.64,48.12
"2567","El Dorado","2021-07-06",298,186088,190,86853,76,92348,32,6887,117,10388,179,90910,149,101298,"California",188563,155509,5.51,53.72,48.21
"2568","El Dorado","2021-07-07",267,186355,173,87026,79,92427,15,6902,125,10387,141,91051,140,101438,"California",188563,155509,5.51,53.8,48.29
"2569","El Dorado","2021-07-08",308,186663,178,87204,117,92544,13,6915,152,10397,154,91205,164,101602,"California",188563,155509,5.51,53.88,48.37
"2570","El Dorado","2020-12-19",119,473,119,473,0,0,0,0,119,473,0,0,119,473,"California",188563,155509,0.25,0.25,0
"2571","El Dorado","2021-03-10",999,68478,348,31977,592,36220,59,281,580,20843,412,23866,638,44709,"California",188563,155509,11.05,23.71,12.66
"2572","El Dorado","2021-03-11",3099,71577,1876,33853,1032,37252,191,472,1314,20582,1762,25628,1501,46210,"California",188563,155509,10.92,24.51,13.59
"2573","El Dorado","2021-03-12",1833,73410,633,34486,948,38200,252,724,767,20551,1049,26677,1018,47228,"California",188563,155509,10.9,25.05,14.15
"2574","El Dorado","2021-03-13",1158,74568,351,34837,522,38722,285,1009,441,20561,713,27390,723,47951,"California",188563,155509,10.9,25.43,14.53
"2575","El Dorado","2021-01-30",850,20911,300,10887,550,10024,0,0,749,14005,99,3430,749,17435,"California",188563,155509,7.43,9.25,1.82
