"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1227","Alpine","2021-02-25",5,492,0,15,5,477,0,0,5,63,0,212,5,275,"California",1039,853,6.06,26.47,20.4
"1228","Alpine","2021-02-26",30,522,1,16,29,506,0,0,29,91,1,213,29,304,"California",1039,853,8.76,29.26,20.5
"1229","Alpine","2021-03-01",36,558,0,16,36,542,0,0,25,107,9,222,25,329,"California",1039,853,10.3,31.67,21.37
"1230","Alpine","2021-03-03",28,586,0,16,28,570,0,0,17,113,11,233,17,346,"California",1039,853,10.88,33.3,22.43
"1231","Alpine","2021-03-04",9,595,0,16,9,579,0,0,9,122,0,233,9,355,"California",1039,853,11.74,34.17,22.43
"1232","Alpine","2021-03-05",24,619,0,16,24,603,0,0,18,134,6,239,18,373,"California",1039,853,12.9,35.9,23
"1233","Alpine","2021-01-14",1,154,0,11,1,143,0,0,1,142,0,6,1,148,"California",1039,853,13.67,14.24,0.58
"1234","Alpine","2021-04-02",96,1062,0,18,96,1042,0,2,36,324,59,365,36,689,"California",1039,853,31.18,66.31,35.13
"1235","Alpine","2021-04-05",3,1065,0,18,3,1045,0,2,0,321,3,368,0,689,"California",1039,853,30.9,66.31,35.42
"1236","Alpine","2021-04-06",2,1067,1,19,1,1046,0,2,1,321,1,369,1,690,"California",1039,853,30.9,66.41,35.51
"1237","Alpine","2021-04-07",115,1182,0,19,115,1161,0,2,23,254,90,459,23,713,"California",1039,853,24.45,68.62,44.18
"1238","Alpine","2021-04-08",33,1215,0,19,33,1194,0,2,10,241,23,482,10,723,"California",1039,853,23.2,69.59,46.39
"1239","Alpine","2021-04-09",2,1217,0,19,2,1196,0,2,2,243,0,482,2,725,"California",1039,853,23.39,69.78,46.39
"1240","Alpine","2021-04-14",48,1265,0,19,48,1244,0,2,7,210,40,522,7,732,"California",1039,853,20.21,70.45,50.24
"1241","Alpine","2021-04-15",34,1299,0,19,34,1278,0,2,3,182,31,553,3,735,"California",1039,853,17.52,70.74,53.22
"1242","Alpine","2021-04-19",1,1300,0,19,1,1279,0,2,1,183,0,553,1,736,"California",1039,853,17.61,70.84,53.22
"1243","Alpine","2021-04-21",31,1331,0,19,31,1310,0,2,14,180,17,570,14,750,"California",1039,853,17.32,72.18,54.86
"1244","Alpine","2021-04-22",24,1355,0,19,24,1334,0,2,1,158,23,593,1,751,"California",1039,853,15.21,72.28,57.07
"1245","Alpine","2021-04-25",1,1356,1,20,0,1334,0,2,0,157,1,594,0,751,"California",1039,853,15.11,72.28,57.17
"1246","Alpine","2021-04-27",1,1357,0,20,1,1335,0,2,1,158,0,594,1,752,"California",1039,853,15.21,72.38,57.17
"1247","Alpine","2021-04-28",36,1393,0,20,36,1371,0,2,6,134,30,624,6,758,"California",1039,853,12.9,72.95,60.06
"1248","Alpine","2021-04-29",6,1399,0,20,6,1377,0,2,0,128,6,630,0,758,"California",1039,853,12.32,72.95,60.64
"1249","Alpine","2021-04-30",2,1401,1,21,0,1377,1,3,1,129,1,631,2,760,"California",1039,853,12.42,73.15,60.73
"1250","Alpine","2021-05-02",1,1402,0,21,0,1377,1,4,0,129,1,632,1,761,"California",1039,853,12.42,73.24,60.83
"1251","Alpine","2021-05-05",17,1419,0,21,17,1394,0,4,4,120,13,645,4,765,"California",1039,853,11.55,73.63,62.08
"1252","Alpine","2021-05-06",8,1427,0,21,8,1402,0,4,0,112,8,653,0,765,"California",1039,853,10.78,73.63,62.85
"1253","Alpine","2021-05-07",1,1428,0,21,1,1403,0,4,0,111,1,654,0,765,"California",1039,853,10.68,73.63,62.95
"1254","Alpine","2021-05-10",1,1429,0,21,1,1404,0,4,1,112,0,654,1,766,"California",1039,853,10.78,73.72,62.95
"1255","Alpine","2021-05-12",1,1430,0,21,0,1404,1,5,0,112,1,655,1,767,"California",1039,853,10.78,73.82,63.04
"1256","Alpine","2021-09-21",1,1518,0,34,1,1479,0,5,1,93,0,700,1,793,"California",1039,853,8.95,76.32,67.37
"1257","Alpine","2021-09-22",15,1533,0,34,15,1494,0,5,4,97,0,700,4,797,"California",1039,853,9.34,76.71,67.37
"1258","Alpine","2021-09-25",2,1535,1,35,1,1495,0,5,1,98,0,700,1,798,"California",1039,853,9.43,76.8,67.37
"1259","Alpine","2021-09-27",1,1536,1,36,0,1495,0,5,0,98,0,700,0,798,"California",1039,853,9.43,76.8,67.37
"1260","Alpine","2021-02-04",8,298,0,13,8,285,0,0,3,182,5,57,3,239,"California",1039,853,17.52,23,5.49
"1261","Alpine","2021-01-15",1,155,0,11,1,144,0,0,1,143,0,6,1,149,"California",1039,853,13.76,14.34,0.58
"1262","Alpine","2021-01-18",1,156,1,12,0,144,0,0,1,144,0,6,1,150,"California",1039,853,13.86,14.44,0.58
"1263","Alpine","2021-01-20",22,178,0,12,22,166,0,0,22,166,0,6,22,172,"California",1039,853,15.98,16.55,0.58
"1264","Alpine","2021-01-21",2,180,0,12,2,168,0,0,2,168,0,6,2,174,"California",1039,853,16.17,16.75,0.58
"1265","Alpine","2021-01-22",32,212,0,12,32,200,0,0,31,198,1,7,31,205,"California",1039,853,19.06,19.73,0.67
"1266","Alpine","2021-01-23",1,213,1,13,0,200,0,0,0,197,1,8,0,205,"California",1039,853,18.96,19.73,0.77
"1267","Alpine","2021-01-25",15,228,0,13,15,215,0,0,15,212,0,8,15,220,"California",1039,853,20.4,21.17,0.77
"1268","Alpine","2021-01-26",1,229,0,13,1,216,0,0,0,211,1,9,0,220,"California",1039,853,20.31,21.17,0.87
"1269","Alpine","2021-01-28",1,230,0,13,1,217,0,0,0,210,1,10,0,220,"California",1039,853,20.21,21.17,0.96
"1270","Alpine","2021-01-29",1,231,0,13,1,218,0,0,0,209,1,11,0,220,"California",1039,853,20.12,21.17,1.06
"1271","Alpine","2021-02-01",25,256,0,13,25,243,0,0,6,197,18,29,6,226,"California",1039,853,18.96,21.75,2.79
"1272","Alpine","2021-02-03",34,290,0,13,34,277,0,0,10,184,23,52,10,236,"California",1039,853,17.71,22.71,5
"1273","Alpine","2021-09-06",1,1500,0,32,1,1463,0,5,0,90,1,698,0,788,"California",1039,853,8.66,75.84,67.18
"1274","Alpine","2021-02-05",30,328,1,14,29,314,0,0,10,172,20,77,10,249,"California",1039,853,16.55,23.97,7.41
"1275","Alpine","2021-08-25",5,1498,0,32,5,1461,0,5,0,91,0,697,0,788,"California",1039,853,8.76,75.84,67.08
"1276","Alpine","2021-08-29",1,1499,0,32,1,1462,0,5,0,91,0,697,0,788,"California",1039,853,8.76,75.84,67.08
"1277","Alpine","2021-09-15",4,1516,0,34,4,1477,0,5,1,91,0,700,1,791,"California",1039,853,8.76,76.13,67.37
"1278","Alpine","2021-09-08",9,1509,0,32,9,1472,0,5,1,91,0,698,1,789,"California",1039,853,8.76,75.94,67.18
"1279","Alpine","2021-09-10",2,1511,1,33,1,1473,0,5,1,91,1,699,1,790,"California",1039,853,8.76,76.03,67.28
"1280","Alpine","2021-09-14",1,1512,1,34,0,1473,0,5,0,90,1,700,0,790,"California",1039,853,8.66,76.03,67.37
"1281","Alpine","2021-09-20",1,1517,0,34,1,1478,0,5,1,92,0,700,1,792,"California",1039,853,8.85,76.23,67.37
"1282","Amador","2020-12-06",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",38429,33303,0.01,0.01,0
"1283","Amador","2020-12-25",0,193,0,189,0,4,0,0,0,188,0,2,0,190,"",38429,33303,0.49,0.49,0.01
"1284","Amador","2021-03-20",118,18283,49,5091,68,13119,1,73,50,5313,67,6245,51,11558,"California",38429,33303,13.83,30.08,16.25
"1285","Amador","2020-12-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",38429,33303,0,0,0
"1286","Amador","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1287","Amador","2020-12-07",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",38429,33303,0.01,0.01,0
"1288","Amador","2020-12-08",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",38429,33303,0.01,0.01,0
"1289","Amador","2020-12-09",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",38429,33303,0.01,0.01,0
"1290","Amador","2020-12-10",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",38429,33303,0.01,0.01,0
"1291","Amador","2020-12-11",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",38429,33303,0.01,0.01,0
"1292","Amador","2020-12-12",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",38429,33303,0.01,0.01,0
"1293","Amador","2020-12-13",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",38429,33303,0.01,0.01,0
"1294","Amador","2020-12-14",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",38429,33303,0.01,0.01,0
"1295","Amador","2020-12-15",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",38429,33303,0.01,0.01,0
"1296","Amador","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1297","Amador","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1298","Amador","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1299","Amador","2021-03-21",52,18335,34,5125,17,13136,1,74,28,5319,23,6268,29,11587,"California",38429,33303,13.84,30.15,16.31
"1300","Amador","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1301","Amador","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1302","Amador","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1303","Amador","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1304","Amador","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1305","Amador","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1306","Amador","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1307","Amador","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1308","Amador","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1309","Amador","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1310","Amador","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1311","Amador","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1312","Amador","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1313","Amador","2020-09-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1314","Amador","2020-09-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1315","Amador","2020-09-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1316","Amador","2020-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1317","Amador","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1318","Amador","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1319","Amador","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1320","Amador","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1321","Amador","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1322","Amador","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1323","Amador","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1324","Amador","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1325","Amador","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1326","Amador","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1327","Amador","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1328","Amador","2021-03-22",121,18456,36,5161,56,13192,29,103,50,5327,71,6339,79,11666,"California",38429,33303,13.86,30.36,16.5
"1329","Amador","2021-03-23",441,18897,47,5208,387,13579,7,110,271,5442,163,6502,278,11944,"California",38429,33303,14.16,31.08,16.92
"1330","Amador","2021-03-24",354,19251,44,5252,55,13634,255,365,37,5420,313,6815,291,12235,"California",38429,33303,14.1,31.84,17.73
"1331","Amador","2021-03-25",617,19868,90,5342,520,14154,7,372,397,5605,219,7034,404,12639,"California",38429,33303,14.59,32.89,18.3
"1332","Amador","2021-03-26",752,20620,44,5386,702,14856,6,378,272,5414,469,7503,278,12917,"California",38429,33303,14.09,33.61,19.52
"1333","Amador","2021-03-27",95,20715,13,5399,80,14936,2,380,27,5376,67,7570,29,12946,"California",38429,33303,13.99,33.69,19.7
"1334","Amador","2021-03-28",65,20780,12,5411,51,14987,2,382,7,5330,55,7625,9,12955,"California",38429,33303,13.87,33.71,19.84
"1335","Amador","2021-03-29",186,20966,32,5443,153,15140,1,383,47,5244,134,7759,48,13003,"California",38429,33303,13.65,33.84,20.19
"1336","Amador","2021-03-30",541,21507,30,5473,510,15650,1,384,254,5220,279,8038,255,13258,"California",38429,33303,13.58,34.5,20.92
"1337","Amador","2021-03-31",204,21711,58,5531,141,15791,5,389,39,5103,161,8199,44,13302,"California",38429,33303,13.28,34.61,21.34
"1338","Amador","2021-04-01",619,22330,92,5623,527,16318,0,389,234,4961,377,8576,235,13537,"California",38429,33303,12.91,35.23,22.32
"1339","Amador","2021-04-02",622,22952,43,5666,566,16884,13,402,373,5107,239,8815,385,13922,"California",38429,33303,13.29,36.23,22.94
"1340","Amador","2021-04-03",88,23040,24,5690,45,16929,19,421,22,5085,63,8878,41,13963,"California",38429,33303,13.23,36.33,23.1
"1341","Amador","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1342","Amador","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1343","Amador","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1344","Amador","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1345","Amador","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1346","Amador","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1347","Amador","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1348","Amador","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1349","Amador","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1350","Amador","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1351","Amador","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1352","Amador","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1353","Amador","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1354","Amador","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1355","Amador","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1356","Amador","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1357","Amador","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1358","Amador","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1359","Amador","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1360","Amador","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1361","Amador","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1362","Amador","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1363","Amador","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1364","Amador","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1365","Amador","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1366","Amador","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1367","Amador","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1368","Amador","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1369","Amador","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1370","Amador","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1371","Amador","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1372","Amador","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1373","Amador","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1374","Amador","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1375","Amador","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1376","Amador","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1377","Amador","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1378","Amador","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1379","Amador","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1380","Amador","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1381","Amador","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1382","Amador","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1383","Amador","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1384","Amador","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1385","Amador","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1386","Amador","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1387","Amador","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1388","Amador","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1389","Amador","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1390","Amador","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1391","Amador","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1392","Amador","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1393","Amador","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1394","Amador","2020-12-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1395","Amador","2020-12-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",38429,33303,0,0,0
"1396","Amador","2021-03-07",109,13670,47,4290,62,9378,0,2,40,5334,68,3922,40,9256,"California",38429,33303,13.88,24.09,10.21
"1397","Amador","2021-03-08",162,13832,76,4366,85,9463,1,3,96,5365,65,3987,96,9352,"California",38429,33303,13.96,24.34,10.37
"1398","Amador","2021-03-09",385,14217,58,4424,327,9790,0,3,281,5551,95,4082,281,9633,"California",38429,33303,14.44,25.07,10.62
"1399","Amador","2021-03-10",528,14745,82,4506,444,10234,2,5,101,5230,424,4506,103,9736,"California",38429,33303,13.61,25.34,11.73
"1400","Amador","2021-03-11",488,15233,128,4634,349,10583,11,16,296,5351,186,4692,307,10043,"California",38429,33303,13.92,26.13,12.21
"1401","Amador","2021-03-12",591,15824,73,4707,511,11094,7,23,295,5367,286,4978,302,10345,"California",38429,33303,13.97,26.92,12.95
"1402","Amador","2021-03-13",132,15956,20,4727,105,11199,7,30,33,5311,96,5074,40,10385,"California",38429,33303,13.82,27.02,13.2
"1403","Amador","2021-03-14",101,16057,18,4745,81,11280,2,32,17,5246,84,5158,19,10404,"California",38429,33303,13.65,27.07,13.42
"1404","Amador","2021-03-15",184,16241,27,4772,150,11430,7,39,49,5168,134,5292,56,10460,"California",38429,33303,13.45,27.22,13.77
"1405","Amador","2021-03-16",459,16700,58,4830,392,11822,9,48,132,4989,320,5612,141,10601,"California",38429,33303,12.98,27.59,14.6
"1406","Amador","2021-03-17",389,17089,48,4878,338,12160,3,51,257,5122,127,5739,260,10861,"California",38429,33303,13.33,28.26,14.93
"1407","Amador","2021-03-18",522,17611,106,4984,412,12572,4,55,242,5095,274,6013,247,11108,"California",38429,33303,13.26,28.91,15.65
"1408","Amador","2021-03-19",554,18165,58,5042,479,13051,17,72,383,5329,165,6178,399,11507,"California",38429,33303,13.87,29.94,16.08
"1409","Amador","2021-07-19",49,35029,26,9020,18,24841,5,1168,29,2646,20,16369,34,19015,"California",38429,33303,6.89,49.48,42.6
"1410","Amador","2021-07-20",68,35097,35,9055,19,24860,14,1182,31,2654,37,16406,45,19060,"California",38429,33303,6.91,49.6,42.69
"1411","Amador","2021-07-21",45,35142,17,9072,22,24882,6,1188,27,2671,16,16422,33,19093,"California",38429,33303,6.95,49.68,42.73
"1412","Amador","2021-07-22",47,35189,19,9091,20,24902,8,1196,25,2682,22,16444,33,19126,"California",38429,33303,6.98,49.77,42.79
"1413","Amador","2021-07-23",46,35235,24,9115,17,24919,5,1201,26,2694,19,16463,31,19157,"California",38429,33303,7.01,49.85,42.84
"1414","Amador","2021-07-24",11,35246,0,9115,9,24928,2,1203,5,2695,6,16469,7,19164,"California",38429,33303,7.01,49.87,42.86
"1415","Amador","2021-07-25",15,35261,3,9118,7,24935,5,1208,6,2697,9,16478,11,19175,"California",38429,33303,7.02,49.9,42.88
"1416","Amador","2021-07-26",42,35303,18,9136,23,24958,1,1209,36,2727,7,16485,37,19212,"California",38429,33303,7.1,49.99,42.9
"1417","Amador","2021-07-27",39,35342,17,9153,17,24975,5,1214,20,2732,20,16505,25,19237,"California",38429,33303,7.11,50.06,42.95
"1418","Amador","2021-07-28",42,35384,21,9174,18,24993,3,1217,28,2750,13,16518,31,19268,"California",38429,33303,7.16,50.14,42.98
"1419","Amador","2021-07-29",42,35426,23,9197,14,25007,5,1222,28,2769,14,16532,33,19301,"California",38429,33303,7.21,50.23,43.02
"1420","Amador","2021-07-30",69,35495,35,9232,29,25036,5,1227,48,2801,21,16553,53,19354,"California",38429,33303,7.29,50.36,43.07
"1421","Amador","2021-07-31",39,35534,16,9248,21,25057,2,1229,24,2812,15,16568,26,19380,"California",38429,33303,7.32,50.43,43.11
"1422","Amador","2021-08-01",21,35555,10,9258,9,25066,2,1231,11,2815,10,16578,13,19393,"California",38429,33303,7.33,50.46,43.14
"1423","Amador","2021-08-02",61,35616,28,9286,28,25094,5,1236,42,2844,18,16596,47,19440,"California",38429,33303,7.4,50.59,43.19
"1424","Amador","2021-04-04",42,23082,3,5693,32,16961,7,428,6,5063,35,8913,13,13976,"California",38429,33303,13.17,36.37,23.19
"1425","Amador","2021-04-05",147,23229,50,5743,80,17041,17,445,40,5015,105,9018,57,14033,"California",38429,33303,13.05,36.52,23.47
"1426","Amador","2021-04-06",506,23735,41,5784,447,17488,18,463,208,4949,292,9310,226,14259,"California",38429,33303,12.88,37.1,24.23
"1427","Amador","2021-04-07",104,23839,35,5819,49,17537,20,483,44,4956,57,9367,64,14323,"California",38429,33303,12.9,37.27,24.37
"1428","Amador","2021-04-08",498,24337,85,5904,391,17928,22,505,204,4892,290,9657,226,14549,"California",38429,33303,12.73,37.86,25.13
"1429","Amador","2021-04-09",492,24829,25,5929,447,18375,20,525,203,4833,280,9937,221,14770,"California",38429,33303,12.58,38.43,25.86
"1430","Amador","2021-04-10",54,24883,15,5944,30,18405,9,534,20,4829,33,9970,29,14799,"California",38429,33303,12.57,38.51,25.94
"1431","Amador","2021-04-11",49,24932,24,5968,21,18426,4,538,22,4829,26,9996,26,14825,"California",38429,33303,12.57,38.58,26.01
"1432","Amador","2021-04-12",97,25029,27,5995,60,18486,10,548,39,4820,58,10054,49,14874,"California",38429,33303,12.54,38.71,26.16
"1433","Amador","2021-04-13",344,25373,49,6044,295,18781,0,548,58,4598,280,10334,58,14932,"California",38429,33303,11.96,38.86,26.89
"1434","Amador","2021-04-14",287,25660,32,6076,255,19036,0,548,54,4423,229,10563,54,14986,"California",38429,33303,11.51,39,27.49
"1435","Amador","2021-04-15",342,26002,81,6157,261,19297,0,548,63,4222,264,10827,63,15049,"California",38429,33303,10.99,39.16,28.17
"1436","Amador","2021-04-16",496,26498,32,6189,464,19761,0,548,370,4479,113,10940,370,15419,"California",38429,33303,11.66,40.12,28.47
"1437","Amador","2021-04-17",66,26564,35,6224,31,19792,0,548,30,4473,36,10976,30,15449,"California",38429,33303,11.64,40.2,28.56
"1438","Amador","2021-04-18",41,26605,16,6240,25,19817,0,548,10,4452,31,11007,10,15459,"California",38429,33303,11.59,40.23,28.64
"1439","Amador","2021-04-19",74,26679,30,6270,44,19861,0,548,29,4438,43,11050,29,15488,"California",38429,33303,11.55,40.3,28.75
"1440","Amador","2021-04-20",442,27121,58,6328,384,20245,0,548,97,4203,332,11382,97,15585,"California",38429,33303,10.94,40.56,29.62
"1441","Amador","2021-04-21",87,27208,32,6360,54,20299,1,549,42,4202,43,11425,42,15627,"California",38429,33303,10.93,40.66,29.73
"1442","Amador","2021-04-22",518,27726,79,6439,438,20737,1,550,92,3891,404,11829,93,15720,"California",38429,33303,10.13,40.91,30.78
"1443","Amador","2021-04-23",369,28095,48,6487,321,21058,0,550,285,4102,74,11903,285,16005,"California",38429,33303,10.67,41.65,30.97
"1444","Amador","2021-04-24",53,28148,24,6511,29,21087,0,550,28,4106,24,11927,28,16033,"California",38429,33303,10.68,41.72,31.04
