"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"5477","Fresno","2021-01-18",3085,43785,2355,28852,729,14922,1,3,2422,30964,663,6355,2424,37319,"California",0,0,1021633,779131,3.03,3.65,0.62,0
"5478","Fresno","2021-01-19",4466,48251,2589,31441,1874,16796,1,4,3730,33972,727,7082,3735,41054,"California",0,0,1021633,779131,3.33,4.02,0.69,0
"5479","Fresno","2021-01-20",3133,51384,1232,32673,1900,18696,0,4,2787,36418,343,7425,2789,43843,"California",0,0,1021633,779131,3.56,4.29,0.73,0
"5480","Fresno","2021-01-21",4495,55879,2084,34757,2410,21106,0,4,4080,40106,399,7824,4087,47930,"California",0,0,1021633,779131,3.93,4.69,0.77,0
"5481","Fresno","2021-01-22",3381,59260,1365,36122,2016,23122,0,4,2979,42695,391,8215,2980,50910,"California",0,0,1021633,779131,4.18,4.98,0.8,0
"5482","Fresno","2021-01-23",3062,62322,1976,38098,1086,24208,0,4,2322,44283,735,8950,2323,53233,"California",0,0,1021633,779131,4.33,5.21,0.88,0
"5483","Fresno","2021-01-24",569,62891,381,38479,188,24396,0,4,353,44422,214,9164,353,53586,"California",0,0,1021633,779131,4.35,5.25,0.9,0
"5484","Fresno","2021-01-25",2541,65432,928,39407,1612,26008,0,4,1862,45614,671,9835,1863,55449,"California",0,0,1021633,779131,4.46,5.43,0.96,0
"5485","Fresno","2021-01-26",2222,67654,690,40097,1532,27540,0,4,1373,46139,848,10683,1373,56822,"California",0,0,1021633,779131,4.52,5.56,1.05,0
"5486","Fresno","2021-01-27",2503,70157,1281,41378,1222,28762,0,4,1746,47156,733,11416,1750,58572,"California",0,0,1021633,779131,4.62,5.73,1.12,0
"5487","Fresno","2021-01-28",4595,74752,3057,44435,1535,30297,0,4,3472,49520,1109,12525,3473,62045,"California",0,0,1021633,779131,4.85,6.07,1.23,0
"5488","Fresno","2021-01-29",1754,76506,984,45419,770,31067,0,4,1419,50611,329,12854,1420,63465,"California",0,0,1021633,779131,4.95,6.21,1.26,0
"5489","Fresno","2021-01-30",1451,77957,535,45954,916,31983,0,4,1022,51204,429,13283,1022,64487,"California",0,0,1021633,779131,5.01,6.31,1.3,0
"5490","Fresno","2021-01-31",233,78190,222,46176,11,31994,0,4,75,51123,156,13439,75,64562,"California",0,0,1021633,779131,5,6.32,1.32,0
"5491","Fresno","2021-02-01",3398,81588,1679,47855,1716,33710,2,6,1747,51293,1587,15026,1757,66319,"California",0,0,1021633,779131,5.02,6.49,1.47,0
"5492","Fresno","2021-02-02",2794,84382,573,48428,2221,35931,0,6,1546,51632,1222,16248,1561,67880,"California",0,0,1021633,779131,5.05,6.64,1.59,0
"5493","Fresno","2021-02-03",3643,88025,2114,50542,1528,37459,0,6,1570,51146,2056,18304,1570,69450,"California",0,0,1021633,779131,5.01,6.8,1.79,0
"5494","Fresno","2021-02-04",4293,92318,1905,52447,2388,39847,0,6,1930,50741,2335,20639,1930,71380,"California",0,0,1021633,779131,4.97,6.99,2.02,0
"5495","Fresno","2021-02-05",5436,97754,2719,55166,2715,42562,0,6,2243,49810,3174,23813,2243,73623,"California",0,0,1021633,779131,4.88,7.21,2.33,0
"5496","Fresno","2021-02-06",2945,100699,2027,57193,918,43480,0,6,984,48844,1950,25763,984,74607,"California",0,0,1021633,779131,4.78,7.3,2.52,0
"5497","Fresno","2021-02-07",521,101220,302,57495,218,43698,0,6,266,48855,255,26018,266,74873,"California",0,0,1021633,779131,4.78,7.33,2.55,0
"5498","Fresno","2021-02-08",4327,105547,2277,59772,2049,45747,0,6,1794,48134,2516,28534,1795,76668,"California",0,0,1021633,779131,4.71,7.5,2.79,0
"5499","Fresno","2021-02-09",5368,110915,2085,61857,3280,49027,0,6,3081,48984,2235,30769,3085,79753,"California",0,0,1021633,779131,4.79,7.81,3.01,0
"5500","Fresno","2021-02-10",3966,114881,1237,63094,2726,51753,1,7,1940,48927,2002,32771,1945,81698,"California",0,0,1021633,779131,4.79,8,3.21,0
"5501","Fresno","2021-02-11",6564,121445,2122,65216,4441,56194,0,7,3315,49011,3233,36004,3317,85015,"California",0,0,1021633,779131,4.8,8.32,3.52,0
"5502","Fresno","2021-02-12",5510,126955,1386,66602,4122,60316,1,8,2637,48800,2852,38856,2641,87656,"California",0,0,1021633,779131,4.78,8.58,3.8,0
"5503","Fresno","2021-02-13",3795,130750,1593,68195,2201,62517,0,8,2079,49184,1696,40552,2080,89736,"California",0,0,1021633,779131,4.81,8.78,3.97,0
"5504","Fresno","2021-02-14",1608,132358,288,68483,1320,63837,0,8,854,49290,751,41303,857,90593,"California",0,0,1021633,779131,4.82,8.87,4.04,0
"5505","Fresno","2021-02-15",2937,135295,282,68765,2653,66490,0,8,1805,49984,1115,42418,1809,92402,"California",0,0,1021633,779131,4.89,9.04,4.15,0
"5506","Fresno","2021-02-16",6810,142105,2427,71192,4382,70872,0,8,4197,51594,2589,45007,4199,96601,"California",0,0,1021633,779131,5.05,9.46,4.41,0
"5507","Fresno","2021-02-17",5722,147827,2793,73985,2927,73799,0,8,3204,52327,2472,47479,3205,99806,"California",0,0,1021633,779131,5.12,9.77,4.65,0
"5508","Fresno","2021-02-18",7215,155042,3194,77179,4019,77818,0,8,2567,50295,4600,52079,2568,102374,"California",0,0,1021633,779131,4.92,10.02,5.1,0
"5509","Fresno","2021-02-19",4428,159470,1543,78722,2885,80703,0,8,2209,50302,2202,54281,2209,104583,"California",0,0,1021633,779131,4.92,10.24,5.31,0
"5510","Fresno","2021-02-20",4677,164147,2572,81294,2104,82807,0,8,3123,51899,1528,55809,3125,107708,"California",0,0,1021633,779131,5.08,10.54,5.46,0
"5511","Fresno","2021-02-21",218,164365,193,81487,24,82831,1,9,140,51968,72,55881,141,107849,"California",0,0,1021633,779131,5.09,10.56,5.47,0
"5512","Fresno","2021-02-22",2485,166850,1178,82665,1304,84135,1,10,1288,52073,1184,57065,1289,109138,"California",0,0,1021633,779131,5.1,10.68,5.59,0
"5513","Fresno","2021-02-23",4869,171719,2378,85043,2490,86625,0,10,3897,55025,946,58011,3898,113036,"California",0,0,1021633,779131,5.39,11.06,5.68,0
"5514","Fresno","2021-02-24",4407,176126,1582,86625,2817,89442,1,11,3549,57743,836,58847,3554,116590,"California",0,0,1021633,779131,5.65,11.41,5.76,0
"5515","Fresno","2021-02-25",9160,185286,4001,90626,5149,94591,1,12,7536,63699,1586,60433,7542,124132,"California",0,0,1021633,779131,6.24,12.15,5.92,0
"5516","Fresno","2021-06-27",924,851519,683,437441,142,381752,99,31677,471,58307,450,410258,569,468565,"California",0,0,1021633,779131,5.71,45.86,40.16,0
"5517","Fresno","2021-06-28",1699,853218,1288,438729,302,382054,99,31776,750,58226,928,411186,847,469412,"California",0,0,1021633,779131,5.7,45.95,40.25,0
"5518","Fresno","2021-06-29",1875,855093,1245,439974,535,382589,89,31865,833,58123,1025,412211,922,470334,"California",0,0,1021633,779131,5.69,46.04,40.35,0
"5519","Fresno","2021-06-30",1795,856888,1233,441207,469,383058,90,31955,776,57989,1000,413211,866,471200,"California",0,0,1021633,779131,5.68,46.12,40.45,0
"5520","Fresno","2021-07-01",1668,858556,1209,442416,387,383445,70,32025,723,57857,924,414135,792,471992,"California",0,0,1021633,779131,5.66,46.2,40.54,0
"5521","Fresno","2021-07-02",1777,860333,1270,443686,438,383883,67,32092,844,57847,921,415056,911,472903,"California",0,0,1021633,779131,5.66,46.29,40.63,0
"5522","Fresno","2021-07-03",1115,861448,827,444513,259,384142,29,32121,545,57866,555,415611,574,473477,"California",0,0,1021633,779131,5.66,46.35,40.68,0
"5523","Fresno","2021-07-04",89,861537,29,444542,53,384195,7,32128,33,57850,56,415667,40,473517,"California",0,0,1021633,779131,5.66,46.35,40.69,0
"5524","Fresno","2021-07-05",1033,862570,746,445288,246,384441,41,32169,461,57785,566,416233,501,474018,"California",0,0,1021633,779131,5.66,46.4,40.74,0
"5525","Fresno","2021-07-06",2124,864694,1487,446775,542,384983,93,32262,837,57450,1263,417496,928,474946,"California",0,0,1021633,779131,5.62,46.49,40.87,0
"5526","Fresno","2021-07-07",1866,866560,1409,448184,377,385360,75,32337,808,57289,1042,418538,881,475827,"California",0,0,1021633,779131,5.61,46.58,40.97,0
"5527","Fresno","2021-03-09",8870,270852,3885,124093,4671,145944,307,698,4763,117096,4076,76694,5069,193790,"California",0,0,1021633,779131,11.46,18.97,7.51,0
"5528","Fresno","2021-03-10",7128,277980,3035,127128,3682,149626,394,1092,5524,121440,1575,78269,5919,199709,"California",0,0,1021633,779131,11.89,19.55,7.66,0
"5529","Fresno","2021-03-11",11827,289807,4687,131815,6567,156193,568,1660,6339,122906,5448,83717,6914,206623,"California",0,0,1021633,779131,12.03,20.22,8.19,0
"5530","Fresno","2021-03-12",12223,302030,5197,137012,6590,162783,431,2091,9085,129322,3102,86819,9518,216141,"California",0,0,1021633,779131,12.66,21.16,8.5,0
"5531","Fresno","2021-03-13",8494,310524,4127,141139,3331,166114,1034,3125,3986,129852,4489,91308,5019,221160,"California",0,0,1021633,779131,12.71,21.65,8.94,0
"5532","Fresno","2021-03-14",1817,312341,495,141634,1030,167144,291,3416,679,129694,1127,92435,969,222129,"California",0,0,1021633,779131,12.69,21.74,9.05,0
"5533","Fresno","2021-03-15",7263,319604,3221,144855,3850,170994,182,3598,4997,132623,2252,94687,5181,227310,"California",0,0,1021633,779131,12.98,22.25,9.27,0
"5534","Fresno","2021-03-16",10347,329951,4601,149456,5335,176329,402,4000,5407,133540,4888,99575,5805,233115,"California",0,0,1021633,779131,13.07,22.82,9.75,0
"5535","Fresno","2021-03-17",8918,338869,4044,153500,4140,180469,728,4728,5709,136803,3175,102750,6438,239553,"California",0,0,1021633,779131,13.39,23.45,10.06,0
"5536","Fresno","2021-03-18",12710,351579,6871,160371,5141,185610,694,5422,7071,138978,5591,108341,7766,247319,"California",0,0,1021633,779131,13.6,24.21,10.6,0
"5537","Fresno","2021-03-19",11458,363037,6062,166433,4769,190379,623,6045,6617,141412,4806,113147,7240,254559,"California",0,0,1021633,779131,13.84,24.92,11.08,0
"5538","Fresno","2021-03-20",7815,370852,4705,171138,2782,193161,328,6373,3827,141596,3964,117111,4148,258707,"California",0,0,1021633,779131,13.86,25.32,11.46,0
"5539","Fresno","2021-03-21",1896,372748,1287,172425,223,193384,385,6758,1001,142094,887,117998,1385,260092,"California",0,0,1021633,779131,13.91,25.46,11.55,0
"5540","Fresno","2021-03-22",5846,378594,2981,175406,2251,195635,611,7369,3839,144561,1982,119980,4449,264541,"California",0,0,1021633,779131,14.15,25.89,11.74,0
"5541","Fresno","2021-03-23",10826,389420,5411,180817,4888,200523,524,7893,5143,144569,5661,125641,5669,270210,"California",0,0,1021633,779131,14.15,26.45,12.3,0
"5542","Fresno","2021-03-24",9257,398677,4090,184907,4304,204827,859,8752,5002,146206,4230,129871,5867,276077,"California",0,0,1021633,779131,14.31,27.02,12.71,0
"5543","Fresno","2021-03-25",12407,411084,5751,190658,5788,210615,865,9617,4568,143836,7799,137670,5429,281506,"California",0,0,1021633,779131,14.08,27.55,13.48,0
"5544","Fresno","2021-03-26",12508,423592,5546,196204,6245,216860,711,10328,4368,140825,8091,145761,5080,286586,"California",0,0,1021633,779131,13.78,28.05,14.27,0
"5545","Fresno","2021-03-27",10271,433863,4901,201105,4215,221075,1155,11483,2768,137267,7472,153233,3914,290500,"California",0,0,1021633,779131,13.44,28.43,15,0
"5546","Fresno","2021-03-28",3443,437306,1333,202438,1411,222486,699,12182,1086,136703,2352,155585,1788,292288,"California",0,0,1021633,779131,13.38,28.61,15.23,0
"5547","Fresno","2021-03-29",6138,443444,2065,204503,3471,225957,597,12779,2843,136871,3266,158851,3434,295722,"California",0,0,1021633,779131,13.4,28.95,15.55,0
"5548","Fresno","2021-03-30",11219,454663,4333,208836,5916,231873,964,13743,3730,134104,7455,166306,4688,300410,"California",0,0,1021633,779131,13.13,29.4,16.28,0
"5549","Fresno","2021-03-31",9942,464605,3475,212311,5427,237300,1033,14776,3629,132487,6276,172582,4659,305069,"California",0,0,1021633,779131,12.97,29.86,16.89,0
"5550","Fresno","2021-04-01",12391,476996,4247,216558,7236,244536,899,15675,3902,128821,8412,180994,4746,309815,"California",0,0,1021633,779131,12.61,30.33,17.72,0
"5551","Fresno","2021-04-02",12377,489373,4698,221256,6857,251393,819,16494,4089,125537,8185,189179,4901,314716,"California",0,0,1021633,779131,12.29,30.81,18.52,0
"5552","Fresno","2021-04-03",6560,495933,3559,224815,2638,254031,362,16856,2101,123561,4434,193613,2458,317174,"California",0,0,1021633,779131,12.09,31.05,18.95,0
"5553","Fresno","2021-04-04",1519,497452,548,225363,921,254952,48,16904,522,123143,988,194601,570,317744,"California",0,0,1021633,779131,12.05,31.1,19.05,0
"5554","Fresno","2021-04-05",8525,505977,4543,229906,3115,258067,856,17760,2399,120295,6101,200702,3253,320997,"California",0,0,1021633,779131,11.77,31.42,19.65,0
"5555","Fresno","2021-04-06",9875,515852,4121,234027,4475,262542,1271,19031,3544,118809,6299,207001,4813,325810,"California",0,0,1021633,779131,11.63,31.89,20.26,0
"5556","Fresno","2021-04-07",10780,526632,5551,239578,3961,266503,1260,20291,3482,116278,7255,214256,4724,330534,"California",0,0,1021633,779131,11.38,32.35,20.97,0
"5557","Fresno","2021-04-08",11231,537863,5317,244895,4666,271169,1238,21529,3503,113330,7673,221929,4725,335259,"California",0,0,1021633,779131,11.09,32.82,21.72,0
"5558","Fresno","2021-04-09",11973,549836,5602,250497,4903,276072,1460,22989,3684,110209,8254,230183,5133,340392,"California",0,0,1021633,779131,10.79,33.32,22.53,0
"5559","Fresno","2021-04-10",8111,557947,5206,255703,2279,278351,622,23611,3665,110077,4416,234599,4284,344676,"California",0,0,1021633,779131,10.77,33.74,22.96,0
"5560","Fresno","2021-04-11",1453,559400,976,256679,383,278734,94,23705,476,109680,966,235565,569,345245,"California",0,0,1021633,779131,10.74,33.79,23.06,0
"5561","Fresno","2021-04-12",7809,567209,4186,260865,2634,281368,983,24688,2475,107826,5304,240869,3450,348695,"California",0,0,1021633,779131,10.55,34.13,23.58,0
"5562","Fresno","2021-04-13",9206,576415,4422,265287,4709,286077,69,24757,3578,105894,5579,246448,3647,352342,"California",0,0,1021633,779131,10.37,34.49,24.12,0
"5563","Fresno","2021-04-14",9864,586279,5864,271151,3990,290067,3,24760,3792,103659,6033,252481,3798,356140,"California",0,0,1021633,779131,10.15,34.86,24.71,0
"5564","Fresno","2021-04-15",8619,594898,4275,275426,4329,294396,5,24765,3138,101366,5437,257918,3144,359284,"California",0,0,1021633,779131,9.92,35.17,25.25,0
"5565","Fresno","2021-04-16",9831,604729,4781,280207,5039,299435,2,24767,3950,99484,5834,263752,3952,363236,"California",0,0,1021633,779131,9.74,35.55,25.82,0
"5566","Fresno","2021-04-17",5735,610464,3812,284019,1922,301357,0,24767,2692,99152,3024,266776,2692,365928,"California",0,0,1021633,779131,9.71,35.82,26.11,0
"5567","Fresno","2021-04-18",1200,611664,702,284721,498,301855,0,24767,527,99010,670,267446,528,366456,"California",0,0,1021633,779131,9.69,35.87,26.18,0
"5568","Fresno","2021-04-19",5909,617573,3280,288001,2624,304479,4,24771,2278,97688,3603,271049,2281,368737,"California",0,0,1021633,779131,9.56,36.09,26.53,0
"5569","Fresno","2021-04-20",7308,624881,3730,291731,3563,308042,9,24780,2648,95722,4622,275671,2656,371393,"California",0,0,1021633,779131,9.37,36.35,26.98,0
"5570","Fresno","2021-04-21",7290,632171,4337,296068,2931,310973,10,24790,2927,94346,4311,279982,2935,374328,"California",0,0,1021633,779131,9.23,36.64,27.41,0
"5571","Fresno","2021-04-22",6735,638906,3480,299548,3246,314219,1,24791,2493,92655,4186,284168,2495,376823,"California",0,0,1021633,779131,9.07,36.88,27.82,0
"5572","Fresno","2021-04-23",7711,646617,4328,303876,3364,317583,18,24809,3031,91083,4609,288777,3037,379860,"California",0,0,1021633,779131,8.92,37.18,28.27,0
"5573","Fresno","2021-04-24",4238,650855,2540,306416,1696,319279,1,24810,1919,90703,2300,291077,1920,381780,"California",0,0,1021633,779131,8.88,37.37,28.49,0
"5574","Fresno","2021-04-25",1403,652258,572,306988,827,320106,3,24813,700,90708,697,291774,702,382482,"California",0,0,1021633,779131,8.88,37.44,28.56,0
"5575","Fresno","2021-04-26",4444,656702,2290,309278,2103,322209,46,24859,1866,90071,2548,294322,1911,384393,"California",0,0,1021633,779131,8.82,37.63,28.81,0
"5576","Fresno","2021-04-27",5045,661747,2609,311887,2305,324514,126,24985,1955,89086,3063,297385,2078,386471,"California",0,0,1021633,779131,8.72,37.83,29.11,0
"5577","Fresno","2021-04-28",5026,666773,2855,314742,2027,326541,137,25122,2101,88424,2900,300285,2238,388709,"California",0,0,1021633,779131,8.66,38.05,29.39,0
"5578","Fresno","2021-04-29",5035,671808,2823,317565,2065,328606,144,25266,1910,87368,3104,303389,2048,390757,"California",0,0,1021633,779131,8.55,38.25,29.7,0
"5579","Fresno","2021-04-30",5768,677576,3532,321097,2098,330704,134,25400,2296,86357,3440,306829,2429,393186,"California",0,0,1021633,779131,8.45,38.49,30.03,0
"5580","Fresno","2021-05-01",4306,681882,3491,324588,672,331376,142,25542,1301,84808,2991,309820,1442,394628,"California",0,0,1021633,779131,8.3,38.63,30.33,0
"5581","Fresno","2021-05-02",1336,683218,851,325439,432,331808,53,25595,658,84848,669,310489,709,395337,"California",0,0,1021633,779131,8.31,38.7,30.39,0
"5582","Fresno","2021-05-03",3962,687180,2559,327998,1194,333002,194,25789,1193,83496,2733,313222,1381,396718,"California",0,0,1021633,779131,8.17,38.83,30.66,0
"5583","Fresno","2021-05-04",4843,692023,2460,330458,2216,335218,155,25944,1463,81767,3346,316568,1617,398335,"California",0,0,1021633,779131,8,38.99,30.99,0
"5584","Fresno","2021-05-05",5536,697559,3503,333961,1793,337011,235,26179,1693,79881,3811,320379,1925,400260,"California",0,0,1021633,779131,7.82,39.18,31.36,0
"5585","Fresno","2021-05-06",4669,702228,3044,337005,1517,338528,104,26283,1600,78540,3045,323424,1704,401964,"California",0,0,1021633,779131,7.69,39.35,31.66,0
"5586","Fresno","2021-05-07",5273,707501,3500,340505,1606,340134,167,26450,1618,76687,3636,327060,1783,403747,"California",0,0,1021633,779131,7.51,39.52,32.01,0
"5587","Fresno","2021-05-08",4166,711667,2715,343220,1295,341429,156,26606,1300,75294,2849,329909,1456,405203,"California",0,0,1021633,779131,7.37,39.66,32.29,0
"5588","Fresno","2021-05-09",745,712412,408,343628,291,341720,45,26651,360,75320,379,330288,405,405608,"California",0,0,1021633,779131,7.37,39.7,32.33,0
"5589","Fresno","2021-05-10",3197,715609,1764,345392,1283,343003,142,26793,946,74175,2233,332521,1088,406696,"California",0,0,1021633,779131,7.26,39.81,32.55,0
"5590","Fresno","2021-05-11",4118,719727,2237,347629,1777,344780,100,26893,1296,72771,2801,335322,1397,408093,"California",0,0,1021633,779131,7.12,39.95,32.82,0
"5591","Fresno","2021-05-12",4312,724039,2808,350437,1329,346109,173,27066,1419,71504,2857,338179,1590,409683,"California",0,0,1021633,779131,7,40.1,33.1,0
"5592","Fresno","2021-05-13",4477,728516,2689,353126,1684,347793,102,27168,1933,71033,2506,340685,2035,411718,"California",0,0,1021633,779131,6.95,40.3,33.35,0
"5593","Fresno","2021-05-14",5482,733998,3360,356486,1926,349719,191,27359,2248,70269,3204,343889,2440,414158,"California",0,0,1021633,779131,6.88,40.54,33.66,0
"5594","Fresno","2021-05-15",3724,737722,2792,359278,798,350517,133,27492,1898,70487,1811,345700,2029,416187,"California",0,0,1021633,779131,6.9,40.74,33.84,0
"5595","Fresno","2021-05-16",1619,739341,1109,360387,475,350992,34,27526,925,70764,683,346383,960,417147,"California",0,0,1021633,779131,6.93,40.83,33.9,0
"5596","Fresno","2021-05-17",4325,743666,2916,363303,1235,352227,163,27689,2253,71148,2032,348415,2416,419563,"California",0,0,1021633,779131,6.96,41.07,34.1,0
"5597","Fresno","2021-05-18",4246,747912,2621,365924,1465,353692,155,27844,2120,71327,2093,350508,2272,421835,"California",0,0,1021633,779131,6.98,41.29,34.31,0
"5598","Fresno","2021-05-19",4488,752400,2845,368769,1456,355148,180,28024,2107,71258,2354,352862,2285,424120,"California",0,0,1021633,779131,6.97,41.51,34.54,0
"5599","Fresno","2021-05-20",4270,756670,2567,371336,1502,356650,193,28217,1944,71101,2292,355154,2135,426255,"California",0,0,1021633,779131,6.96,41.72,34.76,0
"5600","Fresno","2021-05-21",4814,761484,3154,374490,1547,358197,107,28324,2145,70715,2637,357791,2251,428506,"California",0,0,1021633,779131,6.92,41.94,35.02,0
"5601","Fresno","2021-05-22",4058,765542,3006,377496,877,359074,175,28499,2307,71460,1735,359526,2480,430986,"California",0,0,1021633,779131,6.99,42.19,35.19,0
"5602","Fresno","2021-05-23",1054,766596,715,378211,310,359384,29,28528,516,71480,525,360051,545,431531,"California",0,0,1021633,779131,7,42.24,35.24,0
"5603","Fresno","2021-05-24",3396,769992,2165,380376,1107,360491,117,28645,1637,71506,1728,361779,1754,433285,"California",0,0,1021633,779131,7,42.41,35.41,0
"5604","Fresno","2021-05-25",3299,773291,1981,382357,1186,361677,127,28772,1472,71292,1811,363590,1597,434882,"California",0,0,1021633,779131,6.98,42.57,35.59,0
"5605","Fresno","2021-05-26",3348,776639,2201,384558,1027,362704,112,28884,1651,71380,1673,365263,1761,436643,"California",0,0,1021633,779131,6.99,42.74,35.75,0
"5606","Fresno","2021-05-27",3293,779932,2017,386575,1162,363866,109,28993,1384,70989,1883,367146,1492,438135,"California",0,0,1021633,779131,6.95,42.89,35.94,0
"5607","Fresno","2021-05-28",3568,783500,2279,388854,1181,365047,100,29093,1926,71401,1612,368758,2024,440159,"California",0,0,1021633,779131,6.99,43.08,36.09,0
"5608","Fresno","2021-05-29",2337,785837,1698,390552,567,365614,71,29164,1202,71554,1119,369877,1272,441431,"California",0,0,1021633,779131,7,43.21,36.2,0
"5609","Fresno","2021-05-30",907,786744,543,391095,325,365939,37,29201,411,71525,476,370353,447,441878,"California",0,0,1021633,779131,7,43.25,36.25,0
"5610","Fresno","2021-05-31",334,787078,163,391258,159,366098,12,29213,133,71474,194,370547,143,442021,"California",0,0,1021633,779131,7,43.27,36.27,0
"5611","Fresno","2021-06-01",3132,790210,1892,393150,1138,367236,101,29314,1179,70826,1924,372471,1276,443297,"California",0,0,1021633,779131,6.93,43.39,36.46,0
"5612","Fresno","2021-06-02",2742,792952,1773,394923,873,368109,90,29404,1079,70368,1626,374097,1168,444465,"California",0,0,1021633,779131,6.89,43.51,36.62,0
"5613","Fresno","2021-06-03",3112,796064,2140,397063,861,368970,106,29510,1162,69712,1922,376019,1266,445731,"California",0,0,1021633,779131,6.82,43.63,36.81,0
"5614","Fresno","2021-06-04",3348,799412,2432,399495,808,369778,100,29610,1097,68686,2223,378242,1197,446928,"California",0,0,1021633,779131,6.72,43.75,37.02,0
"5615","Fresno","2021-06-05",3205,802617,2368,401863,709,370487,128,29738,1246,68125,1934,380176,1373,448301,"California",0,0,1021633,779131,6.67,43.88,37.21,0
"5616","Fresno","2021-06-06",1192,803809,944,402807,210,370697,38,29776,332,67643,852,381028,370,448671,"California",0,0,1021633,779131,6.62,43.92,37.3,0
"5617","Fresno","2021-06-07",3199,807008,2501,405308,595,371292,93,29869,910,66390,2255,383283,1002,449673,"California",0,0,1021633,779131,6.5,44.02,37.52,0
"5618","Fresno","2021-06-08",2860,809868,2100,407408,668,371960,86,29955,824,65284,2015,385298,909,450582,"California",0,0,1021633,779131,6.39,44.1,37.71,0
"5619","Fresno","2021-06-09",3046,812914,2267,409675,671,372631,104,30059,998,64361,2024,387322,1101,451683,"California",0,0,1021633,779131,6.3,44.21,37.91,0
"5620","Fresno","2021-06-10",2766,815680,2013,411688,675,373306,72,30131,929,63557,1803,389125,999,452682,"California",0,0,1021633,779131,6.22,44.31,38.09,0
"5621","Fresno","2021-06-11",3314,818994,2325,414013,872,374178,112,30243,1199,62791,2076,391201,1310,453992,"California",0,0,1021633,779131,6.15,44.44,38.29,0
"5622","Fresno","2021-06-12",2973,821967,2360,416373,448,374626,165,30408,795,61578,2168,393369,955,454947,"California",0,0,1021633,779131,6.03,44.53,38.5,0
"5623","Fresno","2021-06-13",735,822702,486,416859,234,374860,15,30423,186,61235,544,393913,201,455148,"California",0,0,1021633,779131,5.99,44.55,38.56,0
"5624","Fresno","2021-06-14",2627,825329,1904,418763,575,375435,137,30560,967,60705,1633,395546,1103,456251,"California",0,0,1021633,779131,5.94,44.66,38.72,0
"5625","Fresno","2021-06-15",2471,827800,1762,420525,611,376046,86,30646,954,60255,1489,397035,1039,457290,"California",0,0,1021633,779131,5.9,44.76,38.86,0
"5626","Fresno","2021-06-16",2740,830540,1967,422492,653,376699,112,30758,1065,59781,1649,398684,1175,458465,"California",0,0,1021633,779131,5.85,44.88,39.02,0
"5627","Fresno","2021-06-17",2389,832929,1679,424171,604,377303,96,30854,982,59476,1380,400064,1075,459540,"California",0,0,1021633,779131,5.82,44.98,39.16,0
"5628","Fresno","2021-06-18",3147,836076,2251,426422,766,378069,121,30975,1231,58944,1884,401948,1352,460892,"California",0,0,1021633,779131,5.77,45.11,39.34,0
"5629","Fresno","2021-06-19",1739,837815,1285,427707,377,378446,77,31052,593,58475,1137,403085,668,461560,"California",0,0,1021633,779131,5.72,45.18,39.45,0
"5630","Fresno","2021-06-20",515,838330,361,428068,143,378589,11,31063,200,58378,308,403393,211,461771,"California",0,0,1021633,779131,5.71,45.2,39.49,0
"5631","Fresno","2021-06-21",1704,840034,1127,429195,499,379088,67,31130,965,58700,709,404102,1031,462802,"California",0,0,1021633,779131,5.75,45.3,39.55,0
"5632","Fresno","2021-06-22",2266,842300,1574,430769,576,379664,111,31241,1043,58649,1203,405305,1152,463954,"California",0,0,1021633,779131,5.74,45.41,39.67,0
"5633","Fresno","2021-06-23",2159,844459,1545,432314,534,380198,71,31312,1051,58685,1083,406388,1119,465073,"California",0,0,1021633,779131,5.74,45.52,39.78,0
"5634","Fresno","2021-06-24",2112,846571,1500,433814,527,380725,79,31391,934,58546,1151,407539,1012,466085,"California",0,0,1021633,779131,5.73,45.62,39.89,0
"5635","Fresno","2021-06-25",2148,848719,1491,435305,564,381289,85,31476,1001,58511,1121,408660,1086,467171,"California",0,0,1021633,779131,5.73,45.73,40,0
"5636","Fresno","2021-06-26",1876,850595,1453,436758,321,381610,102,31578,723,58188,1148,409808,825,467996,"California",0,0,1021633,779131,5.7,45.81,40.11,0
"5637","Fresno","2020-11-10",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5638","Fresno","2020-11-11",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5639","Fresno","2020-11-12",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5640","Fresno","2020-11-13",0,9,0,6,0,3,0,0,0,5,0,2,0,7,"",0,0,1021633,779131,0,0,0,0
"5641","Fresno","2020-11-15",0,10,0,7,0,3,0,0,0,6,0,2,0,8,"",0,0,1021633,779131,0,0,0,0
"5642","Fresno","2020-11-16",0,10,0,7,0,3,0,0,0,6,0,2,0,8,"",0,0,1021633,779131,0,0,0,0
