"","county","administered_date","Daily doses","Rolling average"
"2899","Butte",2021-06-16,429,394.285714285714
"2900","Butte",2021-06-17,590,393.571428571429
"2901","Butte",2021-06-18,425,375.428571428571
"2902","Butte",2021-06-19,218,357.142857142857
"2903","Butte",2021-06-20,97,362.428571428571
"2904","Butte",2021-06-21,283,342
"2905","Butte",2021-06-22,458,342.571428571429
"2906","Butte",2021-06-23,466,331.714285714286
"2907","Butte",2021-06-24,447,327.428571428571
"2908","Butte",2021-06-25,429,331.714285714286
"2909","Butte",2021-06-26,142,314.428571428571
"2910","Butte",2021-06-27,67,296.285714285714
"2911","Butte",2021-06-28,313,286.428571428571
"2912","Butte",2021-06-29,337,269.285714285714
"2913","Butte",2021-06-30,339,267.142857142857
"2914","Butte",2021-07-01,378,258
"2915","Butte",2021-07-02,309,236
"2916","Butte",2021-07-03,127,238.142857142857
"2917","Butte",2021-07-04,3,237.857142857143
"2918","Butte",2021-07-05,159,227.285714285714
"2919","Butte",2021-07-06,352,223.714285714286
"2920","Butte",2021-07-07,337,228.285714285714
"2921","Butte",2021-07-08,304,235.428571428571
"2922","Butte",2021-07-09,284,242.142857142857
"2923","Butte",2021-07-10,159,240
"2924","Butte",2021-07-11,53,243.428571428571
"2925","Butte",2021-07-12,206,259.857142857143
"2926","Butte",2021-07-13,337,265.571428571429
"2927","Butte",2021-07-14,361,262.285714285714
"2928","Butte",2021-07-15,419,263.142857142857
"2929","Butte",2021-07-16,324,274.428571428571
"2930","Butte",2021-07-17,136,293
"2931","Butte",2021-07-18,59,300.285714285714
"2932","Butte",2021-07-19,285,284
"2933","Butte",2021-07-20,467,290.285714285714
"2934","Butte",2021-07-21,412,292
"2935","Butte",2021-07-22,305,295
"2936","Butte",2021-07-23,368,290.428571428571
"2937","Butte",2021-07-24,148,279
"2938","Butte",2021-07-25,80,284.714285714286
"2939","Butte",2021-07-26,253,293
"2940","Butte",2021-07-27,387,292.142857142857
"2941","Butte",2021-07-28,452,299.714285714286
"2942","Butte",2021-07-29,363,305
"2943","Butte",2021-07-30,362,312.428571428571
"2944","Butte",2021-07-31,201,311.571428571429
"2945","Butte",2021-08-01,117,322.714285714286
"2946","Butte",2021-08-02,305,345.142857142857
"2947","Butte",2021-08-03,381,352
"2948","Butte",2021-08-04,530,349.428571428571
"2949","Butte",2021-08-05,520,349.428571428571
"2950","Butte",2021-08-06,410,351.285714285714
"2951","Butte",2021-08-07,183,346
"2952","Butte",2021-08-08,117,364.428571428571
"2953","Butte",2021-08-09,318,345.857142857143
"2954","Butte",2021-08-10,344,355
"2955","Butte",2021-08-11,659,359
"2956","Butte",2021-08-12,390,365
"2957","Butte",2021-08-13,474,369.285714285714
"2958","Butte",2021-08-14,211,380.142857142857
"2959","Butte",2021-08-15,159,375.571428571429
"2960","Butte",2021-08-16,348,382.571428571429
"2961","Butte",2021-08-17,420,400.285714285714
"2962","Butte",2021-08-18,627,404.428571428571
"2963","Butte",2021-08-19,439,405.428571428571
"2964","Butte",2021-08-20,598,433.714285714286
"2965","Butte",2021-08-21,240,434.857142857143
"2966","Butte",2021-08-22,166,446.857142857143
"2967","Butte",2021-08-23,546,470.714285714286
"2968","Butte",2021-08-24,428,494.142857142857
"2969","Butte",2021-08-25,711,500.857142857143
"2970","Butte",2021-08-26,606,507.714285714286
"2971","Butte",2021-08-27,762,507.428571428571
"2972","Butte",2021-08-28,287,520.428571428571
"2973","Butte",2021-08-29,214,504
"2974","Butte",2021-08-30,544,497.571428571429
"2975","Butte",2021-08-31,519,462.428571428571
"2976","Butte",2021-09-01,596,463
"2977","Butte",2021-09-02,561,458.142857142857
"2978","Butte",2021-09-03,516,396
"2979","Butte",2021-09-04,291,383.142857142857
"2980","Butte",2021-09-05,180,373.857142857143
"2981","Butte",2021-09-06,109,353.142857142857
"2982","Butte",2021-09-07,429,361.571428571429
"2983","Butte",2021-09-08,531,356
"2984","Butte",2021-09-09,416,353.714285714286
"2985","Butte",2021-09-10,575,400.428571428571
"2986","Butte",2021-09-11,252,396.857142857143
"2987","Butte",2021-09-12,164,403.714285714286
"2988","Butte",2021-09-13,436,413
"2989","Butte",2021-09-14,404,427.714285714286
"2990","Butte",2021-09-15,579,430
"2991","Butte",2021-09-16,481,433.285714285714
"2992","Butte",2021-09-17,678,439
"2993","Butte",2021-09-18,268,430.857142857143
"2994","Butte",2021-09-19,187,415.857142857143
"2995","Butte",2021-09-20,476,425.571428571429
"2996","Butte",2021-09-21,347,407.714285714286
"2997","Butte",2021-09-22,474,417.714285714286
"2998","Butte",2021-09-23,549,415.142857142857
"2999","Butte",2021-09-24,553,430.571428571429
"3000","Butte",2021-09-25,338,449.714285714286
"3001","Butte",2021-09-26,169,472.714285714286
"3002","Butte",2021-09-27,584,475.571428571429
"3003","Butte",2021-09-28,481,490.285714285714
"3004","Butte",2021-09-29,635,476
"3005","Butte",2021-09-30,569,476
"3006","Butte",2021-10-01,656,454.571428571429
"3007","Butte",2021-10-02,238,447.571428571429
"3008","Butte",2021-10-03,169,426.714285714286
"3009","Butte",2021-10-04,434,430.142857142857
"3010","Butte",2021-10-05,432,419.571428571429
"3011","Butte",2021-10-06,489,411.571428571429
"3012","Butte",2021-10-07,593,414.285714285714
"3013","Butte",2021-10-08,582,406.857142857143
"3014","Butte",2021-10-09,182,389.714285714286
"3015","Butte",2021-10-10,188,394.285714285714
"3016","Butte",2021-10-11,382,396.571428571429
"3017","Butte",2021-10-12,312,379.428571428571
"3018","Butte",2021-10-13,521,374.714285714286
"3019","Butte",2021-10-14,609,369.428571428571
"3020","Butte",2021-10-15,462,364.142857142857
"3021","Butte",2021-10-16,149,365.142857142857
"3022","Butte",2021-10-17,151,372.428571428571
"3023","Butte",2021-10-18,345,357.714285714286
"3024","Butte",2021-10-19,319,381.428571428571
"3025","Butte",2021-10-20,572,414.714285714286
"3026","Butte",2021-10-21,506,418
"3027","Butte",2021-10-22,628,470.857142857143
"3028","Butte",2021-10-23,382,572.428571428571
"3029","Butte",2021-10-24,174,624.285714285714
"3030","Butte",2021-10-25,715,682
"3031","Butte",2021-10-26,1030,731.714285714286
"3032","Butte",2021-10-27,935,792.571428571429
"3033","Butte",2021-10-28,910,796
"3034","Butte",2021-10-29,976,841
"3035","Butte",2021-10-30,808,820.428571428571
"3036","Butte",2021-10-31,198,802
"3037","Butte",2021-11-01,1030,805.428571428571
"3038","Butte",2021-11-02,886,781
"3039","Butte",2021-11-03,806,715.857142857143
"3040","Butte",2021-11-04,934,729.285714285714
"3041","Butte",2021-11-05,805,718
"3042","Butte",2021-11-06,352,723.714285714286
"3043","Butte",2021-11-07,292,748.714285714286
"3044","Butte",2021-11-08,951,747.285714285714
"3045","Butte",2021-11-09,926,802.571428571429
"3046","Butte",2021-11-10,981,822.428571428571
"3047","Butte",2021-11-11,924,807.571428571429
"3048","Butte",2021-11-12,1192,800.285714285714
"3049","Butte",2021-11-13,491,799.428571428571
"3050","Butte",2021-11-14,188,799.571428571429
"3051","Butte",2021-11-15,900,831.571428571429
"3052","Butte",2021-11-16,920,811
"3053","Butte",2021-11-17,982,800.857142857143
"3054","Butte",2021-11-18,1148,808.142857142857
"3055","Butte",2021-11-19,1048,792.714285714286
"3056","Butte",2021-11-20,420,784.428571428571
"3057","Butte",2021-11-21,239,718.571428571429
"3058","Butte",2021-11-22,792,555.857142857143
"3059","Butte",2021-11-23,862,470.285714285714
"3060","Butte",2021-11-24,521,459.428571428571
"3061","Butte",2021-11-25,9,454.142857142857
"3062","Butte",2021-11-26,449,440.571428571429
"3063","Butte",2021-11-27,344,431.142857142857
"3064","Butte",2021-11-28,202,511.857142857143
"3065","Butte",2021-11-29,697,673
"3066","Butte",2021-11-30,796,776.142857142857
"3067","Butte",2021-12-01,1086,787.714285714286
"3068","Butte",2021-12-02,1137,793
"3069","Butte",2021-12-03,1171,804.285714285714
"3070","Butte",2021-12-04,425,853.857142857143
"3071","Butte",2021-12-05,239,829
"3072","Butte",2021-12-06,776,818.142857142857
"3073","Butte",2021-12-07,1143,816
"3074","Butte",2021-12-08,912,794.285714285714
"3075","Butte",2021-12-09,1061,785.571428571429
"3076","Butte",2021-12-10,1156,784.714285714286
"3077","Butte",2021-12-11,273,745.285714285714
"3078","Butte",2021-12-12,178,752.857142857143
"3079","Butte",2021-12-13,770,729.857142857143
"3080","Butte",2021-12-14,867,694.142857142857
"3081","Butte",2021-12-15,965,701.428571428571
"3082","Butte",2021-12-16,900,705.285714285714
"3083","Butte",2021-12-17,906,706.285714285714
"3084","Butte",2021-12-18,324,748.714285714286
"3085","Butte",2021-12-19,205,737.714285714286
"3086","Butte",2021-12-20,777,700
"3087","Butte",2021-12-21,1164,588
"3088","Butte",2021-12-22,888,541.857142857143
"3089","Butte",2021-12-23,636,539.285714285714
"3090","Butte",2021-12-24,122,516.142857142857
"3091","Butte",2021-12-25,1,475.285714285714
"3092","Butte",2021-12-26,187,466.285714285714
"3093","Butte",2021-12-27,615,520.714285714286
"3094","Butte",2021-12-28,878,544.285714285714
"3095","Butte",2021-12-29,825,548.428571428571
"3096","Butte",2021-12-30,1017,550.714285714286
"3097","Butte",2021-12-31,287,545.142857142857
"3098","Butte",2022-01-01,30,524.285714285714
"3099","Butte",2022-01-02,203,511
"3100","Butte",2022-01-03,576,507.428571428571
"3101","Butte",2022-01-04,732,580.857142857143
"3102","Butte",2022-01-05,732,631.142857142857
"3103","Butte",2022-01-06,992,627
"3104","Butte",2022-01-07,801,610
"3105","Butte",2022-01-08,382,631.428571428571
"3106","Butte",2022-01-09,174,632.571428571429
"3107","Butte",2022-01-10,457,607.142857142857
"3108","Butte",2022-01-11,882,599.714285714286
"3109","Butte",2022-01-12,740,589.285714285714
"3110","Butte",2022-01-13,814,587.714285714286
"3111","Butte",2022-01-14,749,587.428571428571
"3112","Butte",2022-01-15,309,560.142857142857
"3113","Butte",2022-01-16,163,541.714285714286
"3114","Butte",2022-01-17,455,528
"3115","Butte",2022-01-18,691,511
"3116","Butte",2022-01-19,611,507.428571428571
"3117","Butte",2022-01-20,718,506.285714285714
"3118","Butte",2022-01-21,630,487.571428571429
"3119","Butte",2022-01-22,284,472
"3120","Butte",2022-01-23,155,458.285714285714
"3121","Butte",2022-01-24,324,433.571428571429
"3122","Butte",2022-01-25,582,415.428571428571
"3123","Butte",2022-01-26,515,428.428571428571
"3124","Butte",2022-01-27,545,423.857142857143
"3125","Butte",2022-01-28,503,424.142857142857
"3126","Butte",2022-01-29,375,394.571428571429
"3127","Butte",2022-01-30,123,366.285714285714
"3128","Butte",2022-01-31,326,345.142857142857
"3129","Butte",2022-02-01,375,331.285714285714
"3130","Butte",2022-02-02,317,308.428571428571
"3131","Butte",2022-02-03,397,303.428571428571
"3132","Butte",2022-02-04,406,297.714285714286
"3133","Butte",2022-02-05,215,279.857142857143
"3134","Butte",2022-02-06,88,281.142857142857
"3135","Butte",2022-02-07,286,286.714285714286
"3136","Butte",2022-02-08,250,279.857142857143
"3137","Butte",2022-02-09,326,264
"3138","Butte",2022-02-10,436,263.285714285714
"3139","Butte",2022-02-11,358,252.142857142857
"3140","Butte",2022-02-12,104,254.285714285714
"3141","Butte",2022-02-13,83,251.142857142857
"3142","Butte",2022-02-14,208,248.857142857143
"3143","Butte",2022-02-15,265,238.571428571429
"3144","Butte",2022-02-16,304,245.571428571429
"3145","Butte",2022-02-17,420,246.571428571429
"3146","Butte",2022-02-18,286,248
"3147","Butte",2022-02-19,153,250.571428571429
"3148","Butte",2022-02-20,90,252.285714285714
"3149","Butte",2022-02-21,218,254.571428571429
"3150","Butte",2022-02-22,283,260
"3151","Butte",2022-02-23,316,265.857142857143
"3152","Butte",2022-02-24,436,282.142857142857
"3153","Butte",2022-02-25,324,300.857142857143
"3154","Butte",2022-02-26,194,297.857142857143
"3155","Butte",2022-02-27,204,283.857142857143
"3156","Butte",2022-02-28,349,271.857142857143
"3157","Butte",2022-03-01,262,276.857142857143
"3158","Butte",2022-03-02,218,261.285714285714
"3159","Butte",2022-03-03,352,242.142857142857
"3160","Butte",2022-03-04,359,217
"3161","Butte",2022-03-05,85,198.857142857143
"3162","Butte",2022-03-06,70,188
"3163","Butte",2022-03-07,173,178
"3164","Butte",2022-03-08,135,165
"3165","Butte",2022-03-09,142,161
"3166","Butte",2022-03-10,282,158.428571428571
"3167","Butte",2022-03-11,268,165.285714285714
"3168","Butte",2022-03-12,57,173.714285714286
"3169","Butte",2022-03-13,52,173.285714285714
"3170","Butte",2022-03-14,221,155.714285714286
"3171","Butte",2022-03-15,194,138.428571428571
"3172","Butte",2022-03-16,139,137.428571428571
"3173","Butte",2022-03-17,159,135.428571428571
"3174","Butte",2022-03-18,147,115.285714285714
"3175","Butte",2022-03-19,50,104.857142857143
"3176","Butte",2022-03-20,38,100
"3177","Butte",2022-03-21,80,101.285714285714
"3178","Butte",2022-03-22,121,98.1428571428571
"3179","Butte",2022-03-23,105,97.4285714285714
"3180","Butte",2022-03-24,168,95.4285714285714
"3181","Butte",2022-03-25,125,95
"3182","Butte",2022-03-26,45,92
"3183","Butte",2022-03-27,24,104.142857142857
"3184","Butte",2022-03-28,77,127.285714285714
"3185","Butte",2022-03-29,100,150.571428571429
"3186","Butte",2022-03-30,190,165.857142857143
"3187","Butte",2022-03-31,330,171.142857142857
"3188","Butte",2022-04-01,288,191.285714285714
"3189","Butte",2022-04-02,152,210
"3190","Butte",2022-04-03,61,218.142857142857
"3191","Butte",2022-04-04,218,231.714285714286
"3192","Butte",2022-04-05,231,231.285714285714
"3193","Butte",2022-04-06,247,228
"3194","Butte",2022-04-07,425,230.857142857143
"3195","Butte",2022-04-08,285,229.714285714286
"3196","Butte",2022-04-09,129,229
"3197","Butte",2022-04-10,81,222.285714285714
"3198","Butte",2022-04-11,210,217.714285714286
"3199","Butte",2022-04-12,226,210.285714285714
"3200","Butte",2022-04-13,200,209.714285714286
"3201","Butte",2022-04-14,393,202.285714285714
"3202","Butte",2022-04-15,233,205.285714285714
"3203","Butte",2022-04-16,125,198.285714285714
"3204","Butte",2022-04-17,29,199
"3205","Butte",2022-04-18,231,206.142857142857
"3206","Butte",2022-04-19,177,203
"3207","Butte",2022-04-20,205,197.714285714286
"3208","Butte",2022-04-21,443,199.571428571429
"3209","Butte",2022-04-22,211,193.857142857143
"3210","Butte",2022-04-23,88,197.857142857143
"3211","Butte",2022-04-24,42,193.428571428571
"3212","Butte",2022-04-25,191,150.285714285714
"3213","Butte",2022-04-26,205,NA
"3214","Butte",2022-04-27,174,NA
"3215","Butte",2022-04-28,141,NA
"3216","Calaveras",2020-01-05,0,NA
"3217","Calaveras",2020-03-03,0,NA
"3218","Calaveras",2020-07-27,0,NA
"3219","Calaveras",2020-07-28,0,0
"3220","Calaveras",2020-07-29,0,0
"3221","Calaveras",2020-07-30,0,0
"3222","Calaveras",2020-07-31,0,0
"3223","Calaveras",2020-08-01,0,0
"3224","Calaveras",2020-08-02,0,0
"3225","Calaveras",2020-08-03,0,0
"3226","Calaveras",2020-08-04,0,0
"3227","Calaveras",2020-08-05,0,0
"3228","Calaveras",2020-08-06,0,0
"3229","Calaveras",2020-08-07,0,0
"3230","Calaveras",2020-08-08,0,0
"3231","Calaveras",2020-08-09,0,0
"3232","Calaveras",2020-08-10,0,0
"3233","Calaveras",2020-08-11,0,0
"3234","Calaveras",2020-08-12,0,0
"3235","Calaveras",2020-08-13,0,0
"3236","Calaveras",2020-08-14,0,0
"3237","Calaveras",2020-08-15,0,0
"3238","Calaveras",2020-08-16,0,0
"3239","Calaveras",2020-08-17,0,0
"3240","Calaveras",2020-08-18,0,0
"3241","Calaveras",2020-08-19,0,0
"3242","Calaveras",2020-08-20,0,0
"3243","Calaveras",2020-08-21,0,0
"3244","Calaveras",2020-08-22,0,0
"3245","Calaveras",2020-08-23,0,0
"3246","Calaveras",2020-08-24,0,0
"3247","Calaveras",2020-08-25,0,0
"3248","Calaveras",2020-08-26,0,0
"3249","Calaveras",2020-08-27,0,0
"3250","Calaveras",2020-08-28,0,0
"3251","Calaveras",2020-08-29,0,0
"3252","Calaveras",2020-08-30,0,0
"3253","Calaveras",2020-09-01,0,0
"3254","Calaveras",2020-09-02,0,0
"3255","Calaveras",2020-09-03,0,0
"3256","Calaveras",2020-09-04,0,0
"3257","Calaveras",2020-09-05,0,0
"3258","Calaveras",2020-09-06,0,0
"3259","Calaveras",2020-09-07,0,0
"3260","Calaveras",2020-09-08,0,0
"3261","Calaveras",2020-09-09,0,0
"3262","Calaveras",2020-09-10,0,0
"3263","Calaveras",2020-09-11,0,0
"3264","Calaveras",2020-09-12,0,0
"3265","Calaveras",2020-09-13,0,0
"3266","Calaveras",2020-09-14,0,0
"3267","Calaveras",2020-09-15,0,0
"3268","Calaveras",2020-09-16,0,0
"3269","Calaveras",2020-09-17,0,0
"3270","Calaveras",2020-09-18,0,0
"3271","Calaveras",2020-09-19,0,0
"3272","Calaveras",2020-09-20,0,0
"3273","Calaveras",2020-09-21,0,0
"3274","Calaveras",2020-09-23,0,0
"3275","Calaveras",2020-09-24,0,0
"3276","Calaveras",2020-09-25,0,0
"3277","Calaveras",2020-09-26,0,0
"3278","Calaveras",2020-09-27,0,0
"3279","Calaveras",2020-09-28,0,0
"3280","Calaveras",2020-09-29,0,0
"3281","Calaveras",2020-09-30,0,0
"3282","Calaveras",2020-10-01,0,0
"3283","Calaveras",2020-10-02,0,0
"3284","Calaveras",2020-10-03,0,0
"3285","Calaveras",2020-10-04,0,0
"3286","Calaveras",2020-10-05,0,0
"3287","Calaveras",2020-10-06,0,0
"3288","Calaveras",2020-10-07,0,0
"3289","Calaveras",2020-10-08,0,0
"3290","Calaveras",2020-10-09,0,0
"3291","Calaveras",2020-10-10,0,0
"3292","Calaveras",2020-10-11,0,0
"3293","Calaveras",2020-10-12,0,0
"3294","Calaveras",2020-10-13,0,0
"3295","Calaveras",2020-10-14,0,0
"3296","Calaveras",2020-10-15,0,0
"3297","Calaveras",2020-10-16,0,0
"3298","Calaveras",2020-10-17,0,0
"3299","Calaveras",2020-10-18,0,0
"3300","Calaveras",2020-10-19,0,0
"3301","Calaveras",2020-10-20,0,0
"3302","Calaveras",2020-10-21,0,0
"3303","Calaveras",2020-10-22,0,0
"3304","Calaveras",2020-10-23,0,0
"3305","Calaveras",2020-10-24,0,0
"3306","Calaveras",2020-10-25,0,0
"3307","Calaveras",2020-10-26,0,0
"3308","Calaveras",2020-10-27,0,0
"3309","Calaveras",2020-10-28,0,0
"3310","Calaveras",2020-10-29,0,0
"3311","Calaveras",2020-10-30,0,0
"3312","Calaveras",2020-10-31,0,0
"3313","Calaveras",2020-11-01,0,0
"3314","Calaveras",2020-11-02,0,0
"3315","Calaveras",2020-11-03,0,0
"3316","Calaveras",2020-11-04,0,0
"3317","Calaveras",2020-11-05,0,0
"3318","Calaveras",2020-11-06,0,0
"3319","Calaveras",2020-11-07,0,0
"3320","Calaveras",2020-11-08,0,0
"3321","Calaveras",2020-11-10,0,0
"3322","Calaveras",2020-11-11,0,0
"3323","Calaveras",2020-11-12,0,0
"3324","Calaveras",2020-11-13,0,0
"3325","Calaveras",2020-11-14,0,0
"3326","Calaveras",2020-11-15,0,0
"3327","Calaveras",2020-11-16,0,0
"3328","Calaveras",2020-11-17,0,0
"3329","Calaveras",2020-11-18,0,0
"3330","Calaveras",2020-11-19,0,0
"3331","Calaveras",2020-11-20,0,0
"3332","Calaveras",2020-11-21,0,0
"3333","Calaveras",2020-11-23,0,0
"3334","Calaveras",2020-11-24,0,0
"3335","Calaveras",2020-11-25,0,0
"3336","Calaveras",2020-11-26,0,0
"3337","Calaveras",2020-11-28,0,0
"3338","Calaveras",2020-11-29,0,0
"3339","Calaveras",2020-11-30,0,0
"3340","Calaveras",2020-12-02,0,0
"3341","Calaveras",2020-12-04,0,0
"3342","Calaveras",2020-12-05,0,0
"3343","Calaveras",2020-12-06,0,0
"3344","Calaveras",2020-12-07,0,0
"3345","Calaveras",2020-12-08,0,0
"3346","Calaveras",2020-12-09,0,0
"3347","Calaveras",2020-12-10,0,0
"3348","Calaveras",2020-12-11,0,0
"3349","Calaveras",2020-12-13,0,0
"3350","Calaveras",2020-12-14,0,0
"3351","Calaveras",2020-12-15,0,0.142857142857143
"3352","Calaveras",2020-12-25,0,0.285714285714286
"3353","Calaveras",2021-12-25,0,0.428571428571429
"3354","Calaveras",2020-08-31,1,0.571428571428571
"3355","Calaveras",2020-09-22,1,0.714285714285714
"3356","Calaveras",2020-11-09,1,0.857142857142857
"3357","Calaveras",2020-11-22,1,1.14285714285714
"3358","Calaveras",2020-11-27,1,1.14285714285714
"3359","Calaveras",2020-12-01,1,2.57142857142857
"3360","Calaveras",2020-12-03,2,3.57142857142857
"3361","Calaveras",2020-12-12,1,10.1428571428571
"3362","Calaveras",2020-12-16,11,10.8571428571429
"3363","Calaveras",2020-12-17,8,11.4285714285714
"3364","Calaveras",2020-12-18,47,19.5714285714286
"3365","Calaveras",2020-12-19,6,32
"3366","Calaveras",2020-12-20,5,41.7142857142857
"3367","Calaveras",2020-12-21,59,40.8571428571429
"3368","Calaveras",2020-12-22,88,34.7142857142857
"3369","Calaveras",2020-12-23,79,34.1428571428571
"3370","Calaveras",2020-12-24,2,36.8571428571429
"3371","Calaveras",2020-12-26,4,52.2857142857143
"3372","Calaveras",2020-12-27,2,54.4285714285714
"3373","Calaveras",2020-12-28,24,49
"3374","Calaveras",2020-12-29,167,49.2857142857143
"3375","Calaveras",2020-12-30,103,50.4285714285714
"3376","Calaveras",2020-12-31,41,51.5714285714286
"3377","Calaveras",2021-01-01,4,53.7142857142857
"3378","Calaveras",2021-01-02,12,36.5714285714286
"3379","Calaveras",2021-01-03,10,38.2857142857143
"3380","Calaveras",2021-01-04,39,49
"3381","Calaveras",2021-01-05,47,60.7142857142857
"3382","Calaveras",2021-01-06,115,60
"3383","Calaveras",2021-01-07,116,59.4285714285714
"3384","Calaveras",2021-01-08,86,65
"3385","Calaveras",2021-01-09,7,71.8571428571429
"3386","Calaveras",2021-01-10,6,71.2857142857143
"3387","Calaveras",2021-01-11,78,76.1428571428571
"3388","Calaveras",2021-01-12,95,78.8571428571429
"3389","Calaveras",2021-01-13,111,80
"3390","Calaveras",2021-01-14,150,81.1428571428571
"3391","Calaveras",2021-01-15,105,89.8571428571429
"3392","Calaveras",2021-01-16,15,107.285714285714
"3393","Calaveras",2021-01-17,14,149.285714285714
"3394","Calaveras",2021-01-18,139,197.714285714286
"3395","Calaveras",2021-01-19,217,244.714285714286
"3396","Calaveras",2021-01-20,405,246.428571428571
"3397","Calaveras",2021-01-21,489,247.142857142857
"3398","Calaveras",2021-01-22,434,243.714285714286
"3399","Calaveras",2021-01-23,27,220.714285714286
"3400","Calaveras",2021-01-24,19,186.714285714286
"3401","Calaveras",2021-01-25,115,142.571428571429
"3402","Calaveras",2021-01-26,56,141.142857142857
"3403","Calaveras",2021-01-27,167,142.142857142857
"3404","Calaveras",2021-01-28,180,141.428571428571
"3405","Calaveras",2021-01-29,424,132.142857142857
"3406","Calaveras",2021-01-30,34,142
"3407","Calaveras",2021-01-31,14,185.857142857143
"3408","Calaveras",2021-02-01,50,218.142857142857
"3409","Calaveras",2021-02-02,125,171.142857142857
"3410","Calaveras",2021-02-03,474,170.428571428571
"3411","Calaveras",2021-02-04,406,170.428571428571
"3412","Calaveras",2021-02-05,95,170.571428571429
"3413","Calaveras",2021-02-06,29,182.857142857143
"3414","Calaveras",2021-02-07,14,193.142857142857
"3415","Calaveras",2021-02-08,51,224.142857142857
"3416","Calaveras",2021-02-09,211,297.571428571429
"3417","Calaveras",2021-02-10,546,327.571428571429
"3418","Calaveras",2021-02-11,623,359.428571428571
"3419","Calaveras",2021-02-12,609,411.857142857143
"3420","Calaveras",2021-02-13,239,424.571428571429
"3421","Calaveras",2021-02-14,237,424.428571428571
"3422","Calaveras",2021-02-15,418,410.571428571429
"3423","Calaveras",2021-02-16,300,389.142857142857
"3424","Calaveras",2021-02-17,545,366.142857142857
"3425","Calaveras",2021-02-18,526,337.571428571429
"3426","Calaveras",2021-02-19,459,289.714285714286
"3427","Calaveras",2021-02-20,78,267.428571428571
"3428","Calaveras",2021-02-21,37,207.571428571429
"3429","Calaveras",2021-02-22,83,215.857142857143
"3430","Calaveras",2021-02-23,144,274.285714285714
"3431","Calaveras",2021-02-24,126,297
"3432","Calaveras",2021-02-25,584,307.857142857143
"3433","Calaveras",2021-02-26,868,341
"3434","Calaveras",2021-02-27,237,365.571428571429
"3435","Calaveras",2021-02-28,113,434.714285714286
"3436","Calaveras",2021-03-01,315,467.142857142857
"3437","Calaveras",2021-03-02,316,414.714285714286
"3438","Calaveras",2021-03-03,610,407.428571428571
"3439","Calaveras",2021-03-04,811,413.142857142857
"3440","Calaveras",2021-03-05,501,397
"3441","Calaveras",2021-03-06,186,409.142857142857
"3442","Calaveras",2021-03-07,153,389
"3443","Calaveras",2021-03-08,202,399.714285714286
"3444","Calaveras",2021-03-09,401,394.857142857143
"3445","Calaveras",2021-03-10,469,398.857142857143
"3446","Calaveras",2021-03-11,886,402.857142857143
"3447","Calaveras",2021-03-12,467,428.428571428571
"3448","Calaveras",2021-03-13,214,478.714285714286
"3449","Calaveras",2021-03-14,181,457.571428571429
"3450","Calaveras",2021-03-15,381,432
"3451","Calaveras",2021-03-16,753,400.571428571429
"3452","Calaveras",2021-03-17,321,384
"3453","Calaveras",2021-03-18,707,365.142857142857
"3454","Calaveras",2021-03-19,247,324.571428571429
"3455","Calaveras",2021-03-20,98,261.428571428571
"3456","Calaveras",2021-03-21,49,239.285714285714
"3457","Calaveras",2021-03-22,97,249.285714285714
"3458","Calaveras",2021-03-23,311,281.571428571429
"3459","Calaveras",2021-03-24,166,301.142857142857
"3460","Calaveras",2021-03-25,777,311
"3461","Calaveras",2021-03-26,473,328.142857142857
"3462","Calaveras",2021-03-27,235,365.571428571429
"3463","Calaveras",2021-03-28,118,391
"3464","Calaveras",2021-03-29,217,384.857142857143
"3465","Calaveras",2021-03-30,573,377.714285714286
"3466","Calaveras",2021-03-31,344,367.714285714286
"3467","Calaveras",2021-04-01,734,365
"3468","Calaveras",2021-04-02,423,370.571428571429
"3469","Calaveras",2021-04-03,165,391.857142857143
"3470","Calaveras",2021-04-04,99,454.857142857143
"3471","Calaveras",2021-04-05,256,494.571428571429
"3472","Calaveras",2021-04-06,722,459.142857142857
"3473","Calaveras",2021-04-07,785,465.142857142857
"3474","Calaveras",2021-04-08,1012,461.285714285714
"3475","Calaveras",2021-04-09,175,442.428571428571
"3476","Calaveras",2021-04-10,207,401
"3477","Calaveras",2021-04-11,72,317.285714285714
"3478","Calaveras",2021-04-12,124,223.142857142857
"3479","Calaveras",2021-04-13,432,215.142857142857
"3480","Calaveras",2021-04-14,199,233.428571428571
"3481","Calaveras",2021-04-15,353,226.857142857143
"3482","Calaveras",2021-04-16,119,221.142857142857
"3483","Calaveras",2021-04-17,335,198.857142857143
"3484","Calaveras",2021-04-18,26,202.857142857143
"3485","Calaveras",2021-04-19,84,235
"3486","Calaveras",2021-04-20,276,242.714285714286
"3487","Calaveras",2021-04-21,227,220.714285714286
"3488","Calaveras",2021-04-22,578,224.285714285714
"3489","Calaveras",2021-04-23,173,232.428571428571
"3490","Calaveras",2021-04-24,181,259.857142857143
"3491","Calaveras",2021-04-25,51,324.428571428571
"3492","Calaveras",2021-04-26,141,320
"3493","Calaveras",2021-04-27,468,320.714285714286
"3494","Calaveras",2021-04-28,679,325.142857142857
"3495","Calaveras",2021-04-29,547,326.285714285714
"3496","Calaveras",2021-04-30,178,321.857142857143
"3497","Calaveras",2021-05-01,212,315.285714285714
"3498","Calaveras",2021-05-02,59,235.142857142857
"3499","Calaveras",2021-05-03,110,195.714285714286
