"","county","administered_date","Daily doses","Rolling average"
"1794","Colusa",2021-05-19,230,143.714285714286
"1795","Colusa",2021-05-20,322,143.428571428571
"1796","Colusa",2021-05-21,81,143.714285714286
"1797","Colusa",2021-05-22,221,149.714285714286
"1798","Colusa",2021-05-23,19,127.428571428571
"1799","Colusa",2021-05-24,30,112.428571428571
"1800","Colusa",2021-05-25,145,112.571428571429
"1801","Colusa",2021-05-26,74,86.8571428571429
"1802","Colusa",2021-05-27,217,85.2857142857143
"1803","Colusa",2021-05-28,82,81.5714285714286
"1804","Colusa",2021-05-29,41,68
"1805","Colusa",2021-05-30,8,78.5714285714286
"1806","Colusa",2021-05-31,4,57.1428571428571
"1807","Colusa",2021-06-01,50,54
"1808","Colusa",2021-06-02,148,53.1428571428571
"1809","Colusa",2021-06-03,67,53.4285714285714
"1810","Colusa",2021-06-04,60,56.7142857142857
"1811","Colusa",2021-06-05,35,61.8571428571429
"1812","Colusa",2021-06-06,10,51.1428571428571
"1813","Colusa",2021-06-07,27,50
"1814","Colusa",2021-06-08,86,49.8571428571429
"1815","Colusa",2021-06-09,73,50.1428571428571
"1816","Colusa",2021-06-10,59,50.1428571428571
"1817","Colusa",2021-06-11,59,49
"1818","Colusa",2021-06-12,37,47.4285714285714
"1819","Colusa",2021-06-13,10,45
"1820","Colusa",2021-06-14,19,57.8571428571429
"1821","Colusa",2021-06-15,75,59.5714285714286
"1822","Colusa",2021-06-16,56,58
"1823","Colusa",2021-06-17,149,57.8571428571429
"1824","Colusa",2021-06-18,71,58
"1825","Colusa",2021-06-19,26,56.5714285714286
"1826","Colusa",2021-06-20,9,55.7142857142857
"1827","Colusa",2021-06-21,20,43.1428571428571
"1828","Colusa",2021-06-22,65,38.8571428571429
"1829","Colusa",2021-06-23,50,37.7142857142857
"1830","Colusa",2021-06-24,61,37.5714285714286
"1831","Colusa",2021-06-25,41,36
"1832","Colusa",2021-06-26,18,32.8571428571429
"1833","Colusa",2021-06-27,8,36.7142857142857
"1834","Colusa",2021-06-28,9,34.8571428571429
"1835","Colusa",2021-06-29,43,36.1428571428571
"1836","Colusa",2021-06-30,77,36.5714285714286
"1837","Colusa",2021-07-01,48,35.8571428571429
"1838","Colusa",2021-07-02,50,36
"1839","Colusa",2021-07-03,21,36.1428571428571
"1840","Colusa",2021-07-04,3,33.1428571428571
"1841","Colusa",2021-07-05,10,30.1428571428571
"1842","Colusa",2021-07-06,44,27.1428571428571
"1843","Colusa",2021-07-07,56,26.1428571428571
"1844","Colusa",2021-07-08,27,26.2857142857143
"1845","Colusa",2021-07-09,29,28.1428571428571
"1846","Colusa",2021-07-10,14,28.7142857142857
"1847","Colusa",2021-07-11,4,27
"1848","Colusa",2021-07-12,23,31.5714285714286
"1849","Colusa",2021-07-13,48,35.2857142857143
"1850","Colusa",2021-07-14,44,36
"1851","Colusa",2021-07-15,59,36.4285714285714
"1852","Colusa",2021-07-16,55,34
"1853","Colusa",2021-07-17,19,32.5714285714286
"1854","Colusa",2021-07-18,7,34.5714285714286
"1855","Colusa",2021-07-19,6,31
"1856","Colusa",2021-07-20,38,32.4285714285714
"1857","Colusa",2021-07-21,58,32.5714285714286
"1858","Colusa",2021-07-22,34,33.7142857142857
"1859","Colusa",2021-07-23,65,36.5714285714286
"1860","Colusa",2021-07-24,20,38.5714285714286
"1861","Colusa",2021-07-25,15,39.4285714285714
"1862","Colusa",2021-07-26,26,39.2857142857143
"1863","Colusa",2021-07-27,52,39
"1864","Colusa",2021-07-28,64,41.8571428571429
"1865","Colusa",2021-07-29,33,42.4285714285714
"1866","Colusa",2021-07-30,63,42.8571428571429
"1867","Colusa",2021-07-31,40,42.4285714285714
"1868","Colusa",2021-08-01,19,42.2857142857143
"1869","Colusa",2021-08-02,29,40.7142857142857
"1870","Colusa",2021-08-03,49,40.4285714285714
"1871","Colusa",2021-08-04,63,39.4285714285714
"1872","Colusa",2021-08-05,22,40.7142857142857
"1873","Colusa",2021-08-06,61,42.1428571428571
"1874","Colusa",2021-08-07,33,42.2857142857143
"1875","Colusa",2021-08-08,28,44.2857142857143
"1876","Colusa",2021-08-09,39,49
"1877","Colusa",2021-08-10,50,51.2857142857143
"1878","Colusa",2021-08-11,77,54.7142857142857
"1879","Colusa",2021-08-12,55,57.1428571428571
"1880","Colusa",2021-08-13,77,61
"1881","Colusa",2021-08-14,57,60.7142857142857
"1882","Colusa",2021-08-15,45,59.1428571428571
"1883","Colusa",2021-08-16,66,59
"1884","Colusa",2021-08-17,48,57.5714285714286
"1885","Colusa",2021-08-18,66,55.2857142857143
"1886","Colusa",2021-08-19,54,54.4285714285714
"1887","Colusa",2021-08-20,67,54.5714285714286
"1888","Colusa",2021-08-21,41,54.7142857142857
"1889","Colusa",2021-08-22,39,56.2857142857143
"1890","Colusa",2021-08-23,67,53.5714285714286
"1891","Colusa",2021-08-24,49,54.8571428571429
"1892","Colusa",2021-08-25,77,55.8571428571429
"1893","Colusa",2021-08-26,35,56.5714285714286
"1894","Colusa",2021-08-27,76,54.1428571428571
"1895","Colusa",2021-08-28,48,54.5714285714286
"1896","Colusa",2021-08-29,44,52
"1897","Colusa",2021-08-30,50,55.4285714285714
"1898","Colusa",2021-08-31,52,52.8571428571429
"1899","Colusa",2021-09-01,59,52.1428571428571
"1900","Colusa",2021-09-02,59,50.8571428571429
"1901","Colusa",2021-09-03,58,48
"1902","Colusa",2021-09-04,43,44.7142857142857
"1903","Colusa",2021-09-05,35,45.8571428571429
"1904","Colusa",2021-09-06,30,45.5714285714286
"1905","Colusa",2021-09-07,29,47.7142857142857
"1906","Colusa",2021-09-08,67,46.5714285714286
"1907","Colusa",2021-09-09,57,47.8571428571429
"1908","Colusa",2021-09-10,73,45.4285714285714
"1909","Colusa",2021-09-11,35,NA
"1910","Colusa",2021-09-12,44,NA
"1911","Colusa",2021-09-13,13,NA
"1912","Contra Costa",2020-12-15,22,NA
"1913","Contra Costa",2020-12-16,539,NA
"1914","Contra Costa",2020-12-17,1079,NA
"1915","Contra Costa",2020-12-18,1832,996.714285714286
"1916","Contra Costa",2020-12-19,1159,1241.14285714286
"1917","Contra Costa",2020-12-20,629,1411.14285714286
"1918","Contra Costa",2020-12-21,1717,1355
"1919","Contra Costa",2020-12-22,1733,1100
"1920","Contra Costa",2020-12-23,1729,1031.85714285714
"1921","Contra Costa",2020-12-24,686,977.428571428571
"1922","Contra Costa",2020-12-25,47,1003.85714285714
"1923","Contra Costa",2020-12-26,682,1033.57142857143
"1924","Contra Costa",2020-12-27,248,1147
"1925","Contra Costa",2020-12-28,1902,1185.85714285714
"1926","Contra Costa",2020-12-29,1941,1189.71428571429
"1927","Contra Costa",2020-12-30,2523,1143.28571428571
"1928","Contra Costa",2020-12-31,958,1135
"1929","Contra Costa",2021-01-01,74,1141.28571428571
"1930","Contra Costa",2021-01-02,357,1175.28571428571
"1931","Contra Costa",2021-01-03,190,1299.42857142857
"1932","Contra Costa",2021-01-04,1946,1622.14285714286
"1933","Contra Costa",2021-01-05,2179,2115.57142857143
"1934","Contra Costa",2021-01-06,3392,2298.42857142857
"1935","Contra Costa",2021-01-07,3217,2328.57142857143
"1936","Contra Costa",2021-01-08,3528,2615.14285714286
"1937","Contra Costa",2021-01-09,1637,2883.28571428571
"1938","Contra Costa",2021-01-10,401,3100
"1939","Contra Costa",2021-01-11,3952,3276.85714285714
"1940","Contra Costa",2021-01-12,4056,3557.14285714286
"1941","Contra Costa",2021-01-13,4909,3580.57142857143
"1942","Contra Costa",2021-01-14,4455,3765
"1943","Contra Costa",2021-01-15,5490,3676.85714285714
"1944","Contra Costa",2021-01-16,1801,4124.28571428571
"1945","Contra Costa",2021-01-17,1692,4425.71428571429
"1946","Contra Costa",2021-01-18,3335,4819.42857142857
"1947","Contra Costa",2021-01-19,7188,4973.57142857143
"1948","Contra Costa",2021-01-20,7019,5020.57142857143
"1949","Contra Costa",2021-01-21,7211,5015.85714285714
"1950","Contra Costa",2021-01-22,6569,5516
"1951","Contra Costa",2021-01-23,2130,5678
"1952","Contra Costa",2021-01-24,1659,5873.28571428571
"1953","Contra Costa",2021-01-25,6836,5939
"1954","Contra Costa",2021-01-26,8322,6094
"1955","Contra Costa",2021-01-27,8386,6105.71428571429
"1956","Contra Costa",2021-01-28,7671,5970
"1957","Contra Costa",2021-01-29,7654,5849.14285714286
"1958","Contra Costa",2021-01-30,2212,5769.71428571429
"1959","Contra Costa",2021-01-31,709,5790.71428571429
"1960","Contra Costa",2021-02-01,5990,5799.85714285714
"1961","Contra Costa",2021-02-02,7766,5945.57142857143
"1962","Contra Costa",2021-02-03,8533,6146.14285714286
"1963","Contra Costa",2021-02-04,7735,6190.85714285714
"1964","Contra Costa",2021-02-05,8674,6200
"1965","Contra Costa",2021-02-06,3616,6367.71428571429
"1966","Contra Costa",2021-02-07,1022,6422.28571428571
"1967","Contra Costa",2021-02-08,6054,6695.14285714286
"1968","Contra Costa",2021-02-09,8940,6935
"1969","Contra Costa",2021-02-10,8915,7137.85714285714
"1970","Contra Costa",2021-02-11,9645,7299.42857142857
"1971","Contra Costa",2021-02-12,10353,7092.42857142857
"1972","Contra Costa",2021-02-13,5036,7341.28571428571
"1973","Contra Costa",2021-02-14,2153,7872.71428571429
"1974","Contra Costa",2021-02-15,4605,8182.14285714286
"1975","Contra Costa",2021-02-16,10682,8387
"1976","Contra Costa",2021-02-17,12635,8632.57142857143
"1977","Contra Costa",2021-02-18,11811,8675
"1978","Contra Costa",2021-02-19,11787,9184.28571428571
"1979","Contra Costa",2021-02-20,6755,9478.71428571429
"1980","Contra Costa",2021-02-21,2450,9286.71428571429
"1981","Contra Costa",2021-02-22,8170,9384.28571428571
"1982","Contra Costa",2021-02-23,12743,9373.42857142857
"1983","Contra Costa",2021-02-24,11291,9456.14285714286
"1984","Contra Costa",2021-02-25,12494,9763.85714285714
"1985","Contra Costa",2021-02-26,11711,9906.14285714286
"1986","Contra Costa",2021-02-27,7334,9693.85714285714
"1987","Contra Costa",2021-02-28,4604,9784.14285714286
"1988","Contra Costa",2021-03-01,9166,9787.85714285714
"1989","Contra Costa",2021-03-02,11257,9826.85714285714
"1990","Contra Costa",2021-03-03,11923,9889.14285714286
"1991","Contra Costa",2021-03-04,12520,9830
"1992","Contra Costa",2021-03-05,11984,9745.28571428571
"1993","Contra Costa",2021-03-06,7770,9785
"1994","Contra Costa",2021-03-07,4190,9919.42857142857
"1995","Contra Costa",2021-03-08,8573,9973.85714285714
"1996","Contra Costa",2021-03-09,11535,10126.8571428571
"1997","Contra Costa",2021-03-10,12864,10181.8571428571
"1998","Contra Costa",2021-03-11,12901,10238
"1999","Contra Costa",2021-03-12,13055,10411.4285714286
"2000","Contra Costa",2021-03-13,8155,10870.2857142857
"2001","Contra Costa",2021-03-14,4583,11252.4285714286
"2002","Contra Costa",2021-03-15,9787,11668.4285714286
"2003","Contra Costa",2021-03-16,14747,12107.1428571429
"2004","Contra Costa",2021-03-17,15539,12523.1428571429
"2005","Contra Costa",2021-03-18,15813,12548.4285714286
"2006","Contra Costa",2021-03-19,16126,12866.2857142857
"2007","Contra Costa",2021-03-20,11067,13071
"2008","Contra Costa",2021-03-21,4760,13068.5714285714
"2009","Contra Costa",2021-03-22,12012,13078.8571428571
"2010","Contra Costa",2021-03-23,16180,12996.8571428571
"2011","Contra Costa",2021-03-24,15522,12978.1428571429
"2012","Contra Costa",2021-03-25,15885,12927.1428571429
"2013","Contra Costa",2021-03-26,15552,12826.1428571429
"2014","Contra Costa",2021-03-27,10936,12994.1428571429
"2015","Contra Costa",2021-03-28,4403,13438.8571428571
"2016","Contra Costa",2021-03-29,11305,13752.5714285714
"2017","Contra Costa",2021-03-30,17356,14104.4285714286
"2018","Contra Costa",2021-03-31,18635,14134.7142857143
"2019","Contra Costa",2021-04-01,18081,14000.8571428571
"2020","Contra Costa",2021-04-02,18015,14162.8571428571
"2021","Contra Costa",2021-04-03,11148,14231.8571428571
"2022","Contra Costa",2021-04-04,3466,14285.8571428571
"2023","Contra Costa",2021-04-05,12439,14444.4285714286
"2024","Contra Costa",2021-04-06,17839,14631.4285714286
"2025","Contra Costa",2021-04-07,19013,14598.8571428571
"2026","Contra Costa",2021-04-08,19191,14603.5714285714
"2027","Contra Costa",2021-04-09,19324,14583.4285714286
"2028","Contra Costa",2021-04-10,10920,14659.5714285714
"2029","Contra Costa",2021-04-11,3499,14533.1428571429
"2030","Contra Costa",2021-04-12,12298,14357.4285714286
"2031","Contra Costa",2021-04-13,18372,14074.5714285714
"2032","Contra Costa",2021-04-14,18128,14205.7142857143
"2033","Contra Costa",2021-04-15,17961,14140.7142857143
"2034","Contra Costa",2021-04-16,17344,14056.8571428571
"2035","Contra Costa",2021-04-17,11838,13902.5714285714
"2036","Contra Costa",2021-04-18,3044,13910.8571428571
"2037","Contra Costa",2021-04-19,11711,13898.5714285714
"2038","Contra Costa",2021-04-20,17292,13949
"2039","Contra Costa",2021-04-21,18186,13876.2857142857
"2040","Contra Costa",2021-04-22,17875,13924.4285714286
"2041","Contra Costa",2021-04-23,17697,13738.7142857143
"2042","Contra Costa",2021-04-24,11329,13431
"2043","Contra Costa",2021-04-25,3381,12940.2857142857
"2044","Contra Costa",2021-04-26,10411,12384.2857142857
"2045","Contra Costa",2021-04-27,15138,11904.1428571429
"2046","Contra Costa",2021-04-28,14751,11475
"2047","Contra Costa",2021-04-29,13983,11339.8571428571
"2048","Contra Costa",2021-04-30,14336,11190.1428571429
"2049","Contra Costa",2021-05-01,8325,11107.7142857143
"2050","Contra Costa",2021-05-02,2435,10861.7142857143
"2051","Contra Costa",2021-05-03,9363,10384.5714285714
"2052","Contra Costa",2021-05-04,14561,9760.85714285714
"2053","Contra Costa",2021-05-05,13029,9377.42857142857
"2054","Contra Costa",2021-05-06,10643,9344.71428571429
"2055","Contra Costa",2021-05-07,9970,8738.14285714286
"2056","Contra Costa",2021-05-08,5641,7969.42857142857
"2057","Contra Costa",2021-05-09,2206,7470.42857142857
"2058","Contra Costa",2021-05-10,5117,7680.14285714286
"2059","Contra Costa",2021-05-11,9180,8052.14285714286
"2060","Contra Costa",2021-05-12,9536,8726
"2061","Contra Costa",2021-05-13,12111,8800.57142857143
"2062","Contra Costa",2021-05-14,12574,9109.71428571429
"2063","Contra Costa",2021-05-15,10358,9297.85714285714
"2064","Contra Costa",2021-05-16,2728,9175.14285714286
"2065","Contra Costa",2021-05-17,7281,8490.85714285714
"2066","Contra Costa",2021-05-18,10497,7736
"2067","Contra Costa",2021-05-19,8677,7013.71428571429
"2068","Contra Costa",2021-05-20,7321,6808.85714285714
"2069","Contra Costa",2021-05-21,7290,6461.28571428571
"2070","Contra Costa",2021-05-22,5302,5886.42857142857
"2071","Contra Costa",2021-05-23,1294,5474.57142857143
"2072","Contra Costa",2021-05-24,4848,4986.42857142857
"2073","Contra Costa",2021-05-25,6473,4732.28571428571
"2074","Contra Costa",2021-05-26,5794,4460.28571428571
"2075","Contra Costa",2021-05-27,3904,4412.14285714286
"2076","Contra Costa",2021-05-28,5511,3777.85714285714
"2077","Contra Costa",2021-05-29,3398,3555.42857142857
"2078","Contra Costa",2021-05-30,957,3230.28571428571
"2079","Contra Costa",2021-05-31,408,3471
"2080","Contra Costa",2021-06-01,4916,3626.85714285714
"2081","Contra Costa",2021-06-02,3518,3904.42857142857
"2082","Contra Costa",2021-06-03,5589,3968
"2083","Contra Costa",2021-06-04,6602,4629
"2084","Contra Costa",2021-06-05,5341,4805.57142857143
"2085","Contra Costa",2021-06-06,1402,5006
"2086","Contra Costa",2021-06-07,5035,4905.85714285714
"2087","Contra Costa",2021-06-08,6152,4670.28571428571
"2088","Contra Costa",2021-06-09,4921,4373.14285714286
"2089","Contra Costa",2021-06-10,4888,4339.71428571429
"2090","Contra Costa",2021-06-11,4953,4191.57142857143
"2091","Contra Costa",2021-06-12,3261,3927
"2092","Contra Costa",2021-06-13,1168,3736.14285714286
"2093","Contra Costa",2021-06-14,3998,3443.42857142857
"2094","Contra Costa",2021-06-15,4300,3266.28571428571
"2095","Contra Costa",2021-06-16,3585,3094.71428571429
"2096","Contra Costa",2021-06-17,2839,3041.85714285714
"2097","Contra Costa",2021-06-18,3713,2733
"2098","Contra Costa",2021-06-19,2060,2557.85714285714
"2099","Contra Costa",2021-06-20,798,2414.71428571429
"2100","Contra Costa",2021-06-21,1836,2349.57142857143
"2101","Contra Costa",2021-06-22,3074,2220.71428571429
"2102","Contra Costa",2021-06-23,2583,2142.57142857143
"2103","Contra Costa",2021-06-24,2383,2130.85714285714
"2104","Contra Costa",2021-06-25,2811,2212.14285714286
"2105","Contra Costa",2021-06-26,1513,2143.71428571429
"2106","Contra Costa",2021-06-27,716,2094.57142857143
"2107","Contra Costa",2021-06-28,2405,2063.14285714286
"2108","Contra Costa",2021-06-29,2595,1982.85714285714
"2109","Contra Costa",2021-06-30,2239,1923.57142857143
"2110","Contra Costa",2021-07-01,2163,1829.28571428571
"2111","Contra Costa",2021-07-02,2249,1608.28571428571
"2112","Contra Costa",2021-07-03,1098,1627
"2113","Contra Costa",2021-07-04,56,1602.85714285714
"2114","Contra Costa",2021-07-05,858,1567.14285714286
"2115","Contra Costa",2021-07-06,2726,1588.42857142857
"2116","Contra Costa",2021-07-07,2070,1573.42857142857
"2117","Contra Costa",2021-07-08,1913,1665
"2118","Contra Costa",2021-07-09,2398,1847
"2119","Contra Costa",2021-07-10,993,1757
"2120","Contra Costa",2021-07-11,697,1725.28571428571
"2121","Contra Costa",2021-07-12,2132,1702.28571428571
"2122","Contra Costa",2021-07-13,2096,1669.71428571429
"2123","Contra Costa",2021-07-14,1848,1676.71428571429
"2124","Contra Costa",2021-07-15,1752,1658.42857142857
"2125","Contra Costa",2021-07-16,2170,1619.85714285714
"2126","Contra Costa",2021-07-17,1042,1613.28571428571
"2127","Contra Costa",2021-07-18,569,1626.57142857143
"2128","Contra Costa",2021-07-19,1862,1660.71428571429
"2129","Contra Costa",2021-07-20,2050,1675.85714285714
"2130","Contra Costa",2021-07-21,1941,1700
"2131","Contra Costa",2021-07-22,1991,1698.28571428571
"2132","Contra Costa",2021-07-23,2276,1733.14285714286
"2133","Contra Costa",2021-07-24,1211,1787.42857142857
"2134","Contra Costa",2021-07-25,557,1830.57142857143
"2135","Contra Costa",2021-07-26,2106,1842.57142857143
"2136","Contra Costa",2021-07-27,2430,1880.85714285714
"2137","Contra Costa",2021-07-28,2243,1877.14285714286
"2138","Contra Costa",2021-07-29,2075,1898.42857142857
"2139","Contra Costa",2021-07-30,2544,1959
"2140","Contra Costa",2021-07-31,1185,1987.85714285714
"2141","Contra Costa",2021-08-01,706,1998.42857142857
"2142","Contra Costa",2021-08-02,2530,2050
"2143","Contra Costa",2021-08-03,2632,2088.57142857143
"2144","Contra Costa",2021-08-04,2317,2123
"2145","Contra Costa",2021-08-05,2436,2149
"2146","Contra Costa",2021-08-06,2814,2127.42857142857
"2147","Contra Costa",2021-08-07,1426,2120.85714285714
"2148","Contra Costa",2021-08-08,888,2113.28571428571
"2149","Contra Costa",2021-08-09,2379,2109.57142857143
"2150","Contra Costa",2021-08-10,2586,2145.28571428571
"2151","Contra Costa",2021-08-11,2264,2166.28571428571
"2152","Contra Costa",2021-08-12,2410,2178.57142857143
"2153","Contra Costa",2021-08-13,3064,2231.57142857143
"2154","Contra Costa",2021-08-14,1573,2260
"2155","Contra Costa",2021-08-15,974,2339.14285714286
"2156","Contra Costa",2021-08-16,2750,2384.57142857143
"2157","Contra Costa",2021-08-17,2785,2449
"2158","Contra Costa",2021-08-18,2818,2464.57142857143
"2159","Contra Costa",2021-08-19,2728,2480.14285714286
"2160","Contra Costa",2021-08-20,3515,2545.85714285714
"2161","Contra Costa",2021-08-21,1682,2637.85714285714
"2162","Contra Costa",2021-08-22,1083,2661.14285714286
"2163","Contra Costa",2021-08-23,3210,2722.85714285714
"2164","Contra Costa",2021-08-24,3429,2739.28571428571
"2165","Contra Costa",2021-08-25,2981,2743.85714285714
"2166","Contra Costa",2021-08-26,3160,2757.28571428571
"2167","Contra Costa",2021-08-27,3630,2732.85714285714
"2168","Contra Costa",2021-08-28,1714,2701.28571428571
"2169","Contra Costa",2021-08-29,1177,2682.14285714286
"2170","Contra Costa",2021-08-30,3039,2653.28571428571
"2171","Contra Costa",2021-08-31,3208,2634.28571428571
"2172","Contra Costa",2021-09-01,2847,2583.71428571429
"2173","Contra Costa",2021-09-02,2958,2529.42857142857
"2174","Contra Costa",2021-09-03,3497,2138
"2175","Contra Costa",2021-09-04,1360,2140.71428571429
"2176","Contra Costa",2021-09-05,797,2120.85714285714
"2177","Contra Costa",2021-09-06,299,2082.14285714286
"2178","Contra Costa",2021-09-07,3227,2034.71428571429
"2179","Contra Costa",2021-09-08,2708,2033.57142857143
"2180","Contra Costa",2021-09-09,2687,2054.28571428571
"2181","Contra Costa",2021-09-10,3165,2266.85714285714
"2182","Contra Costa",2021-09-11,1352,NA
"2183","Contra Costa",2021-09-12,942,NA
"2184","Contra Costa",2021-09-13,1787,NA
"2185","Del Norte",2020-12-15,0,NA
"2186","Del Norte",2020-12-16,0,NA
"2187","Del Norte",2020-12-17,0,NA
"2188","Del Norte",2020-12-18,0,0
"2189","Del Norte",2020-12-19,0,0
"2190","Del Norte",2020-12-20,0,0
"2191","Del Norte",2020-12-24,0,0
"2192","Del Norte",2020-12-25,0,0
"2193","Del Norte",2020-12-26,0,0
"2194","Del Norte",2020-12-27,0,0
"2195","Del Norte",2021-01-01,0,0
"2196","Del Norte",2021-01-02,0,0
"2197","Del Norte",2021-01-09,0,0
"2198","Del Norte",2021-01-10,0,3.14285714285714
"2199","Del Norte",2021-01-16,0,10
"2200","Del Norte",2021-01-31,0,18.2857142857143
"2201","Del Norte",2020-12-21,22,23.4285714285714
"2202","Del Norte",2020-12-22,48,24.1428571428571
"2203","Del Norte",2020-12-23,58,33.8571428571429
"2204","Del Norte",2020-12-28,36,36.1428571428571
"2205","Del Norte",2020-12-29,5,33.1428571428571
"2206","Del Norte",2020-12-30,68,41
"2207","Del Norte",2020-12-31,16,37.4285714285714
"2208","Del Norte",2021-01-03,1,43.2857142857143
"2209","Del Norte",2021-01-04,103,45.5714285714286
"2210","Del Norte",2021-01-05,33,47.2857142857143
"2211","Del Norte",2021-01-06,77,50.5714285714286
"2212","Del Norte",2021-01-07,21,58
"2213","Del Norte",2021-01-08,80,55.7142857142857
"2214","Del Norte",2021-01-11,39,58.7142857142857
"2215","Del Norte",2021-01-12,53,62.8571428571429
"2216","Del Norte",2021-01-13,87,60
"2217","Del Norte",2021-01-14,54,48.8571428571429
"2218","Del Norte",2021-01-15,106,60.5714285714286
"2219","Del Norte",2021-01-17,1,75.8571428571429
"2220","Del Norte",2021-01-18,2,69.5714285714286
"2221","Del Norte",2021-01-19,121,64.5714285714286
"2222","Del Norte",2021-01-20,160,49.5714285714286
"2223","Del Norte",2021-01-21,43,49.5714285714286
"2224","Del Norte",2021-01-22,19,63.7142857142857
"2225","Del Norte",2021-01-23,1,49.2857142857143
"2226","Del Norte",2021-01-24,1,35.4285714285714
"2227","Del Norte",2021-01-25,101,71.4285714285714
"2228","Del Norte",2021-01-26,20,78.4285714285714
"2229","Del Norte",2021-01-27,63,79.4285714285714
"2230","Del Norte",2021-01-28,295,85
"2231","Del Norte",2021-01-29,68,91.2857142857143
"2232","Del Norte",2021-01-30,8,107.285714285714
"2233","Del Norte",2021-02-01,40,108.285714285714
"2234","Del Norte",2021-02-02,145,92.4285714285714
"2235","Del Norte",2021-02-03,132,127.142857142857
"2236","Del Norte",2021-02-04,70,126.142857142857
"2237","Del Norte",2021-02-05,184,125.428571428571
"2238","Del Norte",2021-02-06,311,106.142857142857
"2239","Del Norte",2021-02-07,1,107.714285714286
"2240","Del Norte",2021-02-08,35,122.857142857143
"2241","Del Norte",2021-02-09,10,114.428571428571
"2242","Del Norte",2021-02-10,143,70.4285714285714
"2243","Del Norte",2021-02-11,176,70.8571428571429
"2244","Del Norte",2021-02-12,125,66.5714285714286
"2245","Del Norte",2021-02-13,3,84.4285714285714
"2246","Del Norte",2021-02-14,4,77
"2247","Del Norte",2021-02-15,5,63
"2248","Del Norte",2021-02-16,135,51.4285714285714
"2249","Del Norte",2021-02-17,91,52.4285714285714
"2250","Del Norte",2021-02-18,78,52.1428571428571
"2251","Del Norte",2021-02-19,44,51.7142857142857
"2252","Del Norte",2021-02-20,10,48.4285714285714
"2253","Del Norte",2021-02-21,2,58.2857142857143
"2254","Del Norte",2021-02-22,2,118.857142857143
"2255","Del Norte",2021-02-23,112,143
"2256","Del Norte",2021-02-24,160,163.428571428571
"2257","Del Norte",2021-02-25,502,163.714285714286
"2258","Del Norte",2021-02-26,213,167.571428571429
"2259","Del Norte",2021-02-27,153,185.142857142857
"2260","Del Norte",2021-02-28,4,188.285714285714
"2261","Del Norte",2021-03-01,29,134.285714285714
"2262","Del Norte",2021-03-02,235,122.142857142857
"2263","Del Norte",2021-03-03,182,166.571428571429
"2264","Del Norte",2021-03-04,124,166.142857142857
"2265","Del Norte",2021-03-05,128,166.142857142857
"2266","Del Norte",2021-03-06,464,160.142857142857
"2267","Del Norte",2021-03-07,1,167.857142857143
"2268","Del Norte",2021-03-08,29,172
"2269","Del Norte",2021-03-09,193,179.142857142857
"2270","Del Norte",2021-03-10,236,126.428571428571
"2271","Del Norte",2021-03-11,153,126.571428571429
"2272","Del Norte",2021-03-12,178,128
"2273","Del Norte",2021-03-13,95,140.428571428571
"2274","Del Norte",2021-03-14,2,147.142857142857
"2275","Del Norte",2021-03-15,39,166.428571428571
"2276","Del Norte",2021-03-16,280,179.428571428571
"2277","Del Norte",2021-03-17,283,188.142857142857
"2278","Del Norte",2021-03-18,288,188.571428571429
"2279","Del Norte",2021-03-19,269,189.142857142857
"2280","Del Norte",2021-03-20,156,197.142857142857
"2281","Del Norte",2021-03-21,5,213.857142857143
"2282","Del Norte",2021-03-22,43,200.571428571429
"2283","Del Norte",2021-03-23,336,195.714285714286
"2284","Del Norte",2021-03-24,400,188.714285714286
"2285","Del Norte",2021-03-25,195,188.571428571429
"2286","Del Norte",2021-03-26,235,190.428571428571
"2287","Del Norte",2021-03-27,107,191
"2288","Del Norte",2021-03-28,4,185
"2289","Del Norte",2021-03-29,56,180.428571428571
"2290","Del Norte",2021-03-30,340,180.142857142857
"2291","Del Norte",2021-03-31,358,180.428571428571
"2292","Del Norte",2021-04-01,163,180.428571428571
"2293","Del Norte",2021-04-02,233,178.857142857143
"2294","Del Norte",2021-04-03,109,184.428571428571
"2295","Del Norte",2021-04-04,4,195.714285714286
"2296","Del Norte",2021-04-05,45,205.428571428571
"2297","Del Norte",2021-04-06,379,201.428571428571
"2298","Del Norte",2021-04-07,437,192.571428571429
"2299","Del Norte",2021-04-08,231,193.428571428571
"2300","Del Norte",2021-04-09,205,191
"2301","Del Norte",2021-04-10,47,179.428571428571
"2302","Del Norte",2021-04-11,10,164.428571428571
"2303","Del Norte",2021-04-12,28,155.285714285714
"2304","Del Norte",2021-04-13,298,149
"2305","Del Norte",2021-04-14,332,157.714285714286
"2306","Del Norte",2021-04-15,167,157.142857142857
"2307","Del Norte",2021-04-16,161,160.571428571429
"2308","Del Norte",2021-04-17,108,147.571428571429
"2309","Del Norte",2021-04-18,6,142.285714285714
"2310","Del Norte",2021-04-19,52,135.285714285714
"2311","Del Norte",2021-04-20,207,134.142857142857
"2312","Del Norte",2021-04-21,295,122.571428571429
"2313","Del Norte",2021-04-22,118,122
"2314","Del Norte",2021-04-23,153,119.142857142857
"2315","Del Norte",2021-04-24,27,115.428571428571
"2316","Del Norte",2021-04-25,2,123.571428571429
"2317","Del Norte",2021-04-26,32,120.714285714286
"2318","Del Norte",2021-04-27,181,112
