"","county","administered_date","Daily doses","Rolling average"
"10128","Imperial",2022-06-28,445,348.285714285714
"10129","Imperial",2022-06-29,406,328.714285714286
"10130","Imperial",2022-06-30,422,325.857142857143
"10131","Imperial",2022-07-01,444,284.142857142857
"10132","Imperial",2022-07-02,162,277.428571428571
"10133","Imperial",2022-07-03,67,287.714285714286
"10134","Imperial",2022-07-04,43,288.857142857143
"10135","Imperial",2022-07-05,398,285.571428571429
"10136","Imperial",2022-07-06,478,290.571428571429
"10137","Imperial",2022-07-07,430,291.714285714286
"10138","Imperial",2022-07-08,421,341.714285714286
"10139","Imperial",2022-07-09,197,352.857142857143
"10140","Imperial",2022-07-10,75,352.857142857143
"10141","Imperial",2022-07-11,393,353.571428571429
"10142","Imperial",2022-07-12,476,350.428571428571
"10143","Imperial",2022-07-13,478,347.857142857143
"10144","Imperial",2022-07-14,435,350
"10145","Imperial",2022-07-15,399,361.857142857143
"10146","Imperial",2022-07-16,179,369.714285714286
"10147","Imperial",2022-07-17,90,344.857142857143
"10148","Imperial",2022-07-18,476,NA
"10149","Imperial",2022-07-19,531,NA
"10150","Imperial",2022-07-20,304,NA
"10151","Inyo",2020-01-05,0,NA
"10152","Inyo",2020-07-27,0,NA
"10153","Inyo",2020-07-28,0,NA
"10154","Inyo",2020-07-29,0,0
"10155","Inyo",2020-07-30,0,0
"10156","Inyo",2020-07-31,0,0
"10157","Inyo",2020-08-01,0,0
"10158","Inyo",2020-08-02,0,0
"10159","Inyo",2020-08-03,0,0
"10160","Inyo",2020-08-04,0,0
"10161","Inyo",2020-08-05,0,0
"10162","Inyo",2020-08-06,0,0
"10163","Inyo",2020-08-07,0,0
"10164","Inyo",2020-08-08,0,0
"10165","Inyo",2020-08-09,0,0
"10166","Inyo",2020-08-10,0,0
"10167","Inyo",2020-08-11,0,0
"10168","Inyo",2020-08-12,0,0
"10169","Inyo",2020-08-13,0,0
"10170","Inyo",2020-08-14,0,0
"10171","Inyo",2020-08-15,0,0
"10172","Inyo",2020-08-16,0,0
"10173","Inyo",2020-08-17,0,0
"10174","Inyo",2020-08-18,0,0
"10175","Inyo",2020-08-19,0,0
"10176","Inyo",2020-08-20,0,0
"10177","Inyo",2020-08-21,0,0
"10178","Inyo",2020-08-22,0,0
"10179","Inyo",2020-08-23,0,0
"10180","Inyo",2020-08-24,0,0
"10181","Inyo",2020-08-25,0,0
"10182","Inyo",2020-08-26,0,0
"10183","Inyo",2020-08-27,0,0
"10184","Inyo",2020-08-28,0,0
"10185","Inyo",2020-08-29,0,0
"10186","Inyo",2020-08-30,0,0
"10187","Inyo",2020-08-31,0,0
"10188","Inyo",2020-09-01,0,0
"10189","Inyo",2020-09-02,0,0
"10190","Inyo",2020-09-03,0,0
"10191","Inyo",2020-09-04,0,0
"10192","Inyo",2020-09-05,0,0
"10193","Inyo",2020-09-06,0,0
"10194","Inyo",2020-09-07,0,0
"10195","Inyo",2020-09-08,0,0
"10196","Inyo",2020-09-09,0,0
"10197","Inyo",2020-09-10,0,0
"10198","Inyo",2020-09-11,0,0
"10199","Inyo",2020-09-12,0,0
"10200","Inyo",2020-09-13,0,0
"10201","Inyo",2020-09-14,0,0
"10202","Inyo",2020-09-16,0,0
"10203","Inyo",2020-09-17,0,0
"10204","Inyo",2020-09-18,0,0
"10205","Inyo",2020-09-19,0,0
"10206","Inyo",2020-09-20,0,0
"10207","Inyo",2020-09-21,0,0
"10208","Inyo",2020-09-22,0,0
"10209","Inyo",2020-09-23,0,0
"10210","Inyo",2020-09-24,0,0
"10211","Inyo",2020-09-25,0,0
"10212","Inyo",2020-09-26,0,0
"10213","Inyo",2020-09-27,0,0
"10214","Inyo",2020-09-28,0,0
"10215","Inyo",2020-09-29,0,0
"10216","Inyo",2020-09-30,0,0
"10217","Inyo",2020-10-01,0,0
"10218","Inyo",2020-10-02,0,0
"10219","Inyo",2020-10-03,0,0
"10220","Inyo",2020-10-04,0,0
"10221","Inyo",2020-10-05,0,0
"10222","Inyo",2020-10-06,0,0
"10223","Inyo",2020-10-07,0,0
"10224","Inyo",2020-10-08,0,0
"10225","Inyo",2020-10-09,0,0
"10226","Inyo",2020-10-10,0,0
"10227","Inyo",2020-10-11,0,0
"10228","Inyo",2020-10-12,0,0
"10229","Inyo",2020-10-13,0,0
"10230","Inyo",2020-10-14,0,0
"10231","Inyo",2020-10-15,0,0
"10232","Inyo",2020-10-16,0,0
"10233","Inyo",2020-10-17,0,0
"10234","Inyo",2020-10-18,0,0
"10235","Inyo",2020-10-19,0,0
"10236","Inyo",2020-10-20,0,0
"10237","Inyo",2020-10-21,0,0
"10238","Inyo",2020-10-22,0,0
"10239","Inyo",2020-10-23,0,0
"10240","Inyo",2020-10-24,0,0
"10241","Inyo",2020-10-25,0,0
"10242","Inyo",2020-10-26,0,0
"10243","Inyo",2020-10-27,0,0
"10244","Inyo",2020-10-28,0,0
"10245","Inyo",2020-10-29,0,0
"10246","Inyo",2020-11-01,0,0
"10247","Inyo",2020-11-02,0,0
"10248","Inyo",2020-11-03,0,0
"10249","Inyo",2020-11-04,0,0
"10250","Inyo",2020-11-05,0,0
"10251","Inyo",2020-11-06,0,0
"10252","Inyo",2020-11-07,0,0
"10253","Inyo",2020-11-08,0,0
"10254","Inyo",2020-11-09,0,0
"10255","Inyo",2020-11-10,0,0
"10256","Inyo",2020-11-11,0,0
"10257","Inyo",2020-11-12,0,0
"10258","Inyo",2020-11-13,0,0
"10259","Inyo",2020-11-14,0,0
"10260","Inyo",2020-11-15,0,0
"10261","Inyo",2020-11-16,0,0
"10262","Inyo",2020-11-17,0,0
"10263","Inyo",2020-11-18,0,0
"10264","Inyo",2020-11-19,0,0
"10265","Inyo",2020-11-20,0,0
"10266","Inyo",2020-11-21,0,0
"10267","Inyo",2020-11-22,0,0
"10268","Inyo",2020-11-23,0,0
"10269","Inyo",2020-11-24,0,0
"10270","Inyo",2020-11-25,0,0
"10271","Inyo",2020-11-26,0,0
"10272","Inyo",2020-11-27,0,0
"10273","Inyo",2020-11-28,0,0
"10274","Inyo",2020-11-29,0,0
"10275","Inyo",2020-11-30,0,0
"10276","Inyo",2020-12-02,0,0
"10277","Inyo",2020-12-03,0,0
"10278","Inyo",2020-12-04,0,0
"10279","Inyo",2020-12-05,0,0
"10280","Inyo",2020-12-06,0,0
"10281","Inyo",2020-12-07,0,0
"10282","Inyo",2020-12-08,0,0
"10283","Inyo",2020-12-09,0,0
"10284","Inyo",2020-12-10,0,0
"10285","Inyo",2020-12-11,0,0
"10286","Inyo",2020-12-12,0,0
"10287","Inyo",2020-12-13,0,0
"10288","Inyo",2020-12-14,0,0
"10289","Inyo",2020-12-15,0,0
"10290","Inyo",2020-12-16,0,0
"10291","Inyo",2020-12-25,0,0
"10292","Inyo",2020-12-27,0,0
"10293","Inyo",2021-01-02,0,0
"10294","Inyo",2021-01-17,0,0
"10295","Inyo",2021-01-24,0,0
"10296","Inyo",2021-05-31,0,0
"10297","Inyo",2021-06-06,0,0
"10298","Inyo",2021-06-20,0,0
"10299","Inyo",2021-07-04,0,0
"10300","Inyo",2021-07-25,0,0
"10301","Inyo",2021-08-22,0,0
"10302","Inyo",2021-08-29,0,0
"10303","Inyo",2021-09-05,0,0
"10304","Inyo",2021-12-25,0,0
"10305","Inyo",2022-01-30,0,0
"10306","Inyo",2022-02-06,0,0
"10307","Inyo",2022-02-13,0,0
"10308","Inyo",2022-02-20,0,0
"10309","Inyo",2022-02-27,0,0
"10310","Inyo",2022-03-06,0,0
"10311","Inyo",2022-03-13,0,0
"10312","Inyo",2022-03-20,0,0
"10313","Inyo",2022-03-27,0,0
"10314","Inyo",2022-04-17,0,0
"10315","Inyo",2022-04-24,0,0
"10316","Inyo",2022-05-01,0,0
"10317","Inyo",2022-05-08,0,0
"10318","Inyo",2022-05-15,0,0
"10319","Inyo",2022-05-22,0,0
"10320","Inyo",2022-05-28,0,0
"10321","Inyo",2022-05-29,0,0
"10322","Inyo",2022-05-30,0,0
"10323","Inyo",2022-06-12,0,0
"10324","Inyo",2022-06-19,0,0
"10325","Inyo",2022-06-26,0,0.142857142857143
"10326","Inyo",2022-07-03,0,0.285714285714286
"10327","Inyo",2022-07-10,0,0.428571428571429
"10328","Inyo",2020-09-15,1,0.571428571428571
"10329","Inyo",2020-10-30,1,1
"10330","Inyo",2020-10-31,1,1.14285714285714
"10331","Inyo",2020-12-01,1,13.4285714285714
"10332","Inyo",2020-12-17,3,21.5714285714286
"10333","Inyo",2020-12-18,1,34.4285714285714
"10334","Inyo",2020-12-19,86,50.8571428571429
"10335","Inyo",2020-12-20,58,62.7142857142857
"10336","Inyo",2020-12-21,91,64.5714285714286
"10337","Inyo",2020-12-22,116,74.8571428571429
"10338","Inyo",2020-12-23,84,70.4285714285714
"10339","Inyo",2020-12-24,16,65.5714285714286
"10340","Inyo",2020-12-26,73,62.5714285714286
"10341","Inyo",2020-12-28,55,56.2857142857143
"10342","Inyo",2020-12-29,24,45.4285714285714
"10343","Inyo",2020-12-30,70,43.4285714285714
"10344","Inyo",2020-12-31,72,39
"10345","Inyo",2021-01-01,8,36.2857142857143
"10346","Inyo",2021-01-03,2,42.1428571428571
"10347","Inyo",2021-01-04,42,40.5714285714286
"10348","Inyo",2021-01-05,36,31.4285714285714
"10349","Inyo",2021-01-06,65,42.7142857142857
"10350","Inyo",2021-01-07,59,50
"10351","Inyo",2021-01-08,8,58.2857142857143
"10352","Inyo",2021-01-09,87,72.7142857142857
"10353","Inyo",2021-01-10,53,76.4285714285714
"10354","Inyo",2021-01-11,100,86.1428571428571
"10355","Inyo",2021-01-12,137,108.142857142857
"10356","Inyo",2021-01-13,91,106.142857142857
"10357","Inyo",2021-01-14,127,108.142857142857
"10358","Inyo",2021-01-15,162,109.857142857143
"10359","Inyo",2021-01-16,73,115.142857142857
"10360","Inyo",2021-01-18,67,119.285714285714
"10361","Inyo",2021-01-19,112,110.285714285714
"10362","Inyo",2021-01-20,174,94.5714285714286
"10363","Inyo",2021-01-21,120,92.1428571428571
"10364","Inyo",2021-01-22,64,102.571428571429
"10365","Inyo",2021-01-23,52,91.1428571428571
"10366","Inyo",2021-01-25,56,80.1428571428571
"10367","Inyo",2021-01-26,140,67.4285714285714
"10368","Inyo",2021-01-27,32,68.7142857142857
"10369","Inyo",2021-01-28,97,65.2857142857143
"10370","Inyo",2021-01-29,31,59.5714285714286
"10371","Inyo",2021-01-30,73,58.5714285714286
"10372","Inyo",2021-01-31,28,82.5714285714286
"10373","Inyo",2021-02-01,16,98.4285714285714
"10374","Inyo",2021-02-02,133,110.285714285714
"10375","Inyo",2021-02-03,200,100.428571428571
"10376","Inyo",2021-02-04,208,97
"10377","Inyo",2021-02-05,114,111.571428571429
"10378","Inyo",2021-02-06,4,129.857142857143
"10379","Inyo",2021-02-07,4,132.714285714286
"10380","Inyo",2021-02-08,118,142
"10381","Inyo",2021-02-09,261,168.428571428571
"10382","Inyo",2021-02-10,220,175.714285714286
"10383","Inyo",2021-02-11,273,175.857142857143
"10384","Inyo",2021-02-12,299,164.285714285714
"10385","Inyo",2021-02-13,55,155.571428571429
"10386","Inyo",2021-02-14,5,133.714285714286
"10387","Inyo",2021-02-15,37,112.285714285714
"10388","Inyo",2021-02-16,200,77.8571428571429
"10389","Inyo",2021-02-17,67,143.428571428571
"10390","Inyo",2021-02-18,123,206.857142857143
"10391","Inyo",2021-02-19,58,210.857142857143
"10392","Inyo",2021-02-20,514,211.571428571429
"10393","Inyo",2021-02-21,449,219.285714285714
"10394","Inyo",2021-02-22,65,223.571428571429
"10395","Inyo",2021-02-23,205,229.142857142857
"10396","Inyo",2021-02-24,121,157.714285714286
"10397","Inyo",2021-02-25,153,94.2857142857143
"10398","Inyo",2021-02-26,97,88.8571428571429
"10399","Inyo",2021-02-27,14,91.7142857142857
"10400","Inyo",2021-02-28,5,89.4285714285714
"10401","Inyo",2021-03-01,27,93.4285714285714
"10402","Inyo",2021-03-02,225,101.285714285714
"10403","Inyo",2021-03-03,105,103.857142857143
"10404","Inyo",2021-03-04,181,104
"10405","Inyo",2021-03-05,152,125.285714285714
"10406","Inyo",2021-03-06,32,125.285714285714
"10407","Inyo",2021-03-07,6,126.142857142857
"10408","Inyo",2021-03-08,176,145.428571428571
"10409","Inyo",2021-03-09,225,148.285714285714
"10410","Inyo",2021-03-10,111,227.857142857143
"10411","Inyo",2021-03-11,316,290.428571428571
"10412","Inyo",2021-03-12,172,274.285714285714
"10413","Inyo",2021-03-13,589,268.571428571429
"10414","Inyo",2021-03-14,444,269.285714285714
"10415","Inyo",2021-03-15,63,256.428571428571
"10416","Inyo",2021-03-16,185,238.571428571429
"10417","Inyo",2021-03-17,116,157.285714285714
"10418","Inyo",2021-03-18,226,94
"10419","Inyo",2021-03-19,47,93.5714285714286
"10420","Inyo",2021-03-20,20,96.2857142857143
"10421","Inyo",2021-03-21,1,100.571428571429
"10422","Inyo",2021-03-22,60,116.571428571429
"10423","Inyo",2021-03-23,204,123.714285714286
"10424","Inyo",2021-03-24,146,128.285714285714
"10425","Inyo",2021-03-25,338,128.571428571429
"10426","Inyo",2021-03-26,97,135.285714285714
"10427","Inyo",2021-03-27,52,141.428571428571
"10428","Inyo",2021-03-28,3,141.857142857143
"10429","Inyo",2021-03-29,107,124.857142857143
"10430","Inyo",2021-03-30,247,123.571428571429
"10431","Inyo",2021-03-31,149,127.857142857143
"10432","Inyo",2021-04-01,219,128
"10433","Inyo",2021-04-02,88,129
"10434","Inyo",2021-04-03,82,130.571428571429
"10435","Inyo",2021-04-04,4,137.428571428571
"10436","Inyo",2021-04-05,114,138.142857142857
"10437","Inyo",2021-04-06,258,143.285714285714
"10438","Inyo",2021-04-07,197,138.142857142857
"10439","Inyo",2021-04-08,224,138.571428571429
"10440","Inyo",2021-04-09,124,134.571428571429
"10441","Inyo",2021-04-10,46,115.857142857143
"10442","Inyo",2021-04-11,7,107.857142857143
"10443","Inyo",2021-04-12,86,115.285714285714
"10444","Inyo",2021-04-13,127,105.714285714286
"10445","Inyo",2021-04-14,141,100
"10446","Inyo",2021-04-15,276,99.2857142857143
"10447","Inyo",2021-04-16,57,104.714285714286
"10448","Inyo",2021-04-17,6,113.428571428571
"10449","Inyo",2021-04-18,2,110.142857142857
"10450","Inyo",2021-04-19,124,103.857142857143
"10451","Inyo",2021-04-20,188,110.571428571429
"10452","Inyo",2021-04-21,118,156.142857142857
"10453","Inyo",2021-04-22,232,176.142857142857
"10454","Inyo",2021-04-23,104,171.571428571429
"10455","Inyo",2021-04-24,325,172.142857142857
"10456","Inyo",2021-04-25,142,172.571428571429
"10457","Inyo",2021-04-26,92,167.571428571429
"10458","Inyo",2021-04-27,192,164.714285714286
"10459","Inyo",2021-04-28,121,120.428571428571
"10460","Inyo",2021-04-29,197,101.142857142857
"10461","Inyo",2021-04-30,84,94.5714285714286
"10462","Inyo",2021-05-01,15,85.4285714285714
"10463","Inyo",2021-05-02,7,74.5714285714286
"10464","Inyo",2021-05-03,46,63.7142857142857
"10465","Inyo",2021-05-04,128,59.2857142857143
"10466","Inyo",2021-05-05,45,58.8571428571429
"10467","Inyo",2021-05-06,121,58
"10468","Inyo",2021-05-07,53,61.4285714285714
"10469","Inyo",2021-05-08,12,55.8571428571429
"10470","Inyo",2021-05-09,1,55.7142857142857
"10471","Inyo",2021-05-10,70,50.7142857142857
"10472","Inyo",2021-05-11,89,48.1428571428571
"10473","Inyo",2021-05-12,44,103.571428571429
"10474","Inyo",2021-05-13,86,132.857142857143
"10475","Inyo",2021-05-14,35,132.142857142857
"10476","Inyo",2021-05-15,400,132.142857142857
"10477","Inyo",2021-05-16,206,133.285714285714
"10478","Inyo",2021-05-17,65,143.571428571429
"10479","Inyo",2021-05-18,89,146.571428571429
"10480","Inyo",2021-05-19,52,93.4285714285714
"10481","Inyo",2021-05-20,158,64.4285714285714
"10482","Inyo",2021-05-21,56,59.7142857142857
"10483","Inyo",2021-05-22,28,59
"10484","Inyo",2021-05-23,3,58.4285714285714
"10485","Inyo",2021-05-24,32,43.4285714285714
"10486","Inyo",2021-05-25,84,39.5714285714286
"10487","Inyo",2021-05-26,48,37.7142857142857
"10488","Inyo",2021-05-27,53,37.8571428571429
"10489","Inyo",2021-05-28,29,41.1428571428571
"10490","Inyo",2021-05-29,15,31.1428571428571
"10491","Inyo",2021-05-30,4,28.8571428571429
"10492","Inyo",2021-06-01,55,25.8571428571429
"10493","Inyo",2021-06-02,14,24.2857142857143
"10494","Inyo",2021-06-03,32,29.8571428571429
"10495","Inyo",2021-06-04,32,36.1428571428571
"10496","Inyo",2021-06-05,18,44.2857142857143
"10497","Inyo",2021-06-07,54,50.7142857142857
"10498","Inyo",2021-06-08,48,52
"10499","Inyo",2021-06-09,112,49.7142857142857
"10500","Inyo",2021-06-10,59,47.2857142857143
"10501","Inyo",2021-06-11,41,47.5714285714286
"10502","Inyo",2021-06-12,16,48.1428571428571
"10503","Inyo",2021-06-13,1,36.5714285714286
"10504","Inyo",2021-06-14,56,32
"10505","Inyo",2021-06-15,52,28.1428571428571
"10506","Inyo",2021-06-16,31,28.7142857142857
"10507","Inyo",2021-06-17,27,32.7142857142857
"10508","Inyo",2021-06-18,14,31.7142857142857
"10509","Inyo",2021-06-19,20,26.2857142857143
"10510","Inyo",2021-06-21,29,23.1428571428571
"10511","Inyo",2021-06-22,49,23.5714285714286
"10512","Inyo",2021-06-23,14,23.2857142857143
"10513","Inyo",2021-06-24,9,20.5714285714286
"10514","Inyo",2021-06-25,30,18.7142857142857
"10515","Inyo",2021-06-26,12,16.1428571428571
"10516","Inyo",2021-06-27,1,17.1428571428571
"10517","Inyo",2021-06-28,16,18.4285714285714
"10518","Inyo",2021-06-29,31,17
"10519","Inyo",2021-06-30,21,16.1428571428571
"10520","Inyo",2021-07-01,18,16.5714285714286
"10521","Inyo",2021-07-02,20,17.7142857142857
"10522","Inyo",2021-07-03,6,15.7142857142857
"10523","Inyo",2021-07-05,4,14.4285714285714
"10524","Inyo",2021-07-06,24,13
"10525","Inyo",2021-07-07,17,11.5714285714286
"10526","Inyo",2021-07-08,12,11
"10527","Inyo",2021-07-09,8,13.1428571428571
"10528","Inyo",2021-07-10,10,12.7142857142857
"10529","Inyo",2021-07-11,2,12.8571428571429
"10530","Inyo",2021-07-12,19,13.8571428571429
"10531","Inyo",2021-07-13,21,16.4285714285714
"10532","Inyo",2021-07-14,18,17
"10533","Inyo",2021-07-15,19,16.8571428571429
"10534","Inyo",2021-07-16,26,17.7142857142857
"10535","Inyo",2021-07-17,14,18.2857142857143
"10536","Inyo",2021-07-18,1,17.2857142857143
"10537","Inyo",2021-07-19,25,17
"10538","Inyo",2021-07-20,25,18.1428571428571
"10539","Inyo",2021-07-21,11,18.2857142857143
"10540","Inyo",2021-07-22,17,20
"10541","Inyo",2021-07-23,34,20.7142857142857
"10542","Inyo",2021-07-24,15,19.4285714285714
"10543","Inyo",2021-07-26,13,22.7142857142857
"10544","Inyo",2021-07-27,30,22.7142857142857
"10545","Inyo",2021-07-28,16,18.8571428571429
"10546","Inyo",2021-07-29,34,17
"10547","Inyo",2021-07-30,17,19.4285714285714
"10548","Inyo",2021-07-31,7,20.2857142857143
"10549","Inyo",2021-08-01,2,21.8571428571429
"10550","Inyo",2021-08-02,30,19.7142857142857
"10551","Inyo",2021-08-03,36,22.1428571428571
"10552","Inyo",2021-08-04,27,22
"10553","Inyo",2021-08-05,19,22
"10554","Inyo",2021-08-06,34,21.5714285714286
"10555","Inyo",2021-08-07,6,21.8571428571429
"10556","Inyo",2021-08-08,2,20.8571428571429
"10557","Inyo",2021-08-09,27,28.2857142857143
"10558","Inyo",2021-08-10,38,28.2857142857143
"10559","Inyo",2021-08-11,20,29.4285714285714
"10560","Inyo",2021-08-12,71,29.5714285714286
"10561","Inyo",2021-08-13,34,31.7142857142857
"10562","Inyo",2021-08-14,14,33.5714285714286
"10563","Inyo",2021-08-15,3,34.8571428571429
"10564","Inyo",2021-08-16,42,29
"10565","Inyo",2021-08-17,51,28.5714285714286
"10566","Inyo",2021-08-18,29,28.4285714285714
"10567","Inyo",2021-08-19,30,30.5714285714286
"10568","Inyo",2021-08-20,31,31.7142857142857
"10569","Inyo",2021-08-21,13,27.1428571428571
"10570","Inyo",2021-08-23,18,29.2857142857143
"10571","Inyo",2021-08-24,50,29.7142857142857
"10572","Inyo",2021-08-25,19,27.4285714285714
"10573","Inyo",2021-08-26,44,29.1428571428571
"10574","Inyo",2021-08-27,33,37
"10575","Inyo",2021-08-28,15,33.1428571428571
"10576","Inyo",2021-08-30,25,34.8571428571429
"10577","Inyo",2021-08-31,73,33.4285714285714
"10578","Inyo",2021-09-01,23,30.1428571428571
"10579","Inyo",2021-09-02,31,28.8571428571429
"10580","Inyo",2021-09-03,34,33
"10581","Inyo",2021-09-04,10,26
"10582","Inyo",2021-09-06,6,30.8571428571429
"10583","Inyo",2021-09-07,54,31.8571428571429
"10584","Inyo",2021-09-08,24,30
"10585","Inyo",2021-09-09,57,28.8571428571429
"10586","Inyo",2021-09-10,38,31.7142857142857
"10587","Inyo",2021-09-11,21,31.7142857142857
"10588","Inyo",2021-09-12,2,30
"10589","Inyo",2021-09-13,26,25.8571428571429
"10590","Inyo",2021-09-14,54,26.2857142857143
"10591","Inyo",2021-09-15,12,25.8571428571429
"10592","Inyo",2021-09-16,28,25.7142857142857
"10593","Inyo",2021-09-17,41,24.7142857142857
"10594","Inyo",2021-09-18,18,23.5714285714286
"10595","Inyo",2021-09-19,1,25.1428571428571
"10596","Inyo",2021-09-20,19,28.2857142857143
"10597","Inyo",2021-09-21,46,28.1428571428571
"10598","Inyo",2021-09-22,23,28.4285714285714
"10599","Inyo",2021-09-23,50,28.4285714285714
"10600","Inyo",2021-09-24,40,34.1428571428571
"10601","Inyo",2021-09-25,20,42
"10602","Inyo",2021-09-26,1,46.7142857142857
"10603","Inyo",2021-09-27,59,48.5714285714286
"10604","Inyo",2021-09-28,101,52.4285714285714
"10605","Inyo",2021-09-29,56,51.7142857142857
"10606","Inyo",2021-09-30,63,51.7142857142857
"10607","Inyo",2021-10-01,67,51.2857142857143
"10608","Inyo",2021-10-02,15,46.8571428571429
"10609","Inyo",2021-10-03,1,43.1428571428571
"10610","Inyo",2021-10-04,56,42
"10611","Inyo",2021-10-05,70,40.4285714285714
"10612","Inyo",2021-10-06,30,41.5714285714286
"10613","Inyo",2021-10-07,55,41.7142857142857
"10614","Inyo",2021-10-08,56,40.1428571428571
"10615","Inyo",2021-10-09,23,41.1428571428571
"10616","Inyo",2021-10-10,2,41.2857142857143
"10617","Inyo",2021-10-11,45,37.8571428571429
"10618","Inyo",2021-10-12,77,37.7142857142857
"10619","Inyo",2021-10-13,31,71.7142857142857
"10620","Inyo",2021-10-14,31,72.4285714285714
"10621","Inyo",2021-10-15,55,70.8571428571429
"10622","Inyo",2021-10-16,261,67.2857142857143
"10623","Inyo",2021-10-17,7,67.7142857142857
"10624","Inyo",2021-10-18,34,69.5714285714286
"10625","Inyo",2021-10-19,52,70.4285714285714
"10626","Inyo",2021-10-20,34,35.5714285714286
"10627","Inyo",2021-10-21,44,34.8571428571429
"10628","Inyo",2021-10-22,61,47.7142857142857
"10629","Inyo",2021-10-23,17,62.4285714285714
"10630","Inyo",2021-10-24,2,77
"10631","Inyo",2021-10-25,124,86.2857142857143
"10632","Inyo",2021-10-26,155,94.2857142857143
"10633","Inyo",2021-10-27,136,96
"10634","Inyo",2021-10-28,109,96.1428571428571
"10635","Inyo",2021-10-29,117,97.4285714285714
"10636","Inyo",2021-10-30,29,92.1428571428571
"10637","Inyo",2021-10-31,3,94
"10638","Inyo",2021-11-01,133,105.857142857143
"10639","Inyo",2021-11-02,118,107.857142857143
"10640","Inyo",2021-11-03,149,109.142857142857
"10641","Inyo",2021-11-04,192,109.142857142857
"10642","Inyo",2021-11-05,131,105.285714285714
"10643","Inyo",2021-11-06,38,120.714285714286
"10644","Inyo",2021-11-07,3,119
"10645","Inyo",2021-11-08,106,104.428571428571
"10646","Inyo",2021-11-09,226,103.142857142857
"10647","Inyo",2021-11-10,137,110.571428571429
"10648","Inyo",2021-11-11,90,110.571428571429
"10649","Inyo",2021-11-12,122,111.428571428571
"10650","Inyo",2021-11-13,90,105.285714285714
"10651","Inyo",2021-11-14,3,107
"10652","Inyo",2021-11-15,112,120.428571428571
"10653","Inyo",2021-11-16,183,120.857142857143
"10654","Inyo",2021-11-17,149,153.571428571429
"10655","Inyo",2021-11-18,184,162.714285714286
"10656","Inyo",2021-11-19,125,158.571428571429
"10657","Inyo",2021-11-20,319,144.142857142857
"10658","Inyo",2021-11-21,67,131.571428571429
"10659","Inyo",2021-11-22,83,105.571428571429
"10660","Inyo",2021-11-23,82,94.1428571428571
"10661","Inyo",2021-11-24,61,51.4285714285714
"10662","Inyo",2021-11-25,2,42.2857142857143
"10663","Inyo",2021-11-26,45,40.7142857142857
"10664","Inyo",2021-11-27,20,57.5714285714286
"10665","Inyo",2021-11-28,3,62.5714285714286
"10666","Inyo",2021-11-29,72,78
"10667","Inyo",2021-11-30,200,88.7142857142857
"10668","Inyo",2021-12-01,96,94.4285714285714
"10669","Inyo",2021-12-02,110,94.1428571428571
"10670","Inyo",2021-12-03,120,95.4285714285714
"10671","Inyo",2021-12-04,60,93.1428571428571
"10672","Inyo",2021-12-05,1,87.8571428571429
"10673","Inyo",2021-12-06,81,87
"10674","Inyo",2021-12-07,184,77.5714285714286
"10675","Inyo",2021-12-08,59,73.7142857142857
"10676","Inyo",2021-12-09,104,80.4285714285714
"10677","Inyo",2021-12-10,54,77.4285714285714
"10678","Inyo",2021-12-11,33,60.2857142857143
"10679","Inyo",2021-12-12,48,62.4285714285714
"10680","Inyo",2021-12-13,60,60.1428571428571
"10681","Inyo",2021-12-14,64,66.5714285714286
"10682","Inyo",2021-12-15,74,67
"10683","Inyo",2021-12-16,88,60.2857142857143
"10684","Inyo",2021-12-17,99,61.8571428571429
"10685","Inyo",2021-12-18,36,60.7142857142857
"10686","Inyo",2021-12-19,1,63.2857142857143
"10687","Inyo",2021-12-20,71,59.2857142857143
"10688","Inyo",2021-12-21,56,46
"10689","Inyo",2021-12-22,92,41.2857142857143
"10690","Inyo",2021-12-23,60,47.8571428571429
"10691","Inyo",2021-12-24,6,42.7142857142857
"10692","Inyo",2021-12-26,3,44.5714285714286
"10693","Inyo",2021-12-27,47,36.1428571428571
"10694","Inyo",2021-12-28,35,31.2857142857143
"10695","Inyo",2021-12-29,69,31.1428571428571
"10696","Inyo",2021-12-30,33,30.8571428571429
"10697","Inyo",2021-12-31,26,35.1428571428571
"10698","Inyo",2022-01-01,5,36.2857142857143
"10699","Inyo",2022-01-02,1,39.1428571428571
"10700","Inyo",2022-01-03,77,45.7142857142857
"10701","Inyo",2022-01-04,43,59.1428571428571
"10702","Inyo",2022-01-05,89,61.8571428571429
"10703","Inyo",2022-01-06,79,62
"10704","Inyo",2022-01-07,120,60.1428571428571
"10705","Inyo",2022-01-08,24,61.4285714285714
"10706","Inyo",2022-01-09,2,60.1428571428571
"10707","Inyo",2022-01-10,64,59.7142857142857
"10708","Inyo",2022-01-11,52,50.4285714285714
"10709","Inyo",2022-01-12,80,49.8571428571429
"10710","Inyo",2022-01-13,76,49.7142857142857
"10711","Inyo",2022-01-14,55,43.4285714285714
"10712","Inyo",2022-01-15,20,42
"10713","Inyo",2022-01-16,1,36
"10714","Inyo",2022-01-17,20,36.5714285714286
"10715","Inyo",2022-01-18,42,35.1428571428571
"10716","Inyo",2022-01-19,38,34.2857142857143
"10717","Inyo",2022-01-20,80,34.5714285714286
"10718","Inyo",2022-01-21,45,33.7142857142857
"10719","Inyo",2022-01-22,14,31.2857142857143
"10720","Inyo",2022-01-23,3,29.2857142857143
