"","county","administered_date","Daily doses","Rolling average"
"10865","Lassen",2020-11-04,0,0
"10866","Lassen",2020-11-05,0,0
"10867","Lassen",2020-11-06,0,0
"10868","Lassen",2020-11-07,0,0
"10869","Lassen",2020-11-08,0,0
"10870","Lassen",2020-11-09,0,0
"10871","Lassen",2020-11-10,0,0
"10872","Lassen",2020-11-11,0,0
"10873","Lassen",2020-11-12,0,0
"10874","Lassen",2020-11-13,0,0
"10875","Lassen",2020-11-14,0,0
"10876","Lassen",2020-11-15,0,0
"10877","Lassen",2020-11-16,0,0
"10878","Lassen",2020-11-17,0,0
"10879","Lassen",2020-11-18,0,0
"10880","Lassen",2020-11-19,0,0
"10881","Lassen",2020-11-20,0,0
"10882","Lassen",2020-11-21,0,0
"10883","Lassen",2020-11-22,0,0
"10884","Lassen",2020-11-23,0,0
"10885","Lassen",2020-11-24,0,0
"10886","Lassen",2020-11-25,0,0
"10887","Lassen",2020-11-26,0,0
"10888","Lassen",2020-11-27,0,0
"10889","Lassen",2020-11-28,0,0
"10890","Lassen",2020-11-29,0,0
"10891","Lassen",2020-11-30,0,0
"10892","Lassen",2020-12-02,0,0
"10893","Lassen",2020-12-03,0,0
"10894","Lassen",2020-12-04,0,0
"10895","Lassen",2020-12-05,0,0
"10896","Lassen",2020-12-06,0,0
"10897","Lassen",2020-12-07,0,0
"10898","Lassen",2020-12-08,0,0
"10899","Lassen",2020-12-09,0,0
"10900","Lassen",2020-12-10,0,0
"10901","Lassen",2020-12-11,0,0
"10902","Lassen",2020-12-12,0,0
"10903","Lassen",2020-12-13,0,0
"10904","Lassen",2020-12-14,0,0
"10905","Lassen",2020-12-15,0,0
"10906","Lassen",2020-12-25,0,0
"10907","Lassen",2020-12-26,0,0
"10908","Lassen",2020-12-27,0,0
"10909","Lassen",2021-01-01,0,0
"10910","Lassen",2021-01-03,0,0
"10911","Lassen",2021-01-10,0,0.142857142857143
"10912","Lassen",2021-12-25,0,0.285714285714286
"10913","Lassen",2022-01-23,0,0.428571428571429
"10914","Lassen",2020-08-05,1,1
"10915","Lassen",2020-09-08,1,1.14285714285714
"10916","Lassen",2020-12-01,1,1.28571428571429
"10917","Lassen",2020-12-16,4,2.57142857142857
"10918","Lassen",2020-12-17,1,2.71428571428571
"10919","Lassen",2020-12-18,1,3.85714285714286
"10920","Lassen",2020-12-19,9,6.28571428571429
"10921","Lassen",2020-12-20,2,6.71428571428571
"10922","Lassen",2020-12-21,9,7.28571428571429
"10923","Lassen",2020-12-22,18,7.85714285714286
"10924","Lassen",2020-12-23,7,11.7142857142857
"10925","Lassen",2020-12-24,5,15.7142857142857
"10926","Lassen",2020-12-28,5,22.1428571428571
"10927","Lassen",2020-12-29,36,19.7142857142857
"10928","Lassen",2020-12-30,30,21.5714285714286
"10929","Lassen",2020-12-31,54,49.2857142857143
"10930","Lassen",2021-01-02,1,61.4285714285714
"10931","Lassen",2021-01-04,20,62.4285714285714
"10932","Lassen",2021-01-05,199,65.2857142857143
"10933","Lassen",2021-01-06,90,59.2857142857143
"10934","Lassen",2021-01-07,43,64.2857142857143
"10935","Lassen",2021-01-08,50,68.5714285714286
"10936","Lassen",2021-01-09,12,63.1428571428571
"10937","Lassen",2021-01-11,36,73.5714285714286
"10938","Lassen",2021-01-12,50,70.1428571428571
"10939","Lassen",2021-01-13,161,67.8571428571429
"10940","Lassen",2021-01-14,163,66.2857142857143
"10941","Lassen",2021-01-15,19,61.7142857142857
"10942","Lassen",2021-01-16,34,80.8571428571429
"10943","Lassen",2021-01-17,1,78.7142857142857
"10944","Lassen",2021-01-18,4,73.8571428571429
"10945","Lassen",2021-01-19,184,75.2857142857143
"10946","Lassen",2021-01-20,146,70.7142857142857
"10947","Lassen",2021-01-21,129,70.7142857142857
"10948","Lassen",2021-01-22,29,72.4285714285714
"10949","Lassen",2021-01-23,2,63.2857142857143
"10950","Lassen",2021-01-24,1,50.8571428571429
"10951","Lassen",2021-01-25,16,43.2857142857143
"10952","Lassen",2021-01-26,120,40.8571428571429
"10953","Lassen",2021-01-27,59,40.7142857142857
"10954","Lassen",2021-01-28,76,40.7142857142857
"10955","Lassen",2021-01-29,12,46.2857142857143
"10956","Lassen",2021-01-30,1,53.1428571428571
"10957","Lassen",2021-01-31,1,58.5714285714286
"10958","Lassen",2021-02-01,55,62.5714285714286
"10959","Lassen",2021-02-02,168,69
"10960","Lassen",2021-02-03,97,78.7142857142857
"10961","Lassen",2021-02-04,104,78.7142857142857
"10962","Lassen",2021-02-05,57,76.8571428571429
"10963","Lassen",2021-02-06,69,69.2857142857143
"10964","Lassen",2021-02-07,1,77.7142857142857
"10965","Lassen",2021-02-08,42,85.8571428571429
"10966","Lassen",2021-02-09,115,81.8571428571429
"10967","Lassen",2021-02-10,156,72.8571428571429
"10968","Lassen",2021-02-11,161,73.7142857142857
"10969","Lassen",2021-02-12,29,70.8571428571429
"10970","Lassen",2021-02-13,6,81.8571428571429
"10971","Lassen",2021-02-14,7,80
"10972","Lassen",2021-02-15,22,65.8571428571429
"10973","Lassen",2021-02-16,192,71.1428571428571
"10974","Lassen",2021-02-17,143,71.4285714285714
"10975","Lassen",2021-02-18,62,73.4285714285714
"10976","Lassen",2021-02-19,66,74.2857142857143
"10977","Lassen",2021-02-20,8,68.1428571428571
"10978","Lassen",2021-02-21,21,66.1428571428571
"10979","Lassen",2021-02-22,28,77.2857142857143
"10980","Lassen",2021-02-23,149,78
"10981","Lassen",2021-02-24,129,78.1428571428571
"10982","Lassen",2021-02-25,140,75.7142857142857
"10983","Lassen",2021-02-26,71,76.4285714285714
"10984","Lassen",2021-02-27,9,69.1428571428571
"10985","Lassen",2021-02-28,4,70.2857142857143
"10986","Lassen",2021-03-01,33,70
"10987","Lassen",2021-03-02,98,66
"10988","Lassen",2021-03-03,137,72.8571428571429
"10989","Lassen",2021-03-04,138,80.5714285714286
"10990","Lassen",2021-03-05,43,88.1428571428571
"10991","Lassen",2021-03-06,57,92.8571428571429
"10992","Lassen",2021-03-07,58,90.2857142857143
"10993","Lassen",2021-03-08,86,94.1428571428571
"10994","Lassen",2021-03-09,131,91.1428571428571
"10995","Lassen",2021-03-10,119,89.7142857142857
"10996","Lassen",2021-03-11,165,82.5714285714286
"10997","Lassen",2021-03-12,22,76
"10998","Lassen",2021-03-13,47,71.2857142857143
"10999","Lassen",2021-03-14,8,203.428571428571
"11000","Lassen",2021-03-15,40,192.285714285714
"11001","Lassen",2021-03-16,98,191.285714285714
"11002","Lassen",2021-03-17,1044,187.142857142857
"11003","Lassen",2021-03-18,87,191.428571428571
"11004","Lassen",2021-03-19,15,191.857142857143
"11005","Lassen",2021-03-20,18,192.857142857143
"11006","Lassen",2021-03-21,38,67.4285714285714
"11007","Lassen",2021-03-22,43,76
"11008","Lassen",2021-03-23,105,84.2857142857143
"11009","Lassen",2021-03-24,166,84.1428571428571
"11010","Lassen",2021-03-25,147,80.7142857142857
"11011","Lassen",2021-03-26,73,83.2857142857143
"11012","Lassen",2021-03-27,17,91.1428571428571
"11013","Lassen",2021-03-28,14,86.1428571428571
"11014","Lassen",2021-03-29,61,85.4285714285714
"11015","Lassen",2021-03-30,160,78.8571428571429
"11016","Lassen",2021-03-31,131,78.1428571428571
"11017","Lassen",2021-04-01,142,77.1428571428571
"11018","Lassen",2021-04-02,27,72.5714285714286
"11019","Lassen",2021-04-03,12,72.1428571428571
"11020","Lassen",2021-04-04,7,70.1428571428571
"11021","Lassen",2021-04-05,29,72.5714285714286
"11022","Lassen",2021-04-06,157,74.4285714285714
"11023","Lassen",2021-04-07,117,74.2857142857143
"11024","Lassen",2021-04-08,159,74
"11025","Lassen",2021-04-09,40,74.5714285714286
"11026","Lassen",2021-04-10,11,69.2857142857143
"11027","Lassen",2021-04-11,5,187.142857142857
"11028","Lassen",2021-04-12,33,185.142857142857
"11029","Lassen",2021-04-13,120,181.571428571429
"11030","Lassen",2021-04-14,942,181.714285714286
"11031","Lassen",2021-04-15,145,181.714285714286
"11032","Lassen",2021-04-16,15,181.571428571429
"11033","Lassen",2021-04-17,12,180.571428571429
"11034","Lassen",2021-04-18,5,62.7142857142857
"11035","Lassen",2021-04-19,32,55.7142857142857
"11036","Lassen",2021-04-20,113,57.7142857142857
"11037","Lassen",2021-04-21,117,57.8571428571429
"11038","Lassen",2021-04-22,96,58.1428571428571
"11039","Lassen",2021-04-23,29,59.8571428571429
"11040","Lassen",2021-04-24,13,58.4285714285714
"11041","Lassen",2021-04-25,7,52.4285714285714
"11042","Lassen",2021-04-26,44,48.1428571428571
"11043","Lassen",2021-04-27,103,46.4285714285714
"11044","Lassen",2021-04-28,75,46
"11045","Lassen",2021-04-29,66,46.1428571428571
"11046","Lassen",2021-04-30,17,42.2857142857143
"11047","Lassen",2021-05-01,10,37.1428571428571
"11048","Lassen",2021-05-02,8,36.1428571428571
"11049","Lassen",2021-05-03,17,36.7142857142857
"11050","Lassen",2021-05-04,67,41.2857142857143
"11051","Lassen",2021-05-05,68,41.4285714285714
"11052","Lassen",2021-05-06,70,40.5714285714286
"11053","Lassen",2021-05-07,49,40.4285714285714
"11054","Lassen",2021-05-08,11,39.1428571428571
"11055","Lassen",2021-05-09,2,35.2857142857143
"11056","Lassen",2021-05-10,16,29.4285714285714
"11057","Lassen",2021-05-11,58,25.1428571428571
"11058","Lassen",2021-05-12,41,25.7142857142857
"11059","Lassen",2021-05-13,29,26.5714285714286
"11060","Lassen",2021-05-14,19,29
"11061","Lassen",2021-05-15,15,32.5714285714286
"11062","Lassen",2021-05-16,8,34
"11063","Lassen",2021-05-17,33,34.2857142857143
"11064","Lassen",2021-05-18,83,41.1428571428571
"11065","Lassen",2021-05-19,51,42.1428571428571
"11066","Lassen",2021-05-20,31,41.5714285714286
"11067","Lassen",2021-05-21,67,38.7142857142857
"11068","Lassen",2021-05-22,22,39.2857142857143
"11069","Lassen",2021-05-23,4,39.4285714285714
"11070","Lassen",2021-05-24,13,40.8571428571429
"11071","Lassen",2021-05-25,87,41.2857142857143
"11072","Lassen",2021-05-26,52,40.2857142857143
"11073","Lassen",2021-05-27,41,40
"11074","Lassen",2021-05-28,70,39.1428571428571
"11075","Lassen",2021-05-29,15,33.1428571428571
"11076","Lassen",2021-05-30,2,32.5714285714286
"11077","Lassen",2021-05-31,7,29.4285714285714
"11078","Lassen",2021-06-01,45,24.7142857142857
"11079","Lassen",2021-06-02,48,24.8571428571429
"11080","Lassen",2021-06-03,19,25.1428571428571
"11081","Lassen",2021-06-04,37,26.5714285714286
"11082","Lassen",2021-06-05,16,25.2857142857143
"11083","Lassen",2021-06-06,4,20.7142857142857
"11084","Lassen",2021-06-07,17,20.4285714285714
"11085","Lassen",2021-06-08,36,21.7142857142857
"11086","Lassen",2021-06-09,16,20.4285714285714
"11087","Lassen",2021-06-10,17,20.2857142857143
"11088","Lassen",2021-06-11,46,19.1428571428571
"11089","Lassen",2021-06-12,7,20.4285714285714
"11090","Lassen",2021-06-13,3,19.8571428571429
"11091","Lassen",2021-06-14,9,20.7142857142857
"11092","Lassen",2021-06-15,45,20.5714285714286
"11093","Lassen",2021-06-16,12,21.4285714285714
"11094","Lassen",2021-06-17,23,21.7142857142857
"11095","Lassen",2021-06-18,45,22.7142857142857
"11096","Lassen",2021-06-19,13,20.7142857142857
"11097","Lassen",2021-06-20,5,21
"11098","Lassen",2021-06-21,16,21.2857142857143
"11099","Lassen",2021-06-22,31,18.1428571428571
"11100","Lassen",2021-06-23,14,17.4285714285714
"11101","Lassen",2021-06-24,25,16.8571428571429
"11102","Lassen",2021-06-25,23,16.4285714285714
"11103","Lassen",2021-06-26,8,16.7142857142857
"11104","Lassen",2021-06-27,1,18.7142857142857
"11105","Lassen",2021-06-28,13,19.2857142857143
"11106","Lassen",2021-06-29,33,19.7142857142857
"11107","Lassen",2021-06-30,28,19.2857142857143
"11108","Lassen",2021-07-01,29,19.2857142857143
"11109","Lassen",2021-07-02,26,18.7142857142857
"11110","Lassen",2021-07-03,5,17.7142857142857
"11111","Lassen",2021-07-04,1,15.8571428571429
"11112","Lassen",2021-07-05,9,15.8571428571429
"11113","Lassen",2021-07-06,26,15.5714285714286
"11114","Lassen",2021-07-07,15,15.2857142857143
"11115","Lassen",2021-07-08,29,15.2857142857143
"11116","Lassen",2021-07-09,24,15.1428571428571
"11117","Lassen",2021-07-10,3,14.8571428571429
"11118","Lassen",2021-07-11,1,15
"11119","Lassen",2021-07-12,8,13.4285714285714
"11120","Lassen",2021-07-13,24,13.2857142857143
"11121","Lassen",2021-07-14,16,14
"11122","Lassen",2021-07-15,18,15
"11123","Lassen",2021-07-16,23,14.2857142857143
"11124","Lassen",2021-07-17,8,13.2857142857143
"11125","Lassen",2021-07-18,8,12.8571428571429
"11126","Lassen",2021-07-19,3,15.2857142857143
"11127","Lassen",2021-07-20,17,15
"11128","Lassen",2021-07-21,13,14.8571428571429
"11129","Lassen",2021-07-22,35,14
"11130","Lassen",2021-07-23,21,16.8571428571429
"11131","Lassen",2021-07-24,7,20
"11132","Lassen",2021-07-25,2,20.7142857142857
"11133","Lassen",2021-07-26,23,18.8571428571429
"11134","Lassen",2021-07-27,39,20.2857142857143
"11135","Lassen",2021-07-28,18,21.4285714285714
"11136","Lassen",2021-07-29,22,22.5714285714286
"11137","Lassen",2021-07-30,31,22.5714285714286
"11138","Lassen",2021-07-31,15,23.8571428571429
"11139","Lassen",2021-08-01,10,25.1428571428571
"11140","Lassen",2021-08-02,23,27.7142857142857
"11141","Lassen",2021-08-03,48,28.8571428571429
"11142","Lassen",2021-08-04,27,28.1428571428571
"11143","Lassen",2021-08-05,40,27.5714285714286
"11144","Lassen",2021-08-06,39,26.5714285714286
"11145","Lassen",2021-08-07,10,24.5714285714286
"11146","Lassen",2021-08-08,6,24.2857142857143
"11147","Lassen",2021-08-09,16,26
"11148","Lassen",2021-08-10,34,25.1428571428571
"11149","Lassen",2021-08-11,25,26.1428571428571
"11150","Lassen",2021-08-12,52,27.1428571428571
"11151","Lassen",2021-08-13,33,28
"11152","Lassen",2021-08-14,17,27
"11153","Lassen",2021-08-15,13,26.1428571428571
"11154","Lassen",2021-08-16,22,22
"11155","Lassen",2021-08-17,27,20.8571428571429
"11156","Lassen",2021-08-18,19,20.8571428571429
"11157","Lassen",2021-08-19,23,19.5714285714286
"11158","Lassen",2021-08-20,25,21.1428571428571
"11159","Lassen",2021-08-21,17,20.8571428571429
"11160","Lassen",2021-08-22,4,27.7142857142857
"11161","Lassen",2021-08-23,33,31.8571428571429
"11162","Lassen",2021-08-24,25,35.1428571428571
"11163","Lassen",2021-08-25,67,36.7142857142857
"11164","Lassen",2021-08-26,52,39.2857142857143
"11165","Lassen",2021-08-27,48,38.8571428571429
"11166","Lassen",2021-08-28,28,41.8571428571429
"11167","Lassen",2021-08-29,22,35.8571428571429
"11168","Lassen",2021-08-30,30,34
"11169","Lassen",2021-08-31,46,33.1428571428571
"11170","Lassen",2021-09-01,25,31.4285714285714
"11171","Lassen",2021-09-02,39,31.1428571428571
"11172","Lassen",2021-09-03,42,28.5714285714286
"11173","Lassen",2021-09-04,16,26.5714285714286
"11174","Lassen",2021-09-05,20,30.8571428571429
"11175","Lassen",2021-09-06,12,30.8571428571429
"11176","Lassen",2021-09-07,32,30.5714285714286
"11177","Lassen",2021-09-08,55,33
"11178","Lassen",2021-09-09,39,32.1428571428571
"11179","Lassen",2021-09-10,40,34.5714285714286
"11180","Lassen",2021-09-11,33,40
"11181","Lassen",2021-09-12,14,38.5714285714286
"11182","Lassen",2021-09-13,29,40.5714285714286
"11183","Lassen",2021-09-14,70,43.1428571428571
"11184","Lassen",2021-09-15,45,41.7142857142857
"11185","Lassen",2021-09-16,53,41.7142857142857
"11186","Lassen",2021-09-17,58,43.2857142857143
"11187","Lassen",2021-09-18,23,41.7142857142857
"11188","Lassen",2021-09-19,14,41.7142857142857
"11189","Lassen",2021-09-20,40,42.4285714285714
"11190","Lassen",2021-09-21,59,41.5714285714286
"11191","Lassen",2021-09-22,45,40.4285714285714
"11192","Lassen",2021-09-23,58,41.1428571428571
"11193","Lassen",2021-09-24,52,40.7142857142857
"11194","Lassen",2021-09-25,15,40.1428571428571
"11195","Lassen",2021-09-26,19,38.7142857142857
"11196","Lassen",2021-09-27,37,36.7142857142857
"11197","Lassen",2021-09-28,55,34.4285714285714
"11198","Lassen",2021-09-29,35,34
"11199","Lassen",2021-09-30,44,33
"11200","Lassen",2021-10-01,36,31.1428571428571
"11201","Lassen",2021-10-02,12,31.8571428571429
"11202","Lassen",2021-10-03,12,34.8571428571429
"11203","Lassen",2021-10-04,24,46.1428571428571
"11204","Lassen",2021-10-05,60,50
"11205","Lassen",2021-10-06,56,50.5714285714286
"11206","Lassen",2021-10-07,123,49.7142857142857
"11207","Lassen",2021-10-08,63,53.2857142857143
"11208","Lassen",2021-10-09,16,55
"11209","Lassen",2021-10-10,6,55.8571428571429
"11210","Lassen",2021-10-11,49,45.5714285714286
"11211","Lassen",2021-10-12,72,45.1428571428571
"11212","Lassen",2021-10-13,62,45.4285714285714
"11213","Lassen",2021-10-14,51,47.2857142857143
"11214","Lassen",2021-10-15,60,44.4285714285714
"11215","Lassen",2021-10-16,18,42.5714285714286
"11216","Lassen",2021-10-17,19,38.7142857142857
"11217","Lassen",2021-10-18,29,37.7142857142857
"11218","Lassen",2021-10-19,59,36.1428571428571
"11219","Lassen",2021-10-20,35,43.5714285714286
"11220","Lassen",2021-10-21,44,44.2857142857143
"11221","Lassen",2021-10-22,49,49.8571428571429
"11222","Lassen",2021-10-23,70,57.5714285714286
"11223","Lassen",2021-10-24,24,65.8571428571429
"11224","Lassen",2021-10-25,68,71.8571428571429
"11225","Lassen",2021-10-26,113,76.5714285714286
"11226","Lassen",2021-10-27,93,70.7142857142857
"11227","Lassen",2021-10-28,86,70.1428571428571
"11228","Lassen",2021-10-29,82,72.4285714285714
"11229","Lassen",2021-10-30,29,65.4285714285714
"11230","Lassen",2021-10-31,20,69.4285714285714
"11231","Lassen",2021-11-01,84,67.4285714285714
"11232","Lassen",2021-11-02,64,65.4285714285714
"11233","Lassen",2021-11-03,121,65.8571428571429
"11234","Lassen",2021-11-04,72,67
"11235","Lassen",2021-11-05,68,67
"11236","Lassen",2021-11-06,32,66.7142857142857
"11237","Lassen",2021-11-07,28,72.2857142857143
"11238","Lassen",2021-11-08,84,68.2857142857143
"11239","Lassen",2021-11-09,62,69
"11240","Lassen",2021-11-10,160,67.2857142857143
"11241","Lassen",2021-11-11,44,66.2857142857143
"11242","Lassen",2021-11-12,73,64
"11243","Lassen",2021-11-13,20,65.4285714285714
"11244","Lassen",2021-11-14,21,61
"11245","Lassen",2021-11-15,68,67
"11246","Lassen",2021-11-16,72,71.1428571428571
"11247","Lassen",2021-11-17,129,73.7142857142857
"11248","Lassen",2021-11-18,86,74.1428571428571
"11249","Lassen",2021-11-19,102,71.5714285714286
"11250","Lassen",2021-11-20,38,69.4285714285714
"11251","Lassen",2021-11-21,24,64.1428571428571
"11252","Lassen",2021-11-22,50,52.7142857142857
"11253","Lassen",2021-11-23,57,43.1428571428571
"11254","Lassen",2021-11-24,92,42.8571428571429
"11255","Lassen",2021-11-25,6,40.8571428571429
"11256","Lassen",2021-11-26,35,44.8571428571429
"11257","Lassen",2021-11-27,36,49
"11258","Lassen",2021-11-28,10,56.8571428571429
"11259","Lassen",2021-11-29,78,66
"11260","Lassen",2021-11-30,86,72.1428571428571
"11261","Lassen",2021-12-01,147,71.4285714285714
"11262","Lassen",2021-12-02,70,72.5714285714286
"11263","Lassen",2021-12-03,78,69.5714285714286
"11264","Lassen",2021-12-04,31,65.4285714285714
"11265","Lassen",2021-12-05,18,60.8571428571429
"11266","Lassen",2021-12-06,57,58
"11267","Lassen",2021-12-07,57,55
"11268","Lassen",2021-12-08,115,53.4285714285714
"11269","Lassen",2021-12-09,50,52.5714285714286
"11270","Lassen",2021-12-10,57,49.4285714285714
"11271","Lassen",2021-12-11,20,42.8571428571429
"11272","Lassen",2021-12-12,12,29
"11273","Lassen",2021-12-13,35,29
"11274","Lassen",2021-12-14,11,29.4285714285714
"11275","Lassen",2021-12-15,18,30.7142857142857
"11276","Lassen",2021-12-16,50,32.7142857142857
"11277","Lassen",2021-12-17,60,37.5714285714286
"11278","Lassen",2021-12-18,29,48.4285714285714
"11279","Lassen",2021-12-19,26,55.7142857142857
"11280","Lassen",2021-12-20,69,52
"11281","Lassen",2021-12-21,87,45.7142857142857
"11282","Lassen",2021-12-22,69,42.8571428571429
"11283","Lassen",2021-12-23,24,43.2857142857143
"11284","Lassen",2021-12-24,16,36.8571428571429
"11285","Lassen",2021-12-26,9,37.7142857142857
"11286","Lassen",2021-12-27,29,33
"11287","Lassen",2021-12-28,24,36.2857142857143
"11288","Lassen",2021-12-29,93,34.5714285714286
"11289","Lassen",2021-12-30,36,35.1428571428571
"11290","Lassen",2021-12-31,47,35.5714285714286
"11291","Lassen",2022-01-01,4,41.7142857142857
"11292","Lassen",2022-01-02,13,36
"11293","Lassen",2022-01-03,32,38.8571428571429
"11294","Lassen",2022-01-04,67,42.5714285714286
"11295","Lassen",2022-01-05,53,44.1428571428571
"11296","Lassen",2022-01-06,56,43.4285714285714
"11297","Lassen",2022-01-07,73,43.4285714285714
"11298","Lassen",2022-01-08,15,43.8571428571429
"11299","Lassen",2022-01-09,8,45.1428571428571
"11300","Lassen",2022-01-10,32,42.1428571428571
"11301","Lassen",2022-01-11,70,35.5714285714286
"11302","Lassen",2022-01-12,62,35.4285714285714
"11303","Lassen",2022-01-13,35,35.4285714285714
"11304","Lassen",2022-01-14,27,33.7142857142857
"11305","Lassen",2022-01-15,14,31.2857142857143
"11306","Lassen",2022-01-16,8,27.2857142857143
"11307","Lassen",2022-01-17,20,27.5714285714286
"11308","Lassen",2022-01-18,53,26.8571428571429
"11309","Lassen",2022-01-19,34,25.8571428571429
"11310","Lassen",2022-01-20,37,29
"11311","Lassen",2022-01-21,22,33.8571428571429
"11312","Lassen",2022-01-22,7,30.5714285714286
"11313","Lassen",2022-01-24,30,31
"11314","Lassen",2022-01-25,54,31.8571428571429
"11315","Lassen",2022-01-26,30,29.2857142857143
"11316","Lassen",2022-01-27,37,28.7142857142857
"11317","Lassen",2022-01-28,43,27.2857142857143
"11318","Lassen",2022-01-29,4,24.8571428571429
"11319","Lassen",2022-01-30,3,23.8571428571429
"11320","Lassen",2022-01-31,20,22.7142857142857
"11321","Lassen",2022-02-01,37,20.5714285714286
"11322","Lassen",2022-02-02,23,21
"11323","Lassen",2022-02-03,29,21
"11324","Lassen",2022-02-04,28,21
"11325","Lassen",2022-02-05,7,17.5714285714286
"11326","Lassen",2022-02-06,3,16.1428571428571
"11327","Lassen",2022-02-07,20,14.5714285714286
"11328","Lassen",2022-02-08,13,12.4285714285714
"11329","Lassen",2022-02-09,13,11.8571428571429
"11330","Lassen",2022-02-10,18,11.8571428571429
"11331","Lassen",2022-02-11,13,11.5714285714286
"11332","Lassen",2022-02-12,3,12.8571428571429
"11333","Lassen",2022-02-13,3,12.1428571428571
"11334","Lassen",2022-02-14,18,12.1428571428571
"11335","Lassen",2022-02-15,22,13
"11336","Lassen",2022-02-16,8,12.8571428571429
"11337","Lassen",2022-02-17,18,12.7142857142857
"11338","Lassen",2022-02-18,19,11.4285714285714
"11339","Lassen",2022-02-19,2,10.7142857142857
"11340","Lassen",2022-02-20,2,12.7142857142857
"11341","Lassen",2022-02-21,9,11.8571428571429
"11342","Lassen",2022-02-22,17,11.4285714285714
"11343","Lassen",2022-02-23,22,12.2857142857143
"11344","Lassen",2022-02-24,12,12.8571428571429
"11345","Lassen",2022-02-25,16,14.7142857142857
"11346","Lassen",2022-02-26,8,16.8571428571429
"11347","Lassen",2022-02-27,6,15.1428571428571
"11348","Lassen",2022-02-28,22,15
"11349","Lassen",2022-03-01,32,14.1428571428571
"11350","Lassen",2022-03-02,10,13.7142857142857
"11351","Lassen",2022-03-03,11,13
"11352","Lassen",2022-03-04,10,12
"11353","Lassen",2022-03-05,5,8.57142857142857
"11354","Lassen",2022-03-06,1,8.57142857142857
"11355","Lassen",2022-03-07,15,7.71428571428571
"11356","Lassen",2022-03-08,8,7.28571428571429
"11357","Lassen",2022-03-09,10,7
"11358","Lassen",2022-03-10,5,7.14285714285714
"11359","Lassen",2022-03-11,7,5.57142857142857
"11360","Lassen",2022-03-12,3,NA
"11361","Lassen",2022-03-13,2,NA
"11362","Lassen",2022-03-14,4,NA
"11363","Los Angeles",2020-01-05,0,NA
"11364","Los Angeles",2020-03-03,0,NA
"11365","Los Angeles",2020-07-28,0,NA
"11366","Los Angeles",2020-07-29,0,0
"11367","Los Angeles",2020-07-31,0,0
"11368","Los Angeles",2020-08-03,0,0
"11369","Los Angeles",2020-08-05,0,0
"11370","Los Angeles",2020-08-16,0,0
"11371","Los Angeles",2020-08-18,0,0
"11372","Los Angeles",2020-09-07,0,0
"11373","Los Angeles",2020-09-13,0,0
"11374","Los Angeles",2020-10-11,0,0.285714285714286
"11375","Los Angeles",2020-11-09,0,0.571428571428571
"11376","Los Angeles",2020-11-25,0,0.857142857142857
"11377","Los Angeles",2020-07-27,2,1
"11378","Los Angeles",2020-07-30,2,1.42857142857143
"11379","Los Angeles",2020-08-01,2,1.85714285714286
"11380","Los Angeles",2020-08-02,1,2.42857142857143
"11381","Los Angeles",2020-08-04,3,2.28571428571429
"11382","Los Angeles",2020-08-06,3,2.14285714285714
"11383","Los Angeles",2020-08-07,4,2.57142857142857
"11384","Los Angeles",2020-08-08,1,2.57142857142857
"11385","Los Angeles",2020-08-09,1,2.28571428571429
"11386","Los Angeles",2020-08-10,5,2
"11387","Los Angeles",2020-08-11,1,1.85714285714286
"11388","Los Angeles",2020-08-12,1,1.85714285714286
"11389","Los Angeles",2020-08-13,1,2
"11390","Los Angeles",2020-08-14,3,2.42857142857143
"11391","Los Angeles",2020-08-15,1,3.57142857142857
"11392","Los Angeles",2020-08-17,2,4.85714285714286
"11393","Los Angeles",2020-08-19,8,5.42857142857143
"11394","Los Angeles",2020-08-20,9,5.14285714285714
"11395","Los Angeles",2020-08-21,10,6.28571428571429
"11396","Los Angeles",2020-08-22,5,7.28571428571429
"11397","Los Angeles",2020-08-23,1,8
"11398","Los Angeles",2020-08-24,9,9.42857142857143
"11399","Los Angeles",2020-08-25,9,11
"11400","Los Angeles",2020-08-26,13,11.4285714285714
"11401","Los Angeles",2020-08-27,19,11.7142857142857
"11402","Los Angeles",2020-08-28,21,13.7142857142857
"11403","Los Angeles",2020-08-29,8,16.2857142857143
"11404","Los Angeles",2020-08-30,3,17.1428571428571
"11405","Los Angeles",2020-08-31,23,17.1428571428571
"11406","Los Angeles",2020-09-01,27,16.4285714285714
"11407","Los Angeles",2020-09-02,19,15.8571428571429
"11408","Los Angeles",2020-09-03,19,15.5714285714286
"11409","Los Angeles",2020-09-04,16,15.2857142857143
"11410","Los Angeles",2020-09-05,4,13.2857142857143
"11411","Los Angeles",2020-09-06,1,14.8571428571429
"11412","Los Angeles",2020-09-08,21,14.8571428571429
"11413","Los Angeles",2020-09-09,13,13.7142857142857
"11414","Los Angeles",2020-09-10,30,15.5714285714286
"11415","Los Angeles",2020-09-11,19,18
"11416","Los Angeles",2020-09-12,8,17.2857142857143
"11417","Los Angeles",2020-09-14,17,18.2857142857143
"11418","Los Angeles",2020-09-15,18,17.4285714285714
"11419","Los Angeles",2020-09-16,16,16.5714285714286
"11420","Los Angeles",2020-09-17,20,15.7142857142857
"11421","Los Angeles",2020-09-18,24,17.8571428571429
"11422","Los Angeles",2020-09-19,13,19.1428571428571
"11423","Los Angeles",2020-09-20,2,22.5714285714286
"11424","Los Angeles",2020-09-21,32,23.2857142857143
"11425","Los Angeles",2020-09-22,27,23.7142857142857
