"","county","administered_date","Daily doses","Rolling average"
"2094","Alpine",2021-05-19,15,4.14285714285714
"2095","Alpine",2021-05-21,3,3.71428571428571
"2096","Alpine",2021-05-25,1,4.57142857142857
"2097","Alpine",2021-05-28,3,4.57142857142857
"2098","Alpine",2021-05-29,1,2.57142857142857
"2099","Alpine",2021-06-02,8,2.28571428571429
"2100","Alpine",2021-06-04,1,2.42857142857143
"2101","Alpine",2021-06-07,1,2.14285714285714
"2102","Alpine",2021-06-10,1,2.28571428571429
"2103","Alpine",2021-06-11,2,1.28571428571429
"2104","Alpine",2021-06-15,1,1.28571428571429
"2105","Alpine",2021-06-18,2,1.28571428571429
"2106","Alpine",2021-06-25,1,1.28571428571429
"2107","Alpine",2021-06-30,1,1.28571428571429
"2108","Alpine",2021-07-01,1,1.28571428571429
"2109","Alpine",2021-07-06,1,1.14285714285714
"2110","Alpine",2021-07-07,2,1.14285714285714
"2111","Alpine",2021-07-16,1,1.14285714285714
"2112","Alpine",2021-07-20,1,1.28571428571429
"2113","Alpine",2021-07-24,1,1.28571428571429
"2114","Alpine",2021-08-03,1,1.14285714285714
"2115","Alpine",2021-08-04,2,1.14285714285714
"2116","Alpine",2021-08-06,1,1.14285714285714
"2117","Alpine",2021-08-11,1,1.28571428571429
"2118","Alpine",2021-08-13,1,1.28571428571429
"2119","Alpine",2021-08-17,1,1.71428571428571
"2120","Alpine",2021-08-23,2,1.71428571428571
"2121","Alpine",2021-08-24,1,1.71428571428571
"2122","Alpine",2021-08-25,5,1.71428571428571
"2123","Alpine",2021-08-27,1,1.71428571428571
"2124","Alpine",2021-08-29,1,2.71428571428571
"2125","Alpine",2021-09-06,1,2.71428571428571
"2126","Alpine",2021-09-07,1,2.14285714285714
"2127","Alpine",2021-09-08,9,2.57142857142857
"2128","Alpine",2021-09-10,1,2.57142857142857
"2129","Alpine",2021-09-14,1,2.57142857142857
"2130","Alpine",2021-09-15,4,4.57142857142857
"2131","Alpine",2021-09-20,1,3.57142857142857
"2132","Alpine",2021-09-21,1,3.57142857142857
"2133","Alpine",2021-09-22,15,5
"2134","Alpine",2021-09-25,2,4.71428571428571
"2135","Alpine",2021-09-27,1,4.71428571428571
"2136","Alpine",2021-09-29,11,4.85714285714286
"2137","Alpine",2021-09-30,2,2.85714285714286
"2138","Alpine",2021-10-01,1,2.71428571428571
"2139","Alpine",2021-10-05,2,2.85714285714286
"2140","Alpine",2021-10-12,1,1.42857142857143
"2141","Alpine",2021-10-13,1,1.28571428571429
"2142","Alpine",2021-10-14,2,1.28571428571429
"2143","Alpine",2021-10-16,1,1.14285714285714
"2144","Alpine",2021-10-17,1,5.14285714285714
"2145","Alpine",2021-10-20,1,5.14285714285714
"2146","Alpine",2021-10-26,1,5
"2147","Alpine",2021-10-27,29,5
"2148","Alpine",2021-10-28,1,5
"2149","Alpine",2021-10-30,1,7.57142857142857
"2150","Alpine",2021-11-01,1,7.57142857142857
"2151","Alpine",2021-11-02,1,6.14285714285714
"2152","Alpine",2021-11-03,19,6.14285714285714
"2153","Alpine",2021-11-04,1,10.4285714285714
"2154","Alpine",2021-11-05,19,10.4285714285714
"2155","Alpine",2021-11-08,1,10.4285714285714
"2156","Alpine",2021-11-10,31,12.1428571428571
"2157","Alpine",2021-11-12,1,12.7142857142857
"2158","Alpine",2021-11-14,1,10.2857142857143
"2159","Alpine",2021-11-17,31,10.2857142857143
"2160","Alpine",2021-11-18,5,9
"2161","Alpine",2021-11-20,2,9
"2162","Alpine",2021-11-21,1,9
"2163","Alpine",2021-11-22,22,4.71428571428571
"2164","Alpine",2021-11-23,1,9
"2165","Alpine",2021-11-24,1,9.28571428571429
"2166","Alpine",2021-11-26,1,9.42857142857143
"2167","Alpine",2021-12-01,35,6.42857142857143
"2168","Alpine",2021-12-02,4,6.42857142857143
"2169","Alpine",2021-12-03,2,8.28571428571429
"2170","Alpine",2021-12-06,1,9.71428571428571
"2171","Alpine",2021-12-09,1,7
"2172","Alpine",2021-12-10,14,6.57142857142857
"2173","Alpine",2021-12-17,11,6.42857142857143
"2174","Alpine",2021-12-20,16,6.42857142857143
"2175","Alpine",2021-12-23,1,6.42857142857143
"2176","Alpine",2021-12-29,1,6
"2177","Alpine",2021-12-30,1,5.14285714285714
"2178","Alpine",2021-12-31,1,3.14285714285714
"2179","Alpine",2022-01-05,11,5.14285714285714
"2180","Alpine",2022-01-07,5,5.14285714285714
"2181","Alpine",2022-01-12,2,5.14285714285714
"2182","Alpine",2022-01-14,15,5.14285714285714
"2183","Alpine",2022-01-15,1,3.85714285714286
"2184","Alpine",2022-01-18,1,3.28571428571429
"2185","Alpine",2022-01-20,1,5
"2186","Alpine",2022-01-23,2,3.28571428571429
"2187","Alpine",2022-01-24,1,4.57142857142857
"2188","Alpine",2022-01-28,14,4.57142857142857
"2189","Alpine",2022-01-31,3,4.57142857142857
"2190","Alpine",2022-02-09,10,4.85714285714286
"2191","Alpine",2022-02-14,1,4.85714285714286
"2192","Alpine",2022-02-17,1,3
"2193","Alpine",2022-02-25,4,2.71428571428571
"2194","Alpine",2022-03-01,1,1.57142857142857
"2195","Alpine",2022-03-03,1,1.57142857142857
"2196","Alpine",2022-03-04,1,1.57142857142857
"2197","Alpine",2022-03-07,2,1.14285714285714
"2198","Alpine",2022-03-10,1,1.14285714285714
"2199","Alpine",2022-03-13,1,1.14285714285714
"2200","Alpine",2022-03-14,1,1.14285714285714
"2201","Alpine",2022-03-15,1,1
"2202","Alpine",2022-03-19,1,1
"2203","Alpine",2022-03-23,1,1
"2204","Alpine",2022-03-31,1,1
"2205","Alpine",2022-04-01,1,1
"2206","Alpine",2022-04-04,1,6
"2207","Alpine",2022-04-06,1,6.28571428571429
"2208","Alpine",2022-04-14,1,6.28571428571429
"2209","Alpine",2022-04-15,36,8.14285714285714
"2210","Alpine",2022-04-18,3,8.14285714285714
"2211","Alpine",2022-04-21,1,8.28571428571429
"2212","Alpine",2022-04-29,14,8.28571428571429
"2213","Alpine",2022-05-02,1,5.14285714285714
"2214","Alpine",2022-05-04,2,4.85714285714286
"2215","Alpine",2022-05-06,1,5
"2216","Alpine",2022-05-13,14,5.28571428571429
"2217","Alpine",2022-05-14,1,5.28571428571429
"2218","Alpine",2022-05-16,2,5.14285714285714
"2219","Alpine",2022-05-27,16,6
"2220","Alpine",2022-06-01,1,4.14285714285714
"2221","Alpine",2022-06-03,1,4.14285714285714
"2222","Alpine",2022-06-06,7,4
"2223","Alpine",2022-06-14,1,3.14285714285714
"2224","Alpine",2022-06-16,1,3.14285714285714
"2225","Alpine",2022-06-18,1,3.14285714285714
"2226","Alpine",2022-06-21,10,2.28571428571429
"2227","Alpine",2022-06-24,1,2.28571428571429
"2228","Alpine",2022-06-29,1,4.14285714285714
"2229","Alpine",2022-06-30,1,4.14285714285714
"2230","Alpine",2022-07-06,1,4.14285714285714
"2231","Alpine",2022-07-14,14,4.14285714285714
"2232","Alpine",2022-07-19,1,4.14285714285714
"2233","Alpine",2022-07-29,10,NA
"2234","Alpine",2022-08-04,1,NA
"2235","Alpine",2022-08-06,1,NA
"2236","Amador",2020-01-05,0,NA
"2237","Amador",2020-07-27,0,NA
"2238","Amador",2020-07-28,0,NA
"2239","Amador",2020-07-29,0,0
"2240","Amador",2020-07-30,0,0
"2241","Amador",2020-07-31,0,0
"2242","Amador",2020-08-01,0,0
"2243","Amador",2020-08-02,0,0
"2244","Amador",2020-08-03,0,0
"2245","Amador",2020-08-04,0,0
"2246","Amador",2020-08-05,0,0
"2247","Amador",2020-08-06,0,0
"2248","Amador",2020-08-07,0,0
"2249","Amador",2020-08-08,0,0
"2250","Amador",2020-08-09,0,0
"2251","Amador",2020-08-10,0,0
"2252","Amador",2020-08-11,0,0
"2253","Amador",2020-08-12,0,0
"2254","Amador",2020-08-13,0,0
"2255","Amador",2020-08-14,0,0
"2256","Amador",2020-08-15,0,0
"2257","Amador",2020-08-16,0,0
"2258","Amador",2020-08-17,0,0
"2259","Amador",2020-08-18,0,0
"2260","Amador",2020-08-19,0,0
"2261","Amador",2020-08-20,0,0
"2262","Amador",2020-08-21,0,0
"2263","Amador",2020-08-22,0,0
"2264","Amador",2020-08-23,0,0
"2265","Amador",2020-08-24,0,0
"2266","Amador",2020-08-25,0,0
"2267","Amador",2020-08-26,0,0
"2268","Amador",2020-08-27,0,0
"2269","Amador",2020-08-28,0,0
"2270","Amador",2020-08-29,0,0
"2271","Amador",2020-08-30,0,0
"2272","Amador",2020-08-31,0,0
"2273","Amador",2020-09-01,0,0
"2274","Amador",2020-09-02,0,0
"2275","Amador",2020-09-03,0,0
"2276","Amador",2020-09-04,0,0
"2277","Amador",2020-09-05,0,0
"2278","Amador",2020-09-06,0,0
"2279","Amador",2020-09-07,0,0
"2280","Amador",2020-09-08,0,0
"2281","Amador",2020-09-09,0,0
"2282","Amador",2020-09-10,0,0
"2283","Amador",2020-09-11,0,0
"2284","Amador",2020-09-12,0,0
"2285","Amador",2020-09-13,0,0
"2286","Amador",2020-09-14,0,0
"2287","Amador",2020-09-15,0,0
"2288","Amador",2020-09-16,0,0
"2289","Amador",2020-09-17,0,0
"2290","Amador",2020-09-18,0,0
"2291","Amador",2020-09-19,0,0
"2292","Amador",2020-09-20,0,0
"2293","Amador",2020-09-21,0,0
"2294","Amador",2020-09-22,0,0
"2295","Amador",2020-09-23,0,0
"2296","Amador",2020-09-24,0,0
"2297","Amador",2020-09-25,0,0
"2298","Amador",2020-09-26,0,0
"2299","Amador",2020-09-27,0,0
"2300","Amador",2020-09-28,0,0
"2301","Amador",2020-09-29,0,0
"2302","Amador",2020-09-30,0,0
"2303","Amador",2020-10-01,0,0
"2304","Amador",2020-10-02,0,0
"2305","Amador",2020-10-03,0,0
"2306","Amador",2020-10-04,0,0
"2307","Amador",2020-10-05,0,0
"2308","Amador",2020-10-06,0,0
"2309","Amador",2020-10-07,0,0
"2310","Amador",2020-10-08,0,0
"2311","Amador",2020-10-09,0,0
"2312","Amador",2020-10-10,0,0
"2313","Amador",2020-10-11,0,0
"2314","Amador",2020-10-12,0,0
"2315","Amador",2020-10-13,0,0
"2316","Amador",2020-10-14,0,0
"2317","Amador",2020-10-15,0,0
"2318","Amador",2020-10-16,0,0
"2319","Amador",2020-10-17,0,0
"2320","Amador",2020-10-18,0,0
"2321","Amador",2020-10-19,0,0
"2322","Amador",2020-10-20,0,0
"2323","Amador",2020-10-21,0,0
"2324","Amador",2020-10-22,0,0
"2325","Amador",2020-10-23,0,0
"2326","Amador",2020-10-24,0,0
"2327","Amador",2020-10-25,0,0
"2328","Amador",2020-10-26,0,0
"2329","Amador",2020-10-27,0,0
"2330","Amador",2020-10-28,0,0
"2331","Amador",2020-10-29,0,0
"2332","Amador",2020-10-30,0,0
"2333","Amador",2020-10-31,0,0
"2334","Amador",2020-11-01,0,0
"2335","Amador",2020-11-02,0,0
"2336","Amador",2020-11-03,0,0
"2337","Amador",2020-11-04,0,0
"2338","Amador",2020-11-05,0,0
"2339","Amador",2020-11-06,0,0
"2340","Amador",2020-11-07,0,0
"2341","Amador",2020-11-08,0,0
"2342","Amador",2020-11-09,0,0
"2343","Amador",2020-11-10,0,0
"2344","Amador",2020-11-11,0,0
"2345","Amador",2020-11-12,0,0
"2346","Amador",2020-11-13,0,0
"2347","Amador",2020-11-14,0,0
"2348","Amador",2020-11-15,0,0
"2349","Amador",2020-11-16,0,0
"2350","Amador",2020-11-17,0,0
"2351","Amador",2020-11-18,0,0
"2352","Amador",2020-11-20,0,0
"2353","Amador",2020-11-21,0,0
"2354","Amador",2020-11-22,0,0
"2355","Amador",2020-11-23,0,0
"2356","Amador",2020-11-24,0,0
"2357","Amador",2020-11-25,0,0
"2358","Amador",2020-11-26,0,0
"2359","Amador",2020-11-27,0,0
"2360","Amador",2020-11-29,0,0
"2361","Amador",2020-11-30,0,0
"2362","Amador",2020-12-01,0,0
"2363","Amador",2020-12-02,0,0
"2364","Amador",2020-12-04,0,0
"2365","Amador",2020-12-06,0,0
"2366","Amador",2020-12-07,0,0
"2367","Amador",2020-12-08,0,0
"2368","Amador",2020-12-09,0,0
"2369","Amador",2020-12-10,0,0
"2370","Amador",2020-12-11,0,0
"2371","Amador",2020-12-12,0,0
"2372","Amador",2020-12-13,0,0
"2373","Amador",2020-12-14,0,0
"2374","Amador",2020-12-15,0,0
"2375","Amador",2021-11-25,0,0.142857142857143
"2376","Amador",2022-05-30,0,0.285714285714286
"2377","Amador",2022-08-07,0,0.428571428571429
"2378","Amador",2020-11-19,1,0.714285714285714
"2379","Amador",2020-11-28,1,1.14285714285714
"2380","Amador",2020-12-03,1,2
"2381","Amador",2020-12-05,2,8.42857142857143
"2382","Amador",2020-12-16,3,10.4285714285714
"2383","Amador",2020-12-17,6,11
"2384","Amador",2020-12-18,45,15.5714285714286
"2385","Amador",2020-12-19,15,21.4285714285714
"2386","Amador",2020-12-20,5,27
"2387","Amador",2020-12-21,33,26.7142857142857
"2388","Amador",2020-12-22,43,20.4285714285714
"2389","Amador",2020-12-23,42,19
"2390","Amador",2020-12-24,4,18.5714285714286
"2391","Amador",2020-12-25,1,18.7142857142857
"2392","Amador",2020-12-26,5,16.4285714285714
"2393","Amador",2020-12-27,2,29
"2394","Amador",2020-12-28,34,58.1428571428571
"2395","Amador",2020-12-29,27,58.4285714285714
"2396","Amador",2020-12-30,130,66.5714285714286
"2397","Amador",2020-12-31,208,77.7142857142857
"2398","Amador",2021-01-01,3,92.1428571428571
"2399","Amador",2021-01-02,62,93.4285714285714
"2400","Amador",2021-01-03,80,80.5714285714286
"2401","Amador",2021-01-04,135,84.7142857142857
"2402","Amador",2021-01-05,36,97.1428571428571
"2403","Amador",2021-01-06,40,90.1428571428571
"2404","Amador",2021-01-07,237,79.5714285714286
"2405","Amador",2021-01-08,90,78.5714285714286
"2406","Amador",2021-01-09,13,84.7142857142857
"2407","Amador",2021-01-10,6,84.8571428571429
"2408","Amador",2021-01-11,128,74.1428571428571
"2409","Amador",2021-01-12,79,71.4285714285714
"2410","Amador",2021-01-13,41,73.4285714285714
"2411","Amador",2021-01-14,162,77.1428571428571
"2412","Amador",2021-01-15,71,63.4285714285714
"2413","Amador",2021-01-16,27,73
"2414","Amador",2021-01-17,32,94
"2415","Amador",2021-01-18,32,116.714285714286
"2416","Amador",2021-01-19,146,129.714285714286
"2417","Amador",2021-01-20,188,135.428571428571
"2418","Amador",2021-01-21,321,135.714285714286
"2419","Amador",2021-01-22,162,141.428571428571
"2420","Amador",2021-01-23,67,156.857142857143
"2421","Amador",2021-01-24,34,176.285714285714
"2422","Amador",2021-01-25,72,184.857142857143
"2423","Amador",2021-01-26,254,178.571428571429
"2424","Amador",2021-01-27,324,197.714285714286
"2425","Amador",2021-01-28,381,197.571428571429
"2426","Amador",2021-01-29,118,197.857142857143
"2427","Amador",2021-01-30,201,194.285714285714
"2428","Amador",2021-01-31,33,170.428571428571
"2429","Amador",2021-02-01,74,152.714285714286
"2430","Amador",2021-02-02,229,184.428571428571
"2431","Amador",2021-02-03,157,174.714285714286
"2432","Amador",2021-02-04,257,175.428571428571
"2433","Amador",2021-02-05,340,179.142857142857
"2434","Amador",2021-02-06,133,172.857142857143
"2435","Amador",2021-02-07,38,293
"2436","Amador",2021-02-08,100,303.857142857143
"2437","Amador",2021-02-09,185,307.142857142857
"2438","Amador",2021-02-10,998,316.142857142857
"2439","Amador",2021-02-11,333,330.142857142857
"2440","Amador",2021-02-12,363,345.857142857143
"2441","Amador",2021-02-13,196,388.571428571429
"2442","Amador",2021-02-14,136,287.142857142857
"2443","Amador",2021-02-15,210,298.142857142857
"2444","Amador",2021-02-16,484,275.571428571429
"2445","Amador",2021-02-17,288,262.571428571429
"2446","Amador",2021-02-18,410,252.285714285714
"2447","Amador",2021-02-19,205,233.571428571429
"2448","Amador",2021-02-20,105,213.571428571429
"2449","Amador",2021-02-21,64,232.857142857143
"2450","Amador",2021-02-22,79,253.571428571429
"2451","Amador",2021-02-23,344,319.857142857143
"2452","Amador",2021-02-24,423,353.714285714286
"2453","Amador",2021-02-25,555,362.428571428571
"2454","Amador",2021-02-26,669,383
"2455","Amador",2021-02-27,342,394.142857142857
"2456","Amador",2021-02-28,125,373.142857142857
"2457","Amador",2021-03-01,223,368.428571428571
"2458","Amador",2021-03-02,422,350.142857142857
"2459","Amador",2021-03-03,276,317.428571428571
"2460","Amador",2021-03-04,522,314.857142857143
"2461","Amador",2021-03-05,541,307
"2462","Amador",2021-03-06,113,304.428571428571
"2463","Amador",2021-03-07,107,342.571428571429
"2464","Amador",2021-03-08,168,338.428571428571
"2465","Amador",2021-03-09,404,350.142857142857
"2466","Amador",2021-03-10,543,353.857142857143
"2467","Amador",2021-03-11,493,355.285714285714
"2468","Amador",2021-03-12,623,361.571428571429
"2469","Amador",2021-03-13,139,370.428571428571
"2470","Amador",2021-03-14,117,350.142857142857
"2471","Amador",2021-03-15,212,358.285714285714
"2472","Amador",2021-03-16,466,350.142857142857
"2473","Amador",2021-03-17,401,348.857142857143
"2474","Amador",2021-03-18,550,339.571428571429
"2475","Amador",2021-03-19,566,326.857142857143
"2476","Amador",2021-03-20,130,325
"2477","Amador",2021-03-21,52,319.571428571429
"2478","Amador",2021-03-22,123,332.285714285714
"2479","Amador",2021-03-23,453,361.857142857143
"2480","Amador",2021-03-24,363,357.714285714286
"2481","Amador",2021-03-25,639,360.428571428571
"2482","Amador",2021-03-26,773,371.714285714286
"2483","Amador",2021-03-27,101,386
"2484","Amador",2021-03-28,71,365.142857142857
"2485","Amador",2021-03-29,202,365.571428571429
"2486","Amador",2021-03-30,553,346.285714285714
"2487","Amador",2021-03-31,217,344.857142857143
"2488","Amador",2021-04-01,642,340.857142857143
"2489","Amador",2021-04-02,638,333.285714285714
"2490","Amador",2021-04-03,91,327.857142857143
"2491","Amador",2021-04-04,43,314.142857142857
"2492","Amador",2021-04-05,149,294.857142857143
"2493","Amador",2021-04-06,515,275.142857142857
"2494","Amador",2021-04-07,121,271.142857142857
"2495","Amador",2021-04-08,507,273.142857142857
"2496","Amador",2021-04-09,500,267.714285714286
"2497","Amador",2021-04-10,63,244
"2498","Amador",2021-04-11,57,268.857142857143
"2499","Amador",2021-04-12,111,248.714285714286
"2500","Amador",2021-04-13,349,248.142857142857
"2501","Amador",2021-04-14,295,250
"2502","Amador",2021-04-15,366,248
"2503","Amador",2021-04-16,496,244.142857142857
"2504","Amador",2021-04-17,76,259.571428571429
"2505","Amador",2021-04-18,43,230.571428571429
"2506","Amador",2021-04-19,84,253.857142857143
"2507","Amador",2021-04-20,457,235.857142857143
"2508","Amador",2021-04-21,92,234.142857142857
"2509","Amador",2021-04-22,529,234.428571428571
"2510","Amador",2021-04-23,370,237.714285714286
"2511","Amador",2021-04-24,64,245.285714285714
"2512","Amador",2021-04-25,45,243.285714285714
"2513","Amador",2021-04-26,107,202
"2514","Amador",2021-04-27,510,199
"2515","Amador",2021-04-28,78,197
"2516","Amador",2021-04-29,240,195.142857142857
"2517","Amador",2021-04-30,349,190.428571428571
"2518","Amador",2021-05-01,50,186
"2519","Amador",2021-05-02,32,206.857142857143
"2520","Amador",2021-05-03,74,188.857142857143
"2521","Amador",2021-05-04,479,158.571428571429
"2522","Amador",2021-05-05,224,158.571428571429
"2523","Amador",2021-05-06,114,156.857142857143
"2524","Amador",2021-05-07,137,155
"2525","Amador",2021-05-08,50,101.571428571429
"2526","Amador",2021-05-09,20,80.5714285714286
"2527","Amador",2021-05-10,61,76
"2528","Amador",2021-05-11,105,114.714285714286
"2529","Amador",2021-05-12,77,114.857142857143
"2530","Amador",2021-05-13,82,117.857142857143
"2531","Amador",2021-05-14,408,121.571428571429
"2532","Amador",2021-05-15,51,142.857142857143
"2533","Amador",2021-05-16,41,143.571428571429
"2534","Amador",2021-05-17,87,144.714285714286
"2535","Amador",2021-05-18,254,127.714285714286
"2536","Amador",2021-05-19,82,128
"2537","Amador",2021-05-20,90,127
"2538","Amador",2021-05-21,289,128
"2539","Amador",2021-05-22,53,113.714285714286
"2540","Amador",2021-05-23,34,131.857142857143
"2541","Amador",2021-05-24,94,131
"2542","Amador",2021-05-25,154,100
"2543","Amador",2021-05-26,209,96.8571428571429
"2544","Amador",2021-05-27,84,94.5714285714286
"2545","Amador",2021-05-28,72,82.5714285714286
"2546","Amador",2021-05-29,31,74.1428571428571
"2547","Amador",2021-05-30,18,51.4285714285714
"2548","Amador",2021-05-31,10,47.8571428571429
"2549","Amador",2021-06-01,95,52.1428571428571
"2550","Amador",2021-06-02,50,54
"2551","Amador",2021-06-03,59,55.2857142857143
"2552","Amador",2021-06-04,102,60.7142857142857
"2553","Amador",2021-06-05,44,73
"2554","Amador",2021-06-06,27,72.8571428571429
"2555","Amador",2021-06-07,48,72
"2556","Amador",2021-06-08,181,65.8571428571429
"2557","Amador",2021-06-09,49,63.1428571428571
"2558","Amador",2021-06-10,53,60.7142857142857
"2559","Amador",2021-06-11,59,60.8571428571429
"2560","Amador",2021-06-12,25,41.8571428571429
"2561","Amador",2021-06-13,10,44.8571428571429
"2562","Amador",2021-06-14,49,44.2857142857143
"2563","Amador",2021-06-15,48,59
"2564","Amador",2021-06-16,70,59.7142857142857
"2565","Amador",2021-06-17,49,59.4285714285714
"2566","Amador",2021-06-18,162,59.7142857142857
"2567","Amador",2021-06-19,30,60.1428571428571
"2568","Amador",2021-06-20,8,56.2857142857143
"2569","Amador",2021-06-21,51,56.5714285714286
"2570","Amador",2021-06-22,51,40.8571428571429
"2571","Amador",2021-06-23,43,37.8571428571429
"2572","Amador",2021-06-24,51,40.2857142857143
"2573","Amador",2021-06-25,52,40.5714285714286
"2574","Amador",2021-06-26,9,40.7142857142857
"2575","Amador",2021-06-27,25,41.2857142857143
"2576","Amador",2021-06-28,53,38.4285714285714
"2577","Amador",2021-06-29,52,36
"2578","Amador",2021-06-30,47,37.2857142857143
"2579","Amador",2021-07-01,31,34.7142857142857
"2580","Amador",2021-07-02,35,31.1428571428571
"2581","Amador",2021-07-03,18,28.5714285714286
"2582","Amador",2021-07-04,7,27.2857142857143
"2583","Amador",2021-07-05,28,27.1428571428571
"2584","Amador",2021-07-06,34,31.4285714285714
"2585","Amador",2021-07-07,38,31.1428571428571
"2586","Amador",2021-07-08,30,30.7142857142857
"2587","Amador",2021-07-09,65,32.2857142857143
"2588","Amador",2021-07-10,16,33.1428571428571
"2589","Amador",2021-07-11,4,32
"2590","Amador",2021-07-12,39,33.5714285714286
"2591","Amador",2021-07-13,40,32
"2592","Amador",2021-07-14,30,32.7142857142857
"2593","Amador",2021-07-15,41,33.7142857142857
"2594","Amador",2021-07-16,54,35.2857142857143
"2595","Amador",2021-07-17,21,39.1428571428571
"2596","Amador",2021-07-18,11,42
"2597","Amador",2021-07-19,50,43.5714285714286
"2598","Amador",2021-07-20,67,41.8571428571429
"2599","Amador",2021-07-21,50,40.2857142857143
"2600","Amador",2021-07-22,52,40.8571428571429
"2601","Amador",2021-07-23,42,39.7142857142857
"2602","Amador",2021-07-24,10,35.8571428571429
"2603","Amador",2021-07-25,15,34.8571428571429
"2604","Amador",2021-07-26,42,33.8571428571429
"2605","Amador",2021-07-27,40,38.2857142857143
"2606","Amador",2021-07-28,43,42.5714285714286
"2607","Amador",2021-07-29,45,43.4285714285714
"2608","Amador",2021-07-30,73,46
"2609","Amador",2021-07-31,40,50.4285714285714
"2610","Amador",2021-08-01,21,54
"2611","Amador",2021-08-02,60,55.2857142857143
"2612","Amador",2021-08-03,71,54.1428571428571
"2613","Amador",2021-08-04,68,51.2857142857143
"2614","Amador",2021-08-05,54,52
"2615","Amador",2021-08-06,65,53.1428571428571
"2616","Amador",2021-08-07,20,58.8571428571429
"2617","Amador",2021-08-08,26,56.1428571428571
"2618","Amador",2021-08-09,68,62.1428571428571
"2619","Amador",2021-08-10,111,66.4285714285714
"2620","Amador",2021-08-11,49,68.5714285714286
"2621","Amador",2021-08-12,96,67.4285714285714
"2622","Amador",2021-08-13,95,68
"2623","Amador",2021-08-14,35,63.4285714285714
"2624","Amador",2021-08-15,18,64.8571428571429
"2625","Amador",2021-08-16,72,61.7142857142857
"2626","Amador",2021-08-17,79,65.1428571428571
"2627","Amador",2021-08-18,59,66.1428571428571
"2628","Amador",2021-08-19,74,69
"2629","Amador",2021-08-20,119,70.4285714285714
"2630","Amador",2021-08-21,42,70.1428571428571
"2631","Amador",2021-08-22,38,72
"2632","Amador",2021-08-23,82,75.7142857142857
"2633","Amador",2021-08-24,77,75.4285714285714
"2634","Amador",2021-08-25,72,74.8571428571429
"2635","Amador",2021-08-26,100,72.8571428571429
"2636","Amador",2021-08-27,117,68.7142857142857
"2637","Amador",2021-08-28,38,71.4285714285714
"2638","Amador",2021-08-29,24,69.8571428571429
"2639","Amador",2021-08-30,53,68.5714285714286
"2640","Amador",2021-08-31,96,65.7142857142857
"2641","Amador",2021-09-01,61,70
"2642","Amador",2021-09-02,91,69
"2643","Amador",2021-09-03,97,62.1428571428571
"2644","Amador",2021-09-04,68,62.4285714285714
"2645","Amador",2021-09-05,17,63.1428571428571
"2646","Amador",2021-09-06,5,62
"2647","Amador",2021-09-07,98,66.5714285714286
"2648","Amador",2021-09-08,66,61
"2649","Amador",2021-09-09,83,62.2857142857143
"2650","Amador",2021-09-10,129,70.5714285714286
"2651","Amador",2021-09-11,29,66.1428571428571
"2652","Amador",2021-09-12,26,65.7142857142857
"2653","Amador",2021-09-13,63,65.8571428571429
"2654","Amador",2021-09-14,67,61
"2655","Amador",2021-09-15,63,61.8571428571429
"2656","Amador",2021-09-16,84,60.5714285714286
"2657","Amador",2021-09-17,95,58.5714285714286
"2658","Amador",2021-09-18,35,58
"2659","Amador",2021-09-19,17,54.7142857142857
"2660","Amador",2021-09-20,49,55.4285714285714
"2661","Amador",2021-09-21,63,53.4285714285714
"2662","Amador",2021-09-22,40,52.8571428571429
"2663","Amador",2021-09-23,89,53.2857142857143
"2664","Amador",2021-09-24,81,57.1428571428571
"2665","Amador",2021-09-25,31,61.4285714285714
"2666","Amador",2021-09-26,20,70.2857142857143
"2667","Amador",2021-09-27,76,75.7142857142857
"2668","Amador",2021-09-28,93,85.8571428571429
"2669","Amador",2021-09-29,102,94.5714285714286
"2670","Amador",2021-09-30,127,96.5714285714286
"2671","Amador",2021-10-01,152,96
"2672","Amador",2021-10-02,92,98.7142857142857
"2673","Amador",2021-10-03,34,94.7142857142857
"2674","Amador",2021-10-04,72,90.2857142857143
"2675","Amador",2021-10-05,112,82.2857142857143
"2676","Amador",2021-10-06,74,73
"2677","Amador",2021-10-07,96,72.2857142857143
"2678","Amador",2021-10-08,96,73.4285714285714
"2679","Amador",2021-10-09,27,66.1428571428571
"2680","Amador",2021-10-10,29,65.7142857142857
"2681","Amador",2021-10-11,80,64.2857142857143
"2682","Amador",2021-10-12,61,65.8571428571429
"2683","Amador",2021-10-13,71,64.2857142857143
"2684","Amador",2021-10-14,86,62.8571428571429
"2685","Amador",2021-10-15,107,58.7142857142857
"2686","Amador",2021-10-16,16,57.2857142857143
"2687","Amador",2021-10-17,19,54.7142857142857
"2688","Amador",2021-10-18,51,51.7142857142857
"2689","Amador",2021-10-19,51,58.8571428571429
"2690","Amador",2021-10-20,53,65.2857142857143
"2691","Amador",2021-10-21,65,77
"2692","Amador",2021-10-22,157,98.2857142857143
"2693","Amador",2021-10-23,61,121.714285714286
"2694","Amador",2021-10-24,101,146.857142857143
"2695","Amador",2021-10-25,200,190.857142857143
"2696","Amador",2021-10-26,215,218.142857142857
"2697","Amador",2021-10-27,229,215.714285714286
"2698","Amador",2021-10-28,373,228.428571428571
"2699","Amador",2021-10-29,348,228
"2700","Amador",2021-10-30,44,226.428571428571
"2701","Amador",2021-10-31,190,217.285714285714
"2702","Amador",2021-11-01,197,202.571428571429
